date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9756,235,6354,,,53,12713,256,7444,,,143,4311,322,2749,,,964,18120,122,10937,,,2175,49499,175,30945,,,182,14837,51,6263,,,404,7627,256,4226,,,199,6095,4,2934,,,1529,23882,333,12275,,,249,7701,139,3976,,,729,35569,684,15993,,,311,11830,52,5715,,
2021-03-25,713,10469,119,6473,,,480,13193,148,7592,,,294,4605,119,2868,,,2108,20228,475,11412,,,2253,51752,446,31391,,,1077,15914,244,6507,,,543,8170,186,4412,,,544,6639,99,3033,,,1470,25352,273,12548,,,734,8435,216,4192,,,1350,36919,206,16199,,,358,12188,31,5746,,
2021-03-26,716,11185,128,6601,,,1178,14371,221,7813,,,358,4963,90,2958,,,2330,22558,116,11528,,,3342,55094,375,31766,,,777,16691,232,6739,,,475,8645,125,4537,,,500,7139,182,3215,,,1159,26511,301,12849,,,366,8801,38,4230,,,1950,38869,174,16373,,,615,12803,373,6119,,
2021-03-27,288,11473,1,6602,,,327,14698,1,7814,,,55,5018,,2958,,,591,23149,1,11529,,,3229,58323,208,31974,,,532,17223,43,6782,,,28,8673,,4537,,,439,7578,,3215,,,483,26994,3,12852,,,219,9020,86,4316,,,250,39119,107,16480,,,353,13156,46,6165,,
2021-03-28,2,11475,,6602,,,5,14703,,7814,,,10,5028,,2958,,,39,23188,,11529,,,1057,59380,3,31977,,,23,17246,,6782,,,9,8682,,4537,,,93,7671,,3215,,,7,27001,,12852,,,4,9024,,4316,,,7,39126,,16480,,,2,13158,,6165,,
2021-03-29,22,11497,,6602,,,13,14716,,7814,,,80,5108,,2958,,,185,23373,,11529,,,366,59746,,31977,,,53,17299,,6782,,,23,8705,,4537,,,77,7748,,3215,,,69,27070,,12852,,,10,9034,6,4322,,,106,39232,1,16481,,,126,13284,,6165,,
2021-03-30,315,11812,1,6603,,,202,14918,,7814,,,333,5441,,2958,,,333,23706,,11529,,,2193,61939,12,31989,,,315,17614,,6782,,,221,8926,2,4539,,,196,7944,,3215,,,861,27931,185,13037,,,281,9315,1,4323,,,2029,41261,26,16507,,,407,13691,97,6262,,
2021-03-31,745,12557,14,6617,,,740,15658,13,7827,,,355,5796,25,2983,,,1840,25546,53,11582,,,2656,64595,85,32074,,,301,17915,191,6973,,,576,9502,7,4546,,,303,8247,112,3327,,,1960,29891,352,13389,,,861,10176,6,4329,,,2363,43624,220,16727,,,702,14393,254,6516,,
2021-04-01,654,13211,235,6852,,,1311,16969,112,7939,,,472,6268,21,3004,,,2067,27613,516,12098,,,4034,68629,189,32263,,,872,18787,245,7218,,,683,10185,69,4615,,,724,8971,21,3348,,,2581,32472,383,13772,,,600,10776,64,4393,,,1001,44625,785,17512,,,1792,16185,49,6565,,
2021-04-02,348,13559,24,6876,,,980,17949,44,7983,,,290,6558,41,3045,,,983,28596,127,12225,,,3311,71940,680,32943,,,488,19275,34,7252,,,336,10521,23,4638,,,360,9331,56,3404,,,946,33418,164,13936,,,270,11046,25,4418,,,953,45578,877,18389,,,866,17051,31,6596,,
2021-04-03,32,13591,1,6877,,,1,17950,,7983,,,10,6568,,3045,,,46,28642,,12225,,,2221,74161,,32943,,,263,19538,2,7254,,,11,10532,,4638,,,124,9455,,3404,,,10,33428,,13936,,,4,11050,,4418,,,13,45591,,18389,,,364,17415,26,6622,,
2021-04-04,30,13621,,6877,,,8,17958,,7983,,,9,6577,,3045,,,47,28689,,12225,,,1453,75614,2,32945,,,19,19557,,7254,,,3,10535,,4638,,,6,9461,,3404,,,7,33435,,13936,,,3,11053,,4418,,,4,45595,,18389,,,5,17420,,6622,,
2021-04-05,,13621,,6877,,,,17958,,7983,,,,6577,,3045,,,,28689,,12225,,,,75614,,32945,,,1,19558,,7254,,,,10535,,4638,,,,9461,,3404,,,,33435,,13936,,,,11053,,4418,,,,45595,,18389,,,,17420,,6622,,
2021-04-06,171,13792,,6877,,,264,18222,,7983,,,87,6664,,3045,,,42,28731,2,12227,,,1000,76614,1,32946,,,53,19611,2,7256,,,61,10596,,4638,,,51,9512,,3404,,,553,33988,207,14143,,,50,11103,3,4421,,,15,45610,101,18490,,,121,17541,53,6675,,
2021-04-07,225,14017,,6877,,,706,18928,1,7984,,,40,6704,,3045,,,744,29475,,12227,,,1875,78489,,32946,,,410,20021,7,7263,,,189,10785,,4638,,,82,9594,,3404,,,522,34510,1,14144,,,104,11207,,4421,,,1232,46842,12,18502,,,16,17557,,6675,,
2021-04-08,236,14253,9,6886,,,1285,20213,21,8005,,,220,6924,28,3073,,,2085,31560,64,12291,,,4102,82591,157,33103,,,1287,21308,59,7322,,,634,11419,25,4663,,,494,10088,27,3431,,,1821,36331,107,14251,,,549,11756,45,4466,,,1569,48411,104,18606,,,472,18029,19,6694,,
2021-04-09,937,15190,95,6981,,,2207,22420,120,8125,,,571,7495,27,3100,,,2112,33672,248,12539,,,4120,86711,624,33727,,,781,22089,54,7376,,,528,11947,73,4736,,,417,10505,7,3438,,,3140,39471,142,14393,,,993,12749,43,4509,,,2444,50855,241,18847,,,306,18335,31,6725,,
2021-04-10,799,15989,18,6999,,,780,23200,,8125,,,19,7514,,3100,,,94,33766,,12539,,,3594,90305,58,33785,,,842,22931,,7376,,,90,12037,1,4737,,,321,10826,36,3474,,,240,39711,5,14398,,,309,13058,7,4516,,,1382,52237,1,18848,,,608,18943,5,6730,,
2021-04-11,19,16008,,6999,,,4,23204,,8125,,,2,7516,,3100,,,51,33817,1,12540,,,1482,91787,13,33798,,,18,22949,,7376,,,,12037,,4737,,,28,10854,,3474,,,5,39716,1,14399,,,,13058,,4516,,,3,52240,,18848,,,2,18945,,6730,,
2021-04-12,27,16035,,6999,,,2,23206,,8125,,,77,7593,,3100,,,737,34554,3,12543,,,51,91838,1,33799,,,148,23097,,7376,,,25,12062,,4737,,,40,10894,,3474,,,170,39886,,14399,,,41,13099,,4516,,,297,52537,202,19050,,,42,18987,,6730,,
2021-04-13,141,16176,7,7006,,,207,23413,4,8129,,,112,7705,2,3102,,,63,34617,8,12551,,,209,92047,286,34085,,,392,23489,3,7379,,,47,12109,2,4739,,,57,10951,,3474,,,414,40300,241,14640,,,130,13229,8,4524,,,1072,53609,221,19271,,,242,19229,5,6735,,
2021-04-14,575,16751,377,7383,,,314,23727,8,8137,,,116,7821,34,3136,,,906,35523,335,12886,,,2112,94159,1264,35349,,,632,24121,15,7394,,,479,12588,54,4793,,,118,11069,137,3611,,,660,40960,1110,15750,,,296,13525,66,4590,,,1264,54873,432,19703,,,360,19589,31,6766,,
2021-04-15,527,17278,699,8082,,,715,24442,638,8775,,,284,8105,314,3450,,,867,36390,1874,14760,,,2146,96305,1554,36903,,,770,24891,801,8195,,,222,12810,743,5536,,,229,11298,274,3885,,,924,41884,996,16746,,,149,13674,789,5379,,,2022,56895,1164,20867,,,626,20215,211,6977,,
2021-04-16,450,17728,300,8382,,,725,25167,487,9262,,,172,8277,153,3603,,,1042,37432,1025,15785,,,2284,98589,1449,38352,,,330,25221,344,8539,,,405,13215,130,5666,,,453,11751,236,4121,,,1549,43433,524,17270,,,332,14006,90,5469,,,340,57235,745,21612,,,326,20541,258,7235,,
2021-04-17,44,17772,27,8409,,,8,25175,3,9265,,,614,8891,5,3608,,,32,37464,42,15827,,,1288,99877,2949,41301,,,28,25249,55,8594,,,62,13277,7,5673,,,15,11766,230,4351,,,107,43540,15,17285,,,163,14169,34,5503,,,99,57334,265,21877,,,45,20586,25,7260,,
2021-04-18,16,17788,,8409,,,5,25180,,9265,,,2,8893,,3608,,,20,37484,1,15828,,,964,100841,5,41306,,,7,25256,,8594,,,4,13281,,5673,,,246,12012,,4351,,,12,43552,1,17286,,,,14169,,5503,,,1,57335,,21877,,,2,20588,,7260,,
2021-04-19,18,17806,1,8410,,,376,25556,1,9266,,,156,9049,,3608,,,617,38101,253,16081,,,46,100887,5,41311,,,230,25486,59,8653,,,21,13302,,5673,,,1,12013,1,4352,,,742,44294,49,17335,,,11,14180,,5503,,,58,57393,5,21882,,,57,20645,,7260,,
2021-04-20,129,17935,6,8416,,,513,26069,6,9272,,,149,9198,8,3616,,,469,38570,4,16085,,,2468,103355,519,41830,,,386,25872,3,8656,,,77,13379,33,5706,,,159,12172,1,4353,,,667,44961,340,17675,,,57,14237,250,5753,,,119,57512,5,21887,,,24,20669,325,7585,,
2021-04-21,544,18479,704,9120,,,333,26402,405,9677,,,402,9600,248,3864,,,1187,39757,412,16497,,,2571,105926,1728,43558,,,598,26470,131,8787,,,165,13544,235,5941,,,124,12296,157,4510,,,615,45576,1926,19601,,,37,14274,771,6524,,,884,58396,2133,24020,,,280,20949,308,7893,,
2021-04-22,862,19341,775,9895,,,456,26858,1195,10872,,,357,9957,459,4323,,,1115,40872,1793,18290,,,1148,107074,1418,44976,,,818,27288,672,9459,,,244,13788,606,6547,,,173,12469,421,4931,,,927,46503,1984,21585,,,696,14970,653,7177,,,729,59125,873,24893,,,615,21564,1078,8971,,
2021-04-23,1471,20812,134,10029,,,300,27158,1047,11919,,,330,10287,179,4502,,,1045,41917,1259,19549,,,3382,110456,1058,46034,,,585,27873,468,9927,,,187,13975,401,6948,,,196,12665,561,5492,,,1696,48199,675,22260,,,368,15338,23,7200,,,950,60075,925,25818,,,368,21932,136,9107,,
2021-04-24,44,20856,4,10033,,,8,27166,1,11920,,,8,10295,,4502,,,96,42013,1,19550,,,1594,112050,201,46235,,,106,27979,4,9931,,,40,14015,,6948,,,332,12997,25,5517,,,98,48297,,22260,,,20,15358,,7200,,,81,60156,153,25971,,,61,21993,86,9193,,
2021-04-25,10,20866,,10033,,,,27166,,11920,,,2,10297,,4502,,,10,42023,,19550,,,614,112664,22,46257,,,9,27988,,9931,,,1,14016,,6948,,,4,13001,,5517,,,3,48300,,22260,,,1,15359,,7200,,,2,60158,,25971,,,2,21995,,9193,,
2021-04-26,1,20867,,10033,,,8,27174,,11920,,,,10297,,4502,,,65,42088,6,19556,,,88,112752,,46257,,,20,28008,,9931,,,3,14019,,6948,,,8,13009,1,5518,,,6,48306,1,22261,,,8,15367,,7200,,,86,60244,,25971,,,86,22081,,9193,,
2021-04-27,8,20875,,10033,,,2,27176,,11920,,,2,10299,,4502,,,16,42104,,19556,,,412,113164,9,46266,,,5,28013,2,9933,,,,14019,,6948,,,4,13013,,5518,,,6,48312,,22261,,,1,15368,1,7201,,,1,60245,,25971,,,1,22082,,9193,,
2021-04-28,547,21422,35,10068,,,66,27242,13,11933,,,122,10421,14,4516,,,200,42304,135,19691,,,1167,114331,2470,48736,,,433,28446,37,9970,,,22,14041,10,6958,,,68,13081,26,5544,,,227,48539,106,22367,,,1,15369,56,7257,,,302,60547,1506,27477,,,36,22118,415,9608,,
2021-04-29,1059,22481,263,10331,,,79,27321,737,12670,,,175,10596,189,4705,,,620,42924,972,20663,,,889,115220,4892,53628,,,521,28967,934,10904,,,322,14363,692,7650,,,122,13203,204,5748,,,1187,49726,1365,23732,,,454,15823,250,7507,,,338,60885,1898,29375,,,249,22367,992,10600,,
2021-04-30,319,22800,701,11032,,,19,27340,317,12987,,,73,10669,569,5274,,,506,43430,1731,22394,,,1405,116625,4022,57650,,,430,29397,947,11851,,,154,14517,349,7999,,,293,13496,383,6131,,,1118,50844,2514,26246,,,174,15997,952,8459,,,1490,62375,2220,31595,,,358,22725,188,10788,,
2021-05-01,15,22815,52,11084,,,1,27341,9,12996,,,2,10671,16,5290,,,17,43447,106,22500,,,666,117291,3528,61178,,,4,29401,575,12426,,,4,14521,20,8019,,,13,13509,238,6369,,,7,50851,230,26476,,,,15997,3,8462,,,56,62431,257,31852,,,85,22810,1335,12123,,
2021-05-02,20,22835,41,11125,,,1,27342,8,13004,,,3,10674,9,5299,,,22,43469,64,22564,,,1200,118491,1984,63162,,,19,29420,24,12450,,,1,14522,3,8022,,,12,13521,10,6379,,,6,50857,8,26484,,,2,15999,3,8465,,,4,62435,4,31856,,,2,22812,5,12128,,
2021-05-03,12,22847,22,11147,,,26,27368,635,13639,,,205,10879,6,5305,,,715,44184,867,23431,,,1021,119512,256,63418,,,366,29786,318,12768,,,121,14643,71,8093,,,36,13557,7,6386,,,1592,52449,521,27005,,,18,16017,6,8471,,,109,62544,213,32069,,,876,23688,24,12152,,
2021-05-04,217,23064,175,11322,,,110,27478,375,14014,,,67,10946,50,5355,,,1011,45195,234,23665,,,2522,122034,312,63730,,,679,30465,24,12792,,,94,14737,39,8132,,,120,13677,8,6394,,,771,53220,77,27082,,,53,16070,97,8568,,,1393,63937,1045,33114,,,137,23825,383,12535,,
2021-05-05,569,23633,704,12026,,,87,27565,1308,15322,,,653,11599,145,5500,,,1421,46616,575,24240,,,4603,126637,1258,64988,,,215,30680,843,13635,,,419,15156,208,8340,,,443,14120,73,6467,,,845,54065,305,27387,,,34,16104,378,8946,,,734,64671,1795,34909,,,148,23973,380,12915,,
2021-05-06,901,24534,938,12964,,,1034,28599,795,16117,,,368,11967,359,5859,,,2701,49317,1095,25335,,,3972,130609,3065,68053,,,1150,31830,622,14257,,,436,15592,460,8800,,,202,14322,490,6957,,,1320,55385,1627,29014,,,1162,17266,175,9121,,,1651,66322,2045,36954,,,793,24766,611,13526,,
2021-05-07,520,25054,65,13029,,,687,29286,1484,17601,,,197,12164,129,5988,,,1433,50750,795,26130,,,3799,134408,2081,70134,,,649,32479,611,14868,,,386,15978,719,9519,,,310,14632,539,7496,,,1237,56622,1326,30340,,,281,17547,432,9553,,,3581,69903,280,37234,,,482,25248,171,13697,,
2021-05-08,706,25760,538,13567,,,22,29308,15,17616,,,48,12212,618,6606,,,87,50837,63,26193,,,2794,137202,3152,73286,,,292,32771,56,14924,,,10,15988,9,9528,,,45,14677,459,7955,,,68,56690,71,30411,,,11,17558,5,9558,,,1364,71267,263,37497,,,77,25325,56,13753,,
2021-05-09,12,25772,1,13568,,,12,29320,,17616,,,11,12223,2,6608,,,47,50884,7,26200,,,1494,138696,117,73403,,,29,32800,3,14927,,,3,15991,,9528,,,27,14704,,7955,,,19,56709,1,30412,,,,17558,,9558,,,5,71272,1,37498,,,5,25330,,13753,,
2021-05-10,18,25790,13,13581,,,228,29548,3,17619,,,222,12445,17,6625,,,852,51736,312,26512,,,179,138875,271,73674,,,76,32876,120,15047,,,21,16012,11,9539,,,34,14738,5,7960,,,469,57178,406,30818,,,39,17597,47,9605,,,33,71305,132,37630,,,158,25488,43,13796,,
2021-05-11,232,26022,172,13753,,,651,30199,16,17635,,,155,12600,103,6728,,,1423,53159,571,27083,,,2639,141514,329,74003,,,461,33337,478,15525,,,129,16141,127,9666,,,131,14869,68,8028,,,547,57725,237,31055,,,22,17619,22,9627,,,1283,72588,17,37647,,,588,26076,6,13802,,
2021-05-12,702,26724,599,14352,,,795,30994,314,17949,,,448,13048,384,7112,,,1619,54778,331,27414,,,5505,147019,1193,75196,,,895,34232,763,16288,,,648,16789,195,9861,,,137,15006,247,8275,,,2477,60202,863,31918,,,347,17966,137,9764,,,2419,75007,625,38272,,,601,26677,229,14031,,
2021-05-13,541,27265,1156,15508,,,1186,32180,422,18371,,,473,13521,248,7360,,,2765,57543,1072,28486,,,5654,152673,1693,76889,,,1490,35722,1057,17345,,,768,17557,354,10215,,,389,15395,266,8541,,,2310,62512,949,32867,,,877,18843,653,10417,,,1827,76834,1318,39590,,,1218,27895,586,14617,,
2021-05-14,785,28050,648,16156,,,1555,33735,454,18825,,,382,13903,259,7619,,,1817,59360,1056,29542,,,4388,157061,1479,78368,,,900,36622,660,18005,,,768,18325,571,10786,,,650,16045,170,8711,,,2200,64712,1046,33913,,,1711,20554,192,10609,,,1894,78728,1872,41462,,,351,28246,298,14915,,
2021-05-15,841,28891,969,17125,,,32,33767,43,18868,,,49,13952,447,8066,,,446,59806,151,29693,,,3229,160290,1576,79944,,,875,37497,377,18382,,,136,18461,297,11083,,,360,16405,168,8879,,,364,65076,83,33996,,,220,20774,23,10632,,,106,78834,69,41531,,,268,28514,139,15054,,
2021-05-16,,28891,40,17165,,,,33767,11,18879,,,1,13953,7,8073,,,7,59813,66,29759,,,47,160337,2744,82688,,,1,37498,29,18411,,,,18461,1,11084,,,124,16529,26,8905,,,1,65077,13,34009,,,,20774,1,10633,,,2,78836,11,41542,,,,28514,7,15061,,
2021-05-17,145,29036,129,17294,,,159,33926,268,19147,,,40,13993,191,8264,,,922,60735,194,29953,,,1608,161945,368,83056,,,224,37722,503,18914,,,133,18594,143,11227,,,29,16558,38,8943,,,124,65201,990,34999,,,2,20776,59,10692,,,31,78867,1931,43473,,,129,28643,315,15376,,
2021-05-18,572,29608,616,17910,,,689,34615,35,19182,,,54,14047,58,8322,,,663,61398,123,30076,,,3351,165296,297,83353,,,485,38207,381,19295,,,245,18839,279,11506,,,178,16736,154,9097,,,1465,66666,693,35692,,,133,20909,10,10702,,,2197,81064,876,44349,,,299,28942,133,15509,,
2021-05-19,1223,30831,534,18444,,,754,35369,327,19509,,,922,14969,83,8405,,,1585,62983,593,30669,,,4605,169901,1361,84714,,,693,38900,673,19968,,,687,19526,165,11671,,,280,17016,145,9242,,,1858,68524,1169,36861,,,464,21373,334,11036,,,2243,83307,2627,46976,,,602,29544,82,15591,,
2021-05-20,885,31716,1047,19491,,,2417,37786,143,19652,,,596,15565,340,8745,,,2254,65237,762,31431,,,6237,176138,1203,85917,,,1651,40551,1127,21095,,,848,20374,331,12002,,,326,17342,181,9423,,,3312,71836,793,37654,,,755,22128,540,11576,,,2589,85896,387,47363,,,1693,31237,248,15839,,
2021-05-21,1121,32837,853,20344,,,1509,39295,746,20398,,,453,16018,103,8848,,,1410,66647,849,32280,,,2906,179044,2407,88324,,,1213,41764,822,21917,,,617,20991,939,12941,,,824,18166,451,9874,,,1809,73645,2127,39781,,,251,22379,363,11939,,,2588,88484,2519,49882,,,340,31577,660,16499,,
2021-05-22,11,32848,43,20387,,,8,39303,2,20400,,,12,16030,11,8859,,,37,66684,95,32375,,,1188,180232,3510,91834,,,224,41988,33,21950,,,60,21051,16,12957,,,858,19024,180,10054,,,853,74498,299,40080,,,46,22425,776,12715,,,133,88617,2076,51958,,,47,31624,546,17045,,
2021-05-23,13,32861,24,20411,,,3,39306,2,20402,,,6,16036,7,8866,,,57,66741,38,32413,,,1063,181295,1729,93563,,,15,42003,17,21967,,,4,21055,5,12962,,,19,19043,18,10072,,,20,74518,8,40088,,,3,22428,2,12717,,,7,88624,3,51961,,,5,31629,4,17049,,
2021-05-24,11,32872,41,20452,,,160,39466,324,20726,,,41,16077,149,9015,,,33,66774,1259,33672,,,148,181443,1476,95039,,,47,42050,178,22145,,,14,21069,156,13118,,,12,19055,151,10223,,,558,75076,422,40510,,,6,22434,110,12827,,,147,88771,598,52559,,,31,31660,487,17536,,
2021-05-25,70,32942,302,20754,,,284,39750,52,20778,,,16,16093,135,9150,,,274,67048,321,33993,,,783,182226,1492,96531,,,506,42556,556,22701,,,12,21081,71,13189,,,87,19142,97,10320,,,676,75752,1073,41583,,,81,22515,488,13315,,,684,89455,1979,54538,,,263,31923,454,17990,,
2021-05-26,373,33315,666,21420,,,327,40077,554,21332,,,595,16688,756,9906,,,448,67496,1985,35978,,,1158,183384,4974,101505,,,255,42811,913,23614,,,769,21850,450,13639,,,56,19198,270,10590,,,1210,76962,2287,43870,,,464,22979,519,13834,,,1024,90479,1666,56204,,,582,32505,125,18115,,
2021-05-27,675,33990,943,22363,,,383,40460,1063,22395,,,357,17045,465,10371,,,2452,69948,2689,38667,,,1075,184459,5509,107014,,,336,43147,1655,25269,,,370,22220,703,14342,,,294,19492,517,11107,,,1871,78833,1596,45466,,,594,23573,920,14754,,,500,90979,3379,59583,,,364,32869,1145,19260,,
2021-05-28,239,34229,938,23301,,,391,40851,1388,23783,,,209,17254,352,10723,,,1433,71381,1301,39968,,,2938,187397,1862,108876,,,689,43836,997,26266,,,400,22620,512,14854,,,468,19960,514,11621,,,846,79679,2382,47848,,,92,23665,447,15201,,,382,91361,2587,62170,,,441,33310,937,20197,,
2021-05-29,8,34237,152,23453,,,6,40857,18,23801,,,3,17257,18,10741,,,31,71412,109,40077,,,763,188160,3802,112678,,,127,43963,1713,27979,,,4,22624,55,14909,,,214,20174,275,11896,,,20,79699,34,47882,,,9,23674,351,15552,,,2653,94014,50,62220,,,28,33338,324,20521,,
2021-05-30,,34237,,23453,,,,40857,,23801,,,,17257,,10741,,,,71412,,40077,,,,188160,1,112679,,,,43963,,27979,,,,22624,,14909,,,,20174,,11896,,,,79699,,47882,,,,23674,1,15553,,,1,94015,,62220,,,,33338,,20521,,
2021-05-31,69,34306,174,23627,,,25,40882,520,24321,,,35,17292,95,10836,,,308,71720,1251,41328,,,1043,189203,162,112841,,,359,44322,392,28371,,,76,22700,86,14995,,,21,20195,39,11935,,,549,80248,392,48274,,,6,23680,26,15579,,,432,94447,675,62895,,,67,33405,276,20797,,
2021-06-01,238,34544,673,24300,,,43,40925,684,25005,,,407,17699,61,10897,,,176,71896,745,42073,,,782,189985,3808,116649,,,710,45032,457,28828,,,157,22857,154,15149,,,33,20228,182,12117,,,1311,81559,2032,50306,,,29,23709,66,15645,,,502,94949,2205,65100,,,347,33752,805,21602,,
2021-06-02,1067,35611,981,25281,,,468,41393,597,25602,,,418,18117,406,11303,,,2785,74681,1352,43425,,,3503,193488,5041,121690,,,658,45690,918,29746,,,829,23686,465,15614,,,436,20664,139,12256,,,2280,83839,1961,52267,,,381,24090,822,16467,,,1918,96867,1621,66721,,,1142,34894,301,21903,,
2021-06-03,962,36573,809,26090,,,1551,42944,978,26580,,,635,18752,325,11628,,,1238,75919,2914,46339,,,3910,197398,5280,126970,,,1234,46924,1363,31109,,,539,24225,866,16480,,,537,21201,543,12799,,,3043,86882,2276,54543,,,1708,25798,929,17396,,,1848,98715,2387,69108,,,1092,35986,1309,23212,,
2021-06-04,741,37314,673,26763,,,416,43360,1382,27962,,,305,19057,489,12117,,,1037,76956,2264,48603,,,2709,200107,4715,131685,,,1233,48157,1465,32574,,,431,24656,616,17096,,,473,21674,716,13515,,,1446,88328,2870,57413,,,403,26201,2143,19539,,,1589,100304,1881,70989,,,333,36319,1809,25021,,
2021-06-05,30,37344,70,26833,,,23,43383,1162,29124,,,14,19071,28,12145,,,811,77767,444,49047,,,1906,202013,2835,134520,,,115,48272,1161,33735,,,15,24671,17,17113,,,208,21882,323,13838,,,78,88406,242,57655,,,572,26773,208,19747,,,2283,102587,124,71113,,,568,36887,285,25306,,
2021-06-06,24,37368,9,26842,,,13,43396,3,29127,,,9,19080,4,12149,,,69,77836,15,49062,,,1717,203730,679,135199,,,21,48293,11,33746,,,5,24676,3,17116,,,15,21897,3,13841,,,35,88441,20,57675,,,15,26788,13,19760,,,1874,104461,1856,72969,,,252,37139,104,25410,,
2021-06-07,37,37405,43,26885,,,73,43469,387,29514,,,122,19202,248,12397,,,270,78106,1081,50143,,,1590,205320,463,135662,,,87,48380,662,34408,,,39,24715,28,17144,,,119,22016,41,13882,,,91,88532,634,58309,,,4,26792,63,19823,,,267,104728,478,73447,,,377,37516,327,25737,,
2021-06-08,425,37830,844,27729,,,345,43814,141,29655,,,380,19582,153,12550,,,949,79055,626,50769,,,2081,207401,2595,138257,,,781,49161,696,35104,,,112,24827,254,17398,,,49,22065,202,14084,,,598,89130,866,59175,,,59,26851,165,19988,,,897,105625,924,74371,,,808,38324,322,26059,,
2021-06-09,744,38574,1067,28796,,,566,44380,203,29858,,,374,19956,689,13239,,,825,79880,1676,52445,,,4522,211923,3537,141794,,,779,49940,885,35989,,,372,25199,595,17993,,,132,22197,156,14240,,,850,89980,1494,60669,,,29,26880,431,20419,,,458,106083,3167,77538,,,99,38423,212,26271,,
2021-06-10,1387,39961,618,29414,,,1012,45392,1875,31733,,,484,20440,649,13888,,,1506,81386,1978,54423,,,5313,217236,2307,144101,,,764,50704,1835,37824,,,568,25767,785,18778,,,432,22629,249,14489,,,1936,91916,3460,64129,,,720,27600,644,21063,,,1597,107680,2217,79755,,,453,38876,1181,27452,,
2021-06-11,833,40794,801,30215,,,270,45662,1556,33289,,,163,20603,396,14284,,,966,82352,2157,56580,,,1282,218518,4667,148768,,,716,51420,1116,38940,,,269,26036,575,19353,,,601,23230,462,14951,,,1077,92993,1648,65777,,,314,27914,399,21462,,,930,108610,3058,82813,,,376,39252,587,28039,,
2021-06-12,421,41215,72,30287,,,17,45679,45,33334,,,174,20777,83,14367,,,67,82419,286,56866,,,1797,220315,3635,152403,,,264,51684,276,39216,,,11,26047,76,19429,,,54,23284,969,15920,,,180,93173,939,66716,,,15,27929,11,21473,,,1291,109901,106,82919,,,386,39638,198,28237,,
2021-06-13,19,41234,13,30300,,,19,45698,6,33340,,,7,20784,2,14369,,,47,82466,23,56889,,,2436,222751,507,152910,,,32,51716,9,39225,,,11,26058,2,19431,,,16,23300,138,16058,,,14,93187,6,66722,,,2,27931,2,21475,,,11,109912,3,82922,,,7,39645,2,28239,,
2021-06-14,25,41259,156,30456,,,371,46069,12,33352,,,53,20837,116,14485,,,62,82528,980,57869,,,1406,224157,1060,153970,,,99,51815,591,39816,,,122,26180,84,19515,,,83,23383,94,16152,,,75,93262,374,67096,,,1,27932,4,21479,,,597,110509,177,83099,,,30,39675,290,28529,,
2021-06-15,57,41316,162,30618,,,54,46123,483,33835,,,30,20867,18,14503,,,295,82823,429,58298,,,3151,227308,1213,155183,,,580,52395,701,40517,,,36,26216,28,19543,,,62,23445,117,16269,,,186,93448,239,67335,,,298,28230,142,21621,,,630,111139,1266,84365,,,309,39984,179,28708,,
