date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6350,,,52,12712,256,7442,,,143,4322,322,2760,,,961,18125,122,10942,,,2179,49499,175,30931,,,182,14825,51,6260,,,404,7622,257,4226,,,200,6098,4,2941,,,1530,23864,334,12263,,,249,7699,140,3969,,,729,35579,683,16013,,,311,11845,53,5721,,
2021-03-25,714,10484,117,6467,,,482,13194,148,7590,,,294,4616,119,2879,,,2107,20232,478,11420,,,2251,51750,445,31376,,,1077,15902,244,6504,,,542,8164,187,4413,,,545,6643,100,3041,,,1469,25333,269,12532,,,733,8432,216,4185,,,1352,36931,207,16220,,,358,12203,31,5752,,
2021-03-26,713,11197,128,6595,,,1176,14370,221,7811,,,357,4973,90,2969,,,2329,22561,116,11536,,,3342,55092,374,31750,,,777,16679,233,6737,,,479,8643,126,4539,,,503,7146,179,3220,,,1162,26495,303,12835,,,366,8798,38,4223,,,1953,38884,171,16391,,,614,12817,373,6125,,
2021-03-27,287,11484,1,6596,,,327,14697,1,7812,,,56,5029,,2969,,,592,23153,1,11537,,,3226,58318,207,31957,,,530,17209,43,6780,,,28,8671,,4539,,,438,7584,,3220,,,482,26977,4,12839,,,219,9017,86,4309,,,251,39135,107,16498,,,358,13175,46,6171,,
2021-03-28,2,11486,,6596,,,5,14702,,7812,,,10,5039,,2969,,,38,23191,,11537,,,1061,59379,3,31960,,,22,17231,,6780,,,9,8680,,4539,,,93,7677,,3220,,,7,26984,,12839,,,4,9021,,4309,,,5,39140,,16498,,,2,13177,,6171,,
2021-03-29,21,11507,,6596,,,14,14716,,7812,,,80,5119,,2969,,,184,23375,,11537,,,367,59746,,31960,,,53,17284,,6780,,,23,8703,,4539,,,77,7754,,3220,,,69,27053,,12839,,,10,9031,6,4315,,,107,39247,1,16499,,,125,13302,,6171,,
2021-03-30,313,11820,1,6597,,,204,14920,1,7813,,,333,5452,,2969,,,333,23708,,11537,,,2191,61937,12,31972,,,314,17598,,6780,,,221,8924,1,4540,,,196,7950,,3220,,,860,27913,185,13024,,,280,9311,1,4316,,,2034,41281,26,16525,,,410,13712,97,6268,,
2021-03-31,739,12559,14,6611,,,741,15661,13,7826,,,353,5805,24,2993,,,1844,25552,53,11590,,,2653,64590,86,32058,,,301,17899,190,6970,,,575,9499,7,4547,,,302,8252,112,3332,,,1965,29878,353,13377,,,860,10171,6,4322,,,2362,43643,219,16744,,,704,14416,254,6522,,
2021-04-01,652,13211,234,6845,,,1311,16972,111,7937,,,472,6277,21,3014,,,2066,27618,518,12108,,,4034,68624,188,32246,,,873,18772,244,7214,,,682,10181,70,4617,,,725,8977,20,3352,,,2581,32459,383,13760,,,598,10769,64,4386,,,1004,44647,785,17529,,,1795,16211,50,6572,,
2021-04-02,349,13560,24,6869,,,979,17951,45,7982,,,290,6567,41,3055,,,985,28603,125,12233,,,3306,71930,680,32926,,,488,19260,35,7249,,,337,10518,23,4640,,,361,9338,55,3407,,,949,33408,164,13924,,,270,11039,25,4411,,,952,45599,876,18405,,,867,17078,32,6604,,
2021-04-03,33,13593,1,6870,,,1,17952,,7982,,,10,6577,,3055,,,45,28648,,12233,,,2222,74152,,32926,,,263,19523,2,7251,,,11,10529,,4640,,,124,9462,,3407,,,9,33417,,13924,,,4,11043,,4411,,,12,45611,,18405,,,366,17444,26,6630,,
2021-04-04,30,13623,,6870,,,8,17960,,7982,,,9,6586,,3055,,,46,28694,,12233,,,1456,75608,2,32928,,,18,19541,,7251,,,3,10532,,4640,,,6,9468,,3407,,,7,33424,,13924,,,3,11046,,4411,,,4,45615,,18405,,,4,17448,,6630,,
2021-04-05,,13623,,6870,,,,17960,,7982,,,,6586,,3055,,,,28694,,12233,,,,75608,,32928,,,1,19542,,7251,,,,10532,,4640,,,,9468,,3407,,,,33424,,13924,,,,11046,,4411,,,,45615,,18405,,,,17448,,6630,,
2021-04-06,172,13795,,6870,,,265,18225,,7982,,,88,6674,,3055,,,43,28737,2,12235,,,997,76605,1,32929,,,53,19595,2,7253,,,61,10593,,4640,,,51,9519,,3407,,,553,33977,207,14131,,,50,11096,3,4414,,,13,45628,101,18506,,,121,17569,53,6683,,
2021-04-07,225,14020,,6870,,,706,18931,1,7983,,,40,6714,,3055,,,744,29481,,12235,,,1871,78476,,32929,,,413,20008,7,7260,,,189,10782,,4640,,,82,9601,,3407,,,522,34499,1,14132,,,104,11200,,4414,,,1232,46860,12,18518,,,17,17586,,6683,,
2021-04-08,237,14257,9,6879,,,1288,20219,22,8005,,,220,6934,28,3083,,,2083,31564,62,12297,,,4100,82576,156,33085,,,1287,21295,59,7319,,,633,11415,25,4665,,,494,10095,27,3434,,,1823,36322,107,14239,,,548,11748,41,4455,,,1569,48429,104,18622,,,473,18059,18,6701,,
2021-04-09,938,15195,96,6975,,,2204,22423,119,8124,,,571,7505,26,3109,,,2111,33675,249,12546,,,4121,86697,621,33706,,,780,22075,54,7373,,,529,11944,73,4738,,,418,10513,7,3441,,,3143,39465,142,14381,,,992,12740,43,4498,,,2442,50871,241,18863,,,307,18366,31,6732,,
2021-04-10,800,15995,18,6993,,,782,23205,,8124,,,19,7524,,3109,,,91,33766,,12546,,,3591,90288,58,33764,,,842,22917,,7373,,,90,12034,1,4739,,,322,10835,36,3477,,,242,39707,5,14386,,,309,13049,7,4505,,,1384,52255,1,18864,,,606,18972,5,6737,,
2021-04-11,17,16012,,6993,,,6,23211,,8124,,,2,7526,,3109,,,51,33817,1,12547,,,1495,91783,12,33776,,,19,22936,,7373,,,,12034,,4739,,,28,10863,,3477,,,4,39711,,14386,,,,13049,,4505,,,3,52258,,18864,,,3,18975,,6737,,
2021-04-12,27,16039,,6993,,,2,23213,,8124,,,77,7603,,3109,,,737,34554,3,12550,,,51,91834,1,33777,,,148,23084,,7373,,,25,12059,,4739,,,40,10903,,3477,,,170,39881,,14386,,,41,13090,,4505,,,298,52556,202,19066,,,41,19016,,6737,,
2021-04-13,143,16182,7,7000,,,206,23419,4,8128,,,112,7715,2,3111,,,63,34617,8,12558,,,209,92043,285,34062,,,392,23476,3,7376,,,46,12105,1,4740,,,58,10961,,3477,,,416,40297,242,14628,,,128,13218,8,4513,,,1072,53628,222,19288,,,242,19258,5,6742,,
2021-04-14,575,16757,377,7377,,,315,23734,8,8136,,,116,7831,34,3145,,,905,35522,332,12890,,,2110,94153,1266,35328,,,632,24108,15,7391,,,481,12586,54,4794,,,118,11079,136,3613,,,660,40957,1111,15739,,,296,13514,66,4579,,,1266,54894,433,19721,,,360,19618,31,6773,,
2021-04-15,527,17284,699,8076,,,716,24450,638,8774,,,283,8114,314,3459,,,867,36389,1872,14762,,,2149,96302,1556,36884,,,767,24875,801,8192,,,223,12809,744,5538,,,229,11308,275,3888,,,924,41881,997,16736,,,149,13663,792,5371,,,2024,56918,1164,20885,,,625,20243,210,6983,,
2021-04-16,451,17735,301,8377,,,724,25174,487,9261,,,171,8285,154,3613,,,1037,37426,1026,15788,,,2292,98594,1447,38331,,,330,25205,342,8534,,,402,13211,128,5666,,,453,11761,235,4123,,,1544,43425,524,17260,,,332,13995,90,5461,,,341,57259,746,21631,,,327,20570,258,7241,,
2021-04-17,45,17780,29,8406,,,9,25183,3,9264,,,613,8898,5,3618,,,30,37456,41,15829,,,1291,99885,2945,41276,,,28,25233,53,8587,,,62,13273,6,5672,,,15,11776,231,4354,,,106,43531,14,17274,,,163,14158,34,5495,,,98,57357,265,21896,,,45,20615,26,7267,,
2021-04-18,16,17796,,8406,,,5,25188,,9264,,,2,8900,,3618,,,20,37476,1,15830,,,964,100849,5,41281,,,7,25240,,8587,,,4,13277,,5672,,,246,12022,1,4355,,,12,43543,,17274,,,,14158,,5495,,,1,57358,,21896,,,2,20617,,7267,,
2021-04-19,17,17813,1,8407,,,376,25564,1,9265,,,156,9056,,3618,,,619,38095,253,16083,,,45,100894,5,41286,,,230,25470,59,8646,,,21,13298,,5672,,,1,12023,1,4356,,,744,44287,49,17323,,,11,14169,,5495,,,57,57415,5,21901,,,57,20674,,7267,,
2021-04-20,131,17944,6,8413,,,512,26076,6,9271,,,149,9205,9,3627,,,469,38564,4,16087,,,2463,103357,500,41786,,,386,25856,2,8648,,,79,13377,33,5705,,,160,12183,,4356,,,667,44954,340,17663,,,58,14227,250,5745,,,119,57534,6,21907,,,25,20699,325,7592,,
2021-04-21,541,18485,703,9116,,,332,26408,404,9675,,,400,9605,246,3873,,,1186,39750,413,16500,,,2574,105931,1722,43508,,,599,26455,132,8780,,,166,13543,234,5939,,,123,12306,156,4512,,,614,45568,1928,19591,,,37,14264,770,6515,,,886,58420,2136,24043,,,281,20980,309,7901,,
2021-04-22,862,19347,770,9886,,,454,26862,1196,10871,,,357,9962,458,4331,,,1118,40868,1792,18292,,,1149,107080,1410,44918,,,817,27272,673,9453,,,244,13787,606,6545,,,175,12481,422,4934,,,928,46496,1984,21575,,,695,14959,653,7168,,,727,59147,878,24921,,,614,21594,1079,8980,,
2021-04-23,1467,20814,132,10018,,,290,27152,1045,11916,,,326,10288,178,4509,,,1038,41906,1254,19546,,,3425,110505,1032,45950,,,575,27847,469,9922,,,186,13973,400,6945,,,196,12677,560,5494,,,1690,48186,678,22253,,,368,15327,22,7190,,,946,60093,923,25844,,,370,21964,136,9116,,
2021-04-24,44,20858,3,10021,,,9,27161,1,11917,,,6,10294,,4509,,,96,42002,,19546,,,1589,112094,192,46142,,,106,27953,4,9926,,,42,14015,,6945,,,332,13009,26,5520,,,96,48282,,22253,,,21,15348,,7190,,,86,60179,153,25997,,,60,22024,86,9202,,
2021-04-25,10,20868,,10021,,,,27161,,11917,,,2,10296,,4509,,,10,42012,,19546,,,614,112708,20,46162,,,9,27962,,9926,,,1,14016,,6945,,,4,13013,,5520,,,3,48285,,22253,,,1,15349,,7190,,,2,60181,,25997,,,2,22026,,9202,,
2021-04-26,1,20869,,10021,,,8,27169,,11917,,,,10296,,4509,,,65,42077,6,19552,,,88,112796,,46162,,,20,27982,,9926,,,3,14019,,6945,,,8,13021,1,5521,,,6,48291,1,22254,,,8,15357,,7190,,,86,60267,,25997,,,86,22112,,9202,,
2021-04-27,7,20876,,10021,,,1,27170,,11917,,,2,10298,,4509,,,16,42093,,19552,,,414,113210,6,46168,,,4,27986,2,9928,,,,14019,,6945,,,4,13025,,5521,,,6,48297,,22254,,,1,15358,1,7191,,,1,60268,,25997,,,1,22113,,9202,,
2021-04-28,549,21425,37,10058,,,66,27236,14,11931,,,122,10420,14,4523,,,200,42293,134,19686,,,1162,114372,2469,48637,,,435,28421,38,9966,,,22,14041,9,6954,,,68,13093,26,5547,,,228,48525,105,22359,,,1,15359,54,7245,,,297,60565,1495,27492,,,37,22150,418,9620,,
2021-04-29,1057,22482,261,10319,,,79,27315,736,12667,,,175,10595,189,4712,,,619,42912,969,20655,,,894,115266,4895,53532,,,519,28940,933,10899,,,324,14365,692,7646,,,122,13215,202,5749,,,1187,49712,1367,23726,,,455,15814,250,7495,,,335,60900,1894,29386,,,250,22400,994,10614,,
2021-04-30,321,22803,703,11022,,,18,27333,317,12984,,,73,10668,569,5281,,,509,43421,1731,22386,,,1402,116668,4011,57543,,,430,29370,945,11844,,,154,14519,348,7994,,,294,13509,385,6134,,,1116,50828,2514,26240,,,174,15988,950,8445,,,1495,62395,2218,31604,,,358,22758,190,10804,,
2021-05-01,15,22818,51,11073,,,1,27334,12,12996,,,2,10670,16,5297,,,17,43438,103,22489,,,666,117334,3520,61063,,,4,29374,575,12419,,,5,14524,20,8014,,,13,13522,239,6373,,,7,50835,229,26469,,,,15988,3,8448,,,56,62451,259,31863,,,84,22842,1335,12139,,
2021-05-02,21,22839,41,11114,,,1,27335,8,13004,,,3,10673,9,5306,,,22,43460,60,22549,,,1198,118532,1987,63050,,,19,29393,23,12442,,,1,14525,3,8017,,,12,13534,10,6383,,,6,50841,8,26477,,,2,15990,3,8451,,,4,62455,4,31867,,,2,22844,5,12144,,
2021-05-03,13,22852,24,11138,,,25,27360,636,13640,,,204,10877,6,5312,,,715,44175,865,23414,,,1019,119551,253,63303,,,364,29757,317,12759,,,122,14647,71,8088,,,36,13570,7,6390,,,1595,52436,524,27001,,,18,16008,6,8457,,,108,62563,213,32080,,,880,23724,23,12167,,
2021-05-04,218,23070,172,11310,,,110,27470,374,14014,,,67,10944,50,5362,,,1013,45188,234,23648,,,2523,122074,315,63618,,,679,30436,23,12782,,,92,14739,39,8127,,,121,13691,8,6398,,,770,53206,78,27079,,,53,16061,95,8552,,,1394,63957,1045,33125,,,137,23861,382,12549,,
2021-05-05,570,23640,702,12012,,,86,27556,1307,15321,,,652,11596,144,5506,,,1417,46605,575,24223,,,4605,126679,1256,64874,,,216,30652,845,13627,,,419,15158,208,8335,,,442,14133,73,6471,,,846,54052,303,27382,,,34,16095,378,8930,,,737,64694,1797,34922,,,148,24009,377,12926,,
2021-05-06,903,24543,935,12947,,,1035,28591,797,16118,,,368,11964,357,5863,,,2697,49302,1095,25318,,,3971,130650,3064,67938,,,1147,31799,620,14247,,,436,15594,461,8796,,,203,14336,491,6962,,,1319,55371,1625,29007,,,1163,17258,175,9105,,,1652,66346,2048,36970,,,795,24804,611,13537,,
2021-05-07,517,25060,65,13012,,,688,29279,1484,17602,,,197,12161,128,5991,,,1432,50734,793,26111,,,3800,134450,2077,70015,,,647,32446,602,14849,,,386,15980,720,9516,,,313,14649,538,7500,,,1236,56607,1322,30329,,,280,17538,432,9537,,,3583,69929,280,37250,,,483,25287,172,13709,,
2021-05-08,704,25764,531,13543,,,22,29301,16,17618,,,48,12209,617,6608,,,89,50823,63,26174,,,2795,137245,3147,73162,,,291,32737,56,14905,,,12,15992,9,9525,,,46,14695,458,7958,,,69,56676,71,30400,,,10,17548,5,9542,,,1360,71289,261,37511,,,79,25366,57,13766,,
2021-05-09,12,25776,1,13544,,,12,29313,1,17619,,,11,12220,2,6610,,,46,50869,8,26182,,,1485,138730,120,73282,,,27,32764,3,14908,,,3,15995,,9525,,,27,14722,,7958,,,19,56695,1,30401,,,,17548,,9542,,,5,71294,1,37512,,,5,25371,,13766,,
2021-05-10,18,25794,14,13558,,,229,29542,4,17623,,,225,12445,17,6627,,,849,51718,314,26496,,,175,138905,269,73551,,,76,32840,120,15028,,,21,16016,11,9536,,,35,14757,5,7963,,,467,57162,404,30805,,,39,17587,47,9589,,,34,71328,131,37643,,,158,25529,43,13809,,
2021-05-11,231,26025,171,13729,,,651,30193,16,17639,,,156,12601,103,6730,,,1425,53143,570,27066,,,2634,141539,331,73882,,,464,33304,476,15504,,,128,16144,126,9662,,,131,14888,68,8031,,,550,57712,237,31042,,,20,17607,22,9611,,,1285,72613,15,37658,,,587,26116,5,13814,,
2021-05-12,704,26729,598,14327,,,794,30987,314,17953,,,446,13047,383,7113,,,1620,54763,332,27398,,,5501,147040,1189,75071,,,900,34204,764,16268,,,647,16791,194,9856,,,137,15025,246,8277,,,2476,60188,863,31905,,,348,17955,137,9748,,,2418,75031,623,38281,,,601,26717,229,14043,,
2021-05-13,538,27267,1163,15490,,,1188,32175,421,18374,,,473,13520,249,7362,,,2764,57527,1077,28475,,,5650,152690,1684,76755,,,1494,35698,1056,17324,,,769,17560,353,10209,,,388,15413,267,8544,,,2312,62500,950,32855,,,876,18831,652,10400,,,1838,76869,1320,39601,,,1219,27936,584,14627,,
2021-05-14,783,28050,645,16135,,,1554,33729,454,18828,,,383,13903,259,7621,,,1814,59341,1059,29534,,,4389,157079,1467,78222,,,901,36599,658,17982,,,771,18331,572,10781,,,649,16062,171,8715,,,2201,64701,1044,33899,,,1711,20542,193,10593,,,1893,78762,1873,41474,,,350,28286,298,14925,,
2021-05-15,840,28890,964,17099,,,33,33762,45,18873,,,50,13953,445,8066,,,442,59783,149,29683,,,3229,160308,1580,79802,,,877,37476,376,18358,,,136,18467,297,11078,,,359,16421,167,8882,,,365,65066,85,33984,,,219,20761,24,10617,,,107,78869,67,41541,,,267,28553,139,15064,,
2021-05-16,,28890,39,17138,,,,33762,11,18884,,,1,13954,7,8073,,,7,59790,63,29746,,,47,160355,2749,82551,,,1,37477,29,18387,,,,18467,1,11079,,,124,16545,26,8908,,,1,65067,12,33996,,,,20761,1,10618,,,2,78871,11,41552,,,,28553,7,15071,,
2021-05-17,143,29033,124,17262,,,161,33923,267,19151,,,40,13994,191,8264,,,923,60713,194,29940,,,1594,161949,365,82916,,,228,37705,505,18892,,,133,18600,142,11221,,,27,16572,37,8945,,,126,65193,991,34987,,,2,20763,59,10677,,,33,78904,1936,43488,,,132,28685,313,15384,,
2021-05-18,575,29608,615,17877,,,688,34611,35,19186,,,54,14048,58,8322,,,661,61374,124,30064,,,3349,165298,288,83204,,,487,38192,380,19272,,,245,18845,279,11500,,,179,16751,154,9099,,,1466,66659,695,35682,,,132,20895,10,10687,,,2201,81105,873,44361,,,298,28983,132,15516,,
2021-05-19,1221,30829,531,18408,,,751,35362,326,19512,,,922,14970,78,8400,,,1589,62963,591,30655,,,4600,169898,1351,84555,,,695,38887,673,19945,,,689,19534,165,11665,,,278,17029,145,9244,,,1854,68513,1170,36852,,,463,21358,333,11020,,,2248,83353,2617,46978,,,604,29587,82,15598,,
2021-05-20,885,31714,1042,19450,,,2423,37785,142,19654,,,595,15565,336,8736,,,2252,65215,762,31417,,,6233,176131,1198,85753,,,1647,40534,1128,21073,,,849,20383,332,11997,,,327,17356,180,9424,,,3315,71828,791,37643,,,753,22111,541,11561,,,2587,85940,384,47362,,,1695,31282,248,15846,,
2021-05-21,1125,32839,857,20307,,,1513,39298,746,20400,,,448,16013,96,8832,,,1404,66619,850,32267,,,2915,179046,2401,88154,,,1214,41748,822,21895,,,613,20996,938,12935,,,823,18179,449,9873,,,1810,73638,2126,39769,,,251,22362,361,11922,,,2586,88526,2521,49883,,,336,31618,657,16503,,
2021-05-22,11,32850,43,20350,,,8,39306,2,20402,,,12,16025,11,8843,,,37,66656,96,32363,,,1191,180237,3491,91645,,,222,41970,31,21926,,,63,21059,17,12952,,,856,19035,177,10050,,,852,74490,299,40068,,,46,22408,774,12696,,,133,88659,2072,51955,,,47,31665,545,17048,,
2021-05-23,13,32863,24,20374,,,4,39310,2,20404,,,6,16031,7,8850,,,57,66713,38,32401,,,1061,181298,1727,93372,,,15,41985,17,21943,,,4,21063,5,12957,,,19,19054,18,10068,,,20,74510,9,40077,,,3,22411,2,12698,,,7,88666,3,51958,,,5,31670,4,17052,,
2021-05-24,12,32875,44,20418,,,159,39469,323,20727,,,41,16072,149,8999,,,34,66747,1259,33660,,,151,181449,1467,94839,,,46,42031,179,22122,,,13,21076,153,13110,,,12,19066,151,10219,,,554,75064,425,40502,,,5,22416,109,12807,,,148,88814,597,52555,,,31,31701,487,17539,,
2021-05-25,70,32945,304,20722,,,284,39753,53,20780,,,16,16088,136,9135,,,275,67022,322,33982,,,781,182230,1486,96325,,,508,42539,556,22678,,,11,21087,70,13180,,,87,19153,97,10316,,,676,75740,1076,41578,,,80,22496,488,13295,,,684,89498,1975,54530,,,264,31965,456,17995,,
2021-05-26,374,33319,667,21389,,,326,40079,552,21332,,,596,16684,753,9888,,,446,67468,1980,35962,,,1160,183390,4975,101300,,,254,42793,911,23589,,,767,21854,448,13628,,,57,19210,270,10586,,,1208,76948,2285,43863,,,463,22959,518,13813,,,1024,90522,1669,56199,,,583,32548,121,18116,,
2021-05-27,673,33992,941,22330,,,383,40462,1063,22395,,,357,17041,458,10346,,,2456,69924,2686,38648,,,1074,184464,5496,106796,,,336,43129,1655,25244,,,368,22222,704,14332,,,293,19503,513,11099,,,1870,78818,1594,45457,,,596,23555,920,14733,,,502,91024,3378,59577,,,364,32912,1148,19264,,
2021-05-28,244,34236,941,23271,,,392,40854,1385,23780,,,209,17250,352,10698,,,1430,71354,1301,39949,,,2942,187406,1865,108661,,,690,43819,994,26238,,,399,22621,512,14844,,,463,19966,512,11611,,,842,79660,2371,47828,,,92,23647,446,15179,,,382,91406,2582,62159,,,440,33352,935,20199,,
2021-05-29,7,34243,150,23421,,,6,40860,18,23798,,,3,17253,17,10715,,,31,71385,110,40059,,,761,188167,3793,112454,,,128,43947,1713,27951,,,4,22625,55,14899,,,214,20180,277,11888,,,20,79680,34,47862,,,10,23657,350,15529,,,2655,94061,50,62209,,,28,33380,324,20523,,
2021-05-30,,34243,,23421,,,,40860,,23798,,,,17253,,10715,,,,71385,,40059,,,,188167,1,112455,,,,43947,,27951,,,,22625,,14899,,,,20180,,11888,,,,79680,,47862,,,,23657,1,15530,,,1,94062,,62209,,,,33380,,20523,,
2021-05-31,67,34310,172,23593,,,26,40886,520,24318,,,35,17288,95,10810,,,308,71693,1251,41310,,,1048,189215,160,112615,,,358,44305,390,28341,,,76,22701,87,14986,,,21,20201,39,11927,,,549,80229,388,48250,,,6,23663,26,15556,,,429,94491,676,62885,,,67,33447,276,20799,,
2021-06-01,238,34548,673,24266,,,43,40929,684,25002,,,408,17696,61,10871,,,178,71871,743,42053,,,781,189996,3801,116416,,,711,45016,460,28801,,,156,22857,154,15140,,,33,20234,182,12109,,,1313,81542,2032,50282,,,27,23690,64,15620,,,501,94992,2202,65087,,,348,33795,806,21605,,
2021-06-02,1067,35615,981,25247,,,467,41396,595,25597,,,418,18114,405,11276,,,2780,74651,1350,43403,,,3508,193504,5023,121439,,,657,45673,917,29718,,,830,23687,457,15597,,,436,20670,139,12248,,,2282,83824,1957,52239,,,383,24073,821,16441,,,1916,96908,1614,66701,,,1143,34938,301,21906,,
2021-06-03,967,36582,797,26044,,,1543,42939,975,26572,,,638,18752,325,11601,,,1231,75882,2899,46302,,,3914,197418,5277,126716,,,1235,46908,1363,31081,,,538,24225,866,16463,,,539,21209,542,12790,,,3035,86859,2274,54513,,,1706,25779,929,17370,,,1853,98761,2396,69097,,,1092,36030,1309,23215,,
2021-06-04,744,37326,670,26714,,,416,43355,1383,27955,,,306,19058,487,12088,,,1030,76912,2256,48558,,,2716,200134,4708,131424,,,1230,48138,1461,32542,,,432,24657,614,17077,,,469,21678,710,13500,,,1446,88305,2876,57389,,,402,26181,2142,19512,,,1588,100349,1880,70977,,,333,36363,1803,25018,,
2021-06-05,29,37355,69,26783,,,25,43380,1162,29117,,,14,19072,28,12116,,,810,77722,446,49004,,,1913,202047,2830,134254,,,116,48254,1162,33704,,,15,24672,17,17094,,,207,21885,322,13822,,,76,88381,243,57632,,,572,26753,208,19720,,,2281,102630,123,71100,,,566,36929,285,25303,,
2021-06-06,26,37381,9,26792,,,11,43391,3,29120,,,9,19081,4,12120,,,71,77793,15,49019,,,1716,203763,680,134934,,,22,48276,12,33716,,,5,24677,3,17097,,,15,21900,3,13825,,,34,88415,21,57653,,,12,26765,12,19732,,,1873,104503,1852,72952,,,254,37183,105,25408,,
2021-06-07,38,37419,46,26838,,,73,43464,386,29506,,,120,19201,246,12366,,,271,78064,1079,50098,,,1588,205351,465,135399,,,87,48363,659,34375,,,39,24716,28,17125,,,119,22019,41,13866,,,92,88507,632,58285,,,4,26769,63,19795,,,266,104769,471,73423,,,379,37562,319,25727,,
2021-06-08,427,37846,843,27681,,,347,43811,141,29647,,,378,19579,153,12519,,,948,79012,621,50719,,,2086,207437,2589,137988,,,780,49143,694,35069,,,111,24827,254,17379,,,49,22068,203,14069,,,595,89102,869,59154,,,59,26828,166,19961,,,894,105663,919,74342,,,806,38368,318,26045,,
2021-06-09,745,38591,1051,28732,,,567,44378,203,29850,,,373,19952,688,13207,,,822,79834,1677,52396,,,4521,211958,3532,141520,,,775,49918,887,35956,,,375,25202,598,17977,,,132,22200,154,14223,,,847,89949,1495,60649,,,31,26859,428,20389,,,460,106123,3168,77510,,,101,38469,206,26251,,
2021-06-10,1385,39976,612,29344,,,1010,45388,1882,31732,,,487,20439,648,13855,,,1501,81335,1971,54367,,,5313,217271,2310,143830,,,767,50685,1830,37786,,,569,25771,766,18743,,,433,22633,248,14471,,,1941,91890,3464,64113,,,716,27575,644,21033,,,1595,107718,2212,79722,,,453,38922,1178,27429,,
2021-06-11,832,40808,789,30133,,,272,45660,1551,33283,,,164,20603,394,14249,,,967,82302,2157,56524,,,1287,218558,4667,148497,,,715,51400,1116,38902,,,273,26044,571,19314,,,601,23234,462,14933,,,1073,92963,1645,65758,,,313,27888,397,21430,,,925,108643,3059,82781,,,376,39298,585,28014,,
2021-06-12,422,41230,69,30202,,,18,45678,46,33329,,,174,20777,82,14331,,,66,82368,289,56813,,,1796,220354,3628,152125,,,265,51665,274,39176,,,10,26054,78,19392,,,54,23288,965,15898,,,179,93142,941,66699,,,15,27903,10,21440,,,1293,109936,107,82888,,,386,39684,197,28211,,
2021-06-13,22,41252,14,30216,,,18,45696,7,33336,,,7,20784,2,14333,,,48,82416,23,56836,,,2433,222787,501,152626,,,31,51696,9,39185,,,11,26065,3,19395,,,17,23305,138,16036,,,14,93156,5,66704,,,2,27905,2,21442,,,12,109948,3,82891,,,8,39692,1,28212,,
2021-06-14,25,41277,156,30372,,,369,46065,12,33348,,,53,20837,116,14449,,,61,82477,979,57815,,,1405,224192,1067,153693,,,98,51794,586,39771,,,121,26186,80,19475,,,83,23388,92,16128,,,76,93232,373,67077,,,1,27906,4,21446,,,596,110544,177,83068,,,32,39724,289,28501,,
2021-06-15,58,41335,163,30535,,,51,46116,483,33831,,,31,20868,17,14466,,,296,82773,427,58242,,,3154,227346,1211,154904,,,578,52372,701,40472,,,35,26221,28,19503,,,64,23452,117,16245,,,187,93419,239,67316,,,297,28203,141,21587,,,630,111174,1258,84326,,,308,40032,181,28682,,
