date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9767,235,6351,,,52,12714,256,7446,,,143,4320,322,2759,,,962,18131,122,10945,,,2178,49486,175,30920,,,182,14825,51,6259,,,404,7620,257,4225,,,200,6101,4,2942,,,1530,23877,334,12272,,,249,7699,140,3968,,,729,35576,683,16012,,,311,11845,53,5720,,
2021-03-25,715,10482,117,6468,,,481,13195,148,7594,,,294,4614,119,2878,,,2107,20238,478,11423,,,2252,51738,445,31365,,,1077,15902,244,6503,,,542,8162,187,4412,,,545,6646,100,3042,,,1469,25346,269,12541,,,733,8432,216,4184,,,1352,36928,207,16219,,,357,12202,31,5751,,
2021-03-26,714,11196,128,6596,,,1176,14371,221,7815,,,356,4970,90,2968,,,2328,22566,116,11539,,,3344,55082,374,31739,,,777,16679,233,6736,,,479,8641,126,4538,,,503,7149,180,3222,,,1162,26508,302,12843,,,366,8798,38,4222,,,1952,38880,171,16390,,,614,12816,373,6124,,
2021-03-27,285,11481,1,6597,,,327,14698,1,7816,,,56,5026,,2968,,,592,23158,1,11540,,,3229,58311,207,31946,,,529,17208,43,6779,,,28,8669,,4538,,,438,7587,,3222,,,482,26990,4,12847,,,219,9017,86,4308,,,251,39131,107,16497,,,358,13174,46,6170,,
2021-03-28,2,11483,,6597,,,5,14703,,7816,,,10,5036,,2968,,,38,23196,,11540,,,1061,59372,3,31949,,,22,17230,,6779,,,9,8678,,4538,,,93,7680,,3222,,,7,26997,,12847,,,4,9021,,4308,,,5,39136,,16497,,,2,13176,,6170,,
2021-03-29,21,11504,,6597,,,14,14717,,7816,,,80,5116,,2968,,,185,23381,,11540,,,367,59739,,31949,,,53,17283,,6779,,,23,8701,,4538,,,76,7756,,3222,,,69,27066,,12847,,,10,9031,6,4314,,,107,39243,1,16498,,,125,13301,,6170,,
2021-03-30,313,11817,1,6598,,,203,14920,1,7817,,,334,5450,,2968,,,333,23714,,11540,,,2192,61931,12,31961,,,314,17597,,6779,,,221,8922,1,4539,,,195,7951,,3222,,,860,27926,185,13032,,,280,9311,1,4315,,,2034,41277,26,16524,,,410,13711,97,6267,,
2021-03-31,740,12557,14,6612,,,741,15661,13,7830,,,353,5803,24,2992,,,1844,25558,53,11593,,,2652,64583,86,32047,,,300,17897,190,6969,,,575,9497,7,4546,,,303,8254,112,3334,,,1965,29891,353,13385,,,860,10171,6,4321,,,2362,43639,219,16743,,,704,14415,254,6521,,
2021-04-01,652,13209,234,6846,,,1311,16972,111,7941,,,472,6275,21,3013,,,2066,27624,518,12111,,,4035,68618,188,32235,,,873,18770,244,7213,,,682,10179,70,4616,,,725,8979,20,3354,,,2581,32472,383,13768,,,598,10769,64,4385,,,1003,44642,785,17528,,,1795,16210,50,6571,,
2021-04-02,348,13557,24,6870,,,980,17952,45,7986,,,290,6565,41,3054,,,984,28608,126,12237,,,3306,71924,679,32914,,,488,19258,35,7248,,,337,10516,23,4639,,,361,9340,55,3409,,,950,33422,164,13932,,,270,11039,25,4410,,,953,45595,876,18404,,,867,17077,32,6603,,
2021-04-03,32,13589,1,6871,,,1,17953,,7986,,,10,6575,,3054,,,45,28653,,12237,,,2222,74146,,32914,,,264,19522,2,7250,,,11,10527,,4639,,,124,9464,,3409,,,9,33431,,13932,,,4,11043,,4410,,,12,45607,,18404,,,366,17443,26,6629,,
2021-04-04,30,13619,,6871,,,8,17961,,7986,,,9,6584,,3054,,,46,28699,,12237,,,1456,75602,2,32916,,,18,19540,,7250,,,3,10530,,4639,,,6,9470,,3409,,,7,33438,,13932,,,3,11046,,4410,,,4,45611,,18404,,,4,17447,,6629,,
2021-04-05,,13619,,6871,,,,17961,,7986,,,,6584,,3054,,,,28699,,12237,,,,75602,,32916,,,1,19541,,7250,,,,10530,,4639,,,,9470,,3409,,,,33438,,13932,,,,11046,,4410,,,,45611,,18404,,,,17447,,6629,,
2021-04-06,172,13791,,6871,,,264,18225,,7986,,,88,6672,,3054,,,43,28742,2,12239,,,998,76600,1,32917,,,53,19594,2,7252,,,61,10591,,4639,,,51,9521,,3409,,,553,33991,207,14139,,,50,11096,3,4413,,,13,45624,101,18505,,,121,17568,53,6682,,
2021-04-07,225,14016,,6871,,,706,18931,1,7987,,,40,6712,,3054,,,744,29486,,12239,,,1871,78471,,32917,,,413,20007,7,7259,,,189,10780,,4639,,,82,9603,,3409,,,522,34513,1,14140,,,104,11200,,4413,,,1232,46856,12,18517,,,17,17585,,6682,,
2021-04-08,237,14253,9,6880,,,1288,20219,22,8009,,,220,6932,28,3082,,,2083,31569,62,12301,,,4101,82572,156,33073,,,1287,21294,59,7318,,,633,11413,25,4664,,,494,10097,27,3436,,,1822,36335,107,14247,,,548,11748,41,4454,,,1569,48425,104,18621,,,473,18058,18,6700,,
2021-04-09,938,15191,96,6976,,,2204,22423,119,8128,,,571,7503,26,3108,,,2111,33680,249,12550,,,4121,86693,621,33694,,,780,22074,54,7372,,,529,11942,73,4737,,,418,10515,7,3443,,,3142,39477,142,14389,,,992,12740,43,4497,,,2441,50866,241,18862,,,308,18366,31,6731,,
2021-04-10,801,15992,18,6994,,,780,23203,,8128,,,19,7522,,3108,,,92,33772,,12550,,,3591,90284,58,33752,,,842,22916,,7372,,,90,12032,1,4738,,,322,10837,36,3479,,,242,39719,5,14394,,,309,13049,7,4504,,,1384,52250,1,18863,,,606,18972,5,6736,,
2021-04-11,17,16009,,6994,,,5,23208,,8128,,,2,7524,,3108,,,51,33823,1,12551,,,1495,91779,12,33764,,,20,22936,,7372,,,,12032,,4738,,,28,10865,,3479,,,4,39723,,14394,,,,13049,,4504,,,3,52253,,18863,,,3,18975,,6736,,
2021-04-12,27,16036,,6994,,,2,23210,,8128,,,77,7601,,3108,,,737,34560,3,12554,,,51,91830,1,33765,,,148,23084,,7372,,,25,12057,,4738,,,40,10905,,3479,,,170,39893,,14394,,,41,13090,,4504,,,298,52551,202,19065,,,41,19016,,6736,,
2021-04-13,142,16178,7,7001,,,206,23416,4,8132,,,112,7713,2,3110,,,63,34623,8,12562,,,209,92039,285,34050,,,392,23476,3,7375,,,47,12104,1,4739,,,58,10963,,3479,,,415,40308,242,14636,,,129,13219,8,4512,,,1072,53623,222,19287,,,242,19258,5,6741,,
2021-04-14,575,16753,377,7378,,,315,23731,8,8140,,,116,7829,34,3144,,,905,35528,333,12895,,,2111,94150,1265,35315,,,632,24108,15,7390,,,481,12585,54,4793,,,118,11081,136,3615,,,660,40968,1111,15747,,,296,13515,66,4578,,,1266,54889,433,19720,,,359,19617,31,6772,,
2021-04-15,527,17280,700,8078,,,716,24447,637,8777,,,283,8112,314,3458,,,867,36395,1872,14767,,,2149,96299,1556,36871,,,766,24874,801,8191,,,223,12808,744,5537,,,229,11310,275,3890,,,924,41892,997,16744,,,149,13664,792,5370,,,2024,56913,1164,20884,,,625,20242,210,6982,,
2021-04-16,450,17730,302,8380,,,724,25171,487,9264,,,171,8283,153,3611,,,1039,37434,1026,15793,,,2290,98589,1447,38318,,,331,25205,342,8533,,,402,13210,129,5666,,,452,11762,235,4125,,,1545,43437,524,17268,,,332,13996,90,5460,,,341,57254,746,21630,,,327,20569,258,7240,,
2021-04-17,45,17775,28,8408,,,9,25180,3,9267,,,613,8896,5,3616,,,30,37464,41,15834,,,1291,99880,2946,41264,,,28,25233,53,8586,,,62,13272,6,5672,,,15,11777,231,4356,,,106,43543,14,17282,,,163,14159,34,5494,,,98,57352,265,21895,,,45,20614,26,7266,,
2021-04-18,16,17791,,8408,,,5,25185,,9267,,,2,8898,,3616,,,20,37484,1,15835,,,964,100844,5,41269,,,7,25240,,8586,,,4,13276,,5672,,,246,12023,1,4357,,,12,43555,,17282,,,,14159,,5494,,,1,57353,,21895,,,2,20616,,7266,,
2021-04-19,18,17809,1,8409,,,376,25561,1,9268,,,156,9054,,3616,,,618,38102,253,16088,,,45,100889,5,41274,,,230,25470,59,8645,,,21,13297,,5672,,,1,12024,1,4358,,,744,44299,49,17331,,,11,14170,,5494,,,57,57410,5,21900,,,57,20673,,7266,,
2021-04-20,130,17939,6,8415,,,512,26073,6,9274,,,149,9203,9,3625,,,469,38571,4,16092,,,2464,103353,501,41775,,,386,25856,2,8647,,,79,13376,33,5705,,,160,12184,,4358,,,667,44966,340,17671,,,58,14228,250,5744,,,119,57529,6,21906,,,25,20698,325,7591,,
2021-04-21,541,18480,703,9118,,,332,26405,404,9678,,,400,9603,246,3871,,,1186,39757,413,16505,,,2576,105929,1722,43497,,,599,26455,131,8778,,,166,13542,234,5939,,,123,12307,157,4515,,,613,45579,1928,19599,,,37,14265,770,6514,,,886,58415,2137,24043,,,280,20978,309,7900,,
2021-04-22,861,19341,770,9888,,,454,26859,1196,10874,,,357,9960,458,4329,,,1118,40875,1792,18297,,,1151,107080,1410,44907,,,817,27272,673,9451,,,244,13786,606,6545,,,175,12482,422,4937,,,927,46506,1983,21582,,,695,14960,653,7167,,,727,59142,878,24921,,,614,21592,1079,8979,,
2021-04-23,1468,20809,132,10020,,,290,27149,1045,11919,,,326,10286,178,4507,,,1038,41913,1254,19551,,,3425,110505,1034,45941,,,574,27846,469,9920,,,186,13972,400,6945,,,196,12678,560,5497,,,1690,48196,678,22260,,,368,15328,22,7189,,,947,60089,923,25844,,,370,21962,136,9115,,
2021-04-24,44,20853,3,10023,,,9,27158,1,11920,,,6,10292,,4507,,,96,42009,,19551,,,1590,112095,192,46133,,,106,27952,4,9924,,,42,14014,,6945,,,331,13009,26,5523,,,96,48292,,22260,,,21,15349,,7189,,,86,60175,153,25997,,,60,22022,86,9201,,
2021-04-25,10,20863,,10023,,,,27158,,11920,,,2,10294,,4507,,,10,42019,,19551,,,614,112709,20,46153,,,9,27961,,9924,,,1,14015,,6945,,,4,13013,,5523,,,3,48295,,22260,,,1,15350,,7189,,,2,60177,,25997,,,2,22024,,9201,,
2021-04-26,1,20864,,10023,,,8,27166,,11920,,,,10294,,4507,,,65,42084,6,19557,,,88,112797,,46153,,,20,27981,,9924,,,3,14018,,6945,,,8,13021,1,5524,,,6,48301,1,22261,,,8,15358,,7189,,,86,60263,,25997,,,86,22110,,9201,,
2021-04-27,7,20871,,10023,,,1,27167,,11920,,,2,10296,,4507,,,16,42100,,19557,,,414,113211,6,46159,,,4,27985,2,9926,,,,14018,,6945,,,4,13025,,5524,,,6,48307,,22261,,,1,15359,1,7190,,,1,60264,,25997,,,1,22111,,9201,,
2021-04-28,549,21420,37,10060,,,66,27233,14,11934,,,122,10418,14,4521,,,202,42302,134,19691,,,1161,114372,2469,48628,,,435,28420,38,9964,,,22,14040,9,6954,,,68,13093,26,5550,,,228,48535,105,22366,,,1,15360,54,7244,,,297,60561,1495,27492,,,36,22147,418,9619,,
2021-04-29,1057,22477,261,10321,,,79,27312,737,12671,,,175,10593,189,4710,,,620,42922,969,20660,,,892,115264,4894,53522,,,520,28940,933,10897,,,324,14364,692,7646,,,122,13215,202,5752,,,1187,49722,1367,23733,,,455,15815,250,7494,,,335,60896,1894,29386,,,250,22397,994,10613,,
2021-04-30,320,22797,703,11024,,,19,27331,317,12988,,,73,10666,569,5279,,,509,43431,1730,22390,,,1401,116665,4011,57533,,,430,29370,945,11842,,,154,14518,348,7994,,,294,13509,385,6137,,,1117,50839,2513,26246,,,174,15989,950,8444,,,1495,62391,2219,31605,,,358,22755,190,10803,,
2021-05-01,15,22812,52,11076,,,1,27332,10,12998,,,2,10668,16,5295,,,17,43448,104,22494,,,666,117331,3521,61054,,,4,29374,575,12417,,,5,14523,20,8014,,,13,13522,239,6376,,,7,50846,229,26475,,,,15989,3,8447,,,56,62447,258,31863,,,84,22839,1336,12139,,
2021-05-02,21,22833,41,11117,,,1,27333,8,13006,,,3,10671,9,5304,,,22,43470,60,22554,,,1199,118530,1987,63041,,,19,29393,23,12440,,,1,14524,3,8017,,,12,13534,10,6386,,,6,50852,8,26483,,,2,15991,3,8450,,,4,62451,4,31867,,,2,22841,5,12144,,
2021-05-03,13,22846,23,11140,,,25,27358,636,13642,,,204,10875,6,5310,,,715,44185,865,23419,,,1019,119549,253,63294,,,364,29757,317,12757,,,122,14646,71,8088,,,36,13570,7,6393,,,1595,52447,525,27008,,,18,16009,6,8456,,,108,62559,213,32080,,,880,23721,23,12167,,
2021-05-04,219,23065,172,11312,,,110,27468,374,14016,,,67,10942,50,5360,,,1012,45197,234,23653,,,2521,122070,315,63609,,,680,30437,23,12780,,,93,14739,39,8127,,,121,13691,8,6401,,,770,53217,77,27085,,,53,16062,96,8552,,,1394,63953,1045,33125,,,137,23858,382,12549,,
2021-05-05,569,23634,702,12014,,,86,27554,1307,15323,,,652,11594,144,5504,,,1416,46613,574,24227,,,4606,126676,1258,64867,,,216,30653,845,13625,,,420,15159,208,8335,,,442,14133,73,6474,,,846,54063,303,27388,,,34,16096,378,8930,,,737,64690,1797,34922,,,148,24006,377,12926,,
2021-05-06,902,24536,935,12949,,,1035,28589,797,16120,,,368,11962,357,5861,,,2697,49310,1095,25322,,,3971,130647,3065,67932,,,1148,31801,619,14244,,,436,15595,461,8796,,,203,14336,491,6965,,,1320,55383,1625,29013,,,1163,17259,175,9105,,,1652,66342,2049,36971,,,795,24801,610,13536,,
2021-05-07,517,25053,64,13013,,,688,29277,1483,17603,,,197,12159,128,5989,,,1432,50742,793,26115,,,3801,134448,2077,70009,,,647,32448,604,14848,,,386,15981,720,9516,,,312,14648,537,7502,,,1235,56618,1323,30336,,,280,17539,432,9537,,,3583,69925,280,37251,,,484,25285,172,13708,,
2021-05-08,704,25757,531,13544,,,22,29299,16,17619,,,48,12207,617,6606,,,89,50831,63,26178,,,2794,137242,3147,73156,,,291,32739,57,14905,,,12,15993,9,9525,,,46,14694,458,7960,,,69,56687,71,30407,,,10,17549,5,9542,,,1361,71286,261,37512,,,79,25364,57,13765,,
2021-05-09,12,25769,1,13545,,,12,29311,,17619,,,11,12218,2,6608,,,46,50877,8,26186,,,1485,138727,120,73276,,,27,32766,4,14909,,,3,15996,,9525,,,27,14721,,7960,,,19,56706,1,30408,,,,17549,,9542,,,5,71291,1,37513,,,5,25369,,13765,,
2021-05-10,18,25787,13,13558,,,229,29540,4,17623,,,225,12443,17,6625,,,849,51726,314,26500,,,175,138902,270,73546,,,76,32842,120,15029,,,21,16017,11,9536,,,35,14756,5,7965,,,467,57173,404,30812,,,39,17588,47,9589,,,34,71325,131,37644,,,158,25527,43,13808,,
2021-05-11,231,26018,171,13729,,,651,30191,16,17639,,,156,12599,103,6728,,,1424,53150,570,27070,,,2635,141537,331,73877,,,464,33306,476,15505,,,128,16145,126,9662,,,131,14887,68,8033,,,550,57723,237,31049,,,20,17608,22,9611,,,1284,72609,15,37659,,,588,26115,5,13813,,
2021-05-12,704,26722,598,14327,,,793,30984,314,17953,,,446,13045,383,7111,,,1619,54769,332,27402,,,5502,147039,1192,75069,,,900,34206,764,16269,,,647,16792,194,9856,,,137,15024,246,8279,,,2476,60199,862,31911,,,348,17956,137,9748,,,2419,75028,623,38282,,,601,26716,229,14042,,
2021-05-13,538,27260,1164,15491,,,1188,32172,421,18374,,,473,13518,249,7360,,,2765,57534,1077,28479,,,5651,152690,1684,76753,,,1491,35697,1057,17326,,,770,17562,353,10209,,,388,15412,267,8546,,,2312,62511,950,32861,,,876,18832,652,10400,,,1836,76864,1320,39602,,,1219,27935,583,14625,,
2021-05-14,784,28044,645,16136,,,1554,33726,454,18828,,,383,13901,259,7619,,,1815,59349,1059,29538,,,4387,157077,1468,78221,,,901,36598,658,17984,,,772,18334,572,10781,,,649,16061,171,8717,,,2201,64712,1045,33906,,,1710,20542,193,10593,,,1892,78756,1872,41474,,,350,28285,297,14922,,
2021-05-15,839,28883,964,17100,,,33,33759,44,18872,,,49,13950,446,8065,,,442,59791,150,29688,,,3231,160308,1580,79801,,,877,37475,376,18360,,,136,18470,297,11078,,,359,16420,167,8884,,,365,65077,85,33991,,,219,20761,24,10617,,,107,78863,67,41541,,,267,28552,139,15061,,
2021-05-16,,28883,39,17139,,,,33759,11,18883,,,1,13951,7,8072,,,7,59798,64,29752,,,47,160355,2748,82549,,,1,37476,29,18389,,,,18470,1,11079,,,124,16544,26,8910,,,1,65078,12,34003,,,,20761,1,10618,,,2,78865,11,41552,,,,28552,7,15068,,
2021-05-17,145,29028,126,17265,,,162,33921,267,19150,,,40,13991,191,8263,,,923,60721,194,29946,,,1594,161949,364,82913,,,228,37704,504,18893,,,134,18604,143,11222,,,28,16572,37,8947,,,126,65204,991,34994,,,2,20763,59,10677,,,31,78896,1934,43486,,,131,28683,314,15382,,
2021-05-18,574,29602,615,17880,,,689,34610,35,19185,,,54,14045,58,8321,,,661,61382,124,30070,,,3350,165299,288,83201,,,487,38191,380,19273,,,245,18849,279,11501,,,178,16750,154,9101,,,1467,66671,696,35690,,,132,20895,10,10687,,,2200,81096,873,44359,,,298,28981,132,15514,,
2021-05-19,1221,30823,531,18411,,,752,35362,326,19511,,,923,14968,78,8399,,,1588,62970,594,30664,,,4600,169899,1348,84549,,,695,38886,674,19947,,,688,19537,165,11666,,,278,17028,145,9246,,,1856,68527,1170,36860,,,462,21357,333,11020,,,2247,83343,2618,46977,,,604,29585,82,15596,,
2021-05-20,885,31708,1042,19453,,,2423,37785,142,19653,,,594,15562,336,8735,,,2254,65224,762,31426,,,6233,176132,1198,85747,,,1646,40532,1128,21075,,,851,20388,332,11998,,,327,17355,180,9426,,,3315,71842,791,37651,,,754,22111,541,11561,,,2585,85928,384,47361,,,1694,31279,248,15844,,
2021-05-21,1124,32832,854,20307,,,1514,39299,749,20402,,,448,16010,96,8831,,,1404,66628,849,32275,,,2913,179045,2402,88149,,,1213,41745,822,21897,,,614,21002,938,12936,,,824,18179,449,9875,,,1810,73652,2128,39779,,,251,22362,361,11922,,,2586,88514,2521,49882,,,337,31616,657,16501,,
2021-05-22,11,32843,43,20350,,,8,39307,2,20404,,,12,16022,11,8842,,,37,66665,96,32371,,,1191,180236,3492,91641,,,222,41967,31,21928,,,63,21065,17,12953,,,856,19035,177,10052,,,852,74504,299,40078,,,46,22408,774,12696,,,133,88647,2072,51954,,,47,31663,545,17046,,
2021-05-23,13,32856,24,20374,,,4,39311,2,20406,,,6,16028,7,8849,,,57,66722,38,32409,,,1061,181297,1727,93368,,,15,41982,17,21945,,,4,21069,5,12958,,,19,19054,18,10070,,,20,74524,9,40087,,,3,22411,2,12698,,,7,88654,3,51957,,,5,31668,4,17050,,
2021-05-24,12,32868,43,20417,,,159,39470,323,20729,,,41,16069,149,8998,,,34,66756,1259,33668,,,151,181448,1467,94835,,,46,42028,179,22124,,,13,21082,155,13113,,,12,19066,151,10221,,,554,75078,425,40512,,,5,22416,109,12807,,,148,88802,597,52554,,,31,31699,487,17537,,
2021-05-25,70,32938,304,20721,,,284,39754,52,20781,,,16,16085,136,9134,,,275,67031,321,33989,,,783,182231,1488,96323,,,507,42535,555,22679,,,11,21093,71,13184,,,87,19153,97,10318,,,675,75753,1076,41588,,,80,22496,488,13295,,,684,89486,1975,54529,,,264,31963,456,17993,,
2021-05-26,374,33312,666,21387,,,326,40080,552,21333,,,596,16681,753,9887,,,447,67478,1980,35969,,,1160,183391,4975,101298,,,255,42790,911,23590,,,766,21859,449,13633,,,57,19210,270,10588,,,1209,76962,2286,43874,,,463,22959,518,13813,,,1023,90509,1668,56197,,,583,32546,121,18114,,
2021-05-27,674,33986,942,22329,,,383,40463,1063,22396,,,356,17037,458,10345,,,2453,69931,2686,38655,,,1077,184468,5497,106795,,,336,43126,1655,25245,,,368,22227,703,14336,,,293,19503,513,11101,,,1870,78832,1596,45470,,,596,23555,920,14733,,,502,91011,3378,59575,,,364,32910,1148,19262,,
2021-05-28,244,34230,941,23270,,,392,40855,1384,23780,,,209,17246,351,10696,,,1430,71361,1301,39956,,,2942,187410,1865,108660,,,690,43816,994,26239,,,399,22626,512,14848,,,463,19966,512,11613,,,842,79674,2371,47841,,,92,23647,446,15179,,,382,91393,2584,62159,,,440,33350,936,20198,,
2021-05-29,7,34237,150,23420,,,6,40861,18,23798,,,3,17249,17,10713,,,31,71392,110,40066,,,761,188171,3794,112454,,,128,43944,1713,27952,,,4,22630,55,14903,,,214,20180,276,11889,,,20,79694,34,47875,,,9,23656,350,15529,,,2656,94049,50,62209,,,28,33378,324,20522,,
2021-05-30,,34237,,23420,,,,40861,,23798,,,,17249,,10713,,,,71392,,40066,,,,188171,1,112455,,,,43944,,27952,,,,22630,,14903,,,,20180,,11889,,,,79694,,47875,,,,23656,1,15530,,,1,94050,,62209,,,,33378,,20522,,
2021-05-31,68,34305,173,23593,,,26,40887,520,24318,,,35,17284,95,10808,,,308,71700,1251,41317,,,1048,189219,162,112617,,,358,44302,390,28342,,,76,22706,87,14990,,,21,20201,39,11928,,,548,80242,388,48263,,,6,23662,26,15556,,,429,94479,675,62884,,,67,33445,276,20798,,
2021-06-01,238,34543,674,24267,,,43,40930,684,25002,,,408,17692,61,10869,,,178,71878,743,42060,,,781,190000,3800,116417,,,711,45013,460,28802,,,156,22862,154,15144,,,33,20234,182,12110,,,1313,81555,2032,50295,,,27,23689,64,15620,,,501,94980,2202,65086,,,348,33793,806,21604,,
2021-06-02,1068,35611,981,25248,,,467,41397,596,25598,,,418,18110,405,11274,,,2775,74653,1351,43411,,,3511,193511,5025,121442,,,658,45671,915,29717,,,830,23692,457,15601,,,436,20670,139,12249,,,2282,83837,1957,52252,,,382,24071,821,16441,,,1916,96896,1614,66700,,,1143,34936,301,21905,,
2021-06-03,966,36577,798,26046,,,1544,42941,975,26573,,,638,18748,325,11599,,,1231,75884,2902,46313,,,3912,197423,5274,126716,,,1235,46906,1363,31080,,,538,24230,867,16468,,,539,21209,542,12791,,,3038,86875,2274,54526,,,1706,25777,929,17370,,,1852,98748,2395,69095,,,1092,36028,1309,23214,,
2021-06-04,744,37321,671,26717,,,417,43358,1384,27957,,,305,19053,486,12085,,,1033,76917,2257,48570,,,2711,200134,4705,131421,,,1231,48137,1462,32542,,,433,24663,616,17084,,,469,21678,710,13501,,,1447,88322,2877,57403,,,403,26180,2142,19512,,,1589,100337,1878,70973,,,332,36360,1803,25017,,
2021-06-05,29,37350,69,26786,,,24,43382,1162,29119,,,14,19067,28,12113,,,810,77727,446,49016,,,1912,202046,2831,134252,,,116,48253,1162,33704,,,15,24678,17,17101,,,207,21885,322,13823,,,77,88399,243,57646,,,571,26751,208,19720,,,2282,102619,123,71096,,,567,36927,284,25301,,
2021-06-06,25,37375,9,26795,,,11,43393,3,29122,,,9,19076,4,12117,,,71,77798,15,49031,,,1717,203763,680,134932,,,22,48275,12,33716,,,5,24683,3,17104,,,15,21900,3,13826,,,34,88433,21,57667,,,12,26763,12,19732,,,1873,104492,1852,72948,,,254,37181,105,25406,,
2021-06-07,38,37413,47,26842,,,73,43466,385,29507,,,121,19197,246,12363,,,271,78069,1078,50109,,,1587,205350,464,135396,,,87,48362,661,34377,,,39,24722,28,17132,,,119,22019,41,13867,,,92,88525,633,58300,,,4,26767,63,19795,,,266,104758,471,73419,,,379,37560,319,25725,,
2021-06-08,427,37840,844,27686,,,347,43813,141,29648,,,378,19575,153,12516,,,948,79017,621,50730,,,2085,207435,2589,137985,,,780,49142,694,35071,,,111,24833,254,17386,,,49,22068,203,14070,,,597,89122,869,59169,,,59,26826,166,19961,,,894,105652,919,74338,,,807,38367,318,26043,,
2021-06-09,747,38587,1050,28736,,,567,44380,204,29852,,,373,19948,688,13204,,,822,79839,1676,52406,,,4519,211954,3533,141518,,,775,49917,887,35958,,,374,25207,597,17983,,,132,22200,154,14224,,,849,89971,1496,60665,,,31,26857,428,20389,,,460,106112,3167,77505,,,101,38468,208,26251,,
2021-06-10,1385,39972,612,29348,,,1010,45390,1880,31732,,,487,20435,649,13853,,,1502,81341,1973,54379,,,5314,217268,2308,143826,,,765,50682,1828,37786,,,569,25776,770,18753,,,433,22633,248,14472,,,1942,91913,3464,64129,,,716,27573,644,21033,,,1595,107707,2212,79717,,,453,38921,1178,27429,,
2021-06-11,832,40804,788,30136,,,272,45662,1552,33284,,,164,20599,394,14247,,,967,82308,2158,56537,,,1287,218555,4669,148495,,,715,51397,1115,38901,,,273,26049,572,19325,,,601,23234,462,14934,,,1072,92985,1645,65774,,,313,27886,398,21431,,,926,108633,3057,82774,,,376,39297,585,28014,,
2021-06-12,422,41226,69,30205,,,18,45680,46,33330,,,174,20773,82,14329,,,66,82374,289,56826,,,1797,220352,3628,152123,,,265,51662,274,39175,,,10,26059,78,19403,,,54,23288,965,15899,,,180,93165,941,66715,,,15,27901,10,21441,,,1291,109924,106,82880,,,387,39684,198,28212,,
2021-06-13,21,41247,14,30219,,,18,45698,7,33337,,,7,20780,2,14331,,,48,82422,23,56849,,,2435,222787,500,152623,,,31,51693,9,39184,,,11,26070,3,19406,,,17,23305,138,16037,,,13,93178,5,66720,,,2,27903,2,21443,,,12,109936,3,82883,,,8,39692,2,28214,,
2021-06-14,25,41272,155,30374,,,370,46068,12,33349,,,53,20833,116,14447,,,61,82483,979,57828,,,1404,224191,1066,153689,,,98,51791,586,39770,,,121,26191,80,19486,,,83,23388,93,16130,,,77,93255,374,67094,,,1,27904,4,21447,,,597,110533,177,83060,,,32,39724,289,28503,,
2021-06-15,59,41331,163,30537,,,52,46120,483,33832,,,31,20864,17,14464,,,296,82779,427,58255,,,3153,227344,1212,154901,,,578,52369,701,40471,,,34,26225,27,19513,,,64,23452,117,16247,,,187,93442,239,67333,,,297,28201,141,21588,,,631,111164,1260,84320,,,307,40031,181,28684,,
