date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9771,235,6350,,,52,12713,256,7444,,,143,4321,322,2760,,,961,18124,122,10941,,,2179,49500,175,30928,,,182,14822,51,6258,,,404,7628,257,4232,,,200,6100,4,2941,,,1530,23861,334,12260,,,249,7699,140,3969,,,729,35580,683,16013,,,311,11844,53,5721,,
2021-03-25,714,10485,117,6467,,,482,13195,148,7592,,,294,4615,119,2879,,,2107,20231,478,11419,,,2251,51751,445,31373,,,1077,15899,244,6502,,,542,8170,187,4419,,,544,6644,100,3041,,,1470,25331,269,12529,,,733,8432,216,4185,,,1352,36932,207,16220,,,358,12202,31,5752,,
2021-03-26,713,11198,128,6595,,,1176,14371,221,7813,,,357,4972,90,2969,,,2329,22560,116,11535,,,3342,55093,374,31747,,,777,16676,233,6735,,,479,8649,126,4545,,,503,7147,179,3220,,,1162,26493,303,12832,,,366,8798,38,4223,,,1953,38885,171,16391,,,614,12816,373,6125,,
2021-03-27,288,11486,1,6596,,,327,14698,1,7814,,,56,5028,,2969,,,592,23152,1,11536,,,3225,58318,207,31954,,,530,17206,43,6778,,,28,8677,,4545,,,438,7585,,3220,,,482,26975,4,12836,,,219,9017,86,4309,,,251,39136,107,16498,,,358,13174,46,6171,,
2021-03-28,2,11488,,6596,,,5,14703,,7814,,,10,5038,,2969,,,38,23190,,11536,,,1061,59379,3,31957,,,22,17228,,6778,,,9,8686,,4545,,,93,7678,,3220,,,7,26982,,12836,,,4,9021,,4309,,,5,39141,,16498,,,2,13176,,6171,,
2021-03-29,21,11509,,6596,,,14,14717,,7814,,,80,5118,,2969,,,184,23374,,11536,,,367,59746,,31957,,,53,17281,,6778,,,23,8709,,4545,,,77,7755,,3220,,,69,27051,,12836,,,10,9031,6,4315,,,107,39248,1,16499,,,125,13301,,6171,,
2021-03-30,313,11822,1,6597,,,205,14922,1,7815,,,333,5451,,2969,,,333,23707,,11536,,,2191,61937,12,31969,,,314,17595,,6778,,,221,8930,1,4546,,,195,7950,,3220,,,860,27911,185,13021,,,280,9311,1,4316,,,2034,41282,26,16525,,,410,13711,97,6268,,
2021-03-31,739,12561,14,6611,,,740,15662,13,7828,,,352,5803,24,2993,,,1845,25552,53,11589,,,2655,64592,86,32055,,,301,17896,190,6968,,,575,9505,7,4553,,,302,8252,112,3332,,,1965,29876,353,13374,,,859,10170,6,4322,,,2362,43644,219,16744,,,704,14415,254,6522,,
2021-04-01,652,13213,234,6845,,,1310,16972,111,7939,,,472,6275,21,3014,,,2068,27620,518,12107,,,4033,68625,188,32243,,,873,18769,244,7212,,,682,10187,70,4623,,,725,8977,20,3352,,,2581,32457,383,13757,,,598,10768,64,4386,,,1004,44648,785,17529,,,1795,16210,50,6572,,
2021-04-02,349,13562,24,6869,,,979,17951,45,7984,,,290,6565,41,3055,,,985,28605,125,12232,,,3306,71931,680,32923,,,488,19257,35,7247,,,337,10524,23,4646,,,361,9338,55,3407,,,949,33406,164,13921,,,270,11038,25,4411,,,952,45600,876,18405,,,867,17077,32,6604,,
2021-04-03,33,13595,1,6870,,,1,17952,,7984,,,10,6575,,3055,,,45,28650,,12232,,,2222,74153,,32923,,,263,19520,2,7249,,,11,10535,,4646,,,124,9462,,3407,,,9,33415,,13921,,,4,11042,,4411,,,12,45612,,18405,,,366,17443,26,6630,,
2021-04-04,30,13625,,6870,,,8,17960,,7984,,,9,6584,,3055,,,46,28696,,12232,,,1456,75609,2,32925,,,18,19538,,7249,,,3,10538,,4646,,,6,9468,,3407,,,7,33422,,13921,,,3,11045,,4411,,,4,45616,,18405,,,4,17447,,6630,,
2021-04-05,,13625,,6870,,,,17960,,7984,,,,6584,,3055,,,,28696,,12232,,,,75609,,32925,,,1,19539,,7249,,,,10538,,4646,,,,9468,,3407,,,,33422,,13921,,,,11045,,4411,,,,45616,,18405,,,,17447,,6630,,
2021-04-06,172,13797,,6870,,,265,18225,,7984,,,88,6672,,3055,,,43,28739,2,12234,,,997,76606,1,32926,,,53,19592,2,7251,,,61,10599,,4646,,,51,9519,,3407,,,553,33975,207,14128,,,50,11095,3,4414,,,13,45629,101,18506,,,121,17568,53,6683,,
2021-04-07,225,14022,,6870,,,706,18931,1,7985,,,40,6712,,3055,,,743,29482,,12234,,,1872,78478,,32926,,,413,20005,7,7258,,,189,10788,,4646,,,82,9601,,3407,,,522,34497,1,14129,,,104,11199,,4414,,,1232,46861,12,18518,,,17,17585,,6683,,
2021-04-08,237,14259,9,6879,,,1288,20219,22,8007,,,220,6932,28,3083,,,2084,31566,62,12296,,,4099,82577,156,33082,,,1287,21292,59,7317,,,633,11421,25,4671,,,494,10095,27,3434,,,1823,36320,107,14236,,,548,11747,41,4455,,,1569,48430,104,18622,,,473,18058,18,6701,,
2021-04-09,939,15198,96,6975,,,2204,22423,119,8126,,,571,7503,26,3109,,,2111,33677,249,12545,,,4120,86697,621,33703,,,780,22072,54,7371,,,529,11950,73,4744,,,418,10513,7,3441,,,3143,39463,142,14378,,,992,12739,43,4498,,,2441,50871,241,18863,,,307,18365,31,6732,,
2021-04-10,800,15998,18,6993,,,782,23205,,8126,,,19,7522,,3109,,,91,33768,,12545,,,3591,90288,58,33761,,,842,22914,,7371,,,90,12040,1,4745,,,321,10834,36,3477,,,243,39706,5,14383,,,309,13048,7,4505,,,1384,52255,1,18864,,,606,18971,5,6737,,
2021-04-11,17,16015,,6993,,,6,23211,,8126,,,2,7524,,3109,,,51,33819,1,12546,,,1494,91782,12,33773,,,20,22934,,7371,,,,12040,,4745,,,28,10862,,3477,,,4,39710,,14383,,,,13048,,4505,,,3,52258,,18864,,,3,18974,,6737,,
2021-04-12,27,16042,,6993,,,2,23213,,8126,,,77,7601,,3109,,,737,34556,3,12549,,,51,91833,1,33774,,,148,23082,,7371,,,25,12065,,4745,,,40,10902,,3477,,,170,39880,,14383,,,41,13089,,4505,,,298,52556,202,19066,,,41,19015,,6737,,
2021-04-13,143,16185,7,7000,,,206,23419,4,8130,,,112,7713,2,3111,,,63,34619,8,12557,,,209,92042,285,34059,,,392,23474,3,7374,,,46,12111,1,4746,,,58,10960,,3477,,,416,40296,242,14625,,,128,13217,8,4513,,,1072,53628,222,19288,,,242,19257,5,6742,,
2021-04-14,575,16760,377,7377,,,315,23734,8,8138,,,116,7829,34,3145,,,905,35524,332,12889,,,2110,94152,1266,35325,,,632,24106,15,7389,,,481,12592,54,4800,,,118,11078,136,3613,,,660,40956,1111,15736,,,296,13513,66,4579,,,1266,54894,433,19721,,,360,19617,31,6773,,
2021-04-15,527,17287,699,8076,,,716,24450,638,8776,,,283,8112,314,3459,,,867,36391,1872,14761,,,2150,96302,1556,36881,,,767,24873,801,8190,,,223,12815,744,5544,,,228,11306,275,3888,,,924,41880,997,16733,,,149,13662,792,5371,,,2024,56918,1164,20885,,,625,20242,210,6983,,
2021-04-16,452,17739,301,8377,,,724,25174,487,9263,,,171,8283,154,3613,,,1037,37428,1026,15787,,,2291,98593,1447,38328,,,330,25203,342,8532,,,402,13217,128,5672,,,453,11759,235,4123,,,1544,43424,524,17257,,,332,13994,90,5461,,,341,57259,746,21631,,,327,20569,258,7241,,
2021-04-17,45,17784,29,8406,,,9,25183,3,9266,,,613,8896,5,3618,,,30,37458,41,15828,,,1291,99884,2945,41273,,,28,25231,53,8585,,,62,13279,6,5678,,,15,11774,231,4354,,,106,43530,14,17271,,,163,14157,34,5495,,,98,57357,265,21896,,,45,20614,26,7267,,
2021-04-18,16,17800,,8406,,,5,25188,,9266,,,2,8898,,3618,,,20,37478,1,15829,,,964,100848,5,41278,,,7,25238,,8585,,,4,13283,,5678,,,246,12020,1,4355,,,12,43542,,17271,,,,14157,,5495,,,1,57358,,21896,,,2,20616,,7267,,
2021-04-19,17,17817,1,8407,,,376,25564,1,9267,,,156,9054,,3618,,,619,38097,253,16082,,,45,100893,5,41283,,,230,25468,59,8644,,,21,13304,,5678,,,1,12021,1,4356,,,744,44286,49,17320,,,11,14168,,5495,,,57,57415,5,21901,,,57,20673,,7267,,
2021-04-20,131,17948,6,8413,,,512,26076,6,9273,,,149,9203,9,3627,,,469,38566,4,16086,,,2463,103356,500,41783,,,386,25854,2,8646,,,79,13383,33,5711,,,160,12181,,4356,,,667,44953,340,17660,,,58,14226,250,5745,,,119,57534,6,21907,,,25,20698,325,7592,,
2021-04-21,541,18489,703,9116,,,332,26408,403,9676,,,401,9604,246,3873,,,1185,39751,414,16500,,,2575,105931,1721,43504,,,599,26453,132,8778,,,166,13549,234,5945,,,123,12304,156,4512,,,615,45568,1928,19588,,,37,14263,770,6515,,,885,58419,2136,24043,,,281,20979,309,7901,,
2021-04-22,862,19351,770,9886,,,454,26862,1195,10871,,,357,9961,458,4331,,,1118,40869,1793,18293,,,1149,107080,1410,44914,,,817,27270,673,9451,,,244,13793,606,6551,,,175,12479,422,4934,,,928,46496,1984,21572,,,695,14958,653,7168,,,727,59146,878,24921,,,614,21593,1079,8980,,
2021-04-23,1467,20818,132,10018,,,290,27152,1045,11916,,,326,10287,178,4509,,,1038,41907,1254,19547,,,3426,110506,1031,45945,,,575,27845,469,9920,,,186,13979,400,6951,,,196,12675,560,5494,,,1687,48183,678,22250,,,369,15327,22,7190,,,947,60093,923,25844,,,370,21963,136,9116,,
2021-04-24,44,20862,3,10021,,,9,27161,1,11917,,,6,10293,,4509,,,96,42003,,19547,,,1589,112095,192,46137,,,106,27951,4,9924,,,42,14021,,6951,,,332,13007,26,5520,,,96,48279,,22250,,,21,15348,,7190,,,86,60179,153,25997,,,60,22023,86,9202,,
2021-04-25,10,20872,,10021,,,,27161,,11917,,,2,10295,,4509,,,10,42013,,19547,,,614,112709,20,46157,,,9,27960,,9924,,,1,14022,,6951,,,4,13011,,5520,,,3,48282,,22250,,,1,15349,,7190,,,2,60181,,25997,,,2,22025,,9202,,
2021-04-26,1,20873,,10021,,,8,27169,,11917,,,,10295,,4509,,,65,42078,6,19553,,,88,112797,,46157,,,20,27980,,9924,,,3,14025,,6951,,,8,13019,1,5521,,,6,48288,1,22251,,,8,15357,,7190,,,86,60267,,25997,,,86,22111,,9202,,
2021-04-27,7,20880,,10021,,,1,27170,,11917,,,2,10297,,4509,,,16,42094,,19553,,,414,113211,6,46163,,,4,27984,2,9926,,,,14025,,6951,,,4,13023,,5521,,,6,48294,,22251,,,1,15358,1,7191,,,1,60268,,25997,,,1,22112,,9202,,
2021-04-28,549,21429,37,10058,,,66,27236,14,11931,,,122,10419,14,4523,,,200,42294,134,19687,,,1162,114373,2469,48632,,,435,28419,38,9964,,,22,14047,9,6960,,,68,13091,26,5547,,,228,48522,105,22356,,,1,15359,54,7245,,,297,60565,1495,27492,,,37,22149,418,9620,,
2021-04-29,1057,22486,261,10319,,,79,27315,736,12667,,,175,10594,189,4712,,,619,42913,970,20657,,,894,115267,4894,53526,,,519,28938,933,10897,,,324,14371,692,7652,,,122,13213,202,5749,,,1187,49709,1367,23723,,,455,15814,250,7495,,,335,60900,1893,29385,,,250,22399,994,10614,,
2021-04-30,321,22807,704,11023,,,18,27333,317,12984,,,73,10667,569,5281,,,509,43422,1731,22388,,,1402,116669,4010,57536,,,430,29368,945,11842,,,154,14525,348,8000,,,294,13507,385,6134,,,1116,50825,2514,26237,,,174,15988,950,8445,,,1495,62395,2218,31603,,,358,22757,190,10804,,
2021-05-01,15,22822,51,11074,,,1,27334,12,12996,,,2,10669,16,5297,,,17,43439,103,22491,,,666,117335,3520,61056,,,4,29372,575,12417,,,5,14530,20,8020,,,13,13520,238,6372,,,7,50832,230,26467,,,,15988,3,8448,,,56,62451,259,31862,,,84,22841,1335,12139,,
2021-05-02,21,22843,41,11115,,,1,27335,8,13004,,,3,10672,9,5306,,,22,43461,60,22551,,,1198,118533,1987,63043,,,19,29391,23,12440,,,1,14531,3,8023,,,12,13532,10,6382,,,6,50838,8,26475,,,2,15990,3,8451,,,4,62455,4,31866,,,2,22843,5,12144,,
2021-05-03,13,22856,24,11139,,,25,27360,636,13640,,,204,10876,6,5312,,,715,44176,865,23416,,,1019,119552,253,63296,,,364,29755,317,12757,,,122,14653,71,8094,,,36,13568,7,6389,,,1595,52433,524,26999,,,18,16008,6,8457,,,108,62563,213,32079,,,880,23723,23,12167,,
2021-05-04,218,23074,172,11311,,,110,27470,374,14014,,,67,10943,50,5362,,,1013,45189,234,23650,,,2523,122075,315,63611,,,679,30434,23,12780,,,92,14745,39,8133,,,121,13689,8,6397,,,770,53203,78,27077,,,53,16061,95,8552,,,1394,63957,1045,33124,,,137,23860,382,12549,,
2021-05-05,570,23644,701,12012,,,86,27556,1307,15321,,,652,11595,143,5505,,,1417,46606,576,24226,,,4605,126680,1256,64867,,,216,30650,845,13625,,,419,15164,208,8341,,,443,14132,73,6470,,,846,54049,303,27380,,,34,16095,378,8930,,,736,64693,1797,34921,,,148,24008,377,12926,,
2021-05-06,903,24547,934,12946,,,1035,28591,797,16118,,,368,11963,357,5862,,,2697,49303,1095,25321,,,3970,130650,3065,67932,,,1147,31797,620,14245,,,436,15600,461,8802,,,203,14335,490,6960,,,1319,55368,1625,29005,,,1163,17258,175,9105,,,1652,66345,2048,36969,,,796,24804,611,13537,,
2021-05-07,517,25064,65,13011,,,688,29279,1484,17602,,,197,12160,128,5990,,,1432,50735,793,26114,,,3801,134451,2077,70009,,,646,32443,602,14847,,,386,15986,720,9522,,,312,14647,538,7498,,,1237,56605,1322,30327,,,280,17538,432,9537,,,3583,69928,280,37249,,,483,25287,172,13709,,
2021-05-08,704,25768,531,13542,,,22,29301,16,17618,,,48,12208,617,6607,,,89,50824,63,26177,,,2795,137246,3147,73156,,,291,32734,56,14903,,,12,15998,9,9531,,,46,14693,458,7956,,,69,56674,71,30398,,,10,17548,5,9542,,,1360,71288,261,37510,,,79,25366,57,13766,,
2021-05-09,12,25780,1,13543,,,12,29313,1,17619,,,11,12219,2,6609,,,46,50870,8,26185,,,1485,138731,119,73275,,,27,32761,4,14907,,,3,16001,,9531,,,27,14720,,7956,,,19,56693,1,30399,,,,17548,,9542,,,5,71293,1,37511,,,5,25371,,13766,,
2021-05-10,18,25798,14,13557,,,228,29541,3,17622,,,225,12444,17,6626,,,850,51720,315,26500,,,175,138906,269,73544,,,76,32837,120,15027,,,21,16022,11,9542,,,35,14755,5,7961,,,467,57160,404,30803,,,39,17587,47,9589,,,34,71327,131,37642,,,158,25529,43,13809,,
2021-05-11,231,26029,171,13728,,,651,30192,16,17638,,,156,12600,103,6729,,,1425,53145,570,27070,,,2634,141540,331,73875,,,464,33301,476,15503,,,128,16150,126,9668,,,131,14886,68,8029,,,550,57710,237,31040,,,20,17607,22,9611,,,1285,72612,14,37656,,,587,26116,5,13814,,
2021-05-12,704,26733,598,14326,,,794,30986,314,17952,,,446,13046,383,7112,,,1619,54764,332,27402,,,5502,147042,1190,75065,,,900,34201,764,16267,,,647,16797,194,9862,,,137,15023,246,8275,,,2476,60186,862,31902,,,348,17955,137,9748,,,2418,75030,623,38279,,,601,26717,229,14043,,
2021-05-13,538,27271,1163,15489,,,1187,32173,421,18373,,,473,13519,249,7361,,,2765,57529,1077,28479,,,5647,152689,1684,76749,,,1494,35695,1056,17323,,,769,17566,353,10215,,,388,15411,267,8542,,,2312,62498,950,32852,,,878,18833,652,10400,,,1838,76868,1320,39599,,,1221,27938,584,14627,,
2021-05-14,783,28054,645,16134,,,1552,33725,455,18828,,,383,13902,259,7620,,,1816,59345,1058,29537,,,4388,157077,1468,78217,,,901,36596,658,17981,,,771,18337,572,10787,,,648,16059,171,8713,,,2201,64699,1044,33896,,,1711,20544,193,10593,,,1895,78763,1872,41471,,,349,28287,297,14924,,
2021-05-15,841,28895,965,17099,,,33,33758,45,18873,,,50,13952,445,8065,,,441,59786,148,29685,,,3230,160307,1581,79798,,,878,37474,376,18357,,,136,18473,297,11084,,,358,16417,167,8880,,,365,65064,85,33981,,,219,20763,24,10617,,,107,78870,67,41538,,,266,28553,138,15062,,
2021-05-16,,28895,40,17139,,,,33758,11,18884,,,1,13953,7,8072,,,7,59793,63,29748,,,47,160354,2748,82546,,,1,37475,29,18386,,,,18473,1,11085,,,124,16541,26,8906,,,1,65065,12,33993,,,,20763,1,10618,,,2,78872,11,41549,,,,28553,7,15069,,
2021-05-17,144,29039,124,17263,,,161,33919,267,19151,,,40,13993,190,8262,,,923,60716,194,29942,,,1593,161947,367,82913,,,228,37703,504,18890,,,133,18606,142,11227,,,27,16568,37,8943,,,126,65191,991,34984,,,2,20765,59,10677,,,33,78905,1936,43485,,,132,28685,313,15382,,
2021-05-18,575,29614,615,17878,,,688,34607,35,19186,,,54,14047,58,8320,,,661,61377,124,30066,,,3349,165296,288,83201,,,487,38190,380,19270,,,245,18851,279,11506,,,179,16747,154,9097,,,1466,66657,695,35679,,,132,20897,10,10687,,,2201,81106,873,44358,,,298,28983,132,15514,,
2021-05-19,1221,30835,532,18410,,,751,35358,325,19511,,,922,14969,78,8398,,,1588,62965,591,30657,,,4602,169898,1350,84551,,,695,38885,673,19943,,,689,19540,165,11671,,,278,17025,145,9242,,,1854,68511,1171,36850,,,463,21360,333,11020,,,2247,83353,2617,46975,,,604,29587,82,15596,,
2021-05-20,886,31721,1042,19452,,,2422,37780,141,19652,,,595,15564,336,8734,,,2252,65217,762,31419,,,6230,176128,1198,85749,,,1650,40535,1129,21072,,,849,20389,332,12003,,,327,17352,180,9422,,,3315,71826,791,37641,,,753,22113,541,11561,,,2587,85940,384,47359,,,1695,31282,248,15844,,
2021-05-21,1127,32848,858,20310,,,1513,39293,746,20398,,,448,16012,96,8830,,,1404,66621,850,32269,,,2914,179042,2401,88150,,,1214,41749,822,21894,,,613,21002,938,12941,,,823,18175,449,9871,,,1811,73637,2126,39767,,,251,22364,361,11922,,,2585,88525,2521,49880,,,336,31618,657,16501,,
2021-05-22,11,32859,43,20353,,,8,39301,2,20400,,,12,16024,11,8841,,,37,66658,96,32365,,,1191,180233,3491,91641,,,222,41971,31,21925,,,63,21065,17,12958,,,856,19031,177,10048,,,852,74489,299,40066,,,46,22410,774,12696,,,133,88658,2072,51952,,,47,31665,545,17046,,
2021-05-23,13,32872,24,20377,,,4,39305,2,20402,,,6,16030,7,8848,,,57,66715,37,32402,,,1062,181295,1728,93369,,,15,41986,17,21942,,,4,21069,5,12963,,,19,19050,18,10066,,,20,74509,9,40075,,,3,22413,2,12698,,,6,88664,3,51955,,,5,31670,4,17050,,
2021-05-24,12,32884,44,20421,,,159,39464,323,20725,,,41,16071,149,8997,,,34,66749,1258,33660,,,151,181446,1468,94837,,,46,42032,179,22121,,,13,21082,153,13116,,,12,19062,151,10217,,,554,75063,425,40500,,,5,22418,109,12807,,,148,88812,597,52552,,,31,31701,487,17537,,
2021-05-25,70,32954,304,20725,,,284,39748,53,20778,,,16,16087,136,9133,,,275,67024,322,33982,,,781,182227,1487,96324,,,508,42540,555,22676,,,11,21093,70,13186,,,87,19149,97,10314,,,676,75739,1076,41576,,,80,22498,488,13295,,,684,89496,1975,54527,,,264,31965,456,17993,,
2021-05-26,374,33328,666,21391,,,326,40074,552,21330,,,596,16683,753,9886,,,446,67470,1980,35962,,,1161,183388,4974,101298,,,254,42794,911,23587,,,767,21860,448,13634,,,57,19206,270,10584,,,1207,76946,2286,43862,,,461,22959,518,13813,,,1026,90522,1670,56197,,,583,32548,121,18114,,
2021-05-27,674,34002,941,22332,,,383,40457,1063,22393,,,357,17040,458,10344,,,2455,69925,2686,38648,,,1074,184462,5496,106794,,,336,43130,1655,25242,,,368,22228,704,14338,,,293,19499,513,11097,,,1870,78816,1593,45455,,,596,23555,920,14733,,,502,91024,3377,59574,,,364,32912,1148,19262,,
2021-05-28,244,34246,941,23273,,,392,40849,1385,23778,,,209,17249,352,10696,,,1429,71354,1300,39948,,,2943,187405,1866,108660,,,690,43820,994,26236,,,399,22627,512,14850,,,463,19962,513,11610,,,842,79658,2370,47825,,,92,23647,446,15179,,,382,91406,2583,62157,,,440,33352,934,20196,,
2021-05-29,7,34253,150,23423,,,6,40855,18,23796,,,3,17252,17,10713,,,31,71385,110,40058,,,761,188166,3793,112453,,,128,43948,1713,27949,,,4,22631,55,14905,,,214,20176,277,11887,,,20,79678,34,47859,,,10,23657,350,15529,,,2655,94061,49,62206,,,28,33380,325,20521,,
2021-05-30,,34253,,23423,,,,40855,,23796,,,,17252,,10713,,,,71385,,40058,,,,188166,1,112454,,,,43948,,27949,,,,22631,,14905,,,,20176,,11887,,,,79678,,47859,,,,23657,1,15530,,,1,94062,,62206,,,,33380,,20521,,
2021-05-31,67,34320,172,23595,,,26,40881,520,24316,,,35,17287,94,10807,,,308,71693,1251,41309,,,1049,189215,160,112614,,,358,44306,390,28339,,,76,22707,87,14992,,,21,20197,39,11926,,,548,80226,388,48247,,,6,23663,26,15556,,,429,94491,676,62882,,,67,33447,276,20797,,
2021-06-01,237,34557,673,24268,,,43,40924,684,25000,,,408,17695,61,10868,,,178,71871,743,42052,,,781,189996,3801,116415,,,712,45018,460,28799,,,156,22863,154,15146,,,33,20230,182,12108,,,1313,81539,2032,50279,,,27,23690,64,15620,,,501,94992,2202,65084,,,348,33795,806,21603,,
2021-06-02,1066,35623,981,25249,,,467,41391,594,25594,,,418,18113,405,11273,,,2780,74651,1349,43401,,,3510,193506,5023,121438,,,657,45675,917,29716,,,830,23693,457,15603,,,436,20666,139,12247,,,2282,83821,1957,52236,,,384,24074,822,16442,,,1914,96906,1614,66698,,,1143,34938,301,21904,,
2021-06-03,967,36590,797,26046,,,1544,42935,976,26570,,,638,18751,325,11598,,,1232,75883,2898,46299,,,3913,197419,5276,126714,,,1235,46910,1363,31079,,,538,24231,866,16469,,,539,21205,542,12789,,,3035,86856,2275,54511,,,1706,25780,930,17372,,,1852,98758,2396,69094,,,1092,36030,1309,23213,,
2021-06-04,745,37335,670,26716,,,416,43351,1383,27953,,,306,19057,487,12085,,,1029,76912,2256,48555,,,2716,200135,4708,131422,,,1230,48140,1461,32540,,,432,24663,614,17083,,,469,21674,710,13499,,,1446,88302,2876,57387,,,402,26182,2142,19514,,,1588,100346,1881,70975,,,333,36363,1802,25015,,
2021-06-05,29,37364,70,26786,,,25,43376,1161,29114,,,14,19071,28,12113,,,810,77722,446,49001,,,1914,202049,2830,134252,,,116,48256,1162,33702,,,15,24678,17,17100,,,207,21881,322,13821,,,76,88378,243,57630,,,572,26754,208,19722,,,2280,102626,123,71098,,,566,36929,285,25300,,
2021-06-06,26,37390,9,26795,,,11,43387,3,29117,,,9,19080,4,12117,,,71,77793,15,49016,,,1716,203765,680,134932,,,22,48278,12,33714,,,5,24683,3,17103,,,15,21896,3,13824,,,34,88412,21,57651,,,12,26766,12,19734,,,1872,104498,1851,72949,,,254,37183,105,25405,,
2021-06-07,38,37428,46,26841,,,73,43460,386,29503,,,120,19200,246,12363,,,271,78064,1079,50095,,,1588,205353,466,135398,,,87,48365,659,34373,,,39,24722,28,17131,,,119,22015,40,13864,,,92,88504,632,58283,,,4,26770,63,19797,,,266,104764,471,73420,,,379,37562,319,25724,,
2021-06-08,427,37855,843,27684,,,347,43807,141,29644,,,378,19578,153,12516,,,948,79012,621,50716,,,2087,207440,2590,137988,,,780,49145,694,35067,,,111,24833,254,17385,,,49,22064,203,14067,,,594,89098,868,59151,,,59,26829,166,19963,,,894,105658,919,74339,,,806,38368,318,26042,,
2021-06-09,745,38600,1051,28735,,,567,44374,203,29847,,,373,19951,688,13204,,,823,79835,1677,52393,,,4523,211963,3533,141521,,,775,49920,887,35954,,,375,25208,598,17983,,,132,22196,154,14221,,,846,89944,1495,60646,,,31,26860,428,20391,,,458,106116,3167,77506,,,101,38469,206,26248,,
2021-06-10,1385,39985,612,29347,,,1011,45385,1882,31729,,,487,20438,647,13851,,,1501,81336,1971,54364,,,5314,217277,2308,143829,,,767,50687,1831,37785,,,569,25777,766,18749,,,433,22629,248,14469,,,1941,91885,3462,64108,,,717,27577,644,21035,,,1592,107708,2213,79719,,,453,38922,1178,27426,,
2021-06-11,832,40817,789,30136,,,272,45657,1551,33280,,,164,20602,394,14245,,,967,82303,2158,56522,,,1288,218565,4667,148496,,,715,51402,1116,38901,,,273,26050,571,19320,,,601,23230,462,14931,,,1073,92958,1645,65753,,,313,27890,397,21432,,,925,108633,3059,82778,,,376,39298,585,28011,,
2021-06-12,422,41239,70,30206,,,18,45675,46,33326,,,174,20776,82,14327,,,66,82369,289,56811,,,1797,220362,3627,152123,,,265,51667,274,39175,,,10,26060,78,19398,,,54,23284,965,15896,,,179,93137,941,66694,,,15,27905,10,21442,,,1292,109925,107,82885,,,387,39685,197,28208,,
2021-06-13,22,41261,14,30220,,,18,45693,7,33333,,,7,20783,2,14329,,,49,82418,23,56834,,,2431,222793,501,152624,,,32,51699,9,39184,,,11,26071,3,19401,,,17,23301,138,16034,,,14,93151,5,66699,,,2,27907,2,21444,,,12,109937,3,82888,,,8,39693,1,28209,,
2021-06-14,25,41286,156,30376,,,369,46062,12,33345,,,53,20836,116,14445,,,61,82479,979,57813,,,1405,224198,1068,153692,,,98,51797,586,39770,,,121,26192,80,19481,,,83,23384,91,16125,,,76,93227,373,67072,,,1,27908,4,21448,,,596,110533,177,83065,,,32,39725,289,28498,,
2021-06-15,58,41344,163,30539,,,51,46113,483,33828,,,30,20866,17,14462,,,296,82775,428,58241,,,3155,227353,1209,154901,,,578,52375,701,40471,,,35,26227,28,19509,,,64,23448,117,16242,,,187,93414,239,67311,,,297,28205,141,21589,,,630,111163,1258,84323,,,308,40033,181,28679,,
