date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9765,235,6357,,,53,12712,256,7448,,,143,4313,322,2750,,,965,18123,122,10936,,,2174,49507,175,30957,,,182,14831,51,6258,,,404,7626,256,4226,,,200,6100,4,2935,,,1530,23882,333,12274,,,248,7702,139,3975,,,729,35559,684,15989,,,311,11833,52,5714,,
2021-03-25,713,10478,118,6475,,,481,13193,148,7596,,,294,4607,119,2869,,,2107,20230,476,11412,,,2255,51762,446,31403,,,1076,15907,244,6502,,,542,8168,186,4412,,,544,6644,98,3033,,,1471,25353,273,12547,,,734,8436,216,4191,,,1349,36908,206,16195,,,358,12191,31,5745,,
2021-03-26,715,11193,128,6603,,,1179,14372,220,7816,,,357,4964,90,2959,,,2329,22559,116,11528,,,3343,55105,375,31778,,,777,16684,233,6735,,,478,8646,126,4538,,,501,7145,181,3214,,,1159,26512,301,12848,,,366,8802,38,4229,,,1952,38860,172,16367,,,614,12805,373,6118,,
2021-03-27,287,11480,1,6604,,,326,14698,1,7817,,,55,5019,,2959,,,590,23149,1,11529,,,3234,58339,208,31986,,,529,17213,43,6778,,,28,8674,,4538,,,439,7584,,3214,,,483,26995,3,12851,,,219,9021,86,4315,,,249,39109,107,16474,,,355,13160,46,6164,,
2021-03-28,2,11482,,6604,,,5,14703,,7817,,,10,5029,,2959,,,39,23188,,11529,,,1059,59398,3,31989,,,23,17236,,6778,,,9,8683,,4538,,,93,7677,,3214,,,7,27002,,12851,,,4,9025,,4315,,,5,39114,,16474,,,2,13162,,6164,,
2021-03-29,22,11504,,6604,,,13,14716,,7817,,,80,5109,,2959,,,186,23374,,11529,,,366,59764,,31989,,,53,17289,,6778,,,23,8706,,4538,,,76,7753,,3214,,,69,27071,,12851,,,10,9035,6,4321,,,106,39220,1,16475,,,126,13288,,6164,,
2021-03-30,315,11819,1,6605,,,201,14917,1,7818,,,333,5442,,2959,,,334,23708,,11529,,,2189,61953,12,32001,,,315,17604,,6778,,,221,8927,2,4540,,,196,7949,,3214,,,862,27933,185,13036,,,280,9315,1,4322,,,2034,41254,26,16501,,,408,13696,97,6261,,
2021-03-31,742,12561,14,6619,,,740,15657,13,7831,,,356,5798,25,2984,,,1840,25548,53,11582,,,2657,64610,85,32086,,,301,17905,191,6969,,,575,9502,7,4547,,,304,8253,112,3326,,,1962,29895,352,13388,,,862,10177,6,4328,,,2363,43617,220,16721,,,702,14398,254,6515,,
2021-04-01,653,13214,234,6853,,,1312,16969,112,7943,,,473,6271,22,3006,,,2066,27614,516,12098,,,4038,68648,189,32275,,,872,18777,244,7213,,,682,10184,69,4616,,,723,8976,20,3346,,,2581,32476,383,13771,,,599,10776,64,4392,,,1002,44619,786,17507,,,1794,16192,49,6564,,
2021-04-02,348,13562,24,6877,,,980,17949,44,7987,,,290,6561,41,3047,,,984,28598,126,12224,,,3309,71957,681,32956,,,488,19265,34,7247,,,337,10521,23,4639,,,360,9336,56,3402,,,947,33423,164,13935,,,270,11046,25,4417,,,953,45572,877,18384,,,866,17058,31,6595,,
2021-04-03,32,13594,1,6878,,,1,17950,,7987,,,10,6571,,3047,,,46,28644,,12224,,,2222,74179,,32956,,,263,19528,2,7249,,,11,10532,,4639,,,124,9460,,3402,,,9,33432,,13935,,,4,11050,,4417,,,13,45585,,18384,,,364,17422,26,6621,,
2021-04-04,31,13625,,6878,,,8,17958,,7987,,,9,6580,,3047,,,47,28691,,12224,,,1453,75632,2,32958,,,18,19546,,7249,,,3,10535,,4639,,,6,9466,,3402,,,7,33439,,13935,,,3,11053,,4417,,,4,45589,,18384,,,5,17427,,6621,,
2021-04-05,,13625,,6878,,,,17958,,7987,,,,6580,,3047,,,,28691,,12224,,,,75632,,32958,,,1,19547,,7249,,,,10535,,4639,,,,9466,,3402,,,,33439,,13935,,,,11053,,4417,,,,45589,,18384,,,,17427,,6621,,
2021-04-06,172,13797,,6878,,,264,18222,,7987,,,88,6668,,3047,,,42,28733,2,12226,,,1001,76633,1,32959,,,53,19600,2,7251,,,61,10596,,4639,,,51,9517,,3402,,,552,33991,207,14142,,,50,11103,3,4420,,,13,45602,101,18485,,,121,17548,53,6674,,
2021-04-07,225,14022,,6878,,,706,18928,1,7988,,,40,6708,,3047,,,744,29477,,12226,,,1874,78507,,32959,,,411,20011,7,7258,,,189,10785,,4639,,,82,9599,,3402,,,522,34513,1,14143,,,104,11207,,4420,,,1232,46834,12,18497,,,16,17564,,6674,,
2021-04-08,237,14259,9,6887,,,1286,20214,21,8009,,,220,6928,28,3075,,,2084,31561,64,12290,,,4101,82608,157,33116,,,1287,21298,59,7317,,,633,11418,25,4664,,,494,10093,27,3429,,,1821,36334,107,14250,,,549,11756,41,4461,,,1569,48403,103,18600,,,472,18036,19,6693,,
2021-04-09,937,15196,95,6982,,,2205,22419,120,8129,,,570,7498,26,3101,,,2113,33674,248,12538,,,4120,86728,624,33740,,,781,22079,54,7371,,,527,11945,73,4737,,,420,10513,7,3436,,,3140,39474,142,14392,,,993,12749,43,4504,,,2444,50847,241,18841,,,306,18342,31,6724,,
2021-04-10,800,15996,18,7000,,,780,23199,,8129,,,19,7517,,3101,,,92,33766,,12538,,,3595,90323,58,33798,,,843,22922,,7371,,,90,12035,1,4738,,,321,10834,36,3472,,,240,39714,5,14397,,,309,13058,7,4511,,,1383,52230,1,18842,,,606,18948,5,6729,,
2021-04-11,18,16014,,7000,,,4,23203,,8129,,,2,7519,,3101,,,51,33817,1,12539,,,1483,91806,13,33811,,,18,22940,,7371,,,,12035,,4738,,,28,10862,,3472,,,5,39719,1,14398,,,,13058,,4511,,,3,52233,,18842,,,2,18950,,6729,,
2021-04-12,27,16041,,7000,,,2,23205,,8129,,,77,7596,,3101,,,737,34554,3,12542,,,51,91857,1,33812,,,148,23088,,7371,,,25,12060,,4738,,,40,10902,,3472,,,170,39889,,14398,,,41,13099,,4511,,,298,52531,202,19044,,,41,18991,,6729,,
2021-04-13,142,16183,8,7008,,,207,23412,4,8133,,,112,7708,2,3103,,,63,34617,8,12550,,,209,92066,285,34097,,,392,23480,3,7374,,,47,12107,1,4739,,,58,10960,,3472,,,415,40304,242,14640,,,129,13228,8,4519,,,1072,53603,221,19265,,,242,19233,5,6734,,
2021-04-14,575,16758,377,7385,,,314,23726,8,8141,,,116,7824,34,3137,,,905,35522,334,12884,,,2113,94179,1264,35361,,,632,24112,15,7389,,,480,12587,54,4793,,,118,11078,138,3610,,,660,40964,1110,15750,,,296,13524,65,4584,,,1265,54868,432,19697,,,360,19593,31,6765,,
2021-04-15,527,17285,698,8083,,,715,24441,638,8779,,,283,8107,314,3451,,,868,36390,1871,14755,,,2147,96326,1555,36916,,,768,24880,799,8188,,,222,12809,744,5537,,,229,11307,274,3884,,,924,41888,997,16747,,,149,13673,793,5377,,,2024,56892,1164,20861,,,626,20219,211,6976,,
2021-04-16,451,17736,300,8383,,,725,25166,487,9266,,,171,8278,153,3604,,,1041,37431,1025,15780,,,2284,98610,1449,38365,,,330,25210,343,8531,,,404,13213,129,5666,,,454,11761,235,4119,,,1547,43435,524,17271,,,332,14005,90,5467,,,340,57232,746,21607,,,327,20546,258,7234,,
2021-04-17,44,17780,27,8410,,,8,25174,3,9269,,,615,8893,5,3609,,,32,37463,42,15822,,,1288,99898,2950,41315,,,28,25238,53,8584,,,62,13275,6,5672,,,15,11776,231,4350,,,106,43541,14,17285,,,163,14168,34,5501,,,99,57331,265,21872,,,45,20591,26,7260,,
2021-04-18,16,17796,,8410,,,5,25179,,9269,,,2,8895,,3609,,,20,37483,1,15823,,,964,100862,5,41320,,,7,25245,,8584,,,4,13279,,5672,,,246,12022,,4350,,,12,43553,1,17286,,,,14168,,5501,,,1,57332,,21872,,,2,20593,,7260,,
2021-04-19,18,17814,1,8411,,,376,25555,1,9270,,,156,9051,,3609,,,618,38101,253,16076,,,46,100908,5,41325,,,230,25475,59,8643,,,21,13300,,5672,,,1,12023,1,4351,,,743,44296,49,17335,,,11,14179,,5501,,,57,57389,5,21877,,,57,20650,,7260,,
2021-04-20,129,17943,6,8417,,,513,26068,6,9276,,,150,9201,8,3617,,,469,38570,4,16080,,,2464,103372,512,41837,,,386,25861,3,8646,,,77,13377,33,5705,,,159,12182,1,4352,,,667,44963,340,17675,,,58,14237,250,5751,,,119,57508,6,21883,,,25,20675,325,7585,,
2021-04-21,542,18485,703,9120,,,332,26400,404,9680,,,400,9601,247,3864,,,1190,39760,412,16492,,,2571,105943,1729,43566,,,599,26460,131,8777,,,165,13542,234,5939,,,124,12306,157,4509,,,613,45576,1928,19603,,,37,14274,772,6523,,,886,58394,2132,24015,,,280,20955,309,7894,,
2021-04-22,862,19347,775,9895,,,455,26855,1196,10876,,,357,9958,459,4323,,,1116,40876,1790,18282,,,1151,107094,1418,44984,,,816,27276,673,9450,,,244,13786,606,6545,,,173,12479,421,4930,,,928,46504,1987,21590,,,696,14970,653,7176,,,729,59123,876,24891,,,614,21569,1077,8971,,
2021-04-23,1468,20815,134,10029,,,293,27148,1045,11921,,,329,10287,179,4502,,,1043,41919,1257,19539,,,3402,110496,1047,46031,,,581,27857,468,9918,,,187,13973,401,6946,,,197,12676,560,5490,,,1692,48196,675,22265,,,367,15337,23,7199,,,953,60076,925,25816,,,369,21938,136,9107,,
2021-04-24,44,20859,4,10033,,,8,27156,1,11922,,,8,10295,,4502,,,96,42015,,19539,,,1592,112088,201,46232,,,107,27964,4,9922,,,40,14013,,6946,,,332,13008,25,5515,,,96,48292,,22265,,,20,15357,,7199,,,84,60160,153,25969,,,60,21998,86,9193,,
2021-04-25,10,20869,,10033,,,,27156,,11922,,,2,10297,,4502,,,10,42025,,19539,,,614,112702,22,46254,,,9,27973,,9922,,,1,14014,,6946,,,4,13012,,5515,,,3,48295,,22265,,,1,15358,,7199,,,2,60162,,25969,,,2,22000,,9193,,
2021-04-26,1,20870,,10033,,,8,27164,,11922,,,,10297,,4502,,,65,42090,6,19545,,,88,112790,,46254,,,20,27993,,9922,,,3,14017,,6946,,,8,13020,1,5516,,,6,48301,1,22266,,,8,15366,,7199,,,86,60248,,25969,,,86,22086,,9193,,
2021-04-27,8,20878,,10033,,,2,27166,,11922,,,2,10299,,4502,,,16,42106,,19545,,,412,113202,8,46262,,,5,27998,2,9924,,,,14017,,6946,,,4,13024,,5516,,,6,48307,,22266,,,1,15367,1,7200,,,1,60249,,25969,,,1,22087,,9193,,
2021-04-28,548,21426,35,10068,,,66,27232,13,11935,,,122,10421,14,4516,,,202,42308,135,19680,,,1162,114364,2470,48732,,,434,28432,37,9961,,,22,14039,10,6956,,,69,13093,26,5542,,,227,48534,106,22372,,,1,15368,55,7255,,,299,60548,1502,27471,,,36,22123,415,9608,,
2021-04-29,1058,22484,263,10331,,,79,27311,737,12672,,,175,10596,189,4705,,,620,42928,970,20650,,,892,115256,4893,53625,,,521,28953,933,10894,,,322,14361,690,7646,,,122,13215,203,5745,,,1186,49720,1366,23738,,,454,15822,250,7505,,,338,60886,1897,29368,,,249,22372,994,10602,,
2021-04-30,320,22804,701,11032,,,19,27330,316,12988,,,73,10669,568,5273,,,509,43437,1732,22382,,,1402,116658,4016,57641,,,430,29383,946,11840,,,154,14515,348,7994,,,293,13508,386,6131,,,1117,50837,2514,26252,,,174,15996,952,8457,,,1493,62379,2222,31590,,,358,22730,188,10790,,
2021-05-01,15,22819,51,11083,,,1,27331,9,12997,,,2,10671,16,5289,,,17,43454,104,22486,,,666,117324,3526,61167,,,4,29387,576,12416,,,4,14519,20,8014,,,13,13521,238,6369,,,7,50844,230,26482,,,,15996,3,8460,,,56,62435,258,31848,,,85,22815,1334,12124,,
2021-05-02,21,22840,42,11125,,,1,27332,8,13005,,,3,10674,9,5298,,,22,43476,64,22550,,,1199,118523,1984,63151,,,19,29406,23,12439,,,1,14520,3,8017,,,12,13533,10,6379,,,6,50850,8,26490,,,2,15998,3,8463,,,4,62439,4,31852,,,2,22817,5,12129,,
2021-05-03,12,22852,23,11148,,,26,27358,636,13641,,,205,10879,6,5304,,,715,44191,867,23417,,,1021,119544,256,63407,,,366,29772,318,12757,,,121,14641,71,8088,,,36,13569,7,6386,,,1592,52442,522,27012,,,18,16016,6,8469,,,109,62548,213,32065,,,876,23693,23,12152,,
2021-05-04,218,23070,175,11323,,,110,27468,374,14015,,,67,10946,50,5354,,,1012,45203,234,23651,,,2522,122066,312,63719,,,679,30451,24,12781,,,94,14735,39,8127,,,120,13689,8,6394,,,770,53212,78,27090,,,53,16069,96,8565,,,1393,63941,1047,33112,,,136,23829,382,12534,,
2021-05-05,569,23639,704,12027,,,87,27555,1307,15322,,,652,11598,145,5499,,,1420,46623,574,24225,,,4602,126668,1256,64975,,,215,30666,845,13626,,,419,15154,208,8335,,,443,14132,73,6467,,,846,54058,305,27395,,,34,16103,378,8943,,,736,64677,1796,34908,,,148,23977,380,12914,,
2021-05-06,904,24543,937,12964,,,1034,28589,796,16118,,,367,11965,358,5857,,,2701,49324,1097,25322,,,3970,130638,3067,68042,,,1151,31817,621,14247,,,436,15590,460,8795,,,202,14334,491,6958,,,1320,55378,1624,29019,,,1162,17265,175,9118,,,1650,66327,2048,36956,,,793,24770,610,13524,,
2021-05-07,520,25063,65,13029,,,687,29276,1483,17601,,,198,12163,128,5985,,,1432,50756,793,26115,,,3799,134437,2079,70121,,,649,32466,608,14855,,,386,15976,721,9516,,,310,14644,539,7497,,,1236,56614,1326,30345,,,280,17545,432,9550,,,3583,69910,279,37235,,,483,25253,172,13696,,
2021-05-08,708,25771,538,13567,,,21,29297,15,17616,,,48,12211,619,6604,,,88,50844,64,26179,,,2793,137230,3149,73270,,,291,32757,56,14911,,,11,15987,9,9525,,,46,14690,459,7956,,,68,56682,70,30415,,,11,17556,5,9555,,,1362,71272,263,37498,,,77,25330,56,13752,,
2021-05-09,12,25783,1,13568,,,12,29309,,17616,,,11,12222,2,6606,,,47,50891,7,26186,,,1495,138725,115,73385,,,28,32785,2,14913,,,3,15990,,9525,,,27,14717,,7956,,,19,56701,1,30416,,,,17556,,9555,,,5,71277,1,37499,,,5,25335,,13752,,
2021-05-10,18,25801,13,13581,,,228,29537,3,17619,,,223,12445,17,6623,,,852,51743,313,26499,,,179,138904,271,73656,,,76,32861,119,15032,,,21,16011,12,9537,,,34,14751,5,7961,,,468,57169,405,30821,,,39,17595,47,9602,,,33,71310,132,37631,,,158,25493,43,13795,,
2021-05-11,233,26034,171,13752,,,651,30188,16,17635,,,156,12601,103,6726,,,1424,53167,569,27068,,,2635,141539,330,73986,,,461,33322,477,15509,,,129,16140,127,9664,,,131,14882,68,8029,,,547,57716,237,31058,,,22,17617,22,9624,,,1282,72592,17,37648,,,590,26083,6,13801,,
2021-05-12,703,26737,598,14350,,,796,30984,314,17949,,,449,13050,384,7110,,,1617,54784,332,27400,,,5505,147044,1193,75179,,,895,34217,763,16272,,,649,16789,195,9859,,,137,15019,247,8276,,,2475,60191,862,31920,,,347,17964,137,9761,,,2419,75011,625,38273,,,602,26685,229,14030,,
2021-05-13,540,27277,1164,15514,,,1186,32170,422,18371,,,475,13525,248,7358,,,2766,57550,1070,28470,,,5654,152698,1682,76861,,,1491,35708,1057,17329,,,766,17555,353,10212,,,388,15407,267,8543,,,2309,62500,951,32871,,,877,18841,653,10414,,,1831,76842,1320,39593,,,1218,27903,584,14614,,
2021-05-14,785,28062,643,16157,,,1555,33725,454,18825,,,384,13909,259,7617,,,1816,59366,1057,29527,,,4382,157080,1477,78338,,,902,36610,658,17987,,,770,18325,571,10783,,,649,16056,169,8712,,,2201,64701,1045,33916,,,1710,20551,192,10606,,,1894,78736,1873,41466,,,351,28254,297,14911,,
2021-05-15,842,28904,968,17125,,,32,33757,43,18868,,,50,13959,448,8065,,,446,59812,151,29678,,,3225,160305,1574,79912,,,878,37488,378,18365,,,136,18461,297,11080,,,359,16415,167,8879,,,365,65066,84,34000,,,219,20770,22,10628,,,106,78842,69,41535,,,268,28522,140,15051,,
2021-05-16,,28904,40,17165,,,,33757,11,18879,,,1,13960,7,8072,,,7,59819,66,29744,,,47,160352,2744,82656,,,1,37489,29,18394,,,,18461,1,11081,,,124,16539,27,8906,,,1,65067,12,34012,,,,20770,1,10629,,,2,78844,11,41546,,,,28522,7,15058,,
2021-05-17,145,29049,129,17294,,,161,33918,267,19146,,,40,14000,192,8264,,,921,60740,194,29938,,,1604,161956,366,83022,,,225,37714,504,18898,,,133,18594,143,11224,,,29,16568,38,8944,,,125,65192,991,35003,,,2,20772,59,10688,,,31,78875,1933,43479,,,129,28651,314,15372,,
2021-05-18,573,29622,616,17910,,,688,34606,35,19181,,,54,14054,58,8322,,,664,61404,124,30062,,,3351,165307,291,83313,,,486,38200,381,19279,,,245,18839,279,11503,,,177,16745,154,9098,,,1463,66655,694,35697,,,133,20905,10,10698,,,2199,81074,876,44355,,,299,28950,133,15505,,
2021-05-19,1222,30844,530,18440,,,753,35359,326,19507,,,922,14976,81,8403,,,1586,62990,593,30655,,,4604,169911,1357,84670,,,693,38893,674,19953,,,687,19526,165,11668,,,279,17024,145,9243,,,1858,68513,1169,36866,,,463,21368,334,11032,,,2246,83320,2622,46977,,,603,29553,82,15587,,
2021-05-20,884,31728,1045,19485,,,2421,37780,144,19651,,,595,15571,338,8741,,,2255,65245,762,31417,,,6238,176149,1200,85870,,,1647,40540,1127,21080,,,848,20374,331,11999,,,327,17351,180,9423,,,3314,71827,793,37659,,,755,22123,540,11572,,,2585,85905,385,47362,,,1694,31247,248,15835,,
2021-05-21,1124,32852,852,20337,,,1507,39287,745,20396,,,453,16024,101,8842,,,1411,66656,853,32270,,,2913,179062,2405,88275,,,1211,41751,823,21903,,,615,20989,938,12937,,,824,18175,449,9872,,,1804,73631,2126,39785,,,250,22373,362,11934,,,2588,88493,2525,49887,,,339,31586,657,16492,,
2021-05-22,11,32863,44,20381,,,8,39295,2,20398,,,12,16036,11,8853,,,37,66693,97,32367,,,1189,180251,3497,91772,,,223,41974,32,21935,,,60,21049,16,12953,,,858,19033,180,10052,,,853,74484,297,40082,,,46,22419,775,12709,,,133,88626,2071,51958,,,47,31633,547,17039,,
2021-05-23,13,32876,24,20405,,,3,39298,2,20400,,,6,16042,7,8860,,,57,66750,38,32405,,,1064,181315,1729,93501,,,15,41989,17,21952,,,4,21053,5,12958,,,19,19052,18,10070,,,20,74504,8,40090,,,3,22422,2,12711,,,6,88632,3,51961,,,5,31638,4,17043,,
2021-05-24,12,32888,42,20447,,,160,39458,324,20724,,,41,16083,149,9009,,,33,66783,1259,33664,,,149,181464,1472,94973,,,47,42036,180,22132,,,13,21066,155,13113,,,12,19064,151,10221,,,557,75061,423,40513,,,5,22427,109,12820,,,147,88779,597,52558,,,31,31669,484,17527,,
2021-05-25,71,32959,302,20749,,,285,39743,52,20776,,,16,16099,136,9145,,,274,67057,321,33985,,,784,182248,1492,96465,,,506,42542,556,22688,,,12,21078,71,13184,,,87,19151,97,10318,,,674,75735,1073,41586,,,81,22508,488,13308,,,684,89463,1978,54536,,,263,31932,454,17981,,
2021-05-26,372,33331,666,21415,,,327,40070,553,21329,,,595,16694,754,9899,,,447,67504,1984,35969,,,1160,183408,4970,101435,,,253,42795,912,23600,,,768,21846,450,13634,,,57,19208,270,10588,,,1210,76945,2288,43874,,,464,22972,519,13827,,,1024,90487,1667,56203,,,582,32514,124,18105,,
2021-05-27,674,34005,943,22358,,,383,40453,1062,22391,,,356,17050,462,10361,,,2454,69958,2686,38655,,,1076,184484,5502,106937,,,336,43131,1657,25257,,,369,22215,705,14339,,,292,19500,514,11102,,,1870,78815,1597,45471,,,595,23567,920,14747,,,501,90988,3379,59582,,,363,32877,1147,19252,,
2021-05-28,239,34244,941,23299,,,393,40846,1385,23776,,,209,17259,352,10713,,,1431,71389,1300,39955,,,2943,187427,1861,108798,,,690,43821,996,26253,,,400,22615,513,14852,,,463,19963,513,11615,,,847,79662,2377,47848,,,91,23658,447,15194,,,381,91369,2586,62168,,,441,33318,933,20185,,
2021-05-29,8,34252,152,23451,,,6,40852,18,23794,,,3,17262,19,10732,,,31,71420,109,40064,,,762,188189,3798,112596,,,127,43948,1715,27968,,,4,22619,55,14907,,,214,20177,275,11890,,,20,79682,34,47882,,,9,23667,351,15545,,,2654,94023,50,62218,,,28,33346,324,20509,,
2021-05-30,,34252,,23451,,,,40852,,23794,,,,17262,,10732,,,,71420,,40064,,,,188189,1,112597,,,,43948,,27968,,,,22619,,14907,,,,20177,,11890,,,,79682,,47882,,,,23667,1,15546,,,1,94024,,62218,,,,33346,,20509,,
2021-05-31,69,34321,174,23625,,,25,40877,520,24314,,,35,17297,95,10827,,,309,71729,1252,41316,,,1044,189233,160,112757,,,359,44307,392,28360,,,76,22695,86,14993,,,22,20199,39,11929,,,548,80230,390,48272,,,6,23673,26,15572,,,430,94454,676,62894,,,67,33413,276,20785,,
2021-06-01,239,34560,675,24300,,,43,40920,685,24999,,,407,17704,61,10888,,,177,71906,745,42061,,,780,190013,3804,116561,,,711,45018,457,28817,,,157,22852,153,15146,,,33,20232,182,12111,,,1313,81543,2032,50304,,,29,23702,66,15638,,,501,94955,2203,65097,,,347,33760,805,21590,,
2021-06-02,1064,35624,980,25280,,,468,41388,597,25596,,,418,18122,405,11293,,,2784,74690,1352,43413,,,3509,193522,5042,121603,,,657,45675,918,29735,,,830,23682,464,15610,,,436,20668,139,12250,,,2277,83820,1959,52263,,,381,24083,822,16460,,,1917,96872,1619,66716,,,1144,34904,301,21891,,
2021-06-03,964,36588,807,26087,,,1549,42937,978,26574,,,636,18758,326,11619,,,1236,75926,2910,46323,,,3913,197435,5281,126884,,,1234,46909,1360,31095,,,537,24219,865,16475,,,537,21205,542,12792,,,3038,86858,2276,54539,,,1708,25791,930,17390,,,1850,98722,2391,69107,,,1091,35995,1310,23201,,
2021-06-04,743,37331,671,26758,,,415,43352,1382,27956,,,305,19063,491,12110,,,1036,76962,2260,48583,,,2708,200143,4714,131598,,,1232,48141,1464,32559,,,429,24648,613,17088,,,475,21680,716,13508,,,1448,88306,2872,57411,,,403,26194,2142,19532,,,1588,100310,1882,70989,,,333,36328,1804,25005,,
2021-06-05,29,37360,70,26828,,,23,43375,1162,29118,,,14,19077,28,12138,,,810,77772,447,49030,,,1913,202056,2832,134430,,,115,48256,1162,33721,,,15,24663,17,17105,,,208,21888,323,13831,,,78,88384,243,57654,,,572,26766,208,19740,,,2279,102589,124,71113,,,567,36895,283,25288,,
2021-06-06,24,37384,9,26837,,,12,43387,3,29121,,,10,19087,4,12142,,,71,77843,15,49045,,,1715,203771,679,135109,,,21,48277,11,33732,,,5,24668,3,17108,,,15,21903,3,13834,,,34,88418,20,57674,,,14,26780,12,19752,,,1875,104464,1856,72969,,,254,37149,106,25394,,
2021-06-07,37,37421,43,26880,,,73,43460,387,29508,,,122,19209,248,12390,,,270,78113,1080,50125,,,1588,205359,464,135573,,,87,48364,662,34394,,,39,24707,28,17136,,,119,22022,41,13875,,,91,88509,633,58307,,,4,26784,63,19815,,,267,104731,475,73444,,,379,37528,325,25719,,
2021-06-08,425,37846,843,27723,,,345,43805,141,29649,,,379,19588,153,12543,,,949,79062,626,50751,,,2083,207442,2592,138165,,,781,49145,698,35092,,,112,24819,254,17390,,,48,22070,202,14077,,,597,89106,867,59174,,,59,26843,166,19981,,,895,105626,923,74367,,,809,38337,322,26041,,
2021-06-09,746,38592,1063,28786,,,565,44370,203,29852,,,374,19962,688,13231,,,822,79884,1676,52427,,,4522,211964,3540,141705,,,777,49922,884,35976,,,374,25193,595,17985,,,132,22202,156,14233,,,849,89955,1494,60668,,,29,26872,430,20411,,,457,106083,3168,77535,,,100,38437,212,26253,,
2021-06-10,1386,39978,619,29405,,,1013,45383,1878,31730,,,485,20447,650,13881,,,1502,81386,1978,54405,,,5314,217278,2308,144013,,,766,50688,1830,37806,,,569,25762,785,18770,,,433,22635,249,14482,,,1936,91891,3461,64129,,,718,27590,644,21055,,,1595,107678,2215,79750,,,453,38890,1181,27434,,
2021-06-11,831,40809,802,30207,,,271,45654,1551,33281,,,163,20610,395,14276,,,966,82352,2159,56564,,,1285,218563,4663,148676,,,715,51403,1118,38924,,,269,26031,575,19345,,,600,23235,462,14944,,,1075,92966,1648,65777,,,315,27905,399,21454,,,929,108607,3058,82808,,,376,39266,587,28021,,
2021-06-12,421,41230,72,30279,,,18,45672,45,33326,,,174,20784,83,14359,,,65,82417,286,56850,,,1798,220361,3633,152309,,,264,51667,275,39199,,,11,26042,76,19421,,,54,23289,970,15914,,,180,93146,940,66717,,,15,27920,11,21465,,,1291,109898,105,82913,,,386,39652,198,28219,,
2021-06-13,20,41250,13,30292,,,19,45691,6,33332,,,7,20791,2,14361,,,47,82464,23,56873,,,2438,222799,507,152816,,,32,51699,9,39208,,,11,26053,2,19423,,,16,23305,138,16052,,,13,93159,6,66723,,,2,27922,2,21467,,,11,109909,3,82916,,,7,39659,2,28221,,
2021-06-14,25,41275,155,30447,,,370,46061,12,33344,,,53,20844,116,14477,,,62,82526,980,57853,,,1404,224203,1065,153881,,,98,51797,587,39795,,,122,26175,84,19507,,,83,23388,94,16146,,,75,93234,374,67097,,,1,27923,4,21471,,,600,110509,177,83093,,,31,39690,289,28510,,
2021-06-15,59,41334,162,30609,,,54,46115,483,33827,,,30,20874,18,14495,,,295,82821,427,58280,,,3150,227353,1214,155095,,,580,52377,701,40496,,,36,26211,28,19535,,,64,23452,117,16263,,,186,93420,238,67335,,,298,28221,142,21613,,,631,111140,1267,84360,,,306,39996,180,28690,,
