date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6358,,,52,12707,256,7442,,,143,4312,322,2751,,,965,18128,122,10939,,,2175,49498,175,30948,,,182,14838,51,6260,,,404,7626,257,4229,,,199,6099,4,2933,,,1530,23879,333,12274,,,249,7700,140,3970,,,728,35557,683,15993,,,311,11843,53,5717,,
2021-03-25,715,10487,118,6476,,,480,13187,148,7590,,,295,4607,119,2870,,,2107,20235,476,11415,,,2251,51749,446,31394,,,1077,15915,244,6504,,,542,8168,186,4415,,,544,6643,98,3031,,,1470,25349,273,12547,,,734,8434,216,4186,,,1350,36907,206,16199,,,358,12201,31,5748,,
2021-03-26,715,11202,128,6604,,,1177,14364,221,7811,,,356,4963,90,2960,,,2329,22564,116,11531,,,3342,55091,374,31768,,,778,16693,233,6737,,,479,8647,126,4541,,,501,7144,180,3211,,,1159,26508,301,12848,,,367,8801,38,4224,,,1952,38859,172,16371,,,614,12815,373,6121,,
2021-03-27,286,11488,1,6605,,,327,14691,1,7812,,,56,5019,,2960,,,591,23155,1,11532,,,3231,58322,208,31976,,,529,17222,43,6780,,,28,8675,,4541,,,439,7583,,3211,,,483,26991,3,12851,,,218,9019,86,4310,,,251,39110,107,16478,,,355,13170,46,6167,,
2021-03-28,2,11490,,6605,,,5,14696,,7812,,,10,5029,,2960,,,39,23194,,11532,,,1059,59381,3,31979,,,23,17245,,6780,,,9,8684,,4541,,,93,7676,,3211,,,7,26998,,12851,,,4,9023,,4310,,,5,39115,,16478,,,2,13172,,6167,,
2021-03-29,22,11512,,6605,,,13,14709,,7812,,,80,5109,,2960,,,185,23379,,11532,,,366,59747,,31979,,,53,17298,,6780,,,23,8707,,4541,,,76,7752,,3211,,,69,27067,,12851,,,10,9033,6,4316,,,107,39222,1,16479,,,126,13298,,6167,,
2021-03-30,314,11826,1,6606,,,202,14911,1,7813,,,334,5443,,2960,,,334,23713,,11532,,,2189,61936,12,31991,,,313,17611,,6780,,,221,8928,2,4543,,,196,7948,,3211,,,861,27928,185,13036,,,280,9313,1,4317,,,2034,41256,26,16505,,,411,13709,97,6264,,
2021-03-31,741,12567,14,6620,,,740,15651,13,7826,,,353,5796,25,2985,,,1842,25555,53,11585,,,2656,64592,85,32076,,,301,17912,191,6971,,,575,9503,7,4550,,,303,8251,112,3323,,,1962,29890,352,13388,,,861,10174,6,4323,,,2362,43618,220,16725,,,704,14413,254,6518,,
2021-04-01,653,13220,235,6855,,,1311,16962,112,7938,,,472,6268,21,3006,,,2066,27621,516,12101,,,4038,68630,189,32265,,,872,18784,244,7215,,,682,10185,70,4620,,,724,8975,20,3343,,,2582,32472,383,13771,,,598,10772,64,4387,,,1003,44621,785,17510,,,1794,16207,50,6568,,
2021-04-02,348,13568,24,6879,,,980,17942,44,7982,,,290,6558,41,3047,,,983,28604,126,12227,,,3308,71938,681,32946,,,488,19272,34,7249,,,337,10522,23,4643,,,361,9336,55,3398,,,949,33421,164,13935,,,270,11042,25,4412,,,953,45574,876,18386,,,866,17073,32,6600,,
2021-04-03,32,13600,1,6880,,,1,17943,,7982,,,10,6568,,3047,,,46,28650,,12227,,,2222,74160,,32946,,,263,19535,2,7251,,,11,10533,,4643,,,124,9460,,3398,,,9,33430,,13935,,,4,11046,,4412,,,12,45586,,18386,,,365,17438,26,6626,,
2021-04-04,30,13630,,6880,,,8,17951,,7982,,,9,6577,,3047,,,47,28697,,12227,,,1454,75614,2,32948,,,18,19553,,7251,,,3,10536,,4643,,,6,9466,,3398,,,7,33437,,13935,,,3,11049,,4412,,,4,45590,,18386,,,5,17443,,6626,,
2021-04-05,,13630,,6880,,,,17951,,7982,,,,6577,,3047,,,,28697,,12227,,,,75614,,32948,,,1,19554,,7251,,,,10536,,4643,,,,9466,,3398,,,,33437,,13935,,,,11049,,4412,,,,45590,,18386,,,,17443,,6626,,
2021-04-06,172,13802,,6880,,,264,18215,,7982,,,88,6665,,3047,,,42,28739,2,12229,,,999,76613,1,32949,,,53,19607,2,7253,,,61,10597,,4643,,,51,9517,,3398,,,553,33990,207,14142,,,50,11099,3,4415,,,13,45603,101,18487,,,121,17564,53,6679,,
2021-04-07,225,14027,,6880,,,706,18921,1,7983,,,40,6705,,3047,,,744,29483,,12229,,,1874,78487,,32949,,,412,20019,7,7260,,,188,10785,,4643,,,82,9599,,3398,,,522,34512,1,14143,,,104,11203,,4415,,,1232,46835,12,18499,,,16,17580,,6679,,
2021-04-08,237,14264,9,6889,,,1286,20207,21,8004,,,220,6925,28,3075,,,2085,31568,64,12293,,,4101,82588,157,33106,,,1287,21306,59,7319,,,633,11418,25,4668,,,494,10093,27,3425,,,1821,36333,107,14250,,,549,11752,41,4456,,,1570,48405,103,18602,,,472,18052,19,6698,,
2021-04-09,938,15202,95,6984,,,2205,22412,120,8124,,,571,7496,26,3101,,,2112,33680,249,12542,,,4119,86707,623,33729,,,780,22086,54,7373,,,528,11946,73,4741,,,420,10513,7,3432,,,3141,39474,142,14392,,,993,12745,43,4499,,,2443,50848,241,18843,,,307,18359,31,6729,,
2021-04-10,801,16003,18,7002,,,780,23192,,8124,,,19,7515,,3101,,,93,33773,,12542,,,3592,90299,58,33787,,,843,22929,,7373,,,90,12036,1,4742,,,322,10835,36,3468,,,240,39714,5,14397,,,309,13054,7,4506,,,1383,52231,1,18844,,,606,18965,5,6734,,
2021-04-11,18,16021,,7002,,,4,23196,,8124,,,2,7517,,3101,,,52,33825,1,12543,,,1495,91794,12,33799,,,20,22949,,7373,,,,12036,,4742,,,28,10863,,3468,,,4,39718,,14397,,,,13054,,4506,,,3,52234,,18844,,,2,18967,,6734,,
2021-04-12,27,16048,,7002,,,2,23198,,8124,,,77,7594,,3101,,,737,34562,3,12546,,,51,91845,1,33800,,,148,23097,,7373,,,25,12061,,4742,,,40,10903,,3468,,,170,39888,,14397,,,41,13095,,4506,,,298,52532,202,19046,,,41,19008,,6734,,
2021-04-13,142,16190,7,7009,,,206,23404,4,8128,,,112,7706,2,3103,,,62,34624,8,12554,,,209,92054,285,34085,,,392,23489,3,7376,,,47,12108,1,4743,,,58,10961,,3468,,,415,40303,242,14639,,,130,13225,8,4514,,,1072,53604,222,19268,,,242,19250,5,6739,,
2021-04-14,576,16766,377,7386,,,314,23718,8,8136,,,116,7822,34,3137,,,904,35528,334,12888,,,2112,94166,1265,35350,,,632,24121,15,7391,,,481,12589,54,4797,,,118,11079,136,3604,,,660,40963,1110,15749,,,296,13521,66,4580,,,1266,54870,432,19700,,,359,19609,31,6770,,
2021-04-15,527,17293,700,8086,,,715,24433,636,8772,,,283,8105,314,3451,,,868,36396,1872,14760,,,2150,96316,1555,36905,,,765,24886,800,8191,,,223,12812,744,5541,,,229,11308,274,3878,,,923,41886,997,16746,,,149,13670,793,5373,,,2024,56894,1163,20863,,,626,20235,211,6981,,
2021-04-16,452,17745,302,8388,,,725,25158,487,9259,,,171,8276,153,3604,,,1039,37435,1026,15786,,,2287,98603,1446,38351,,,330,25216,343,8534,,,402,13214,129,5670,,,454,11762,235,4113,,,1547,43433,524,17270,,,332,14002,90,5463,,,339,57233,746,21609,,,327,20562,258,7239,,
2021-04-17,44,17789,28,8416,,,9,25167,3,9262,,,614,8890,5,3609,,,31,37466,41,15827,,,1290,99893,2948,41299,,,28,25244,53,8587,,,62,13276,6,5676,,,15,11777,231,4344,,,106,43539,14,17284,,,163,14165,34,5497,,,98,57331,265,21874,,,45,20607,26,7265,,
2021-04-18,16,17805,,8416,,,5,25172,,9262,,,2,8892,,3609,,,20,37486,1,15828,,,964,100857,5,41304,,,7,25251,,8587,,,4,13280,,5676,,,246,12023,,4344,,,12,43551,1,17285,,,,14165,,5497,,,1,57332,,21874,,,2,20609,,7265,,
2021-04-19,18,17823,1,8417,,,376,25548,1,9263,,,156,9048,,3609,,,618,38104,253,16081,,,46,100903,5,41309,,,230,25481,59,8646,,,21,13301,,5676,,,1,12024,1,4345,,,743,44294,49,17334,,,11,14176,,5497,,,57,57389,5,21879,,,57,20666,,7265,,
2021-04-20,129,17952,6,8423,,,513,26061,6,9269,,,150,9198,9,3618,,,469,38573,4,16085,,,2466,103369,508,41817,,,386,25867,3,8649,,,77,13378,33,5709,,,159,12183,1,4346,,,666,44960,340,17674,,,58,14234,250,5747,,,118,57507,6,21885,,,25,20691,325,7590,,
2021-04-21,542,18494,704,9127,,,332,26393,404,9673,,,400,9598,246,3864,,,1187,39760,414,16499,,,2572,105941,1729,43546,,,599,26466,131,8780,,,166,13544,234,5943,,,124,12307,157,4503,,,614,45574,1928,19602,,,37,14271,771,6518,,,886,58393,2135,24020,,,280,20971,309,7899,,
2021-04-22,862,19356,772,9899,,,455,26848,1196,10869,,,357,9955,459,4323,,,1117,40877,1791,18290,,,1150,107091,1414,44960,,,817,27283,673,9453,,,244,13788,606,6549,,,173,12480,421,4924,,,928,46502,1986,21588,,,695,14966,653,7171,,,728,59121,877,24897,,,614,21585,1078,8977,,
2021-04-23,1469,20825,133,10032,,,291,27139,1045,11914,,,327,10282,179,4502,,,1040,41917,1255,19545,,,3417,110508,1046,46006,,,575,27858,468,9921,,,187,13975,400,6949,,,196,12676,560,5484,,,1692,48194,675,22263,,,366,15332,22,7193,,,949,60070,925,25822,,,370,21955,136,9113,,
2021-04-24,44,20869,4,10036,,,8,27147,1,11915,,,8,10290,,4502,,,95,42012,,19545,,,1594,112102,196,46202,,,107,27965,4,9925,,,40,14015,,6949,,,332,13008,25,5509,,,95,48289,,22263,,,20,15352,,7193,,,85,60155,153,25975,,,59,22014,86,9199,,
2021-04-25,10,20879,,10036,,,,27147,,11915,,,2,10292,,4502,,,10,42022,,19545,,,614,112716,22,46224,,,9,27974,,9925,,,1,14016,,6949,,,4,13012,,5509,,,3,48292,,22263,,,1,15353,,7193,,,2,60157,,25975,,,2,22016,,9199,,
2021-04-26,1,20880,,10036,,,8,27155,,11915,,,,10292,,4502,,,65,42087,6,19551,,,88,112804,,46224,,,20,27994,,9925,,,3,14019,,6949,,,8,13020,1,5510,,,7,48299,1,22264,,,8,15361,,7193,,,85,60242,,25975,,,86,22102,,9199,,
2021-04-27,8,20888,,10036,,,2,27157,,11915,,,2,10294,,4502,,,16,42103,,19551,,,411,113215,6,46230,,,5,27999,2,9927,,,,14019,,6949,,,4,13024,,5510,,,6,48305,,22264,,,1,15362,1,7194,,,1,60243,,25975,,,1,22103,,9199,,
2021-04-28,548,21436,36,10072,,,66,27223,12,11927,,,122,10416,14,4516,,,202,42305,135,19686,,,1162,114377,2471,48701,,,434,28433,37,9964,,,22,14041,9,6958,,,69,13093,26,5536,,,227,48532,105,22369,,,1,15363,55,7249,,,298,60541,1498,27473,,,36,22139,418,9617,,
2021-04-29,1058,22494,260,10332,,,79,27302,736,12663,,,175,10591,189,4705,,,620,42925,969,20655,,,891,115268,4895,53596,,,521,28954,933,10897,,,322,14363,692,7650,,,122,13215,202,5738,,,1186,49718,1367,23736,,,455,15818,250,7499,,,337,60878,1896,29369,,,249,22388,994,10611,,
2021-04-30,320,22814,702,11034,,,19,27321,317,12980,,,73,10664,569,5274,,,509,43434,1731,22386,,,1401,116669,4009,57605,,,430,29384,946,11843,,,154,14517,348,7998,,,293,13508,386,6124,,,1118,50836,2514,26250,,,174,15992,952,8451,,,1495,62373,2221,31590,,,358,22746,189,10800,,
2021-05-01,15,22829,52,11086,,,1,27322,9,12989,,,2,10666,16,5290,,,16,43450,105,22491,,,667,117336,3524,61129,,,4,29388,576,12419,,,5,14522,20,8018,,,13,13521,239,6363,,,7,50843,229,26479,,,,15992,3,8454,,,56,62429,258,31848,,,84,22830,1334,12134,,
2021-05-02,21,22850,41,11127,,,1,27323,8,12997,,,3,10669,9,5299,,,22,43472,63,22554,,,1199,118535,1985,63114,,,19,29407,23,12442,,,1,14523,3,8021,,,12,13533,10,6373,,,6,50849,8,26487,,,2,15994,3,8457,,,4,62433,4,31852,,,2,22832,5,12139,,
2021-05-03,13,22863,23,11150,,,25,27348,636,13633,,,204,10873,6,5305,,,715,44187,867,23421,,,1020,119555,254,63368,,,366,29773,318,12760,,,121,14644,71,8092,,,36,13569,7,6380,,,1594,52443,523,27010,,,18,16012,6,8463,,,109,62542,213,32065,,,878,23710,23,12162,,
2021-05-04,218,23081,175,11325,,,110,27458,374,14007,,,67,10940,50,5355,,,1012,45199,234,23655,,,2522,122077,312,63680,,,680,30453,24,12784,,,94,14738,39,8131,,,120,13689,8,6388,,,770,53213,77,27087,,,53,16065,96,8559,,,1394,63936,1047,33112,,,137,23847,382,12544,,
2021-05-05,568,23649,704,12029,,,87,27545,1307,15314,,,653,11593,145,5500,,,1417,46616,574,24229,,,4605,126682,1256,64936,,,216,30669,845,13629,,,420,15158,208,8339,,,443,14132,73,6461,,,846,54059,305,27392,,,34,16099,378,8937,,,735,64671,1796,34908,,,148,23995,380,12924,,
2021-05-06,903,24552,936,12965,,,1033,28578,796,16110,,,367,11960,357,5857,,,2699,49315,1097,25326,,,3973,130655,3069,68005,,,1151,31820,619,14248,,,435,15593,461,8800,,,201,14333,491,6952,,,1321,55380,1625,29017,,,1162,17261,175,9112,,,1651,66322,2049,36957,,,792,24787,609,13533,,
2021-05-07,519,25071,64,13029,,,688,29266,1484,17594,,,197,12157,128,5985,,,1431,50746,792,26118,,,3802,134457,2082,70087,,,649,32469,607,14855,,,385,15978,721,9521,,,310,14643,539,7491,,,1236,56616,1326,30343,,,280,17541,432,9544,,,3583,69905,279,37236,,,483,25270,172,13705,,
2021-05-08,706,25777,536,13565,,,21,29287,16,17610,,,48,12205,618,6603,,,88,50834,63,26181,,,2793,137250,3150,73237,,,291,32760,56,14911,,,12,15990,9,9530,,,46,14689,459,7950,,,69,56685,71,30414,,,11,17552,5,9549,,,1360,71265,261,37497,,,79,25349,57,13762,,
2021-05-09,12,25789,1,13566,,,12,29299,,17610,,,11,12216,2,6605,,,46,50880,8,26189,,,1486,138736,120,73357,,,26,32786,4,14915,,,3,15993,,9530,,,27,14716,,7950,,,19,56704,1,30415,,,,17552,,9549,,,5,71270,1,37498,,,5,25354,,13762,,
2021-05-10,18,25807,13,13579,,,229,29528,4,17614,,,223,12439,17,6622,,,852,51732,313,26502,,,178,138914,270,73627,,,76,32862,120,15035,,,21,16014,11,9541,,,34,14750,5,7955,,,467,57171,404,30819,,,39,17591,47,9596,,,34,71304,132,37630,,,158,25512,43,13805,,
2021-05-11,233,26040,171,13750,,,651,30179,16,17630,,,156,12595,103,6725,,,1425,53157,569,27071,,,2634,141548,330,73957,,,464,33326,478,15513,,,128,16142,126,9667,,,131,14881,68,8023,,,546,57717,237,31056,,,22,17613,22,9618,,,1282,72586,17,37647,,,590,26102,6,13811,,
2021-05-12,703,26743,598,14348,,,795,30974,314,17944,,,448,13043,383,7108,,,1615,54772,332,27403,,,5507,147055,1194,75151,,,896,34222,764,16277,,,649,16791,195,9862,,,137,15018,246,8269,,,2475,60192,862,31918,,,347,17960,136,9754,,,2420,75006,625,38272,,,602,26704,229,14040,,
2021-05-13,540,27283,1163,15511,,,1186,32160,421,18365,,,473,13516,248,7356,,,2767,57539,1072,28475,,,5657,152712,1683,76834,,,1491,35713,1057,17334,,,769,17560,353,10215,,,387,15405,266,8535,,,2309,62501,951,32869,,,877,18837,652,10406,,,1833,76839,1320,39592,,,1217,27921,583,14623,,
2021-05-14,786,28069,644,16155,,,1555,33715,454,18819,,,384,13900,259,7615,,,1816,59355,1055,29530,,,4384,157096,1475,78309,,,902,36615,658,17992,,,770,18330,571,10786,,,648,16053,171,8706,,,2199,64700,1044,33913,,,1710,20547,192,10598,,,1894,78733,1873,41465,,,351,28272,298,14921,,
2021-05-15,839,28908,966,17121,,,32,33747,43,18862,,,50,13950,448,8063,,,446,59801,151,29681,,,3229,160325,1578,79887,,,876,37491,376,18368,,,136,18466,297,11083,,,359,16412,167,8873,,,365,65065,84,33997,,,219,20766,22,10620,,,108,78841,69,41534,,,267,28539,139,15060,,
2021-05-16,,28908,40,17161,,,,33747,11,18873,,,1,13951,7,8070,,,7,59808,64,29745,,,47,160372,2747,82634,,,1,37492,29,18397,,,,18466,1,11084,,,124,16536,27,8900,,,1,65066,12,34009,,,,20766,1,10621,,,2,78843,10,41544,,,,28539,7,15067,,
2021-05-17,145,29053,127,17288,,,161,33908,268,19141,,,40,13991,191,8261,,,921,60729,194,29939,,,1600,161972,364,82998,,,227,37719,504,18901,,,133,18599,143,11227,,,30,16566,38,8938,,,125,65191,990,34999,,,2,20768,59,10680,,,31,78874,1934,43478,,,130,28669,314,15381,,
2021-05-18,573,29626,615,17903,,,689,34597,35,19176,,,54,14045,58,8319,,,662,61391,124,30063,,,3351,165323,289,83287,,,487,38206,381,19282,,,245,18844,279,11506,,,177,16743,154,9092,,,1463,66654,695,35694,,,133,20901,10,10690,,,2200,81074,876,44354,,,299,28968,133,15514,,
2021-05-19,1222,30848,530,18433,,,752,35349,326,19502,,,922,14967,81,8400,,,1585,62976,594,30657,,,4606,169929,1355,84642,,,694,38900,674,19956,,,687,19531,165,11671,,,278,17021,145,9237,,,1858,68512,1169,36863,,,462,21363,334,11024,,,2246,83320,2620,46974,,,603,29571,82,15596,,
2021-05-20,883,31731,1044,19477,,,2421,37770,142,19644,,,595,15562,338,8738,,,2255,65231,762,31419,,,6238,176167,1201,85843,,,1648,40548,1128,21084,,,849,20380,331,12002,,,327,17348,180,9417,,,3315,71827,792,37655,,,754,22117,541,11565,,,2584,85904,384,47358,,,1695,31266,248,15844,,
2021-05-21,1125,32856,853,20330,,,1510,39280,746,20390,,,451,16013,100,8838,,,1409,66640,853,32272,,,2913,179080,2400,88243,,,1211,41759,824,21908,,,615,20995,938,12940,,,825,18173,449,9866,,,1803,73630,2128,39783,,,251,22368,363,11928,,,2588,88492,2524,49882,,,337,31603,656,16500,,
2021-05-22,11,32867,43,20373,,,8,39288,2,20392,,,12,16025,11,8849,,,37,66677,96,32368,,,1190,180270,3495,91738,,,222,41981,31,21939,,,62,21057,17,12957,,,858,19031,179,10045,,,853,74483,298,40081,,,46,22414,775,12703,,,132,88624,2072,51954,,,47,31650,547,17047,,
2021-05-23,13,32880,24,20397,,,4,39292,2,20394,,,6,16031,7,8856,,,57,66734,38,32406,,,1062,181332,1727,93465,,,15,41996,17,21956,,,4,21061,5,12962,,,19,19050,18,10063,,,20,74503,9,40090,,,3,22417,2,12705,,,6,88630,3,51957,,,5,31655,4,17051,,
2021-05-24,12,32892,42,20439,,,159,39451,323,20717,,,41,16072,149,9005,,,34,66768,1259,33665,,,150,181482,1472,94937,,,47,42043,180,22136,,,13,21074,155,13117,,,12,19062,151,10214,,,555,75058,425,40515,,,5,22422,109,12814,,,147,88777,596,52553,,,31,31686,485,17536,,
2021-05-25,71,32963,303,20742,,,285,39736,52,20769,,,16,16088,136,9141,,,274,67042,321,33986,,,784,182266,1488,96425,,,506,42549,556,22692,,,12,21086,72,13189,,,87,19149,97,10311,,,675,75733,1074,41589,,,80,22502,488,13302,,,684,89461,1977,54530,,,263,31949,455,17991,,
2021-05-26,374,33337,666,21408,,,326,40062,552,21321,,,596,16684,754,9895,,,446,67488,1982,35968,,,1159,183425,4974,101399,,,255,42804,912,23604,,,768,21854,450,13639,,,57,19206,270,10581,,,1208,76941,2285,43874,,,464,22966,519,13821,,,1025,90486,1671,56201,,,582,32531,120,18111,,
2021-05-27,673,34010,941,22349,,,383,40445,1062,22383,,,356,17040,461,10356,,,2454,69942,2687,38655,,,1076,184501,5499,106898,,,336,43140,1657,25261,,,368,22222,705,14344,,,293,19499,514,11095,,,1869,78810,1596,45470,,,596,23562,920,14741,,,502,90988,3378,59579,,,364,32895,1147,19258,,
2021-05-28,241,34251,941,23290,,,392,40837,1384,23767,,,210,17250,352,10708,,,1432,71374,1301,39956,,,2944,187445,1866,108764,,,690,43830,996,26257,,,400,22622,512,14856,,,462,19961,512,11607,,,845,79655,2374,47844,,,91,23653,447,15188,,,380,91368,2583,62162,,,441,33336,937,20195,,
2021-05-29,8,34259,151,23441,,,6,40843,18,23785,,,3,17253,18,10726,,,31,71405,109,40065,,,761,188206,3798,112562,,,127,43957,1714,27971,,,4,22626,55,14911,,,214,20175,275,11882,,,20,79675,34,47878,,,9,23662,351,15539,,,2656,94024,50,62212,,,28,33364,324,20519,,
2021-05-30,,34259,,23441,,,,40843,,23785,,,,17253,,10726,,,,71405,,40065,,,,188206,1,112563,,,,43957,,27971,,,,22626,,14911,,,,20175,,11882,,,,79675,,47878,,,,23662,1,15540,,,1,94025,,62212,,,,33364,,20519,,
2021-05-31,68,34327,173,23614,,,26,40869,521,24306,,,35,17288,95,10821,,,308,71713,1252,41317,,,1044,189250,159,112722,,,359,44316,393,28364,,,76,22702,86,14997,,,22,20197,39,11921,,,548,80223,389,48267,,,6,23668,26,15566,,,430,94455,676,62888,,,67,33431,276,20795,,
2021-06-01,239,34566,675,24289,,,43,40912,684,24990,,,408,17696,61,10882,,,177,71890,746,42063,,,780,190030,3802,116524,,,711,45027,459,28823,,,157,22859,153,15150,,,33,20230,182,12103,,,1313,81536,2031,50298,,,28,23696,66,15632,,,501,94956,2202,65090,,,347,33778,806,21601,,
2021-06-02,1066,35632,980,25269,,,466,41378,597,25587,,,419,18115,404,11286,,,2782,74672,1352,43415,,,3511,193541,5032,121556,,,656,45683,917,29740,,,831,23690,463,15613,,,434,20664,139,12242,,,2280,83816,1957,52255,,,382,24078,822,16454,,,1917,96873,1620,66710,,,1142,34920,301,21902,,
2021-06-03,967,36599,805,26074,,,1547,42925,974,26561,,,639,18754,326,11612,,,1234,75906,2905,46320,,,3907,197448,5280,126836,,,1233,46916,1361,31101,,,540,24230,869,16482,,,538,21202,542,12784,,,3039,86855,2277,54532,,,1707,25785,929,17383,,,1850,98723,2392,69102,,,1091,36011,1310,23212,,
2021-06-04,743,37342,670,26744,,,415,43340,1383,27944,,,305,19059,490,12102,,,1037,76943,2257,48577,,,2710,200158,4714,131550,,,1232,48148,1463,32564,,,428,24658,614,17096,,,471,21673,712,13496,,,1447,88302,2874,57406,,,404,26189,2142,19525,,,1587,100310,1883,70985,,,333,36344,1804,25016,,
2021-06-05,29,37371,69,26813,,,23,43363,1162,29106,,,14,19073,28,12130,,,810,77753,447,49024,,,1913,202071,2831,134381,,,116,48264,1163,33727,,,15,24673,17,17113,,,208,21881,322,13818,,,77,88379,243,57649,,,572,26761,208,19733,,,2279,102589,124,71109,,,568,36912,284,25300,,
2021-06-06,24,37395,9,26822,,,11,43374,3,29109,,,9,19082,4,12134,,,72,77825,15,49039,,,1716,203787,679,135060,,,21,48285,11,33738,,,5,24678,3,17116,,,15,21896,3,13821,,,33,88412,20,57669,,,14,26775,12,19745,,,1875,104464,1856,72965,,,255,37167,106,25406,,
2021-06-07,37,37432,46,26868,,,73,43447,387,29496,,,122,19204,248,12382,,,270,78095,1078,50117,,,1588,205375,465,135525,,,87,48372,661,34399,,,39,24717,28,17144,,,119,22015,41,13862,,,92,88504,633,58302,,,4,26779,63,19808,,,266,104730,472,73437,,,379,37546,323,25729,,
2021-06-08,427,37859,844,27712,,,345,43792,142,29638,,,379,19583,153,12535,,,951,79046,621,50738,,,2083,207458,2591,138116,,,779,49151,696,35095,,,112,24829,254,17398,,,48,22063,202,14064,,,596,89100,867,59169,,,59,26838,166,19974,,,895,105625,921,74358,,,808,38354,321,26050,,
2021-06-09,745,38604,1056,28768,,,567,44359,204,29842,,,373,19956,687,13222,,,822,79868,1674,52412,,,4521,211979,3541,141657,,,777,49928,886,35981,,,374,25203,596,17994,,,132,22195,154,14218,,,851,89951,1493,60662,,,29,26867,429,20403,,,457,106082,3168,77526,,,101,38455,210,26260,,
2021-06-10,1385,39989,616,29384,,,1013,45372,1876,31718,,,486,20442,651,13873,,,1503,81371,1976,54388,,,5314,217293,2316,143973,,,767,50695,1830,37811,,,570,25773,778,18772,,,432,22627,248,14466,,,1937,91888,3466,64128,,,716,27583,644,21047,,,1595,107677,2210,79736,,,452,38907,1179,27439,,
2021-06-11,832,40821,799,30183,,,271,45643,1553,33271,,,163,20605,395,14268,,,967,82338,2159,56547,,,1291,218584,4666,148639,,,715,51410,1116,38927,,,269,26042,575,19347,,,599,23226,463,14929,,,1075,92963,1646,65774,,,313,27896,399,21446,,,924,108601,3056,82792,,,375,39282,587,28026,,
2021-06-12,419,41240,71,30254,,,18,45661,45,33316,,,174,20779,82,14350,,,66,82404,288,56835,,,1799,220383,3629,152268,,,265,51675,275,39202,,,11,26053,77,19424,,,54,23280,971,15900,,,178,93141,940,66714,,,15,27911,11,21457,,,1291,109892,104,82896,,,387,39669,198,28224,,
2021-06-13,20,41260,14,30268,,,18,45679,7,33323,,,7,20786,2,14352,,,48,82452,23,56858,,,2436,222819,502,152770,,,32,51707,9,39211,,,11,26064,3,19427,,,17,23297,138,16038,,,13,93154,5,66719,,,2,27913,2,21459,,,12,109904,3,82899,,,7,39676,2,28226,,
2021-06-14,25,41285,155,30423,,,370,46049,12,33335,,,53,20839,116,14468,,,62,82514,979,57837,,,1401,224220,1067,153837,,,98,51805,586,39797,,,122,26186,82,19509,,,83,23380,94,16132,,,76,93230,375,67094,,,1,27914,4,21463,,,599,110503,175,83074,,,32,39708,289,28515,,
2021-06-15,59,41344,162,30585,,,53,46102,483,33818,,,30,20869,18,14486,,,296,82810,428,58265,,,3151,227371,1214,155051,,,579,52384,700,40497,,,35,26221,28,19537,,,64,23444,117,16249,,,186,93416,238,67332,,,298,28212,142,21605,,,631,111134,1266,84340,,,308,40016,180,28695,,
