date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9778,235,6358,,,50,12706,256,7439,,,144,4329,322,2763,,,965,18119,122,10938,,,2172,49499,177,30930,,,183,14834,48,6265,,,404,7620,258,4226,,,200,6099,4,2935,,,1532,23863,334,12262,,,247,7699,140,3973,,,728,35573,683,16008,,,312,11839,53,5712,,
2021-03-25,715,10493,117,6475,,,481,13187,148,7587,,,293,4622,119,2882,,,2106,20225,478,11416,,,2255,51754,446,31376,,,1077,15911,243,6508,,,542,8162,187,4413,,,543,6642,100,3035,,,1472,25335,269,12531,,,734,8433,216,4189,,,1351,36924,207,16215,,,358,12197,31,5743,,
2021-03-26,713,11206,128,6603,,,1175,14362,221,7808,,,356,4978,91,2973,,,2330,22555,116,11532,,,3344,55098,373,31749,,,777,16688,233,6741,,,478,8640,126,4539,,,503,7145,180,3215,,,1162,26497,302,12833,,,365,8798,38,4227,,,1956,38880,172,16387,,,613,12810,372,6115,,
2021-03-27,285,11491,1,6604,,,327,14689,1,7809,,,57,5035,,2973,,,593,23148,1,11533,,,3219,58317,208,31957,,,533,17221,43,6784,,,28,8668,,4539,,,438,7583,,3215,,,482,26979,4,12837,,,219,9017,86,4313,,,252,39132,106,16493,,,361,13171,46,6161,,
2021-03-28,2,11493,,6604,,,5,14694,,7809,,,10,5045,,2973,,,38,23186,,11533,,,1059,59376,3,31960,,,22,17243,,6784,,,11,8679,,4539,,,92,7675,,3215,,,7,26986,,12837,,,4,9021,,4313,,,6,39138,,16493,,,2,13173,,6161,,
2021-03-29,20,11513,,6604,,,14,14708,,7809,,,79,5124,,2973,,,184,23370,,11533,,,369,59745,,31960,,,53,17296,,6784,,,23,8702,,4539,,,77,7752,,3215,,,68,27054,,12837,,,10,9031,6,4319,,,108,39246,1,16494,,,125,13298,,6161,,
2021-03-30,311,11824,1,6605,,,205,14913,1,7810,,,334,5458,,2973,,,331,23701,,11533,,,2191,61936,12,31972,,,313,17609,,6784,,,221,8923,1,4540,,,195,7947,,3215,,,860,27914,185,13022,,,280,9311,1,4320,,,2033,41279,26,16520,,,411,13709,97,6258,,
2021-03-31,742,12566,14,6619,,,739,15652,13,7823,,,353,5811,24,2997,,,1846,25547,53,11586,,,2648,64584,86,32058,,,302,17911,190,6974,,,574,9497,7,4547,,,302,8249,112,3327,,,1964,29878,353,13375,,,860,10171,6,4326,,,2363,43642,219,16739,,,704,14413,254,6512,,
2021-04-01,651,13217,234,6853,,,1310,16962,111,7934,,,474,6285,21,3018,,,2068,27615,517,12103,,,4037,68621,189,32247,,,872,18783,244,7218,,,680,10177,70,4617,,,725,8974,20,3347,,,2581,32459,382,13757,,,598,10769,64,4390,,,1003,44645,786,17525,,,1795,16208,50,6562,,
2021-04-02,349,13566,25,6878,,,979,17941,45,7979,,,289,6574,42,3060,,,983,28598,123,12226,,,3311,71932,680,32927,,,487,19270,35,7253,,,337,10514,23,4640,,,362,9336,55,3402,,,949,33408,164,13921,,,270,11039,25,4415,,,951,45596,876,18401,,,867,17075,32,6594,,
2021-04-03,34,13600,1,6879,,,1,17942,,7979,,,10,6584,,3060,,,44,28642,,12226,,,2221,74153,,32927,,,264,19534,2,7255,,,11,10525,,4640,,,123,9459,,3402,,,9,33417,,13921,,,4,11043,,4415,,,13,45609,,18401,,,366,17441,26,6620,,
2021-04-04,30,13630,,6879,,,8,17950,,7979,,,9,6593,,3060,,,47,28689,,12226,,,1455,75608,2,32929,,,18,19552,,7255,,,3,10528,,4640,,,6,9465,,3402,,,7,33424,,13921,,,3,11046,,4415,,,4,45613,,18401,,,4,17445,,6620,,
2021-04-05,,13630,,6879,,,,17950,,7979,,,,6593,,3060,,,,28689,,12226,,,,75608,,32929,,,1,19553,,7255,,,,10528,,4640,,,,9465,,3402,,,,33424,,13921,,,,11046,,4415,,,,45613,,18401,,,,17445,,6620,,
2021-04-06,171,13801,,6879,,,266,18216,,7979,,,89,6682,,3060,,,42,28731,2,12228,,,999,76607,1,32930,,,53,19606,2,7257,,,61,10589,,4640,,,51,9516,,3402,,,552,33976,207,14128,,,50,11096,3,4418,,,13,45626,101,18502,,,121,17566,53,6673,,
2021-04-07,225,14026,,6879,,,706,18922,1,7980,,,41,6723,,3060,,,745,29476,,12228,,,1871,78478,,32930,,,412,20018,7,7264,,,189,10778,,4640,,,82,9598,,3402,,,521,34497,1,14129,,,104,11200,,4418,,,1232,46858,12,18514,,,17,17583,,6673,,
2021-04-08,236,14262,9,6888,,,1288,20210,22,8002,,,220,6943,28,3088,,,2081,31557,62,12290,,,4100,82578,156,33086,,,1288,21306,59,7323,,,634,11412,25,4665,,,496,10094,27,3429,,,1821,36318,107,14236,,,548,11748,41,4459,,,1569,48427,104,18618,,,474,18057,18,6691,,
2021-04-09,938,15200,96,6984,,,2203,22413,119,8121,,,571,7514,26,3114,,,2111,33668,249,12539,,,4121,86699,620,33706,,,781,22087,54,7377,,,528,11940,73,4738,,,418,10512,7,3436,,,3144,39462,141,14377,,,992,12740,43,4502,,,2440,50867,242,18860,,,308,18365,30,6721,,
2021-04-10,801,16001,18,7002,,,781,23194,,8121,,,19,7533,,3114,,,88,33756,,12539,,,3590,90289,58,33764,,,843,22930,,7377,,,91,12031,1,4739,,,321,10833,36,3472,,,243,39705,5,14382,,,309,13049,7,4509,,,1385,52252,1,18861,,,606,18971,5,6726,,
2021-04-11,19,16020,,7002,,,6,23200,,8121,,,2,7535,,3114,,,52,33808,1,12540,,,1494,91783,12,33776,,,17,22947,,7377,,,,12031,,4739,,,28,10861,,3472,,,4,39709,,14382,,,,13049,,4509,,,3,52255,,18861,,,3,18974,,6726,,
2021-04-12,27,16047,,7002,,,2,23202,,8121,,,77,7612,,3114,,,738,34546,3,12543,,,51,91834,1,33777,,,148,23095,,7377,,,25,12056,,4739,,,40,10901,,3472,,,170,39879,,14382,,,41,13090,,4509,,,298,52553,202,19063,,,41,19015,,6726,,
2021-04-13,143,16190,8,7010,,,206,23408,4,8125,,,112,7724,2,3116,,,63,34609,7,12550,,,209,92043,286,34063,,,392,23487,3,7380,,,46,12102,1,4740,,,58,10959,,3472,,,416,40295,242,14624,,,128,13218,8,4517,,,1072,53625,220,19283,,,242,19257,5,6731,,
2021-04-14,575,16765,378,7388,,,315,23723,8,8133,,,117,7841,34,3150,,,906,35515,335,12885,,,2107,94150,1262,35325,,,632,24119,15,7395,,,481,12583,54,4794,,,118,11077,135,3607,,,660,40955,1111,15735,,,296,13514,66,4583,,,1267,54892,433,19716,,,360,19617,31,6762,,
2021-04-15,528,17293,698,8086,,,715,24438,638,8771,,,283,8124,314,3464,,,866,36381,1872,14757,,,2151,96301,1556,36881,,,765,24884,802,8197,,,224,12807,743,5537,,,228,11305,274,3881,,,927,41882,999,16734,,,149,13663,792,5375,,,2024,56916,1164,20880,,,623,20240,210,6972,,
2021-04-16,452,17745,301,8387,,,723,25161,487,9258,,,172,8296,153,3617,,,1038,37419,1027,15784,,,2288,98589,1449,38330,,,331,25215,341,8538,,,403,13210,127,5664,,,452,11757,235,4116,,,1544,43426,524,17258,,,331,13994,89,5464,,,342,57258,747,21627,,,327,20567,258,7230,,
2021-04-17,44,17789,29,8416,,,9,25170,3,9261,,,613,8909,5,3622,,,30,37449,40,15824,,,1292,99881,2943,41273,,,28,25243,54,8592,,,62,13272,6,5670,,,15,11772,231,4347,,,107,43533,14,17272,,,163,14157,34,5498,,,97,57355,266,21893,,,45,20612,27,7257,,
2021-04-18,17,17806,,8416,,,5,25175,,9261,,,2,8911,,3622,,,20,37469,1,15825,,,961,100842,5,41278,,,8,25251,,8592,,,4,13276,,5670,,,246,12018,1,4348,,,12,43545,,17272,,,,14157,,5498,,,2,57357,,21893,,,2,20614,,7257,,
2021-04-19,17,17823,1,8417,,,375,25550,1,9262,,,156,9067,,3622,,,619,38088,253,16078,,,47,100889,5,41283,,,230,25481,59,8651,,,21,13297,,5670,,,1,12019,1,4349,,,742,44287,49,17321,,,11,14168,,5498,,,58,57415,5,21898,,,57,20671,,7257,,
2021-04-20,131,17954,6,8423,,,511,26061,5,9267,,,149,9216,9,3631,,,470,38558,2,16080,,,2465,103354,496,41779,,,386,25867,1,8652,,,79,13376,33,5703,,,159,12178,,4349,,,668,44955,341,17662,,,58,14226,250,5748,,,117,57532,6,21904,,,25,20696,325,7582,,
2021-04-21,540,18494,703,9126,,,333,26394,403,9670,,,402,9618,248,3879,,,1183,39741,417,16497,,,2575,105929,1712,43491,,,600,26467,132,8784,,,166,13542,233,5936,,,123,12301,157,4506,,,613,45568,1928,19590,,,37,14263,771,6519,,,885,58417,2137,24041,,,283,20979,309,7891,,
2021-04-22,866,19360,770,9896,,,453,26847,1194,10864,,,356,9974,459,4338,,,1117,40858,1792,18289,,,1147,107076,1412,44903,,,818,27285,672,9456,,,244,13786,605,6541,,,174,12475,423,4929,,,927,46495,1982,21572,,,694,14957,653,7172,,,729,59146,877,24918,,,614,21593,1081,8972,,
2021-04-23,1466,20826,133,10029,,,288,27135,1045,11909,,,325,10299,177,4515,,,1033,41891,1254,19543,,,3441,110517,1023,45926,,,570,27855,469,9925,,,182,13968,400,6941,,,195,12670,559,5488,,,1688,48183,677,22249,,,367,15324,22,7194,,,952,60098,925,25843,,,369,21962,135,9107,,
2021-04-24,43,20869,3,10032,,,9,27144,1,11910,,,6,10305,,4515,,,96,41987,,19543,,,1591,112108,191,46117,,,105,27960,3,9928,,,42,14010,,6941,,,332,13002,26,5514,,,96,48279,,22249,,,21,15345,,7194,,,85,60183,153,25996,,,60,22022,86,9193,,
2021-04-25,10,20879,,10032,,,,27144,,11910,,,2,10307,,4515,,,10,41997,,19543,,,614,112722,20,46137,,,9,27969,,9928,,,1,14011,,6941,,,4,13006,,5514,,,3,48282,,22249,,,1,15346,,7194,,,2,60185,,25996,,,2,22024,,9193,,
2021-04-26,1,20880,,10032,,,8,27152,,11910,,,,10307,,4515,,,65,42062,6,19549,,,88,112810,,46137,,,20,27989,,9928,,,3,14014,,6941,,,8,13014,1,5515,,,6,48288,1,22250,,,8,15354,,7194,,,86,60271,,25996,,,86,22110,,9193,,
2021-04-27,6,20886,,10032,,,1,27153,,11910,,,2,10309,,4515,,,15,42077,,19549,,,415,113225,5,46142,,,4,27993,2,9930,,,1,14015,,6941,,,4,13018,,5515,,,6,48294,,22250,,,1,15355,1,7195,,,1,60272,,25996,,,1,22111,,9193,,
2021-04-28,549,21435,36,10068,,,66,27219,13,11923,,,122,10431,14,4529,,,202,42279,135,19684,,,1162,114387,2470,48612,,,434,28427,38,9968,,,22,14037,10,6951,,,68,13086,26,5541,,,228,48522,105,22355,,,1,15356,54,7249,,,297,60569,1493,27489,,,36,22147,418,9611,,
2021-04-29,1058,22493,256,10324,,,80,27299,736,12659,,,175,10606,189,4718,,,619,42898,967,20651,,,893,115280,4898,53510,,,519,28946,934,10902,,,324,14361,692,7643,,,122,13208,203,5744,,,1186,49708,1367,23722,,,453,15809,250,7499,,,335,60904,1893,29382,,,252,22399,993,10604,,
2021-04-30,321,22814,703,11027,,,17,27316,316,12975,,,73,10679,569,5287,,,508,43406,1728,22379,,,1406,116686,4011,57521,,,431,29377,945,11847,,,153,14514,349,7992,,,293,13501,385,6129,,,1114,50822,2516,26238,,,174,15983,950,8449,,,1496,62400,2216,31598,,,357,22756,190,10794,,
2021-05-01,14,22828,54,11081,,,1,27317,12,12987,,,2,10681,15,5302,,,17,43423,103,22482,,,667,117353,3517,61038,,,4,29381,573,12420,,,4,14518,20,8012,,,13,13514,238,6367,,,7,50829,230,26468,,,,15983,3,8452,,,57,62457,259,31857,,,84,22840,1336,12130,,
2021-05-02,20,22848,42,11123,,,1,27318,8,12995,,,3,10684,9,5311,,,22,43445,61,22543,,,1199,118552,1985,63023,,,19,29400,23,12443,,,1,14519,3,8015,,,12,13526,10,6377,,,6,50835,8,26476,,,2,15985,3,8455,,,4,62461,4,31861,,,2,22842,5,12135,,
2021-05-03,14,22862,24,11147,,,26,27344,636,13631,,,203,10887,6,5317,,,715,44160,863,23406,,,1017,119569,253,63276,,,365,29765,318,12761,,,122,14641,71,8086,,,36,13562,7,6384,,,1595,52430,524,27000,,,18,16003,6,8461,,,108,62569,213,32074,,,880,23722,23,12158,,
2021-05-04,217,23079,172,11319,,,110,27454,374,14005,,,67,10954,50,5367,,,1017,45177,234,23640,,,2521,122090,313,63589,,,678,30443,24,12785,,,92,14733,39,8125,,,121,13683,8,6392,,,770,53200,78,27078,,,53,16056,95,8556,,,1393,63962,1044,33118,,,138,23860,381,12539,,
2021-05-05,571,23650,700,12019,,,85,27539,1306,15311,,,651,11605,142,5509,,,1414,46591,576,24216,,,4604,126694,1253,64842,,,219,30662,845,13630,,,423,15156,208,8333,,,443,14126,73,6465,,,843,54043,302,27380,,,34,16090,378,8934,,,738,64700,1797,34915,,,147,24007,377,12916,,
2021-05-06,904,24554,935,12954,,,1035,28574,796,16107,,,370,11975,358,5867,,,2697,49288,1094,25310,,,3966,130660,3066,67908,,,1147,31809,620,14250,,,437,15593,461,8794,,,202,14328,491,6956,,,1320,55363,1627,29007,,,1164,17254,175,9109,,,1653,66353,2048,36963,,,793,24800,609,13525,,
2021-05-07,518,25072,64,13018,,,688,29262,1483,17590,,,197,12172,130,5997,,,1426,50714,793,26103,,,3805,134465,2073,69981,,,649,32458,599,14849,,,385,15978,721,9515,,,311,14639,535,7491,,,1239,56602,1322,30329,,,277,17531,431,9540,,,3584,69937,281,37244,,,484,25284,173,13698,,
2021-05-08,702,25774,529,13547,,,22,29284,16,17606,,,48,12220,617,6614,,,88,50802,63,26166,,,2797,137262,3146,73127,,,290,32748,56,14905,,,12,15990,9,9524,,,46,14685,458,7949,,,69,56671,70,30399,,,10,17541,5,9545,,,1362,71299,261,37505,,,79,25363,57,13755,,
2021-05-09,12,25786,1,13548,,,12,29296,1,17607,,,11,12231,2,6616,,,45,50847,8,26174,,,1487,138749,120,73247,,,27,32775,3,14908,,,3,15993,,9524,,,27,14712,,7949,,,18,56689,1,30400,,,,17541,,9545,,,5,71304,1,37506,,,5,25368,,13755,,
2021-05-10,18,25804,13,13561,,,228,29524,3,17610,,,225,12456,17,6633,,,851,51698,315,26489,,,174,138923,270,73517,,,76,32851,121,15029,,,21,16014,10,9534,,,35,14747,5,7954,,,468,57157,404,30804,,,38,17579,48,9593,,,35,71339,131,37637,,,157,25525,43,13798,,
2021-05-11,231,26035,171,13732,,,652,30176,16,17626,,,155,12611,103,6736,,,1430,53128,571,27060,,,2631,141554,330,73847,,,464,33315,476,15505,,,128,16142,126,9660,,,131,14878,68,8022,,,549,57706,237,31041,,,20,17599,22,9615,,,1287,72626,13,37650,,,587,26112,5,13803,,
2021-05-12,705,26740,599,14331,,,794,30970,314,17940,,,445,13056,383,7119,,,1620,54748,332,27392,,,5494,147048,1182,75029,,,902,34217,764,16269,,,647,16789,194,9854,,,138,15016,246,8268,,,2473,60179,864,31905,,,348,17947,136,9751,,,2421,75047,624,38274,,,604,26716,229,14032,,
2021-05-13,538,27278,1162,15493,,,1187,32157,420,18360,,,472,13528,250,7369,,,2767,57515,1075,28467,,,5654,152702,1688,76717,,,1493,35710,1052,17321,,,770,17559,354,10208,,,391,15407,266,8534,,,2307,62486,945,32850,,,878,18825,652,10403,,,1836,76883,1319,39593,,,1219,27935,584,14616,,
2021-05-14,783,28061,646,16139,,,1556,33713,455,18815,,,383,13911,259,7628,,,1817,59332,1057,29524,,,4386,157088,1465,78182,,,902,36612,657,17978,,,768,18327,570,10778,,,649,16056,172,8706,,,2199,64685,1045,33895,,,1713,20538,194,10597,,,1896,78779,1874,41467,,,347,28282,296,14912,,
2021-05-15,841,28902,963,17102,,,35,33748,44,18859,,,51,13962,449,8077,,,437,59769,145,29669,,,3229,160317,1581,79763,,,877,37489,376,18354,,,137,18464,296,11074,,,361,16417,168,8874,,,364,65049,86,33981,,,219,20757,23,10620,,,107,78886,65,41532,,,264,28546,137,15049,,
2021-05-16,,28902,41,17143,,,,33748,11,18870,,,1,13963,7,8084,,,7,59776,63,29732,,,47,160364,2744,82507,,,1,37490,31,18385,,,,18464,1,11075,,,124,16541,26,8900,,,1,65050,13,33994,,,,20757,1,10621,,,2,78888,11,41543,,,,28546,7,15056,,
2021-05-17,144,29046,121,17264,,,162,33910,269,19139,,,41,14004,190,8274,,,923,60699,194,29926,,,1593,161957,364,82871,,,228,37718,504,18889,,,133,18597,142,11217,,,26,16567,37,8937,,,126,65176,991,34985,,,2,20759,59,10680,,,32,78920,1938,43481,,,132,28678,313,15369,,
2021-05-18,575,29621,611,17875,,,686,34596,35,19174,,,54,14058,58,8332,,,660,61359,125,30051,,,3352,165309,285,83156,,,486,38204,380,19269,,,247,18844,279,11496,,,181,16748,154,9091,,,1467,66643,695,35680,,,131,20890,10,10690,,,2198,81118,873,44354,,,298,28976,137,15506,,
2021-05-19,1220,30841,530,18405,,,747,35343,325,19499,,,922,14980,73,8405,,,1587,62946,592,30643,,,4603,169912,1343,84499,,,697,38901,675,19944,,,688,19532,165,11661,,,278,17026,145,9236,,,1858,68501,1171,36851,,,463,21353,331,11021,,,2246,83364,2618,46972,,,603,29579,84,15590,,
2021-05-20,888,31729,1042,19447,,,2420,37763,142,19641,,,596,15576,334,8739,,,2250,65196,761,31404,,,6228,176140,1197,85696,,,1649,40550,1126,21070,,,846,20378,333,11994,,,328,17354,180,9416,,,3321,71822,786,37637,,,752,22105,541,11562,,,2587,85951,384,47356,,,1693,31272,248,15838,,
2021-05-21,1131,32860,858,20305,,,1506,39269,744,20385,,,449,16025,91,8830,,,1405,66601,849,32253,,,2918,179058,2404,88100,,,1216,41766,822,21892,,,612,20990,939,12933,,,822,18176,447,9863,,,1809,73631,2125,39762,,,248,22353,361,11923,,,2584,88535,2519,49875,,,340,31612,657,16495,,
2021-05-22,11,32871,43,20348,,,7,39276,2,20387,,,12,16037,11,8841,,,37,66638,97,32350,,,1190,180248,3489,91589,,,223,41989,31,21923,,,63,21053,18,12951,,,858,19034,176,10039,,,853,74484,297,40059,,,45,22398,775,12698,,,131,88666,2071,51946,,,47,31659,543,17038,,
2021-05-23,13,32884,24,20372,,,4,39280,2,20389,,,6,16043,7,8848,,,56,66694,34,32384,,,1063,181311,1731,93320,,,15,42004,17,21940,,,4,21057,5,12956,,,19,19053,18,10057,,,20,74504,9,40068,,,3,22401,2,12700,,,6,88672,3,51949,,,5,31664,4,17042,,
2021-05-24,12,32896,44,20416,,,159,39439,322,20711,,,39,16082,147,8995,,,33,66727,1259,33643,,,151,181462,1470,94790,,,46,42050,181,22121,,,13,21070,153,13109,,,12,19065,150,10207,,,556,75060,425,40493,,,5,22406,108,12808,,,148,88820,597,52546,,,31,31695,487,17529,,
2021-05-25,71,32967,304,20720,,,284,39723,53,20764,,,15,16097,136,9131,,,275,67002,319,33962,,,775,182237,1484,96274,,,510,42560,558,22679,,,13,21083,72,13181,,,87,19152,99,10306,,,677,75737,1075,41568,,,81,22487,487,13295,,,685,89505,1976,54522,,,262,31957,454,17983,,
2021-05-26,374,33341,667,21387,,,326,40049,550,21314,,,595,16692,753,9884,,,447,67449,1976,35938,,,1161,183398,4979,101253,,,253,42813,910,23589,,,768,21851,448,13629,,,57,19209,270,10576,,,1206,76943,2282,43850,,,462,22949,517,13812,,,1026,90531,1672,56194,,,583,32540,121,18104,,
2021-05-27,677,34018,941,22328,,,383,40432,1061,22375,,,356,17048,456,10340,,,2452,69901,2691,38629,,,1076,184474,5495,106748,,,336,43149,1656,25245,,,368,22219,704,14333,,,293,19502,510,11086,,,1870,78813,1592,45442,,,595,23544,918,14730,,,502,91033,3380,59574,,,363,32903,1147,19251,,
2021-05-28,244,34262,942,23270,,,391,40823,1387,23762,,,207,17255,352,10692,,,1427,71328,1298,39927,,,2945,187419,1870,108618,,,691,43840,995,26240,,,398,22617,511,14844,,,463,19965,511,11597,,,843,79656,2366,47808,,,93,23637,444,15174,,,383,91416,2584,62158,,,439,33342,935,20186,,
2021-05-29,7,34269,149,23419,,,6,40829,18,23780,,,3,17258,17,10709,,,31,71359,107,40034,,,763,188182,3795,112413,,,128,43968,1712,27952,,,4,22621,55,14899,,,213,20178,277,11874,,,20,79676,34,47842,,,9,23646,350,15524,,,2657,94073,51,62209,,,27,33369,325,20511,,
2021-05-30,,34269,,23419,,,,40829,,23780,,,,17258,,10709,,,,71359,,40034,,,,188182,1,112414,,,,43968,,27952,,,,22621,,14899,,,,20178,,11874,,,,79676,,47842,,,,23646,1,15525,,,1,94074,,62209,,,,33369,,20511,,
2021-05-31,67,34336,173,23592,,,27,40856,520,24300,,,35,17293,93,10802,,,308,71667,1252,41286,,,1050,189232,158,112572,,,358,44326,393,28345,,,76,22697,85,14984,,,21,20199,40,11914,,,546,80222,385,48227,,,6,23652,27,15552,,,429,94503,676,62885,,,67,33436,276,20787,,
2021-06-01,238,34574,670,24262,,,43,40899,685,24985,,,407,17700,62,10864,,,177,71844,742,42028,,,782,190014,3805,116377,,,712,45038,458,28803,,,156,22853,154,15138,,,33,20232,182,12096,,,1312,81534,2029,50256,,,27,23679,64,15616,,,501,95004,2204,65089,,,348,33784,806,21593,,
2021-06-02,1064,35638,979,25241,,,472,41371,594,25579,,,416,18116,404,11268,,,2777,74621,1349,43377,,,3505,193519,5016,121393,,,658,45696,920,29723,,,828,23681,456,15594,,,438,20670,141,12237,,,2282,83816,1959,52215,,,385,24064,822,16438,,,1915,96919,1613,66702,,,1144,34928,303,21896,,
2021-06-03,967,36605,797,26038,,,1543,42914,976,26555,,,637,18753,322,11590,,,1233,75854,2897,46274,,,3917,197436,5278,126671,,,1235,46931,1366,31089,,,539,24220,867,16461,,,541,21211,542,12779,,,3031,86847,2271,54486,,,1699,25763,923,17361,,,1855,98774,2400,69102,,,1090,36018,1311,23207,,
2021-06-04,747,37352,669,26707,,,416,43330,1383,27938,,,304,19057,486,12076,,,1032,76886,2257,48531,,,2714,200150,4713,131384,,,1228,48159,1461,32550,,,429,24649,609,17070,,,472,21683,710,13489,,,1446,88293,2871,57357,,,401,26164,2144,19505,,,1590,100364,1879,70981,,,332,36350,1802,25009,,
2021-06-05,30,37382,71,26778,,,25,43355,1165,29103,,,14,19071,29,12105,,,809,77695,444,48975,,,1909,202059,2823,134207,,,118,48277,1160,33710,,,15,24664,19,17089,,,208,21891,321,13810,,,76,88369,243,57600,,,573,26737,209,19714,,,2279,102643,130,71111,,,566,36916,281,25290,,
2021-06-06,26,37408,9,26787,,,11,43366,3,29106,,,9,19080,4,12109,,,69,77764,14,48989,,,1720,203779,680,134887,,,20,48297,10,33720,,,5,24669,3,17092,,,15,21906,3,13813,,,33,88402,21,57621,,,13,26750,13,19727,,,1873,104516,1854,72965,,,254,37170,105,25395,,
2021-06-07,39,37447,46,26833,,,73,43439,386,29492,,,120,19200,246,12355,,,269,78033,1077,50066,,,1589,205368,467,135354,,,87,48384,658,34378,,,40,24709,29,17121,,,119,22025,40,13853,,,92,88494,631,58252,,,4,26754,64,19791,,,265,104781,469,73434,,,380,37550,320,25715,,
2021-06-08,428,37875,842,27675,,,347,43786,139,29631,,,375,19575,152,12507,,,948,78981,621,50687,,,2082,207450,2582,137936,,,782,49166,698,35076,,,112,24821,255,17376,,,49,22074,203,14056,,,595,89089,869,59121,,,59,26813,166,19957,,,896,105677,919,74353,,,805,38355,317,26032,,
2021-06-09,746,38621,1048,28723,,,564,44350,201,29832,,,370,19945,688,13195,,,821,79802,1678,52365,,,4536,211986,3531,141467,,,772,49938,887,35963,,,375,25196,597,17973,,,130,22204,153,14209,,,845,89934,1497,60618,,,31,26844,429,20386,,,461,106138,3165,77518,,,101,38456,206,26238,,
2021-06-10,1382,40003,612,29335,,,1015,45365,1879,31711,,,488,20433,647,13842,,,1502,81304,1969,54334,,,5320,217306,2315,143782,,,762,50700,1825,37788,,,568,25764,762,18735,,,431,22635,250,14459,,,1936,91870,3459,64077,,,718,27562,643,21029,,,1594,107732,2213,79731,,,454,38910,1178,27416,,
2021-06-11,834,40837,786,30121,,,270,45635,1548,33259,,,166,20599,395,14237,,,967,82271,2156,56490,,,1284,218590,4666,148448,,,715,51415,1119,38907,,,273,26037,572,19307,,,600,23235,462,14921,,,1076,92946,1650,65727,,,311,27873,395,21424,,,926,108658,3054,82785,,,375,39285,587,28003,,
2021-06-12,422,41259,70,30191,,,19,45654,47,33306,,,174,20773,82,14319,,,68,82339,291,56781,,,1794,220384,3623,152071,,,266,51681,276,39183,,,10,26047,79,19386,,,54,23289,964,15885,,,179,93125,942,66669,,,14,27887,10,21434,,,1294,109952,105,82890,,,386,39671,197,28200,,
2021-06-13,22,41281,13,30204,,,18,45672,5,33311,,,7,20780,2,14321,,,47,82386,24,56805,,,2430,222814,504,152575,,,32,51713,9,39192,,,11,26058,3,19389,,,18,23307,138,16023,,,14,93139,3,66672,,,2,27889,1,21435,,,15,109967,3,82893,,,7,39678,1,28201,,
2021-06-14,25,41306,156,30360,,,368,46040,12,33323,,,51,20831,114,14435,,,60,82446,980,57785,,,1403,224217,1067,153642,,,99,51812,587,39779,,,121,26179,78,19467,,,84,23391,92,16115,,,76,93215,373,67045,,,1,27890,4,21439,,,598,110565,178,83071,,,32,39710,289,28490,,
2021-06-15,58,41364,163,30523,,,53,46093,483,33806,,,29,20860,17,14452,,,296,82742,427,58212,,,3148,227365,1210,154852,,,580,52392,702,40481,,,36,26215,28,19495,,,65,23456,117,16232,,,185,93400,239,67284,,,298,28188,141,21580,,,632,111197,1258,84329,,,311,40021,181,28671,,
