date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9788,235,6367,,,50,12711,256,7445,,,144,4330,322,2763,,,965,18119,122,10935,,,2172,49461,177,30900,,,182,14844,50,6280,,,404,7617,257,4224,,,200,6106,4,2938,,,1533,23864,333,12264,,,247,7694,140,3967,,,727,35577,683,16010,,,312,11842,53,5714,,
2021-03-25,715,10503,117,6484,,,482,13193,148,7593,,,293,4623,119,2882,,,2105,20224,478,11413,,,2256,51717,446,31346,,,1077,15921,243,6523,,,542,8159,187,4411,,,543,6649,99,3037,,,1471,25335,270,12534,,,732,8426,216,4183,,,1353,36930,207,16217,,,358,12200,31,5745,,
2021-03-26,713,11216,128,6612,,,1173,14366,221,7814,,,359,4982,91,2973,,,2328,22552,116,11529,,,3339,55056,373,31719,,,777,16698,233,6756,,,478,8637,126,4537,,,505,7154,180,3217,,,1163,26498,302,12836,,,366,8792,38,4221,,,1958,38888,172,16389,,,614,12814,372,6117,,
2021-03-27,285,11501,1,6613,,,328,14694,1,7815,,,57,5039,,2973,,,595,23147,1,11530,,,3216,58272,208,31927,,,533,17231,43,6799,,,27,8664,,4537,,,438,7592,,3217,,,482,26980,4,12840,,,220,9012,86,4307,,,252,39140,106,16495,,,361,13175,46,6163,,
2021-03-28,3,11504,,6613,,,5,14699,,7815,,,10,5049,,2973,,,38,23185,,11530,,,1058,59330,3,31930,,,22,17253,,6799,,,11,8675,,4537,,,92,7684,,3217,,,7,26987,,12840,,,4,9016,,4307,,,6,39146,,16495,,,2,13177,,6163,,
2021-03-29,20,11524,,6613,,,14,14713,,7815,,,79,5128,,2973,,,184,23369,,11530,,,370,59700,,31930,,,53,17306,,6799,,,23,8698,,4537,,,77,7761,,3217,,,67,27054,,12840,,,10,9026,6,4313,,,108,39254,1,16496,,,125,13302,,6163,,
2021-03-30,311,11835,1,6614,,,205,14918,1,7816,,,334,5462,,2973,,,333,23702,,11530,,,2188,61888,12,31942,,,314,17620,,6799,,,221,8919,1,4538,,,195,7956,,3217,,,859,27913,185,13025,,,280,9306,1,4314,,,2033,41287,26,16522,,,411,13713,97,6260,,
2021-03-31,742,12577,14,6628,,,737,15655,13,7829,,,352,5814,24,2997,,,1845,25547,53,11583,,,2647,64535,86,32028,,,303,17923,190,6989,,,574,9493,7,4545,,,303,8259,112,3329,,,1965,29878,353,13378,,,860,10166,6,4320,,,2363,43650,219,16741,,,704,14417,254,6514,,
2021-04-01,651,13228,234,6862,,,1310,16965,111,7940,,,474,6288,21,3018,,,2069,27616,517,12100,,,4036,68571,189,32217,,,873,18796,244,7233,,,679,10172,70,4615,,,725,8984,20,3349,,,2580,32458,382,13760,,,599,10765,64,4384,,,1003,44653,786,17527,,,1795,16212,50,6564,,
2021-04-02,350,13578,25,6887,,,980,17945,45,7985,,,288,6576,42,3060,,,982,28598,123,12223,,,3312,71883,679,32896,,,487,19283,35,7268,,,337,10509,23,4638,,,362,9346,56,3405,,,949,33407,164,13924,,,270,11035,25,4409,,,950,45603,876,18403,,,867,17079,32,6596,,
2021-04-03,34,13612,1,6888,,,1,17946,,7985,,,9,6585,,3060,,,46,28644,,12223,,,2219,74102,,32896,,,264,19547,2,7270,,,11,10520,,4638,,,124,9470,,3405,,,9,33416,,13924,,,4,11039,,4409,,,13,45616,,18403,,,366,17445,26,6622,,
2021-04-04,29,13641,,6888,,,8,17954,,7985,,,9,6594,,3060,,,48,28692,,12223,,,1456,75558,2,32898,,,18,19565,,7270,,,3,10523,,4638,,,6,9476,,3405,,,7,33423,,13924,,,2,11041,,4409,,,4,45620,,18403,,,4,17449,,6622,,
2021-04-05,,13641,,6888,,,,17954,,7985,,,,6594,,3060,,,,28692,,12223,,,,75558,,32898,,,1,19566,,7270,,,,10523,,4638,,,,9476,,3405,,,,33423,,13924,,,,11041,,4409,,,,45620,,18403,,,,17449,,6622,,
2021-04-06,171,13812,,6888,,,266,18220,,7985,,,90,6684,,3060,,,42,28734,2,12225,,,998,76556,1,32899,,,53,19619,2,7272,,,61,10584,,4638,,,51,9527,,3405,,,552,33975,207,14131,,,50,11091,3,4412,,,13,45633,101,18504,,,121,17570,53,6675,,
2021-04-07,225,14037,,6888,,,706,18926,1,7986,,,41,6725,,3060,,,745,29479,,12225,,,1871,78427,,32899,,,412,20031,7,7279,,,189,10773,,4638,,,82,9609,,3405,,,521,34496,1,14132,,,104,11195,,4412,,,1231,46864,12,18516,,,17,17587,,6675,,
2021-04-08,238,14275,9,6897,,,1287,20213,22,8008,,,220,6945,28,3088,,,2081,31560,62,12287,,,4099,82526,156,33055,,,1286,21317,59,7338,,,634,11407,25,4663,,,496,10105,27,3432,,,1822,36318,107,14239,,,548,11743,41,4453,,,1569,48433,104,18620,,,474,18061,18,6693,,
2021-04-09,939,15214,96,6993,,,2202,22415,119,8127,,,571,7516,26,3114,,,2110,33670,249,12536,,,4121,86647,620,33675,,,782,22099,54,7392,,,528,11935,73,4736,,,418,10523,7,3439,,,3144,39462,141,14380,,,992,12735,43,4496,,,2440,50873,242,18862,,,308,18369,30,6723,,
2021-04-10,802,16016,18,7011,,,781,23196,,8127,,,19,7535,,3114,,,89,33759,,12536,,,3589,90236,58,33733,,,842,22941,,7392,,,91,12026,1,4737,,,321,10844,36,3475,,,243,39705,5,14385,,,309,13044,7,4503,,,1385,52258,1,18863,,,605,18974,5,6728,,
2021-04-11,18,16034,,7011,,,6,23202,,8127,,,2,7537,,3114,,,54,33813,1,12537,,,1495,91731,12,33745,,,17,22958,,7392,,,,12026,,4737,,,26,10870,,3475,,,4,39709,,14385,,,,13044,,4503,,,3,52261,,18863,,,3,18977,,6728,,
2021-04-12,27,16061,,7011,,,2,23204,,8127,,,77,7614,,3114,,,738,34551,3,12540,,,51,91782,1,33746,,,147,23105,,7392,,,25,12051,,4737,,,40,10910,,3475,,,170,39879,,14385,,,41,13085,,4503,,,298,52559,202,19065,,,41,19018,,6728,,
2021-04-13,142,16203,8,7019,,,206,23410,4,8131,,,112,7726,2,3116,,,63,34614,7,12547,,,209,91991,286,34032,,,392,23497,3,7395,,,47,12098,1,4738,,,58,10968,,3475,,,416,40295,241,14626,,,128,13213,8,4511,,,1072,53631,220,19285,,,242,19260,5,6733,,
2021-04-14,576,16779,378,7397,,,315,23725,8,8139,,,118,7844,34,3150,,,908,35522,336,12883,,,2099,94090,1260,35292,,,634,24131,15,7410,,,482,12580,54,4792,,,119,11087,135,3610,,,660,40955,1112,15738,,,296,13509,66,4577,,,1267,54898,432,19717,,,360,19620,31,6764,,
2021-04-15,532,17311,698,8095,,,716,24441,637,8776,,,283,8127,314,3464,,,863,36385,1872,14755,,,2151,96241,1558,36850,,,764,24895,802,8212,,,223,12803,743,5535,,,228,11315,274,3884,,,926,41881,999,16737,,,149,13658,791,5368,,,2026,56924,1165,20882,,,623,20243,210,6974,,
2021-04-16,450,17761,301,8396,,,724,25165,488,9264,,,171,8298,154,3618,,,1037,37422,1028,15783,,,2292,98533,1445,38295,,,332,25227,339,8551,,,402,13205,127,5662,,,452,11767,236,4120,,,1542,43423,524,17261,,,331,13989,89,5457,,,343,57267,748,21630,,,328,20571,259,7233,,
2021-04-17,44,17805,29,8425,,,9,25174,3,9267,,,612,8910,5,3623,,,30,37452,40,15823,,,1294,99827,2945,41240,,,28,25255,53,8604,,,62,13267,5,5667,,,15,11782,231,4351,,,107,43530,14,17275,,,163,14152,34,5491,,,97,57364,266,21896,,,44,20615,27,7260,,
2021-04-18,17,17822,,8425,,,5,25179,,9267,,,2,8912,,3623,,,20,37472,1,15824,,,962,100789,5,41245,,,8,25263,,8604,,,3,13270,,5667,,,247,12029,1,4352,,,11,43541,,17275,,,,14152,,5491,,,2,57366,,21896,,,2,20617,,7260,,
2021-04-19,17,17839,1,8426,,,375,25554,1,9268,,,156,9068,,3623,,,619,38091,253,16077,,,47,100836,5,41250,,,229,25492,59,8663,,,22,13292,,5667,,,1,12030,1,4353,,,741,44282,49,17324,,,11,14163,,5491,,,59,57425,5,21901,,,57,20674,,7260,,
2021-04-20,131,17970,6,8432,,,511,26065,6,9274,,,149,9217,9,3632,,,468,38559,2,16079,,,2466,103302,495,41745,,,386,25878,1,8664,,,79,13371,33,5700,,,159,12189,,4353,,,668,44950,341,17665,,,58,14221,250,5741,,,118,57543,6,21907,,,25,20699,325,7585,,
2021-04-21,541,18511,701,9133,,,332,26397,403,9677,,,402,9619,248,3880,,,1182,39741,416,16495,,,2575,105877,1714,43459,,,601,26479,132,8796,,,166,13537,233,5933,,,123,12312,157,4510,,,613,45563,1928,19593,,,37,14258,771,6512,,,885,58428,2138,24045,,,283,20982,309,7894,,
2021-04-22,867,19378,770,9903,,,454,26851,1194,10871,,,356,9975,459,4339,,,1117,40858,1792,18287,,,1150,107027,1412,44871,,,817,27296,672,9468,,,244,13781,605,6538,,,174,12486,423,4933,,,925,46488,1981,21574,,,693,14951,653,7165,,,729,59157,877,24922,,,613,21595,1081,8975,,
2021-04-23,1467,20845,135,10038,,,286,27137,1044,11915,,,325,10300,176,4515,,,1033,41891,1253,19540,,,3445,110472,1023,45894,,,567,27863,470,9938,,,183,13964,400,6938,,,195,12681,559,5492,,,1691,48179,677,22251,,,367,15318,22,7187,,,948,60105,925,25847,,,369,21964,135,9110,,
2021-04-24,43,20888,3,10041,,,10,27147,1,11916,,,6,10306,,4515,,,97,41988,,19540,,,1590,112062,191,46085,,,105,27968,3,9941,,,43,14007,,6938,,,332,13013,26,5518,,,96,48275,,22251,,,21,15339,,7187,,,83,60188,153,26000,,,60,22024,86,9196,,
2021-04-25,10,20898,,10041,,,,27147,,11916,,,2,10308,,4515,,,11,41999,,19540,,,613,112675,20,46105,,,9,27977,,9941,,,1,14008,,6938,,,4,13017,,5518,,,3,48278,,22251,,,1,15340,,7187,,,2,60190,,26000,,,2,22026,,9196,,
2021-04-26,,20898,,10041,,,8,27155,,11916,,,,10308,,4515,,,65,42064,6,19546,,,89,112764,,46105,,,20,27997,,9941,,,3,14011,,6938,,,8,13025,1,5519,,,6,48284,1,22252,,,8,15348,,7187,,,86,60276,,26000,,,86,22112,,9196,,
2021-04-27,6,20904,,10041,,,1,27156,,11916,,,2,10310,,4515,,,15,42079,,19546,,,415,113179,5,46110,,,4,28001,2,9943,,,1,14012,,6938,,,4,13029,,5519,,,6,48290,,22252,,,1,15349,1,7188,,,1,60277,,26000,,,1,22113,,9196,,
2021-04-28,549,21453,37,10078,,,66,27222,14,11930,,,122,10432,14,4529,,,202,42281,134,19680,,,1161,114340,2468,48578,,,434,28435,38,9981,,,22,14034,10,6948,,,68,13097,26,5545,,,228,48518,105,22357,,,1,15350,54,7242,,,297,60574,1493,27493,,,36,22149,419,9615,,
2021-04-29,1059,22512,257,10335,,,80,27302,734,12664,,,175,10607,189,4718,,,619,42900,969,20649,,,891,115231,4895,53473,,,519,28954,934,10915,,,324,14358,693,7641,,,124,13221,203,5748,,,1185,49703,1367,23724,,,453,15803,250,7492,,,335,60909,1894,29387,,,252,22401,993,10608,,
2021-04-30,323,22835,703,11038,,,18,27320,316,12980,,,73,10680,569,5287,,,506,43406,1726,22375,,,1406,116637,4011,57484,,,430,29384,947,11862,,,153,14511,349,7990,,,293,13514,385,6133,,,1115,50818,2517,26241,,,174,15977,950,8442,,,1495,62404,2215,31602,,,357,22758,190,10798,,
2021-05-01,14,22849,53,11091,,,1,27321,12,12992,,,2,10682,15,5302,,,17,43423,105,22480,,,667,117304,3518,61002,,,4,29388,572,12434,,,4,14515,20,8010,,,13,13527,238,6371,,,7,50825,230,26471,,,,15977,3,8445,,,57,62461,259,31861,,,84,22842,1335,12133,,
2021-05-02,20,22869,41,11132,,,1,27322,8,13000,,,3,10685,9,5311,,,22,43445,62,22542,,,1199,118503,1986,62988,,,19,29407,23,12457,,,1,14516,3,8013,,,12,13539,10,6381,,,6,50831,8,26479,,,2,15979,2,8447,,,4,62465,4,31865,,,2,22844,5,12138,,
2021-05-03,14,22883,24,11156,,,26,27348,636,13636,,,203,10888,6,5317,,,713,44158,863,23405,,,1017,119520,253,63241,,,365,29772,318,12775,,,122,14638,71,8084,,,36,13575,7,6388,,,1594,52425,524,27003,,,19,15998,6,8453,,,110,62575,213,32078,,,880,23724,23,12161,,
2021-05-04,217,23100,173,11329,,,110,27458,373,14009,,,67,10955,50,5367,,,1017,45175,234,23639,,,2520,122040,312,63553,,,676,30448,24,12799,,,92,14730,39,8123,,,121,13696,8,6396,,,773,53198,78,27081,,,53,16051,95,8548,,,1394,63969,1044,33122,,,137,23861,381,12542,,
2021-05-05,570,23670,700,12029,,,85,27543,1306,15315,,,651,11606,143,5510,,,1418,46593,577,24216,,,4601,126641,1249,64802,,,218,30666,845,13644,,,423,15153,209,8332,,,445,14141,74,6470,,,843,54041,303,27384,,,34,16085,378,8926,,,737,64706,1797,34919,,,147,24008,376,12918,,
2021-05-06,904,24574,939,12968,,,1036,28579,799,16114,,,371,11977,358,5868,,,2695,49288,1089,25305,,,3968,130609,3065,67867,,,1148,31814,620,14264,,,437,15590,461,8793,,,202,14343,491,6961,,,1319,55360,1627,29011,,,1163,17248,174,9100,,,1652,66358,2048,36967,,,794,24802,610,13528,,
2021-05-07,521,25095,64,13032,,,687,29266,1483,17597,,,198,12175,130,5998,,,1427,50715,794,26099,,,3801,134410,2077,69944,,,647,32461,589,14853,,,386,15976,722,9515,,,311,14654,535,7496,,,1239,56599,1323,30334,,,277,17525,431,9531,,,3586,69944,285,37252,,,484,25286,173,13701,,
2021-05-08,702,25797,529,13561,,,23,29289,17,17614,,,48,12223,615,6613,,,89,50804,65,26164,,,2796,137206,3146,73090,,,290,32751,56,14909,,,12,15988,8,9523,,,45,14699,460,7956,,,68,56667,69,30403,,,10,17535,5,9536,,,1362,71306,261,37513,,,79,25365,56,13757,,
2021-05-09,12,25809,1,13562,,,12,29301,1,17615,,,11,12234,2,6615,,,43,50847,8,26172,,,1489,138695,120,73210,,,27,32778,3,14912,,,3,15991,,9523,,,27,14726,,7956,,,18,56685,1,30404,,,,17535,,9536,,,5,71311,1,37514,,,5,25370,,13757,,
2021-05-10,18,25827,14,13576,,,228,29529,2,17617,,,225,12459,17,6632,,,852,51699,316,26488,,,173,138868,269,73479,,,76,32854,121,15033,,,21,16012,10,9533,,,35,14761,5,7961,,,468,57153,404,30808,,,38,17573,48,9584,,,35,71346,131,37645,,,157,25527,43,13800,,
2021-05-11,231,26058,171,13747,,,652,30181,16,17633,,,155,12614,103,6735,,,1431,53130,570,27058,,,2629,141497,331,73810,,,465,33319,476,15509,,,128,16140,126,9659,,,131,14892,68,8029,,,549,57702,237,31045,,,20,17593,22,9606,,,1286,72632,13,37658,,,587,26114,5,13805,,
2021-05-12,704,26762,599,14346,,,794,30975,314,17947,,,446,13060,383,7118,,,1620,54750,332,27390,,,5494,146991,1181,74991,,,903,34222,765,16274,,,647,16787,194,9853,,,137,15029,246,8275,,,2473,60175,864,31909,,,347,17940,136,9742,,,2421,75053,624,38282,,,604,26718,229,14034,,
2021-05-13,539,27301,1163,15509,,,1187,32162,422,18369,,,471,13531,251,7369,,,2772,57522,1076,28466,,,5648,152639,1683,76674,,,1494,35716,1052,17326,,,770,17557,353,10206,,,390,15419,266,8541,,,2308,62483,944,32853,,,878,18818,653,10395,,,1839,76892,1321,39603,,,1216,27934,584,14618,,
2021-05-14,782,28083,645,16154,,,1558,33720,454,18823,,,381,13912,259,7628,,,1815,59337,1055,29521,,,4385,157024,1463,78137,,,902,36618,660,17986,,,767,18324,570,10776,,,651,16070,172,8713,,,2201,64684,1045,33898,,,1712,20530,194,10589,,,1899,78791,1876,41479,,,345,28279,295,14913,,
2021-05-15,844,28927,965,17119,,,35,33755,45,18868,,,51,13963,448,8076,,,435,59772,145,29666,,,3236,160260,1581,79718,,,874,37492,377,18363,,,135,18459,295,11071,,,358,16428,166,8879,,,364,65048,86,33984,,,217,20747,21,10610,,,108,78899,66,41545,,,265,28544,138,15051,,
2021-05-16,,28927,41,17160,,,,33755,11,18879,,,1,13964,7,8083,,,7,59779,63,29729,,,48,160308,2746,82464,,,1,37493,31,18394,,,,18459,1,11072,,,123,16551,26,8905,,,1,65049,12,33996,,,,20747,1,10611,,,2,78901,11,41556,,,,28544,6,15057,,
2021-05-17,144,29071,120,17280,,,162,33917,270,19149,,,42,14006,190,8273,,,923,60702,195,29924,,,1591,161899,362,82826,,,230,37723,506,18900,,,133,18592,142,11214,,,26,16577,37,8942,,,127,65176,991,34987,,,2,20749,59,10670,,,32,78933,1937,43493,,,131,28675,313,15370,,
2021-05-18,574,29645,610,17890,,,686,34603,35,19184,,,54,14060,58,8331,,,660,61362,125,30049,,,3356,165255,283,83109,,,486,38209,381,19281,,,246,18838,279,11493,,,180,16757,154,9096,,,1465,66641,695,35682,,,131,20880,10,10680,,,2197,81130,875,44368,,,300,28975,137,15507,,
2021-05-19,1222,30867,531,18421,,,746,35349,326,19510,,,920,14980,72,8403,,,1589,62951,592,30641,,,4601,169856,1340,84449,,,695,38904,675,19956,,,688,19526,165,11658,,,279,17036,147,9243,,,1857,68498,1171,36853,,,463,21343,332,11012,,,2245,83375,2616,46984,,,604,29579,84,15591,,
2021-05-20,889,31756,1042,19463,,,2417,37766,142,19652,,,597,15577,334,8737,,,2251,65202,763,31404,,,6228,176084,1196,85645,,,1649,40553,1126,21082,,,846,20372,331,11989,,,327,17363,181,9424,,,3327,71825,786,37639,,,752,22095,541,11553,,,2581,85956,384,47368,,,1693,31272,248,15839,,
2021-05-21,1132,32888,858,20321,,,1504,39270,746,20398,,,448,16025,91,8828,,,1403,66605,848,32252,,,2922,179006,2404,88049,,,1213,41766,822,21904,,,612,20984,939,12928,,,822,18185,447,9871,,,1811,73636,2121,39760,,,249,22344,361,11914,,,2583,88539,2521,49889,,,340,31612,657,16496,,
2021-05-22,12,32900,44,20365,,,8,39278,2,20400,,,13,16038,11,8839,,,37,66642,94,32346,,,1186,180192,3490,91539,,,224,41990,31,21935,,,63,21047,18,12946,,,858,19043,176,10047,,,852,74488,297,40057,,,45,22389,775,12689,,,131,88670,2071,51960,,,47,31659,543,17039,,
2021-05-23,13,32913,24,20389,,,4,39282,2,20402,,,6,16044,7,8846,,,55,66697,35,32381,,,1063,181255,1730,93269,,,16,42006,18,21953,,,5,21052,4,12950,,,19,19062,18,10065,,,19,74507,9,40066,,,3,22392,2,12691,,,6,88676,3,51963,,,5,31664,4,17043,,
2021-05-24,12,32925,44,20433,,,159,39441,322,20724,,,40,16084,147,8993,,,33,66730,1257,33638,,,151,181406,1471,94740,,,46,42052,181,22134,,,13,21065,154,13104,,,12,19074,150,10215,,,555,75062,424,40490,,,5,22397,109,12800,,,148,88824,597,52560,,,31,31695,487,17530,,
2021-05-25,70,32995,302,20735,,,284,39725,53,20777,,,15,16099,136,9129,,,273,67003,320,33958,,,774,182180,1482,96222,,,511,42563,558,22692,,,13,21078,72,13176,,,87,19161,99,10314,,,677,75739,1075,41565,,,82,22479,487,13287,,,686,89510,1978,54538,,,262,31957,454,17984,,
2021-05-26,375,33370,666,21401,,,325,40050,551,21328,,,594,16693,753,9882,,,448,67451,1978,35936,,,1162,183342,4976,101198,,,253,42816,910,23602,,,768,21846,448,13624,,,57,19218,270,10584,,,1205,76944,2280,43845,,,462,22941,517,13804,,,1025,90535,1674,56212,,,584,32541,122,18106,,
2021-05-27,677,34047,942,22343,,,383,40433,1062,22390,,,355,17048,456,10338,,,2450,69901,2689,38625,,,1075,184417,5496,106694,,,336,43152,1656,25258,,,368,22214,702,14326,,,292,19510,510,11094,,,1876,78820,1593,45438,,,597,23538,918,14722,,,497,91032,3382,59594,,,363,32904,1146,19252,,
2021-05-28,247,34294,944,23287,,,390,40823,1386,23776,,,208,17256,352,10690,,,1426,71327,1300,39925,,,2940,187357,1865,108559,,,691,43843,995,26253,,,399,22613,512,14838,,,463,19973,511,11605,,,844,79664,2366,47804,,,93,23631,444,15166,,,383,91415,2584,62178,,,440,33344,935,20187,,
2021-05-29,8,34302,150,23437,,,6,40829,18,23794,,,3,17259,17,10707,,,31,71358,108,40033,,,763,188120,3793,112352,,,127,43970,1713,27966,,,4,22617,56,14894,,,213,20186,276,11881,,,20,79684,33,47837,,,9,23640,350,15516,,,2656,94071,52,62230,,,27,33371,324,20511,,
2021-05-30,,34302,,23437,,,,40829,,23794,,,,17259,,10707,,,,71358,,40033,,,,188120,1,112353,,,,43970,,27966,,,,22617,,14894,,,,20186,,11881,,,,79684,,47837,,,,23640,1,15517,,,1,94072,,62230,,,,33371,,20511,,
2021-05-31,68,34370,173,23610,,,28,40857,520,24314,,,35,17294,93,10800,,,309,71667,1252,41285,,,1048,189168,156,112509,,,358,44328,393,28359,,,76,22693,86,14980,,,20,20206,40,11921,,,546,80230,384,48221,,,6,23646,27,15544,,,429,94501,676,62906,,,67,33438,277,20788,,
2021-06-01,238,34608,669,24279,,,43,40900,685,24999,,,407,17701,62,10862,,,177,71844,742,42027,,,782,189950,3802,116311,,,712,45040,459,28818,,,157,22850,155,15135,,,33,20239,183,12104,,,1310,81540,2026,50247,,,27,23673,64,15608,,,500,95001,2204,65110,,,349,33787,806,21594,,
2021-06-02,1064,35672,980,25259,,,470,41370,594,25593,,,416,18117,405,11267,,,2775,74619,1349,43376,,,3513,193463,5016,121327,,,658,45698,918,29736,,,825,23675,457,15592,,,436,20675,139,12243,,,2282,83822,1959,52206,,,384,24057,822,16430,,,1916,96917,1613,66723,,,1143,34930,303,21897,,
2021-06-03,969,36641,798,26057,,,1542,42912,976,26569,,,638,18755,321,11588,,,1235,75854,2896,46272,,,3907,197370,5277,126604,,,1240,46938,1370,31106,,,539,24214,868,16460,,,540,21215,541,12784,,,3030,86852,2271,54477,,,1698,25755,920,17350,,,1857,98774,2399,69122,,,1092,36022,1312,23209,,
2021-06-04,746,37387,665,26722,,,415,43327,1385,27954,,,304,19059,487,12075,,,1034,76888,2256,48528,,,2712,200082,4709,131313,,,1227,48165,1460,32566,,,430,24644,609,17069,,,472,21687,711,13495,,,1450,88302,2873,57350,,,400,26155,2145,19495,,,1590,100364,1880,71002,,,332,36354,1802,25011,,
2021-06-05,28,37415,71,26793,,,25,43352,1164,29118,,,14,19073,28,12103,,,810,77698,446,48974,,,1913,201995,2829,134142,,,117,48282,1157,33723,,,15,24659,18,17087,,,209,21896,320,13815,,,76,88378,243,57593,,,572,26727,207,19702,,,2277,102641,131,71133,,,566,36920,281,25292,,
2021-06-06,25,37440,10,26803,,,11,43363,3,29121,,,9,19082,4,12107,,,69,77767,11,48985,,,1719,203714,682,134824,,,20,48302,10,33733,,,5,24664,3,17090,,,14,21910,3,13818,,,33,88411,21,57614,,,14,26741,13,19715,,,1873,104514,1854,72987,,,255,37175,105,25397,,
2021-06-07,39,37479,46,26849,,,73,43436,386,29507,,,122,19204,248,12355,,,269,78036,1077,50062,,,1585,205299,464,135288,,,87,48389,656,34389,,,40,24704,29,17119,,,120,22030,40,13858,,,92,88503,633,58247,,,4,26745,65,19780,,,266,104780,469,73456,,,380,37555,319,25716,,
2021-06-08,427,37906,843,27692,,,348,43784,138,29645,,,377,19581,154,12509,,,945,78981,621,50683,,,2081,207380,2578,137866,,,780,49169,696,35085,,,112,24816,256,17375,,,49,22079,203,14061,,,595,89098,869,59116,,,58,26803,165,19945,,,900,105680,920,74376,,,804,38359,317,26033,,
2021-06-09,745,38651,1047,28739,,,565,44349,201,29846,,,371,19952,687,13196,,,821,79802,1680,52363,,,4534,211914,3525,141391,,,770,49939,885,35970,,,376,25192,597,17972,,,131,22210,153,14214,,,845,89943,1499,60615,,,31,26834,428,20373,,,463,106143,3164,77540,,,101,38460,207,26240,,
2021-06-10,1386,40037,611,29350,,,1015,45364,1882,31728,,,486,20438,646,13842,,,1500,81302,1970,54333,,,5323,217237,2307,143698,,,762,50701,1826,37796,,,567,25759,760,18732,,,430,22640,249,14463,,,1938,91881,3463,64078,,,717,27551,642,21015,,,1593,107736,2211,79751,,,455,38915,1179,27419,,
2021-06-11,835,40872,790,30140,,,271,45635,1543,33271,,,165,20603,395,14237,,,967,82269,2157,56490,,,1287,218524,4665,148363,,,713,51414,1122,38918,,,274,26033,571,19303,,,600,23240,462,14925,,,1074,92955,1649,65727,,,309,27860,393,21408,,,926,108662,3055,82806,,,375,39290,587,28006,,
2021-06-12,422,41294,70,30210,,,19,45654,47,33318,,,175,20778,82,14319,,,68,82337,291,56781,,,1794,220318,3623,151986,,,267,51681,277,39195,,,10,26043,79,19382,,,54,23294,965,15890,,,178,93133,939,66666,,,14,27874,11,21419,,,1294,109956,103,82909,,,386,39676,197,28203,,
2021-06-13,22,41316,14,30224,,,19,45673,6,33324,,,8,20786,3,14322,,,49,82386,24,56805,,,2422,222740,500,152486,,,33,51714,9,39204,,,11,26054,3,19385,,,18,23312,138,16028,,,15,93148,3,66669,,,2,27876,1,21420,,,15,109971,4,82913,,,7,39683,1,28204,,
2021-06-14,24,41340,156,30380,,,370,46043,12,33336,,,51,20837,114,14436,,,62,82448,980,57785,,,1399,224139,1070,153556,,,99,51813,583,39787,,,121,26175,79,19464,,,83,23395,92,16120,,,77,93225,374,67043,,,1,27877,4,21424,,,598,110569,177,83090,,,31,39714,289,28493,,
2021-06-15,58,41398,163,30543,,,54,46097,484,33820,,,29,20866,17,14453,,,300,82748,427,58212,,,3143,227282,1206,154762,,,584,52397,705,40492,,,36,26211,28,19492,,,65,23460,117,16237,,,183,93408,239,67282,,,297,28174,141,21565,,,631,111200,1255,84345,,,310,40024,183,28676,,
