date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9755,235,6361,,,53,12700,256,7431,,,143,4309,321,2746,,,963,18115,122,10937,,,2175,49509,175,30972,,,181,14829,50,6261,,,403,7630,256,4225,,,199,6091,4,2944,,,1527,23882,333,12271,,,249,7704,139,3980,,,731,35578,684,15988,,,311,11827,52,5717,,
2021-03-25,713,10468,118,6479,,,479,13179,149,7580,,,294,4603,119,2865,,,2106,20221,475,11412,,,2253,51762,447,31419,,,1078,15907,244,6505,,,542,8172,186,4411,,,545,6636,99,3043,,,1470,25352,273,12544,,,734,8438,216,4196,,,1350,36928,206,16194,,,358,12185,31,5748,,
2021-03-26,713,11181,127,6606,,,1180,14359,224,7804,,,360,4963,91,2956,,,2330,22551,116,11528,,,3342,55104,375,31794,,,777,16684,233,6738,,,467,8639,125,4536,,,499,7135,182,3225,,,1156,26508,300,12844,,,366,8804,38,4234,,,1950,38878,174,16368,,,615,12800,373,6121,,
2021-03-27,287,11468,1,6607,,,326,14685,1,7805,,,56,5019,,2956,,,595,23146,1,11529,,,3226,58330,208,32002,,,532,17216,43,6781,,,28,8667,,4536,,,439,7574,,3225,,,483,26991,3,12847,,,219,9023,86,4320,,,249,39127,107,16475,,,354,13154,46,6167,,
2021-03-28,2,11470,,6607,,,5,14690,,7805,,,10,5029,,2956,,,39,23185,,11529,,,1057,59387,3,32005,,,23,17239,,6781,,,9,8676,,4536,,,93,7667,,3225,,,7,26998,,12847,,,4,9027,,4320,,,7,39134,,16475,,,2,13156,,6167,,
2021-03-29,22,11492,,6607,,,13,14703,,7805,,,80,5109,,2956,,,185,23370,,11529,,,366,59753,,32005,,,53,17292,,6781,,,23,8699,,4536,,,77,7744,,3225,,,69,27067,,12847,,,10,9037,6,4326,,,106,39240,1,16476,,,126,13282,,6167,,
2021-03-30,314,11806,1,6608,,,201,14904,,7805,,,333,5442,,2956,,,335,23705,,11529,,,2192,61945,12,32017,,,317,17609,,6781,,,221,8920,2,4538,,,196,7940,,3225,,,861,27928,185,13032,,,281,9318,1,4327,,,2023,41263,26,16502,,,407,13689,97,6264,,
2021-03-31,744,12550,14,6622,,,741,15645,11,7816,,,353,5795,25,2981,,,1842,25547,53,11582,,,2659,64604,85,32102,,,301,17910,191,6972,,,576,9496,7,4545,,,302,8242,112,3337,,,1959,29887,352,13384,,,863,10181,6,4333,,,2362,43625,220,16722,,,702,14391,256,6520,,
2021-04-01,654,13204,235,6857,,,1312,16957,112,7928,,,472,6267,21,3002,,,2068,27615,516,12098,,,4035,68639,190,32292,,,872,18782,245,7217,,,682,10178,70,4615,,,723,8965,21,3358,,,2579,32466,383,13767,,,599,10780,64,4397,,,1002,44627,784,17506,,,1791,16182,50,6570,,
2021-04-02,350,13554,24,6881,,,979,17936,44,7972,,,290,6557,41,3043,,,982,28597,127,12225,,,3311,71950,679,32971,,,488,19270,35,7252,,,338,10516,21,4636,,,360,9325,59,3417,,,944,33410,164,13931,,,271,11051,25,4422,,,952,45579,877,18383,,,866,17048,31,6601,,
2021-04-03,32,13586,1,6882,,,1,17937,,7972,,,10,6567,,3043,,,46,28643,,12225,,,2220,74170,1,32972,,,264,19534,2,7254,,,11,10527,,4636,,,124,9449,,3417,,,10,33420,,13931,,,4,11055,,4422,,,13,45592,,18383,,,364,17412,26,6627,,
2021-04-04,30,13616,,6882,,,8,17945,,7972,,,9,6576,,3043,,,48,28691,,12225,,,1451,75621,2,32974,,,20,19554,,7254,,,3,10530,,4636,,,6,9455,,3417,,,7,33427,,13931,,,2,11057,,4422,,,4,45596,,18383,,,6,17418,,6627,,
2021-04-05,,13616,,6882,,,,17945,,7972,,,,6576,,3043,,,,28691,,12225,,,,75621,,32974,,,1,19555,,7254,,,,10530,,4636,,,,9455,,3417,,,,33427,,13931,,,,11057,,4422,,,,45596,,18383,,,,17418,,6627,,
2021-04-06,170,13786,,6882,,,265,18210,,7972,,,87,6663,,3043,,,42,28733,2,12227,,,999,76620,1,32975,,,53,19608,2,7256,,,61,10591,,4636,,,51,9506,,3417,,,552,33979,207,14138,,,50,11107,3,4425,,,16,45612,101,18484,,,121,17539,53,6680,,
2021-04-07,225,14011,,6882,,,706,18916,1,7973,,,40,6703,,3043,,,744,29477,,12227,,,1874,78494,,32975,,,411,20019,7,7263,,,189,10780,,4636,,,82,9588,,3417,,,522,34501,1,14139,,,104,11211,,4425,,,1230,46842,13,18497,,,16,17555,,6680,,
2021-04-08,236,14247,9,6891,,,1284,20200,21,7994,,,220,6923,28,3071,,,2087,31564,64,12291,,,4101,82595,161,33136,,,1287,21306,59,7322,,,634,11414,24,4660,,,494,10082,27,3444,,,1821,36322,107,14246,,,549,11760,47,4472,,,1569,48411,105,18602,,,472,18027,19,6699,,
2021-04-09,938,15185,95,6986,,,2209,22409,120,8114,,,571,7494,27,3098,,,2111,33675,248,12539,,,4118,86713,623,33759,,,781,22087,54,7376,,,528,11942,73,4733,,,416,10498,7,3451,,,3140,39462,143,14389,,,993,12753,43,4515,,,2444,50855,242,18844,,,307,18334,31,6730,,
2021-04-10,798,15983,18,7004,,,780,23189,,8114,,,19,7513,,3098,,,94,33769,,12539,,,3595,90308,58,33817,,,842,22929,,7376,,,90,12032,1,4734,,,321,10819,36,3487,,,240,39702,5,14394,,,309,13062,7,4522,,,1382,52237,1,18845,,,607,18941,5,6735,,
2021-04-11,19,16002,,7004,,,4,23193,,8114,,,2,7515,,3098,,,51,33820,1,12540,,,1482,91790,17,33834,,,18,22947,,7376,,,,12032,,4734,,,28,10847,,3487,,,5,39707,1,14395,,,,13062,,4522,,,3,52240,,18845,,,2,18943,,6735,,
2021-04-12,27,16029,,7004,,,2,23195,,8114,,,77,7592,,3098,,,737,34557,3,12543,,,51,91841,1,33835,,,148,23095,,7376,,,25,12057,,4734,,,40,10887,,3487,,,170,39877,,14395,,,41,13103,,4522,,,297,52537,202,19047,,,42,18985,,6735,,
2021-04-13,141,16170,7,7011,,,207,23402,4,8118,,,112,7704,2,3100,,,63,34620,8,12551,,,209,92050,283,34118,,,392,23487,3,7379,,,47,12104,2,4736,,,57,10944,,3487,,,414,40291,241,14636,,,130,13233,8,4530,,,1072,53609,221,19268,,,241,19226,5,6740,,
2021-04-14,574,16744,377,7388,,,314,23716,7,8125,,,116,7820,34,3134,,,906,35526,334,12885,,,2114,94164,1266,35384,,,632,24119,15,7394,,,479,12583,54,4790,,,118,11062,137,3624,,,661,40952,1108,15744,,,296,13529,66,4596,,,1262,54871,433,19701,,,360,19586,31,6771,,
2021-04-15,526,17270,699,8087,,,716,24432,641,8766,,,284,8104,314,3448,,,867,36393,1874,14759,,,2146,96310,1555,36939,,,770,24889,802,8196,,,221,12804,742,5532,,,231,11293,274,3898,,,924,41876,996,16740,,,148,13677,787,5383,,,2022,56893,1163,20864,,,626,20212,211,6982,,
2021-04-16,452,17722,301,8388,,,725,25157,489,9255,,,172,8276,153,3601,,,1042,37435,1027,15786,,,2282,98592,1449,38388,,,330,25219,344,8540,,,410,13214,131,5663,,,453,11746,236,4134,,,1550,43426,521,17261,,,332,14009,90,5473,,,340,57233,743,21607,,,326,20538,258,7240,,
2021-04-17,43,17765,26,8414,,,8,25165,3,9258,,,615,8891,5,3606,,,32,37467,42,15828,,,1288,99880,2952,41340,,,29,25248,55,8595,,,62,13276,7,5670,,,14,11760,229,4363,,,107,43533,15,17276,,,163,14172,34,5507,,,99,57332,270,21877,,,45,20583,25,7265,,
2021-04-18,16,17781,,8414,,,5,25170,,9258,,,2,8893,,3606,,,20,37487,1,15829,,,964,100844,5,41345,,,7,25255,,8595,,,4,13280,,5670,,,246,12006,,4363,,,12,43545,1,17277,,,,14172,,5507,,,1,57333,,21877,,,2,20585,,7265,,
2021-04-19,18,17799,1,8415,,,376,25546,1,9259,,,156,9049,1,3607,,,616,38103,253,16082,,,46,100890,5,41350,,,230,25485,59,8654,,,21,13301,,5670,,,1,12007,1,4364,,,743,44288,49,17326,,,11,14183,,5507,,,58,57391,5,21882,,,58,20643,,7265,,
2021-04-20,129,17928,6,8421,,,513,26059,6,9265,,,149,9198,8,3615,,,469,38572,5,16087,,,2467,103357,528,41878,,,386,25871,3,8657,,,77,13378,33,5703,,,159,12166,1,4365,,,666,44954,341,17667,,,57,14240,250,5757,,,119,57510,5,21887,,,24,20667,325,7590,,
2021-04-21,542,18470,704,9125,,,333,26392,405,9670,,,401,9599,249,3864,,,1187,39759,413,16500,,,2569,105926,1731,43609,,,599,26470,131,8788,,,167,13545,235,5938,,,124,12290,157,4522,,,618,45572,1926,19593,,,36,14276,771,6528,,,883,58393,2138,24025,,,280,20947,308,7898,,
2021-04-22,861,19331,775,9900,,,456,26848,1196,10866,,,357,9956,459,4323,,,1115,40874,1794,18294,,,1148,107074,1420,45029,,,818,27288,672,9460,,,244,13789,606,6544,,,173,12463,421,4943,,,928,46500,1985,21578,,,696,14972,655,7183,,,729,59122,872,24897,,,615,21562,1080,8978,,
2021-04-23,1461,20792,135,10035,,,306,27154,1046,11912,,,332,10288,179,4502,,,1056,41930,1261,19555,,,3348,110422,1065,46094,,,588,27876,469,9929,,,188,13977,401,6945,,,198,12661,563,5506,,,1705,48205,674,22252,,,374,15346,23,7206,,,953,60075,924,25821,,,368,21930,136,9114,,
2021-04-24,44,20836,4,10039,,,8,27162,1,11913,,,8,10296,,4502,,,97,42027,1,19556,,,1593,112015,208,46302,,,107,27983,4,9933,,,40,14017,,6945,,,332,12993,25,5531,,,98,48303,,22252,,,21,15367,,7206,,,79,60154,153,25974,,,61,21991,85,9199,,
2021-04-25,10,20846,,10039,,,,27162,,11913,,,2,10298,,4502,,,11,42038,,19556,,,614,112629,25,46327,,,8,27991,,9933,,,1,14018,,6945,,,4,12997,,5531,,,3,48306,,22252,,,1,15368,,7206,,,2,60156,,25974,,,2,21993,,9199,,
2021-04-26,1,20847,,10039,,,8,27170,,11913,,,,10298,,4502,,,65,42103,6,19562,,,89,112718,,46327,,,20,28011,,9933,,,3,14021,,6945,,,8,13005,1,5532,,,5,48311,1,22253,,,8,15376,,7206,,,86,60242,,25974,,,86,22079,,9199,,
2021-04-27,7,20854,,10039,,,2,27172,,11913,,,2,10300,,4502,,,16,42119,,19562,,,412,113130,12,46339,,,5,28016,2,9935,,,,14021,,6945,,,4,13009,,5532,,,6,48317,,22253,,,1,15377,1,7207,,,2,60244,,25974,,,1,22080,,9199,,
2021-04-28,547,21401,35,10074,,,66,27238,12,11925,,,124,10424,14,4516,,,202,42321,136,19698,,,1165,114295,2475,48814,,,431,28447,37,9972,,,22,14043,10,6955,,,68,13077,26,5558,,,228,48545,106,22359,,,1,15378,56,7263,,,307,60551,1524,27498,,,36,22116,416,9615,,
2021-04-29,1059,22460,264,10338,,,79,27317,737,12662,,,174,10598,189,4705,,,620,42941,976,20674,,,888,115183,4894,53708,,,519,28966,934,10906,,,323,14366,692,7647,,,123,13200,205,5763,,,1187,49732,1369,23728,,,454,15832,250,7513,,,338,60889,1901,29399,,,249,22365,991,10606,,
2021-04-30,319,22779,703,11041,,,19,27336,318,12980,,,72,10670,569,5274,,,505,43446,1732,22406,,,1404,116587,4022,57730,,,430,29396,947,11853,,,153,14519,349,7996,,,293,13493,384,6147,,,1121,50853,2514,26242,,,174,16006,952,8465,,,1490,62379,2220,31619,,,359,22724,189,10795,,
2021-05-01,15,22794,52,11093,,,1,27337,9,12989,,,2,10672,16,5290,,,17,43463,106,22512,,,666,117253,3529,61259,,,4,29400,575,12428,,,4,14523,20,8016,,,13,13506,238,6385,,,7,50860,230,26472,,,,16006,3,8468,,,56,62435,257,31876,,,85,22809,1335,12130,,
2021-05-02,20,22814,41,11134,,,1,27338,8,12997,,,3,10675,9,5299,,,22,43485,65,22577,,,1199,118452,1982,63241,,,19,29419,25,12453,,,1,14524,3,8019,,,12,13518,10,6395,,,6,50866,8,26480,,,2,16008,2,8470,,,4,62439,4,31880,,,2,22811,6,12136,,
2021-05-03,12,22826,22,11156,,,26,27364,635,13632,,,206,10881,6,5305,,,715,44200,867,23444,,,1020,119472,255,63496,,,366,29785,319,12772,,,122,14646,71,8090,,,36,13554,7,6402,,,1592,52458,521,27001,,,18,16026,6,8476,,,108,62547,213,32093,,,876,23687,25,12161,,
2021-05-04,215,23041,174,11330,,,110,27474,376,14008,,,67,10948,50,5355,,,1009,45209,235,23679,,,2522,121994,315,63811,,,680,30465,24,12796,,,94,14740,39,8129,,,120,13674,8,6410,,,773,53231,76,27077,,,53,16079,98,8574,,,1393,63940,1044,33137,,,139,23826,385,12546,,
2021-05-05,568,23609,704,12034,,,87,27561,1309,15317,,,653,11601,145,5500,,,1422,46631,576,24255,,,4604,126598,1260,65071,,,214,30679,843,13639,,,417,15157,208,8337,,,443,14117,72,6482,,,844,54075,304,27381,,,34,16113,378,8952,,,736,64676,1797,34934,,,149,23975,380,12926,,
2021-05-06,899,24508,939,12973,,,1035,28596,795,16112,,,368,11969,359,5859,,,2701,49332,1097,25352,,,3973,130571,3069,68140,,,1153,31832,622,14261,,,434,15591,460,8797,,,202,14319,493,6975,,,1319,55394,1628,29009,,,1162,17275,175,9127,,,1651,66327,2044,36978,,,793,24768,611,13537,,
2021-05-07,520,25028,64,13037,,,685,29281,1484,17596,,,197,12166,129,5988,,,1432,50764,798,26150,,,3802,134373,2082,70222,,,648,32480,613,14874,,,386,15977,718,9515,,,310,14629,540,7515,,,1238,56632,1330,30339,,,281,17556,432,9559,,,3580,69907,281,37259,,,482,25250,171,13708,,
2021-05-08,707,25735,541,13578,,,22,29303,15,17611,,,48,12214,619,6607,,,87,50851,63,26213,,,2792,137165,3152,73374,,,292,32772,56,14930,,,10,15987,9,9524,,,45,14674,458,7973,,,69,56701,71,30410,,,11,17567,5,9564,,,1364,71271,265,37524,,,77,25327,57,13765,,
2021-05-09,12,25747,1,13579,,,12,29315,,17611,,,11,12225,2,6609,,,47,50898,8,26221,,,1493,138658,120,73494,,,29,32801,4,14934,,,3,15990,,9524,,,27,14701,,7973,,,19,56720,1,30411,,,,17567,,9564,,,6,71277,1,37525,,,5,25332,,13765,,
2021-05-10,18,25765,13,13592,,,228,29543,3,17614,,,222,12447,17,6626,,,852,51750,312,26533,,,179,138837,270,73764,,,76,32877,120,15054,,,21,16011,11,9535,,,34,14735,5,7978,,,469,57189,406,30817,,,39,17606,48,9612,,,33,71310,131,37656,,,158,25490,44,13809,,
2021-05-11,231,25996,174,13766,,,651,30194,16,17630,,,159,12606,104,6730,,,1421,53171,569,27102,,,2637,141474,328,74092,,,461,33338,478,15532,,,131,16142,128,9663,,,131,14866,68,8046,,,547,57736,236,31053,,,21,17627,22,9634,,,1284,72594,17,37673,,,587,26077,6,13815,,
2021-05-12,701,26697,600,14366,,,795,30989,314,17944,,,449,13055,385,7115,,,1622,54793,333,27435,,,5505,146979,1195,75287,,,895,34233,763,16295,,,649,16791,195,9858,,,136,15002,247,8293,,,2475,60211,864,31917,,,347,17974,137,9771,,,2414,75008,624,38297,,,604,26681,229,14044,,
2021-05-13,540,27237,1158,15524,,,1187,32176,422,18366,,,474,13529,249,7364,,,2767,57560,1072,28507,,,5651,152630,1690,76977,,,1489,35722,1054,17349,,,767,17558,353,10211,,,389,15391,265,8558,,,2310,62521,947,32864,,,877,18851,652,10423,,,1828,76836,1317,39614,,,1219,27900,588,14632,,
2021-05-14,782,28019,648,16172,,,1552,33728,452,18818,,,382,13911,259,7623,,,1817,59377,1056,29563,,,4390,157020,1483,78460,,,900,36622,660,18009,,,770,18328,572,10783,,,652,16043,172,8730,,,2201,64722,1049,33913,,,1711,20562,192,10615,,,1891,78727,1872,41486,,,352,28252,298,14930,,
2021-05-15,841,28860,969,17141,,,31,33759,43,18861,,,49,13960,448,8071,,,448,59825,151,29714,,,3221,160241,1573,80033,,,878,37500,378,18387,,,138,18466,301,11084,,,360,16403,167,8897,,,365,65087,85,33998,,,220,20782,24,10639,,,107,78834,69,41555,,,268,28520,139,15069,,
2021-05-16,,28860,40,17181,,,,33759,11,18872,,,1,13961,7,8078,,,7,59832,66,29780,,,47,160288,2745,82778,,,1,37501,29,18416,,,,18466,1,11085,,,124,16527,25,8922,,,1,65088,13,34011,,,,20782,1,10640,,,2,78836,11,41566,,,,28520,7,15076,,
2021-05-17,144,29004,130,17311,,,160,33919,268,19140,,,40,14001,192,8270,,,922,60754,195,29975,,,1606,161894,367,83145,,,224,37725,503,18919,,,132,18598,143,11228,,,30,16557,38,8960,,,125,65213,992,35003,,,2,20784,60,10700,,,31,78867,1931,43497,,,129,28649,315,15391,,
2021-05-18,570,29574,617,17928,,,689,34608,35,19175,,,53,14054,58,8328,,,664,61418,123,30098,,,3345,165239,300,83445,,,487,38212,381,19300,,,246,18844,280,11508,,,178,16735,154,9114,,,1467,66680,693,35696,,,133,20917,10,10710,,,2199,81066,877,44374,,,299,28948,133,15524,,
2021-05-19,1219,30793,535,18463,,,754,35362,326,19501,,,923,14977,85,8413,,,1591,63009,592,30690,,,4606,169845,1364,84809,,,692,38904,672,19972,,,689,19533,165,11673,,,281,17016,145,9259,,,1858,68538,1169,36865,,,464,21381,334,11044,,,2239,83305,2629,47003,,,602,29550,83,15607,,
2021-05-20,883,31676,1047,19510,,,2416,37778,144,19645,,,598,15575,341,8754,,,2256,65265,763,31453,,,6231,176076,1201,86010,,,1655,40559,1126,21098,,,850,20383,332,12005,,,326,17342,182,9441,,,3316,71854,794,37659,,,755,22136,540,11584,,,2585,85890,387,47390,,,1695,31245,248,15855,,
2021-05-21,1123,32799,854,20364,,,1510,39288,747,20392,,,453,16028,103,8857,,,1413,66678,850,32303,,,2889,178965,2404,88414,,,1216,41775,822,21920,,,617,21000,941,12946,,,825,18167,449,9890,,,1815,73669,2132,39791,,,252,22388,362,11946,,,2587,88477,2519,49909,,,341,31586,663,16518,,
2021-05-22,10,32809,43,20407,,,8,39296,2,20394,,,12,16040,11,8868,,,36,66714,96,32399,,,1190,180155,3527,91941,,,224,41999,34,21954,,,60,21060,16,12962,,,857,19024,180,10070,,,853,74522,300,40091,,,46,22434,776,12722,,,134,88611,2083,51992,,,48,31634,546,17064,,
2021-05-23,13,32822,24,20431,,,3,39299,2,20396,,,6,16046,7,8875,,,56,66770,39,32438,,,1064,181219,1728,93669,,,15,42014,16,21970,,,4,21064,5,12967,,,19,19043,18,10088,,,20,74542,9,40100,,,3,22437,2,12724,,,7,88618,3,51995,,,5,31639,4,17068,,
2021-05-24,11,32833,39,20470,,,160,39459,324,20720,,,41,16087,152,9027,,,32,66802,1258,33696,,,146,181365,1480,95149,,,47,42061,178,22148,,,14,21078,156,13123,,,12,19055,151,10239,,,562,75104,421,40521,,,6,22443,110,12834,,,146,88764,598,52593,,,31,31670,489,17557,,
2021-05-25,70,32903,302,20772,,,284,39743,52,20772,,,16,16103,135,9162,,,274,67076,320,34016,,,780,182145,1494,96643,,,507,42568,557,22705,,,12,21090,71,13194,,,87,19142,97,10336,,,678,75782,1073,41594,,,81,22524,488,13322,,,685,89449,1980,54573,,,262,31932,453,18010,,
2021-05-26,372,33275,666,21438,,,325,40068,553,21325,,,596,16699,759,9921,,,450,67526,1985,36001,,,1162,183307,4980,101623,,,253,42821,911,23616,,,769,21859,451,13645,,,56,19198,270,10606,,,1209,76991,2285,43879,,,465,22989,519,13841,,,1023,90472,1665,56238,,,582,32514,126,18136,,
2021-05-27,674,33949,943,22381,,,384,40452,1064,22389,,,356,17055,466,10387,,,2454,69980,2694,38695,,,1074,184381,5509,107132,,,336,43157,1659,25275,,,370,22229,701,14346,,,294,19492,521,11127,,,1870,78861,1592,45471,,,594,23583,920,14761,,,501,90973,3377,59615,,,364,32878,1149,19285,,
2021-05-28,241,34190,940,23321,,,390,40842,1389,23778,,,209,17264,354,10741,,,1430,71410,1298,39993,,,2939,187320,1861,108993,,,689,43846,997,26272,,,400,22629,512,14858,,,470,19962,515,11642,,,845,79706,2382,47853,,,91,23674,448,15209,,,382,91355,2586,62201,,,442,33320,950,20235,,
2021-05-29,8,34198,152,23473,,,6,40848,18,23796,,,3,17267,17,10758,,,31,71441,109,40102,,,764,188084,3806,112799,,,126,43972,1712,27984,,,4,22633,56,14914,,,213,20175,275,11917,,,20,79726,34,47887,,,9,23683,351,15560,,,2653,94008,50,62251,,,28,33348,324,20559,,
2021-05-30,,34198,,23473,,,,40848,,23796,,,,17267,,10758,,,,71441,,40102,,,,188084,1,112800,,,,43972,,27984,,,,22633,,14914,,,,20175,,11917,,,,79726,,47887,,,,23683,1,15561,,,1,94009,,62251,,,,33348,,20559,,
2021-05-31,69,34267,176,23649,,,25,40873,520,24316,,,35,17302,95,10853,,,308,71749,1251,41353,,,1042,189126,158,112958,,,358,44330,391,28375,,,77,22710,87,15001,,,21,20196,39,11956,,,548,80274,394,48281,,,6,23689,27,15588,,,434,94443,676,62927,,,67,33415,277,20836,,
2021-06-01,236,34503,670,24319,,,44,40917,685,25001,,,407,17709,62,10915,,,175,71924,745,42098,,,781,189907,3806,116764,,,711,45041,459,28834,,,157,22867,154,15155,,,33,20229,182,12138,,,1313,81587,2036,50317,,,29,23718,66,15654,,,502,94945,2207,65134,,,347,33762,803,21639,,
2021-06-02,1064,35567,983,25302,,,468,41385,597,25598,,,418,18127,406,11321,,,2786,74710,1354,43452,,,3499,193406,5042,121806,,,659,45700,918,29752,,,830,23697,465,15620,,,435,20664,138,12276,,,2279,83866,1959,52276,,,383,24101,821,16475,,,1921,96866,1620,66754,,,1143,34905,302,21941,,
2021-06-03,963,36530,809,26111,,,1549,42934,977,26575,,,634,18761,326,11647,,,1237,75947,2915,46367,,,3909,197315,5288,127094,,,1237,46937,1365,31117,,,542,24239,866,16486,,,536,21200,543,12819,,,3046,86912,2276,54552,,,1707,25808,929,17404,,,1849,98715,2384,69138,,,1092,35997,1310,23251,,
2021-06-04,741,37271,671,26782,,,417,43351,1380,27955,,,306,19067,490,12137,,,1039,76986,2267,48634,,,2705,200020,4717,131811,,,1232,48169,1464,32581,,,432,24671,616,17102,,,471,21671,715,13534,,,1446,88358,2871,57423,,,403,26211,2145,19549,,,1590,100305,1880,71018,,,334,36331,1812,25063,,
2021-06-05,29,37300,69,26851,,,22,43373,1162,29117,,,14,19081,28,12165,,,811,77797,444,49078,,,1904,201924,2835,134646,,,115,48284,1161,33742,,,15,24686,17,17119,,,209,21880,323,13857,,,78,88436,243,57666,,,573,26784,208,19757,,,2284,102589,124,71142,,,568,36899,286,25349,,
2021-06-06,24,37324,9,26860,,,13,43386,3,29120,,,9,19090,4,12169,,,70,77867,15,49093,,,1712,203636,676,135322,,,22,48306,11,33753,,,5,24691,3,17122,,,15,21895,3,13860,,,35,88471,20,57686,,,15,26799,13,19770,,,1876,104465,1858,73000,,,252,37151,104,25453,,
2021-06-07,37,37361,41,26901,,,73,43459,388,29508,,,123,19213,248,12417,,,268,78135,1082,50175,,,1589,205225,462,135784,,,87,48393,663,34416,,,39,24730,28,17150,,,119,22014,42,13902,,,93,88564,636,58322,,,5,26804,63,19833,,,268,104733,478,73478,,,375,37526,329,25782,,
2021-06-08,420,37781,840,27741,,,345,43804,141,29649,,,382,19595,153,12570,,,950,79085,626,50801,,,2079,207304,2595,138379,,,785,49178,699,35115,,,112,24842,254,17404,,,49,22063,203,14105,,,599,89163,866,59188,,,59,26863,164,19997,,,896,105629,925,74403,,,808,38334,326,26108,,
2021-06-09,744,38525,1065,28806,,,565,44369,203,29852,,,374,19969,689,13259,,,822,79907,1679,52480,,,4521,211825,3540,141919,,,779,49957,885,36000,,,373,25215,595,17999,,,132,22195,156,14261,,,854,90017,1494,60682,,,29,26892,431,20428,,,457,106086,3161,77564,,,99,38433,212,26320,,
2021-06-10,1383,39908,616,29422,,,1015,45384,1874,31726,,,483,20452,650,13909,,,1506,81413,1980,54460,,,5308,217133,2300,144219,,,768,50725,1841,37841,,,568,25783,788,18787,,,432,22627,249,14510,,,1940,91957,3462,64144,,,719,27611,644,21072,,,1599,107685,2218,79782,,,453,38886,1182,27502,,
2021-06-11,832,40740,802,30224,,,270,45654,1558,33284,,,164,20616,394,14303,,,968,82381,2157,56617,,,1278,218411,4666,148885,,,715,51440,1118,38959,,,269,26052,575,19362,,,601,23228,461,14971,,,1077,93034,1650,65794,,,315,27926,401,21473,,,932,108617,3062,82844,,,378,39264,588,28090,,
2021-06-12,418,41158,71,30295,,,17,45671,44,33328,,,176,20792,83,14386,,,66,82447,286,56903,,,1798,220209,3633,152518,,,263,51703,276,39235,,,11,26063,76,19438,,,54,23282,970,15941,,,180,93214,939,66733,,,15,27941,12,21485,,,1291,109908,106,82950,,,386,39650,201,28291,,
2021-06-13,19,41177,13,30308,,,19,45690,6,33334,,,7,20799,2,14388,,,49,82496,22,56925,,,2432,222641,507,153025,,,32,51735,9,39244,,,11,26074,2,19440,,,17,23299,138,16079,,,14,93228,6,66739,,,2,27943,2,21487,,,11,109919,4,82954,,,8,39658,2,28293,,
2021-06-14,25,41202,154,30462,,,371,46061,12,33346,,,54,20853,117,14505,,,62,82558,981,57906,,,1404,224045,1056,154081,,,98,51833,593,39837,,,122,26196,85,19525,,,84,23383,94,16173,,,75,93303,375,67114,,,1,27944,4,21491,,,598,110517,177,83131,,,30,39688,290,28583,,
2021-06-15,56,41258,163,30625,,,53,46114,482,33828,,,30,20883,18,14523,,,296,82854,429,58335,,,3148,227193,1211,155292,,,582,52415,702,40539,,,37,26233,28,19553,,,62,23445,118,16291,,,186,93489,241,67355,,,299,28243,143,21634,,,631,111148,1266,84397,,,309,39997,179,28762,,
