date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9779,235,6359,,,50,12706,256,7439,,,144,4328,322,2762,,,965,18113,122,10932,,,2173,49503,177,30935,,,182,14832,48,6264,,,404,7619,258,4226,,,200,6098,4,2934,,,1533,23864,334,12262,,,247,7701,140,3975,,,727,35572,683,16009,,,312,11841,53,5712,,
2021-03-25,715,10494,117,6476,,,481,13187,148,7587,,,293,4621,119,2881,,,2106,20219,478,11410,,,2255,51758,446,31381,,,1077,15909,243,6507,,,542,8161,187,4413,,,543,6641,100,3034,,,1472,25336,269,12531,,,734,8435,216,4191,,,1351,36923,207,16216,,,358,12199,31,5743,,
2021-03-26,714,11208,128,6604,,,1173,14360,221,7808,,,357,4978,91,2972,,,2330,22549,116,11526,,,3343,55101,373,31754,,,777,16686,233,6740,,,478,8639,126,4539,,,503,7144,180,3214,,,1162,26498,302,12833,,,365,8800,38,4229,,,1956,38879,172,16388,,,614,12813,372,6115,,
2021-03-27,285,11493,1,6605,,,327,14687,1,7809,,,57,5035,,2972,,,593,23142,1,11527,,,3219,58320,208,31962,,,533,17219,43,6783,,,28,8667,,4539,,,438,7582,,3214,,,482,26980,4,12837,,,219,9019,86,4315,,,252,39131,106,16494,,,361,13174,46,6161,,
2021-03-28,2,11495,,6605,,,5,14692,,7809,,,10,5045,,2972,,,38,23180,,11527,,,1059,59379,3,31965,,,22,17241,,6783,,,11,8678,,4539,,,92,7674,,3214,,,7,26987,,12837,,,4,9023,,4315,,,6,39137,,16494,,,2,13176,,6161,,
2021-03-29,20,11515,,6605,,,14,14706,,7809,,,79,5124,,2972,,,184,23364,,11527,,,369,59748,,31965,,,53,17294,,6783,,,23,8701,,4539,,,77,7751,,3214,,,68,27055,,12837,,,10,9033,6,4321,,,108,39245,1,16495,,,125,13301,,6161,,
2021-03-30,311,11826,1,6606,,,205,14911,1,7810,,,334,5458,,2972,,,331,23695,,11527,,,2191,61939,12,31977,,,313,17607,,6783,,,221,8922,1,4540,,,195,7946,,3214,,,860,27915,185,13022,,,280,9313,1,4322,,,2033,41278,26,16521,,,411,13712,97,6258,,
2021-03-31,742,12568,14,6620,,,739,15650,13,7823,,,353,5811,24,2996,,,1846,25541,53,11580,,,2648,64587,86,32063,,,302,17909,190,6973,,,574,9496,7,4547,,,302,8248,112,3326,,,1964,29879,353,13375,,,860,10173,6,4328,,,2363,43641,219,16740,,,704,14416,254,6512,,
2021-04-01,651,13219,234,6854,,,1310,16960,111,7934,,,474,6285,21,3017,,,2068,27609,517,12097,,,4037,68624,189,32252,,,872,18781,244,7217,,,680,10176,70,4617,,,725,8973,20,3346,,,2581,32460,382,13757,,,598,10771,64,4392,,,1003,44644,786,17526,,,1795,16211,50,6562,,
2021-04-02,349,13568,25,6879,,,979,17939,45,7979,,,289,6574,42,3059,,,983,28592,123,12220,,,3311,71935,680,32932,,,487,19268,35,7252,,,337,10513,23,4640,,,362,9335,55,3401,,,950,33410,164,13921,,,270,11041,25,4417,,,950,45594,876,18402,,,867,17078,32,6594,,
2021-04-03,34,13602,1,6880,,,1,17940,,7979,,,10,6584,,3059,,,44,28636,,12220,,,2221,74156,,32932,,,264,19532,2,7254,,,11,10524,,4640,,,123,9458,,3401,,,9,33419,,13921,,,4,11045,,4417,,,13,45607,,18402,,,366,17444,26,6620,,
2021-04-04,30,13632,,6880,,,8,17948,,7979,,,9,6593,,3059,,,47,28683,,12220,,,1455,75611,2,32934,,,18,19550,,7254,,,3,10527,,4640,,,6,9464,,3401,,,7,33426,,13921,,,3,11048,,4417,,,4,45611,,18402,,,4,17448,,6620,,
2021-04-05,,13632,,6880,,,,17948,,7979,,,,6593,,3059,,,,28683,,12220,,,,75611,,32934,,,1,19551,,7254,,,,10527,,4640,,,,9464,,3401,,,,33426,,13921,,,,11048,,4417,,,,45611,,18402,,,,17448,,6620,,
2021-04-06,171,13803,,6880,,,266,18214,,7979,,,89,6682,,3059,,,42,28725,2,12222,,,999,76610,1,32935,,,53,19604,2,7256,,,61,10588,,4640,,,51,9515,,3401,,,552,33978,207,14128,,,50,11098,3,4420,,,13,45624,101,18503,,,121,17569,53,6673,,
2021-04-07,225,14028,,6880,,,706,18920,1,7980,,,41,6723,,3059,,,745,29470,,12222,,,1871,78481,,32935,,,412,20016,7,7263,,,189,10777,,4640,,,82,9597,,3401,,,521,34499,1,14129,,,104,11202,,4420,,,1232,46856,12,18515,,,17,17586,,6673,,
2021-04-08,236,14264,9,6889,,,1288,20208,22,8002,,,220,6943,28,3087,,,2080,31550,62,12284,,,4101,82582,156,33091,,,1288,21304,59,7322,,,633,11410,25,4665,,,496,10093,27,3428,,,1821,36320,107,14236,,,548,11750,41,4461,,,1569,48425,104,18619,,,474,18060,18,6691,,
2021-04-09,938,15202,96,6985,,,2203,22411,119,8121,,,571,7514,26,3113,,,2111,33661,249,12533,,,4120,86702,620,33711,,,781,22085,54,7376,,,528,11938,73,4738,,,418,10511,7,3435,,,3144,39464,141,14377,,,992,12742,43,4504,,,2441,50866,242,18861,,,308,18368,30,6721,,
2021-04-10,801,16003,18,7003,,,781,23192,,8121,,,19,7533,,3113,,,88,33749,,12533,,,3590,90292,58,33769,,,843,22928,,7376,,,91,12029,1,4739,,,321,10832,36,3471,,,243,39707,5,14382,,,309,13051,7,4511,,,1385,52251,1,18862,,,606,18974,5,6726,,
2021-04-11,19,16022,,7003,,,6,23198,,8121,,,2,7535,,3113,,,52,33801,1,12534,,,1494,91786,12,33781,,,17,22945,,7376,,,,12029,,4739,,,28,10860,,3471,,,4,39711,,14382,,,,13051,,4511,,,3,52254,,18862,,,3,18977,,6726,,
2021-04-12,27,16049,,7003,,,2,23200,,8121,,,77,7612,,3113,,,738,34539,3,12537,,,51,91837,1,33782,,,148,23093,,7376,,,25,12054,,4739,,,40,10900,,3471,,,170,39881,,14382,,,41,13092,,4511,,,298,52552,202,19064,,,41,19018,,6726,,
2021-04-13,143,16192,8,7011,,,206,23406,4,8125,,,112,7724,2,3115,,,63,34602,7,12544,,,209,92046,286,34068,,,392,23485,3,7379,,,46,12100,1,4740,,,58,10958,,3471,,,416,40297,242,14624,,,128,13220,8,4519,,,1072,53624,220,19284,,,242,19260,5,6731,,
2021-04-14,575,16767,378,7389,,,315,23721,8,8133,,,117,7841,34,3149,,,907,35509,335,12879,,,2106,94152,1262,35330,,,632,24117,15,7394,,,481,12581,54,4794,,,118,11076,135,3606,,,660,40957,1112,15736,,,296,13516,66,4585,,,1267,54891,432,19716,,,360,19620,31,6762,,
2021-04-15,528,17295,698,8087,,,715,24436,638,8771,,,283,8124,314,3463,,,866,36375,1872,14751,,,2152,96304,1557,36887,,,765,24882,802,8196,,,224,12805,743,5537,,,227,11303,274,3880,,,927,41884,999,16735,,,149,13665,792,5377,,,2024,56915,1164,20880,,,623,20243,210,6972,,
2021-04-16,452,17747,301,8388,,,723,25159,487,9258,,,172,8296,153,3616,,,1038,37413,1027,15778,,,2288,98592,1448,38335,,,331,25213,341,8537,,,403,13208,127,5664,,,452,11755,235,4115,,,1544,43428,524,17259,,,331,13996,89,5466,,,342,57257,747,21627,,,327,20570,259,7231,,
2021-04-17,44,17791,29,8417,,,9,25168,3,9261,,,613,8909,5,3621,,,30,37443,40,15818,,,1292,99884,2943,41278,,,28,25241,54,8591,,,62,13270,6,5670,,,15,11770,231,4346,,,107,43535,14,17273,,,163,14159,34,5500,,,97,57354,266,21893,,,45,20615,27,7258,,
2021-04-18,17,17808,,8417,,,5,25173,,9261,,,2,8911,,3621,,,20,37463,1,15819,,,961,100845,5,41283,,,8,25249,,8591,,,4,13274,,5670,,,246,12016,1,4347,,,12,43547,,17273,,,,14159,,5500,,,2,57356,,21893,,,2,20617,,7258,,
2021-04-19,17,17825,1,8418,,,375,25548,1,9262,,,156,9067,,3621,,,619,38082,253,16072,,,47,100892,5,41288,,,230,25479,59,8650,,,21,13295,,5670,,,1,12017,1,4348,,,742,44289,49,17322,,,11,14170,,5500,,,58,57414,5,21898,,,57,20674,,7258,,
2021-04-20,131,17956,6,8424,,,511,26059,5,9267,,,149,9216,9,3630,,,470,38552,2,16074,,,2465,103357,496,41784,,,386,25865,1,8651,,,79,13374,33,5703,,,159,12176,,4348,,,668,44957,341,17663,,,58,14228,250,5750,,,117,57531,6,21904,,,25,20699,325,7583,,
2021-04-21,540,18496,703,9127,,,333,26392,403,9670,,,402,9618,248,3878,,,1183,39735,417,16491,,,2575,105932,1712,43496,,,600,26465,132,8783,,,166,13540,233,5936,,,123,12299,157,4505,,,613,45570,1928,19591,,,37,14265,771,6521,,,885,58416,2137,24041,,,283,20982,309,7892,,
2021-04-22,866,19362,770,9897,,,453,26845,1194,10864,,,356,9974,459,4337,,,1117,40852,1792,18283,,,1148,107080,1412,44908,,,818,27283,672,9455,,,244,13784,605,6541,,,174,12473,423,4928,,,927,46497,1982,21573,,,693,14958,653,7174,,,729,59145,877,24918,,,614,21596,1081,8973,,
2021-04-23,1466,20828,134,10031,,,288,27133,1044,11908,,,325,10299,177,4514,,,1033,41885,1254,19537,,,3442,110522,1023,45931,,,569,27852,469,9924,,,182,13966,400,6941,,,195,12668,559,5487,,,1688,48185,677,22250,,,367,15325,22,7196,,,952,60097,925,25843,,,369,21965,135,9108,,
2021-04-24,43,20871,3,10034,,,9,27142,1,11909,,,6,10305,,4514,,,96,41981,,19537,,,1591,112113,191,46122,,,105,27957,3,9927,,,42,14008,,6941,,,332,13000,26,5513,,,96,48281,,22250,,,21,15346,,7196,,,85,60182,153,25996,,,60,22025,86,9194,,
2021-04-25,10,20881,,10034,,,,27142,,11909,,,2,10307,,4514,,,10,41991,,19537,,,614,112727,20,46142,,,9,27966,,9927,,,1,14009,,6941,,,4,13004,,5513,,,3,48284,,22250,,,1,15347,,7196,,,2,60184,,25996,,,2,22027,,9194,,
2021-04-26,1,20882,,10034,,,8,27150,,11909,,,,10307,,4514,,,65,42056,6,19543,,,88,112815,,46142,,,20,27986,,9927,,,3,14012,,6941,,,8,13012,1,5514,,,6,48290,1,22251,,,8,15355,,7196,,,86,60270,,25996,,,86,22113,,9194,,
2021-04-27,6,20888,,10034,,,1,27151,,11909,,,2,10309,,4514,,,16,42072,,19543,,,414,113229,5,46147,,,4,27990,2,9929,,,1,14013,,6941,,,4,13016,,5514,,,6,48296,,22251,,,1,15356,1,7197,,,1,60271,,25996,,,1,22114,,9194,,
2021-04-28,549,21437,36,10070,,,66,27217,13,11922,,,122,10431,14,4528,,,202,42274,134,19677,,,1162,114391,2471,48618,,,434,28424,38,9967,,,22,14035,10,6951,,,68,13084,26,5540,,,228,48524,105,22356,,,1,15357,54,7251,,,297,60568,1493,27489,,,36,22150,418,9612,,
2021-04-29,1058,22495,256,10326,,,80,27297,736,12658,,,175,10606,189,4717,,,619,42893,967,20644,,,893,115284,4898,53516,,,519,28943,934,10901,,,324,14359,692,7643,,,122,13206,203,5743,,,1186,49710,1367,23723,,,453,15810,250,7501,,,335,60903,1893,29382,,,252,22402,993,10605,,
2021-04-30,321,22816,703,11029,,,17,27314,316,12974,,,73,10679,569,5286,,,507,43400,1728,22372,,,1407,116691,4010,57526,,,431,29374,945,11846,,,153,14512,349,7992,,,293,13499,385,6128,,,1114,50824,2516,26239,,,174,15984,950,8451,,,1496,62399,2217,31599,,,357,22759,190,10795,,
2021-05-01,14,22830,54,11083,,,1,27315,12,12986,,,2,10681,15,5301,,,17,43417,103,22475,,,667,117358,3517,61043,,,4,29378,573,12419,,,4,14516,20,8012,,,13,13512,238,6366,,,7,50831,230,26469,,,,15984,3,8454,,,57,62456,259,31858,,,84,22843,1336,12131,,
2021-05-02,20,22850,42,11125,,,1,27316,8,12994,,,3,10684,9,5310,,,22,43439,61,22536,,,1199,118557,1985,63028,,,19,29397,23,12442,,,1,14517,3,8015,,,12,13524,10,6376,,,6,50837,8,26477,,,2,15986,3,8457,,,4,62460,4,31862,,,2,22845,5,12136,,
2021-05-03,14,22864,24,11149,,,26,27342,636,13630,,,203,10887,6,5316,,,715,44154,863,23399,,,1017,119574,253,63281,,,365,29762,318,12760,,,122,14639,71,8086,,,36,13560,7,6383,,,1595,52432,524,27001,,,18,16004,6,8463,,,108,62568,213,32075,,,880,23725,23,12159,,
2021-05-04,217,23081,172,11321,,,110,27452,374,14004,,,67,10954,50,5366,,,1017,45171,234,23633,,,2521,122095,313,63594,,,678,30440,24,12784,,,92,14731,39,8125,,,121,13681,8,6391,,,770,53202,78,27079,,,53,16057,95,8558,,,1393,63961,1044,33119,,,138,23863,381,12540,,
2021-05-05,571,23652,700,12021,,,85,27537,1306,15310,,,651,11605,142,5508,,,1414,46585,576,24209,,,4604,126699,1253,64847,,,219,30659,845,13629,,,423,15154,208,8333,,,443,14124,73,6464,,,843,54045,302,27381,,,34,16091,378,8936,,,738,64699,1797,34916,,,147,24010,377,12917,,
2021-05-06,904,24556,935,12956,,,1035,28572,796,16106,,,370,11975,358,5866,,,2697,49282,1094,25303,,,3966,130665,3067,67914,,,1147,31806,621,14250,,,437,15591,461,8794,,,202,14326,490,6954,,,1320,55365,1627,29008,,,1164,17255,175,9111,,,1653,66352,2048,36964,,,793,24803,609,13526,,
2021-05-07,520,25076,64,13020,,,688,29260,1483,17589,,,197,12172,130,5996,,,1426,50708,793,26096,,,3802,134467,2073,69987,,,649,32455,599,14849,,,385,15976,721,9515,,,311,14637,535,7489,,,1239,56604,1322,30330,,,277,17532,431,9542,,,3585,69937,281,37245,,,484,25287,173,13699,,
2021-05-08,702,25778,529,13549,,,22,29282,16,17605,,,48,12220,617,6613,,,88,50796,63,26159,,,2797,137264,3146,73133,,,290,32745,56,14905,,,12,15988,9,9524,,,46,14683,458,7947,,,69,56673,70,30400,,,10,17542,5,9547,,,1362,71299,261,37506,,,79,25366,57,13756,,
2021-05-09,12,25790,1,13550,,,12,29294,1,17606,,,11,12231,2,6615,,,44,50840,8,26167,,,1488,138752,120,73253,,,27,32772,3,14908,,,3,15991,,9524,,,27,14710,,7947,,,18,56691,1,30401,,,,17542,,9547,,,5,71304,1,37507,,,5,25371,,13756,,
2021-05-10,18,25808,13,13563,,,228,29522,3,17609,,,225,12456,17,6632,,,851,51691,315,26482,,,174,138926,270,73523,,,76,32848,121,15029,,,21,16012,10,9534,,,35,14745,5,7952,,,468,57159,404,30805,,,38,17580,48,9595,,,35,71339,131,37638,,,157,25528,43,13799,,
2021-05-11,231,26039,171,13734,,,652,30174,16,17625,,,155,12611,103,6735,,,1432,53123,571,27053,,,2629,141555,330,73853,,,464,33312,476,15505,,,128,16140,126,9660,,,131,14876,68,8020,,,549,57708,237,31042,,,20,17600,22,9617,,,1287,72626,13,37651,,,587,26115,5,13804,,
2021-05-12,705,26744,599,14333,,,794,30968,314,17939,,,445,13056,383,7118,,,1620,54743,332,27385,,,5494,147049,1182,75035,,,902,34214,764,16269,,,647,16787,194,9854,,,138,15014,246,8266,,,2473,60181,864,31906,,,348,17948,136,9753,,,2421,75047,624,38275,,,604,26719,229,14033,,
2021-05-13,538,27282,1162,15495,,,1187,32155,420,18359,,,472,13528,250,7368,,,2767,57510,1075,28460,,,5654,152703,1688,76723,,,1493,35707,1052,17321,,,770,17557,354,10208,,,391,15405,266,8532,,,2307,62488,945,32851,,,878,18826,652,10405,,,1836,76883,1319,39594,,,1219,27938,584,14617,,
2021-05-14,783,28065,646,16141,,,1556,33711,455,18814,,,383,13911,259,7627,,,1817,59327,1057,29517,,,4386,157089,1465,78188,,,902,36609,657,17978,,,768,18325,570,10778,,,649,16054,172,8704,,,2199,64687,1045,33896,,,1713,20539,194,10599,,,1896,78779,1874,41468,,,347,28285,296,14913,,
2021-05-15,841,28906,963,17104,,,35,33746,44,18858,,,51,13962,449,8076,,,438,59765,146,29663,,,3230,160319,1581,79769,,,877,37486,376,18354,,,137,18462,296,11074,,,359,16413,167,8871,,,364,65051,86,33982,,,219,20758,23,10622,,,107,78886,65,41533,,,264,28549,137,15050,,
2021-05-16,,28906,41,17145,,,,33746,11,18869,,,1,13963,7,8083,,,7,59772,63,29726,,,47,160366,2744,82513,,,1,37487,31,18385,,,,18462,1,11075,,,124,16537,26,8897,,,1,65052,13,33995,,,,20758,1,10623,,,2,78888,11,41544,,,,28549,7,15057,,
2021-05-17,144,29050,121,17266,,,162,33908,269,19138,,,41,14004,190,8273,,,923,60695,194,29920,,,1593,161959,364,82877,,,228,37715,504,18889,,,133,18595,142,11217,,,26,16563,37,8934,,,126,65178,991,34986,,,2,20760,59,10682,,,32,78920,1938,43482,,,132,28681,313,15370,,
2021-05-18,575,29625,611,17877,,,686,34594,35,19173,,,54,14058,58,8331,,,660,61355,125,30045,,,3352,165311,285,83162,,,486,38201,380,19269,,,247,18842,279,11496,,,181,16744,154,9088,,,1467,66645,695,35681,,,131,20891,10,10692,,,2197,81117,873,44355,,,298,28979,137,15507,,
2021-05-19,1220,30845,530,18407,,,747,35341,325,19498,,,922,14980,72,8403,,,1587,62942,592,30637,,,4603,169914,1343,84505,,,697,38898,675,19944,,,688,19530,165,11661,,,278,17022,145,9233,,,1858,68503,1171,36852,,,463,21354,331,11023,,,2246,83363,2618,46973,,,603,29582,84,15591,,
2021-05-20,888,31733,1042,19449,,,2420,37761,142,19640,,,596,15576,334,8737,,,2252,65194,762,31399,,,6227,176141,1196,85701,,,1649,40547,1126,21070,,,846,20376,333,11994,,,327,17349,180,9413,,,3321,71824,786,37638,,,753,22107,541,11564,,,2586,85949,384,47357,,,1692,31274,248,15839,,
2021-05-21,1131,32864,858,20307,,,1506,39267,744,20384,,,449,16025,91,8828,,,1405,66599,849,32248,,,2918,179059,2404,88105,,,1216,41763,822,21892,,,612,20988,938,12932,,,822,18171,447,9860,,,1809,73633,2125,39763,,,248,22355,361,11925,,,2584,88533,2519,49876,,,340,31614,657,16496,,
2021-05-22,12,32876,43,20350,,,7,39274,2,20386,,,12,16037,11,8839,,,37,66636,96,32344,,,1189,180248,3490,91595,,,223,41986,31,21923,,,63,21051,18,12950,,,858,19029,176,10036,,,853,74486,297,40060,,,45,22400,775,12700,,,131,88664,2071,51947,,,47,31661,543,17039,,
2021-05-23,13,32889,24,20374,,,4,39278,2,20388,,,6,16043,7,8846,,,56,66692,34,32378,,,1063,181311,1731,93326,,,15,42001,17,21940,,,4,21055,5,12955,,,19,19048,18,10054,,,20,74506,9,40069,,,3,22403,2,12702,,,6,88670,3,51950,,,5,31666,4,17043,,
2021-05-24,12,32901,44,20418,,,159,39437,322,20710,,,39,16082,147,8993,,,33,66725,1259,33637,,,151,181462,1470,94796,,,46,42047,181,22121,,,13,21068,153,13108,,,12,19060,150,10204,,,556,75062,425,40494,,,5,22408,108,12810,,,148,88818,597,52547,,,31,31697,487,17530,,
2021-05-25,71,32972,304,20722,,,284,39721,53,20763,,,15,16097,136,9129,,,275,67000,319,33956,,,775,182237,1483,96279,,,510,42557,558,22679,,,13,21081,72,13180,,,87,19147,99,10303,,,676,75738,1075,41569,,,82,22490,487,13297,,,685,89503,1976,54523,,,262,31959,454,17984,,
2021-05-26,374,33346,667,21389,,,326,40047,550,21313,,,595,16692,753,9882,,,447,67447,1976,35932,,,1161,183398,4979,101258,,,253,42810,910,23589,,,768,21849,448,13628,,,57,19204,270,10573,,,1206,76944,2282,43851,,,462,22952,517,13814,,,1026,90529,1672,56195,,,583,32542,121,18105,,
2021-05-27,677,34023,941,22330,,,383,40430,1061,22374,,,356,17048,456,10338,,,2452,69899,2691,38623,,,1076,184474,5495,106753,,,336,43146,1656,25245,,,368,22217,704,14332,,,293,19497,510,11083,,,1871,78815,1592,45443,,,595,23547,918,14732,,,501,91030,3380,59575,,,363,32905,1147,19252,,
2021-05-28,244,34267,944,23274,,,391,40821,1387,23761,,,207,17255,352,10690,,,1427,71326,1298,39921,,,2945,187419,1868,108621,,,691,43837,995,26240,,,398,22615,511,14843,,,463,19960,511,11594,,,843,79658,2366,47809,,,93,23640,444,15176,,,383,91413,2584,62159,,,439,33344,935,20187,,
2021-05-29,7,34274,149,23423,,,6,40827,18,23779,,,3,17258,17,10707,,,31,71357,107,40028,,,764,188183,3795,112416,,,127,43964,1712,27952,,,4,22619,55,14898,,,213,20173,277,11871,,,20,79678,34,47843,,,9,23649,350,15526,,,2657,94070,51,62210,,,27,33371,325,20512,,
2021-05-30,,34274,,23423,,,,40827,,23779,,,,17258,,10707,,,,71357,,40028,,,,188183,1,112417,,,,43964,,27952,,,,22619,,14898,,,,20173,,11871,,,,79678,,47843,,,,23649,1,15527,,,1,94071,,62210,,,,33371,,20512,,
2021-05-31,67,34341,173,23596,,,27,40854,520,24299,,,35,17293,93,10800,,,309,71666,1252,41280,,,1049,189232,157,112574,,,358,44322,393,28345,,,76,22695,85,14983,,,21,20194,40,11911,,,546,80224,385,48228,,,6,23655,27,15554,,,429,94500,676,62886,,,67,33438,277,20789,,
2021-06-01,238,34579,670,24266,,,43,40897,685,24984,,,407,17700,62,10862,,,177,71843,742,42022,,,782,190014,3805,116379,,,712,45034,458,28803,,,156,22851,154,15137,,,33,20227,182,12093,,,1312,81536,2029,50257,,,27,23682,64,15618,,,501,95001,2204,65090,,,348,33786,806,21595,,
2021-06-02,1065,35644,979,25245,,,472,41369,594,25578,,,416,18116,404,11266,,,2777,74620,1349,43371,,,3505,193519,5016,121395,,,658,45692,920,29723,,,827,23678,456,15593,,,436,20663,141,12234,,,2283,83819,1959,52216,,,385,24067,822,16440,,,1916,96917,1613,66703,,,1144,34930,303,21898,,
2021-06-03,967,36611,797,26042,,,1544,42913,976,26554,,,637,18753,322,11588,,,1233,75853,2897,46268,,,3916,197435,5278,126673,,,1236,46928,1366,31089,,,539,24217,867,16460,,,541,21204,542,12776,,,3029,86848,2271,54487,,,1698,25765,922,17362,,,1857,98774,2399,69102,,,1090,36020,1313,23211,,
2021-06-04,747,37358,669,26711,,,416,43329,1383,27937,,,304,19057,486,12074,,,1032,76885,2257,48525,,,2714,200149,4713,131386,,,1228,48156,1461,32550,,,429,24646,608,17068,,,472,21676,710,13486,,,1446,88294,2871,57358,,,401,26166,2144,19506,,,1590,100364,1879,70981,,,332,36352,1802,25013,,
2021-06-05,30,37388,71,26782,,,25,43354,1165,29102,,,14,19071,29,12103,,,809,77694,444,48969,,,1909,202058,2824,134210,,,118,48274,1160,33710,,,15,24661,19,17087,,,208,21884,320,13806,,,76,88370,243,57601,,,573,26739,209,19715,,,2279,102643,130,71111,,,566,36918,281,25294,,
2021-06-06,26,37414,9,26791,,,11,43365,3,29105,,,9,19080,4,12107,,,69,77763,13,48982,,,1720,203778,681,134891,,,20,48294,10,33720,,,5,24666,3,17090,,,15,21899,3,13809,,,33,88403,21,57622,,,13,26752,13,19728,,,1873,104516,1854,72965,,,254,37172,105,25399,,
2021-06-07,39,37453,46,26837,,,73,43438,386,29491,,,120,19200,246,12353,,,269,78032,1077,50059,,,1589,205367,467,135358,,,87,48381,658,34378,,,40,24706,29,17119,,,119,22018,40,13849,,,92,88495,631,58253,,,4,26756,64,19792,,,265,104781,469,73434,,,380,37552,320,25719,,
2021-06-08,428,37881,842,27679,,,347,43785,139,29630,,,374,19574,152,12505,,,948,78980,621,50680,,,2082,207449,2582,137940,,,781,49162,697,35075,,,112,24818,255,17374,,,49,22067,203,14052,,,595,89090,869,59122,,,59,26815,166,19958,,,898,105679,920,74354,,,804,38356,317,26036,,
2021-06-09,746,38627,1048,28727,,,564,44349,201,29831,,,370,19944,688,13193,,,821,79801,1679,52359,,,4536,211985,3530,141470,,,772,49934,887,35962,,,375,25193,597,17971,,,130,22197,153,14205,,,845,89935,1497,60619,,,31,26846,429,20387,,,461,106140,3165,77519,,,101,38457,206,26242,,
2021-06-10,1383,40010,612,29339,,,1014,45363,1879,31710,,,488,20432,647,13840,,,1503,81304,1970,54329,,,5319,217304,2315,143785,,,762,50696,1825,37787,,,568,25761,762,18733,,,431,22628,249,14454,,,1936,91871,3459,64078,,,718,27564,643,21030,,,1593,107733,2213,79732,,,455,38912,1177,27419,,
2021-06-11,835,40845,787,30126,,,270,45633,1547,33257,,,165,20597,395,14235,,,968,82272,2157,56486,,,1285,218589,4664,148449,,,715,51411,1119,38906,,,272,26033,572,19305,,,600,23228,462,14916,,,1076,92947,1650,65728,,,311,27875,395,21425,,,925,108658,3055,82787,,,375,39287,587,28006,,
2021-06-12,422,41267,70,30196,,,19,45652,47,33304,,,174,20771,82,14317,,,68,82340,291,56777,,,1794,220383,3623,152072,,,266,51677,276,39182,,,10,26043,79,19384,,,54,23282,964,15880,,,179,93126,942,66670,,,14,27889,10,21435,,,1294,109952,105,82892,,,386,39673,197,28203,,
2021-06-13,22,41289,14,30210,,,19,45671,5,33309,,,7,20778,2,14319,,,47,82387,24,56801,,,2429,222812,503,152575,,,32,51709,9,39191,,,11,26054,3,19387,,,18,23300,138,16018,,,14,93140,3,66673,,,2,27891,1,21436,,,15,109967,3,82895,,,7,39680,1,28204,,
2021-06-14,25,41314,156,30366,,,368,46039,12,33321,,,51,20829,114,14433,,,60,82447,980,57781,,,1403,224215,1068,153643,,,99,51808,586,39777,,,121,26175,78,19465,,,84,23384,92,16110,,,76,93216,373,67046,,,1,27892,4,21440,,,598,110565,178,83073,,,32,39712,289,28493,,
2021-06-15,58,41372,163,30529,,,53,46092,483,33804,,,29,20858,17,14450,,,296,82743,427,58208,,,3148,227363,1210,154853,,,580,52388,702,40479,,,36,26211,28,19493,,,65,23449,117,16227,,,185,93401,239,67285,,,298,28190,141,21581,,,632,111197,1258,84331,,,311,40023,181,28674,,
