date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,302,7187,725,25181,482,7937,174,8275,149,3179,1018,37108,1009,11817,2313,98511,1444,31205,317,24999,326,7406,405,13001,130,4756,450,11929,231,3459,1548,43547,516,14231,332,14035,92,4742,329,56945,738,18510,321,20249,256,6279
2021-04-17,41,17623,28,7215,9,25190,3,7940,613,8888,3,3182,11,37119,28,11845,1314,99825,2967,34172,27,25026,45,7451,60,13061,4,4760,15,11944,229,3688,108,43655,12,14243,164,14199,32,4774,89,57034,266,18776,45,20294,19,6298
2021-04-18,16,17639,,7215,4,25194,,7940,1,8889,,3182,18,37137,,11845,976,100801,6,34178,6,25032,,7451,2,13063,,4760,247,12191,,3688,7,43662,1,14244,,14199,,4774,,57034,,18776,,20294,,6298
2021-04-19,17,17656,,7215,372,25566,1,7941,159,9048,1,3183,623,37760,251,12096,32,100833,6,34184,231,25263,58,7509,22,13085,,4760,1,12192,,3688,747,44409,50,14294,11,14210,,4774,52,57086,5,18781,56,20350,,6298
2021-04-20,121,17777,3,7218,505,26071,4,7945,149,9197,11,3194,438,38198,7,12103,2511,103344,537,34721,380,25643,1,7510,72,13157,30,4790,163,12355,1,3689,665,45074,337,14631,60,14270,251,5025,113,57199,8,18789,25,20375,318,6616
2021-04-21,529,18306,692,7910,331,26402,407,8352,395,9592,234,3428,1159,39357,401,12504,2587,105931,1733,36454,584,26227,128,7638,177,13334,202,4992,125,12480,163,3852,623,45697,1911,16542,35,14305,768,5793,872,58071,2120,20909,277,20652,295,6911
2021-04-22,859,19165,769,8679,457,26859,1189,9541,348,9940,456,3884,1116,40473,1776,14280,1122,107053,1406,37860,824,27051,646,8284,241,13575,591,5583,179,12659,428,4280,947,46644,1954,18496,697,15002,646,6439,722,58793,864,21773,606,21258,1071,7982
2021-04-23,1426,20591,129,8808,386,27245,1040,10581,349,10289,170,4054,1076,41549,1244,15524,3018,110071,1084,38944,638,27689,457,8741,196,13771,392,5975,225,12884,562,4842,1818,48462,661,19157,420,15422,21,6460,866,59659,926,22699,392,21650,134,8116
2021-04-24,38,20629,2,8810,8,27253,,10581,9,10298,,4054,72,41621,,15524,1548,111619,218,39162,102,27791,1,8742,59,13830,,5975,348,13232,23,4865,127,48589,1,19158,24,15446,,6460,42,59701,149,22848,90,21740,84,8200
2021-04-25,6,20635,1,8811,,27253,,10581,2,10300,,4054,5,41626,1,15525,633,112252,26,39188,2,27793,,8742,,13830,,5975,3,13235,,4865,3,48592,,19158,1,15447,,6460,2,59703,,22848,,21740,,8200
2021-04-26,1,20636,,8811,8,27261,,10581,,10300,,4054,62,41688,6,15531,87,112339,,39188,19,27812,,8742,4,13834,,5975,9,13244,1,4866,4,48596,1,19159,9,15456,,6460,87,59790,,22848,86,21826,,8200
2021-04-27,6,20642,,8811,5,27266,,10581,2,10302,,4054,8,41696,,15531,410,112749,12,39200,4,27816,2,8744,1,13835,,5975,4,13248,,4866,6,48602,,19159,1,15457,1,6461,3,59793,,22848,1,21827,,8200
2021-04-28,529,21171,37,8848,67,27333,10,10591,124,10426,9,4063,196,41892,116,15647,1159,113908,2517,41717,430,28246,25,8769,22,13857,4,5979,71,13319,22,4888,229,48831,105,19264,2,15459,55,6516,306,60099,1522,24370,37,21864,405,8605
2021-04-29,1047,22218,259,9107,84,27417,734,11325,170,10596,185,4248,617,42509,923,16570,892,114800,4929,46646,508,28754,904,9673,317,14174,682,6661,129,13448,209,5097,1190,50021,1365,20629,455,15914,239,6755,324,60423,1910,26280,245,22109,965,9570
2021-04-30,312,22530,701,9808,22,27439,318,11643,74,10670,561,4809,512,43021,1703,18273,1394,116194,4045,50691,424,29178,931,10604,151,14325,344,7005,286,13734,387,5484,1128,51149,2489,23118,172,16086,950,7705,1475,61898,2204,28484,357,22466,185,9755
2021-05-01,10,22540,46,9854,1,27440,6,11649,2,10672,10,4819,11,43032,72,18345,676,116870,3590,54281,5,29183,552,11156,2,14327,14,7019,14,13748,245,5729,7,51156,220,23338,,16086,2,7707,55,61953,255,28739,82,22548,1328,11083
2021-05-02,14,22554,39,9893,,27440,5,11654,3,10675,9,4828,21,43053,35,18380,1216,118086,2025,56306,13,29196,12,11168,1,14328,2,7021,9,13757,7,5736,5,51161,4,23342,,16086,1,7708,4,61957,3,28742,1,22549,2,11085
2021-05-03,16,22570,22,9915,28,27468,637,12291,195,10870,7,4835,703,43756,869,19249,1026,119112,258,56564,361,29557,320,11488,124,14452,67,7088,35,13792,6,5742,1590,52751,518,23860,17,16103,5,7713,99,62056,211,28953,867,23416,23,11108
2021-05-04,194,22764,169,10084,113,27581,378,12669,65,10935,50,4885,979,44735,237,19486,2549,121661,304,56868,663,30220,29,11517,91,14543,41,7129,115,13907,8,5750,774,53525,80,23940,57,16160,101,7814,1381,63437,1045,29998,134,23550,378,11486
2021-05-05,557,23321,691,10775,74,27655,1307,13976,643,11578,145,5030,1381,46116,579,20065,4640,126301,1210,58078,211,30431,848,12365,412,14955,205,7334,447,14354,73,5823,829,54354,314,24254,35,16195,383,8197,730,64167,1802,31800,147,23697,379,11865
2021-05-06,894,24215,932,11707,1042,28697,812,14788,370,11948,359,5389,2653,48769,1079,21144,3958,130259,3025,61103,1142,31573,608,12973,434,15389,463,7797,203,14557,499,6322,1327,55681,1638,25892,1165,17360,171,8368,1648,65815,2029,33829,766,24463,601,12466
2021-05-07,504,24719,72,11779,693,29390,1501,16289,195,12143,127,5516,1401,50170,786,21930,3735,133994,2058,63161,626,32199,548,13521,387,15776,720,8517,319,14876,546,6868,1255,56936,1334,27226,283,17643,432,8800,3569,69384,300,34129,480,24943,172,12638
2021-05-08,692,25411,532,12311,18,29408,18,16307,43,12186,612,6128,58,50228,40,21970,2815,136809,3201,66362,280,32479,41,13562,8,15784,5,8522,46,14922,462,7330,64,57000,59,27285,9,17652,3,8803,1358,70742,257,34386,78,25021,53,12691
2021-05-09,13,25424,2,12313,8,29416,,16307,8,12194,2,6130,30,50258,7,21977,1505,138314,120,66482,25,32504,3,13565,2,15786,,8522,30,14952,,7330,19,57019,1,27286,,17652,,8803,8,70750,1,34387,3,25024,,12691
2021-05-10,14,25438,14,12327,228,29644,9,16316,224,12418,17,6147,867,51125,332,22309,153,138467,202,66684,72,32576,123,13688,22,15808,17,8539,34,14986,5,7335,467,57486,413,27699,37,17689,51,8854,30,70780,138,34525,165,25189,50,12741
2021-05-11,216,25654,175,12502,651,30295,26,16342,155,12573,103,6250,1401,52526,581,22890,2569,141036,243,66927,461,33037,486,14174,132,15940,135,8674,129,15115,73,7408,546,58032,241,27940,27,17716,24,8878,1261,72041,25,34550,592,25781,11,12752
2021-05-12,687,26341,597,13099,782,31077,313,16655,441,13014,385,6635,1556,54082,321,23211,5449,146485,1180,68107,895,33932,762,14936,645,16585,192,8866,133,15248,246,7654,2496,60528,874,28814,349,18065,139,9017,2402,74443,620,35170,615,26396,229,12981
2021-05-13,520,26861,1159,14258,1190,32267,421,17076,480,13494,242,6877,2663,56745,1067,24278,5587,152072,1665,69772,1465,35397,1034,15970,764,17349,348,9214,388,15636,268,7922,2327,62855,960,29774,881,18946,655,9672,1814,76257,1311,36481,1196,27592,585,13566
2021-05-14,748,27609,646,14904,1555,33822,448,17524,383,13877,260,7137,1759,58504,1037,25315,4158,156230,1418,71190,886,36283,644,16614,783,18132,581,9795,660,16296,182,8104,2215,65070,1051,30825,1723,20669,185,9857,1874,78131,1869,38350,358,27950,290,13856
2021-05-15,838,28447,939,15843,45,33867,57,17581,51,13928,449,7586,410,58914,133,25448,3010,159240,1442,72632,943,37226,429,17043,148,18280,307,10102,367,16663,180,8284,404,65474,95,30920,221,20890,29,9886,111,78242,74,38424,287,28237,153,14009
2021-05-16,1,28448,41,15884,,33867,8,17589,1,13929,6,7592,8,58922,39,25487,46,159286,2797,75429,1,37227,23,17066,,18280,2,10104,123,16786,19,8303,1,65475,7,30927,,20890,1,9887,2,78244,2,38426,,28237,2,14011
2021-05-17,123,28571,117,16001,176,34043,280,17869,44,13973,192,7784,910,59832,187,25674,1405,160691,281,75710,248,37475,524,17590,141,18421,146,10250,34,16820,44,8347,145,65620,1005,31932,7,20897,62,9949,35,78279,1923,40349,141,28378,316,14327
2021-05-18,548,29119,612,16613,691,34734,35,17904,53,14026,58,7842,639,60471,116,25790,3168,163859,278,75988,481,37956,374,17964,252,18673,283,10533,184,17004,157,8504,1488,67108,697,32629,131,21028,9,9958,2159,80438,873,41222,304,28682,135,14462
2021-05-19,1202,30321,516,17129,766,35500,330,18234,896,14922,88,7930,1543,62014,586,26376,4399,168258,1320,77308,679,38635,664,18628,702,19375,159,10692,284,17288,149,8653,1858,68966,1170,33799,456,21484,336,10294,2217,82655,2611,43833,609,29291,83,14545
2021-05-20,846,31167,1027,18156,2476,37976,154,18388,595,15517,340,8270,2190,64204,759,27135,5703,173961,1177,78485,1621,40256,1102,19730,862,20237,332,11024,334,17622,186,8839,3373,72339,786,34585,760,22244,541,10835,2517,85172,390,44223,1755,31046,259,14804
2021-05-21,1077,32244,835,18991,1575,39551,753,19141,431,15948,108,8378,1376,65580,845,27980,2487,176448,2299,80784,1218,41474,829,20559,634,20871,934,11958,836,18458,453,9292,1867,74206,2140,36725,262,22506,367,11202,2573,87745,2485,46708,359,31405,657,15461
2021-05-22,6,32250,28,19019,6,39557,5,19146,13,15961,11,8389,23,65603,69,28049,1130,177578,3551,84335,213,41687,31,20590,58,20929,13,11971,887,19345,184,9476,876,75082,305,37030,48,22554,792,11994,107,87852,2046,48754,47,31452,547,16008
2021-05-23,9,32259,16,19035,5,39562,1,19147,6,15967,5,8394,46,65649,16,28065,1047,178625,1764,86099,22,41709,11,20601,7,20936,5,11976,18,19363,16,9492,15,75097,7,37037,6,22560,2,11996,9,87861,6,48760,4,31456,1,16009
2021-05-24,8,32267,36,19071,159,39721,325,19472,43,16010,152,8546,32,65681,1250,29315,88,178713,1416,87515,48,41757,179,20780,17,20953,155,12131,13,19376,153,9645,599,75696,437,37474,6,22566,111,12107,139,88000,607,49367,33,31489,491,16500
2021-05-25,66,32333,284,19355,280,40001,52,19524,15,16025,134,8680,264,65945,314,29629,695,179408,1478,88993,509,42266,548,21328,13,20966,67,12198,86,19462,92,9737,694,76390,1077,38551,79,22645,492,12599,670,88670,1968,51335,270,31759,450,16950
2021-05-26,367,32700,642,19997,304,40305,544,20068,564,16589,753,9433,446,66391,1923,31552,1078,180486,4994,93987,247,42513,909,22237,758,21724,437,12635,55,19517,266,10003,1229,77619,2285,40836,465,23110,521,13120,999,89669,1643,52978,577,32336,121,17071
2021-05-27,664,33364,930,20927,380,40685,1075,21143,356,16945,458,9891,2460,68851,2628,34180,949,181435,5484,99471,328,42841,1639,23876,363,22087,699,13334,298,19815,522,10525,1850,79469,1583,42419,589,23699,920,14040,429,90098,3362,56340,362,32698,1126,18197
2021-05-28,219,33583,924,21851,390,41075,1387,22530,222,17167,363,10254,1392,70243,1272,35452,2835,184270,1804,101275,652,43493,995,24871,382,22469,507,13841,484,20299,516,11041,856,80325,2393,44812,77,23776,436,14476,365,90463,2579,58919,448,33146,959,19156
2021-05-29,10,33593,146,21997,6,41081,17,22547,2,17169,15,10269,26,70269,81,35533,745,185015,3791,105066,113,43606,1716,26587,4,22473,52,13893,210,20509,277,11318,16,80341,30,44842,8,23784,359,14835,2638,93101,50,58969,23,33169,320,19476
2021-05-30,,33593,,21997,,41081,,22547,,17169,,10269,,70269,,35533,,185015,,105066,,43606,,26587,,22473,,13893,,20509,,11318,,80341,,44842,,23784,1,14836,1,93102,,58969,,33169,,19476
2021-05-31,62,33655,168,22165,26,41107,518,23065,35,17204,96,10365,290,70559,1255,36788,1009,186024,129,105195,355,43961,383,26970,69,22542,82,13975,17,20526,42,11360,518,80859,404,45246,6,23790,26,14862,407,93509,654,59623,67,33236,276,19752
2021-06-01,228,33883,650,22815,49,41156,683,23748,397,17601,59,10424,181,70740,713,37501,702,186726,3790,108985,710,44671,456,27426,136,22678,143,14118,29,20555,180,11540,1304,82163,2029,47275,26,23816,63,14925,484,93993,2156,61779,332,33568,805,20557
2021-06-02,967,34850,916,23731,422,41578,599,24347,426,18027,401,10825,2667,73407,1294,38795,3086,189812,5009,113994,645,45316,901,28327,826,23504,460,14578,453,21008,133,11673,2263,84426,1966,49241,377,24193,810,15735,1819,95812,1593,63372,1157,34725,304,20861
2021-06-03,933,35783,779,24510,1560,43138,965,25312,653,18680,324,11149,1195,74602,2808,41603,3425,193237,5198,119192,1247,46563,1381,29708,542,24046,860,15438,551,21559,550,12223,2729,87155,2296,51537,1673,25866,890,16625,1746,97558,2328,65700,1107,35832,1313,22174
2021-06-04,686,36469,644,25154,401,43539,1363,26675,301,18981,484,11633,897,75499,2178,43781,2401,195638,4557,123749,1142,47705,1371,31079,395,24441,586,16024,494,22053,706,12929,1399,88554,2858,54395,406,26272,2160,18785,1537,99095,1853,67553,306,36138,1793,23967
2021-06-05,33,36502,57,25211,35,43574,1179,27854,17,18998,27,11660,802,76301,419,44200,1680,197318,2720,126469,122,47827,1166,32245,14,24455,16,16040,217,22270,325,13254,90,88644,244,54639,591,26863,208,18993,2197,101292,119,67672,581,36719,280,24247
2021-06-06,14,36516,9,25220,15,43589,2,27856,13,19011,4,11664,54,76355,13,44213,1615,198933,644,127113,22,47849,7,32252,5,24460,,16040,17,22287,5,13259,38,88682,17,54656,19,26882,17,19010,1739,103031,1721,69393,271,36990,103,24350
2021-06-07,37,36553,35,25255,84,43673,390,28246,131,19142,260,11924,230,76585,1082,45295,1479,200412,413,127526,93,47942,660,32912,43,24503,31,16071,124,22411,45,13304,90,88772,623,55279,9,26891,69,19079,251,103282,475,69868,399,37389,336,24686
2021-06-08,375,36928,799,26054,354,44027,148,28394,377,19519,149,12073,898,77483,607,45902,1878,202290,2441,129967,771,48713,685,33597,115,24618,258,16329,56,22467,205,13509,578,89350,857,56136,65,26956,166,19245,854,104136,903,70771,826,38215,333,25019
2021-06-09,734,37662,1052,27106,582,44609,202,28596,364,19883,684,12757,782,78265,1647,47549,3953,206243,3357,133324,789,49502,874,34471,378,24996,609,16938,128,22595,147,13656,880,90230,1477,57613,41,26997,430,19675,440,104576,3192,73963,116,38331,219,25238
2021-06-10,1273,38935,595,27701,1028,45637,1905,30501,501,20384,632,13389,1465,79730,1962,49511,4477,210720,1971,135295,834,50336,1839,36310,562,25558,771,17709,427,23022,240,13896,2035,92265,3525,61138,729,27726,638,20313,1496,106072,2207,76170,463,38794,1216,26454
2021-06-11,772,39707,754,28455,275,45912,1642,32143,158,20542,385,13774,947,80677,2083,51594,1077,211797,4369,139664,709,51045,1137,37447,286,25844,584,18293,607,23629,468,14364,1140,93405,1664,62802,324,28050,408,20721,875,106947,3025,79195,372,39166,615,27069
2021-06-12,371,40078,55,28510,20,45932,69,32212,151,20693,84,13858,61,80738,254,51848,1647,213444,3448,143112,259,51304,282,37729,6,25850,89,18382,57,23686,995,15359,185,93590,980,63782,19,28069,21,20742,1122,108069,94,79289,412,39578,205,27274
2021-06-13,20,40098,10,28520,23,45955,4,32216,7,20700,2,13860,40,80778,13,51861,2210,215654,501,143613,40,51344,12,37741,5,25855,2,18384,15,23701,139,15498,21,93611,8,63790,8,28077,3,20745,14,108083,10,79299,12,39590,3,27277
2021-06-14,19,40117,132,28652,378,46333,17,32233,58,20758,124,13984,51,80829,994,52855,1048,216702,976,144589,105,51449,615,38356,119,25974,83,18467,92,23793,94,15592,83,93694,382,64172,2,28079,4,20749,588,108671,170,79469,39,39629,289,27566
2021-06-15,46,40163,158,28810,57,46390,478,32711,36,20794,21,14005,268,81097,402,53257,2883,219585,1133,145722,580,52029,689,39045,36,26010,27,18494,60,23853,120,15712,182,93876,242,64414,307,28386,139,20888,592,109263,1216,80685,330,39959,187,27753
2021-06-16,750,40913,826,29636,198,46588,1174,33885,369,21163,245,14250,1121,82218,1137,54394,1628,221213,2246,147968,309,52338,379,39424,434,26444,421,18915,60,23913,149,15861,1137,95013,1567,65981,110,28496,219,21107,698,109961,1556,82241,33,39992,431,28184
2021-06-17,647,41560,837,30473,263,46851,323,34208,229,21392,514,14764,805,83023,2134,56528,1399,222612,3518,151486,736,53074,740,40164,314,26758,492,19407,201,24114,332,16193,817,95830,1888,67869,170,28666,347,21454,1032,110993,1628,83869,605,40597,935,29119
2021-06-18,124,41684,393,30866,520,47371,886,35094,131,21523,185,14949,538,83561,1496,58024,1028,223640,1959,153445,231,53305,531,40695,235,26993,655,20062,198,24312,603,16796,648,96478,1293,69162,143,28809,768,22222,622,111615,641,84510,240,40837,311,29430
2021-06-19,8,41692,3,30869,77,47448,13,35107,4,21527,3,14952,14,83575,10,58034,514,224154,410,153855,268,53573,355,41050,14,27007,10,20072,122,24434,384,17180,22,96500,23,69185,5,28814,2,22224,121,111736,71,84581,40,40877,5,29435
2021-06-20,1,41693,14,30883,2,47450,13,35120,,21527,10,14962,3,83578,46,58080,67,224221,1189,155044,,53573,27,41077,1,27008,6,20078,3,24437,32,17212,4,96504,30,69215,,28814,4,22228,2,111738,15,84596,,40877,2,29437
2021-06-21,6,41699,26,30909,37,47487,529,35649,86,21613,78,15040,490,84068,481,58561,389,224610,1509,156553,286,53859,315,41392,27,27035,24,20102,22,24459,77,17289,127,96631,414,69629,5,28819,8,22236,103,111841,385,84981,54,40931,170,29607
2021-06-22,339,42038,610,31519,206,47693,415,36064,17,21630,322,15362,113,84181,798,59359,968,225578,3090,159643,98,53957,632,42024,157,27192,229,20331,29,24488,87,17376,117,96748,445,70074,23,28842,36,22272,528,112369,650,85631,278,41209,319,29926
2021-06-23,127,42165,565,32084,250,47943,606,36670,146,21776,471,15833,154,84335,2044,61403,1343,226921,3120,162763,504,54461,707,42731,179,27371,674,21005,109,24597,575,17951,879,97627,2121,72195,266,29108,507,22779,647,113016,3046,88677,141,41350,692,30618
2021-06-24,522,42687,1407,33491,361,48304,1756,38426,81,21857,415,16248,431,84766,2080,63483,1117,228038,5527,168290,473,54934,910,43641,175,27546,345,21350,75,24672,332,18283,387,98014,2873,75068,133,29241,1263,24042,800,113816,2909,91586,362,41712,1050,31668
2021-06-25,,42687,,33491,,48304,,38426,,21857,,16248,3,84769,3,63486,2,228040,2,168292,,54934,,43641,5,27551,52,21402,,24672,1,18284,,98014,,75068,,29241,,24042,,113816,,91586,,41712,,31668
2021-06-26,3,42690,6,33497,49,48353,26,38452,5,21862,5,16253,5,84774,6,63492,172,228212,246,168538,2,54936,6,43647,1,27552,3,21405,46,24718,7,18291,9,98023,28,75096,6,29247,442,24484,81,113897,2371,93957,29,41741,537,32205
2021-06-27,,42690,,33497,,48353,,38452,,21862,,16253,5,84779,4,63496,2,228214,2,168540,,54936,,43647,,27552,,21405,,24718,,18291,2,98025,5,75101,,29247,,24484,,113897,,93957,,41741,,32205
2021-06-28,9,42699,42,33539,313,48666,87,38539,27,21889,199,16452,17,84796,61,63557,220,228434,2229,170769,37,54973,582,44229,59,27611,135,21540,72,24790,410,18701,43,98068,81,75182,4,29251,27,24511,179,114076,452,94409,246,41987,703,32908
2021-06-29,117,42816,516,34055,179,48845,391,38930,14,21903,363,16815,105,84901,1467,65024,417,228851,3319,174088,333,55306,610,44839,34,27645,58,21598,23,24813,203,18904,136,98204,768,75950,23,29274,59,24570,312,114388,1431,95840,127,42114,624,33532
2021-06-30,102,42918,242,34297,188,49033,499,39429,204,22107,572,17387,299,85200,1088,66112,792,229643,3462,177550,219,55525,417,45256,270,27915,268,21866,59,24872,393,19297,576,98780,1517,77467,263,29537,332,24902,451,114839,1392,97232,140,42254,673,34205
2021-07-01,206,43124,1523,35820,270,49303,1170,40599,115,22222,530,17917,130,85330,1129,67241,1007,230650,4416,181966,264,55789,772,46028,176,28091,610,22476,133,25005,369,19666,583,99363,2877,80344,43,29580,813,25715,353,115192,977,98209,245,42499,899,35104
2021-07-02,83,43207,671,36491,257,49560,986,41585,92,22314,268,18185,90,85420,832,68073,1007,231657,2110,184076,387,56176,421,46449,140,28231,383,22859,104,25109,638,20304,406,99769,1595,81939,153,29733,469,26184,695,115887,1768,99977,279,42778,532,35636
2021-07-03,10,43217,263,36754,8,49568,3,41588,3,22317,4,18189,134,85554,60,68133,171,231828,167,184243,21,56197,361,46810,,28231,2,22861,15,25124,40,20344,10,99779,7,81946,2,29735,2,26186,3,115890,10,99987,25,42803,220,35856
2021-07-04,,43217,13,36767,,49568,,41588,,22317,,18189,,85554,,68133,,231828,,184243,,56197,,46810,,28231,,22861,,25124,,20344,,99779,2,81948,,29735,,26186,,115890,,99987,,42803,,35856
2021-07-05,13,43230,51,36818,48,49616,649,42237,42,22359,79,18268,30,85584,104,68237,386,232214,2292,186535,172,56369,282,47092,39,28270,30,22891,20,25144,83,20427,36,99815,525,82473,11,29746,28,26214,287,116177,814,100801,286,43089,347,36203
2021-07-06,193,43423,656,37474,80,49696,62,42299,7,22366,192,18460,241,85825,252,68489,809,233023,3375,189910,66,56435,100,47192,67,28337,70,22961,45,25189,117,20544,134,99949,388,82861,23,29769,218,26432,329,116506,565,101366,155,43244,365,36568
2021-07-07,46,43469,433,37907,217,49913,272,42571,136,22502,325,18785,515,86340,1329,69818,1154,234177,3184,193094,273,56708,434,47626,161,28498,421,23382,133,25322,301,20845,393,100342,891,83752,158,29927,226,26658,930,117436,665,102031,145,43389,227,36795
2021-07-08,421,43890,534,38441,603,50516,612,43183,84,22586,346,19131,504,86844,1867,71685,987,235164,3684,196778,360,57068,507,48133,290,28788,326,23708,110,25432,201,21046,646,100988,1362,85114,165,30092,193,26851,872,118308,605,102636,438,43827,593,37388
2021-07-09,229,44119,376,38817,203,50719,615,43798,165,22751,178,19309,364,87208,419,72104,824,235988,2069,198847,154,57222,500,48633,154,28942,308,24016,164,25596,472,21518,540,101528,948,86062,112,30204,171,27022,752,119060,1471,104107,463,44290,481,37869
2021-07-10,6,44125,5,38822,25,50744,70,43868,4,22755,6,19315,17,87225,20,72124,207,236195,135,198982,115,57337,195,48828,4,28946,6,24022,6,25602,7,21525,22,101550,20,86082,3,30207,8,27030,9,119069,4,104111,264,44554,106,37975
2021-07-11,,44125,,38822,,50744,,43868,,22755,,19315,,87225,,72124,2,236197,10,198992,,57337,,48828,,28946,1,24023,,25602,,21525,,101550,4,86086,2,30209,2,27032,183,119252,114,104225,2,44556,2,37977
2021-07-12,21,44146,39,38861,307,51051,141,44009,49,22804,104,19419,210,87435,314,72438,416,236613,1573,200565,419,57756,305,49133,75,29021,42,24065,91,25693,69,21594,297,101847,415,86501,36,30245,38,27070,511,119763,324,104549,333,44889,293,38270
2021-07-13,322,44468,482,39343,131,51182,179,44188,14,22818,185,19604,128,87563,199,72637,913,237526,1812,202377,52,57808,139,49272,103,29124,78,24143,123,25816,144,21738,264,102111,174,86675,23,30268,25,27095,482,120245,323,104872,190,45079,267,38537
2021-07-14,187,44655,143,39486,190,51372,219,44407,262,23080,179,19783,1091,88654,1162,73799,960,238486,1560,203937,240,58048,271,49543,420,29544,274,24417,159,25975,243,21981,500,102611,633,87308,276,30544,302,27397,1029,121274,677,105549,201,45280,182,38719
2021-07-15,577,45232,571,40057,459,51831,537,44944,89,23169,150,19933,612,89266,1283,75082,1277,239763,2079,206016,735,58783,593,50136,183,29727,236,24653,125,26100,124,22105,1129,103740,1014,88322,290,30834,168,27565,704,121978,713,106262,353,45633,556,39275
2021-07-16,219,45451,193,40250,169,52000,195,45139,264,23433,112,20045,143,89409,233,75315,1430,241193,1292,207308,310,59093,466,50602,136,29863,253,24906,240,26340,231,22336,827,104567,685,89007,190,31024,170,27735,1140,123118,1079,107341,864,46497,481,39756
2021-07-17,8,45459,6,40256,122,52122,46,45185,68,23501,68,20113,53,89462,52,75367,332,241525,316,207624,260,59353,227,50829,5,29868,4,24910,13,26353,8,22344,40,104607,37,89044,16,31040,10,27745,258,123376,145,107486,19,46516,13,39769
2021-07-18,,45459,,40256,,52122,,45185,,23501,,20113,,89462,,75367,1,241526,1,207625,,59353,,50829,5,29873,3,24913,15,26368,4,22348,2,104609,,89044,,31040,,27745,,123376,,107486,5,46521,2,39771
2021-07-19,20,45479,20,40276,191,52313,233,45418,69,23570,50,20163,85,89547,103,75470,677,242203,861,208486,377,59730,241,51070,104,29977,66,24979,47,26415,60,22408,151,104760,340,89384,30,31070,30,27775,682,124058,481,107967,422,46943,270,40041
2021-07-20,289,45768,291,40567,76,52389,430,45848,43,23613,113,20276,261,89808,180,75650,915,243118,725,209211,85,59815,63,51133,122,30099,89,25068,103,26518,185,22593,283,105043,303,89687,173,31243,96,27871,585,124643,336,108303,178,47121,192,40233
2021-07-21,72,45840,97,40664,254,52643,240,46088,268,23881,243,20519,535,90343,844,76494,1154,244272,1237,210448,437,60252,257,51390,417,30516,243,25311,135,26653,103,22696,709,105752,552,90239,409,31652,296,28167,965,125608,688,108991,302,47423,243,40476
2021-07-22,654,46494,387,41051,389,53032,362,46450,111,23992,95,20614,881,91224,1005,77499,978,245250,1454,211902,344,60596,580,51970,167,30683,124,25435,112,26765,135,22831,977,106729,701,90940,148,31800,179,28346,898,126506,667,109658,269,47692,207,40683
2021-07-23,225,46719,188,41239,389,53421,254,46704,155,24147,107,20721,167,91391,194,77693,883,246133,939,212841,374,60970,336,52306,120,30803,102,25537,161,26926,201,23032,1083,107812,919,91859,228,32028,162,28508,908,127414,962,110620,636,48328,451,41134
2021-07-24,6,46725,6,41245,91,53512,44,46748,15,24162,6,20727,38,91429,27,77720,450,246583,322,213163,11,60981,14,52320,4,30807,5,25542,9,26935,10,23042,45,107857,31,91890,8,32036,4,28512,243,127657,131,110751,64,48392,61,41195
2021-07-25,4,46729,9,41254,,53512,1,46749,,24162,,20727,,91429,,77720,3,246586,,213163,,60981,,52320,,30807,,25542,,26935,,23042,1,107858,2,91892,,32036,,28512,,127657,,110751,,48392,,41195
2021-07-26,24,46753,21,41275,195,53707,114,46863,60,24222,56,20783,65,91494,159,77879,683,247269,552,213715,417,61398,249,52569,126,30933,53,25595,43,26978,50,23092,398,108256,406,92298,24,32060,22,28534,633,128290,428,111179,433,48825,312,41507
2021-07-27,452,47205,204,41479,532,54239,192,47055,24,24246,12,20795,723,92217,383,78262,1078,248347,812,214527,170,61568,124,52693,127,31060,85,25680,167,27145,111,23203,222,108478,104,92402,362,32422,165,28699,436,128726,242,111421,228,49053,187,41694
