date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17561,305,8323,724,25169,482,9172,172,8267,153,3625,1020,37074,1016,15614,2311,98506,1464,38224,316,24953,326,8441,406,12972,116,5460,449,11887,233,4109,1549,43494,508,17205,333,14039,91,5407,328,56730,740,21082,321,19816,256,6845
2021-04-17,41,17602,28,8351,9,25178,3,9175,613,8880,3,3628,11,37085,29,15643,1316,99822,2975,41199,27,24980,45,8486,60,13032,4,5464,15,11902,229,4338,107,43601,11,17216,164,14203,32,5439,90,56820,259,21341,44,19860,19,6864
2021-04-18,16,17618,,8351,4,25182,,9175,1,8881,,3628,18,37103,,15643,975,100797,6,41205,6,24986,,8486,2,13034,,5464,246,12148,,4338,7,43608,1,17217,,14203,,5439,,56820,,21341,,19860,,6864
2021-04-19,17,17635,,8351,374,25556,1,9176,159,9040,,3628,624,37727,253,15896,29,100826,6,41211,230,25216,58,8544,22,13056,,5464,1,12149,,4338,745,44353,48,17265,11,14214,,5439,52,56872,6,21347,56,19916,,6864
2021-04-20,120,17755,3,8354,504,26060,4,9180,149,9189,10,3638,437,38164,3,15899,2512,103338,499,41710,380,25596,,8544,72,13128,29,5493,161,12310,,4338,668,45021,339,17604,60,14274,251,5690,112,56984,6,21353,26,19942,313,7177
2021-04-21,529,18284,696,9050,332,26392,403,9583,395,9584,236,3874,1157,39321,412,16311,2584,105922,1728,43438,581,26177,127,8671,177,13305,203,5696,126,12436,162,4500,625,45646,1933,19537,35,14309,771,6461,882,57866,2082,23435,278,20220,295,7472
2021-04-22,859,19143,766,9816,457,26849,1190,10773,348,9932,456,4330,1116,40437,1795,18106,1120,107042,1391,44829,824,27001,649,9320,239,13544,589,6285,177,12613,426,4926,950,46596,1965,21502,697,15006,648,7109,718,58584,855,24290,604,20824,1051,8523
2021-04-23,1425,20568,131,9947,390,27239,1039,11812,349,10281,175,4505,1072,41509,1244,19350,3017,110059,1025,45854,629,27630,458,9778,195,13739,392,6677,224,12837,558,5484,1820,48416,661,22163,418,15424,23,7132,865,59449,916,25206,388,21212,133,8656
2021-04-24,37,20605,2,9949,8,27247,,11812,9,10290,,4505,72,41581,,19350,1547,111606,190,46044,102,27732,1,9779,59,13798,,6677,345,13182,20,5504,127,48543,,22163,24,15448,,7132,41,59490,152,25358,107,21319,64,8720
2021-04-25,6,20611,1,9950,,27247,,11812,2,10292,,4505,5,41586,,19350,633,112239,16,46060,2,27734,,9779,,13798,,6677,3,13185,,5504,3,48546,,22163,1,15449,,7132,2,59492,,25358,,21319,,8720
2021-04-26,,20611,,9950,8,27255,,11812,,10292,,4505,62,41648,6,19356,87,112326,,46060,19,27753,,9779,4,13802,,6677,9,13194,1,5505,4,48550,1,22164,9,15458,,7132,87,59579,,25358,86,21405,,8720
2021-04-27,6,20617,,9950,4,27259,,11812,2,10294,,4505,8,41656,,19356,411,112737,3,46063,4,27757,1,9780,1,13803,,6677,4,13198,,5505,6,48556,,22164,1,15459,1,7133,3,59582,,25358,1,21406,,8720
2021-04-28,529,21146,35,9985,67,27326,10,11822,124,10418,9,4514,198,41854,116,19472,1160,113897,2506,48569,430,28187,26,9806,22,13825,3,6680,71,13269,21,5526,228,48784,105,22269,3,15462,53,7186,307,59889,1472,26830,39,21445,306,9026
2021-04-29,1049,22195,255,10240,84,27410,738,12560,172,10590,185,4699,615,42469,927,20399,891,114788,4934,53503,507,28694,903,10709,312,14137,683,7363,129,13398,206,5732,1188,49972,1352,23621,455,15917,241,7427,335,60224,1882,28712,257,21702,747,9773
2021-04-30,313,22508,708,10948,22,27432,317,12877,74,10664,565,5264,509,42978,1705,22104,1399,116187,4036,57539,424,29118,925,11634,151,14288,340,7703,287,13685,378,6110,1128,51100,2488,26109,172,16089,949,8376,1470,61694,2195,30907,277,21979,181,9954
2021-05-01,10,22518,45,10993,1,27433,6,12883,2,10666,10,5274,11,42989,70,22174,677,116864,3590,61129,5,29123,553,12187,2,14290,14,7717,14,13699,244,6354,7,51107,218,26327,,16089,2,8378,54,61748,252,31159,279,22258,987,10941
2021-05-02,14,22532,38,11031,,27433,5,12888,3,10669,9,5283,21,43010,36,22210,1220,118084,2023,63152,13,29136,12,12199,1,14291,2,7719,10,13709,7,6361,3,51110,5,26332,,16089,1,8379,5,61753,3,31162,1,22259,2,10943
2021-05-03,16,22548,23,11054,27,27460,637,13525,194,10863,7,5290,703,43713,868,23078,1028,119112,249,63401,358,29494,319,12518,123,14414,67,7786,35,13744,5,6366,1586,52696,515,26847,16,16105,5,8384,98,61851,211,31373,846,23105,19,10962
2021-05-04,195,22743,168,11222,113,27573,377,13902,66,10929,51,5341,979,44692,236,23314,2549,121661,289,63690,660,30154,27,12545,90,14504,41,7827,116,13860,8,6374,772,53468,74,26921,57,16162,100,8484,1376,63227,1036,32409,165,23270,341,11303
2021-05-05,558,23301,687,11909,78,27651,1302,15204,642,11571,143,5484,1385,46077,573,23887,4645,126306,1192,64882,209,30363,847,13392,409,14913,204,8031,449,14309,73,6447,826,54294,311,27232,36,16198,382,8866,730,63957,1790,34199,144,23414,376,11679
2021-05-06,898,24199,923,12832,1040,28691,811,16015,370,11941,359,5843,2652,48729,1072,24959,3957,130263,3005,67887,1140,31503,606,13998,432,15345,458,8489,202,14511,492,6939,1325,55619,1626,28858,1168,17366,172,9038,1652,65609,2016,36215,772,24186,580,12259
2021-05-07,503,24702,71,12903,692,29383,1496,17511,195,12136,125,5968,1405,50134,781,25740,3734,133997,2032,69919,626,32129,541,14539,387,15732,715,9204,320,14831,540,7479,1254,56873,1321,30179,283,17649,433,9471,3567,69176,288,36503,478,24664,174,12433
2021-05-08,690,25392,507,13410,18,29401,19,17530,43,12179,612,6580,58,50192,39,25779,2818,136815,3196,73115,279,32408,40,14579,8,15740,5,9209,46,14877,459,7938,63,56936,58,30237,9,17658,3,9474,1357,70533,253,36756,79,24743,48,12481
2021-05-09,13,25405,2,13412,8,29409,,17530,9,12188,2,6582,29,50221,6,25785,1505,138320,108,73223,27,32435,2,14581,3,15743,,9209,28,14905,,7938,17,56953,,30237,,17658,,9474,8,70541,,36756,3,24746,,12481
2021-05-10,14,25419,14,13426,226,29635,8,17538,225,12413,16,6598,866,51087,331,26116,152,138472,203,73426,72,32507,123,14704,21,15764,16,9225,34,14939,5,7943,467,57420,412,30649,37,17695,50,9524,30,70571,137,36893,165,24911,49,12530
2021-05-11,215,25634,172,13598,649,30284,26,17564,156,12569,102,6700,1398,52485,579,26695,2567,141039,248,73674,462,32969,484,15188,129,15893,132,9357,130,15069,74,8017,547,57967,240,30889,27,17722,25,9549,1258,71829,19,36912,586,25497,11,12541
2021-05-12,685,26319,591,14189,784,31068,311,17875,440,13009,381,7081,1555,54040,321,27016,5448,146487,1160,74834,892,33861,757,15945,648,16541,194,9551,135,15204,241,8258,2504,60471,868,31757,346,18068,140,9689,2397,74226,609,37521,612,26109,228,12769
2021-05-13,517,26836,1156,15345,1189,32257,421,18296,480,13489,240,7321,2657,56697,1057,28073,5582,152069,1642,76476,1464,35325,1031,16976,764,17305,348,9899,389,15593,266,8524,2328,62799,950,32707,880,18948,654,10343,1831,76057,1270,38791,1166,27275,571,13340
2021-05-14,747,27583,637,15982,1555,33812,448,18744,384,13873,259,7580,1761,58458,1035,29108,4162,156231,1396,77872,885,36210,647,17623,783,18088,583,10482,660,16253,168,8692,2217,65016,1055,33762,1721,20669,185,10528,1869,77926,1873,40664,357,27632,280,13620
2021-05-15,840,28423,930,16912,44,33856,57,18801,51,13924,450,8030,408,58866,131,29239,3007,159238,1439,79311,943,37153,428,18051,147,18235,298,10780,365,16618,177,8869,401,65417,94,33856,222,20891,30,10558,112,78038,75,40739,289,27921,150,13770
2021-05-16,1,28424,41,16953,,33856,8,18809,1,13925,6,8036,8,58874,39,29278,50,159288,2796,82107,1,37154,23,18074,,18235,2,10782,123,16741,19,8888,,65417,6,33862,,20891,1,10559,2,78040,2,40741,,27921,2,13772
2021-05-17,122,28546,111,17064,177,34033,281,19090,44,13969,193,8229,910,59784,186,29464,1406,160694,282,82389,247,37401,522,18596,141,18376,146,10928,34,16775,44,8932,144,65561,1000,34862,9,20900,60,10619,35,78075,1929,42670,143,28064,317,14089
2021-05-18,549,29095,608,17672,692,34725,36,19126,53,14022,58,8287,642,60426,116,29580,3168,163862,259,82648,480,37881,369,18965,252,18628,283,11211,185,16960,149,9081,1485,67046,698,35560,129,21029,9,10628,2151,80226,860,43530,302,28366,134,14223
2021-05-19,1203,30298,501,18173,771,35496,328,19454,891,14913,71,8358,1546,61972,583,30163,4396,168258,1306,83954,679,38560,667,19632,701,19329,155,11366,284,17244,145,9226,1862,68908,1168,36728,454,21483,332,10960,2214,82440,2581,46111,610,28976,78,14301
2021-05-20,843,31141,1025,19198,2483,37979,146,19600,593,15506,337,8695,2183,64155,758,30921,5700,173958,1171,85125,1618,40178,1095,20727,857,20186,332,11698,334,17578,182,9408,3335,72243,787,37515,763,22246,534,11494,2500,84940,381,46492,1764,30740,245,14546
2021-05-21,1074,32215,837,20035,1583,39562,746,20346,430,15936,93,8788,1383,65538,840,31761,2479,176437,2287,87412,1216,41394,822,21549,632,20818,926,12624,833,18411,443,9851,1861,74104,2133,39648,264,22510,367,11861,2572,87512,2469,48961,422,31162,580,15126
2021-05-22,6,32221,28,20063,6,39568,4,20350,13,15949,11,8799,24,65562,65,31826,1138,177575,3492,90904,211,41605,30,21579,58,20876,13,12637,883,19294,185,10036,895,74999,272,39920,49,22559,791,12652,124,87636,2009,50970,49,31211,545,15671
2021-05-23,10,32231,16,20079,6,39574,1,20351,6,15955,5,8804,46,65608,16,31842,1045,178620,1760,92664,23,41628,11,21590,7,20883,5,12642,18,19312,16,10052,15,75014,7,39927,6,22565,2,12654,9,87645,5,50975,5,31216,1,15672
2021-05-24,8,32239,36,20115,159,39733,324,20675,43,15998,145,8949,32,65640,1254,33096,88,178708,1426,94090,48,41676,179,21769,17,20900,153,12795,13,19325,153,10205,602,75616,435,40362,6,22571,110,12764,138,87783,604,51579,35,31251,486,16158
2021-05-25,68,32307,279,20394,277,40010,51,20726,15,16013,132,9081,264,65904,305,33401,697,179405,1475,95565,508,42184,546,22315,13,20913,67,12862,85,19410,91,10296,695,76311,1076,41438,79,22650,493,13257,672,88455,1960,53539,269,31520,440,16598
2021-05-26,366,32673,636,21030,302,40312,543,21269,560,16573,736,9817,444,66348,1923,35324,1082,180487,4986,100551,246,42430,900,23215,757,21670,430,13292,55,19465,265,10561,1230,77541,2283,43721,460,23110,521,13778,998,89453,1635,55174,576,32096,111,16709
2021-05-27,664,33337,915,21945,382,40694,1073,22342,355,16928,450,10267,2471,68819,2603,37927,1004,181491,5385,105936,328,42758,1624,24839,362,22032,695,13987,299,19764,507,11068,1854,79395,1567,45288,589,23699,914,14692,441,89894,3329,58503,359,32455,1115,17824
2021-05-28,219,33556,914,22859,393,41087,1387,23729,222,17150,359,10626,1399,70218,1264,39191,2832,184323,1790,107726,649,43407,991,25830,381,22413,501,14488,491,20255,503,11571,855,80250,2371,47659,76,23775,435,15127,363,90257,2560,61063,453,32908,921,18745
2021-05-29,10,33566,146,23005,7,41094,17,23746,2,17152,14,10640,26,70244,80,39271,749,185072,3777,111503,114,43521,1714,27544,4,22417,52,14540,210,20465,277,11848,16,80266,29,47688,8,23783,360,15487,2630,92887,40,61103,24,32932,318,19063
2021-05-30,,33566,,23005,,41094,,23746,,17152,,10640,,70244,,39271,,185072,,111503,,43521,,27544,,22417,,14540,,20465,,11848,,80266,,47688,,23783,1,15488,1,92888,,61103,,32932,,19063
2021-05-31,63,33629,165,23170,28,41122,515,24261,35,17187,95,10735,291,70535,1254,40525,1010,186082,123,111626,357,43878,378,27922,68,22485,82,14622,17,20482,42,11890,517,80783,404,48092,6,23789,26,15514,409,93297,657,61760,68,33000,272,19335
2021-06-01,229,33858,642,23812,55,41177,672,24933,397,17584,59,10794,181,70716,701,41226,702,186784,3782,115408,710,44588,449,28371,134,22619,140,14762,30,20512,181,12071,1303,82086,2026,50118,26,23815,63,15577,481,93778,2139,63899,339,33339,788,20123
2021-06-02,965,34823,908,24720,421,41598,591,25524,427,18011,394,11188,2667,73383,1286,42512,3078,189862,4974,120382,641,45229,894,29265,829,23448,442,15204,454,20966,134,12205,2264,84350,1967,52085,373,24188,805,16382,1809,95587,1573,65472,1154,34493,301,20424
2021-06-03,934,35757,754,25474,1556,43154,949,26473,652,18663,320,11508,1192,74575,2790,45302,3424,193286,5129,125511,1248,46477,1367,30632,543,23991,844,16048,552,21518,542,12747,2724,87074,2280,54365,1675,25863,878,17260,1740,97327,2297,67769,1104,35597,1300,21724
2021-06-04,682,36439,624,26098,402,43556,1363,27836,302,18965,484,11992,894,75469,2166,47468,2418,195704,4512,130023,1138,47615,1362,31994,394,24385,568,16616,494,22012,682,13429,1402,88476,2858,57223,406,26269,2153,19413,1539,98866,1834,69603,323,35920,1736,23460
2021-06-05,34,36473,56,26154,33,43589,1178,29014,17,18982,26,12018,803,76272,419,47887,1680,197384,2702,132725,124,47739,1164,33158,14,24399,16,16632,215,22227,321,13750,90,88566,241,57464,588,26857,208,19621,2195,101061,118,69721,521,36441,273,23733
2021-06-06,16,36489,9,26163,15,43604,2,29016,13,18995,4,12022,57,76329,13,47900,1614,198998,642,133367,22,47761,7,33165,5,24404,,16632,17,22244,5,13755,39,88605,18,57482,19,26876,17,19638,1735,102796,1717,71438,268,36709,102,23835
2021-06-07,38,36527,36,26199,84,43688,388,29404,132,19127,257,12279,230,76559,1077,48977,1478,200476,401,133768,91,47852,653,33818,43,24447,30,16662,125,22369,43,13798,91,88696,623,58105,9,26885,69,19707,252,103048,469,71907,400,37109,324,24159
2021-06-08,377,36904,798,26997,355,44043,146,29550,375,19502,149,12428,897,77456,598,49575,1876,202352,2428,136196,768,48620,682,34500,114,24561,258,16920,57,22426,205,14003,580,89276,844,58949,66,26951,164,19871,856,103904,877,72784,826,37935,315,24474
2021-06-09,734,37638,1019,28016,583,44626,203,29753,365,19867,678,13106,782,78238,1639,51214,3929,206281,3344,139540,778,49398,874,35374,379,24940,595,17515,127,22553,144,14147,870,90146,1482,60431,42,26993,424,20295,436,104340,3138,75922,115,38050,212,24686
2021-06-10,1268,38906,572,28588,1034,45660,1896,31649,501,20368,625,13731,1465,79703,1958,53172,4475,210756,1935,141475,833,50231,1830,37204,560,25500,716,18231,426,22979,240,14387,2025,92171,3476,63907,726,27719,632,20927,1493,105833,2150,78072,466,38516,1214,25900
2021-06-11,770,39676,721,29309,278,45938,1630,33279,157,20525,384,14115,941,80644,2076,55248,1056,211812,4350,145825,704,50935,1131,38335,278,25778,585,18816,601,23580,459,14846,1055,93226,1639,65546,321,28040,405,21332,856,106689,3009,81081,379,38895,604,26504
2021-06-12,372,40048,48,29357,20,45958,69,33348,154,20679,83,14198,60,80704,254,55502,1651,213463,3433,149258,257,51192,277,38612,6,25784,89,18905,58,23638,990,15836,184,93410,979,66525,18,28058,22,21354,1113,107802,90,81171,409,39304,201,26705
2021-06-13,21,40069,10,29367,23,45981,4,33352,7,20686,2,14200,41,80745,13,55515,2206,215669,495,149753,40,51232,12,38624,6,25790,2,18907,15,23653,138,15974,22,93432,8,66533,8,28066,3,21357,13,107815,10,81181,11,39315,3,26708
2021-06-14,18,40087,131,29498,378,46359,17,33369,58,20744,122,14322,58,80803,986,56501,1046,216715,979,150732,105,51337,612,39236,120,25910,75,18982,91,23744,93,16067,82,93514,378,66911,2,28068,4,21361,586,108401,168,81349,39,39354,287,26995
2021-06-15,48,40135,159,29657,57,46416,476,33845,36,20780,20,14342,269,81072,397,56898,2888,219603,1114,151846,576,51913,688,39924,34,25944,27,19009,61,23805,118,16185,179,93693,240,67151,305,28373,137,21498,592,108993,1196,82545,326,39680,186,27181
2021-06-16,747,40882,818,30475,198,46614,1173,35018,368,21148,239,14581,1117,82189,1130,58028,1636,221239,2230,154076,311,52224,375,40299,435,26379,417,19426,60,23865,145,16330,1127,94820,1545,68696,110,28483,217,21715,691,109684,1531,84076,33,39713,430,27611
2021-06-17,654,41536,819,31294,264,46878,316,35334,226,21374,510,15091,806,82995,2128,60156,1400,222639,3475,157551,738,52962,729,41028,312,26691,486,19912,202,24067,333,16663,825,95645,1870,70566,172,28655,345,22060,1025,110709,1604,85680,604,40317,927,28538
2021-06-18,125,41661,386,31680,516,47394,884,36218,132,21506,183,15274,541,83536,1485,61641,1034,223673,1940,159491,227,53189,526,41554,235,26926,634,20546,196,24263,597,17260,645,96290,1274,71840,140,28795,771,22831,618,111327,629,86309,241,40558,305,28843
2021-06-19,8,41669,2,31682,77,47471,12,36230,4,21510,3,15277,14,83550,9,61650,512,224185,396,159887,270,53459,354,41908,12,26938,10,20556,124,24387,381,17641,21,96311,22,71862,5,28800,2,22833,122,111449,73,86382,40,40598,5,28848
2021-06-20,1,41670,14,31696,2,47473,12,36242,,21510,11,15288,3,83553,46,61696,68,224253,1182,161069,,53459,29,41937,2,26940,6,20562,3,24390,30,17671,4,96315,29,71891,,28800,4,22837,2,111451,14,86396,,40598,2,28850
2021-06-21,5,41675,26,31722,37,47510,527,36769,85,21595,78,15366,488,84041,480,62176,393,224646,1501,162570,291,53750,316,42253,27,26967,22,20584,22,24412,76,17747,129,96444,411,72302,5,28805,8,22845,103,111554,384,86780,56,40654,165,29015
2021-06-22,337,42012,561,32283,205,47715,411,37180,17,21612,317,15683,114,84155,794,62970,976,225622,3027,165597,98,53848,628,42881,153,27120,226,20810,28,24440,85,17832,115,96559,444,72746,21,28826,33,22878,493,112047,617,87397,273,40927,317,29332
2021-06-23,127,42139,563,32846,252,47967,602,37782,145,21757,466,16149,152,84307,2035,65005,1345,226967,3067,168664,507,54355,704,43585,181,27301,663,21473,109,24549,568,18400,877,97436,2094,74840,270,29096,503,23381,635,112682,2993,90390,139,41066,684,30016
2021-06-24,525,42664,1367,34213,364,48331,1748,39530,85,21842,406,16555,430,84737,2065,67070,1115,228082,5461,174125,470,54825,900,44485,176,27477,330,21803,74,24623,326,18726,370,97806,2827,77667,131,29227,1244,24625,799,113481,2751,93141,367,41433,1039,31055
2021-06-25,,42664,,34213,,48331,,39530,,21842,,16555,3,84740,3,67073,2,228084,2,174127,,54825,,44485,5,27482,52,21855,,24623,1,18727,,97806,,77667,,29227,,24625,,113481,,93141,,41433,,31055
2021-06-26,3,42667,6,34219,49,48380,24,39554,5,21847,5,16560,5,84745,6,67079,169,228253,247,174374,2,54827,7,44492,1,27483,3,21858,46,24669,6,18733,8,97814,25,77692,6,29233,437,25062,85,113566,2353,95494,87,41520,476,31531
2021-06-27,,42667,,34219,,48380,,39554,,21847,,16560,5,84750,3,67082,2,228255,2,174376,,54827,,44492,,27483,,21858,,24669,,18733,2,97816,5,77697,,29233,,25062,,113566,,95494,,41520,,31531
2021-06-28,9,42676,41,34260,312,48692,87,39641,27,21874,199,16759,16,84766,59,67141,217,228472,2221,176597,37,54864,581,45073,60,27543,116,21974,73,24742,407,19140,43,97859,79,77776,4,29237,27,25089,179,113745,447,95941,247,41767,687,32218
2021-06-29,117,42793,506,34766,178,48870,392,40033,14,21888,361,17120,105,84871,1447,68588,420,228892,3300,179897,334,55198,607,45680,33,27576,57,22031,24,24766,202,19342,139,97998,759,78535,23,29260,60,25149,312,114057,1420,97361,140,41907,600,32818
2021-06-30,102,42895,244,35010,187,49057,496,40529,204,22092,572,17692,295,85166,1079,69667,736,229628,3413,183310,177,55375,354,46034,257,27833,253,22284,59,24825,386,19728,570,98568,1465,80000,202,29462,247,25396,445,114502,1374,98735,136,42043,664,33482
2021-07-01,25,42920,1150,36160,36,49093,928,41457,49,22141,487,18179,23,85189,703,70370,226,229854,2940,186250,82,55457,679,46713,46,27879,528,22812,37,24862,271,19999,200,98768,2125,82125,16,29478,654,26050,97,114599,813,99548,47,42090,394,33876
