date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8334,725,25181,482,9184,173,8267,153,3624,1021,37107,1017,15652,2312,98541,1465,38275,316,24982,326,8454,406,12986,116,5471,450,11908,234,4119,1547,43542,514,17220,332,14034,91,5413,328,56930,743,21244,321,20250,256,6923
2021-04-17,42,17614,28,8362,9,25190,3,9187,613,8880,3,3627,11,37118,29,15681,1315,99856,2976,41251,27,25009,45,8499,60,13046,4,5475,15,11923,229,4348,108,43650,11,17231,164,14198,32,5445,89,57019,261,21505,45,20295,19,6942
2021-04-18,16,17630,,8362,4,25194,,9187,1,8881,,3627,18,37136,,15681,976,100832,6,41257,6,25015,,8499,2,13048,,5475,247,12170,,4348,7,43657,1,17232,,14198,,5445,,57019,,21505,,20295,,6942
2021-04-19,17,17647,,8362,372,25566,1,9188,159,9040,,3627,624,37760,253,15934,32,100864,6,41263,230,25245,58,8557,22,13070,,5475,1,12171,,4348,745,44402,48,17280,11,14209,,5445,52,57071,6,21511,56,20351,,6942
2021-04-20,121,17768,3,8365,504,26070,4,9192,149,9189,10,3637,438,38198,3,15937,2511,103375,500,41763,381,25626,,8557,72,13142,29,5504,163,12334,,4348,666,45068,340,17620,60,14269,251,5696,113,57184,7,21518,25,20376,318,7260
2021-04-21,529,18297,696,9061,332,26402,403,9595,395,9584,236,3873,1157,39355,412,16349,2588,105963,1730,43493,582,26208,128,8685,178,13320,204,5708,125,12459,162,4510,623,45691,1937,19557,35,14304,771,6467,881,58065,2095,23613,277,20653,296,7556
2021-04-22,859,19156,767,9828,457,26859,1190,10785,348,9932,458,4331,1118,40473,1797,18146,1122,107085,1393,44886,823,27031,649,9334,240,13560,590,6298,179,12638,427,4937,950,46641,1966,21523,697,15001,649,7116,719,58784,857,24470,601,21254,1060,8616
2021-04-23,1426,20582,130,9958,389,27248,1039,11824,349,10281,175,4506,1075,41548,1245,19391,3021,110106,1029,45915,633,27664,458,9792,195,13755,392,6690,225,12863,559,5496,1820,48461,663,22186,421,15422,22,7138,866,59650,922,25392,392,21646,133,8749
2021-04-24,37,20619,2,9960,8,27256,,11824,9,10290,,4506,72,41620,,19391,1548,111654,190,46105,101,27765,1,9793,59,13814,,6690,347,13210,20,5516,128,48589,,22186,24,15446,,7138,41,59691,152,25544,88,21734,83,8832
2021-04-25,6,20625,1,9961,,27256,,11824,2,10292,,4506,5,41625,,19391,633,112287,16,46121,2,27767,,9793,,13814,,6690,3,13213,,5516,3,48592,,22186,1,15447,,7138,2,59693,,25544,,21734,,8832
2021-04-26,,20625,,9961,8,27264,,11824,,10292,,4506,62,41687,6,19397,88,112375,,46121,19,27786,,9793,4,13818,,6690,9,13222,1,5517,4,48596,1,22187,9,15456,,7138,87,59780,,25544,86,21820,,8832
2021-04-27,6,20631,,9961,4,27268,,11824,2,10294,,4506,8,41695,,19397,412,112787,3,46124,4,27790,1,9794,1,13819,,6690,4,13226,,5517,6,48602,,22187,1,15457,1,7139,3,59783,,25544,1,21821,,8832
2021-04-28,529,21160,35,9996,67,27335,10,11834,124,10418,9,4515,197,41892,117,19514,1160,113947,2512,48636,430,28220,26,9820,22,13841,4,6694,71,13297,21,5538,228,48830,104,22291,2,15459,55,7194,304,60087,1478,27022,38,21859,404,9236
2021-04-29,1048,22208,256,10252,84,27419,738,12572,172,10590,186,4701,617,42509,930,20444,892,114839,4936,53572,507,28727,903,10723,313,14154,684,7378,129,13426,206,5744,1188,50018,1357,23648,455,15914,241,7435,325,60412,1898,28920,245,22104,957,10193
2021-04-30,313,22521,708,10960,22,27441,317,12889,74,10664,565,5266,510,43019,1708,22152,1395,116234,4040,57612,425,29152,929,11652,151,14305,342,7720,287,13713,380,6124,1127,51145,2495,26143,172,16086,949,8384,1474,61886,2199,31119,358,22462,184,10377
2021-05-01,10,22531,46,11006,1,27442,6,12895,2,10666,10,5276,11,43030,70,22222,676,116910,3590,61202,5,29157,553,12205,2,14307,14,7734,14,13727,245,6369,7,51152,221,26364,,16086,2,8386,55,61941,254,31373,84,22546,1320,11697
2021-05-02,14,22545,39,11045,,27442,5,12900,3,10669,9,5285,21,43051,36,22258,1221,118131,2024,63226,13,29170,12,12217,1,14308,2,7736,10,13737,7,6376,4,51156,5,26369,,16086,1,8387,4,61945,3,31376,1,22547,2,11699
2021-05-03,16,22561,23,11068,27,27469,637,13537,194,10863,7,5292,703,43754,868,23126,1028,119159,250,63476,358,29528,320,12537,123,14431,67,7803,35,13772,6,6382,1588,52744,515,26884,17,16103,5,8392,99,62044,211,31587,868,23415,19,11718
2021-05-04,193,22754,168,11236,113,27582,377,13914,66,10929,51,5343,979,44733,236,23362,2549,121708,290,63766,660,30188,27,12564,90,14521,41,7844,115,13887,8,6390,775,53519,75,26959,57,16160,100,8492,1378,63422,1041,32628,135,23550,371,12089
2021-05-05,558,23312,688,11924,78,27660,1303,15217,643,11572,143,5486,1387,46120,575,23937,4644,126352,1193,64959,210,30398,847,13411,410,14931,205,8049,447,14334,73,6463,829,54348,314,27273,36,16196,382,8874,730,64152,1796,34424,146,23696,377,12466
2021-05-06,899,24211,923,12847,1040,28700,811,16028,370,11942,359,5845,2655,48775,1075,25012,3959,130311,3008,67967,1141,31539,606,14017,432,15363,458,8507,202,14536,493,6956,1325,55673,1633,28906,1166,17362,174,9048,1649,65801,2018,36442,767,24463,591,13057
2021-05-07,504,24715,71,12918,692,29392,1496,17524,195,12137,125,5970,1403,50178,779,25791,3736,134047,2031,69998,627,32166,542,14559,387,15750,716,9223,318,14854,542,7498,1256,56929,1323,30229,285,17647,433,9481,3568,69369,291,36733,479,24942,174,13231
2021-05-08,689,25404,508,13426,18,29410,18,17542,43,12180,612,6582,58,50236,40,25831,2815,136862,3198,73196,279,32445,40,14599,8,15758,5,9228,46,14900,460,7958,64,56993,58,30287,9,17656,3,9484,1358,70727,252,36985,76,25018,50,13281
2021-05-09,13,25417,2,13428,8,29418,,17542,9,12189,2,6584,29,50265,6,25837,1508,138370,108,73304,26,32471,2,14601,2,15760,,9228,28,14928,,7958,17,57010,,30287,,17656,,9484,8,70735,1,36986,3,25021,,13281
2021-05-10,14,25431,14,13442,227,29645,9,17551,225,12414,16,6600,867,51132,331,26168,153,138523,203,73507,73,32544,123,14724,22,15782,17,9245,34,14962,5,7963,468,57478,414,30701,37,17693,50,9534,30,70765,137,37123,165,25186,49,13330
2021-05-11,215,25646,172,13614,650,30295,26,17577,156,12570,103,6703,1399,52531,579,26747,2569,141092,248,73755,461,33005,485,15209,132,15914,135,9380,130,15092,74,8037,547,58025,240,30941,27,17720,25,9559,1259,72024,19,37142,591,25777,11,13341
2021-05-12,685,26331,591,14205,783,31078,310,17887,441,13011,381,7084,1555,54086,320,27067,5452,146544,1162,74917,893,33898,759,15968,647,16561,195,9575,135,15227,241,8278,2501,60526,867,31808,347,18067,140,9699,2401,74425,612,37754,616,26393,229,13570
2021-05-13,518,26849,1156,15361,1192,32270,421,18308,481,13492,240,7324,2660,56746,1060,28127,5588,152132,1648,76565,1465,35363,1032,17000,764,17325,348,9923,389,15616,268,8546,2329,62855,952,32760,882,18949,656,10355,1831,76256,1280,39034,1192,27585,572,14142
2021-05-14,748,27597,637,15998,1554,33824,448,18756,384,13876,260,7584,1761,58507,1037,29164,4157,156289,1398,77963,884,36247,647,17647,783,18108,583,10506,660,16276,172,8718,2217,65072,1055,33815,1726,20675,185,10540,1871,78127,1874,40908,356,27941,284,14426
2021-05-15,839,28436,931,16929,44,33868,57,18813,51,13927,451,8035,409,58916,131,29295,3010,159299,1444,79407,942,37189,427,18074,147,18255,298,10804,368,16644,179,8897,402,65474,95,33910,222,20897,30,10570,112,78239,75,40983,287,28228,151,14577
2021-05-16,1,28437,42,16971,,33868,8,18821,1,13928,6,8041,8,58924,39,29334,50,159349,2795,82202,1,37190,23,18097,,18255,2,10806,122,16766,19,8916,1,65475,7,33917,,20897,1,10571,2,78241,2,40985,,28228,2,14579
2021-05-17,122,28559,111,17082,177,34045,281,19102,44,13972,193,8234,911,59835,186,29520,1407,160756,283,82485,247,37437,524,18621,141,18396,146,10952,34,16800,44,8960,145,65620,1002,34919,9,20906,60,10631,35,78276,1930,42915,142,28370,319,14898
2021-05-18,550,29109,608,17690,690,34735,36,19138,53,14025,58,8292,639,60474,116,29636,3171,163927,260,82745,482,37919,373,18994,252,18648,282,11234,185,16985,152,9112,1485,67105,698,35617,130,21036,9,10640,2155,80431,864,43779,303,28673,135,15033
2021-05-19,1202,30311,501,18191,769,35504,328,19466,895,14920,71,8363,1549,62023,584,30220,4395,168322,1306,84051,680,38599,668,19662,701,19349,155,11389,285,17270,145,9257,1860,68965,1168,36785,457,21493,333,10973,2216,82647,2593,46372,610,29283,82,15115
2021-05-20,844,31155,1024,19215,2478,37982,146,19612,596,15516,336,8699,2184,64207,759,30979,5698,174020,1171,85222,1619,40218,1096,20758,861,20210,332,11721,333,17603,183,9440,3374,72339,789,37574,764,22257,537,11510,2512,85159,380,46752,1765,31048,251,15366
2021-05-21,1076,32231,836,20051,1579,39561,752,20364,431,15947,94,8793,1382,65589,841,31820,2487,176507,2299,87521,1217,41435,823,21581,635,20845,932,12653,833,18436,443,9883,1873,74212,2135,39709,263,22520,366,11876,2575,87734,2470,49222,359,31407,644,16010
2021-05-22,6,32237,28,20079,6,39567,4,20368,13,15960,10,8803,24,65613,65,31885,1136,177643,3496,91017,211,41646,30,21611,58,20903,13,12666,884,19320,185,10068,876,75088,304,40013,49,22569,791,12667,109,87843,2030,51252,48,31455,545,16555
2021-05-23,10,32247,16,20095,6,39573,1,20369,6,15966,5,8808,46,65659,16,31901,1045,178688,1759,92776,23,41669,11,21622,7,20910,5,12671,18,19338,16,10084,15,75103,7,40020,6,22575,2,12669,9,87852,6,51258,5,31460,1,16556
2021-05-24,8,32255,36,20131,159,39732,325,20694,43,16009,145,8953,32,65691,1253,33154,88,178776,1424,94200,48,41717,179,21801,17,20927,153,12824,13,19351,154,10238,602,75705,434,40454,6,22581,110,12779,138,87990,605,51863,34,31494,487,17043
2021-05-25,68,32323,280,20411,281,40013,51,20745,15,16024,132,9085,264,65955,312,33466,697,179473,1474,95674,508,42225,546,22347,13,20940,67,12891,86,19437,92,10330,694,76399,1077,41531,79,22660,493,13272,670,88660,1966,53829,269,31763,442,17485
2021-05-26,368,32691,638,21049,303,40316,543,21288,561,16585,739,9824,445,66400,1923,35389,1081,180554,4983,100657,246,42471,903,23250,758,21698,429,13320,56,19493,263,10593,1228,77627,2285,43816,464,23124,522,13794,999,89659,1639,55468,576,32339,114,17599
2021-05-27,667,33358,915,21964,381,40697,1073,22361,356,16941,452,10276,2470,68870,2614,38003,1002,181556,5399,106056,327,42798,1625,24875,362,22060,696,14016,299,19792,507,11100,1850,79477,1572,45388,591,23715,917,14711,430,90089,3346,58814,359,32698,1115,18714
2021-05-28,220,33578,917,22881,392,41089,1386,23747,222,17163,360,10636,1402,70272,1268,39271,2829,184385,1793,107849,651,43449,992,25867,381,22441,502,14518,489,20281,507,11607,857,80334,2374,47762,77,23792,436,15147,364,90453,2563,61377,450,33148,927,19641
2021-05-29,10,33588,146,23027,6,41095,17,23764,2,17165,14,10650,26,70298,80,39351,750,185135,3777,111626,114,43563,1713,27580,4,22445,52,14570,211,20492,279,11886,16,80350,30,47792,8,23800,360,15507,2635,93088,40,61417,24,33172,318,19959
2021-05-30,,33588,,23027,,41095,,23764,,17165,,10650,,70298,,39351,,185135,,111626,,43563,,27580,,22445,,14570,,20492,,11886,,80350,,47792,,23800,1,15508,1,93089,,61417,,33172,,19959
2021-05-31,63,33651,165,23192,28,41123,515,24279,35,17200,95,10745,292,70590,1254,40605,1009,186144,123,111749,356,43919,381,27961,68,22513,82,14652,17,20509,42,11928,518,80868,404,48196,6,23806,26,15534,409,93498,657,62074,67,33239,273,20232
2021-06-01,229,33880,645,23837,55,41178,674,24953,397,17597,58,10803,180,70770,712,41317,703,186847,3783,115532,711,44630,450,28411,134,22647,140,14792,29,20538,180,12108,1304,82172,2026,50222,26,23832,63,15597,484,93982,2147,64221,338,33577,792,21024
2021-06-02,967,34847,910,24747,422,41600,593,25546,426,18023,395,11198,2669,73439,1288,42605,3083,189930,4982,120514,643,45273,896,29307,827,23474,442,15234,454,20992,134,12242,2263,84435,1971,52193,376,24208,807,16404,1819,95801,1576,65797,1159,34736,303,21327
2021-06-03,934,35781,756,25503,1561,43161,951,26497,654,18677,320,11518,1193,74632,2793,45398,3429,193359,5148,125662,1250,46523,1371,30678,542,24016,845,16079,551,21543,544,12786,2729,87164,2280,54473,1678,25886,883,17287,1742,97543,2312,68109,1108,35844,1305,22632
2021-06-04,685,36466,625,26128,403,43564,1361,27858,303,18980,484,12002,898,75530,2166,47564,2412,195771,4534,130196,1138,47661,1365,32043,395,24411,568,16647,494,22037,687,13473,1402,88566,2863,57336,406,26292,2159,19446,1538,99081,1839,69948,307,36151,1764,24396
2021-06-05,34,36500,56,26184,35,43599,1178,29036,17,18997,26,12028,803,76333,421,47985,1683,197454,2704,132900,124,47785,1165,33208,14,24425,16,16663,218,22255,323,13796,90,88656,241,57577,590,26882,208,19654,2198,101279,117,70065,577,36728,279,24675
2021-06-06,16,36516,9,26193,15,43614,2,29038,13,19010,4,12032,56,76389,13,47998,1615,199069,643,133543,22,47807,7,33215,5,24430,,16663,17,22272,5,13801,38,88694,17,57594,19,26901,17,19671,1737,103016,1719,71784,271,36999,103,24778
2021-06-07,38,36554,36,26229,85,43699,388,29426,132,19142,257,12289,230,76619,1079,49077,1478,200547,402,133945,91,47898,657,33872,43,24473,30,16693,125,22397,43,13844,90,88784,621,58215,9,26910,69,19740,252,103268,469,72253,400,37399,326,25104
2021-06-08,377,36931,799,27028,355,44054,146,29572,377,19519,149,12438,896,77515,605,49682,1878,202425,2433,136378,768,48666,683,34555,115,24588,258,16951,56,22453,205,14049,580,89364,848,59063,66,26976,165,19905,854,104122,885,73138,825,38224,324,25428
2021-06-09,737,37668,1018,28046,585,44639,203,29775,363,19882,683,13121,785,78300,1644,51326,3930,206355,3349,139727,782,49448,875,35430,379,24967,599,17550,127,22580,144,14193,872,90236,1482,60545,41,27017,428,20333,438,104560,3147,76285,116,38340,212,25640
2021-06-10,1271,38939,571,28617,1031,45670,1898,31673,500,20382,627,13748,1466,79766,1962,53288,4481,210836,1940,141667,837,50285,1834,37264,560,25527,722,18272,427,23007,239,14432,2030,92266,3515,64060,727,27744,634,20967,1496,106056,2160,78445,466,38806,1217,26857
2021-06-11,773,39712,724,29341,279,45949,1630,33303,156,20538,385,14133,942,80708,2084,55372,1060,211896,4351,146018,707,50992,1132,38396,279,25806,585,18857,604,23611,463,14895,1065,93331,1653,65713,322,28066,407,21374,859,106915,3014,81459,376,39182,607,27464
2021-06-12,374,40086,49,29390,20,45969,68,33371,152,20690,84,14217,60,80768,254,55626,1649,213545,3436,149454,257,51249,279,38675,6,25812,89,18946,57,23668,992,15887,184,93515,979,66692,19,28085,21,21395,1120,108035,92,81551,410,39592,201,27665
2021-06-13,21,40107,10,29400,23,45992,4,33375,7,20697,2,14219,40,80808,13,55639,2208,215753,495,149949,40,51289,11,38686,6,25818,2,18948,15,23683,138,16025,22,93537,8,66700,8,28093,3,21398,13,108048,10,81561,11,39603,3,27668
2021-06-14,18,40125,131,29531,378,46370,17,33392,58,20755,122,14341,59,80867,986,56625,1049,216802,980,150929,105,51394,613,39299,120,25938,75,19023,92,23775,93,16118,83,93620,377,67077,2,28095,4,21402,587,108635,169,81730,39,39642,287,27955
2021-06-15,47,40172,158,29689,57,46427,477,33869,36,20791,20,14361,268,81135,399,57024,2890,219692,1122,152051,581,51975,690,39989,34,25972,27,19050,60,23835,117,16235,180,93800,239,67316,306,28401,137,21539,591,109226,1199,82929,329,39971,186,28141
2021-06-16,749,40921,822,30511,199,46626,1172,35041,370,21161,241,14602,1118,82253,1133,58157,1639,221331,2229,154280,309,52284,376,40365,435,26407,417,19467,60,23895,147,16382,1136,94936,1546,68862,110,28511,218,21757,697,109923,1538,84467,34,40005,432,28573
2021-06-17,655,41576,821,31332,264,46890,320,35361,228,21389,512,15114,810,83063,2127,60284,1401,222732,3488,157768,736,53020,731,41096,313,26720,487,19954,203,24098,333,16715,820,95756,1876,70738,171,28682,345,22102,1030,110953,1618,86085,607,40612,931,29504
2021-06-18,125,41701,388,31720,518,47408,884,36245,131,21520,185,15299,539,83602,1489,61773,1035,223767,1942,159710,229,53249,530,41626,235,26955,634,20588,196,24294,597,17312,653,96409,1279,72017,143,28825,769,22871,619,111572,632,86717,240,40852,307,29811
2021-06-19,8,41709,3,31723,77,47485,12,36257,4,21524,3,15302,14,83616,9,61782,512,224279,397,160107,270,53519,353,41979,13,26968,11,20599,124,24418,381,17693,22,96431,23,72040,5,28830,2,22873,121,111693,71,86788,40,40892,5,29816
2021-06-20,1,41710,14,31737,2,47487,12,36269,,21524,11,15313,3,83619,46,61828,68,224347,1183,161290,,53519,28,42007,2,26970,5,20604,3,24421,30,17723,4,96435,29,72069,,28830,4,22877,2,111695,14,86802,,40892,2,29818
2021-06-21,6,41716,27,31764,37,47524,527,36796,85,21609,78,15391,488,84107,480,62308,392,224739,1503,162793,290,53809,315,42322,27,26997,22,20626,22,24443,76,17799,129,96564,411,72480,5,28835,8,22885,103,111798,384,87186,54,40946,167,29985
2021-06-22,338,42054,562,32326,206,47730,413,37209,17,21626,322,15713,114,84221,796,63104,972,225711,3047,165840,98,53907,630,42952,156,27153,227,20853,28,24471,86,17885,117,96681,445,72925,22,28857,34,22919,523,112321,639,87825,278,41224,319,30304
2021-06-23,127,42181,562,32888,252,47982,604,37813,146,21772,469,16182,153,84374,2041,65145,1349,227060,3078,168918,506,54413,706,43658,181,27334,663,21516,109,24580,570,18455,884,97565,2107,75032,268,29125,506,23425,649,112970,3027,90852,141,41365,689,30993
2021-06-24,527,42708,1372,34260,364,48346,1752,39565,83,21855,410,16592,433,84807,2073,67218,1118,228178,5484,174402,472,54885,901,44559,176,27510,331,21847,75,24655,329,18784,386,97951,2854,77886,135,29260,1256,24681,803,113773,2771,93623,365,41730,1046,32039
2021-06-25,,42708,,34260,,48346,,39565,,21855,,16592,3,84810,3,67221,2,228180,2,174404,,54885,,44559,5,27515,52,21899,,24655,1,18785,,97951,,77886,,29260,,24681,,113773,,93623,,41730,,32039
2021-06-26,3,42711,6,34266,49,48395,26,39591,5,21860,5,16597,5,84815,6,67227,173,228353,247,174651,2,54887,7,44566,1,27516,3,21902,46,24701,6,18791,8,97959,26,77912,6,29266,439,25120,84,113857,2357,95980,31,41761,534,32573
2021-06-27,,42711,,34266,,48395,,39591,,21860,,16597,5,84820,4,67231,2,228355,2,174653,,54887,,44566,,27516,,21902,,24701,,18791,2,97961,5,77917,,29266,,25120,,113857,,95980,,41761,,32573
2021-06-28,9,42720,42,34308,312,48707,87,39678,27,21887,199,16796,17,84837,60,67291,221,228576,2219,176872,37,54924,582,45148,59,27575,116,22018,73,24774,408,19199,43,98004,80,77997,4,29270,28,25148,179,114036,448,96428,246,42007,689,33262
2021-06-29,118,42838,507,34815,179,48886,392,40070,14,21901,363,17159,107,84944,1458,68749,422,228998,3309,180181,334,55258,608,45756,34,27609,58,22076,24,24798,202,19401,136,98140,764,78761,23,29293,60,25208,313,114349,1424,97852,126,42133,613,33875
2021-06-30,103,42941,244,35059,189,49075,498,40568,204,22105,569,17728,300,85244,1084,69833,800,229798,3435,183616,217,55475,416,46172,270,27879,263,22339,62,24860,387,19788,580,98720,1509,80270,264,29557,329,25537,453,114802,1384,99236,140,42273,670,34545
2021-07-01,211,43152,1511,36570,273,49348,1167,41735,115,22220,529,18257,129,85373,1127,70960,1018,230816,4372,187988,267,55742,762,46934,176,28055,603,22942,133,24993,368,20156,590,99310,2864,83134,44,29601,809,26346,355,115157,970,100206,245,42518,887,35432
2021-07-02,86,43238,646,37216,260,49608,978,42713,93,22313,264,18521,100,85473,821,71781,1050,231866,2046,190034,389,56131,418,47352,141,28196,378,23320,105,25098,630,20786,413,99723,1583,84717,154,29755,468,26814,702,115859,1751,101957,281,42799,519,35951
2021-07-03,9,43247,263,37479,8,49616,3,42716,3,22316,4,18525,134,85607,60,71841,173,232039,165,190199,21,56152,361,47713,,28196,2,23322,15,25113,39,20825,10,99733,7,84724,2,29757,2,26816,3,115862,11,101968,25,42824,218,36169
2021-07-04,,43247,13,37492,,49616,,42716,,22316,,18525,,85607,,71841,,232039,,190199,,56152,,47713,,28196,,23322,,25113,,20825,,99733,2,84726,,29757,,26816,,115862,,101968,,42824,,36169
2021-07-05,13,43260,49,37541,48,49664,646,43362,42,22358,79,18604,31,85638,101,71942,419,232458,2257,192456,173,56325,280,47993,40,28236,31,23353,20,25133,81,20906,38,99771,522,85248,12,29769,27,26843,287,116149,805,102773,284,43108,341,36510
2021-07-06,193,43453,647,38188,81,49745,61,43423,8,22366,191,18795,247,85885,246,72188,859,233317,3308,195764,68,56393,98,48091,68,28304,61,23414,49,25182,112,21018,138,99909,383,85631,23,29792,216,27059,330,116479,558,103331,156,43264,357,36867
2021-07-07,46,43499,433,38621,217,49962,270,43693,138,22504,322,19117,517,86402,1324,73512,1213,234530,3119,198883,275,56668,428,48519,160,28464,413,23827,133,25315,297,21315,393,100302,880,86511,161,29953,223,27282,928,117407,658,103989,144,43408,222,37089
2021-07-08,421,43920,518,39139,602,50564,609,44302,85,22589,345,19462,507,86909,1861,75373,1047,235577,3584,202467,363,57031,500,49019,289,28753,319,24146,111,25426,197,21512,648,100950,1347,87858,166,30119,192,27474,872,118279,594,104583,438,43846,586,37675
2021-07-09,228,44148,354,39493,205,50769,614,44916,166,22755,177,19639,371,87280,411,75784,839,236416,2016,204483,154,57185,496,49515,155,28908,299,24445,168,25594,459,21971,555,101505,855,88713,112,30231,169,27643,750,119029,1446,106029,467,44313,467,38142
2021-07-10,6,44154,3,39496,26,50795,70,44986,4,22759,7,19646,17,87297,17,75801,214,236630,122,204605,114,57299,195,49710,4,28912,5,24450,6,25600,6,21977,23,101528,19,88732,3,30234,8,27651,8,119037,4,106033,266,44579,103,38245
2021-07-11,,44154,,39496,,50795,,44986,,22759,,19646,,87297,,75801,2,236632,2,204607,,57299,,49710,,28912,1,24451,,25600,,21977,,101528,,88732,2,30236,2,27653,182,119219,112,106145,1,44580,2,38247
2021-07-12,22,44176,40,39536,306,51101,141,45127,50,22809,104,19750,214,87511,309,76110,442,237074,1528,206135,428,57727,292,50002,75,28987,42,24493,97,25697,63,22040,300,101828,414,89146,36,30272,37,27690,516,119735,311,106456,338,44918,285,38532
2021-07-13,327,44503,460,39996,134,51235,174,45301,14,22823,185,19935,129,87640,198,76308,978,238052,1692,207827,53,57780,137,50139,105,29092,71,24564,126,25823,138,22178,262,102090,166,89312,23,30295,22,27712,480,120215,317,106773,190,45108,265,38797
2021-07-14,190,44693,141,40137,193,51428,212,45513,263,23086,176,20111,1127,88767,1122,77430,989,239041,1514,209341,242,58022,266,50405,424,29516,267,24831,164,25987,235,22413,512,102602,615,89927,282,30577,293,28005,1038,121253,647,107420,200,45308,179,38976
2021-07-15,582,45275,533,40670,465,51893,522,46035,89,23175,143,20254,652,89419,1232,78662,1340,240381,1978,211319,742,58764,580,50985,184,29700,232,25063,130,26117,117,22530,1142,103744,999,90926,291,30868,166,28171,704,121957,703,108123,364,45672,539,39515
2021-07-16,210,45485,166,40836,163,52056,192,46227,263,23438,107,20361,137,89556,225,78887,1399,241780,1229,212548,311,59075,462,51447,113,29813,249,25312,243,26360,219,22749,684,104428,660,91586,178,31046,168,28339,1124,123081,1048,109171,871,46543,463,39978
2021-07-17,8,45493,6,40842,122,52178,46,46273,68,23506,68,20429,54,89610,45,78932,340,242120,282,212830,260,59335,227,51674,7,29820,4,25316,13,26373,7,22756,41,104469,36,91622,17,31063,9,28348,258,123339,142,109313,19,46562,13,39991
2021-07-18,,45493,,40842,,52178,,46273,,23506,,20429,,89610,,78932,1,242121,1,212831,,59335,,51674,5,29825,3,25319,16,26389,2,22758,2,104471,,91622,,31063,,28348,,123339,,109313,5,46567,2,39993
2021-07-19,19,45512,18,40860,193,52371,229,46502,70,23576,48,20477,89,89699,100,79032,689,242810,843,213674,376,59711,240,51914,106,29931,64,25383,49,26438,57,22815,154,104625,335,91957,30,31093,30,28378,684,124023,475,109788,423,46990,265,40258
2021-07-20,295,45807,278,41138,77,52448,428,46930,43,23619,110,20587,265,89964,172,79204,946,243756,656,214330,84,59795,63,51977,120,30051,87,25470,102,26540,182,22997,286,104911,297,92254,172,31265,96,28474,584,124607,331,110119,179,47169,187,40445
2021-07-21,72,45879,94,41232,254,52702,238,47168,273,23892,235,20822,571,90535,806,80010,1186,244942,1194,215524,437,60232,252,52229,418,30469,240,25710,135,26675,101,23098,714,105625,542,92796,407,31672,288,28762,962,125569,676,110795,301,47470,240,40685
2021-07-22,652,46531,372,41604,388,53090,353,47521,115,24007,92,20914,909,91444,958,80968,988,245930,1404,216928,345,60577,577,52806,168,30637,121,25831,111,26786,129,23227,1008,106633,666,93462,145,31817,177,28939,900,126469,659,111454,270,47740,203,40888
2021-07-23,231,46762,163,41767,392,53482,248,47769,159,24166,105,21019,171,91615,191,81159,886,246816,897,217825,372,60949,332,53138,123,30760,99,25930,166,26952,189,23416,1132,107765,865,94327,228,32045,162,29101,909,127378,947,112401,641,48381,440,41328
2021-07-24,8,46770,6,41773,91,53573,37,47806,15,24181,5,21024,39,91654,26,81185,460,247276,288,218113,12,60961,13,53151,4,30764,5,25935,10,26962,9,23425,47,107812,27,94354,8,32053,4,29105,241,127619,129,112530,64,48445,59,41387
2021-07-25,5,46775,10,41783,,53573,1,47807,,24181,,21024,,91654,,81185,3,247279,,218113,,60961,,53151,,30764,,25935,,26962,,23425,,107812,1,94355,,32053,,29105,,127619,,112530,,48445,,41387
2021-07-26,24,46799,21,41804,194,53767,112,47919,59,24240,57,21081,68,91722,153,81338,705,247984,508,218621,417,61378,241,53392,127,30891,52,25987,47,27009,44,23469,404,108216,399,94754,24,32077,22,29127,639,128258,411,112941,438,48883,305,41692
2021-07-27,450,47249,200,42004,536,54303,188,48107,24,24264,12,21093,729,92451,374,81712,1101,249085,769,219390,166,61544,120,53512,126,31017,84,26071,172,27181,107,23576,230,108446,98,94852,362,32439,164,29291,431,128689,237,113178,231,49114,184,41876
