date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17570,305,8335,725,25184,482,9185,173,8266,153,3624,1021,37095,1016,15631,2312,98535,1465,38270,316,24974,326,8451,406,12984,116,5468,450,11905,234,4117,1547,43542,514,17220,332,14036,91,5415,328,56907,741,21231,321,20248,256,6920
2021-04-17,42,17612,28,8363,9,25193,3,9188,613,8879,3,3627,11,37106,29,15660,1315,99850,2975,41245,27,25001,45,8496,60,13044,4,5472,15,11920,229,4346,108,43650,11,17231,164,14200,32,5447,89,56996,259,21490,45,20293,19,6939
2021-04-18,16,17628,,8363,4,25197,,9188,1,8880,,3627,18,37124,,15660,976,100826,6,41251,6,25007,,8496,2,13046,,5472,247,12167,,4346,7,43657,1,17232,,14200,,5447,,56996,,21490,,20293,,6939
2021-04-19,17,17645,,8363,372,25569,1,9189,159,9039,,3627,624,37748,253,15913,31,100857,6,41257,230,25237,58,8554,22,13068,,5472,1,12168,,4346,745,44402,48,17280,11,14211,,5447,52,57048,6,21496,56,20349,,6939
2021-04-20,120,17765,3,8366,504,26073,4,9193,149,9188,10,3637,438,38186,3,15916,2512,103369,500,41757,381,25618,,8554,72,13140,29,5501,163,12331,,4346,666,45068,340,17620,60,14271,251,5698,113,57161,7,21503,25,20374,317,7256
2021-04-21,529,18294,696,9062,332,26405,403,9596,395,9583,236,3873,1157,39343,412,16328,2588,105957,1730,43487,582,26200,128,8682,178,13318,204,5705,125,12456,162,4508,623,45691,1937,19557,35,14306,771,6469,881,58042,2095,23598,277,20651,296,7552
2021-04-22,859,19153,767,9829,457,26862,1190,10786,348,9931,457,4330,1117,40460,1797,18125,1122,107079,1393,44880,823,27023,649,9331,240,13558,591,6296,179,12635,427,4935,950,46641,1966,21523,697,15003,649,7118,719,58761,857,24455,601,21252,1059,8611
2021-04-23,1426,20579,130,9959,389,27251,1039,11825,349,10280,175,4505,1074,41534,1245,19370,3021,110100,1029,45909,632,27655,458,9789,195,13753,392,6688,225,12860,559,5494,1820,48461,663,22186,421,15424,22,7140,866,59627,916,25371,392,21644,133,8744
2021-04-24,37,20616,2,9961,8,27259,,11825,9,10289,,4505,72,41606,,19370,1547,111647,190,46099,101,27756,1,9790,59,13812,,6688,347,13207,20,5514,128,48589,,22186,24,15448,,7140,41,59668,152,25523,88,21732,83,8827
2021-04-25,6,20622,1,9962,,27259,,11825,2,10291,,4505,5,41611,,19370,633,112280,16,46115,2,27758,,9790,,13812,,6688,3,13210,,5514,3,48592,,22186,1,15449,,7140,2,59670,,25523,,21732,,8827
2021-04-26,,20622,,9962,8,27267,,11825,,10291,,4505,62,41673,6,19376,88,112368,,46115,19,27777,,9790,4,13816,,6688,9,13219,1,5515,4,48596,1,22187,9,15458,,7140,87,59757,,25523,86,21818,,8827
2021-04-27,6,20628,,9962,4,27271,,11825,2,10293,,4505,8,41681,,19376,412,112780,3,46118,4,27781,1,9791,1,13817,,6688,4,13223,,5515,6,48602,,22187,1,15459,1,7141,3,59760,,25523,1,21819,,8827
2021-04-28,530,21158,35,9997,67,27338,10,11835,124,10417,9,4514,197,41878,117,19493,1160,113940,2512,48630,430,28211,26,9817,22,13839,4,6692,71,13294,21,5536,228,48830,105,22292,2,15461,54,7195,304,60064,1478,27001,38,21857,404,9231
2021-04-29,1048,22206,256,10253,84,27422,738,12573,172,10589,186,4700,614,42492,930,20423,892,114832,4936,53566,507,28718,902,10719,313,14152,684,7376,129,13423,206,5742,1188,50018,1357,23649,455,15916,241,7436,326,60390,1897,28898,245,22102,957,10188
2021-04-30,313,22519,708,10961,22,27444,317,12890,74,10663,565,5265,509,43001,1707,22130,1396,116228,4040,57606,424,29142,928,11647,151,14303,342,7718,287,13710,380,6122,1127,51145,2495,26144,172,16088,949,8385,1473,61863,2199,31097,357,22459,184,10372
2021-05-01,10,22529,46,11007,1,27445,6,12896,2,10665,10,5275,11,43012,70,22200,676,116904,3590,61196,5,29147,553,12200,2,14305,14,7732,14,13724,245,6367,7,51152,221,26365,,16088,2,8387,55,61918,254,31351,84,22543,1319,11691
2021-05-02,14,22543,39,11046,,27445,5,12901,3,10668,9,5284,21,43033,36,22236,1221,118125,2023,63219,13,29160,12,12212,1,14306,2,7734,10,13734,7,6374,4,51156,5,26370,,16088,1,8388,4,61922,3,31354,1,22544,2,11693
2021-05-03,16,22559,23,11069,27,27472,637,13538,194,10862,7,5291,703,43736,868,23104,1028,119153,250,63469,358,29518,319,12531,123,14429,66,7800,35,13769,5,6379,1588,52744,516,26886,17,16105,5,8393,99,62021,211,31565,868,23412,19,11712
2021-05-04,193,22752,168,11237,113,27585,377,13915,66,10928,51,5342,979,44715,236,23340,2549,121702,290,63759,660,30178,27,12558,90,14519,41,7841,115,13884,8,6387,775,53519,75,26961,57,16162,100,8493,1377,63398,1040,32605,135,23547,371,12083
2021-05-05,558,23310,687,11924,78,27663,1303,15218,643,11571,143,5485,1387,46102,575,23915,4644,126346,1193,64952,209,30387,847,13405,409,14928,205,8046,448,14332,73,6460,829,54348,314,27275,36,16198,382,8875,730,64128,1795,34400,146,23693,377,12460
2021-05-06,899,24209,922,12846,1041,28704,811,16029,370,11941,359,5844,2655,48757,1075,24990,3959,130305,3009,67961,1141,31528,606,14011,432,15360,458,8504,202,14534,492,6952,1326,55674,1633,28908,1166,17364,174,9049,1649,65777,2018,36418,766,24459,591,13051
2021-05-07,503,24712,71,12917,692,29396,1496,17525,195,12136,125,5969,1403,50160,779,25769,3736,134041,2031,69992,626,32154,542,14553,387,15747,716,9220,318,14852,542,7494,1256,56930,1323,30231,285,17649,433,9482,3568,69345,291,36709,479,24938,174,13225
2021-05-08,690,25402,508,13425,18,29414,18,17543,43,12179,612,6581,58,50218,40,25809,2817,136858,3198,73190,279,32433,40,14593,8,15755,5,9225,45,14897,460,7954,64,56994,58,30289,9,17658,3,9485,1358,70703,252,36961,76,25014,50,13275
2021-05-09,13,25415,2,13427,8,29422,,17543,9,12188,2,6583,29,50247,6,25815,1508,138366,108,73298,26,32459,2,14595,2,15757,,9225,28,14925,,7954,17,57011,,30289,,17658,,9485,8,70711,1,36962,3,25017,,13275
2021-05-10,14,25429,14,13441,227,29649,9,17552,225,12413,16,6599,867,51114,331,26146,153,138519,203,73501,73,32532,123,14718,22,15779,17,9242,34,14959,5,7959,468,57479,414,30703,37,17695,50,9535,30,70741,137,37099,165,25182,49,13324
2021-05-11,215,25644,172,13613,650,30299,26,17578,156,12569,103,6702,1398,52512,579,26725,2568,141087,248,73749,461,32993,485,15203,132,15911,135,9377,130,15089,74,8033,547,58026,240,30943,27,17722,25,9560,1259,72000,19,37118,589,25771,11,13335
2021-05-12,685,26329,591,14204,783,31082,310,17888,441,13010,381,7083,1553,54065,321,27046,5452,146539,1161,74910,893,33886,759,15962,647,16558,195,9572,135,15224,241,8274,2501,60527,867,31810,347,18069,140,9700,2399,74399,612,37730,617,26388,229,13564
2021-05-13,518,26847,1156,15360,1192,32274,421,18309,481,13491,240,7323,2660,56725,1059,28105,5587,152126,1647,76557,1465,35351,1032,16994,763,17321,348,9920,389,15613,268,8542,2329,62856,952,32762,882,18951,656,10356,1831,76230,1279,39009,1191,27579,572,14136
2021-05-14,748,27595,637,15997,1554,33828,448,18757,384,13875,260,7583,1762,58487,1036,29141,4157,156283,1397,77954,884,36235,647,17641,783,18104,583,10503,660,16273,171,8713,2217,65073,1055,33817,1726,20677,185,10541,1871,78101,1874,40883,356,27935,284,14420
2021-05-15,840,28435,932,16929,44,33872,57,18814,51,13926,451,8034,409,58896,131,29272,3011,159294,1445,79399,942,37177,427,18068,147,18251,298,10801,368,16641,179,8892,402,65475,95,33912,222,20899,30,10571,112,78213,75,40958,287,28222,151,14571
2021-05-16,1,28436,42,16971,,33872,8,18822,1,13927,6,8040,8,58904,39,29311,50,159344,2795,82194,1,37178,23,18091,,18251,2,10803,122,16763,19,8911,1,65476,7,33919,,20899,1,10572,2,78215,2,40960,,28222,2,14573
2021-05-17,122,28558,111,17082,177,34049,281,19103,44,13971,193,8233,911,59815,186,29497,1407,160751,283,82477,247,37425,524,18615,141,18392,146,10949,34,16797,44,8955,145,65621,1001,34920,9,20908,60,10632,35,78250,1931,42891,142,28364,319,14892
2021-05-18,550,29108,608,17690,691,34740,36,19139,53,14024,58,8291,640,60455,116,29613,3171,163922,260,82737,482,37907,373,18988,252,18644,282,11231,185,16982,152,9107,1485,67106,698,35618,130,21038,9,10641,2154,80404,864,43755,304,28668,135,15027
2021-05-19,1203,30311,502,18192,769,35509,328,19467,894,14918,71,8362,1549,62004,584,30197,4395,168317,1307,84044,680,38587,667,19655,701,19345,155,11386,284,17266,145,9252,1860,68966,1168,36786,457,21495,333,10974,2216,82620,2593,46348,610,29278,82,15109
2021-05-20,843,31154,1024,19216,2477,37986,146,19613,595,15513,336,8698,2182,64186,758,30955,5698,174015,1171,85215,1618,40205,1096,20751,861,20206,332,11718,333,17599,183,9435,3374,72340,789,37575,764,22259,537,11511,2511,85131,380,46728,1765,31043,251,15360
2021-05-21,1076,32230,836,20052,1580,39566,752,20365,431,15944,94,8792,1382,65568,840,31795,2486,176501,2297,87512,1216,41421,823,21574,635,20841,931,12649,833,18432,443,9878,1873,74213,2134,39709,263,22522,366,11877,2575,87706,2470,49198,359,31402,643,16003
2021-05-22,6,32236,28,20080,6,39572,4,20369,13,15957,10,8802,24,65592,65,31860,1136,177637,3496,91008,211,41632,30,21604,58,20899,13,12662,884,19316,185,10063,876,75089,304,40013,49,22571,791,12668,109,87815,2030,51228,48,31450,545,16548
2021-05-23,10,32246,16,20096,6,39578,1,20370,6,15963,5,8807,46,65638,16,31876,1045,178682,1759,92767,23,41655,11,21615,7,20906,5,12667,18,19334,16,10079,15,75104,7,40020,6,22577,2,12670,9,87824,6,51234,5,31455,1,16549
2021-05-24,8,32254,36,20132,159,39737,325,20695,43,16006,145,8952,32,65670,1252,33128,88,178770,1425,94192,48,41703,179,21794,17,20923,153,12820,13,19347,154,10233,602,75706,434,40454,6,22583,110,12780,138,87962,605,51839,34,31489,487,17036
2021-05-25,68,32322,280,20412,279,40016,51,20746,15,16021,132,9084,264,65934,306,33434,697,179467,1474,95666,508,42211,546,22340,13,20936,67,12887,86,19433,92,10325,694,76400,1077,41531,79,22662,493,13273,670,88632,1965,53804,268,31757,442,17478
2021-05-26,368,32690,638,21050,303,40319,543,21289,561,16582,739,9823,445,66379,1924,35358,1081,180548,4982,100648,246,42457,902,23242,757,21693,429,13316,56,19489,264,10589,1229,77629,2285,43816,463,23125,522,13795,999,89631,1638,55442,576,32333,114,17592
2021-05-27,667,33357,915,21965,381,40700,1073,22362,356,16938,452,10275,2468,68847,2611,37969,1002,181550,5400,106048,327,42784,1625,24867,362,22055,695,14011,299,19788,507,11096,1850,79479,1572,45388,591,23716,917,14712,430,90061,3346,58788,359,32692,1114,18706
2021-05-28,220,33577,915,22880,392,41092,1387,23749,222,17160,360,10635,1401,70248,1267,39236,2828,184378,1792,107840,650,43434,992,25859,381,22436,502,14513,489,20277,507,11603,857,80336,2374,47762,77,23793,436,15148,364,90425,2563,61351,450,33142,926,19632
2021-05-29,10,33587,146,23026,6,41098,17,23766,2,17162,14,10649,26,70274,80,39316,750,185128,3779,111619,114,43548,1713,27572,4,22440,52,14565,211,20488,278,11881,16,80352,30,47792,8,23801,360,15508,2634,93059,40,61391,24,33166,318,19950
2021-05-30,,33587,,23026,,41098,,23766,,17162,,10649,,70274,,39316,,185128,,111619,,43548,,27572,,22440,,14565,,20488,,11881,,80352,,47792,,23801,1,15509,1,93060,,61391,,33166,,19950
2021-05-31,63,33650,165,23191,28,41126,515,24281,35,17197,95,10744,292,70566,1254,40570,1009,186137,123,111742,356,43904,381,27953,68,22508,82,14647,17,20505,42,11923,518,80870,404,48196,6,23807,26,15535,409,93469,657,62048,67,33233,273,20223
2021-06-01,229,33879,644,23835,55,41181,674,24955,397,17594,58,10802,180,70746,702,41272,703,186840,3785,115527,711,44615,450,28403,134,22642,140,14787,29,20534,179,12102,1304,82174,2026,50222,26,23833,63,15598,483,93952,2147,64195,339,33572,790,21013
2021-06-02,966,34845,909,24744,422,41603,593,25548,427,18021,396,11198,2669,73415,1287,42559,3083,189923,4983,120510,642,45257,896,29299,827,23469,442,15229,454,20988,134,12236,2262,84436,1970,52192,376,24209,807,16405,1818,95770,1577,65772,1159,34731,303,21316
2021-06-03,934,35779,755,25499,1560,43163,951,26499,654,18675,320,11518,1194,74609,2792,45351,3429,193352,5146,125656,1250,46507,1371,30670,543,24012,844,16073,551,21539,543,12779,2728,87164,2280,54472,1678,25887,883,17288,1742,97512,2310,68082,1108,35839,1306,22622
2021-06-04,685,36464,625,26124,403,43566,1362,27861,303,18978,484,12002,898,75507,2166,47517,2412,195764,4527,130183,1138,47645,1365,32035,394,24406,568,16641,493,22032,685,13464,1402,88566,2863,57335,406,26293,2159,19447,1538,99050,1839,69921,307,36146,1764,24386
2021-06-05,34,36498,56,26180,35,43601,1178,29039,17,18995,26,12028,803,76310,421,47938,1682,197446,2704,132887,124,47769,1165,33200,14,24420,16,16657,217,22249,323,13787,90,88656,241,57576,590,26883,208,19655,2198,101248,117,70038,576,36722,277,24663
2021-06-06,16,36514,9,26189,15,43616,2,29041,13,19008,4,12032,56,76366,13,47951,1615,199061,643,133530,22,47791,7,33207,5,24425,,16657,17,22266,5,13792,38,88694,17,57593,19,26902,17,19672,1736,102984,1718,71756,271,36993,103,24766
2021-06-07,38,36552,36,26225,85,43701,388,29429,132,19140,257,12289,230,76596,1079,49030,1478,200539,402,133932,91,47882,657,33864,43,24468,30,16687,125,22391,43,13835,90,88784,621,58214,9,26911,69,19741,252,103236,469,72225,400,37393,326,25092
2021-06-08,377,36929,800,27025,355,44056,146,29575,377,19517,149,12438,896,77492,606,49636,1878,202417,2433,136365,768,48650,683,34547,115,24583,258,16945,56,22447,205,14040,580,89364,848,59062,66,26977,165,19906,854,104090,884,73109,825,38218,324,25416
2021-06-09,736,37665,1019,28044,585,44641,203,29778,363,19880,682,13120,784,78276,1644,51280,3929,206346,3346,139711,781,49431,875,35422,379,24962,599,17544,127,22574,144,14184,871,90235,1482,60544,41,27018,428,20334,437,104527,3147,76256,116,38334,212,25628
2021-06-10,1271,38936,571,28615,1033,45674,1897,31675,500,20380,627,13747,1466,79742,1961,53241,4480,210826,1941,141652,835,50266,1832,37254,560,25522,722,18266,427,23001,239,14423,2030,92265,3513,64057,727,27745,634,20968,1496,106023,2159,78415,466,38800,1217,26845
2021-06-11,773,39709,724,29339,279,45953,1631,33306,156,20536,385,14132,942,80684,2082,55323,1059,211885,4353,146005,706,50972,1132,38386,279,25801,585,18851,604,23605,463,14886,1065,93330,1653,65710,322,28067,407,21375,859,106882,3014,81429,376,39176,607,27452
2021-06-12,374,40083,49,29388,20,45973,68,33374,152,20688,84,14216,60,80744,254,55577,1648,213533,3434,149439,257,51229,279,38665,6,25807,89,18940,57,23662,992,15878,184,93514,979,66689,19,28086,21,21396,1120,108002,92,81521,410,39586,201,27653
2021-06-13,21,40104,10,29398,23,45996,4,33378,7,20695,2,14218,40,80784,13,55590,2208,215741,495,149934,40,51269,11,38676,6,25813,2,18942,15,23677,138,16016,22,93536,8,66697,8,28094,3,21399,13,108015,10,81531,11,39597,3,27656
2021-06-14,18,40122,131,29529,378,46374,17,33395,58,20753,122,14340,59,80843,986,56576,1049,216790,980,150914,105,51374,613,39289,120,25933,75,19017,92,23769,93,16109,83,93619,377,67074,2,28096,4,21403,587,108602,169,81700,39,39636,287,27943
2021-06-15,48,40170,158,29687,57,46431,476,33871,36,20789,20,14360,267,81110,399,56975,2889,219679,1122,152036,580,51954,690,39979,34,25967,27,19044,60,23829,117,16226,180,93799,239,67313,306,28402,137,21540,591,109193,1198,82898,329,39965,186,28129
2021-06-16,748,40918,822,30509,199,46630,1173,35044,370,21159,241,14601,1117,82227,1133,58108,1639,221318,2229,154265,309,52263,376,40355,434,26401,416,19460,60,23889,147,16373,1136,94935,1547,68860,110,28512,217,21757,697,109890,1538,84436,34,39999,432,28561
2021-06-17,655,41573,820,31329,264,46894,320,35364,228,21387,512,15113,808,83035,2127,60235,1401,222719,3487,157752,735,52998,731,41086,313,26714,487,19947,203,24092,333,16706,820,95755,1876,70736,171,28683,345,22102,1030,110920,1618,86054,607,40606,931,29492
2021-06-18,125,41698,388,31717,518,47412,884,36248,132,21519,184,15297,540,83575,1488,61723,1035,223754,1942,159694,229,53227,530,41616,235,26949,634,20581,196,24288,597,17303,652,96407,1279,72015,143,28826,769,22871,619,111539,632,86686,240,40846,307,29799
2021-06-19,8,41706,3,31720,77,47489,12,36260,4,21523,3,15300,14,83589,9,61732,512,224266,397,160091,270,53497,353,41969,13,26962,11,20592,124,24412,381,17684,22,96429,23,72038,5,28831,2,22873,121,111660,71,86757,40,40886,5,29804
2021-06-20,1,41707,14,31734,2,47491,12,36272,,21523,11,15311,3,83592,46,61778,68,224334,1183,161274,,53497,28,41997,2,26964,5,20597,3,24415,30,17714,4,96433,29,72067,,28831,4,22877,2,111662,14,86771,,40886,2,29806
2021-06-21,6,41713,27,31761,37,47528,527,36799,85,21608,78,15389,488,84080,480,62258,392,224726,1502,162776,290,53787,315,42312,27,26991,22,20619,22,24437,76,17790,129,96562,411,72478,5,28836,8,22885,103,111765,384,87155,54,40940,167,29973
2021-06-22,338,42051,562,32323,206,47734,412,37211,17,21625,322,15711,114,84194,795,63053,973,225699,3046,165822,98,53885,630,42942,156,27147,227,20846,28,24465,86,17876,117,96679,445,72923,22,28858,34,22919,521,112286,638,87793,278,41218,319,30292
2021-06-23,127,42178,562,32885,252,47986,604,37815,146,21771,469,16180,153,84347,2041,65094,1349,227048,3078,168900,506,54391,706,43648,181,27328,663,21509,109,24574,570,18446,883,97562,2106,75029,268,29126,506,23425,649,112935,3024,90817,141,41359,689,30981
2021-06-24,527,42705,1371,34256,364,48350,1751,39566,83,21854,410,16590,432,84779,2071,67165,1120,228168,5484,174384,472,54863,901,44549,176,27504,331,21840,75,24649,329,18775,385,97947,2854,77883,135,29261,1256,24681,801,113736,2767,93584,365,41724,1045,32026
2021-06-25,,42705,,34256,,48350,,39566,,21854,,16590,3,84782,3,67168,2,228170,2,174386,,54863,,44549,5,27509,52,21892,,24649,1,18776,,97947,,77883,,29261,,24681,,113736,,93584,,41724,,32026
2021-06-26,3,42708,6,34262,49,48399,26,39592,5,21859,5,16595,5,84787,6,67174,173,228343,247,174633,2,54865,7,44556,1,27510,3,21895,46,24695,6,18782,8,97955,26,77909,6,29267,439,25120,84,113820,2356,95940,31,41755,534,32560
2021-06-27,,42708,,34262,,48399,,39592,,21859,,16595,5,84792,4,67178,2,228345,2,174635,,54865,,44556,,27510,,21895,,24695,,18782,2,97957,5,77914,,29267,,25120,,113820,,95940,,41755,,32560
2021-06-28,9,42717,42,34304,312,48711,87,39679,27,21886,199,16794,17,84809,60,67238,221,228566,2219,176854,37,54902,582,45138,59,27569,116,22011,73,24768,408,19190,43,98000,80,77994,4,29271,28,25148,179,113999,448,96388,246,42001,689,33249
2021-06-29,118,42835,507,34811,179,48890,392,40071,14,21900,363,17157,107,84916,1458,68696,422,228988,3308,180162,334,55236,608,45746,34,27603,58,22069,24,24792,202,19392,136,98136,764,78758,23,29294,60,25208,314,114313,1423,97811,126,42127,613,33862
2021-06-30,103,42938,244,35055,189,49079,498,40569,204,22104,569,17726,300,85216,1083,69779,800,229788,3435,183597,217,55453,415,46161,270,27873,263,22332,62,24854,387,19779,579,98715,1509,80267,264,29558,328,25536,453,114766,1384,99195,140,42267,670,34532
2021-07-01,211,43149,1510,36565,273,49352,1169,41738,115,22219,529,18255,129,85345,1122,70901,1016,230804,4371,187968,267,55720,760,46921,176,28049,603,22935,133,24987,368,20147,588,99303,2863,83130,44,29602,809,26345,352,115118,970,100165,244,42511,886,35418
2021-07-02,86,43235,646,37211,259,49611,978,42716,93,22312,264,18519,104,85449,822,71723,1048,231852,2046,190014,389,56109,418,47339,141,28190,378,23313,105,25092,628,20775,410,99713,1581,84711,154,29756,468,26813,702,115820,1752,101917,281,42792,519,35937
2021-07-03,9,43244,263,37474,8,49619,3,42719,3,22315,4,18523,134,85583,60,71783,173,232025,165,190179,21,56130,361,47700,,28190,2,23315,15,25107,39,20814,10,99723,7,84718,2,29758,2,26815,3,115823,11,101928,25,42817,218,36155
2021-07-04,,43244,13,37487,,49619,,42719,,22315,,18523,,85583,,71783,,232025,,190179,,56130,,47700,,28190,,23315,,25107,,20814,,99723,2,84720,,29758,,26815,,115823,,101928,,42817,,36155
2021-07-05,13,43257,49,37536,47,49666,646,43365,42,22357,79,18602,31,85614,101,71884,419,232444,2256,192435,173,56303,280,47980,40,28230,31,23346,20,25127,81,20895,39,99762,522,85242,12,29770,27,26842,286,116109,805,102733,284,43101,341,36496
2021-07-06,193,43450,648,38184,81,49747,61,43426,8,22365,190,18792,247,85861,245,72129,857,233301,3308,195743,68,56371,98,48078,68,28298,61,23407,49,25176,112,21007,138,99900,383,85625,23,29793,216,27058,330,116439,558,103291,156,43257,357,36853
2021-07-07,46,43496,432,38616,217,49964,270,43696,138,22503,322,19114,518,86379,1322,73451,1210,234511,3118,198861,276,56647,428,48506,160,28458,413,23820,133,25309,297,21304,392,100292,880,86505,161,29954,223,27281,928,117367,658,103949,144,43401,222,37075
2021-07-08,420,43916,518,39134,602,50566,609,44305,85,22588,345,19459,506,86885,1859,75310,1045,235556,3581,202442,363,57010,500,49006,289,28747,319,24139,107,25416,198,21502,641,100933,1343,87848,166,30120,192,27473,871,118238,594,104543,438,43839,586,37661
2021-07-09,228,44144,354,39488,205,50771,613,44918,165,22753,177,19636,367,87252,412,75722,839,236395,2015,204457,154,57164,495,49501,155,28902,299,24438,167,25583,459,21961,554,101487,853,88701,112,30232,169,27642,747,118985,1446,105989,466,44305,467,38128
2021-07-10,6,44150,3,39491,26,50797,70,44988,4,22757,7,19643,17,87269,17,75739,214,236609,122,204579,114,57278,195,49696,4,28906,5,24443,6,25589,6,21967,23,101510,19,88720,3,30235,8,27650,8,118993,4,105993,265,44570,103,38231
2021-07-11,,44150,,39491,,50797,,44988,,22757,,19643,,87269,,75739,2,236611,2,204581,,57278,,49696,,28906,1,24444,,25589,,21967,,101510,,88720,2,30237,2,27652,182,119175,112,106105,1,44571,2,38233
2021-07-12,22,44172,40,39531,306,51103,141,45129,50,22807,104,19747,214,87483,309,76048,442,237053,1527,206108,428,57706,292,49988,75,28981,42,24486,97,25686,63,22030,300,101810,414,89134,36,30273,37,27689,515,119690,311,106416,337,44908,285,38518
2021-07-13,326,44498,460,39991,133,51236,174,45303,13,22820,185,19932,129,87612,198,76246,958,238011,1690,207798,51,57757,137,50125,105,29086,71,24557,125,25811,138,22168,260,102070,166,89300,23,30296,22,27711,478,120168,317,106733,189,45097,265,38783
2021-07-14,190,44688,141,40132,193,51429,212,45515,263,23083,176,20108,1128,88740,1124,77370,990,239001,1514,209312,242,57999,265,50390,423,29509,267,24824,164,25975,235,22403,512,102582,614,89914,282,30578,293,28004,1036,121204,647,107380,200,45297,179,38962
2021-07-15,582,45270,534,40666,464,51893,522,46037,89,23172,143,20251,652,89392,1232,78602,1339,240340,1977,211289,739,58738,580,50970,184,29693,232,25056,130,26105,117,22520,1136,103718,994,90908,290,30868,166,28170,705,121909,704,108084,361,45658,537,39499
2021-07-16,209,45479,166,40832,163,52056,192,46229,263,23435,107,20358,137,89529,225,78827,1398,241738,1229,212518,311,59049,462,51432,113,29806,249,25305,241,26346,219,22739,684,104402,659,91567,178,31046,168,28338,1122,123031,1046,109130,870,46528,463,39962
2021-07-17,8,45487,6,40838,122,52178,46,46275,68,23503,68,20426,54,89583,45,78872,340,242078,282,212800,260,59309,228,51660,7,29813,4,25309,13,26359,7,22746,41,104443,36,91603,17,31063,9,28347,255,123286,142,109272,19,46547,13,39975
2021-07-18,,45487,,40838,,52178,,46275,,23503,,20426,,89583,,78872,1,242079,1,212801,,59309,,51660,5,29818,3,25312,16,26375,2,22748,2,104445,,91603,,31063,,28347,,123286,,109272,5,46552,2,39977
2021-07-19,19,45506,18,40856,193,52371,229,46504,70,23573,48,20474,89,89672,100,78972,689,242768,842,213643,376,59685,240,51900,106,29924,64,25376,49,26424,57,22805,154,104599,333,91936,30,31093,30,28377,684,123970,475,109747,423,46975,265,40242
2021-07-20,292,45798,278,41134,77,52448,428,46932,42,23615,110,20584,264,89936,171,79143,902,243670,654,214297,82,59767,63,51963,118,30042,87,25463,98,26522,182,22987,286,104885,297,92233,172,31265,96,28473,583,124553,330,110077,179,47154,187,40429
2021-07-21,72,45870,94,41228,254,52702,238,47170,273,23888,235,20819,571,90507,805,79948,1187,244857,1194,215491,436,60203,251,52214,418,30460,240,25703,135,26657,101,23088,715,105600,543,92776,407,31672,288,28761,961,125514,675,110752,301,47455,240,40669
2021-07-22,650,46520,370,41598,388,53090,353,47523,115,24003,92,20911,909,91416,958,80906,986,245843,1403,216894,345,60548,577,52791,168,30628,121,25824,111,26768,129,23217,1008,106608,666,93442,145,31817,177,28938,900,126414,658,111410,270,47725,203,40872
2021-07-23,231,46751,165,41763,391,53481,248,47771,159,24162,105,21016,171,91587,191,81097,884,246727,896,217790,372,60920,332,53123,125,30753,99,25923,166,26934,188,23405,1128,107736,863,94305,228,32045,162,29100,909,127323,947,112357,640,48365,439,41311
2021-07-24,8,46759,6,41769,91,53572,37,47808,15,24177,5,21021,39,91626,26,81123,460,247187,288,218078,12,60932,13,53136,4,30757,5,25928,10,26944,9,23414,47,107783,27,94332,8,32053,4,29104,241,127564,129,112486,64,48429,59,41370
2021-07-25,5,46764,10,41779,,53572,1,47809,,24177,,21021,,91626,,81123,3,247190,,218078,,60932,,53136,,30757,,25928,,26944,,23414,,107783,1,94333,,32053,,29104,,127564,,112486,,48429,,41370
2021-07-26,24,46788,21,41800,194,53766,111,47920,59,24236,57,21078,68,91694,153,81276,704,247894,507,218585,417,61349,241,53377,127,30884,52,25980,47,26991,44,23458,404,108187,397,94730,24,32077,22,29126,640,128204,412,112898,438,48867,305,41675
2021-07-27,450,47238,200,42000,536,54302,188,48108,22,24258,12,21090,729,92423,374,81650,1084,248978,767,219352,166,61515,120,53497,126,31010,84,26064,172,27163,107,23565,229,108416,98,94828,362,32439,164,29290,430,128634,237,113135,231,49098,184,41859
