date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9776,235,6357,,,50,12707,256,7440,,,143,4325,322,2761,,,964,18121,122,10941,,,2175,49507,177,30932,,,183,14832,48,6264,,,404,7622,258,4227,,,199,6095,4,2935,,,1532,23863,334,12262,,,248,7700,140,3973,,,728,35567,683,16004,,,312,11842,53,5713,,
2021-03-25,715,10491,117,6474,,,481,13188,148,7588,,,293,4618,119,2880,,,2106,20227,478,11419,,,2255,51762,446,31378,,,1077,15909,243,6507,,,542,8164,187,4414,,,544,6639,100,3035,,,1471,25334,269,12531,,,734,8434,216,4189,,,1351,36918,207,16211,,,358,12200,31,5744,,
2021-03-26,714,11205,128,6602,,,1175,14363,221,7809,,,356,4974,91,2971,,,2330,22557,116,11535,,,3342,55104,374,31752,,,778,16687,232,6739,,,478,8642,126,4540,,,503,7142,180,3215,,,1162,26496,302,12833,,,365,8799,38,4227,,,1956,38874,172,16383,,,613,12813,372,6116,,
2021-03-27,285,11490,1,6603,,,327,14690,1,7810,,,57,5031,,2971,,,593,23150,1,11536,,,3221,58325,208,31960,,,531,17218,43,6782,,,28,8670,,4540,,,438,7580,,3215,,,482,26978,4,12837,,,219,9018,86,4313,,,252,39126,106,16489,,,361,13174,46,6162,,
2021-03-28,2,11492,,6603,,,5,14695,,7810,,,10,5041,,2971,,,38,23188,,11536,,,1059,59384,3,31963,,,22,17240,,6782,,,11,8681,,4540,,,92,7672,,3215,,,7,26985,,12837,,,4,9022,,4313,,,6,39132,,16489,,,2,13176,,6162,,
2021-03-29,20,11512,,6603,,,14,14709,,7810,,,79,5120,,2971,,,184,23372,,11536,,,369,59753,,31963,,,53,17293,,6782,,,23,8704,,4540,,,77,7749,,3215,,,68,27053,,12837,,,10,9032,6,4319,,,108,39240,1,16490,,,125,13301,,6162,,
2021-03-30,311,11823,1,6604,,,205,14914,1,7811,,,334,5454,,2971,,,331,23703,,11536,,,2191,61944,12,31975,,,314,17607,,6782,,,221,8925,1,4541,,,195,7944,,3215,,,860,27913,185,13022,,,280,9312,1,4320,,,2033,41273,26,16516,,,411,13712,97,6259,,
2021-03-31,742,12565,14,6618,,,739,15653,13,7824,,,353,5807,24,2995,,,1846,25549,53,11589,,,2649,64593,86,32061,,,302,17909,190,6972,,,575,9500,7,4548,,,302,8246,112,3327,,,1963,29876,353,13375,,,860,10172,6,4326,,,2362,43635,219,16735,,,704,14416,254,6513,,
2021-04-01,650,13215,234,6852,,,1310,16963,111,7935,,,474,6281,21,3016,,,2068,27617,517,12106,,,4037,68630,189,32250,,,873,18782,244,7216,,,680,10180,70,4618,,,725,8971,20,3347,,,2581,32457,382,13757,,,598,10770,64,4390,,,1003,44638,786,17521,,,1795,16211,50,6563,,
2021-04-02,349,13564,25,6877,,,979,17942,45,7980,,,290,6571,42,3058,,,983,28600,123,12229,,,3309,71939,680,32930,,,487,19269,35,7251,,,337,10517,23,4641,,,362,9333,54,3401,,,949,33406,164,13921,,,270,11040,25,4415,,,952,45590,876,18397,,,867,17078,33,6596,,
2021-04-03,34,13598,1,6878,,,1,17943,,7980,,,10,6581,,3058,,,44,28644,,12229,,,2221,74160,,32930,,,264,19533,2,7253,,,11,10528,,4641,,,123,9456,,3401,,,9,33415,,13921,,,4,11044,,4415,,,13,45603,,18397,,,366,17444,26,6622,,
2021-04-04,30,13628,,6878,,,8,17951,,7980,,,9,6590,,3058,,,47,28691,,12229,,,1455,75615,2,32932,,,18,19551,,7253,,,3,10531,,4641,,,6,9462,,3401,,,7,33422,,13921,,,3,11047,,4415,,,4,45607,,18397,,,4,17448,,6622,,
2021-04-05,,13628,,6878,,,,17951,,7980,,,,6590,,3058,,,,28691,,12229,,,,75615,,32932,,,1,19552,,7253,,,,10531,,4641,,,,9462,,3401,,,,33422,,13921,,,,11047,,4415,,,,45607,,18397,,,,17448,,6622,,
2021-04-06,171,13799,,6878,,,266,18217,,7980,,,89,6679,,3058,,,42,28733,2,12231,,,999,76614,1,32933,,,53,19605,2,7255,,,61,10592,,4641,,,51,9513,,3401,,,552,33974,207,14128,,,50,11097,3,4418,,,13,45620,101,18498,,,121,17569,53,6675,,
2021-04-07,225,14024,,6878,,,706,18923,1,7981,,,41,6720,,3058,,,745,29478,,12231,,,1871,78485,,32933,,,412,20017,7,7262,,,189,10781,,4641,,,82,9595,,3401,,,521,34495,1,14129,,,104,11201,,4418,,,1232,46852,12,18510,,,17,17586,,6675,,
2021-04-08,236,14260,9,6887,,,1288,20211,22,8003,,,220,6940,28,3086,,,2081,31559,62,12293,,,4100,82585,156,33089,,,1288,21305,59,7321,,,634,11415,25,4666,,,496,10091,27,3428,,,1821,36316,107,14236,,,548,11749,41,4459,,,1569,48421,104,18614,,,474,18060,18,6693,,
2021-04-09,939,15199,96,6983,,,2203,22414,119,8122,,,571,7511,26,3112,,,2110,33669,249,12542,,,4121,86706,620,33709,,,781,22086,54,7375,,,528,11943,73,4739,,,418,10509,7,3435,,,3144,39460,141,14377,,,992,12741,43,4502,,,2440,50861,241,18855,,,308,18368,31,6724,,
2021-04-10,801,16000,18,7001,,,781,23195,,8122,,,19,7530,,3112,,,88,33757,,12542,,,3590,90296,58,33767,,,843,22929,,7375,,,91,12034,1,4740,,,321,10830,36,3471,,,243,39703,5,14382,,,309,13050,7,4509,,,1385,52246,1,18856,,,606,18974,5,6729,,
2021-04-11,19,16019,,7001,,,6,23201,,8122,,,2,7532,,3112,,,52,33809,1,12543,,,1494,91790,12,33779,,,17,22946,,7375,,,,12034,,4740,,,28,10858,,3471,,,4,39707,,14382,,,,13050,,4509,,,3,52249,,18856,,,3,18977,,6729,,
2021-04-12,27,16046,,7001,,,2,23203,,8122,,,77,7609,,3112,,,738,34547,3,12546,,,51,91841,1,33780,,,148,23094,,7375,,,25,12059,,4740,,,40,10898,,3471,,,170,39877,,14382,,,41,13091,,4509,,,298,52547,202,19058,,,41,19018,,6729,,
2021-04-13,143,16189,8,7009,,,206,23409,4,8126,,,112,7721,2,3114,,,63,34610,7,12553,,,209,92050,286,34066,,,392,23486,3,7378,,,46,12105,1,4741,,,58,10956,,3471,,,416,40293,242,14624,,,128,13219,8,4517,,,1072,53619,220,19278,,,242,19260,5,6734,,
2021-04-14,575,16764,377,7386,,,315,23724,8,8134,,,117,7838,34,3148,,,906,35516,335,12888,,,2107,94157,1263,35329,,,632,24118,15,7393,,,481,12586,54,4795,,,118,11074,135,3606,,,660,40953,1111,15735,,,296,13515,66,4583,,,1267,54886,433,19711,,,360,19620,31,6765,,
2021-04-15,527,17291,698,8084,,,715,24439,638,8772,,,283,8121,314,3462,,,866,36382,1872,14760,,,2152,96309,1556,36885,,,766,24884,802,8195,,,223,12809,743,5538,,,228,11302,275,3881,,,927,41880,998,16733,,,148,13663,792,5375,,,2024,56910,1164,20875,,,623,20243,210,6975,,
2021-04-16,452,17743,301,8385,,,723,25162,487,9259,,,172,8293,153,3615,,,1038,37420,1027,15787,,,2288,98597,1447,38332,,,331,25215,342,8537,,,403,13212,127,5665,,,452,11754,235,4116,,,1544,43424,524,17257,,,331,13994,90,5465,,,342,57252,747,21622,,,327,20570,258,7233,,
2021-04-17,44,17787,29,8414,,,9,25171,3,9262,,,613,8906,5,3620,,,30,37450,40,15827,,,1292,99889,2944,41276,,,28,25243,53,8590,,,62,13274,6,5671,,,15,11769,231,4347,,,107,43531,14,17271,,,163,14157,34,5499,,,97,57349,266,21888,,,45,20615,27,7260,,
2021-04-18,17,17804,,8414,,,5,25176,,9262,,,2,8908,,3620,,,20,37470,1,15828,,,961,100850,5,41281,,,8,25251,,8590,,,4,13278,,5671,,,246,12015,1,4348,,,12,43543,,17271,,,,14157,,5499,,,2,57351,,21888,,,2,20617,,7260,,
2021-04-19,17,17821,1,8415,,,375,25551,1,9263,,,156,9064,,3620,,,619,38089,253,16081,,,47,100897,5,41286,,,230,25481,59,8649,,,21,13299,,5671,,,1,12016,1,4349,,,742,44285,49,17320,,,11,14168,,5499,,,58,57409,5,21893,,,57,20674,,7260,,
2021-04-20,131,17952,6,8421,,,511,26062,5,9268,,,149,9213,9,3629,,,470,38559,2,16083,,,2465,103362,496,41782,,,387,25868,1,8650,,,79,13378,33,5704,,,159,12175,,4349,,,667,44952,341,17661,,,58,14226,250,5749,,,117,57526,6,21899,,,25,20699,325,7585,,
2021-04-21,540,18492,703,9124,,,333,26395,403,9671,,,401,9614,247,3876,,,1183,39742,415,16498,,,2576,105938,1716,43498,,,600,26468,132,8782,,,166,13544,234,5938,,,123,12298,156,4505,,,613,45565,1927,19588,,,37,14263,771,6520,,,885,58411,2137,24036,,,283,20982,309,7894,,
2021-04-22,866,19358,769,9893,,,453,26848,1194,10865,,,356,9970,459,4335,,,1117,40859,1792,18290,,,1147,107085,1412,44910,,,818,27286,673,9455,,,244,13788,605,6543,,,174,12472,423,4928,,,927,46492,1981,21569,,,694,14957,653,7173,,,729,59140,877,24913,,,614,21596,1081,8975,,
2021-04-23,1466,20824,133,10026,,,289,27137,1045,11910,,,326,10296,178,4513,,,1033,41892,1254,19544,,,3438,110523,1022,45932,,,570,27856,469,9924,,,183,13971,400,6943,,,195,12667,559,5487,,,1686,48178,677,22246,,,367,15324,22,7195,,,953,60093,925,25838,,,369,21965,135,9110,,
2021-04-24,43,20867,3,10029,,,9,27146,1,11911,,,6,10302,,4513,,,96,41988,,19544,,,1591,112114,191,46123,,,105,27961,3,9927,,,42,14013,,6943,,,332,12999,26,5513,,,96,48274,,22246,,,21,15345,,7195,,,85,60178,153,25991,,,60,22025,86,9196,,
2021-04-25,10,20877,,10029,,,,27146,,11911,,,2,10304,,4513,,,10,41998,,19544,,,614,112728,20,46143,,,9,27970,,9927,,,1,14014,,6943,,,4,13003,,5513,,,3,48277,,22246,,,1,15346,,7195,,,2,60180,,25991,,,2,22027,,9196,,
2021-04-26,1,20878,,10029,,,8,27154,,11911,,,,10304,,4513,,,65,42063,6,19550,,,88,112816,,46143,,,20,27990,,9927,,,3,14017,,6943,,,8,13011,1,5514,,,6,48283,1,22247,,,8,15354,,7195,,,86,60266,,25991,,,86,22113,,9196,,
2021-04-27,6,20884,,10029,,,1,27155,,11911,,,2,10306,,4513,,,15,42078,,19550,,,415,113231,5,46148,,,4,27994,2,9929,,,1,14018,,6943,,,4,13015,,5514,,,6,48289,,22247,,,1,15355,1,7196,,,1,60267,,25991,,,1,22114,,9196,,
2021-04-28,549,21433,36,10065,,,66,27221,13,11924,,,122,10428,14,4527,,,202,42280,135,19685,,,1162,114393,2470,48618,,,434,28428,38,9967,,,22,14040,10,6953,,,68,13083,26,5540,,,228,48517,105,22352,,,1,15356,54,7250,,,297,60564,1493,27484,,,36,22150,418,9614,,
2021-04-29,1058,22491,256,10321,,,80,27301,736,12660,,,175,10603,189,4716,,,619,42899,967,20652,,,893,115286,4897,53515,,,519,28947,934,10901,,,324,14364,692,7645,,,122,13205,203,5743,,,1186,49703,1367,23719,,,453,15809,250,7500,,,335,60899,1894,29378,,,252,22402,993,10607,,
2021-04-30,321,22812,704,11025,,,18,27319,316,12976,,,73,10676,569,5285,,,508,43407,1728,22380,,,1406,116692,4010,57525,,,431,29378,945,11846,,,153,14517,349,7994,,,293,13498,385,6128,,,1114,50817,2516,26235,,,174,15983,950,8450,,,1496,62395,2216,31594,,,356,22758,190,10797,,
2021-05-01,14,22826,54,11079,,,1,27320,12,12988,,,2,10678,15,5300,,,17,43424,103,22483,,,666,117358,3517,61042,,,4,29382,573,12419,,,5,14522,20,8014,,,13,13511,238,6366,,,7,50824,230,26465,,,,15983,3,8453,,,57,62452,259,31853,,,84,22842,1336,12133,,
2021-05-02,20,22846,42,11121,,,1,27321,8,12996,,,3,10681,9,5309,,,22,43446,61,22544,,,1199,118557,1985,63027,,,19,29401,23,12442,,,1,14523,3,8017,,,12,13523,10,6376,,,6,50830,8,26473,,,2,15985,3,8456,,,4,62456,4,31857,,,2,22844,5,12138,,
2021-05-03,14,22860,24,11145,,,26,27347,636,13632,,,203,10884,6,5315,,,715,44161,863,23407,,,1017,119574,253,63280,,,365,29766,318,12760,,,122,14645,71,8088,,,36,13559,7,6383,,,1595,52425,524,26997,,,18,16003,6,8462,,,108,62564,213,32070,,,880,23724,23,12161,,
2021-05-04,218,23078,172,11317,,,110,27457,374,14006,,,67,10951,50,5365,,,1017,45178,234,23641,,,2520,122094,313,63593,,,678,30444,24,12784,,,92,14737,39,8127,,,121,13680,8,6391,,,770,53195,78,27075,,,53,16056,95,8557,,,1393,63957,1044,33114,,,138,23862,381,12542,,
2021-05-05,572,23650,699,12016,,,86,27543,1306,15312,,,651,11602,142,5507,,,1414,46592,576,24217,,,4603,126697,1254,64847,,,219,30663,845,13629,,,422,15159,208,8335,,,443,14123,73,6464,,,843,54038,302,27377,,,34,16090,378,8935,,,738,64695,1797,34911,,,147,24009,377,12919,,
2021-05-06,904,24554,935,12951,,,1035,28578,796,16108,,,370,11972,358,5865,,,2697,49289,1094,25311,,,3968,130665,3066,67913,,,1146,31809,620,14249,,,436,15595,461,8796,,,202,14325,491,6955,,,1320,55358,1627,29004,,,1164,17254,174,9109,,,1652,66347,2048,36959,,,794,24803,609,13528,,
2021-05-07,518,25072,64,13015,,,688,29266,1483,17591,,,197,12169,130,5995,,,1426,50715,793,26104,,,3803,134468,2072,69985,,,649,32458,600,14849,,,386,15981,720,9516,,,312,14637,535,7490,,,1239,56597,1322,30326,,,277,17531,431,9540,,,3583,69930,281,37240,,,484,25287,173,13701,,
2021-05-08,702,25774,529,13544,,,22,29288,16,17607,,,48,12217,617,6612,,,88,50803,63,26167,,,2797,137265,3146,73131,,,290,32748,56,14905,,,12,15993,9,9525,,,46,14683,458,7948,,,70,56667,71,30397,,,10,17541,5,9545,,,1361,71291,261,37501,,,79,25366,57,13758,,
2021-05-09,12,25786,1,13545,,,12,29300,1,17608,,,11,12228,2,6614,,,45,50848,8,26175,,,1487,138752,120,73251,,,27,32775,3,14908,,,3,15996,,9525,,,27,14710,,7948,,,18,56685,1,30398,,,,17541,,9545,,,5,71296,1,37502,,,5,25371,,13758,,
2021-05-10,18,25804,13,13558,,,228,29528,3,17611,,,225,12453,17,6631,,,851,51699,315,26490,,,174,138926,270,73521,,,76,32851,121,15029,,,21,16017,10,9535,,,35,14745,5,7953,,,468,57153,404,30802,,,38,17579,48,9593,,,35,71331,131,37633,,,157,25528,43,13801,,
2021-05-11,231,26035,171,13729,,,651,30179,16,17627,,,156,12609,103,6734,,,1430,53129,571,27061,,,2631,141557,330,73851,,,464,33315,476,15505,,,128,16145,126,9661,,,131,14876,68,8021,,,549,57702,237,31039,,,20,17599,22,9615,,,1287,72618,13,37646,,,587,26115,5,13806,,
2021-05-12,705,26740,599,14328,,,794,30973,314,17941,,,445,13054,383,7117,,,1619,54748,332,27393,,,5495,147052,1182,75033,,,902,34217,764,16269,,,647,16792,194,9855,,,138,15014,246,8267,,,2473,60175,864,31903,,,348,17947,136,9751,,,2421,75039,624,38270,,,604,26719,229,14035,,
2021-05-13,538,27278,1162,15490,,,1187,32160,420,18361,,,472,13526,249,7366,,,2767,57515,1076,28469,,,5652,152704,1687,76720,,,1493,35710,1052,17321,,,770,17562,354,10209,,,391,15405,266,8533,,,2306,62481,945,32848,,,878,18825,652,10403,,,1837,76876,1319,39589,,,1220,27939,584,14619,,
2021-05-14,783,28061,646,16136,,,1556,33716,455,18816,,,383,13909,258,7624,,,1817,59332,1057,29526,,,4387,157091,1465,78185,,,901,36611,657,17978,,,769,18331,571,10780,,,648,16053,171,8704,,,2200,64681,1045,33893,,,1712,20537,194,10597,,,1897,78773,1875,41464,,,347,28286,296,14915,,
2021-05-15,841,28902,963,17099,,,35,33751,44,18860,,,51,13960,449,8073,,,437,59769,145,29671,,,3229,160320,1581,79766,,,877,37488,376,18354,,,137,18468,296,11076,,,361,16414,168,8872,,,364,65045,86,33979,,,219,20756,23,10620,,,107,78880,65,41529,,,264,28550,137,15052,,
2021-05-16,,28902,41,17140,,,,33751,11,18871,,,1,13961,7,8080,,,7,59776,63,29734,,,47,160367,2744,82510,,,1,37489,31,18385,,,,18468,1,11077,,,124,16538,26,8898,,,1,65046,13,33992,,,,20756,1,10621,,,2,78882,11,41540,,,,28550,7,15059,,
2021-05-17,144,29046,121,17261,,,162,33913,269,19140,,,41,14002,190,8270,,,923,60699,194,29928,,,1593,161960,364,82874,,,228,37717,504,18889,,,133,18601,142,11219,,,26,16564,37,8935,,,126,65172,992,34984,,,2,20758,59,10680,,,32,78914,1937,43477,,,132,28682,313,15372,,
2021-05-18,575,29621,610,17871,,,686,34599,35,19175,,,54,14056,58,8328,,,660,61359,125,30053,,,3351,165311,285,83159,,,486,38203,380,19269,,,247,18848,279,11498,,,181,16745,154,9089,,,1468,66640,695,35679,,,131,20889,10,10690,,,2198,81112,873,44350,,,298,28980,137,15509,,
2021-05-19,1220,30841,530,18401,,,747,35346,325,19500,,,922,14978,73,8401,,,1587,62946,592,30645,,,4605,169916,1344,84503,,,697,38900,675,19944,,,688,19536,165,11663,,,278,17023,145,9234,,,1858,68498,1170,36849,,,462,21351,331,11021,,,2246,83358,2618,46968,,,603,29583,84,15593,,
2021-05-20,888,31729,1042,19443,,,2419,37765,142,19642,,,596,15574,334,8735,,,2250,65196,761,31406,,,6229,176145,1197,85700,,,1648,40548,1126,21070,,,846,20382,333,11996,,,328,17351,180,9414,,,3322,71820,786,37635,,,752,22103,541,11562,,,2588,85946,384,47352,,,1692,31275,248,15841,,
2021-05-21,1131,32860,858,20301,,,1506,39271,745,20387,,,449,16023,91,8826,,,1405,66601,849,32255,,,2916,179061,2404,88104,,,1216,41764,823,21893,,,612,20994,939,12935,,,823,18174,446,9860,,,1810,73630,2124,39759,,,249,22352,362,11924,,,2583,88529,2519,49871,,,340,31615,656,16497,,
2021-05-22,11,32871,43,20344,,,7,39278,2,20389,,,12,16035,11,8837,,,37,66638,97,32352,,,1191,180252,3489,91593,,,222,41986,31,21924,,,63,21057,19,12954,,,858,19032,176,10036,,,853,74483,297,40056,,,45,22397,775,12699,,,131,88660,2071,51942,,,47,31662,543,17040,,
2021-05-23,13,32884,24,20368,,,4,39282,2,20391,,,6,16041,7,8844,,,56,66694,34,32386,,,1062,181314,1731,93324,,,16,42002,17,21941,,,4,21061,5,12959,,,19,19051,18,10054,,,20,74503,9,40065,,,3,22400,2,12701,,,6,88666,3,51945,,,5,31667,4,17044,,
2021-05-24,12,32896,44,20412,,,159,39441,322,20713,,,39,16080,147,8991,,,33,66727,1259,33645,,,151,181465,1470,94794,,,46,42048,181,22122,,,13,21074,153,13112,,,12,19063,150,10204,,,556,75059,425,40490,,,5,22405,108,12809,,,148,88814,597,52542,,,31,31698,487,17531,,
2021-05-25,71,32967,304,20716,,,284,39725,53,20766,,,15,16095,136,9127,,,275,67002,319,33964,,,775,182240,1484,96278,,,510,42558,558,22680,,,13,21087,72,13184,,,87,19150,99,10303,,,677,75736,1075,41565,,,81,22486,487,13296,,,685,89499,1976,54518,,,262,31960,454,17985,,
2021-05-26,374,33341,668,21384,,,326,40051,551,21317,,,595,16690,753,9880,,,447,67449,1976,35940,,,1162,183402,4978,101256,,,253,42811,910,23590,,,767,21854,447,13631,,,57,19207,270,10573,,,1205,76941,2282,43847,,,462,22948,517,13813,,,1027,90526,1672,56190,,,583,32543,121,18106,,
2021-05-27,677,34018,942,22326,,,383,40434,1061,22378,,,356,17046,456,10336,,,2452,69901,2691,38631,,,1075,184477,5497,106753,,,336,43147,1655,25245,,,368,22222,703,14334,,,293,19500,510,11083,,,1868,78809,1591,45438,,,595,23543,918,14731,,,504,91030,3379,59569,,,364,32907,1148,19254,,
2021-05-28,244,34262,942,23268,,,392,40826,1387,23765,,,207,17253,352,10688,,,1429,71330,1298,39929,,,2946,187423,1869,108622,,,692,43839,996,26241,,,397,22619,511,14845,,,462,19962,512,11595,,,843,79652,2366,47804,,,91,23634,444,15175,,,383,91413,2582,62151,,,439,33346,935,20189,,
2021-05-29,7,34269,149,23417,,,6,40832,18,23783,,,3,17256,17,10705,,,31,71361,107,40036,,,762,188185,3795,112417,,,128,43967,1712,27953,,,4,22623,55,14900,,,214,20176,277,11872,,,20,79672,34,47838,,,9,23643,350,15525,,,2656,94069,51,62202,,,28,33374,325,20514,,
2021-05-30,,34269,,23417,,,,40832,,23783,,,,17256,,10705,,,,71361,,40036,,,,188185,1,112418,,,,43967,,27953,,,,22623,,14900,,,,20176,,11872,,,,79672,,47838,,,,23643,1,15526,,,1,94070,,62202,,,,33374,,20514,,
2021-05-31,67,34336,173,23590,,,27,40859,520,24303,,,35,17291,93,10798,,,308,71669,1252,41288,,,1050,189235,159,112577,,,358,44325,392,28345,,,76,22699,85,14985,,,21,20197,40,11912,,,546,80218,385,48223,,,6,23649,27,15553,,,429,94499,676,62878,,,67,33441,276,20790,,
2021-06-01,238,34574,670,24260,,,43,40902,685,24988,,,407,17698,62,10860,,,177,71846,742,42030,,,783,190018,3803,116380,,,711,45036,459,28804,,,156,22855,154,15139,,,33,20230,182,12094,,,1312,81530,2029,50252,,,27,23676,64,15617,,,501,95000,2204,65082,,,348,33789,806,21596,,
2021-06-02,1064,35638,979,25239,,,471,41373,594,25582,,,417,18115,404,11264,,,2778,74624,1349,43379,,,3509,193527,5017,121397,,,658,45694,920,29724,,,828,23683,456,15595,,,438,20668,141,12235,,,2279,83809,1959,52211,,,385,24061,822,16439,,,1915,96915,1613,66695,,,1144,34933,303,21899,,
2021-06-03,967,36605,797,26036,,,1543,42916,976,26558,,,637,18752,322,11586,,,1234,75858,2897,46276,,,3914,197441,5278,126675,,,1235,46929,1366,31090,,,539,24222,867,16462,,,541,21209,542,12777,,,3032,86841,2271,54482,,,1702,25763,925,17364,,,1852,98767,2398,69093,,,1091,36024,1311,23210,,
2021-06-04,747,37352,669,26705,,,416,43332,1383,27941,,,305,19057,487,12073,,,1032,76890,2257,48533,,,2712,200153,4712,131387,,,1228,48157,1461,32551,,,429,24651,609,17071,,,472,21681,710,13487,,,1448,88289,2873,57355,,,400,26163,2142,19506,,,1589,100356,1879,70972,,,333,36357,1803,25013,,
2021-06-05,30,37382,71,26776,,,25,43357,1165,29106,,,14,19071,29,12102,,,809,77699,444,48977,,,1909,202062,2823,134210,,,118,48275,1160,33711,,,15,24666,19,17090,,,208,21889,321,13808,,,76,88365,243,57598,,,573,26736,209,19715,,,2280,102636,130,71102,,,566,36923,281,25294,,
2021-06-06,26,37408,9,26785,,,11,43368,3,29109,,,9,19080,4,12106,,,69,77768,14,48991,,,1720,203782,680,134890,,,20,48295,10,33721,,,5,24671,3,17093,,,15,21904,3,13811,,,33,88398,21,57619,,,13,26749,13,19728,,,1873,104509,1854,72956,,,254,37177,105,25399,,
2021-06-07,39,37447,46,26831,,,73,43441,386,29495,,,120,19200,246,12352,,,269,78037,1077,50068,,,1589,205371,467,135357,,,87,48382,658,34379,,,40,24711,29,17122,,,119,22023,40,13851,,,92,88490,631,58250,,,4,26753,64,19792,,,265,104774,469,73425,,,380,37557,320,25719,,
2021-06-08,428,37875,842,27673,,,347,43788,139,29634,,,375,19575,152,12504,,,948,78985,621,50689,,,2082,207453,2582,137939,,,782,49164,698,35077,,,112,24823,255,17377,,,49,22072,203,14054,,,595,89085,870,59120,,,59,26812,166,19958,,,896,105670,918,74343,,,805,38362,317,26036,,
2021-06-09,746,38621,1048,28721,,,565,44353,201,29835,,,370,19945,688,13192,,,823,79808,1678,52367,,,4533,211986,3533,141472,,,772,49936,887,35964,,,375,25198,597,17974,,,130,22202,153,14207,,,845,89930,1498,60618,,,32,26844,428,20386,,,460,106130,3165,77508,,,101,38463,206,26242,,
2021-06-10,1383,40004,612,29333,,,1015,45368,1879,31714,,,488,20433,647,13839,,,1504,81312,1970,54337,,,5314,217300,2311,143783,,,762,50698,1825,37789,,,568,25766,762,18736,,,431,22633,250,14457,,,1939,91869,3461,64079,,,717,27561,643,21029,,,1595,107725,2214,79722,,,454,38917,1178,27420,,
2021-06-11,834,40838,786,30119,,,270,45638,1548,33262,,,166,20599,395,14234,,,968,82280,2157,56494,,,1283,218583,4666,148449,,,715,51413,1119,38908,,,273,26039,572,19308,,,601,23234,462,14919,,,1075,92944,1649,65728,,,311,27872,395,21424,,,926,108651,3054,82776,,,375,39292,587,28007,,
2021-06-12,422,41260,70,30189,,,19,45657,47,33309,,,174,20773,82,14316,,,68,82348,291,56785,,,1792,220375,3622,152071,,,268,51681,276,39184,,,10,26049,79,19387,,,54,23288,964,15883,,,179,93123,943,66671,,,14,27886,10,21434,,,1294,109945,105,82881,,,386,39678,197,28204,,
2021-06-13,22,41282,13,30202,,,18,45675,5,33314,,,7,20780,2,14318,,,47,82395,24,56809,,,2430,222805,504,152575,,,32,51713,9,39193,,,11,26060,3,19390,,,18,23306,138,16021,,,14,93137,3,66674,,,2,27888,1,21435,,,15,109960,3,82884,,,7,39685,1,28205,,
2021-06-14,25,41307,156,30358,,,367,46042,12,33326,,,51,20831,114,14432,,,60,82455,979,57788,,,1403,224208,1068,153643,,,99,51812,587,39780,,,121,26181,78,19468,,,84,23390,92,16113,,,76,93213,373,67047,,,1,27889,4,21439,,,598,110558,178,83062,,,32,39717,289,28494,,
2021-06-15,58,41365,163,30521,,,53,46095,483,33809,,,29,20860,17,14449,,,296,82751,427,58215,,,3150,227358,1211,154854,,,579,52391,701,40481,,,36,26217,28,19496,,,65,23455,117,16230,,,185,93398,239,67286,,,298,28187,141,21580,,,632,111190,1258,84320,,,310,40027,181,28675,,
