date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8058,719,24450,647,8723,281,8094,309,3478,851,36091,1873,14700,2148,96184,1597,37073,759,24667,780,8172,218,12586,734,5384,232,11466,273,3975,916,42001,986,16775,150,13708,771,5349,2011,56599,1179,20668,614,19914,198,6770
2021-04-16,459,17579,306,8364,725,25175,484,9207,173,8267,152,3630,1019,37110,1022,15722,2311,98495,1472,38545,316,24983,327,8499,406,12992,129,5513,450,11916,235,4210,1548,43549,522,17297,332,14040,92,5441,329,56928,743,21411,321,20235,256,7026
2021-04-17,41,17620,28,8392,9,25184,3,9210,613,8880,3,3633,11,37121,29,15751,1314,99809,2988,41533,27,25010,45,8544,60,13052,4,5517,15,11931,230,4440,108,43657,11,17308,164,14204,32,5473,89,57017,266,21677,45,20280,19,7045
2021-04-18,16,17636,,8392,4,25188,,9210,1,8881,,3633,18,37139,,15751,976,100785,6,41539,6,25016,,8544,2,13054,,5517,247,12178,,4440,7,43664,1,17309,,14204,,5473,,57017,,21677,,20280,,7045
2021-04-19,17,17653,,8392,372,25560,1,9211,159,9040,,3633,624,37763,253,16004,32,100817,6,41545,230,25246,58,8602,22,13076,,5517,1,12179,,4440,745,44409,49,17358,11,14215,,5473,52,57069,6,21683,56,20336,,7045
2021-04-20,121,17774,3,8395,505,26065,4,9215,149,9189,11,3644,438,38201,7,16011,2510,103327,545,42090,381,25627,1,8603,72,13148,29,5546,163,12342,1,4441,666,45075,341,17699,60,14275,251,5724,113,57182,9,21692,24,20360,320,7365
2021-04-21,529,18303,698,9093,331,26396,407,9622,395,9584,237,3881,1158,39359,412,16423,2588,105915,1756,43846,583,26210,128,8731,177,13325,204,5750,125,12467,162,4603,622,45697,1939,19638,35,14310,772,6496,872,58054,2130,23822,277,20637,297,7662
2021-04-22,859,19162,773,9866,457,26853,1194,10816,348,9932,459,4340,1117,40476,1808,18231,1121,107036,1436,45282,823,27033,650,9381,241,13566,592,6342,179,12646,429,5032,948,46645,1978,21616,697,15007,654,7150,720,58774,862,24684,605,21242,1073,8735
2021-04-23,1426,20588,134,10000,388,27241,1041,11857,349,10281,177,4517,1075,41551,1254,19485,3020,110056,1101,46383,637,27670,460,9841,196,13762,392,6734,225,12871,570,5602,1818,48463,669,22285,421,15428,22,7172,863,59637,931,25615,393,21635,133,8868
2021-04-24,37,20625,2,10002,8,27249,,11857,9,10290,,4517,72,41623,,19485,1549,111605,221,46604,101,27771,1,9842,59,13821,,6734,347,13218,22,5624,127,48590,1,22286,24,15452,,7172,42,59679,152,25767,89,21724,84,8952
2021-04-25,6,20631,1,10003,,27249,,11857,2,10292,,4517,5,41628,1,19486,633,112238,26,46630,2,27773,,9842,,13821,,6734,3,13221,,5624,3,48593,,22286,1,15453,,7172,2,59681,,25767,,21724,,8952
2021-04-26,,20631,,10003,8,27257,,11857,,10292,,4517,62,41690,6,19492,88,112326,,46630,19,27792,,9842,4,13825,,6734,9,13230,1,5625,4,48597,1,22287,9,15462,,7172,87,59768,,25767,86,21810,,8952
2021-04-27,6,20637,,10003,4,27261,,11857,2,10294,,4517,8,41698,,19492,411,112737,13,46643,4,27796,2,9844,1,13826,,6734,4,13234,,5625,6,48603,,22287,1,15463,1,7173,3,59771,,25767,1,21811,,8952
2021-04-28,529,21166,37,10040,67,27328,10,11867,124,10418,9,4526,197,41895,117,19609,1159,113896,2526,49169,430,28226,26,9870,22,13848,4,6738,71,13305,21,5646,228,48831,105,22392,2,15465,55,7228,305,60076,1525,27292,37,21848,405,9357
2021-04-29,1048,22214,262,10302,85,27413,738,12605,172,10590,186,4712,617,42512,936,20545,892,114788,4953,54122,508,28734,905,10775,317,14165,684,7422,129,13434,210,5856,1189,50020,1372,23764,455,15920,241,7469,324,60400,1909,29201,243,22091,964,10321
2021-04-30,313,22527,711,11013,22,27435,318,12923,74,10664,565,5277,511,43023,1711,22256,1392,116180,4060,58182,425,29159,932,11707,151,14316,345,7767,286,13720,384,6240,1127,51147,2505,26269,172,16092,951,8420,1474,61874,2208,31409,358,22449,185,10506
2021-05-01,10,22537,46,11059,1,27436,6,12929,2,10666,10,5287,11,43034,72,22328,676,116856,3606,61788,5,29164,552,12259,2,14318,14,7781,14,13734,245,6485,7,51154,221,26490,,16092,2,8422,55,61929,255,31664,82,22531,1325,11831
2021-05-02,14,22551,39,11098,,27436,5,12934,3,10669,9,5296,21,43055,36,22364,1217,118073,2032,63820,13,29177,12,12271,1,14319,2,7783,9,13743,7,6492,4,51158,5,26495,,16092,1,8423,4,61933,3,31667,1,22532,2,11833
2021-05-03,16,22567,23,11121,28,27464,637,13571,196,10865,8,5304,701,43756,870,23234,1026,119099,254,64074,358,29535,320,12591,123,14442,67,7850,35,13778,6,6498,1587,52745,518,27013,17,16109,5,8428,99,62032,211,31878,868,23400,23,11856
2021-05-04,193,22760,170,11291,113,27577,378,13949,65,10930,50,5354,979,44735,237,23471,2549,121648,311,64385,662,30197,29,12620,90,14532,41,7891,115,13893,8,6506,775,53520,79,27092,57,16166,101,8529,1378,63410,1045,32923,134,23534,376,12232
2021-05-05,558,23318,694,11985,74,27651,1308,15257,643,11573,146,5500,1381,46116,580,24051,4641,126289,1220,65605,210,30407,847,13467,412,14944,206,8097,447,14340,73,6579,829,54349,315,27407,35,16201,383,8912,730,64140,1802,34725,146,23680,379,12611
2021-05-06,896,24214,934,12919,1040,28691,812,16069,370,11943,360,5860,2654,48770,1082,25133,3960,130249,3031,68636,1142,31549,609,14076,434,15378,464,8561,202,14542,498,7077,1326,55675,1641,29048,1165,17366,174,9086,1649,65789,2030,36755,766,24446,600,13211
2021-05-07,504,24718,72,12991,693,29384,1502,17571,195,12138,126,5986,1403,50173,789,25922,3732,133981,2064,70700,626,32175,550,14626,387,15765,721,9282,319,14861,547,7624,1255,56930,1334,30382,284,17650,434,9520,3569,69358,299,37054,479,24925,174,13385
2021-05-08,692,25410,532,13523,18,29402,18,17589,43,12181,613,6599,58,50231,40,25962,2815,136796,3205,73905,279,32454,41,14667,8,15773,5,9287,46,14907,461,8085,64,56994,58,30440,9,17659,3,9523,1358,70716,258,37312,77,25002,52,13437
2021-05-09,13,25423,2,13525,8,29410,,17589,8,12189,2,6601,29,50260,7,25969,1505,138301,120,74025,26,32480,3,14670,2,15775,,9287,30,14937,,8085,19,57013,1,30441,,17659,,9523,8,70724,1,37313,3,25005,,13437
2021-05-10,14,25437,14,13539,227,29637,9,17598,225,12414,17,6618,867,51127,332,26301,152,138453,202,74227,72,32552,123,14793,22,15797,17,9304,34,14971,5,8090,468,57481,414,30855,37,17696,51,9574,30,70754,140,37453,165,25170,50,13487
2021-05-11,214,25651,178,13717,650,30287,26,17624,155,12569,103,6721,1400,52527,581,26882,2571,141024,249,74476,461,33013,486,15279,132,15929,135,9439,129,15100,74,8164,547,58028,241,31096,27,17723,25,9599,1259,72013,25,37478,590,25760,11,13498
2021-05-12,687,26338,597,14314,782,31069,313,17937,441,13010,384,7105,1556,54083,322,27204,5454,146478,1181,75657,894,33907,762,16041,645,16574,194,9633,134,15234,246,8410,2496,60524,874,31970,348,18071,141,9740,2401,74414,623,38101,616,26376,229,13727
2021-05-13,520,26858,1164,15478,1192,32261,420,18357,480,13490,242,7347,2661,56744,1065,28269,5588,152066,1663,77320,1467,35374,1035,17076,765,17339,350,9983,388,15622,268,8678,2327,62851,962,32932,882,18953,657,10397,1813,76227,1309,39410,1195,27571,583,14310
2021-05-14,746,27604,644,16122,1553,33814,449,18806,384,13874,261,7608,1759,58503,1043,29312,4163,156229,1426,78746,887,36261,646,17722,782,18121,584,10567,660,16282,183,8861,2216,65067,1063,33995,1724,20677,185,10582,1872,78099,1879,41289,356,27927,291,14601
2021-05-15,839,28443,942,17064,45,33859,57,18863,51,13925,451,8059,409,58912,131,29443,3009,159238,1450,80196,940,37201,428,18150,148,18269,307,10874,367,16649,180,9041,403,65470,94,34089,222,20899,30,10612,112,78211,75,41364,287,28214,153,14754
2021-05-16,1,28444,41,17105,,33859,8,18871,1,13926,6,8065,8,58920,39,29482,46,159284,2801,82997,1,37202,23,18173,,18269,2,10876,123,16772,19,9060,1,65471,7,34096,,20899,1,10613,2,78213,2,41366,,28214,2,14756
2021-05-17,122,28566,118,17223,177,34036,282,19153,44,13970,192,8257,910,59830,187,29669,1406,160690,284,83281,247,37449,524,18697,141,18410,146,11022,34,16806,44,9104,145,65616,1007,35103,7,20906,62,10675,34,78247,1934,43300,141,28355,319,15075
2021-05-18,548,29114,612,17835,689,34725,35,19188,53,14023,58,8315,639,60469,116,29785,3169,163859,280,83561,481,37930,375,19072,252,18662,283,11305,184,16990,157,9261,1485,67101,699,35802,131,21037,9,10684,2156,80403,871,44171,304,28659,136,15211
2021-05-19,1198,30312,516,18351,766,35491,330,19518,895,14918,89,8404,1546,62015,587,30372,4399,168258,1323,84884,680,38610,665,19737,700,19362,159,11464,285,17275,148,9409,1859,68960,1174,36976,456,21493,335,11019,2216,82619,2619,46790,610,29269,83,15294
2021-05-20,844,31156,1027,19378,2478,37969,153,19671,596,15514,343,8747,2187,64202,760,31132,5697,173955,1177,86061,1618,40228,1099,20836,861,20223,334,11798,334,17609,186,9595,3371,72331,796,37772,760,22253,541,11560,2514,85133,390,47180,1758,31027,260,15554
2021-05-21,1078,32234,837,20215,1574,39543,757,20428,431,15945,108,8855,1376,65578,848,31980,2490,176445,2308,88369,1218,41446,829,21665,634,20857,933,12731,834,18443,450,10045,1864,74195,2152,39924,261,22514,368,11928,2573,87706,2489,49669,358,31385,655,16209
2021-05-22,6,32240,29,20244,6,39549,5,20433,13,15958,10,8865,24,65602,68,32048,1133,177578,3556,91925,212,41658,32,21697,58,20915,13,12744,884,19327,184,10229,877,75072,305,40229,48,22562,794,12722,108,87814,2047,51716,47,31432,549,16758
2021-05-23,9,32249,16,20260,6,39555,1,20434,6,15964,5,8870,46,65648,16,32064,1045,178623,1763,93688,23,41681,11,21708,7,20922,5,12749,18,19345,16,10245,15,75087,7,40236,6,22568,2,12724,9,87823,6,51722,4,31436,1,16759
2021-05-24,8,32257,36,20296,159,39714,325,20759,43,16007,153,9023,32,65680,1253,33317,88,178711,1428,95116,48,41729,179,21887,17,20939,154,12903,13,19358,154,10399,599,75686,436,40672,6,22574,111,12835,139,87962,608,52330,33,31469,493,17252
2021-05-25,66,32323,284,20580,280,39994,52,20811,15,16022,134,9157,265,65945,315,33632,696,179407,1478,96594,509,42238,546,22433,13,20952,67,12970,86,19444,92,10491,694,76380,1078,41750,79,22653,493,13328,670,88632,1969,54299,269,31738,447,17699
2021-05-26,367,32690,640,21220,304,40298,544,21355,562,16584,751,9908,446,66391,1923,35555,1078,180485,5009,101603,247,42485,905,23338,757,21709,438,13408,55,19499,266,10757,1229,77609,2289,44039,465,23118,522,13850,999,89631,1643,55942,576,32314,121,17820
2021-05-27,665,33355,931,22151,381,40679,1074,22429,357,16941,459,10367,2459,68850,2632,38187,950,181435,5490,107093,327,42812,1636,24974,363,22072,698,14106,298,19797,521,11278,1851,79460,1588,45627,589,23707,921,14771,430,90061,3358,59300,360,32674,1123,18943
2021-05-28,219,33574,925,23076,389,41068,1388,23817,222,17163,364,10731,1394,70244,1275,39462,2832,184267,1809,108902,652,43464,995,25969,381,22453,505,14611,484,20281,519,11797,854,80314,2393,48020,77,23784,437,15208,365,90426,2580,61880,448,33122,959,19902
2021-05-29,10,33584,146,23222,6,41074,17,23834,2,17165,15,10746,26,70270,81,39543,745,185012,3794,112696,114,43578,1718,27687,4,22457,52,14663,211,20492,279,12076,16,80330,30,48050,8,23792,361,15569,2637,93063,49,61929,23,33145,319,20221
2021-05-30,,33584,,23222,,41074,,23834,,17165,,10746,,70270,,39543,,185012,,112696,,43578,,27687,,22457,,14663,,20492,,12076,,80330,,48050,,23792,1,15570,1,93064,,61929,,33145,,20221
2021-05-31,62,33646,169,23391,26,41100,518,24352,35,17200,96,10842,290,70560,1257,40800,1010,186022,130,112826,355,43933,382,28069,68,22525,82,14745,17,20509,42,12118,517,80847,408,48458,6,23798,26,15596,407,93471,658,62587,67,33212,276,20497
2021-06-01,228,33874,649,24040,49,41149,682,25034,397,17597,59,10901,181,70741,713,41513,703,186725,3796,116622,711,44644,455,28524,134,22659,140,14885,29,20538,180,12298,1304,82151,2030,50488,26,23824,63,15659,483,93954,2159,64746,332,33544,803,21300
2021-06-02,966,34840,915,24955,422,41571,599,25633,426,18023,399,11300,2668,73409,1293,42806,3087,189812,5010,121632,642,45286,900,29424,826,23485,460,15345,453,20991,134,12432,2263,84414,1967,52455,378,24202,810,16469,1817,95771,1591,66337,1158,34702,303,21603
2021-06-03,933,35773,779,25734,1560,43131,964,26597,654,18677,322,11622,1192,74601,2809,45615,3420,193232,5208,126840,1248,46534,1381,30805,542,24027,859,16204,551,21542,549,12981,2729,87143,2296,54751,1675,25877,889,17358,1742,97513,2331,68668,1108,35810,1315,22918
2021-06-04,685,36458,642,26376,401,43532,1363,27960,301,18978,485,12107,894,75495,2179,47794,2408,195640,4565,131405,1140,47674,1367,32172,397,24424,587,16791,492,22034,705,13686,1398,88541,2866,57617,405,26282,2163,19521,1538,99051,1853,70521,304,36114,1789,24707
2021-06-05,33,36491,57,26433,35,43567,1178,29138,17,18995,26,12133,803,76298,422,48216,1677,197317,2721,134126,122,47796,1166,33338,14,24438,16,16807,217,22251,325,14011,90,88631,244,57861,590,26872,208,19729,2198,101249,119,70640,578,36692,280,24987
2021-06-06,15,36506,9,26442,15,43582,2,29140,13,19008,4,12137,55,76353,13,48229,1613,198930,644,134770,22,47818,7,33345,5,24443,,16807,16,22267,4,14015,39,88670,18,57879,19,26891,17,19746,1738,102987,1720,72360,271,36963,103,25090
2021-06-07,37,36543,36,26478,84,43666,391,29531,132,19140,260,12397,230,76583,1084,49313,1480,200410,415,135185,92,47910,659,34004,43,24486,31,16838,124,22391,45,14060,90,88760,623,58502,9,26900,69,19815,251,103238,476,72836,399,37362,336,25426
2021-06-08,375,36918,799,27277,354,44020,147,29678,377,19517,149,12546,896,77479,608,49921,1876,202286,2444,137629,769,48679,685,34689,115,24601,258,17096,56,22447,205,14265,577,89337,853,59355,66,26966,166,19981,853,104091,903,73739,826,38188,333,25759
2021-06-09,735,37653,1048,28325,585,44605,202,29880,363,19880,684,13230,784,78263,1648,51569,3939,206225,3365,140994,780,49459,877,35566,378,24979,606,17702,127,22574,147,14412,876,90213,1484,60839,41,27007,431,20412,437,104528,3190,76929,116,38304,218,25977
2021-06-10,1272,38925,592,28917,1031,45636,1904,31784,500,20380,632,13862,1467,79730,1964,53533,4477,210702,1970,142964,834,50293,1838,37404,560,25539,767,18469,428,23002,240,14652,2030,92243,3526,64365,727,27734,635,21047,1495,106023,2201,79130,464,38768,1218,27195
2021-06-11,774,39699,756,29673,275,45911,1640,33424,157,20537,385,14247,947,80677,2083,55616,1073,211775,4377,147341,708,51001,1137,38541,285,25824,584,19053,603,23605,468,15120,1116,93359,1663,66028,324,28058,407,21454,875,106898,3029,82159,373,39141,614,27809
2021-06-12,371,40070,54,29727,20,45931,69,33493,152,20689,84,14331,60,80737,254,55870,1649,213424,3451,150792,258,51259,281,38822,6,25830,89,19142,57,23662,994,16114,184,93543,982,67010,19,28077,21,21475,1121,108019,96,82255,411,39552,205,28014
2021-06-13,21,40091,10,29737,23,45954,4,33497,7,20696,2,14333,40,80777,13,55883,2209,215633,502,151294,40,51299,11,38833,5,25835,2,19144,15,23677,138,16252,22,93565,9,67019,8,28085,3,21478,14,108033,10,82265,11,39563,3,28017
2021-06-14,19,40110,132,29869,377,46331,17,33514,57,20753,123,14456,51,80828,994,56877,1046,216679,979,152273,105,51404,614,39447,120,25955,83,19227,92,23769,94,16346,83,93648,380,67399,2,28087,4,21482,588,108621,170,82435,39,39602,289,28306
2021-06-15,46,40156,159,30028,56,46387,478,33992,36,20789,21,14477,267,81095,402,57279,2885,219564,1135,153408,580,51984,689,40136,34,25989,28,19255,60,23829,120,16466,181,93829,243,67642,307,28394,138,21620,591,109212,1213,83648,329,39931,187,28493
2021-06-16,749,40905,825,30853,199,46586,1174,35166,369,21158,245,14722,1118,82213,1137,58416,1631,221195,2248,155656,309,52293,379,40515,434,26423,420,19675,60,23889,149,16615,1134,94963,1567,69209,109,28503,220,21840,696,109908,1555,85203,34,39965,432,28925
2021-06-17,647,41552,836,31689,263,46849,323,35489,229,21387,514,15236,807,83020,2136,60552,1397,222592,3514,159170,737,53030,736,41251,313,26736,492,20167,201,24090,332,16947,817,95780,1886,71095,170,28673,347,22187,1032,110940,1630,86833,605,40570,935,29860
2021-06-18,124,41676,393,32082,519,47368,885,36374,131,21518,185,15421,538,83558,1498,62050,1030,223622,1960,161130,230,53260,531,41782,235,26971,654,20821,197,24287,601,17548,647,96427,1293,72388,143,28816,770,22957,622,111562,641,87474,239,40809,311,30171
2021-06-19,8,41684,3,32085,78,47446,14,36388,4,21522,3,15424,14,83572,10,62060,512,224134,409,161539,268,53528,355,42137,14,26985,11,20832,122,24409,384,17932,22,96449,23,72411,5,28821,2,22959,121,111683,71,87545,40,40849,5,30176
2021-06-20,1,41685,14,32099,2,47448,13,36401,,21522,10,15434,3,83575,46,62106,68,224202,1189,162728,,53528,28,42165,1,26986,6,20838,3,24412,32,17964,4,96453,30,72441,,28821,4,22963,2,111685,15,87560,,40849,2,30178
2021-06-21,6,41691,26,32125,37,47485,530,36931,85,21607,78,15512,488,84063,481,62587,390,224592,1508,164236,287,53815,316,42481,27,27013,24,20862,22,24434,77,18041,128,96581,415,72856,5,28826,8,22971,102,111787,384,87944,54,40903,170,30348
2021-06-22,337,42028,608,32733,206,47691,415,37346,17,21624,322,15834,113,84176,799,63386,967,225559,3085,167321,98,53913,632,43113,156,27169,229,21091,28,24462,87,18128,117,96698,445,73301,22,28848,35,23006,526,112313,648,88592,278,41181,318,30666
2021-06-23,126,42154,566,33299,251,47942,606,37952,147,21771,470,16304,153,84329,2041,65427,1342,226901,3114,170435,505,54418,708,43821,182,27351,672,21763,109,24571,574,18702,879,97577,2114,75415,267,29115,511,23517,647,112960,3044,91636,142,41323,691,31357
2021-06-24,521,42675,1408,34707,360,48302,1755,39707,82,21853,414,16718,431,84760,2079,67506,1111,228012,5523,175958,471,54889,909,44730,175,27526,345,22108,75,24646,331,19033,387,97964,2865,78280,134,29249,1262,24779,800,113760,2905,94541,362,41685,1052,32409
2021-06-25,,42675,,34707,,48302,,39707,,21853,,16718,3,84763,3,67509,2,228014,2,175960,,54889,,44730,5,27531,52,22160,,24646,1,19034,,97964,,78280,,29249,,24779,,113760,,94541,,41685,,32409
2021-06-26,3,42678,6,34713,49,48351,26,39733,5,21858,5,16723,5,84768,6,67515,173,228187,247,176207,2,54891,6,44736,1,27532,3,22163,46,24692,7,19041,8,97972,27,78307,6,29255,439,25218,81,113841,2368,96909,29,41714,537,32946
2021-06-27,,42678,,34713,,48351,,39733,,21858,,16723,5,84773,4,67519,2,228189,2,176209,,54891,,44736,,27532,,22163,,24692,,19041,2,97974,5,78312,,29255,,25218,,113841,,96909,,41714,,32946
2021-06-28,9,42687,42,34755,312,48663,87,39820,27,21885,199,16922,17,84790,60,67579,220,228409,2231,178440,37,54928,583,45319,59,27591,135,22298,72,24764,409,19450,43,98017,81,78393,4,29259,27,25245,179,114020,451,97360,246,41960,701,33647
2021-06-29,116,42803,514,35269,179,48842,391,40211,14,21899,364,17286,105,84895,1463,69042,419,228828,3325,181765,333,55261,609,45928,34,27625,58,22356,23,24787,203,19653,136,98153,767,79160,23,29282,60,25305,312,114332,1431,98791,126,42086,623,34270
2021-06-30,103,42906,244,35513,188,49030,499,40710,204,22103,572,17858,299,85194,1089,70131,790,229618,3459,185224,217,55478,415,46343,270,27895,268,22624,59,24846,393,20046,576,98729,1515,80675,263,29545,332,25637,453,114785,1389,100180,139,42225,673,34943
2021-07-01,206,43112,1523,37036,270,49300,1171,41881,115,22218,529,18387,128,85322,1130,71261,1002,230620,4406,189630,264,55742,770,47113,175,28070,610,23234,133,24979,369,20415,583,99312,2877,83552,43,29588,813,26450,354,115139,976,101156,245,42470,898,35841
2021-07-02,84,43196,672,37708,255,49555,985,42866,91,22309,266,18653,91,85413,832,72093,1004,231624,2102,191732,388,56130,421,47534,140,28210,384,23618,103,25082,639,21054,406,99718,1592,85144,153,29741,470,26920,696,115835,1765,102921,280,42750,533,36374
2021-07-03,9,43205,262,37970,8,49563,3,42869,3,22312,4,18657,134,85547,61,72154,171,231795,167,191899,21,56151,361,47895,,28210,2,23620,15,25097,40,21094,10,99728,7,85151,2,29743,2,26922,3,115838,10,102931,25,42775,220,36594
2021-07-04,,43205,13,37983,,49563,,42869,,22312,,18657,,85547,,72154,,231795,,191899,,56151,,47895,,28210,,23620,,25097,,21094,,99728,2,85153,,29743,,26922,,115838,,102931,,42775,,36594
2021-07-05,13,43218,51,38034,48,49611,649,43518,42,22354,79,18736,30,85577,103,72257,385,232180,2297,194196,172,56323,283,48178,39,28249,30,23650,20,25117,83,21177,36,99764,523,85676,11,29754,28,26950,287,116125,812,103743,285,43060,344,36938
2021-07-06,191,43409,653,38687,80,49691,62,43580,7,22361,192,18928,241,85818,252,72509,806,232986,3374,197570,66,56389,100,48278,67,28316,69,23719,46,25163,117,21294,134,99898,388,86064,22,29776,217,27167,329,116454,566,104309,155,43215,363,37301
2021-07-07,46,43455,431,39118,217,49908,271,43851,136,22497,326,19254,515,86333,1327,73836,1152,234138,3186,200756,274,56663,434,48712,160,28476,420,24139,133,25296,301,21595,393,100291,885,86949,158,29934,227,27394,927,117381,662,104971,144,43359,225,37526
2021-07-08,420,43875,533,39651,605,50513,612,44463,85,22582,347,19601,505,86838,1868,75704,986,235124,3676,204432,359,57022,506,49218,290,28766,323,24462,110,25406,201,21796,646,100937,1361,88310,165,30099,194,27588,868,118249,604,105575,438,43797,591,38117
2021-07-09,228,44103,373,40024,203,50716,616,45079,166,22748,178,19779,366,87204,421,76125,825,235949,2063,206495,153,57175,499,49717,154,28920,307,24769,164,25570,468,22264,541,101478,926,89236,112,30211,172,27760,750,118999,1472,107047,464,44261,481,38598
2021-07-10,6,44109,5,40029,25,50741,70,45149,4,22752,6,19785,17,87221,20,76145,207,236156,134,206629,114,57289,195,49912,4,28924,6,24775,6,25576,7,22271,22,101500,20,89256,3,30214,8,27768,8,119007,4,107051,264,44525,106,38704
2021-07-11,,44109,,40029,,50741,,45149,,22752,,19785,,87221,,76145,2,236158,10,206639,,57289,,49912,,28924,1,24776,,25576,,22271,,101500,3,89259,2,30216,2,27770,183,119190,114,107165,2,44527,2,38706
2021-07-12,21,44130,40,40069,307,51048,141,45290,50,22802,104,19889,210,87431,314,76459,413,236571,1568,208207,417,57706,306,50218,75,28999,42,24818,91,25667,69,22340,299,101799,415,89674,36,30252,38,27808,511,119701,325,107490,333,44860,293,38999
2021-07-13,322,44452,485,40554,131,51179,179,45469,14,22816,185,20074,125,87556,200,76659,897,237468,1805,210012,52,57758,139,50357,103,29102,78,24896,123,25790,143,22483,259,102058,173,89847,23,30275,25,27833,480,120181,323,107813,190,45050,267,39266
2021-07-14,187,44639,145,40699,189,51368,219,45688,262,23078,178,20252,1089,88645,1160,77819,961,238429,1562,211574,240,57998,269,50626,420,29522,273,25169,159,25949,243,22726,499,102557,633,90480,275,30550,302,28135,1028,121209,675,108488,201,45251,182,39448
2021-07-15,577,45216,569,41268,459,51827,537,46225,88,23166,148,20400,609,89254,1282,79101,1276,239705,2080,213654,736,58734,592,51218,182,29704,235,25404,126,26075,124,22850,1132,103689,1016,91496,290,30840,168,28303,700,121909,713,109201,353,45604,555,40003
2021-07-16,209,45425,194,41462,161,51988,194,46419,261,23427,109,20509,132,89386,233,79334,1364,241069,1296,214950,309,59043,466,51684,108,29812,253,25657,234,26309,231,23081,660,104349,688,92184,177,31017,170,28473,1114,123023,1072,110273,858,46462,482,40485
2021-07-17,8,45433,6,41468,122,52110,46,46465,68,23495,68,20577,52,89438,50,79384,331,241400,315,215265,260,59303,227,51911,6,29818,5,25662,13,26322,8,23089,40,104389,37,92221,16,31033,10,28483,258,123281,145,110418,19,46481,13,40498
2021-07-18,,45433,,41468,,52110,,46465,,23495,,20577,,89438,,79384,1,241401,1,215266,,59303,,51911,5,29823,3,25665,15,26337,4,23093,2,104391,,92221,,31033,,28483,,123281,,110418,5,46486,2,40500
2021-07-19,19,45452,18,41486,191,52301,233,46698,69,23564,49,20626,85,89523,103,79487,678,242079,865,216131,377,59680,241,52152,104,29927,66,25731,47,26384,60,23153,151,104542,339,92560,30,31063,30,28513,681,123962,480,110898,422,46908,270,40770
2021-07-20,291,45743,291,41777,76,52377,428,47126,43,23607,112,20738,261,89784,178,79665,907,242986,722,216853,84,59764,63,52215,120,30047,87,25818,101,26485,183,23336,281,104823,302,92862,173,31236,96,28609,585,124547,337,111235,177,47085,189,40959
2021-07-21,71,45814,96,41873,253,52630,240,47366,268,23875,244,20982,534,90318,843,80508,1155,244141,1238,218091,436,60200,256,52471,417,30464,243,26061,135,26620,103,23439,709,105532,552,93414,409,31645,296,28905,964,125511,686,111921,302,47387,243,41202
2021-07-22,654,46468,388,42261,387,53017,360,47726,111,23986,96,21078,881,91199,1004,81512,973,245114,1451,219542,344,60544,581,53052,167,30631,124,26185,112,26732,135,23574,976,106508,700,94114,146,31791,178,29083,897,126408,667,112588,269,47656,207,41409
2021-07-23,228,46696,190,42451,389,53406,254,47980,155,24141,107,21185,167,91366,196,81708,878,245992,930,220472,373,60917,336,53388,120,30751,102,26287,161,26893,200,23774,1084,107592,918,95032,228,32019,162,29245,908,127316,961,113549,635,48291,450,41859
2021-07-24,7,46703,7,42458,91,53497,44,48024,15,24156,6,21191,38,91404,27,81735,447,246439,319,220791,11,60928,14,53402,4,30755,5,26292,9,26902,10,23784,45,107637,30,95062,8,32027,4,29249,241,127557,130,113679,64,48355,61,41920
2021-07-25,5,46708,10,42468,,53497,1,48025,,24156,,21191,,91404,,81735,3,246442,,220791,,60928,,53402,,30755,,26292,,26902,,23784,,107637,1,95063,,32027,,29249,,127557,,113679,,48355,,41920
2021-07-26,23,46731,21,42489,195,53692,112,48137,60,24216,56,21247,65,91469,160,81895,683,247125,550,221341,413,61341,248,53650,126,30881,53,26345,43,26945,50,23834,398,108035,405,95468,24,32051,22,29271,630,128187,426,114105,434,48789,313,42233
