date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6358,,,52,12713,256,7446,,,143,4316,322,2756,,,964,18126,122,10937,,,2177,49488,175,30930,,,182,14830,51,6259,,,404,7629,257,4232,,,200,6097,4,2937,,,1529,23879,334,12277,,,249,7695,140,3966,,,728,35570,683,16008,,,311,11844,53,5717,,
2021-03-25,715,10488,118,6476,,,481,13194,148,7594,,,295,4611,119,2875,,,2105,20231,477,11414,,,2253,51741,446,31376,,,1077,15907,244,6503,,,542,8171,186,4418,,,544,6641,98,3035,,,1470,25349,272,12549,,,734,8429,216,4182,,,1350,36920,206,16214,,,358,12202,31,5748,,
2021-03-26,714,11202,128,6604,,,1176,14370,221,7815,,,356,4967,90,2965,,,2328,22559,116,11530,,,3345,55086,374,31750,,,778,16685,233,6736,,,477,8648,126,4544,,,501,7142,180,3215,,,1161,26510,301,12850,,,366,8795,38,4220,,,1953,38873,172,16386,,,614,12816,373,6121,,
2021-03-27,285,11487,1,6605,,,327,14697,1,7816,,,56,5023,,2965,,,591,23150,1,11531,,,3229,58315,207,31957,,,529,17214,43,6779,,,28,8676,,4544,,,439,7581,,3215,,,483,26993,4,12854,,,219,9014,86,4306,,,251,39124,107,16493,,,357,13173,46,6167,,
2021-03-28,2,11489,,6605,,,5,14702,,7816,,,10,5033,,2965,,,38,23188,,11531,,,1060,59375,3,31960,,,23,17237,,6779,,,9,8685,,4544,,,93,7674,,3215,,,7,27000,,12854,,,4,9018,,4306,,,5,39129,,16493,,,2,13175,,6167,,
2021-03-29,22,11511,,6605,,,13,14715,,7816,,,80,5113,,2965,,,185,23373,,11531,,,367,59742,,31960,,,53,17290,,6779,,,23,8708,,4544,,,76,7750,,3215,,,69,27069,,12854,,,10,9028,6,4312,,,107,39236,1,16494,,,125,13300,,6167,,
2021-03-30,313,11824,1,6606,,,202,14917,1,7817,,,334,5447,,2965,,,333,23706,,11531,,,2190,61932,12,31972,,,314,17604,,6779,,,221,8929,1,4545,,,195,7945,,3215,,,861,27930,185,13039,,,280,9308,1,4313,,,2035,41271,26,16520,,,410,13710,97,6264,,
2021-03-31,741,12565,14,6620,,,740,15657,13,7830,,,353,5800,24,2989,,,1842,25548,53,11584,,,2655,64587,85,32057,,,301,17905,191,6970,,,575,9504,7,4552,,,303,8248,112,3327,,,1962,29892,353,13392,,,860,10168,6,4319,,,2363,43634,220,16740,,,704,14414,254,6518,,
2021-04-01,653,13218,234,6854,,,1311,16968,111,7941,,,472,6272,21,3010,,,2065,27613,518,12102,,,4036,68623,188,32245,,,872,18777,244,7214,,,682,10186,70,4622,,,725,8973,20,3347,,,2582,32474,383,13775,,,598,10766,64,4383,,,1003,44637,785,17525,,,1794,16208,50,6568,,
2021-04-02,349,13567,24,6878,,,980,17948,45,7986,,,290,6562,41,3051,,,984,28597,126,12228,,,3306,71929,679,32924,,,488,19265,35,7249,,,337,10523,23,4645,,,361,9334,55,3402,,,950,33424,164,13939,,,270,11036,25,4408,,,953,45590,876,18401,,,866,17074,32,6600,,
2021-04-03,32,13599,1,6879,,,2,17950,,7986,,,10,6572,,3051,,,46,28643,,12228,,,2220,74149,,32924,,,264,19529,2,7251,,,11,10534,,4645,,,124,9458,,3402,,,9,33433,,13939,,,4,11040,,4408,,,12,45602,,18401,,,366,17440,26,6626,,
2021-04-04,30,13629,,6879,,,8,17958,,7986,,,9,6581,,3051,,,47,28690,,12228,,,1454,75603,2,32926,,,18,19547,,7251,,,3,10537,,4645,,,6,9464,,3402,,,7,33440,,13939,,,3,11043,,4408,,,4,45606,,18401,,,5,17445,,6626,,
2021-04-05,,13629,,6879,,,,17958,,7986,,,,6581,,3051,,,,28690,,12228,,,,75603,,32926,,,1,19548,,7251,,,,10537,,4645,,,,9464,,3402,,,,33440,,13939,,,,11043,,4408,,,,45606,,18401,,,,17445,,6626,,
2021-04-06,172,13801,,6879,,,264,18222,,7986,,,88,6669,,3051,,,42,28732,2,12230,,,999,76602,1,32927,,,53,19601,2,7253,,,61,10598,,4645,,,51,9515,,3402,,,553,33993,207,14146,,,50,11093,3,4411,,,13,45619,101,18502,,,121,17566,53,6679,,
2021-04-07,225,14026,,6879,,,706,18928,1,7987,,,40,6709,,3051,,,744,29476,,12230,,,1873,78475,,32927,,,412,20013,7,7260,,,189,10787,,4645,,,82,9597,,3402,,,522,34515,1,14147,,,104,11197,,4411,,,1232,46851,12,18514,,,16,17582,,6679,,
2021-04-08,237,14263,9,6888,,,1288,20216,21,8008,,,220,6929,28,3079,,,2083,31559,63,12293,,,4100,82575,156,33083,,,1287,21300,59,7319,,,633,11420,25,4670,,,494,10091,27,3429,,,1822,36337,107,14254,,,548,11745,41,4452,,,1570,48421,103,18617,,,473,18055,19,6698,,
2021-04-09,939,15202,95,6983,,,2205,22421,119,8127,,,571,7500,26,3105,,,2111,33670,249,12542,,,4121,86696,622,33705,,,780,22080,54,7373,,,529,11949,73,4743,,,418,10509,7,3436,,,3141,39478,142,14396,,,993,12738,43,4495,,,2441,50862,241,18858,,,307,18362,31,6729,,
2021-04-10,802,16004,18,7001,,,780,23201,,8127,,,19,7519,,3105,,,92,33762,,12542,,,3592,90288,58,33763,,,842,22922,,7373,,,90,12039,1,4744,,,322,10831,36,3472,,,241,39719,5,14401,,,309,13047,7,4502,,,1383,52245,1,18859,,,606,18968,5,6734,,
2021-04-11,18,16022,,7001,,,5,23206,,8127,,,2,7521,,3105,,,51,33813,1,12543,,,1494,91782,12,33775,,,20,22942,,7373,,,,12039,,4744,,,28,10859,,3472,,,4,39723,,14401,,,,13047,,4502,,,3,52248,,18859,,,3,18971,,6734,,
2021-04-12,27,16049,,7001,,,2,23208,,8127,,,77,7598,,3105,,,737,34550,3,12546,,,51,91833,1,33776,,,148,23090,,7373,,,25,12064,,4744,,,40,10899,,3472,,,170,39893,,14401,,,41,13088,,4502,,,298,52546,202,19061,,,41,19012,,6734,,
2021-04-13,142,16191,7,7008,,,206,23414,4,8131,,,112,7710,2,3107,,,63,34613,8,12554,,,209,92042,285,34061,,,392,23482,3,7376,,,47,12111,1,4745,,,58,10957,,3472,,,415,40308,242,14643,,,129,13217,8,4510,,,1072,53618,222,19283,,,242,19254,5,6739,,
2021-04-14,575,16766,377,7385,,,315,23729,8,8139,,,116,7826,34,3141,,,904,35517,334,12888,,,2112,94154,1265,35326,,,632,24114,15,7391,,,481,12592,54,4799,,,118,11075,136,3608,,,660,40968,1110,15753,,,296,13513,66,4576,,,1266,54884,432,19715,,,359,19613,31,6770,,
2021-04-15,527,17293,700,8085,,,716,24445,637,8776,,,283,8109,314,3455,,,868,36385,1872,14760,,,2149,96303,1556,36882,,,766,24880,800,8191,,,223,12815,744,5543,,,229,11304,274,3882,,,923,41891,997,16750,,,149,13662,793,5369,,,2024,56908,1163,20878,,,625,20238,211,6981,,
2021-04-16,450,17743,302,8387,,,724,25169,487,9263,,,171,8280,153,3608,,,1039,37424,1025,15785,,,2288,98591,1446,38328,,,331,25211,343,8534,,,402,13217,129,5672,,,454,11758,235,4117,,,1547,43438,524,17274,,,332,13994,90,5459,,,340,57248,746,21624,,,327,20565,258,7239,,
2021-04-17,45,17788,28,8415,,,9,25178,3,9266,,,613,8893,5,3613,,,30,37454,40,15825,,,1291,99882,2947,41275,,,28,25239,53,8587,,,62,13279,6,5678,,,15,11773,231,4348,,,106,43544,14,17288,,,163,14157,34,5493,,,98,57346,265,21889,,,45,20610,26,7265,,
2021-04-18,16,17804,,8415,,,5,25183,,9266,,,2,8895,,3613,,,20,37474,1,15826,,,964,100846,5,41280,,,7,25246,,8587,,,4,13283,,5678,,,246,12019,,4348,,,12,43556,1,17289,,,,14157,,5493,,,1,57347,,21889,,,2,20612,,7265,,
2021-04-19,18,17822,1,8416,,,376,25559,1,9267,,,156,9051,,3613,,,618,38092,253,16079,,,46,100892,5,41285,,,230,25476,59,8646,,,21,13304,,5678,,,1,12020,1,4349,,,743,44299,49,17338,,,11,14168,,5493,,,57,57404,5,21894,,,57,20669,,7265,,
2021-04-20,129,17951,6,8422,,,512,26071,6,9273,,,149,9200,9,3622,,,470,38562,4,16083,,,2465,103357,503,41788,,,386,25862,3,8649,,,78,13382,33,5711,,,159,12179,,4349,,,667,44966,340,17678,,,58,14226,250,5743,,,119,57523,6,21900,,,25,20694,325,7590,,
2021-04-21,542,18493,704,9126,,,332,26403,404,9677,,,400,9600,246,3868,,,1186,39748,413,16496,,,2574,105931,1726,43514,,,598,26460,131,8780,,,166,13548,234,5945,,,124,12303,157,4506,,,614,45580,1927,19605,,,37,14263,770,6513,,,886,58409,2136,24036,,,280,20974,309,7899,,
2021-04-22,861,19354,771,9897,,,455,26858,1196,10873,,,357,9957,459,4327,,,1117,40865,1791,18287,,,1152,107083,1414,44928,,,817,27277,672,9452,,,244,13792,606,6551,,,173,12476,422,4928,,,928,46508,1986,21591,,,695,14958,653,7166,,,727,59136,878,24914,,,614,21588,1078,8977,,
2021-04-23,1468,20822,133,10030,,,292,27150,1045,11918,,,326,10283,178,4505,,,1038,41903,1254,19541,,,3422,110505,1043,45971,,,574,27851,469,9921,,,187,13979,400,6951,,,196,12672,560,5488,,,1692,48200,678,22269,,,366,15324,22,7188,,,948,60084,923,25837,,,370,21958,136,9113,,
2021-04-24,44,20866,4,10034,,,8,27158,1,11919,,,7,10290,,4505,,,95,41998,,19541,,,1591,112096,195,46166,,,107,27958,4,9925,,,41,14020,,6951,,,331,13003,25,5513,,,96,48296,,22269,,,20,15344,,7188,,,87,60171,153,25990,,,60,22018,86,9199,,
2021-04-25,10,20876,,10034,,,,27158,,11919,,,2,10292,,4505,,,10,42008,,19541,,,614,112710,20,46186,,,9,27967,,9925,,,1,14021,,6951,,,4,13007,,5513,,,3,48299,,22269,,,1,15345,,7188,,,2,60173,,25990,,,2,22020,,9199,,
2021-04-26,1,20877,,10034,,,8,27166,,11919,,,,10292,,4505,,,65,42073,6,19547,,,88,112798,,46186,,,20,27987,,9925,,,3,14024,,6951,,,8,13015,1,5514,,,6,48305,1,22270,,,8,15353,,7188,,,86,60259,,25990,,,86,22106,,9199,,
2021-04-27,7,20884,,10034,,,1,27167,,11919,,,2,10294,,4505,,,16,42089,,19547,,,414,113212,6,46192,,,4,27991,2,9927,,,,14024,,6951,,,4,13019,,5514,,,6,48311,,22270,,,1,15354,1,7189,,,1,60260,,25990,,,1,22107,,9199,,
2021-04-28,548,21432,36,10070,,,66,27233,14,11933,,,122,10416,14,4519,,,202,42291,134,19681,,,1162,114374,2469,48661,,,434,28425,38,9965,,,22,14046,9,6960,,,69,13088,26,5540,,,227,48538,105,22375,,,1,15355,54,7243,,,298,60558,1496,27486,,,36,22143,418,9617,,
2021-04-29,1058,22490,261,10331,,,79,27312,737,12670,,,175,10591,189,4708,,,620,42911,969,20650,,,890,115264,4893,53554,,,521,28946,933,10898,,,324,14370,692,7652,,,122,13210,202,5742,,,1187,49725,1367,23742,,,455,15810,250,7493,,,336,60894,1895,29381,,,249,22392,994,10611,,
2021-04-30,320,22810,703,11034,,,19,27331,317,12987,,,73,10664,569,5277,,,509,43420,1730,22380,,,1401,116665,4011,57565,,,430,29376,946,11844,,,153,14523,348,8000,,,293,13503,385,6127,,,1119,50844,2513,26255,,,174,15984,951,8444,,,1495,62389,2219,31600,,,358,22750,189,10800,,
2021-05-01,15,22825,53,11087,,,1,27332,10,12997,,,2,10666,16,5293,,,17,43437,104,22484,,,666,117331,3523,61088,,,4,29380,575,12419,,,5,14528,20,8020,,,13,13516,239,6366,,,7,50851,229,26484,,,,15984,3,8447,,,56,62445,258,31858,,,84,22834,1335,12135,,
2021-05-02,21,22846,41,11128,,,1,27333,8,13005,,,3,10669,9,5302,,,22,43459,62,22546,,,1199,118530,1985,63073,,,19,29399,23,12442,,,1,14529,3,8023,,,12,13528,10,6376,,,6,50857,8,26492,,,2,15986,3,8450,,,4,62449,4,31862,,,2,22836,6,12141,,
2021-05-03,14,22860,23,11151,,,25,27358,636,13641,,,204,10873,6,5308,,,715,44174,865,23411,,,1020,119550,254,63327,,,364,29763,318,12760,,,122,14651,71,8094,,,36,13564,7,6383,,,1594,52451,524,27016,,,18,16004,6,8456,,,108,62557,213,32075,,,879,23715,23,12164,,
2021-05-04,219,23079,174,11325,,,110,27468,374,14015,,,67,10940,50,5358,,,1012,45186,234,23645,,,2520,122070,313,63640,,,680,30443,24,12784,,,94,14745,39,8133,,,121,13685,8,6391,,,770,53221,77,27093,,,53,16057,96,8552,,,1394,63951,1045,33120,,,137,23852,382,12546,,
2021-05-05,569,23648,703,12028,,,87,27555,1307,15322,,,652,11592,145,5503,,,1416,46602,574,24219,,,4605,126675,1254,64894,,,216,30659,845,13629,,,420,15165,208,8341,,,442,14127,73,6464,,,846,54067,305,27398,,,34,16091,378,8930,,,737,64688,1797,34917,,,148,24000,378,12924,,
2021-05-06,902,24550,936,12964,,,1034,28589,797,16119,,,367,11959,357,5860,,,2699,49301,1096,25315,,,3971,130646,3064,67958,,,1150,31809,620,14249,,,435,15600,461,8802,,,203,14330,491,6955,,,1320,55387,1625,29023,,,1164,17255,175,9105,,,1650,66338,2049,36966,,,795,24795,610,13534,,
2021-05-07,517,25067,64,13028,,,688,29277,1483,17602,,,197,12156,128,5988,,,1433,50734,791,26106,,,3801,134447,2083,70041,,,647,32456,606,14855,,,387,15987,720,9522,,,310,14640,537,7492,,,1236,56623,1327,30350,,,280,17535,432,9537,,,3584,69922,279,37245,,,483,25278,172,13706,,
2021-05-08,703,25770,533,13561,,,22,29299,17,17619,,,48,12204,617,6605,,,89,50823,64,26170,,,2795,137242,3146,73187,,,291,32747,57,14912,,,12,15999,9,9531,,,46,14686,458,7950,,,69,56692,71,30421,,,10,17545,5,9542,,,1361,71283,262,37507,,,79,25357,57,13763,,
2021-05-09,12,25782,1,13562,,,12,29311,,17619,,,11,12215,2,6607,,,46,50869,8,26178,,,1486,138728,120,73307,,,26,32773,4,14916,,,3,16002,,9531,,,27,14713,,7950,,,19,56711,1,30422,,,,17545,,9542,,,5,71288,1,37508,,,5,25362,,13763,,
2021-05-10,18,25800,13,13575,,,229,29540,4,17623,,,224,12439,17,6624,,,849,51718,313,26491,,,177,138905,270,73577,,,76,32849,120,15036,,,21,16023,11,9542,,,34,14747,5,7955,,,467,57178,404,30826,,,39,17584,47,9589,,,34,71322,132,37640,,,158,25520,43,13806,,
2021-05-11,231,26031,171,13746,,,651,30191,16,17639,,,156,12595,103,6727,,,1425,53143,570,27061,,,2634,141539,331,73908,,,464,33313,476,15512,,,128,16151,126,9668,,,131,14878,68,8023,,,550,57728,237,31063,,,20,17604,22,9611,,,1284,72606,18,37658,,,588,26108,5,13811,,
2021-05-12,704,26735,598,14344,,,793,30984,314,17953,,,448,13043,383,7110,,,1616,54759,332,27393,,,5506,147045,1193,75101,,,896,34209,764,16276,,,649,16800,195,9863,,,137,15015,246,8269,,,2476,60204,862,31925,,,348,17952,137,9748,,,2418,75024,626,38284,,,601,26709,229,14040,,
2021-05-13,536,27271,1163,15507,,,1187,32171,421,18374,,,473,13516,249,7359,,,2767,57526,1077,28470,,,5655,152700,1684,76785,,,1491,35700,1056,17332,,,770,17570,353,10216,,,387,15402,266,8535,,,2309,62513,951,32876,,,877,18829,652,10400,,,1836,76860,1320,39604,,,1218,27927,583,14623,,
2021-05-14,786,28057,645,16152,,,1555,33726,454,18828,,,383,13899,259,7618,,,1815,59341,1058,29528,,,4382,157082,1469,78254,,,902,36602,658,17990,,,772,18342,572,10788,,,648,16050,171,8706,,,2199,64712,1044,33920,,,1709,20538,192,10592,,,1896,78756,1874,41478,,,351,28278,298,14921,,
2021-05-15,839,28896,967,17119,,,33,33759,44,18872,,,49,13948,446,8064,,,446,59787,151,29679,,,3228,160310,1577,79831,,,876,37478,376,18366,,,136,18478,297,11085,,,359,16409,167,8873,,,365,65077,85,34005,,,219,20757,22,10614,,,108,78864,69,41547,,,267,28545,139,15060,,
2021-05-16,,28896,39,17158,,,,33759,11,18883,,,1,13949,7,8071,,,7,59794,64,29743,,,47,160357,2748,82579,,,1,37479,29,18395,,,,18478,1,11086,,,124,16533,27,8900,,,1,65078,12,34017,,,,20757,1,10615,,,2,78866,10,41557,,,,28545,7,15067,,
2021-05-17,145,29041,127,17285,,,161,33920,268,19151,,,40,13989,191,8262,,,921,60715,194,29937,,,1598,161955,364,82943,,,226,37705,504,18899,,,134,18612,143,11229,,,29,16562,37,8937,,,126,65204,991,35008,,,2,20759,59,10674,,,31,78897,1934,43491,,,131,28676,314,15381,,
2021-05-18,572,29613,615,17900,,,689,34609,35,19186,,,54,14043,58,8320,,,662,61377,124,30061,,,3348,165303,289,83232,,,487,38192,380,19279,,,245,18857,279,11508,,,178,16740,154,9091,,,1466,66670,697,35705,,,134,20893,10,10684,,,2200,81097,875,44366,,,298,28974,132,15513,,
2021-05-19,1222,30835,530,18430,,,752,35361,326,19512,,,923,14966,78,8398,,,1588,62965,594,30655,,,4600,169903,1352,84584,,,695,38887,674,19953,,,687,19544,165,11673,,,278,17018,145,9236,,,1859,68529,1169,36874,,,462,21355,333,11017,,,2246,83343,2620,46986,,,603,29577,82,15595,,
2021-05-20,884,31719,1043,19473,,,2421,37782,142,19654,,,594,15560,337,8735,,,2254,65219,762,31417,,,6234,176137,1196,85780,,,1647,40534,1128,21081,,,851,20395,332,12005,,,327,17345,180,9416,,,3317,71846,793,37667,,,754,22109,541,11558,,,2585,85928,384,47370,,,1693,31270,248,15843,,
2021-05-21,1124,32843,853,20326,,,1514,39296,749,20403,,,448,16008,98,8833,,,1407,66626,853,32270,,,2914,179051,2399,88179,,,1211,41745,822,21903,,,614,21009,938,12943,,,825,18170,448,9864,,,1806,73652,2129,39796,,,251,22360,362,11920,,,2585,88513,2523,49893,,,337,31607,656,16499,,
2021-05-22,11,32854,43,20369,,,8,39304,2,20405,,,12,16020,11,8844,,,36,66662,96,32366,,,1191,180242,3495,91674,,,222,41967,31,21934,,,63,21072,17,12960,,,857,19027,177,10041,,,852,74504,298,40094,,,46,22406,774,12694,,,133,88646,2072,51965,,,47,31654,546,17045,,
2021-05-23,13,32867,24,20393,,,4,39308,2,20407,,,6,16026,7,8851,,,57,66719,38,32404,,,1062,181304,1727,93401,,,15,41982,17,21951,,,4,21076,5,12965,,,19,19046,18,10059,,,20,74524,9,40103,,,3,22409,2,12696,,,6,88652,3,51968,,,5,31659,4,17049,,
2021-05-24,12,32879,43,20436,,,159,39467,323,20730,,,41,16067,149,9000,,,34,66753,1259,33663,,,151,181455,1470,94871,,,47,42029,180,22131,,,13,21089,155,13120,,,12,19058,151,10210,,,554,75078,425,40528,,,5,22414,109,12805,,,147,88799,596,52564,,,31,31690,485,17534,,
2021-05-25,70,32949,303,20739,,,284,39751,52,20782,,,16,16083,136,9136,,,275,67028,320,33983,,,783,182238,1488,96359,,,506,42535,556,22687,,,12,21101,72,13192,,,87,19145,97,10307,,,674,75752,1076,41604,,,80,22494,488,13293,,,684,89483,1975,54539,,,264,31954,456,17990,,
2021-05-26,374,33323,668,21407,,,327,40078,552,21334,,,595,16678,753,9889,,,447,67475,1980,35963,,,1158,183396,4974,101333,,,255,42790,911,23598,,,768,21869,449,13641,,,57,19202,270,10577,,,1207,76959,2285,43889,,,464,22958,520,13813,,,1025,90508,1668,56207,,,583,32537,121,18111,,
2021-05-27,673,33996,940,22347,,,383,40461,1063,22397,,,356,17034,458,10347,,,2451,69926,2686,38649,,,1079,184475,5497,106830,,,336,43126,1656,25254,,,368,22237,703,14344,,,293,19495,514,11091,,,1869,78828,1597,45486,,,596,23554,920,14733,,,502,91010,3382,59589,,,364,32901,1147,19258,,
2021-05-28,242,34238,941,23288,,,392,40853,1385,23782,,,209,17243,351,10698,,,1430,71356,1301,39950,,,2946,187421,1864,108694,,,689,43815,995,26249,,,400,22637,512,14856,,,462,19957,512,11603,,,843,79671,2372,47858,,,92,23646,447,15180,,,381,91391,2584,62173,,,440,33341,935,20193,,
2021-05-29,7,34245,149,23437,,,6,40859,18,23800,,,3,17246,18,10716,,,31,71387,110,40060,,,761,188182,3799,112493,,,127,43942,1713,27962,,,4,22641,55,14911,,,215,20172,275,11878,,,20,79691,34,47892,,,9,23655,350,15530,,,2656,94047,50,62223,,,28,33369,324,20517,,
2021-05-30,,34245,,23437,,,,40859,,23800,,,,17246,,10716,,,,71387,,40060,,,,188182,1,112494,,,,43942,,27962,,,,22641,,14911,,,,20172,,11878,,,,79691,,47892,,,,23655,1,15531,,,1,94048,,62223,,,,33369,,20517,,
2021-05-31,68,34313,173,23610,,,26,40885,520,24320,,,35,17281,95,10811,,,308,71695,1252,41312,,,1046,189228,160,112654,,,358,44300,390,28352,,,76,22717,87,14998,,,21,20193,39,11917,,,549,80240,389,48281,,,6,23661,26,15557,,,430,94478,675,62898,,,67,33436,276,20793,,
2021-06-01,238,34551,674,24284,,,43,40928,684,25004,,,408,17689,61,10872,,,177,71872,744,42056,,,782,190010,3805,116459,,,711,45011,459,28811,,,156,22873,153,15151,,,33,20226,182,12099,,,1313,81553,2031,50312,,,27,23688,64,15621,,,501,94979,2202,65100,,,348,33784,804,21597,,
2021-06-02,1066,35617,981,25265,,,467,41395,595,25599,,,419,18108,405,11277,,,2777,74649,1349,43405,,,3510,193520,5030,121489,,,657,45668,915,29726,,,832,23705,459,15610,,,435,20661,139,12238,,,2283,83836,1958,52270,,,382,24070,822,16443,,,1918,96897,1619,66719,,,1143,34927,301,21898,,
2021-06-03,965,36582,799,26064,,,1545,42940,975,26574,,,639,18747,325,11602,,,1232,75881,2902,46307,,,3912,197432,5279,126768,,,1234,46902,1361,31087,,,538,24243,868,16478,,,539,21200,543,12781,,,3039,86875,2274,54544,,,1706,25776,929,17372,,,1851,98748,2393,69112,,,1092,36019,1310,23208,,
2021-06-04,743,37325,672,26736,,,415,43355,1383,27957,,,305,19052,488,12090,,,1036,76917,2255,48562,,,2709,200141,4709,131477,,,1231,48133,1462,32549,,,432,24675,617,17095,,,469,21669,709,13490,,,1448,88323,2876,57420,,,404,26180,2142,19514,,,1588,100336,1883,70995,,,333,36352,1803,25011,,
2021-06-05,29,37354,69,26805,,,24,43379,1162,29119,,,14,19066,28,12118,,,810,77727,447,49009,,,1910,202051,2830,134307,,,116,48249,1163,33712,,,15,24690,17,17112,,,207,21876,322,13812,,,77,88400,243,57663,,,572,26752,208,19722,,,2283,102619,123,71118,,,567,36919,284,25295,,
2021-06-06,24,37378,9,26814,,,11,43390,3,29122,,,9,19075,4,12122,,,72,77799,15,49024,,,1717,203768,680,134987,,,21,48270,11,33723,,,5,24695,3,17115,,,15,21891,3,13815,,,34,88434,21,57684,,,13,26765,12,19734,,,1874,104493,1853,72971,,,254,37173,105,25400,,
2021-06-07,38,37416,47,26861,,,73,43463,385,29507,,,121,19196,246,12368,,,270,78069,1078,50102,,,1588,205356,465,135452,,,87,48357,661,34384,,,39,24734,28,17143,,,119,22010,41,13856,,,92,88526,633,58317,,,4,26769,63,19797,,,266,104759,471,73442,,,379,37552,320,25720,,
2021-06-08,427,37843,843,27704,,,348,43811,141,29648,,,378,19574,153,12521,,,950,79019,622,50724,,,2083,207439,2591,138043,,,780,49137,695,35079,,,111,24845,254,17397,,,49,22059,203,14059,,,596,89122,867,59184,,,59,26828,167,19964,,,893,105652,919,74361,,,808,38360,318,26038,,
2021-06-09,746,38589,1054,28758,,,567,44378,204,29852,,,373,19947,688,13209,,,822,79841,1676,52400,,,4520,211959,3533,141576,,,775,49912,887,35966,,,374,25219,596,17993,,,132,22191,154,14213,,,851,89973,1494,60678,,,30,26858,428,20392,,,459,106111,3168,77529,,,101,38461,208,26246,,
2021-06-10,1385,39974,613,29371,,,1011,45389,1879,31731,,,487,20434,650,13859,,,1501,81342,1975,54375,,,5315,217274,2313,143889,,,765,50677,1829,37795,,,570,25789,775,18768,,,432,22623,248,14461,,,1941,91914,3464,64142,,,716,27574,644,21036,,,1595,107706,2210,79739,,,452,38913,1177,27423,,
2021-06-11,832,40806,794,30165,,,273,45662,1550,33281,,,163,20597,394,14253,,,966,82308,2157,56532,,,1290,218564,4671,148560,,,715,51392,1115,38910,,,271,26060,573,19341,,,600,23223,462,14923,,,1073,92987,1645,65787,,,313,27887,398,21434,,,925,108631,3056,82795,,,376,39289,585,28008,,
2021-06-12,422,41228,69,30234,,,18,45680,45,33326,,,174,20771,82,14335,,,66,82374,287,56819,,,1797,220361,3631,152191,,,264,51656,274,39184,,,11,26071,78,19419,,,54,23277,969,15892,,,179,93166,939,66726,,,15,27902,10,21444,,,1292,109923,105,82900,,,388,39677,199,28207,,
2021-06-13,20,41248,14,30248,,,18,45698,7,33333,,,8,20779,2,14337,,,49,82423,23,56842,,,2434,222795,500,152691,,,31,51687,9,39193,,,11,26082,3,19422,,,17,23294,138,16030,,,14,93180,5,66731,,,2,27904,2,21446,,,12,109935,3,82903,,,7,39684,2,28209,,
2021-06-14,25,41273,155,30403,,,370,46068,12,33345,,,53,20832,116,14453,,,62,82485,979,57821,,,1401,224196,1066,153757,,,98,51785,586,39779,,,122,26204,81,19503,,,83,23377,94,16124,,,76,93256,373,67104,,,1,27905,4,21450,,,598,110533,176,83079,,,33,39717,289,28498,,
2021-06-15,59,41332,162,30565,,,53,46121,483,33828,,,30,20862,17,14470,,,296,82781,428,58249,,,3151,227347,1214,154971,,,579,52364,699,40478,,,35,26239,28,19531,,,64,23441,117,16241,,,186,93442,239,67343,,,298,28203,142,21592,,,631,111164,1260,84339,,,307,40024,181,28679,,
