date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8319,724,25156,482,9158,172,8264,153,3622,1020,37041,1014,15574,2307,98178,1461,38031,314,24899,325,8415,406,12965,115,5455,449,11863,233,4094,1569,43460,486,17149,333,14072,91,5359,329,56658,739,21004,321,19642,256,6803
2021-04-17,41,17588,28,8347,9,25165,3,9161,613,8877,3,3625,11,37052,29,15603,1318,99496,2973,41004,27,24926,45,8460,60,13025,4,5459,15,11878,229,4323,107,43567,11,17160,164,14236,32,5391,90,56748,258,21262,44,19686,19,6822
2021-04-18,16,17604,,8347,4,25169,,9161,1,8878,,3625,18,37070,,15603,975,100471,6,41010,6,24932,,8460,2,13027,,5459,246,12124,,4323,7,43574,1,17161,,14236,,5391,,56748,,21262,,19686,,6822
2021-04-19,16,17620,,8347,374,25543,1,9162,159,9037,,3625,624,37694,253,15856,29,100500,6,41016,230,25162,58,8518,21,13048,,5459,2,12126,,4323,744,44318,48,17209,11,14247,,5391,53,56801,6,21268,56,19742,,6822
2021-04-20,121,17741,3,8350,503,26046,4,9166,149,9186,10,3635,438,38132,3,15859,2511,103011,499,41515,381,25543,,8518,72,13120,29,5488,161,12287,,4323,665,44983,339,17548,60,14307,251,5642,112,56913,6,21274,27,19769,312,7134
2021-04-21,526,18267,696,9046,332,26378,404,9570,395,9581,236,3871,1158,39290,411,16270,2583,105594,1723,43238,580,26123,127,8645,177,13297,203,5691,126,12413,162,4485,625,45608,1930,19478,35,14342,771,6413,882,57795,2077,23351,278,20047,295,7429
2021-04-22,859,19126,765,9811,455,26833,1190,10760,348,9929,456,4327,1115,40405,1792,18062,1118,106712,1389,44627,824,26947,648,9293,239,13536,588,6279,177,12590,426,4911,950,46558,1965,21443,696,15038,648,7061,717,58512,859,24210,606,20653,1048,8477
2021-04-23,1426,20552,130,9941,390,27223,1039,11799,349,10278,175,4502,1071,41476,1243,19305,3012,109724,1021,45648,628,27575,456,9749,195,13731,392,6671,222,12812,558,5469,1819,48377,660,22103,419,15457,22,7083,865,59377,915,25125,387,21040,134,8611
2021-04-24,37,20589,2,9943,8,27231,,11799,9,10287,,4502,72,41548,,19305,1547,111271,190,45838,102,27677,1,9750,59,13790,,6671,345,13157,20,5489,126,48503,,22103,24,15481,,7083,41,59418,152,25277,110,21150,61,8672
2021-04-25,6,20595,1,9944,,27231,,11799,2,10289,,4502,5,41553,,19305,634,111905,16,45854,2,27679,,9750,,13790,,6671,3,13160,,5489,3,48506,,22103,1,15482,,7083,2,59420,,25277,,21150,,8672
2021-04-26,,20595,,9944,8,27239,,11799,,10289,,4502,62,41615,6,19311,86,111991,,45854,19,27698,,9750,4,13794,,6671,9,13169,1,5490,4,48510,,22103,9,15491,,7083,87,59507,,25277,86,21236,,8672
2021-04-27,6,20601,,9944,4,27243,,11799,2,10291,,4502,8,41623,,19311,411,112402,3,45857,4,27702,1,9751,1,13795,,6671,4,13173,,5490,6,48516,,22103,1,15492,1,7084,3,59510,,25277,1,21237,,8672
2021-04-28,528,21129,35,9979,67,27310,10,11809,125,10416,9,4511,198,41821,116,19427,1159,113561,2501,48358,430,28132,26,9777,22,13817,3,6674,71,13244,20,5510,228,48744,105,22208,3,15495,52,7136,310,59820,1469,26746,40,21277,296,8968
2021-04-29,1048,22177,255,10234,85,27395,737,12546,172,10588,185,4696,615,42436,928,20355,889,114450,4932,53290,505,28637,903,10680,312,14129,684,7358,129,13373,205,5715,1193,49937,1347,23555,455,15950,241,7377,334,60154,1882,28628,259,21536,730,9698
2021-04-30,313,22490,707,10941,23,27418,317,12863,74,10662,565,5261,506,42942,1704,22059,1397,115847,4030,57320,424,29061,923,11603,151,14280,340,7698,287,13660,376,6091,1124,51061,2487,26042,172,16122,949,8326,1470,61624,2195,30823,269,21805,181,9879
2021-05-01,10,22500,45,10986,1,27419,6,12869,2,10664,10,5271,11,42953,70,22129,676,116523,3588,60908,5,29066,553,12156,2,14282,14,7712,14,13674,244,6335,7,51068,218,26260,,16122,2,8328,54,61678,251,31074,292,22097,964,10843
2021-05-02,14,22514,37,11023,,27419,5,12874,3,10667,9,5280,21,42974,36,22165,1218,117741,2023,62931,13,29079,12,12168,1,14283,2,7714,10,13684,7,6342,3,51071,5,26265,,16122,1,8329,5,61683,3,31077,1,22098,2,10845
2021-05-03,16,22530,23,11046,27,27446,636,13510,194,10861,7,5287,704,43678,868,23033,1031,118772,244,63175,360,29439,317,12485,123,14406,67,7781,35,13719,5,6347,1586,52657,514,26779,16,16138,5,8334,97,61780,211,31288,845,22943,19,10864
2021-05-04,195,22725,168,11214,113,27559,377,13887,66,10927,51,5338,980,44658,236,23269,2547,121319,289,63464,660,30099,27,12512,89,14495,41,7822,116,13835,8,6355,770,53427,74,26853,57,16195,97,8431,1373,63153,1036,32324,170,23113,336,11200
2021-05-05,558,23283,687,11901,80,27639,1301,15188,639,11566,143,5481,1386,46044,571,23840,4645,125964,1190,64654,209,30308,846,13358,409,14904,204,8026,449,14284,72,6427,823,54250,310,27163,36,16231,381,8812,728,63881,1788,34112,145,23258,376,11576
2021-05-06,898,24181,921,12822,1038,28677,810,15998,370,11936,359,5840,2652,48696,1060,24900,3951,129915,2997,67651,1136,31444,603,13961,433,15337,458,8484,202,14486,491,6918,1328,55578,1616,28779,1166,17397,172,8984,1647,65528,2016,36128,772,24030,580,12156
2021-05-07,502,24683,70,12892,692,29369,1496,17494,195,12131,124,5964,1403,50099,779,25679,3715,133630,2029,69680,627,32071,538,14499,387,15724,713,9197,320,14806,537,7455,1256,56834,1317,30096,283,17680,433,9417,3566,69094,289,36417,479,24509,173,12329
2021-05-08,690,25373,503,13395,18,29387,19,17513,43,12174,612,6576,58,50157,39,25718,2819,136449,3197,72877,278,32349,40,14539,8,15732,5,9202,47,14853,458,7913,63,56897,58,30154,9,17689,3,9420,1357,70451,252,36669,78,24587,48,12377
2021-05-09,13,25386,2,13397,8,29395,,17513,9,12183,2,6578,29,50186,6,25724,1506,137955,107,72984,27,32376,2,14541,3,15735,,9202,28,14881,,7913,17,56914,,30154,,17689,,9420,8,70459,1,36670,3,24590,,12377
2021-05-10,14,25400,14,13411,226,29621,8,17521,225,12408,16,6594,867,51053,332,26056,152,138107,202,73186,72,32448,123,14664,21,15756,16,9218,34,14915,5,7918,467,57381,410,30564,37,17726,50,9470,29,70488,137,36807,164,24754,49,12426
2021-05-11,215,25615,172,13583,649,30270,26,17547,156,12564,102,6696,1397,52450,579,26635,2565,140672,246,73432,462,32910,486,15150,129,15885,132,9350,131,15046,74,7992,547,57928,240,30804,27,17753,25,9495,1252,71740,19,36826,586,25340,11,12437
2021-05-12,685,26300,590,14173,785,31055,308,17855,439,13003,380,7076,1555,54005,320,26955,5451,146123,1158,74590,892,33802,757,15907,647,16532,194,9544,134,15180,239,8231,2499,60427,869,31673,346,18099,139,9634,2387,74127,607,37433,612,25952,228,12665
2021-05-13,516,26816,1156,15329,1188,32243,420,18275,477,13480,236,7312,2651,56656,1041,27996,5550,151673,1644,76234,1464,35266,1032,16939,764,17296,348,9892,389,15569,265,8496,2326,62753,947,32620,878,18977,652,10286,1825,75952,1266,38699,1156,27108,568,13233
2021-05-14,747,27563,638,15967,1555,33798,447,18722,384,13864,258,7570,1759,58415,1025,29021,4154,155827,1393,77627,884,36150,643,17582,782,18078,583,10475,656,16225,166,8662,2213,64966,1054,33674,1720,20697,185,10471,1860,77812,1869,40568,358,27466,279,13512
2021-05-15,838,28401,929,16896,44,33842,57,18779,51,13915,450,8020,408,58823,131,29152,3004,158831,1435,79062,944,37094,429,18011,147,18225,298,10773,364,16589,177,8839,400,65366,94,33768,220,20917,30,10501,112,77924,74,40642,289,27755,150,13662
2021-05-16,1,28402,41,16937,,33842,8,18787,,13915,6,8026,7,58830,37,29189,51,158882,2795,81857,1,37095,23,18034,,18225,2,10775,123,16712,19,8858,,65366,6,33774,,20917,1,10502,2,77926,2,40644,,27755,2,13664
2021-05-17,122,28524,111,17048,173,34015,281,19068,44,13959,193,8219,909,59739,187,29376,1404,160286,282,82139,248,37343,521,18555,141,18366,145,10920,34,16746,44,8902,146,65512,999,34773,9,20926,60,10562,35,77961,1929,42573,143,27898,316,13980
2021-05-18,547,29071,608,17656,690,34705,36,19104,53,14012,51,8270,641,60380,116,29492,3168,163454,256,82395,478,37821,369,18924,252,18618,283,11203,186,16932,149,9051,1484,66996,700,35473,128,21054,9,10571,2146,80107,859,43432,301,28199,134,14114
2021-05-19,1202,30273,499,18155,770,35475,327,19431,891,14903,72,8342,1546,61926,583,30075,4385,167839,1300,83695,680,38501,652,19576,700,19318,154,11357,283,17215,144,9195,1862,68858,1167,36640,453,21507,332,10903,2210,82317,2574,46006,610,28809,78,14192
2021-05-20,841,31114,1022,19177,2477,37952,147,19578,592,15495,336,8678,2178,64104,747,30822,5648,173487,1169,84864,1613,40114,1094,20670,855,20173,332,11689,333,17548,182,9377,3305,72163,787,37427,761,22268,534,11437,2488,84805,380,46386,1763,30572,244,14436
2021-05-21,1073,32187,837,20014,1581,39533,744,20322,427,15922,92,8770,1360,65464,833,31655,2383,175870,2254,87118,1208,41322,818,21488,630,20803,923,12612,826,18374,444,9821,1858,74021,2124,39551,265,22533,366,11803,2568,87373,2463,48849,430,31002,571,15007
2021-05-22,6,32193,28,20042,6,39539,4,20326,13,15935,11,8781,24,65488,65,31720,1149,177019,3480,90598,210,41532,30,21518,58,20861,13,12625,881,19255,185,10006,897,74918,258,39809,49,22582,790,12593,130,87503,2001,50850,51,31053,542,15549
2021-05-23,10,32203,16,20058,6,39545,1,20327,6,15941,5,8786,44,65532,16,31736,1044,178063,1761,92359,23,41555,11,21529,7,20868,5,12630,18,19273,16,10022,16,74934,7,39816,6,22588,2,12595,9,87512,5,50855,4,31057,1,15550
2021-05-24,8,32211,36,20094,160,39705,323,20650,43,15984,145,8931,32,65564,1253,32989,88,178151,1425,93784,48,41603,179,21708,21,20889,153,12783,13,19286,152,10174,602,75536,436,40252,6,22594,110,12705,138,87650,603,51458,35,31092,486,16036
2021-05-25,69,32280,278,20372,277,39982,51,20701,15,15999,132,9063,265,65829,303,33292,695,178846,1476,95260,508,42111,545,22253,12,20901,67,12850,85,19371,90,10264,689,76225,1071,41323,75,22669,488,13193,673,88323,1958,53416,269,31361,440,16476
2021-05-26,366,32646,634,21006,302,40284,543,21244,557,16556,734,9797,444,66273,1924,35216,1081,179927,4979,100239,246,42357,896,23149,756,21657,429,13279,54,19425,265,10529,1225,77450,2266,43589,457,23126,521,13714,995,89318,1632,55048,575,31936,112,16588
2021-05-27,638,33284,914,21920,387,40671,1045,22289,355,16911,449,10246,2464,68737,2587,37803,1002,180929,5362,105601,331,42688,1616,24765,360,22017,695,13974,301,19726,507,11036,1844,79294,1562,45151,587,23713,910,14624,444,89762,3315,58363,359,32295,1113,17701
2021-05-28,217,33501,912,22832,392,41063,1370,23659,221,17132,359,10605,1375,70112,1244,39047,2846,183775,1766,107367,644,43332,989,25754,379,22396,501,14475,487,20213,493,11529,849,80143,2364,47515,76,23789,435,15059,363,90125,2558,60921,453,32748,919,18620
2021-05-29,10,33511,146,22978,7,41070,17,23676,2,17134,14,10619,25,70137,78,39125,752,184527,3773,111140,115,43447,1713,27467,4,22400,52,14527,210,20423,276,11805,16,80159,29,47544,8,23797,358,15417,2616,92741,39,60960,26,32774,315,18935
2021-05-30,,33511,,22978,,41070,,23676,,17134,,10619,,70137,,39125,,184527,,111140,,43447,,27467,,22400,,14527,,20423,,11805,,80159,,47544,,23797,1,15418,1,92742,,60960,,32774,,18935
2021-05-31,64,33575,165,23143,30,41100,514,24190,35,17169,94,10713,291,70428,1253,40378,1010,185537,123,111263,358,43805,378,27845,69,22469,83,14610,17,20440,42,11847,515,80674,402,47946,6,23803,26,15444,410,93152,655,61615,157,32931,183,19118
2021-06-01,221,33796,642,23785,53,41153,672,24862,336,17505,58,10771,167,70595,699,41077,567,186104,3768,115031,707,44512,448,28293,134,22603,140,14750,30,20470,182,12029,1299,81973,2021,49967,20,23823,60,15504,482,93634,2129,63744,339,33270,787,19905
2021-06-02,950,34746,903,24688,416,41569,591,25453,425,17930,393,11164,2624,73219,1249,42326,2882,188986,4739,119770,630,45142,888,29181,827,23430,440,15190,446,20916,135,12164,2227,84200,1951,51918,363,24186,803,16307,1776,95410,1560,65304,1148,34418,300,20205
2021-06-03,791,35537,697,25385,1505,43074,843,26296,587,18517,300,11464,907,74126,2585,44911,3307,192293,5050,124820,1236,46378,1361,30542,537,23967,841,16031,535,21451,533,12697,2709,86909,2252,54170,1526,25712,737,17044,1697,97107,2261,67565,925,35343,1078,21283
2021-06-04,617,36154,565,25950,382,43456,1119,27415,293,18810,474,11938,677,74803,1966,46877,2020,194313,4032,128852,1108,47486,1332,31874,389,24356,558,16589,438,21889,651,13348,1343,88252,2731,56901,298,26010,1079,18123,1510,98617,1754,69319,291,35634,1158,22441
2021-06-05,,36154,,25950,,43456,,27415,,18810,,11938,,74803,,46877,,194313,,128852,,47486,,31874,,24356,,16589,,21889,,13348,,88252,,56901,,26010,,18123,,98617,,69319,,35634,,22441
