date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9759,235,6344,,,49,12695,257,7436,,,144,4326,321,2759,,,958,18044,123,10878,,,2189,49625,179,31042,,,179,14802,48,6240,,,402,7599,256,4217,,,202,6121,4,2947,,,1527,23849,331,12245,,,246,7694,140,3975,,,725,35590,685,16011,,,314,11832,52,5704,,
2021-03-25,708,10467,115,6459,,,485,13180,148,7584,,,291,4617,119,2878,,,2096,20140,475,11353,,,2282,51907,453,31495,,,1069,15871,241,6481,,,544,8143,187,4404,,,540,6661,99,3046,,,1471,25320,270,12515,,,731,8425,216,4191,,,1350,36940,208,16219,,,357,12189,31,5735,,
2021-03-26,708,11175,129,6588,,,1172,14352,221,7805,,,356,4973,91,2969,,,2318,22458,115,11468,,,3362,55269,376,31871,,,774,16645,230,6711,,,476,8619,125,4529,,,509,7170,183,3229,,,1160,26480,302,12817,,,363,8788,38,4229,,,1959,38899,171,16390,,,613,12802,371,6106,,
2021-03-27,281,11456,1,6589,,,327,14679,2,7807,,,55,5028,,2969,,,581,23039,1,11469,,,3238,58507,208,32079,,,530,17175,43,6754,,,25,8644,,4529,,,441,7611,,3229,,,487,26967,4,12821,,,221,9009,85,4314,,,246,39145,106,16496,,,362,13164,46,6152,,
2021-03-28,3,11459,,6589,,,4,14683,,7807,,,10,5038,,2969,,,39,23078,,11469,,,1060,59567,3,32082,,,20,17195,,6754,,,10,8654,,4529,,,93,7704,,3229,,,7,26974,,12821,,,4,9013,,4314,,,6,39151,,16496,,,2,13166,,6152,,
2021-03-29,20,11479,,6589,,,12,14695,,7807,,,79,5117,,2969,,,183,23261,,11469,,,371,59938,,32082,,,54,17249,,6754,,,23,8677,,4529,,,78,7782,,3229,,,66,27040,,12821,,,10,9023,6,4320,,,109,39260,1,16497,,,125,13291,,6152,,
2021-03-30,316,11795,1,6590,,,203,14898,1,7808,,,331,5448,,2969,,,338,23599,,11469,,,2181,62119,13,32095,,,313,17562,,6754,,,220,8897,1,4530,,,197,7979,,3229,,,857,27897,186,13007,,,281,9304,1,4321,,,2037,41297,24,16521,,,406,13697,96,6248,,
2021-03-31,737,12532,15,6605,,,738,15636,13,7821,,,350,5798,24,2993,,,1838,25437,52,11521,,,2661,64780,86,32181,,,298,17860,190,6944,,,570,9467,8,4538,,,302,8281,113,3342,,,1959,29856,351,13358,,,859,10163,6,4327,,,2365,43662,220,16741,,,700,14397,253,6501,,
2021-04-01,640,13172,233,6838,,,1305,16941,111,7932,,,475,6273,21,3014,,,2074,27511,518,12039,,,4059,68839,189,32370,,,869,18729,243,7187,,,673,10140,70,4608,,,729,9010,19,3361,,,2576,32432,385,13743,,,599,10762,64,4391,,,1008,44670,785,17526,,,1789,16186,49,6550,,
2021-04-02,353,13525,28,6866,,,978,17919,44,7976,,,288,6561,41,3055,,,968,28479,121,12160,,,3345,72184,684,33054,,,484,19213,33,7220,,,331,10471,23,4631,,,361,9371,56,3417,,,941,33373,163,13906,,,271,11033,25,4416,,,948,45618,875,18401,,,864,17050,32,6582,,
2021-04-03,27,13552,1,6867,,,2,17921,,7976,,,9,6570,,3055,,,41,28520,,12160,,,2231,74415,,33054,,,262,19475,2,7222,,,12,10483,,4631,,,123,9494,,3417,,,8,33381,,13906,,,4,11037,,4416,,,15,45633,,18401,,,366,17416,26,6608,,
2021-04-04,21,13573,,6867,,,8,17929,,7976,,,9,6579,,3055,,,42,28562,,12160,,,1479,75894,2,33056,,,15,19490,,7222,,,1,10484,,4631,,,6,9500,,3417,,,6,33387,,13906,,,3,11040,,4416,,,2,45635,,18401,,,2,17418,,6608,,
2021-04-05,,13573,,6867,,,,17929,,7976,,,,6579,,3055,,,,28562,,12160,,,,75894,,33056,,,1,19491,,7222,,,,10484,,4631,,,,9500,,3417,,,,33387,,13906,,,,11040,,4416,,,,45635,,18401,,,,17418,,6608,,
2021-04-06,173,13746,,6867,,,262,18191,,7976,,,90,6669,,3055,,,39,28601,1,12161,,,1001,76895,3,33059,,,51,19542,2,7224,,,61,10545,,4631,,,54,9554,,3417,,,557,33944,208,14114,,,49,11089,3,4419,,,12,45647,101,18502,,,120,17538,51,6659,,
2021-04-07,222,13968,,6867,,,704,18895,1,7977,,,41,6710,,3055,,,743,29344,,12161,,,1885,78780,,33059,,,410,19952,7,7231,,,188,10733,,4631,,,82,9636,,3417,,,519,34463,1,14115,,,104,11193,,4419,,,1230,46877,12,18514,,,16,17554,,6659,,
2021-04-08,236,14204,9,6876,,,1292,20187,21,7998,,,218,6928,28,3083,,,2078,31422,62,12223,,,4116,82896,157,33216,,,1284,21236,59,7290,,,629,11362,25,4656,,,494,10130,27,3444,,,1819,36282,107,14222,,,546,11739,41,4460,,,1572,48449,104,18618,,,470,18024,18,6677,,
2021-04-09,939,15143,95,6971,,,2194,22381,119,8117,,,569,7497,26,3109,,,2109,33531,249,12472,,,4149,87045,620,33836,,,776,22012,56,7346,,,524,11886,72,4728,,,418,10548,6,3450,,,3139,39421,142,14364,,,994,12733,43,4503,,,2436,50885,242,18860,,,307,18331,30,6707,,
2021-04-10,795,15938,18,6989,,,779,23160,,8117,,,18,7515,,3109,,,84,33615,,12472,,,3619,90664,58,33894,,,839,22851,,7346,,,89,11975,1,4729,,,323,10871,35,3485,,,240,39661,5,14369,,,306,13039,8,4511,,,1381,52266,1,18861,,,603,18934,5,6712,,
2021-04-11,15,15953,,6989,,,5,23165,,8117,,,1,7516,,3109,,,50,33665,1,12473,,,1505,92169,12,33906,,,16,22867,,7346,,,1,11976,,4729,,,26,10897,,3485,,,3,39664,,14369,,,,13039,,4511,,,3,52269,,18861,,,3,18937,,6712,,
2021-04-12,29,15982,,6989,,,1,23166,,8117,,,77,7593,,3109,,,739,34404,3,12476,,,53,92222,1,33907,,,146,23013,,7346,,,24,12000,,4729,,,40,10937,,3485,,,172,39836,,14369,,,40,13079,,4511,,,298,52567,202,19063,,,40,18977,,6712,,
2021-04-13,142,16124,6,6995,,,205,23371,4,8121,,,112,7705,3,3112,,,63,34467,5,12481,,,208,92430,289,34196,,,394,23407,3,7349,,,46,12046,1,4730,,,58,10995,,3485,,,416,40252,242,14611,,,129,13208,8,4519,,,1072,53639,219,19282,,,242,19219,5,6717,,
2021-04-14,573,16697,377,7372,,,317,23688,7,8128,,,118,7823,33,3145,,,908,35375,330,12811,,,2114,94544,1273,35469,,,623,24030,15,7364,,,478,12524,55,4785,,,121,11116,137,3622,,,660,40912,1106,15717,,,297,13505,65,4584,,,1266,54905,431,19713,,,358,19577,32,6749,,
2021-04-15,539,17236,697,8069,,,717,24405,640,8768,,,284,8107,310,3455,,,860,36235,1863,14674,,,2152,96696,1581,37050,,,765,24795,794,8158,,,221,12745,745,5530,,,224,11340,272,3894,,,929,41841,998,16715,,,150,13655,790,5374,,,2026,56931,1163,20876,,,618,20195,210,6959,,
2021-04-16,455,17691,301,8370,,,724,25129,487,9255,,,172,8279,152,3607,,,1029,37264,1027,15701,,,2306,99002,1454,38504,,,327,25122,333,8491,,,398,13143,126,5656,,,450,11790,237,4131,,,1543,43384,524,17239,,,331,13986,89,5463,,,341,57272,749,21625,,,328,20523,258,7217,,
2021-04-17,43,17734,30,8400,,,8,25137,2,9257,,,611,8890,4,3611,,,23,37287,36,15737,,,1307,100309,2954,41458,,,27,25149,53,8544,,,62,13205,5,5661,,,15,11805,231,4362,,,107,43491,12,17251,,,162,14148,34,5497,,,95,57367,265,21890,,,45,20568,26,7243,,
2021-04-18,13,17747,,8400,,,4,25141,,9257,,,3,8893,,3611,,,19,37306,,15737,,,966,101275,6,41464,,,9,25158,,8544,,,4,13209,,5661,,,245,12050,1,4363,,,12,43503,,17251,,,,14148,,5497,,,1,57368,,21890,,,3,20571,,7243,,
2021-04-19,15,17762,1,8401,,,375,25516,1,9258,,,159,9052,,3611,,,619,37925,254,15991,,,45,101320,4,41468,,,229,25387,59,8603,,,22,13231,,5661,,,1,12051,1,4364,,,743,44246,49,17300,,,12,14160,,5497,,,58,57426,5,21895,,,57,20628,,7243,,
2021-04-20,130,17892,7,8408,,,510,26026,5,9263,,,149,9201,9,3620,,,458,38383,2,15993,,,2487,103807,496,41964,,,384,25771,1,8604,,,79,13310,33,5694,,,158,12209,,4364,,,664,44910,340,17640,,,57,14217,251,5748,,,117,57543,6,21901,,,24,20652,324,7567,,
2021-04-21,541,18433,706,9114,,,331,26357,402,9665,,,399,9600,245,3865,,,1183,39566,413,16406,,,2583,106390,1722,43686,,,604,26375,130,8734,,,164,13474,228,5922,,,123,12332,157,4521,,,609,45519,1929,19569,,,38,14255,770,6518,,,883,58426,2139,24040,,,282,20934,308,7875,,
2021-04-22,867,19300,763,9877,,,451,26808,1194,10859,,,357,9957,460,4325,,,1115,40681,1798,18204,,,1160,107550,1419,45105,,,815,27190,670,9404,,,242,13716,601,6523,,,175,12507,426,4947,,,921,46440,1981,21550,,,695,14950,657,7175,,,730,59156,877,24917,,,611,21545,1074,8949,,
2021-04-23,1462,20762,131,10008,,,276,27084,1042,11901,,,324,10281,175,4500,,,1018,41699,1251,19455,,,3506,111056,1031,46136,,,554,27744,467,9871,,,182,13898,398,6921,,,192,12699,560,5507,,,1688,48128,678,22228,,,365,15315,22,7197,,,944,60100,929,25846,,,364,21909,134,9083,,
2021-04-24,42,20804,3,10011,,,9,27093,1,11902,,,6,10287,,4500,,,96,41795,,19455,,,1599,112655,190,46326,,,101,27845,4,9875,,,42,13940,,6921,,,331,13030,26,5533,,,97,48225,,22228,,,20,15335,,7197,,,82,60182,153,25999,,,62,21971,86,9169,,
2021-04-25,8,20812,1,10012,,,,27093,,11902,,,2,10289,,4500,,,6,41801,,19455,,,619,113274,19,46345,,,8,27853,,9875,,,1,13941,,6921,,,5,13035,,5533,,,4,48229,,22228,,,1,15336,,7197,,,2,60184,,25999,,,2,21973,,9169,,
2021-04-26,,20812,,10012,,,8,27101,,11902,,,,10289,,4500,,,65,41866,6,19461,,,89,113363,,46345,,,20,27873,,9875,,,3,13944,,6921,,,8,13043,1,5534,,,6,48235,1,22229,,,8,15344,,7197,,,86,60270,,25999,,,86,22059,,9169,,
2021-04-27,6,20818,,10012,,,1,27102,,11902,,,2,10291,,4500,,,15,41881,,19461,,,415,113778,5,46350,,,4,27877,2,9877,,,1,13945,,6921,,,3,13046,,5534,,,7,48242,,22229,,,1,15345,1,7198,,,1,60271,,25999,,,1,22060,,9169,,
2021-04-28,547,21365,37,10049,,,67,27169,12,11914,,,119,10410,13,4513,,,203,42084,130,19591,,,1163,114941,2484,48834,,,432,28309,34,9911,,,22,13967,8,6929,,,67,13113,25,5559,,,231,48473,104,22333,,,1,15346,55,7253,,,295,60566,1496,27495,,,39,22099,414,9583,,
2021-04-29,1051,22416,252,10301,,,80,27249,730,12644,,,177,10587,187,4700,,,620,42704,957,20548,,,899,115840,4941,53775,,,516,28825,930,10841,,,323,14290,684,7613,,,124,13237,200,5759,,,1182,49655,1364,23697,,,453,15799,246,7499,,,336,60902,1898,29393,,,253,22352,987,10570,,
2021-04-30,319,22735,704,11005,,,18,27267,313,12957,,,72,10659,569,5269,,,504,43208,1720,22268,,,1414,117254,4039,57814,,,433,29258,943,11784,,,150,14440,347,7960,,,292,13529,385,6144,,,1116,50771,2511,26208,,,174,15973,951,8450,,,1493,62395,2210,31603,,,358,22710,188,10758,,
2021-05-01,11,22746,48,11053,,,,27267,9,12966,,,2,10661,13,5282,,,17,43225,100,22368,,,673,117927,3548,61362,,,4,29262,570,12354,,,2,14442,17,7977,,,13,13542,240,6384,,,7,50778,226,26434,,,,15973,3,8453,,,57,62452,255,31858,,,83,22793,1331,12089,,
2021-05-02,17,22763,33,11086,,,,27267,8,12974,,,3,10664,10,5292,,,19,43244,56,22424,,,1210,119137,2005,63367,,,16,29278,21,12375,,,1,14443,2,7979,,,12,13554,10,6394,,,6,50784,8,26442,,,2,15975,3,8456,,,3,62455,2,31860,,,2,22795,3,12092,,
2021-05-03,14,22777,21,11107,,,26,27293,640,13614,,,202,10866,6,5298,,,712,43956,866,23290,,,1020,120157,254,63621,,,365,29643,319,12694,,,121,14564,68,8047,,,37,13591,7,6401,,,1595,52379,523,26965,,,19,15994,6,8462,,,109,62564,212,32072,,,878,23673,22,12114,,
2021-05-04,215,22992,173,11280,,,111,27404,375,13989,,,67,10933,51,5349,,,1009,44965,233,23523,,,2535,122692,308,63929,,,674,30317,26,12720,,,88,14652,38,8085,,,116,13707,8,6409,,,777,53156,81,27046,,,54,16048,95,8557,,,1393,63957,1045,33117,,,135,23808,380,12494,,
2021-05-05,561,23553,702,11982,,,81,27485,1305,15294,,,658,11591,142,5491,,,1418,46383,577,24100,,,4630,127322,1252,65181,,,210,30527,840,13560,,,420,15072,208,8293,,,445,14152,76,6485,,,840,53996,303,27349,,,33,16081,381,8938,,,733,64690,1799,34916,,,143,23951,372,12866,,
2021-05-06,903,24456,943,12925,,,1032,28517,797,16091,,,371,11962,360,5851,,,2687,49070,1083,25183,,,3978,131300,3072,68253,,,1143,31670,616,14176,,,433,15505,462,8755,,,204,14356,487,6972,,,1321,55317,1634,28983,,,1166,17247,175,9113,,,1653,66343,2044,36960,,,793,24744,608,13474,,
2021-05-07,513,24969,69,12994,,,683,29200,1481,17572,,,200,12162,129,5980,,,1419,50489,789,25972,,,3822,135122,2085,70338,,,637,32307,594,14770,,,387,15892,719,9474,,,313,14669,533,7505,,,1239,56556,1323,30306,,,279,17526,432,9545,,,3588,69931,279,37239,,,479,25223,173,13647,,
2021-05-08,700,25669,522,13516,,,22,29222,18,17590,,,47,12209,614,6594,,,85,50574,61,26033,,,2802,137924,3165,73503,,,287,32594,52,14822,,,11,15903,9,9483,,,45,14714,461,7966,,,73,56629,62,30368,,,9,17535,4,9549,,,1362,71293,260,37499,,,79,25302,59,13706,,
2021-05-09,13,25682,1,13517,,,10,29232,1,17591,,,10,12219,2,6596,,,38,50612,7,26040,,,1497,139421,121,73624,,,26,32620,3,14825,,,2,15905,,9483,,,28,14742,,7966,,,18,56647,1,30369,,,,17535,,9549,,,6,71299,1,37500,,,4,25306,,13706,,
2021-05-10,19,25701,12,13529,,,224,29456,2,17593,,,225,12444,17,6613,,,855,51467,318,26358,,,170,139591,267,73891,,,75,32695,122,14947,,,22,15927,10,9493,,,37,14779,5,7971,,,467,57114,404,30773,,,38,17573,47,9596,,,37,71336,132,37632,,,157,25463,43,13749,,
2021-05-11,226,25927,172,13701,,,654,30110,17,17610,,,153,12597,105,6718,,,1420,52887,567,26925,,,2639,142230,329,74220,,,466,33161,475,15422,,,127,16054,126,9619,,,134,14913,69,8040,,,550,57664,237,31010,,,20,17593,21,9617,,,1283,72619,13,37645,,,588,26051,5,13754,,
2021-05-12,699,26626,598,14299,,,796,30906,312,17922,,,442,13039,381,7099,,,1614,54501,330,27255,,,5499,147729,1192,75412,,,905,34066,762,16184,,,642,16696,193,9812,,,139,15052,246,8286,,,2473,60137,865,31875,,,350,17943,137,9754,,,2425,75044,625,38270,,,603,26654,228,13982,,
2021-05-13,532,27158,1162,15461,,,1185,32091,421,18343,,,470,13509,249,7348,,,2772,57273,1078,28333,,,5666,153395,1681,77093,,,1486,35552,1052,17236,,,766,17462,351,10163,,,390,15442,265,8551,,,2313,62450,945,32820,,,874,18817,655,10409,,,1840,76884,1325,39595,,,1215,27869,580,14562,,
2021-05-14,769,27927,644,16105,,,1557,33648,450,18793,,,382,13891,262,7610,,,1809,59082,1054,29387,,,4386,157781,1476,78569,,,897,36449,654,17890,,,764,18226,571,10734,,,656,16098,169,8720,,,2208,64658,1047,33867,,,1707,20524,188,10597,,,1909,78793,1879,41474,,,345,28214,292,14854,,
2021-05-15,853,28780,971,17076,,,34,33682,47,18840,,,51,13942,450,8060,,,422,59504,137,29524,,,3220,161001,1577,80146,,,882,37331,382,18272,,,138,18364,294,11028,,,360,16458,165,8885,,,362,65020,85,33952,,,222,20746,21,10618,,,109,78902,68,41542,,,267,28481,138,14992,,
2021-05-16,1,28781,40,17116,,,,33682,8,18848,,,1,13943,8,8068,,,8,59512,53,29577,,,46,161047,2767,82913,,,1,37332,28,18300,,,1,18365,,11028,,,122,16580,25,8910,,,1,65021,12,33964,,,,20746,1,10619,,,2,78904,8,41550,,,,28481,6,14998,,
2021-05-17,147,28928,120,17236,,,164,33846,271,19119,,,44,13987,190,8258,,,924,60436,195,29772,,,1568,162615,356,83269,,,227,37559,506,18806,,,136,18501,143,11171,,,29,16609,37,8947,,,136,65157,993,34957,,,5,20751,60,10679,,,32,78936,1936,43486,,,133,28614,315,15313,,
2021-05-18,573,29501,609,17845,,,684,34530,35,19154,,,53,14040,58,8316,,,657,61093,125,29897,,,3368,165983,286,83555,,,484,38043,380,19186,,,248,18749,281,11452,,,181,16790,156,9103,,,1461,66618,689,35646,,,134,20885,11,10690,,,2193,81129,874,44360,,,299,28913,137,15450,,
2021-05-19,1226,30727,526,18371,,,753,35283,327,19481,,,917,14957,71,8387,,,1575,62668,592,30489,,,4606,170589,1342,84897,,,692,38735,676,19862,,,691,19440,164,11616,,,282,17072,148,9251,,,1859,68477,1173,36819,,,462,21347,333,11023,,,2238,83367,2612,46972,,,604,29517,87,15537,,
2021-05-20,888,31615,1032,19403,,,2418,37701,141,19622,,,597,15554,337,8724,,,2263,64931,765,31254,,,6201,176790,1196,86093,,,1647,40382,1124,20986,,,847,20287,333,11949,,,328,17400,181,9432,,,3332,71809,789,37608,,,755,22102,541,11564,,,2582,85949,385,47357,,,1697,31214,250,15787,,
2021-05-21,1124,32739,857,20260,,,1517,39218,749,20371,,,451,16005,93,8817,,,1391,66322,839,32093,,,2907,179697,2392,88485,,,1210,41592,820,21806,,,611,20898,935,12884,,,825,18225,452,9884,,,1816,73625,2125,39733,,,252,22354,362,11926,,,2583,88532,2526,49883,,,345,31559,661,16448,,
2021-05-22,13,32752,38,20298,,,8,39226,2,20373,,,14,16019,10,8827,,,36,66358,85,32178,,,1181,180878,3500,91985,,,221,41813,33,21839,,,63,20961,14,12898,,,861,19086,176,10060,,,857,74482,301,40034,,,46,22400,777,12703,,,130,88662,2069,51952,,,47,31606,546,16994,,
2021-05-23,8,32760,20,20318,,,3,39229,2,20375,,,7,16026,5,8832,,,53,66411,28,32206,,,1066,181944,1741,93726,,,17,41830,19,21858,,,6,20967,5,12903,,,18,19104,18,10078,,,19,74501,9,40043,,,3,22403,2,12705,,,8,88670,3,51955,,,6,31612,4,16998,,
2021-05-24,13,32773,40,20358,,,157,39386,322,20697,,,39,16065,146,8978,,,34,66445,1256,33462,,,153,182097,1477,95203,,,46,41876,180,22038,,,13,20980,154,13057,,,13,19117,153,10231,,,555,75056,424,40467,,,5,22408,108,12813,,,147,88817,596,52551,,,30,31642,487,17485,,
2021-05-25,70,32843,299,20657,,,283,39669,51,20748,,,16,16081,136,9114,,,269,66714,319,33781,,,779,182876,1483,96686,,,510,42386,555,22593,,,13,20993,75,13132,,,88,19205,100,10331,,,678,75734,1074,41541,,,81,22489,486,13299,,,683,89500,1980,54531,,,263,31905,457,17942,,
2021-05-26,372,33215,655,21312,,,322,39991,549,21297,,,591,16672,757,9871,,,449,67163,1969,35750,,,1165,184041,5002,101688,,,251,42637,905,23498,,,771,21764,446,13578,,,57,19262,269,10600,,,1206,76940,2281,43822,,,461,22950,515,13814,,,1025,90525,1673,56204,,,585,32490,120,18062,,
2021-05-27,678,33893,938,22250,,,383,40374,1061,22358,,,355,17027,460,10331,,,2455,69618,2679,38429,,,1070,185111,5502,107190,,,336,42973,1651,25149,,,367,22131,701,14279,,,291,19553,507,11107,,,1872,78812,1597,45419,,,596,23546,921,14735,,,500,91025,3388,59592,,,364,32854,1139,19201,,
2021-05-28,245,34138,938,23188,,,391,40765,1390,23748,,,210,17237,354,10685,,,1432,71050,1298,39727,,,2931,188042,1864,109054,,,683,43656,991,26140,,,400,22531,510,14789,,,461,20014,515,11622,,,845,79657,2371,47790,,,94,23640,442,15177,,,378,91403,2584,62176,,,443,33297,933,20134,,
2021-05-29,9,34147,148,23336,,,6,40771,12,23760,,,4,17241,17,10702,,,33,71083,111,39838,,,762,188804,3811,112865,,,124,43780,1706,27846,,,5,22536,52,14841,,,213,20227,273,11895,,,20,79677,34,47824,,,8,23648,352,15529,,,2656,94059,51,62227,,,27,33324,324,20458,,
2021-05-30,,34147,,23336,,,,40771,,23760,,,,17241,,10702,,,,71083,,39838,,,,188804,1,112866,,,,43780,,27846,,,,22536,,14841,,,,20227,,11895,,,,79677,,47824,,,,23648,1,15530,,,1,94060,,62227,,,,33324,,20458,,
2021-05-31,67,34214,171,23507,,,29,40800,520,24280,,,36,17277,93,10795,,,307,71390,1253,41091,,,1050,189854,159,113025,,,357,44137,390,28236,,,76,22612,86,14927,,,20,20247,40,11935,,,544,80221,383,48207,,,5,23653,26,15556,,,429,94489,678,62905,,,67,33391,277,20735,,
2021-06-01,238,34452,668,24175,,,44,40844,683,24963,,,407,17684,62,10857,,,180,71570,739,41830,,,785,190639,3820,116845,,,716,44853,458,28694,,,154,22766,153,15080,,,31,20278,183,12118,,,1310,81531,2022,50229,,,25,23678,63,15619,,,499,94988,2194,65099,,,344,33735,809,21544,,
2021-06-02,1061,35513,968,25143,,,477,41321,596,25559,,,417,18101,402,11259,,,2760,74330,1337,43167,,,3505,194144,5039,121884,,,658,45511,913,29607,,,830,23596,456,15536,,,438,20716,141,12259,,,2283,83814,1959,52188,,,388,24066,821,16440,,,1912,96900,1613,66712,,,1139,34874,302,21846,,
2021-06-03,973,36486,793,25936,,,1548,42869,972,26531,,,631,18732,320,11579,,,1241,75571,2894,46061,,,3907,198051,5280,127164,,,1242,46753,1370,30977,,,543,24139,865,16401,,,538,21254,545,12804,,,3005,86819,2273,54461,,,1691,25757,919,17359,,,1868,98768,2410,69122,,,1094,35968,1309,23155,,
2021-06-04,735,37221,656,26592,,,417,43286,1384,27915,,,310,19042,491,12070,,,1041,76612,2259,48320,,,2695,200746,4710,131874,,,1225,47978,1448,32425,,,433,24572,609,17010,,,478,21732,713,13517,,,1443,88262,2871,57332,,,404,26161,2140,19499,,,1589,100357,1890,71012,,,333,36301,1804,24959,,
2021-06-05,33,37254,72,26664,,,27,43313,1165,29080,,,16,19058,29,12099,,,813,77425,448,48768,,,1896,202642,2824,134698,,,118,48096,1158,33583,,,13,24585,17,17027,,,213,21945,319,13836,,,74,88336,239,57571,,,572,26733,208,19707,,,2275,102632,133,71145,,,577,36878,283,25242,,
2021-06-06,25,37279,8,26672,,,9,43322,3,29083,,,9,19067,3,12102,,,66,77491,9,48777,,,1722,204364,686,135384,,,16,48112,10,33593,,,4,24589,1,17028,,,14,21959,3,13839,,,36,88372,20,57591,,,14,26747,13,19720,,,1875,104507,1859,73004,,,256,37134,103,25345,,
2021-06-07,36,37315,41,26713,,,75,43397,388,29471,,,120,19187,247,12349,,,268,77759,1079,49856,,,1591,205955,469,135853,,,82,48194,654,34247,,,40,24629,30,17058,,,120,22079,41,13880,,,95,88467,631,58222,,,5,26752,63,19783,,,264,104771,469,73473,,,381,37515,320,25665,,
2021-06-08,419,37734,842,27555,,,351,43748,141,29612,,,380,19567,152,12501,,,932,78691,617,50473,,,2104,208059,2577,138430,,,780,48974,695,34942,,,108,24737,251,17309,,,47,22126,206,14086,,,592,89059,866,59088,,,58,26810,166,19949,,,897,105668,920,74393,,,805,38320,320,25985,,
2021-06-09,751,38485,1053,28608,,,561,44309,200,29812,,,369,19936,685,13186,,,815,79506,1675,52148,,,4525,212584,3521,141951,,,772,49746,883,35825,,,380,25117,596,17905,,,137,22263,152,14238,,,845,89904,1498,60586,,,32,26842,430,20379,,,460,106128,3162,77555,,,107,38427,210,26195,,
2021-06-10,1386,39871,612,29220,,,1016,45325,1884,31696,,,486,20422,646,13832,,,1500,81006,1972,54120,,,5289,217873,2293,144244,,,758,50504,1823,37648,,,573,25690,762,18667,,,432,22695,248,14486,,,1951,91855,3474,64060,,,720,27562,642,21021,,,1588,107716,2201,79756,,,464,38891,1180,27375,,
2021-06-11,827,40698,775,29995,,,273,45598,1553,33249,,,166,20588,391,14223,,,969,81975,2142,56262,,,1286,219159,4671,148915,,,710,51214,1125,38773,,,274,25964,570,19237,,,607,23302,462,14948,,,1073,92928,1643,65703,,,309,27871,395,21416,,,932,108648,3052,82808,,,373,39264,588,27963,,
2021-06-12,419,41117,63,30058,,,20,45618,45,33294,,,175,20763,82,14305,,,70,82045,287,56549,,,1791,220950,3627,152542,,,264,51478,274,39047,,,9,25973,77,19314,,,56,23358,970,15918,,,180,93108,948,66651,,,16,27887,11,21427,,,1287,109935,102,82910,,,392,39656,197,28160,,
2021-06-13,21,41138,13,30071,,,22,45640,5,33299,,,6,20769,3,14308,,,49,82094,25,56574,,,2419,223369,500,153042,,,38,51516,9,39056,,,7,25980,3,19317,,,15,23373,138,16056,,,20,93128,4,66655,,,3,27890,1,21428,,,15,109950,3,82913,,,7,39663,1,28161,,
2021-06-14,23,41161,158,30229,,,371,46011,11,33310,,,50,20819,114,14422,,,60,82154,983,57557,,,1389,224758,1073,154115,,,104,51620,582,39638,,,121,26101,77,19394,,,85,23458,93,16149,,,79,93207,371,67026,,,1,27891,4,21432,,,599,110549,175,83088,,,32,39695,289,28450,,
2021-06-15,54,41215,161,30390,,,52,46063,483,33793,,,31,20850,17,14439,,,297,82451,421,57978,,,3141,227899,1213,155328,,,586,52206,705,40343,,,35,26136,28,19422,,,66,23524,121,16270,,,190,93397,241,67267,,,295,28186,139,21571,,,630,111179,1253,84341,,,311,40006,184,28634,,
