date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9782,235,6363,,,51,12707,256,7439,,,143,4320,322,2756,,,964,18124,122,10939,,,2175,49496,175,30924,,,182,14835,50,6269,,,405,7627,258,4229,,,199,6094,4,2937,,,1532,23852,334,12256,,,248,7702,140,3973,,,729,35577,683,16012,,,311,11844,53,5717,,
2021-03-25,716,10498,117,6480,,,482,13189,148,7587,,,294,4614,119,2875,,,2106,20230,478,11417,,,2255,51751,445,31369,,,1076,15911,244,6513,,,542,8169,187,4416,,,544,6638,100,3037,,,1470,25322,269,12525,,,733,8435,216,4189,,,1351,36928,207,16219,,,358,12202,31,5748,,
2021-03-26,713,11211,128,6608,,,1176,14365,221,7808,,,357,4971,90,2965,,,2328,22558,116,11533,,,3343,55094,374,31743,,,778,16689,233,6746,,,477,8646,126,4542,,,503,7141,179,3216,,,1163,26485,303,12828,,,365,8800,38,4227,,,1954,38882,172,16391,,,614,12816,372,6120,,
2021-03-27,287,11498,1,6609,,,327,14692,1,7809,,,56,5027,,2965,,,594,23152,1,11534,,,3223,58317,208,31951,,,530,17219,43,6789,,,28,8674,,4542,,,437,7578,,3216,,,481,26966,4,12832,,,219,9019,86,4313,,,253,39135,106,16497,,,359,13175,46,6166,,
2021-03-28,2,11500,,6609,,,5,14697,,7809,,,10,5037,,2965,,,38,23190,,11534,,,1059,59376,3,31954,,,22,17241,,6789,,,11,8685,,4542,,,92,7670,,3216,,,7,26973,,12832,,,4,9023,,4313,,,6,39141,,16497,,,2,13177,,6166,,
2021-03-29,20,11520,,6609,,,14,14711,,7809,,,80,5117,,2965,,,184,23374,,11534,,,367,59743,,31954,,,53,17294,,6789,,,23,8708,,4542,,,77,7747,,3216,,,69,27042,,12832,,,10,9033,6,4319,,,108,39249,1,16498,,,125,13302,,6166,,
2021-03-30,312,11832,1,6610,,,205,14916,1,7810,,,334,5451,,2965,,,332,23706,,11534,,,2190,61933,12,31966,,,314,17608,,6789,,,221,8929,1,4543,,,195,7942,,3216,,,859,27901,185,13017,,,280,9313,1,4320,,,2035,41284,26,16524,,,410,13712,97,6263,,
2021-03-31,740,12572,14,6624,,,739,15655,13,7823,,,353,5804,24,2989,,,1845,25551,53,11587,,,2651,64584,86,32052,,,301,17909,190,6979,,,576,9505,7,4550,,,302,8244,112,3328,,,1965,29866,353,13370,,,859,10172,6,4326,,,2362,43646,219,16743,,,704,14416,254,6517,,
2021-04-01,650,13222,234,6858,,,1310,16965,111,7934,,,473,6277,21,3010,,,2068,27619,517,12104,,,4035,68619,189,32241,,,873,18782,244,7223,,,681,10186,70,4620,,,724,8968,20,3348,,,2582,32448,383,13753,,,598,10770,64,4390,,,1005,44651,785,17528,,,1795,16211,50,6567,,
2021-04-02,349,13571,25,6883,,,979,17944,45,7979,,,290,6567,42,3052,,,982,28601,123,12227,,,3308,71927,680,32921,,,488,19270,35,7258,,,338,10524,23,4643,,,362,9330,55,3403,,,949,33397,164,13917,,,270,11040,25,4415,,,952,45603,876,18404,,,867,17078,32,6599,,
2021-04-03,33,13604,1,6884,,,1,17945,,7979,,,10,6577,,3052,,,45,28646,,12227,,,2221,74148,,32921,,,264,19534,2,7260,,,11,10535,,4643,,,123,9453,,3403,,,9,33406,,13917,,,4,11044,,4415,,,13,45616,,18404,,,366,17444,26,6625,,
2021-04-04,30,13634,,6884,,,8,17953,,7979,,,9,6586,,3052,,,47,28693,,12227,,,1455,75603,2,32923,,,18,19552,,7260,,,3,10538,,4643,,,6,9459,,3403,,,7,33413,,13917,,,3,11047,,4415,,,4,45620,,18404,,,4,17448,,6625,,
2021-04-05,,13634,,6884,,,,17953,,7979,,,,6586,,3052,,,,28693,,12227,,,,75603,,32923,,,1,19553,,7260,,,,10538,,4643,,,,9459,,3403,,,,33413,,13917,,,,11047,,4415,,,,45620,,18404,,,,17448,,6625,,
2021-04-06,172,13806,,6884,,,265,18218,,7979,,,89,6675,,3052,,,43,28736,2,12229,,,998,76601,1,32924,,,53,19606,2,7262,,,61,10599,,4643,,,51,9510,,3403,,,552,33965,207,14124,,,50,11097,3,4418,,,13,45633,101,18505,,,121,17569,53,6678,,
2021-04-07,225,14031,,6884,,,706,18924,1,7980,,,40,6715,,3052,,,744,29480,,12229,,,1871,78472,,32924,,,413,20019,7,7269,,,189,10788,,4643,,,82,9592,,3403,,,521,34486,1,14125,,,104,11201,,4418,,,1233,46866,12,18517,,,17,17586,,6678,,
2021-04-08,237,14268,9,6893,,,1288,20212,22,8002,,,220,6935,28,3080,,,2083,31563,62,12291,,,4098,82570,156,33080,,,1288,21307,59,7328,,,633,11421,25,4668,,,495,10087,27,3430,,,1823,36309,107,14232,,,548,11749,41,4459,,,1569,48435,104,18621,,,473,18059,18,6696,,
2021-04-09,939,15207,96,6989,,,2203,22415,119,8121,,,571,7506,26,3106,,,2112,33675,249,12540,,,4121,86691,619,33699,,,779,22086,54,7382,,,529,11950,73,4741,,,418,10505,7,3437,,,3143,39452,142,14374,,,992,12741,43,4502,,,2440,50875,241,18862,,,308,18367,31,6727,,
2021-04-10,801,16008,18,7007,,,782,23197,,8121,,,19,7525,,3106,,,89,33764,,12540,,,3587,90278,58,33757,,,843,22929,,7382,,,91,12041,1,4742,,,321,10826,36,3473,,,243,39695,5,14379,,,309,13050,7,4509,,,1386,52261,1,18863,,,607,18974,5,6732,,
2021-04-11,19,16027,,7007,,,6,23203,,8121,,,2,7527,,3106,,,51,33815,1,12541,,,1494,91772,12,33769,,,18,22947,,7382,,,,12041,,4742,,,28,10854,,3473,,,4,39699,,14379,,,,13050,,4509,,,3,52264,,18863,,,3,18977,,6732,,
2021-04-12,27,16054,,7007,,,2,23205,,8121,,,77,7604,,3106,,,738,34553,3,12544,,,51,91823,1,33770,,,148,23095,,7382,,,25,12066,,4742,,,40,10894,,3473,,,170,39869,,14379,,,41,13091,,4509,,,298,52562,202,19065,,,41,19018,,6732,,
2021-04-13,143,16197,8,7015,,,206,23411,4,8125,,,112,7716,2,3108,,,63,34616,8,12552,,,209,92032,285,34055,,,392,23487,3,7385,,,46,12112,1,4743,,,58,10952,,3473,,,416,40285,242,14621,,,128,13219,8,4517,,,1072,53634,221,19286,,,242,19260,5,6737,,
2021-04-14,575,16772,377,7392,,,315,23726,8,8133,,,117,7833,34,3142,,,906,35522,335,12887,,,2107,94139,1263,35318,,,632,24119,15,7400,,,481,12593,54,4797,,,118,11070,135,3608,,,660,40945,1111,15732,,,296,13515,66,4583,,,1267,54901,433,19719,,,360,19620,31,6768,,
2021-04-15,528,17300,700,8092,,,715,24441,638,8771,,,283,8116,314,3456,,,867,36389,1872,14759,,,2151,96290,1557,36875,,,766,24885,800,8200,,,223,12816,744,5541,,,228,11298,275,3883,,,927,41872,997,16729,,,148,13663,792,5375,,,2023,56924,1163,20882,,,623,20243,210,6978,,
2021-04-16,452,17752,300,8392,,,723,25164,487,9258,,,172,8288,154,3610,,,1037,37426,1026,15785,,,2290,98580,1448,38323,,,330,25215,342,8542,,,402,13218,127,5668,,,453,11751,235,4118,,,1543,43415,524,17253,,,332,13995,90,5465,,,343,57267,746,21628,,,326,20569,258,7236,,
2021-04-17,44,17796,29,8421,,,9,25173,3,9261,,,613,8901,5,3615,,,30,37456,40,15825,,,1292,99872,2946,41269,,,28,25243,53,8595,,,62,13280,6,5674,,,15,11766,230,4348,,,107,43522,14,17267,,,163,14158,34,5499,,,97,57364,266,21894,,,45,20614,26,7262,,
2021-04-18,16,17812,,8421,,,5,25178,,9261,,,2,8903,,3615,,,20,37476,1,15826,,,963,100835,5,41274,,,7,25250,,8595,,,4,13284,,5674,,,246,12012,1,4349,,,12,43534,,17267,,,,14158,,5499,,,2,57366,,21894,,,2,20616,,7262,,
2021-04-19,17,17829,1,8422,,,376,25554,1,9262,,,156,9059,,3615,,,619,38095,253,16079,,,46,100881,5,41279,,,230,25480,59,8654,,,21,13305,,5674,,,1,12013,1,4350,,,742,44276,49,17316,,,11,14169,,5499,,,58,57424,5,21899,,,57,20673,,7262,,
2021-04-20,131,17960,6,8428,,,511,26065,5,9267,,,149,9208,9,3624,,,470,38565,3,16082,,,2466,103347,497,41776,,,386,25866,1,8655,,,79,13384,33,5707,,,159,12172,,4350,,,667,44943,340,17656,,,58,14227,250,5749,,,117,57541,6,21905,,,25,20698,325,7587,,
2021-04-21,541,18501,703,9131,,,333,26398,403,9670,,,401,9609,247,3871,,,1183,39748,415,16497,,,2575,105922,1717,43493,,,600,26466,132,8787,,,166,13550,234,5941,,,123,12295,156,4506,,,613,45556,1927,19583,,,37,14264,770,6519,,,885,58426,2137,24042,,,283,20981,309,7896,,
2021-04-22,864,19365,769,9900,,,453,26851,1194,10864,,,357,9966,458,4329,,,1117,40865,1792,18289,,,1148,107070,1409,44902,,,818,27284,674,9461,,,245,13795,606,6547,,,174,12469,422,4928,,,927,46483,1984,21567,,,694,14958,653,7172,,,728,59154,878,24920,,,614,21595,1081,8977,,
2021-04-23,1467,20832,133,10033,,,289,27140,1045,11909,,,325,10291,178,4507,,,1038,41903,1252,19541,,,3431,110501,1025,45927,,,572,27856,469,9930,,,185,13980,401,6948,,,195,12664,559,5487,,,1688,48171,677,22244,,,367,15325,22,7194,,,949,60103,924,25844,,,370,21965,136,9113,,
2021-04-24,43,20875,3,10036,,,9,27149,1,11910,,,6,10297,,4507,,,97,42000,,19541,,,1590,112091,192,46119,,,105,27961,3,9933,,,42,14022,,6948,,,332,12996,26,5513,,,96,48267,,22244,,,21,15346,,7194,,,86,60189,153,25997,,,60,22025,86,9199,,
2021-04-25,10,20885,,10036,,,,27149,,11910,,,2,10299,,4507,,,10,42010,,19541,,,614,112705,20,46139,,,9,27970,,9933,,,1,14023,,6948,,,4,13000,,5513,,,3,48270,,22244,,,1,15347,,7194,,,2,60191,,25997,,,2,22027,,9199,,
2021-04-26,1,20886,,10036,,,8,27157,,11910,,,,10299,,4507,,,65,42075,6,19547,,,88,112793,,46139,,,20,27990,,9933,,,3,14026,,6948,,,8,13008,1,5514,,,6,48276,1,22245,,,8,15355,,7194,,,86,60277,,25997,,,86,22113,,9199,,
2021-04-27,7,20893,,10036,,,1,27158,,11910,,,2,10301,,4507,,,16,42091,,19547,,,414,113207,5,46144,,,4,27994,2,9935,,,,14026,,6948,,,4,13012,,5514,,,6,48282,,22245,,,1,15356,1,7195,,,1,60278,,25997,,,1,22114,,9199,,
2021-04-28,548,21441,37,10073,,,66,27224,14,11924,,,122,10423,14,4521,,,202,42293,134,19681,,,1163,114370,2468,48612,,,434,28428,38,9973,,,22,14048,10,6958,,,68,13080,26,5540,,,228,48510,105,22350,,,1,15357,54,7249,,,297,60575,1494,27491,,,36,22150,418,9617,,
2021-04-29,1058,22499,259,10332,,,80,27304,736,12660,,,175,10598,189,4710,,,619,42912,968,20649,,,893,115263,4896,53508,,,519,28947,934,10907,,,324,14372,692,7650,,,122,13202,203,5743,,,1186,49696,1367,23717,,,455,15812,250,7499,,,336,60911,1893,29384,,,249,22399,993,10610,,
2021-04-30,321,22820,704,11036,,,17,27321,316,12976,,,73,10671,569,5279,,,509,43421,1729,22378,,,1402,116665,4011,57519,,,431,29378,944,11851,,,154,14526,349,7999,,,294,13496,385,6128,,,1115,50811,2514,26231,,,174,15986,950,8449,,,1495,62406,2218,31602,,,358,22757,190,10800,,
2021-05-01,13,22833,54,11090,,,1,27322,12,12988,,,2,10673,15,5294,,,17,43438,103,22481,,,667,117332,3517,61036,,,4,29382,573,12424,,,5,14531,20,8019,,,13,13509,238,6366,,,7,50818,230,26461,,,,15986,3,8452,,,57,62463,259,31861,,,84,22841,1337,12137,,
2021-05-02,20,22853,42,11132,,,1,27323,8,12996,,,3,10676,9,5303,,,22,43460,61,22542,,,1198,118530,1985,63021,,,19,29401,23,12447,,,1,14532,3,8022,,,12,13521,10,6376,,,7,50825,8,26469,,,2,15988,3,8455,,,4,62467,4,31865,,,2,22843,5,12142,,
2021-05-03,14,22867,24,11156,,,25,27348,636,13632,,,204,10880,6,5309,,,715,44175,864,23406,,,1018,119548,252,63273,,,364,29765,318,12765,,,122,14654,71,8093,,,36,13557,7,6383,,,1595,52420,524,26993,,,18,16006,6,8461,,,108,62575,213,32078,,,880,23723,23,12165,,
2021-05-04,218,23085,172,11328,,,110,27458,374,14006,,,67,10947,50,5359,,,1016,45191,234,23640,,,2519,122067,314,63587,,,679,30444,24,12789,,,92,14746,39,8132,,,121,13678,8,6391,,,771,53191,78,27071,,,53,16059,95,8556,,,1394,63969,1044,33122,,,137,23860,381,12546,,
2021-05-05,572,23657,700,12028,,,85,27543,1307,15313,,,651,11598,142,5501,,,1414,46605,576,24216,,,4608,126675,1250,64837,,,217,30661,845,13634,,,421,15167,208,8340,,,443,14121,73,6464,,,845,54036,303,27374,,,34,16093,378,8934,,,735,64704,1798,34920,,,148,24008,377,12923,,
2021-05-06,903,24560,935,12963,,,1034,28577,796,16109,,,369,11967,358,5859,,,2698,49303,1097,25313,,,3971,130646,3063,67900,,,1146,31807,620,14254,,,435,15602,461,8801,,,202,14323,490,6954,,,1319,55355,1627,29001,,,1163,17256,174,9108,,,1652,66356,2048,36968,,,796,24804,609,13532,,
2021-05-07,518,25078,64,13027,,,688,29265,1482,17591,,,197,12164,130,5989,,,1431,50734,793,26106,,,3800,134446,2074,69974,,,646,32453,600,14854,,,386,15988,719,9520,,,312,14635,536,7490,,,1238,56593,1322,30323,,,279,17535,432,9540,,,3583,69939,281,37249,,,484,25288,172,13704,,
2021-05-08,702,25780,528,13555,,,22,29287,16,17607,,,48,12212,617,6606,,,89,50823,63,26169,,,2796,137242,3147,73121,,,290,32743,56,14910,,,12,16000,9,9529,,,46,14681,458,7948,,,70,56663,71,30394,,,10,17545,5,9545,,,1361,71300,261,37510,,,79,25367,57,13761,,
2021-05-09,12,25792,1,13556,,,12,29299,1,17608,,,11,12223,2,6608,,,45,50868,8,26177,,,1486,138728,119,73240,,,27,32770,4,14914,,,3,16003,,9529,,,27,14708,,7948,,,19,56682,1,30395,,,,17545,,9545,,,5,71305,1,37511,,,5,25372,,13761,,
2021-05-10,18,25810,14,13570,,,228,29527,3,17611,,,225,12448,17,6625,,,851,51719,315,26492,,,174,138902,268,73508,,,76,32846,121,15035,,,21,16024,11,9540,,,35,14743,5,7953,,,467,57149,404,30799,,,39,17584,48,9593,,,35,71340,131,37642,,,157,25529,43,13804,,
2021-05-11,231,26041,171,13741,,,651,30178,16,17627,,,156,12604,103,6728,,,1428,53147,572,27064,,,2631,141533,330,73838,,,464,33310,476,15511,,,128,16152,126,9666,,,131,14874,68,8021,,,549,57698,237,31036,,,20,17604,22,9615,,,1288,72628,13,37655,,,587,26116,5,13809,,
2021-05-12,705,26746,599,14340,,,794,30972,315,17942,,,446,13050,383,7111,,,1618,54765,332,27396,,,5498,147031,1188,75026,,,901,34211,763,16274,,,647,16799,194,9860,,,138,15012,246,8267,,,2473,60171,863,31899,,,348,17952,136,9751,,,2421,75049,622,38277,,,603,26719,229,14038,,
2021-05-13,538,27284,1163,15503,,,1187,32159,420,18362,,,472,13522,249,7360,,,2764,57529,1075,28471,,,5654,152685,1688,76714,,,1494,35705,1055,17329,,,769,17568,354,10214,,,390,15402,266,8533,,,2309,62480,947,32846,,,878,18830,652,10403,,,1836,76885,1316,39593,,,1220,27939,584,14622,,
2021-05-14,783,28067,645,16148,,,1555,33714,455,18817,,,382,13904,259,7619,,,1817,59346,1058,29529,,,4384,157069,1466,78180,,,901,36606,658,17987,,,771,18339,571,10785,,,649,16051,172,8705,,,2201,64681,1044,33890,,,1712,20542,193,10596,,,1896,78781,1873,41466,,,348,28287,297,14919,,
2021-05-15,843,28910,965,17113,,,34,33748,43,18860,,,50,13954,447,8066,,,441,59787,149,29678,,,3228,160297,1580,79760,,,878,37484,377,18364,,,136,18475,296,11081,,,359,16410,167,8872,,,364,65045,85,33975,,,219,20761,24,10620,,,106,78887,66,41532,,,264,28551,137,15056,,
2021-05-16,,28910,40,17153,,,,33748,11,18871,,,1,13955,7,8073,,,7,59794,63,29741,,,47,160344,2747,82507,,,1,37485,29,18393,,,,18475,1,11082,,,124,16534,26,8898,,,1,65046,13,33988,,,,20761,1,10621,,,2,78889,11,41543,,,,28551,7,15063,,
2021-05-17,144,29054,122,17275,,,161,33909,269,19140,,,40,13995,190,8263,,,924,60718,194,29935,,,1593,161937,364,82871,,,228,37713,504,18897,,,133,18608,142,11224,,,26,16560,37,8935,,,126,65172,992,34980,,,2,20763,59,10680,,,33,78922,1937,43480,,,132,28683,313,15376,,
2021-05-18,575,29629,611,17886,,,687,34596,35,19175,,,54,14049,58,8321,,,663,61381,125,30060,,,3346,165283,286,83157,,,486,38199,380,19277,,,247,18855,279,11503,,,181,16741,154,9089,,,1465,66637,695,35675,,,132,20895,10,10690,,,2201,81123,872,44352,,,299,28982,137,15513,,
2021-05-19,1220,30849,531,18417,,,749,35345,325,19500,,,922,14971,75,8396,,,1584,62965,592,30652,,,4607,169890,1346,84503,,,697,38896,675,19952,,,687,19542,165,11668,,,278,17019,145,9234,,,1857,68494,1171,36846,,,463,21358,333,11023,,,2246,83369,2617,46969,,,604,29586,82,15595,,
2021-05-20,887,31736,1042,19459,,,2417,37762,142,19642,,,594,15565,334,8730,,,2250,65215,761,31413,,,6239,176129,1199,85702,,,1648,40544,1126,21078,,,846,20388,332,12000,,,327,17346,180,9414,,,3320,71814,789,37635,,,753,22111,541,11564,,,2587,85956,384,47353,,,1692,31278,248,15843,,
2021-05-21,1130,32866,858,20317,,,1512,39274,745,20387,,,449,16014,94,8824,,,1405,66620,850,32263,,,2912,179041,2405,88107,,,1215,41759,821,21899,,,612,21000,939,12939,,,823,18169,447,9861,,,1811,73625,2123,39758,,,250,22361,361,11925,,,2584,88540,2522,49875,,,337,31615,656,16499,,
2021-05-22,11,32877,42,20359,,,8,39282,2,20389,,,12,16026,11,8835,,,37,66657,97,32360,,,1190,180231,3489,91596,,,222,41981,31,21930,,,63,21063,20,12959,,,857,19026,176,10037,,,853,74478,298,40056,,,45,22406,775,12700,,,132,88672,2071,51946,,,47,31662,544,17043,,
2021-05-23,13,32890,24,20383,,,4,39286,2,20391,,,6,16032,7,8842,,,56,66713,35,32395,,,1063,181294,1730,93326,,,15,41996,17,21947,,,4,21067,5,12964,,,19,19045,18,10055,,,20,74498,9,40065,,,3,22409,2,12702,,,6,88678,3,51949,,,5,31667,4,17047,,
2021-05-24,12,32902,44,20427,,,159,39445,322,20713,,,39,16071,148,8990,,,33,66746,1260,33655,,,151,181445,1468,94794,,,46,42042,180,22127,,,13,21080,153,13117,,,12,19057,151,10206,,,556,75054,425,40490,,,5,22414,109,12811,,,148,88826,596,52545,,,31,31698,487,17534,,
2021-05-25,71,32973,304,20731,,,283,39728,53,20766,,,15,16086,136,9126,,,275,67021,320,33975,,,776,182221,1483,96277,,,510,42552,558,22685,,,13,21093,72,13189,,,87,19144,98,10304,,,677,75731,1075,41565,,,81,22495,487,13298,,,685,89511,1977,54522,,,262,31960,454,17988,,
2021-05-26,374,33347,667,21398,,,325,40053,551,21317,,,595,16681,753,9879,,,447,67468,1976,35951,,,1163,183384,4981,101258,,,253,42805,910,23595,,,767,21860,447,13636,,,57,19201,270,10574,,,1206,76937,2285,43850,,,462,22957,518,13816,,,1026,90537,1669,56191,,,583,32543,121,18109,,
2021-05-27,675,34022,942,22340,,,383,40436,1062,22379,,,357,17038,457,10336,,,2454,69922,2690,38641,,,1075,184459,5497,106755,,,336,43141,1654,25249,,,369,22229,702,14338,,,293,19494,511,11085,,,1869,78806,1592,45442,,,595,23552,919,14735,,,502,91039,3378,59569,,,363,32906,1148,19257,,
2021-05-28,244,34266,942,23282,,,392,40828,1385,23764,,,208,17246,351,10687,,,1430,71352,1300,39941,,,2945,187404,1871,108626,,,690,43831,995,26244,,,399,22628,511,14849,,,462,19956,512,11597,,,843,79649,2365,47807,,,90,23642,445,15180,,,383,91422,2582,62151,,,439,33345,935,20192,,
2021-05-29,7,34273,149,23431,,,6,40834,18,23782,,,3,17249,17,10704,,,31,71383,110,40051,,,761,188165,3791,112417,,,128,43959,1713,27957,,,4,22632,55,14904,,,214,20170,277,11874,,,20,79669,34,47841,,,9,23651,350,15530,,,2657,94079,51,62202,,,28,33373,326,20518,,
2021-05-30,,34273,,23431,,,,40834,,23782,,,,17249,,10704,,,,71383,,40051,,,,188165,1,112418,,,,43959,,27957,,,,22632,,14904,,,,20170,,11874,,,,79669,,47841,,,,23651,1,15531,,,1,94080,,62202,,,,33373,,20518,,
2021-05-31,67,34340,172,23603,,,27,40861,520,24302,,,35,17284,94,10798,,,308,71691,1251,41302,,,1048,189213,162,112580,,,358,44317,391,28348,,,77,22709,87,14991,,,21,20191,39,11913,,,548,80217,385,48226,,,6,23657,26,15557,,,428,94508,676,62878,,,67,33440,276,20794,,
2021-06-01,237,34577,672,24275,,,43,40904,683,24985,,,408,17692,61,10859,,,177,71868,743,42045,,,785,189998,3804,116384,,,711,45028,460,28808,,,156,22865,154,15145,,,33,20224,182,12095,,,1310,81527,2028,50254,,,27,23684,64,15621,,,502,95010,2206,65084,,,348,33788,805,21599,,
2021-06-02,1064,35641,980,25255,,,468,41372,594,25579,,,418,18110,404,11263,,,2780,74648,1349,43394,,,3510,193508,5021,121405,,,657,45685,919,29727,,,829,23694,456,15601,,,437,20661,140,12235,,,2282,83809,1956,52210,,,384,24068,822,16443,,,1914,96924,1616,66700,,,1143,34931,302,21901,,
2021-06-03,967,36608,797,26052,,,1544,42916,976,26555,,,638,18748,325,11588,,,1233,75881,2899,46293,,,3911,197419,5273,126678,,,1236,46921,1364,31091,,,539,24233,867,16468,,,543,21204,543,12778,,,3028,86837,2273,54483,,,1705,25773,928,17371,,,1853,98777,2396,69096,,,1091,36022,1310,23211,,
2021-06-04,746,37354,669,26721,,,416,43332,1383,27938,,,305,19053,487,12075,,,1030,76911,2257,48550,,,2714,200133,4711,131389,,,1228,48149,1460,32551,,,431,24664,613,17081,,,471,21675,710,13488,,,1449,88286,2874,57357,,,400,26173,2142,19513,,,1589,100366,1880,70976,,,333,36355,1802,25013,,
2021-06-05,28,37382,70,26791,,,25,43357,1163,29101,,,14,19067,28,12103,,,809,77720,445,48995,,,1908,202041,2827,134216,,,117,48266,1160,33711,,,15,24679,18,17099,,,206,21881,320,13808,,,77,88363,244,57601,,,574,26747,208,19721,,,2283,102649,129,71105,,,567,36922,282,25295,,
2021-06-06,26,37408,9,26800,,,11,43368,3,29104,,,9,19076,4,12107,,,71,77791,14,49009,,,1716,203757,680,134896,,,20,48286,10,33721,,,5,24684,3,17102,,,15,21896,3,13811,,,33,88396,21,57622,,,13,26760,13,19734,,,1875,104524,1854,72959,,,254,37176,105,25400,,
2021-06-07,39,37447,46,26846,,,73,43441,386,29490,,,120,19196,246,12353,,,270,78061,1079,50088,,,1588,205345,464,135360,,,87,48373,658,34379,,,39,24723,29,17131,,,119,22015,40,13851,,,92,88488,632,58254,,,4,26764,64,19798,,,266,104790,470,73429,,,379,37555,319,25719,,
2021-06-08,427,37874,841,27687,,,347,43788,139,29629,,,376,19572,152,12505,,,948,79009,623,50711,,,2083,207428,2584,137944,,,781,49154,696,35075,,,112,24835,255,17386,,,49,22064,203,14054,,,594,89082,868,59122,,,59,26823,166,19964,,,896,105686,919,74348,,,806,38361,318,26037,,
2021-06-09,744,38618,1047,28734,,,565,44353,202,29831,,,373,19945,688,13193,,,822,79831,1677,52388,,,4529,211957,3534,141478,,,774,49928,887,35962,,,376,25211,597,17983,,,130,22194,154,14208,,,845,89927,1496,60618,,,32,26855,429,20393,,,459,106145,3165,77513,,,103,38464,207,26244,,
2021-06-10,1385,40003,613,29347,,,1013,45366,1878,31709,,,489,20434,647,13840,,,1501,81332,1970,54358,,,5320,217277,2311,143789,,,762,50690,1827,37789,,,569,25780,765,18748,,,433,22627,249,14457,,,1939,91866,3463,64081,,,716,27571,644,21037,,,1592,107737,2214,79727,,,453,38917,1177,27421,,
2021-06-11,834,40837,789,30136,,,272,45638,1552,33261,,,165,20599,395,14235,,,969,82301,2156,56514,,,1286,218563,4664,148453,,,714,51404,1118,38907,,,273,26053,571,19319,,,600,23227,462,14919,,,1074,92940,1645,65726,,,312,27883,395,21432,,,925,108662,3058,82785,,,376,39293,586,28007,,
2021-06-12,422,41259,69,30205,,,19,45657,47,33308,,,174,20773,82,14317,,,67,82368,290,56804,,,1795,220358,3623,152076,,,266,51670,274,39181,,,10,26063,79,19398,,,54,23281,965,15884,,,177,93117,942,66668,,,14,27897,10,21442,,,1295,109957,107,82892,,,386,39679,197,28204,,
2021-06-13,22,41281,13,30218,,,18,45675,6,33314,,,7,20780,2,14319,,,47,82415,24,56828,,,2433,222791,502,152578,,,32,51702,9,39190,,,11,26074,3,19401,,,17,23298,138,16022,,,14,93131,4,66672,,,2,27899,1,21443,,,13,109970,3,82895,,,7,39686,1,28205,,
2021-06-14,25,41306,156,30374,,,367,46042,12,33326,,,51,20831,114,14433,,,60,82475,979,57807,,,1404,224195,1068,153646,,,99,51801,587,39777,,,121,26195,79,19480,,,84,23382,92,16114,,,76,93207,373,67045,,,1,27900,4,21447,,,597,110567,177,83072,,,32,39718,289,28494,,
2021-06-15,58,41364,163,30537,,,53,46095,483,33809,,,29,20860,17,14450,,,296,82771,428,58235,,,3153,227348,1208,154854,,,579,52380,701,40478,,,36,26231,28,19508,,,64,23446,117,16231,,,186,93393,239,67284,,,298,28198,141,21588,,,630,111197,1259,84331,,,309,40027,181,28675,,
