date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9777,235,6359,,,50,12705,256,7438,,,143,4323,322,2759,,,964,18119,122,10939,,,2175,49505,177,30929,,,183,14831,48,6266,,,404,7623,258,4227,,,199,6091,4,2935,,,1532,23862,334,12263,,,248,7703,140,3974,,,728,35572,683,16003,,,312,11848,53,5719,,
2021-03-25,716,10493,117,6476,,,480,13185,148,7586,,,294,4617,119,2878,,,2106,20225,478,11417,,,2256,51761,446,31375,,,1076,15907,243,6509,,,542,8165,187,4414,,,543,6634,100,3035,,,1471,25333,269,12532,,,734,8437,216,4190,,,1351,36923,207,16210,,,358,12206,31,5750,,
2021-03-26,712,11205,128,6604,,,1176,14361,221,7807,,,357,4974,90,2968,,,2330,22555,116,11533,,,3342,55103,374,31749,,,778,16685,232,6741,,,478,8643,126,4540,,,503,7137,179,3214,,,1163,26496,303,12835,,,365,8802,38,4228,,,1955,38878,173,16383,,,613,12819,372,6122,,
2021-03-27,286,11491,1,6605,,,328,14689,1,7808,,,56,5030,,2968,,,594,23149,1,11534,,,3220,58323,208,31957,,,531,17216,43,6784,,,28,8671,,4540,,,437,7574,,3214,,,482,26978,4,12839,,,219,9021,86,4314,,,252,39130,106,16489,,,361,13180,46,6168,,
2021-03-28,2,11493,,6605,,,5,14694,,7808,,,10,5040,,2968,,,38,23187,,11534,,,1059,59382,3,31960,,,22,17238,,6784,,,11,8682,,4540,,,92,7666,,3214,,,7,26985,,12839,,,4,9025,,4314,,,6,39136,,16489,,,2,13182,,6168,,
2021-03-29,20,11513,,6605,,,14,14708,,7808,,,79,5119,,2968,,,184,23371,,11534,,,369,59751,,31960,,,53,17291,,6784,,,23,8705,,4540,,,77,7743,,3214,,,68,27053,,12839,,,10,9035,6,4320,,,108,39244,1,16490,,,125,13307,,6168,,
2021-03-30,312,11825,1,6606,,,205,14913,1,7809,,,334,5453,,2968,,,331,23702,,11534,,,2190,61941,12,31972,,,314,17605,,6784,,,221,8926,1,4541,,,195,7938,,3214,,,860,27913,185,13024,,,280,9315,1,4321,,,2034,41278,26,16516,,,410,13717,97,6265,,
2021-03-31,741,12566,14,6620,,,739,15652,13,7822,,,353,5806,24,2992,,,1845,25547,53,11587,,,2651,64592,86,32058,,,301,17906,190,6974,,,576,9502,7,4548,,,302,8240,112,3326,,,1964,29877,353,13377,,,859,10174,6,4327,,,2362,43640,219,16735,,,704,14421,254,6519,,
2021-04-01,651,13217,234,6854,,,1310,16962,111,7933,,,473,6279,21,3013,,,2068,27615,517,12104,,,4036,68628,189,32247,,,872,18778,244,7218,,,680,10182,70,4618,,,725,8965,20,3346,,,2581,32458,383,13760,,,598,10772,64,4391,,,1005,44645,786,17521,,,1795,16216,50,6569,,
2021-04-02,349,13566,25,6879,,,979,17941,45,7978,,,290,6569,42,3055,,,983,28598,123,12227,,,3309,71937,680,32927,,,487,19265,35,7253,,,337,10519,23,4641,,,362,9327,54,3400,,,949,33407,164,13924,,,270,11042,25,4416,,,952,45597,876,18397,,,867,17083,33,6602,,
2021-04-03,33,13599,1,6880,,,1,17942,,7978,,,10,6579,,3055,,,44,28642,,12227,,,2222,74159,,32927,,,264,19529,2,7255,,,11,10530,,4641,,,123,9450,,3400,,,9,33416,,13924,,,4,11046,,4416,,,13,45610,,18397,,,366,17449,26,6628,,
2021-04-04,30,13629,,6880,,,8,17950,,7978,,,9,6588,,3055,,,47,28689,,12227,,,1455,75614,2,32929,,,18,19547,,7255,,,3,10533,,4641,,,6,9456,,3400,,,7,33423,,13924,,,3,11049,,4416,,,4,45614,,18397,,,4,17453,,6628,,
2021-04-05,,13629,,6880,,,,17950,,7978,,,,6588,,3055,,,,28689,,12227,,,,75614,,32929,,,1,19548,,7255,,,,10533,,4641,,,,9456,,3400,,,,33423,,13924,,,,11049,,4416,,,,45614,,18397,,,,17453,,6628,,
2021-04-06,172,13801,,6880,,,265,18215,,7978,,,89,6677,,3055,,,43,28732,2,12229,,,998,76612,1,32930,,,53,19601,2,7257,,,61,10594,,4641,,,51,9507,,3400,,,552,33975,207,14131,,,50,11099,3,4419,,,13,45627,101,18498,,,121,17574,53,6681,,
2021-04-07,224,14025,,6880,,,706,18921,1,7979,,,40,6717,,3055,,,744,29476,,12229,,,1874,78486,,32930,,,412,20013,7,7264,,,189,10783,,4641,,,82,9589,,3400,,,521,34496,1,14132,,,104,11203,,4419,,,1232,46859,12,18510,,,17,17591,,6681,,
2021-04-08,236,14261,9,6889,,,1288,20209,22,8001,,,220,6937,28,3083,,,2082,31558,62,12291,,,4099,82585,156,33086,,,1288,21301,59,7323,,,633,11416,25,4666,,,496,10085,27,3427,,,1822,36318,107,14239,,,548,11751,41,4460,,,1569,48428,104,18614,,,474,18065,18,6699,,
2021-04-09,939,15200,96,6985,,,2203,22412,119,8120,,,571,7508,26,3109,,,2110,33668,249,12540,,,4121,86706,619,33705,,,781,22082,54,7377,,,528,11944,73,4739,,,418,10503,7,3434,,,3144,39462,142,14381,,,992,12743,43,4503,,,2440,50868,241,18855,,,308,18373,31,6730,,
2021-04-10,801,16001,18,7003,,,781,23193,,8120,,,19,7527,,3109,,,89,33757,,12540,,,3588,90294,58,33763,,,843,22925,,7377,,,91,12035,1,4740,,,321,10824,36,3470,,,243,39705,5,14386,,,309,13052,7,4510,,,1385,52253,1,18856,,,607,18980,5,6735,,
2021-04-11,19,16020,,7003,,,6,23199,,8120,,,2,7529,,3109,,,52,33809,1,12541,,,1493,91787,12,33775,,,18,22943,,7377,,,,12035,,4740,,,28,10852,,3470,,,4,39709,,14386,,,,13052,,4510,,,3,52256,,18856,,,3,18983,,6735,,
2021-04-12,27,16047,,7003,,,2,23201,,8120,,,77,7606,,3109,,,738,34547,3,12544,,,51,91838,1,33776,,,148,23091,,7377,,,25,12060,,4740,,,40,10892,,3470,,,170,39879,,14386,,,41,13093,,4510,,,298,52554,202,19058,,,41,19024,,6735,,
2021-04-13,143,16190,8,7011,,,206,23407,4,8124,,,112,7718,2,3111,,,63,34610,7,12551,,,209,92047,286,34062,,,392,23483,3,7380,,,46,12106,1,4741,,,58,10950,,3470,,,416,40295,242,14628,,,128,13221,8,4518,,,1072,53626,220,19278,,,242,19266,5,6740,,
2021-04-14,575,16765,377,7388,,,315,23722,8,8132,,,117,7835,34,3145,,,906,35516,335,12886,,,2107,94154,1263,35325,,,632,24115,15,7395,,,481,12587,54,4795,,,118,11068,135,3605,,,660,40955,1111,15739,,,296,13517,66,4584,,,1267,54893,433,19711,,,360,19626,31,6771,,
2021-04-15,527,17292,700,8088,,,716,24438,638,8770,,,283,8118,314,3459,,,867,36383,1872,14758,,,2151,96305,1557,36882,,,766,24881,801,8196,,,223,12810,743,5538,,,228,11296,274,3879,,,927,41882,998,16737,,,148,13665,792,5376,,,2023,56916,1163,20874,,,623,20249,210,6981,,
2021-04-16,452,17744,300,8388,,,723,25161,487,9257,,,172,8290,154,3613,,,1038,37421,1027,15785,,,2288,98593,1447,38329,,,331,25212,342,8538,,,403,13213,127,5665,,,452,11748,235,4114,,,1544,43426,524,17261,,,331,13996,90,5466,,,342,57258,747,21621,,,327,20576,258,7239,,
2021-04-17,44,17788,29,8417,,,9,25170,3,9260,,,613,8903,5,3618,,,30,37451,40,15825,,,1292,99885,2945,41274,,,28,25240,53,8591,,,62,13275,6,5671,,,15,11763,230,4344,,,107,43533,14,17275,,,163,14159,34,5500,,,97,57355,266,21887,,,45,20621,27,7266,,
2021-04-18,17,17805,,8417,,,5,25175,,9260,,,2,8905,,3618,,,20,37471,1,15826,,,961,100846,5,41279,,,8,25248,,8591,,,4,13279,,5671,,,246,12009,1,4345,,,12,43545,,17275,,,,14159,,5500,,,2,57357,,21887,,,2,20623,,7266,,
2021-04-19,17,17822,1,8418,,,376,25551,1,9261,,,156,9061,,3618,,,619,38090,253,16079,,,46,100892,5,41284,,,230,25478,59,8650,,,21,13300,,5671,,,1,12010,1,4346,,,742,44287,49,17324,,,11,14170,,5500,,,58,57415,5,21892,,,57,20680,,7266,,
2021-04-20,131,17953,6,8424,,,511,26062,5,9266,,,149,9210,9,3627,,,470,38560,2,16081,,,2466,103358,496,41780,,,386,25864,1,8651,,,79,13379,33,5704,,,159,12169,,4346,,,667,44954,341,17665,,,58,14228,250,5750,,,117,57532,6,21898,,,25,20705,325,7591,,
2021-04-21,541,18494,703,9127,,,333,26395,403,9669,,,401,9611,247,3874,,,1183,39743,415,16496,,,2575,105933,1716,43496,,,600,26464,132,8783,,,166,13545,234,5938,,,123,12292,156,4502,,,613,45567,1928,19593,,,37,14265,770,6520,,,885,58417,2137,24035,,,283,20988,309,7900,,
2021-04-22,866,19360,770,9897,,,453,26848,1194,10863,,,356,9967,458,4332,,,1117,40860,1792,18288,,,1147,107080,1411,44907,,,818,27282,673,9456,,,244,13789,605,6543,,,174,12466,423,4925,,,927,46494,1982,21575,,,694,14959,653,7173,,,729,59146,878,24913,,,614,21602,1081,8981,,
2021-04-23,1465,20825,133,10030,,,289,27137,1045,11908,,,326,10293,178,4510,,,1035,41895,1254,19542,,,3437,110517,1022,45929,,,571,27853,469,9925,,,183,13972,400,6943,,,195,12661,559,5484,,,1685,48179,677,22252,,,367,15326,22,7195,,,953,60099,925,25838,,,369,21971,135,9116,,
2021-04-24,43,20868,3,10033,,,9,27146,1,11909,,,6,10299,,4510,,,96,41991,,19542,,,1590,112107,192,46121,,,106,27959,3,9928,,,42,14014,,6943,,,332,12993,26,5510,,,96,48275,,22252,,,21,15347,,7195,,,85,60184,153,25991,,,60,22031,86,9202,,
2021-04-25,10,20878,,10033,,,,27146,,11909,,,2,10301,,4510,,,10,42001,,19542,,,614,112721,20,46141,,,9,27968,,9928,,,1,14015,,6943,,,4,12997,,5510,,,3,48278,,22252,,,1,15348,,7195,,,2,60186,,25991,,,2,22033,,9202,,
2021-04-26,1,20879,,10033,,,8,27154,,11909,,,,10301,,4510,,,65,42066,6,19548,,,88,112809,,46141,,,20,27988,,9928,,,3,14018,,6943,,,8,13005,1,5511,,,6,48284,1,22253,,,8,15356,,7195,,,86,60272,,25991,,,86,22119,,9202,,
2021-04-27,6,20885,,10033,,,1,27155,,11909,,,2,10303,,4510,,,15,42081,,19548,,,415,113224,5,46146,,,4,27992,2,9930,,,1,14019,,6943,,,4,13009,,5511,,,6,48290,,22253,,,1,15357,1,7196,,,1,60273,,25991,,,1,22120,,9202,,
2021-04-28,549,21434,36,10069,,,66,27221,13,11922,,,122,10425,14,4524,,,202,42283,135,19683,,,1162,114386,2470,48616,,,434,28426,38,9968,,,22,14041,10,6953,,,68,13077,26,5537,,,228,48518,105,22358,,,1,15358,54,7250,,,297,60570,1494,27485,,,36,22156,418,9620,,
2021-04-29,1058,22492,257,10326,,,80,27301,736,12658,,,175,10600,189,4713,,,619,42902,967,20650,,,893,115279,4896,53512,,,519,28945,934,10902,,,324,14365,692,7645,,,122,13199,203,5740,,,1185,49703,1367,23725,,,453,15811,250,7500,,,336,60906,1894,29379,,,252,22408,993,10613,,
2021-04-30,321,22813,704,11030,,,17,27318,316,12974,,,73,10673,569,5282,,,508,43410,1728,22378,,,1404,116683,4010,57522,,,431,29376,945,11847,,,154,14519,349,7994,,,293,13492,385,6125,,,1115,50818,2515,26240,,,174,15985,950,8450,,,1496,62402,2217,31596,,,357,22765,190,10803,,
2021-05-01,14,22827,54,11084,,,1,27319,12,12986,,,2,10675,15,5297,,,17,43427,103,22481,,,666,117349,3516,61038,,,4,29380,573,12420,,,5,14524,20,8014,,,13,13505,238,6363,,,7,50825,230,26470,,,,15985,3,8453,,,57,62459,259,31855,,,84,22849,1337,12140,,
2021-05-02,20,22847,42,11126,,,1,27320,8,12994,,,3,10678,9,5306,,,22,43449,61,22542,,,1198,118547,1985,63023,,,19,29399,23,12443,,,1,14525,3,8017,,,12,13517,10,6373,,,7,50832,8,26478,,,2,15987,3,8456,,,4,62463,4,31859,,,2,22851,5,12145,,
2021-05-03,14,22861,24,11150,,,25,27345,636,13630,,,204,10882,6,5312,,,715,44164,864,23406,,,1017,119564,252,63275,,,365,29764,318,12761,,,122,14647,71,8088,,,36,13553,7,6380,,,1595,52427,524,27002,,,18,16005,6,8462,,,108,62571,213,32072,,,880,23731,23,12168,,
2021-05-04,218,23079,172,11322,,,110,27455,374,14004,,,67,10949,50,5362,,,1017,45181,234,23640,,,2519,122083,313,63588,,,678,30442,24,12785,,,92,14739,39,8127,,,121,13674,8,6388,,,771,53198,78,27080,,,53,16058,95,8557,,,1394,63965,1044,33116,,,137,23868,381,12549,,
2021-05-05,572,23651,699,12021,,,86,27541,1306,15310,,,651,11600,142,5504,,,1414,46595,576,24216,,,4603,126686,1253,64841,,,219,30661,845,13630,,,422,15161,208,8335,,,443,14117,73,6461,,,845,54043,303,27383,,,34,16092,378,8935,,,736,64701,1797,34913,,,147,24015,377,12926,,
2021-05-06,903,24554,935,12956,,,1034,28575,797,16107,,,370,11970,358,5862,,,2697,49292,1095,25311,,,3969,130655,3064,67905,,,1146,31807,620,14250,,,436,15597,461,8796,,,202,14319,490,6951,,,1320,55363,1626,29009,,,1164,17256,174,9109,,,1652,66353,2048,36961,,,795,24810,609,13535,,
2021-05-07,518,25072,64,13020,,,689,29264,1483,17590,,,197,12167,130,5992,,,1428,50720,793,26104,,,3800,134455,2072,69977,,,648,32455,600,14850,,,386,15983,720,9516,,,312,14631,535,7486,,,1239,56602,1322,30331,,,278,17534,431,9540,,,3583,69936,281,37242,,,484,25294,173,13708,,
2021-05-08,702,25774,528,13548,,,22,29286,16,17606,,,48,12215,617,6609,,,88,50808,63,26167,,,2797,137252,3147,73124,,,290,32745,56,14906,,,12,15995,9,9525,,,46,14677,458,7944,,,70,56672,71,30402,,,10,17544,5,9545,,,1361,71297,261,37503,,,79,25373,57,13765,,
2021-05-09,12,25786,1,13549,,,12,29298,1,17607,,,11,12226,2,6611,,,45,50853,8,26175,,,1487,138739,119,73243,,,27,32772,4,14910,,,3,15998,,9525,,,27,14704,,7944,,,18,56690,1,30403,,,,17544,,9545,,,5,71302,1,37504,,,5,25378,,13765,,
2021-05-10,18,25804,13,13562,,,228,29526,3,17610,,,225,12451,17,6628,,,851,51704,315,26490,,,174,138913,270,73513,,,76,32848,121,15031,,,21,16019,10,9535,,,35,14739,5,7949,,,467,57157,404,30807,,,39,17583,48,9593,,,35,71337,131,37635,,,157,25535,43,13808,,
2021-05-11,231,26035,170,13732,,,651,30177,16,17626,,,156,12607,103,6731,,,1430,53134,572,27062,,,2631,141544,330,73843,,,464,33312,476,15507,,,128,16147,126,9661,,,131,14870,68,8017,,,549,57706,237,31044,,,20,17603,22,9615,,,1287,72624,13,37648,,,587,26122,5,13813,,
2021-05-12,705,26740,599,14331,,,794,30971,314,17940,,,445,13052,383,7114,,,1619,54753,332,27394,,,5497,147041,1184,75027,,,901,34213,763,16270,,,647,16794,194,9855,,,138,15008,246,8263,,,2475,60181,863,31907,,,348,17951,136,9751,,,2420,75044,624,38272,,,604,26726,229,14042,,
2021-05-13,538,27278,1162,15493,,,1187,32158,420,18360,,,472,13524,249,7363,,,2767,57520,1077,28471,,,5651,152692,1686,76713,,,1493,35706,1053,17323,,,770,17564,354,10209,,,391,15399,266,8529,,,2308,62489,945,32852,,,878,18829,652,10403,,,1836,76880,1318,39590,,,1220,27946,584,14626,,
2021-05-14,783,28061,646,16139,,,1555,33713,455,18815,,,383,13907,258,7621,,,1817,59337,1057,29528,,,4385,157077,1465,78178,,,901,36607,657,17980,,,770,18334,571,10780,,,649,16048,171,8700,,,2200,64689,1045,33897,,,1712,20541,194,10597,,,1897,78777,1875,41465,,,347,28293,296,14922,,
2021-05-15,842,28903,962,17101,,,35,33748,44,18859,,,49,13956,447,8068,,,440,59777,148,29676,,,3230,160307,1581,79759,,,877,37484,376,18356,,,137,18471,296,11076,,,359,16407,167,8867,,,364,65053,85,33982,,,219,20760,24,10621,,,106,78883,66,41531,,,264,28557,137,15059,,
2021-05-16,,28903,41,17142,,,,33748,11,18870,,,1,13957,7,8075,,,7,59784,63,29739,,,47,160354,2744,82503,,,1,37485,31,18387,,,,18471,1,11077,,,124,16531,26,8893,,,1,65054,13,33995,,,,20760,1,10622,,,2,78885,11,41542,,,,28557,7,15066,,
2021-05-17,144,29047,121,17263,,,162,33910,269,19139,,,40,13997,190,8265,,,924,60708,194,29933,,,1592,161946,364,82867,,,228,37713,504,18891,,,133,18604,142,11219,,,26,16557,37,8930,,,126,65180,992,34987,,,2,20762,59,10681,,,33,78918,1937,43479,,,132,28689,313,15379,,
2021-05-18,575,29622,610,17873,,,686,34596,35,19174,,,54,14051,58,8323,,,661,61369,125,30058,,,3347,165293,286,83153,,,486,38199,380,19271,,,247,18851,279,11498,,,181,16738,154,9084,,,1468,66648,695,35682,,,131,20893,10,10691,,,2201,81119,873,44352,,,299,28988,137,15516,,
2021-05-19,1220,30842,531,18404,,,749,35345,325,19499,,,922,14973,75,8398,,,1585,62954,593,30651,,,4605,169898,1344,84497,,,697,38896,675,19946,,,688,19539,165,11663,,,278,17016,145,9229,,,1857,68505,1170,36852,,,462,21355,331,11022,,,2246,83365,2618,46970,,,604,29592,84,15600,,
2021-05-20,887,31729,1042,19446,,,2417,37762,142,19641,,,595,15568,334,8732,,,2250,65204,761,31412,,,6234,176132,1197,85694,,,1647,40543,1126,21072,,,846,20385,333,11996,,,328,17344,180,9409,,,3321,71826,786,37638,,,753,22108,541,11563,,,2588,85953,384,47354,,,1692,31284,248,15848,,
2021-05-21,1132,32861,856,20302,,,1507,39269,744,20385,,,449,16017,91,8823,,,1404,66608,849,32261,,,2918,179050,2404,88098,,,1215,41758,822,21894,,,613,20998,941,12937,,,823,18167,445,9854,,,1809,73635,2125,39763,,,249,22357,362,11925,,,2583,88536,2521,49875,,,339,31623,657,16505,,
2021-05-22,11,32872,43,20345,,,7,39276,2,20387,,,12,16029,11,8834,,,37,66645,97,32358,,,1191,180241,3487,91585,,,222,41980,31,21925,,,63,21061,20,12957,,,858,19025,176,10030,,,853,74488,298,40061,,,45,22402,775,12700,,,131,88667,2070,51945,,,47,31670,545,17050,,
2021-05-23,13,32885,24,20369,,,4,39280,2,20389,,,6,16035,7,8841,,,56,66701,34,32392,,,1062,181303,1731,93316,,,16,41996,17,21942,,,4,21065,5,12962,,,19,19044,18,10048,,,20,74508,9,40070,,,3,22405,2,12702,,,6,88673,3,51948,,,5,31675,4,17054,,
2021-05-24,12,32897,44,20413,,,159,39439,322,20711,,,39,16074,148,8989,,,33,66734,1260,33652,,,151,181454,1468,94784,,,46,42042,180,22122,,,13,21078,153,13115,,,12,19056,151,10199,,,556,75064,425,40495,,,5,22410,108,12810,,,148,88821,597,52545,,,31,31706,487,17541,,
2021-05-25,71,32968,304,20717,,,283,39722,53,20764,,,15,16089,136,9125,,,275,67009,320,33972,,,775,182229,1482,96266,,,510,42552,558,22680,,,13,21091,72,13187,,,87,19143,99,10298,,,678,75742,1075,41570,,,81,22491,487,13297,,,684,89505,1977,54522,,,262,31968,454,17995,,
2021-05-26,374,33342,668,21385,,,325,40047,551,21315,,,595,16684,753,9878,,,447,67456,1976,35948,,,1163,183392,4978,101244,,,253,42805,910,23590,,,767,21858,447,13634,,,57,19200,270,10568,,,1206,76948,2284,43854,,,462,22953,517,13814,,,1026,90531,1670,56192,,,583,32551,121,18116,,
2021-05-27,675,34017,942,22327,,,383,40430,1061,22376,,,357,17041,456,10334,,,2452,69908,2691,38639,,,1077,184469,5498,106742,,,336,43141,1654,25244,,,368,22226,703,14337,,,293,19493,510,11078,,,1869,78817,1592,45446,,,595,23548,918,14732,,,502,91033,3378,59570,,,364,32915,1148,19264,,
2021-05-28,244,34261,942,23269,,,392,40822,1386,23762,,,207,17248,351,10685,,,1429,71337,1299,39938,,,2946,187415,1871,108613,,,692,43833,995,26239,,,397,22623,511,14848,,,462,19955,512,11590,,,843,79660,2365,47811,,,91,23639,445,15177,,,383,91416,2582,62152,,,439,33354,935,20199,,
2021-05-29,7,34268,149,23418,,,6,40828,18,23780,,,3,17251,17,10702,,,31,71368,109,40047,,,761,188176,3793,112406,,,128,43961,1712,27951,,,4,22627,55,14903,,,214,20169,277,11867,,,20,79680,34,47845,,,9,23648,350,15527,,,2657,94073,51,62203,,,28,33382,325,20524,,
2021-05-30,,34268,,23418,,,,40828,,23780,,,,17251,,10702,,,,71368,,40047,,,,188176,1,112407,,,,43961,,27951,,,,22627,,14903,,,,20169,,11867,,,,79680,,47845,,,,23648,1,15528,,,1,94074,,62203,,,,33382,,20524,,
2021-05-31,67,34335,173,23591,,,27,40855,520,24300,,,35,17286,93,10795,,,309,71677,1252,41299,,,1049,189225,160,112567,,,358,44319,392,28343,,,76,22703,85,14988,,,21,20190,39,11906,,,546,80226,385,48230,,,6,23654,27,15555,,,429,94503,676,62879,,,67,33449,276,20800,,
2021-06-01,238,34573,672,24263,,,43,40898,683,24983,,,407,17693,61,10856,,,177,71854,743,42042,,,783,190008,3804,116371,,,711,45030,459,28802,,,156,22859,154,15142,,,33,20223,182,12088,,,1312,81538,2029,50259,,,27,23681,64,15619,,,501,95004,2204,65083,,,348,33797,805,21605,,
2021-06-02,1066,35639,980,25243,,,470,41368,594,25577,,,418,18111,404,11260,,,2779,74633,1349,43391,,,3509,193517,5018,121389,,,656,45686,919,29721,,,829,23688,456,15598,,,438,20661,141,12229,,,2279,83817,1959,52218,,,384,24065,822,16441,,,1915,96919,1613,66696,,,1144,34941,303,21908,,
2021-06-03,966,36605,797,26040,,,1546,42914,976,26553,,,637,18748,323,11583,,,1232,75865,2897,46288,,,3912,197429,5276,126665,,,1236,46922,1365,31086,,,539,24227,867,16465,,,541,21202,542,12771,,,3031,86848,2275,54493,,,1704,25769,925,17366,,,1852,98771,2397,69093,,,1091,36032,1311,23219,,
2021-06-04,746,37351,669,26709,,,416,43330,1383,27936,,,305,19053,487,12070,,,1032,76897,2257,48545,,,2713,200142,4711,131376,,,1227,48149,1462,32548,,,430,24657,612,17077,,,472,21674,710,13481,,,1449,88297,2873,57366,,,400,26169,2142,19508,,,1588,100359,1879,70972,,,333,36365,1802,25021,,
2021-06-05,30,37381,71,26780,,,25,43355,1164,29100,,,14,19067,29,12099,,,809,77706,445,48990,,,1908,202050,2823,134199,,,118,48267,1160,33708,,,15,24672,18,17095,,,208,21882,321,13802,,,76,88373,243,57609,,,573,26742,209,19717,,,2281,102640,129,71101,,,566,36931,282,25303,,
2021-06-06,26,37407,9,26789,,,11,43366,3,29103,,,9,19076,4,12103,,,69,77775,14,49004,,,1718,203768,680,134879,,,20,48287,10,33718,,,5,24677,3,17098,,,15,21897,3,13805,,,33,88406,21,57630,,,13,26755,13,19730,,,1875,104515,1854,72955,,,254,37185,105,25408,,
2021-06-07,39,37446,46,26835,,,73,43439,387,29490,,,120,19196,246,12349,,,270,78045,1077,50081,,,1588,205356,466,135345,,,87,48374,658,34376,,,40,24717,29,17127,,,119,22016,40,13845,,,92,88498,632,58262,,,4,26759,64,19794,,,265,104780,469,73424,,,379,37564,319,25727,,
2021-06-08,428,37874,842,27677,,,347,43786,139,29629,,,376,19572,152,12501,,,948,78993,621,50702,,,2081,207437,2580,137925,,,782,49156,698,35074,,,112,24829,255,17382,,,49,22065,203,14048,,,595,89093,870,59132,,,59,26818,166,19960,,,895,105675,919,74343,,,806,38370,318,26045,,
2021-06-09,747,38621,1048,28725,,,565,44351,202,29831,,,371,19943,688,13189,,,821,79814,1677,52379,,,4530,211967,3531,141456,,,773,49929,887,35961,,,375,25204,597,17979,,,130,22195,153,14201,,,846,89939,1497,60629,,,32,26850,428,20388,,,460,106135,3166,77509,,,102,38472,207,26252,,
2021-06-10,1384,40005,612,29337,,,1014,45365,1879,31710,,,488,20431,647,13836,,,1503,81317,1970,54349,,,5318,217285,2310,143766,,,762,50691,1825,37786,,,569,25773,762,18741,,,430,22625,250,14451,,,1939,91878,3462,64091,,,717,27567,643,21031,,,1594,107729,2215,79724,,,453,38925,1178,27430,,
2021-06-11,833,40838,786,30123,,,272,45637,1548,33258,,,166,20597,395,14231,,,968,82285,2156,56505,,,1284,218569,4666,148432,,,715,51406,1119,38905,,,273,26046,572,19313,,,601,23226,462,14913,,,1075,92953,1647,65738,,,312,27879,395,21426,,,926,108655,3058,82782,,,375,39300,586,28016,,
2021-06-12,422,41260,70,30193,,,19,45656,48,33306,,,174,20771,82,14313,,,67,82352,290,56795,,,1793,220362,3622,152054,,,267,51673,275,39180,,,10,26056,79,19392,,,54,23280,964,15877,,,179,93132,943,66681,,,14,27893,10,21436,,,1294,109949,105,82887,,,386,39686,197,28213,,
2021-06-13,22,41282,13,30206,,,18,45674,5,33311,,,7,20778,2,14315,,,47,82399,24,56819,,,2430,222792,503,152557,,,32,51705,9,39189,,,11,26067,3,19395,,,18,23298,138,16015,,,14,93146,4,66685,,,2,27895,1,21437,,,15,109964,3,82890,,,7,39693,1,28214,,
2021-06-14,25,41307,156,30362,,,367,46041,12,33323,,,51,20829,114,14429,,,60,82459,979,57798,,,1404,224196,1068,153625,,,99,51804,587,39776,,,121,26188,78,19473,,,84,23382,92,16107,,,76,93222,373,67058,,,1,27896,4,21441,,,597,110561,178,83068,,,32,39725,289,28503,,
2021-06-15,58,41365,163,30525,,,53,46094,482,33805,,,29,20858,17,14446,,,295,82754,427,58225,,,3153,227349,1210,154835,,,579,52383,701,40477,,,36,26224,28,19501,,,65,23447,117,16224,,,185,93407,239,67297,,,298,28194,141,21582,,,632,111193,1260,84328,,,309,40034,181,28684,,
