date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9786,235,6365,,,50,12710,256,7444,,,144,4332,322,2764,,,965,18123,122,10939,,,2172,49455,177,30894,,,182,14848,50,6280,,,404,7618,257,4226,,,200,6103,4,2935,,,1533,23870,333,12270,,,247,7695,140,3968,,,727,35572,683,16009,,,312,11842,53,5714,,
2021-03-25,715,10501,117,6482,,,482,13192,148,7592,,,293,4625,119,2883,,,2105,20228,478,11417,,,2256,51711,446,31340,,,1077,15925,243,6523,,,542,8160,187,4413,,,543,6646,99,3034,,,1471,25341,270,12540,,,733,8428,216,4184,,,1352,36924,207,16216,,,358,12200,31,5745,,
2021-03-26,713,11214,128,6610,,,1171,14363,221,7813,,,359,4984,91,2974,,,2330,22558,116,11533,,,3340,55051,373,31713,,,777,16702,233,6756,,,478,8638,126,4539,,,504,7150,180,3214,,,1164,26505,302,12842,,,366,8794,38,4222,,,1957,38881,172,16388,,,614,12814,372,6117,,
2021-03-27,285,11499,1,6611,,,328,14691,1,7814,,,57,5041,,2974,,,596,23154,1,11534,,,3215,58266,208,31921,,,533,17235,43,6799,,,27,8665,,4539,,,438,7588,,3214,,,482,26987,4,12846,,,220,9014,86,4308,,,252,39133,106,16494,,,361,13175,46,6163,,
2021-03-28,2,11501,,6611,,,5,14696,,7814,,,10,5051,,2974,,,38,23192,,11534,,,1059,59325,3,31924,,,22,17257,,6799,,,11,8676,,4539,,,92,7680,,3214,,,7,26994,,12846,,,4,9018,,4308,,,6,39139,,16494,,,2,13177,,6163,,
2021-03-29,20,11521,,6611,,,14,14710,,7814,,,79,5130,,2974,,,184,23376,,11534,,,370,59695,,31924,,,53,17310,,6799,,,23,8699,,4539,,,77,7757,,3214,,,67,27061,,12846,,,10,9028,6,4314,,,108,39247,1,16495,,,125,13302,,6163,,
2021-03-30,311,11832,1,6612,,,205,14915,1,7815,,,334,5464,,2974,,,333,23709,,11534,,,2187,61882,12,31936,,,314,17624,,6799,,,221,8920,1,4540,,,196,7953,,3214,,,859,27920,185,13031,,,280,9308,1,4315,,,2033,41280,26,16521,,,411,13713,97,6260,,
2021-03-31,742,12574,14,6626,,,737,15652,13,7828,,,352,5816,24,2998,,,1846,25555,53,11587,,,2647,64529,86,32022,,,303,17927,190,6989,,,574,9494,7,4547,,,302,8255,112,3326,,,1965,29885,353,13384,,,860,10168,6,4321,,,2363,43643,219,16740,,,704,14417,254,6514,,
2021-04-01,651,13225,234,6860,,,1309,16961,111,7939,,,474,6290,21,3019,,,2069,27624,517,12104,,,4036,68565,189,32211,,,873,18800,244,7233,,,680,10174,70,4617,,,725,8980,20,3346,,,2580,32465,382,13766,,,599,10767,64,4385,,,1003,44646,786,17526,,,1795,16212,50,6564,,
2021-04-02,350,13575,25,6885,,,980,17941,45,7984,,,288,6578,42,3061,,,982,28606,123,12227,,,3312,71877,679,32890,,,487,19287,35,7268,,,337,10511,23,4640,,,362,9342,56,3402,,,949,33414,164,13930,,,270,11037,25,4410,,,950,45596,876,18402,,,867,17079,32,6596,,
2021-04-03,34,13609,1,6886,,,1,17942,,7984,,,9,6587,,3061,,,46,28652,,12227,,,2219,74096,,32890,,,264,19551,2,7270,,,11,10522,,4640,,,124,9466,,3402,,,9,33423,,13930,,,4,11041,,4410,,,13,45609,,18402,,,366,17445,26,6622,,
2021-04-04,29,13638,,6886,,,8,17950,,7984,,,9,6596,,3061,,,47,28699,,12227,,,1457,75553,2,32892,,,18,19569,,7270,,,3,10525,,4640,,,6,9472,,3402,,,7,33430,,13930,,,2,11043,,4410,,,4,45613,,18402,,,4,17449,,6622,,
2021-04-05,,13638,,6886,,,,17950,,7984,,,,6596,,3061,,,,28699,,12227,,,,75553,,32892,,,1,19570,,7270,,,,10525,,4640,,,,9472,,3402,,,,33430,,13930,,,,11043,,4410,,,,45613,,18402,,,,17449,,6622,,
2021-04-06,171,13809,,6886,,,266,18216,,7984,,,89,6685,,3061,,,42,28741,2,12229,,,999,76552,1,32893,,,53,19623,2,7272,,,61,10586,,4640,,,51,9523,,3402,,,552,33982,207,14137,,,50,11093,3,4413,,,13,45626,101,18503,,,121,17570,53,6675,,
2021-04-07,225,14034,,6886,,,706,18922,1,7985,,,41,6726,,3061,,,745,29486,,12229,,,1871,78423,,32893,,,412,20035,7,7279,,,189,10775,,4640,,,82,9605,,3402,,,521,34503,1,14138,,,104,11197,,4413,,,1231,46857,12,18515,,,17,17587,,6675,,
2021-04-08,237,14271,9,6895,,,1287,20209,22,8007,,,220,6946,28,3089,,,2081,31567,62,12291,,,4099,82522,156,33049,,,1287,21322,59,7338,,,634,11409,25,4665,,,496,10101,27,3429,,,1822,36325,107,14245,,,548,11745,41,4454,,,1569,48426,104,18619,,,474,18061,18,6693,,
2021-04-09,939,15210,96,6991,,,2202,22411,119,8126,,,571,7517,26,3115,,,2110,33677,249,12540,,,4121,86643,620,33669,,,782,22104,54,7392,,,528,11937,73,4738,,,418,10519,7,3436,,,3144,39469,141,14386,,,992,12737,43,4497,,,2440,50866,242,18861,,,308,18369,30,6723,,
2021-04-10,802,16012,18,7009,,,781,23192,,8126,,,19,7536,,3115,,,89,33766,,12540,,,3590,90233,58,33727,,,842,22946,,7392,,,91,12028,1,4739,,,321,10840,36,3472,,,243,39712,5,14391,,,309,13046,7,4504,,,1385,52251,1,18862,,,605,18974,5,6728,,
2021-04-11,18,16030,,7009,,,6,23198,,8126,,,2,7538,,3115,,,54,33820,1,12541,,,1495,91728,12,33739,,,17,22963,,7392,,,,12028,,4739,,,26,10866,,3472,,,4,39716,,14391,,,,13046,,4504,,,3,52254,,18862,,,3,18977,,6728,,
2021-04-12,27,16057,,7009,,,2,23200,,8126,,,77,7615,,3115,,,738,34558,3,12544,,,51,91779,1,33740,,,147,23110,,7392,,,25,12053,,4739,,,40,10906,,3472,,,170,39886,,14391,,,41,13087,,4504,,,298,52552,202,19064,,,41,19018,,6728,,
2021-04-13,142,16199,8,7017,,,206,23406,4,8130,,,112,7727,2,3117,,,63,34621,7,12551,,,209,91988,286,34026,,,392,23502,3,7395,,,47,12100,1,4740,,,58,10964,,3472,,,416,40302,241,14632,,,128,13215,8,4512,,,1072,53624,220,19284,,,242,19260,5,6733,,
2021-04-14,576,16775,378,7395,,,315,23721,8,8138,,,118,7845,34,3151,,,908,35529,336,12887,,,2099,94087,1260,35286,,,634,24136,15,7410,,,482,12582,54,4794,,,119,11083,135,3607,,,660,40962,1112,15744,,,296,13511,66,4578,,,1267,54891,432,19716,,,360,19620,31,6764,,
2021-04-15,530,17305,698,8093,,,716,24437,637,8775,,,283,8128,314,3465,,,865,36394,1872,14759,,,2150,96237,1558,36844,,,764,24900,802,8212,,,224,12806,743,5537,,,228,11311,274,3881,,,926,41888,999,16743,,,149,13660,792,5370,,,2026,56917,1164,20880,,,623,20243,210,6974,,
2021-04-16,451,17756,301,8394,,,723,25160,488,9263,,,171,8299,154,3619,,,1037,37431,1028,15787,,,2291,98528,1445,38289,,,332,25232,339,8551,,,402,13208,127,5664,,,452,11763,236,4117,,,1542,43430,524,17267,,,331,13991,89,5459,,,343,57260,748,21628,,,328,20571,259,7233,,
2021-04-17,44,17800,29,8423,,,9,25169,3,9266,,,612,8911,5,3624,,,30,37461,40,15827,,,1294,99822,2945,41234,,,28,25260,53,8604,,,62,13270,5,5669,,,15,11778,231,4348,,,107,43537,14,17281,,,163,14154,34,5493,,,97,57357,266,21894,,,44,20615,27,7260,,
2021-04-18,17,17817,,8423,,,5,25174,,9266,,,2,8913,,3624,,,20,37481,1,15828,,,962,100784,5,41239,,,8,25268,,8604,,,3,13273,,5669,,,247,12025,1,4349,,,11,43548,,17281,,,,14154,,5493,,,2,57359,,21894,,,2,20617,,7260,,
2021-04-19,17,17834,1,8424,,,375,25549,1,9267,,,156,9069,,3624,,,619,38100,253,16081,,,47,100831,5,41244,,,229,25497,59,8663,,,22,13295,,5669,,,1,12026,1,4350,,,742,44290,49,17330,,,11,14165,,5493,,,58,57417,5,21899,,,57,20674,,7260,,
2021-04-20,131,17965,6,8430,,,511,26060,6,9273,,,149,9218,9,3633,,,469,38569,2,16083,,,2466,103297,495,41739,,,386,25883,1,8664,,,79,13374,33,5702,,,159,12185,,4350,,,668,44958,341,17671,,,58,14223,250,5743,,,117,57534,6,21905,,,25,20699,325,7585,,
2021-04-21,541,18506,701,9131,,,332,26392,403,9676,,,402,9620,248,3881,,,1182,39751,416,16499,,,2576,105873,1714,43453,,,601,26484,132,8796,,,166,13540,233,5935,,,123,12308,157,4507,,,612,45570,1928,19599,,,37,14260,771,6514,,,885,58419,2138,24043,,,283,20982,309,7894,,
2021-04-22,867,19373,770,9901,,,454,26846,1194,10870,,,356,9976,459,4340,,,1117,40868,1792,18291,,,1150,107023,1412,44865,,,817,27301,672,9468,,,244,13784,605,6540,,,174,12482,423,4930,,,925,46495,1981,21580,,,693,14953,653,7167,,,729,59148,877,24920,,,613,21595,1081,8975,,
2021-04-23,1468,20841,135,10036,,,286,27132,1044,11914,,,325,10301,176,4516,,,1033,41901,1253,19544,,,3446,110469,1023,45888,,,566,27867,470,9938,,,183,13967,400,6940,,,195,12677,559,5489,,,1691,48186,677,22257,,,367,15320,22,7189,,,947,60095,925,25845,,,369,21964,135,9110,,
2021-04-24,43,20884,3,10039,,,10,27142,1,11915,,,6,10307,,4516,,,97,41998,,19544,,,1590,112059,191,46079,,,105,27972,3,9941,,,43,14010,,6940,,,332,13009,26,5515,,,96,48282,,22257,,,21,15341,,7189,,,83,60178,153,25998,,,60,22024,86,9196,,
2021-04-25,10,20894,,10039,,,,27142,,11915,,,2,10309,,4516,,,11,42009,,19544,,,613,112672,20,46099,,,9,27981,,9941,,,1,14011,,6940,,,4,13013,,5515,,,3,48285,,22257,,,1,15342,,7189,,,2,60180,,25998,,,2,22026,,9196,,
2021-04-26,,20894,,10039,,,8,27150,,11915,,,,10309,,4516,,,65,42074,6,19550,,,89,112761,,46099,,,20,28001,,9941,,,3,14014,,6940,,,8,13021,1,5516,,,6,48291,1,22258,,,8,15350,,7189,,,86,60266,,25998,,,86,22112,,9196,,
2021-04-27,6,20900,,10039,,,1,27151,,11915,,,2,10311,,4516,,,15,42089,,19550,,,415,113176,5,46104,,,4,28005,2,9943,,,1,14015,,6940,,,4,13025,,5516,,,6,48297,,22258,,,1,15351,1,7190,,,1,60267,,25998,,,1,22113,,9196,,
2021-04-28,549,21449,37,10076,,,66,27217,14,11929,,,122,10433,14,4530,,,202,42291,134,19684,,,1161,114337,2468,48572,,,434,28439,38,9981,,,22,14037,10,6950,,,68,13093,26,5542,,,228,48525,105,22363,,,1,15352,54,7244,,,297,60564,1493,27491,,,36,22149,419,9615,,
2021-04-29,1059,22508,257,10333,,,80,27297,734,12663,,,175,10608,189,4719,,,619,42910,969,20653,,,892,115229,4895,53467,,,519,28958,934,10915,,,323,14360,693,7643,,,123,13216,203,5745,,,1186,49711,1367,23730,,,453,15805,250,7494,,,335,60899,1894,29385,,,252,22401,993,10608,,
2021-04-30,323,22831,703,11036,,,18,27315,316,12979,,,73,10681,569,5288,,,506,43416,1726,22379,,,1406,116635,4011,57478,,,430,29388,947,11862,,,153,14513,349,7992,,,293,13509,385,6130,,,1115,50826,2517,26247,,,174,15979,950,8444,,,1495,62394,2215,31600,,,357,22758,190,10798,,
2021-05-01,14,22845,53,11089,,,1,27316,12,12991,,,2,10683,15,5303,,,17,43433,105,22484,,,667,117302,3518,60996,,,4,29392,572,12434,,,4,14517,20,8012,,,13,13522,238,6368,,,7,50833,230,26477,,,,15979,3,8447,,,57,62451,259,31859,,,84,22842,1335,12133,,
2021-05-02,20,22865,41,11130,,,1,27317,8,12999,,,3,10686,9,5312,,,22,43455,61,22545,,,1199,118501,1987,62983,,,19,29411,23,12457,,,1,14518,3,8015,,,12,13534,10,6378,,,6,50839,8,26485,,,2,15981,2,8449,,,4,62455,4,31863,,,2,22844,5,12138,,
2021-05-03,14,22879,24,11154,,,26,27343,636,13635,,,203,10889,6,5318,,,714,44169,863,23408,,,1016,119517,253,63236,,,365,29776,318,12775,,,122,14640,71,8086,,,36,13570,7,6385,,,1594,52433,524,27009,,,19,16000,6,8455,,,109,62564,213,32076,,,881,23725,23,12161,,
2021-05-04,217,23096,173,11327,,,110,27453,373,14008,,,67,10956,50,5368,,,1017,45186,234,23642,,,2520,122037,312,63548,,,676,30452,24,12799,,,92,14732,39,8125,,,121,13691,8,6393,,,773,53206,78,27087,,,53,16053,95,8550,,,1394,63958,1044,33120,,,137,23862,381,12542,,
2021-05-05,570,23666,700,12027,,,85,27538,1306,15314,,,651,11607,143,5511,,,1418,46604,577,24219,,,4601,126638,1249,64797,,,218,30670,845,13644,,,423,15155,209,8334,,,445,14136,74,6467,,,843,54049,303,27390,,,34,16087,378,8928,,,737,64695,1797,34917,,,147,24009,376,12918,,
2021-05-06,903,24569,937,12964,,,1035,28573,799,16113,,,371,11978,358,5869,,,2695,49299,1091,25310,,,3971,130609,3064,67861,,,1147,31817,621,14265,,,437,15592,462,8796,,,202,14338,491,6958,,,1319,55368,1627,29017,,,1163,17250,174,9102,,,1652,66347,2048,36965,,,794,24803,610,13528,,
2021-05-07,521,25090,64,13028,,,687,29260,1483,17596,,,198,12176,131,6000,,,1427,50726,794,26104,,,3800,134409,2077,69938,,,646,32463,594,14859,,,386,15978,721,9517,,,311,14649,535,7493,,,1239,56607,1322,30339,,,277,17527,431,9533,,,3587,69934,281,37246,,,484,25287,173,13701,,
2021-05-08,702,25792,529,13557,,,23,29283,17,17613,,,48,12224,615,6615,,,89,50815,65,26169,,,2796,137205,3146,73084,,,290,32753,56,14915,,,12,15990,8,9525,,,45,14694,460,7953,,,68,56675,69,30408,,,10,17537,5,9538,,,1362,71296,261,37507,,,79,25366,56,13757,,
2021-05-09,12,25804,1,13558,,,12,29295,1,17614,,,11,12235,2,6617,,,43,50858,8,26177,,,1489,138694,120,73204,,,27,32780,3,14918,,,3,15993,,9525,,,27,14721,,7953,,,18,56693,1,30409,,,,17537,,9538,,,5,71301,1,37508,,,5,25371,,13757,,
2021-05-10,18,25822,14,13572,,,228,29523,2,17616,,,225,12460,17,6634,,,852,51710,316,26493,,,173,138867,269,73473,,,76,32856,121,15039,,,21,16014,10,9535,,,35,14756,5,7958,,,468,57161,404,30813,,,38,17575,48,9586,,,35,71336,131,37639,,,157,25528,43,13800,,
2021-05-11,231,26053,171,13743,,,652,30175,16,17632,,,155,12615,103,6737,,,1431,53141,570,27063,,,2629,141496,331,73804,,,465,33321,476,15515,,,128,16142,126,9661,,,131,14887,68,8026,,,549,57710,237,31050,,,20,17595,22,9608,,,1286,72622,13,37652,,,587,26115,5,13805,,
2021-05-12,704,26757,599,14342,,,793,30968,314,17946,,,446,13061,383,7120,,,1620,54761,332,27395,,,5495,146991,1181,74985,,,903,34224,765,16280,,,647,16789,194,9855,,,137,15024,246,8272,,,2473,60183,864,31914,,,347,17942,136,9744,,,2421,75043,624,38276,,,604,26719,229,14034,,
2021-05-13,539,27296,1162,15504,,,1187,32155,422,18368,,,471,13532,251,7371,,,2773,57534,1076,28471,,,5648,152639,1684,76669,,,1494,35718,1052,17332,,,770,17559,353,10208,,,390,15414,266,8538,,,2307,62490,944,32858,,,878,18820,653,10397,,,1839,76882,1321,39597,,,1216,27935,584,14618,,
2021-05-14,782,28078,645,16149,,,1559,33714,454,18822,,,381,13913,259,7630,,,1815,59349,1055,29526,,,4384,157023,1463,78132,,,902,36620,660,17992,,,768,18327,570,10778,,,650,16064,173,8711,,,2199,64689,1045,33903,,,1712,20532,194,10591,,,1900,78782,1876,41473,,,346,28281,295,14913,,
2021-05-15,844,28922,965,17114,,,35,33749,45,18867,,,51,13964,448,8078,,,435,59784,145,29671,,,3234,160257,1581,79713,,,874,37494,377,18369,,,136,18463,295,11073,,,358,16422,166,8877,,,365,65054,86,33989,,,217,20749,21,10612,,,108,78890,66,41539,,,265,28546,138,15051,,
2021-05-16,,28922,41,17155,,,,33749,11,18878,,,1,13965,7,8085,,,7,59791,63,29734,,,48,160305,2746,82459,,,1,37495,31,18400,,,,18463,1,11074,,,123,16545,26,8903,,,1,65055,12,34001,,,,20749,1,10613,,,2,78892,11,41550,,,,28546,6,15057,,
2021-05-17,144,29066,120,17275,,,162,33911,270,19148,,,42,14007,190,8275,,,923,60714,195,29929,,,1591,161896,362,82821,,,230,37725,506,18906,,,133,18596,142,11216,,,26,16571,37,8940,,,127,65182,991,34992,,,2,20751,59,10672,,,32,78924,1937,43487,,,131,28677,313,15370,,
2021-05-18,574,29640,611,17886,,,686,34597,35,19183,,,54,14061,58,8333,,,660,61374,125,30054,,,3355,165251,283,83104,,,486,38211,380,19286,,,246,18842,279,11495,,,180,16751,154,9094,,,1466,66648,695,35687,,,131,20882,10,10682,,,2197,81121,875,44362,,,300,28977,137,15507,,
2021-05-19,1221,30861,531,18417,,,747,35344,326,19509,,,921,14982,72,8405,,,1589,62963,592,30646,,,4600,169851,1340,84444,,,695,38906,675,19961,,,688,19530,165,11660,,,279,17030,147,9241,,,1857,68505,1171,36858,,,463,21345,332,11014,,,2245,83366,2616,46978,,,604,29581,84,15591,,
2021-05-20,889,31750,1042,19459,,,2417,37761,142,19651,,,597,15579,334,8739,,,2252,65215,763,31409,,,6228,176079,1197,85641,,,1648,40554,1125,21086,,,846,20376,331,11991,,,327,17357,181,9422,,,3326,71831,786,37644,,,752,22097,541,11555,,,2582,85948,384,47362,,,1693,31274,248,15839,,
2021-05-21,1132,32882,858,20317,,,1504,39265,746,20397,,,448,16027,91,8830,,,1404,66619,848,32257,,,2920,178999,2404,88045,,,1214,41768,822,21908,,,612,20988,939,12930,,,822,18179,447,9869,,,1811,73642,2121,39765,,,249,22346,361,11916,,,2583,88531,2521,49883,,,340,31614,657,16496,,
2021-05-22,12,32894,44,20361,,,8,39273,2,20399,,,13,16040,11,8841,,,37,66656,94,32351,,,1186,180185,3490,91535,,,224,41992,31,21939,,,63,21051,18,12948,,,858,19037,176,10045,,,852,74494,298,40063,,,45,22391,775,12691,,,131,88662,2070,51953,,,47,31661,543,17039,,
2021-05-23,13,32907,24,20385,,,4,39277,2,20401,,,6,16046,7,8848,,,55,66711,35,32386,,,1063,181248,1730,93265,,,16,42008,18,21957,,,5,21056,4,12952,,,19,19056,18,10063,,,19,74513,9,40072,,,3,22394,2,12693,,,6,88668,3,51956,,,5,31666,4,17043,,
2021-05-24,12,32919,44,20429,,,159,39436,322,20723,,,40,16086,147,8995,,,33,66744,1257,33643,,,151,181399,1471,94736,,,46,42054,181,22138,,,13,21069,154,13106,,,12,19068,150,10213,,,555,75068,424,40496,,,5,22399,109,12802,,,148,88816,597,52553,,,31,31697,487,17530,,
2021-05-25,70,32989,302,20731,,,284,39720,53,20776,,,15,16101,136,9131,,,273,67017,321,33964,,,775,182174,1481,96217,,,511,42565,558,22696,,,13,21082,72,13178,,,87,19155,99,10312,,,676,75744,1075,41571,,,82,22481,487,13289,,,686,89502,1978,54531,,,262,31959,454,17984,,
2021-05-26,375,33364,666,21397,,,325,40045,551,21327,,,594,16695,753,9884,,,448,67465,1978,35942,,,1161,183335,4975,101192,,,253,42818,910,23606,,,768,21850,448,13626,,,57,19212,270,10582,,,1206,76950,2281,43852,,,462,22943,517,13806,,,1025,90527,1674,56205,,,584,32543,122,18106,,
2021-05-27,677,34041,941,22338,,,383,40428,1060,22387,,,355,17050,456,10340,,,2450,69915,2689,38631,,,1075,184410,5498,106690,,,336,43154,1656,25262,,,368,22218,703,14329,,,292,19504,510,11092,,,1875,78825,1593,45445,,,597,23540,918,14724,,,498,91025,3381,59586,,,363,32906,1147,19253,,
2021-05-28,246,34287,944,23282,,,390,40818,1386,23773,,,208,17258,352,10692,,,1426,71341,1300,39931,,,2942,187352,1864,108554,,,691,43845,995,26257,,,399,22617,512,14841,,,463,19967,511,11603,,,844,79669,2366,47811,,,93,23633,444,15168,,,383,91408,2585,62171,,,439,33345,935,20188,,
2021-05-29,8,34295,150,23432,,,6,40824,18,23791,,,3,17261,17,10709,,,31,71372,108,40039,,,763,188115,3793,112347,,,127,43972,1713,27970,,,4,22621,56,14897,,,213,20180,276,11879,,,20,79689,33,47844,,,9,23642,350,15518,,,2656,94064,52,62223,,,27,33372,324,20512,,
2021-05-30,,34295,,23432,,,,40824,,23791,,,,17261,,10709,,,,71372,,40039,,,,188115,1,112348,,,,43972,,27970,,,,22621,,14897,,,,20180,,11879,,,,79689,,47844,,,,23642,1,15519,,,1,94065,,62223,,,,33372,,20512,,
2021-05-31,68,34363,173,23605,,,28,40852,520,24311,,,35,17296,93,10802,,,309,71681,1252,41291,,,1048,189163,156,112504,,,358,44330,393,28363,,,76,22697,85,14982,,,20,20200,40,11919,,,546,80235,385,48229,,,6,23648,27,15546,,,429,94494,676,62899,,,67,33439,277,20789,,
2021-06-01,238,34601,669,24274,,,43,40895,685,24996,,,407,17703,62,10864,,,177,71858,742,42033,,,782,189945,3803,116307,,,712,45042,459,28822,,,157,22854,155,15137,,,33,20233,183,12102,,,1310,81545,2027,50256,,,27,23675,64,15610,,,500,94994,2202,65101,,,349,33788,806,21595,,
2021-06-02,1064,35665,980,25254,,,470,41365,594,25590,,,416,18119,405,11269,,,2775,74633,1349,43382,,,3513,193458,5017,121324,,,658,45700,918,29740,,,825,23679,457,15594,,,436,20669,139,12241,,,2282,83827,1958,52214,,,384,24059,822,16432,,,1916,96910,1613,66714,,,1143,34931,303,21898,,
2021-06-03,969,36634,798,26052,,,1544,42909,976,26566,,,638,18757,321,11590,,,1236,75869,2897,46279,,,3908,197366,5278,126602,,,1238,46938,1368,31108,,,539,24218,868,16462,,,540,21209,541,12782,,,3031,86858,2271,54485,,,1698,25757,920,17352,,,1855,98765,2399,69113,,,1091,36022,1312,23210,,
2021-06-04,747,37381,665,26717,,,416,43325,1384,27950,,,303,19060,486,12076,,,1034,76903,2257,48536,,,2712,200078,4710,131312,,,1228,48166,1462,32570,,,430,24648,609,17071,,,472,21681,710,13492,,,1448,88306,2872,57357,,,400,26157,2145,19497,,,1590,100355,1880,70993,,,332,36354,1802,25012,,
2021-06-05,28,37409,71,26788,,,25,43350,1164,29114,,,14,19074,28,12104,,,811,77714,446,48982,,,1912,201990,2828,134140,,,117,48283,1157,33727,,,15,24663,19,17090,,,209,21890,320,13812,,,76,88382,243,57600,,,572,26729,207,19704,,,2277,102632,131,71124,,,566,36920,281,25293,,
2021-06-06,25,37434,10,26798,,,11,43361,3,29117,,,9,19083,4,12108,,,69,77783,11,48993,,,1719,203709,682,134822,,,20,48303,10,33737,,,5,24668,3,17093,,,14,21904,3,13815,,,33,88415,21,57621,,,14,26743,13,19717,,,1873,104505,1854,72978,,,255,37175,105,25398,,
2021-06-07,39,37473,46,26844,,,73,43434,386,29503,,,122,19205,248,12356,,,269,78052,1077,50070,,,1586,205295,464,135286,,,87,48390,656,34393,,,40,24708,29,17122,,,119,22023,40,13855,,,92,88507,633,58254,,,4,26747,65,19782,,,266,104771,469,73447,,,380,37555,319,25717,,
2021-06-08,427,37900,842,27686,,,348,43782,139,29642,,,377,19582,153,12509,,,946,78998,621,50691,,,2081,207376,2578,137864,,,780,49170,696,35089,,,112,24820,256,17378,,,49,22072,203,14058,,,595,89102,870,59124,,,58,26805,165,19947,,,900,105671,920,74367,,,804,38359,317,26034,,
2021-06-09,745,38645,1047,28733,,,565,44347,201,29843,,,370,19952,688,13197,,,821,79819,1680,52371,,,4531,211907,3524,141388,,,773,49943,885,35974,,,376,25196,597,17975,,,131,22203,153,14211,,,845,89947,1499,60623,,,31,26836,428,20375,,,463,106134,3164,77531,,,101,38460,207,26241,,
2021-06-10,1386,40031,611,29344,,,1014,45361,1880,31723,,,486,20438,646,13843,,,1502,81321,1971,54342,,,5321,217228,2309,143697,,,762,50705,1826,37800,,,567,25763,760,18735,,,431,22634,249,14460,,,1938,91885,3461,64084,,,717,27553,642,21017,,,1593,107727,2212,79743,,,455,38915,1179,27420,,
2021-06-11,836,40867,790,30134,,,271,45632,1543,33266,,,165,20603,395,14238,,,968,82289,2158,56500,,,1285,218513,4664,148361,,,715,51420,1122,38922,,,273,26036,571,19306,,,600,23234,462,14922,,,1074,92959,1649,65733,,,309,27862,393,21410,,,925,108652,3054,82797,,,375,39290,587,28007,,
2021-06-12,422,41289,70,30204,,,19,45651,47,33313,,,175,20778,82,14320,,,68,82357,292,56792,,,1794,220307,3622,151983,,,267,51687,277,39199,,,10,26046,79,19385,,,54,23288,965,15887,,,178,93137,939,66672,,,14,27876,11,21421,,,1294,109946,103,82900,,,386,39676,197,28204,,
2021-06-13,22,41311,14,30218,,,19,45670,6,33319,,,8,20786,3,14323,,,49,82406,24,56816,,,2422,222729,500,152483,,,33,51720,9,39208,,,11,26057,3,19388,,,18,23306,138,16025,,,15,93152,3,66675,,,2,27878,1,21422,,,15,109961,4,82904,,,7,39683,1,28205,,
2021-06-14,24,41335,156,30374,,,370,46040,12,33331,,,51,20837,114,14437,,,62,82468,980,57796,,,1398,224127,1070,153553,,,99,51819,583,39791,,,121,26178,79,19467,,,83,23389,92,16117,,,77,93229,374,67049,,,1,27879,4,21426,,,598,110559,177,83081,,,32,39715,289,28494,,
2021-06-15,58,41393,163,30537,,,54,46094,484,33815,,,29,20866,17,14454,,,299,82767,427,58223,,,3144,227271,1206,154759,,,583,52402,705,40496,,,36,26214,28,19495,,,65,23454,117,16234,,,183,93412,239,67288,,,297,28176,141,21567,,,632,111191,1256,84337,,,310,40025,183,28677,,
