date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17551,305,8320,724,25161,482,9163,172,8263,153,3624,1019,37053,1016,15588,2310,98227,1463,38079,315,24909,325,8419,406,12966,116,5459,449,11875,233,4100,1549,43479,507,17184,333,14041,91,5404,329,56671,739,21019,321,19754,256,6809
2021-04-17,41,17592,28,8348,9,25170,3,9166,613,8876,3,3627,11,37064,29,15617,1317,99544,2974,41053,27,24936,45,8464,60,13026,4,5463,15,11890,229,4329,107,43586,11,17195,164,14205,32,5436,90,56761,259,21278,44,19798,19,6828
2021-04-18,16,17608,,8348,4,25174,,9166,1,8877,,3627,18,37082,,15617,975,100519,6,41059,6,24942,,8464,2,13028,,5463,246,12136,,4329,7,43593,1,17196,,14205,,5436,,56761,,21278,,19798,,6828
2021-04-19,17,17625,,8348,374,25548,1,9167,159,9036,,3627,625,37707,253,15870,29,100548,6,41065,230,25172,58,8522,22,13050,,5463,1,12137,,4329,745,44338,48,17244,11,14216,,5436,52,56813,6,21284,56,19854,,6828
2021-04-20,120,17745,3,8351,504,26052,4,9171,149,9185,10,3637,438,38145,3,15873,2512,103060,499,41564,381,25553,,8522,72,13122,29,5492,161,12298,,4329,666,45004,339,17583,60,14276,251,5687,112,56925,6,21290,27,19881,312,7140
2021-04-21,528,18273,696,9047,332,26384,404,9575,395,9580,236,3873,1158,39303,411,16284,2585,105645,1723,43287,580,26133,127,8649,177,13299,203,5695,126,12424,162,4491,624,45628,1933,19516,35,14311,771,6458,882,57807,2077,23367,278,20159,295,7435
2021-04-22,859,19132,765,9812,456,26840,1190,10765,349,9929,456,4329,1115,40418,1795,18079,1117,106762,1391,44678,824,26957,649,9298,239,13538,588,6283,177,12601,426,4917,950,46578,1965,21481,696,15007,648,7106,717,58524,859,24226,606,20765,1048,8483
2021-04-23,1425,20557,130,9942,391,27231,1039,11804,349,10278,175,4504,1072,41490,1243,19322,3014,109776,1022,45700,629,27586,456,9754,195,13733,392,6675,223,12824,559,5476,1820,48398,660,22141,417,15424,22,7128,866,59390,915,25141,387,21152,134,8617
2021-04-24,37,20594,2,9944,8,27239,,11804,9,10287,,4504,72,41562,,19322,1547,111323,190,45890,102,27688,1,9755,59,13792,,6675,345,13169,20,5496,126,48524,,22141,24,15448,,7128,41,59431,152,25293,110,21262,61,8678
2021-04-25,6,20600,1,9945,,27239,,11804,2,10289,,4504,5,41567,,19322,633,111956,16,45906,2,27690,,9755,,13792,,6675,3,13172,,5496,3,48527,,22141,1,15449,,7128,2,59433,,25293,,21262,,8678
2021-04-26,,20600,,9945,8,27247,,11804,,10289,,4504,62,41629,6,19328,86,112042,,45906,19,27709,,9755,4,13796,,6675,9,13181,1,5497,4,48531,,22141,9,15458,,7128,87,59520,,25293,86,21348,,8678
2021-04-27,6,20606,,9945,4,27251,,11804,2,10291,,4504,8,41637,,19328,411,112453,3,45909,4,27713,1,9756,1,13797,,6675,4,13185,,5497,6,48537,,22141,1,15459,1,7129,3,59523,,25293,1,21349,,8678
2021-04-28,528,21134,35,9980,67,27318,10,11814,125,10416,9,4513,198,41835,116,19444,1160,113613,2505,48414,430,28143,26,9782,22,13819,3,6678,71,13256,21,5518,228,48765,105,22246,3,15462,52,7181,309,59832,1470,26763,39,21388,297,8975
2021-04-29,1049,22183,255,10235,85,27403,737,12551,172,10588,185,4698,615,42450,927,20371,889,114502,4934,53348,505,28648,903,10685,312,14131,683,7361,129,13385,206,5724,1192,49957,1349,23595,455,15917,241,7422,334,60166,1882,28645,258,21646,736,9711
2021-04-30,313,22496,708,10943,22,27425,317,12868,74,10662,565,5263,508,42958,1705,22076,1397,115899,4031,57379,424,29072,923,11608,151,14282,340,7701,288,13673,374,6098,1126,51083,2488,26083,172,16089,949,8371,1471,61637,2195,30840,274,21920,181,9892
2021-05-01,10,22506,45,10988,1,27426,6,12874,2,10664,10,5273,11,42969,70,22146,677,116576,3588,60967,5,29077,553,12161,2,14284,14,7715,14,13687,244,6342,7,51090,218,26301,,16089,2,8373,54,61691,251,31091,283,22203,977,10869
2021-05-02,14,22520,38,11026,,27426,5,12879,3,10667,9,5282,21,42990,36,22182,1220,117796,2022,62989,13,29090,12,12173,1,14285,2,7717,10,13697,7,6349,3,51093,5,26306,,16089,1,8374,5,61696,3,31094,1,22204,2,10871
2021-05-03,16,22536,23,11049,27,27453,636,13515,194,10861,7,5289,704,43694,868,23050,1027,118823,248,63237,359,29449,318,12491,123,14408,67,7784,35,13732,5,6354,1585,52678,515,26821,16,16105,5,8379,98,61794,211,31305,845,23049,19,10890
2021-05-04,196,22732,168,11217,113,27566,377,13892,66,10927,51,5340,980,44674,236,23286,2547,121370,289,63526,660,30109,27,12518,90,14498,41,7825,116,13848,8,6362,770,53448,74,26895,57,16162,99,8478,1376,63170,1036,32341,169,23218,337,11227
2021-05-05,558,23290,687,11904,79,27645,1302,15194,639,11566,143,5483,1386,46060,571,23857,4645,126015,1190,64716,209,30318,846,13364,409,14907,204,8029,449,14297,73,6435,824,54272,310,27205,36,16198,381,8859,728,63898,1789,34130,145,23363,376,11603
2021-05-06,897,24187,922,12826,1038,28683,811,16005,370,11936,359,5842,2653,48713,1073,24930,3952,129967,3002,67718,1137,31455,603,13967,433,15340,458,8487,202,14499,491,6926,1326,55598,1621,28826,1166,17364,172,9031,1648,65546,2016,36146,772,24135,579,12182
2021-05-07,502,24689,70,12896,691,29374,1496,17501,195,12131,125,5967,1405,50118,780,25710,3716,133683,2030,69748,627,32082,539,14506,387,15727,713,9200,321,14820,539,7465,1254,56852,1321,30147,283,17647,433,9464,3569,69115,288,36434,478,24613,173,12355
2021-05-08,690,25379,507,13403,18,29392,19,17520,43,12174,612,6579,58,50176,40,25750,2819,136502,3195,72943,278,32360,40,14546,8,15735,5,9205,46,14866,459,7924,63,56915,58,30205,9,17656,3,9467,1357,70472,253,36687,78,24691,48,12403
2021-05-09,13,25392,2,13405,8,29400,,17520,9,12183,2,6581,29,50205,6,25756,1505,138007,108,73051,27,32387,2,14548,3,15738,,9205,28,14894,,7924,17,56932,,30205,,17656,,9467,8,70480,,36687,3,24694,,12403
2021-05-10,14,25406,14,13419,226,29626,8,17528,225,12408,16,6597,866,51071,331,26087,152,138159,203,73254,72,32459,123,14671,21,15759,16,9221,34,14928,5,7929,467,57399,410,30615,37,17693,50,9517,30,70510,137,36824,164,24858,49,12452
2021-05-11,215,25621,172,13591,649,30275,26,17554,156,12564,102,6699,1397,52468,579,26666,2568,140727,246,73500,462,32921,486,15157,129,15888,132,9353,130,15058,74,8003,547,57946,240,30855,27,17720,25,9542,1256,71766,19,36843,586,25444,11,12463
2021-05-12,685,26306,590,14181,784,31059,310,17864,439,13003,381,7080,1555,54023,320,26986,5453,146180,1161,74661,893,33814,756,15913,647,16535,194,9547,134,15192,239,8242,2500,60446,869,31724,346,18066,140,9682,2394,74160,608,37451,612,26056,228,12691
2021-05-13,516,26822,1156,15337,1188,32247,420,18284,477,13480,236,7316,2655,56678,1056,28042,5559,151739,1644,76305,1464,35278,1032,16945,764,17299,348,9895,389,15581,265,8507,2326,62772,947,32671,879,18945,653,10335,1830,75990,1267,38718,1157,27213,568,13259
2021-05-14,748,27570,637,15974,1555,33802,447,18731,385,13865,258,7574,1760,58438,1032,29074,4161,155900,1394,77699,883,36161,645,17590,782,18081,583,10478,659,16240,166,8673,2215,64987,1055,33726,1721,20666,185,10520,1865,77855,1871,40589,358,27571,279,13538
2021-05-15,838,28408,929,16903,44,33846,57,18788,51,13916,450,8024,407,58845,131,29205,3006,158906,1436,79135,944,37105,429,18019,147,18228,298,10776,364,16604,177,8850,401,65388,94,33820,222,20888,30,10550,111,77966,74,40663,289,27860,150,13688
2021-05-16,1,28409,41,16944,,33846,8,18796,1,13917,6,8030,8,58853,38,29243,51,158957,2796,81931,1,37106,23,18042,,18228,2,10778,123,16727,19,8869,,65388,6,33826,,20888,1,10551,2,77968,2,40665,,27860,2,13690
2021-05-17,122,28531,111,17055,173,34019,281,19077,44,13961,193,8223,909,59762,187,29430,1404,160361,282,82213,247,37353,521,18563,141,18369,146,10924,34,16761,44,8913,146,65534,999,34825,9,20897,60,10611,35,78003,1928,42593,143,28003,316,14006
2021-05-18,547,29078,608,17663,690,34709,36,19113,53,14014,51,8274,641,60403,116,29546,3167,163528,258,82471,480,37833,369,18932,252,18621,283,11207,185,16946,149,9062,1484,67018,698,35523,129,21026,9,10620,2145,80148,860,43453,302,28305,134,14140
2021-05-19,1203,30281,499,18162,771,35480,329,19442,891,14905,72,8346,1546,61949,584,30130,4393,167921,1301,83772,679,38512,652,19584,700,19321,154,11361,284,17230,144,9206,1862,68880,1167,36690,454,21480,332,10952,2212,82360,2575,46028,609,28914,78,14218
2021-05-20,842,31123,1024,19186,2484,37964,147,19589,593,15498,336,8682,2180,64129,758,30888,5664,173585,1169,84941,1616,40128,1094,20678,856,20177,332,11693,333,17563,182,9388,3319,72199,788,37478,762,22242,534,11486,2492,84852,381,46409,1763,30677,245,14463
2021-05-21,1073,32196,837,20023,1580,39544,745,20334,428,15926,92,8774,1377,65506,833,31721,2431,176016,2258,87199,1213,41341,819,21497,631,20808,925,12618,829,18392,443,9831,1860,74059,2126,39604,264,22506,367,11853,2571,87423,2466,48875,426,31103,575,15038
2021-05-22,6,32202,28,20051,6,39550,4,20338,13,15939,11,8785,24,65530,65,31786,1144,177160,3485,90684,210,41551,30,21527,58,20866,13,12631,881,19273,185,10016,899,74958,261,39865,49,22555,790,12643,129,87552,2003,50878,50,31153,543,15581
2021-05-23,10,32212,16,20067,6,39556,1,20339,6,15945,5,8790,44,65574,16,31802,1045,178205,1760,92444,23,41574,11,21538,7,20873,5,12636,18,19291,16,10032,16,74974,7,39872,6,22561,2,12645,9,87561,5,50883,4,31157,1,15582
2021-05-24,8,32220,36,20103,159,39715,324,20663,43,15988,145,8935,32,65606,1254,33056,89,178294,1425,93869,48,41622,179,21717,20,20893,153,12789,13,19304,153,10185,602,75576,435,40307,6,22567,110,12755,138,87699,604,51487,35,31192,486,16068
2021-05-25,69,32289,278,20381,276,39991,51,20714,15,16003,132,9067,265,65871,304,33360,695,178989,1476,95345,508,42130,545,22262,13,20906,67,12856,85,19389,91,10276,695,76271,1073,41380,79,22646,493,13248,673,88372,1960,53447,269,31461,440,16508
2021-05-26,365,32654,634,21015,302,40293,544,21258,558,16561,733,9800,444,66315,1925,35285,1081,180070,4982,100327,246,42376,896,23158,755,21661,430,13286,55,19444,265,10541,1228,77499,2272,43652,457,23103,521,13769,998,89370,1632,55079,575,32036,112,16620
2021-05-27,664,33318,914,21929,387,40680,1064,22322,357,16918,449,10249,2467,68782,2600,37885,1004,181074,5379,105706,329,42705,1619,24777,359,22020,694,13980,300,19744,506,11047,1844,79343,1564,45216,589,23692,911,14680,443,89813,3321,58400,360,32396,1113,17733
2021-05-28,218,33536,912,22841,393,41073,1384,23706,221,17139,359,10608,1394,70176,1262,39147,2845,183919,1774,107480,644,43349,991,25768,380,22400,501,14481,491,20235,503,11550,850,80193,2367,47583,76,23768,435,15115,363,90176,2560,60960,453,32849,919,18652
2021-05-29,10,33546,146,22987,7,41080,17,23723,2,17141,14,10622,25,70201,78,39225,751,184670,3775,111255,115,43464,1713,27481,4,22404,52,14533,210,20445,277,11827,16,80209,29,47612,8,23776,359,15474,2615,92791,40,61000,24,32873,317,18969
2021-05-30,,33546,,22987,,41080,,23723,,17141,,10622,,70201,,39225,,184670,,111255,,43464,,27481,,22404,,14533,,20445,,11827,,80209,,47612,,23776,1,15475,1,92792,,61000,,32873,,18969
2021-05-31,64,33610,165,23152,30,41110,514,24237,35,17176,94,10716,290,70491,1254,40479,1010,185680,123,111378,358,43822,378,27859,68,22472,82,14615,17,20462,42,11869,517,80726,405,48017,6,23782,26,15501,411,93203,655,61655,88,32961,252,19221
2021-06-01,229,33839,642,23794,55,41165,672,24909,397,17573,58,10774,181,70672,701,41180,700,186380,3777,115155,708,44530,449,28308,134,22606,140,14755,30,20492,181,12050,1303,82029,2024,50041,26,23808,63,15564,483,93686,2129,63784,339,33300,786,20007
2021-06-02,953,34792,907,24701,419,41584,591,25500,424,17997,394,11168,2658,73330,1282,42462,3007,189387,4939,120094,638,45168,894,29202,827,23433,441,15196,450,20942,135,12185,2260,84289,1964,52005,370,24178,803,16367,1798,95484,1568,65352,1148,34448,300,20307
2021-06-03,931,35723,756,25457,1553,43137,944,26444,648,18645,319,11487,1142,74472,2773,45235,3394,192781,5097,125191,1239,46407,1363,30565,541,23974,843,16039,549,21491,539,12724,2717,87006,2273,54278,1677,25855,876,17243,1732,97216,2284,67636,1108,35556,1291,21598
2021-06-04,671,36394,619,26076,399,43536,1359,27803,298,18943,484,11971,819,75291,2135,47370,2091,194872,4399,129590,1109,47516,1342,31907,388,24362,561,16600,466,21957,672,13396,1417,88423,2844,57122,404,26259,2146,19389,1527,98743,1827,69463,325,35881,1727,23325
2021-06-05,34,36428,56,26132,32,43568,1178,28981,17,18960,26,11997,805,76096,418,47788,1677,196549,2701,132291,124,47640,1164,33071,14,24376,16,16616,215,22172,321,13717,90,88513,240,57362,586,26845,208,19597,2195,100938,117,69580,504,36385,269,23594
2021-06-06,15,36443,9,26141,15,43583,2,28983,14,18974,4,12001,57,76153,13,47801,1613,198162,642,132933,21,47661,7,33078,5,24381,,16616,17,22189,5,13722,39,88552,18,57380,19,26864,17,19614,1736,102674,1718,71298,268,36653,102,23696
2021-06-07,36,36479,35,26176,84,43667,388,29371,132,19106,257,12258,202,76355,1076,48877,1468,199630,395,133328,88,47749,652,33730,41,24422,29,16645,125,22314,43,13765,91,88643,623,58003,9,26873,69,19683,252,102926,469,71767,409,37062,286,23982
2021-06-08,380,36859,798,26974,351,44018,144,29515,373,19479,147,12405,796,77151,557,49434,1804,201434,2320,135648,759,48508,680,34410,113,24535,260,16905,50,22364,205,13970,540,89183,835,58838,66,26939,164,19847,852,103778,874,72641,827,37889,315,24297
2021-06-09,733,37592,1018,27992,581,44599,203,29718,360,19839,676,13081,745,77896,1627,51061,3882,205316,3302,138950,773,49281,865,35275,377,24912,594,17499,128,22492,143,14113,860,90043,1469,60307,40,26979,423,20270,435,104213,3118,75759,114,38003,211,24508
2021-06-10,1263,38855,571,28563,883,45482,1685,31403,464,20303,596,13677,1448,79344,1937,52998,4404,209720,1890,140840,827,50108,1822,37097,557,25469,715,18214,423,22915,237,14350,2009,92052,3454,63761,721,27700,628,20898,1468,105681,2140,77899,471,38474,1205,25713
2021-06-11,727,39582,711,29274,276,45758,1624,33027,155,20458,379,14056,907,80251,2070,55068,1017,210737,4324,145164,698,50806,1126,38223,275,25744,582,18796,586,23501,358,14708,1004,93056,1506,65267,321,28021,401,21299,846,106527,2998,80897,377,38851,603,26316
2021-06-12,367,39949,43,29317,17,45775,66,33093,148,20606,78,14134,40,80291,228,55296,1430,212167,3010,148174,255,51061,274,38497,4,25748,87,18883,51,23552,980,15688,171,93227,965,66232,18,28039,22,21321,1109,107636,86,80983,408,39259,198,26514
2021-06-13,21,39970,10,29327,22,45797,4,33097,7,20613,2,14136,41,80332,13,55309,2203,214370,494,148668,40,51101,12,38509,6,25754,2,18885,16,23568,139,15827,22,93249,8,66240,8,28047,3,21324,13,107649,10,80993,11,39270,3,26517
2021-06-14,18,39988,131,29458,378,46175,17,33114,58,20671,122,14258,54,80386,900,56209,1035,215405,963,149631,105,51206,609,39118,119,25873,74,18959,88,23656,92,15919,81,93330,370,66610,2,28049,4,21328,584,108233,167,81160,40,39310,285,26802
2021-06-15,,39988,,29458,,46175,,33114,,20671,,14258,,80386,,56209,,215405,,149631,,51206,,39118,,25873,,18959,,23656,,15919,,93330,,66610,,28049,,21328,,108233,,81160,,39310,,26802
