date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17115,695,8064,719,24451,647,8725,281,8094,309,3478,851,36093,1873,14703,2148,96187,1598,37098,758,24665,780,8170,218,12583,734,5386,232,11461,273,3973,913,41996,986,16774,150,13704,771,5348,2010,56598,1179,20667,614,19912,198,6769
2021-04-16,459,17574,306,8370,725,25176,484,9209,173,8267,152,3630,1019,37112,1022,15725,2311,98498,1472,38570,316,24981,327,8497,406,12989,129,5515,450,11911,235,4208,1547,43543,522,17296,332,14036,92,5440,329,56927,743,21410,321,20233,256,7025
2021-04-17,42,17616,28,8398,9,25185,3,9212,613,8880,3,3633,11,37123,29,15754,1313,99811,2988,41558,27,25008,45,8542,60,13049,4,5519,15,11926,230,4438,108,43651,11,17307,164,14200,32,5472,89,57016,266,21676,45,20278,19,7044
2021-04-18,16,17632,,8398,4,25189,,9212,1,8881,,3633,18,37141,,15754,976,100787,6,41564,6,25014,,8542,2,13051,,5519,247,12173,,4438,7,43658,1,17308,,14200,,5472,,57016,,21676,,20278,,7044
2021-04-19,17,17649,,8398,372,25561,1,9213,159,9040,,3633,624,37765,253,16007,32,100819,6,41570,230,25244,58,8600,22,13073,,5519,1,12174,,4438,745,44403,49,17357,11,14211,,5472,52,57068,6,21682,56,20334,,7044
2021-04-20,121,17770,3,8401,505,26066,4,9217,149,9189,11,3644,438,38203,7,16014,2510,103329,545,42115,381,25625,1,8601,72,13145,29,5548,163,12337,1,4439,666,45069,341,17698,60,14271,251,5723,113,57181,9,21691,24,20358,320,7364
2021-04-21,529,18299,698,9099,331,26397,407,9624,395,9584,237,3881,1158,39361,412,16426,2587,105916,1755,43870,582,26207,128,8729,178,13323,204,5752,125,12462,162,4601,623,45692,1939,19637,35,14306,772,6495,872,58053,2130,23821,277,20635,297,7661
2021-04-22,859,19158,773,9872,457,26854,1194,10818,348,9932,459,4340,1117,40478,1808,18234,1121,107037,1436,45306,823,27030,650,9379,241,13564,592,6344,179,12641,429,5030,947,46639,1979,21616,697,15003,654,7149,719,58772,862,24683,605,21240,1073,8734
2021-04-23,1426,20584,134,10006,388,27242,1041,11859,349,10281,177,4517,1074,41552,1255,19489,3019,110056,1101,46407,637,27667,460,9839,196,13760,392,6736,225,12866,569,5599,1819,48458,669,22285,421,15424,22,7171,863,59635,932,25615,393,21633,133,8867
2021-04-24,37,20621,2,10008,8,27250,,11859,9,10290,,4517,72,41624,,19489,1548,111604,221,46628,101,27768,1,9840,59,13819,,6736,347,13213,22,5621,127,48585,1,22286,24,15448,,7171,42,59677,152,25767,89,21722,84,8951
2021-04-25,6,20627,1,10009,,27250,,11859,2,10292,,4517,5,41629,1,19490,633,112237,26,46654,2,27770,,9840,,13819,,6736,3,13216,,5621,3,48588,,22286,1,15449,,7171,2,59679,,25767,,21722,,8951
2021-04-26,,20627,,10009,8,27258,,11859,,10292,,4517,62,41691,6,19496,88,112325,,46654,19,27789,,9840,4,13823,,6736,9,13225,1,5622,4,48592,1,22287,9,15458,,7171,87,59766,,25767,86,21808,,8951
2021-04-27,6,20633,,10009,4,27262,,11859,2,10294,,4517,8,41699,,19496,411,112736,14,46668,4,27793,2,9842,1,13824,,6736,4,13229,,5622,6,48598,,22287,1,15459,1,7172,3,59769,,25767,1,21809,,8951
2021-04-28,529,21162,36,10045,67,27329,10,11869,124,10418,9,4526,197,41896,117,19613,1159,113895,2526,49194,430,28223,26,9868,22,13846,4,6740,71,13300,21,5643,228,48826,105,22392,2,15461,55,7227,305,60074,1526,27293,37,21846,405,9356
2021-04-29,1048,22210,262,10307,85,27414,738,12607,172,10590,186,4712,617,42513,936,20549,892,114787,4953,54147,508,28731,905,10773,315,14161,684,7424,129,13429,210,5853,1186,50012,1372,23764,455,15916,241,7468,324,60398,1909,29202,243,22089,964,10320
2021-04-30,313,22523,710,11017,22,27436,318,12925,74,10664,565,5277,511,43024,1711,22260,1392,116179,4061,58208,425,29156,932,11705,151,14312,345,7769,286,13715,383,6236,1127,51139,2505,26269,172,16088,951,8419,1474,61872,2211,31413,358,22447,184,10504
2021-05-01,10,22533,46,11063,1,27437,6,12931,2,10666,10,5287,11,43035,72,22332,676,116855,3607,61815,5,29161,552,12257,2,14314,14,7783,14,13729,245,6481,7,51146,221,26490,,16088,2,8421,55,61927,255,31668,82,22529,1325,11829
2021-05-02,14,22547,39,11102,,27437,5,12936,3,10669,9,5296,21,43056,36,22368,1217,118072,2032,63847,13,29174,12,12269,1,14315,2,7785,9,13738,7,6488,4,51150,5,26495,,16088,1,8422,4,61931,3,31671,1,22530,2,11831
2021-05-03,16,22563,23,11125,28,27465,637,13573,196,10865,8,5304,701,43757,870,23238,1025,119097,254,64101,358,29532,320,12589,123,14438,67,7852,35,13773,6,6494,1588,52738,518,27013,17,16105,5,8427,99,62030,211,31882,868,23398,23,11854
2021-05-04,193,22756,170,11295,113,27578,378,13951,65,10930,50,5354,979,44736,237,23475,2549,121646,311,64412,662,30194,29,12618,90,14528,41,7893,115,13888,8,6502,775,53513,79,27092,57,16162,101,8528,1378,63408,1045,32927,134,23532,376,12230
2021-05-05,558,23314,694,11989,74,27652,1308,15259,642,11572,146,5500,1381,46117,580,24055,4642,126288,1220,65632,210,30404,847,13465,411,14939,206,8099,447,14335,73,6575,829,54342,315,27407,35,16197,383,8911,730,64138,1804,34731,146,23678,379,12609
2021-05-06,896,24210,934,12923,1040,28692,812,16071,370,11942,360,5860,2655,48772,1082,25137,3960,130248,3031,68663,1142,31546,610,14075,434,15373,464,8563,202,14537,497,7072,1327,55669,1640,29047,1166,17363,173,9084,1648,65786,2030,36761,766,24444,600,13209
2021-05-07,504,24714,72,12995,692,29384,1501,17572,195,12137,126,5986,1403,50175,789,25926,3732,133980,2064,70727,625,32171,550,14625,387,15760,720,9283,318,14855,547,7619,1255,56924,1333,30380,284,17647,434,9518,3569,69355,299,37060,479,24923,174,13383
2021-05-08,691,25405,530,13525,18,29402,18,17590,43,12180,613,6599,58,50233,40,25966,2815,136795,3205,73932,279,32450,41,14666,8,15768,5,9288,46,14901,461,8080,64,56988,58,30438,9,17656,3,9521,1358,70713,258,37318,77,25000,52,13435
2021-05-09,13,25418,2,13527,8,29410,,17590,8,12188,2,6601,29,50262,7,25973,1506,138301,120,74052,26,32476,3,14669,2,15770,,9288,29,14930,,8080,19,57007,1,30439,,17656,,9521,8,70721,1,37319,3,25003,,13435
2021-05-10,14,25432,14,13541,227,29637,9,17599,225,12413,17,6618,867,51129,332,26305,152,138453,202,74254,72,32548,123,14792,22,15792,17,9305,34,14964,5,8085,468,57475,414,30853,37,17693,51,9572,30,70751,140,37459,165,25168,50,13485
2021-05-11,214,25646,178,13719,650,30287,26,17625,155,12568,103,6721,1399,52528,581,26886,2572,141025,249,74503,461,33009,486,15278,132,15924,135,9440,129,15093,74,8159,547,58022,240,31093,27,17720,25,9597,1259,72010,25,37484,590,25758,11,13496
2021-05-12,686,26332,597,14316,782,31069,313,17938,441,13009,384,7105,1555,54083,323,27209,5454,146479,1180,75683,894,33903,762,16040,645,16569,194,9634,134,15227,245,8404,2497,60519,874,31967,348,18068,141,9738,2402,74412,623,38107,616,26374,229,13725
2021-05-13,519,26851,1164,15480,1193,32262,421,18359,480,13489,242,7347,2663,56746,1066,28275,5585,152064,1661,77344,1466,35369,1035,17075,766,17335,351,9985,389,15616,268,8672,2328,62847,961,32928,881,18949,657,10395,1813,76225,1306,39413,1195,27569,583,14308
2021-05-14,746,27597,644,16124,1553,33815,449,18808,384,13873,261,7608,1760,58506,1044,29319,4161,156225,1428,78772,886,36255,647,17722,782,18117,584,10569,660,16276,183,8855,2216,65063,1063,33991,1724,20673,185,10580,1871,78096,1879,41292,356,27925,291,14599
2021-05-15,839,28436,943,17067,45,33860,57,18865,51,13924,451,8059,409,58915,131,29450,3009,159234,1450,80222,941,37196,429,18151,147,18264,306,10875,367,16643,180,9035,403,65466,94,34085,222,20895,30,10610,112,78208,75,41367,287,28212,153,14752
2021-05-16,1,28437,42,17109,,33860,8,18873,1,13925,6,8065,8,58923,39,29489,46,159280,2800,83022,1,37197,23,18174,,18264,2,10877,123,16766,19,9054,1,65467,7,34092,,20895,1,10611,2,78210,2,41369,,28212,2,14754
2021-05-17,122,28559,118,17227,177,34037,282,19155,44,13969,192,8257,911,59834,187,29676,1405,160685,284,83306,247,37444,524,18698,141,18405,146,11023,34,16800,44,9098,145,65612,1007,35099,7,20902,62,10673,34,78244,1934,43303,141,28353,319,15073
2021-05-18,548,29107,612,17839,689,34726,35,19190,53,14022,58,8315,639,60473,116,29792,3169,163854,280,83586,481,37925,375,19073,252,18657,283,11306,184,16984,157,9255,1486,67098,699,35798,130,21032,9,10682,2156,80400,871,44174,304,28657,136,15209
2021-05-19,1197,30304,516,18355,766,35492,330,19520,895,14917,89,8404,1548,62021,587,30379,4399,168253,1323,84909,680,38605,666,19739,700,19357,157,11463,285,17269,148,9403,1859,68957,1174,36972,456,21488,335,11017,2216,82616,2619,46793,610,29267,83,15292
2021-05-20,844,31148,1027,19382,2478,37970,153,19673,596,15513,343,8747,2187,64208,760,31139,5697,173950,1177,86086,1618,40223,1098,20837,861,20218,332,11795,333,17602,186,9589,3373,72330,797,37769,760,22248,541,11558,2511,85127,390,47183,1759,31026,260,15552
2021-05-21,1078,32226,837,20219,1574,39544,757,20430,431,15944,108,8855,1379,65587,849,31988,2488,176438,2307,88393,1217,41440,829,21666,634,20852,933,12728,833,18435,450,10039,1863,74193,2152,39921,261,22509,368,11926,2571,87698,2489,49672,358,31384,655,16207
2021-05-22,6,32232,29,20248,6,39550,5,20435,13,15957,10,8865,24,65611,68,32056,1133,177571,3556,91949,212,41652,32,21698,58,20910,13,12741,884,19319,184,10223,877,75070,305,40226,48,22557,794,12720,108,87806,2047,51719,47,31431,549,16756
2021-05-23,9,32241,16,20264,6,39556,1,20436,6,15963,5,8870,46,65657,16,32072,1045,178616,1763,93712,23,41675,11,21709,7,20917,5,12746,18,19337,16,10239,15,75085,7,40233,6,22563,2,12722,9,87815,6,51725,4,31435,1,16757
2021-05-24,8,32249,36,20300,159,39715,325,20761,43,16006,153,9023,32,65689,1253,33325,88,178704,1429,95141,48,41723,179,21888,17,20934,154,12900,13,19350,154,10393,599,75684,436,40669,6,22569,111,12833,139,87954,608,52333,33,31468,493,17250
2021-05-25,66,32315,284,20584,280,39995,52,20813,15,16021,134,9157,264,65953,314,33639,697,179401,1478,96619,508,42231,546,22434,13,20947,67,12967,86,19436,92,10485,694,76378,1078,41747,79,22648,493,13326,670,88624,1969,54302,269,31737,447,17697
2021-05-26,367,32682,640,21224,304,40299,544,21357,561,16582,750,9907,446,66399,1923,35562,1078,180479,5009,101628,247,42478,905,23339,757,21704,437,13404,55,19491,266,10751,1229,77607,2289,44036,465,23113,522,13848,999,89623,1643,55945,576,32313,121,17818
2021-05-27,665,33347,931,22155,381,40680,1074,22431,356,16938,460,10367,2458,68857,2633,38195,951,181430,5490,107118,327,42805,1636,24975,362,22066,698,14102,299,19790,521,11272,1851,79458,1588,45624,589,23702,921,14769,430,90053,3356,59301,359,32672,1123,18941
2021-05-28,219,33566,925,23080,390,41070,1387,23818,222,17160,365,10732,1395,70252,1275,39470,2832,184262,1803,108921,650,43455,996,25971,381,22447,505,14607,484,20274,519,11791,854,80312,2392,48016,77,23779,437,15206,365,90418,2579,61880,448,33120,959,19900
2021-05-29,10,33576,146,23226,6,41076,17,23835,2,17162,15,10747,26,70278,81,39551,745,185007,3795,112716,114,43569,1717,27688,4,22451,52,14659,211,20485,279,12070,16,80328,30,48046,8,23787,361,15567,2637,93055,49,61929,23,33143,319,20219
2021-05-30,,33576,,23226,,41076,,23835,,17162,,10747,,70278,,39551,,185007,,112716,,43569,,27688,,22451,,14659,,20485,,12070,,80328,,48046,,23787,1,15568,1,93056,,61929,,33143,,20219
2021-05-31,62,33638,169,23395,26,41102,518,24353,35,17197,96,10843,290,70568,1257,40808,1010,186017,130,112846,355,43924,382,28070,68,22519,82,14741,17,20502,42,12112,517,80845,407,48453,6,23793,26,15594,407,93463,658,62587,67,33210,276,20495
2021-06-01,228,33866,649,24044,49,41151,682,25035,397,17594,59,10902,181,70749,713,41521,703,186720,3796,116642,711,44635,455,28525,134,22653,140,14881,29,20531,180,12292,1304,82149,2030,50483,26,23819,63,15657,483,93946,2159,64746,332,33542,803,21298
2021-06-02,966,34832,913,24957,422,41573,599,25634,426,18020,399,11301,2668,73417,1293,42814,3086,189806,5008,121650,642,45277,900,29425,826,23479,460,15341,453,20984,134,12426,2263,84412,1973,52456,377,24196,808,16465,1817,95763,1591,66337,1158,34700,303,21601
2021-06-03,933,35765,778,25735,1560,43133,964,26598,654,18674,322,11623,1192,74609,2809,45623,3419,193225,5206,126856,1248,46525,1380,30805,541,24020,859,16200,551,21535,549,12975,2731,87143,2297,54753,1674,25870,887,17352,1740,97503,2333,68670,1108,35808,1315,22916
2021-06-04,685,36450,642,26377,401,43534,1363,27961,301,18975,485,12108,894,75503,2179,47802,2408,195633,4560,131416,1139,47664,1366,32171,397,24417,587,16787,492,22027,704,13679,1399,88542,2866,57619,404,26274,2162,19514,1538,99041,1852,70522,304,36112,1789,24705
2021-06-05,33,36483,57,26434,35,43569,1178,29139,17,18992,26,12134,803,76306,422,48224,1677,197310,2720,134136,122,47786,1166,33337,14,24431,16,16803,217,22244,325,14004,90,88632,244,57863,590,26864,208,19722,2198,101239,119,70641,578,36690,280,24985
2021-06-06,15,36498,9,26443,15,43584,2,29141,13,19005,4,12138,55,76361,13,48237,1613,198923,644,134780,22,47808,7,33344,5,24436,,16803,17,22261,5,14009,39,88671,18,57881,19,26883,17,19739,1738,102977,1720,72361,271,36961,103,25088
2021-06-07,37,36535,36,26479,84,43668,392,29533,132,19137,260,12398,230,76591,1084,49321,1480,200403,415,135195,91,47899,659,34003,43,24479,31,16834,125,22386,45,14054,90,88761,623,58504,9,26892,69,19808,251,103228,475,72836,399,37360,336,25424
2021-06-08,376,36911,799,27278,354,44022,147,29680,377,19514,150,12548,896,77487,608,49929,1878,202281,2444,137639,769,48668,685,34688,115,24594,258,17092,56,22442,205,14259,575,89336,854,59358,66,26958,165,19973,853,104081,903,73739,826,38186,333,25757
2021-06-09,736,37647,1047,28325,585,44607,202,29882,363,19877,683,13231,784,78271,1648,51577,3932,206213,3366,141005,782,49450,877,35565,378,24972,606,17698,127,22569,147,14406,875,90211,1484,60842,41,26999,431,20404,436,104517,3191,76930,116,38302,218,25975
2021-06-10,1273,38920,592,28917,1031,45638,1904,31786,500,20377,632,13863,1466,79737,1964,53541,4475,210688,1969,142974,835,50285,1839,37404,560,25532,767,18465,427,22996,240,14646,2030,92241,3527,64369,727,27726,635,21039,1494,106011,2198,79128,464,38766,1219,27194
2021-06-11,773,39693,756,29673,275,45913,1640,33426,156,20533,385,14248,942,80679,2087,55628,1063,211751,4373,147347,706,50991,1135,38539,285,25817,584,19049,603,23599,467,15113,1100,93341,1663,66032,322,28048,407,21446,859,106870,3028,82156,373,39139,614,27808
2021-06-12,372,40065,54,29727,20,45933,69,33495,152,20685,84,14332,60,80739,254,55882,1647,213398,3451,150798,257,51248,280,38819,6,25823,89,19138,57,23656,994,16107,184,93525,982,67014,19,28067,21,21467,1122,107992,96,82252,409,39548,205,28013
2021-06-13,20,40085,10,29737,23,45956,4,33499,7,20692,2,14334,40,80779,13,55895,2209,215607,502,151300,40,51288,11,38830,5,25828,2,19140,15,23671,138,16245,22,93547,9,67023,8,28075,3,21470,14,108006,10,82262,11,39559,3,28016
2021-06-14,19,40104,132,29869,377,46333,17,33516,57,20749,123,14457,51,80830,994,56889,1045,216652,980,152280,105,51393,614,39444,120,25948,83,19223,92,23763,94,16339,83,93630,380,67403,2,28077,4,21474,588,108594,170,82432,39,39598,289,28305
2021-06-15,46,40150,159,30028,56,46389,478,33994,36,20785,21,14478,267,81097,402,57291,2884,219536,1135,153415,580,51973,689,40133,34,25982,28,19251,60,23823,120,16459,181,93811,243,67646,307,28384,138,21612,591,109185,1213,83645,329,39927,187,28492
2021-06-16,749,40899,825,30853,199,46588,1174,35168,370,21155,245,14723,1118,82215,1138,58429,1632,221168,2247,155662,309,52282,379,40512,434,26416,420,19671,60,23883,149,16608,1134,94945,1567,69213,109,28493,220,21832,696,109881,1554,85199,34,39961,432,28924
2021-06-17,647,41546,836,31689,263,46851,323,35491,229,21384,513,15236,808,83023,2136,60565,1395,222563,3514,159176,737,53019,736,41248,313,26729,491,20162,201,24084,333,16941,817,95762,1886,71099,170,28663,347,22179,1032,110913,1629,86828,605,40566,934,29858
2021-06-18,124,41670,393,32082,519,47370,885,36376,131,21515,185,15421,538,83561,1500,62065,1030,223593,1960,161136,230,53249,530,41778,235,26964,654,20816,197,24281,600,17541,647,96409,1293,72392,143,28806,770,22949,621,111534,640,87468,239,40805,311,30169
2021-06-19,8,41678,3,32085,78,47448,14,36390,4,21519,3,15424,14,83575,10,62075,512,224105,409,161545,268,53517,355,42133,14,26978,11,20827,122,24403,384,17925,22,96431,23,72415,5,28811,2,22951,121,111655,71,87539,40,40845,5,30174
2021-06-20,1,41679,14,32099,2,47450,13,36403,,21519,10,15434,3,83578,46,62121,68,224173,1190,162735,,53517,28,42161,1,26979,6,20833,3,24406,31,17956,4,96435,30,72445,,28811,4,22955,2,111657,15,87554,,40845,2,30176
2021-06-21,6,41685,26,32125,37,47487,530,36933,85,21604,78,15512,488,84066,481,62602,390,224563,1508,164243,287,53804,316,42477,27,27006,24,20857,22,24428,77,18033,128,96563,414,72859,5,28816,8,22963,102,111759,384,87938,54,40899,170,30346
2021-06-22,337,42022,609,32734,206,47693,415,37348,17,21621,322,15834,113,84179,798,63400,965,225528,3086,167329,98,53902,632,43109,156,27162,229,21086,28,24456,87,18120,117,96680,445,73304,22,28838,35,22998,526,112285,648,88586,278,41177,318,30664
2021-06-23,126,42148,566,33300,251,47944,606,37954,147,21768,470,16304,153,84332,2041,65441,1342,226870,3111,170440,505,54407,708,43817,182,27344,671,21757,109,24565,574,18694,879,97559,2115,75419,267,29105,510,23508,647,112932,3044,91630,141,41318,691,31355
2021-06-24,521,42669,1408,34708,360,48304,1755,39709,82,21850,414,16718,431,84763,2079,67520,1111,227981,5520,175960,471,54878,909,44726,175,27519,345,22102,75,24640,330,19024,386,97945,2867,78286,134,29239,1262,24770,801,113733,2903,94533,362,41680,1052,32407
2021-06-25,,42669,,34708,,48304,,39709,,21850,,16718,3,84766,3,67523,2,227983,2,175962,,54878,,44726,5,27524,52,22154,,24640,1,19025,,97945,,78286,,29239,,24770,,113733,,94533,,41680,,32407
2021-06-26,3,42672,6,34714,49,48353,26,39735,5,21855,5,16723,5,84771,6,67529,173,228156,247,176209,2,54880,6,44732,1,27525,3,22157,46,24686,7,19032,8,97953,27,78313,6,29245,439,25209,81,113814,2368,96901,29,41709,537,32944
2021-06-27,,42672,,34714,,48353,,39735,,21855,,16723,5,84776,4,67533,2,228158,2,176211,,54880,,44732,,27525,,22157,,24686,,19032,2,97955,5,78318,,29245,,25209,,113814,,96901,,41709,,32944
2021-06-28,9,42681,42,34756,312,48665,87,39822,27,21882,199,16922,17,84793,60,67593,220,228378,2230,178441,37,54917,583,45315,59,27584,135,22292,72,24758,409,19441,43,97998,80,78398,4,29249,27,25236,179,113993,451,97352,246,41955,701,33645
2021-06-29,116,42797,514,35270,179,48844,391,40213,14,21896,364,17286,105,84898,1464,69057,419,228797,3325,181766,333,55250,609,45924,34,27618,58,22350,23,24781,203,19644,136,98134,765,79163,23,29272,60,25296,312,114305,1431,98783,126,42081,623,34268
2021-06-30,103,42900,244,35514,188,49032,499,40712,204,22100,572,17858,299,85197,1088,70145,791,229588,3461,185227,217,55467,416,46340,270,27888,267,22617,59,24840,393,20037,575,98709,1515,80678,263,29535,332,25628,453,114758,1388,100171,139,42220,673,34941
2021-07-01,205,43105,1524,37038,270,49302,1171,41883,115,22215,529,18387,128,85325,1130,71275,1002,230590,4403,189630,264,55731,771,47111,175,28063,610,23227,133,24973,369,20406,583,99292,2877,83555,43,29578,813,26441,354,115112,976,101147,245,42465,898,35839
2021-07-02,84,43189,672,37710,255,49557,985,42868,91,22306,266,18653,91,85416,832,72107,1004,231594,2101,191731,387,56118,421,47532,141,28204,384,23611,103,25076,639,21045,406,99698,1592,85147,153,29731,470,26911,696,115808,1765,102912,280,42745,533,36372
2021-07-03,9,43198,262,37972,8,49565,3,42871,3,22309,4,18657,134,85550,61,72168,171,231765,167,191898,21,56139,361,47893,,28204,2,23613,15,25091,40,21085,10,99708,7,85154,2,29733,2,26913,3,115811,11,102923,25,42770,219,36591
2021-07-04,,43198,13,37985,,49565,,42871,,22309,,18657,,85550,,72168,,231765,,191898,,56139,,47893,,28204,,23613,,25091,,21085,,99708,2,85156,,29733,,26913,,115811,,102923,,42770,,36591
2021-07-05,13,43211,51,38036,48,49613,649,43520,42,22351,79,18736,30,85580,103,72271,385,232150,2298,194196,172,56311,282,48175,40,28244,30,23643,20,25111,83,21168,38,99746,523,85679,11,29744,28,26941,286,116097,812,103735,285,43055,344,36935
2021-07-06,191,43402,653,38689,80,49693,62,43582,7,22358,192,18928,241,85821,252,72523,806,232956,3372,197568,66,56377,100,48275,67,28311,69,23712,46,25157,117,21285,134,99880,388,86067,22,29766,217,27158,329,116426,566,104301,155,43210,363,37298
2021-07-07,46,43448,433,39122,217,49910,271,43853,136,22494,325,19253,515,86336,1327,73850,1152,234108,3186,200754,274,56651,434,48709,160,28471,420,24132,133,25290,301,21586,393,100273,885,86952,158,29924,227,27385,927,117353,662,104963,144,43354,225,37523
2021-07-08,420,43868,533,39655,605,50515,612,44465,85,22579,347,19600,504,86840,1867,75717,986,235094,3676,204430,359,57010,506,49215,290,28761,323,24455,110,25400,201,21787,645,100918,1360,88312,165,30089,195,27580,869,118222,604,105567,438,43792,591,38114
2021-07-09,228,44096,372,40027,203,50718,616,45081,166,22745,177,19777,366,87206,416,76133,825,235919,2049,206479,153,57163,497,49712,154,28915,307,24762,164,25564,468,22255,540,101458,909,89221,112,30201,170,27750,750,118972,1456,107023,464,44256,481,38595
2021-07-10,6,44102,5,40032,25,50743,70,45151,4,22749,7,19784,17,87223,20,76153,207,236126,134,206613,114,57277,195,49907,4,28919,6,24768,6,25570,7,22262,22,101480,20,89241,3,30204,8,27758,8,118980,4,107027,264,44520,106,38701
2021-07-11,,44102,,40032,,50743,,45151,,22749,,19784,,87223,,76153,2,236128,4,206617,,57277,,49907,,28919,1,24769,,25570,,22262,,101480,3,89244,2,30206,2,27760,183,119163,113,107140,2,44522,2,38703
2021-07-12,21,44123,40,40072,307,51050,141,45292,50,22799,103,19887,210,87433,314,76467,413,236541,1568,208185,417,57694,306,50213,75,28994,42,24811,91,25661,69,22331,299,101779,415,89659,36,30242,38,27798,510,119673,324,107464,333,44855,293,38996
2021-07-13,323,44446,486,40558,131,51181,179,45471,14,22813,185,20072,126,87559,200,76667,896,237437,1803,209988,52,57746,139,50352,103,29097,78,24889,123,25784,143,22474,259,102038,173,89832,22,30264,24,27822,479,120152,323,107787,189,45044,267,39263
2021-07-14,187,44633,146,40704,189,51370,219,45690,262,23075,178,20250,1090,88649,1159,77826,961,238398,1562,211550,240,57986,269,50621,419,29516,273,25162,159,25943,243,22717,499,102537,633,90465,274,30538,302,28124,1028,121180,675,108462,201,45245,182,39445
2021-07-15,577,45210,569,41273,459,51829,536,46226,88,23163,148,20398,609,89258,1282,79108,1276,239674,2080,213630,736,58722,592,51213,182,29698,235,25397,126,26069,124,22841,1132,103669,1014,91479,290,30828,168,28292,700,121880,713,109175,353,45598,555,40000
2021-07-16,209,45419,194,41467,161,51990,194,46420,261,23424,109,20507,132,89390,233,79341,1364,241038,1296,214926,309,59031,465,51678,108,29806,253,25650,233,26302,231,23072,659,104328,687,92166,177,31005,170,28462,1114,122994,1072,110247,858,46456,482,40482
2021-07-17,8,45427,6,41473,122,52112,46,46466,68,23492,68,20575,52,89442,50,79391,331,241369,315,215241,260,59291,227,51905,6,29812,5,25655,13,26315,8,23080,40,104368,37,92203,16,31021,10,28472,258,123252,145,110392,19,46475,13,40495
2021-07-18,,45427,,41473,,52112,,46466,,23492,,20575,,89442,,79391,1,241370,1,215242,,59291,,51905,5,29817,3,25658,15,26330,4,23084,2,104370,,92203,,31021,,28472,,123252,,110392,5,46480,2,40497
2021-07-19,19,45446,18,41491,191,52303,233,46699,69,23561,49,20624,85,89527,103,79494,679,242049,866,216108,376,59667,241,52146,104,29921,66,25724,47,26377,60,23144,151,104521,339,92542,30,31051,30,28502,681,123933,481,110873,422,46902,269,40766
2021-07-20,290,45736,291,41782,76,52379,428,47127,43,23604,112,20736,261,89788,178,79672,907,242956,722,216830,84,59751,63,52209,120,30041,87,25811,101,26478,183,23327,281,104802,302,92844,173,31224,96,28598,585,124518,337,111210,177,47079,189,40955
2021-07-21,71,45807,96,41878,253,52632,240,47367,268,23872,243,20979,534,90322,843,80515,1154,244110,1238,218068,436,60187,256,52465,417,30458,243,26054,135,26613,103,23430,709,105511,552,93396,409,31633,296,28894,964,125482,686,111896,302,47381,243,41198
2021-07-22,654,46461,388,42266,387,53019,360,47727,111,23983,96,21075,880,91202,1004,81519,971,245081,1451,219519,344,60531,581,53046,167,30625,124,26178,112,26725,135,23565,975,106486,700,94096,146,31779,178,29072,897,126379,667,112563,269,47650,207,41405
2021-07-23,228,46689,190,42456,389,53408,254,47981,155,24138,107,21182,167,91369,197,81716,877,245958,929,220448,371,60902,335,53381,120,30745,103,26281,161,26886,200,23765,1084,107570,918,95014,228,32007,162,29234,907,127286,960,113523,634,48284,450,41855
2021-07-24,7,46696,7,42463,91,53499,44,48025,15,24153,6,21188,38,91407,27,81743,447,246405,319,220767,11,60913,14,53395,4,30749,5,26286,9,26895,10,23775,45,107615,30,95044,8,32015,4,29238,241,127527,130,113653,64,48348,61,41916
2021-07-25,5,46701,10,42473,,53499,1,48026,,24153,,21188,,91407,,81743,3,246408,,220767,,60913,,53395,,30749,,26286,,26895,,23775,,107615,1,95045,,32015,,29238,,127527,,113653,,48348,,41916
2021-07-26,24,46725,21,42494,194,53693,112,48138,60,24213,56,21244,65,91472,160,81903,682,247090,550,221317,413,61326,248,53643,125,30874,53,26339,43,26938,50,23825,398,108013,405,95450,24,32039,22,29260,630,128157,426,114079,434,48782,313,42229
