date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17116,695,8061,719,24451,647,8725,281,8094,309,3478,851,36092,1873,14702,2148,96191,1597,37088,759,24664,780,8170,218,12583,734,5385,232,11462,273,3973,915,41997,986,16773,150,13707,771,5349,2010,56598,1179,20667,614,19914,198,6770
2021-04-16,459,17575,306,8367,725,25176,484,9209,173,8267,152,3630,1019,37111,1022,15724,2311,98502,1472,38560,316,24980,327,8497,406,12989,129,5514,450,11912,235,4208,1548,43545,522,17295,332,14039,92,5441,329,56927,743,21410,321,20235,256,7026
2021-04-17,42,17617,28,8395,9,25185,3,9212,613,8880,3,3633,11,37122,29,15753,1313,99815,2988,41548,27,25007,45,8542,60,13049,4,5518,15,11927,230,4438,108,43653,11,17306,164,14203,32,5473,89,57016,266,21676,45,20280,19,7045
2021-04-18,16,17633,,8395,4,25189,,9212,1,8881,,3633,18,37140,,15753,976,100791,6,41554,6,25013,,8542,2,13051,,5518,247,12174,,4438,7,43660,1,17307,,14203,,5473,,57016,,21676,,20280,,7045
2021-04-19,17,17650,,8395,372,25561,1,9213,159,9040,,3633,624,37764,253,16006,32,100823,6,41560,230,25243,58,8600,22,13073,,5518,1,12175,,4438,745,44405,49,17356,11,14214,,5473,52,57068,6,21682,56,20336,,7045
2021-04-20,121,17771,3,8398,505,26066,4,9217,149,9189,11,3644,438,38202,7,16013,2510,103333,545,42105,381,25624,1,8601,72,13145,29,5547,163,12338,1,4439,666,45071,341,17697,60,14274,251,5724,113,57181,9,21691,24,20360,320,7365
2021-04-21,529,18300,698,9096,331,26397,407,9624,395,9584,237,3881,1158,39360,412,16425,2587,105920,1756,43861,582,26206,128,8729,178,13323,204,5751,125,12463,162,4601,623,45694,1940,19637,35,14309,772,6496,872,58053,2131,23822,277,20637,297,7662
2021-04-22,859,19159,773,9869,457,26854,1194,10818,348,9932,459,4340,1117,40477,1808,18233,1121,107041,1436,45297,823,27029,650,9379,241,13564,592,6343,179,12642,429,5030,948,46642,1979,21616,697,15006,654,7150,720,58773,862,24684,605,21242,1073,8735
2021-04-23,1426,20585,134,10003,388,27242,1041,11859,349,10281,177,4517,1074,41551,1255,19488,3019,110060,1100,46397,637,27666,460,9839,196,13760,392,6735,225,12867,569,5599,1819,48461,669,22285,421,15427,22,7172,863,59636,931,25615,393,21635,133,8868
2021-04-24,37,20622,2,10005,8,27250,,11859,9,10290,,4517,72,41623,,19488,1548,111608,221,46618,101,27767,1,9840,59,13819,,6735,347,13214,22,5621,127,48588,1,22286,24,15451,,7172,42,59678,152,25767,89,21724,84,8952
2021-04-25,6,20628,1,10006,,27250,,11859,2,10292,,4517,5,41628,1,19489,633,112241,26,46644,2,27769,,9840,,13819,,6735,3,13217,,5621,3,48591,,22286,1,15452,,7172,2,59680,,25767,,21724,,8952
2021-04-26,,20628,,10006,8,27258,,11859,,10292,,4517,62,41690,6,19495,88,112329,,46644,19,27788,,9840,4,13823,,6735,9,13226,1,5622,4,48595,1,22287,9,15461,,7172,87,59767,,25767,86,21810,,8952
2021-04-27,6,20634,,10006,4,27262,,11859,2,10294,,4517,8,41698,,19495,411,112740,14,46658,4,27792,2,9842,1,13824,,6735,4,13230,,5622,6,48601,,22287,1,15462,1,7173,3,59770,,25767,1,21811,,8952
2021-04-28,529,21163,37,10043,67,27329,10,11869,124,10418,9,4526,197,41895,117,19612,1159,113899,2526,49184,430,28222,26,9868,22,13846,4,6739,71,13301,21,5643,228,48829,105,22392,2,15464,55,7228,305,60075,1525,27292,37,21848,405,9357
2021-04-29,1048,22211,262,10305,85,27414,738,12607,172,10590,186,4712,617,42512,936,20548,892,114791,4953,54137,508,28730,905,10773,317,14163,684,7423,129,13430,210,5853,1189,50018,1372,23764,455,15919,241,7469,324,60399,1909,29201,243,22091,964,10321
2021-04-30,313,22524,711,11016,22,27436,318,12925,74,10664,565,5277,511,43023,1711,22259,1392,116183,4060,58197,425,29155,932,11705,151,14314,345,7768,286,13716,384,6237,1127,51145,2505,26269,172,16091,951,8420,1474,61873,2211,31412,358,22449,185,10506
2021-05-01,10,22534,46,11062,1,27437,6,12931,2,10666,10,5287,11,43034,72,22331,676,116859,3606,61803,5,29160,552,12257,2,14316,14,7782,14,13730,245,6482,7,51152,221,26490,,16091,2,8422,55,61928,255,31667,82,22531,1325,11831
2021-05-02,14,22548,39,11101,,27437,5,12936,3,10669,9,5296,21,43055,36,22367,1217,118076,2032,63835,13,29173,12,12269,1,14317,2,7784,9,13739,7,6489,4,51156,5,26495,,16091,1,8423,4,61932,3,31670,1,22532,2,11833
2021-05-03,16,22564,23,11124,28,27465,637,13573,196,10865,8,5304,701,43756,870,23237,1026,119102,254,64089,358,29531,320,12589,123,14440,67,7851,35,13774,6,6495,1587,52743,518,27013,17,16108,5,8428,99,62031,211,31881,868,23400,23,11856
2021-05-04,193,22757,170,11294,113,27578,378,13951,65,10930,50,5354,979,44735,237,23474,2549,121651,311,64400,662,30193,29,12618,90,14530,41,7892,115,13889,8,6503,775,53518,79,27092,57,16165,101,8529,1378,63409,1045,32926,134,23534,376,12232
2021-05-05,558,23315,694,11988,74,27652,1308,15259,643,11573,146,5500,1381,46116,580,24054,4641,126292,1220,65620,210,30403,847,13465,412,14942,206,8098,447,14336,73,6576,829,54347,315,27407,35,16200,383,8912,730,64139,1803,34729,146,23680,379,12611
2021-05-06,896,24211,934,12922,1040,28692,812,16071,370,11943,360,5860,2655,48771,1082,25136,3960,130252,3031,68651,1142,31545,610,14075,434,15376,464,8562,202,14538,497,7073,1327,55674,1640,29047,1166,17366,173,9085,1648,65787,2030,36759,766,24446,600,13211
2021-05-07,504,24715,72,12994,692,29384,1501,17572,195,12138,126,5986,1403,50174,789,25925,3732,133984,2064,70715,625,32170,550,14625,387,15763,720,9282,318,14856,547,7620,1255,56929,1334,30381,284,17650,434,9519,3569,69356,299,37058,479,24925,174,13385
2021-05-08,692,25407,531,13525,18,29402,18,17590,43,12181,613,6599,58,50232,40,25965,2815,136799,3205,73920,279,32449,41,14666,8,15771,5,9287,46,14902,461,8081,64,56993,58,30439,9,17659,3,9522,1358,70714,258,37316,77,25002,52,13437
2021-05-09,13,25420,2,13527,8,29410,,17590,8,12189,2,6601,29,50261,7,25972,1505,138304,120,74040,26,32475,3,14669,2,15773,,9287,30,14932,,8081,19,57012,1,30440,,17659,,9522,8,70722,1,37317,3,25005,,13437
2021-05-10,14,25434,14,13541,227,29637,9,17599,225,12414,17,6618,867,51128,332,26304,152,138456,202,74242,72,32547,123,14792,22,15795,17,9304,34,14966,5,8086,468,57480,414,30854,37,17696,51,9573,30,70752,140,37457,165,25170,50,13487
2021-05-11,214,25648,178,13719,650,30287,26,17625,155,12569,103,6721,1399,52527,581,26885,2572,141028,249,74491,461,33008,486,15278,132,15927,135,9439,129,15095,74,8160,547,58027,240,31094,27,17723,25,9598,1259,72011,25,37482,590,25760,11,13498
2021-05-12,686,26334,597,14316,782,31069,313,17938,441,13010,384,7105,1555,54082,322,27207,5454,146482,1181,75672,894,33902,762,16040,645,16572,194,9633,134,15229,245,8405,2497,60524,874,31968,348,18071,141,9739,2402,74413,623,38105,616,26376,229,13727
2021-05-13,520,26854,1164,15480,1192,32261,420,18358,480,13490,242,7347,2661,56743,1065,28272,5586,152068,1663,77335,1466,35368,1034,17074,766,17338,351,9984,388,15617,268,8673,2328,62852,962,32930,882,18953,657,10396,1813,76226,1307,39412,1195,27571,583,14310
2021-05-14,746,27600,644,16124,1553,33814,449,18807,384,13874,261,7608,1759,58502,1044,29316,4162,156230,1428,78763,887,36255,647,17721,782,18120,584,10568,660,16277,183,8856,2216,65068,1063,33993,1724,20677,185,10581,1872,78098,1879,41291,356,27927,291,14601
2021-05-15,839,28439,943,17067,45,33859,57,18864,51,13925,451,8059,409,58911,131,29447,3009,159239,1449,80212,941,37196,429,18150,147,18267,306,10874,367,16644,180,9036,403,65471,94,34087,222,20899,30,10611,112,78210,75,41366,287,28214,153,14754
2021-05-16,1,28440,42,17109,,33859,8,18872,1,13926,6,8065,8,58919,39,29486,46,159285,2800,83012,1,37197,23,18173,,18267,2,10876,123,16767,19,9055,1,65472,7,34094,,20899,1,10612,2,78212,2,41368,,28214,2,14756
2021-05-17,122,28562,118,17227,177,34036,282,19154,44,13970,192,8257,911,59830,187,29673,1405,160690,284,83296,247,37444,524,18697,141,18408,146,11022,34,16801,44,9099,145,65617,1007,35101,7,20906,62,10674,34,78246,1934,43302,141,28355,319,15075
2021-05-18,548,29110,612,17839,689,34725,35,19189,53,14023,58,8315,639,60469,116,29789,3169,163859,280,83576,481,37925,375,19072,252,18660,283,11305,184,16985,157,9256,1485,67102,699,35800,131,21037,9,10683,2156,80402,871,44173,304,28659,136,15211
2021-05-19,1197,30307,516,18355,766,35491,330,19519,895,14918,89,8404,1548,62017,587,30376,4399,168258,1323,84899,680,38605,665,19737,700,19360,159,11464,285,17270,148,9404,1859,68961,1174,36974,456,21493,335,11018,2216,82618,2619,46792,610,29269,83,15294
2021-05-20,844,31151,1027,19382,2478,37969,153,19672,596,15514,343,8747,2187,64204,760,31136,5695,173953,1177,86076,1618,40223,1098,20835,861,20221,333,11797,334,17604,186,9590,3372,72333,797,37771,760,22253,541,11559,2512,85130,390,47182,1759,31028,260,15554
2021-05-21,1078,32229,837,20219,1574,39543,757,20429,431,15945,108,8855,1378,65582,849,31985,2490,176443,2308,88384,1216,41439,829,21664,634,20855,933,12730,834,18438,450,10040,1863,74196,2152,39923,261,22514,368,11927,2573,87703,2489,49671,358,31386,655,16209
2021-05-22,6,32235,29,20248,6,39549,5,20434,13,15958,10,8865,24,65606,68,32053,1133,177576,3556,91940,212,41651,32,21696,58,20913,13,12743,884,19322,184,10224,877,75073,305,40228,48,22562,794,12721,108,87811,2047,51718,47,31433,549,16758
2021-05-23,9,32244,16,20264,6,39555,1,20435,6,15964,5,8870,46,65652,16,32069,1045,178621,1763,93703,23,41674,11,21707,7,20920,5,12748,18,19340,16,10240,15,75088,7,40235,6,22568,2,12723,9,87820,6,51724,4,31437,1,16759
2021-05-24,8,32252,36,20300,159,39714,325,20760,43,16007,153,9023,32,65684,1253,33322,88,178709,1428,95131,48,41722,179,21886,17,20937,154,12902,13,19353,154,10394,599,75687,436,40671,6,22574,111,12834,139,87959,608,52332,33,31470,493,17252
2021-05-25,66,32318,284,20584,280,39994,52,20812,15,16022,134,9157,264,65948,314,33636,697,179406,1478,96609,508,42230,546,22432,13,20950,67,12969,86,19439,92,10486,694,76381,1078,41749,79,22653,493,13327,670,88629,1969,54301,269,31739,447,17699
2021-05-26,367,32685,640,21224,304,40298,544,21356,562,16584,751,9908,446,66394,1923,35559,1078,180484,5009,101618,247,42477,905,23337,757,21707,438,13407,55,19494,266,10752,1229,77610,2289,44038,465,23118,522,13849,999,89628,1643,55944,576,32315,121,17820
2021-05-27,665,33350,931,22155,381,40679,1074,22430,357,16941,460,10368,2459,68853,2633,38192,950,181434,5490,107108,327,42804,1636,24973,362,22069,698,14105,299,19793,521,11273,1851,79461,1588,45626,589,23707,921,14770,430,90058,3357,59301,360,32675,1123,18943
2021-05-28,219,33569,925,23080,390,41069,1387,23817,222,17163,364,10732,1396,70249,1275,39467,2832,184266,1808,108916,650,43454,995,25968,381,22450,505,14610,484,20277,519,11792,854,80315,2393,48019,77,23784,437,15207,365,90423,2579,61880,448,33123,959,19902
2021-05-29,10,33579,146,23226,6,41075,17,23834,2,17165,15,10747,26,70275,81,39548,745,185011,3795,112711,114,43568,1717,27685,4,22454,52,14662,211,20488,279,12071,16,80331,30,48049,8,23792,361,15568,2637,93060,49,61929,23,33146,319,20221
2021-05-30,,33579,,23226,,41075,,23834,,17165,,10747,,70275,,39548,,185011,,112711,,43568,,27685,,22454,,14662,,20488,,12071,,80331,,48049,,23792,1,15569,1,93061,,61929,,33146,,20221
2021-05-31,62,33641,169,23395,26,41101,518,24352,35,17200,96,10843,290,70565,1257,40805,1010,186021,130,112841,355,43923,382,28067,68,22522,82,14744,17,20505,42,12113,517,80848,408,48457,6,23798,26,15595,407,93468,658,62587,67,33213,276,20497
2021-06-01,228,33869,649,24044,49,41150,682,25034,397,17597,59,10902,181,70746,713,41518,703,186724,3796,116637,711,44634,455,28522,134,22656,140,14884,29,20534,180,12293,1304,82152,2030,50487,26,23824,63,15658,483,93951,2160,64747,332,33545,803,21300
2021-06-02,966,34835,913,24957,422,41572,599,25633,426,18023,399,11301,2668,73414,1293,42811,3087,189811,5009,121646,642,45276,900,29422,826,23482,460,15344,453,20987,134,12427,2263,84415,1970,52457,377,24201,810,16468,1817,95768,1591,66338,1158,34703,303,21603
2021-06-03,933,35768,779,25736,1560,43132,964,26597,654,18677,322,11623,1192,74606,2808,45619,3419,193230,5206,126852,1248,46524,1381,30803,541,24023,859,16203,551,21538,549,12976,2731,87146,2297,54754,1674,25875,888,17356,1740,97508,2332,68670,1108,35811,1315,22918
2021-06-04,685,36453,642,26378,401,43533,1363,27960,301,18978,485,12108,894,75500,2179,47798,2408,195638,4566,131418,1140,47664,1367,32170,397,24420,587,16790,492,22030,704,13680,1398,88544,2866,57620,405,26280,2163,19519,1538,99046,1853,70523,304,36115,1789,24707
2021-06-05,33,36486,57,26435,35,43568,1178,29138,17,18995,26,12134,803,76303,422,48220,1677,197315,2720,134138,122,47786,1166,33336,14,24434,16,16806,217,22247,325,14005,90,88634,244,57864,590,26870,208,19727,2198,101244,119,70642,578,36693,280,24987
2021-06-06,15,36501,9,26444,15,43583,2,29140,13,19008,4,12138,55,76358,13,48233,1613,198928,644,134782,22,47808,7,33343,5,24439,,16806,17,22264,5,14010,39,88673,18,57882,19,26889,17,19744,1738,102982,1720,72362,271,36964,103,25090
2021-06-07,37,36538,36,26480,84,43667,391,29531,132,19140,260,12398,230,76588,1084,49317,1480,200408,415,135197,91,47899,659,34002,43,24482,31,16837,125,22389,45,14055,90,88763,623,58505,9,26898,69,19813,251,103233,476,72838,399,37363,336,25426
2021-06-08,376,36914,799,27279,354,44021,147,29678,377,19517,149,12547,896,77484,608,49925,1877,202285,2446,137643,770,48669,685,34687,115,24597,258,17095,56,22445,205,14260,575,89338,853,59358,66,26964,166,19979,853,104086,903,73741,826,38189,333,25759
2021-06-09,736,37650,1047,28326,585,44606,202,29880,363,19880,684,13231,784,78268,1648,51573,3932,206217,3366,141009,781,49450,877,35564,378,24975,606,17701,127,22572,147,14407,875,90213,1484,60842,41,27005,431,20410,436,104522,3191,76932,116,38305,218,25977
2021-06-10,1272,38922,592,28918,1031,45637,1904,31784,500,20380,632,13863,1467,79735,1964,53537,4477,210694,1969,142978,834,50284,1839,37403,560,25535,767,18468,427,22999,239,14646,2030,92243,3526,64368,727,27732,635,21045,1495,106017,2200,79132,464,38769,1219,27196
2021-06-11,774,39696,756,29674,275,45912,1640,33424,156,20536,385,14248,942,80677,2086,55623,1060,211754,4376,147354,706,50990,1135,38538,285,25820,584,19052,603,23602,468,15114,1102,93345,1663,66031,324,28056,407,21452,859,106876,3031,82163,373,39142,614,27810
2021-06-12,371,40067,54,29728,20,45932,69,33493,152,20688,84,14332,60,80737,254,55877,1649,213403,3451,150805,257,51247,280,38818,6,25826,89,19141,57,23659,994,16108,184,93529,982,67013,19,28075,21,21473,1122,107998,96,82259,409,39551,205,28015
2021-06-13,21,40088,10,29738,23,45955,4,33497,7,20695,2,14334,40,80777,13,55890,2209,215612,502,151307,40,51287,11,38829,5,25831,2,19143,15,23674,138,16246,22,93551,9,67022,8,28083,3,21476,14,108012,10,82269,11,39562,3,28018
2021-06-14,19,40107,132,29870,377,46332,17,33514,57,20752,123,14457,51,80828,994,56884,1046,216658,979,152286,105,51392,614,39443,120,25951,83,19226,92,23766,94,16340,83,93634,380,67402,2,28085,4,21480,588,108600,170,82439,39,39601,289,28307
2021-06-15,46,40153,159,30029,56,46388,478,33992,36,20788,21,14478,267,81095,402,57286,2884,219542,1135,153421,580,51972,689,40132,34,25985,28,19254,60,23826,120,16460,181,93815,243,67645,307,28392,138,21618,591,109191,1213,83652,329,39930,187,28494
2021-06-16,749,40902,825,30854,199,46587,1174,35166,370,21158,245,14723,1118,82213,1138,58424,1631,221173,2247,155668,309,52281,379,40511,434,26419,420,19674,60,23886,149,16609,1134,94949,1567,69212,109,28501,220,21838,696,109887,1554,85206,34,39964,432,28926
2021-06-17,647,41549,836,31690,263,46850,323,35489,229,21387,514,15237,808,83021,2137,60561,1396,222569,3512,159180,737,53018,736,41247,313,26732,491,20165,201,24087,333,16942,817,95766,1886,71098,170,28671,347,22185,1032,110919,1629,86835,605,40569,935,29861
2021-06-18,124,41673,393,32083,519,47369,885,36374,131,21518,185,15422,538,83559,1500,62061,1030,223599,1960,161140,230,53248,529,41776,235,26967,654,20819,197,24284,601,17543,647,96413,1293,72391,143,28814,770,22955,621,111540,640,87475,239,40808,311,30172
2021-06-19,8,41681,3,32086,78,47447,14,36388,4,21522,3,15425,14,83573,10,62071,512,224111,409,161549,268,53516,355,42131,14,26981,11,20830,122,24406,384,17927,22,96435,23,72414,5,28819,2,22957,121,111661,71,87546,40,40848,5,30177
2021-06-20,1,41682,14,32100,2,47449,13,36401,,21522,10,15435,3,83576,46,62117,68,224179,1189,162738,,53516,28,42159,1,26982,6,20836,3,24409,32,17959,4,96439,30,72444,,28819,4,22961,2,111663,15,87561,,40848,2,30179
2021-06-21,6,41688,26,32126,37,47486,530,36931,85,21607,78,15513,488,84064,481,62598,390,224569,1508,164246,287,53803,316,42475,27,27009,24,20860,22,24431,77,18036,128,96567,415,72859,5,28824,8,22969,102,111765,384,87945,54,40902,170,30349
2021-06-22,337,42025,608,32734,206,47692,415,37346,17,21624,322,15835,113,84177,798,63396,965,225534,3086,167332,98,53901,632,43107,156,27165,229,21089,28,24459,87,18123,117,96684,445,73304,22,28846,35,23004,526,112291,648,88593,278,41180,318,30667
2021-06-23,126,42151,566,33300,251,47943,606,37952,147,21771,470,16305,153,84330,2041,65437,1342,226876,3111,170443,505,54406,708,43815,182,27347,671,21760,109,24568,574,18697,879,97563,2115,75419,267,29113,510,23514,647,112938,3044,91637,141,41321,691,31358
2021-06-24,521,42672,1408,34708,360,48303,1755,39707,82,21853,414,16719,431,84761,2079,67516,1111,227987,5520,175963,471,54877,909,44724,175,27522,345,22105,75,24643,331,19028,387,97950,2867,78286,134,29247,1262,24776,800,113738,2903,94540,362,41683,1052,32410
2021-06-25,,42672,,34708,,48303,,39707,,21853,,16719,3,84764,3,67519,2,227989,2,175965,,54877,,44724,5,27527,52,22157,,24643,1,19029,,97950,,78286,,29247,,24776,,113738,,94540,,41683,,32410
2021-06-26,3,42675,6,34714,49,48352,26,39733,5,21858,5,16724,5,84769,6,67525,173,228162,247,176212,2,54879,6,44730,1,27528,3,22160,46,24689,7,19036,8,97958,27,78313,6,29253,439,25215,81,113819,2368,96908,29,41712,537,32947
2021-06-27,,42675,,34714,,48352,,39733,,21858,,16724,5,84774,4,67529,2,228164,2,176214,,54879,,44730,,27528,,22160,,24689,,19036,2,97960,5,78318,,29253,,25215,,113819,,96908,,41712,,32947
2021-06-28,9,42684,42,34756,312,48664,87,39820,27,21885,199,16923,17,84791,60,67589,220,228384,2230,178444,37,54916,583,45313,59,27587,135,22295,72,24761,409,19445,43,98003,80,78398,4,29257,27,25242,179,113998,451,97359,246,41958,701,33648
2021-06-29,116,42800,514,35270,179,48843,391,40211,14,21899,364,17287,105,84896,1464,69053,419,228803,3324,181768,333,55249,610,45923,34,27621,58,22353,23,24784,203,19648,136,98139,765,79163,23,29280,60,25302,312,114310,1431,98790,126,42084,623,34271
2021-06-30,103,42903,244,35514,188,49031,499,40710,204,22103,572,17859,299,85195,1089,70142,791,229594,3461,185229,217,55466,415,46338,270,27891,267,22620,59,24843,393,20041,575,98714,1515,80678,263,29543,332,25634,453,114763,1389,100179,139,42223,673,34944
2021-07-01,205,43108,1524,37038,270,49301,1171,41881,115,22218,529,18388,128,85323,1130,71272,1002,230596,4406,189635,264,55730,770,47108,175,28066,610,23230,133,24976,369,20410,583,99297,2877,83555,43,29586,813,26447,354,115117,976,101155,245,42468,898,35842
2021-07-02,84,43192,672,37710,255,49556,985,42866,91,22309,266,18654,91,85414,832,72104,1004,231600,2101,191736,388,56118,421,47529,140,28206,384,23614,103,25079,640,21050,406,99703,1592,85147,153,29739,470,26917,696,115813,1765,102920,280,42748,533,36375
2021-07-03,9,43201,262,37972,8,49564,3,42869,3,22312,4,18658,134,85548,61,72165,171,231771,167,191903,21,56139,361,47890,,28206,2,23616,15,25094,40,21090,10,99713,7,85154,2,29741,2,26919,3,115816,11,102931,25,42773,219,36594
2021-07-04,,43201,13,37985,,49564,,42869,,22312,,18658,,85548,,72165,,231771,,191903,,56139,,47890,,28206,,23616,,25094,,21090,,99713,2,85156,,29741,,26919,,115816,,102931,,42773,,36594
2021-07-05,13,43214,51,38036,48,49612,649,43518,42,22354,79,18737,30,85578,103,72268,385,232156,2298,194201,172,56311,282,48172,39,28245,30,23646,20,25114,83,21173,37,99750,522,85678,11,29752,28,26947,287,116103,812,103743,285,43058,344,36938
2021-07-06,191,43405,653,38689,80,49692,62,43580,7,22361,192,18929,241,85819,252,72520,806,232962,3373,197574,66,56377,100,48272,67,28312,69,23715,46,25160,117,21290,134,99884,388,86066,22,29774,217,27164,329,116432,566,104309,155,43213,363,37301
2021-07-07,46,43451,432,39121,217,49909,271,43851,136,22497,326,19255,515,86334,1327,73847,1152,234114,3186,200760,274,56651,434,48706,160,28472,420,24135,133,25293,301,21591,393,100277,885,86951,158,29932,227,27391,927,117359,662,104971,144,43357,225,37526
2021-07-08,420,43871,533,39654,605,50514,612,44463,85,22582,347,19602,505,86839,1867,75714,986,235100,3677,204437,359,57010,506,49212,290,28762,323,24458,110,25403,201,21792,645,100922,1360,88311,165,30097,195,27586,868,118227,604,105575,438,43795,591,38117
2021-07-09,228,44099,373,40027,203,50717,616,45079,166,22748,177,19779,366,87205,416,76130,825,235925,2049,206486,153,57163,497,49709,154,28916,307,24765,164,25567,468,22260,540,101462,911,89222,112,30209,172,27758,750,118977,1456,107031,464,44259,481,38598
2021-07-10,6,44105,5,40032,25,50742,70,45149,4,22752,7,19786,17,87222,20,76150,207,236132,134,206620,114,57277,195,49904,4,28920,6,24771,6,25573,7,22267,22,101484,20,89242,3,30212,8,27766,8,118985,4,107035,264,44523,106,38704
2021-07-11,,44105,,40032,,50742,,45149,,22752,,19786,,87222,,76150,2,236134,4,206624,,57277,,49904,,28920,1,24772,,25573,,22267,,101484,3,89245,2,30214,2,27768,183,119168,113,107148,2,44525,2,38706
2021-07-12,21,44126,40,40072,307,51049,141,45290,50,22802,103,19889,210,87432,314,76464,413,236547,1568,208192,417,57694,306,50210,75,28995,42,24814,91,25664,69,22336,299,101783,415,89660,36,30250,38,27806,510,119678,324,107472,333,44858,293,38999
2021-07-13,322,44448,485,40557,131,51180,179,45469,14,22816,185,20074,126,87558,200,76664,896,237443,1803,209995,52,57746,139,50349,103,29098,78,24892,123,25787,143,22479,259,102042,173,89833,23,30273,25,27831,480,120158,323,107795,190,45048,267,39266
2021-07-14,187,44635,145,40702,189,51369,219,45688,262,23078,178,20252,1090,88648,1160,77824,961,238404,1562,211557,240,57986,269,50618,420,29518,273,25165,159,25946,243,22722,499,102541,633,90466,274,30547,302,28133,1028,121186,675,108470,201,45249,182,39448
2021-07-15,577,45212,569,41271,459,51828,537,46225,88,23166,148,20400,609,89257,1282,79106,1276,239680,2080,213637,736,58722,592,51210,182,29700,235,25400,126,26072,124,22846,1132,103673,1016,91482,290,30837,168,28301,700,121886,713,109183,353,45602,555,40003
2021-07-16,209,45421,194,41465,161,51989,194,46419,261,23427,109,20509,132,89389,233,79339,1364,241044,1297,214934,309,59031,465,51675,108,29808,253,25653,233,26305,231,23077,659,104332,687,92169,177,31014,170,28471,1114,123000,1072,110255,858,46460,482,40485
2021-07-17,8,45429,6,41471,122,52111,46,46465,68,23495,68,20577,52,89441,50,79389,331,241375,315,215249,260,59291,227,51902,6,29814,5,25658,13,26318,8,23085,40,104372,37,92206,16,31030,10,28481,258,123258,145,110400,19,46479,13,40498
2021-07-18,,45429,,41471,,52111,,46465,,23495,,20577,,89441,,79389,1,241376,1,215250,,59291,,51902,5,29819,3,25661,15,26333,4,23089,2,104374,,92206,,31030,,28481,,123258,,110400,5,46484,2,40500
2021-07-19,19,45448,18,41489,191,52302,233,46698,69,23564,49,20626,85,89526,103,79492,679,242055,866,216116,376,59667,241,52143,104,29923,66,25727,47,26380,60,23149,151,104525,339,92545,30,31060,30,28511,681,123939,481,110881,422,46906,269,40769
2021-07-20,291,45739,291,41780,76,52378,428,47126,43,23607,112,20738,261,89787,178,79670,907,242962,722,216838,84,59751,63,52206,120,30043,87,25814,101,26481,183,23332,281,104806,302,92847,173,31233,96,28607,585,124524,337,111218,177,47083,189,40958
2021-07-21,71,45810,96,41876,253,52631,240,47366,268,23875,244,20982,534,90321,843,80513,1155,244117,1239,218077,436,60187,256,52462,417,30460,243,26057,135,26616,103,23435,709,105515,552,93399,409,31642,296,28903,964,125488,686,111904,302,47385,243,41201
2021-07-22,654,46464,388,42264,387,53018,360,47726,111,23986,96,21078,880,91201,1004,81517,971,245088,1451,219528,344,60531,581,53043,167,30627,124,26181,112,26728,135,23570,975,106490,700,94099,146,31788,178,29081,897,126385,667,112571,269,47654,207,41408
2021-07-23,228,46692,190,42454,389,53407,254,47980,155,24141,107,21185,167,91368,196,81713,877,245965,929,220457,372,60903,336,53379,120,30747,102,26283,161,26889,200,23770,1084,107574,918,95017,228,32016,162,29243,907,127292,960,113531,634,48288,450,41858
2021-07-24,7,46699,7,42461,91,53498,44,48024,15,24156,6,21191,38,91406,27,81740,447,246412,319,220776,11,60914,14,53393,4,30751,5,26288,9,26898,10,23780,45,107619,30,95047,8,32024,4,29247,241,127533,130,113661,64,48352,61,41919
2021-07-25,5,46704,10,42471,,53498,1,48025,,24156,,21191,,91406,,81740,3,246415,,220776,,60914,,53393,,30751,,26288,,26898,,23780,,107619,1,95048,,32024,,29247,,127533,,113661,,48352,,41919
2021-07-26,23,46727,21,42492,195,53693,112,48137,60,24216,56,21247,65,91471,160,81900,683,247098,550,221326,413,61327,248,53641,126,30877,53,26341,43,26941,50,23830,398,108017,405,95453,24,32048,22,29269,630,128163,426,114087,434,48786,313,42232
