date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,298,6888,725,25178,482,7681,174,8277,146,3037,1018,37111,995,11308,2313,98562,1424,30255,317,24998,325,7206,405,13007,129,4604,450,11932,229,3386,1548,43568,514,13828,332,14032,91,4613,330,56953,737,18054,321,20256,256,6100
2021-04-17,41,17625,28,6916,9,25187,3,7684,613,8890,3,3040,11,37122,28,11336,1314,99876,2942,33197,27,25025,45,7251,60,13067,4,4608,15,11947,215,3601,108,43676,12,13840,164,14196,32,4645,89,57042,264,18318,45,20301,19,6119
2021-04-18,16,17641,,6916,4,25191,,7684,1,8891,,3040,18,37140,,11336,976,100852,4,33201,6,25031,,7251,2,13069,,4608,247,12194,,3601,7,43683,1,13841,,14196,,4645,,57042,,18318,,20301,,6119
2021-04-19,17,17658,,6916,372,25563,1,7685,159,9050,1,3041,623,37763,249,11585,32,100884,6,33207,231,25262,58,7309,22,13091,,4608,1,12195,,3601,747,44430,50,13891,11,14207,,4645,52,57094,5,18323,56,20357,,6119
2021-04-20,121,17779,3,6919,505,26068,4,7689,149,9199,11,3052,439,38202,7,11592,2510,103394,535,33742,380,25642,1,7310,72,13163,30,4638,163,12358,1,3602,665,45095,336,14227,59,14266,251,4896,113,57207,8,18331,25,20382,318,6437
2021-04-21,530,18309,692,7611,331,26399,405,8094,395,9594,229,3281,1159,39361,393,11985,2587,105981,1724,35466,584,26226,128,7438,177,13340,201,4839,125,12483,157,3759,622,45717,1896,16123,35,14301,766,5662,872,58079,2118,20449,278,20660,297,6734
2021-04-22,859,19168,760,8371,457,26856,1189,9283,348,9942,455,3736,1115,40476,1750,13735,1122,107103,1395,36861,824,27050,640,8078,241,13581,589,5428,179,12662,427,4186,946,46663,1946,18069,697,14998,635,6297,722,58801,861,21310,606,21266,1070,7804
2021-04-23,1426,20594,128,8499,387,27243,1040,10323,349,10291,169,3905,1075,41551,1232,14967,3018,110121,1074,37935,637,27687,456,8534,196,13777,392,5820,225,12887,560,4746,1819,48482,660,18729,421,15419,21,6318,867,59668,924,22234,393,21659,134,7938
2021-04-24,38,20632,2,8501,8,27251,,10323,9,10300,,3905,73,41624,,14967,1547,111668,217,38152,102,27789,1,8535,59,13836,,5820,348,13235,25,4771,127,48609,1,18730,24,15443,,6318,42,59710,147,22381,90,21749,84,8022
2021-04-25,6,20638,1,8502,,27251,,10323,2,10302,,3905,5,41629,1,14968,633,112301,26,38178,2,27791,,8535,,13836,,5820,3,13238,,4771,3,48612,,18730,1,15444,,6318,2,59712,,22381,,21749,,8022
2021-04-26,1,20639,,8502,8,27259,,10323,,10302,,3905,62,41691,6,14974,87,112388,,38178,19,27810,,8535,4,13840,,5820,9,13247,1,4772,4,48616,1,18731,9,15453,,6318,87,59799,,22381,86,21835,,8022
2021-04-27,6,20645,,8502,5,27264,,10323,2,10304,,3905,8,41699,,14974,409,112797,12,38190,4,27814,2,8537,1,13841,,5820,4,13251,,4772,6,48622,,18731,1,15454,1,6319,3,59802,,22381,1,21836,,8022
2021-04-28,529,21174,36,8538,67,27331,10,10333,124,10428,9,3914,196,41895,114,15088,1159,113956,2512,40702,430,28244,25,8562,22,13863,4,5824,71,13322,22,4794,229,48851,105,18836,2,15456,55,6374,306,60108,1523,23904,37,21873,405,8427
2021-04-29,1047,22221,258,8796,84,27415,733,11066,170,10598,185,4099,617,42512,921,16009,892,114848,4924,45626,508,28752,903,9465,318,14181,683,6507,129,13451,209,5003,1189,50040,1364,20200,455,15911,239,6613,324,60432,1907,25811,245,22118,965,9392
2021-04-30,312,22533,695,9491,22,27437,318,11384,74,10672,560,4659,512,43024,1699,17708,1393,116241,4038,49664,424,29176,930,10395,151,14332,345,6852,286,13737,384,5387,1126,51166,2477,22677,172,16083,949,7562,1475,61907,2199,28010,357,22475,185,9577
2021-05-01,10,22543,46,9537,1,27438,6,11390,2,10674,10,4669,11,43035,72,17780,676,116917,3586,53250,5,29181,552,10947,2,14334,14,6866,14,13751,245,5632,7,51173,220,22897,,16083,2,7564,55,61962,254,28264,82,22557,1326,10903
2021-05-02,14,22557,39,9576,,27438,5,11395,3,10677,9,4678,21,43056,35,17815,1216,118133,2022,55272,13,29194,12,10959,1,14335,2,6868,9,13760,7,5639,5,51178,4,22901,,16083,1,7565,4,61966,3,28267,1,22558,2,10905
2021-05-03,16,22573,21,9597,28,27466,637,12032,195,10872,7,4685,704,43760,869,18684,1027,119160,260,55532,361,29555,318,11277,124,14459,67,6935,35,13795,6,5645,1588,52766,517,23418,17,16100,5,7570,99,62065,209,28476,867,23425,23,10928
2021-05-04,194,22767,169,9766,114,27580,378,12410,65,10937,50,4735,979,44739,237,18921,2548,121708,304,55836,663,30218,29,11306,91,14550,41,6976,116,13911,8,5653,774,53540,80,23498,57,16157,101,7671,1381,63446,1044,29520,134,23559,378,11306
2021-05-05,556,23323,691,10457,74,27654,1307,13717,643,11580,145,4880,1381,46120,578,19499,4640,126348,1209,57045,211,30429,847,12153,411,14961,206,7182,447,14358,73,5726,830,54370,314,23812,35,16192,381,8052,729,64175,1802,31322,147,23706,379,11685
2021-05-06,894,24217,929,11386,1041,28695,811,14528,370,11950,358,5238,2654,48774,1080,20579,3956,130304,3024,60069,1142,31571,607,12760,430,15391,463,7645,202,14560,499,6225,1329,55699,1637,25449,1164,17356,171,8223,1648,65823,2030,33352,767,24473,601,12286
2021-05-07,505,24722,72,11458,693,29388,1501,16029,195,12145,127,5365,1401,50175,786,21365,3738,134042,2058,62127,625,32196,546,13306,386,15777,720,8365,319,14879,545,6770,1253,56952,1335,26784,283,17639,431,8654,3567,69390,300,33652,480,24953,172,12458
2021-05-08,692,25414,532,11990,18,29406,18,16047,43,12188,612,5977,58,50233,40,21405,2815,136857,3198,65325,280,32476,41,13347,8,15785,5,8370,46,14925,462,7232,64,57016,59,26843,9,17648,3,8657,1358,70748,257,33909,78,25031,53,12511
2021-05-09,13,25427,2,11992,8,29414,,16047,8,12196,2,5979,30,50263,7,21412,1505,138362,120,65445,25,32501,3,13350,2,15787,,8370,29,14954,,7232,19,57035,1,26844,,17648,,8657,8,70756,1,33910,3,25034,,12511
2021-05-10,14,25441,14,12006,228,29642,9,16056,224,12420,17,5996,867,51130,332,21744,153,138515,201,65646,72,32573,123,13473,22,15809,17,8387,34,14988,5,7237,467,57502,413,27257,37,17685,51,8708,30,70786,138,34048,165,25199,50,12561
2021-05-11,216,25657,175,12181,650,30292,26,16082,155,12575,104,6100,1401,52531,581,22325,2571,141086,241,65887,461,33034,485,13958,132,15941,135,8522,129,15117,73,7310,546,58048,241,27498,27,17712,24,8732,1261,72047,25,34073,592,25791,11,12572
2021-05-12,687,26344,597,12778,783,31075,313,16395,441,13016,385,6485,1555,54086,320,22645,5448,146534,1178,67065,895,33929,762,14720,645,16586,192,8714,133,15250,243,7553,2496,60544,874,28372,349,18061,137,8869,2403,74450,621,34694,615,26406,228,12800
2021-05-13,521,26865,1159,13937,1190,32265,421,16816,480,13496,242,6727,2666,56752,1067,23712,5590,152124,1661,68726,1465,35394,1034,15754,764,17350,348,9062,389,15639,268,7821,2327,62871,960,29332,881,18942,653,9522,1815,76265,1310,36004,1196,27602,585,13385
2021-05-14,748,27613,645,14582,1554,33819,448,17264,383,13879,260,6987,1760,58512,1034,24746,4168,156292,1416,70142,887,36281,643,16397,781,18131,579,9641,661,16300,182,8003,2215,65086,1052,30384,1723,20665,185,9707,1873,78138,1865,37869,358,27960,291,13676
2021-05-15,838,28451,938,15520,45,33864,57,17321,51,13930,449,7436,410,58922,133,24879,3010,159302,1442,71584,941,37222,429,16826,149,18280,307,9948,367,16667,180,8183,404,65490,95,30479,221,20886,29,9736,111,78249,74,37943,286,28246,153,13829
2021-05-16,1,28452,41,15561,,33864,8,17329,1,13931,6,7442,8,58930,39,24918,46,159348,2798,74382,1,37223,23,16849,,18280,2,9950,123,16790,19,8202,1,65491,7,30486,,20886,1,9737,2,78251,2,37945,,28246,2,13831
2021-05-17,122,28574,116,15677,176,34040,280,17609,45,13976,192,7634,910,59840,187,25105,1405,160753,281,74663,248,37471,524,17373,142,18422,147,10097,34,16824,44,8246,145,65636,1005,31491,7,20893,62,9799,35,78286,1922,39867,141,28387,316,14147
2021-05-18,548,29122,612,16289,691,34731,35,17644,53,14029,58,7692,639,60479,116,25221,3167,163920,278,74941,480,37951,372,17745,252,18674,283,10380,184,17008,156,8402,1488,67124,697,32188,131,21024,9,9808,2160,80446,873,40740,304,28691,135,14282
2021-05-19,1203,30325,516,16805,766,35497,330,17974,896,14925,87,7779,1544,62023,585,25806,4402,168322,1318,76259,679,38630,664,18409,704,19378,160,10540,284,17292,148,8550,1856,68980,1170,33358,456,21480,335,10143,2215,82661,2611,43351,609,29300,83,14365
2021-05-20,846,31171,1028,17833,2476,37973,154,18128,595,15520,340,8119,2189,64212,759,26565,5707,174029,1175,77434,1620,40250,1101,19510,864,20242,330,10870,334,17626,186,8736,3371,72351,784,34142,759,22239,541,10684,2519,85180,390,43741,1756,31056,259,14624
2021-05-21,1078,32249,835,18668,1575,39548,755,18883,431,15951,108,8227,1376,65588,843,27408,2488,176517,2301,79735,1218,41468,829,20339,634,20876,934,11804,836,18462,453,9189,1867,74218,2140,36282,262,22501,365,11049,2572,87752,2484,46225,359,31415,657,15281
2021-05-22,6,32255,28,18696,6,39554,5,18888,13,15964,11,8238,23,65611,69,27477,1130,177647,3549,83284,213,41681,31,20370,58,20934,13,11817,887,19349,184,9373,876,75094,305,36587,48,22549,792,11841,108,87860,2046,48271,47,31462,547,15828
2021-05-23,9,32264,16,18712,5,39559,1,18889,6,15970,5,8243,46,65657,16,27493,1047,178694,1764,85048,22,41703,11,20381,7,20941,5,11822,18,19367,16,9389,15,75109,7,36594,6,22555,2,11843,9,87869,6,48277,4,31466,1,15829
2021-05-24,8,32272,36,18748,159,39718,324,19213,43,16013,152,8395,32,65689,1251,28744,87,178781,1413,86461,48,41751,178,20559,17,20958,155,11977,13,19380,153,9542,600,75709,436,37030,6,22561,111,11954,139,88008,607,48884,33,31499,490,16319
2021-05-25,66,32338,284,19032,280,39998,52,19265,15,16028,134,8529,264,65953,314,29058,697,179478,1477,87938,509,42260,548,21107,13,20971,67,12044,86,19466,93,9635,694,76403,1076,38106,79,22640,492,12446,670,88678,1968,50852,270,31769,450,16769
2021-05-26,367,32705,642,19674,304,40302,543,19808,564,16592,750,9279,445,66398,1923,30981,1080,180558,4995,92933,247,42507,908,22015,758,21729,437,12481,55,19521,266,9901,1228,77631,2285,40391,465,23105,519,12965,999,89677,1644,52496,577,32346,121,16890
2021-05-27,664,33369,930,20604,379,40681,1076,20884,356,16948,458,9737,2460,68858,2626,33607,949,181507,5481,98414,328,42835,1639,23654,362,22091,699,13180,298,19819,523,10424,1849,79480,1583,41974,589,23694,920,13885,429,90106,3360,55856,362,32708,1126,18016
2021-05-28,220,33589,925,21529,390,41071,1386,22270,222,17170,363,10100,1392,70250,1266,34873,2835,184342,1805,100219,652,43487,995,24649,382,22473,507,13687,484,20303,516,10940,855,80335,2390,44364,77,23771,436,14321,365,90471,2579,58435,448,33156,958,18974
2021-05-29,10,33599,146,21675,6,41077,17,22287,2,17172,15,10115,26,70276,81,34954,746,185088,3791,104010,113,43600,1714,26363,4,22477,52,13739,210,20513,277,11217,16,80351,30,44394,8,23779,358,14679,2638,93109,51,58486,23,33179,320,19294
2021-05-30,,33599,,21675,,41077,,22287,,17172,,10115,,70276,,34954,,185088,,104010,,43600,,26363,,22477,,13739,,20513,,11217,,80351,,44394,,23779,1,14680,1,93110,,58486,,33179,,19294
2021-05-31,62,33661,168,21843,26,41103,517,22804,35,17207,96,10211,289,70565,1254,36208,1010,186098,129,104139,355,43955,383,26746,69,22546,82,13821,17,20530,42,11259,518,80869,404,44798,6,23785,26,14706,409,93519,655,59141,67,33246,276,19570
2021-06-01,228,33889,650,22493,49,41152,683,23487,397,17604,59,10270,181,70746,713,36921,703,186801,3789,107928,710,44665,456,27202,136,22682,143,13964,29,20559,180,11439,1305,82174,2027,46825,26,23811,63,14769,482,94001,2154,61295,332,33578,805,20375
2021-06-02,967,34856,917,23410,422,41574,598,24085,426,18030,401,10671,2668,73414,1295,38216,3087,189888,5008,112936,645,45310,901,28103,826,23508,460,14424,453,21012,133,11572,2262,84436,1965,48790,377,24188,810,15579,1818,95819,1594,62889,1157,34735,304,20679
2021-06-03,932,35788,780,24190,1561,43135,964,25049,653,18683,324,10995,1194,74608,2810,41026,3410,193298,5199,118135,1247,46557,1380,29483,542,24050,860,15284,549,21561,550,12122,2731,87167,2297,51087,1673,25861,889,16468,1745,97564,2328,65217,1108,35843,1313,21992
2021-06-04,686,36474,644,24834,401,43536,1364,26413,301,18984,484,11479,897,75505,2179,43205,2402,195700,4556,122691,1142,47699,1370,30853,395,24445,586,15870,494,22055,707,12829,1398,88565,2856,53943,405,26266,2159,18627,1538,99102,1854,67071,307,36150,1794,23786
2021-06-05,33,36507,57,24891,35,43571,1178,27591,17,19001,27,11506,803,76308,419,43624,1682,197382,2720,125411,122,47821,1165,32018,14,24459,17,15887,217,22272,325,13154,90,88655,244,54187,591,26857,208,18835,2197,101299,119,67190,581,36731,280,24066
2021-06-06,14,36521,9,24900,15,43586,2,27593,13,19014,4,11510,54,76362,13,43637,1616,198998,645,126056,22,47843,7,32025,5,24464,,15887,17,22289,5,13159,38,88693,17,54204,19,26876,17,18852,1740,103039,1722,68912,271,37002,103,24169
2021-06-07,37,36558,35,24935,84,43670,390,27983,131,19145,260,11770,230,76592,1082,44719,1480,200478,413,126469,93,47936,660,32685,43,24507,31,15918,124,22413,45,13204,90,88783,623,54827,9,26885,68,18920,251,103290,476,69388,399,37401,336,24505
2021-06-08,375,36933,801,25736,354,44024,148,28131,377,19522,149,11919,899,77491,607,45326,1879,202357,2468,128937,771,48707,685,33370,115,24622,258,16176,56,22469,205,13409,579,89362,858,55685,64,26949,165,19085,854,104144,903,70291,827,38228,333,24838
2021-06-09,734,37667,1052,26788,582,44606,202,28333,364,19886,684,12603,782,78273,1647,46973,3953,206310,3361,132298,789,49496,874,34244,377,24999,609,16785,128,22597,147,13556,880,90242,1475,57160,41,26990,430,19515,440,104584,3191,73482,116,38344,219,25057
2021-06-10,1272,38939,595,27383,1028,45634,1906,30239,501,20387,632,13235,1465,79738,1962,48935,4478,210788,1972,134270,834,50330,1838,36082,562,25561,771,17556,427,23024,240,13796,2035,92277,3522,60682,729,27719,639,20154,1498,106082,2206,75688,463,38807,1217,26274
2021-06-11,770,39709,753,28136,275,45909,1641,31880,158,20545,385,13620,947,80685,2083,51018,1076,211864,4365,138635,709,51039,1137,37219,286,25847,585,18141,608,23632,468,14264,1140,93417,1664,62346,324,28043,407,20561,876,106958,3027,78715,372,39179,615,26889
2021-06-12,370,40079,55,28191,20,45929,69,31949,152,20697,84,13704,61,80746,254,51272,1647,213511,3447,142082,259,51298,282,37501,6,25853,88,18229,57,23689,995,15259,186,93603,980,63326,19,28062,21,20582,1122,108080,95,78810,412,39591,205,27094
2021-06-13,20,40099,10,28201,23,45952,4,31953,7,20704,2,13706,40,80786,13,51285,2212,215723,501,142583,40,51338,12,37513,5,25858,2,18231,14,23703,139,15398,21,93624,8,63334,8,28070,3,20585,14,108094,10,78820,12,39603,3,27097
2021-06-14,19,40118,132,28333,378,46330,17,31970,58,20762,124,13830,51,80837,994,52279,1050,216773,976,143559,105,51443,615,38128,119,25977,83,18314,92,23795,94,15492,83,93707,382,63716,2,28072,4,20589,589,108683,170,78990,38,39641,288,27385
2021-06-15,46,40164,158,28491,57,46387,478,32448,36,20798,21,13851,268,81105,402,52681,2883,219656,1133,144692,581,52024,689,38817,36,26013,27,18341,60,23855,120,15612,182,93889,242,63958,307,28379,139,20728,593,109276,1217,80207,330,39971,187,27572
2021-06-16,751,40915,827,29318,198,46585,1174,33622,369,21167,245,14096,1121,82226,1136,53817,1627,221283,2247,146939,309,52333,379,39196,433,26446,421,18762,60,23915,149,15761,1138,95027,1567,65525,110,28489,219,20947,699,109975,1556,81763,33,40004,431,28003
2021-06-17,646,41561,836,30154,263,46848,323,33945,229,21396,514,14610,806,83032,2134,55951,1400,222683,3523,150462,736,53069,740,39936,314,26760,493,19255,202,24117,332,16093,817,95844,1889,67414,170,28659,346,21293,1032,111007,1627,83390,605,40609,935,28938
2021-06-18,124,41685,393,30547,520,47368,885,34830,131,21527,185,14795,537,83569,1496,57447,1027,223710,1968,152430,231,53300,531,40467,236,26996,655,19910,198,24315,603,16696,648,96492,1293,68707,143,28802,768,22061,620,111627,641,84031,241,40850,311,29249
2021-06-19,8,41693,3,30550,77,47445,13,34843,4,21531,3,14798,14,83583,10,57457,514,224224,410,152840,268,53568,355,40822,14,27010,10,19920,122,24437,384,17080,22,96514,23,68730,5,28807,2,22063,121,111748,71,84102,40,40890,5,29254
2021-06-20,1,41694,14,30564,2,47447,13,34856,,21531,10,14808,3,83586,46,57503,67,224291,1190,154030,,53568,27,40849,1,27011,6,19926,3,24440,31,17111,4,96518,29,68759,,28807,4,22067,2,111750,15,84117,,40890,2,29256
2021-06-21,6,41700,26,30590,37,47484,529,35385,86,21617,78,14886,490,84076,481,57984,390,224681,1509,155539,286,53854,315,41164,27,27038,24,19950,22,24462,77,17188,127,96645,414,69173,5,28812,8,22075,103,111853,386,84503,54,40944,170,29426
2021-06-22,339,42039,609,31199,206,47690,415,35800,17,21634,322,15208,113,84189,798,58782,969,225650,3089,158628,98,53952,632,41796,156,27194,228,20178,29,24491,87,17275,117,96762,445,69618,23,28835,36,22111,529,112382,650,85153,278,41222,319,29745
2021-06-23,127,42166,565,31764,251,47941,606,36406,145,21779,471,15679,154,84343,2045,60827,1343,226993,3122,161750,504,54456,707,42503,179,27373,674,20852,109,24600,575,17850,878,97640,2122,71740,266,29101,507,22618,646,113028,3045,88198,141,41363,692,30437
2021-06-24,521,42687,1408,33172,361,48302,1756,38162,81,21860,415,16094,431,84774,2079,62906,1118,228111,5528,167278,473,54929,910,43413,175,27548,345,21197,75,24675,332,18182,384,98024,2873,74613,133,29234,1263,23881,801,113829,2910,91108,362,41725,1050,31487
2021-06-25,,42687,,33172,,48302,,38162,,21860,,16094,3,84777,3,62909,2,228113,2,167280,,54929,,43413,5,27553,52,21249,,24675,1,18183,,98024,,74613,,29234,,23881,,113829,,91108,,41725,,31487
2021-06-26,3,42690,6,33178,49,48351,26,38188,5,21865,5,16099,5,84782,6,62915,172,228285,246,167526,2,54931,6,43419,1,27554,3,21252,46,24721,7,18190,9,98033,28,74641,6,29240,442,24323,81,113910,2371,93479,29,41754,537,32024
2021-06-27,,42690,,33178,,48351,,38188,,21865,,16099,5,84787,4,62919,2,228287,2,167528,,54931,,43419,,27554,,21252,,24721,,18190,2,98035,5,74646,,29240,,24323,,113910,,93479,,41754,,32024
2021-06-28,9,42699,42,33220,313,48664,87,38275,27,21892,199,16298,17,84804,61,62980,220,228507,2229,169757,37,54968,582,44001,59,27613,135,21387,72,24793,410,18600,43,98078,81,74727,4,29244,27,24350,179,114089,452,93931,245,41999,705,32729
2021-06-29,117,42816,517,33737,179,48843,391,38666,14,21906,363,16661,105,84909,1468,64448,417,228924,3319,173076,333,55301,610,44611,34,27647,58,21445,23,24816,203,18803,136,98214,768,75495,23,29267,59,24409,311,114400,1434,95365,127,42126,624,33353
2021-06-30,102,42918,242,33979,188,49031,499,39165,204,22110,572,17233,299,85208,1088,65536,792,229716,3467,176543,220,55521,418,45029,270,27917,268,21713,59,24875,393,19196,576,98790,1517,77012,262,29529,332,24741,450,114850,1392,96757,140,42266,673,34026
2021-07-01,206,43124,1523,35502,271,49302,1171,40336,115,22225,530,17763,130,85338,1129,66665,1007,230723,4417,180960,264,55785,772,45801,176,28093,610,22323,133,25008,369,19565,583,99373,2875,79887,43,29572,813,25554,353,115203,976,97733,245,42511,900,34926
2021-07-02,83,43207,671,36173,257,49559,986,41322,93,22318,267,18030,90,85428,832,67497,1007,231730,2109,183069,387,56172,421,46222,138,28231,384,22707,104,25112,639,20204,407,99780,1597,81484,153,29725,469,26023,695,115898,1768,99501,279,42790,532,35458
2021-07-03,10,43217,262,36435,8,49567,3,41325,3,22321,4,18034,134,85562,60,67557,171,231901,168,183237,21,56193,361,46583,,28231,2,22709,15,25127,40,20244,10,99790,7,81491,2,29727,2,26025,3,115901,10,99511,25,42815,220,35678
2021-07-04,,43217,13,36448,,49567,,41325,,22321,,18034,,85562,,67557,,231901,,183237,,56193,,46583,,28231,,22709,,25127,,20244,,99790,2,81493,,29727,,26025,,115901,,99511,,42815,,35678
2021-07-05,13,43230,51,36499,48,49615,649,41974,42,22363,79,18113,30,85592,104,67661,386,232287,2293,185530,172,56365,282,46865,39,28270,30,22739,20,25147,83,20327,35,99825,525,82018,11,29738,28,26053,287,116188,815,100326,286,43101,347,36025
2021-07-06,193,43423,656,37155,81,49696,63,42037,7,22370,192,18305,241,85833,252,67913,809,233096,3375,188905,66,56431,101,46966,67,28337,70,22809,45,25192,117,20444,133,99958,387,82405,23,29761,218,26271,327,116515,565,100891,155,43256,365,36390
2021-07-07,46,43469,434,37589,217,49913,272,42309,136,22506,325,18630,515,86348,1329,69242,1155,234251,3187,192092,273,56704,434,47400,161,28498,420,23229,133,25325,301,20745,393,100351,891,83296,159,29920,226,26497,931,117446,665,101556,145,43401,227,36617
2021-07-08,420,43889,533,38122,603,50516,613,42922,84,22590,346,18976,504,86852,1869,71111,988,235239,3683,195775,360,57064,507,47907,290,28788,326,23555,109,25434,200,20945,644,100995,1361,84657,165,30085,193,26690,870,118316,605,102161,442,43843,595,37212
2021-07-09,228,44117,378,38500,203,50719,615,43537,165,22755,178,19154,363,87215,418,71529,826,236065,2072,197847,154,57218,500,48407,153,28941,307,23862,164,25598,472,21417,541,101536,948,85605,113,30198,172,26862,753,119069,1472,103633,463,44306,480,37692
2021-07-10,6,44123,5,38505,25,50744,70,43607,4,22759,6,19160,17,87232,20,71549,207,236272,134,197981,115,57333,195,48602,4,28945,6,23868,6,25604,7,21424,22,101558,20,85625,3,30201,8,26870,9,119078,4,103637,264,44570,106,37798
2021-07-11,,44123,,38505,,50744,,43607,,22759,,19160,,87232,,71549,2,236274,10,197991,,57333,,48602,,28945,1,23869,,25604,,21424,,101558,4,85629,2,30203,2,26872,183,119261,114,103751,2,44572,2,37800
2021-07-12,21,44144,39,38544,307,51051,141,43748,49,22808,104,19264,210,87442,313,71862,417,236691,1574,199565,419,57752,305,48907,75,29020,42,23911,91,25695,69,21493,294,101852,414,86043,36,30239,38,26910,511,119772,324,104075,333,44905,293,38093
2021-07-13,322,44466,481,39025,131,51182,179,43927,14,22822,185,19449,128,87570,199,72061,914,237605,1812,201377,52,57804,139,49046,103,29123,78,23989,123,25818,144,21637,264,102116,174,86217,23,30262,25,26935,482,120254,323,104398,190,45095,267,38360
2021-07-14,188,44654,143,39168,190,51372,219,44146,262,23084,179,19628,1093,88663,1164,73225,960,238565,1560,202937,240,58044,271,49317,420,29543,275,24264,159,25977,243,21880,501,102617,633,86850,276,30538,302,27237,1029,121283,677,105075,201,45296,182,38542
2021-07-15,577,45231,571,39739,459,51831,538,44684,89,23173,150,19778,612,89275,1283,74508,1276,239841,2077,205014,735,58779,593,49910,183,29726,237,24501,125,26102,124,22004,1128,103745,1014,87864,290,30828,168,27405,706,121989,714,105789,353,45649,556,39098
2021-07-16,219,45450,193,39932,169,52000,195,44879,264,23437,112,19890,143,89418,233,74741,1430,241271,1293,206307,309,59088,465,50375,136,29862,252,24753,240,26342,231,22235,827,104572,685,88549,190,31018,170,27575,1140,123129,1079,106868,865,46514,482,39580
2021-07-17,8,45458,6,39938,122,52122,46,44925,68,23505,68,19958,53,89471,52,74793,332,241603,316,206623,260,59348,227,50602,5,29867,4,24757,13,26355,8,22243,40,104612,37,88586,16,31034,10,27585,258,123387,145,107013,19,46533,13,39593
2021-07-18,,45458,,39938,,52122,,44925,,23505,,19958,,89471,,74793,1,241604,1,206624,,59348,,50602,5,29872,3,24760,15,26370,4,22247,2,104614,,88586,,31034,,27585,,123387,,107013,5,46538,2,39595
2021-07-19,20,45478,19,39957,191,52313,233,45158,69,23574,50,20008,85,89556,103,74896,678,242282,863,207487,378,59726,241,50843,104,29976,66,24826,47,26417,60,22307,151,104765,340,88926,30,31064,30,27615,682,124069,482,107495,422,46960,270,39865
2021-07-20,289,45767,290,40247,76,52389,430,45588,43,23617,113,20121,261,89817,180,75076,915,243197,727,208214,85,59811,63,50906,122,30098,89,24915,103,26520,184,22491,283,105048,303,89229,173,31237,96,27711,585,124654,335,107830,178,47138,193,40058
2021-07-21,72,45839,97,40344,254,52643,240,45828,268,23885,243,20364,535,90352,844,75920,1156,244353,1237,209451,437,60248,257,51163,419,30517,243,25158,135,26655,103,22594,709,105757,552,89781,409,31646,296,28007,966,125620,689,108519,302,47440,243,40301
2021-07-22,654,46493,387,40731,389,53032,362,46190,111,23996,96,20460,881,91233,1005,76925,978,245331,1453,210904,344,60592,580,51743,167,30684,124,25282,112,26767,135,22729,977,106734,702,90483,148,31794,178,28185,898,126518,667,109186,268,47708,207,40508
2021-07-23,226,46719,190,40921,389,53421,254,46444,155,24151,107,20567,167,91400,194,77119,884,246215,939,211843,374,60966,336,52079,120,30804,102,25384,161,26928,201,22930,1082,107816,918,91401,228,32022,162,28347,908,127426,962,110148,635,48343,451,40959
2021-07-24,7,46726,7,40928,91,53512,44,46488,15,24166,6,20573,38,91438,27,77146,450,246665,322,212165,11,60977,14,52093,4,30808,5,25389,9,26937,10,22940,45,107861,31,91432,9,32031,4,28351,244,127670,131,110279,64,48407,61,41020
2021-07-25,4,46730,9,40937,,53512,1,46489,,24166,,20573,,91438,,77146,3,246668,,212165,,60977,,52093,,30808,,25389,,26937,,22940,1,107862,2,91434,,32031,,28351,,127670,,110279,,48407,,41020
2021-07-26,24,46754,21,40958,195,53707,114,46603,60,24226,56,20629,65,91503,159,77305,683,247351,552,212717,418,61395,250,52343,127,30935,54,25443,43,26980,50,22990,398,108260,406,91840,24,32055,22,28373,633,128303,428,110707,433,48840,312,41332
2021-07-27,452,47206,204,41162,532,54239,192,46795,24,24250,12,20641,722,92225,382,77687,1078,248429,813,213530,170,61565,124,52467,127,31062,85,25528,167,27147,111,23101,222,108482,104,91944,362,32417,165,28538,436,128739,242,110949,228,49068,186,41518
