date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8056,719,24451,647,8720,281,8095,309,3475,850,36088,1873,14695,2148,96184,1596,37009,759,24668,780,8168,218,12585,733,5351,232,11472,273,3974,917,42002,986,16757,150,13707,771,5348,2011,56601,1179,20597,614,19917,199,6769
2021-04-16,459,17579,306,8362,725,25176,484,9204,173,8268,152,3627,1019,37107,1022,15717,2311,98495,1470,38479,316,24984,327,8495,406,12991,129,5480,450,11922,235,4209,1548,43550,522,17279,332,14039,92,5440,329,56930,743,21340,321,20238,256,7025
2021-04-17,41,17620,28,8390,9,25185,3,9207,613,8881,3,3630,11,37118,29,15746,1314,99809,2987,41466,27,25011,45,8540,60,13051,4,5484,15,11937,230,4439,108,43658,12,17291,164,14203,32,5472,89,57019,266,21606,45,20283,19,7044
2021-04-18,16,17636,,8390,4,25189,,9207,1,8882,,3630,18,37136,,15746,976,100785,6,41472,6,25017,,8540,2,13053,,5484,247,12184,,4439,7,43665,1,17292,,14203,,5472,,57019,,21606,,20283,,7044
2021-04-19,17,17653,,8390,372,25561,1,9208,159,9041,,3630,624,37760,253,15999,32,100817,6,41478,230,25247,58,8598,22,13075,,5484,1,12185,,4439,745,44410,49,17341,11,14214,,5472,52,57071,6,21612,56,20339,,7044
2021-04-20,121,17774,3,8393,505,26066,4,9212,149,9190,11,3641,438,38198,7,16006,2510,103327,544,42022,381,25628,1,8599,72,13147,29,5513,163,12348,1,4440,666,45076,341,17682,60,14274,251,5723,113,57184,9,21621,24,20363,320,7364
2021-04-21,529,18303,698,9091,331,26397,407,9619,395,9585,237,3878,1158,39356,412,16418,2588,105915,1755,43777,583,26211,128,8727,177,13324,204,5717,125,12473,162,4602,622,45698,1939,19621,35,14309,771,6494,872,58056,2129,23750,277,20640,297,7661
2021-04-22,859,19162,773,9864,457,26854,1194,10813,348,9933,460,4338,1116,40472,1808,18226,1122,107037,1436,45213,823,27034,650,9377,241,13565,592,6309,179,12652,428,5030,948,46646,1977,21598,697,15006,655,7149,720,58776,861,24611,606,21246,1073,8734
2021-04-23,1426,20588,134,9998,388,27242,1041,11854,349,10282,177,4515,1075,41547,1253,19479,3020,110057,1099,46312,637,27671,461,9838,196,13761,393,6702,225,12877,570,5600,1818,48464,669,22267,421,15427,22,7171,863,59639,931,25542,393,21639,133,8867
2021-04-24,37,20625,2,10000,8,27250,,11854,9,10291,,4515,72,41619,,19479,1549,111606,221,46533,101,27772,1,9839,59,13820,,6702,347,13224,22,5622,127,48591,1,22268,24,15451,,7171,42,59681,152,25694,89,21728,84,8951
2021-04-25,6,20631,1,10001,,27250,,11854,2,10293,,4515,5,41624,1,19480,633,112239,26,46559,2,27774,,9839,,13820,,6702,3,13227,,5622,3,48594,,22268,1,15452,,7171,2,59683,,25694,,21728,,8951
2021-04-26,,20631,,10001,8,27258,,11854,,10293,,4515,62,41686,6,19486,88,112327,,46559,19,27793,,9839,4,13824,,6702,9,13236,1,5623,4,48598,1,22269,9,15461,,7171,87,59770,,25694,86,21814,,8951
2021-04-27,6,20637,,10001,4,27262,,11854,2,10295,,4515,8,41694,,19486,411,112738,13,46572,4,27797,2,9841,1,13825,,6702,4,13240,,5623,6,48604,,22269,1,15462,1,7172,3,59773,,25694,1,21815,,8951
2021-04-28,529,21166,37,10038,67,27329,10,11864,124,10419,9,4524,197,41891,117,19603,1159,113897,2528,49100,430,28227,26,9867,22,13847,4,6706,71,13311,21,5644,228,48832,105,22374,2,15464,55,7227,305,60078,1525,27219,37,21852,405,9356
2021-04-29,1048,22214,262,10300,85,27414,737,12601,172,10591,186,4710,617,42508,937,20540,892,114789,4952,54052,508,28735,905,10772,317,14164,684,7390,129,13440,210,5854,1189,50021,1372,23746,455,15919,241,7468,324,60402,1909,29128,244,22096,964,10320
2021-04-30,313,22527,711,11011,22,27436,318,12919,74,10665,565,5275,511,43019,1711,22251,1392,116181,4060,58112,425,29160,933,11705,151,14315,345,7735,286,13726,387,6241,1127,51148,2505,26251,172,16091,951,8419,1475,61877,2208,31336,357,22453,185,10505
2021-05-01,10,22537,46,11057,1,27437,6,12925,2,10667,10,5285,11,43030,72,22323,676,116857,3605,61717,5,29165,552,12257,2,14317,14,7749,14,13740,245,6486,7,51155,221,26472,,16091,2,8421,55,61932,255,31591,82,22535,1325,11830
2021-05-02,14,22551,39,11096,,27437,5,12930,3,10670,9,5294,21,43051,36,22359,1217,118074,2032,63749,13,29178,12,12269,1,14318,2,7751,9,13749,7,6493,4,51159,5,26477,,16091,1,8422,4,61936,3,31594,1,22536,2,11832
2021-05-03,16,22567,23,11119,28,27465,637,13567,196,10866,8,5302,701,43752,870,23229,1026,119100,254,64003,358,29536,320,12589,123,14441,67,7818,35,13784,6,6499,1587,52746,518,26995,17,16108,5,8427,99,62035,210,31804,868,23404,23,11855
2021-05-04,193,22760,170,11289,113,27578,378,13945,65,10931,50,5352,979,44731,237,23466,2549,121649,309,64312,662,30198,29,12618,90,14531,41,7859,115,13899,8,6507,776,53522,79,27074,57,16165,101,8528,1378,63413,1045,32849,134,23538,376,12231
2021-05-05,558,23318,694,11983,74,27652,1308,15253,643,11574,146,5498,1381,46112,580,24046,4641,126290,1219,65531,210,30408,847,13465,412,14943,206,8065,447,14346,73,6580,829,54351,315,27389,35,16200,383,8911,730,64143,1802,34651,147,23685,379,12610
2021-05-06,896,24214,934,12917,1040,28692,812,16065,370,11944,360,5858,2654,48766,1081,25127,3959,130249,3030,68561,1142,31550,609,14074,434,15377,464,8529,202,14548,498,7078,1326,55677,1641,29030,1165,17365,174,9085,1649,65792,2031,36682,767,24452,600,13210
2021-05-07,504,24718,72,12989,693,29385,1502,17567,195,12139,126,5984,1403,50169,789,25916,3732,133981,2064,70625,626,32176,549,14623,387,15764,721,9250,319,14867,547,7625,1255,56932,1334,30364,284,17649,434,9519,3569,69361,299,36981,479,24931,174,13384
2021-05-08,692,25410,532,13521,18,29403,18,17585,43,12182,613,6597,58,50227,40,25956,2815,136796,3205,73830,279,32455,41,14664,8,15772,5,9255,46,14913,461,8086,64,56996,59,30423,9,17658,3,9522,1358,70719,257,37238,77,25008,52,13436
2021-05-09,13,25423,2,13523,8,29411,,17585,8,12190,2,6599,29,50256,7,25963,1506,138302,120,73950,25,32480,3,14667,2,15774,,9255,30,14943,,8086,19,57015,1,30424,,17658,,9522,8,70727,1,37239,3,25011,,13436
2021-05-10,14,25437,14,13537,227,29638,9,17594,225,12415,17,6616,867,51123,332,26295,152,138454,202,74152,72,32552,123,14790,22,15796,17,9272,34,14977,5,8091,468,57483,414,30838,37,17695,51,9573,30,70757,140,37379,165,25176,50,13486
2021-05-11,214,25651,178,13715,650,30288,26,17620,155,12570,103,6719,1400,52523,581,26876,2571,141025,249,74401,461,33013,486,15276,132,15928,135,9407,129,15106,74,8165,547,58030,241,31079,27,17722,25,9598,1259,72016,25,37404,590,25766,11,13497
2021-05-12,687,26338,597,14312,782,31070,313,17933,441,13011,384,7103,1556,54079,322,27198,5454,146479,1180,75581,894,33907,762,16038,645,16573,194,9601,134,15240,246,8411,2496,60526,874,31953,348,18070,141,9739,2401,74417,623,38027,616,26382,229,13726
2021-05-13,520,26858,1164,15476,1192,32262,420,18353,480,13491,242,7345,2661,56740,1066,28264,5588,152067,1663,77244,1467,35374,1035,17073,765,17338,349,9950,388,15628,268,8679,2327,62853,962,32915,882,18952,657,10396,1813,76230,1309,39336,1195,27577,584,14310
2021-05-14,746,27604,644,16120,1553,33815,449,18802,384,13875,261,7606,1758,58498,1042,29306,4164,156231,1426,78670,887,36261,646,17719,782,18120,584,10534,660,16288,183,8862,2216,65069,1063,33978,1723,20675,185,10581,1873,78103,1879,41215,356,27933,291,14601
2021-05-15,839,28443,941,17061,45,33860,57,18859,51,13926,451,8057,408,58906,131,29437,3010,159241,1450,80120,940,37201,428,18147,148,18268,307,10841,367,16655,180,9042,403,65472,94,34072,222,20897,30,10611,112,78215,75,41290,287,28220,153,14754
2021-05-16,1,28444,41,17102,,33860,8,18867,1,13927,6,8063,8,58914,39,29476,46,159287,2801,82921,1,37202,23,18170,,18268,2,10843,123,16778,19,9061,1,65473,7,34079,,20897,1,10612,2,78217,2,41292,,28220,2,14756
2021-05-17,122,28566,118,17220,176,34036,282,19149,44,13971,192,8255,910,59824,187,29663,1407,160694,284,83205,247,37449,524,18694,141,18409,146,10989,34,16812,44,9105,145,65618,1007,35086,7,20904,62,10674,34,78251,1933,43225,141,28361,319,15075
2021-05-18,548,29114,612,17832,689,34725,35,19184,53,14024,58,8313,639,60463,116,29779,3169,163863,280,83485,481,37930,375,19069,252,18661,283,11272,184,16996,157,9262,1485,67103,699,35785,131,21035,9,10683,2156,80407,871,44096,304,28665,136,15211
2021-05-19,1198,30312,516,18348,766,35491,330,19514,895,14919,89,8402,1546,62009,587,30366,4399,168262,1323,84808,680,38610,665,19734,700,19361,159,11431,285,17281,148,9410,1859,68962,1174,36959,456,21491,335,11018,2215,82622,2618,46714,610,29275,83,15294
2021-05-20,845,31157,1027,19375,2478,37969,153,19667,596,15515,344,8746,2187,64196,760,31126,5697,173959,1177,85985,1618,40228,1099,20833,861,20222,334,11765,334,17615,186,9596,3371,72333,796,37755,760,22251,541,11559,2514,85136,390,47104,1758,31033,260,15554
2021-05-21,1078,32235,837,20212,1574,39543,756,20423,431,15946,108,8854,1376,65572,848,31974,2490,176449,2308,88293,1218,41446,829,21662,634,20856,933,12698,834,18449,450,10046,1864,74197,2151,39906,261,22512,368,11927,2573,87709,2489,49593,358,31391,656,16210
2021-05-22,6,32241,29,20241,6,39549,5,20428,13,15959,10,8864,24,65596,68,32042,1133,177582,3556,91849,212,41658,32,21694,58,20914,13,12711,884,19333,184,10230,877,75074,305,40211,48,22560,794,12721,108,87817,2047,51640,47,31438,549,16759
2021-05-23,9,32250,16,20257,6,39555,1,20429,6,15965,5,8869,46,65642,16,32058,1045,178627,1763,93612,23,41681,11,21705,7,20921,5,12716,18,19351,16,10246,15,75089,7,40218,6,22566,2,12723,9,87826,6,51646,4,31442,1,16760
2021-05-24,8,32258,36,20293,159,39714,325,20754,43,16008,153,9022,32,65674,1251,33309,88,178715,1429,95041,48,41729,179,21884,17,20938,154,12870,13,19364,154,10400,599,75688,436,40654,6,22572,111,12834,139,87965,608,52254,33,31475,493,17253
2021-05-25,66,32324,284,20577,280,39994,52,20806,15,16023,134,9156,265,65939,315,33624,696,179411,1478,96519,509,42238,546,22430,13,20951,67,12937,86,19450,92,10492,694,76382,1078,41732,79,22651,493,13327,670,88635,1969,54223,269,31744,448,17701
2021-05-26,367,32691,641,21218,304,40298,544,21350,562,16585,751,9907,446,66385,1923,35547,1078,180489,5009,101528,247,42485,905,23335,757,21708,438,13375,55,19505,266,10758,1228,77610,2290,44022,465,23116,522,13849,999,89634,1643,55866,576,32320,121,17822
2021-05-27,665,33356,931,22149,381,40679,1074,22424,357,16942,459,10366,2459,68844,2631,38178,951,181440,5489,107017,328,42813,1636,24971,363,22071,698,14073,298,19803,521,11279,1850,79460,1589,45611,589,23705,921,14770,430,90064,3358,59224,360,32680,1125,18947
2021-05-28,219,33575,925,23074,389,41068,1388,23812,222,17164,364,10730,1394,70238,1275,39453,2832,184272,1809,108826,652,43465,995,25966,381,22452,505,14578,484,20287,519,11798,854,80314,2393,48004,77,23782,437,15207,365,90429,2580,61804,448,33128,959,19906
2021-05-29,10,33585,146,23220,6,41074,17,23829,2,17166,15,10745,26,70264,81,39534,745,185017,3794,112620,114,43579,1718,27684,4,22456,52,14630,211,20498,279,12077,16,80330,30,48034,8,23790,360,15567,2637,93066,50,61854,23,33151,319,20225
2021-05-30,,33585,,23220,,41074,,23829,,17166,,10745,,70264,,39534,,185017,,112620,,43579,,27684,,22456,,14630,,20498,,12077,,80330,,48034,,23790,1,15568,1,93067,,61854,,33151,,20225
2021-05-31,62,33647,169,23389,26,41100,518,24347,35,17201,96,10841,290,70554,1257,40791,1010,186027,130,112750,355,43934,382,28066,68,22524,82,14712,17,20515,42,12119,517,80847,408,48442,6,23796,26,15594,407,93474,657,62511,67,33218,276,20501
2021-06-01,228,33875,649,24038,49,41149,682,25029,397,17598,59,10900,181,70735,713,41504,703,186730,3796,116546,711,44645,455,28521,134,22658,140,14852,29,20544,180,12299,1304,82151,2030,50472,26,23822,63,15657,483,93957,2158,64669,332,33550,803,21304
2021-06-02,966,34841,915,24953,422,41571,599,25628,425,18023,401,11301,2669,73404,1293,42797,3087,189817,5009,121555,642,45287,900,29421,826,23484,460,15312,453,20997,134,12433,2263,84414,1967,52439,378,24200,810,16467,1818,95775,1591,66260,1158,34708,303,21607
2021-06-03,933,35774,779,25732,1560,43131,964,26592,654,18677,322,11623,1192,74596,2808,45605,3420,193237,5208,126763,1248,46535,1381,30802,542,24026,859,16171,551,21548,549,12982,2729,87143,2296,54735,1675,25875,889,17356,1742,97517,2331,68591,1108,35816,1315,22922
2021-06-04,685,36459,642,26374,401,43532,1363,27955,301,18978,485,12108,894,75490,2178,47783,2408,195645,4566,131329,1140,47675,1367,32169,397,24423,587,16758,492,22040,705,13687,1398,88541,2866,57601,405,26280,2162,19518,1538,99055,1853,70444,304,36120,1790,24712
2021-06-05,33,36492,57,26431,35,43567,1178,29133,17,18995,26,12134,803,76293,422,48205,1677,197322,2721,134050,122,47797,1166,33335,14,24437,16,16774,217,22257,325,14012,90,88631,244,57845,590,26870,208,19726,2198,101253,119,70563,578,36698,280,24992
2021-06-06,15,36507,9,26440,15,43582,2,29135,13,19008,4,12138,55,76348,13,48218,1613,198935,644,134694,22,47819,7,33342,5,24442,,16774,16,22273,4,14016,38,88669,17,57862,19,26889,17,19743,1739,102992,1721,72284,271,36969,103,25095
2021-06-07,37,36544,36,26476,84,43666,391,29526,132,19140,260,12398,230,76578,1084,49302,1480,200415,414,135108,92,47911,659,34001,43,24485,31,16805,124,22397,45,14061,90,88759,623,58485,9,26898,69,19812,251,103243,476,72760,399,37368,336,25431
2021-06-08,375,36919,799,27275,354,44020,147,29673,377,19517,149,12547,896,77474,608,49910,1876,202291,2443,137551,769,48680,685,34686,115,24600,258,17063,56,22453,205,14266,577,89336,853,59338,66,26964,166,19978,853,104096,903,73663,826,38194,333,25764
2021-06-09,735,37654,1048,28323,586,44606,202,29875,363,19880,684,13231,784,78258,1648,51558,3938,206229,3365,140916,780,49460,877,35563,378,24978,606,17669,127,22580,147,14413,878,90214,1484,60822,41,27005,431,20409,437,104533,3190,76853,116,38310,218,25982
2021-06-10,1273,38927,594,28917,1031,45637,1904,31779,500,20380,632,13863,1467,79725,1964,53522,4478,210707,1970,142886,834,50294,1838,37401,560,25538,767,18436,427,23007,240,14653,2031,92245,3526,64348,727,27732,635,21044,1495,106028,2201,79054,464,38774,1218,27200
2021-06-11,774,39701,756,29673,275,45912,1639,33418,157,20537,385,14248,947,80672,2083,55605,1073,211780,4377,147263,708,51002,1137,38538,285,25823,584,19020,603,23610,469,15122,1128,93373,1663,66011,324,28056,407,21451,875,106903,3029,82083,373,39147,614,27814
2021-06-12,371,40072,54,29727,20,45932,69,33487,152,20689,84,14332,60,80732,254,55859,1649,213429,3451,150714,258,51260,281,38819,6,25829,89,19109,57,23667,994,16116,184,93557,982,66993,19,28075,21,21472,1121,108024,96,82179,411,39558,205,28019
2021-06-13,21,40093,10,29737,23,45955,4,33491,7,20696,2,14334,40,80772,13,55872,2209,215638,502,151216,40,51300,11,38830,5,25834,2,19111,15,23682,138,16254,22,93579,9,67002,8,28083,3,21475,14,108038,10,82189,11,39569,3,28022
2021-06-14,19,40112,132,29869,377,46332,17,33508,57,20753,123,14457,51,80823,994,56866,1046,216684,979,152195,105,51405,614,39444,120,25954,83,19194,92,23774,94,16348,83,93662,380,67382,2,28085,4,21479,588,108626,170,82359,39,39608,289,28311
2021-06-15,46,40158,159,30028,56,46388,478,33986,36,20789,21,14478,267,81090,402,57268,2884,219568,1135,153330,580,51985,689,40133,34,25988,28,19222,60,23834,120,16468,181,93843,243,67625,307,28392,138,21617,591,109217,1213,83572,329,39937,187,28498
2021-06-16,749,40907,825,30853,199,46587,1174,35160,369,21158,245,14723,1118,82208,1137,58405,1630,221198,2248,155578,309,52294,379,40512,434,26422,420,19642,60,23894,149,16617,1136,94979,1567,69192,109,28501,220,21837,696,109913,1555,85127,34,39971,432,28930
2021-06-17,647,41554,836,31689,263,46850,324,35484,229,21387,514,15237,807,83015,2136,60541,1397,222595,3515,159093,737,53031,737,41249,313,26735,492,20134,201,24095,332,16949,817,95796,1885,71077,170,28671,347,22184,1032,110945,1630,86757,605,40576,935,29865
2021-06-18,124,41678,393,32082,520,47370,885,36369,131,21518,185,15422,538,83553,1498,62039,1030,223625,1960,161053,230,53261,531,41780,235,26970,654,20788,197,24292,601,17550,647,96443,1293,72370,143,28814,770,22954,622,111567,641,87398,239,40815,311,30176
2021-06-19,8,41686,3,32085,78,47448,14,36383,4,21522,3,15425,14,83567,10,62049,512,224137,409,161462,268,53529,355,42135,14,26984,11,20799,122,24414,384,17934,22,96465,23,72393,5,28819,2,22956,121,111688,71,87469,40,40855,5,30181
2021-06-20,1,41687,14,32099,2,47450,13,36396,,21522,10,15435,3,83570,46,62095,68,224205,1190,162652,,53529,27,42162,1,26985,6,20805,3,24417,32,17966,4,96469,30,72423,,28819,4,22960,2,111690,15,87484,,40855,2,30183
2021-06-21,6,41693,26,32125,37,47487,530,36926,85,21607,78,15513,488,84058,481,62576,390,224595,1508,164160,287,53816,316,42478,27,27012,24,20829,22,24439,77,18043,128,96597,415,72838,5,28824,8,22968,102,111792,384,87868,54,40909,170,30353
2021-06-22,337,42030,608,32733,206,47693,415,37341,17,21624,322,15835,113,84171,798,63374,967,225562,3086,167246,98,53914,632,43110,157,27169,229,21058,28,24467,87,18130,117,96714,445,73283,22,28846,35,23003,526,112318,648,88516,278,41187,318,30671
2021-06-23,126,42156,566,33299,251,47944,606,37947,147,21771,469,16304,153,84324,2042,65416,1342,226904,3114,170360,505,54419,708,43818,182,27351,672,21730,109,24576,574,18704,879,97593,2114,75397,267,29113,511,23514,647,112965,3045,91561,142,41329,691,31362
2021-06-24,521,42677,1408,34707,360,48304,1756,39703,82,21853,414,16718,431,84755,2079,67495,1111,228015,5523,175883,471,54890,909,44727,175,27526,345,22075,75,24651,331,19035,387,97980,2865,78262,134,29247,1263,24777,800,113765,2905,94466,362,41691,1052,32414
2021-06-25,,42677,,34707,,48304,,39703,,21853,,16718,3,84758,3,67498,2,228017,2,175885,,54890,,44727,5,27531,52,22127,,24651,1,19036,,97980,,78262,,29247,,24777,,113765,,94466,,41691,,32414
2021-06-26,3,42680,6,34713,49,48353,26,39729,5,21858,5,16723,5,84763,6,67504,173,228190,247,176132,2,54892,6,44733,1,27532,3,22130,46,24697,7,19043,8,97988,27,78289,6,29253,439,25216,81,113846,2368,96834,29,41720,537,32951
2021-06-27,,42680,,34713,,48353,,39729,,21858,,16723,5,84768,4,67508,2,228192,2,176134,,54892,,44733,,27532,,22130,,24697,,19043,2,97990,5,78294,,29253,,25216,,113846,,96834,,41720,,32951
2021-06-28,9,42689,42,34755,312,48665,87,39816,27,21885,199,16922,17,84785,60,67568,220,228412,2231,178365,37,54929,583,45316,59,27591,135,22265,72,24769,409,19452,43,98033,81,78375,4,29257,27,25243,179,114025,451,97285,246,41966,701,33652
2021-06-29,117,42806,515,35270,179,48844,390,40206,14,21899,364,17286,105,84890,1463,69031,418,228830,3325,181690,333,55262,609,45925,34,27625,58,22323,23,24792,203,19655,136,98169,767,79142,23,29280,60,25303,312,114337,1431,98716,126,42092,623,34275
2021-06-30,103,42909,244,35514,188,49032,499,40705,204,22103,572,17858,299,85189,1089,70120,791,229621,3460,185150,217,55479,415,46340,270,27895,268,22591,59,24851,393,20048,575,98744,1517,80659,263,29543,332,25635,453,114790,1389,100105,139,42231,673,34948
2021-07-01,206,43115,1524,37038,270,49302,1171,41876,115,22218,529,18387,128,85317,1130,71250,1002,230623,4407,189557,264,55743,770,47110,175,28070,610,23201,133,24984,369,20417,583,99327,2877,83536,43,29586,813,26448,354,115144,976,101081,245,42476,898,35846
2021-07-02,84,43199,673,37711,255,49557,985,42861,91,22309,266,18653,90,85407,832,72082,1005,231628,2103,191660,388,56131,421,47531,140,28210,384,23585,103,25087,638,21055,406,99733,1592,85128,153,29739,470,26918,696,115840,1765,102846,280,42756,533,36379
2021-07-03,9,43208,262,37973,8,49565,3,42864,3,22312,4,18657,134,85541,61,72143,171,231799,167,191827,21,56152,361,47892,,28210,2,23587,15,25102,40,21095,10,99743,7,85135,2,29741,2,26920,3,115843,10,102856,25,42781,220,36599
2021-07-04,,43208,13,37986,,49565,,42864,,22312,,18657,,85541,,72143,,231799,,191827,,56152,,47892,,28210,,23587,,25102,,21095,,99743,2,85137,,29741,,26920,,115843,,102856,,42781,,36599
2021-07-05,13,43221,51,38037,48,49613,649,43513,42,22354,79,18736,30,85571,103,72246,385,232184,2297,194124,172,56324,283,48175,39,28249,30,23617,20,25122,83,21178,36,99779,523,85660,11,29752,28,26948,287,116130,812,103668,285,43066,345,36944
2021-07-06,191,43412,654,38691,80,49693,62,43575,7,22361,192,18928,241,85812,252,72498,806,232990,3373,197497,66,56390,100,48275,67,28316,69,23686,46,25168,117,21295,134,99913,388,86048,22,29774,217,27165,329,116459,566,104234,155,43221,363,37307
2021-07-07,46,43458,431,39122,217,49910,271,43846,136,22497,326,19254,515,86327,1327,73825,1152,234142,3185,200682,274,56664,434,48709,160,28476,420,24106,133,25301,301,21596,393,100306,887,86935,158,29932,227,27392,928,117387,663,104897,144,43365,225,37532
2021-07-08,420,43878,533,39655,604,50514,613,44459,85,22582,347,19601,505,86832,1868,75693,986,235128,3675,204357,359,57023,506,49215,290,28766,323,24429,110,25411,201,21797,646,100952,1361,88296,165,30097,194,27586,870,118257,604,105501,438,43803,591,38123
2021-07-09,228,44106,373,40028,203,50717,616,45075,166,22748,178,19779,366,87198,421,76114,824,235952,2062,206419,154,57177,500,49715,154,28920,307,24736,164,25575,469,22266,541,101493,938,89234,112,30209,172,27758,750,119007,1472,106973,464,44267,481,38604
2021-07-10,6,44112,5,40033,25,50742,70,45145,4,22752,6,19785,17,87215,20,76134,207,236159,134,206553,114,57291,195,49910,4,28924,6,24742,6,25581,7,22273,22,101515,20,89254,3,30212,8,27766,8,119015,4,106977,264,44531,106,38710
2021-07-11,,44112,,40033,,50742,,45145,,22752,,19785,,87215,,76134,2,236161,10,206563,,57291,,49910,,28924,1,24743,,25581,,22273,,101515,4,89258,2,30214,2,27768,183,119198,114,107091,2,44533,2,38712
2021-07-12,21,44133,40,40073,307,51049,141,45286,50,22802,104,19889,210,87425,314,76448,413,236574,1568,208131,417,57708,306,50216,75,28999,42,24785,91,25672,69,22342,299,101814,415,89673,36,30250,38,27806,511,119709,325,107416,333,44866,293,39005
2021-07-13,321,44454,485,40558,131,51180,179,45465,14,22816,185,20074,125,87550,200,76648,897,237471,1805,209936,52,57760,139,50355,103,29102,78,24863,123,25795,143,22485,259,102073,173,89846,23,30273,25,27831,480,120189,324,107740,190,45056,266,39271
2021-07-14,187,44641,145,40703,189,51369,219,45684,262,23078,178,20252,1089,88639,1160,77808,961,238432,1562,211498,240,58000,269,50624,420,29522,274,25137,159,25954,243,22728,499,102572,633,90479,275,30548,302,28133,1027,121216,675,108415,201,45257,182,39453
2021-07-15,577,45218,569,41272,459,51828,537,46221,88,23166,148,20400,609,89248,1282,79090,1275,239707,2079,213577,736,58736,592,51216,182,29704,235,25372,126,26080,124,22852,1132,103704,1016,91495,290,30838,168,28301,700,121916,713,109128,353,45610,555,40008
2021-07-16,210,45428,194,41466,161,51989,195,46416,261,23427,109,20509,132,89380,233,79323,1364,241071,1296,214873,309,59045,466,51682,108,29812,253,25625,234,26314,231,23083,659,104363,687,92182,177,31015,170,28471,1114,123030,1072,110200,858,46468,482,40490
2021-07-17,8,45436,6,41472,122,52111,46,46462,68,23495,68,20577,52,89432,50,79373,331,241402,315,215188,260,59305,227,51909,6,29818,5,25630,13,26327,8,23091,40,104403,37,92219,16,31031,10,28481,258,123288,145,110345,19,46487,13,40503
2021-07-18,,45436,,41472,,52111,,46462,,23495,,20577,,89432,,79373,1,241403,1,215189,,59305,,51909,5,29823,3,25633,15,26342,4,23095,2,104405,,92219,,31031,,28481,,123288,,110345,5,46492,2,40505
2021-07-19,19,45455,18,41490,191,52302,233,46695,69,23564,49,20626,85,89517,103,79476,678,242081,865,216054,377,59682,241,52150,104,29927,66,25699,47,26389,60,23155,151,104556,339,92558,30,31061,30,28511,681,123969,480,110825,422,46914,270,40775
2021-07-20,291,45746,291,41781,76,52378,428,47123,43,23607,112,20738,261,89778,178,79654,908,242989,722,216776,84,59766,63,52213,120,30047,87,25786,101,26490,183,23338,282,104838,303,92861,173,31234,96,28607,585,124554,337,111162,178,47092,189,40964
2021-07-21,71,45817,96,41877,253,52631,240,47363,268,23875,243,20981,534,90312,843,80497,1155,244144,1238,218014,436,60202,256,52469,417,30464,243,26029,135,26625,103,23441,709,105547,552,93413,409,31643,296,28903,964,125518,686,111848,302,47394,243,41207
2021-07-22,652,46469,386,42263,387,53018,360,47723,111,23986,95,21076,881,91193,1004,81501,973,245117,1451,219465,344,60546,581,53050,167,30631,124,26153,112,26737,135,23576,976,106523,700,94113,148,31791,180,29083,897,126415,667,112515,269,47663,207,41414
2021-07-23,228,46697,190,42453,389,53407,254,47977,155,24141,107,21183,167,91360,195,81696,878,245995,931,220396,373,60919,336,53386,120,30751,102,26255,161,26898,200,23776,1084,107607,918,95031,228,32019,162,29245,908,127323,961,113476,635,48298,450,41864
2021-07-24,7,46704,7,42460,91,53498,44,48021,15,24156,6,21189,38,91398,27,81723,447,246442,319,220715,11,60930,14,53400,4,30755,5,26260,9,26907,10,23786,45,107652,30,95061,8,32027,4,29249,241,127564,130,113606,64,48362,61,41925
2021-07-25,5,46709,10,42470,,53498,1,48022,,24156,,21189,,91398,,81723,3,246445,,220715,,60930,,53400,,30755,,26260,,26907,,23786,,107652,1,95062,,32027,,29249,,127564,,113606,,48362,,41925
2021-07-26,23,46732,21,42491,195,53693,112,48134,60,24216,56,21245,65,91463,160,81883,683,247128,550,221265,413,61343,248,53648,126,30881,53,26313,43,26950,50,23836,398,108050,405,95467,24,32051,22,29271,631,128195,426,114032,434,48796,313,42238
