date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17115,695,8067,719,24455,647,8726,281,8095,309,3478,851,36089,1873,14704,2147,96186,1599,37104,758,24665,781,8172,218,12581,734,5389,232,11461,273,3972,913,41988,980,16770,150,13704,771,5351,2010,56588,1179,20662,614,19911,198,6768
2021-04-16,459,17574,306,8373,724,25179,484,9210,173,8268,153,3631,1019,37108,1022,15726,2311,98497,1471,38575,317,24982,328,8500,406,12987,129,5518,450,11911,235,4207,1547,43535,520,17290,332,14036,92,5443,329,56917,743,21405,321,20232,256,7024
2021-04-17,42,17616,28,8401,9,25188,3,9213,613,8881,3,3634,11,37119,29,15755,1313,99810,2988,41563,27,25009,45,8545,60,13047,4,5522,15,11926,230,4437,108,43643,11,17301,164,14200,32,5475,89,57006,266,21671,45,20277,19,7043
2021-04-18,16,17632,,8401,4,25192,,9213,1,8882,,3634,18,37137,,15755,976,100786,6,41569,6,25015,,8545,2,13049,,5522,247,12173,,4437,7,43650,1,17302,,14200,,5475,,57006,,21671,,20277,,7043
2021-04-19,17,17649,,8401,372,25564,1,9214,159,9041,,3634,624,37761,253,16008,32,100818,6,41575,230,25245,58,8603,22,13071,,5522,1,12174,,4437,745,44395,49,17351,11,14211,,5475,52,57058,6,21677,56,20333,,7043
2021-04-20,121,17770,3,8404,505,26069,4,9218,149,9190,11,3645,438,38199,7,16015,2510,103328,546,42121,381,25626,1,8604,72,13143,29,5551,163,12337,1,4438,666,45061,341,17692,60,14271,251,5726,113,57171,9,21686,24,20357,320,7363
2021-04-21,529,18299,698,9102,331,26400,407,9625,395,9585,237,3882,1158,39357,412,16427,2588,105916,1756,43877,582,26208,128,8732,178,13321,205,5756,125,12462,162,4600,622,45683,1938,19630,35,14306,772,6498,872,58043,2129,23815,277,20634,297,7660
2021-04-22,859,19158,773,9875,457,26857,1193,10818,348,9933,459,4341,1117,40474,1806,18233,1120,107036,1437,45314,823,27031,651,9383,241,13562,592,6348,179,12641,429,5029,948,46631,1979,21609,697,15003,654,7152,719,58762,862,24677,605,21239,1073,8733
2021-04-23,1426,20584,134,10009,388,27245,1041,11859,349,10282,177,4518,1074,41548,1255,19488,3019,110055,1101,46415,635,27666,460,9843,195,13757,392,6740,225,12866,569,5598,1820,48451,668,22277,421,15424,22,7174,863,59625,932,25609,393,21632,133,8866
2021-04-24,37,20621,2,10011,8,27253,,11859,9,10291,,4518,72,41620,,19488,1548,111603,222,46637,101,27767,1,9844,59,13816,,6740,347,13213,22,5620,127,48578,1,22278,24,15448,,7174,42,59667,152,25761,89,21721,84,8950
2021-04-25,6,20627,1,10012,,27253,,11859,2,10293,,4518,5,41625,1,19489,633,112236,26,46663,2,27769,,9844,,13816,,6740,3,13216,,5620,3,48581,,22278,1,15449,,7174,2,59669,,25761,,21721,,8950
2021-04-26,,20627,,10012,8,27261,,11859,,10293,,4518,62,41687,6,19495,88,112324,,46663,19,27788,,9844,4,13820,,6740,9,13225,1,5621,4,48585,1,22279,9,15458,,7174,87,59756,,25761,86,21807,,8950
2021-04-27,6,20633,,10012,4,27265,,11859,2,10295,,4518,8,41695,,19495,411,112735,14,46677,4,27792,2,9846,1,13821,,6740,4,13229,,5621,6,48591,,22279,1,15459,1,7175,3,59759,,25761,1,21808,,8950
2021-04-28,529,21162,36,10048,67,27332,10,11869,124,10419,9,4527,197,41892,117,19612,1159,113894,2525,49202,430,28222,26,9872,22,13843,4,6744,71,13300,21,5642,228,48819,105,22384,2,15461,55,7230,305,60064,1526,27287,37,21845,405,9355
2021-04-29,1048,22210,262,10310,85,27417,738,12607,172,10591,186,4713,617,42509,936,20548,892,114786,4952,54154,508,28730,904,10776,314,14157,684,7428,129,13429,210,5852,1186,50005,1372,23756,455,15916,241,7471,324,60388,1909,29196,242,22087,964,10319
2021-04-30,313,22523,710,11020,22,27439,318,12925,74,10665,566,5279,511,43020,1711,22259,1392,116178,4062,58216,425,29155,932,11708,151,14308,345,7773,286,13715,383,6235,1127,51132,2505,26261,172,16088,951,8422,1474,61862,2211,31407,358,22445,184,10503
2021-05-01,10,22533,46,11066,1,27440,6,12931,2,10667,10,5289,11,43031,72,22331,676,116854,3608,61824,5,29160,552,12260,2,14310,14,7787,14,13729,245,6480,7,51139,221,26482,,16088,2,8424,55,61917,255,31662,82,22527,1325,11828
2021-05-02,14,22547,39,11105,,27440,5,12936,3,10670,9,5298,21,43052,36,22367,1216,118070,2032,63856,13,29173,12,12272,1,14311,2,7789,10,13739,7,6487,4,51143,5,26487,,16088,1,8425,4,61921,3,31665,1,22528,2,11830
2021-05-03,16,22563,23,11128,27,27467,637,13573,196,10866,8,5306,702,43754,870,23237,1026,119096,254,64110,358,29531,320,12592,123,14434,67,7856,35,13774,6,6493,1588,52731,518,27005,17,16105,5,8430,99,62020,211,31876,868,23396,23,11853
2021-05-04,193,22756,169,11297,113,27580,378,13951,65,10931,50,5356,979,44733,237,23474,2548,121644,311,64421,662,30193,29,12621,90,14524,41,7897,115,13889,8,6501,775,53506,79,27084,57,16162,101,8531,1378,63398,1045,32921,134,23530,376,12229
2021-05-05,558,23314,694,11991,74,27654,1308,15259,643,11574,146,5502,1382,46115,580,24054,4642,126286,1220,65641,210,30403,847,13468,410,14934,206,8103,447,14336,73,6574,829,54335,314,27398,35,16197,383,8914,729,64127,1804,34725,146,23676,379,12608
2021-05-06,895,24209,934,12925,1040,28694,812,16071,370,11944,359,5861,2655,48770,1082,25136,3959,130245,3030,68671,1142,31545,610,14078,432,15366,464,8567,202,14538,497,7071,1327,55662,1640,29038,1166,17363,174,9088,1649,65776,2030,36755,766,24442,600,13208
2021-05-07,504,24713,72,12997,692,29386,1501,17572,195,12139,126,5987,1403,50173,788,25924,3731,133976,2064,70735,625,32170,551,14629,387,15753,720,9287,318,14856,547,7618,1255,56917,1333,30371,284,17647,434,9522,3569,69345,299,37054,479,24921,174,13382
2021-05-08,691,25404,530,13527,18,29404,18,17590,43,12182,613,6600,58,50231,40,25964,2815,136791,3205,73940,278,32448,41,14670,8,15761,5,9292,46,14902,461,8079,64,56981,58,30429,9,17656,3,9525,1358,70703,258,37312,77,24998,52,13434
2021-05-09,13,25417,2,13529,8,29412,,17590,8,12190,2,6602,29,50260,7,25971,1506,138297,120,74060,26,32474,3,14673,2,15763,,9292,29,14931,,8079,19,57000,1,30430,,17656,,9525,8,70711,1,37313,3,25001,,13434
2021-05-10,14,25431,14,13543,227,29639,9,17599,225,12415,16,6618,867,51127,332,26303,153,138450,202,74262,72,32546,124,14797,22,15785,17,9309,34,14965,5,8084,468,57468,414,30844,37,17693,51,9576,30,70741,140,37453,165,25166,50,13484
2021-05-11,214,25645,178,13721,650,30289,26,17625,155,12570,103,6721,1399,52526,581,26884,2572,141022,249,74511,461,33007,486,15283,132,15917,135,9444,129,15094,74,8158,547,58015,240,31084,27,17720,25,9601,1259,72000,25,37478,590,25756,11,13495
2021-05-12,686,26331,597,14318,782,31071,312,17937,441,13011,384,7105,1555,54081,323,27207,5453,146475,1180,75691,894,33901,762,16045,645,16562,194,9638,134,15228,245,8403,2497,60512,874,31958,347,18067,141,9742,2402,74402,623,38101,616,26372,229,13724
2021-05-13,519,26850,1164,15482,1193,32264,421,18358,481,13492,242,7347,2663,56744,1066,28273,5582,152057,1661,77352,1466,35367,1034,17079,764,17326,351,9989,389,15617,268,8671,2329,62841,962,32920,881,18948,657,10399,1813,76215,1306,39407,1193,27565,583,14307
2021-05-14,746,27596,644,16126,1553,33817,449,18807,384,13876,261,7608,1760,58504,1044,29317,4160,156217,1430,78782,886,36253,647,17726,782,18108,584,10573,657,16274,182,8853,2218,65059,1063,33983,1724,20672,185,10584,1871,78086,1879,41286,356,27921,291,14598
2021-05-15,839,28435,944,17070,44,33861,57,18864,51,13927,451,8059,409,58913,131,29448,3010,159227,1450,80232,941,37194,428,18154,147,18255,306,10879,367,16641,180,9033,403,65462,94,34077,222,20894,30,10614,112,78198,75,41361,287,28208,153,14751
2021-05-16,1,28436,42,17112,,33861,8,18872,1,13928,6,8065,8,58921,39,29487,46,159273,2800,83032,1,37195,23,18177,,18255,2,10881,123,16764,19,9052,1,65463,7,34084,,20894,1,10615,2,78200,2,41363,,28208,2,14753
2021-05-17,122,28558,118,17230,177,34038,282,19154,44,13972,193,8258,911,59832,187,29674,1405,160678,285,83317,247,37442,524,18701,141,18396,146,11027,34,16798,44,9096,145,65608,1007,35091,7,20901,62,10677,34,78234,1935,43298,141,28349,319,15072
2021-05-18,548,29106,612,17842,689,34727,35,19189,53,14025,58,8316,639,60471,116,29790,3169,163847,280,83597,481,37923,375,19076,252,18648,283,11310,184,16982,157,9253,1486,67094,699,35790,130,21031,9,10686,2155,80389,871,44169,303,28652,135,15207
2021-05-19,1197,30303,516,18358,767,35494,330,19519,895,14920,89,8405,1548,62019,587,30377,4398,168245,1323,84920,680,38603,667,19743,699,19347,156,11466,285,17267,148,9401,1859,68953,1174,36964,456,21487,336,11022,2216,82605,2619,46788,610,29262,83,15290
2021-05-20,844,31147,1026,19384,2478,37972,153,19672,596,15516,343,8748,2186,64205,760,31137,5698,173943,1177,86097,1618,40221,1098,20841,861,20208,332,11798,333,17600,186,9587,3373,72326,798,37762,760,22247,541,11563,2511,85116,390,47178,1759,31021,260,15550
2021-05-21,1078,32225,837,20221,1574,39546,757,20429,431,15947,108,8856,1379,65584,848,31985,2488,176431,2310,88407,1217,41438,828,21669,634,20842,934,12732,832,18432,450,10037,1864,74190,2152,39914,261,22508,368,11931,2570,87686,2489,49667,358,31379,654,16204
2021-05-22,6,32231,29,20250,6,39552,5,20434,13,15960,10,8866,24,65608,68,32053,1133,177564,3555,91962,211,41649,32,21701,58,20900,13,12745,884,19316,185,10222,876,75066,305,40219,48,22556,794,12725,108,87794,2047,51714,47,31426,549,16753
2021-05-23,9,32240,16,20266,6,39558,1,20435,6,15966,5,8871,46,65654,16,32069,1045,178609,1763,93725,23,41672,11,21712,7,20907,5,12750,18,19334,16,10238,15,75081,7,40226,6,22562,2,12727,9,87803,6,51720,4,31430,1,16754
2021-05-24,8,32248,36,20302,159,39717,325,20760,43,16009,153,9024,32,65686,1253,33322,88,178697,1430,95155,48,41720,179,21891,17,20924,154,12904,13,19347,154,10392,600,75681,436,40662,6,22568,110,12837,138,87941,609,52329,33,31463,492,17246
2021-05-25,66,32314,285,20587,280,39997,52,20812,15,16024,134,9158,264,65950,315,33637,697,179394,1478,96633,508,42228,546,22437,13,20937,67,12971,86,19433,92,10484,694,76375,1078,41740,79,22647,493,13330,670,88611,1969,54298,269,31732,447,17693
2021-05-26,367,32681,640,21227,304,40301,544,21356,561,16585,750,9908,445,66395,1923,35560,1078,180472,5010,101643,247,42475,905,23342,757,21694,436,13407,55,19488,266,10750,1229,77604,2289,44029,465,23112,522,13852,999,89610,1643,55941,576,32308,121,17814
2021-05-27,665,33346,931,22158,381,40682,1074,22430,356,16941,460,10368,2458,68853,2633,38193,950,181422,5486,107129,327,42802,1635,24977,362,22056,696,14103,299,19787,521,11271,1850,79454,1588,45617,589,23701,921,14773,430,90040,3356,59297,359,32667,1123,18937
2021-05-28,219,33565,924,23082,390,41072,1388,23818,222,17163,365,10733,1395,70248,1275,39468,2831,184253,1806,108935,650,43452,996,25973,381,22437,504,14607,484,20271,519,11790,854,80308,2392,48009,77,23778,437,15210,364,90404,2579,61876,448,33115,959,19896
2021-05-29,10,33575,146,23228,6,41078,17,23835,2,17165,15,10748,26,70274,81,39549,745,184998,3793,112728,115,43567,1717,27690,4,22441,52,14659,211,20482,279,12069,16,80324,30,48039,8,23786,361,15571,2637,93041,50,61926,23,33138,319,20215
2021-05-30,,33575,,23228,,41078,,23835,,17165,,10748,,70274,,39549,,184998,,112728,,43567,,27690,,22441,,14659,,20482,,12069,,80324,,48039,,23786,1,15572,1,93042,,61926,,33138,,20215
2021-05-31,62,33637,169,23397,26,41104,518,24353,35,17200,96,10844,290,70564,1257,40806,1010,186008,130,112858,355,43922,382,28072,68,22509,82,14741,17,20499,42,12111,517,80841,407,48446,6,23792,26,15598,407,93449,658,62584,67,33205,275,20490
2021-06-01,228,33865,649,24046,49,41153,682,25035,397,17597,59,10903,181,70745,713,41519,702,186710,3795,116653,711,44633,454,28526,134,22643,140,14881,29,20528,180,12291,1305,82146,2031,50477,26,23818,63,15661,483,93932,2159,64743,332,33537,803,21293
2021-06-02,967,34832,914,24960,422,41575,599,25634,426,18023,399,11302,2669,73414,1293,42812,3083,189793,5007,121660,641,45274,899,29425,827,23470,460,15341,453,20981,134,12425,2264,84410,1973,52450,377,24195,808,16469,1817,95749,1591,66334,1158,34695,303,21596
2021-06-03,932,35764,778,25738,1560,43135,964,26598,654,18677,323,11625,1192,74606,2810,45622,3421,193214,5205,126865,1248,46522,1379,30804,542,24012,858,16199,551,21532,549,12974,2729,87139,2295,54745,1674,25869,887,17356,1738,97487,2333,68667,1108,35803,1313,22909
2021-06-04,684,36448,641,26379,401,43536,1363,27961,301,18978,485,12110,894,75500,2178,47800,2408,195622,4561,131426,1138,47660,1366,32170,396,24408,585,16784,492,22024,702,13676,1399,88538,2869,57614,404,26273,2161,19517,1539,99026,1852,70519,304,36107,1788,24697
2021-06-05,33,36481,57,26436,35,43571,1178,29139,17,18995,26,12136,803,76303,422,48222,1677,197299,2720,134146,122,47782,1166,33336,14,24422,16,16800,217,22241,325,14001,90,88628,244,57858,590,26863,208,19725,2198,101224,119,70638,578,36685,279,24976
2021-06-06,15,36496,9,26445,15,43586,2,29141,13,19008,4,12140,55,76358,13,48235,1613,198912,645,134791,22,47804,7,33343,5,24427,,16800,17,22258,5,14006,39,88667,18,57876,19,26882,17,19742,1737,102961,1719,72357,271,36956,103,25079
2021-06-07,38,36534,36,26481,84,43670,392,29533,132,19140,261,12401,230,76588,1083,49318,1478,200390,414,135205,91,47895,659,34002,43,24470,31,16831,125,22383,45,14051,90,88757,623,58499,9,26891,69,19811,251,103212,475,72832,400,37356,336,25415
2021-06-08,376,36910,799,27280,354,44024,147,29680,377,19517,150,12551,896,77484,608,49926,1877,202267,2443,137648,769,48664,685,34687,115,24585,258,17089,56,22439,207,14258,575,89332,854,59353,66,26957,165,19976,853,104065,901,73733,826,38182,333,25748
2021-06-09,737,37647,1047,28327,585,44609,202,29882,362,19879,683,13234,784,78268,1648,51574,3931,206198,3366,141014,782,49446,877,35564,377,24962,605,17694,127,22566,147,14405,875,90207,1485,60838,41,26998,431,20407,437,104502,3190,76923,116,38298,218,25966
2021-06-10,1273,38920,592,28919,1030,45639,1905,31787,500,20379,631,13865,1466,79734,1964,53538,4475,210673,1967,142981,836,50282,1839,37403,560,25522,767,18461,427,22993,240,14645,2030,92237,3528,64366,727,27725,635,21042,1494,105996,2198,79121,464,38762,1219,27185
2021-06-11,772,39692,756,29675,275,45914,1641,33428,156,20535,385,14250,942,80676,2087,55625,1062,211735,4370,147351,706,50988,1136,38539,282,25804,584,19045,603,23596,467,15112,1091,93328,1663,66029,322,28047,407,21449,858,106854,3028,82149,373,39135,614,27799
2021-06-12,372,40064,54,29729,20,45934,69,33497,152,20687,84,14334,60,80736,254,55879,1647,213382,3449,150800,257,51245,279,38818,6,25810,89,19134,57,23653,994,16106,184,93512,982,67011,19,28066,21,21470,1121,107975,96,82245,409,39544,205,28004
2021-06-13,20,40084,10,29739,23,45957,4,33501,7,20694,2,14336,40,80776,13,55892,2209,215591,502,151302,40,51285,11,38829,5,25815,2,19136,15,23668,138,16244,22,93534,9,67020,8,28074,3,21473,14,107989,10,82255,11,39555,3,28007
2021-06-14,19,40103,132,29871,377,46334,17,33518,57,20751,123,14459,51,80827,994,56886,1047,216638,981,152283,104,51389,614,39443,120,25935,83,19219,92,23760,93,16337,82,93616,380,67400,2,28076,4,21477,588,108577,170,82425,39,39594,289,28296
2021-06-15,46,40149,159,30030,56,46390,478,33996,36,20787,21,14480,268,81095,402,57288,2884,219522,1135,153418,580,51969,689,40132,34,25969,28,19247,59,23819,120,16457,181,93797,242,67642,306,28382,137,21614,592,109169,1213,83638,329,39923,187,28483
2021-06-16,749,40898,825,30855,199,46589,1174,35170,370,21157,245,14725,1118,82213,1138,58426,1631,221153,2245,155663,309,52278,379,40511,434,26403,420,19667,60,23879,149,16606,1134,94931,1567,69209,109,28491,220,21834,696,109865,1554,85192,34,39957,432,28915
2021-06-17,647,41545,836,31691,264,46853,323,35493,229,21386,513,15238,808,83021,2135,60561,1394,222547,3510,159173,737,53015,736,41247,313,26716,490,20157,201,24080,334,16940,817,95748,1885,71094,170,28661,347,22181,1032,110897,1629,86821,605,40562,934,29849
2021-06-18,125,41670,393,32084,518,47371,885,36378,131,21517,185,15423,539,83560,1501,62062,1027,223574,1958,161131,229,53244,530,41777,235,26951,654,20811,196,24276,599,17539,647,96395,1293,72387,143,28804,770,22951,620,111517,639,87460,239,40801,310,30159
2021-06-19,8,41678,3,32087,78,47449,14,36392,4,21521,3,15426,14,83574,10,62072,512,224086,409,161540,269,53513,355,42132,13,26964,11,20822,122,24398,384,17923,22,96417,23,72410,5,28809,2,22953,121,111638,71,87531,40,40841,5,30164
2021-06-20,1,41679,14,32101,2,47451,13,36405,,21521,10,15436,3,83577,46,62118,68,224154,1191,162731,,53513,28,42160,1,26965,6,20828,3,24401,31,17954,4,96421,30,72440,,28809,4,22957,2,111640,14,87545,,40841,2,30166
2021-06-21,6,41685,26,32127,37,47488,530,36935,85,21606,78,15514,487,84064,480,62598,391,224545,1509,164240,287,53800,316,42476,27,26992,24,20852,22,24423,77,18031,128,96549,413,72853,5,28814,8,22965,102,111742,384,87929,54,40895,170,30336
2021-06-22,337,42022,608,32735,206,47694,415,37350,17,21623,322,15836,113,84177,798,63396,965,225510,3085,167325,98,53898,632,43108,156,27148,229,21081,28,24451,87,18118,117,96666,445,73298,22,28836,35,23000,524,112266,646,88575,278,41173,318,30654
2021-06-23,126,42148,566,33301,251,47945,606,37956,146,21769,470,16306,153,84330,2042,65438,1341,226851,3106,170431,506,54404,707,43815,181,27329,671,21752,109,24560,574,18692,879,97545,2115,75413,267,29103,510,23510,647,112913,3045,91620,141,41314,691,31345
2021-06-24,521,42669,1407,34708,360,48305,1755,39711,82,21851,414,16720,430,84760,2079,67517,1109,227960,5521,175952,471,54875,909,44724,175,27504,345,22097,75,24635,330,19022,386,97931,2866,78279,134,29237,1262,24772,801,113714,2901,94521,362,41676,1052,32397
2021-06-25,,42669,,34708,,48305,,39711,,21851,,16720,3,84763,3,67520,2,227962,2,175954,,54875,,44724,5,27509,52,22149,,24635,1,19023,,97931,,78279,,29237,,24772,,113714,,94521,,41676,,32397
2021-06-26,3,42672,6,34714,49,48354,26,39737,5,21856,5,16725,5,84768,6,67526,173,228135,247,176201,2,54877,6,44730,1,27510,3,22152,46,24681,7,19030,8,97939,27,78306,6,29243,439,25211,81,113795,2368,96889,29,41705,537,32934
2021-06-27,,42672,,34714,,48354,,39737,,21856,,16725,5,84773,4,67530,2,228137,2,176203,,54877,,44730,,27510,,22152,,24681,,19030,2,97941,5,78311,,29243,,25211,,113795,,96889,,41705,,32934
2021-06-28,9,42681,42,34756,312,48666,87,39824,27,21883,199,16924,17,84790,60,67590,220,228357,2228,178431,37,54914,583,45313,59,27569,135,22287,72,24753,409,19439,43,97984,80,78391,4,29247,27,25238,179,113974,450,97339,246,41951,702,33636
2021-06-29,116,42797,513,35269,179,48845,391,40215,14,21897,364,17288,105,84895,1464,69054,419,228776,3325,181756,333,55247,609,45922,34,27603,58,22345,23,24776,203,19642,136,98120,765,79156,23,29270,60,25298,311,114285,1431,98770,126,42077,623,34259
2021-06-30,103,42900,245,35514,188,49033,499,40714,204,22101,571,17859,299,85194,1088,70142,791,229567,3460,185216,217,55464,416,46338,270,27873,267,22612,59,24835,393,20035,575,98695,1515,80671,263,29533,332,25630,453,114738,1389,100159,139,42216,673,34932
2021-07-01,205,43105,1523,37037,270,49303,1171,41885,115,22216,529,18388,128,85322,1130,71272,1002,230569,4404,189620,264,55728,771,47109,175,28048,610,23222,133,24968,369,20404,583,99278,2877,83548,43,29576,813,26443,354,115092,976,101135,245,42461,898,35830
2021-07-02,84,43189,672,37709,255,49558,984,42869,91,22307,266,18654,91,85413,832,72104,1004,231573,2102,191722,387,56115,421,47530,141,28189,384,23606,104,25072,639,21043,406,99684,1592,85140,153,29729,470,26913,696,115788,1764,102899,280,42741,533,36363
2021-07-03,9,43198,262,37971,8,49566,3,42872,3,22310,4,18658,134,85547,61,72165,171,231744,167,191889,21,56136,361,47891,,28189,2,23608,15,25087,40,21083,10,99694,7,85147,2,29731,2,26915,3,115791,11,102910,25,42766,219,36582
2021-07-04,,43198,13,37984,,49566,,42872,,22310,,18658,,85547,,72165,,231744,,191889,,56136,,47891,,28189,,23608,,25087,,21083,,99694,2,85149,,29731,,26915,,115791,,102910,,42766,,36582
2021-07-05,13,43211,52,38036,48,49614,649,43521,42,22352,79,18737,30,85577,103,72268,385,232129,2297,194186,172,56308,282,48173,40,28229,30,23638,20,25107,83,21166,38,99732,523,85672,11,29742,28,26943,286,116077,812,103722,285,43051,344,36926
2021-07-06,191,43402,653,38689,80,49694,62,43583,7,22359,192,18929,241,85818,252,72520,806,232935,3371,197557,66,56374,100,48273,67,28296,69,23707,46,25153,117,21283,134,99866,388,86060,22,29764,217,27160,329,116406,566,104288,155,43206,363,37289
2021-07-07,46,43448,433,39122,217,49911,271,43854,136,22495,324,19253,515,86333,1328,73848,1152,234087,3185,200742,274,56648,434,48707,160,28456,420,24127,133,25286,301,21584,392,100258,884,86944,157,29921,227,27387,928,117334,662,104950,144,43350,225,37514
2021-07-08,420,43868,533,39655,605,50516,612,44466,84,22579,347,19600,504,86837,1867,75715,985,235072,3671,204413,359,57007,506,49213,290,28746,323,24450,110,25396,201,21785,645,100903,1360,88304,165,30086,195,27582,869,118203,604,105554,438,43788,591,38105
2021-07-09,228,44096,372,40027,204,50720,615,45081,166,22745,177,19777,367,87204,416,76131,825,235897,2048,206461,153,57160,498,49711,154,28900,304,24754,164,25560,468,22253,540,101443,900,89204,112,30198,170,27752,751,118954,1456,107010,464,44252,481,38586
2021-07-10,6,44102,5,40032,25,50745,70,45151,4,22749,7,19784,17,87221,20,76151,207,236104,134,206595,114,57274,196,49907,4,28904,5,24759,6,25566,7,22260,22,101465,20,89224,3,30201,8,27760,8,118962,4,107014,264,44516,106,38692
2021-07-11,,44102,,40032,,50745,,45151,,22749,,19784,,87221,,76151,2,236106,4,206599,,57274,,49907,,28904,1,24760,,25566,,22260,,101465,3,89227,2,30203,2,27762,183,119145,113,107127,2,44518,2,38694
2021-07-12,21,44123,40,40072,307,51052,141,45292,50,22799,103,19887,210,87431,314,76465,414,236520,1570,208169,416,57690,304,50211,75,28979,42,24802,91,25657,69,22329,299,101764,415,89642,36,30239,38,27800,510,119655,324,107451,333,44851,293,38987
2021-07-13,322,44445,485,40557,131,51183,179,45471,14,22813,185,20072,126,87557,200,76665,895,237415,1803,209972,52,57742,139,50350,103,29082,78,24880,123,25780,143,22472,259,102023,173,89815,22,30261,24,27824,479,120134,324,107775,189,45040,267,39254
2021-07-14,187,44632,146,40703,189,51372,219,45690,262,23075,178,20250,1092,88649,1160,77825,961,238376,1562,211534,240,57982,269,50619,419,29501,273,25153,159,25939,243,22715,498,102521,632,90447,274,30535,302,28126,1028,121162,675,108450,200,45240,181,39435
2021-07-15,577,45209,569,41272,459,51831,536,46226,88,23163,147,20397,608,89257,1282,79107,1274,239650,2078,213612,736,58718,592,51211,182,29683,235,25388,126,26065,124,22839,1132,103653,1014,91461,290,30825,168,28294,699,121861,713,109163,353,45593,555,39990
2021-07-16,209,45418,194,41466,161,51992,194,46420,261,23424,109,20506,132,89389,233,79340,1364,241014,1296,214908,309,59027,465,51676,108,29791,253,25641,233,26298,231,23070,659,104312,687,92148,177,31002,170,28464,1114,122975,1072,110235,858,46451,482,40472
2021-07-17,8,45426,6,41472,122,52114,46,46466,68,23492,68,20574,52,89441,50,79390,331,241345,316,215224,260,59287,227,51903,6,29797,5,25646,13,26311,8,23078,40,104352,37,92185,16,31018,10,28474,258,123233,145,110380,19,46470,13,40485
2021-07-18,,45426,,41472,,52114,,46466,,23492,,20574,,89441,,79390,1,241346,1,215225,,59287,,51903,5,29802,3,25649,15,26326,4,23082,2,104354,,92185,,31018,,28474,,123233,,110380,5,46475,2,40487
2021-07-19,19,45445,18,41490,191,52305,233,46699,69,23561,49,20623,85,89526,102,79492,678,242024,865,216090,376,59663,241,52144,104,29906,66,25715,47,26373,60,23142,151,104505,339,92524,30,31048,30,28504,681,123914,481,110861,422,46897,269,40756
2021-07-20,290,45735,291,41781,76,52381,428,47127,43,23604,112,20735,261,89787,178,79670,907,242931,722,216812,84,59747,63,52207,120,30026,87,25802,101,26474,183,23325,281,104786,302,92826,173,31221,96,28600,585,124499,336,111197,177,47074,189,40945
2021-07-21,71,45806,96,41877,253,52634,240,47367,268,23872,243,20978,534,90321,843,80513,1154,244085,1238,218050,436,60183,256,52463,417,30443,243,26045,135,26609,104,23429,709,105495,552,93378,409,31630,296,28896,964,125463,686,111883,302,47376,243,41188
2021-07-22,654,46460,388,42265,387,53021,360,47727,111,23983,96,21074,880,91201,1004,81517,970,245055,1450,219500,344,60527,581,53044,167,30610,124,26169,111,26720,135,23564,975,106470,700,94078,146,31776,178,29074,897,126360,666,112549,269,47645,207,41395
2021-07-23,228,46688,190,42455,389,53410,254,47981,156,24139,108,21182,167,91368,197,81714,876,245931,929,220429,371,60898,335,53379,120,30730,103,26272,160,26880,199,23763,1084,107554,918,94996,228,32004,162,29236,905,127265,957,113506,634,48279,450,41845
2021-07-24,7,46695,7,42462,91,53501,44,48025,15,24154,6,21188,38,91406,27,81741,446,246377,318,220747,11,60909,14,53393,4,30734,5,26277,9,26889,10,23773,45,107599,30,95026,8,32012,4,29240,241,127506,130,113636,64,48343,61,41906
2021-07-25,5,46700,10,42472,,53501,1,48026,,24154,,21188,,91406,,81741,3,246380,,220747,,60909,,53393,,30734,,26277,,26889,,23773,,107599,1,95027,,32012,,29240,,127506,,113636,,48343,,41906
2021-07-26,24,46724,21,42493,194,53695,112,48138,60,24214,56,21244,65,91471,160,81901,682,247062,550,221297,413,61322,248,53641,125,30859,53,26330,43,26932,50,23823,398,107997,405,95432,24,32036,22,29262,630,128136,426,114062,434,48777,312,42218
