date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9774,235,6359,,,52,12709,256,7443,,,143,4311,322,2751,,,964,18131,122,10943,,,2177,49505,175,30945,,,182,14828,51,6256,,,404,7627,257,4231,,,199,6096,4,2935,,,1530,23879,333,12275,,,249,7699,140,3971,,,728,35558,683,15999,,,311,11841,53,5716,,
2021-03-25,715,10489,118,6477,,,480,13189,148,7591,,,295,4606,119,2870,,,2106,20237,476,11419,,,2253,51758,446,31391,,,1077,15905,244,6500,,,542,8169,186,4417,,,544,6640,98,3033,,,1470,25349,273,12548,,,734,8433,216,4187,,,1350,36908,206,16205,,,358,12199,31,5747,,
2021-03-26,715,11204,128,6605,,,1177,14366,221,7812,,,356,4962,90,2960,,,2329,22566,116,11535,,,3343,55101,374,31765,,,778,16683,233,6733,,,479,8648,126,4543,,,501,7141,180,3213,,,1159,26508,301,12849,,,367,8800,38,4225,,,1951,38859,172,16377,,,614,12813,373,6120,,
2021-03-27,286,11490,1,6606,,,327,14693,1,7813,,,56,5018,,2960,,,591,23157,1,11536,,,3231,58332,207,31972,,,529,17212,43,6776,,,28,8676,,4543,,,439,7580,,3213,,,482,26990,4,12853,,,219,9019,86,4311,,,250,39109,107,16484,,,356,13169,46,6166,,
2021-03-28,2,11492,,6606,,,5,14698,,7813,,,10,5028,,2960,,,38,23195,,11536,,,1060,59392,3,31975,,,23,17235,,6776,,,9,8685,,4543,,,93,7673,,3213,,,7,26997,,12853,,,4,9023,,4311,,,5,39114,,16484,,,2,13171,,6166,,
2021-03-29,22,11514,,6606,,,13,14711,,7813,,,80,5108,,2960,,,185,23380,,11536,,,366,59758,,31975,,,53,17288,,6776,,,23,8708,,4543,,,76,7749,,3213,,,69,27066,,12853,,,10,9033,6,4317,,,107,39221,1,16485,,,126,13297,,6166,,
2021-03-30,314,11828,1,6607,,,202,14913,1,7814,,,334,5442,,2960,,,334,23714,,11536,,,2188,61946,12,31987,,,314,17602,,6776,,,221,8929,1,4544,,,195,7944,,3213,,,862,27928,185,13038,,,280,9313,1,4318,,,2034,41255,26,16511,,,411,13708,97,6263,,
2021-03-31,741,12569,14,6621,,,740,15653,13,7827,,,353,5795,25,2985,,,1841,25555,53,11589,,,2656,64602,85,32072,,,302,17904,191,6967,,,575,9504,7,4551,,,303,8247,112,3325,,,1962,29890,352,13390,,,861,10174,6,4324,,,2362,43617,220,16731,,,704,14412,254,6517,,
2021-04-01,652,13221,234,6855,,,1311,16964,112,7939,,,472,6267,21,3006,,,2066,27621,517,12106,,,4038,68640,189,32261,,,872,18776,244,7211,,,682,10186,70,4621,,,725,8972,20,3345,,,2581,32471,383,13773,,,598,10772,64,4388,,,1003,44620,785,17516,,,1794,16206,50,6567,,
2021-04-02,348,13569,24,6879,,,980,17944,44,7983,,,290,6557,41,3047,,,983,28604,126,12232,,,3308,71948,681,32942,,,488,19264,34,7245,,,337,10523,23,4644,,,361,9333,55,3400,,,950,33421,164,13937,,,270,11042,25,4413,,,953,45573,876,18392,,,866,17072,32,6599,,
2021-04-03,32,13601,1,6880,,,1,17945,,7983,,,10,6567,,3047,,,46,28650,,12232,,,2221,74169,,32942,,,264,19528,2,7247,,,11,10534,,4644,,,124,9457,,3400,,,9,33430,,13937,,,4,11046,,4413,,,12,45585,,18392,,,366,17438,26,6625,,
2021-04-04,30,13631,,6880,,,8,17953,,7983,,,9,6576,,3047,,,47,28697,,12232,,,1454,75623,2,32944,,,18,19546,,7247,,,3,10537,,4644,,,6,9463,,3400,,,7,33437,,13937,,,3,11049,,4413,,,4,45589,,18392,,,5,17443,,6625,,
2021-04-05,,13631,,6880,,,,17953,,7983,,,,6576,,3047,,,,28697,,12232,,,,75623,,32944,,,1,19547,,7247,,,,10537,,4644,,,,9463,,3400,,,,33437,,13937,,,,11049,,4413,,,,45589,,18392,,,,17443,,6625,,
2021-04-06,172,13803,,6880,,,264,18217,,7983,,,88,6664,,3047,,,42,28739,2,12234,,,999,76622,1,32945,,,53,19600,2,7249,,,61,10598,,4644,,,51,9514,,3400,,,553,33990,207,14144,,,50,11099,3,4416,,,13,45602,101,18493,,,121,17564,53,6678,,
2021-04-07,225,14028,,6880,,,706,18923,1,7984,,,40,6704,,3047,,,744,29483,,12234,,,1874,78496,,32945,,,412,20012,7,7256,,,188,10786,,4644,,,82,9596,,3400,,,522,34512,1,14145,,,104,11203,,4416,,,1232,46834,12,18505,,,16,17580,,6678,,
2021-04-08,237,14265,9,6889,,,1288,20211,21,8005,,,220,6924,28,3075,,,2084,31567,63,12297,,,4100,82596,156,33101,,,1287,21299,59,7315,,,633,11419,25,4669,,,494,10090,27,3427,,,1822,36334,107,14252,,,548,11751,41,4457,,,1570,48404,103,18608,,,472,18052,19,6697,,
2021-04-09,939,15204,95,6984,,,2205,22416,119,8124,,,571,7495,26,3101,,,2111,33678,249,12546,,,4121,86717,623,33724,,,780,22079,54,7369,,,529,11948,73,4742,,,418,10508,7,3434,,,3141,39475,142,14394,,,993,12744,43,4500,,,2441,50845,241,18849,,,307,18359,31,6728,,
2021-04-10,801,16005,18,7002,,,780,23196,,8124,,,19,7514,,3101,,,92,33770,,12546,,,3592,90309,58,33782,,,843,22922,,7369,,,90,12038,1,4743,,,322,10830,36,3470,,,241,39716,5,14399,,,309,13053,7,4507,,,1383,52228,1,18850,,,606,18965,5,6733,,
2021-04-11,18,16023,,7002,,,5,23201,,8124,,,2,7516,,3101,,,51,33821,1,12547,,,1494,91803,12,33794,,,20,22942,,7369,,,,12038,,4743,,,28,10858,,3470,,,4,39720,,14399,,,,13053,,4507,,,3,52231,,18850,,,3,18968,,6733,,
2021-04-12,27,16050,,7002,,,2,23203,,8124,,,77,7593,,3101,,,737,34558,3,12550,,,51,91854,1,33795,,,148,23090,,7369,,,25,12063,,4743,,,40,10898,,3470,,,170,39890,,14399,,,41,13094,,4507,,,298,52529,202,19052,,,41,19009,,6733,,
2021-04-13,142,16192,7,7009,,,206,23409,4,8128,,,112,7705,2,3103,,,62,34620,8,12558,,,209,92063,285,34080,,,392,23482,3,7372,,,47,12110,1,4744,,,58,10956,,3470,,,415,40305,242,14641,,,130,13224,8,4515,,,1072,53601,222,19274,,,242,19251,5,6738,,
2021-04-14,576,16768,377,7386,,,314,23723,8,8136,,,116,7821,34,3137,,,904,35524,334,12892,,,2112,94175,1265,35345,,,632,24114,15,7387,,,481,12591,54,4798,,,118,11074,136,3606,,,660,40965,1110,15751,,,296,13520,66,4581,,,1266,54867,432,19706,,,359,19610,31,6769,,
2021-04-15,527,17295,700,8086,,,716,24439,636,8772,,,283,8104,314,3451,,,868,36392,1872,14764,,,2150,96325,1556,36901,,,765,24879,800,8187,,,223,12814,744,5542,,,229,11303,274,3880,,,923,41888,997,16748,,,149,13669,793,5374,,,2024,56891,1163,20869,,,625,20235,211,6980,,
2021-04-16,450,17745,302,8388,,,725,25164,487,9259,,,171,8275,153,3604,,,1039,37431,1025,15789,,,2288,98613,1446,38347,,,330,25209,343,8530,,,402,13216,129,5671,,,454,11757,235,4115,,,1547,43435,524,17272,,,332,14001,90,5464,,,340,57231,746,21615,,,327,20562,258,7238,,
2021-04-17,44,17789,28,8416,,,9,25173,3,9262,,,614,8889,5,3609,,,31,37462,40,15829,,,1290,99903,2948,41295,,,28,25237,53,8583,,,62,13278,6,5677,,,15,11772,231,4346,,,106,43541,14,17286,,,163,14164,34,5498,,,98,57329,265,21880,,,45,20607,26,7264,,
2021-04-18,16,17805,,8416,,,5,25178,,9262,,,2,8891,,3609,,,20,37482,1,15830,,,964,100867,5,41300,,,7,25244,,8583,,,4,13282,,5677,,,246,12018,,4346,,,12,43553,1,17287,,,,14164,,5498,,,1,57330,,21880,,,2,20609,,7264,,
2021-04-19,18,17823,1,8417,,,376,25554,1,9263,,,156,9047,,3609,,,618,38100,253,16083,,,46,100913,5,41305,,,230,25474,59,8642,,,21,13303,,5677,,,1,12019,1,4347,,,743,44296,49,17336,,,11,14175,,5498,,,57,57387,5,21885,,,57,20666,,7264,,
2021-04-20,129,17952,6,8423,,,513,26067,6,9269,,,149,9196,9,3618,,,469,38569,4,16087,,,2467,103380,505,41810,,,386,25860,3,8645,,,77,13380,33,5710,,,159,12178,,4347,,,667,44963,340,17676,,,58,14233,250,5748,,,118,57505,6,21891,,,25,20691,325,7589,,
2021-04-21,542,18494,704,9127,,,332,26399,404,9673,,,400,9596,246,3864,,,1186,39755,413,16500,,,2573,105953,1727,43537,,,599,26459,131,8776,,,166,13546,234,5944,,,124,12302,157,4504,,,614,45577,1927,19603,,,37,14270,770,6518,,,886,58391,2135,24026,,,280,20971,309,7898,,
2021-04-22,861,19355,771,9898,,,455,26854,1196,10869,,,357,9953,459,4323,,,1117,40872,1791,18291,,,1151,107104,1414,44951,,,817,27276,672,9448,,,244,13790,606,6550,,,173,12475,422,4926,,,928,46505,1986,21589,,,695,14965,653,7171,,,728,59119,877,24903,,,614,21585,1078,8976,,
2021-04-23,1468,20823,133,10031,,,292,27146,1045,11914,,,327,10280,178,4501,,,1039,41911,1255,19546,,,3419,110523,1044,45995,,,574,27850,469,9917,,,187,13977,400,6950,,,197,12672,560,5486,,,1691,48196,676,22265,,,366,15331,22,7193,,,949,60068,925,25828,,,370,21955,136,9112,,
2021-04-24,44,20867,4,10035,,,8,27154,1,11915,,,7,10287,,4501,,,95,42006,,19546,,,1592,112115,196,46191,,,107,27957,4,9921,,,41,14018,,6950,,,331,13003,25,5511,,,95,48291,,22265,,,20,15351,,7193,,,87,60155,153,25981,,,60,22015,86,9198,,
2021-04-25,10,20877,,10035,,,,27154,,11915,,,2,10289,,4501,,,10,42016,,19546,,,614,112729,20,46211,,,9,27966,,9921,,,1,14019,,6950,,,4,13007,,5511,,,3,48294,,22265,,,1,15352,,7193,,,2,60157,,25981,,,2,22017,,9198,,
2021-04-26,1,20878,,10035,,,8,27162,,11915,,,,10289,,4501,,,65,42081,6,19552,,,88,112817,,46211,,,20,27986,,9921,,,3,14022,,6950,,,8,13015,1,5512,,,6,48300,1,22266,,,8,15360,,7193,,,86,60243,,25981,,,86,22103,,9198,,
2021-04-27,8,20886,,10035,,,2,27164,,11915,,,2,10291,,4501,,,16,42097,,19552,,,412,113229,6,46217,,,4,27990,2,9923,,,,14022,,6950,,,4,13019,,5512,,,6,48306,,22266,,,1,15361,1,7194,,,1,60244,,25981,,,1,22104,,9198,,
2021-04-28,548,21434,36,10071,,,66,27230,14,11929,,,122,10413,14,4515,,,202,42299,135,19687,,,1162,114391,2469,48686,,,434,28424,37,9960,,,22,14044,9,6959,,,69,13088,26,5538,,,227,48533,105,22371,,,1,15362,54,7248,,,298,60542,1497,27478,,,36,22140,418,9616,,
2021-04-29,1058,22492,260,10331,,,79,27309,737,12666,,,175,10588,189,4704,,,621,42920,969,20656,,,890,115281,4894,53580,,,522,28946,933,10893,,,322,14366,692,7651,,,122,13210,202,5740,,,1187,49720,1367,23738,,,455,15817,250,7498,,,337,60879,1895,29373,,,249,22389,994,10610,,
2021-04-30,320,22812,703,11034,,,19,27328,317,12983,,,73,10661,569,5273,,,509,43429,1730,22386,,,1401,116682,4011,57591,,,430,29376,946,11839,,,153,14519,349,8000,,,293,13503,385,6125,,,1119,50839,2513,26251,,,174,15991,952,8450,,,1495,62374,2220,31593,,,358,22747,189,10799,,
2021-05-01,15,22827,52,11086,,,1,27329,10,12993,,,2,10663,16,5289,,,16,43445,104,22490,,,667,117349,3523,61114,,,4,29380,576,12415,,,5,14524,20,8020,,,13,13516,239,6364,,,7,50846,229,26480,,,,15991,3,8453,,,56,62430,258,31851,,,84,22831,1335,12134,,
2021-05-02,21,22848,41,11127,,,1,27330,8,13001,,,3,10666,9,5298,,,22,43467,62,22552,,,1199,118548,1985,63099,,,19,29399,23,12438,,,1,14525,3,8023,,,12,13528,10,6374,,,6,50852,8,26488,,,2,15993,3,8456,,,4,62434,4,31855,,,2,22833,6,12140,,
2021-05-03,14,22862,23,11150,,,25,27355,636,13637,,,204,10870,6,5304,,,715,44182,865,23417,,,1020,119568,254,63353,,,364,29763,318,12756,,,122,14647,71,8094,,,36,13564,7,6381,,,1594,52446,524,27012,,,18,16011,6,8462,,,109,62543,213,32068,,,878,23711,23,12163,,
2021-05-04,218,23080,175,11325,,,110,27465,374,14011,,,67,10937,50,5354,,,1012,45194,234,23651,,,2522,122090,312,63665,,,680,30443,24,12780,,,93,14740,39,8133,,,121,13685,8,6389,,,770,53216,77,27089,,,53,16064,96,8558,,,1394,63937,1045,33113,,,137,23848,382,12545,,
2021-05-05,566,23646,704,12029,,,87,27552,1307,15318,,,653,11590,145,5499,,,1417,46611,574,24225,,,4605,126695,1255,64920,,,216,30659,845,13625,,,420,15160,208,8341,,,443,14128,73,6462,,,846,54062,305,27394,,,34,16098,378,8936,,,737,64674,1796,34909,,,148,23996,380,12925,,
2021-05-06,903,24549,936,12965,,,1033,28585,796,16114,,,367,11957,357,5856,,,2699,49310,1096,25321,,,3971,130666,3068,67988,,,1151,31810,619,14244,,,435,15595,461,8802,,,203,14331,491,6953,,,1320,55382,1625,29019,,,1162,17260,175,9111,,,1651,66325,2048,36957,,,793,24789,609,13534,,
2021-05-07,518,25067,65,13030,,,687,29272,1484,17598,,,197,12154,128,5984,,,1432,50742,792,26113,,,3803,134469,2082,70070,,,648,32458,605,14849,,,385,15980,720,9522,,,310,14641,537,7490,,,1236,56618,1327,30346,,,280,17540,432,9543,,,3584,69909,279,37236,,,483,25272,172,13706,,
2021-05-08,704,25771,532,13562,,,22,29294,16,17614,,,48,12202,618,6602,,,89,50831,63,26176,,,2792,137261,3149,73219,,,291,32749,57,14906,,,12,15992,9,9531,,,46,14687,458,7948,,,69,56687,71,30417,,,11,17551,5,9548,,,1360,71269,262,37498,,,79,25351,57,13763,,
2021-05-09,12,25783,1,13563,,,12,29306,,17614,,,11,12213,2,6604,,,46,50877,8,26184,,,1486,138747,120,73339,,,26,32775,4,14910,,,3,15995,,9531,,,27,14714,,7948,,,19,56706,1,30418,,,,17551,,9548,,,5,71274,1,37499,,,5,25356,,13763,,
2021-05-10,18,25801,13,13576,,,229,29535,4,17618,,,223,12436,17,6621,,,852,51729,313,26497,,,178,138925,270,73609,,,76,32851,120,15030,,,21,16016,11,9542,,,34,14748,5,7953,,,467,57173,404,30822,,,39,17590,47,9595,,,34,71308,132,37631,,,158,25514,43,13806,,
2021-05-11,233,26034,171,13747,,,651,30186,16,17634,,,156,12592,103,6724,,,1424,53153,569,27066,,,2633,141558,329,73938,,,464,33315,478,15508,,,128,16144,126,9668,,,131,14879,68,8021,,,548,57721,237,31059,,,22,17612,22,9617,,,1284,72592,18,37649,,,588,26102,6,13812,,
2021-05-12,703,26737,598,14345,,,793,30979,314,17948,,,448,13040,383,7107,,,1616,54769,332,27398,,,5507,147065,1193,75131,,,896,34211,764,16272,,,649,16793,195,9863,,,137,15016,246,8267,,,2476,60197,862,31921,,,348,17960,137,9754,,,2417,75009,626,38275,,,602,26704,229,14041,,
2021-05-13,539,27276,1162,15507,,,1188,32167,422,18370,,,473,13513,248,7355,,,2765,57534,1072,28470,,,5655,152720,1683,76814,,,1492,35703,1057,17329,,,769,17562,353,10216,,,387,15403,266,8533,,,2309,62506,951,32872,,,877,18837,652,10406,,,1834,76843,1320,39595,,,1217,27921,583,14624,,
2021-05-14,786,28062,645,16152,,,1555,33722,454,18824,,,383,13896,259,7614,,,1815,59349,1055,29525,,,4385,157105,1472,78286,,,902,36605,658,17987,,,771,18333,572,10788,,,648,16051,171,8704,,,2200,64706,1044,33916,,,1709,20546,192,10598,,,1893,78736,1872,41467,,,351,28272,298,14922,,
2021-05-15,839,28901,966,17118,,,32,33754,43,18867,,,49,13945,447,8061,,,446,59795,151,29676,,,3230,160335,1579,79865,,,876,37481,376,18363,,,136,18469,297,11085,,,359,16410,167,8871,,,364,65070,84,34000,,,219,20765,22,10620,,,108,78844,69,41536,,,267,28539,139,15061,,
2021-05-16,,28901,39,17157,,,,33754,11,18878,,,1,13946,7,8068,,,7,59802,64,29740,,,47,160382,2748,82613,,,1,37482,29,18392,,,,18469,1,11086,,,124,16534,27,8898,,,1,65071,12,34012,,,,20765,1,10621,,,2,78846,10,41546,,,,28539,7,15068,,
2021-05-17,145,29046,127,17284,,,161,33915,268,19146,,,40,13986,191,8259,,,921,60723,194,29934,,,1599,161981,364,82977,,,227,37709,504,18896,,,134,18603,143,11229,,,29,16563,37,8935,,,126,65197,991,35003,,,2,20767,59,10680,,,31,78877,1934,43480,,,130,28669,314,15382,,
2021-05-18,573,29619,615,17899,,,689,34604,35,19181,,,54,14040,58,8317,,,662,61385,124,30058,,,3350,165331,289,83266,,,487,38196,380,19276,,,245,18848,279,11508,,,177,16740,154,9089,,,1466,66663,696,35699,,,133,20900,10,10690,,,2200,81077,876,44356,,,298,28967,132,15514,,
2021-05-19,1222,30841,530,18429,,,752,35356,326,19507,,,922,14962,79,8396,,,1586,62971,594,30652,,,4603,169934,1353,84619,,,694,38890,674,19950,,,687,19535,165,11673,,,278,17018,145,9234,,,1858,68521,1169,36868,,,462,21362,333,11023,,,2248,83325,2621,46977,,,603,29570,82,15596,,
2021-05-20,883,31724,1043,19472,,,2421,37777,142,19649,,,595,15557,337,8733,,,2257,65228,763,31415,,,6233,176167,1199,85818,,,1647,40537,1128,21078,,,849,20384,331,12004,,,327,17345,180,9414,,,3316,71837,792,37660,,,754,22116,541,11564,,,2586,85911,383,47360,,,1694,31264,248,15844,,
2021-05-21,1125,32849,853,20325,,,1511,39288,746,20395,,,449,16006,98,8831,,,1409,66637,854,32269,,,2916,179083,2401,88219,,,1211,41748,822,21900,,,614,20998,938,12942,,,825,18170,448,9862,,,1803,73640,2128,39788,,,251,22367,363,11927,,,2585,88496,2523,49883,,,337,31601,656,16500,,
2021-05-22,11,32860,43,20368,,,8,39296,2,20397,,,12,16018,11,8842,,,37,66674,96,32365,,,1190,180273,3494,91713,,,222,41970,31,21931,,,63,21061,17,12959,,,857,19027,178,10040,,,852,74492,298,40086,,,46,22413,774,12701,,,133,88629,2072,51955,,,47,31648,546,17046,,
2021-05-23,13,32873,24,20392,,,4,39300,2,20399,,,6,16024,7,8849,,,57,66731,38,32403,,,1062,181335,1727,93440,,,15,41985,17,21948,,,4,21065,5,12964,,,19,19046,18,10058,,,20,74512,9,40095,,,3,22416,2,12703,,,6,88635,3,51958,,,5,31653,4,17050,,
2021-05-24,12,32885,42,20434,,,159,39459,323,20722,,,41,16065,149,8998,,,34,66765,1259,33662,,,150,181485,1471,94911,,,47,42032,180,22128,,,13,21078,155,13119,,,12,19058,151,10209,,,555,75067,425,40520,,,5,22421,109,12812,,,147,88782,596,52554,,,31,31684,485,17535,,
2021-05-25,69,32954,302,20736,,,284,39743,52,20774,,,16,16081,136,9134,,,275,67040,321,33983,,,784,182269,1489,96400,,,507,42539,557,22685,,,12,21090,72,13191,,,87,19145,97,10306,,,675,75742,1075,41595,,,80,22501,488,13300,,,684,89466,1976,54530,,,263,31947,455,17990,,
2021-05-26,374,33328,665,21401,,,327,40070,552,21326,,,596,16677,754,9888,,,447,67487,1981,35964,,,1157,183426,4973,101373,,,255,42794,911,23596,,,768,21858,450,13641,,,57,19202,270,10576,,,1208,76950,2285,43880,,,464,22965,519,13819,,,1025,90491,1672,56202,,,582,32529,120,18110,,
2021-05-27,674,34002,941,22342,,,383,40453,1062,22388,,,356,17033,459,10347,,,2452,69939,2686,38650,,,1076,184502,5496,106869,,,336,43130,1657,25253,,,368,22226,704,14345,,,293,19495,514,11090,,,1869,78819,1596,45476,,,596,23561,919,14738,,,503,90994,3382,59584,,,364,32893,1147,19257,,
2021-05-28,242,34244,941,23283,,,391,40844,1384,23772,,,209,17242,351,10698,,,1432,71371,1301,39951,,,2945,187447,1865,108734,,,689,43819,995,26248,,,400,22626,512,14857,,,462,19957,512,11602,,,844,79663,2373,47849,,,92,23653,447,15185,,,381,91375,2583,62167,,,441,33334,935,20192,,
2021-05-29,7,34251,150,23433,,,6,40850,18,23790,,,3,17245,18,10716,,,31,71402,110,40061,,,762,188209,3796,112530,,,127,43946,1713,27961,,,4,22630,55,14912,,,214,20171,275,11877,,,20,79683,34,47883,,,9,23662,350,15535,,,2656,94031,50,62217,,,28,33362,324,20516,,
2021-05-30,,34251,,23433,,,,40850,,23790,,,,17245,,10716,,,,71402,,40061,,,,188209,1,112531,,,,43946,,27961,,,,22630,,14912,,,,20171,,11877,,,,79683,,47883,,,,23662,1,15536,,,1,94032,,62217,,,,33362,,20516,,
2021-05-31,68,34319,173,23606,,,26,40876,520,24310,,,35,17280,95,10811,,,307,71709,1252,41313,,,1046,189255,161,112692,,,358,44304,390,28351,,,76,22706,87,14999,,,21,20192,39,11916,,,549,80232,389,48272,,,6,23668,26,15562,,,430,94462,675,62892,,,67,33429,276,20792,,
2021-06-01,239,34558,675,24281,,,43,40919,684,24994,,,408,17688,61,10872,,,177,71886,744,42057,,,781,190036,3804,116496,,,711,45015,459,28810,,,157,22863,153,15152,,,33,20225,182,12098,,,1313,81545,2031,50303,,,27,23695,65,15627,,,501,94963,2202,65094,,,347,33776,805,21597,,
2021-06-02,1066,35624,980,25261,,,467,41386,595,25589,,,419,18107,404,11276,,,2778,74664,1351,43408,,,3512,193548,5032,121528,,,656,45671,915,29725,,,831,23694,460,15612,,,435,20660,139,12237,,,2282,83827,1958,52261,,,382,24077,822,16449,,,1916,96879,1619,66713,,,1143,34919,301,21898,,
2021-06-03,967,36591,801,26062,,,1545,42931,975,26564,,,639,18746,325,11601,,,1233,75897,2902,46310,,,3909,197457,5280,126808,,,1234,46905,1362,31087,,,539,24233,867,16479,,,539,21199,542,12779,,,3038,86865,2276,54537,,,1706,25783,929,17378,,,1851,98730,2392,69105,,,1091,36010,1309,23207,,
2021-06-04,744,37335,672,26734,,,415,43346,1383,27947,,,305,19051,488,12089,,,1036,76933,2255,48565,,,2709,200166,4711,131519,,,1230,48135,1462,32549,,,432,24665,617,17096,,,470,21669,711,13490,,,1448,88313,2875,57412,,,404,26187,2141,19519,,,1587,100317,1883,70988,,,333,36343,1803,25010,,
2021-06-05,29,37364,69,26803,,,24,43370,1162,29109,,,14,19065,28,12117,,,810,77743,447,49012,,,1911,202077,2830,134349,,,116,48251,1163,33712,,,15,24680,17,17113,,,207,21876,322,13812,,,77,88390,243,57655,,,572,26759,208,19727,,,2282,102599,123,71111,,,567,36910,284,25294,,
2021-06-06,24,37388,9,26812,,,11,43381,3,29112,,,9,19074,4,12121,,,72,77815,15,49027,,,1717,203794,679,135028,,,21,48272,11,33723,,,5,24685,3,17116,,,15,21891,3,13815,,,34,88424,21,57676,,,14,26773,12,19739,,,1873,104472,1854,72965,,,255,37165,106,25400,,
2021-06-07,37,37425,46,26858,,,73,43454,387,29499,,,122,19196,247,12368,,,270,78085,1078,50105,,,1588,205382,465,135493,,,87,48359,661,34384,,,39,24724,28,17144,,,119,22010,41,13856,,,92,88516,633,58309,,,4,26777,63,19802,,,266,104738,472,73437,,,379,37544,320,25720,,
2021-06-08,428,37853,844,27702,,,347,43801,142,29641,,,379,19575,153,12521,,,948,79033,620,50725,,,2084,207466,2592,138085,,,780,49139,696,35080,,,112,24836,254,17398,,,48,22058,202,14058,,,596,89112,868,59177,,,59,26836,166,19968,,,894,105632,921,74358,,,808,38352,320,26040,,
2021-06-09,746,38599,1055,28757,,,567,44368,204,29845,,,373,19948,687,13208,,,821,79854,1675,52400,,,4520,211986,3538,141623,,,776,49915,886,35966,,,374,25210,596,17994,,,132,22190,154,14212,,,851,89963,1494,60671,,,30,26866,429,20397,,,458,106090,3169,77527,,,101,38453,208,26248,,
2021-06-10,1385,39984,614,29371,,,1012,45380,1879,31724,,,488,20436,650,13858,,,1503,81357,1976,54376,,,5314,217300,2313,143936,,,765,50680,1830,37796,,,570,25780,774,18768,,,433,22623,248,14460,,,1938,91901,3465,64136,,,716,27582,644,21041,,,1595,107685,2209,79736,,,452,38905,1179,27427,,
2021-06-11,832,40816,799,30170,,,273,45653,1553,33277,,,163,20599,393,14251,,,965,82322,2158,56534,,,1291,218591,4668,148604,,,716,51396,1116,38912,,,270,26050,573,19341,,,599,23222,462,14922,,,1074,92975,1645,65781,,,313,27895,399,21440,,,924,108609,3054,82790,,,375,39280,585,28012,,
2021-06-12,419,41235,71,30241,,,18,45671,45,33322,,,174,20773,82,14333,,,66,82388,287,56821,,,1799,220390,3630,152234,,,264,51660,274,39186,,,11,26061,78,19419,,,54,23276,969,15891,,,178,93153,939,66720,,,15,27910,11,21451,,,1292,109901,105,82895,,,388,39668,198,28210,,
2021-06-13,20,41255,14,30255,,,17,45688,7,33329,,,8,20781,2,14335,,,49,82437,23,56844,,,2436,222826,500,152734,,,31,51691,9,39195,,,11,26072,3,19422,,,17,23293,138,16029,,,13,93166,5,66725,,,2,27912,2,21453,,,12,109913,3,82898,,,7,39675,2,28212,,
2021-06-14,25,41280,155,30410,,,370,46058,12,33341,,,53,20834,116,14451,,,62,82499,979,57823,,,1401,224227,1066,153800,,,98,51789,586,39781,,,122,26194,81,19503,,,83,23376,94,16123,,,76,93242,374,67099,,,1,27913,4,21457,,,599,110512,175,83073,,,32,39707,289,28501,,
2021-06-15,59,41339,162,30572,,,53,46111,483,33824,,,30,20864,18,14469,,,296,82795,428,58251,,,3150,227377,1214,155014,,,580,52369,700,40481,,,35,26229,28,19531,,,64,23440,117,16240,,,186,93428,239,67338,,,298,28211,142,21599,,,630,111142,1262,84335,,,308,40015,180,28681,,
