date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9753,235,6342,,,49,12692,256,7434,,,144,4333,321,2763,,,957,18035,123,10871,,,2187,49631,180,31050,,,182,14799,48,6231,,,402,7602,256,4220,,,201,6124,4,2951,,,1527,23855,331,12247,,,246,7688,139,3970,,,726,35586,686,16014,,,313,11836,52,5704,,
2021-03-25,707,10460,115,6457,,,485,13177,148,7582,,,291,4624,119,2882,,,2098,20133,475,11346,,,2282,51913,453,31503,,,1070,15869,241,6472,,,544,8146,187,4407,,,540,6664,99,3050,,,1471,25326,270,12517,,,731,8419,216,4186,,,1349,36935,208,16222,,,357,12193,31,5735,,
2021-03-26,703,11163,129,6586,,,1174,14351,221,7803,,,357,4981,91,2973,,,2316,22449,115,11461,,,3364,55277,376,31879,,,773,16642,230,6702,,,476,8622,125,4532,,,510,7174,183,3233,,,1159,26485,302,12819,,,363,8782,38,4224,,,1960,38895,171,16393,,,615,12808,371,6106,,
2021-03-27,276,11439,1,6587,,,327,14678,2,7805,,,55,5036,,2973,,,582,23031,1,11462,,,3241,58518,208,32087,,,530,17172,43,6745,,,25,8647,,4532,,,441,7615,,3233,,,487,26972,4,12823,,,221,9003,85,4309,,,247,39142,106,16499,,,362,13170,46,6152,,
2021-03-28,3,11442,,6587,,,4,14682,,7805,,,10,5046,,2973,,,40,23071,,11462,,,1060,59578,3,32090,,,19,17191,,6745,,,10,8657,,4532,,,92,7707,,3233,,,7,26979,,12823,,,4,9007,,4309,,,6,39148,,16499,,,2,13172,,6152,,
2021-03-29,20,11462,,6587,,,12,14694,,7805,,,79,5125,,2973,,,183,23254,,11462,,,371,59949,,32090,,,54,17245,,6745,,,23,8680,,4532,,,79,7786,,3233,,,66,27045,,12823,,,10,9017,6,4315,,,108,39256,1,16500,,,125,13297,,6152,,
2021-03-30,317,11779,1,6588,,,203,14897,1,7806,,,331,5456,,2973,,,337,23591,,11462,,,2177,62126,13,32103,,,313,17558,,6745,,,220,8900,1,4533,,,198,7984,,3233,,,856,27901,186,13009,,,281,9298,1,4316,,,2038,41294,24,16524,,,407,13704,96,6248,,
2021-03-31,736,12515,15,6603,,,738,15635,13,7819,,,350,5806,24,2997,,,1841,25432,51,11513,,,2660,64786,88,32191,,,297,17855,190,6935,,,569,9469,8,4541,,,302,8286,112,3345,,,1959,29860,351,13360,,,859,10157,6,4322,,,2367,43661,219,16743,,,699,14403,254,6502,,
2021-04-01,640,13155,233,6836,,,1304,16939,111,7930,,,473,6279,21,3018,,,2074,27506,518,12031,,,4064,68850,189,32380,,,867,18722,243,7178,,,673,10142,70,4611,,,729,9015,19,3364,,,2574,32434,385,13745,,,601,10758,64,4386,,,1008,44669,785,17528,,,1789,16192,49,6551,,
2021-04-02,349,13504,28,6864,,,978,17917,44,7974,,,292,6571,41,3059,,,969,28475,121,12152,,,3344,72194,685,33065,,,484,19206,33,7211,,,330,10472,23,4634,,,362,9377,56,3420,,,942,33376,163,13908,,,271,11029,25,4411,,,947,45616,874,18402,,,864,17056,32,6583,,
2021-04-03,27,13531,1,6865,,,2,17919,,7974,,,9,6580,,3059,,,41,28516,,12152,,,2231,74425,,33065,,,261,19467,2,7213,,,12,10484,,4634,,,124,9501,,3420,,,8,33384,,13908,,,4,11033,,4411,,,15,45631,,18402,,,366,17422,26,6609,,
2021-04-04,21,13552,,6865,,,8,17927,,7974,,,9,6589,,3059,,,42,28558,,12152,,,1479,75904,2,33067,,,15,19482,,7213,,,1,10485,,4634,,,6,9507,,3420,,,6,33390,,13908,,,3,11036,,4411,,,2,45633,,18402,,,2,17424,,6609,,
2021-04-05,,13552,,6865,,,,17927,,7974,,,,6589,,3059,,,,28558,,12152,,,,75904,,33067,,,1,19483,,7213,,,,10485,,4634,,,,9507,,3420,,,,33390,,13908,,,,11036,,4411,,,,45633,,18402,,,,17424,,6609,,
2021-04-06,174,13726,,6865,,,262,18189,,7974,,,90,6679,,3059,,,40,28598,1,12153,,,1000,76904,3,33070,,,51,19534,2,7215,,,61,10546,,4634,,,54,9561,,3420,,,556,33946,208,14116,,,49,11085,3,4414,,,12,45645,101,18503,,,120,17544,51,6660,,
2021-04-07,222,13948,,6865,,,705,18894,1,7975,,,41,6720,,3059,,,742,29340,,12153,,,1884,78788,,33070,,,410,19944,7,7222,,,188,10734,,4634,,,82,9643,,3420,,,521,34467,1,14117,,,104,11189,,4414,,,1229,46874,12,18515,,,16,17560,,6660,,
2021-04-08,237,14185,9,6874,,,1292,20186,21,7996,,,219,6939,28,3087,,,2081,31421,62,12215,,,4115,82903,157,33227,,,1282,21226,59,7281,,,630,11364,25,4659,,,494,10137,27,3447,,,1816,36283,107,14224,,,546,11735,41,4455,,,1573,48447,104,18619,,,470,18030,18,6678,,
2021-04-09,938,15123,94,6968,,,2192,22378,119,8115,,,569,7508,26,3113,,,2108,33529,249,12464,,,4152,87055,621,33848,,,775,22001,55,7336,,,524,11888,72,4731,,,420,10557,6,3453,,,3139,39422,143,14367,,,994,12729,43,4498,,,2435,50882,242,18861,,,308,18338,30,6708,,
2021-04-10,795,15918,18,6986,,,779,23157,,8115,,,18,7526,,3113,,,86,33615,,12464,,,3619,90674,58,33906,,,839,22840,,7336,,,89,11977,1,4732,,,323,10880,36,3489,,,239,39661,4,14371,,,306,13035,8,4506,,,1380,52262,1,18862,,,603,18941,5,6713,,
2021-04-11,16,15934,,6986,,,5,23162,,8115,,,1,7527,,3113,,,50,33665,1,12465,,,1503,92177,12,33918,,,16,22856,,7336,,,1,11978,,4732,,,27,10907,,3489,,,3,39664,,14371,,,,13035,,4506,,,3,52265,,18862,,,3,18944,,6713,,
2021-04-12,30,15964,,6986,,,1,23163,,8115,,,77,7604,,3113,,,738,34403,3,12468,,,54,92231,1,33919,,,146,23002,,7336,,,24,12002,,4732,,,39,10946,,3489,,,172,39836,,14371,,,40,13075,,4506,,,298,52563,202,19064,,,40,18984,,6713,,
2021-04-13,142,16106,5,6991,,,205,23368,4,8119,,,112,7716,3,3116,,,63,34466,5,12473,,,209,92440,290,34209,,,394,23396,3,7339,,,45,12047,1,4733,,,58,11004,,3489,,,415,40251,242,14613,,,129,13204,8,4514,,,1072,53635,219,19283,,,243,19227,5,6718,,
2021-04-14,573,16679,378,7369,,,317,23685,7,8126,,,118,7834,33,3149,,,909,35375,331,12804,,,2112,94552,1271,35480,,,623,24019,15,7354,,,478,12525,55,4788,,,121,11125,137,3626,,,660,40911,1106,15719,,,297,13501,65,4579,,,1266,54901,431,19714,,,359,19586,32,6750,,
2021-04-15,540,17219,698,8067,,,716,24401,637,8763,,,284,8118,310,3459,,,860,36235,1864,14668,,,2153,96705,1580,37060,,,765,24784,795,8149,,,220,12745,745,5533,,,224,11349,272,3898,,,929,41840,999,16718,,,150,13651,789,5368,,,2027,56928,1164,20878,,,618,20204,210,6960,,
2021-04-16,456,17675,301,8368,,,724,25125,487,9250,,,173,8291,152,3611,,,1029,37264,1026,15694,,,2304,99009,1454,38514,,,327,25111,333,8482,,,398,13143,125,5658,,,451,11800,239,4137,,,1543,43383,524,17242,,,331,13982,89,5457,,,341,57269,749,21627,,,328,20532,258,7218,,
2021-04-17,44,17719,30,8398,,,7,25132,2,9252,,,611,8902,4,3615,,,24,37288,36,15730,,,1306,100315,2954,41468,,,27,25138,52,8534,,,62,13205,5,5663,,,15,11815,231,4368,,,107,43490,13,17255,,,162,14144,34,5491,,,95,57364,265,21892,,,45,20577,26,7244,,
2021-04-18,13,17732,,8398,,,4,25136,,9252,,,3,8905,,3615,,,20,37308,,15730,,,966,101281,6,41474,,,8,25146,,8534,,,4,13209,,5663,,,245,12060,1,4369,,,12,43502,,17255,,,,14144,,5491,,,1,57365,,21892,,,3,20580,,7244,,
2021-04-19,16,17748,1,8399,,,375,25511,1,9253,,,159,9064,,3615,,,619,37927,254,15984,,,45,101326,4,41478,,,229,25375,59,8593,,,22,13231,,5663,,,1,12061,1,4370,,,742,44244,49,17304,,,12,14156,,5491,,,58,57423,5,21897,,,57,20637,,7244,,
2021-04-20,130,17878,7,8406,,,509,26020,5,9258,,,150,9214,9,3624,,,458,38385,2,15986,,,2489,103815,496,41974,,,383,25758,1,8594,,,79,13310,33,5696,,,158,12219,,4370,,,662,44906,340,17644,,,57,14213,251,5742,,,118,57541,6,21903,,,24,20661,324,7568,,
2021-04-21,539,18417,705,9111,,,332,26352,402,9660,,,399,9613,245,3869,,,1184,39569,412,16398,,,2581,106396,1723,43697,,,604,26362,130,8724,,,166,13476,228,5924,,,123,12342,157,4527,,,610,45516,1929,19573,,,37,14250,770,6512,,,883,58424,2139,24042,,,282,20943,309,7877,,
2021-04-22,864,19281,765,9876,,,455,26807,1193,10853,,,356,9969,458,4327,,,1118,40687,1797,18195,,,1156,107552,1421,45118,,,815,27177,669,9393,,,242,13718,601,6525,,,176,12518,426,4953,,,922,46438,1980,21553,,,695,14945,658,7170,,,729,59153,877,24919,,,611,21554,1074,8951,,
2021-04-23,1430,20711,128,10004,,,284,27091,1042,11895,,,324,10293,179,4506,,,1028,41715,1251,19446,,,3509,111061,1031,46149,,,556,27733,467,9860,,,181,13899,397,6922,,,193,12711,561,5514,,,1705,48143,677,22230,,,368,15313,22,7192,,,933,60086,929,25848,,,364,21918,134,9085,,
2021-04-24,40,20751,3,10007,,,9,27100,1,11896,,,6,10299,,4506,,,95,41810,,19446,,,1597,112658,190,46339,,,101,27834,4,9864,,,43,13942,,6922,,,334,13045,26,5540,,,99,48242,,22230,,,20,15333,,7192,,,80,60166,153,26001,,,63,21981,86,9171,,
2021-04-25,7,20758,1,10008,,,,27100,,11896,,,2,10301,,4506,,,6,41816,,19446,,,620,113278,19,46358,,,8,27842,,9864,,,1,13943,,6922,,,5,13050,,5540,,,4,48246,,22230,,,1,15334,,7192,,,2,60168,,26001,,,2,21983,,9171,,
2021-04-26,,20758,,10008,,,8,27108,,11896,,,,10301,,4506,,,65,41881,6,19452,,,89,113367,,46358,,,20,27862,,9864,,,3,13946,,6922,,,8,13058,1,5541,,,6,48252,1,22231,,,8,15342,,7192,,,86,60254,,26001,,,86,22069,,9171,,
2021-04-27,6,20764,,10008,,,1,27109,,11896,,,2,10303,,4506,,,15,41896,,19452,,,416,113783,5,46363,,,4,27866,2,9866,,,1,13947,,6922,,,3,13061,,5541,,,6,48258,,22231,,,1,15343,1,7193,,,1,60255,,26001,,,1,22070,,9171,,
2021-04-28,547,21311,36,10044,,,67,27176,12,11908,,,119,10422,13,4519,,,203,42099,132,19584,,,1161,114944,2487,48850,,,432,28298,31,9897,,,22,13969,8,6930,,,68,13129,25,5566,,,232,48490,104,22335,,,1,15344,55,7248,,,295,60550,1495,27496,,,39,22109,414,9585,,
2021-04-29,1050,22361,252,10296,,,81,27257,729,12637,,,177,10599,188,4707,,,620,42719,958,20542,,,900,115844,4940,53790,,,516,28814,930,10827,,,323,14292,684,7614,,,124,13253,201,5767,,,1181,49671,1361,23696,,,453,15797,246,7494,,,336,60886,1900,29396,,,253,22362,987,10572,,
2021-04-30,319,22680,703,10999,,,18,27275,313,12950,,,72,10671,569,5276,,,503,43222,1720,22262,,,1413,117257,4038,57828,,,433,29247,942,11769,,,150,14442,347,7961,,,292,13545,387,6154,,,1117,50788,2512,26208,,,174,15971,951,8445,,,1493,62379,2210,31606,,,358,22720,188,10760,,
2021-05-01,11,22691,49,11048,,,,27275,9,12959,,,2,10673,13,5289,,,17,43239,102,22364,,,673,117930,3545,61373,,,4,29251,570,12339,,,2,14444,17,7978,,,13,13558,241,6395,,,7,50795,225,26433,,,,15971,3,8448,,,57,62436,255,31861,,,83,22803,1331,12091,,
2021-05-02,16,22707,33,11081,,,,27275,8,12967,,,3,10676,10,5299,,,19,43258,56,22420,,,1212,119142,2005,63378,,,15,29266,21,12360,,,1,14445,2,7980,,,12,13570,10,6405,,,6,50801,8,26441,,,2,15973,3,8451,,,3,62439,2,31863,,,2,22805,3,12094,,
2021-05-03,13,22720,21,11102,,,26,27301,640,13607,,,202,10878,6,5305,,,712,43970,866,23286,,,1020,120162,255,63633,,,365,29631,318,12678,,,122,14567,68,8048,,,37,13607,7,6412,,,1595,52396,523,26964,,,19,15992,6,8457,,,109,62548,212,32075,,,878,23683,22,12116,,
2021-05-04,214,22934,172,11274,,,112,27413,376,13983,,,67,10945,51,5356,,,1009,44979,233,23519,,,2535,122697,308,63941,,,673,30304,26,12704,,,88,14655,38,8086,,,116,13723,8,6420,,,778,53174,81,27045,,,54,16046,95,8552,,,1393,63941,1044,33119,,,135,23818,381,12497,,
2021-05-05,560,23494,702,11976,,,81,27494,1307,15290,,,657,11602,143,5499,,,1416,46395,577,24096,,,4635,127332,1248,65189,,,209,30513,840,13544,,,420,15075,208,8294,,,445,14168,76,6496,,,839,54013,303,27348,,,33,16079,381,8933,,,733,64674,1799,34918,,,144,23962,373,12870,,
2021-05-06,904,24398,943,12919,,,1032,28526,796,16086,,,371,11973,360,5859,,,2687,49082,1085,25181,,,3975,131307,3070,68259,,,1144,31657,617,14161,,,433,15508,462,8756,,,204,14372,487,6983,,,1321,55334,1634,28982,,,1164,17243,175,9108,,,1654,66328,2045,36963,,,795,24757,608,13478,,
2021-05-07,513,24911,69,12988,,,681,29207,1480,17566,,,199,12172,129,5988,,,1420,50502,790,25971,,,3826,135133,2082,70341,,,636,32293,595,14756,,,387,15895,719,9475,,,312,14684,533,7516,,,1242,56576,1324,30306,,,279,17522,432,9540,,,3587,69915,278,37241,,,478,25235,173,13651,,
2021-05-08,701,25612,523,13511,,,21,29228,17,17583,,,47,12219,614,6602,,,86,50588,61,26032,,,2800,137933,3163,73504,,,287,32580,52,14808,,,11,15906,9,9484,,,45,14729,462,7978,,,74,56650,62,30368,,,9,17531,4,9544,,,1362,71277,260,37501,,,79,25314,60,13711,,
2021-05-09,13,25625,1,13512,,,9,29237,1,17584,,,10,12229,2,6604,,,39,50627,7,26039,,,1496,139429,121,73625,,,26,32606,3,14811,,,2,15908,,9484,,,28,14757,,7978,,,18,56668,1,30369,,,,17531,,9544,,,6,71283,1,37502,,,4,25318,,13711,,
2021-05-10,18,25643,12,13524,,,225,29462,2,17586,,,224,12453,17,6621,,,856,51483,318,26357,,,170,139599,266,73891,,,75,32681,122,14933,,,22,15930,10,9494,,,37,14794,5,7983,,,467,57135,404,30773,,,38,17569,47,9591,,,37,71320,133,37635,,,157,25475,43,13754,,
2021-05-11,224,25867,172,13696,,,655,30117,17,17603,,,152,12605,105,6726,,,1423,52906,565,26922,,,2637,142236,330,74221,,,467,33148,476,15409,,,127,16057,126,9620,,,134,14928,69,8052,,,550,57685,236,31009,,,19,17588,21,9612,,,1284,72604,14,37649,,,588,26063,5,13759,,
2021-05-12,700,26567,596,14292,,,794,30911,313,17916,,,441,13046,381,7107,,,1614,54520,332,27254,,,5501,147737,1191,75412,,,906,34054,762,16171,,,641,16698,193,9813,,,139,15067,246,8298,,,2475,60160,866,31875,,,350,17938,137,9749,,,2423,75027,624,38273,,,603,26666,228,13987,,
2021-05-13,530,27097,1162,15454,,,1184,32095,420,18336,,,470,13516,249,7356,,,2769,57289,1079,28333,,,5665,153402,1678,77090,,,1485,35539,1053,17224,,,768,17466,352,10165,,,391,15458,265,8563,,,2314,62474,946,32821,,,874,18812,655,10404,,,1840,76867,1324,39597,,,1218,27884,581,14568,,
2021-05-14,766,27863,643,16097,,,1560,33655,450,18786,,,381,13897,262,7618,,,1807,59096,1053,29386,,,4386,157788,1476,78566,,,899,36438,654,17878,,,763,18229,571,10736,,,656,16114,169,8732,,,2210,64684,1049,33870,,,1707,20519,188,10592,,,1908,78775,1879,41476,,,345,28229,292,14860,,
2021-05-15,852,28715,967,17064,,,33,33688,46,18832,,,52,13949,451,8069,,,421,59517,137,29523,,,3214,161002,1573,80139,,,887,37325,386,18264,,,137,18366,294,11030,,,361,16475,165,8897,,,366,65050,89,33959,,,221,20740,21,10613,,,109,78884,68,41544,,,267,28496,138,14998,,
2021-05-16,1,28716,42,17106,,,,33688,7,18839,,,1,13950,8,8077,,,8,59525,55,29578,,,46,161048,2766,82905,,,1,37326,26,18290,,,1,18367,,11030,,,122,16597,25,8922,,,1,65051,12,33971,,,,20740,1,10614,,,2,78886,8,41552,,,,28496,6,15004,,
2021-05-17,146,28862,118,17224,,,165,33853,273,19112,,,43,13993,190,8267,,,923,60448,196,29774,,,1571,162619,357,83262,,,227,37553,506,18796,,,136,18503,143,11173,,,28,16625,37,8959,,,136,65187,991,34962,,,4,20744,59,10673,,,32,78918,1936,43488,,,134,28630,316,15320,,
2021-05-18,567,29429,609,17833,,,684,34537,35,19147,,,54,14047,58,8325,,,657,61105,124,29898,,,3368,165987,286,83548,,,484,38037,379,19175,,,248,18751,282,11455,,,180,16805,155,9114,,,1463,66650,690,35652,,,134,20878,10,10683,,,2196,81114,875,44363,,,300,28930,138,15458,,
2021-05-19,1226,30655,528,18361,,,749,35286,327,19474,,,918,14965,71,8396,,,1577,62682,592,30490,,,4610,170597,1339,84887,,,690,38727,676,19851,,,691,19442,165,11620,,,282,17087,148,9262,,,1858,68508,1174,36826,,,462,21340,331,11014,,,2237,83351,2613,46976,,,605,29535,87,15545,,
2021-05-20,882,31537,1029,19390,,,2430,37716,142,19616,,,595,15560,337,8733,,,2259,64941,766,31256,,,6187,176784,1198,86085,,,1650,40377,1124,20975,,,849,20291,332,11952,,,329,17416,181,9443,,,3330,71838,788,37614,,,756,22096,542,11556,,,2581,85932,385,47361,,,1702,31237,250,15795,,
2021-05-21,1122,32659,857,20247,,,1527,39243,748,20364,,,451,16011,94,8827,,,1390,66331,837,32093,,,2896,179680,2395,88480,,,1210,41587,821,21796,,,611,20902,936,12888,,,825,18241,453,9896,,,1823,73661,2125,39739,,,249,22345,359,11915,,,2582,88514,2525,49886,,,346,31583,662,16457,,
2021-05-22,12,32671,38,20285,,,8,39251,3,20367,,,14,16025,10,8837,,,36,66367,85,32178,,,1180,180860,3500,91980,,,221,41808,32,21828,,,63,20965,15,12903,,,863,19104,177,10073,,,859,74520,298,40037,,,46,22391,779,12694,,,128,88642,2071,51957,,,47,31630,544,17001,,
2021-05-23,8,32679,19,20304,,,3,39254,2,20369,,,7,16032,5,8842,,,53,66420,28,32206,,,1066,181926,1742,93722,,,18,41826,19,21847,,,5,20970,5,12908,,,18,19122,18,10091,,,19,74539,9,40046,,,3,22394,2,12696,,,8,88650,3,51960,,,6,31636,4,17005,,
2021-05-24,11,32690,38,20342,,,157,39411,323,20692,,,39,16071,146,8988,,,31,66451,1255,33461,,,153,182079,1475,95197,,,48,41874,182,22029,,,13,20983,154,13062,,,14,19136,155,10246,,,557,75096,425,40471,,,6,22400,108,12804,,,146,88796,596,52556,,,30,31666,487,17492,,
2021-05-25,68,32758,299,20641,,,284,39695,51,20743,,,16,16087,136,9124,,,269,66720,319,33780,,,777,182856,1482,96679,,,511,42385,555,22584,,,13,20996,75,13137,,,88,19224,100,10346,,,680,75776,1074,41545,,,81,22481,486,13290,,,683,89479,1980,54536,,,263,31929,457,17949,,
2021-05-26,371,33129,653,21294,,,321,40016,549,21292,,,592,16679,758,9882,,,449,67169,1968,35748,,,1163,184019,5003,101682,,,252,42637,908,23492,,,771,21767,446,13583,,,58,19282,269,10615,,,1206,76982,2282,43827,,,462,22943,514,13804,,,1025,90504,1672,56208,,,585,32514,120,18069,,
2021-05-27,674,33803,939,22233,,,386,40402,1061,22353,,,356,17035,461,10343,,,2454,69623,2680,38428,,,1068,185087,5499,107181,,,335,42972,1651,25143,,,367,22134,701,14284,,,291,19573,507,11122,,,1868,78850,1597,45424,,,597,23540,919,14723,,,503,91007,3390,59598,,,367,32881,1140,19209,,
2021-05-28,243,34046,935,23168,,,391,40793,1389,23742,,,211,17246,354,10697,,,1434,71057,1298,39726,,,2930,188017,1867,109048,,,682,43654,991,26134,,,399,22533,510,14794,,,463,20036,515,11637,,,846,79696,2371,47795,,,94,23634,442,15165,,,376,91383,2585,62183,,,444,33325,933,20142,,
2021-05-29,9,34055,148,23316,,,6,40799,12,23754,,,4,17250,17,10714,,,33,71090,112,39838,,,762,188779,3807,112855,,,124,43778,1707,27841,,,5,22538,52,14846,,,213,20249,274,11911,,,20,79716,35,47830,,,8,23642,352,15517,,,2656,94039,50,62233,,,27,33352,325,20467,,
2021-05-30,,34055,,23316,,,,40799,,23754,,,,17250,,10714,,,,71090,,39838,,,,188779,1,112856,,,,43778,,27841,,,,22538,,14846,,,,20249,,11911,,,,79716,,47830,,,,23642,1,15518,,,1,94040,,62233,,,,33352,,20467,,
2021-05-31,67,34122,172,23488,,,29,40828,520,24274,,,36,17286,93,10807,,,305,71395,1252,41090,,,1053,189832,159,113015,,,357,44135,390,28231,,,76,22614,85,14931,,,21,20270,40,11951,,,543,80259,384,48214,,,5,23647,26,15544,,,429,94469,677,62910,,,67,33419,277,20744,,
2021-06-01,237,34359,666,24154,,,44,40872,682,24956,,,406,17692,63,10870,,,181,71576,740,41830,,,785,190617,3822,116837,,,717,44852,458,28689,,,153,22767,153,15084,,,31,20301,183,12134,,,1311,81570,2020,50234,,,25,23672,64,15608,,,498,94967,2193,65103,,,344,33763,809,21553,,
2021-06-02,1053,35412,969,25123,,,475,41347,595,25551,,,422,18114,401,11271,,,2765,74341,1338,43168,,,3495,194112,5037,121874,,,658,45510,914,29603,,,832,23599,455,15539,,,437,20738,144,12278,,,2290,83860,1958,52192,,,389,24061,821,16429,,,1910,96877,1613,66716,,,1141,34904,302,21855,,
2021-06-03,969,36381,791,25914,,,1552,42899,972,26523,,,637,18751,320,11591,,,1237,75578,2892,46060,,,3898,198010,5281,127155,,,1245,46755,1369,30972,,,544,24143,865,16404,,,541,21279,544,12822,,,2999,86859,2274,54466,,,1692,25753,920,17349,,,1869,98746,2410,69126,,,1097,36001,1310,23165,,
2021-06-04,731,37112,643,26557,,,417,43316,1384,27907,,,310,19061,492,12083,,,1039,76617,2257,48317,,,2695,200705,4714,131869,,,1222,47977,1451,32423,,,433,24576,607,17011,,,479,21758,712,13534,,,1447,88306,2876,57342,,,406,26159,2141,19490,,,1587,100333,1888,71014,,,334,36335,1806,24971,,
2021-06-05,34,37146,70,26627,,,28,43344,1167,29074,,,16,19077,28,12111,,,815,77432,448,48765,,,1891,202596,2825,134694,,,119,48096,1159,33582,,,13,24589,17,17028,,,214,21972,319,13853,,,73,88379,239,57581,,,575,26734,208,19698,,,2271,102604,133,71147,,,579,36914,283,25254,,
2021-06-06,26,37172,8,26635,,,9,43353,3,29077,,,9,19086,3,12114,,,65,77497,10,48775,,,1723,204319,684,135378,,,16,48112,10,33592,,,4,24593,1,17029,,,14,21986,3,13856,,,34,88413,19,57600,,,14,26748,13,19711,,,1877,104481,1861,73008,,,255,37169,103,25357,,
2021-06-07,36,37208,40,26675,,,75,43428,388,29465,,,120,19206,247,12361,,,266,77763,1079,49854,,,1589,205908,472,135850,,,83,48195,654,34246,,,40,24633,30,17059,,,121,22107,40,13896,,,96,88509,631,58231,,,4,26752,62,19773,,,264,104745,468,73476,,,382,37551,320,25677,,
2021-06-08,411,37619,839,27514,,,349,43777,141,29606,,,387,19593,154,12515,,,933,78696,618,50472,,,2107,208015,2576,138426,,,778,48973,693,34939,,,110,24743,252,17311,,,46,22153,205,14101,,,593,89102,867,59098,,,57,26809,167,19940,,,896,105641,918,74394,,,805,38356,321,25998,,
2021-06-09,746,38365,1054,28568,,,560,44337,199,29805,,,368,19961,684,13199,,,816,79512,1675,52147,,,4525,212540,3521,141947,,,774,49747,883,35822,,,382,25125,595,17906,,,137,22290,152,14253,,,846,89948,1497,60595,,,33,26842,429,20369,,,459,106100,3164,77558,,,108,38464,210,26208,,
2021-06-10,1384,39749,607,29175,,,1015,45352,1889,31694,,,487,20448,645,13844,,,1503,81015,1970,54117,,,5281,217821,2289,144236,,,762,50509,1824,37646,,,573,25698,762,18668,,,432,22722,248,14501,,,1953,91901,3472,64067,,,722,27564,641,21010,,,1586,107686,2203,79761,,,464,38928,1183,27391,,
2021-06-11,820,40569,773,29948,,,274,45626,1564,33258,,,166,20614,391,14235,,,973,81988,2139,56256,,,1279,219100,4660,148896,,,713,51222,1125,38771,,,276,25974,570,19238,,,610,23332,465,14966,,,1074,92975,1643,65710,,,309,27873,395,21405,,,931,108617,3054,82815,,,374,39302,588,27979,,
2021-06-12,416,40985,62,30010,,,20,45646,45,33303,,,174,20788,81,14316,,,71,82059,287,56543,,,1790,220890,3629,152525,,,264,51486,273,39044,,,9,25983,78,19316,,,57,23389,970,15936,,,180,93155,950,66660,,,16,27889,11,21416,,,1289,109906,101,82916,,,393,39695,196,28175,,
2021-06-13,20,41005,13,30023,,,22,45668,5,33308,,,7,20795,3,14319,,,49,82108,25,56568,,,2418,223308,500,153025,,,39,51525,9,39053,,,8,25991,3,19319,,,16,23405,138,16074,,,18,93173,4,66664,,,3,27892,1,21417,,,15,109921,3,82919,,,7,39702,1,28176,,
2021-06-14,21,41026,153,30176,,,373,46041,10,33318,,,53,20848,118,14437,,,59,82167,985,57553,,,1385,224693,1071,154096,,,105,51630,583,39636,,,121,26112,77,19396,,,85,23490,93,16167,,,79,93252,373,67037,,,1,27893,4,21421,,,600,110521,174,83093,,,32,39734,289,28465,,
2021-06-15,51,41077,160,30336,,,55,46096,483,33801,,,30,20878,17,14454,,,297,82464,420,57973,,,3133,227826,1211,155307,,,590,52220,708,40344,,,35,26147,28,19424,,,69,23559,121,16288,,,191,93443,242,67279,,,295,28188,139,21560,,,630,111151,1253,84346,,,312,40046,184,28649,,
