date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17556,305,8321,724,25166,482,9166,172,8264,153,3624,1020,37062,1016,15602,2309,98409,1463,38141,315,24911,325,8433,406,12967,116,5460,449,11881,233,4108,1549,43485,507,17192,333,14042,91,5406,328,56698,740,21062,321,19800,256,6822
2021-04-17,41,17597,28,8349,9,25175,3,9169,613,8877,3,3627,11,37073,29,15631,1316,99725,2975,41116,27,24938,45,8478,60,13027,4,5464,15,11896,229,4337,107,43592,11,17203,164,14206,32,5438,90,56788,259,21321,44,19844,19,6841
2021-04-18,16,17613,,8349,4,25179,,9169,1,8878,,3627,18,37091,,15631,975,100700,6,41122,6,24944,,8478,2,13029,,5464,246,12142,,4337,7,43599,1,17204,,14206,,5438,,56788,,21321,,19844,,6841
2021-04-19,17,17630,,8349,374,25553,1,9170,159,9037,,3627,624,37715,253,15884,29,100729,6,41128,230,25174,58,8536,22,13051,,5464,1,12143,,4337,745,44344,48,17252,11,14217,,5438,52,56840,6,21327,56,19900,,6841
2021-04-20,120,17750,3,8352,504,26057,4,9174,149,9186,10,3637,437,38152,3,15887,2512,103241,499,41627,380,25554,,8536,72,13123,29,5493,161,12304,,4337,668,45012,339,17591,60,14277,251,5689,112,56952,6,21333,27,19927,312,7153
2021-04-21,529,18279,696,9048,332,26389,403,9577,395,9581,236,3873,1157,39309,412,16299,2583,105824,1727,43354,580,26134,127,8663,177,13300,203,5696,126,12430,162,4499,625,45637,1933,19524,35,14312,771,6460,882,57834,2082,23415,278,20205,295,7448
2021-04-22,859,19138,766,9814,456,26845,1190,10767,349,9930,456,4329,1115,40424,1795,18094,1118,106942,1391,44745,824,26958,649,9312,239,13539,589,6285,177,12607,426,4925,950,46587,1965,21489,697,15009,648,7108,718,58552,855,24270,605,20810,1050,8498
2021-04-23,1425,20563,130,9944,390,27235,1039,11806,349,10279,175,4504,1072,41496,1244,19338,3015,109957,1025,45770,629,27587,456,9768,195,13734,392,6677,223,12830,558,5483,1819,48406,661,22150,417,15426,22,7130,864,59416,916,25186,388,21198,133,8631
2021-04-24,37,20600,2,9946,8,27243,,11806,9,10288,,4504,72,41568,,19338,1547,111504,190,45960,102,27689,1,9769,59,13793,,6677,344,13174,20,5503,127,48533,,22150,24,15450,,7130,41,59457,152,25338,108,21306,63,8694
2021-04-25,6,20606,1,9947,,27243,,11806,2,10290,,4504,5,41573,,19338,633,112137,16,45976,2,27691,,9769,,13793,,6677,3,13177,,5503,3,48536,,22150,1,15451,,7130,2,59459,,25338,,21306,,8694
2021-04-26,,20606,,9947,8,27251,,11806,,10290,,4504,62,41635,6,19344,87,112224,,45976,19,27710,,9769,4,13797,,6677,9,13186,1,5504,4,48540,1,22151,9,15460,,7130,87,59546,,25338,86,21392,,8694
2021-04-27,6,20612,,9947,4,27255,,11806,2,10292,,4504,8,41643,,19344,411,112635,3,45979,4,27714,1,9770,1,13798,,6677,4,13190,,5504,6,48546,,22151,1,15461,1,7131,3,59549,,25338,1,21393,,8694
2021-04-28,529,21141,35,9982,67,27322,10,11816,124,10416,9,4513,198,41841,116,19460,1160,113795,2506,48485,430,28144,26,9796,22,13820,3,6680,71,13261,21,5525,228,48774,105,22256,3,15464,53,7184,309,59858,1470,26808,39,21432,302,8996
2021-04-29,1049,22190,255,10237,84,27406,738,12554,172,10588,185,4698,615,42456,927,20387,891,114686,4934,53419,505,28649,903,10699,312,14132,683,7363,129,13390,206,5731,1188,49962,1352,23608,455,15919,241,7425,335,60193,1882,28690,258,21690,744,9740
2021-04-30,313,22503,708,10945,22,27428,317,12871,74,10662,565,5263,509,42965,1705,22092,1400,116086,4034,57453,424,29073,925,11624,151,14283,340,7703,289,13679,374,6105,1128,51090,2489,26097,172,16091,949,8374,1470,61663,2195,30885,277,21967,181,9921
2021-05-01,10,22513,45,10990,1,27429,6,12877,2,10664,10,5273,11,42976,70,22162,677,116763,3589,61042,5,29078,553,12177,2,14285,14,7717,14,13693,244,6349,7,51097,218,26315,,16091,2,8376,54,61717,252,31137,280,22247,981,10902
2021-05-02,14,22527,38,11028,,27429,5,12882,3,10667,9,5282,21,42997,36,22198,1220,117983,2023,63065,13,29091,12,12189,1,14286,2,7719,10,13703,7,6356,3,51100,5,26320,,16091,1,8377,5,61722,3,31140,1,22248,2,10904
2021-05-03,16,22543,23,11051,27,27456,637,13519,194,10861,7,5289,703,43700,868,23066,1027,119010,249,63314,359,29450,318,12507,123,14409,67,7786,35,13738,5,6361,1586,52686,515,26835,16,16107,5,8382,98,61820,211,31351,846,23094,19,10923
2021-05-04,196,22739,168,11219,113,27569,377,13896,66,10927,51,5340,979,44679,236,23302,2549,121559,289,63603,660,30110,27,12534,90,14499,41,7827,116,13854,8,6369,772,53458,74,26909,57,16164,99,8481,1376,63196,1036,32387,168,23262,338,11261
2021-05-05,558,23297,687,11906,78,27647,1302,15198,642,11569,143,5483,1385,46064,571,23873,4645,126204,1192,64795,209,30319,846,13380,409,14908,204,8031,449,14303,73,6442,826,54284,310,27219,36,16200,382,8863,729,63925,1790,34177,144,23406,376,11637
2021-05-06,898,24195,923,12829,1041,28688,811,16009,370,11939,359,5842,2653,48717,1072,24945,3956,130160,3004,67799,1136,31455,604,13984,432,15340,458,8489,202,14505,492,6934,1326,55610,1625,28844,1168,17368,172,9035,1652,65577,2016,36193,772,24178,580,12217
2021-05-07,503,24698,70,12899,692,29380,1496,17505,195,12134,125,5967,1405,50122,781,25726,3733,133893,2032,69831,627,32082,539,14523,387,15727,714,9203,321,14826,539,7473,1254,56864,1321,30165,283,17651,433,9468,3566,69143,288,36481,478,24656,174,12391
2021-05-08,690,25388,507,13406,18,29398,19,17524,43,12177,612,6579,58,50180,39,25765,2819,136712,3196,73027,278,32360,40,14563,8,15735,5,9208,46,14872,459,7932,63,56927,58,30223,9,17660,3,9471,1357,70500,253,36734,78,24734,48,12439
2021-05-09,13,25401,2,13408,8,29406,,17524,9,12186,2,6581,29,50209,6,25771,1505,138217,108,73135,27,32387,2,14565,3,15738,,9208,28,14900,,7932,17,56944,,30223,,17660,,9471,8,70508,,36734,3,24737,,12439
2021-05-10,14,25415,14,13422,226,29632,8,17532,225,12411,16,6597,866,51075,331,26102,152,138369,203,73338,72,32459,123,14688,21,15759,16,9224,34,14934,5,7937,467,57411,410,30633,37,17697,50,9521,30,70538,137,36871,165,24902,49,12488
2021-05-11,215,25630,172,13594,649,30281,26,17558,156,12567,102,6699,1398,52473,579,26681,2568,140937,247,73585,462,32921,485,15173,129,15888,132,9356,130,15064,74,8011,547,57958,240,30873,27,17724,25,9546,1258,71796,19,36890,586,25488,11,12499
2021-05-12,685,26315,591,14185,784,31065,311,17869,439,13006,381,7080,1556,54029,320,27001,5450,146387,1160,74745,893,33814,756,15929,647,16535,194,9550,134,15198,240,8251,2503,60461,869,31742,346,18070,140,9686,2396,74192,609,37499,612,26100,228,12727
2021-05-13,516,26831,1156,15341,1189,32254,420,18289,478,13484,236,7316,2655,56684,1057,28058,5563,151950,1643,76388,1464,35278,1030,16959,764,17299,348,9898,389,15587,266,8517,2328,62789,949,32691,879,18949,654,10340,1831,76023,1269,38768,1163,27263,571,13298
2021-05-14,747,27578,637,15978,1555,33809,448,18737,384,13868,259,7575,1761,58445,1034,29092,4163,156113,1394,77782,884,36162,646,17605,783,18082,583,10481,660,16247,166,8683,2216,65005,1055,33746,1720,20669,185,10525,1867,77890,1873,40641,357,27620,280,13578
2021-05-15,840,28418,930,16908,44,33853,57,18794,51,13919,450,8025,408,58853,131,29223,3006,159119,1439,79221,943,37105,428,18033,147,18229,298,10779,365,16612,177,8860,401,65406,94,33840,222,20891,30,10555,112,78002,75,40716,289,27909,150,13728
2021-05-16,1,28419,41,16949,,33853,8,18802,1,13920,6,8031,8,58861,39,29262,51,159170,2795,82016,1,37106,23,18056,,18229,2,10781,123,16735,19,8879,,65406,6,33846,,20891,1,10556,2,78004,2,40718,,27909,2,13730
2021-05-17,122,28541,111,17060,176,34029,281,19083,44,13964,193,8224,910,59771,187,29449,1404,160574,283,82299,247,37353,522,18578,141,18370,146,10927,34,16769,44,8923,146,65552,999,34845,9,20900,60,10616,35,78039,1928,42646,143,28052,316,14046
2021-05-18,549,29090,608,17668,691,34720,36,19119,53,14017,51,8275,642,60413,116,29565,3167,163741,259,82558,480,37833,369,18947,252,18622,283,11210,185,16954,149,9072,1483,67035,698,35543,129,21029,9,10625,2151,80190,860,43506,302,28354,134,14180
2021-05-19,1203,30293,500,18168,771,35491,329,19448,891,14908,71,8346,1547,61960,583,30148,4395,168136,1304,83862,679,38512,652,19599,701,19323,155,11365,284,17238,145,9217,1862,68897,1167,36710,454,21483,332,10957,2216,82406,2578,46084,610,28964,78,14258
2021-05-20,842,31135,1024,19192,2485,37976,146,19594,593,15501,336,8682,2181,64141,759,30907,5681,173817,1169,85031,1618,40130,1094,20693,856,20179,332,11697,334,17572,182,9399,3335,72232,787,37497,762,22245,534,11491,2496,84902,381,46465,1764,30728,245,14503
2021-05-21,1073,32208,837,20029,1582,39558,746,20340,430,15931,93,8775,1384,65525,840,31747,2475,176292,2282,87313,1215,41345,821,21514,632,20811,926,12623,833,18405,443,9842,1861,74093,2131,39628,264,22509,367,11858,2571,87473,2469,48934,423,31151,579,15082
2021-05-22,6,32214,28,20057,6,39564,4,20344,13,15944,11,8786,24,65549,65,31812,1140,177432,3488,90801,211,41556,30,21544,58,20869,13,12636,883,19288,185,10027,896,74989,268,39896,49,22558,789,12647,128,87601,2005,50939,50,31201,544,15626
2021-05-23,10,32224,16,20073,6,39570,1,20345,6,15950,5,8791,46,65595,16,31828,1044,178476,1760,92561,23,41579,11,21555,7,20876,5,12641,18,19306,16,10043,16,75005,7,39903,6,22564,2,12649,9,87610,5,50944,5,31206,1,15627
2021-05-24,8,32232,36,20109,159,39729,324,20669,43,15993,145,8936,32,65627,1254,33082,89,178565,1425,93986,48,41627,179,21734,17,20893,153,12794,13,19319,153,10196,602,75607,435,40338,6,22570,110,12759,138,87748,604,51548,35,31241,486,16113
2021-05-25,68,32300,279,20388,277,40006,51,20720,15,16008,132,9068,265,65892,304,33386,697,179262,1475,95461,508,42135,546,22280,13,20906,67,12861,85,19404,91,10287,695,76302,1076,41414,79,22649,493,13252,672,88420,1960,53508,269,31510,440,16553
2021-05-26,365,32665,635,21023,302,40308,543,21263,562,16570,736,9804,444,66336,1923,35309,1082,180344,4985,100446,246,42381,898,23178,757,21663,430,13291,55,19459,265,10552,1230,77532,2283,43697,460,23109,521,13773,997,89417,1635,55143,575,32085,111,16664
2021-05-27,664,33329,915,21938,383,40691,1071,22334,355,16925,450,10254,2471,68807,2603,37912,1004,181348,5384,105830,328,42709,1620,24798,362,22025,695,13986,299,19758,507,11059,1852,79384,1565,45262,589,23698,913,14686,444,89861,3325,58468,359,32444,1115,17779
2021-05-28,219,33548,913,22851,393,41084,1386,23720,222,17147,359,10613,1399,70206,1263,39175,2830,184178,1790,107620,648,43357,991,25789,381,22406,501,14487,491,20249,503,11562,855,80239,2369,47631,76,23774,435,15121,363,90224,2560,61028,452,32896,920,18699
2021-05-29,10,33558,146,22997,7,41091,17,23737,2,17149,14,10627,25,70231,78,39253,750,184928,3776,111396,115,43472,1713,27502,4,22410,52,14539,210,20459,277,11839,16,80255,29,47660,7,23781,360,15481,2617,92841,40,61068,24,32920,317,19016
2021-05-30,,33558,,22997,,41091,,23737,,17149,,10627,,70231,,39253,,184928,,111396,,43472,,27502,,22410,,14539,,20459,,11839,,80255,,47660,,23781,1,15482,1,92842,,61068,,32920,,19016
2021-05-31,64,33622,164,23161,30,41121,513,24250,35,17184,95,10722,290,70521,1254,40507,1010,185938,123,111519,357,43829,378,27880,68,22478,82,14621,17,20476,42,11881,516,80771,405,48065,6,23787,26,15508,410,93252,656,61724,68,32988,272,19288
2021-06-01,229,33851,642,23803,55,41176,672,24922,397,17581,58,10780,181,70702,701,41208,702,186640,3783,115302,708,44537,449,28329,134,22612,140,14761,63,20539,181,12062,1306,82077,2025,50090,26,23813,63,15571,482,93734,2135,63859,339,33327,787,20075
2021-06-02,965,34816,908,24711,421,41597,591,25513,426,18007,394,11174,2665,73367,1285,42493,3068,189708,4971,120273,640,45177,895,29224,828,23440,441,15202,451,20990,134,12196,2264,84341,1966,52056,372,24185,804,16375,1806,95540,1572,65431,1151,34478,301,20376
2021-06-03,932,35748,754,25465,1555,43152,947,26460,648,18655,320,11494,1189,74556,2788,45281,3414,193122,5119,125392,1246,46423,1367,30591,541,23981,844,16046,551,21541,542,12738,2721,87062,2279,54335,1678,25863,877,17252,1738,97278,2295,67726,1105,35583,1299,21675
2021-06-04,682,36430,624,26089,401,43553,1363,27823,302,18957,484,11978,892,75448,2166,47447,2415,195537,4508,129900,1129,47552,1352,31943,395,24376,566,16612,494,22035,680,13418,1443,88505,2857,57192,409,26272,2151,19403,1538,98816,1834,69560,324,35907,1735,23410
2021-06-05,34,36464,56,26145,33,43586,1178,29001,17,18974,26,12004,804,76252,419,47866,1677,197214,2701,132601,124,47676,1164,33107,14,24390,16,16628,215,22250,321,13739,90,88595,240,57432,587,26859,208,19611,2196,101012,118,69678,506,36413,271,23681
2021-06-06,16,36480,9,26154,15,43601,2,29003,13,18987,4,12008,57,76309,13,47879,1614,198828,642,133243,21,47697,7,33114,5,24395,,16628,17,22267,5,13744,39,88634,18,57450,19,26878,17,19628,1735,102747,1717,71395,268,36681,102,23783
2021-06-07,38,36518,36,26190,84,43685,388,29391,132,19119,257,12265,229,76538,1077,48956,1479,200307,401,133644,90,47787,652,33766,42,24437,30,16658,125,22392,43,13787,91,88725,623,58073,9,26887,69,19697,252,102999,469,71864,401,37082,323,24106
2021-06-08,379,36897,798,26988,354,44039,146,29537,376,19495,147,12412,895,77433,598,49554,1872,202179,2425,136069,768,48555,682,34448,114,24551,258,16916,57,22449,205,13992,577,89302,843,58916,66,26953,164,19861,856,103855,877,72741,826,37908,315,24421
2021-06-09,734,37631,1019,28007,582,44621,203,29740,361,19856,677,13089,779,78212,1635,51189,3921,206100,3339,139408,778,49333,873,35321,378,24929,593,17509,127,22576,144,14136,870,90172,1476,60392,42,26995,424,20285,435,104290,3131,75872,116,38024,212,24633
2021-06-10,1268,38899,572,28579,1034,45655,1901,31641,500,20356,624,13713,1460,79672,1958,53147,4471,210571,1925,141333,833,50166,1828,37149,559,25488,716,18225,425,23001,240,14376,2024,92196,3477,63869,727,27722,630,20915,1478,105768,2147,78019,469,38493,1211,25844
2021-06-11,769,39668,720,29299,277,45932,1629,33270,157,20513,383,14096,938,80610,2075,55222,1054,211625,4348,145681,704,50870,1131,38280,278,25766,585,18810,600,23601,458,14834,1051,93247,1638,65507,322,28044,406,21321,852,106620,3008,81027,379,38872,604,26448
2021-06-12,372,40040,48,29347,20,45952,69,33339,154,20667,83,14179,60,80670,254,55476,1652,213277,3432,149113,257,51127,277,38557,6,25772,89,18899,58,23659,990,15824,184,93431,978,66485,18,28062,22,21343,1113,107733,90,81117,409,39281,201,26649
2021-06-13,21,40061,10,29357,23,45975,4,33343,7,20674,2,14181,41,80711,13,55489,2206,215483,494,149607,40,51167,12,38569,6,25778,2,18901,15,23674,138,15962,22,93453,8,66493,8,28070,3,21346,13,107746,10,81127,11,39292,3,26652
2021-06-14,18,40079,131,29488,378,46353,17,33360,58,20732,122,14303,58,80769,985,56474,1044,216527,978,150585,105,51272,611,39180,120,25898,75,18976,91,23765,93,16055,82,93535,378,66871,2,28072,4,21350,586,108332,168,81295,39,39331,287,26939
2021-06-15,48,40127,159,29647,58,46411,475,33835,36,20768,19,14322,269,81038,397,56871,2887,219414,1112,151697,576,51848,688,39868,34,25932,27,19003,61,23826,118,16173,179,93714,240,67111,305,28377,137,21487,593,108925,1196,82491,326,39657,185,27124
2021-06-16,746,40873,817,30464,199,46610,1170,35005,368,21136,239,14561,1115,82153,1106,57977,1635,221049,2227,153924,311,52159,375,40243,435,26367,417,19420,60,23886,145,16318,1126,94840,1541,68652,109,28486,217,21704,690,109615,1528,84019,33,39690,430,27554
2021-06-17,654,41527,813,31277,263,46873,315,35320,214,21350,509,15070,799,82952,2091,60068,1393,222442,3461,157385,738,52897,727,40970,312,26679,486,19906,197,24083,329,16647,823,95663,1856,70508,172,28658,345,22049,1023,110638,1602,85621,604,40294,926,28480
2021-06-18,126,41653,386,31663,517,47390,877,36197,132,21482,183,15253,540,83492,1483,61551,1032,223474,1937,159322,226,53123,519,41489,234,26913,626,20532,191,24274,560,17207,642,96305,1271,71779,140,28798,770,22819,617,111255,628,86249,241,40535,305,28785
2021-06-19,9,41662,1,31664,77,47467,12,36209,4,21486,3,15256,14,83506,9,61560,511,223985,395,159717,275,53398,348,41837,12,26925,10,20542,125,24399,382,17589,20,96325,21,71800,5,28803,2,22821,122,111377,73,86322,40,40575,5,28790
2021-06-20,1,41663,14,31678,2,47469,12,36221,,21486,11,15267,3,83509,46,61606,68,224053,1181,160898,,53398,29,41866,2,26927,6,20548,3,24402,30,17619,4,96329,29,71829,,28803,4,22825,2,111379,14,86336,,40575,2,28792
2021-06-21,5,41668,26,31704,37,47506,526,36747,85,21571,78,15345,490,83999,474,62080,393,224446,1499,162397,293,53691,318,42184,27,26954,22,20570,22,24424,76,17695,128,96457,411,72240,5,28808,8,22833,104,111483,382,86718,56,40631,165,28957
2021-06-22,336,42004,556,32260,156,47662,391,37138,17,21588,302,15647,91,84090,706,62786,963,225409,2751,165148,88,53779,606,42790,148,27102,216,20786,27,24451,75,17770,101,96558,427,72667,21,28829,27,22860,458,111941,494,87212,225,40856,265,29222
2021-06-23,2,42006,12,32272,3,47665,105,37243,15,21603,159,15806,8,84098,220,63006,107,225516,714,165862,34,53813,31,42821,46,27148,119,20905,47,24498,89,17859,139,96697,433,73100,30,28859,43,22903,56,111997,385,87597,4,40860,2,29224
2021-06-24,,42006,,32272,,47665,,37243,,21603,,15806,,84098,,63006,,225516,,165862,,53813,,42821,,27148,,20905,,24498,,17859,,96697,,73100,,28859,,22903,,111997,,87597,,40860,,29224
