date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9761,235,6348,,,49,12691,256,7432,,,144,4329,321,2761,,,956,18042,123,10879,,,2188,49631,180,31042,,,181,14797,48,6233,,,402,7600,256,4219,,,202,6118,4,2947,,,1527,23857,331,12249,,,246,7687,139,3969,,,725,35589,686,16015,,,314,11833,52,5704,,
2021-03-25,708,10469,115,6463,,,485,13176,148,7580,,,291,4620,119,2880,,,2097,20139,475,11354,,,2282,51913,453,31495,,,1070,15867,241,6474,,,544,8144,187,4406,,,540,6658,99,3046,,,1471,25328,270,12519,,,731,8418,216,4185,,,1349,36938,208,16223,,,357,12190,31,5735,,
2021-03-26,708,11177,129,6592,,,1172,14348,221,7801,,,356,4976,91,2971,,,2317,22456,115,11469,,,3365,55278,376,31871,,,772,16639,230,6704,,,476,8620,125,4531,,,508,7166,183,3229,,,1161,26489,302,12821,,,362,8780,38,4223,,,1959,38897,171,16394,,,614,12804,371,6106,,
2021-03-27,276,11453,1,6593,,,327,14675,2,7803,,,55,5031,,2971,,,581,23037,1,11470,,,3242,58520,208,32079,,,530,17169,43,6747,,,25,8645,,4531,,,441,7607,,3229,,,487,26976,4,12825,,,221,9001,85,4308,,,247,39144,106,16500,,,362,13166,46,6152,,
2021-03-28,3,11456,,6593,,,4,14679,,7803,,,10,5041,,2971,,,40,23077,,11470,,,1060,59580,3,32082,,,19,17188,,6747,,,10,8655,,4531,,,92,7699,,3229,,,7,26983,,12825,,,4,9005,,4308,,,6,39150,,16500,,,2,13168,,6152,,
2021-03-29,20,11476,,6593,,,12,14691,,7803,,,79,5120,,2971,,,183,23260,,11470,,,371,59951,,32082,,,54,17242,,6747,,,23,8678,,4531,,,78,7777,,3229,,,66,27049,,12825,,,10,9015,6,4314,,,109,39259,1,16501,,,125,13293,,6152,,
2021-03-30,316,11792,1,6594,,,203,14894,1,7804,,,331,5451,,2971,,,338,23598,,11470,,,2181,62132,13,32095,,,313,17555,,6747,,,220,8898,1,4532,,,197,7974,,3229,,,857,27906,186,13011,,,281,9296,1,4315,,,2036,41295,24,16525,,,407,13700,96,6248,,
2021-03-31,736,12528,15,6609,,,738,15632,13,7817,,,350,5801,24,2995,,,1841,25439,52,11522,,,2662,64794,87,32182,,,297,17852,190,6937,,,568,9466,8,4540,,,302,8276,112,3341,,,1959,29865,351,13362,,,859,10155,6,4321,,,2366,43661,219,16744,,,699,14399,254,6502,,
2021-04-01,639,13167,233,6842,,,1305,16937,111,7928,,,474,6275,21,3016,,,2074,27513,518,12040,,,4060,68854,189,32371,,,869,18721,243,7180,,,673,10139,70,4610,,,729,9005,19,3360,,,2574,32439,385,13747,,,600,10755,64,4385,,,1009,44670,785,17529,,,1789,16188,49,6551,,
2021-04-02,350,13517,28,6870,,,978,17915,44,7972,,,291,6566,41,3057,,,968,28481,121,12161,,,3345,72199,685,33056,,,484,19205,33,7213,,,330,10469,23,4633,,,362,9367,56,3416,,,942,33381,163,13910,,,271,11026,25,4410,,,947,45617,874,18403,,,864,17052,32,6583,,
2021-04-03,27,13544,1,6871,,,2,17917,,7972,,,9,6575,,3057,,,41,28522,,12161,,,2232,74431,,33056,,,261,19466,2,7215,,,12,10481,,4633,,,123,9490,,3416,,,8,33389,,13910,,,4,11030,,4410,,,15,45632,,18403,,,366,17418,26,6609,,
2021-04-04,21,13565,,6871,,,8,17925,,7972,,,9,6584,,3057,,,42,28564,,12161,,,1479,75910,2,33058,,,15,19481,,7215,,,1,10482,,4633,,,6,9496,,3416,,,6,33395,,13910,,,3,11033,,4410,,,2,45634,,18403,,,2,17420,,6609,,
2021-04-05,,13565,,6871,,,,17925,,7972,,,,6584,,3057,,,,28564,,12161,,,,75910,,33058,,,1,19482,,7215,,,,10482,,4633,,,,9496,,3416,,,,33395,,13910,,,,11033,,4410,,,,45634,,18403,,,,17420,,6609,,
2021-04-06,173,13738,,6871,,,262,18187,,7972,,,90,6674,,3057,,,40,28604,1,12162,,,1000,76910,3,33061,,,51,19533,2,7217,,,61,10543,,4633,,,54,9550,,3416,,,557,33952,208,14118,,,49,11082,3,4413,,,12,45646,101,18504,,,120,17540,51,6660,,
2021-04-07,222,13960,,6871,,,705,18892,1,7973,,,41,6715,,3057,,,743,29347,,12162,,,1885,78795,,33061,,,410,19943,7,7224,,,188,10731,,4633,,,82,9632,,3416,,,519,34471,1,14119,,,104,11186,,4413,,,1229,46875,12,18516,,,16,17556,,6660,,
2021-04-08,236,14196,9,6880,,,1292,20184,21,7994,,,218,6933,28,3085,,,2081,31428,62,12224,,,4116,82911,157,33218,,,1282,21225,59,7283,,,630,11361,25,4658,,,494,10126,27,3443,,,1817,36288,107,14226,,,546,11732,41,4454,,,1573,48448,104,18620,,,470,18026,18,6678,,
2021-04-09,940,15136,95,6975,,,2192,22376,119,8113,,,569,7502,26,3111,,,2109,33537,249,12473,,,4150,87061,621,33839,,,775,22000,55,7338,,,524,11885,72,4730,,,419,10545,6,3449,,,3139,39427,142,14368,,,994,12726,43,4497,,,2436,50884,242,18862,,,307,18333,30,6708,,
2021-04-10,795,15931,18,6993,,,779,23155,,8113,,,18,7520,,3111,,,86,33623,,12473,,,3620,90681,58,33897,,,838,22838,,7338,,,89,11974,1,4731,,,323,10868,35,3484,,,239,39666,5,14373,,,306,13032,8,4505,,,1380,52264,1,18863,,,603,18936,5,6713,,
2021-04-11,15,15946,,6993,,,5,23160,,8113,,,1,7521,,3111,,,50,33673,1,12474,,,1504,92185,12,33909,,,16,22854,,7338,,,1,11975,,4731,,,27,10895,,3484,,,3,39669,,14373,,,,13032,,4505,,,3,52267,,18863,,,3,18939,,6713,,
2021-04-12,29,15975,,6993,,,1,23161,,8113,,,77,7598,,3111,,,739,34412,3,12477,,,54,92239,1,33910,,,146,23000,,7338,,,24,11999,,4731,,,39,10934,,3484,,,172,39841,,14373,,,40,13072,,4505,,,298,52565,202,19065,,,40,18979,,6713,,
2021-04-13,142,16117,5,6998,,,205,23366,4,8117,,,112,7710,3,3114,,,63,34475,5,12482,,,209,92448,290,34200,,,394,23394,3,7341,,,45,12044,1,4732,,,58,10992,,3484,,,415,40256,242,14615,,,129,13201,8,4513,,,1072,53637,219,19284,,,243,19222,5,6718,,
2021-04-14,573,16690,378,7376,,,317,23683,7,8124,,,118,7828,33,3147,,,909,35384,330,12812,,,2113,94561,1272,35472,,,623,24017,15,7356,,,478,12522,55,4787,,,121,11113,137,3621,,,660,40916,1106,15721,,,297,13498,65,4578,,,1266,54903,431,19715,,,358,19580,32,6750,,
2021-04-15,540,17230,698,8074,,,717,24400,638,8762,,,284,8112,310,3457,,,859,36243,1863,14675,,,2153,96714,1580,37052,,,765,24782,795,8151,,,220,12742,745,5532,,,224,11337,272,3893,,,929,41845,999,16720,,,150,13648,789,5367,,,2026,56929,1164,20879,,,618,20198,210,6960,,
2021-04-16,455,17685,301,8375,,,724,25124,487,9249,,,173,8285,152,3609,,,1029,37272,1027,15702,,,2305,99019,1454,38506,,,326,25108,333,8484,,,398,13140,126,5658,,,451,11788,237,4130,,,1543,43388,524,17244,,,331,13979,89,5456,,,341,57270,749,21628,,,328,20526,258,7218,,
2021-04-17,44,17729,30,8405,,,8,25132,2,9251,,,611,8896,4,3613,,,24,37296,36,15738,,,1305,100324,2954,41460,,,27,25135,52,8536,,,62,13202,5,5663,,,15,11803,231,4361,,,107,43495,13,17257,,,162,14141,34,5490,,,95,57365,265,21893,,,45,20571,26,7244,,
2021-04-18,13,17742,,8405,,,4,25136,,9251,,,3,8899,,3613,,,20,37316,,15738,,,966,101290,6,41466,,,8,25143,,8536,,,4,13206,,5663,,,245,12048,1,4362,,,12,43507,,17257,,,,14141,,5490,,,1,57366,,21893,,,3,20574,,7244,,
2021-04-19,16,17758,1,8406,,,375,25511,1,9252,,,159,9058,,3613,,,619,37935,254,15992,,,45,101335,4,41470,,,229,25372,59,8595,,,22,13228,,5663,,,1,12049,1,4363,,,742,44249,49,17306,,,12,14153,,5490,,,58,57424,5,21898,,,57,20631,,7244,,
2021-04-20,130,17888,7,8413,,,509,26020,5,9257,,,150,9208,9,3622,,,458,38393,2,15994,,,2488,103823,496,41966,,,384,25756,1,8596,,,79,13307,33,5696,,,158,12207,,4363,,,663,44912,340,17646,,,57,14210,251,5741,,,117,57541,6,21904,,,24,20655,324,7568,,
2021-04-21,541,18429,705,9118,,,332,26352,402,9659,,,399,9607,245,3867,,,1184,39577,412,16406,,,2581,106404,1725,43691,,,604,26360,130,8726,,,164,13471,228,5924,,,123,12330,157,4520,,,609,45521,1929,19575,,,38,14248,770,6511,,,883,58424,2137,24041,,,282,20937,309,7877,,
2021-04-22,867,19296,763,9881,,,451,26803,1194,10853,,,357,9964,459,4326,,,1116,40693,1797,18203,,,1157,107561,1419,45110,,,815,27175,671,9397,,,242,13713,601,6525,,,176,12506,426,4946,,,922,46443,1980,21555,,,695,14943,658,7169,,,730,59154,877,24918,,,611,21548,1074,8951,,
2021-04-23,1456,20752,129,10010,,,278,27081,1042,11895,,,323,10287,178,4504,,,1020,41713,1251,19454,,,3507,111068,1031,46141,,,555,27730,467,9864,,,181,13894,397,6922,,,192,12698,561,5507,,,1693,48136,677,22232,,,365,15308,22,7191,,,941,60095,929,25847,,,364,21912,134,9085,,
2021-04-24,41,20793,3,10013,,,9,27090,1,11896,,,6,10293,,4504,,,96,41809,,19454,,,1597,112665,190,46331,,,101,27831,4,9868,,,43,13937,,6922,,,333,13031,26,5533,,,98,48234,,22232,,,20,15328,,7191,,,80,60175,153,26000,,,63,21975,86,9171,,
2021-04-25,7,20800,1,10014,,,,27090,,11896,,,2,10295,,4504,,,6,41815,,19454,,,620,113285,19,46350,,,8,27839,,9868,,,1,13938,,6922,,,5,13036,,5533,,,4,48238,,22232,,,1,15329,,7191,,,2,60177,,26000,,,2,21977,,9171,,
2021-04-26,,20800,,10014,,,8,27098,,11896,,,,10295,,4504,,,65,41880,6,19460,,,89,113374,,46350,,,20,27859,,9868,,,3,13941,,6922,,,8,13044,1,5534,,,6,48244,1,22233,,,8,15337,,7191,,,86,60263,,26000,,,86,22063,,9171,,
2021-04-27,6,20806,,10014,,,1,27099,,11896,,,2,10297,,4504,,,15,41895,,19460,,,416,113790,5,46355,,,4,27863,2,9870,,,1,13942,,6922,,,3,13047,,5534,,,6,48250,,22233,,,1,15338,1,7192,,,1,60264,,26000,,,1,22064,,9171,,
2021-04-28,547,21353,36,10050,,,67,27166,12,11908,,,119,10416,13,4517,,,203,42098,132,19592,,,1161,114951,2487,48842,,,432,28295,31,9901,,,22,13964,8,6930,,,68,13115,25,5559,,,232,48482,104,22337,,,1,15339,55,7247,,,295,60559,1495,27495,,,39,22103,414,9585,,
2021-04-29,1050,22403,252,10302,,,81,27247,729,12637,,,177,10593,187,4704,,,620,42718,958,20550,,,900,115851,4941,53783,,,516,28811,930,10831,,,323,14287,684,7614,,,124,13239,200,5759,,,1181,49663,1362,23699,,,453,15792,246,7493,,,336,60895,1900,29395,,,253,22356,987,10572,,
2021-04-30,320,22723,703,11005,,,18,27265,313,12950,,,72,10665,569,5273,,,503,43221,1720,22270,,,1413,117264,4040,57823,,,433,29244,942,11773,,,150,14437,347,7961,,,292,13531,386,6145,,,1116,50779,2511,26210,,,174,15966,951,8444,,,1493,62388,2210,31605,,,358,22714,188,10760,,
2021-05-01,11,22734,48,11053,,,,27265,9,12959,,,2,10667,13,5286,,,17,43238,102,22372,,,673,117937,3547,61370,,,4,29248,569,12342,,,2,14439,17,7978,,,13,13544,241,6386,,,7,50786,225,26435,,,,15966,3,8447,,,57,62445,255,31860,,,83,22797,1331,12091,,
2021-05-02,17,22751,33,11086,,,,27265,8,12967,,,3,10670,10,5296,,,19,43257,56,22428,,,1211,119148,2005,63375,,,15,29263,21,12363,,,1,14440,2,7980,,,12,13556,10,6396,,,6,50792,8,26443,,,2,15968,3,8450,,,3,62448,2,31862,,,2,22799,3,12094,,
2021-05-03,13,22764,21,11107,,,26,27291,640,13607,,,202,10872,6,5302,,,712,43969,866,23294,,,1020,120168,255,63630,,,365,29628,318,12681,,,122,14562,68,8048,,,37,13593,7,6403,,,1595,52387,523,26966,,,19,15987,6,8456,,,109,62557,212,32074,,,878,23677,22,12116,,
2021-05-04,215,22979,172,11279,,,112,27403,376,13983,,,67,10939,51,5353,,,1009,44978,233,23527,,,2535,122703,308,63938,,,673,30301,26,12707,,,88,14650,38,8086,,,116,13709,8,6411,,,777,53164,81,27047,,,54,16041,95,8551,,,1393,63950,1044,33118,,,135,23812,381,12497,,
2021-05-05,560,23539,702,11981,,,81,27484,1306,15289,,,658,11597,143,5496,,,1418,46396,577,24104,,,4631,127334,1251,65189,,,210,30511,840,13547,,,420,15070,207,8293,,,445,14154,76,6487,,,840,54004,303,27350,,,33,16074,381,8932,,,733,64683,1799,34917,,,143,23955,372,12869,,
2021-05-06,904,24443,943,12924,,,1032,28516,797,16086,,,372,11969,360,5856,,,2686,49082,1083,25187,,,3976,131310,3072,68261,,,1144,31655,616,14163,,,433,15503,462,8755,,,204,14358,487,6974,,,1321,55325,1634,28984,,,1164,17238,175,9107,,,1654,66337,2044,36961,,,794,24749,608,13477,,
2021-05-07,513,24956,69,12993,,,681,29197,1480,17566,,,199,12168,129,5985,,,1420,50502,790,25977,,,3826,135136,2082,70343,,,636,32291,595,14758,,,387,15890,719,9474,,,312,14670,533,7507,,,1242,56567,1324,30308,,,279,17517,432,9539,,,3587,69924,278,37239,,,478,25227,173,13650,,
2021-05-08,701,25657,523,13516,,,21,29218,17,17583,,,47,12215,614,6599,,,86,50588,61,26038,,,2801,137937,3164,73507,,,287,32578,52,14810,,,11,15901,9,9483,,,45,14715,461,7968,,,73,56640,62,30370,,,9,17526,4,9543,,,1362,71286,260,37499,,,79,25306,60,13710,,
2021-05-09,13,25670,1,13517,,,9,29227,1,17584,,,10,12225,2,6601,,,39,50627,7,26045,,,1496,139433,121,73628,,,26,32604,3,14813,,,2,15903,,9483,,,28,14743,,7968,,,18,56658,1,30371,,,,17526,,9543,,,6,71292,1,37500,,,4,25310,,13710,,
2021-05-10,19,25689,12,13529,,,224,29451,2,17586,,,225,12450,17,6618,,,856,51483,319,26364,,,169,139602,265,73893,,,75,32679,122,14935,,,22,15925,10,9493,,,37,14780,5,7973,,,467,57125,404,30775,,,38,17564,47,9590,,,37,71329,133,37633,,,157,25467,43,13753,,
2021-05-11,227,25916,172,13701,,,654,30105,17,17603,,,152,12602,105,6723,,,1422,52905,566,26930,,,2639,142241,331,74224,,,466,33145,475,15410,,,127,16052,126,9619,,,133,14913,69,8042,,,549,57674,236,31011,,,20,17584,21,9611,,,1285,72614,13,37646,,,587,26054,5,13758,,
2021-05-12,700,26616,597,14298,,,795,30900,313,17916,,,441,13043,381,7104,,,1613,54518,330,27260,,,5499,147740,1191,75415,,,907,34052,763,16173,,,642,16694,193,9812,,,138,15051,246,8288,,,2473,60147,865,31876,,,350,17934,137,9748,,,2426,75040,625,38271,,,603,26657,228,13986,,
2021-05-13,531,27147,1163,15461,,,1185,32085,420,18336,,,470,13513,249,7353,,,2771,57289,1079,28339,,,5667,153407,1677,77092,,,1486,35538,1053,17226,,,767,17461,351,10163,,,390,15441,265,8553,,,2313,62460,946,32822,,,872,18806,655,10403,,,1839,76879,1325,39596,,,1217,27874,581,14567,,
2021-05-14,768,27915,643,16104,,,1558,33643,450,18786,,,381,13894,262,7615,,,1809,59098,1054,29393,,,4387,157794,1476,78568,,,898,36436,654,17880,,,763,18224,571,10734,,,656,16097,169,8722,,,2209,64669,1048,33870,,,1706,20512,188,10591,,,1908,78787,1879,41475,,,345,28219,292,14859,,
2021-05-15,854,28769,971,17075,,,33,33676,46,18832,,,51,13945,450,8065,,,421,59519,138,29531,,,3218,161012,1574,80142,,,884,37320,384,18264,,,138,18362,294,11028,,,360,16457,165,8887,,,363,65032,86,33956,,,222,20734,21,10612,,,109,78896,68,41543,,,267,28486,138,14997,,
2021-05-16,1,28770,42,17117,,,,33676,8,18840,,,1,13946,8,8073,,,8,59527,55,29586,,,46,161058,2765,82907,,,1,37321,26,18290,,,1,18363,,11028,,,122,16579,25,8912,,,1,65033,12,33968,,,,20734,1,10613,,,2,78898,8,41551,,,,28486,6,15003,,
2021-05-17,147,28917,120,17237,,,165,33841,272,19112,,,43,13989,190,8263,,,923,60450,196,29782,,,1570,162628,356,83263,,,227,37548,506,18796,,,136,18499,143,11171,,,29,16608,37,8949,,,136,65169,992,34960,,,5,20739,60,10673,,,31,78929,1935,43486,,,133,28619,315,15318,,
2021-05-18,572,29489,609,17846,,,684,34525,35,19147,,,53,14042,58,8321,,,658,61108,125,29907,,,3368,165996,286,83549,,,484,38032,380,19176,,,247,18746,281,11452,,,180,16788,155,9104,,,1462,66631,690,35650,,,133,20872,10,10683,,,2194,81123,874,44360,,,300,28919,138,15456,,
2021-05-19,1227,30716,528,18374,,,751,35276,327,19474,,,918,14960,71,8392,,,1576,62684,592,30499,,,4605,170601,1340,84889,,,692,38724,676,19852,,,691,19437,164,11616,,,282,17070,148,9252,,,1860,68491,1174,36824,,,461,21333,331,11014,,,2236,83359,2613,46973,,,605,29524,87,15543,,
2021-05-20,886,31602,1029,19403,,,2425,37701,142,19616,,,597,15557,337,8729,,,2262,64946,765,31264,,,6190,176791,1199,86088,,,1648,40372,1124,20976,,,848,20285,332,11948,,,329,17399,181,9433,,,3329,71820,788,37612,,,755,22088,542,11556,,,2581,85940,385,47358,,,1701,31225,250,15793,,
2021-05-21,1125,32727,857,20260,,,1523,39224,749,20365,,,451,16008,93,8822,,,1390,66336,838,32102,,,2898,179689,2393,88481,,,1211,41583,821,21797,,,611,20896,936,12884,,,825,18224,452,9885,,,1821,73641,2125,39737,,,250,22338,361,11917,,,2581,88521,2526,49884,,,346,31571,661,16454,,
2021-05-22,13,32740,39,20299,,,8,39232,3,20368,,,14,16022,10,8832,,,36,66372,85,32187,,,1180,180869,3498,91979,,,221,41804,32,21829,,,63,20959,15,12899,,,862,19086,177,10062,,,858,74499,301,40038,,,46,22384,777,12694,,,129,88650,2070,51954,,,47,31618,544,16998,,
2021-05-23,8,32748,19,20318,,,3,39235,2,20370,,,7,16029,5,8837,,,53,66425,28,32215,,,1067,181936,1742,93721,,,17,41821,19,21848,,,5,20964,5,12904,,,18,19104,18,10080,,,19,74518,9,40047,,,3,22387,2,12696,,,8,88658,3,51957,,,6,31624,4,17002,,
2021-05-24,12,32760,39,20357,,,157,39392,323,20693,,,39,16068,146,8983,,,33,66458,1256,33471,,,153,182089,1477,95198,,,47,41868,181,22029,,,13,20977,154,13058,,,13,19117,153,10233,,,556,75074,424,40471,,,5,22392,108,12804,,,147,88805,596,52553,,,30,31654,487,17489,,
2021-05-25,70,32830,299,20656,,,283,39675,51,20744,,,16,16084,136,9119,,,268,66726,320,33791,,,777,182866,1481,96679,,,511,42379,555,22584,,,13,20990,75,13133,,,88,19205,100,10333,,,680,75754,1074,41545,,,81,22473,486,13290,,,683,89488,1980,54533,,,263,31917,457,17946,,
2021-05-26,372,33202,653,21309,,,321,39996,549,21293,,,593,16677,759,9878,,,449,67175,1969,35760,,,1164,184030,5001,101680,,,251,42630,908,23492,,,771,21761,446,13579,,,58,19263,269,10602,,,1205,76959,2282,43827,,,461,22934,514,13804,,,1025,90513,1672,56205,,,585,32502,120,18066,,
2021-05-27,677,33879,939,22248,,,384,40380,1061,22354,,,356,17033,461,10339,,,2454,69629,2679,38439,,,1069,185099,5500,107180,,,335,42965,1650,25142,,,367,22128,701,14280,,,291,19554,508,11110,,,1869,78828,1597,45424,,,597,23531,919,14723,,,502,91015,3390,59595,,,366,32868,1140,19206,,
2021-05-28,244,34123,936,23184,,,391,40771,1390,23744,,,211,17244,355,10694,,,1433,71062,1298,39737,,,2930,188029,1865,109045,,,682,43647,991,26133,,,399,22527,510,14790,,,463,20017,515,11625,,,846,79674,2371,47795,,,94,23625,442,15165,,,376,91391,2584,62179,,,444,33312,933,20139,,
2021-05-29,9,34132,148,23332,,,6,40777,12,23756,,,4,17248,17,10711,,,33,71095,112,39849,,,762,188791,3808,112853,,,124,43771,1707,27840,,,5,22532,52,14842,,,213,20230,274,11899,,,20,79694,34,47829,,,8,23633,352,15517,,,2656,94047,50,62229,,,27,33339,325,20464,,
2021-05-30,,34132,,23332,,,,40777,,23756,,,,17248,,10711,,,,71095,,39849,,,,188791,1,112854,,,,43771,,27840,,,,22532,,14842,,,,20230,,11899,,,,79694,,47829,,,,23633,1,15518,,,1,94048,,62229,,,,33339,,20464,,
2021-05-31,67,34199,171,23503,,,29,40806,520,24276,,,36,17284,93,10804,,,306,71401,1253,41102,,,1052,189843,159,113013,,,357,44128,390,28230,,,76,22608,85,14927,,,21,20251,40,11939,,,543,80237,383,48212,,,5,23638,26,15544,,,429,94477,678,62907,,,67,33406,277,20741,,
2021-06-01,238,34437,667,24170,,,44,40850,682,24958,,,406,17690,63,10867,,,181,71582,741,41843,,,784,190627,3820,116833,,,717,44845,458,28688,,,153,22761,153,15080,,,31,20282,183,12122,,,1311,81548,2020,50232,,,25,23663,64,15608,,,499,94976,2195,65102,,,344,33750,808,21549,,
2021-06-02,1062,35499,969,25139,,,475,41325,595,25553,,,420,18110,401,11268,,,2764,74346,1338,43181,,,3496,194123,5038,121871,,,658,45503,914,29602,,,831,23592,456,15536,,,437,20719,142,12264,,,2286,83834,1958,52190,,,389,24052,820,16428,,,1910,96886,1614,66716,,,1140,34890,302,21851,,
2021-06-03,974,36473,792,25931,,,1550,42875,972,26525,,,637,18747,320,11588,,,1241,75587,2892,46073,,,3897,198020,5283,127154,,,1245,46748,1370,30972,,,544,24136,865,16401,,,538,21257,543,12807,,,3000,86834,2273,54463,,,1692,25744,919,17347,,,1869,98755,2410,69126,,,1094,35984,1310,23161,,
2021-06-04,736,37209,650,26581,,,417,43292,1384,27909,,,310,19057,491,12079,,,1039,76626,2258,48331,,,2695,200715,4715,131869,,,1223,47971,1448,32420,,,432,24568,606,17007,,,480,21737,712,13519,,,1444,88278,2873,57336,,,404,26148,2139,19486,,,1586,100341,1889,71015,,,334,36318,1806,24967,,
2021-06-05,33,37242,72,26653,,,27,43319,1166,29075,,,16,19073,28,12107,,,815,77441,449,48780,,,1895,202610,2824,134693,,,118,48089,1158,33578,,,13,24581,17,17024,,,213,21950,319,13838,,,73,88351,239,57575,,,575,26723,208,19694,,,2273,102614,133,71148,,,577,36895,283,25250,,
2021-06-06,26,37268,8,26661,,,9,43328,3,29078,,,9,19082,3,12110,,,65,77506,9,48789,,,1722,204332,684,135377,,,16,48105,10,33588,,,4,24585,1,17025,,,14,21964,3,13841,,,35,88386,20,57595,,,14,26737,13,19707,,,1877,104491,1861,73009,,,255,37150,103,25353,,
2021-06-07,36,37304,40,26701,,,75,43403,388,29466,,,120,19202,247,12357,,,267,77773,1080,49869,,,1591,205923,471,135848,,,82,48187,654,34242,,,40,24625,30,17055,,,121,22085,40,13881,,,95,88481,631,58226,,,4,26741,62,19769,,,264,104755,468,73477,,,381,37531,320,25673,,
2021-06-08,417,37721,841,27542,,,349,43752,141,29607,,,385,19587,154,12511,,,933,78706,618,50487,,,2102,208025,2576,138424,,,780,48967,694,34936,,,109,24734,251,17306,,,47,22132,206,14087,,,592,89073,866,59092,,,58,26799,166,19935,,,895,105650,919,74396,,,806,38337,321,25994,,
2021-06-09,747,38468,1055,28597,,,560,44312,199,29806,,,369,19956,684,13195,,,816,79522,1674,52161,,,4525,212550,3520,141944,,,774,49741,884,35820,,,381,25115,596,17902,,,137,22269,152,14239,,,845,89918,1499,60591,,,33,26832,428,20363,,,459,106109,3163,77559,,,108,38445,210,26204,,
2021-06-10,1386,39854,612,29209,,,1013,45325,1887,31693,,,488,20444,646,13841,,,1503,81025,1971,54132,,,5284,217834,2290,144234,,,761,50502,1823,37643,,,573,25688,762,18664,,,432,22701,248,14487,,,1951,91869,3470,64061,,,721,27553,641,21004,,,1587,107696,2200,79759,,,463,38908,1183,27387,,
2021-06-11,825,40679,776,29985,,,274,45599,1559,33252,,,166,20610,392,14233,,,971,81996,2139,56271,,,1282,219116,4667,148901,,,711,51213,1124,38767,,,273,25961,569,19233,,,609,23310,463,14950,,,1073,92942,1643,65704,,,309,27862,395,21399,,,934,108630,3053,82812,,,372,39280,587,27974,,
2021-06-12,420,41099,62,30047,,,20,45619,45,33297,,,174,20784,81,14314,,,70,82066,287,56558,,,1787,220903,3630,152531,,,265,51478,273,39040,,,9,25970,77,19310,,,57,23367,970,15920,,,180,93122,949,66653,,,16,27878,11,21410,,,1287,109917,102,82914,,,394,39674,196,28170,,
2021-06-13,21,41120,13,30060,,,22,45641,5,33302,,,7,20791,3,14317,,,49,82115,25,56583,,,2418,223321,500,153031,,,38,51516,9,39049,,,7,25977,3,19313,,,16,23383,138,16058,,,19,93141,4,66657,,,3,27881,1,21411,,,15,109932,3,82917,,,7,39681,1,28171,,
2021-06-14,23,41143,156,30216,,,370,46011,10,33312,,,54,20845,117,14434,,,60,82175,984,57567,,,1385,224706,1072,154103,,,105,51621,582,39631,,,121,26098,77,19390,,,85,23468,93,16151,,,79,93220,372,67029,,,1,27882,4,21415,,,599,110531,174,83091,,,32,39713,289,28460,,
2021-06-15,54,41197,161,30377,,,54,46065,483,33795,,,31,20876,17,14451,,,298,82473,420,57987,,,3133,227839,1211,155314,,,589,52210,708,40339,,,35,26133,28,19418,,,68,23536,121,16272,,,191,93411,242,67271,,,295,28177,139,21554,,,630,111161,1252,84343,,,311,40024,184,28644,,
