date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17529,305,8301,724,25145,482,9147,171,8256,153,3616,1019,37015,1014,15539,2307,97947,1461,37839,314,24846,325,8407,407,12941,115,5443,449,11831,231,4081,1567,43081,489,16857,333,14090,91,5353,329,56433,731,20906,321,19406,256,6824
2021-04-17,41,17570,27,8328,9,25154,3,9150,613,8869,3,3619,11,37026,29,15568,1316,99263,2973,40812,27,24873,45,8452,60,13001,4,5447,16,11847,228,4309,107,43188,11,16868,164,14254,32,5385,88,56521,260,21166,44,19450,19,6843
2021-04-18,16,17586,,8328,4,25158,,9150,1,8870,,3619,18,37044,,15568,972,100235,6,40818,6,24879,,8452,2,13003,,5447,246,12093,,4309,7,43195,1,16869,,14254,,5385,,56521,,21166,,19450,,6843
2021-04-19,16,17602,,8328,374,25532,1,9151,159,9029,,3619,624,37668,253,15821,29,100264,6,40824,230,25109,58,8510,21,13024,,5447,2,12095,,4309,737,43932,48,16917,11,14265,1,5386,53,56574,6,21172,56,19506,,6843
2021-04-20,121,17723,3,8331,503,26035,4,9155,149,9178,10,3629,438,38106,3,15824,2509,102773,500,41324,381,25490,,8510,72,13096,29,5476,162,12257,,4309,662,44594,338,17255,60,14325,250,5636,112,56686,6,21178,29,19535,312,7155
2021-04-21,526,18249,695,9026,330,26365,404,9559,395,9573,236,3865,1157,39263,411,16235,2582,105355,1725,43049,580,26070,127,8637,177,13273,204,5680,128,12385,161,4470,625,45219,1932,19187,35,14360,771,6407,875,57561,2074,23252,278,19813,295,7450
2021-04-22,857,19106,764,9790,455,26820,1185,10744,348,9921,456,4321,1117,40380,1784,18019,1118,106473,1388,44437,824,26894,649,9286,241,13514,588,6268,177,12562,426,4896,946,46165,1961,21148,699,15059,648,7055,715,58276,858,24110,608,20421,1046,8496
2021-04-23,1423,20529,131,9921,389,27209,1039,11783,349,10270,175,4496,1069,41449,1244,19263,3010,109483,1019,45456,630,27524,456,9742,195,13709,392,6660,221,12783,557,5453,1808,47973,649,21797,419,15478,23,7078,865,59141,914,25024,390,20811,132,8628
2021-04-24,37,20566,2,9923,8,27217,,11783,9,10279,,4496,72,41521,,19263,1547,111030,190,45646,102,27626,1,9743,59,13768,,6660,345,13128,20,5473,126,48099,,21797,24,15502,,7078,41,59182,152,25176,111,20922,60,8688
2021-04-25,6,20572,1,9924,,27217,,11783,2,10281,,4496,5,41526,,19263,634,111664,16,45662,2,27628,,9743,,13768,,6660,3,13131,,5473,3,48102,,21797,1,15503,,7078,2,59184,,25176,,20922,,8688
2021-04-26,,20572,,9924,8,27225,,11783,,10281,,4496,62,41588,6,19269,86,111750,,45662,19,27647,,9743,4,13772,,6660,9,13140,1,5474,5,48107,,21797,9,15512,,7078,87,59271,,25176,86,21008,,8688
2021-04-27,6,20578,,9924,4,27229,,11783,2,10283,,4496,8,41596,,19269,411,112161,3,45665,4,27651,1,9744,1,13773,,6660,4,13144,,5474,6,48113,,21797,1,15513,1,7079,3,59274,,25176,1,21009,,8688
2021-04-28,528,21106,35,9959,67,27296,10,11793,125,10408,9,4505,197,41793,115,19384,1162,113323,2487,48152,430,28081,26,9770,22,13795,3,6663,71,13215,18,5492,228,48341,104,21901,3,15516,52,7131,313,59587,1466,26642,41,21050,290,8978
2021-04-29,1048,22154,255,10214,83,27379,735,12528,170,10578,185,4690,617,42410,930,20314,881,114204,4882,53034,505,28586,901,10671,312,14107,684,7347,129,13344,205,5697,1155,49496,1347,23248,455,15971,241,7372,304,59891,1879,28521,261,21311,710,9688
2021-04-30,310,22464,703,10917,22,27401,313,12841,74,10652,562,5252,507,42917,1691,22005,1391,115595,3883,56917,423,29009,925,11596,151,14258,338,7685,287,13631,374,6071,1086,50582,2467,25715,174,16145,947,8319,1472,61363,2187,30708,263,21574,178,9866
2021-05-01,10,22474,44,10961,1,27402,6,12847,2,10654,10,5262,11,42928,70,22075,676,116271,3586,60503,5,29014,552,12148,2,14260,14,7699,12,13643,244,6315,7,50589,218,25933,,16145,2,8321,54,61417,251,30959,267,21841,889,10755
2021-05-02,14,22488,36,10997,,27402,5,12852,3,10657,9,5271,20,42948,36,22111,1215,117486,2026,62529,13,29027,10,12158,1,14261,2,7701,10,13653,7,6322,3,50592,5,25938,,16145,1,8322,4,61421,3,30962,1,21842,2,10757
2021-05-03,13,22501,20,11017,28,27430,637,13489,193,10850,4,5275,695,43643,867,22978,730,118216,137,62666,360,29387,316,12474,123,14384,66,7767,17,13670,4,6326,1549,52141,512,26450,16,16161,5,8327,97,61518,210,31172,838,22680,19,10776
2021-05-04,195,22696,165,11182,113,27543,375,13864,66,10916,47,5322,980,44623,228,23206,2546,120762,229,62895,660,30047,22,12496,89,14473,36,7803,116,13786,1,6327,759,52900,64,26514,55,16216,96,8423,1364,62882,1030,32202,170,22850,336,11112
2021-05-05,552,23248,685,11867,74,27617,1300,15164,631,11547,142,5464,1346,45969,544,23750,4401,125163,1147,64042,201,30248,846,13342,404,14877,204,8007,366,14152,15,6342,797,53697,271,26785,34,16250,381,8804,720,63602,1786,33988,144,22994,322,11434
2021-05-06,895,24143,916,12783,1025,28642,808,15972,360,11907,358,5822,2399,48368,949,24699,3621,128784,2916,66958,1111,31359,599,13941,419,15296,458,8465,178,14330,379,6721,1303,55000,1611,28396,1157,17407,127,8931,1636,65238,2014,36002,771,23765,573,12007
2021-05-07,483,24626,59,12842,677,29319,1486,17458,185,12092,120,5942,1310,49678,602,25301,3380,132164,1697,68655,599,31958,461,14402,377,15673,693,9158,278,14608,515,7236,1213,56213,1260,29656,278,17685,373,9304,3525,68763,262,36264,477,24242,169,12176
2021-05-08,690,25316,51,12893,18,29337,14,17472,43,12135,594,6536,58,49736,39,25340,2811,134975,3182,71837,277,32235,40,14442,8,15681,5,9163,35,14643,352,7588,63,56276,20,29676,9,17694,3,9307,1346,70109,251,36515,78,24320,47,12223
2021-05-09,15,25331,1,12894,8,29345,,17472,9,12144,2,6538,29,49765,6,25346,1507,136482,106,71943,27,32262,2,14444,3,15684,,9163,28,14671,,7588,17,56293,,29676,,17694,,9307,11,70120,1,36516,3,24323,,12223
2021-05-10,14,25345,13,12907,226,29571,7,17479,225,12369,16,6554,866,50631,44,25390,152,136634,180,72123,72,32334,121,14565,21,15705,10,9173,34,14705,3,7591,467,56760,73,29749,37,17731,46,9353,30,70150,122,36638,164,24487,9,12232
2021-05-11,203,25548,172,13079,647,30218,25,17504,154,12523,101,6655,1397,52028,375,25765,2555,139189,210,72333,461,32795,482,15047,129,15834,25,9198,131,14836,74,7665,543,57303,224,29973,27,17758,21,9374,1245,71395,19,36657,587,25074,11,12243
2021-05-12,681,26229,577,13656,782,31000,299,17803,422,12945,344,6999,1500,53528,269,26034,4726,143915,306,72639,878,33673,440,15487,592,16426,96,9294,127,14963,127,7792,2484,59787,248,30221,346,18104,66,9440,2289,73684,581,37238,605,25679,214,12457
2021-05-13,,26229,,13656,,31000,,17803,,12945,,6999,,53528,,26034,,143915,,72639,,33673,,15487,,16426,,9294,,14963,,7792,,59787,,30221,,18104,,9440,,73684,,37238,,25679,,12457
