date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9760,235,6365,,,53,12708,256,7437,,,143,4307,321,2744,,,962,18115,122,10938,,,2175,49496,175,30966,,,181,14831,50,6261,,,403,7631,256,4225,,,199,6095,4,2948,,,1528,23884,333,12272,,,249,7705,139,3980,,,731,35565,684,15974,,,311,11824,52,5717,,
2021-03-25,713,10473,118,6483,,,479,13187,149,7586,,,294,4601,119,2863,,,2107,20222,475,11413,,,2254,51750,447,31413,,,1077,15908,244,6505,,,542,8173,186,4411,,,545,6640,99,3047,,,1470,25354,273,12545,,,734,8439,216,4196,,,1350,36915,206,16180,,,355,12179,31,5748,,
2021-03-26,713,11186,127,6610,,,1179,14366,224,7810,,,360,4961,91,2954,,,2330,22552,116,11529,,,3341,55091,375,31788,,,778,16686,233,6738,,,465,8638,125,4536,,,499,7139,182,3229,,,1157,26511,300,12845,,,366,8805,38,4234,,,1950,38865,174,16354,,,615,12794,373,6121,,
2021-03-27,287,11473,1,6611,,,326,14692,1,7811,,,56,5017,,2954,,,596,23148,1,11530,,,3223,58314,208,31996,,,532,17218,43,6781,,,28,8666,,4536,,,440,7579,,3229,,,483,26994,3,12848,,,219,9024,86,4320,,,249,39114,107,16461,,,355,13149,46,6167,,
2021-03-28,2,11475,,6611,,,5,14697,,7811,,,10,5027,,2954,,,39,23187,,11530,,,1057,59371,3,31999,,,23,17241,,6781,,,9,8675,,4536,,,93,7672,,3229,,,7,27001,,12848,,,4,9028,,4320,,,7,39121,,16461,,,2,13151,,6167,,
2021-03-29,22,11497,,6611,,,13,14710,,7811,,,80,5107,,2954,,,185,23372,,11530,,,366,59737,,31999,,,53,17294,,6781,,,23,8698,,4536,,,77,7749,,3229,,,69,27070,,12848,,,10,9038,6,4326,,,106,39227,1,16462,,,126,13277,,6167,,
2021-03-30,314,11811,1,6612,,,201,14911,,7811,,,333,5440,,2954,,,334,23706,,11530,,,2191,61928,12,32011,,,317,17611,,6781,,,221,8919,2,4538,,,196,7945,,3229,,,862,27932,185,13033,,,281,9319,1,4327,,,2023,41250,26,16488,,,408,13685,97,6264,,
2021-03-31,744,12555,14,6626,,,742,15653,11,7822,,,354,5794,25,2979,,,1842,25548,53,11583,,,2660,64588,85,32096,,,301,17912,191,6972,,,576,9495,7,4545,,,302,8247,112,3341,,,1958,29890,352,13385,,,863,10182,6,4333,,,2362,43612,220,16708,,,702,14387,256,6520,,
2021-04-01,654,13209,235,6861,,,1312,16965,112,7934,,,472,6266,21,3000,,,2069,27617,516,12099,,,4035,68623,190,32286,,,872,18784,244,7216,,,682,10177,70,4615,,,723,8970,21,3362,,,2578,32468,383,13768,,,599,10781,64,4397,,,1002,44614,784,17492,,,1791,16178,50,6570,,
2021-04-02,350,13559,24,6885,,,979,17944,44,7978,,,290,6556,41,3041,,,982,28599,127,12226,,,3311,71934,679,32965,,,488,19272,35,7251,,,338,10515,21,4636,,,360,9330,59,3421,,,944,33412,164,13932,,,271,11052,25,4422,,,952,45566,878,18370,,,866,17044,31,6601,,
2021-04-03,32,13591,1,6886,,,1,17945,,7978,,,10,6566,,3041,,,46,28645,,12226,,,2220,74154,1,32966,,,264,19536,2,7253,,,11,10526,,4636,,,124,9454,,3421,,,10,33422,,13932,,,4,11056,,4422,,,13,45579,,18370,,,364,17408,26,6627,,
2021-04-04,30,13621,,6886,,,8,17953,,7978,,,9,6575,,3041,,,48,28693,,12226,,,1451,75605,2,32968,,,20,19556,,7253,,,3,10529,,4636,,,6,9460,,3421,,,7,33429,,13932,,,2,11058,,4422,,,4,45583,,18370,,,6,17414,,6627,,
2021-04-05,,13621,,6886,,,,17953,,7978,,,,6575,,3041,,,,28693,,12226,,,,75605,,32968,,,1,19557,,7253,,,,10529,,4636,,,,9460,,3421,,,,33429,,13932,,,,11058,,4422,,,,45583,,18370,,,,17414,,6627,,
2021-04-06,170,13791,,6886,,,265,18218,,7978,,,87,6662,,3041,,,42,28735,2,12228,,,999,76604,1,32969,,,53,19610,2,7255,,,61,10590,,4636,,,51,9511,,3421,,,552,33981,207,14139,,,50,11108,3,4425,,,16,45599,101,18471,,,121,17535,53,6680,,
2021-04-07,225,14016,,6886,,,706,18924,1,7979,,,40,6702,,3041,,,744,29479,,12228,,,1874,78478,,32969,,,411,20021,7,7262,,,189,10779,,4636,,,82,9593,,3421,,,522,34503,1,14140,,,104,11212,,4425,,,1230,46829,13,18484,,,16,17551,,6680,,
2021-04-08,236,14252,9,6895,,,1284,20208,21,8000,,,220,6922,28,3069,,,2087,31566,64,12292,,,4101,82579,161,33130,,,1287,21308,59,7321,,,634,11413,24,4660,,,494,10087,27,3448,,,1820,36323,107,14247,,,549,11761,47,4472,,,1569,48398,105,18589,,,472,18023,19,6699,,
2021-04-09,936,15188,95,6990,,,2209,22417,120,8120,,,571,7493,27,3096,,,2111,33677,248,12540,,,4119,86698,624,33754,,,781,22089,54,7375,,,528,11941,73,4733,,,416,10503,7,3455,,,3141,39464,144,14391,,,993,12754,43,4515,,,2444,50842,241,18830,,,307,18330,31,6730,,
2021-04-10,798,15986,18,7008,,,780,23197,,8120,,,19,7512,,3096,,,94,33771,,12540,,,3595,90293,58,33812,,,842,22931,,7375,,,90,12031,1,4734,,,321,10824,36,3491,,,240,39704,5,14396,,,309,13063,7,4522,,,1382,52224,1,18831,,,607,18937,5,6735,,
2021-04-11,19,16005,,7008,,,4,23201,,8120,,,2,7514,,3096,,,51,33822,1,12541,,,1482,91775,17,33829,,,18,22949,,7375,,,,12031,,4734,,,28,10852,,3491,,,5,39709,1,14397,,,,13063,,4522,,,3,52227,,18831,,,2,18939,,6735,,
2021-04-12,27,16032,,7008,,,2,23203,,8120,,,77,7591,,3096,,,737,34559,3,12544,,,51,91826,1,33830,,,148,23097,,7375,,,25,12056,,4734,,,40,10892,,3491,,,170,39879,,14397,,,41,13104,,4522,,,297,52524,202,19033,,,42,18981,,6735,,
2021-04-13,141,16173,7,7015,,,207,23410,4,8124,,,112,7703,2,3098,,,63,34622,8,12552,,,209,92035,283,34113,,,392,23489,3,7378,,,47,12103,2,4736,,,57,10949,,3491,,,414,40293,241,14638,,,130,13234,8,4530,,,1072,53596,221,19254,,,241,19222,5,6740,,
2021-04-14,574,16747,376,7391,,,314,23724,7,8131,,,116,7819,34,3132,,,906,35528,334,12886,,,2114,94149,1265,35378,,,632,24121,15,7393,,,478,12581,54,4790,,,118,11067,137,3628,,,661,40954,1109,15747,,,296,13530,66,4596,,,1262,54858,433,19687,,,360,19582,31,6771,,
2021-04-15,526,17273,699,8090,,,715,24439,642,8773,,,284,8103,314,3446,,,867,36395,1874,14760,,,2146,96295,1554,36932,,,770,24891,803,8196,,,221,12802,742,5532,,,231,11298,274,3902,,,924,41878,997,16744,,,148,13678,787,5383,,,2022,56880,1163,20850,,,626,20208,210,6981,,
2021-04-16,452,17725,301,8391,,,725,25164,489,9262,,,172,8275,153,3599,,,1042,37437,1027,15787,,,2282,98577,1450,38382,,,330,25221,344,8540,,,411,13213,131,5663,,,453,11751,236,4138,,,1549,43427,522,17266,,,332,14010,91,5474,,,341,57221,742,21592,,,326,20534,258,7239,,
2021-04-17,43,17768,26,8417,,,8,25172,3,9265,,,615,8890,5,3604,,,32,37469,42,15829,,,1288,99865,2952,41334,,,29,25250,55,8595,,,62,13275,7,5670,,,14,11765,229,4367,,,107,43534,15,17281,,,163,14173,34,5508,,,99,57320,270,21862,,,45,20579,25,7264,,
2021-04-18,16,17784,,8417,,,5,25177,,9265,,,2,8892,,3604,,,20,37489,1,15830,,,964,100829,5,41339,,,7,25257,,8595,,,4,13279,,5670,,,246,12011,,4367,,,12,43546,1,17282,,,,14173,,5508,,,1,57321,,21862,,,2,20581,,7264,,
2021-04-19,18,17802,1,8418,,,376,25553,1,9266,,,156,9048,1,3605,,,618,38107,253,16083,,,45,100874,5,41344,,,230,25487,59,8654,,,21,13300,,5670,,,1,12012,1,4368,,,743,44289,49,17331,,,11,14184,,5508,,,58,57379,5,21867,,,57,20638,,7264,,
2021-04-20,129,17931,6,8424,,,513,26066,6,9272,,,149,9197,8,3613,,,469,38576,5,16088,,,2466,103340,529,41873,,,386,25873,3,8657,,,77,13377,33,5703,,,160,12172,1,4369,,,666,44955,341,17672,,,57,14241,250,5758,,,119,57498,5,21872,,,24,20662,325,7589,,
2021-04-21,542,18473,704,9128,,,333,26399,407,9679,,,400,9597,249,3862,,,1189,39765,414,16502,,,2567,105907,1730,43603,,,599,26472,131,8788,,,167,13544,235,5938,,,124,12296,157,4526,,,618,45573,1926,19598,,,36,14277,771,6529,,,884,58382,2141,24013,,,280,20942,308,7897,,
2021-04-22,861,19334,775,9903,,,456,26855,1196,10875,,,357,9954,460,4322,,,1117,40882,1793,18295,,,1146,107053,1420,45023,,,818,27290,672,9460,,,244,13788,606,6544,,,173,12469,421,4947,,,928,46501,1984,21582,,,696,14973,655,7184,,,729,59111,872,24885,,,615,21557,1081,8978,,
2021-04-23,1463,20797,135,10038,,,309,27164,1046,11921,,,332,10286,179,4501,,,1057,41939,1261,19556,,,3334,110387,1067,46090,,,589,27879,470,9930,,,188,13976,401,6945,,,198,12667,564,5511,,,1711,48212,673,22255,,,374,15347,23,7207,,,953,60064,924,25809,,,369,21926,135,9113,,
2021-04-24,44,20841,4,10042,,,8,27172,1,11922,,,8,10294,,4501,,,96,42035,1,19557,,,1593,111980,210,46300,,,107,27986,4,9934,,,40,14016,,6945,,,332,12999,25,5536,,,100,48312,,22255,,,21,15368,,7207,,,78,60142,153,25962,,,61,21987,85,9198,,
2021-04-25,10,20851,,10042,,,,27172,,11922,,,2,10296,,4501,,,11,42046,,19557,,,614,112594,26,46326,,,8,27994,,9934,,,1,14017,,6945,,,4,13003,,5536,,,3,48315,,22255,,,1,15369,,7207,,,2,60144,,25962,,,2,21989,,9198,,
2021-04-26,1,20852,,10042,,,8,27180,,11922,,,,10296,,4501,,,65,42111,6,19563,,,89,112683,,46326,,,20,28014,,9934,,,3,14020,,6945,,,8,13011,1,5537,,,5,48320,1,22256,,,8,15377,,7207,,,86,60230,,25962,,,86,22075,,9198,,
2021-04-27,7,20859,,10042,,,3,27183,,11922,,,2,10298,,4501,,,16,42127,,19563,,,411,113094,13,46339,,,5,28019,2,9936,,,,14020,,6945,,,4,13015,,5537,,,6,48326,,22256,,,1,15378,1,7208,,,2,60232,,25962,,,1,22076,,9198,,
2021-04-28,547,21406,35,10077,,,66,27249,12,11934,,,124,10422,14,4515,,,202,42329,136,19699,,,1166,114260,2475,48814,,,431,28450,37,9973,,,22,14042,10,6955,,,68,13083,26,5563,,,228,48554,106,22362,,,1,15379,56,7264,,,307,60539,1525,27487,,,36,22112,416,9614,,
2021-04-29,1060,22466,264,10341,,,79,27328,737,12671,,,174,10596,189,4704,,,620,42949,976,20675,,,887,115147,4894,53708,,,519,28969,934,10907,,,323,14365,692,7647,,,123,13206,206,5769,,,1188,49742,1369,23731,,,454,15833,250,7514,,,338,60877,1901,29388,,,249,22361,991,10605,,
2021-04-30,320,22786,701,11042,,,20,27348,318,12989,,,72,10668,568,5272,,,505,43454,1732,22407,,,1401,116548,4023,57731,,,430,29399,948,11855,,,153,14518,349,7996,,,293,13499,384,6153,,,1121,50863,2515,26246,,,174,16007,952,8466,,,1491,62368,2219,31607,,,359,22720,189,10794,,
2021-05-01,15,22801,52,11094,,,1,27349,9,12998,,,2,10670,16,5288,,,17,43471,106,22513,,,665,117213,3530,61261,,,4,29403,575,12430,,,4,14522,20,8016,,,13,13512,238,6391,,,7,50870,230,26476,,,,16007,3,8469,,,56,62424,257,31864,,,85,22805,1335,12129,,
2021-05-02,20,22821,41,11135,,,1,27350,8,13006,,,3,10673,9,5297,,,22,43493,65,22578,,,1199,118412,1982,63243,,,19,29422,25,12455,,,1,14523,3,8019,,,12,13524,10,6401,,,6,50876,8,26484,,,2,16009,2,8471,,,4,62428,4,31868,,,2,22807,6,12135,,
2021-05-03,12,22833,22,11157,,,26,27376,635,13641,,,206,10879,6,5303,,,715,44208,867,23445,,,1020,119432,255,63498,,,366,29788,319,12774,,,122,14645,71,8090,,,36,13560,7,6408,,,1592,52468,521,27005,,,18,16027,6,8477,,,108,62536,213,32081,,,876,23683,25,12160,,
2021-05-04,215,23048,174,11331,,,110,27486,375,14016,,,67,10946,50,5353,,,1009,45217,235,23680,,,2522,121954,317,63815,,,680,30468,24,12798,,,94,14739,39,8129,,,120,13680,8,6416,,,773,53241,76,27081,,,53,16080,98,8575,,,1393,63929,1044,33125,,,139,23822,386,12546,,
2021-05-05,568,23616,704,12035,,,87,27573,1309,15325,,,653,11599,145,5498,,,1422,46639,576,24256,,,4605,126559,1261,65076,,,214,30682,843,13641,,,417,15156,208,8337,,,443,14123,72,6488,,,842,54083,305,27386,,,34,16114,378,8953,,,737,64666,1797,34922,,,149,23971,380,12926,,
2021-05-06,899,24515,939,12974,,,1036,28609,794,16119,,,368,11967,359,5857,,,2701,49340,1098,25354,,,3971,130530,3071,68147,,,1153,31835,622,14263,,,434,15590,459,8796,,,202,14325,493,6981,,,1321,55404,1627,29013,,,1162,17276,175,9128,,,1650,66316,2046,36968,,,794,24765,611,13537,,
2021-05-07,520,25035,64,13038,,,685,29294,1484,17603,,,196,12163,129,5986,,,1431,50771,798,26152,,,3802,134332,2084,70231,,,648,32483,613,14876,,,386,15976,718,9514,,,310,14635,540,7521,,,1239,56643,1330,30343,,,281,17557,432,9560,,,3580,69896,281,37249,,,482,25247,171,13708,,
2021-05-08,707,25742,541,13579,,,22,29316,15,17618,,,48,12211,619,6605,,,88,50859,63,26215,,,2791,137123,3152,73383,,,293,32776,56,14932,,,9,15985,9,9523,,,45,14680,458,7979,,,69,56712,71,30414,,,11,17568,5,9565,,,1364,71260,265,37514,,,77,25324,57,13765,,
2021-05-09,12,25754,1,13580,,,12,29328,,17618,,,11,12222,2,6607,,,47,50906,8,26223,,,1493,138616,120,73503,,,29,32805,4,14936,,,3,15988,,9523,,,27,14707,,7979,,,19,56731,1,30415,,,,17568,,9565,,,6,71266,1,37515,,,5,25329,,13765,,
2021-05-10,18,25772,13,13593,,,228,29556,3,17621,,,223,12445,17,6624,,,852,51758,312,26535,,,179,138795,270,73773,,,76,32881,120,15056,,,21,16009,11,9534,,,34,14741,5,7984,,,469,57200,406,30821,,,39,17607,48,9613,,,33,71299,131,37646,,,158,25487,44,13809,,
2021-05-11,231,26003,176,13769,,,651,30207,16,17637,,,159,12604,105,6729,,,1421,53179,570,27105,,,2637,141432,325,74098,,,461,33342,478,15534,,,131,16140,128,9662,,,131,14872,68,8052,,,547,57747,236,31057,,,21,17628,22,9635,,,1284,72583,18,37664,,,587,26074,6,13815,,
2021-05-12,701,26704,600,14369,,,796,31003,314,17951,,,449,13053,385,7114,,,1621,54800,334,27439,,,5505,146937,1195,75293,,,895,34237,763,16297,,,649,16789,195,9857,,,136,15008,247,8299,,,2475,60222,864,31921,,,347,17975,137,9772,,,2414,74997,624,38288,,,604,26678,229,14044,,
2021-05-13,540,27244,1158,15527,,,1187,32190,422,18373,,,474,13527,249,7363,,,2767,57567,1073,28512,,,5653,152590,1690,76983,,,1489,35726,1054,17351,,,767,17556,353,10210,,,389,15397,265,8564,,,2309,62531,947,32868,,,877,18852,652,10424,,,1827,76824,1316,39604,,,1219,27897,588,14632,,
2021-05-14,783,28027,648,16175,,,1552,33742,452,18825,,,382,13909,259,7622,,,1819,59386,1057,29569,,,4386,156976,1483,78466,,,900,36626,660,18011,,,771,18327,571,10781,,,652,16049,174,8738,,,2201,64732,1049,33917,,,1710,20562,192,10616,,,1892,78716,1872,41476,,,352,28249,298,14930,,
2021-05-15,841,28868,970,17145,,,32,33774,44,18869,,,49,13958,448,8070,,,448,59834,151,29720,,,3219,160195,1571,80037,,,879,37505,380,18391,,,138,18465,302,11083,,,359,16408,167,8905,,,364,65096,84,34001,,,220,20782,24,10640,,,107,78823,69,41545,,,270,28519,140,15070,,
2021-05-16,,28868,40,17185,,,,33774,11,18880,,,1,13959,7,8077,,,7,59841,66,29786,,,47,160242,2745,82782,,,1,37506,29,18420,,,,18465,1,11084,,,124,16532,25,8930,,,1,65097,13,34014,,,,20782,1,10641,,,2,78825,11,41556,,,,28519,7,15077,,
2021-05-17,146,29014,131,17316,,,160,33934,268,19148,,,40,13999,192,8269,,,922,60763,196,29982,,,1606,161848,365,83147,,,224,37730,504,18924,,,131,18596,143,11227,,,30,16562,38,8968,,,124,65221,993,35007,,,2,20784,60,10701,,,31,78856,1929,43485,,,129,28648,315,15392,,
2021-05-18,571,29585,617,17933,,,688,34622,35,19183,,,53,14052,58,8327,,,663,61426,123,30105,,,3346,165194,299,83446,,,487,38217,381,19305,,,246,18842,281,11508,,,178,16740,154,9122,,,1469,66690,695,35702,,,133,20917,10,10711,,,2197,81053,876,44361,,,299,28947,133,15525,,
2021-05-19,1219,30804,535,18468,,,756,35378,326,19509,,,923,14975,85,8412,,,1590,63016,593,30698,,,4607,169801,1365,84811,,,691,38908,672,19977,,,690,19532,165,11673,,,281,17021,145,9267,,,1855,68545,1169,36871,,,464,21381,334,11045,,,2241,83294,2628,46989,,,602,29549,82,15607,,
2021-05-20,882,31686,1048,19516,,,2417,37795,144,19653,,,598,15573,341,8753,,,2253,65269,763,31461,,,6231,176032,1199,86010,,,1655,40563,1126,21103,,,850,20382,332,12005,,,326,17347,182,9449,,,3324,71869,791,37662,,,755,22136,540,11585,,,2584,85878,387,47376,,,1694,31243,248,15855,,
2021-05-21,1123,32809,854,20370,,,1510,39305,747,20400,,,453,16026,103,8856,,,1414,66683,850,32311,,,2883,178915,2405,88415,,,1217,41780,822,21925,,,618,21000,941,12946,,,825,18172,449,9898,,,1819,73688,2132,39794,,,251,22387,362,11947,,,2586,88464,2518,49894,,,342,31585,664,16519,,
2021-05-22,10,32819,43,20413,,,8,39313,2,20402,,,12,16038,11,8867,,,36,66719,98,32409,,,1191,180106,3529,91944,,,223,42003,34,21959,,,60,21060,16,12962,,,856,19028,180,10078,,,853,74541,300,40094,,,46,22433,777,12724,,,136,88600,2083,51977,,,47,31632,547,17066,,
2021-05-23,13,32832,24,20437,,,3,39316,2,20404,,,6,16044,7,8874,,,56,66775,39,32448,,,1064,181170,1727,93671,,,15,42018,16,21975,,,4,21064,5,12967,,,19,19047,18,10096,,,20,74561,9,40103,,,4,22437,2,12726,,,6,88606,4,51981,,,5,31637,4,17070,,
2021-05-24,11,32843,39,20476,,,159,39475,323,20727,,,41,16085,153,9027,,,32,66807,1258,33706,,,147,181317,1482,95153,,,47,42065,178,22153,,,14,21078,156,13123,,,12,19059,151,10247,,,562,75123,422,40525,,,6,22443,110,12836,,,146,88752,598,52579,,,31,31668,489,17559,,
2021-05-25,70,32913,303,20779,,,284,39759,52,20779,,,16,16101,135,9162,,,274,67081,320,34026,,,780,182097,1494,96647,,,508,42573,557,22710,,,12,21090,71,13194,,,86,19145,97,10344,,,678,75801,1073,41598,,,81,22524,488,13324,,,685,89437,1980,54559,,,262,31930,453,18012,,
2021-05-26,373,33286,666,21445,,,328,40087,553,21332,,,596,16697,759,9921,,,447,67528,1985,36011,,,1161,183258,4981,101628,,,253,42826,911,23621,,,771,21861,451,13645,,,56,19201,270,10614,,,1210,77011,2285,43883,,,465,22989,519,13843,,,1022,90459,1664,56223,,,582,32512,126,18138,,
2021-05-27,675,33961,944,22389,,,384,40471,1064,22396,,,356,17053,466,10387,,,2455,69983,2695,38706,,,1072,184330,5507,107135,,,336,43162,1659,25280,,,370,22231,701,14346,,,294,19495,520,11134,,,1870,78881,1592,45475,,,594,23583,920,14763,,,501,90960,3377,59600,,,364,32876,1149,19287,,
2021-05-28,241,34202,940,23329,,,390,40861,1389,23785,,,210,17263,354,10741,,,1432,71415,1298,40004,,,2937,187267,1860,108995,,,689,43851,997,26277,,,400,22631,512,14858,,,470,19965,516,11650,,,845,79726,2383,47858,,,91,23674,448,15211,,,381,91341,2585,62185,,,443,33319,956,20243,,
2021-05-29,8,34210,152,23481,,,6,40867,18,23803,,,3,17266,17,10758,,,31,71446,109,40113,,,764,188031,3806,112801,,,126,43977,1713,27990,,,4,22635,55,14913,,,213,20178,275,11925,,,20,79746,34,47892,,,9,23683,351,15562,,,2653,93994,50,62235,,,28,33347,324,20567,,
2021-05-30,,34210,,23481,,,,40867,,23803,,,,17266,,10758,,,,71446,,40113,,,,188031,,112801,,,,43977,,27990,,,,22635,,14913,,,,20178,,11925,,,,79746,,47892,,,,23683,1,15563,,,1,93995,,62235,,,,33347,,20567,,
2021-05-31,69,34279,176,23657,,,25,40892,520,24323,,,35,17301,95,10853,,,308,71754,1251,41364,,,1042,189073,157,112958,,,358,44335,391,28381,,,77,22712,87,15000,,,21,20199,39,11964,,,548,80294,394,48286,,,6,23689,27,15590,,,434,94429,676,62911,,,67,33414,277,20844,,
2021-06-01,236,34515,669,24326,,,43,40935,685,25008,,,407,17708,62,10915,,,175,71929,745,42109,,,781,189854,3805,116763,,,711,45046,459,28840,,,157,22869,155,15155,,,33,20232,183,12147,,,1313,81607,2036,50322,,,29,23718,66,15656,,,503,94932,2206,65117,,,347,33761,804,21648,,
2021-06-02,1066,35581,984,25310,,,467,41402,598,25606,,,420,18128,406,11321,,,2783,74712,1353,43462,,,3496,193350,5042,121805,,,661,45707,918,29758,,,830,23699,465,15620,,,434,20666,138,12285,,,2279,83886,1959,52281,,,383,24101,821,16477,,,1922,96854,1620,66737,,,1143,34904,301,21949,,
2021-06-03,963,36544,809,26119,,,1552,42954,978,26584,,,634,18762,326,11647,,,1237,75949,2917,46379,,,3904,197254,5286,127091,,,1237,46944,1364,31122,,,542,24241,866,16486,,,536,21202,543,12828,,,3048,86934,2276,54557,,,1707,25808,929,17406,,,1849,98703,2384,69121,,,1092,35996,1309,23258,,
2021-06-04,741,37285,671,26790,,,417,43371,1380,27964,,,306,19068,490,12137,,,1039,76988,2266,48645,,,2702,199956,4719,131810,,,1232,48176,1465,32587,,,431,24672,615,17101,,,473,21675,717,13545,,,1445,88379,2870,57427,,,403,26211,2144,19550,,,1592,100295,1881,71002,,,334,36330,1817,25075,,
2021-06-05,29,37314,69,26859,,,22,43393,1162,29126,,,14,19082,28,12165,,,811,77799,445,49090,,,1904,201860,2834,134644,,,115,48291,1161,33748,,,15,24687,17,17118,,,209,21884,323,13868,,,78,88457,243,57670,,,573,26784,208,19758,,,2284,102579,124,71126,,,568,36898,286,25361,,
2021-06-06,25,37339,9,26868,,,13,43406,3,29129,,,9,19091,4,12169,,,70,77869,15,49105,,,1710,203570,676,135320,,,22,48313,11,33759,,,5,24692,3,17121,,,15,21899,3,13871,,,35,88492,20,57690,,,15,26799,13,19771,,,1876,104455,1858,72984,,,253,37151,104,25465,,
2021-06-07,37,37376,42,26910,,,73,43479,387,29516,,,123,19214,248,12417,,,268,78137,1082,50187,,,1588,205158,462,135782,,,87,48400,663,34422,,,39,24731,28,17149,,,119,22018,42,13913,,,94,88586,636,58326,,,5,26804,63,19834,,,268,104723,478,73462,,,375,37526,330,25795,,
2021-06-08,420,37796,841,27751,,,345,43824,141,29657,,,382,19596,153,12570,,,950,79087,627,50814,,,2078,207236,2595,138377,,,784,49184,698,35120,,,112,24843,254,17403,,,49,22067,203,14116,,,601,89187,866,59192,,,59,26863,164,19998,,,895,105618,925,74387,,,809,38335,325,26120,,
2021-06-09,745,38541,1065,28816,,,567,44391,203,29860,,,374,19970,689,13259,,,822,79909,1679,52493,,,4518,211754,3542,141919,,,779,49963,884,36004,,,373,25216,596,17999,,,132,22199,157,14273,,,854,90041,1493,60685,,,29,26892,431,20429,,,457,106075,3160,77547,,,99,38434,212,26332,,
2021-06-10,1382,39923,615,29431,,,1015,45406,1874,31734,,,483,20453,650,13909,,,1506,81415,1980,54473,,,5305,217059,2299,144218,,,769,50732,1841,37845,,,568,25784,789,18788,,,433,22632,249,14522,,,1940,91981,3466,64151,,,720,27612,644,21073,,,1599,107674,2220,79767,,,454,38888,1181,27513,,
2021-06-11,832,40755,802,30233,,,270,45676,1560,33294,,,164,20617,394,14303,,,970,82385,2158,56631,,,1276,218335,4661,148879,,,715,51447,1120,38965,,,269,26053,576,19364,,,601,23233,461,14983,,,1078,93059,1652,65803,,,316,27928,400,21473,,,931,108605,3064,82831,,,378,39266,589,28102,,
2021-06-12,419,41174,71,30304,,,17,45693,44,33338,,,176,20793,83,14386,,,65,82450,286,56917,,,1798,220133,3634,152513,,,263,51710,274,39239,,,11,26064,76,19440,,,54,23287,970,15953,,,180,93239,939,66742,,,15,27943,12,21485,,,1291,109896,108,82939,,,386,39652,201,28303,,
2021-06-13,19,41193,13,30317,,,19,45712,6,33344,,,7,20800,2,14388,,,49,82499,22,56939,,,2433,222566,507,153020,,,32,51742,9,39248,,,11,26075,2,19442,,,16,23303,138,16091,,,14,93253,6,66748,,,2,27945,2,21487,,,11,109907,4,82943,,,8,39660,2,28305,,
2021-06-14,25,41218,154,30471,,,371,46083,12,33356,,,54,20854,117,14505,,,62,82561,981,57920,,,1404,223970,1056,154076,,,98,51840,593,39841,,,122,26197,85,19527,,,84,23387,94,16185,,,75,93328,375,67123,,,1,27946,4,21491,,,598,110505,177,83120,,,30,39690,290,28595,,
2021-06-15,55,41273,163,30634,,,53,46136,482,33838,,,29,20883,18,14523,,,296,82857,429,58349,,,3148,227118,1209,155285,,,583,52423,704,40545,,,37,26234,28,19555,,,63,23450,118,16303,,,186,93514,241,67364,,,299,28245,143,21634,,,630,111135,1266,84386,,,310,40000,180,28775,,
