date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9778,235,6358,,,50,12707,256,7442,,,144,4327,322,2761,,,966,18116,122,10931,,,2171,49494,176,30936,,,182,14840,50,6266,,,404,7615,257,4223,,,200,6096,4,2929,,,1533,23871,334,12268,,,247,7696,140,3969,,,727,35572,683,16013,,,312,11842,53,5712,,
2021-03-25,715,10493,117,6475,,,482,13189,148,7590,,,293,4620,119,2880,,,2105,20221,478,11409,,,2255,51749,446,31382,,,1077,15917,243,6509,,,542,8157,187,4410,,,543,6639,100,3029,,,1472,25343,269,12537,,,733,8429,216,4185,,,1352,36924,207,16220,,,358,12200,31,5743,,
2021-03-26,714,11207,128,6603,,,1173,14362,221,7811,,,359,4979,91,2971,,,2329,22550,116,11525,,,3339,55088,373,31755,,,777,16694,233,6742,,,478,8635,126,4536,,,503,7142,180,3209,,,1164,26507,302,12839,,,366,8795,38,4223,,,1957,38881,172,16392,,,614,12814,372,6115,,
2021-03-27,285,11492,1,6604,,,327,14689,1,7812,,,57,5036,,2971,,,595,23145,1,11526,,,3218,58306,208,31963,,,532,17226,43,6785,,,27,8662,,4536,,,438,7580,,3209,,,482,26989,4,12843,,,220,9015,86,4309,,,252,39133,106,16498,,,361,13175,46,6161,,
2021-03-28,2,11494,,6604,,,5,14694,,7812,,,10,5046,,2971,,,38,23183,,11526,,,1059,59365,3,31966,,,22,17248,,6785,,,11,8673,,4536,,,92,7672,,3209,,,7,26996,,12843,,,4,9019,,4309,,,6,39139,,16498,,,2,13177,,6161,,
2021-03-29,20,11514,,6604,,,14,14708,,7812,,,79,5125,,2971,,,184,23367,,11526,,,370,59735,,31966,,,53,17301,,6785,,,23,8696,,4536,,,77,7749,,3209,,,67,27063,,12843,,,10,9029,6,4315,,,108,39247,1,16499,,,125,13302,,6161,,
2021-03-30,311,11825,1,6605,,,205,14913,1,7813,,,334,5459,,2971,,,331,23698,,11526,,,2190,61925,12,31978,,,314,17615,,6785,,,221,8917,1,4537,,,196,7945,,3209,,,858,27921,185,13028,,,280,9309,1,4316,,,2033,41280,26,16525,,,412,13714,97,6258,,
2021-03-31,742,12567,14,6619,,,737,15650,13,7826,,,352,5811,24,2995,,,1846,25544,53,11579,,,2649,64574,86,32064,,,303,17918,190,6975,,,574,9491,7,4544,,,302,8247,112,3321,,,1965,29886,353,13381,,,860,10169,6,4322,,,2363,43643,219,16744,,,704,14418,254,6512,,
2021-04-01,651,13218,234,6853,,,1309,16959,111,7937,,,474,6285,21,3016,,,2068,27612,517,12096,,,4037,68611,189,32253,,,873,18791,244,7219,,,681,10172,70,4614,,,724,8971,20,3341,,,2581,32467,382,13763,,,598,10767,64,4386,,,1003,44646,786,17530,,,1795,16213,50,6562,,
2021-04-02,349,13567,25,6878,,,980,17939,45,7982,,,289,6574,42,3058,,,981,28593,123,12219,,,3312,71923,679,32932,,,488,19279,35,7254,,,337,10509,23,4637,,,362,9333,56,3397,,,949,33416,164,13927,,,270,11037,25,4411,,,950,45596,876,18406,,,867,17080,32,6594,,
2021-04-03,34,13601,1,6879,,,1,17940,,7982,,,9,6583,,3058,,,46,28639,,12219,,,2219,74142,,32932,,,264,19543,2,7256,,,11,10520,,4637,,,124,9457,,3397,,,9,33425,,13927,,,4,11041,,4411,,,13,45609,,18406,,,366,17446,26,6620,,
2021-04-04,29,13630,,6879,,,8,17948,,7982,,,9,6592,,3058,,,47,28686,,12219,,,1457,75599,2,32934,,,18,19561,,7256,,,3,10523,,4637,,,6,9463,,3397,,,7,33432,,13927,,,2,11043,,4411,,,4,45613,,18406,,,4,17450,,6620,,
2021-04-05,,13630,,6879,,,,17948,,7982,,,,6592,,3058,,,,28686,,12219,,,,75599,,32934,,,1,19562,,7256,,,,10523,,4637,,,,9463,,3397,,,,33432,,13927,,,,11043,,4411,,,,45613,,18406,,,,17450,,6620,,
2021-04-06,171,13801,,6879,,,266,18214,,7982,,,89,6681,,3058,,,42,28728,2,12221,,,999,76598,1,32935,,,53,19615,2,7258,,,61,10584,,4637,,,51,9514,,3397,,,552,33984,207,14134,,,50,11093,3,4414,,,13,45626,101,18507,,,121,17571,53,6673,,
2021-04-07,225,14026,,6879,,,706,18920,1,7983,,,41,6722,,3058,,,745,29473,,12221,,,1871,78469,,32935,,,412,20027,7,7265,,,189,10773,,4637,,,82,9596,,3397,,,521,34505,1,14135,,,104,11197,,4414,,,1231,46857,12,18519,,,17,17588,,6673,,
2021-04-08,236,14262,9,6888,,,1287,20207,22,8005,,,220,6942,28,3086,,,2081,31554,62,12283,,,4100,82569,156,33091,,,1287,21314,59,7324,,,634,11407,25,4662,,,496,10092,27,3424,,,1821,36326,107,14242,,,548,11745,41,4455,,,1569,48426,104,18623,,,475,18063,18,6691,,
2021-04-09,938,15200,96,6984,,,2203,22410,119,8124,,,571,7513,26,3112,,,2110,33664,249,12532,,,4121,86690,620,33711,,,782,22096,54,7378,,,528,11935,73,4735,,,418,10510,7,3431,,,3144,39470,141,14383,,,992,12737,43,4498,,,2440,50866,242,18865,,,308,18371,30,6721,,
2021-04-10,802,16002,18,7002,,,781,23191,,8124,,,19,7532,,3112,,,89,33753,,12532,,,3590,90280,58,33769,,,842,22938,,7378,,,91,12026,1,4736,,,321,10831,36,3467,,,243,39713,5,14388,,,309,13046,7,4505,,,1385,52251,1,18866,,,605,18976,5,6726,,
2021-04-11,19,16021,,7002,,,6,23197,,8124,,,2,7534,,3112,,,54,33807,1,12533,,,1493,91773,12,33781,,,17,22955,,7378,,,,12026,,4736,,,27,10858,,3467,,,4,39717,,14388,,,,13046,,4505,,,3,52254,,18866,,,3,18979,,6726,,
2021-04-12,27,16048,,7002,,,2,23199,,8124,,,77,7611,,3112,,,738,34545,3,12536,,,51,91824,1,33782,,,147,23102,,7378,,,25,12051,,4736,,,40,10898,,3467,,,170,39887,,14388,,,41,13087,,4505,,,298,52552,202,19068,,,41,19020,,6726,,
2021-04-13,142,16190,8,7010,,,206,23405,4,8128,,,112,7723,2,3114,,,63,34608,7,12543,,,209,92033,286,34068,,,392,23494,3,7381,,,47,12098,1,4737,,,58,10956,,3467,,,416,40303,241,14629,,,128,13215,8,4513,,,1072,53624,220,19288,,,242,19262,5,6731,,
2021-04-14,576,16766,378,7388,,,315,23720,8,8136,,,117,7840,34,3148,,,906,35514,336,12879,,,2106,94139,1260,35328,,,632,24126,15,7396,,,481,12579,54,4791,,,118,11074,135,3602,,,660,40963,1112,15741,,,296,13511,66,4579,,,1267,54891,432,19720,,,360,19622,31,6762,,
2021-04-15,531,17297,698,8086,,,715,24435,637,8773,,,283,8123,314,3462,,,865,36379,1872,14751,,,2150,96289,1558,36886,,,764,24890,802,8198,,,224,12803,743,5534,,,228,11302,274,3876,,,926,41889,999,16740,,,149,13660,792,5371,,,2026,56917,1164,20884,,,623,20245,210,6972,,
2021-04-16,452,17749,301,8387,,,723,25158,488,9261,,,171,8294,154,3616,,,1037,37416,1028,15779,,,2291,98580,1445,38331,,,331,25221,339,8537,,,402,13205,127,5661,,,452,11754,236,4112,,,1543,43432,524,17264,,,331,13991,89,5460,,,343,57260,748,21632,,,327,20572,259,7231,,
2021-04-17,44,17793,29,8416,,,9,25167,3,9264,,,612,8906,5,3621,,,30,37446,40,15819,,,1294,99874,2943,41274,,,28,25249,55,8592,,,62,13267,5,5666,,,15,11769,231,4343,,,107,43539,14,17278,,,163,14154,34,5494,,,97,57357,266,21898,,,44,20616,27,7258,,
2021-04-18,17,17810,,8416,,,5,25172,,9264,,,2,8908,,3621,,,20,37466,1,15820,,,962,100836,5,41279,,,8,25257,,8592,,,3,13270,,5666,,,247,12016,1,4344,,,11,43550,,17278,,,,14154,,5494,,,2,57359,,21898,,,2,20618,,7258,,
2021-04-19,17,17827,1,8417,,,375,25547,1,9265,,,156,9064,,3621,,,619,38085,253,16073,,,47,100883,5,41284,,,230,25487,59,8651,,,21,13291,,5666,,,1,12017,1,4345,,,742,44292,49,17327,,,11,14165,,5494,,,58,57417,5,21903,,,57,20675,,7258,,
2021-04-20,131,17958,6,8423,,,511,26058,6,9271,,,149,9213,9,3630,,,469,38554,2,16075,,,2466,103349,495,41779,,,386,25873,1,8652,,,79,13370,33,5699,,,159,12176,,4345,,,668,44960,341,17668,,,58,14223,250,5744,,,117,57534,6,21909,,,25,20700,325,7583,,
2021-04-21,540,18498,701,9124,,,332,26390,403,9674,,,402,9615,248,3878,,,1183,39737,416,16491,,,2575,105924,1714,43493,,,601,26474,132,8784,,,166,13536,233,5932,,,123,12299,157,4502,,,613,45573,1928,19596,,,37,14260,771,6515,,,885,58419,2138,24047,,,283,20983,309,7892,,
2021-04-22,866,19364,770,9894,,,454,26844,1194,10868,,,356,9971,459,4337,,,1117,40854,1792,18283,,,1150,107074,1412,44905,,,818,27292,672,9456,,,244,13780,605,6537,,,174,12473,423,4925,,,925,46498,1981,21577,,,693,14953,653,7168,,,729,59148,877,24924,,,613,21596,1082,8974,,
2021-04-23,1467,20831,134,10028,,,287,27131,1044,11912,,,325,10296,177,4514,,,1032,41886,1253,19536,,,3445,110519,1023,45928,,,568,27860,470,9926,,,183,13963,401,6938,,,195,12668,558,5483,,,1691,48189,677,22254,,,367,15320,22,7190,,,947,60095,925,25849,,,369,21965,135,9109,,
2021-04-24,43,20874,3,10031,,,10,27141,1,11913,,,6,10302,,4514,,,97,41983,,19536,,,1589,112108,191,46119,,,106,27966,3,9929,,,43,14006,,6938,,,332,13000,26,5509,,,96,48285,,22254,,,21,15341,,7190,,,83,60178,153,26002,,,60,22025,86,9195,,
2021-04-25,10,20884,,10031,,,,27141,,11913,,,2,10304,,4514,,,10,41993,,19536,,,614,112722,20,46139,,,9,27975,,9929,,,1,14007,,6938,,,4,13004,,5509,,,3,48288,,22254,,,1,15342,,7190,,,2,60180,,26002,,,2,22027,,9195,,
2021-04-26,,20884,,10031,,,8,27149,,11913,,,,10304,,4514,,,65,42058,6,19542,,,89,112811,,46139,,,20,27995,,9929,,,3,14010,,6938,,,8,13012,1,5510,,,6,48294,1,22255,,,8,15350,,7190,,,86,60266,,26002,,,86,22113,,9195,,
2021-04-27,6,20890,,10031,,,1,27150,,11913,,,2,10306,,4514,,,15,42073,,19542,,,415,113226,5,46144,,,4,27999,2,9931,,,1,14011,,6938,,,4,13016,,5510,,,6,48300,,22255,,,1,15351,1,7191,,,1,60267,,26002,,,1,22114,,9195,,
2021-04-28,549,21439,36,10067,,,66,27216,14,11927,,,122,10428,14,4528,,,202,42275,134,19676,,,1162,114388,2469,48613,,,434,28433,38,9969,,,22,14033,10,6948,,,68,13084,26,5536,,,228,48528,105,22360,,,1,15352,54,7245,,,297,60564,1493,27495,,,36,22150,419,9614,,
2021-04-29,1059,22498,256,10323,,,80,27296,735,12662,,,175,10603,189,4717,,,619,42894,968,20644,,,892,115280,4897,53510,,,519,28952,934,10903,,,324,14357,693,7641,,,122,13206,203,5739,,,1186,49714,1367,23727,,,453,15805,250,7495,,,335,60899,1893,29388,,,252,22402,993,10607,,
2021-04-30,323,22821,703,11026,,,17,27313,316,12978,,,73,10676,569,5286,,,506,43400,1726,22370,,,1407,116687,4011,57521,,,430,29382,947,11850,,,153,14510,349,7990,,,293,13499,385,6124,,,1115,50829,2517,26244,,,174,15979,950,8445,,,1495,62394,2215,31603,,,357,22759,190,10797,,
2021-05-01,14,22835,54,11080,,,1,27314,12,12990,,,2,10678,15,5301,,,17,43417,105,22475,,,667,117354,3516,61037,,,4,29386,572,12422,,,4,14514,20,8010,,,13,13512,239,6363,,,7,50836,230,26474,,,,15979,3,8448,,,57,62451,259,31862,,,84,22843,1335,12132,,
2021-05-02,20,22855,41,11121,,,1,27315,8,12998,,,3,10681,9,5310,,,22,43439,61,22536,,,1199,118553,1987,63024,,,19,29405,23,12445,,,1,14515,3,8013,,,12,13524,10,6373,,,6,50842,8,26482,,,2,15981,2,8450,,,4,62455,4,31866,,,2,22845,5,12137,,
2021-05-03,14,22869,24,11145,,,26,27341,636,13634,,,203,10884,6,5316,,,715,44154,863,23399,,,1016,119569,253,63277,,,365,29770,318,12763,,,122,14637,71,8084,,,36,13560,7,6380,,,1594,52436,524,27006,,,18,15999,6,8456,,,109,62564,213,32079,,,881,23726,23,12160,,
2021-05-04,217,23086,173,11318,,,110,27451,373,14007,,,67,10951,50,5366,,,1017,45171,234,23633,,,2520,122089,312,63589,,,676,30446,24,12787,,,92,14729,39,8123,,,121,13681,8,6388,,,773,53209,78,27084,,,53,16052,95,8551,,,1394,63958,1044,33123,,,137,23863,381,12541,,
2021-05-05,569,23655,700,12018,,,85,27536,1306,15313,,,651,11602,142,5508,,,1417,46588,576,24209,,,4602,126691,1253,64842,,,219,30665,845,13632,,,423,15152,208,8331,,,445,14126,73,6461,,,843,54052,302,27386,,,34,16086,378,8929,,,737,64695,1797,34920,,,147,24010,377,12918,,
2021-05-06,903,24558,938,12956,,,1035,28571,798,16111,,,371,11973,358,5866,,,2696,49284,1091,25300,,,3969,130660,3064,67906,,,1147,31812,620,14252,,,437,15589,462,8793,,,202,14328,491,6952,,,1319,55371,1626,29012,,,1163,17249,174,9103,,,1652,66347,2049,36969,,,794,24804,610,13528,,
2021-05-07,521,25079,64,13020,,,687,29258,1483,17594,,,197,12170,129,5995,,,1425,50709,793,26093,,,3801,134461,2075,69981,,,648,32460,599,14851,,,386,15975,721,9514,,,311,14639,535,7487,,,1239,56610,1322,30334,,,277,17526,431,9534,,,3587,69934,281,37250,,,484,25288,173,13701,,
2021-05-08,702,25781,529,13549,,,23,29281,17,17611,,,48,12218,615,6610,,,88,50797,65,26158,,,2799,137260,3146,73127,,,289,32749,56,14907,,,12,15987,8,9522,,,45,14684,460,7947,,,68,56678,69,30403,,,10,17536,5,9539,,,1361,71295,261,37511,,,79,25367,56,13757,,
2021-05-09,12,25793,1,13550,,,12,29293,1,17612,,,11,12229,2,6612,,,43,50840,8,26166,,,1489,138749,120,73247,,,27,32776,3,14910,,,3,15990,,9522,,,27,14711,,7947,,,18,56696,1,30404,,,,17536,,9539,,,5,71300,1,37512,,,5,25372,,13757,,
2021-05-10,18,25811,14,13564,,,228,29521,2,17614,,,225,12454,17,6629,,,852,51692,316,26482,,,173,138922,269,73516,,,76,32852,121,15031,,,21,16011,10,9532,,,35,14746,5,7952,,,468,57164,404,30808,,,38,17574,48,9587,,,35,71335,131,37643,,,157,25529,43,13800,,
2021-05-11,231,26042,171,13735,,,652,30173,16,17630,,,155,12609,103,6732,,,1431,53123,570,27052,,,2630,141552,331,73847,,,465,33317,476,15507,,,128,16139,126,9658,,,131,14877,68,8020,,,549,57713,237,31045,,,20,17594,22,9609,,,1286,72621,13,37656,,,587,26116,5,13805,,
2021-05-12,704,26746,599,14334,,,794,30967,314,17944,,,446,13055,383,7115,,,1620,54743,332,27384,,,5494,147046,1182,75029,,,903,34220,764,16271,,,647,16786,194,9852,,,138,15015,246,8266,,,2472,60185,864,31909,,,347,17941,136,9745,,,2421,75042,624,38280,,,604,26720,229,14034,,
2021-05-13,539,27285,1162,15496,,,1186,32153,420,18364,,,473,13528,251,7366,,,2773,57516,1076,28460,,,5648,152694,1687,76716,,,1494,35714,1052,17323,,,770,17556,353,10205,,,391,15406,266,8532,,,2307,62492,944,32853,,,877,18818,652,10397,,,1838,76880,1321,39601,,,1216,27936,584,14618,,
2021-05-14,781,28066,645,16141,,,1558,33711,454,18818,,,381,13909,259,7625,,,1814,59330,1055,29515,,,4387,157081,1464,78180,,,903,36617,660,17983,,,768,18324,570,10775,,,650,16056,173,8705,,,2199,64691,1045,33898,,,1711,20529,194,10591,,,1900,78780,1875,41476,,,346,28282,295,14913,,
2021-05-15,844,28910,965,17106,,,35,33746,45,18863,,,51,13960,448,8073,,,435,59765,145,29660,,,3231,160312,1580,79760,,,877,37494,378,18361,,,136,18460,295,11070,,,358,16414,166,8871,,,365,65056,86,33984,,,217,20746,21,10612,,,108,78888,66,41542,,,265,28547,138,15051,,
2021-05-16,,28910,41,17147,,,,33746,11,18874,,,1,13961,7,8080,,,7,59772,63,29723,,,48,160360,2746,82506,,,1,37495,31,18392,,,,18460,1,11071,,,123,16537,26,8897,,,1,65057,12,33996,,,,20746,1,10613,,,2,78890,11,41553,,,,28547,6,15057,,
2021-05-17,144,29054,120,17267,,,162,33908,270,19144,,,41,14002,190,8270,,,923,60695,195,29918,,,1590,161950,361,82867,,,230,37725,506,18898,,,133,18593,142,11213,,,26,16563,37,8934,,,127,65184,991,34987,,,2,20748,59,10672,,,33,78923,1938,43491,,,132,28679,313,15370,,
2021-05-18,574,29628,610,17877,,,687,34595,35,19179,,,54,14056,58,8328,,,660,61355,125,30043,,,3355,165305,285,83152,,,486,38211,380,19278,,,246,18839,279,11492,,,180,16743,154,9088,,,1466,66650,695,35682,,,131,20879,10,10682,,,2197,81120,874,44365,,,299,28978,137,15507,,
2021-05-19,1220,30848,531,18408,,,748,35343,326,19505,,,921,14977,72,8400,,,1589,62944,592,30635,,,4601,169906,1342,84494,,,695,38906,674,19952,,,688,19527,165,11657,,,279,17022,146,9234,,,1855,68505,1171,36853,,,463,21342,332,11014,,,2246,83366,2616,46981,,,604,29582,84,15591,,
2021-05-20,888,31736,1042,19450,,,2418,37761,142,19647,,,596,15573,334,8734,,,2253,65197,763,31398,,,6227,176133,1197,85691,,,1648,40554,1125,21077,,,846,20373,332,11989,,,327,17349,180,9414,,,3326,71831,786,37639,,,753,22095,541,11555,,,2582,85948,384,47365,,,1692,31274,248,15839,,
2021-05-21,1132,32868,857,20307,,,1504,39265,745,20392,,,448,16021,91,8825,,,1405,66602,849,32247,,,2919,179052,2404,88095,,,1215,41769,822,21899,,,611,20984,939,12928,,,822,18171,447,9861,,,1811,73642,2124,39763,,,249,22344,361,11916,,,2583,88531,2519,49884,,,340,31614,657,16496,,
2021-05-22,12,32880,44,20351,,,8,39273,2,20394,,,13,16034,11,8836,,,37,66639,95,32342,,,1185,180237,3490,91585,,,224,41993,31,21930,,,63,21047,18,12946,,,859,19030,176,10037,,,852,74494,298,40061,,,45,22389,775,12691,,,131,88662,2069,51953,,,47,31661,544,17040,,
2021-05-23,13,32893,24,20375,,,4,39277,2,20396,,,6,16040,7,8843,,,55,66694,34,32376,,,1063,181300,1731,93316,,,16,42009,18,21948,,,5,21052,4,12950,,,19,19049,18,10055,,,19,74513,9,40070,,,3,22392,2,12693,,,6,88668,3,51956,,,5,31666,4,17044,,
2021-05-24,12,32905,43,20418,,,159,39436,322,20718,,,40,16080,147,8990,,,33,66727,1258,33634,,,151,181451,1472,94788,,,46,42055,181,22129,,,13,21065,154,13104,,,12,19061,150,10205,,,555,75068,424,40494,,,5,22397,108,12801,,,148,88816,597,52553,,,31,31697,487,17531,,
2021-05-25,71,32976,303,20721,,,284,39720,53,20771,,,15,16095,136,9126,,,273,67000,320,33954,,,776,182227,1482,96270,,,510,42565,558,22687,,,13,21078,72,13176,,,87,19148,99,10304,,,676,75744,1075,41569,,,82,22479,487,13288,,,685,89501,1977,54530,,,262,31959,454,17985,,
2021-05-26,375,33351,666,21387,,,325,40045,551,21322,,,594,16689,753,9879,,,447,67447,1978,35932,,,1161,183388,4975,101245,,,254,42819,910,23597,,,768,21846,448,13624,,,57,19205,270,10574,,,1206,76950,2281,43850,,,462,22941,517,13805,,,1025,90526,1674,56204,,,584,32543,122,18107,,
2021-05-27,676,34027,941,22328,,,383,40428,1060,22382,,,355,17044,456,10335,,,2451,69898,2690,38622,,,1075,184463,5496,106741,,,336,43155,1656,25253,,,368,22214,703,14327,,,292,19497,510,11084,,,1875,78825,1593,45443,,,597,23538,918,14723,,,498,91024,3381,59585,,,363,32906,1147,19254,,
2021-05-28,245,34272,944,23272,,,390,40818,1386,23768,,,208,17252,352,10687,,,1426,71324,1298,39920,,,2943,187406,1866,108607,,,691,43846,995,26248,,,399,22613,512,14839,,,463,19960,511,11595,,,844,79669,2366,47809,,,93,23631,444,15167,,,383,91407,2585,62170,,,439,33345,935,20189,,
2021-05-29,7,34279,150,23422,,,6,40824,18,23786,,,3,17255,17,10704,,,31,71355,107,40027,,,764,188170,3795,112402,,,127,43973,1712,27960,,,4,22617,56,14895,,,213,20173,276,11871,,,20,79689,33,47842,,,9,23640,350,15517,,,2656,94063,51,62221,,,27,33372,325,20514,,
2021-05-30,,34279,,23422,,,,40824,,23786,,,,17255,,10704,,,,71355,,40027,,,,188170,1,112403,,,,43973,,27960,,,,22617,,14895,,,,20173,,11871,,,,79689,,47842,,,,23640,1,15518,,,1,94064,,62221,,,,33372,,20514,,
2021-05-31,68,34347,173,23595,,,27,40851,520,24306,,,35,17290,93,10797,,,308,71663,1251,41278,,,1048,189218,156,112559,,,359,44332,394,28354,,,76,22693,85,14980,,,21,20194,40,11911,,,546,80235,385,48227,,,6,23646,27,15545,,,429,94493,676,62897,,,67,33439,277,20791,,
2021-06-01,238,34585,669,24264,,,43,40894,685,24991,,,407,17697,62,10859,,,177,71840,742,42020,,,782,190000,3804,116363,,,712,45044,459,28813,,,157,22850,155,15135,,,33,20227,183,12094,,,1310,81545,2027,50254,,,27,23673,64,15609,,,500,94993,2202,65099,,,349,33788,806,21597,,
2021-06-02,1064,35649,980,25244,,,470,41364,594,25585,,,416,18113,405,11264,,,2777,74617,1349,43369,,,3509,193509,5016,121379,,,657,45701,919,29732,,,826,23676,456,15591,,,435,20662,140,12234,,,2284,83829,1958,52212,,,384,24057,822,16431,,,1917,96910,1613,66712,,,1143,34931,303,21900,,
2021-06-03,970,36619,797,26041,,,1542,42906,976,26561,,,637,18750,322,11586,,,1237,75854,2898,46267,,,3908,197417,5276,126655,,,1237,46938,1367,31099,,,539,24215,868,16459,,,540,21202,542,12776,,,3032,86861,2271,54483,,,1699,25756,921,17352,,,1855,98765,2399,69111,,,1091,36022,1312,23212,,
2021-06-04,747,37366,665,26706,,,416,43322,1384,27945,,,303,19053,486,12072,,,1034,76888,2258,48525,,,2712,200129,4709,131364,,,1228,48166,1463,32562,,,429,24644,608,17067,,,472,21674,710,13486,,,1447,88308,2872,57355,,,401,26157,2144,19496,,,1590,100355,1880,70991,,,332,36354,1802,25014,,
2021-06-05,28,37394,71,26777,,,25,43347,1164,29109,,,14,19067,28,12100,,,810,77698,445,48970,,,1913,202042,2827,134191,,,117,48283,1159,33721,,,15,24659,19,17086,,,209,21883,320,13806,,,76,88384,243,57598,,,572,26729,207,19703,,,2277,102632,131,71122,,,566,36920,281,25295,,
2021-06-06,25,37419,10,26787,,,11,43358,3,29112,,,9,19076,4,12104,,,69,77767,11,48981,,,1719,203761,682,134873,,,20,48303,10,33731,,,5,24664,3,17089,,,14,21897,3,13809,,,33,88417,21,57619,,,14,26743,13,19716,,,1873,104505,1854,72976,,,255,37175,105,25400,,
2021-06-07,39,37458,46,26833,,,73,43431,386,29498,,,122,19198,248,12352,,,269,78036,1077,50058,,,1586,205347,464,135337,,,87,48390,656,34387,,,40,24704,29,17118,,,119,22016,40,13849,,,92,88509,634,58253,,,4,26747,64,19780,,,266,104771,469,73445,,,380,37555,319,25719,,
2021-06-08,427,37885,842,27675,,,347,43778,139,29637,,,377,19575,153,12505,,,947,78983,621,50679,,,2080,207427,2579,137916,,,781,49171,697,35084,,,112,24816,256,17374,,,49,22065,203,14052,,,596,89105,870,59123,,,58,26805,165,19945,,,899,105670,919,74364,,,804,38359,317,26036,,
2021-06-09,745,38630,1047,28722,,,565,44343,201,29838,,,369,19944,688,13193,,,823,79806,1680,52359,,,4530,211957,3527,141443,,,773,49944,885,35969,,,376,25192,597,17971,,,130,22195,153,14205,,,845,89950,1497,60620,,,31,26836,428,20373,,,464,106134,3165,77529,,,101,38460,207,26243,,
2021-06-10,1382,40012,611,29333,,,1014,45357,1880,31718,,,486,20430,646,13839,,,1503,81309,1971,54330,,,5321,217278,2309,143752,,,762,50706,1826,37795,,,568,25760,761,18732,,,431,22626,249,14454,,,1938,91888,3461,64081,,,717,27553,643,21016,,,1592,107726,2212,79741,,,456,38916,1178,27421,,
2021-06-11,836,40848,790,30123,,,270,45627,1544,33262,,,165,20595,394,14233,,,969,82278,2158,56488,,,1285,218563,4665,148417,,,715,51421,1122,38917,,,273,26033,571,19303,,,600,23226,462,14916,,,1074,92962,1649,65730,,,309,27862,393,21409,,,926,108652,3054,82795,,,374,39290,587,28008,,
2021-06-12,422,41270,70,30193,,,19,45646,46,33308,,,175,20770,82,14315,,,68,82346,292,56780,,,1794,220357,3623,152040,,,267,51688,276,39193,,,10,26043,79,19382,,,54,23280,966,15882,,,178,93140,939,66669,,,14,27876,11,21420,,,1294,109946,103,82898,,,386,39676,197,28205,,
2021-06-13,22,41292,14,30207,,,19,45665,6,33314,,,7,20777,3,14318,,,49,82395,24,56804,,,2425,222782,500,152540,,,32,51720,9,39202,,,11,26054,3,19385,,,18,23298,138,16020,,,15,93155,3,66672,,,2,27878,1,21421,,,15,109961,4,82902,,,7,39683,1,28206,,
2021-06-14,24,41316,156,30363,,,370,46035,12,33326,,,51,20828,114,14432,,,62,82457,980,57784,,,1398,224180,1068,153608,,,99,51819,585,39787,,,121,26175,79,19464,,,83,23381,92,16112,,,77,93232,374,67046,,,1,27879,4,21425,,,598,110559,177,83079,,,32,39715,289,28495,,
2021-06-15,58,41374,163,30526,,,53,46088,484,33810,,,29,20857,17,14449,,,298,82755,427,58211,,,3145,227325,1207,154815,,,583,52402,704,40491,,,36,26211,28,19492,,,65,23446,117,16229,,,183,93415,239,67285,,,297,28176,141,21566,,,632,111191,1257,84336,,,311,40026,182,28677,,
