date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9779,235,6359,,,50,12709,256,7443,,,144,4326,322,2760,,,966,18116,122,10931,,,2172,49496,176,30936,,,182,14836,49,6264,,,404,7617,258,4225,,,200,6097,4,2930,,,1533,23870,334,12267,,,247,7696,140,3969,,,727,35572,683,16013,,,312,11841,53,5711,,
2021-03-25,715,10494,117,6476,,,481,13190,148,7591,,,293,4619,119,2879,,,2106,20222,478,11409,,,2255,51751,446,31382,,,1077,15913,243,6507,,,542,8159,187,4412,,,543,6640,100,3030,,,1472,25342,269,12536,,,733,8429,216,4185,,,1352,36924,207,16220,,,358,12199,31,5742,,
2021-03-26,714,11208,128,6604,,,1173,14363,221,7812,,,358,4977,91,2970,,,2329,22551,116,11525,,,3341,55092,373,31755,,,777,16690,233,6740,,,478,8637,126,4538,,,502,7142,180,3210,,,1164,26506,302,12838,,,366,8795,38,4223,,,1957,38881,172,16392,,,614,12813,372,6114,,
2021-03-27,285,11493,1,6605,,,327,14690,1,7813,,,57,5034,,2970,,,594,23145,1,11526,,,3218,58310,208,31963,,,533,17223,43,6783,,,27,8664,,4538,,,438,7580,,3210,,,482,26988,4,12842,,,220,9015,86,4309,,,252,39133,106,16498,,,361,13174,46,6160,,
2021-03-28,2,11495,,6605,,,5,14695,,7813,,,10,5044,,2970,,,38,23183,,11526,,,1059,59369,3,31966,,,22,17245,,6783,,,11,8675,,4538,,,92,7672,,3210,,,7,26995,,12842,,,4,9019,,4309,,,6,39139,,16498,,,2,13176,,6160,,
2021-03-29,20,11515,,6605,,,14,14709,,7813,,,79,5123,,2970,,,184,23367,,11526,,,370,59739,,31966,,,53,17298,,6783,,,23,8698,,4538,,,77,7749,,3210,,,67,27062,,12842,,,10,9029,6,4315,,,108,39247,1,16499,,,125,13301,,6160,,
2021-03-30,311,11826,1,6606,,,205,14914,1,7814,,,334,5457,,2970,,,331,23698,,11526,,,2189,61928,12,31978,,,314,17612,,6783,,,221,8919,1,4539,,,196,7945,,3210,,,859,27921,185,13027,,,280,9309,1,4316,,,2033,41280,26,16525,,,412,13713,97,6257,,
2021-03-31,743,12569,14,6620,,,737,15651,13,7827,,,352,5809,24,2994,,,1846,25544,53,11579,,,2649,64577,86,32064,,,303,17915,190,6973,,,574,9493,7,4546,,,302,8247,112,3322,,,1965,29886,353,13380,,,860,10169,6,4322,,,2362,43642,219,16744,,,704,14417,254,6511,,
2021-04-01,651,13220,234,6854,,,1309,16960,111,7938,,,474,6283,21,3015,,,2068,27612,517,12096,,,4037,68614,189,32253,,,873,18788,244,7217,,,681,10174,70,4616,,,724,8971,20,3342,,,2582,32468,382,13762,,,598,10767,64,4386,,,1002,44644,786,17530,,,1795,16212,50,6561,,
2021-04-02,349,13569,25,6879,,,979,17939,45,7983,,,289,6572,42,3057,,,982,28594,123,12219,,,3312,71926,679,32932,,,488,19276,35,7252,,,337,10511,23,4639,,,362,9333,56,3398,,,949,33417,164,13926,,,270,11037,25,4411,,,950,45594,876,18406,,,867,17079,32,6593,,
2021-04-03,34,13603,1,6880,,,1,17940,,7983,,,9,6581,,3057,,,44,28638,,12219,,,2222,74148,,32932,,,264,19540,2,7254,,,11,10522,,4639,,,123,9456,,3398,,,9,33426,,13926,,,4,11041,,4411,,,13,45607,,18406,,,366,17445,26,6619,,
2021-04-04,29,13632,,6880,,,8,17948,,7983,,,9,6590,,3057,,,47,28685,,12219,,,1457,75605,2,32934,,,18,19558,,7254,,,3,10525,,4639,,,6,9462,,3398,,,7,33433,,13926,,,2,11043,,4411,,,4,45611,,18406,,,4,17449,,6619,,
2021-04-05,,13632,,6880,,,,17948,,7983,,,,6590,,3057,,,,28685,,12219,,,,75605,,32934,,,1,19559,,7254,,,,10525,,4639,,,,9462,,3398,,,,33433,,13926,,,,11043,,4411,,,,45611,,18406,,,,17449,,6619,,
2021-04-06,171,13803,,6880,,,266,18214,,7983,,,89,6679,,3057,,,42,28727,2,12221,,,999,76604,1,32935,,,53,19612,2,7256,,,61,10586,,4639,,,51,9513,,3398,,,552,33985,207,14133,,,50,11093,3,4414,,,13,45624,101,18507,,,121,17570,53,6672,,
2021-04-07,225,14028,,6880,,,706,18920,1,7984,,,41,6720,,3057,,,745,29472,,12221,,,1871,78475,,32935,,,412,20024,7,7263,,,189,10775,,4639,,,82,9595,,3398,,,521,34506,1,14134,,,104,11197,,4414,,,1231,46855,12,18519,,,17,17587,,6672,,
2021-04-08,236,14264,9,6889,,,1287,20207,22,8006,,,220,6940,28,3085,,,2081,31553,62,12283,,,4099,82574,156,33091,,,1288,21312,59,7322,,,634,11409,25,4664,,,496,10091,27,3425,,,1822,36328,107,14241,,,547,11744,41,4455,,,1569,48424,104,18623,,,475,18062,18,6690,,
2021-04-09,938,15202,96,6985,,,2203,22410,119,8125,,,571,7511,26,3111,,,2110,33663,249,12532,,,4121,86695,620,33711,,,782,22094,54,7376,,,528,11937,73,4737,,,418,10509,7,3432,,,3144,39472,141,14382,,,992,12736,43,4498,,,2440,50864,242,18865,,,308,18370,30,6720,,
2021-04-10,802,16004,18,7003,,,781,23191,,8125,,,19,7530,,3111,,,88,33751,,12532,,,3591,90286,58,33769,,,842,22936,,7376,,,91,12028,1,4738,,,321,10830,36,3468,,,243,39715,5,14387,,,309,13045,7,4505,,,1385,52249,1,18866,,,605,18975,5,6725,,
2021-04-11,19,16023,,7003,,,6,23197,,8125,,,2,7532,,3111,,,53,33804,1,12533,,,1494,91780,12,33781,,,17,22953,,7376,,,,12028,,4738,,,27,10857,,3468,,,4,39719,,14387,,,,13045,,4505,,,3,52252,,18866,,,3,18978,,6725,,
2021-04-12,27,16050,,7003,,,2,23199,,8125,,,77,7609,,3111,,,738,34542,3,12536,,,51,91831,1,33782,,,147,23100,,7376,,,25,12053,,4738,,,40,10897,,3468,,,170,39889,,14387,,,41,13086,,4505,,,298,52550,202,19068,,,41,19019,,6725,,
2021-04-13,142,16192,8,7011,,,206,23405,4,8129,,,112,7721,2,3113,,,63,34605,7,12543,,,209,92040,286,34068,,,392,23492,3,7379,,,47,12100,1,4739,,,58,10955,,3468,,,416,40305,242,14629,,,128,13214,8,4513,,,1072,53622,220,19288,,,242,19261,5,6730,,
2021-04-14,576,16768,378,7389,,,316,23721,8,8137,,,116,7837,34,3147,,,906,35511,336,12879,,,2106,94146,1261,35329,,,632,24124,15,7394,,,480,12580,54,4793,,,118,11073,135,3603,,,661,40966,1112,15741,,,296,13510,66,4579,,,1267,54889,432,19720,,,360,19621,31,6761,,
2021-04-15,530,17298,698,8087,,,715,24436,637,8774,,,283,8120,314,3461,,,866,36377,1872,14751,,,2151,96297,1558,36887,,,764,24888,802,8196,,,224,12804,743,5536,,,228,11301,274,3877,,,926,41892,999,16740,,,148,13658,792,5371,,,2025,56914,1164,20884,,,623,20244,210,6971,,
2021-04-16,452,17750,301,8388,,,723,25159,487,9261,,,171,8291,154,3615,,,1037,37414,1029,15780,,,2291,98588,1446,38333,,,331,25219,339,8535,,,402,13206,127,5663,,,452,11753,235,4112,,,1544,43436,524,17264,,,331,13989,89,5460,,,342,57256,748,21632,,,327,20571,259,7230,,
2021-04-17,44,17794,29,8417,,,9,25168,3,9264,,,612,8903,5,3620,,,30,37444,40,15820,,,1294,99882,2943,41276,,,28,25247,55,8590,,,62,13268,5,5668,,,15,11768,231,4343,,,107,43543,14,17278,,,163,14152,34,5494,,,97,57353,266,21898,,,44,20615,27,7257,,
2021-04-18,17,17811,,8417,,,5,25173,,9264,,,2,8905,,3620,,,20,37464,1,15821,,,962,100844,5,41281,,,8,25255,,8590,,,3,13271,,5668,,,247,12015,1,4344,,,11,43554,,17278,,,,14152,,5494,,,2,57355,,21898,,,2,20617,,7257,,
2021-04-19,17,17828,1,8418,,,375,25548,1,9265,,,156,9061,,3620,,,619,38083,253,16074,,,47,100891,5,41286,,,230,25485,59,8649,,,21,13292,,5668,,,1,12016,1,4345,,,742,44296,49,17327,,,11,14163,,5494,,,58,57413,5,21903,,,57,20674,,7257,,
2021-04-20,131,17959,6,8424,,,511,26059,6,9271,,,149,9210,9,3629,,,469,38552,2,16076,,,2466,103357,495,41781,,,386,25871,1,8650,,,79,13371,33,5701,,,159,12175,,4345,,,668,44964,341,17668,,,58,14221,250,5744,,,117,57530,6,21909,,,25,20699,325,7582,,
2021-04-21,540,18499,702,9126,,,332,26391,403,9674,,,402,9612,248,3877,,,1183,39735,416,16492,,,2575,105932,1714,43495,,,601,26472,132,8782,,,166,13537,233,5934,,,123,12298,157,4502,,,613,45577,1928,19596,,,37,14258,771,6515,,,885,58415,2137,24046,,,283,20982,309,7891,,
2021-04-22,866,19365,770,9896,,,454,26845,1194,10868,,,356,9968,459,4336,,,1117,40852,1792,18284,,,1150,107082,1412,44907,,,817,27289,672,9454,,,244,13781,605,6539,,,174,12472,423,4925,,,926,46503,1981,21577,,,693,14951,653,7168,,,729,59144,876,24922,,,613,21595,1082,8973,,
2021-04-23,1467,20832,134,10030,,,287,27132,1044,11912,,,325,10293,177,4513,,,1032,41884,1253,19537,,,3444,110526,1023,45930,,,568,27857,470,9924,,,183,13964,401,6940,,,195,12667,558,5483,,,1691,48194,677,22254,,,367,15318,22,7190,,,948,60092,925,25847,,,369,21964,135,9108,,
2021-04-24,43,20875,3,10033,,,10,27142,1,11913,,,6,10299,,4513,,,97,41981,,19537,,,1589,112115,191,46121,,,106,27963,3,9927,,,43,14007,,6940,,,332,12999,26,5509,,,96,48290,,22254,,,21,15339,,7190,,,83,60175,153,26000,,,60,22024,86,9194,,
2021-04-25,10,20885,,10033,,,,27142,,11913,,,2,10301,,4513,,,10,41991,,19537,,,614,112729,20,46141,,,9,27972,,9927,,,1,14008,,6940,,,4,13003,,5509,,,3,48293,,22254,,,1,15340,,7190,,,2,60177,,26000,,,2,22026,,9194,,
2021-04-26,,20885,,10033,,,8,27150,,11913,,,,10301,,4513,,,65,42056,6,19543,,,89,112818,,46141,,,20,27992,,9927,,,3,14011,,6940,,,8,13011,1,5510,,,6,48299,1,22255,,,8,15348,,7190,,,86,60263,,26000,,,86,22112,,9194,,
2021-04-27,6,20891,,10033,,,1,27151,,11913,,,2,10303,,4513,,,15,42071,,19543,,,415,113233,5,46146,,,4,27996,2,9929,,,1,14012,,6940,,,4,13015,,5510,,,6,48305,,22255,,,1,15349,1,7191,,,1,60264,,26000,,,1,22113,,9194,,
2021-04-28,549,21440,36,10069,,,66,27217,14,11927,,,122,10425,14,4527,,,202,42273,134,19677,,,1162,114395,2469,48615,,,434,28430,38,9967,,,22,14034,10,6950,,,68,13083,26,5536,,,228,48533,105,22360,,,1,15350,54,7245,,,297,60561,1493,27493,,,36,22149,419,9613,,
2021-04-29,1059,22499,256,10325,,,80,27297,735,12662,,,175,10600,189,4716,,,619,42892,968,20645,,,892,115287,4896,53511,,,519,28949,935,10902,,,324,14358,693,7643,,,122,13205,203,5739,,,1186,49719,1367,23727,,,453,15803,250,7495,,,335,60896,1893,29386,,,252,22401,993,10606,,
2021-04-30,323,22822,703,11028,,,17,27314,316,12978,,,73,10673,569,5285,,,507,43399,1726,22371,,,1406,116693,4011,57522,,,430,29379,947,11849,,,153,14511,349,7992,,,293,13498,385,6124,,,1115,50834,2517,26244,,,174,15977,950,8445,,,1495,62391,2215,31601,,,357,22758,190,10796,,
2021-05-01,14,22836,54,11082,,,1,27315,12,12990,,,2,10675,15,5300,,,17,43416,103,22474,,,667,117360,3518,61040,,,4,29383,572,12421,,,4,14515,20,8012,,,13,13511,239,6363,,,7,50841,230,26474,,,,15977,3,8448,,,57,62448,259,31860,,,84,22842,1335,12131,,
2021-05-02,20,22856,41,11123,,,1,27316,8,12998,,,3,10678,9,5309,,,22,43438,61,22535,,,1199,118559,1987,63027,,,19,29402,23,12444,,,1,14516,3,8015,,,12,13523,10,6373,,,6,50847,8,26482,,,2,15979,2,8450,,,4,62452,4,31864,,,2,22844,5,12136,,
2021-05-03,14,22870,24,11147,,,26,27342,636,13634,,,203,10881,6,5315,,,715,44153,863,23398,,,1016,119575,253,63280,,,365,29767,318,12762,,,122,14638,71,8086,,,36,13559,7,6380,,,1595,52442,524,27006,,,18,15997,6,8456,,,108,62560,213,32077,,,881,23725,23,12159,,
2021-05-04,217,23087,173,11320,,,110,27452,373,14007,,,67,10948,50,5365,,,1017,45170,234,23632,,,2520,122095,312,63592,,,676,30443,24,12786,,,92,14730,39,8125,,,121,13680,8,6388,,,773,53215,78,27084,,,53,16050,95,8551,,,1394,63954,1044,33121,,,137,23862,381,12540,,
2021-05-05,569,23656,700,12020,,,85,27537,1306,15313,,,651,11599,142,5507,,,1416,46586,576,24208,,,4604,126699,1253,64845,,,219,30662,845,13631,,,423,15153,208,8333,,,444,14124,73,6461,,,843,54058,302,27386,,,34,16084,378,8929,,,737,64691,1797,34918,,,147,24009,377,12917,,
2021-05-06,903,24559,937,12957,,,1035,28572,797,16110,,,371,11970,358,5865,,,2696,49282,1093,25301,,,3969,130668,3064,67909,,,1147,31809,620,14251,,,437,15590,462,8795,,,202,14326,491,6952,,,1319,55377,1627,29013,,,1163,17247,174,9103,,,1652,66343,2048,36966,,,794,24803,610,13527,,
2021-05-07,520,25079,64,13021,,,687,29259,1484,17594,,,197,12167,128,5993,,,1426,50708,793,26094,,,3802,134470,2075,69984,,,648,32457,599,14850,,,386,15976,721,9516,,,311,14637,535,7487,,,1239,56616,1322,30335,,,277,17524,431,9534,,,3586,69929,281,37247,,,484,25287,173,13700,,
2021-05-08,701,25780,528,13549,,,23,29282,17,17611,,,48,12215,615,6608,,,88,50796,63,26157,,,2798,137268,3149,73133,,,290,32747,56,14906,,,12,15988,8,9524,,,45,14682,459,7946,,,68,56684,69,30404,,,10,17534,5,9539,,,1361,71290,261,37508,,,80,25367,57,13757,,
2021-05-09,12,25792,1,13550,,,12,29294,1,17612,,,11,12226,2,6610,,,43,50839,8,26165,,,1489,138757,120,73253,,,27,32774,3,14909,,,3,15991,,9524,,,27,14709,,7946,,,18,56702,1,30405,,,,17534,,9539,,,5,71295,1,37509,,,5,25372,,13757,,
2021-05-10,18,25810,14,13564,,,228,29522,2,17614,,,225,12451,17,6627,,,852,51691,316,26481,,,173,138930,269,73522,,,76,32850,121,15030,,,21,16012,10,9534,,,35,14744,5,7951,,,468,57170,404,30809,,,38,17572,48,9587,,,35,71330,131,37640,,,157,25529,43,13800,,
2021-05-11,231,26041,171,13735,,,652,30174,16,17630,,,154,12605,103,6730,,,1431,53122,570,27051,,,2631,141561,331,73853,,,465,33315,476,15506,,,128,16140,126,9660,,,131,14875,68,8019,,,549,57719,237,31046,,,20,17592,22,9609,,,1286,72616,13,37653,,,587,26116,5,13805,,
2021-05-12,704,26745,599,14334,,,793,30967,314,17944,,,446,13051,383,7113,,,1620,54742,332,27383,,,5496,147057,1182,75035,,,902,34217,764,16270,,,647,16787,194,9854,,,138,15013,246,8265,,,2472,60191,864,31910,,,347,17939,136,9745,,,2421,75037,624,38277,,,604,26720,229,14034,,
2021-05-13,538,27283,1162,15496,,,1186,32153,420,18364,,,473,13524,251,7364,,,2772,57514,1075,28458,,,5650,152707,1688,76723,,,1495,35712,1052,17322,,,770,17557,353,10207,,,391,15404,266,8531,,,2307,62498,944,32854,,,877,18816,652,10397,,,1838,76875,1320,39597,,,1215,27935,584,14618,,
2021-05-14,782,28065,646,16142,,,1558,33711,455,18819,,,381,13905,259,7623,,,1814,59328,1055,29513,,,4387,157094,1464,78187,,,903,36615,659,17981,,,768,18325,570,10777,,,650,16054,173,8704,,,2199,64697,1045,33899,,,1711,20527,194,10591,,,1899,78774,1874,41471,,,346,28281,295,14913,,
2021-05-15,843,28908,964,17106,,,35,33746,45,18864,,,51,13956,448,8071,,,436,59764,146,29659,,,3231,160325,1580,79767,,,876,37491,377,18358,,,137,18462,296,11073,,,358,16412,166,8870,,,365,65062,86,33985,,,217,20744,21,10612,,,108,78882,66,41537,,,265,28546,138,15051,,
2021-05-16,,28908,41,17147,,,,33746,11,18875,,,1,13957,7,8078,,,7,59771,63,29722,,,48,160373,2746,82513,,,1,37492,31,18389,,,,18462,1,11074,,,123,16535,26,8896,,,1,65063,12,33997,,,,20744,1,10613,,,2,78884,11,41548,,,,28546,6,15057,,
2021-05-17,144,29052,120,17267,,,162,33908,270,19145,,,41,13998,190,8268,,,923,60694,195,29917,,,1589,161962,362,82875,,,231,37723,505,18894,,,133,18595,142,11216,,,26,16561,37,8933,,,127,65190,991,34988,,,2,20746,59,10672,,,33,78917,1938,43486,,,132,28678,313,15370,,
2021-05-18,574,29626,610,17877,,,686,34594,35,19180,,,54,14052,58,8326,,,660,61354,125,30042,,,3355,165317,285,83160,,,486,38209,380,19274,,,246,18841,279,11495,,,181,16742,154,9087,,,1466,66656,695,35683,,,131,20877,10,10682,,,2197,81114,874,44360,,,299,28977,137,15507,,
2021-05-19,1220,30846,531,18408,,,748,35342,326,19506,,,921,14973,72,8398,,,1589,62943,592,30634,,,4601,169918,1342,84502,,,695,38904,674,19948,,,688,19529,165,11660,,,279,17021,146,9233,,,1856,68512,1171,36854,,,463,21340,332,11014,,,2245,83359,2616,46976,,,604,29581,84,15591,,
2021-05-20,887,31733,1042,19450,,,2419,37761,142,19648,,,596,15569,334,8732,,,2253,65196,763,31397,,,6228,176146,1197,85699,,,1648,40552,1125,21073,,,846,20375,332,11992,,,327,17348,180,9413,,,3325,71837,786,37640,,,753,22093,541,11555,,,2583,85942,384,47360,,,1691,31272,248,15839,,
2021-05-21,1130,32863,857,20307,,,1505,39266,745,20393,,,448,16017,91,8823,,,1405,66601,849,32246,,,2920,179066,2404,88103,,,1215,41767,822,21895,,,611,20986,939,12931,,,821,18169,447,9860,,,1812,73649,2125,39765,,,249,22342,361,11916,,,2583,88525,2518,49878,,,340,31612,657,16496,,
2021-05-22,12,32875,44,20351,,,8,39274,2,20395,,,13,16030,11,8834,,,37,66638,96,32342,,,1185,180251,3489,91592,,,224,41991,31,21926,,,63,21049,18,12949,,,859,19028,176,10036,,,852,74501,297,40062,,,45,22387,775,12691,,,131,88656,2070,51948,,,47,31659,544,17040,,
2021-05-23,13,32888,24,20375,,,4,39278,2,20397,,,6,16036,7,8841,,,55,66693,34,32376,,,1064,181315,1731,93323,,,16,42007,18,21944,,,4,21053,4,12953,,,19,19047,18,10054,,,19,74520,9,40071,,,3,22390,2,12693,,,6,88662,3,51951,,,5,31664,4,17044,,
2021-05-24,12,32900,43,20418,,,159,39437,322,20719,,,39,16075,147,8988,,,33,66726,1258,33634,,,151,181466,1471,94794,,,46,42053,181,22125,,,13,21066,154,13107,,,12,19059,150,10204,,,556,75076,425,40496,,,5,22395,108,12801,,,148,88810,597,52548,,,31,31695,487,17531,,
2021-05-25,71,32971,303,20721,,,284,39721,53,20772,,,15,16090,136,9124,,,273,66999,320,33954,,,776,182242,1482,96276,,,510,42563,558,22683,,,13,21079,72,13179,,,87,19146,99,10303,,,676,75752,1075,41571,,,82,22477,487,13288,,,685,89495,1977,54525,,,262,31957,454,17985,,
2021-05-26,375,33346,666,21387,,,325,40046,551,21323,,,594,16684,753,9877,,,447,67446,1977,35931,,,1161,183403,4976,101252,,,254,42817,910,23593,,,768,21847,448,13627,,,57,19203,270,10573,,,1206,76958,2282,43853,,,462,22939,517,13805,,,1025,90520,1673,56198,,,584,32541,122,18107,,
2021-05-27,676,34022,941,22328,,,383,40429,1060,22383,,,355,17039,456,10333,,,2451,69897,2690,38621,,,1075,184478,5496,106748,,,336,43153,1656,25249,,,368,22215,703,14330,,,292,19495,510,11083,,,1874,78832,1593,45446,,,596,23535,918,14723,,,500,91020,3381,59579,,,363,32904,1147,19254,,
2021-05-28,245,34267,944,23272,,,390,40819,1386,23769,,,208,17247,352,10685,,,1426,71323,1298,39919,,,2943,187421,1866,108614,,,691,43844,996,26245,,,399,22614,512,14842,,,463,19958,511,11594,,,844,79676,2366,47812,,,93,23628,444,15167,,,383,91403,2584,62163,,,439,33343,935,20189,,
2021-05-29,7,34274,149,23421,,,6,40825,18,23787,,,3,17250,17,10702,,,31,71354,107,40026,,,764,188185,3796,112410,,,127,43971,1712,27957,,,4,22618,56,14898,,,213,20171,276,11870,,,20,79696,33,47845,,,9,23637,350,15517,,,2656,94059,51,62214,,,27,33370,325,20514,,
2021-05-30,,34274,,23421,,,,40825,,23787,,,,17250,,10702,,,,71354,,40026,,,,188185,1,112411,,,,43971,,27957,,,,22618,,14898,,,,20171,,11870,,,,79696,,47845,,,,23637,1,15518,,,1,94060,,62214,,,,33370,,20514,,
2021-05-31,68,34342,173,23594,,,27,40852,520,24307,,,35,17285,93,10795,,,308,71662,1251,41277,,,1048,189233,157,112568,,,359,44330,394,28351,,,76,22694,85,14983,,,21,20192,40,11910,,,546,80242,385,48230,,,6,23643,27,15545,,,429,94489,676,62890,,,67,33437,277,20791,,
2021-06-01,238,34580,669,24263,,,43,40895,685,24992,,,407,17692,62,10857,,,177,71839,742,42019,,,782,190015,3803,116371,,,712,45042,459,28810,,,157,22851,155,15138,,,33,20225,183,12093,,,1311,81553,2028,50258,,,27,23670,64,15609,,,500,94989,2202,65092,,,348,33785,806,21597,,
2021-06-02,1064,35644,979,25242,,,470,41365,594,25586,,,416,18108,404,11261,,,2776,74615,1349,43368,,,3509,193524,5017,121388,,,658,45700,920,29730,,,826,23677,456,15594,,,435,20660,140,12233,,,2284,83837,1958,52216,,,384,24054,822,16431,,,1917,96906,1613,66705,,,1143,34928,303,21900,,
2021-06-03,969,36613,797,26039,,,1542,42907,976,26562,,,637,18745,322,11583,,,1237,75852,2898,46266,,,3909,197433,5277,126665,,,1236,46936,1367,31097,,,540,24217,868,16462,,,541,21201,542,12775,,,3031,86868,2271,54487,,,1700,25754,921,17352,,,1854,98760,2399,69104,,,1091,36019,1311,23211,,
2021-06-04,747,37360,665,26704,,,416,43323,1384,27946,,,303,19048,485,12068,,,1034,76886,2258,48524,,,2712,200145,4710,131375,,,1228,48164,1463,32560,,,429,24646,608,17070,,,472,21673,710,13485,,,1447,88315,2872,57359,,,401,26155,2144,19496,,,1590,100350,1880,70984,,,332,36351,1802,25013,,
2021-06-05,28,37388,71,26775,,,25,43348,1164,29110,,,14,19062,28,12096,,,810,77696,445,48969,,,1913,202058,2827,134202,,,117,48281,1159,33719,,,15,24661,19,17089,,,209,21882,320,13805,,,76,88391,243,57602,,,572,26727,207,19703,,,2277,102627,131,71115,,,566,36917,281,25294,,
2021-06-06,25,37413,10,26785,,,11,43359,3,29113,,,9,19071,4,12100,,,69,77765,11,48980,,,1719,203777,682,134884,,,20,48301,10,33729,,,5,24666,3,17092,,,14,21896,3,13808,,,33,88424,21,57623,,,14,26741,13,19716,,,1872,104499,1853,72968,,,255,37172,105,25399,,
2021-06-07,39,37452,46,26831,,,73,43432,386,29499,,,122,19193,248,12348,,,268,78033,1077,50057,,,1587,205364,464,135348,,,87,48388,656,34385,,,40,24706,29,17121,,,119,22015,40,13848,,,92,88516,634,58257,,,4,26745,64,19780,,,266,104765,469,73437,,,380,37552,319,25718,,
2021-06-08,427,37879,842,27673,,,347,43779,139,29638,,,377,19570,153,12501,,,947,78980,621,50678,,,2080,207444,2580,137928,,,781,49169,696,35081,,,112,24818,256,17377,,,49,22064,203,14051,,,596,89112,870,59127,,,58,26803,165,19945,,,899,105664,919,74356,,,804,38356,317,26035,,
2021-06-09,745,38624,1047,28720,,,565,44344,201,29839,,,370,19940,688,13189,,,823,79803,1680,52358,,,4530,211974,3527,141455,,,773,49942,885,35966,,,376,25194,597,17974,,,130,22194,153,14204,,,844,89956,1498,60625,,,31,26834,428,20373,,,464,106128,3164,77520,,,101,38457,207,26242,,
2021-06-10,1382,40006,610,29330,,,1014,45358,1880,31719,,,486,20426,646,13835,,,1503,81306,1971,54329,,,5321,217295,2311,143766,,,762,50704,1826,37792,,,568,25762,761,18735,,,431,22625,249,14453,,,1938,91894,3460,64085,,,717,27551,643,21016,,,1592,107720,2213,79733,,,456,38913,1177,27419,,
2021-06-11,836,40842,788,30118,,,270,45628,1545,33264,,,165,20591,394,14229,,,969,82275,2157,56486,,,1285,218580,4665,148431,,,715,51419,1121,38913,,,272,26034,571,19306,,,600,23225,462,14915,,,1075,92969,1651,65736,,,309,27860,393,21409,,,925,108645,3054,82787,,,375,39288,587,28006,,
2021-06-12,423,41265,71,30189,,,19,45647,46,33310,,,175,20766,82,14311,,,68,82343,292,56778,,,1794,220374,3624,152055,,,267,51686,276,39189,,,10,26044,79,19385,,,54,23279,965,15880,,,178,93147,940,66676,,,14,27874,11,21420,,,1293,109938,102,82889,,,386,39674,197,28203,,
2021-06-13,22,41287,14,30203,,,19,45666,6,33316,,,7,20773,3,14314,,,49,82392,24,56802,,,2424,222798,500,152555,,,32,51718,9,39198,,,11,26055,3,19388,,,19,23298,138,16018,,,15,93162,3,66679,,,2,27876,1,21421,,,15,109953,4,82893,,,7,39681,1,28204,,
2021-06-14,24,41311,156,30359,,,370,46036,12,33328,,,51,20824,114,14428,,,62,82454,980,57782,,,1399,224197,1068,153623,,,99,51817,585,39783,,,121,26176,79,19467,,,83,23381,92,16110,,,77,93239,374,67053,,,1,27877,4,21425,,,598,110551,177,83070,,,32,39713,289,28493,,
2021-06-15,58,41369,163,30522,,,54,46090,483,33811,,,29,20853,17,14445,,,298,82752,427,58209,,,3145,227342,1209,154832,,,582,52399,703,40486,,,36,26212,28,19495,,,65,23446,117,16227,,,183,93422,239,67292,,,297,28174,141,21566,,,632,111183,1257,84327,,,311,40024,182,28675,,
