date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9792,235,6368,,,48,12705,256,7439,,,144,4323,322,2759,,,963,18080,122,10914,,,2180,49490,177,30916,,,181,14832,50,6271,,,402,7605,257,4223,,,201,6118,4,2945,,,1533,23887,333,12277,,,246,7692,140,3969,,,725,35601,683,16025,,,312,11829,53,5702,,
2021-03-25,714,10506,116,6484,,,481,13186,148,7587,,,293,4616,119,2878,,,2106,20186,477,11391,,,2260,51750,450,31366,,,1076,15908,242,6513,,,542,8147,187,4410,,,544,6662,99,3044,,,1468,25355,269,12546,,,733,8425,216,4185,,,1354,36955,207,16232,,,357,12186,31,5733,,
2021-03-26,716,11222,127,6611,,,1172,14358,221,7808,,,358,4974,91,2969,,,2326,22512,116,11507,,,3343,55093,374,31740,,,777,16685,232,6745,,,475,8622,126,4536,,,507,7169,181,3225,,,1162,26517,302,12848,,,364,8789,38,4223,,,1959,38914,172,16404,,,614,12800,372,6105,,
2021-03-27,286,11508,1,6612,,,330,14688,1,7809,,,56,5030,,2969,,,591,23103,1,11508,,,3220,58313,208,31948,,,531,17216,43,6788,,,25,8647,,4536,,,441,7610,,3225,,,482,26999,4,12852,,,219,9008,86,4309,,,251,39165,106,16510,,,362,13162,46,6151,,
2021-03-28,3,11511,,6612,,,5,14693,,7809,,,10,5040,,2969,,,38,23141,,11508,,,1061,59374,3,31951,,,19,17235,,6788,,,11,8658,,4536,,,92,7702,,3225,,,7,27006,,12852,,,4,9012,,4309,,,6,39171,,16510,,,2,13164,,6151,,
2021-03-29,20,11531,,6612,,,14,14707,,7809,,,79,5119,,2969,,,184,23325,,11508,,,369,59743,,31951,,,54,17289,,6788,,,23,8681,,4536,,,77,7779,,3225,,,67,27073,,12852,,,10,9022,6,4315,,,108,39279,1,16511,,,125,13289,,6151,,
2021-03-30,312,11843,1,6613,,,203,14910,1,7810,,,333,5452,,2969,,,333,23658,,11508,,,2189,61932,12,31963,,,313,17602,,6788,,,221,8902,1,4537,,,196,7975,,3225,,,859,27932,185,13037,,,280,9302,1,4316,,,2034,41313,26,16537,,,411,13700,97,6248,,
2021-03-31,742,12585,14,6627,,,738,15648,13,7823,,,350,5802,24,2993,,,1841,25499,53,11561,,,2651,64583,86,32049,,,304,17906,190,6978,,,570,9472,8,4545,,,304,8279,112,3337,,,1965,29897,352,13389,,,860,10162,6,4322,,,2364,43677,219,16756,,,703,14403,254,6502,,
2021-04-01,649,13234,234,6861,,,1307,16955,111,7934,,,474,6276,20,3013,,,2064,27563,518,12079,,,4049,68632,189,32238,,,871,18777,243,7221,,,679,10151,70,4615,,,724,9003,20,3357,,,2581,32478,382,13771,,,598,10760,64,4386,,,1003,44680,786,17542,,,1795,16198,50,6552,,
2021-04-02,348,13582,27,6888,,,980,17935,44,7978,,,287,6563,42,3055,,,974,28537,122,12201,,,3330,71962,680,32918,,,487,19264,35,7256,,,334,10485,23,4638,,,362,9365,55,3412,,,947,33425,164,13935,,,270,11030,25,4411,,,950,45630,876,18418,,,865,17063,32,6584,,
2021-04-03,32,13614,1,6889,,,1,17936,,7978,,,7,6570,,3055,,,39,28576,,12201,,,2232,74194,,32918,,,262,19526,2,7258,,,11,10496,,4638,,,124,9489,,3412,,,9,33434,,13935,,,4,11034,,4411,,,13,45643,,18418,,,366,17429,26,6610,,
2021-04-04,28,13642,,6889,,,8,17944,,7978,,,9,6579,,3055,,,48,28624,,12201,,,1458,75652,2,32920,,,18,19544,,7258,,,2,10498,,4638,,,6,9495,,3412,,,7,33441,,13935,,,2,11036,,4411,,,4,45647,,18418,,,4,17433,,6610,,
2021-04-05,,13642,,6889,,,,17944,,7978,,,,6579,,3055,,,,28624,,12201,,,,75652,,32920,,,1,19545,,7258,,,,10498,,4638,,,,9495,,3412,,,,33441,,13935,,,,11036,,4411,,,,45647,,18418,,,,17433,,6610,,
2021-04-06,171,13813,,6889,,,267,18211,,7978,,,89,6668,,3055,,,39,28663,2,12203,,,999,76651,1,32921,,,53,19598,2,7260,,,60,10558,,4638,,,51,9546,,3412,,,554,33995,207,14142,,,50,11086,3,4414,,,13,45660,101,18519,,,122,17555,53,6663,,
2021-04-07,224,14037,,6889,,,706,18917,1,7979,,,41,6709,,3055,,,745,29408,,12203,,,1875,78526,,32921,,,411,20009,7,7267,,,187,10745,,4638,,,82,9628,,3412,,,521,34516,1,14143,,,104,11190,,4414,,,1232,46892,12,18531,,,16,17571,,6663,,
2021-04-08,238,14275,9,6898,,,1288,20205,22,8001,,,219,6928,28,3083,,,2085,31493,62,12265,,,4101,82627,156,33077,,,1284,21293,59,7326,,,634,11379,25,4663,,,496,10124,27,3439,,,1821,36337,107,14250,,,547,11737,41,4455,,,1570,48462,104,18635,,,471,18042,18,6681,,
2021-04-09,939,15214,96,6994,,,2200,22405,119,8120,,,572,7500,26,3109,,,2109,33602,247,12512,,,4128,86755,621,33698,,,779,22072,55,7381,,,527,11906,73,4736,,,418,10542,7,3446,,,3143,39480,141,14391,,,994,12731,43,4498,,,2438,50900,242,18877,,,308,18350,30,6711,,
2021-04-10,797,16011,18,7012,,,782,23187,,8120,,,19,7519,,3109,,,88,33690,,12512,,,3593,90348,58,33756,,,843,22915,,7381,,,89,11995,1,4737,,,323,10865,38,3484,,,243,39723,3,14394,,,309,13040,7,4505,,,1386,52286,1,18878,,,605,18955,5,6716,,
2021-04-11,17,16028,,7012,,,6,23193,,8120,,,1,7520,,3109,,,52,33742,1,12513,,,1497,91845,12,33768,,,18,22933,,7381,,,1,11996,,4737,,,26,10891,,3484,,,4,39727,,14394,,,,13040,,4505,,,3,52289,,18878,,,3,18958,,6716,,
2021-04-12,26,16054,,7012,,,1,23194,,8120,,,77,7597,,3109,,,740,34482,3,12516,,,52,91897,1,33769,,,147,23080,,7381,,,24,12020,,4737,,,40,10931,,3484,,,170,39897,,14394,,,41,13081,,4505,,,298,52587,202,19080,,,41,18999,,6716,,
2021-04-13,142,16196,8,7020,,,206,23400,4,8124,,,112,7709,3,3112,,,63,34545,6,12522,,,209,92106,286,34055,,,392,23472,3,7384,,,47,12067,1,4738,,,58,10989,,3484,,,416,40313,241,14635,,,128,13209,8,4513,,,1072,53659,220,19300,,,242,19241,5,6721,,
2021-04-14,572,16768,379,7399,,,316,23716,7,8131,,,119,7828,32,3144,,,904,35449,334,12856,,,2110,94216,1266,35321,,,627,24099,15,7399,,,482,12549,55,4793,,,119,11108,135,3619,,,660,40973,1110,15745,,,297,13506,65,4578,,,1267,54926,432,19732,,,360,19601,31,6752,,
2021-04-15,533,17301,698,8097,,,716,24432,637,8768,,,284,8112,313,3457,,,862,36311,1871,14727,,,2157,96373,1563,36884,,,763,24862,800,8199,,,220,12769,743,5536,,,225,11333,274,3893,,,928,41901,997,16742,,,149,13655,791,5369,,,2026,56952,1166,20898,,,621,20222,210,6962,,
2021-04-16,455,17756,299,8396,,,724,25156,487,9255,,,170,8282,154,3611,,,1032,37343,1028,15755,,,2304,98677,1450,38334,,,327,25189,336,8535,,,398,13167,126,5662,,,451,11784,238,4131,,,1542,43443,524,17266,,,331,13986,89,5458,,,343,57295,748,21646,,,327,20549,259,7221,,
2021-04-17,45,17801,28,8424,,,9,25165,3,9258,,,611,8893,3,3614,,,27,37370,39,15794,,,1297,99974,2950,41284,,,28,25217,54,8589,,,62,13229,4,5666,,,15,11799,232,4363,,,107,43550,14,17280,,,163,14149,34,5492,,,97,57392,266,21912,,,44,20593,25,7246,,
2021-04-18,18,17819,,8424,,,5,25170,,9258,,,2,8895,,3614,,,18,37388,1,15795,,,961,100935,5,41289,,,9,25226,,8589,,,3,13232,,5666,,,247,12046,1,4364,,,12,43562,,17280,,,,14149,,5492,,,2,57394,,21912,,,2,20595,,7246,,
2021-04-19,17,17836,1,8425,,,375,25545,1,9259,,,156,9051,,3614,,,618,38006,253,16048,,,47,100982,5,41294,,,229,25455,59,8648,,,22,13254,,5666,,,1,12047,1,4365,,,744,44306,49,17329,,,11,14160,,5492,,,57,57451,5,21917,,,57,20652,,7246,,
2021-04-20,131,17967,6,8431,,,512,26057,5,9264,,,149,9200,9,3623,,,464,38470,2,16050,,,2471,103453,496,41790,,,387,25842,1,8649,,,78,13332,33,5699,,,159,12206,,4365,,,665,44971,341,17670,,,58,14218,250,5742,,,119,57570,6,21923,,,25,20677,325,7571,,
2021-04-21,541,18508,703,9134,,,332,26389,403,9667,,,401,9601,247,3870,,,1184,39654,416,16466,,,2575,106028,1715,43505,,,602,26444,131,8780,,,164,13496,233,5932,,,123,12329,157,4522,,,612,45583,1928,19598,,,37,14255,770,6512,,,887,58457,2138,24061,,,282,20959,309,7880,,
2021-04-22,866,19374,769,9903,,,452,26841,1194,10861,,,359,9960,459,4329,,,1114,40768,1791,18257,,,1151,107179,1414,44919,,,819,27263,673,9453,,,244,13740,604,6536,,,174,12503,424,4946,,,924,46507,1983,21581,,,693,14948,653,7165,,,730,59187,875,24936,,,613,21572,1081,8961,,
2021-04-23,1468,20842,134,10037,,,281,27122,1044,11905,,,325,10285,175,4504,,,1028,41796,1251,19508,,,3468,110647,1028,45947,,,563,27826,470,9923,,,180,13920,400,6936,,,195,12698,558,5504,,,1686,48193,677,22258,,,367,15315,22,7187,,,948,60135,925,25861,,,367,21939,135,9096,,
2021-04-24,44,20886,3,10040,,,9,27131,1,11906,,,5,10290,,4504,,,97,41893,,19508,,,1594,112241,191,46138,,,100,27926,3,9926,,,43,13963,,6936,,,332,13030,26,5530,,,97,48290,,22258,,,20,15335,,7187,,,85,60220,153,26014,,,61,22000,86,9182,,
2021-04-25,10,20896,1,10041,,,,27131,,11906,,,2,10292,,4504,,,11,41904,,19508,,,613,112854,19,46157,,,9,27935,,9926,,,1,13964,,6936,,,4,13034,,5530,,,3,48293,,22258,,,1,15336,,7187,,,2,60222,,26014,,,2,22002,,9182,,
2021-04-26,,20896,,10041,,,8,27139,,11906,,,,10292,,4504,,,65,41969,6,19514,,,89,112943,,46157,,,20,27955,,9926,,,3,13967,,6936,,,8,13042,1,5531,,,6,48299,1,22259,,,8,15344,,7187,,,86,60308,,26014,,,86,22088,,9182,,
2021-04-27,6,20902,,10041,,,1,27140,,11906,,,2,10294,,4504,,,15,41984,,19514,,,415,113358,5,46162,,,4,27959,2,9928,,,1,13968,,6936,,,4,13046,,5531,,,6,48305,,22259,,,1,15345,1,7188,,,1,60309,,26014,,,1,22089,,9182,,
2021-04-28,547,21449,37,10078,,,66,27206,14,11920,,,123,10417,14,4518,,,202,42186,134,19648,,,1162,114520,2468,48630,,,433,28392,37,9965,,,22,13990,10,6946,,,68,13114,26,5557,,,227,48532,106,22365,,,1,15346,54,7242,,,299,60608,1493,27507,,,36,22125,419,9601,,
2021-04-29,1058,22507,254,10332,,,79,27285,733,12653,,,174,10591,188,4706,,,618,42804,962,20610,,,898,115418,4915,53545,,,519,28911,932,10897,,,323,14313,688,7634,,,123,13237,203,5760,,,1184,49716,1368,23733,,,453,15799,248,7490,,,334,60942,1896,29403,,,252,22377,991,10592,,
2021-04-30,320,22827,703,11035,,,18,27303,315,12968,,,73,10664,570,5276,,,508,43312,1724,22334,,,1409,116827,4019,57564,,,431,29342,945,11842,,,150,14463,349,7983,,,293,13530,385,6145,,,1115,50831,2514,26247,,,174,15973,952,8442,,,1494,62436,2213,31616,,,358,22735,189,10781,,
2021-05-01,14,22841,50,11085,,,,27303,12,12980,,,2,10666,14,5290,,,17,43329,103,22437,,,670,117497,3522,61086,,,4,29346,573,12415,,,2,14465,19,8002,,,13,13543,240,6385,,,7,50838,230,26477,,,,15973,4,8446,,,57,62493,259,31875,,,84,22819,1334,12115,,
2021-05-02,19,22860,40,11125,,,1,27304,8,12988,,,3,10669,9,5299,,,21,43350,62,22499,,,1201,118698,1987,63073,,,19,29365,23,12438,,,1,14466,3,8005,,,12,13555,10,6395,,,6,50844,8,26485,,,2,15975,2,8448,,,4,62497,4,31879,,,2,22821,5,12120,,
2021-05-03,14,22874,22,11147,,,26,27330,636,13624,,,204,10873,6,5305,,,714,44064,864,23363,,,1016,119714,254,63327,,,366,29731,318,12756,,,121,14587,70,8075,,,35,13590,7,6402,,,1595,52439,524,27009,,,19,15994,6,8454,,,109,62606,213,32092,,,879,23700,24,12144,,
2021-05-04,215,23089,173,11320,,,111,27441,373,13997,,,67,10940,51,5356,,,1013,45077,234,23597,,,2529,122243,311,63638,,,675,30406,24,12780,,,91,14678,39,8114,,,118,13708,8,6410,,,774,53213,78,27087,,,53,16047,94,8548,,,1395,64001,1045,33137,,,136,23836,381,12525,,
2021-05-05,568,23657,700,12020,,,81,27522,1304,15301,,,651,11591,144,5500,,,1418,46495,576,24173,,,4618,126861,1253,64891,,,211,30617,842,13622,,,421,15099,209,8323,,,445,14153,74,6484,,,843,54056,304,27391,,,33,16080,380,8928,,,736,64737,1796,34933,,,147,23983,375,12900,,
2021-05-06,901,24558,937,12957,,,1037,28559,801,16102,,,372,11963,359,5859,,,2696,49191,1083,25256,,,3966,130827,3078,67969,,,1147,31764,616,14238,,,436,15535,459,8782,,,202,14355,488,6972,,,1320,55376,1629,29020,,,1165,17245,174,9102,,,1654,66391,2049,36982,,,793,24776,609,13509,,
2021-05-07,520,25078,69,13026,,,687,29246,1484,17586,,,197,12160,128,5987,,,1428,50619,790,26046,,,3798,134625,2079,70048,,,646,32410,594,14832,,,387,15922,720,9502,,,312,14667,533,7505,,,1239,56615,1321,30341,,,279,17524,432,9534,,,3587,69978,280,37262,,,484,25260,174,13683,,
2021-05-08,701,25779,526,13552,,,22,29268,17,17603,,,47,12207,612,6599,,,87,50706,58,26104,,,2804,137429,3164,73212,,,289,32699,54,14886,,,10,15932,7,9509,,,45,14712,460,7965,,,67,56682,66,30407,,,9,17533,5,9539,,,1364,71342,261,37523,,,79,25339,57,13740,,
2021-05-09,12,25791,1,13553,,,11,29279,1,17604,,,11,12218,2,6601,,,41,50747,8,26112,,,1490,138919,120,73332,,,27,32726,3,14889,,,3,15935,,9509,,,28,14740,,7965,,,18,56700,1,30408,,,,17533,,9539,,,6,71348,1,37524,,,5,25344,,13740,,
2021-05-10,19,25810,13,13566,,,226,29505,3,17607,,,225,12443,17,6618,,,854,51601,317,26429,,,170,139089,266,73598,,,76,32802,122,15011,,,21,15956,10,9519,,,35,14775,5,7970,,,469,57169,405,30813,,,38,17571,48,9587,,,36,71384,131,37655,,,157,25501,43,13783,,
2021-05-11,231,26041,172,13738,,,654,30159,16,17623,,,153,12596,104,6722,,,1426,53027,570,26999,,,2629,141718,329,73927,,,464,33266,476,15487,,,127,16083,126,9645,,,132,14907,68,8038,,,551,57720,238,31051,,,20,17591,21,9608,,,1290,72674,13,37668,,,587,26088,5,13788,,
2021-05-12,702,26743,597,14335,,,799,30958,314,17937,,,445,13041,383,7105,,,1619,54646,332,27331,,,5491,147209,1183,75110,,,903,34169,764,16251,,,647,16730,194,9839,,,137,15044,246,8284,,,2472,60192,863,31914,,,347,17938,136,9744,,,2423,75097,626,38294,,,605,26693,229,14017,,
2021-05-13,534,27277,1161,15496,,,1185,32143,421,18358,,,473,13514,252,7357,,,2773,57419,1076,28407,,,5651,152860,1684,76794,,,1494,35663,1051,17302,,,770,17500,354,10193,,,388,15432,266,8550,,,2312,62504,945,32859,,,878,18816,653,10397,,,1836,76933,1323,39617,,,1218,27911,583,14600,,
2021-05-14,779,28056,645,16141,,,1559,33702,453,18811,,,382,13896,261,7618,,,1816,59235,1050,29457,,,4374,157234,1468,78262,,,904,36567,657,17959,,,765,18265,570,10763,,,654,16086,172,8722,,,2205,64709,1045,33904,,,1714,20530,193,10590,,,1900,78833,1879,41496,,,346,28257,295,14895,,
2021-05-15,849,28905,967,17108,,,35,33737,44,18855,,,54,13950,452,8070,,,436,59671,144,29601,,,3215,160449,1573,79835,,,880,37447,381,18340,,,138,18403,295,11058,,,360,16446,169,8891,,,364,65073,84,33988,,,218,20748,20,10610,,,106,78939,66,41562,,,267,28524,139,15034,,
2021-05-16,,28905,44,17152,,,,33737,11,18866,,,1,13951,7,8077,,,7,59678,58,29659,,,48,160497,2751,82586,,,1,37448,27,18367,,,1,18404,,11058,,,122,16568,27,8918,,,1,65074,13,34001,,,,20748,1,10611,,,2,78941,11,41573,,,,28524,6,15040,,
2021-05-17,144,29049,120,17272,,,163,33900,270,19136,,,43,13994,189,8266,,,922,60600,195,29854,,,1580,162077,361,82947,,,233,37681,506,18873,,,134,18538,142,11200,,,28,16596,37,8955,,,130,65204,993,34994,,,3,20751,58,10669,,,33,78974,1938,43511,,,131,28655,313,15353,,
2021-05-18,578,29627,608,17880,,,688,34588,36,19172,,,56,14050,58,8324,,,658,61258,125,29979,,,3344,165421,281,83228,,,488,38169,382,19255,,,244,18782,278,11478,,,180,16776,155,9110,,,1466,66670,695,35689,,,132,20883,10,10679,,,2202,81176,876,44387,,,301,28956,138,15491,,
2021-05-19,1222,30849,530,18410,,,749,35337,326,19498,,,919,14969,72,8396,,,1585,62843,590,30569,,,4604,170025,1339,84567,,,692,38861,677,19932,,,689,19471,165,11643,,,279,17055,146,9256,,,1859,68529,1174,36863,,,461,21344,332,11011,,,2244,83420,2615,47002,,,605,29561,85,15576,,
2021-05-20,891,31740,1040,19450,,,2417,37754,142,19640,,,598,15567,335,8731,,,2251,65094,762,31331,,,6214,176239,1196,85763,,,1650,40511,1126,21058,,,849,20320,332,11975,,,330,17385,182,9438,,,3324,71853,785,37648,,,751,22095,541,11552,,,2585,86005,385,47387,,,1696,31257,248,15824,,
2021-05-21,1131,32871,860,20310,,,1510,39264,747,20387,,,446,16013,92,8823,,,1401,66495,845,32176,,,2910,179149,2396,88159,,,1216,41727,823,21881,,,612,20932,937,12912,,,821,18206,446,9884,,,1814,73667,2125,39773,,,251,22346,362,11914,,,2584,88589,2522,49909,,,343,31600,660,16484,,
2021-05-22,12,32883,43,20353,,,7,39271,1,20388,,,11,16024,11,8834,,,38,66533,91,32267,,,1185,180334,3500,91659,,,225,41952,30,21911,,,63,20995,14,12926,,,857,19063,175,10059,,,856,74523,298,40071,,,45,22391,775,12689,,,130,88719,2071,51980,,,47,31647,543,17027,,
2021-05-23,13,32896,24,20377,,,4,39275,2,20390,,,6,16030,6,8840,,,55,66588,35,32302,,,1062,181396,1732,93391,,,16,41968,18,21929,,,5,21000,4,12930,,,19,19082,18,10077,,,19,74542,8,40079,,,3,22394,2,12691,,,7,88726,3,51983,,,5,31652,4,17031,,
2021-05-24,12,32908,42,20419,,,158,39433,323,20713,,,39,16069,147,8987,,,34,66622,1255,33557,,,153,181549,1471,94862,,,45,42013,182,22111,,,13,21013,154,13084,,,12,19094,150,10227,,,556,75098,425,40504,,,5,22399,109,12800,,,148,88874,599,52582,,,30,31682,486,17517,,
2021-05-25,70,32978,302,20721,,,284,39717,53,20766,,,17,16086,135,9122,,,273,66895,318,33875,,,774,182323,1486,96348,,,510,42523,557,22668,,,13,21026,72,13156,,,87,19181,98,10325,,,676,75774,1076,41580,,,82,22481,487,13287,,,686,89560,1977,54559,,,262,31944,455,17972,,
2021-05-26,372,33350,662,21383,,,324,40041,550,21316,,,593,16679,753,9875,,,449,67344,1980,35855,,,1165,183488,4984,101332,,,252,42775,905,23573,,,768,21794,447,13603,,,57,19238,270,10595,,,1205,76979,2279,43859,,,461,22942,515,13802,,,1027,90587,1677,56236,,,585,32529,122,18094,,
2021-05-27,676,34026,941,22324,,,383,40424,1064,22380,,,355,17034,456,10331,,,2449,69793,2682,38537,,,1074,184562,5498,106830,,,336,43111,1657,25230,,,367,22161,700,14303,,,293,19531,511,11106,,,1877,78856,1596,45455,,,599,23541,920,14722,,,497,91084,3384,59620,,,363,32892,1143,19237,,
2021-05-28,248,34274,940,23264,,,389,40813,1384,23764,,,207,17241,352,10683,,,1428,71221,1299,39836,,,2938,187500,1867,108697,,,689,43800,996,26226,,,402,22563,510,14813,,,463,19994,510,11616,,,845,79701,2374,47829,,,93,23634,442,15164,,,382,91466,2586,62206,,,439,33331,934,20171,,
2021-05-29,8,34282,152,23416,,,7,40820,18,23782,,,4,17245,16,10699,,,32,71253,108,39944,,,761,188261,3795,112492,,,127,43927,1711,27937,,,4,22567,55,14868,,,213,20207,277,11893,,,21,79722,32,47861,,,9,23643,350,15514,,,2653,94119,52,62258,,,28,33359,324,20495,,
2021-05-30,,34282,,23416,,,,40820,,23782,,,,17245,,10699,,,,71253,,39944,,,,188261,1,112493,,,,43927,,27937,,,,22567,,14868,,,,20207,,11893,,,,79722,,47861,,,,23643,1,15515,,,1,94120,,62258,,,,33359,,20495,,
2021-05-31,69,34351,173,23589,,,28,40848,520,24302,,,35,17280,92,10791,,,307,71560,1255,41199,,,1045,189306,155,112648,,,358,44285,391,28328,,,76,22643,86,14954,,,21,20228,40,11933,,,546,80268,384,48245,,,6,23649,27,15542,,,432,94552,677,62935,,,67,33426,277,20772,,
2021-06-01,237,34588,671,24260,,,43,40891,687,24989,,,408,17688,62,10853,,,178,71738,740,41939,,,781,190087,3806,116454,,,713,44998,458,28786,,,157,22800,154,15108,,,33,20261,184,12117,,,1309,81577,2023,50268,,,27,23676,64,15606,,,498,95050,2201,65136,,,350,33776,806,21578,,
2021-06-02,1065,35653,976,25236,,,469,41360,599,25588,,,419,18107,403,11256,,,2776,74514,1346,43285,,,3512,193599,5021,121475,,,657,45655,916,29702,,,828,23628,456,15564,,,434,20695,138,12255,,,2280,83857,1959,52227,,,385,24061,823,16429,,,1915,96965,1616,66752,,,1142,34918,302,21880,,
2021-06-03,971,36624,795,26031,,,1544,42904,974,26562,,,639,18746,321,11577,,,1238,75752,2899,46184,,,3897,197496,5277,126752,,,1243,46898,1370,31072,,,541,24169,865,16429,,,539,21234,542,12797,,,3023,86880,2274,54501,,,1698,25759,922,17351,,,1858,98823,2397,69149,,,1093,36011,1313,23193,,
2021-06-04,743,37367,664,26695,,,418,43322,1381,27943,,,305,19051,488,12065,,,1035,76787,2257,48441,,,2711,200207,4717,131469,,,1226,48124,1454,32526,,,432,24601,608,17037,,,472,21706,709,13506,,,1448,88328,2874,57375,,,401,26160,2146,19497,,,1588,100411,1884,71033,,,332,36343,1800,24993,,
2021-06-05,30,37397,70,26765,,,25,43347,1168,29111,,,14,19065,28,12093,,,808,77595,449,48890,,,1910,202117,2821,134290,,,117,48241,1159,33685,,,15,24616,18,17055,,,211,21917,320,13826,,,79,88407,244,57619,,,570,26730,208,19705,,,2275,102686,129,71162,,,569,36912,281,25274,,
2021-06-06,26,37423,10,26775,,,9,43356,3,29114,,,8,19073,4,12097,,,65,77660,11,48901,,,1724,203841,678,134968,,,16,48257,10,33695,,,4,24620,2,17057,,,14,21931,3,13829,,,33,88440,21,57640,,,16,26746,15,19720,,,1875,104561,1856,73018,,,256,37168,105,25379,,
2021-06-07,37,37460,43,26818,,,74,43430,385,29499,,,124,19197,248,12345,,,268,77928,1079,49980,,,1584,205425,464,135432,,,86,48343,657,34352,,,39,24659,28,17085,,,120,22051,40,13869,,,94,88534,632,58272,,,4,26750,64,19784,,,267,104828,472,73490,,,380,37548,319,25698,,
2021-06-08,429,37889,842,27660,,,348,43778,140,29639,,,381,19578,155,12500,,,945,78873,621,50601,,,2078,207503,2574,138006,,,780,49123,697,35049,,,111,24770,254,17339,,,48,22099,203,14072,,,595,89129,870,59142,,,58,26808,167,19951,,,899,105727,920,74410,,,804,38352,317,26015,,
2021-06-09,743,38632,1047,28707,,,566,44344,201,29840,,,369,19947,688,13188,,,822,79695,1683,52284,,,4519,212022,3516,141522,,,773,49896,883,35932,,,379,25149,598,17937,,,132,22231,152,14224,,,850,89979,1499,60641,,,31,26839,429,20380,,,465,106192,3163,77573,,,102,38454,210,26225,,
2021-06-10,1391,40023,613,29320,,,1014,45358,1884,31724,,,484,20431,648,13836,,,1497,81192,1971,54255,,,5309,217331,2294,143816,,,767,50663,1827,37759,,,567,25716,756,18693,,,430,22661,248,14472,,,1939,91918,3466,64107,,,716,27555,643,21023,,,1596,107788,2215,79788,,,461,38915,1180,27405,,
2021-06-11,831,40854,786,30106,,,271,45629,1546,33270,,,165,20596,391,14227,,,964,82156,2150,56405,,,1287,218618,4668,148484,,,711,51374,1122,38881,,,275,25991,571,19264,,,600,23261,462,14934,,,1077,92995,1649,65756,,,310,27865,397,21420,,,931,108719,3059,82847,,,374,39289,588,27993,,
2021-06-12,419,41273,69,30175,,,19,45648,48,33318,,,173,20769,81,14308,,,68,82224,289,56694,,,1795,220413,3621,152105,,,267,51641,277,39158,,,9,26000,78,19342,,,54,23315,967,15901,,,179,93174,943,66699,,,15,27880,10,21430,,,1296,110015,104,82951,,,386,39675,197,28190,,
2021-06-13,22,41295,13,30188,,,20,45668,5,33323,,,7,20776,2,14310,,,50,82274,25,56719,,,2419,222832,499,152604,,,35,51676,12,39170,,,10,26010,3,19345,,,18,23333,138,16039,,,16,93190,3,66702,,,3,27883,1,21431,,,14,110029,4,82955,,,7,39682,1,28191,,
2021-06-14,23,41318,156,30344,,,371,46039,12,33335,,,52,20828,114,14424,,,62,82336,981,57700,,,1393,224225,1072,153676,,,100,51776,582,39752,,,121,26131,77,19422,,,83,23416,92,16131,,,78,93268,374,67076,,,1,27884,4,21435,,,599,110628,177,83132,,,33,39715,289,28480,,
2021-06-15,57,41375,163,30507,,,54,46093,484,33819,,,29,20857,17,14441,,,299,82635,425,58125,,,3145,227370,1208,154884,,,586,52362,703,40455,,,37,26168,28,19450,,,66,23482,117,16248,,,183,93451,240,67316,,,296,28180,140,21575,,,627,111255,1256,84388,,,310,40025,184,28664,,
