date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8327,725,25176,482,9175,172,8264,153,3624,1020,37078,1016,15614,2311,98512,1464,38231,316,24957,326,8446,406,12974,116,5462,449,11892,233,4109,1548,43504,508,17209,333,14038,91,5408,328,56753,741,21100,321,19848,256,6857
2021-04-17,42,17605,28,8355,9,25185,3,9178,613,8877,3,3627,11,37089,29,15643,1316,99828,2975,41206,27,24984,45,8491,60,13034,4,5466,15,11907,229,4338,107,43611,11,17220,164,14202,32,5440,89,56842,259,21359,45,19893,19,6876
2021-04-18,16,17621,,8355,4,25189,,9178,1,8878,,3627,18,37107,,15643,975,100803,6,41212,6,24990,,8491,2,13036,,5466,247,12154,,4338,7,43618,1,17221,,14202,,5440,,56842,,21359,,19893,,6876
2021-04-19,17,17638,,8355,373,25562,1,9179,159,9037,,3627,624,37731,253,15896,30,100833,6,41218,230,25220,58,8549,22,13058,,5466,1,12155,,4338,745,44363,48,17269,11,14213,,5440,52,56894,6,21365,56,19949,,6876
2021-04-20,120,17758,3,8358,504,26066,4,9183,149,9186,10,3637,437,38168,3,15899,2512,103345,499,41717,381,25601,,8549,72,13130,29,5495,161,12316,,4338,668,45031,339,17608,60,14273,251,5691,112,57006,6,21371,26,19975,313,7189
2021-04-21,529,18287,696,9054,332,26398,403,9586,395,9581,236,3873,1157,39325,412,16311,2585,105930,1728,43445,581,26182,127,8676,178,13308,203,5698,125,12441,162,4500,624,45655,1934,19542,35,14308,771,6462,882,57888,2082,23453,278,20253,295,7484
2021-04-22,859,19146,766,9820,457,26855,1190,10776,348,9929,456,4329,1117,40442,1795,18106,1120,107050,1392,44837,824,27006,649,9325,239,13547,589,6287,178,12619,426,4926,950,46605,1965,21507,697,15005,648,7110,718,58606,854,24307,604,20857,1051,8535
2021-04-23,1426,20572,131,9951,390,27245,1039,11815,349,10278,175,4504,1072,41514,1244,19350,3017,110067,1025,45862,630,27636,458,9783,195,13742,392,6679,225,12844,559,5485,1819,48424,661,22168,420,15425,22,7132,866,59472,917,25224,388,21245,133,8668
2021-04-24,37,20609,2,9953,8,27253,,11815,9,10287,,4504,72,41586,,19350,1547,111614,190,46052,102,27738,1,9784,59,13801,,6679,345,13189,20,5505,128,48552,,22168,24,15449,,7132,41,59513,152,25376,105,21350,66,8734
2021-04-25,6,20615,1,9954,,27253,,11815,2,10289,,4504,5,41591,,19350,633,112247,16,46068,2,27740,,9784,,13801,,6679,3,13192,,5505,3,48555,,22168,1,15450,,7132,2,59515,,25376,,21350,,8734
2021-04-26,,20615,,9954,8,27261,,11815,,10289,,4504,62,41653,6,19356,87,112334,,46068,19,27759,,9784,4,13805,,6679,9,13201,1,5506,4,48559,1,22169,9,15459,,7132,87,59602,,25376,86,21436,,8734
2021-04-27,6,20621,,9954,4,27265,,11815,2,10291,,4504,8,41661,,19356,411,112745,3,46071,4,27763,1,9785,1,13806,,6679,4,13205,,5506,6,48565,,22169,1,15460,1,7133,3,59605,,25376,1,21437,,8734
2021-04-28,529,21150,35,9989,67,27332,10,11825,124,10415,9,4513,197,41858,117,19473,1160,113905,2506,48577,430,28193,26,9811,22,13828,3,6682,71,13276,21,5527,228,48793,105,22274,3,15463,53,7186,306,59911,1473,26849,38,21475,311,9045
2021-04-29,1049,22199,255,10244,84,27416,738,12563,172,10587,185,4698,614,42472,927,20400,891,114796,4935,53512,507,28700,903,10714,312,14140,683,7365,129,13405,206,5733,1188,49981,1352,23626,455,15918,241,7427,335,60246,1883,28732,259,21734,765,9810
2021-04-30,313,22512,708,10952,22,27438,317,12880,74,10661,565,5263,509,42981,1705,22105,1398,116194,4037,57549,424,29124,927,11641,151,14291,340,7705,287,13692,378,6111,1128,51109,2488,26114,172,16090,949,8376,1471,61717,2195,30927,279,22013,182,9992
2021-05-01,10,22522,45,10997,1,27439,6,12886,2,10663,10,5273,11,42992,70,22175,676,116870,3590,61139,5,29129,553,12194,2,14293,14,7719,14,13706,244,6355,7,51116,219,26333,,16090,2,8378,55,61772,252,31179,265,22278,1001,10993
2021-05-02,14,22536,38,11035,,27439,5,12891,3,10666,9,5282,21,43013,36,22211,1220,118090,2023,63162,13,29142,12,12206,1,14294,2,7721,10,13716,7,6362,4,51120,5,26338,,16090,1,8379,4,61776,3,31182,1,22279,2,10995
2021-05-03,16,22552,23,11058,27,27466,637,13528,194,10860,7,5289,703,43716,868,23079,1028,119118,250,63412,358,29500,319,12525,123,14417,67,7788,35,13751,5,6367,1588,52708,515,26853,17,16107,5,8384,98,61874,211,31393,845,23124,19,11014
2021-05-04,193,22745,168,11226,113,27579,377,13905,66,10926,51,5340,979,44695,236,23315,2548,121666,289,63701,660,30160,27,12552,90,14507,41,7829,115,13866,8,6375,774,53482,74,26927,57,16164,100,8484,1376,63250,1036,32429,162,23286,344,11358
2021-05-05,558,23303,687,11913,78,27657,1302,15207,642,11568,143,5483,1385,46080,573,23888,4645,126311,1190,64891,209,30369,847,13399,409,14916,204,8033,449,14315,73,6448,826,54308,313,27240,36,16200,382,8866,730,63980,1791,34220,144,23430,376,11734
2021-05-06,898,24201,923,12836,1041,28698,811,16018,370,11938,359,5842,2652,48732,1072,24960,3959,130270,3005,67896,1140,31509,606,14005,432,15348,458,8491,202,14517,493,6941,1327,55635,1630,28870,1168,17368,172,9038,1652,65632,2015,36235,771,24201,581,12315
2021-05-07,503,24704,71,12907,692,29390,1496,17514,195,12133,125,5967,1405,50137,781,25741,3734,134004,2032,69928,626,32135,541,14546,387,15735,715,9206,318,14835,541,7482,1254,56889,1321,30191,284,17652,433,9471,3568,69200,288,36523,478,24679,174,12489
2021-05-08,690,25394,508,13415,18,29408,19,17533,43,12176,612,6579,58,50195,39,25780,2817,136821,3196,73124,279,32414,40,14586,8,15743,5,9211,45,14880,460,7942,64,56953,58,30249,9,17661,3,9474,1357,70557,252,36775,78,24757,49,12538
2021-05-09,13,25407,2,13417,8,29416,,17533,9,12185,2,6581,29,50224,6,25786,1505,138326,108,73232,27,32441,2,14588,3,15746,,9211,28,14908,,7942,17,56970,,30249,,17661,,9474,8,70565,1,36776,3,24760,,12538
2021-05-10,14,25421,14,13431,226,29642,8,17541,225,12410,16,6597,866,51090,331,26117,152,138478,203,73435,72,32513,123,14711,21,15767,16,9227,34,14942,5,7947,467,57437,412,30661,37,17698,50,9524,30,70595,137,36913,165,24925,49,12587
2021-05-11,215,25636,172,13603,649,30291,26,17567,156,12566,102,6699,1398,52488,579,26696,2567,141045,248,73683,462,32975,485,15196,129,15896,132,9359,130,15072,74,8021,547,57984,240,30901,27,17725,25,9549,1258,71853,19,36932,586,25511,11,12598
2021-05-12,685,26321,591,14194,784,31075,310,17877,441,13007,381,7080,1555,54043,321,27017,5450,146495,1160,74843,891,33866,758,15954,647,16543,195,9554,135,15207,241,8262,2504,60488,868,31769,347,18072,140,9689,2398,74251,608,37540,612,26123,228,12826
2021-05-13,517,26838,1156,15350,1190,32265,421,18298,480,13487,240,7320,2657,56700,1057,28074,5582,152077,1642,76485,1464,35330,1031,16985,764,17307,348,9902,388,15595,267,8529,2328,62816,951,32720,880,18952,654,10343,1831,76082,1270,38810,1183,27306,571,13397
2021-05-14,747,27585,637,15987,1555,33820,448,18746,384,13871,259,7579,1761,58461,1035,29109,4157,156234,1395,77880,885,36215,647,17632,783,18090,583,10485,658,16253,171,8700,2218,65034,1055,33775,1721,20673,185,10528,1870,77952,1873,40683,356,27662,281,13678
2021-05-15,840,28425,931,16918,44,33864,57,18803,51,13922,450,8029,409,58870,131,29240,3007,159241,1439,79319,943,37158,428,18060,147,18237,298,10783,366,16619,178,8878,401,65435,94,33869,222,20895,30,10558,112,78064,75,40758,288,27950,150,13828
2021-05-16,1,28426,41,16959,,33864,8,18811,1,13923,6,8035,8,58878,39,29279,50,159291,2796,82115,1,37159,23,18083,,18237,2,10785,123,16742,19,8897,,65435,6,33875,,20895,1,10559,2,78066,2,40760,,27950,2,13830
2021-05-17,122,28548,111,17070,177,34041,281,19092,44,13967,193,8228,910,59788,186,29465,1407,160698,281,82396,247,37406,522,18605,141,18378,146,10931,34,16776,44,8941,144,65579,1000,34875,9,20904,60,10619,35,78101,1929,42689,142,28092,317,14147
2021-05-18,549,29097,608,17678,692,34733,36,19128,53,14020,58,8286,642,60430,116,29581,3168,163866,259,82655,480,37886,369,18974,252,18630,283,11214,185,16961,149,9090,1485,67064,698,35573,130,21034,9,10628,2151,80252,859,43548,302,28394,134,14281
2021-05-19,1203,30300,502,18180,770,35503,328,19456,892,14912,71,8357,1546,61976,583,30164,4393,168259,1306,83961,679,38565,667,19641,701,19331,155,11369,284,17245,145,9235,1862,68926,1168,36741,455,21489,332,10960,2213,82465,2583,46131,610,29004,80,14361
2021-05-20,843,31143,1025,19205,2481,37984,146,19602,593,15505,337,8694,2183,64159,758,30922,5695,173954,1171,85132,1618,40183,1095,20736,857,20188,332,11701,334,17579,182,9417,3337,72263,788,37529,763,22252,534,11494,2501,84966,380,46511,1763,30767,247,14608
2021-05-21,1075,32218,837,20042,1579,39563,749,20351,431,15936,93,8787,1383,65542,840,31762,2476,176430,2289,87421,1216,41399,822,21558,633,20821,927,12628,833,18412,443,9860,1859,74122,2133,39662,263,22515,367,11861,2572,87538,2469,48980,421,31188,582,15190
2021-05-22,6,32224,28,20070,6,39569,4,20355,13,15949,11,8798,24,65566,65,31827,1137,177567,3494,90915,211,41610,30,21588,58,20879,13,12641,883,19295,185,10045,886,75008,283,39945,49,22564,791,12652,117,87655,2017,50997,49,31237,544,15734
2021-05-23,10,32234,16,20086,6,39575,1,20356,6,15955,5,8803,46,65612,16,31843,1045,178612,1760,92675,23,41633,11,21599,7,20886,5,12646,18,19313,16,10061,15,75023,7,39952,6,22570,2,12654,9,87664,5,51002,5,31242,1,15735
2021-05-24,8,32242,36,20122,159,39734,324,20680,43,15998,145,8948,32,65644,1253,33096,88,178700,1425,94100,48,41681,179,21778,17,20903,153,12799,13,19326,153,10214,602,75625,435,40387,6,22576,110,12764,138,87802,604,51606,35,31277,486,16221
2021-05-25,68,32310,279,20401,278,40012,51,20731,15,16013,132,9080,264,65908,305,33401,697,179397,1475,95575,508,42189,546,22324,13,20916,67,12866,85,19411,92,10306,695,76320,1077,41464,79,22655,493,13257,671,88473,1961,53567,269,31546,440,16661
2021-05-26,366,32676,636,21037,302,40314,543,21274,560,16573,736,9816,444,66352,1923,35324,1082,180479,4985,100560,246,42435,900,23224,757,21673,430,13296,55,19466,265,10571,1229,77549,2284,43748,460,23115,522,13779,998,89471,1636,55203,576,32122,111,16772
2021-05-27,664,33340,915,21952,381,40695,1072,22346,356,16929,450,10266,2471,68823,2604,37928,1003,181482,5384,105944,327,42762,1625,24849,362,22035,695,13991,299,19765,507,11078,1853,79402,1569,45317,589,23704,915,14694,441,89912,3330,58533,359,32481,1115,17887
2021-05-28,220,33560,915,22867,393,41088,1387,23733,222,17151,359,10625,1398,70221,1265,39193,2831,184313,1790,107734,649,43411,991,25840,381,22416,501,14492,491,20256,503,11581,857,80259,2371,47688,76,23780,435,15129,363,90275,2559,61092,453,32934,921,18808
2021-05-29,10,33570,146,23013,7,41095,17,23750,2,17153,14,10639,26,70247,80,39273,749,185062,3776,111510,114,43525,1713,27553,4,22420,52,14544,210,20466,278,11859,16,80275,30,47718,8,23788,360,15489,2632,92907,40,61132,24,32958,318,19126
2021-05-30,,33570,,23013,,41095,,23750,,17153,,10639,,70247,,39273,,185062,,111510,,43525,,27553,,22420,,14544,,20466,,11859,,80275,,47718,,23788,1,15490,1,92908,,61132,,32958,,19126
2021-05-31,63,33633,165,23178,28,41123,515,24265,35,17188,95,10734,292,70539,1254,40527,1010,186072,123,111633,357,43882,379,27932,68,22488,82,14626,17,20483,42,11901,517,80792,404,48122,6,23794,26,15516,409,93317,657,61789,66,33024,273,19399
2021-06-01,229,33862,642,23820,55,41178,672,24937,397,17585,59,10793,181,70720,701,41228,702,186774,3782,115415,711,44593,449,28381,134,22622,140,14766,30,20513,181,12082,1304,82096,2026,50148,26,23820,63,15579,480,93797,2140,63929,338,33362,788,20187
2021-06-02,966,34828,909,24729,421,41599,591,25528,426,18011,395,11188,2667,73387,1286,42514,3079,189853,4979,120394,641,45234,894,29275,829,23451,442,15208,454,20967,134,12216,2262,84358,1970,52118,374,24194,805,16384,1813,95610,1573,65502,1155,34517,301,20488
2021-06-03,934,35762,754,25483,1555,43154,951,26479,652,18663,320,11508,1192,74579,2792,45306,3427,193280,5133,125527,1248,46482,1367,30642,543,23994,844,16052,552,21519,542,12758,2726,87084,2281,54399,1676,25870,878,17262,1742,97352,2298,67800,1106,35623,1300,21788
2021-06-04,684,36446,624,26107,402,43556,1363,27842,303,18966,484,11992,894,75473,2166,47472,2415,195695,4513,130040,1138,47620,1362,32004,394,24388,568,16620,494,22013,682,13440,1400,88484,2860,57259,405,26275,2152,19414,1539,98891,1836,69636,308,35931,1752,23540
2021-06-05,34,36480,56,26163,34,43590,1179,29021,17,18983,26,12018,803,76276,420,47892,1681,197376,2701,132741,124,47744,1164,33168,14,24402,16,16636,217,22230,323,13763,90,88574,241,57500,588,26863,208,19622,2195,101086,118,69754,576,36507,278,23818
2021-06-06,16,36496,9,26172,15,43605,2,29023,13,18996,4,12022,57,76333,13,47905,1614,198990,642,133383,22,47766,7,33175,5,24407,,16636,17,22247,5,13768,39,88613,18,57518,19,26882,17,19639,1736,102822,1718,71472,268,36775,102,23920
2021-06-07,38,36534,36,26208,84,43689,388,29411,132,19128,257,12279,230,76563,1078,48983,1478,200468,401,133784,91,47857,654,33829,43,24450,30,16666,125,22372,43,13811,90,88703,621,58139,9,26891,69,19708,252,103074,469,71941,399,37174,324,24244
2021-06-08,378,36912,799,27007,355,44044,146,29557,378,19506,149,12428,896,77459,604,49587,1876,202344,2429,136213,768,48625,682,34511,115,24565,258,16924,57,22429,204,14015,580,89283,845,58984,66,26957,165,19873,856,103930,878,72819,827,38001,317,24561
2021-06-09,735,37647,1019,28026,585,44629,203,29760,365,19871,678,13106,784,78243,1643,51230,3924,206268,3344,139557,780,49405,874,35385,380,24945,596,17520,127,22556,144,14159,871,90154,1482,60466,42,26999,426,20299,436,104366,3139,75958,116,38117,212,24773
2021-06-10,1269,38916,571,28597,1035,45664,1893,31653,502,20373,626,13732,1465,79708,1959,53189,4477,210745,1936,141493,834,50239,1830,37215,560,25505,718,18238,426,22982,240,14399,2029,92183,3476,63942,726,27725,633,20932,1494,105860,2150,78108,465,38582,1215,25988
2021-06-11,771,39687,722,29319,278,45942,1629,33282,157,20530,384,14116,942,80650,2076,55265,1057,211802,4350,145843,704,50943,1132,38347,279,25784,585,18823,602,23584,461,14860,1053,93236,1639,65581,322,28047,406,21338,856,106716,3010,81118,379,38961,604,26592
2021-06-12,371,40058,49,29368,20,45962,69,33351,154,20684,83,14199,60,80710,254,55519,1649,213451,3433,149276,257,51200,278,38625,6,25790,89,18912,57,23641,991,15851,184,93420,979,66560,18,28065,22,21360,1119,107835,90,81208,410,39371,201,26793
2021-06-13,21,40079,10,29378,23,45985,4,33355,7,20691,2,14201,42,80752,13,55532,2207,215658,495,149771,40,51240,12,38637,6,25796,2,18914,15,23656,138,15989,22,93442,8,66568,8,28073,3,21363,13,107848,10,81218,11,39382,3,26796
2021-06-14,18,40097,131,29509,379,46364,17,33372,58,20749,122,14323,58,80810,986,56518,1046,216704,979,150750,105,51345,613,39250,120,25916,75,18989,91,23747,93,16082,83,93525,377,66945,2,28075,4,21367,586,108434,168,81386,39,39421,287,27083
2021-06-15,48,40145,159,29668,57,46421,476,33848,36,20785,20,14343,269,81079,398,56916,2888,219592,1114,151864,576,51921,688,39938,34,25950,27,19016,61,23808,118,16200,180,93705,239,67184,306,28381,137,21504,592,109026,1196,82582,326,39747,186,27269
2021-06-16,746,40891,818,30486,198,46619,1173,35021,368,21153,239,14582,1117,82196,1132,58048,1637,221229,2229,154093,311,52232,375,40313,435,26385,417,19433,60,23868,145,16345,1128,94833,1545,68729,111,28492,216,21720,691,109717,1533,84115,33,39780,430,27699
2021-06-17,654,41545,819,31305,264,46883,320,35341,227,21380,511,15093,806,83002,2128,60176,1399,222628,3477,157570,738,52970,730,41043,312,26697,486,19919,202,24070,333,16678,826,95659,1869,70598,172,28664,345,22065,1025,110742,1606,85721,604,40384,927,28626
2021-06-18,125,41670,386,31691,516,47399,884,36225,132,21512,183,15276,541,83543,1486,61662,1034,223662,1940,159510,228,53198,527,41570,235,26932,634,20553,196,24266,597,17275,644,96303,1276,71874,141,28805,771,22836,617,111359,630,86351,240,40624,306,28932
2021-06-19,8,41678,2,31693,77,47476,12,36237,4,21516,3,15279,14,83557,9,61671,512,224174,396,159906,270,53468,353,41923,12,26944,10,20563,124,24390,381,17656,21,96324,22,71896,5,28810,2,22838,121,111480,72,86423,40,40664,5,28937
2021-06-20,1,41679,14,31707,2,47478,12,36249,,21516,11,15290,3,83560,46,61717,68,224242,1182,161088,,53468,29,41952,2,26946,6,20569,3,24393,30,17686,4,96328,29,71925,,28810,4,22842,2,111482,14,86437,,40664,2,28939
2021-06-21,5,41684,26,31733,37,47515,527,36776,85,21601,78,15368,488,84048,480,62197,393,224635,1502,162590,291,53759,316,42268,27,26973,22,20591,22,24415,76,17762,129,96457,411,72336,5,28815,8,22850,103,111585,384,86821,56,40720,165,29104
2021-06-22,337,42021,562,32295,205,47720,412,37188,17,21618,322,15690,115,84163,794,62991,977,225612,3027,165617,98,53857,630,42898,153,27126,226,20817,28,24443,85,17847,116,96573,444,72780,21,28836,33,22883,493,112078,617,87438,278,40998,316,29420
2021-06-23,126,42147,562,32857,252,47972,602,37790,146,21764,466,16156,154,84317,2036,65027,1346,226958,3074,168691,507,54364,706,43604,181,27307,664,21481,109,24552,570,18417,875,97448,2097,74877,270,29106,503,23386,634,112712,3001,90439,142,41140,686,30106
2021-06-24,525,42672,1368,34225,365,48337,1750,39540,85,21849,406,16562,431,84748,2065,67092,1113,228071,5467,174158,471,54835,900,44504,176,27483,330,21811,75,24627,326,18743,380,97828,2835,77712,135,29241,1249,24635,802,113514,2756,93195,366,41506,1042,31148
2021-06-25,,42672,,34225,,48337,,39540,,21849,,16562,3,84751,3,67095,2,228073,2,174160,,54835,,44504,5,27488,52,21863,,24627,1,18744,,97828,,77712,,29241,,24635,,113514,,93195,,41506,,31148
2021-06-26,3,42675,6,34231,49,48386,26,39566,5,21854,5,16567,5,84756,6,67101,172,228245,246,174406,2,54837,7,44511,1,27489,3,21866,46,24673,6,18750,8,97836,26,77738,6,29247,437,25072,85,113599,2353,95548,32,41538,531,31679
2021-06-27,,42675,,34231,,48386,,39566,,21854,,16567,5,84761,4,67105,2,228247,2,174408,,54837,,44511,,27489,,21866,,24673,,18750,2,97838,5,77743,,29247,,25072,,113599,,95548,,41538,,31679
2021-06-28,9,42684,41,34272,312,48698,87,39653,27,21881,199,16766,17,84778,60,67165,220,228467,2220,176628,37,54874,582,45093,60,27549,116,21982,73,24746,407,19157,43,97881,80,77823,4,29251,28,25100,179,113778,447,95995,247,41785,687,32366
2021-06-29,117,42801,506,34778,178,48876,392,40045,14,21895,361,17127,107,84885,1456,68621,421,228888,3304,179932,334,55208,608,45701,33,27582,57,22039,24,24770,202,19359,139,98020,759,78582,23,29274,60,25160,313,114091,1421,97416,140,41925,600,32966
2021-06-30,102,42903,244,35022,189,49065,497,40542,204,22099,572,17699,300,85185,1079,69700,799,229687,3425,183357,217,55425,415,46116,269,27851,263,22302,62,24832,387,19746,574,98594,1505,80087,264,29538,320,25480,451,114542,1375,98791,138,42063,666,33632
2021-07-01,210,43113,1504,36526,273,49338,1162,41704,114,22213,528,18227,121,85306,1097,70797,976,230663,3563,186920,266,55691,753,46869,173,28024,601,22903,133,24965,360,20106,585,99179,2855,82942,42,29580,805,26285,350,114892,960,99751,245,42308,882,34514
2021-07-02,84,43197,644,37170,256,49594,977,42681,93,22306,264,18491,106,85412,797,71594,1044,231707,2044,188964,385,56076,412,47281,141,28165,378,23281,101,25066,623,20729,405,99584,1573,84515,154,29734,468,26753,698,115590,1750,101501,284,42592,512,35026
2021-07-03,9,43206,263,37433,7,49601,2,42683,3,22309,4,18495,134,85546,58,71652,173,231880,165,189129,20,56096,361,47642,,28165,2,23283,15,25081,39,20768,10,99594,7,84522,2,29736,2,26755,3,115593,11,101512,25,42617,218,35244
2021-07-04,,43206,13,37446,,49601,,42683,,22309,,18495,,85546,,71652,,231880,,189129,,56096,,47642,,28165,,23283,,25081,,20768,,99594,2,84524,,29736,,26755,,115593,,101512,,42617,,35244
2021-07-05,12,43218,48,37494,47,49648,645,43328,42,22351,79,18574,29,85575,101,71753,419,232299,2256,191385,173,56269,280,47922,39,28204,30,23313,20,25101,81,20849,37,99631,522,85046,2,29738,17,26772,286,115879,804,102316,286,42903,337,35581
2021-07-06,189,43407,649,38143,77,49725,59,43387,7,22358,190,18764,232,85807,238,71991,781,233080,3300,194685,65,56334,96,48018,62,28266,60,23373,47,25148,112,20961,136,99767,385,85431,13,29751,216,26988,324,116203,548,102864,125,43028,333,35914
2021-07-07,11,43418,396,38539,64,49789,257,43644,57,22415,300,19064,206,86013,1181,73172,350,233430,2044,196729,60,56394,313,48331,47,28313,330,23703,51,25199,258,21219,279,100046,807,86238,60,29811,166,27154,254,116457,394,103258,28,43056,116,36030
