date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9777,235,6359,,,50,12706,256,7439,,,143,4325,322,2760,,,964,18122,122,10941,,,2175,49504,177,30930,,,183,14832,48,6264,,,404,7621,258,4226,,,199,6093,4,2934,,,1532,23861,334,12263,,,248,7702,140,3974,,,728,35572,683,16004,,,312,11843,53,5715,,
2021-03-25,716,10493,117,6476,,,481,13187,148,7587,,,294,4619,119,2879,,,2106,20228,478,11419,,,2255,51759,446,31376,,,1076,15908,243,6507,,,542,8163,187,4413,,,543,6636,100,3034,,,1471,25332,269,12532,,,734,8436,216,4190,,,1351,36923,207,16211,,,358,12201,31,5746,,
2021-03-26,713,11206,128,6604,,,1175,14362,221,7808,,,357,4976,91,2970,,,2330,22558,116,11535,,,3342,55101,374,31750,,,778,16686,232,6739,,,478,8641,126,4539,,,503,7139,180,3214,,,1163,26495,302,12834,,,365,8801,38,4228,,,1955,38878,172,16383,,,613,12814,372,6118,,
2021-03-27,286,11492,1,6605,,,327,14689,1,7809,,,57,5033,,2970,,,593,23151,1,11536,,,3221,58322,208,31958,,,531,17217,43,6782,,,28,8669,,4539,,,437,7576,,3214,,,482,26977,4,12838,,,219,9020,86,4314,,,252,39130,106,16489,,,361,13175,46,6164,,
2021-03-28,2,11494,,6605,,,5,14694,,7809,,,10,5043,,2970,,,38,23189,,11536,,,1059,59381,3,31961,,,22,17239,,6782,,,11,8680,,4539,,,92,7668,,3214,,,7,26984,,12838,,,4,9024,,4314,,,6,39136,,16489,,,2,13177,,6164,,
2021-03-29,20,11514,,6605,,,14,14708,,7809,,,79,5122,,2970,,,184,23373,,11536,,,369,59750,,31961,,,53,17292,,6782,,,23,8703,,4539,,,77,7745,,3214,,,68,27052,,12838,,,10,9034,6,4320,,,108,39244,1,16490,,,125,13302,,6164,,
2021-03-30,312,11826,1,6606,,,204,14912,1,7810,,,334,5456,,2970,,,331,23704,,11536,,,2192,61942,12,31973,,,314,17606,,6782,,,221,8924,1,4540,,,195,7940,,3214,,,860,27912,185,13023,,,280,9314,1,4321,,,2033,41277,26,16516,,,410,13712,97,6261,,
2021-03-31,741,12567,14,6620,,,739,15651,13,7823,,,353,5809,24,2994,,,1845,25549,53,11589,,,2651,64593,86,32059,,,301,17907,190,6972,,,576,9500,7,4547,,,302,8242,112,3326,,,1964,29876,353,13376,,,859,10173,6,4327,,,2362,43639,219,16735,,,704,14416,254,6515,,
2021-04-01,652,13219,234,6854,,,1310,16961,111,7934,,,473,6282,21,3015,,,2068,27617,517,12106,,,4036,68629,189,32248,,,873,18780,244,7216,,,680,10180,70,4617,,,725,8967,20,3346,,,2581,32457,383,13759,,,598,10771,64,4391,,,1003,44642,786,17521,,,1795,16211,50,6565,,
2021-04-02,349,13568,25,6879,,,979,17940,45,7979,,,290,6572,42,3057,,,983,28600,123,12229,,,3309,71938,680,32928,,,487,19267,35,7251,,,337,10517,23,4640,,,362,9329,54,3400,,,949,33406,164,13923,,,270,11041,25,4416,,,952,45594,876,18397,,,867,17078,33,6598,,
2021-04-03,33,13601,1,6880,,,1,17941,,7979,,,10,6582,,3057,,,44,28644,,12229,,,2222,74160,,32928,,,264,19531,2,7253,,,11,10528,,4640,,,123,9452,,3400,,,9,33415,,13923,,,4,11045,,4416,,,13,45607,,18397,,,366,17444,26,6624,,
2021-04-04,30,13631,,6880,,,8,17949,,7979,,,9,6591,,3057,,,47,28691,,12229,,,1455,75615,2,32930,,,18,19549,,7253,,,3,10531,,4640,,,6,9458,,3400,,,7,33422,,13923,,,3,11048,,4416,,,4,45611,,18397,,,4,17448,,6624,,
2021-04-05,,13631,,6880,,,,17949,,7979,,,,6591,,3057,,,,28691,,12229,,,,75615,,32930,,,1,19550,,7253,,,,10531,,4640,,,,9458,,3400,,,,33422,,13923,,,,11048,,4416,,,,45611,,18397,,,,17448,,6624,,
2021-04-06,172,13803,,6880,,,265,18214,,7979,,,89,6680,,3057,,,42,28733,2,12231,,,999,76614,1,32931,,,53,19603,2,7255,,,61,10592,,4640,,,51,9509,,3400,,,552,33974,207,14130,,,50,11098,3,4419,,,13,45624,101,18498,,,121,17569,53,6677,,
2021-04-07,224,14027,,6880,,,706,18920,1,7980,,,41,6721,,3057,,,744,29477,,12231,,,1873,78487,,32931,,,412,20015,7,7262,,,189,10781,,4640,,,82,9591,,3400,,,521,34495,1,14131,,,104,11202,,4419,,,1232,46856,12,18510,,,17,17586,,6677,,
2021-04-08,236,14263,9,6889,,,1288,20208,22,8002,,,220,6941,28,3085,,,2082,31559,62,12293,,,4099,82586,156,33087,,,1288,21303,59,7321,,,633,11414,25,4665,,,496,10087,27,3427,,,1822,36317,107,14238,,,548,11750,41,4460,,,1569,48425,104,18614,,,474,18060,18,6695,,
2021-04-09,939,15202,96,6985,,,2203,22411,119,8121,,,571,7512,26,3111,,,2110,33669,249,12542,,,4121,86707,620,33707,,,781,22084,54,7375,,,528,11942,73,4738,,,418,10505,7,3434,,,3144,39461,141,14379,,,992,12742,43,4503,,,2440,50865,241,18855,,,308,18368,31,6726,,
2021-04-10,801,16003,18,7003,,,781,23192,,8121,,,19,7531,,3111,,,88,33757,,12542,,,3590,90297,58,33765,,,843,22927,,7375,,,91,12033,1,4739,,,321,10826,36,3470,,,243,39704,5,14384,,,309,13051,7,4510,,,1385,52250,1,18856,,,606,18974,5,6731,,
2021-04-11,19,16022,,7003,,,6,23198,,8121,,,2,7533,,3111,,,52,33809,1,12543,,,1494,91791,12,33777,,,17,22944,,7375,,,,12033,,4739,,,28,10854,,3470,,,4,39708,,14384,,,,13051,,4510,,,3,52253,,18856,,,3,18977,,6731,,
2021-04-12,27,16049,,7003,,,2,23200,,8121,,,77,7610,,3111,,,738,34547,3,12546,,,51,91842,1,33778,,,148,23092,,7375,,,25,12058,,4739,,,40,10894,,3470,,,170,39878,,14384,,,41,13092,,4510,,,298,52551,202,19058,,,41,19018,,6731,,
2021-04-13,143,16192,8,7011,,,206,23406,4,8125,,,112,7722,2,3113,,,63,34610,7,12553,,,209,92051,286,34064,,,392,23484,3,7378,,,46,12104,1,4740,,,58,10952,,3470,,,416,40294,242,14626,,,128,13220,8,4518,,,1072,53623,220,19278,,,242,19260,5,6736,,
2021-04-14,575,16767,377,7388,,,315,23721,8,8133,,,117,7839,34,3147,,,906,35516,335,12888,,,2107,94158,1263,35327,,,632,24116,15,7393,,,481,12585,54,4794,,,118,11070,135,3605,,,660,40954,1111,15737,,,296,13516,66,4584,,,1267,54890,433,19711,,,360,19620,31,6767,,
2021-04-15,527,17294,699,8087,,,716,24437,638,8771,,,283,8122,314,3461,,,867,36383,1872,14760,,,2150,96308,1557,36884,,,766,24882,801,8194,,,223,12808,743,5537,,,228,11298,274,3879,,,927,41881,998,16735,,,148,13664,792,5376,,,2024,56914,1164,20875,,,623,20243,210,6977,,
2021-04-16,452,17746,300,8387,,,723,25160,487,9258,,,172,8294,154,3615,,,1038,37421,1027,15787,,,2288,98596,1447,38331,,,331,25213,342,8536,,,403,13211,127,5664,,,452,11750,235,4114,,,1544,43425,524,17259,,,331,13995,90,5466,,,342,57256,747,21622,,,327,20570,258,7235,,
2021-04-17,44,17790,29,8416,,,9,25169,3,9261,,,613,8907,5,3620,,,30,37451,40,15827,,,1292,99888,2945,41276,,,28,25241,53,8589,,,62,13273,6,5670,,,15,11765,230,4344,,,107,43532,14,17273,,,163,14158,34,5500,,,97,57353,266,21888,,,45,20615,27,7262,,
2021-04-18,17,17807,,8416,,,5,25174,,9261,,,2,8909,,3620,,,20,37471,1,15828,,,961,100849,5,41281,,,8,25249,,8589,,,4,13277,,5670,,,246,12011,1,4345,,,12,43544,,17273,,,,14158,,5500,,,2,57355,,21888,,,2,20617,,7262,,
2021-04-19,17,17824,1,8417,,,376,25550,1,9262,,,156,9065,,3620,,,619,38090,253,16081,,,46,100895,5,41286,,,230,25479,59,8648,,,21,13298,,5670,,,1,12012,1,4346,,,742,44286,49,17322,,,11,14169,,5500,,,58,57413,5,21893,,,57,20674,,7262,,
2021-04-20,131,17955,6,8423,,,511,26061,5,9267,,,149,9214,9,3629,,,470,38560,2,16083,,,2466,103361,496,41782,,,386,25865,1,8649,,,79,13377,33,5703,,,159,12171,,4346,,,667,44953,341,17663,,,58,14227,250,5750,,,117,57530,6,21899,,,25,20699,325,7587,,
2021-04-21,540,18495,703,9126,,,334,26395,403,9670,,,401,9615,247,3876,,,1182,39742,415,16498,,,2576,105937,1716,43498,,,600,26465,132,8781,,,166,13543,234,5937,,,123,12294,156,4502,,,613,45566,1928,19591,,,37,14264,770,6520,,,885,58415,2137,24036,,,283,20982,309,7896,,
2021-04-22,866,19361,770,9896,,,453,26848,1194,10864,,,356,9971,458,4334,,,1117,40859,1792,18290,,,1147,107084,1412,44910,,,818,27283,673,9454,,,244,13787,605,6542,,,174,12468,423,4925,,,927,46493,1981,21572,,,694,14958,653,7173,,,729,59144,877,24913,,,614,21596,1081,8977,,
2021-04-23,1465,20826,133,10029,,,289,27137,1045,11909,,,326,10297,178,4512,,,1034,41893,1254,19544,,,3438,110522,1022,45932,,,571,27854,469,9923,,,183,13970,400,6942,,,195,12663,559,5484,,,1684,48177,677,22249,,,367,15325,22,7195,,,954,60098,925,25838,,,369,21965,135,9112,,
2021-04-24,43,20869,3,10032,,,9,27146,1,11910,,,6,10303,,4512,,,96,41989,,19544,,,1590,112112,191,46123,,,106,27960,3,9926,,,42,14012,,6942,,,332,12995,26,5510,,,96,48273,,22249,,,21,15346,,7195,,,85,60183,153,25991,,,60,22025,86,9198,,
2021-04-25,10,20879,,10032,,,,27146,,11910,,,2,10305,,4512,,,10,41999,,19544,,,614,112726,20,46143,,,9,27969,,9926,,,1,14013,,6942,,,4,12999,,5510,,,3,48276,,22249,,,1,15347,,7195,,,2,60185,,25991,,,2,22027,,9198,,
2021-04-26,1,20880,,10032,,,8,27154,,11910,,,,10305,,4512,,,65,42064,6,19550,,,88,112814,,46143,,,20,27989,,9926,,,3,14016,,6942,,,8,13007,1,5511,,,6,48282,1,22250,,,8,15355,,7195,,,86,60271,,25991,,,86,22113,,9198,,
2021-04-27,6,20886,,10032,,,1,27155,,11910,,,2,10307,,4512,,,15,42079,,19550,,,415,113229,5,46148,,,4,27993,2,9928,,,1,14017,,6942,,,4,13011,,5511,,,6,48288,,22250,,,1,15356,1,7196,,,1,60272,,25991,,,1,22114,,9198,,
2021-04-28,549,21435,36,10068,,,66,27221,13,11923,,,122,10429,14,4526,,,202,42281,135,19685,,,1162,114391,2470,48618,,,434,28427,38,9966,,,22,14039,10,6952,,,68,13079,26,5537,,,228,48516,105,22355,,,1,15357,54,7250,,,297,60569,1494,27485,,,36,22150,418,9616,,
2021-04-29,1058,22493,257,10325,,,80,27301,736,12659,,,175,10604,189,4715,,,619,42900,967,20652,,,893,115284,4896,53514,,,519,28946,934,10900,,,324,14363,692,7644,,,122,13201,203,5740,,,1186,49702,1367,23722,,,453,15810,250,7500,,,335,60904,1894,29379,,,252,22402,993,10609,,
2021-04-30,321,22814,704,11029,,,17,27318,316,12975,,,73,10677,569,5284,,,508,43408,1728,22380,,,1405,116689,4010,57524,,,431,29377,945,11845,,,154,14517,349,7993,,,293,13494,385,6125,,,1114,50816,2515,26237,,,174,15984,950,8450,,,1496,62400,2217,31596,,,357,22759,190,10799,,
2021-05-01,14,22828,54,11083,,,1,27319,12,12987,,,2,10679,15,5299,,,17,43425,103,22483,,,666,117355,3517,61041,,,4,29381,573,12418,,,5,14522,20,8013,,,13,13507,238,6363,,,7,50823,230,26467,,,,15984,3,8453,,,57,62457,259,31855,,,84,22843,1336,12135,,
2021-05-02,20,22848,42,11125,,,1,27320,8,12995,,,3,10682,9,5308,,,22,43447,61,22544,,,1199,118554,1985,63026,,,19,29400,23,12441,,,1,14523,3,8016,,,12,13519,10,6373,,,6,50829,8,26475,,,2,15986,3,8456,,,4,62461,4,31859,,,2,22845,5,12140,,
2021-05-03,14,22862,24,11149,,,26,27346,636,13631,,,203,10885,6,5314,,,715,44162,863,23407,,,1017,119571,253,63279,,,365,29765,318,12759,,,122,14645,71,8087,,,36,13555,7,6380,,,1595,52424,524,26999,,,18,16004,6,8462,,,108,62569,213,32072,,,880,23725,23,12163,,
2021-05-04,218,23080,172,11321,,,110,27456,374,14005,,,67,10952,50,5364,,,1017,45179,234,23641,,,2519,122090,313,63592,,,678,30443,24,12783,,,92,14737,39,8126,,,121,13676,8,6388,,,771,53195,78,27077,,,53,16057,95,8557,,,1394,63963,1044,33116,,,137,23862,381,12544,,
2021-05-05,572,23652,699,12020,,,86,27542,1306,15311,,,651,11603,142,5506,,,1414,46593,576,24217,,,4603,126693,1253,64845,,,219,30662,845,13628,,,422,15159,208,8334,,,443,14119,73,6461,,,845,54040,303,27380,,,34,16091,378,8935,,,736,64699,1797,34913,,,147,24009,377,12921,,
2021-05-06,903,24555,935,12955,,,1034,28576,797,16108,,,370,11973,358,5864,,,2697,49290,1095,25312,,,3968,130661,3064,67909,,,1147,31809,620,14248,,,436,15595,461,8795,,,202,14321,491,6952,,,1320,55360,1626,29006,,,1164,17255,174,9109,,,1652,66351,2048,36961,,,795,24804,609,13530,,
2021-05-07,518,25073,64,13019,,,688,29264,1483,17591,,,197,12170,130,5994,,,1426,50716,793,26105,,,3804,134465,2072,69981,,,648,32457,600,14848,,,386,15981,720,9515,,,312,14633,535,7487,,,1239,56599,1322,30328,,,277,17532,431,9540,,,3583,69934,281,37242,,,484,25288,173,13703,,
2021-05-08,702,25775,528,13547,,,22,29286,16,17607,,,48,12218,617,6611,,,88,50804,63,26168,,,2797,137262,3147,73128,,,290,32747,56,14904,,,12,15993,9,9524,,,46,14679,458,7945,,,70,56669,71,30399,,,10,17542,5,9545,,,1361,71295,261,37503,,,79,25367,57,13760,,
2021-05-09,12,25787,1,13548,,,12,29298,1,17608,,,11,12229,2,6613,,,45,50849,8,26176,,,1487,138749,120,73248,,,27,32774,3,14907,,,3,15996,,9524,,,27,14706,,7945,,,18,56687,1,30400,,,,17542,,9545,,,5,71300,1,37504,,,5,25372,,13760,,
2021-05-10,18,25805,13,13561,,,228,29526,3,17611,,,225,12454,17,6630,,,851,51700,315,26491,,,174,138923,270,73518,,,76,32850,121,15028,,,21,16017,10,9534,,,35,14741,5,7950,,,467,57154,404,30804,,,39,17581,48,9593,,,35,71335,131,37635,,,157,25529,43,13803,,
2021-05-11,231,26036,170,13731,,,651,30177,16,17627,,,156,12610,103,6733,,,1430,53130,572,27063,,,2631,141554,330,73848,,,464,33314,476,15504,,,128,16145,126,9660,,,131,14872,68,8018,,,549,57703,237,31041,,,20,17601,22,9615,,,1287,72622,13,37648,,,587,26116,5,13808,,
2021-05-12,705,26741,599,14330,,,794,30971,314,17941,,,445,13055,383,7116,,,1619,54749,332,27395,,,5496,147050,1182,75030,,,901,34215,764,16268,,,647,16792,194,9854,,,138,15010,246,8264,,,2474,60177,864,31905,,,348,17949,136,9751,,,2420,75042,624,38272,,,604,26720,229,14037,,
2021-05-13,538,27279,1162,15492,,,1187,32158,420,18361,,,472,13527,249,7365,,,2768,57517,1076,28471,,,5650,152700,1686,76716,,,1493,35708,1053,17321,,,770,17562,354,10208,,,391,15401,266,8530,,,2308,62485,945,32850,,,878,18827,652,10403,,,1836,76878,1319,39591,,,1220,27940,584,14621,,
2021-05-14,783,28062,646,16138,,,1556,33714,455,18816,,,383,13910,258,7623,,,1816,59333,1057,29528,,,4387,157087,1465,78181,,,901,36609,657,17978,,,770,18332,571,10779,,,648,16049,171,8701,,,2200,64685,1045,33895,,,1712,20539,194,10597,,,1897,78775,1875,41466,,,347,28287,296,14917,,
2021-05-15,842,28904,963,17101,,,35,33749,44,18860,,,50,13960,448,8071,,,438,59771,147,29675,,,3230,160317,1580,79761,,,877,37486,376,18354,,,137,18469,296,11075,,,360,16409,168,8869,,,364,65049,86,33981,,,219,20758,23,10620,,,107,78882,65,41531,,,263,28550,137,15054,,
2021-05-16,,28904,41,17142,,,,33749,11,18871,,,1,13961,7,8078,,,7,59778,63,29738,,,47,160364,2744,82505,,,1,37487,31,18385,,,,18469,1,11076,,,124,16533,26,8895,,,1,65050,13,33994,,,,20758,1,10621,,,2,78884,11,41542,,,,28550,7,15061,,
2021-05-17,144,29048,121,17263,,,162,33911,269,19140,,,40,14001,190,8268,,,923,60701,194,29932,,,1594,161958,364,82869,,,228,37715,504,18889,,,133,18602,142,11218,,,26,16559,37,8932,,,126,65176,992,34986,,,2,20760,59,10680,,,32,78916,1937,43479,,,132,28682,313,15374,,
2021-05-18,575,29623,610,17873,,,686,34597,35,19175,,,54,14055,58,8326,,,660,61361,125,30057,,,3351,165309,285,83154,,,486,38201,380,19269,,,247,18849,279,11497,,,181,16740,154,9086,,,1468,66644,695,35681,,,131,20891,10,10690,,,2198,81114,873,44352,,,298,28980,137,15511,,
2021-05-19,1220,30843,530,18403,,,748,35345,325,19500,,,922,14977,74,8400,,,1586,62947,592,30649,,,4604,169913,1344,84498,,,697,38898,675,19944,,,688,19537,165,11662,,,278,17018,145,9231,,,1857,68501,1170,36851,,,462,21353,331,11021,,,2247,83361,2618,46970,,,604,29584,84,15595,,
2021-05-20,888,31731,1042,19445,,,2419,37764,142,19642,,,595,15572,334,8734,,,2249,65196,761,31410,,,6232,176145,1197,85695,,,1647,40545,1126,21070,,,846,20383,333,11995,,,328,17346,180,9411,,,3321,71822,786,37637,,,752,22105,541,11562,,,2588,85949,384,47354,,,1693,31277,248,15843,,
2021-05-21,1131,32862,858,20303,,,1506,39270,744,20386,,,449,16021,91,8825,,,1405,66601,849,32259,,,2915,179060,2404,88099,,,1217,41762,823,21893,,,612,20995,939,12934,,,823,18169,446,9857,,,1809,73631,2123,39760,,,249,22354,362,11924,,,2584,88533,2520,49874,,,340,31617,657,16500,,
2021-05-22,11,32873,43,20346,,,7,39277,2,20388,,,12,16033,11,8836,,,37,66638,97,32356,,,1191,180251,3488,91587,,,222,41984,31,21924,,,63,21058,20,12954,,,858,19027,176,10033,,,853,74484,297,40057,,,45,22399,775,12699,,,131,88664,2071,51945,,,47,31664,543,17043,,
2021-05-23,13,32886,24,20370,,,3,39280,2,20390,,,6,16039,7,8843,,,56,66694,34,32390,,,1063,181314,1731,93318,,,16,42000,17,21941,,,4,21062,5,12959,,,19,19046,18,10051,,,20,74504,9,40066,,,3,22402,2,12701,,,6,88670,3,51948,,,5,31669,4,17047,,
2021-05-24,12,32898,44,20414,,,159,39439,322,20712,,,39,16078,148,8991,,,33,66727,1260,33650,,,151,181465,1468,94786,,,46,42046,181,22122,,,13,21075,153,13112,,,12,19058,150,10201,,,556,75060,425,40491,,,5,22407,108,12809,,,148,88818,597,52545,,,31,31700,487,17534,,
2021-05-25,71,32969,304,20718,,,283,39722,53,20765,,,15,16093,136,9127,,,275,67002,319,33969,,,775,182240,1483,96269,,,510,42556,558,22680,,,13,21088,72,13184,,,87,19145,99,10300,,,677,75737,1075,41566,,,81,22488,487,13296,,,685,89503,1977,54522,,,262,31962,454,17988,,
2021-05-26,374,33343,668,21386,,,326,40048,551,21316,,,595,16688,753,9880,,,447,67449,1976,35945,,,1162,183402,4978,101247,,,253,42809,910,23590,,,767,21855,447,13631,,,57,19202,270,10570,,,1206,76943,2284,43850,,,462,22950,517,13813,,,1026,90529,1670,56192,,,583,32545,121,18109,,
2021-05-27,675,34018,942,22328,,,383,40431,1061,22377,,,357,17045,456,10336,,,2452,69901,2691,38636,,,1077,184479,5496,106743,,,336,43145,1656,25246,,,368,22223,703,14334,,,293,19495,510,11080,,,1869,78812,1592,45442,,,595,23545,918,14731,,,502,91031,3378,59570,,,364,32909,1148,19257,,
2021-05-28,244,34262,942,23270,,,392,40823,1386,23763,,,207,17252,352,10688,,,1429,71330,1298,39934,,,2946,187425,1871,108614,,,692,43837,995,26241,,,397,22620,511,14845,,,462,19957,512,11592,,,843,79655,2365,47807,,,91,23636,445,15176,,,383,91414,2582,62152,,,439,33348,935,20192,,
2021-05-29,7,34269,149,23419,,,6,40829,18,23781,,,3,17255,17,10705,,,31,71361,107,40041,,,762,188187,3795,112409,,,128,43965,1712,27953,,,4,22624,55,14900,,,214,20171,277,11869,,,20,79675,34,47841,,,9,23645,350,15526,,,2656,94070,51,62203,,,28,33376,325,20517,,
2021-05-30,,34269,,23419,,,,40829,,23781,,,,17255,,10705,,,,71361,,40041,,,,188187,1,112410,,,,43965,,27953,,,,22624,,14900,,,,20171,,11869,,,,79675,,47841,,,,23645,1,15527,,,1,94071,,62203,,,,33376,,20517,,
2021-05-31,67,34336,173,23592,,,27,40856,520,24301,,,35,17290,93,10798,,,309,71670,1253,41294,,,1049,189236,159,112569,,,358,44323,392,28345,,,76,22700,85,14985,,,21,20192,39,11908,,,546,80221,385,48226,,,6,23651,27,15554,,,429,94500,676,62879,,,67,33443,276,20793,,
2021-06-01,238,34574,672,24264,,,43,40899,684,24985,,,407,17697,62,10860,,,177,71847,742,42036,,,783,190019,3803,116372,,,711,45034,459,28804,,,156,22856,154,15139,,,33,20225,182,12090,,,1312,81533,2029,50255,,,27,23678,64,15618,,,501,95001,2204,65083,,,348,33791,805,21598,,
2021-06-02,1064,35638,979,25243,,,471,41370,594,25579,,,417,18114,404,11264,,,2778,74625,1349,43385,,,3509,193528,5018,121390,,,658,45692,919,29723,,,828,23684,456,15595,,,438,20663,141,12231,,,2279,83812,1959,52214,,,385,24063,822,16440,,,1915,96916,1613,66696,,,1144,34935,303,21901,,
2021-06-03,966,36604,797,26040,,,1544,42914,976,26555,,,637,18751,323,11587,,,1234,75859,2897,46282,,,3913,197441,5277,126667,,,1236,46928,1365,31088,,,539,24223,867,16462,,,541,21204,542,12773,,,3032,86844,2273,54487,,,1702,25765,925,17365,,,1852,98768,2397,69093,,,1091,36026,1311,23212,,
2021-06-04,747,37351,669,26709,,,416,43330,1383,27938,,,305,19056,487,12074,,,1032,76891,2257,48539,,,2713,200154,4711,131378,,,1228,48156,1462,32550,,,429,24652,609,17071,,,471,21675,710,13483,,,1448,88292,2873,57360,,,400,26165,2142,19507,,,1589,100357,1880,70973,,,333,36359,1802,25014,,
2021-06-05,30,37381,71,26780,,,25,43355,1165,29103,,,14,19070,29,12103,,,809,77700,445,48984,,,1909,202063,2823,134201,,,118,48274,1160,33710,,,15,24667,18,17089,,,208,21883,321,13804,,,76,88368,243,57603,,,573,26738,209,19716,,,2280,102637,130,71103,,,566,36925,281,25295,,
2021-06-06,26,37407,9,26789,,,11,43366,3,29106,,,9,19079,4,12107,,,69,77769,14,48998,,,1720,203783,680,134881,,,20,48294,10,33720,,,5,24672,3,17092,,,15,21898,3,13807,,,33,88401,21,57624,,,13,26751,13,19729,,,1873,104510,1854,72957,,,254,37179,105,25400,,
2021-06-07,39,37446,46,26835,,,73,43439,386,29492,,,120,19199,246,12353,,,270,78039,1077,50075,,,1588,205371,467,135348,,,87,48381,658,34378,,,40,24712,29,17121,,,119,22017,40,13847,,,92,88493,632,58256,,,4,26755,64,19793,,,265,104775,469,73426,,,380,37559,319,25719,,
2021-06-08,428,37874,842,27677,,,347,43786,139,29631,,,376,19575,152,12505,,,947,78986,620,50695,,,2082,207453,2583,137931,,,782,49163,698,35076,,,112,24824,255,17376,,,49,22066,203,14050,,,595,89088,870,59126,,,59,26814,166,19959,,,895,105670,918,74344,,,806,38365,317,26036,,
2021-06-09,746,38620,1048,28725,,,565,44351,201,29832,,,371,19946,688,13193,,,823,79809,1678,52373,,,4529,211982,3532,141463,,,772,49935,887,35963,,,375,25199,597,17973,,,130,22196,153,14203,,,846,89934,1497,60623,,,32,26846,428,20387,,,460,106130,3166,77510,,,102,38467,207,26243,,
2021-06-10,1383,40003,612,29337,,,1015,45366,1879,31711,,,488,20434,647,13840,,,1504,81313,1970,54343,,,5317,217299,2311,143774,,,762,50697,1824,37787,,,568,25767,762,18735,,,431,22627,250,14453,,,1938,91872,3461,64084,,,717,27563,643,21030,,,1595,107725,2215,79725,,,452,38919,1178,27421,,
2021-06-11,834,40837,786,30123,,,270,45636,1548,33259,,,166,20600,395,14235,,,968,82281,2157,56500,,,1283,218582,4666,148440,,,715,51412,1119,38906,,,273,26040,572,19307,,,601,23228,462,14915,,,1075,92947,1647,65731,,,311,27874,395,21425,,,926,108651,3056,82781,,,375,39294,587,28008,,
2021-06-12,422,41259,70,30193,,,19,45655,47,33306,,,174,20774,82,14317,,,68,82349,291,56791,,,1793,220375,3623,152063,,,267,51679,275,39181,,,10,26050,79,19386,,,54,23282,964,15879,,,179,93126,943,66674,,,14,27888,10,21435,,,1294,109945,105,82886,,,386,39680,197,28205,,
2021-06-13,22,41281,13,30206,,,18,45673,5,33311,,,7,20781,2,14319,,,47,82396,24,56815,,,2430,222805,503,152566,,,32,51711,9,39190,,,11,26061,3,19389,,,18,23300,138,16017,,,14,93140,4,66678,,,2,27890,1,21436,,,15,109960,3,82889,,,7,39687,1,28206,,
2021-06-14,25,41306,156,30362,,,367,46040,12,33323,,,51,20832,114,14433,,,60,82456,979,57794,,,1403,224208,1068,153634,,,99,51810,587,39777,,,121,26182,78,19467,,,84,23384,92,16109,,,76,93216,373,67051,,,1,27891,4,21440,,,598,110558,178,83067,,,32,39719,289,28495,,
2021-06-15,58,41364,163,30525,,,53,46093,482,33805,,,29,20861,17,14450,,,295,82751,427,58221,,,3152,227360,1212,154846,,,579,52389,701,40478,,,36,26218,28,19495,,,65,23449,117,16226,,,185,93401,239,67290,,,298,28189,141,21581,,,632,111190,1258,84325,,,310,40029,181,28676,,
