date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6359,,,52,12712,256,7444,,,143,4313,322,2754,,,964,18130,122,10942,,,2177,49487,175,30931,,,182,14829,51,6256,,,404,7629,257,4233,,,200,6098,4,2938,,,1529,23880,333,12276,,,249,7700,140,3971,,,728,35563,683,16002,,,311,11846,53,5718,,
2021-03-25,715,10488,118,6477,,,480,13192,148,7592,,,295,4608,119,2873,,,2106,20236,477,11419,,,2253,51740,446,31377,,,1077,15906,244,6500,,,542,8171,186,4419,,,544,6642,98,3036,,,1470,25350,272,12548,,,734,8434,216,4187,,,1350,36913,206,16208,,,358,12204,31,5749,,
2021-03-26,714,11202,128,6605,,,1176,14368,221,7813,,,356,4964,90,2963,,,2328,22564,116,11535,,,3344,55084,374,31751,,,778,16684,233,6733,,,478,8649,126,4545,,,501,7143,180,3216,,,1160,26510,301,12849,,,366,8800,38,4225,,,1954,38867,172,16380,,,614,12818,373,6122,,
2021-03-27,286,11488,1,6606,,,327,14695,1,7814,,,56,5020,,2963,,,591,23155,1,11536,,,3228,58312,207,31958,,,529,17213,43,6776,,,28,8677,,4545,,,439,7582,,3216,,,483,26993,4,12853,,,219,9019,86,4311,,,251,39118,107,16487,,,357,13175,46,6168,,
2021-03-28,2,11490,,6606,,,5,14700,,7814,,,10,5030,,2963,,,38,23193,,11536,,,1060,59372,3,31961,,,23,17236,,6776,,,9,8686,,4545,,,93,7675,,3216,,,7,27000,,12853,,,4,9023,,4311,,,5,39123,,16487,,,2,13177,,6168,,
2021-03-29,22,11512,,6606,,,13,14713,,7814,,,80,5110,,2963,,,185,23378,,11536,,,366,59738,,31961,,,53,17289,,6776,,,23,8709,,4545,,,76,7751,,3216,,,69,27069,,12853,,,10,9033,6,4317,,,107,39230,1,16488,,,126,13303,,6168,,
2021-03-30,314,11826,1,6607,,,202,14915,1,7815,,,334,5444,,2963,,,334,23712,,11536,,,2187,61925,12,31973,,,314,17603,,6776,,,221,8930,1,4546,,,195,7946,,3216,,,862,27931,185,13038,,,280,9313,1,4318,,,2035,41265,26,16514,,,410,13713,97,6265,,
2021-03-31,741,12567,14,6621,,,740,15655,13,7828,,,353,5797,24,2987,,,1842,25554,53,11589,,,2654,64579,85,32058,,,302,17905,191,6967,,,575,9505,7,4553,,,303,8249,112,3328,,,1962,29893,353,13391,,,861,10174,6,4324,,,2362,43627,220,16734,,,704,14417,254,6519,,
2021-04-01,653,13220,234,6855,,,1311,16966,112,7940,,,472,6269,21,3008,,,2065,27619,517,12106,,,4038,68617,188,32246,,,872,18777,244,7211,,,682,10187,70,4623,,,725,8974,20,3348,,,2581,32474,383,13774,,,598,10772,64,4388,,,1003,44630,785,17519,,,1794,16211,50,6569,,
2021-04-02,349,13569,24,6879,,,980,17946,44,7984,,,290,6559,41,3049,,,983,28602,126,12232,,,3307,71924,680,32926,,,488,19265,35,7246,,,337,10524,23,4646,,,361,9335,55,3403,,,950,33424,164,13938,,,270,11042,25,4413,,,953,45583,876,18395,,,866,17077,32,6601,,
2021-04-03,32,13601,1,6880,,,2,17948,,7984,,,10,6569,,3049,,,46,28648,,12232,,,2220,74144,,32926,,,264,19529,2,7248,,,11,10535,,4646,,,124,9459,,3403,,,9,33433,,13938,,,4,11046,,4413,,,12,45595,,18395,,,366,17443,26,6627,,
2021-04-04,30,13631,,6880,,,8,17956,,7984,,,9,6578,,3049,,,47,28695,,12232,,,1454,75598,2,32928,,,18,19547,,7248,,,3,10538,,4646,,,6,9465,,3403,,,7,33440,,13938,,,3,11049,,4413,,,4,45599,,18395,,,5,17448,,6627,,
2021-04-05,,13631,,6880,,,,17956,,7984,,,,6578,,3049,,,,28695,,12232,,,,75598,,32928,,,1,19548,,7248,,,,10538,,4646,,,,9465,,3403,,,,33440,,13938,,,,11049,,4413,,,,45599,,18395,,,,17448,,6627,,
2021-04-06,172,13803,,6880,,,264,18220,,7984,,,88,6666,,3049,,,42,28737,2,12234,,,999,76597,1,32929,,,53,19601,2,7250,,,61,10599,,4646,,,51,9516,,3403,,,553,33993,207,14145,,,50,11099,3,4416,,,13,45612,101,18496,,,121,17569,53,6680,,
2021-04-07,225,14028,,6880,,,706,18926,1,7985,,,40,6706,,3049,,,744,29481,,12234,,,1873,78470,,32929,,,412,20013,7,7257,,,189,10788,,4646,,,82,9598,,3403,,,522,34515,1,14146,,,104,11203,,4416,,,1232,46844,12,18508,,,16,17585,,6680,,
2021-04-08,237,14265,9,6889,,,1288,20214,21,8006,,,220,6926,28,3077,,,2083,31564,63,12297,,,4101,82571,156,33085,,,1287,21300,59,7316,,,633,11421,25,4671,,,494,10092,27,3430,,,1822,36337,107,14253,,,548,11751,41,4457,,,1570,48414,103,18611,,,472,18057,19,6699,,
2021-04-09,939,15204,95,6984,,,2205,22419,119,8125,,,571,7497,26,3103,,,2111,33675,249,12546,,,4121,86692,622,33707,,,780,22080,54,7370,,,529,11950,73,4744,,,418,10510,7,3437,,,3141,39478,142,14395,,,993,12744,43,4500,,,2441,50855,241,18852,,,307,18364,31,6730,,
2021-04-10,802,16006,18,7002,,,780,23199,,8125,,,19,7516,,3103,,,92,33767,,12546,,,3592,90284,58,33765,,,842,22922,,7370,,,90,12040,1,4745,,,322,10832,36,3473,,,241,39719,5,14400,,,309,13053,7,4507,,,1383,52238,1,18853,,,606,18970,5,6735,,
2021-04-11,18,16024,,7002,,,5,23204,,8125,,,2,7518,,3103,,,51,33818,1,12547,,,1494,91778,12,33777,,,20,22942,,7370,,,,12040,,4745,,,28,10860,,3473,,,4,39723,,14400,,,,13053,,4507,,,3,52241,,18853,,,3,18973,,6735,,
2021-04-12,27,16051,,7002,,,2,23206,,8125,,,77,7595,,3103,,,737,34555,3,12550,,,51,91829,1,33778,,,148,23090,,7370,,,25,12065,,4745,,,40,10900,,3473,,,170,39893,,14400,,,41,13094,,4507,,,298,52539,202,19055,,,41,19014,,6735,,
2021-04-13,142,16193,7,7009,,,206,23412,4,8129,,,112,7707,2,3105,,,63,34618,8,12558,,,209,92038,285,34063,,,392,23482,3,7373,,,47,12112,1,4746,,,58,10958,,3473,,,415,40308,242,14642,,,129,13223,8,4515,,,1072,53611,222,19277,,,242,19256,5,6740,,
2021-04-14,576,16769,377,7386,,,314,23726,8,8137,,,116,7823,34,3139,,,904,35522,334,12892,,,2112,94150,1265,35328,,,632,24114,15,7388,,,481,12593,54,4800,,,118,11076,136,3609,,,660,40968,1110,15752,,,296,13519,66,4581,,,1266,54877,432,19709,,,359,19615,31,6771,,
2021-04-15,527,17296,700,8086,,,716,24442,636,8773,,,283,8106,314,3453,,,868,36390,1872,14764,,,2150,96300,1556,36884,,,765,24879,800,8188,,,223,12816,744,5544,,,229,11305,274,3883,,,923,41891,997,16749,,,149,13668,793,5374,,,2024,56901,1163,20872,,,625,20240,211,6982,,
2021-04-16,450,17746,302,8388,,,724,25166,487,9260,,,171,8277,153,3606,,,1039,37429,1025,15789,,,2288,98588,1446,38330,,,331,25210,343,8531,,,402,13218,129,5673,,,454,11759,235,4118,,,1547,43438,524,17273,,,332,14000,90,5464,,,340,57241,746,21618,,,327,20567,258,7240,,
2021-04-17,44,17790,28,8416,,,9,25175,3,9263,,,614,8891,5,3611,,,30,37459,40,15829,,,1291,99879,2948,41278,,,28,25238,53,8584,,,62,13280,6,5679,,,15,11774,231,4349,,,106,43544,14,17287,,,163,14163,34,5498,,,98,57339,265,21883,,,45,20612,26,7266,,
2021-04-18,16,17806,,8416,,,5,25180,,9263,,,2,8893,,3611,,,20,37479,1,15830,,,964,100843,5,41283,,,7,25245,,8584,,,4,13284,,5679,,,246,12020,,4349,,,12,43556,1,17288,,,,14163,,5498,,,1,57340,,21883,,,2,20614,,7266,,
2021-04-19,18,17824,1,8417,,,376,25556,1,9264,,,156,9049,,3611,,,618,38097,253,16083,,,46,100889,5,41288,,,230,25475,59,8643,,,21,13305,,5679,,,1,12021,1,4350,,,743,44299,49,17337,,,11,14174,,5498,,,57,57397,5,21888,,,57,20671,,7266,,
2021-04-20,129,17953,6,8423,,,512,26068,6,9270,,,149,9198,9,3620,,,470,38567,4,16087,,,2467,103356,504,41792,,,386,25861,3,8646,,,77,13382,33,5712,,,159,12180,,4350,,,667,44966,340,17677,,,58,14232,250,5748,,,118,57515,6,21894,,,25,20696,325,7591,,
2021-04-21,542,18495,704,9127,,,332,26400,404,9674,,,400,9598,246,3866,,,1186,39753,413,16500,,,2573,105929,1726,43518,,,599,26460,131,8777,,,166,13548,234,5946,,,124,12304,157,4507,,,614,45580,1927,19604,,,37,14269,770,6518,,,886,58401,2136,24030,,,280,20976,309,7900,,
2021-04-22,861,19356,771,9898,,,455,26855,1196,10870,,,357,9955,459,4325,,,1117,40870,1791,18291,,,1151,107080,1414,44932,,,817,27277,672,9449,,,244,13792,606,6552,,,173,12477,422,4929,,,928,46508,1985,21589,,,695,14964,653,7171,,,728,59129,878,24908,,,614,21590,1078,8978,,
2021-04-23,1468,20824,133,10031,,,292,27147,1045,11915,,,327,10282,178,4503,,,1038,41908,1255,19546,,,3420,110500,1044,45976,,,574,27851,469,9918,,,187,13979,400,6952,,,196,12673,560,5489,,,1692,48200,676,22265,,,366,15330,22,7193,,,949,60078,925,25833,,,370,21960,136,9114,,
2021-04-24,44,20868,4,10035,,,8,27155,1,11916,,,7,10289,,4503,,,95,42003,,19546,,,1591,112091,196,46172,,,107,27958,4,9922,,,41,14020,,6952,,,331,13004,25,5514,,,96,48296,,22265,,,20,15350,,7193,,,87,60165,153,25986,,,60,22020,86,9200,,
2021-04-25,10,20878,,10035,,,,27155,,11916,,,2,10291,,4503,,,10,42013,,19546,,,614,112705,20,46192,,,9,27967,,9922,,,1,14021,,6952,,,4,13008,,5514,,,3,48299,,22265,,,1,15351,,7193,,,2,60167,,25986,,,2,22022,,9200,,
2021-04-26,1,20879,,10035,,,8,27163,,11916,,,,10291,,4503,,,65,42078,6,19552,,,88,112793,,46192,,,20,27987,,9922,,,3,14024,,6952,,,8,13016,1,5515,,,6,48305,1,22266,,,8,15359,,7193,,,86,60253,,25986,,,86,22108,,9200,,
2021-04-27,8,20887,,10035,,,1,27164,,11916,,,2,10293,,4503,,,17,42095,,19552,,,412,113205,6,46198,,,4,27991,2,9924,,,,14024,,6952,,,4,13020,,5515,,,6,48311,,22266,,,1,15360,1,7194,,,1,60254,,25986,,,1,22109,,9200,,
2021-04-28,548,21435,36,10071,,,66,27230,14,11930,,,122,10415,14,4517,,,202,42297,134,19686,,,1162,114367,2469,48667,,,434,28425,38,9962,,,22,14046,9,6961,,,69,13089,26,5541,,,227,48538,105,22371,,,1,15361,54,7248,,,298,60552,1496,27482,,,36,22145,418,9618,,
2021-04-29,1058,22493,261,10332,,,79,27309,737,12667,,,175,10590,189,4706,,,620,42917,969,20655,,,890,115257,4893,53560,,,521,28946,933,10895,,,323,14369,692,7653,,,122,13211,202,5743,,,1187,49725,1367,23738,,,455,15816,250,7498,,,337,60889,1895,29377,,,249,22394,994,10612,,
2021-04-30,320,22813,703,11035,,,19,27328,317,12984,,,73,10663,569,5275,,,509,43426,1730,22385,,,1401,116658,4011,57571,,,430,29376,946,11841,,,153,14522,348,8001,,,293,13504,385,6128,,,1119,50844,2513,26251,,,174,15990,951,8449,,,1495,62384,2220,31597,,,358,22752,189,10801,,
2021-05-01,15,22828,53,11088,,,1,27329,10,12994,,,2,10665,16,5291,,,16,43442,104,22489,,,667,117325,3523,61094,,,4,29380,575,12416,,,5,14527,20,8021,,,13,13517,239,6367,,,7,50851,229,26480,,,,15990,3,8452,,,56,62440,258,31855,,,84,22836,1335,12136,,
2021-05-02,21,22849,41,11129,,,1,27330,8,13002,,,3,10668,9,5300,,,22,43464,62,22551,,,1199,118524,1985,63079,,,19,29399,23,12439,,,1,14528,3,8024,,,12,13529,10,6377,,,6,50857,8,26488,,,2,15992,3,8455,,,4,62444,4,31859,,,2,22838,6,12142,,
2021-05-03,14,22863,23,11152,,,25,27355,636,13638,,,204,10872,6,5306,,,715,44179,865,23416,,,1020,119544,254,63333,,,364,29763,318,12757,,,122,14650,71,8095,,,36,13565,7,6384,,,1594,52451,524,27012,,,18,16010,6,8461,,,108,62552,213,32072,,,879,23717,23,12165,,
2021-05-04,218,23081,174,11326,,,110,27465,374,14012,,,67,10939,50,5356,,,1012,45191,234,23650,,,2522,122066,313,63646,,,680,30443,24,12781,,,93,14743,39,8134,,,121,13686,8,6392,,,770,53221,77,27089,,,53,16063,96,8557,,,1394,63946,1045,33117,,,137,23854,382,12547,,
2021-05-05,568,23649,703,12029,,,87,27552,1307,15319,,,652,11591,145,5501,,,1416,46607,574,24224,,,4606,126672,1254,64900,,,216,30659,845,13626,,,420,15163,208,8342,,,443,14129,73,6465,,,846,54067,305,27394,,,34,16097,378,8935,,,736,64682,1797,34914,,,148,24002,378,12925,,
2021-05-06,902,24551,936,12965,,,1034,28586,796,16115,,,367,11958,357,5858,,,2699,49306,1096,25320,,,3971,130643,3068,67968,,,1151,31810,619,14245,,,435,15598,461,8803,,,203,14332,491,6956,,,1320,55387,1625,29019,,,1163,17260,175,9110,,,1650,66332,2048,36962,,,794,24796,609,13534,,
2021-05-07,518,25069,64,13029,,,688,29274,1483,17598,,,197,12155,128,5986,,,1432,50738,791,26111,,,3801,134444,2083,70051,,,647,32457,606,14851,,,387,15985,720,9523,,,310,14642,537,7493,,,1236,56623,1327,30346,,,280,17540,432,9542,,,3584,69916,279,37241,,,483,25279,172,13706,,
2021-05-08,704,25773,533,13562,,,22,29296,17,17615,,,48,12203,618,6604,,,89,50827,63,26174,,,2793,137237,3147,73198,,,291,32748,57,14908,,,12,15997,9,9532,,,46,14688,458,7951,,,69,56692,71,30417,,,10,17550,5,9547,,,1361,71277,262,37503,,,79,25358,57,13763,,
2021-05-09,12,25785,1,13563,,,12,29308,,17615,,,11,12214,2,6606,,,46,50873,8,26182,,,1485,138722,120,73318,,,26,32774,4,14912,,,3,16000,,9532,,,27,14715,,7951,,,19,56711,1,30418,,,,17550,,9547,,,6,71283,1,37504,,,5,25363,,13763,,
2021-05-10,18,25803,13,13576,,,229,29537,4,17619,,,224,12438,17,6623,,,849,51722,313,26495,,,178,138900,270,73588,,,76,32850,120,15032,,,21,16021,11,9543,,,34,14749,5,7956,,,467,57178,404,30822,,,39,17589,47,9594,,,34,71317,132,37636,,,158,25521,43,13806,,
2021-05-11,232,26035,171,13747,,,651,30188,16,17635,,,156,12594,103,6726,,,1425,53147,570,27065,,,2634,141534,329,73917,,,463,33313,477,15509,,,128,16149,126,9669,,,131,14880,68,8024,,,549,57727,237,31059,,,21,17610,22,9616,,,1284,72601,18,37654,,,588,26109,6,13812,,
2021-05-12,703,26738,598,14345,,,793,30981,314,17949,,,448,13042,383,7109,,,1616,54763,332,27397,,,5507,147041,1193,75110,,,896,34209,764,16273,,,649,16798,195,9864,,,137,15017,246,8270,,,2476,60203,862,31921,,,348,17958,137,9753,,,2418,75019,626,38280,,,601,26710,229,14041,,
2021-05-13,537,27275,1163,15508,,,1187,32168,421,18370,,,473,13515,248,7357,,,2765,57528,1073,28470,,,5656,152697,1684,76794,,,1491,35700,1056,17329,,,770,17568,353,10217,,,387,15404,266,8536,,,2310,62513,951,32872,,,877,18835,652,10405,,,1836,76855,1320,39600,,,1217,27927,583,14624,,
2021-05-14,786,28061,645,16153,,,1555,33723,454,18824,,,383,13898,259,7616,,,1815,59343,1058,29528,,,4384,157081,1470,78264,,,902,36602,658,17987,,,772,18340,572,10789,,,648,16052,171,8707,,,2199,64712,1044,33916,,,1709,20544,192,10597,,,1895,78750,1873,41473,,,350,28277,298,14922,,
2021-05-15,839,28900,967,17120,,,33,33756,44,18868,,,49,13947,446,8062,,,446,59789,151,29679,,,3228,160309,1577,79841,,,876,37478,376,18363,,,136,18476,297,11086,,,359,16411,167,8874,,,365,65077,85,34001,,,219,20763,22,10619,,,108,78858,69,41542,,,267,28544,139,15061,,
2021-05-16,,28900,39,17159,,,,33756,11,18879,,,1,13948,7,8069,,,7,59796,64,29743,,,47,160356,2748,82589,,,1,37479,29,18392,,,,18476,1,11087,,,124,16535,27,8901,,,1,65078,12,34013,,,,20763,1,10620,,,2,78860,10,41552,,,,28544,7,15068,,
2021-05-17,145,29045,127,17286,,,161,33917,268,19147,,,40,13988,191,8260,,,921,60717,194,29937,,,1597,161953,363,82952,,,227,37706,504,18896,,,134,18610,143,11230,,,29,16564,37,8938,,,126,65204,992,35005,,,2,20765,59,10679,,,31,78891,1934,43486,,,131,28675,314,15382,,
2021-05-18,573,29618,615,17901,,,689,34606,35,19182,,,54,14042,58,8318,,,662,61379,124,30061,,,3348,165301,289,83241,,,487,38193,380,19276,,,245,18855,279,11509,,,178,16742,154,9092,,,1467,66671,697,35702,,,133,20898,10,10689,,,2200,81091,875,44361,,,298,28973,132,15514,,
2021-05-19,1222,30840,530,18431,,,751,35357,326,19508,,,923,14965,78,8396,,,1588,62967,594,30655,,,4600,169901,1353,84594,,,695,38888,674,19950,,,687,19542,165,11674,,,278,17020,145,9237,,,1859,68530,1169,36871,,,462,21360,333,11022,,,2246,83337,2621,46982,,,604,29577,82,15596,,
2021-05-20,885,31725,1044,19475,,,2422,37779,142,19650,,,594,15559,337,8733,,,2257,65224,763,31418,,,6231,176132,1196,85790,,,1647,40535,1127,21077,,,849,20391,332,12006,,,327,17347,180,9417,,,3317,71847,792,37663,,,754,22114,541,11563,,,2585,85922,384,47366,,,1693,31270,248,15844,,
2021-05-21,1124,32849,854,20329,,,1512,39291,747,20397,,,448,16007,98,8831,,,1408,66632,854,32272,,,2916,179048,2399,88189,,,1211,41746,823,21900,,,614,21005,938,12944,,,825,18172,448,9865,,,1805,73652,2128,39791,,,251,22365,362,11925,,,2585,88507,2523,49889,,,337,31607,656,16500,,
2021-05-22,11,32860,43,20372,,,8,39299,2,20399,,,12,16019,11,8842,,,37,66669,95,32367,,,1191,180239,3496,91685,,,222,41968,31,21931,,,63,21068,17,12961,,,856,19028,177,10042,,,852,74504,298,40089,,,46,22411,774,12699,,,133,88640,2072,51961,,,47,31654,546,17046,,
2021-05-23,13,32873,24,20396,,,4,39303,2,20401,,,6,16025,7,8849,,,57,66726,38,32405,,,1062,181301,1727,93412,,,15,41983,17,21948,,,4,21072,5,12966,,,19,19047,18,10060,,,20,74524,9,40098,,,3,22414,2,12701,,,6,88646,3,51964,,,5,31659,4,17050,,
2021-05-24,12,32885,43,20439,,,159,39462,323,20724,,,41,16066,149,8998,,,34,66760,1259,33664,,,150,181451,1470,94882,,,47,42030,180,22128,,,13,21085,155,13121,,,12,19059,151,10211,,,555,75079,425,40523,,,5,22419,109,12810,,,147,88793,596,52560,,,31,31690,485,17535,,
2021-05-25,69,32954,302,20741,,,284,39746,52,20776,,,16,16082,136,9134,,,275,67035,321,33985,,,784,182235,1488,96370,,,507,42537,557,22685,,,12,21097,72,13193,,,87,19146,97,10308,,,675,75754,1076,41599,,,80,22499,488,13298,,,684,89477,1975,54535,,,263,31953,456,17991,,
2021-05-26,374,33328,667,21408,,,327,40073,552,21328,,,595,16677,753,9887,,,447,67482,1980,35965,,,1159,183394,4974,101344,,,255,42792,911,23596,,,768,21865,449,13642,,,57,19203,270,10578,,,1207,76961,2285,43884,,,464,22963,520,13818,,,1025,90502,1669,56204,,,582,32535,121,18112,,
2021-05-27,673,34001,939,22347,,,383,40456,1063,22391,,,356,17033,459,10346,,,2452,69934,2686,38651,,,1078,184472,5498,106842,,,336,43128,1657,25253,,,368,22233,703,14345,,,293,19496,514,11092,,,1870,78831,1597,45481,,,596,23559,919,14737,,,502,91004,3383,59587,,,363,32898,1146,19258,,
2021-05-28,242,34243,941,23288,,,391,40847,1385,23776,,,209,17242,351,10697,,,1431,71365,1301,39952,,,2945,187417,1863,108705,,,689,43817,995,26248,,,400,22633,512,14857,,,462,19958,512,11604,,,844,79675,2373,47854,,,92,23651,447,15184,,,381,91385,2583,62170,,,441,33339,936,20194,,
2021-05-29,7,34250,150,23438,,,6,40853,18,23794,,,3,17245,18,10715,,,31,71396,110,40062,,,762,188179,3797,112502,,,127,43944,1713,27961,,,4,22637,55,14912,,,214,20172,275,11879,,,20,79695,34,47888,,,9,23660,350,15534,,,2656,94041,50,62220,,,28,33367,324,20518,,
2021-05-30,,34250,,23438,,,,40853,,23794,,,,17245,,10715,,,,71396,,40062,,,,188179,1,112503,,,,43944,,27961,,,,22637,,14912,,,,20172,,11879,,,,79695,,47888,,,,23660,1,15535,,,1,94042,,62220,,,,33367,,20518,,
2021-05-31,68,34318,173,23611,,,26,40879,520,24314,,,35,17280,95,10810,,,308,71704,1252,41314,,,1046,189225,160,112663,,,358,44302,390,28351,,,76,22713,87,14999,,,21,20193,39,11918,,,549,80244,389,48277,,,6,23666,26,15561,,,430,94472,675,62895,,,67,33434,276,20794,,
2021-06-01,238,34556,675,24286,,,43,40922,684,24998,,,408,17688,61,10871,,,177,71881,744,42058,,,781,190006,3805,116468,,,711,45013,458,28809,,,157,22870,153,15152,,,33,20226,182,12100,,,1313,81557,2031,50308,,,27,23693,64,15625,,,501,94973,2202,65097,,,348,33782,805,21599,,
2021-06-02,1065,35621,980,25266,,,467,41389,595,25593,,,419,18107,404,11275,,,2778,74659,1351,43409,,,3512,193518,5031,121499,,,656,45669,915,29724,,,832,23702,460,15612,,,435,20661,139,12239,,,2282,83839,1958,52266,,,382,24075,822,16447,,,1916,96889,1619,66716,,,1143,34925,301,21900,,
2021-06-03,965,36586,800,26066,,,1545,42934,975,26568,,,639,18746,325,11600,,,1234,75893,2902,46311,,,3912,197430,5281,126780,,,1232,46901,1360,31084,,,538,24240,868,16480,,,539,21200,543,12782,,,3038,86877,2274,54540,,,1706,25781,929,17376,,,1852,98741,2393,69109,,,1092,36017,1309,23209,,
2021-06-04,744,37330,672,26738,,,415,43349,1383,27951,,,305,19051,488,12088,,,1036,76929,2255,48566,,,2707,200137,4709,131489,,,1231,48132,1462,32546,,,432,24672,617,17097,,,469,21669,709,13491,,,1449,88326,2876,57416,,,404,26185,2142,19518,,,1588,100329,1883,70992,,,333,36350,1803,25012,,
2021-06-05,29,37359,69,26807,,,24,43373,1162,29113,,,14,19065,28,12116,,,810,77739,447,49013,,,1910,202047,2830,134319,,,116,48248,1163,33709,,,15,24687,17,17114,,,207,21876,322,13813,,,77,88403,243,57659,,,572,26757,208,19726,,,2283,102612,123,71115,,,567,36917,284,25296,,
2021-06-06,24,37383,9,26816,,,11,43384,3,29116,,,9,19074,4,12120,,,72,77811,15,49028,,,1715,203762,679,134998,,,22,48270,11,33720,,,5,24692,3,17117,,,15,21891,3,13816,,,34,88437,21,57680,,,13,26770,12,19738,,,1875,104487,1854,72969,,,255,37172,106,25402,,
2021-06-07,38,37421,47,26863,,,73,43457,387,29503,,,121,19195,246,12366,,,270,78081,1078,50106,,,1588,205350,465,135463,,,87,48357,661,34381,,,39,24731,28,17145,,,119,22010,41,13857,,,92,88529,633,58313,,,4,26774,63,19801,,,266,104753,471,73440,,,379,37551,320,25722,,
2021-06-08,427,37848,843,27706,,,348,43805,142,29645,,,378,19573,153,12519,,,950,79031,622,50728,,,2084,207434,2592,138055,,,778,49135,694,35075,,,111,24842,254,17399,,,49,22059,203,14060,,,597,89126,868,59181,,,59,26833,166,19967,,,893,105646,919,74359,,,808,38359,318,26040,,
2021-06-09,746,38594,1054,28760,,,567,44372,204,29849,,,373,19946,688,13207,,,822,79853,1676,52404,,,4518,211952,3534,141589,,,776,49911,887,35962,,,374,25216,596,17995,,,132,22191,154,14214,,,852,89978,1494,60675,,,30,26863,428,20395,,,459,106105,3167,77526,,,101,38460,209,26249,,
2021-06-10,1385,39979,613,29373,,,1012,45384,1879,31728,,,487,20433,650,13857,,,1502,81355,1976,54380,,,5314,217266,2309,143898,,,765,50676,1830,37792,,,570,25786,774,18769,,,432,22623,248,14462,,,1941,91919,3465,64140,,,716,27579,644,21039,,,1595,107700,2210,79736,,,452,38912,1178,27427,,
2021-06-11,832,40811,795,30168,,,273,45657,1552,33280,,,163,20596,394,14251,,,965,82320,2158,56538,,,1291,218557,4668,148566,,,715,51391,1115,38907,,,270,26056,573,19342,,,600,23223,462,14924,,,1074,92993,1645,65785,,,313,27892,399,21438,,,924,108624,3056,82792,,,376,39288,585,28012,,
2021-06-12,421,41232,71,30239,,,18,45675,45,33325,,,174,20770,82,14333,,,66,82386,287,56825,,,1797,220354,3629,152195,,,264,51655,274,39181,,,11,26067,78,19420,,,54,23277,969,15893,,,179,93172,939,66724,,,15,27907,11,21449,,,1292,109916,105,82897,,,388,39676,199,28211,,
2021-06-13,20,41252,14,30253,,,17,45692,7,33332,,,8,20778,2,14335,,,49,82435,23,56848,,,2435,222789,500,152695,,,31,51686,9,39190,,,11,26078,3,19423,,,17,23294,138,16031,,,14,93186,5,66729,,,2,27909,2,21451,,,12,109928,3,82900,,,7,39683,2,28213,,
2021-06-14,25,41277,155,30408,,,370,46062,12,33344,,,53,20831,116,14451,,,62,82497,979,57827,,,1401,224190,1066,153761,,,98,51784,586,39776,,,122,26200,81,19504,,,83,23377,94,16125,,,76,93262,373,67102,,,1,27910,4,21455,,,598,110526,176,83076,,,33,39716,289,28502,,
2021-06-15,59,41336,162,30570,,,53,46115,483,33827,,,30,20861,17,14468,,,296,82793,428,58255,,,3150,227340,1214,154975,,,580,52364,700,40476,,,35,26235,28,19532,,,64,23441,117,16242,,,186,93448,239,67341,,,298,28208,142,21597,,,631,111157,1261,84337,,,307,40023,180,28682,,
