date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17116,695,8060,719,24451,647,8724,281,8094,309,3478,851,36092,1873,14702,2148,96191,1597,37079,759,24666,780,8171,218,12583,734,5385,232,11463,273,3973,915,41997,986,16773,150,13708,771,5349,2010,56599,1179,20668,614,19914,198,6770
2021-04-16,459,17575,306,8366,725,25176,484,9208,173,8267,152,3630,1019,37111,1022,15724,2311,98502,1472,38551,316,24982,327,8498,406,12989,129,5514,450,11913,235,4208,1548,43545,522,17295,332,14040,92,5441,329,56928,743,21411,321,20235,256,7026
2021-04-17,42,17617,28,8394,9,25185,3,9211,613,8880,3,3633,11,37122,29,15753,1313,99815,2988,41539,27,25009,45,8543,60,13049,4,5518,15,11928,230,4438,108,43653,11,17306,164,14204,32,5473,89,57017,266,21677,45,20280,19,7045
2021-04-18,16,17633,,8394,4,25189,,9211,1,8881,,3633,18,37140,,15753,976,100791,6,41545,6,25015,,8543,2,13051,,5518,247,12175,,4438,7,43660,1,17307,,14204,,5473,,57017,,21677,,20280,,7045
2021-04-19,17,17650,,8394,372,25561,1,9212,159,9040,,3633,624,37764,253,16006,32,100823,6,41551,230,25245,58,8601,22,13073,,5518,1,12176,,4438,745,44405,49,17356,11,14215,,5473,52,57069,6,21683,56,20336,,7045
2021-04-20,121,17771,3,8397,505,26066,4,9216,149,9189,11,3644,438,38202,7,16013,2510,103333,545,42096,381,25626,1,8602,72,13145,29,5547,163,12339,1,4439,666,45071,341,17697,60,14275,251,5724,113,57182,9,21692,24,20360,320,7365
2021-04-21,529,18300,698,9095,331,26397,407,9623,395,9584,237,3881,1158,39360,412,16425,2587,105920,1756,43852,582,26208,128,8730,178,13323,204,5751,125,12464,162,4601,623,45694,1939,19636,35,14310,772,6496,872,58054,2131,23823,277,20637,297,7662
2021-04-22,859,19159,773,9868,457,26854,1194,10817,348,9932,459,4340,1117,40477,1808,18233,1121,107041,1436,45288,823,27031,650,9380,241,13564,592,6343,179,12643,429,5030,948,46642,1979,21615,697,15007,654,7150,720,58774,862,24685,605,21242,1073,8735
2021-04-23,1426,20585,134,10002,388,27242,1041,11858,349,10281,177,4517,1074,41551,1255,19488,3019,110060,1100,46388,637,27668,460,9840,196,13760,392,6735,225,12868,570,5600,1819,48461,669,22284,421,15428,22,7172,863,59637,931,25616,393,21635,133,8868
2021-04-24,37,20622,2,10004,8,27250,,11858,9,10290,,4517,72,41623,,19488,1548,111608,221,46609,101,27769,1,9841,59,13819,,6735,347,13215,22,5622,127,48588,1,22285,24,15452,,7172,42,59679,152,25768,89,21724,84,8952
2021-04-25,6,20628,1,10005,,27250,,11858,2,10292,,4517,5,41628,1,19489,633,112241,26,46635,2,27771,,9841,,13819,,6735,3,13218,,5622,3,48591,,22285,1,15453,,7172,2,59681,,25768,,21724,,8952
2021-04-26,,20628,,10005,8,27258,,11858,,10292,,4517,62,41690,6,19495,88,112329,,46635,19,27790,,9841,4,13823,,6735,9,13227,1,5623,4,48595,1,22286,9,15462,,7172,87,59768,,25768,86,21810,,8952
2021-04-27,6,20634,,10005,4,27262,,11858,2,10294,,4517,8,41698,,19495,411,112740,13,46648,4,27794,2,9843,1,13824,,6735,4,13231,,5623,6,48601,,22286,1,15463,1,7173,3,59771,,25768,1,21811,,8952
2021-04-28,529,21163,37,10042,67,27329,10,11868,124,10418,9,4526,197,41895,117,19612,1159,113899,2526,49174,430,28224,26,9869,22,13846,4,6739,71,13302,21,5644,228,48829,105,22391,2,15465,55,7228,305,60076,1525,27293,37,21848,405,9357
2021-04-29,1048,22211,262,10304,85,27414,738,12606,172,10590,186,4712,617,42512,936,20548,892,114791,4953,54127,508,28732,905,10774,317,14163,684,7423,129,13431,210,5854,1189,50018,1372,23763,455,15920,241,7469,324,60400,1909,29202,243,22091,964,10321
2021-04-30,313,22524,711,11015,22,27436,318,12924,74,10664,565,5277,511,43023,1711,22259,1392,116183,4060,58187,425,29157,932,11706,151,14314,345,7768,286,13717,384,6238,1127,51145,2505,26268,172,16092,951,8420,1474,61874,2210,31412,358,22449,185,10506
2021-05-01,10,22534,46,11061,1,27437,6,12930,2,10666,10,5287,11,43034,72,22331,676,116859,3606,61793,5,29162,552,12258,2,14316,14,7782,14,13731,245,6483,7,51152,221,26489,,16092,2,8422,55,61929,255,31667,82,22531,1325,11831
2021-05-02,14,22548,39,11100,,27437,5,12935,3,10669,9,5296,21,43055,36,22367,1217,118076,2032,63825,13,29175,12,12270,1,14317,2,7784,9,13740,7,6490,4,51156,5,26494,,16092,1,8423,4,61933,3,31670,1,22532,2,11833
2021-05-03,16,22564,23,11123,28,27465,637,13572,196,10865,8,5304,701,43756,870,23237,1026,119102,254,64079,358,29533,320,12590,123,14440,67,7851,35,13775,6,6496,1587,52743,518,27012,17,16109,5,8428,99,62032,211,31881,868,23400,23,11856
2021-05-04,193,22757,170,11293,113,27578,378,13950,65,10930,50,5354,979,44735,237,23474,2549,121651,311,64390,662,30195,29,12619,90,14530,41,7892,115,13890,8,6504,775,53518,79,27091,57,16166,101,8529,1378,63410,1045,32926,134,23534,376,12232
2021-05-05,558,23315,694,11987,74,27652,1308,15258,643,11573,146,5500,1381,46116,580,24054,4641,126292,1220,65610,210,30405,847,13466,412,14942,206,8098,447,14337,73,6577,829,54347,315,27406,35,16201,383,8912,730,64140,1802,34728,146,23680,379,12611
2021-05-06,896,24211,934,12921,1040,28692,812,16070,370,11943,360,5860,2655,48771,1082,25136,3960,130252,3031,68641,1142,31547,609,14075,434,15376,464,8562,202,14539,498,7075,1327,55674,1640,29046,1165,17366,174,9086,1648,65788,2030,36758,766,24446,600,13211
2021-05-07,504,24715,72,12993,693,29385,1502,17572,195,12138,126,5986,1403,50174,789,25925,3732,133984,2064,70705,625,32172,550,14625,387,15763,720,9282,318,14857,547,7622,1255,56929,1334,30380,284,17650,434,9520,3569,69357,299,37057,479,24925,174,13385
2021-05-08,692,25407,531,13524,18,29403,18,17590,43,12181,613,6599,58,50232,40,25965,2815,136799,3205,73910,279,32451,41,14666,8,15771,5,9287,46,14903,461,8083,64,56993,58,30438,9,17659,3,9523,1358,70715,258,37315,77,25002,52,13437
2021-05-09,13,25420,2,13526,8,29411,,17590,8,12189,2,6601,29,50261,7,25972,1505,138304,120,74030,26,32477,3,14669,2,15773,,9287,30,14933,,8083,19,57012,1,30439,,17659,,9523,8,70723,1,37316,3,25005,,13437
2021-05-10,14,25434,14,13540,227,29638,9,17599,225,12414,17,6618,867,51128,332,26304,152,138456,202,74232,72,32549,123,14792,22,15795,17,9304,34,14967,5,8088,468,57480,414,30853,37,17696,51,9574,30,70753,140,37456,165,25170,50,13487
2021-05-11,214,25648,178,13718,650,30288,26,17625,155,12569,103,6721,1399,52527,581,26885,2572,141028,249,74481,461,33010,486,15278,132,15927,135,9439,129,15096,74,8162,547,58027,241,31094,27,17723,25,9599,1259,72012,25,37481,590,25760,11,13498
2021-05-12,686,26334,597,14315,782,31070,313,17938,441,13010,384,7105,1555,54082,322,27207,5454,146482,1181,75662,894,33904,762,16040,645,16572,194,9633,134,15230,246,8408,2497,60524,874,31968,348,18071,141,9740,2402,74414,623,38104,616,26376,229,13727
2021-05-13,520,26854,1164,15479,1192,32262,420,18358,480,13490,242,7347,2661,56743,1065,28272,5586,152068,1663,77325,1466,35370,1034,17074,766,17338,351,9984,388,15618,268,8676,2328,62852,962,32930,882,18953,657,10397,1813,76227,1307,39411,1195,27571,583,14310
2021-05-14,746,27600,644,16123,1553,33815,449,18807,384,13874,261,7608,1759,58502,1044,29316,4162,156230,1427,78752,887,36257,647,17721,782,18120,584,10568,660,16278,183,8859,2216,65068,1063,33993,1724,20677,185,10582,1872,78099,1879,41290,356,27927,291,14601
2021-05-15,839,28439,943,17066,45,33860,57,18864,51,13925,451,8059,409,58911,131,29447,3009,159239,1450,80202,941,37198,429,18150,147,18267,306,10874,367,16645,180,9039,403,65471,94,34087,222,20899,30,10612,112,78211,75,41365,287,28214,153,14754
2021-05-16,1,28440,42,17108,,33860,8,18872,1,13926,6,8065,8,58919,39,29486,46,159285,2800,83002,1,37199,23,18173,,18267,2,10876,123,16768,19,9058,1,65472,7,34094,,20899,1,10613,2,78213,2,41367,,28214,2,14756
2021-05-17,122,28562,118,17226,177,34037,282,19154,44,13970,192,8257,911,59830,187,29673,1405,160690,284,83286,247,37446,524,18697,141,18408,146,11022,34,16802,44,9102,145,65617,1007,35101,7,20906,62,10675,34,78247,1934,43301,141,28355,319,15075
2021-05-18,548,29110,612,17838,689,34726,35,19189,53,14023,58,8315,639,60469,116,29789,3169,163859,280,83566,481,37927,375,19072,252,18660,283,11305,184,16986,157,9259,1485,67102,699,35800,131,21037,9,10684,2156,80403,871,44172,304,28659,136,15211
2021-05-19,1197,30307,516,18354,766,35492,330,19519,895,14918,89,8404,1548,62017,587,30376,4399,168258,1323,84889,680,38607,665,19737,700,19360,159,11464,285,17271,148,9407,1859,68961,1174,36974,456,21493,335,11019,2216,82619,2619,46791,610,29269,83,15294
2021-05-20,844,31151,1027,19381,2478,37970,153,19672,596,15514,343,8747,2187,64204,760,31136,5695,173953,1177,86066,1618,40225,1098,20835,861,20221,333,11797,334,17605,186,9593,3372,72333,797,37771,760,22253,541,11560,2512,85131,390,47181,1759,31028,260,15554
2021-05-21,1078,32229,837,20218,1574,39544,757,20429,431,15945,108,8855,1378,65582,849,31985,2490,176443,2308,88374,1216,41441,829,21664,634,20855,933,12730,834,18439,450,10043,1863,74196,2152,39923,261,22514,368,11928,2573,87704,2489,49670,358,31386,655,16209
2021-05-22,6,32235,29,20247,6,39550,5,20434,13,15958,10,8865,24,65606,68,32053,1133,177576,3556,91930,212,41653,32,21696,58,20913,13,12743,884,19323,184,10227,877,75073,305,40228,48,22562,794,12722,108,87812,2047,51717,47,31433,549,16758
2021-05-23,9,32244,16,20263,6,39556,1,20435,6,15964,5,8870,46,65652,16,32069,1045,178621,1763,93693,23,41676,11,21707,7,20920,5,12748,18,19341,16,10243,15,75088,7,40235,6,22568,2,12724,9,87821,6,51723,4,31437,1,16759
2021-05-24,8,32252,36,20299,159,39715,325,20760,43,16007,153,9023,32,65684,1253,33322,88,178709,1428,95121,48,41724,179,21886,17,20937,154,12902,13,19354,154,10397,599,75687,436,40671,6,22574,111,12835,139,87960,608,52331,33,31470,493,17252
2021-05-25,66,32318,284,20583,280,39995,52,20812,15,16022,134,9157,264,65948,314,33636,697,179406,1478,96599,508,42232,546,22432,13,20950,67,12969,86,19440,92,10489,694,76381,1078,41749,79,22653,493,13328,670,88630,1969,54300,269,31739,447,17699
2021-05-26,367,32685,640,21223,304,40299,544,21356,562,16584,751,9908,446,66394,1923,35559,1078,180484,5009,101608,247,42479,905,23337,757,21707,438,13407,55,19495,266,10755,1229,77610,2289,44038,465,23118,522,13850,999,89629,1643,55943,576,32315,121,17820
2021-05-27,665,33350,931,22154,381,40680,1074,22430,357,16941,460,10368,2459,68853,2633,38192,950,181434,5490,107098,327,42806,1636,24973,362,22069,698,14105,299,19794,521,11276,1851,79461,1588,45626,589,23707,921,14771,430,90059,3357,59300,360,32675,1123,18943
2021-05-28,219,33569,925,23079,389,41069,1388,23818,222,17163,364,10732,1396,70249,1275,39467,2832,184266,1808,108906,650,43456,995,25968,381,22450,505,14610,484,20278,519,11795,854,80315,2393,48019,77,23784,437,15208,365,90424,2579,61879,448,33123,959,19902
2021-05-29,10,33579,146,23225,6,41075,17,23835,2,17165,15,10747,26,70275,81,39548,745,185011,3795,112701,114,43570,1717,27685,4,22454,52,14662,211,20489,279,12074,16,80331,30,48049,8,23792,361,15569,2637,93061,49,61928,23,33146,319,20221
2021-05-30,,33579,,23225,,41075,,23835,,17165,,10747,,70275,,39548,,185011,,112701,,43570,,27685,,22454,,14662,,20489,,12074,,80331,,48049,,23792,1,15570,1,93062,,61928,,33146,,20221
2021-05-31,62,33641,169,23394,26,41101,518,24353,35,17200,96,10843,290,70565,1257,40805,1010,186021,130,112831,355,43925,382,28067,68,22522,82,14744,17,20506,42,12116,517,80848,408,48457,6,23798,26,15596,407,93469,658,62586,67,33213,276,20497
2021-06-01,228,33869,649,24043,49,41150,682,25035,397,17597,59,10902,181,70746,713,41518,703,186724,3796,116627,711,44636,455,28522,134,22656,140,14884,29,20535,180,12296,1304,82152,2030,50487,26,23824,63,15659,483,93952,2160,64746,332,33545,803,21300
2021-06-02,966,34835,913,24956,422,41572,599,25634,426,18023,399,11301,2668,73414,1293,42811,3087,189811,5009,121636,642,45278,900,29422,826,23482,460,15344,453,20988,134,12430,2263,84415,1970,52457,377,24201,810,16469,1817,95769,1591,66337,1158,34703,303,21603
2021-06-03,933,35768,779,25735,1560,43132,964,26598,654,18677,322,11623,1192,74606,2808,45619,3419,193230,5206,126842,1248,46526,1381,30803,541,24023,859,16203,551,21539,549,12979,2731,87146,2297,54754,1674,25875,888,17357,1740,97509,2332,68669,1108,35811,1315,22918
2021-06-04,685,36453,642,26377,401,43533,1363,27961,301,18978,485,12108,894,75500,2179,47798,2408,195638,4566,131408,1140,47666,1367,32170,397,24420,587,16790,492,22031,704,13683,1398,88544,2866,57620,405,26280,2163,19520,1538,99047,1853,70522,304,36115,1789,24707
2021-06-05,33,36486,57,26434,35,43568,1178,29139,17,18995,26,12134,803,76303,422,48220,1677,197315,2720,134128,122,47788,1166,33336,14,24434,16,16806,217,22248,325,14008,90,88634,244,57864,590,26870,208,19728,2198,101245,119,70641,578,36693,280,24987
2021-06-06,15,36501,9,26443,15,43583,2,29141,13,19008,4,12138,55,76358,13,48233,1613,198928,644,134772,22,47810,7,33343,5,24439,,16806,17,22265,5,14013,39,88673,18,57882,19,26889,17,19745,1738,102983,1720,72361,271,36964,103,25090
2021-06-07,37,36538,36,26479,84,43667,391,29532,132,19140,260,12398,230,76588,1084,49317,1480,200408,415,135187,91,47901,659,34002,43,24482,31,16837,125,22390,45,14058,90,88763,623,58505,9,26898,69,19814,251,103234,476,72837,399,37363,336,25426
2021-06-08,376,36914,799,27278,354,44021,147,29679,377,19517,149,12547,896,77484,608,49925,1877,202285,2445,137632,770,48671,685,34687,115,24597,258,17095,56,22446,205,14263,575,89338,853,59358,66,26964,166,19980,853,104087,903,73740,826,38189,333,25759
2021-06-09,736,37650,1047,28325,585,44606,202,29881,363,19880,684,13231,784,78268,1648,51573,3936,206221,3366,140998,781,49452,877,35564,378,24975,606,17701,127,22573,147,14410,875,90213,1484,60842,41,27005,431,20411,436,104523,3191,76931,116,38305,218,25977
2021-06-10,1272,38922,592,28917,1031,45637,1904,31785,500,20380,632,13863,1467,79735,1964,53537,4477,210698,1969,142967,834,50286,1839,37403,560,25535,767,18468,427,23000,239,14649,2030,92243,3526,64368,727,27732,635,21046,1495,106018,2200,79131,464,38769,1219,27196
2021-06-11,774,39696,756,29673,275,45912,1640,33425,157,20537,385,14248,944,80679,2086,55623,1064,211762,4376,147343,706,50992,1135,38538,285,25820,584,19052,603,23603,468,15117,1105,93348,1663,66031,324,28056,407,21453,868,106886,3031,82162,373,39142,614,27810
2021-06-12,371,40067,54,29727,20,45932,69,33494,152,20689,84,14332,60,80739,254,55877,1649,213411,3451,150794,257,51249,280,38818,6,25826,89,19141,57,23660,994,16111,184,93532,982,67013,19,28075,21,21474,1122,108008,96,82258,410,39552,205,28015
2021-06-13,21,40088,10,29737,23,45955,4,33498,7,20696,2,14334,40,80779,13,55890,2209,215620,502,151296,40,51289,11,38829,5,25831,2,19143,15,23675,138,16249,22,93554,9,67022,8,28083,3,21477,14,108022,10,82268,11,39563,3,28018
2021-06-14,19,40107,132,29869,377,46332,17,33515,57,20753,123,14457,51,80830,994,56884,1046,216666,979,152275,105,51394,614,39443,120,25951,83,19226,92,23767,94,16343,83,93637,380,67402,2,28085,4,21481,588,108610,170,82438,39,39602,289,28307
2021-06-15,46,40153,159,30028,56,46388,478,33993,36,20789,21,14478,267,81097,402,57286,2884,219550,1135,153410,580,51974,689,40132,34,25985,28,19254,60,23827,120,16463,181,93818,243,67645,307,28392,138,21619,591,109201,1213,83651,329,39931,187,28494
2021-06-16,749,40902,825,30853,199,46587,1174,35167,370,21159,245,14723,1118,82215,1138,58424,1631,221181,2247,155657,309,52283,379,40511,434,26419,420,19674,60,23887,149,16612,1134,94952,1567,69212,109,28501,220,21839,696,109897,1554,85205,34,39965,432,28926
2021-06-17,647,41549,836,31689,263,46850,323,35490,229,21388,514,15237,808,83023,2137,60561,1396,222577,3512,159169,737,53020,736,41247,313,26732,491,20165,201,24088,333,16945,817,95769,1886,71098,170,28671,347,22186,1032,110929,1629,86834,605,40570,935,29861
2021-06-18,124,41673,393,32082,519,47369,885,36375,131,21519,185,15422,538,83561,1500,62061,1030,223607,1960,161129,230,53250,529,41776,235,26967,654,20819,197,24285,601,17546,647,96416,1293,72391,143,28814,770,22956,621,111550,640,87474,239,40809,311,30172
2021-06-19,8,41681,3,32085,78,47447,14,36389,4,21523,3,15425,14,83575,10,62071,512,224119,409,161538,268,53518,355,42131,14,26981,11,20830,122,24407,384,17930,22,96438,23,72414,5,28819,2,22958,121,111671,71,87545,40,40849,5,30177
2021-06-20,1,41682,14,32099,2,47449,13,36402,,21523,10,15435,3,83578,46,62117,68,224187,1189,162727,,53518,28,42159,1,26982,6,20836,3,24410,32,17962,4,96442,30,72444,,28819,4,22962,2,111673,15,87560,,40849,2,30179
2021-06-21,6,41688,26,32125,37,47486,530,36932,85,21608,78,15513,488,84066,481,62598,390,224577,1508,164235,287,53805,316,42475,27,27009,24,20860,22,24432,77,18039,128,96570,415,72859,5,28824,8,22970,102,111775,384,87944,54,40903,170,30349
2021-06-22,337,42025,608,32733,206,47692,415,37347,17,21625,322,15835,113,84179,798,63396,965,225542,3086,167321,98,53903,632,43107,156,27165,229,21089,28,24460,87,18126,117,96687,445,73304,22,28846,35,23005,526,112301,648,88592,278,41181,318,30667
2021-06-23,126,42151,566,33299,251,47943,606,37953,147,21772,470,16305,153,84332,2041,65437,1342,226884,3111,170432,505,54408,708,43815,182,27347,672,21761,109,24569,574,18700,879,97566,2115,75419,267,29113,510,23515,648,112949,3044,91636,141,41322,691,31358
2021-06-24,521,42672,1408,34707,360,48303,1755,39708,82,21854,414,16719,431,84763,2079,67516,1111,227995,5521,175953,471,54879,909,44724,175,27522,345,22106,75,24644,331,19031,387,97953,2867,78286,134,29247,1262,24777,800,113749,2903,94539,362,41684,1052,32410
2021-06-25,,42672,,34707,,48303,,39708,,21854,,16719,3,84766,3,67519,2,227997,2,175955,,54879,,44724,5,27527,52,22158,,24644,1,19032,,97953,,78286,,29247,,24777,,113749,,94539,,41684,,32410
2021-06-26,3,42675,6,34713,49,48352,26,39734,5,21859,5,16724,5,84771,6,67525,173,228170,247,176202,2,54881,6,44730,1,27528,3,22161,46,24690,7,19039,8,97961,27,78313,6,29253,439,25216,81,113830,2368,96907,29,41713,537,32947
2021-06-27,,42675,,34713,,48352,,39734,,21859,,16724,5,84776,4,67529,2,228172,2,176204,,54881,,44730,,27528,,22161,,24690,,19039,2,97963,5,78318,,29253,,25216,,113830,,96907,,41713,,32947
2021-06-28,9,42684,42,34755,312,48664,87,39821,27,21886,199,16923,17,84793,60,67589,220,228392,2230,178434,37,54918,584,45314,59,27587,135,22296,72,24762,409,19448,43,98006,80,78398,4,29257,27,25243,179,114009,451,97358,246,41959,701,33648
2021-06-29,116,42800,514,35269,179,48843,391,40212,14,21900,364,17287,105,84898,1464,69053,419,228811,3324,181758,333,55251,610,45924,34,27621,58,22354,23,24785,203,19651,136,98142,765,79163,23,29280,60,25303,312,114321,1431,98789,126,42085,623,34271
2021-06-30,103,42903,244,35513,188,49031,499,40711,204,22104,572,17859,299,85197,1089,70142,791,229602,3460,185218,217,55468,415,46339,270,27891,267,22621,59,24844,393,20044,575,98717,1515,80678,263,29543,332,25635,453,114774,1389,100178,139,42224,673,34944
2021-07-01,205,43108,1524,37037,270,49301,1171,41882,115,22219,529,18388,128,85325,1130,71272,1002,230604,4406,189624,264,55732,770,47109,175,28066,610,23231,133,24977,369,20413,583,99300,2877,83555,43,29586,813,26448,354,115128,976,101154,245,42469,898,35842
2021-07-02,84,43192,672,37709,255,49556,985,42867,91,22310,266,18654,91,85416,832,72104,1004,231608,2101,191725,388,56120,421,47530,140,28206,384,23615,103,25080,640,21053,406,99706,1592,85147,153,29739,470,26918,696,115824,1765,102919,280,42749,533,36375
2021-07-03,9,43201,262,37971,8,49564,3,42870,3,22313,4,18658,134,85550,61,72165,171,231779,167,191892,21,56141,361,47891,,28206,2,23617,15,25095,40,21093,10,99716,7,85154,2,29741,2,26920,3,115827,11,102930,25,42774,219,36594
2021-07-04,,43201,13,37984,,49564,,42870,,22313,,18658,,85550,,72165,,231779,,191892,,56141,,47891,,28206,,23617,,25095,,21093,,99716,2,85156,,29741,,26920,,115827,,102930,,42774,,36594
2021-07-05,13,43214,51,38035,48,49612,649,43519,42,22355,79,18737,30,85580,103,72268,385,232164,2298,194190,172,56313,282,48173,39,28245,30,23647,20,25115,83,21176,37,99753,522,85678,11,29752,28,26948,287,116114,812,103742,285,43059,344,36938
2021-07-06,191,43405,653,38688,80,49692,62,43581,7,22362,192,18929,241,85821,252,72520,806,232970,3373,197563,66,56379,100,48273,67,28312,69,23716,46,25161,117,21293,134,99887,388,86066,22,29774,217,27165,329,116443,566,104308,155,43214,363,37301
2021-07-07,46,43451,432,39120,217,49909,271,43852,136,22498,326,19255,515,86336,1327,73847,1152,234122,3186,200749,274,56653,434,48707,160,28472,420,24136,133,25294,301,21594,393,100280,885,86951,158,29932,227,27392,927,117370,662,104970,144,43358,225,37526
2021-07-08,420,43871,533,39653,605,50514,612,44464,85,22583,347,19602,505,86841,1867,75714,986,235108,3677,204426,359,57012,506,49213,290,28762,323,24459,110,25404,201,21795,645,100925,1360,88311,165,30097,195,27587,868,118238,604,105574,438,43796,591,38117
2021-07-09,228,44099,373,40026,203,50717,616,45080,166,22749,178,19780,366,87207,418,76132,825,235933,2053,206479,153,57165,497,49710,154,28916,307,24766,164,25568,468,22263,540,101465,914,89225,112,30209,172,27759,750,118988,1465,107039,464,44260,481,38598
2021-07-10,6,44105,5,40031,25,50742,70,45150,4,22753,7,19787,17,87224,20,76152,207,236140,134,206613,114,57279,195,49905,4,28920,6,24772,6,25574,7,22270,22,101487,20,89245,3,30212,8,27767,8,118996,4,107043,264,44524,106,38704
2021-07-11,,44105,,40031,,50742,,45150,,22753,,19787,,87224,,76152,2,236142,8,206621,,57279,,49905,,28920,1,24773,,25574,,22270,,101487,3,89248,2,30214,2,27769,183,119179,113,107156,2,44526,2,38706
2021-07-12,21,44126,40,40071,307,51049,141,45291,50,22803,104,19891,210,87434,314,76466,413,236555,1568,208189,417,57696,306,50211,75,28995,42,24815,91,25665,69,22339,299,101786,415,89663,36,30250,38,27807,510,119689,324,107480,333,44859,293,38999
2021-07-13,322,44448,485,40556,131,51180,179,45470,14,22817,185,20076,126,87560,200,76666,896,237451,1803,209992,52,57748,139,50350,103,29098,78,24893,123,25788,143,22482,259,102045,173,89836,23,30273,25,27832,480,120169,323,107803,190,45049,267,39266
2021-07-14,187,44635,145,40701,189,51369,219,45689,262,23079,178,20254,1089,88649,1160,77826,961,238412,1562,211554,240,57988,269,50619,420,29518,273,25166,159,25947,243,22725,499,102544,633,90469,274,30547,302,28134,1028,121197,675,108478,201,45250,182,39448
2021-07-15,577,45212,569,41270,459,51828,537,46226,88,23167,148,20402,609,89258,1282,79108,1276,239688,2080,213634,736,58724,592,51211,182,29700,235,25401,126,26073,124,22849,1132,103676,1016,91485,290,30837,168,28302,700,121897,713,109191,353,45603,555,40003
2021-07-16,209,45421,194,41464,161,51989,194,46420,261,23428,109,20511,132,89390,233,79341,1364,241052,1297,214931,309,59033,465,51676,108,29808,253,25654,233,26306,231,23080,659,104335,688,92173,177,31014,170,28472,1114,123011,1072,110263,858,46461,482,40485
2021-07-17,8,45429,6,41470,122,52111,46,46466,68,23496,68,20579,52,89442,50,79391,331,241383,315,215246,260,59293,227,51903,6,29814,5,25659,13,26319,8,23088,40,104375,37,92210,16,31030,10,28482,258,123269,145,110408,19,46480,13,40498
2021-07-18,,45429,,41470,,52111,,46466,,23496,,20579,,89442,,79391,1,241384,1,215247,,59293,,51903,5,29819,3,25662,15,26334,4,23092,2,104377,,92210,,31030,,28482,,123269,,110408,5,46485,2,40500
2021-07-19,19,45448,18,41488,191,52302,233,46699,69,23565,49,20628,85,89527,103,79494,679,242063,866,216113,376,59669,240,52143,104,29923,66,25728,47,26381,60,23152,151,104528,339,92549,30,31060,30,28512,681,123950,481,110889,422,46907,269,40769
2021-07-20,291,45739,291,41779,76,52378,428,47127,43,23608,112,20740,261,89788,178,79672,907,242970,722,216835,84,59753,63,52206,120,30043,87,25815,101,26482,183,23335,281,104809,302,92851,173,31233,96,28608,585,124535,337,111226,177,47084,189,40958
2021-07-21,71,45810,96,41875,253,52631,240,47367,268,23876,244,20984,534,90322,843,80515,1155,244125,1239,218074,436,60189,256,52462,417,30460,243,26058,135,26617,103,23438,709,105518,552,93403,409,31642,296,28904,964,125499,686,111912,302,47386,243,41201
2021-07-22,654,46464,388,42263,387,53018,360,47727,111,23987,96,21080,880,91202,1004,81519,972,245097,1451,219525,344,60533,581,53043,167,30627,124,26182,112,26729,135,23573,975,106493,700,94103,146,31788,178,29082,897,126396,667,112579,269,47655,207,41408
2021-07-23,228,46692,190,42453,389,53407,254,47981,155,24142,107,21187,167,91369,196,81715,877,245974,929,220454,372,60905,336,53379,120,30747,102,26284,161,26890,200,23773,1084,107577,918,95021,228,32016,162,29244,907,127303,960,113539,635,48290,450,41858
2021-07-24,7,46699,7,42460,91,53498,44,48025,15,24157,6,21193,38,91407,27,81742,447,246421,319,220773,11,60916,14,53393,4,30751,5,26289,9,26899,10,23783,45,107622,30,95051,8,32024,4,29248,241,127544,130,113669,64,48354,61,41919
2021-07-25,5,46704,10,42470,,53498,1,48026,,24157,,21193,,91407,,81742,3,246424,,220773,,60916,,53393,,30751,,26289,,26899,,23783,,107622,1,95052,,32024,,29248,,127544,,113669,,48354,,41919
2021-07-26,23,46727,21,42491,195,53693,112,48138,60,24217,56,21249,65,91472,160,81902,683,247107,550,221323,413,61329,248,53641,126,30877,53,26342,43,26942,50,23833,398,108020,405,95457,24,32048,22,29270,630,128174,426,114095,434,48788,313,42232
