date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8316,724,25158,482,9090,172,8264,153,3621,1020,37048,1014,15579,2308,98178,1462,38037,314,24902,325,8415,406,12965,115,5455,449,11870,233,4094,1569,43468,486,17153,333,14075,91,5360,329,56658,739,21003,321,19644,256,6802
2021-04-17,41,17587,28,8344,9,25167,3,9093,613,8877,3,3624,11,37059,29,15608,1318,99496,2973,41010,27,24929,45,8460,60,13025,4,5459,15,11885,229,4323,107,43575,11,17164,164,14239,32,5392,90,56748,258,21261,44,19688,19,6821
2021-04-18,16,17603,,8344,4,25171,,9093,1,8878,,3624,18,37077,,15608,975,100471,6,41016,6,24935,,8460,2,13027,,5459,246,12131,,4323,7,43582,1,17165,,14239,,5392,,56748,,21261,,19688,,6821
2021-04-19,16,17619,,8344,374,25545,1,9094,159,9037,,3624,624,37701,253,15861,29,100500,6,41022,230,25165,58,8518,21,13048,,5459,2,12133,,4323,744,44326,48,17213,11,14250,,5392,53,56801,6,21267,56,19744,,6821
2021-04-20,121,17740,3,8347,503,26048,4,9098,149,9186,10,3634,439,38140,3,15864,2512,103012,499,41521,381,25546,,8518,72,13120,29,5488,161,12294,,4323,666,44992,339,17552,60,14310,251,5643,112,56913,6,21273,27,19771,312,7133
2021-04-21,526,18266,696,9043,332,26380,404,9502,395,9581,236,3870,1158,39298,411,16275,2583,105595,1723,43244,580,26126,127,8645,177,13297,203,5691,126,12420,162,4485,624,45616,1931,19483,35,14345,771,6414,882,57795,2077,23350,278,20049,295,7428
2021-04-22,859,19125,765,9808,455,26835,1190,10692,348,9929,456,4326,1115,40413,1794,18069,1118,106713,1389,44633,824,26950,648,9293,239,13536,588,6279,177,12597,426,4911,950,46566,1965,21448,696,15041,648,7062,717,58512,859,24209,606,20655,1048,8476
2021-04-23,1426,20551,130,9938,390,27225,1039,11731,349,10278,175,4501,1071,41484,1243,19312,3013,109726,1021,45654,628,27578,456,9749,195,13731,392,6671,223,12820,559,5470,1819,48385,660,22108,419,15460,22,7084,865,59377,915,25124,387,21042,134,8610
2021-04-24,37,20588,2,9940,8,27233,,11731,9,10287,,4501,72,41556,,19312,1547,111273,190,45844,102,27680,1,9750,59,13790,,6671,345,13165,20,5490,126,48511,,22108,24,15484,,7084,41,59418,152,25276,110,21152,61,8671
2021-04-25,6,20594,1,9941,,27233,,11731,2,10289,,4501,5,41561,,19312,634,111907,16,45860,2,27682,,9750,,13790,,6671,3,13168,,5490,3,48514,,22108,1,15485,,7084,2,59420,,25276,,21152,,8671
2021-04-26,,20594,,9941,8,27241,,11731,,10289,,4501,62,41623,6,19318,86,111993,,45860,19,27701,,9750,4,13794,,6671,9,13177,1,5491,4,48518,,22108,9,15494,,7084,87,59507,,25276,86,21238,,8671
2021-04-27,6,20600,,9941,4,27245,,11731,2,10291,,4501,8,41631,,19318,411,112404,3,45863,4,27705,1,9751,1,13795,,6671,4,13181,,5491,6,48524,,22108,1,15495,1,7085,3,59510,,25276,1,21239,,8671
2021-04-28,528,21128,35,9976,67,27312,10,11741,125,10416,9,4510,198,41829,116,19434,1159,113563,2503,48366,430,28135,26,9777,22,13817,3,6674,71,13252,21,5512,228,48752,105,22213,3,15498,52,7137,309,59819,1470,26746,40,21279,296,8967
2021-04-29,1048,22176,255,10231,85,27397,737,12478,172,10588,185,4695,615,42444,928,20362,889,114452,4932,53298,505,28640,903,10680,312,14129,684,7358,129,13381,205,5717,1192,49944,1348,23561,455,15953,241,7378,334,60153,1882,28628,258,21537,731,9698
2021-04-30,313,22489,707,10938,23,27420,317,12795,74,10662,565,5260,508,42952,1706,22068,1397,115849,4030,57328,424,29064,923,11603,151,14280,340,7698,287,13668,375,6092,1124,51068,2488,26049,172,16125,949,8327,1471,61624,2195,30823,269,21806,181,9879
2021-05-01,10,22499,45,10983,1,27421,6,12801,2,10664,10,5270,11,42963,70,22138,676,116525,3588,60916,5,29069,553,12156,2,14282,14,7712,14,13682,244,6336,7,51075,218,26267,,16125,2,8329,54,61678,251,31074,292,22098,966,10845
2021-05-02,14,22513,37,11020,,27421,5,12806,3,10667,9,5279,21,42984,36,22174,1220,117745,2023,62939,13,29082,12,12168,1,14283,2,7714,10,13692,7,6343,3,51078,5,26272,,16125,1,8330,5,61683,3,31077,1,22099,2,10847
2021-05-03,16,22529,23,11043,27,27448,636,13442,194,10861,7,5286,704,43688,868,23042,1032,118777,244,63183,359,29441,318,12486,123,14406,67,7781,35,13727,5,6348,1585,52663,514,26786,16,16141,5,8335,98,61781,211,31288,845,22944,19,10866
2021-05-04,195,22724,168,11211,113,27561,377,13819,66,10927,51,5337,980,44668,236,23278,2547,121324,289,63472,660,30101,27,12513,89,14495,41,7822,116,13843,8,6356,770,53433,74,26860,57,16198,97,8432,1373,63154,1036,32324,170,23114,336,11202
2021-05-05,558,23282,687,11898,80,27641,1301,15120,639,11566,143,5480,1386,46054,571,23849,4645,125969,1190,64662,209,30310,846,13359,409,14904,204,8026,449,14292,72,6428,823,54256,310,27170,36,16234,381,8813,728,63882,1788,34112,145,23259,376,11578
2021-05-06,898,24180,921,12819,1039,28680,811,15931,370,11936,359,5839,2653,48707,1071,24920,3950,129919,2997,67659,1137,31447,603,13962,433,15337,458,8484,202,14494,491,6919,1326,55582,1617,28787,1166,17400,172,8985,1648,65530,2016,36128,772,24031,580,12158
2021-05-07,502,24682,70,12889,692,29372,1496,17427,195,12131,125,5964,1405,50112,780,25700,3715,133634,2028,69687,627,32074,538,14500,387,15724,713,9197,321,14815,538,7457,1256,56838,1318,30105,283,17683,433,9418,3566,69096,289,36417,478,24509,173,12331
2021-05-08,690,25372,503,13392,18,29390,19,17446,43,12174,612,6576,58,50170,39,25739,2818,136452,3197,72884,278,32352,40,14540,8,15732,5,9202,46,14861,459,7916,63,56901,58,30163,9,17692,3,9421,1357,70453,252,36669,78,24587,48,12379
2021-05-09,13,25385,2,13394,8,29398,,17446,9,12183,2,6578,29,50199,6,25745,1506,137958,107,72991,27,32379,2,14542,3,15735,,9202,28,14889,,7916,17,56918,,30163,,17692,,9421,8,70461,1,36670,3,24590,,12379
2021-05-10,14,25399,14,13408,226,29624,8,17454,225,12408,16,6594,867,51066,332,26077,151,138109,202,73193,72,32451,123,14665,21,15756,16,9218,34,14923,5,7921,467,57385,410,30573,37,17729,50,9471,29,70490,137,36807,164,24754,49,12428
2021-05-11,215,25614,172,13580,649,30273,26,17480,156,12564,102,6696,1397,52463,579,26656,2565,140674,246,73439,462,32913,486,15151,129,15885,132,9350,131,15054,74,7995,547,57932,240,30813,27,17756,25,9496,1252,71742,19,36826,586,25340,11,12439
2021-05-12,685,26299,590,14170,785,31058,308,17788,439,13003,380,7076,1555,54018,320,26976,5452,146126,1158,74597,893,33806,757,15908,647,16532,194,9544,134,15188,239,8234,2499,60431,870,31683,346,18102,140,9636,2387,74129,607,37433,612,25952,228,12667
2021-05-13,516,26815,1156,15326,1188,32246,420,18208,477,13480,236,7312,2656,56674,1052,28028,5551,151677,1644,76241,1464,35270,1032,16940,764,17296,348,9892,389,15577,265,8499,2327,62758,947,32630,878,18980,653,10289,1825,75954,1266,38699,1156,27108,568,13235
2021-05-14,748,27563,638,15964,1555,33801,447,18655,385,13865,258,7570,1760,58434,1024,29052,4157,155834,1394,77635,884,36154,643,17583,782,18078,583,10475,658,16235,166,8665,2216,64974,1055,33685,1721,20701,185,10474,1863,77817,1870,40569,358,27466,279,13514
2021-05-15,838,28401,929,16893,44,33845,57,18712,51,13916,450,8020,408,58842,131,29183,3006,158840,1436,79071,944,37098,429,18012,147,18225,298,10773,364,16599,177,8842,400,65374,94,33779,222,20923,30,10504,111,77928,74,40643,289,27755,150,13664
2021-05-16,1,28402,41,16934,,33845,8,18720,,13916,6,8026,7,58849,37,29220,51,158891,2796,81867,1,37099,23,18035,,18225,2,10775,123,16722,19,8861,,65374,6,33785,,20923,1,10505,2,77930,2,40645,,27755,2,13666
2021-05-17,122,28524,111,17045,173,34018,281,19001,44,13960,193,8219,909,59758,187,29407,1405,160296,282,82149,247,37346,521,18556,141,18366,145,10920,34,16756,44,8905,146,65520,999,34784,9,20932,60,10565,35,77965,1929,42574,143,27898,316,13982
2021-05-18,547,29071,608,17653,690,34708,36,19037,53,14013,51,8270,641,60399,116,29523,3169,163465,256,82405,478,37824,369,18925,252,18618,283,11203,185,16941,149,9054,1484,67004,700,35484,129,21061,9,10574,2146,80111,859,43433,301,28199,134,14116
2021-05-19,1202,30273,499,18152,770,35478,327,19364,891,14904,72,8342,1546,61945,583,30106,4385,167850,1300,83705,680,38504,652,19577,700,19318,154,11357,283,17224,144,9198,1862,68866,1167,36651,453,21514,332,10906,2210,82321,2574,46007,610,28809,78,14194
2021-05-20,841,31114,1022,19174,2477,37955,147,19511,592,15496,336,8678,2178,64123,753,30859,5650,173500,1169,84874,1613,40117,1094,20671,855,20173,332,11689,333,17557,182,9380,3306,72172,787,37438,761,22275,534,11440,2489,84810,380,46387,1763,30572,244,14438
2021-05-21,1073,32187,837,20011,1581,39536,744,20255,427,15923,92,8770,1371,65494,833,31692,2425,175925,2255,87129,1209,41326,818,21489,630,20803,923,12612,826,18383,444,9824,1859,74031,2124,39562,264,22539,367,11807,2569,87379,2463,48850,430,31002,571,15009
2021-05-22,6,32193,28,20039,6,39542,4,20259,13,15936,11,8781,24,65518,65,31757,1148,177073,3482,90611,210,41536,30,21519,58,20861,13,12625,882,19265,185,10009,897,74928,259,39821,49,22588,790,12597,130,87509,2001,50851,51,31053,542,15551
2021-05-23,10,32203,16,20055,6,39548,1,20260,6,15942,5,8786,44,65562,16,31773,1044,178117,1761,92372,23,41559,11,21530,7,20868,5,12630,18,19283,16,10025,16,74944,7,39828,6,22594,2,12599,9,87518,5,50856,4,31057,1,15552
2021-05-24,8,32211,36,20091,160,39708,323,20583,43,15985,145,8931,32,65594,1253,33026,88,178205,1425,93797,48,41607,179,21709,21,20889,153,12783,13,19296,152,10177,602,75546,435,40263,6,22600,110,12709,138,87656,604,51460,35,31092,486,16038
2021-05-25,69,32280,278,20369,276,39984,51,20634,15,16000,132,9063,265,65859,303,33329,695,178900,1477,95274,508,42115,545,22254,12,20901,67,12850,85,19381,90,10267,689,76235,1071,41334,79,22679,492,13201,673,88329,1958,53418,269,31361,440,16478
2021-05-26,366,32646,634,21003,302,40286,543,21177,557,16557,734,9797,444,66303,1924,35253,1081,179981,4980,100254,246,42361,896,23150,756,21657,429,13279,54,19435,265,10532,1226,77461,2266,43600,457,23136,521,13722,996,89325,1633,55051,575,31936,112,16590
2021-05-27,664,33310,914,21917,388,40674,1063,22240,355,16912,449,10246,2469,68772,2589,37842,1005,180986,5368,105622,329,42690,1618,24768,360,22017,695,13974,301,19736,507,11039,1843,79304,1561,45161,588,23724,911,14633,443,89768,3316,58367,360,32296,1113,17703
2021-05-28,217,33527,911,22828,393,41067,1382,23622,221,17133,359,10605,1377,70149,1245,39087,2846,183832,1767,107389,644,43334,989,25757,380,22397,501,14475,488,20224,501,11540,849,80153,2364,47525,76,23800,435,15068,363,90131,2558,60925,453,32749,919,18622
2021-05-29,10,33537,146,22974,7,41074,17,23639,2,17135,14,10619,25,70174,78,39165,752,184584,3773,111162,115,43449,1713,27470,4,22401,52,14527,210,20434,277,11817,16,80169,29,47554,8,23808,358,15426,2616,92747,39,60964,26,32775,315,18937
2021-05-30,,33537,,22974,,41074,,23639,,17135,,10619,,70174,,39165,,184584,,111162,,43449,,27470,,22401,,14527,,20434,,11817,,80169,,47554,,23808,1,15427,1,92748,,60964,,32775,,18937
2021-05-31,64,33601,165,23139,30,41104,514,24153,35,17170,94,10713,290,70464,1254,40419,1010,185594,123,111285,358,43807,378,27848,69,22470,83,14610,17,20451,42,11859,515,80684,402,47956,6,23814,26,15453,410,93158,655,61619,157,32932,183,19120
2021-06-01,221,33822,642,23781,53,41157,672,24825,336,17506,58,10771,167,70631,700,41119,566,186160,3769,115054,707,44514,449,28297,134,22604,140,14750,30,20481,182,12041,1299,81983,2021,49977,20,23834,60,15513,482,93640,2129,63748,339,33271,787,19907
2021-06-02,950,34772,903,24684,416,41573,591,25416,425,17931,393,11164,2644,73275,1255,42374,2886,189046,4742,119796,632,45146,888,29185,827,23431,440,15190,447,20928,135,12176,2256,84239,1952,51929,366,24200,804,16317,1774,95414,1562,65310,1148,34419,300,20207
2021-06-03,930,35702,756,25440,1548,43121,845,26261,588,18519,301,11465,1087,74362,2765,45139,3317,192363,5073,124869,1237,46383,1362,30547,538,23969,841,16031,546,21474,538,12714,2718,86957,2265,54194,1660,25860,871,17188,1702,97116,2272,67582,1105,35524,1288,21495
2021-06-04,669,36371,618,26058,393,43514,1355,27616,298,18817,484,11949,813,75175,2121,47260,2054,194417,4339,129208,1108,47491,1340,31887,389,24358,560,16591,462,21936,669,13383,1410,88367,2833,57027,405,26265,2140,19328,1520,98636,1815,69397,332,35856,1707,23202
2021-06-05,34,36405,56,26114,31,43545,1178,28794,17,18834,26,11975,802,75977,414,47674,1668,196085,2691,131899,124,47615,1164,33051,14,24372,16,16607,215,22151,321,13704,90,88457,240,57267,570,26835,208,19536,2175,100811,116,69513,502,36358,269,23471
2021-06-06,15,36420,9,26123,15,43560,2,28796,14,18848,4,11979,57,76034,13,47687,1612,197697,642,132541,21,47636,7,33058,5,24377,,16607,17,22168,5,13709,39,88496,18,57285,19,26854,17,19553,1729,102540,1711,71224,268,36626,102,23573
2021-06-07,34,36454,33,26156,86,43646,386,29182,132,18980,257,12236,194,76228,1073,48760,1462,199159,388,132929,89,47725,652,33710,41,24418,26,16633,125,22293,41,13750,88,88584,597,57882,9,26863,61,19614,251,102791,415,71639,409,37035,277,23850
2021-06-08,,36454,,26156,,43646,,29182,,18980,,12236,,76228,,48760,,199159,,132929,,47725,,33710,,24418,,16633,,22293,,13750,,88584,,57882,,26863,,19614,,102791,,71639,,37035,,23850
