date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8319,724,25161,482,9158,172,8264,153,3622,1020,37048,1014,15580,2308,98181,1462,38045,314,24902,325,8416,406,12966,116,5456,449,11870,233,4094,1566,43467,490,17157,333,14076,91,5361,329,56661,739,21007,321,19649,256,6803
2021-04-17,41,17587,28,8347,9,25170,3,9161,613,8877,3,3625,11,37059,29,15609,1318,99499,2973,41018,27,24929,45,8461,60,13026,4,5460,15,11885,229,4323,107,43574,11,17168,164,14240,32,5393,90,56751,258,21265,44,19693,19,6822
2021-04-18,16,17603,,8347,4,25174,,9161,1,8878,,3625,18,37077,,15609,975,100474,6,41024,6,24935,,8461,2,13028,,5460,246,12131,,4323,7,43581,1,17169,,14240,,5393,,56751,,21265,,19693,,6822
2021-04-19,17,17620,,8347,374,25548,1,9162,159,9037,,3625,624,37701,253,15862,29,100503,6,41030,230,25165,58,8519,21,13049,,5460,2,12133,,4323,744,44325,48,17217,11,14251,,5393,53,56804,6,21271,56,19749,,6822
2021-04-20,120,17740,3,8350,503,26051,4,9166,149,9186,10,3635,439,38140,3,15865,2512,103015,499,41529,381,25546,,8519,72,13121,29,5489,161,12294,,4323,666,44991,339,17556,60,14311,251,5644,112,56916,6,21277,27,19776,312,7134
2021-04-21,526,18266,696,9046,332,26383,404,9570,395,9581,236,3871,1158,39298,411,16276,2583,105598,1723,43252,580,26126,127,8646,177,13298,203,5692,126,12420,162,4485,624,45615,1932,19488,35,14346,771,6415,882,57798,2077,23354,278,20054,295,7429
2021-04-22,859,19125,765,9811,455,26838,1190,10760,349,9930,456,4327,1115,40413,1794,18070,1118,106716,1389,44641,824,26950,648,9294,239,13537,588,6280,177,12597,426,4911,950,46565,1965,21453,696,15042,648,7063,717,58515,859,24213,606,20660,1048,8477
2021-04-23,1426,20551,130,9941,390,27228,1039,11799,349,10279,175,4502,1071,41484,1243,19313,3013,109729,1021,45662,628,27578,456,9750,195,13732,392,6672,223,12820,559,5470,1819,48384,660,22113,419,15461,22,7085,865,59380,915,25128,387,21047,134,8611
2021-04-24,37,20588,2,9943,8,27236,,11799,9,10288,,4502,72,41556,,19313,1547,111276,190,45852,102,27680,1,9751,59,13791,,6672,345,13165,20,5490,126,48510,,22113,24,15485,,7085,41,59421,152,25280,110,21157,61,8672
2021-04-25,6,20594,1,9944,,27236,,11799,2,10290,,4502,5,41561,,19313,634,111910,16,45868,2,27682,,9751,,13791,,6672,3,13168,,5490,3,48513,,22113,1,15486,,7085,2,59423,,25280,,21157,,8672
2021-04-26,,20594,,9944,8,27244,,11799,,10290,,4502,62,41623,6,19319,86,111996,,45868,19,27701,,9751,4,13795,,6672,9,13177,1,5491,4,48517,,22113,9,15495,,7085,87,59510,,25280,86,21243,,8672
2021-04-27,6,20600,,9944,4,27248,,11799,2,10292,,4502,8,41631,,19319,411,112407,3,45871,4,27705,1,9752,1,13796,,6672,4,13181,,5491,6,48523,,22113,1,15496,1,7086,3,59513,,25280,1,21244,,8672
2021-04-28,528,21128,35,9979,67,27315,10,11809,125,10417,9,4511,198,41829,116,19435,1159,113566,2503,48374,430,28135,26,9778,22,13818,3,6675,71,13252,21,5512,228,48751,105,22218,3,15499,52,7138,309,59822,1470,26750,40,21284,296,8968
2021-04-29,1048,22176,255,10234,85,27400,737,12546,172,10589,185,4696,615,42444,928,20363,889,114455,4932,53306,505,28640,903,10681,312,14130,684,7359,129,13381,205,5717,1192,49943,1348,23566,455,15954,241,7379,334,60156,1882,28632,258,21542,733,9701
2021-04-30,313,22489,707,10941,23,27423,317,12863,74,10663,565,5261,508,42952,1706,22069,1397,115852,4030,57336,424,29064,923,11604,151,14281,340,7699,287,13668,375,6092,1125,51068,2488,26054,172,16126,949,8328,1471,61627,2195,30827,269,21811,181,9882
2021-05-01,10,22499,45,10986,1,27424,6,12869,2,10665,10,5271,11,42963,70,22139,676,116528,3588,60924,5,29069,553,12157,2,14283,14,7713,14,13682,244,6336,7,51075,218,26272,,16126,2,8330,54,61681,251,31078,288,22099,970,10852
2021-05-02,14,22513,37,11023,,27424,5,12874,3,10668,9,5280,21,42984,36,22175,1220,117748,2023,62947,13,29082,12,12169,1,14284,2,7715,10,13692,7,6343,3,51078,5,26277,,16126,1,8331,5,61686,3,31081,1,22100,2,10854
2021-05-03,16,22529,23,11046,27,27451,636,13510,194,10862,7,5287,704,43688,868,23043,1031,118779,244,63191,359,29441,318,12487,123,14407,67,7782,35,13727,5,6348,1585,52663,514,26791,16,16142,5,8336,98,61784,211,31292,845,22945,19,10873
2021-05-04,195,22724,168,11214,113,27564,377,13887,66,10928,51,5338,980,44668,236,23279,2547,121326,289,63480,660,30101,27,12514,89,14496,41,7823,116,13843,8,6356,770,53433,74,26865,57,16199,97,8433,1373,63157,1036,32328,170,23115,336,11209
2021-05-05,558,23282,687,11901,80,27644,1301,15188,639,11567,143,5481,1386,46054,571,23850,4644,125970,1190,64670,209,30310,846,13360,409,14905,204,8027,449,14292,73,6429,823,54256,310,27175,36,16235,381,8814,728,63885,1788,34116,145,23260,376,11585
2021-05-06,898,24180,921,12822,1038,28682,811,15999,370,11937,359,5840,2653,48707,1071,24921,3950,129920,2999,67669,1137,31447,603,13963,433,15338,458,8485,202,14494,491,6920,1326,55582,1617,28792,1166,17401,172,8986,1648,65533,2016,36132,772,24032,580,12165
2021-05-07,502,24682,70,12892,692,29374,1496,17495,195,12132,125,5965,1405,50112,780,25701,3715,133635,2028,69697,627,32074,538,14501,387,15725,713,9198,321,14815,538,7458,1256,56838,1319,30111,283,17684,433,9419,3567,69100,289,36421,478,24510,173,12338
2021-05-08,690,25372,503,13395,18,29392,19,17514,43,12175,612,6577,58,50170,39,25740,2819,136454,3197,72894,278,32352,40,14541,8,15733,5,9203,46,14861,459,7917,63,56901,58,30169,9,17693,3,9422,1357,70457,252,36673,78,24588,48,12386
2021-05-09,13,25385,2,13397,8,29400,,17514,9,12184,2,6579,29,50199,6,25746,1506,137960,107,73001,27,32379,2,14543,3,15736,,9203,28,14889,,7917,17,56918,,30169,,17693,,9422,8,70465,1,36674,3,24591,,12386
2021-05-10,14,25399,14,13411,226,29626,8,17522,225,12409,16,6595,867,51066,332,26078,151,138111,202,73203,72,32451,123,14666,21,15757,16,9219,34,14923,5,7922,467,57385,410,30579,37,17730,50,9472,29,70494,137,36811,164,24755,49,12435
2021-05-11,215,25614,172,13583,649,30275,26,17548,156,12565,102,6697,1397,52463,579,26657,2565,140676,246,73449,462,32913,486,15152,129,15886,132,9351,131,15054,74,7996,547,57932,240,30819,27,17757,25,9497,1252,71746,19,36830,586,25341,11,12446
2021-05-12,685,26299,590,14173,785,31060,308,17856,439,13004,381,7078,1555,54018,320,26977,5451,146127,1158,74607,893,33806,757,15909,647,16533,194,9545,134,15188,239,8235,2499,60431,870,31689,346,18103,140,9637,2387,74133,607,37437,612,25953,228,12674
2021-05-13,516,26815,1156,15329,1188,32248,420,18276,477,13481,236,7314,2656,56674,1054,28031,5551,151678,1645,76252,1464,35270,1032,16941,764,17297,348,9893,389,15577,265,8500,2326,62757,947,32636,878,18981,653,10290,1826,75959,1266,38703,1156,27109,568,13242
2021-05-14,748,27563,638,15967,1555,33803,447,18723,385,13866,258,7572,1760,58434,1028,29059,4157,155835,1394,77646,884,36154,643,17584,782,18079,583,10476,658,16235,166,8666,2216,64973,1055,33691,1721,20702,185,10475,1863,77822,1871,40574,358,27467,279,13521
2021-05-15,838,28401,929,16896,44,33847,57,18780,51,13917,450,8022,408,58842,131,29190,3006,158841,1436,79082,944,37098,429,18013,147,18226,298,10774,364,16599,177,8843,400,65373,94,33785,222,20924,30,10505,111,77933,74,40648,289,27756,150,13671
2021-05-16,1,28402,41,16937,,33847,8,18788,1,13918,6,8028,7,58849,37,29227,51,158892,2796,81878,1,37099,23,18036,,18226,2,10776,123,16722,19,8862,,65373,6,33791,,20924,1,10506,2,77935,2,40650,,27756,2,13673
2021-05-17,122,28524,111,17048,173,34020,281,19069,44,13962,193,8221,909,59758,187,29414,1404,160296,282,82160,247,37346,521,18557,141,18367,145,10921,34,16756,44,8906,146,65519,999,34790,9,20933,60,10566,35,77970,1928,42578,143,27899,316,13989
2021-05-18,547,29071,608,17656,690,34710,36,19105,53,14015,51,8272,642,60400,116,29530,3167,163463,258,82418,478,37824,369,18926,252,18619,283,11204,185,16941,149,9055,1483,67002,699,35489,129,21062,9,10575,2146,80116,859,43437,301,28200,134,14123
2021-05-19,1202,30273,499,18155,770,35480,329,19434,891,14906,72,8344,1546,61946,583,30113,4385,167848,1300,83718,680,38504,652,19578,700,19319,154,11358,283,17224,144,9199,1862,68864,1167,36656,453,21515,332,10907,2211,82327,2575,46012,610,28810,78,14201
2021-05-20,841,31114,1022,19177,2480,37960,147,19581,592,15498,336,8680,2178,64124,758,30871,5650,173498,1169,84887,1613,40117,1094,20672,855,20174,332,11690,333,17557,182,9381,3309,72173,788,37444,761,22276,534,11441,2489,84816,380,46392,1764,30574,244,14445
2021-05-21,1073,32187,837,20014,1581,39541,744,20325,427,15925,92,8772,1371,65495,833,31704,2426,175924,2255,87142,1209,41326,819,21491,630,20804,923,12613,826,18383,444,9825,1858,74031,2125,39569,264,22540,367,11808,2569,87385,2463,48855,430,31004,571,15016
2021-05-22,6,32193,28,20042,6,39547,4,20329,13,15938,11,8783,24,65519,65,31769,1148,177072,3482,90624,210,41536,30,21521,58,20862,13,12626,881,19264,185,10010,897,74928,259,39828,49,22589,790,12598,129,87514,2002,50857,50,31054,543,15559
2021-05-23,10,32203,16,20058,6,39553,1,20330,6,15944,5,8788,44,65563,16,31785,1044,178116,1761,92385,23,41559,11,21532,7,20869,5,12631,18,19282,16,10026,16,74944,7,39835,6,22595,2,12600,9,87523,5,50862,4,31058,1,15560
2021-05-24,8,32211,36,20094,160,39713,323,20653,43,15987,145,8933,32,65595,1253,33038,88,178204,1425,93810,48,41607,179,21711,21,20890,153,12784,13,19295,152,10178,602,75546,435,40270,6,22601,110,12710,138,87661,604,51466,35,31093,486,16046
2021-05-25,69,32280,278,20372,276,39989,51,20704,15,16002,132,9065,265,65860,303,33341,695,178899,1477,95287,508,42115,545,22256,12,20902,67,12851,85,19380,90,10268,691,76237,1073,41343,79,22680,492,13202,673,88334,1958,53424,269,31362,440,16486
2021-05-26,366,32646,634,21006,302,40291,544,21248,557,16559,734,9799,444,66304,1925,35266,1081,179980,4979,100266,246,42361,896,23152,756,21658,429,13280,54,19434,265,10533,1226,77463,2267,43610,457,23137,521,13723,996,89330,1633,55057,575,31937,112,16598
2021-05-27,664,33310,914,21920,388,40679,1063,22311,355,16914,449,10248,2469,68773,2589,37855,1006,180986,5370,105636,329,42690,1618,24770,360,22018,695,13975,301,19735,507,11040,1843,79306,1561,45171,588,23725,911,14634,443,89773,3319,58376,360,32297,1113,17711
2021-05-28,218,33528,912,22832,393,41072,1383,23694,221,17135,359,10607,1386,70159,1262,39117,2846,183832,1769,107405,644,43334,989,25759,380,22398,501,14476,488,20223,501,11541,850,80156,2365,47536,76,23801,435,15069,363,90136,2558,60934,453,32750,920,18631
2021-05-29,10,33538,146,22978,7,41079,17,23711,2,17137,14,10621,25,70184,78,39195,752,184584,3773,111178,115,43449,1712,27471,4,22402,52,14528,210,20433,277,11818,16,80172,29,47565,8,23809,358,15427,2616,92752,39,60973,26,32776,315,18946
2021-05-30,,33538,,22978,,41079,,23711,,17137,,10621,,70184,,39195,,184584,,111178,,43449,,27471,,22402,,14528,,20433,,11818,,80172,,47565,,23809,1,15428,1,92753,,60973,,32776,,18946
2021-05-31,64,33602,165,23143,30,41109,514,24225,35,17172,94,10715,290,70474,1254,40449,1010,185594,123,111301,358,43807,378,27849,69,22471,83,14611,17,20450,42,11860,515,80687,402,47967,6,23815,26,15454,410,93163,655,61628,157,32933,183,19129
2021-06-01,221,33823,642,23785,53,41162,672,24897,336,17508,58,10773,167,70641,700,41149,566,186160,3769,115070,707,44514,449,28298,134,22605,140,14751,30,20480,182,12042,1301,81988,2024,49991,20,23835,61,15515,482,93645,2129,63757,339,33272,787,19916
2021-06-02,950,34773,903,24688,416,41578,591,25488,425,17933,393,11166,2644,73285,1255,42404,2886,189046,4743,119813,632,45146,893,29191,827,23432,440,15191,447,20927,135,12177,2255,84243,1953,51944,366,24201,803,16318,1774,95419,1562,65319,1148,34420,300,20216
2021-06-03,930,35703,756,25444,1548,43126,941,26429,588,18521,301,11467,1111,74396,2767,45171,3319,192365,5077,124890,1237,46383,1363,30554,539,23971,842,16033,547,21474,539,12716,2718,86961,2267,54211,1663,25864,875,17193,1702,97121,2281,67600,1105,35525,1288,21504
2021-06-04,669,36372,619,26063,395,43521,1359,27788,298,18819,484,11951,813,75209,2121,47292,2056,194421,4351,129241,1108,47491,1340,31894,388,24359,561,16594,464,21938,670,13386,1410,88371,2833,57044,404,26268,2144,19337,1520,98641,1818,69418,333,35858,1708,23212
2021-06-05,34,36406,56,26119,31,43552,1178,28966,17,18836,26,11977,801,76010,415,47707,1668,196089,2691,131932,124,47615,1164,33058,14,24373,16,16610,215,22153,321,13707,90,88461,240,57284,570,26838,208,19545,2175,100816,116,69534,502,36360,269,23481
2021-06-06,15,36421,9,26128,15,43567,2,28968,14,18850,4,11981,57,76067,13,47720,1612,197701,642,132574,21,47636,7,33065,5,24378,,16610,17,22170,5,13712,39,88500,18,57302,19,26857,17,19562,1729,102545,1711,71245,268,36628,102,23583
2021-06-07,34,36455,33,26161,84,43651,388,29356,132,18982,257,12238,194,76261,1074,48794,1462,199163,389,132963,89,47725,652,33717,41,24419,26,16636,125,22295,41,13753,88,88588,598,57900,9,26866,62,19624,251,102796,415,71660,409,37037,277,23860
2021-06-08,49,36504,263,26424,64,43715,121,29477,132,19114,127,12365,101,76362,285,49079,462,199625,1108,134071,176,47901,325,34042,22,24441,193,16829,13,22308,185,13938,198,88786,531,58431,12,26878,49,19673,179,102975,689,72349,28,37065,185,24045
