date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9755,235,6359,,,53,12710,256,7436,,,143,4308,322,2748,,,964,18118,122,10937,,,2175,49511,174,30959,,,181,14832,51,6259,,,403,7630,256,4227,,,199,6094,4,2938,,,1527,23880,333,12271,,,249,7701,139,3978,,,730,35575,684,15991,,,311,11824,52,5710,,
2021-03-25,712,10467,118,6477,,,479,13189,149,7585,,,294,4602,119,2867,,,2107,20225,475,11412,,,2253,51764,446,31405,,,1078,15910,244,6503,,,543,8173,186,4413,,,545,6639,99,3037,,,1471,25351,273,12544,,,734,8435,216,4194,,,1349,36924,206,16197,,,358,12182,31,5741,,
2021-03-26,715,11182,128,6605,,,1178,14367,222,7807,,,359,4961,90,2957,,,2330,22555,116,11528,,,3342,55106,375,31780,,,777,16687,232,6735,,,471,8644,125,4538,,,500,7139,182,3219,,,1158,26509,301,12845,,,366,8801,38,4232,,,1950,38874,174,16371,,,615,12797,373,6114,,
2021-03-27,288,11470,1,6606,,,327,14694,1,7808,,,56,5017,,2957,,,592,23147,1,11529,,,3227,58333,208,31988,,,532,17219,43,6778,,,28,8672,,4538,,,439,7578,,3219,,,483,26992,3,12848,,,219,9020,86,4318,,,249,39123,107,16478,,,354,13151,46,6160,,
2021-03-28,2,11472,,6606,,,5,14699,,7808,,,10,5027,,2957,,,39,23186,,11529,,,1057,59390,3,31991,,,23,17242,,6778,,,9,8681,,4538,,,93,7671,,3219,,,7,26999,,12848,,,4,9024,,4318,,,7,39130,,16478,,,2,13153,,6160,,
2021-03-29,22,11494,,6606,,,13,14712,,7808,,,80,5107,,2957,,,185,23371,,11529,,,366,59756,,31991,,,53,17295,,6778,,,23,8704,,4538,,,77,7748,,3219,,,69,27068,,12848,,,10,9034,6,4324,,,106,39236,1,16479,,,126,13279,,6160,,
2021-03-30,315,11809,1,6607,,,202,14914,,7808,,,333,5440,,2957,,,335,23706,,11529,,,2190,61946,12,32003,,,316,17611,,6778,,,221,8925,2,4540,,,196,7944,,3219,,,862,27930,185,13033,,,281,9315,1,4325,,,2026,41262,26,16505,,,407,13686,97,6257,,
2021-03-31,744,12553,14,6621,,,741,15655,13,7821,,,354,5794,25,2982,,,1841,25547,53,11582,,,2659,64605,85,32088,,,300,17911,191,6969,,,576,9501,7,4547,,,302,8246,112,3331,,,1961,29891,352,13385,,,862,10177,6,4331,,,2363,43625,220,16725,,,702,14388,256,6513,,
2021-04-01,655,13208,235,6856,,,1311,16966,112,7933,,,472,6266,21,3003,,,2068,27615,516,12098,,,4035,68640,189,32277,,,872,18783,245,7214,,,682,10183,69,4616,,,723,8969,21,3352,,,2580,32471,383,13768,,,599,10776,64,4395,,,1002,44627,785,17510,,,1791,16179,49,6562,,
2021-04-02,350,13558,24,6880,,,979,17945,44,7977,,,290,6556,41,3044,,,983,28598,127,12225,,,3311,71951,680,32957,,,487,19270,34,7248,,,336,10519,23,4639,,,360,9329,59,3411,,,945,33416,164,13932,,,270,11046,25,4420,,,953,45580,877,18387,,,866,17045,31,6593,,
2021-04-03,32,13590,1,6881,,,1,17946,,7977,,,10,6566,,3044,,,47,28645,,12225,,,2220,74171,,32957,,,263,19533,2,7250,,,11,10530,,4639,,,124,9453,,3411,,,10,33426,,13932,,,4,11050,,4420,,,13,45593,,18387,,,364,17409,26,6619,,
2021-04-04,30,13620,,6881,,,8,17954,,7977,,,9,6575,,3044,,,48,28693,,12225,,,1452,75623,2,32959,,,20,19553,,7250,,,3,10533,,4639,,,6,9459,,3411,,,7,33433,,13932,,,2,11052,,4420,,,4,45597,,18387,,,5,17414,,6619,,
2021-04-05,,13620,,6881,,,,17954,,7977,,,,6575,,3044,,,,28693,,12225,,,,75623,,32959,,,1,19554,,7250,,,,10533,,4639,,,,9459,,3411,,,,33433,,13932,,,,11052,,4420,,,,45597,,18387,,,,17414,,6619,,
2021-04-06,171,13791,,6881,,,264,18218,,7977,,,87,6662,,3044,,,42,28735,2,12227,,,1000,76623,1,32960,,,53,19607,2,7252,,,61,10594,,4639,,,51,9510,,3411,,,552,33985,207,14139,,,50,11102,3,4423,,,16,45613,101,18488,,,121,17535,53,6672,,
2021-04-07,225,14016,,6881,,,706,18924,1,7978,,,40,6702,,3044,,,744,29479,,12227,,,1875,78498,,32960,,,410,20017,7,7259,,,189,10783,,4639,,,82,9592,,3411,,,522,34507,1,14140,,,104,11206,,4423,,,1230,46843,12,18500,,,16,17551,,6672,,
2021-04-08,236,14252,9,6890,,,1284,20208,21,7999,,,220,6922,28,3072,,,2086,31565,64,12291,,,4102,82600,159,33119,,,1287,21304,59,7318,,,634,11417,25,4664,,,494,10086,27,3438,,,1821,36328,107,14247,,,549,11755,45,4468,,,1569,48412,105,18605,,,472,18023,19,6691,,
2021-04-09,938,15190,95,6985,,,2207,22415,120,8119,,,571,7493,27,3099,,,2112,33677,248,12539,,,4119,86719,623,33742,,,781,22085,54,7372,,,528,11945,73,4737,,,417,10503,7,3445,,,3140,39468,142,14389,,,993,12748,43,4511,,,2444,50856,242,18847,,,306,18329,31,6722,,
2021-04-10,799,15989,18,7003,,,780,23195,,8119,,,19,7512,,3099,,,94,33771,,12539,,,3594,90313,58,33800,,,842,22927,,7372,,,90,12035,1,4738,,,321,10824,36,3481,,,240,39708,5,14394,,,309,13057,7,4518,,,1383,52239,1,18848,,,606,18935,5,6727,,
2021-04-11,19,16008,,7003,,,4,23199,,8119,,,2,7514,,3099,,,51,33822,1,12540,,,1482,91795,15,33815,,,18,22945,,7372,,,,12035,,4738,,,28,10852,,3481,,,5,39713,1,14395,,,,13057,,4518,,,3,52242,,18848,,,2,18937,,6727,,
2021-04-12,27,16035,,7003,,,2,23201,,8119,,,77,7591,,3099,,,737,34559,3,12543,,,51,91846,1,33816,,,148,23093,,7372,,,25,12060,,4738,,,40,10892,,3481,,,170,39883,,14395,,,41,13098,,4518,,,297,52539,202,19050,,,42,18979,,6727,,
2021-04-13,141,16176,7,7010,,,207,23408,4,8123,,,112,7703,2,3101,,,63,34622,8,12551,,,209,92055,286,34102,,,392,23485,3,7375,,,47,12107,2,4740,,,57,10949,,3481,,,414,40297,241,14636,,,130,13228,8,4526,,,1072,53611,221,19271,,,242,19221,5,6732,,
2021-04-14,574,16750,377,7387,,,314,23722,7,8130,,,116,7819,34,3135,,,906,35528,335,12886,,,2113,94168,1265,35367,,,632,24117,15,7390,,,479,12586,54,4794,,,118,11067,137,3618,,,661,40958,1108,15744,,,296,13524,66,4592,,,1264,54875,433,19704,,,360,19581,31,6763,,
2021-04-15,527,17277,699,8086,,,715,24437,639,8769,,,284,8103,314,3449,,,867,36395,1873,14759,,,2145,96313,1554,36921,,,770,24887,801,8191,,,221,12807,742,5536,,,231,11298,274,3892,,,924,41882,996,16740,,,149,13673,789,5381,,,2022,56897,1163,20867,,,626,20207,211,6974,,
2021-04-16,450,17727,300,8386,,,725,25162,487,9256,,,172,8275,153,3602,,,1042,37437,1026,15785,,,2284,98597,1450,38371,,,330,25217,344,8535,,,408,13215,130,5666,,,453,11751,236,4128,,,1549,43431,523,17263,,,332,14005,90,5471,,,340,57237,745,21612,,,326,20533,258,7232,,
2021-04-17,44,17771,27,8413,,,8,25170,3,9259,,,614,8889,5,3607,,,32,37469,42,15827,,,1287,99884,2949,41320,,,29,25246,55,8590,,,62,13277,7,5673,,,15,11766,230,4358,,,107,43538,15,17278,,,163,14168,34,5505,,,99,57336,265,21877,,,45,20578,25,7257,,
2021-04-18,16,17787,,8413,,,5,25175,,9259,,,2,8891,,3607,,,20,37489,1,15828,,,964,100848,5,41325,,,7,25253,,8590,,,4,13281,,5673,,,246,12012,,4358,,,12,43550,1,17279,,,,14168,,5505,,,1,57337,,21877,,,2,20580,,7257,,
2021-04-19,18,17805,1,8414,,,376,25551,1,9260,,,156,9047,,3607,,,616,38105,253,16081,,,46,100894,5,41330,,,230,25483,59,8649,,,21,13302,,5673,,,1,12013,1,4359,,,742,44292,49,17328,,,11,14179,,5505,,,58,57395,5,21882,,,58,20638,,7257,,
2021-04-20,129,17934,6,8420,,,513,26064,6,9266,,,149,9196,8,3615,,,469,38574,4,16085,,,2468,103362,522,41852,,,386,25869,3,8652,,,77,13379,33,5706,,,159,12172,1,4360,,,666,44958,341,17669,,,57,14236,250,5755,,,119,57514,5,21887,,,24,20662,325,7582,,
2021-04-21,543,18477,704,9124,,,333,26397,405,9671,,,402,9598,249,3864,,,1187,39761,412,16497,,,2571,105933,1731,43583,,,599,26468,131,8783,,,165,13544,235,5941,,,124,12296,157,4517,,,616,45574,1926,19595,,,37,14273,771,6526,,,883,58397,2134,24021,,,280,20942,308,7890,,
2021-04-22,861,19338,776,9900,,,457,26854,1195,10866,,,357,9955,459,4323,,,1114,40875,1793,18290,,,1148,107081,1419,45002,,,818,27286,672,9455,,,243,13787,606,6547,,,173,12469,421,4938,,,926,46500,1985,21580,,,696,14969,654,7180,,,729,59126,873,24894,,,615,21557,1079,8969,,
2021-04-23,1470,20808,135,10035,,,303,27157,1046,11912,,,330,10285,179,4502,,,1053,41928,1259,19549,,,3366,110447,1060,46062,,,586,27872,467,9922,,,187,13974,401,6948,,,196,12665,562,5500,,,1698,48198,674,22254,,,371,15340,23,7203,,,950,60076,925,25819,,,367,21924,136,9105,,
2021-04-24,44,20852,4,10039,,,8,27165,1,11913,,,8,10293,,4502,,,96,42024,1,19550,,,1594,112041,205,46267,,,106,27978,4,9926,,,40,14014,,6948,,,332,12997,25,5525,,,99,48297,,22254,,,20,15360,,7203,,,80,60156,153,25972,,,61,21985,86,9191,,
2021-04-25,10,20862,,10039,,,,27165,,11913,,,2,10295,,4502,,,10,42034,,19550,,,615,112656,23,46290,,,8,27986,,9926,,,1,14015,,6948,,,4,13001,,5525,,,3,48300,,22254,,,1,15361,,7203,,,2,60158,,25972,,,2,21987,,9191,,
2021-04-26,1,20863,,10039,,,8,27173,,11913,,,,10295,,4502,,,65,42099,6,19556,,,89,112745,,46290,,,20,28006,,9926,,,3,14018,,6948,,,8,13009,1,5526,,,5,48305,1,22255,,,8,15369,,7203,,,86,60244,,25972,,,86,22073,,9191,,
2021-04-27,8,20871,,10039,,,2,27175,,11913,,,2,10297,,4502,,,16,42115,,19556,,,412,113157,9,46299,,,5,28011,2,9928,,,,14018,,6948,,,4,13013,,5526,,,6,48311,,22255,,,1,15370,1,7204,,,1,60245,,25972,,,1,22074,,9191,,
2021-04-28,547,21418,35,10074,,,66,27241,12,11925,,,124,10421,14,4516,,,200,42315,135,19691,,,1167,114324,2474,48773,,,431,28442,37,9965,,,22,14040,10,6958,,,68,13081,26,5552,,,228,48539,106,22361,,,1,15371,56,7260,,,304,60549,1508,27480,,,36,22110,416,9607,,
2021-04-29,1059,22477,264,10338,,,79,27320,737,12662,,,175,10596,189,4705,,,620,42935,973,20664,,,890,115214,4893,53666,,,520,28962,934,10899,,,322,14362,692,7650,,,122,13203,204,5756,,,1186,49725,1366,23727,,,454,15825,250,7510,,,338,60887,1901,29381,,,249,22359,991,10598,,
2021-04-30,319,22796,702,11040,,,19,27339,317,12979,,,73,10669,569,5274,,,505,43440,1731,22395,,,1404,116618,4022,57688,,,430,29392,947,11846,,,153,14515,349,7999,,,293,13496,383,6139,,,1120,50845,2514,26241,,,174,15999,952,8462,,,1490,62377,2219,31600,,,359,22718,188,10786,,
2021-05-01,15,22811,52,11092,,,1,27340,9,12988,,,2,10671,16,5290,,,17,43457,106,22501,,,666,117284,3528,61216,,,4,29396,575,12421,,,4,14519,20,8019,,,13,13509,238,6377,,,7,50852,230,26471,,,,15999,3,8465,,,56,62433,258,31858,,,85,22803,1334,12120,,
2021-05-02,20,22831,41,11133,,,1,27341,8,12996,,,3,10674,9,5299,,,22,43479,65,22566,,,1201,118485,1983,63199,,,19,29415,25,12446,,,1,14520,3,8022,,,12,13521,10,6387,,,6,50858,8,26479,,,2,16001,2,8467,,,3,62436,4,31862,,,2,22805,5,12125,,
2021-05-03,12,22843,22,11155,,,26,27367,635,13631,,,206,10880,6,5305,,,715,44194,867,23433,,,1020,119505,256,63455,,,366,29781,318,12764,,,121,14641,71,8093,,,36,13557,7,6394,,,1592,52450,521,27000,,,18,16019,6,8473,,,109,62545,213,32075,,,876,23681,24,12149,,
2021-05-04,216,23059,174,11329,,,110,27477,375,14006,,,67,10947,50,5355,,,1011,45205,234,23667,,,2522,122027,313,63768,,,680,30461,24,12788,,,94,14735,39,8132,,,120,13677,8,6402,,,771,53221,77,27077,,,53,16072,97,8570,,,1393,63938,1045,33120,,,137,23818,383,12532,,
2021-05-05,569,23628,705,12034,,,87,27564,1308,15314,,,653,11600,145,5500,,,1421,46626,575,24242,,,4604,126631,1257,65025,,,214,30675,843,13631,,,419,15154,208,8340,,,443,14120,73,6475,,,845,54066,305,27382,,,34,16106,378,8948,,,736,64674,1797,34917,,,148,23966,380,12912,,
2021-05-06,900,24528,939,12973,,,1034,28598,794,16108,,,368,11968,359,5859,,,2701,49327,1097,25339,,,3971,130602,3066,68091,,,1153,31828,622,14253,,,434,15588,460,8800,,,202,14322,491,6966,,,1320,55386,1627,29009,,,1162,17268,175,9123,,,1651,66325,2045,36962,,,794,24760,611,13523,,
2021-05-07,521,25049,65,13038,,,685,29283,1483,17591,,,196,12164,129,5988,,,1430,50757,795,26134,,,3805,134407,2082,70173,,,649,32477,612,14865,,,386,15974,718,9518,,,310,14632,540,7506,,,1237,56623,1326,30335,,,281,17549,432,9555,,,3580,69905,280,37242,,,482,25242,171,13694,,
2021-05-08,706,25755,539,13577,,,22,29305,15,17606,,,48,12212,618,6606,,,87,50844,64,26198,,,2794,137201,3151,73324,,,292,32769,56,14921,,,10,15984,9,9527,,,45,14677,459,7965,,,68,56691,71,30406,,,11,17560,5,9560,,,1364,71269,263,37505,,,77,25319,57,13751,,
2021-05-09,12,25767,1,13578,,,12,29317,,17606,,,11,12223,2,6608,,,47,50891,7,26205,,,1494,138695,118,73442,,,29,32798,3,14924,,,3,15987,,9527,,,27,14704,,7965,,,19,56710,1,30407,,,,17560,,9560,,,5,71274,1,37506,,,5,25324,,13751,,
2021-05-10,18,25785,13,13591,,,228,29545,3,17609,,,222,12445,17,6625,,,852,51743,312,26517,,,179,138874,271,73713,,,76,32874,120,15044,,,21,16008,11,9538,,,34,14738,5,7970,,,469,57179,406,30813,,,39,17599,47,9607,,,33,71307,132,37638,,,158,25482,43,13794,,
2021-05-11,232,26017,173,13764,,,651,30196,16,17625,,,155,12600,103,6728,,,1423,53166,571,27088,,,2639,141513,329,74042,,,461,33335,478,15522,,,130,16138,127,9665,,,131,14869,68,8038,,,547,57726,237,31050,,,22,17621,22,9629,,,1282,72589,17,37655,,,588,26070,6,13800,,
2021-05-12,702,26719,599,14363,,,795,30991,314,17939,,,448,13048,384,7112,,,1621,54787,331,27419,,,5502,147015,1195,75237,,,896,34231,763,16285,,,648,16786,195,9860,,,137,15006,247,8285,,,2476,60202,864,31914,,,347,17968,137,9766,,,2417,75006,625,38280,,,604,26674,229,14029,,
2021-05-13,541,27260,1156,15519,,,1186,32177,422,18361,,,473,13521,248,7360,,,2765,57552,1071,28490,,,5655,152670,1692,76929,,,1490,35721,1055,17340,,,767,17553,353,10213,,,389,15395,266,8551,,,2310,62512,948,32862,,,877,18845,653,10419,,,1827,76833,1316,39596,,,1219,27893,587,14616,,
2021-05-14,787,28047,649,16168,,,1553,33730,453,18814,,,382,13903,259,7619,,,1817,59369,1056,29546,,,4389,157059,1481,78410,,,900,36621,660,18000,,,768,18321,572,10785,,,650,16045,171,8722,,,2200,64712,1046,33908,,,1711,20556,192,10611,,,1893,78726,1872,41468,,,352,28245,297,14913,,
2021-05-15,841,28888,968,17136,,,32,33762,43,18857,,,49,13952,448,8067,,,446,59815,151,29697,,,3226,160285,1575,79985,,,877,37498,377,18377,,,136,18457,297,11082,,,360,16405,167,8889,,,365,65077,85,33993,,,220,20776,23,10634,,,106,78832,69,41537,,,268,28513,139,15052,,
2021-05-16,,28888,40,17176,,,,33762,11,18868,,,1,13953,7,8074,,,7,59822,66,29763,,,47,160332,2744,82729,,,1,37499,29,18406,,,,18457,1,11083,,,124,16529,26,8915,,,1,65078,13,34006,,,,20776,1,10635,,,2,78834,11,41548,,,,28513,7,15059,,
2021-05-17,145,29033,129,17305,,,160,33922,268,19136,,,40,13993,192,8266,,,922,60744,194,29957,,,1607,161939,368,83097,,,224,37723,503,18909,,,133,18590,143,11226,,,29,16558,38,8953,,,124,65202,992,34998,,,2,20778,59,10694,,,31,78865,1931,43479,,,129,28642,315,15374,,
2021-05-18,572,29605,617,17922,,,689,34611,35,19171,,,54,14047,58,8324,,,665,61409,123,30080,,,3346,165285,297,83394,,,485,38208,381,19290,,,246,18836,280,11506,,,178,16736,154,9107,,,1466,66668,693,35691,,,133,20911,10,10704,,,2198,81063,877,44356,,,299,28941,133,15507,,
2021-05-19,1219,30824,535,18457,,,755,35366,327,19498,,,922,14969,84,8408,,,1586,62995,591,30671,,,4609,169894,1365,84759,,,691,38899,671,19961,,,687,19523,165,11671,,,281,17017,145,9252,,,1858,68526,1169,36860,,,464,21375,334,11038,,,2242,83305,2629,46985,,,602,29543,83,15590,,
2021-05-20,884,31708,1047,19504,,,2417,37783,143,19641,,,596,15565,340,8748,,,2256,65251,762,31433,,,6236,176130,1204,85963,,,1653,40552,1127,21088,,,849,20372,331,12002,,,326,17343,181,9433,,,3317,71843,793,37653,,,755,22130,540,11578,,,2587,85892,387,47372,,,1694,31237,248,15838,,
2021-05-21,1122,32830,853,20357,,,1509,39292,746,20387,,,453,16018,104,8852,,,1409,66660,848,32281,,,2901,179031,2405,88368,,,1214,41766,823,21911,,,616,20988,939,12941,,,824,18167,450,9883,,,1813,73656,2130,39783,,,252,22382,363,11941,,,2589,88481,2519,49891,,,340,31577,663,16501,,
2021-05-22,11,32841,43,20400,,,8,39300,2,20389,,,12,16030,11,8863,,,37,66697,95,32376,,,1187,180218,3518,91886,,,224,41990,33,21944,,,60,21048,16,12957,,,857,19024,180,10063,,,854,74510,299,40082,,,46,22428,775,12716,,,134,88615,2081,51972,,,48,31625,546,17047,,
2021-05-23,13,32854,24,20424,,,3,39303,2,20391,,,6,16036,7,8870,,,57,66754,38,32414,,,1063,181281,1729,93615,,,15,42005,16,21960,,,4,21052,5,12962,,,19,19043,18,10081,,,20,74530,9,40091,,,3,22431,2,12718,,,7,88622,3,51975,,,5,31630,4,17051,,
2021-05-24,11,32865,40,20464,,,160,39463,324,20715,,,41,16077,149,9019,,,33,66787,1259,33673,,,148,181429,1479,95094,,,47,42052,178,22138,,,14,21066,156,13118,,,12,19055,151,10232,,,558,75088,421,40512,,,6,22437,110,12828,,,147,88769,598,52573,,,31,31661,487,17538,,
2021-05-25,70,32935,302,20766,,,284,39747,52,20767,,,16,16093,135,9154,,,274,67061,321,33994,,,783,182212,1491,96585,,,506,42558,556,22694,,,12,21078,71,13189,,,87,19142,97,10329,,,676,75764,1073,41585,,,81,22518,488,13316,,,684,89453,1979,54552,,,263,31924,454,17992,,
2021-05-26,373,33308,666,21432,,,327,40074,554,21321,,,595,16688,756,9910,,,448,67509,1985,35979,,,1161,183373,4977,101562,,,253,42811,911,23605,,,769,21847,450,13639,,,56,19198,270,10599,,,1209,76973,2287,43872,,,465,22983,519,13835,,,1024,90477,1666,56218,,,581,32505,125,18117,,
2021-05-27,675,33983,942,22374,,,383,40457,1063,22384,,,356,17044,466,10376,,,2453,69962,2690,38669,,,1075,184448,5511,107073,,,336,43147,1659,25264,,,370,22217,701,14340,,,294,19492,519,11118,,,1871,78844,1596,45468,,,594,23577,920,14755,,,500,90977,3378,59596,,,364,32869,1146,19263,,
2021-05-28,239,34222,938,23312,,,390,40847,1388,23772,,,209,17253,353,10729,,,1433,71395,1301,39970,,,2938,187386,1862,108935,,,689,43836,998,26262,,,400,22617,512,14852,,,468,19960,514,11632,,,846,79690,2383,47851,,,91,23668,447,15202,,,382,91359,2587,62183,,,441,33310,944,20207,,
2021-05-29,8,34230,152,23464,,,6,40853,18,23790,,,3,17256,17,10746,,,31,71426,109,40079,,,763,188149,3803,112738,,,127,43963,1713,27975,,,4,22621,55,14907,,,214,20174,275,11907,,,20,79710,34,47885,,,9,23677,351,15553,,,2653,94012,50,62233,,,28,33338,324,20531,,
2021-05-30,,34230,,23464,,,,40853,,23790,,,,17256,,10746,,,,71426,,40079,,,,188149,1,112739,,,,43963,,27975,,,,22621,,14907,,,,20174,,11907,,,,79710,,47885,,,,23677,1,15554,,,1,94013,,62233,,,,33338,,20531,,
2021-05-31,69,34299,176,23640,,,25,40878,520,24310,,,35,17291,95,10841,,,308,71734,1251,41330,,,1043,189192,162,112901,,,358,44321,391,28366,,,77,22698,87,14994,,,21,20195,39,11946,,,549,80259,392,48277,,,6,23683,26,15580,,,432,94445,675,62908,,,67,33405,277,20808,,
2021-06-01,238,34537,672,24312,,,43,40921,684,24994,,,407,17698,61,10902,,,176,71910,745,42075,,,781,189973,3809,116710,,,710,45031,457,28823,,,157,22855,154,15148,,,33,20228,182,12128,,,1314,81573,2037,50314,,,29,23712,66,15646,,,501,94946,2204,65112,,,347,33752,804,21612,,
2021-06-02,1067,35604,983,25295,,,468,41389,597,25591,,,418,18116,406,11308,,,2784,74694,1353,43428,,,3503,193476,5043,121753,,,658,45689,919,29742,,,829,23684,465,15613,,,436,20664,139,12267,,,2279,83852,1960,52274,,,382,24094,822,16468,,,1919,96865,1619,66731,,,1143,34895,301,21913,,
2021-06-03,963,36567,810,26105,,,1551,42940,978,26569,,,634,18750,325,11633,,,1237,75931,2914,46342,,,3910,197386,5287,127040,,,1236,46925,1363,31105,,,540,24224,865,16478,,,537,21201,543,12810,,,3044,86896,2276,54550,,,1707,25801,929,17397,,,1848,98713,2385,69116,,,1092,35987,1310,23223,,
2021-06-04,741,37308,674,26779,,,416,43356,1381,27950,,,305,19055,489,12122,,,1039,76970,2266,48608,,,2708,200094,4714,131754,,,1232,48157,1465,32570,,,432,24656,616,17094,,,473,21674,715,13525,,,1446,88342,2871,57421,,,403,26204,2144,19541,,,1588,100301,1881,70997,,,333,36320,1812,25035,,
2021-06-05,30,37338,69,26848,,,22,43378,1162,29112,,,14,19069,28,12150,,,811,77781,444,49052,,,1906,202000,2834,134588,,,115,48272,1162,33732,,,15,24671,17,17111,,,209,21883,323,13848,,,78,88420,242,57663,,,572,26776,208,19749,,,2281,102582,123,71120,,,569,36889,286,25321,,
2021-06-06,24,37362,9,26857,,,13,43391,3,29115,,,9,19078,4,12154,,,69,77850,15,49067,,,1716,203716,677,135265,,,21,48293,11,33743,,,5,24676,3,17114,,,15,21898,3,13851,,,35,88455,20,57683,,,15,26791,13,19762,,,1875,104457,1857,72977,,,251,37140,104,25425,,
2021-06-07,37,37399,43,26900,,,73,43464,387,29502,,,122,19200,248,12402,,,270,78120,1082,50149,,,1589,205305,462,135727,,,87,48380,662,34405,,,39,24715,28,17142,,,119,22017,41,13892,,,93,88548,635,58318,,,4,26795,63,19825,,,266,104723,478,73455,,,377,37517,327,25752,,
2021-06-08,424,37823,843,27743,,,345,43809,141,29643,,,380,19580,153,12555,,,949,79069,626,50775,,,2081,207386,2597,138324,,,781,49161,696,35101,,,112,24827,254,17396,,,49,22066,203,14095,,,599,89147,867,59185,,,59,26854,165,19990,,,896,105619,925,74380,,,809,38326,324,26076,,
2021-06-09,744,38567,1065,28808,,,566,44375,203,29846,,,373,19953,689,13244,,,826,79895,1679,52454,,,4516,211902,3539,141863,,,779,49940,884,35985,,,373,25200,594,17990,,,132,22198,156,14251,,,851,89998,1495,60680,,,29,26883,431,20421,,,459,106078,3166,77546,,,99,38425,212,26288,,
2021-06-10,1385,39952,617,29425,,,1015,45390,1875,31721,,,484,20437,650,13894,,,1507,81402,1980,54434,,,5312,217214,2304,144167,,,764,50704,1836,37821,,,568,25768,786,18776,,,432,22630,249,14500,,,1937,91935,3463,64143,,,719,27602,644,21065,,,1597,107675,2218,79764,,,453,38878,1182,27470,,
2021-06-11,834,40786,803,30228,,,269,45659,1558,33279,,,163,20600,395,14289,,,967,82369,2155,56589,,,1283,218497,4668,148835,,,716,51420,1117,38938,,,269,26037,574,19350,,,600,23230,462,14962,,,1077,93012,1650,65793,,,314,27916,399,21464,,,930,108605,3058,82822,,,376,39254,587,28057,,
2021-06-12,421,41207,72,30300,,,17,45676,45,33324,,,174,20774,83,14372,,,68,82437,287,56876,,,1796,220293,3632,152467,,,264,51684,276,39214,,,11,26048,76,19426,,,54,23284,969,15931,,,180,93192,939,66732,,,15,27931,12,21476,,,1291,109896,106,82928,,,386,39640,199,28256,,
2021-06-13,19,41226,13,30313,,,19,45695,6,33330,,,7,20781,2,14374,,,48,82485,23,56899,,,2435,222728,506,152973,,,32,51716,9,39223,,,11,26059,2,19428,,,16,23300,138,16069,,,14,93206,6,66738,,,2,27933,2,21478,,,11,109907,4,82932,,,7,39647,2,28258,,
2021-06-14,24,41250,155,30468,,,371,46066,12,33342,,,54,20835,117,14491,,,62,82547,981,57880,,,1405,224133,1059,154032,,,99,51815,591,39814,,,122,26181,84,19512,,,83,23383,94,16163,,,75,93281,374,67112,,,1,27934,4,21482,,,598,110505,177,83109,,,30,39677,290,28548,,
2021-06-15,57,41307,163,30631,,,54,46120,483,33825,,,30,20865,18,14509,,,295,82842,429,58309,,,3150,227283,1212,155244,,,580,52395,701,40515,,,37,26218,28,19540,,,62,23445,117,16280,,,187,93468,241,67353,,,298,28232,142,21624,,,630,111135,1267,84376,,,309,39986,179,28727,,
