date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,305,7573,725,25181,484,8534,173,8270,151,3356,1019,37111,1014,13086,2313,98508,1454,33602,316,24991,326,7790,405,12999,130,5027,450,11928,232,3719,1548,43551,519,15228,332,14038,92,4968,329,56941,740,19394,321,20249,256,6543
2021-04-17,41,17623,28,7601,9,25190,3,8537,613,8883,3,3359,11,37122,28,13114,1314,99822,2977,36579,27,25018,45,7835,60,13059,4,5031,15,11943,230,3949,108,43659,12,15240,164,14202,32,5000,89,57030,266,19660,45,20294,19,6562
2021-04-18,16,17639,,7601,4,25194,,8537,1,8884,,3359,18,37140,,13114,976,100798,6,36585,6,25024,,7835,2,13061,,5031,247,12190,,3949,7,43666,1,15241,,14202,,5000,,57030,,19660,,20294,,6562
2021-04-19,17,17656,,7601,372,25566,1,8538,159,9043,1,3360,624,37764,251,13365,32,100830,6,36591,230,25254,58,7893,22,13083,,5031,1,12191,,3949,747,44413,50,15291,11,14213,,5000,52,57082,5,19665,56,20350,,6562
2021-04-20,121,17777,3,7604,505,26071,4,8542,149,9192,11,3371,438,38202,7,13372,2511,103341,540,37131,381,25635,1,7894,71,13154,30,5061,163,12354,1,3950,665,45078,340,15631,60,14273,251,5251,113,57195,8,19673,25,20375,319,6881
2021-04-21,529,18306,694,8298,331,26402,407,8949,395,9587,236,3607,1158,39360,407,13779,2588,105929,1743,38874,584,26219,128,8022,177,13331,203,5264,125,12479,163,4113,623,45701,1928,17559,35,14308,768,6019,872,58067,2123,21796,277,20652,296,7177
2021-04-22,859,19165,771,9069,457,26859,1189,10138,348,9935,459,4066,1116,40476,1797,15576,1121,107050,1421,40295,824,27043,648,8670,241,13572,592,5856,179,12658,428,4541,946,46647,1964,19523,697,15005,649,6668,722,58789,858,22654,606,21258,1074,8251
2021-04-23,1426,20591,132,9201,386,27245,1041,11179,350,10285,176,4242,1076,41552,1245,16821,3018,110068,1094,41389,637,27680,459,9129,196,13768,393,6249,225,12883,567,5108,1818,48465,667,20190,420,15425,22,6690,864,59653,929,23583,392,21650,134,8385
2021-04-24,38,20629,2,9203,8,27253,,11179,9,10294,,4242,72,41624,,16821,1548,111616,219,41608,101,27781,1,9130,59,13827,,6249,348,13231,23,5131,127,48592,1,20191,24,15449,,6690,42,59695,151,23734,90,21740,84,8469
2021-04-25,6,20635,1,9204,,27253,,11179,2,10296,,4242,5,41629,1,16822,633,112249,26,41634,2,27783,,9130,,13827,,6249,3,13234,,5131,3,48595,,20191,1,15450,,6690,2,59697,,23734,,21740,,8469
2021-04-26,,20635,,9204,8,27261,,11179,,10296,,4242,62,41691,6,16828,88,112337,,41634,19,27802,,9130,4,13831,,6249,9,13243,1,5132,4,48599,1,20192,9,15459,,6690,87,59784,,23734,86,21826,,8469
2021-04-27,6,20641,,9204,5,27266,,11179,2,10298,,4242,8,41699,,16828,410,112747,12,41646,4,27806,2,9132,1,13832,,6249,4,13247,,5132,6,48605,,20192,1,15460,1,6691,3,59787,,23734,1,21827,,8469
2021-04-28,529,21170,37,9241,67,27333,10,11189,124,10422,9,4251,196,41895,117,16945,1159,113906,2521,44167,430,28236,26,9158,22,13854,4,6253,71,13318,21,5153,229,48834,105,20297,2,15462,55,6746,306,60093,1524,25258,37,21864,405,8874
2021-04-29,1048,22218,259,9500,84,27417,737,11926,172,10594,186,4437,617,42512,931,17876,892,114798,4938,49105,508,28744,905,10063,317,14171,683,6936,129,13447,209,5362,1190,50024,1368,21665,455,15917,240,6986,324,60417,1912,27170,245,22109,965,9839
2021-04-30,313,22531,708,10208,22,27439,318,12244,74,10668,561,4998,511,43023,1706,19582,1394,116192,4049,53154,425,29169,931,10994,151,14322,345,7281,286,13733,387,5749,1127,51151,2501,24166,172,16089,951,7937,1475,61892,2205,29375,357,22466,185,10024
2021-05-01,10,22541,46,10254,1,27440,6,12250,2,10670,10,5008,11,43034,72,19654,676,116868,3596,56750,5,29174,552,11546,2,14324,14,7295,14,13747,245,5994,7,51158,220,24386,,16089,2,7939,55,61947,255,29630,82,22548,1328,11352
2021-05-02,14,22555,39,10293,,27440,5,12255,3,10673,9,5017,21,43055,35,19689,1218,118086,2028,58778,13,29187,12,11558,1,14325,2,7297,9,13756,7,6001,4,51162,4,24390,,16089,1,7940,4,61951,3,29633,1,22549,2,11354
2021-05-03,16,22571,23,10316,28,27468,637,12892,195,10868,7,5024,703,43758,869,20558,1026,119112,258,59036,359,29546,320,11878,124,14449,67,7364,35,13791,6,6007,1588,52750,519,24909,17,16106,5,7945,99,62050,211,29844,869,23418,23,11377
2021-05-04,194,22765,169,10485,113,27581,378,13270,65,10933,50,5074,979,44737,237,20795,2549,121661,304,59340,663,30209,29,11907,91,14540,41,7405,115,13906,8,6015,774,53524,80,24989,57,16163,101,8046,1380,63430,1045,30889,134,23552,376,11753
2021-05-05,557,23322,693,11178,74,27655,1306,14576,643,11576,145,5219,1381,46118,580,21375,4644,126305,1212,60552,210,30419,847,12754,412,14952,206,7611,447,14353,73,6088,828,54352,314,25303,35,16198,383,8429,730,64160,1803,32692,147,23699,379,12132
2021-05-06,894,24216,934,12112,1041,28696,812,15388,370,11946,359,5578,2654,48772,1080,22455,3957,130262,3029,63581,1141,31560,609,13363,435,15387,463,8074,202,14555,498,6586,1327,55679,1637,26940,1165,17363,172,8601,1648,65808,2030,34722,766,24465,600,12732
2021-05-07,504,24720,72,12184,692,29388,1501,16889,195,12141,126,5704,1402,50174,787,23242,3735,133997,2061,65642,626,32186,549,13912,387,15774,721,8795,319,14874,547,7133,1255,56934,1334,28274,284,17647,434,9035,3570,69378,300,35022,479,24944,172,12904
2021-05-08,692,25412,532,12716,18,29406,18,16907,43,12184,612,6316,58,50232,40,23282,2815,136812,3203,68845,280,32466,41,13953,8,15782,5,8800,46,14920,462,7595,64,56998,59,28333,9,17656,3,9038,1358,70736,257,35279,77,25021,52,12956
2021-05-09,13,25425,2,12718,8,29414,,16907,8,12192,2,6318,30,50262,7,23289,1505,138317,120,68965,25,32491,3,13956,2,15784,,8800,30,14950,,7595,19,57017,1,28334,,17656,,9038,8,70744,1,35280,3,25024,,12956
2021-05-10,14,25439,14,12732,227,29641,9,16916,225,12417,17,6335,867,51129,332,23621,153,138470,202,69167,72,32563,123,14079,22,15806,17,8817,34,14984,5,7600,467,57484,413,28747,37,17693,51,9089,30,70774,139,35419,165,25189,50,13006
2021-05-11,214,25653,178,12910,651,30292,26,16942,155,12572,103,6438,1401,52530,581,24202,2570,141040,242,69409,461,33024,487,14566,131,15937,135,8952,129,15113,73,7673,547,58031,241,28988,27,17720,24,9113,1260,72034,25,35444,590,25779,11,13017
2021-05-12,687,26340,597,13507,782,31074,313,17255,441,13013,384,6822,1556,54086,321,24523,5449,146489,1180,70589,895,33919,761,15327,645,16582,192,9144,134,15247,246,7919,2496,60527,873,29861,349,18069,141,9254,2402,74436,622,36066,615,26394,229,13246
2021-05-13,520,26860,1159,14666,1190,32264,421,17676,480,13493,242,7064,2663,56749,1067,25590,5587,152076,1663,72252,1465,35384,1034,16361,765,17347,349,9493,388,15635,268,8187,2328,62855,960,30821,881,18950,655,9909,1814,76250,1311,37377,1196,27590,585,13831
2021-05-14,748,27608,644,15310,1554,33818,449,18125,384,13877,261,7325,1759,58508,1038,26628,4161,156237,1419,73671,886,36270,644,17005,782,18129,584,10077,660,16295,182,8369,2216,65071,1054,31875,1723,20673,185,10094,1875,78125,1874,39251,358,27948,290,14121
2021-05-15,838,28446,938,16248,45,33863,57,18182,51,13928,449,7774,409,58917,131,26759,3011,159248,1444,75115,941,37211,428,17433,148,18277,307,10384,367,16662,180,8549,404,65475,95,31970,222,20895,30,10124,111,78236,74,39325,287,28235,153,14274
2021-05-16,1,28447,41,16289,,33863,8,18190,1,13929,6,7780,8,58925,39,26798,46,159294,2800,77915,1,37212,23,17456,,18277,2,10386,123,16785,19,8568,1,65476,7,31977,,20895,1,10125,2,78238,2,39327,,28235,2,14276
2021-05-17,122,28569,117,16406,176,34039,280,18470,44,13973,192,7972,910,59835,187,26985,1408,160702,281,78196,247,37459,524,17980,141,18418,146,10532,34,16819,44,8612,145,65621,1005,32982,7,20902,62,10187,35,78273,1925,41252,141,28376,316,14592
2021-05-18,548,29117,612,17018,689,34728,35,18505,53,14026,58,8030,639,60474,116,27101,3170,163872,279,78475,481,37940,374,18354,252,18670,283,10815,184,17003,158,8770,1486,67107,698,33680,130,21032,9,10196,2158,80431,873,42125,304,28680,135,14727
2021-05-19,1200,30317,516,17534,766,35494,330,18835,896,14922,88,8118,1546,62020,586,27687,4399,168271,1320,79795,679,38619,664,19018,700,19370,159,10974,284,17287,148,8918,1858,68965,1172,34852,457,21489,335,10531,2217,82648,2613,44738,609,29289,83,14810
2021-05-20,846,31163,1027,18561,2477,37971,154,18989,595,15517,343,8461,2189,64209,759,28446,5701,173972,1176,80971,1621,40240,1101,20119,861,20231,332,11306,334,17621,186,9104,3373,72338,792,35644,760,22249,542,11073,2517,85165,390,45128,1755,31044,260,15070
2021-05-21,1077,32240,836,19397,1576,39547,754,19743,431,15948,108,8569,1374,65583,846,29292,2486,176458,2300,83271,1218,41458,829,20948,634,20865,934,12240,836,18457,453,9557,1867,74205,2144,37788,262,22511,367,11440,2573,87738,2485,47613,358,31402,656,15726
2021-05-22,6,32246,29,19426,6,39553,5,19748,13,15961,11,8580,23,65606,68,29360,1131,177589,3553,86824,212,41670,32,20980,58,20923,13,12253,886,19343,184,9741,878,75083,305,38093,48,22559,794,12234,107,87845,2046,49659,47,31449,547,16273
2021-05-23,9,32255,16,19442,5,39558,1,19749,6,15967,5,8585,46,65652,16,29376,1047,178636,1763,88587,22,41692,11,20991,7,20930,5,12258,18,19361,16,9757,15,75098,7,38100,6,22565,2,12236,9,87854,6,49665,4,31453,1,16274
2021-05-24,8,32263,36,19478,159,39717,325,20074,43,16010,153,8738,32,65684,1250,30626,88,178724,1421,90008,48,41740,179,21170,17,20947,155,12413,13,19374,153,9910,599,75697,437,38537,6,22571,111,12347,139,87993,607,50272,33,31486,491,16765
2021-05-25,66,32329,284,19762,280,39997,52,20126,15,16025,134,8872,264,65948,314,30940,696,179420,1477,91485,509,42249,548,21718,13,20960,67,12480,86,19460,92,10002,694,76391,1077,39614,79,22650,492,12839,670,88663,1969,52241,270,31756,450,17215
2021-05-26,367,32696,642,20404,304,40301,544,20670,562,16587,751,9623,446,66394,1923,32863,1078,180498,5001,96486,247,42496,906,22624,756,21716,437,12917,55,19515,266,10268,1229,77620,2285,41899,465,23115,523,13362,1000,89663,1643,53884,577,32333,121,17336
2021-05-27,665,33361,931,21335,381,40682,1075,21745,357,16944,459,10082,2460,68854,2628,35491,949,181447,5484,101970,328,42824,1639,24263,363,22079,699,13616,298,19813,521,10789,1850,79470,1580,43479,589,23704,920,14282,429,90092,3362,57246,362,32695,1126,18462
2021-05-28,220,33581,924,22259,389,41071,1388,23133,222,17166,364,10446,1393,70247,1274,36765,2833,184280,1808,103778,652,43476,995,25258,382,22461,507,14123,484,20297,516,11305,854,80324,2392,45871,77,23781,437,14719,365,90457,2579,59825,448,33143,959,19421
2021-05-29,10,33591,146,22405,6,41077,17,23150,2,17168,15,10461,26,70273,81,36846,745,185025,3791,107569,113,43589,1718,26976,4,22465,52,14175,210,20507,277,11582,16,80340,30,45901,8,23789,360,15079,2638,93095,50,59875,23,33166,320,19741
2021-05-30,,33591,,22405,,41077,,23150,,17168,,10461,,70273,,36846,,185025,,107569,,43589,,26976,,22465,,14175,,20507,,11582,,80340,,45901,,23789,1,15080,1,93096,,59875,,33166,,19741
2021-05-31,62,33653,169,22574,26,41103,518,23668,35,17203,96,10557,290,70563,1256,38102,1009,186034,129,107698,355,43944,382,27358,68,22533,81,14256,17,20524,42,11624,519,80859,405,46306,6,23795,26,15106,407,93503,655,60530,67,33233,276,20017
2021-06-01,228,33881,650,23224,49,41152,683,24351,397,17600,59,10616,181,70744,713,38815,702,186736,3794,111492,710,44654,454,27812,135,22668,141,14397,29,20553,180,11804,1304,82163,2030,48336,26,23821,63,15169,484,93987,2154,62684,332,33565,804,20821
2021-06-02,967,34848,916,24140,422,41574,599,24950,426,18026,401,11017,2670,73414,1294,40109,3086,189822,5010,116502,644,45298,901,28713,825,23493,460,14857,453,21006,134,11938,2262,84425,1967,50303,378,24199,810,15979,1818,95805,1592,64276,1158,34723,304,21125
2021-06-03,933,35781,778,24918,1559,43133,964,25914,653,18679,324,11341,1195,74609,2810,42919,3423,193245,5204,121706,1246,46544,1381,30094,542,24035,860,15717,551,21557,550,12488,2730,87155,2296,52599,1675,25874,889,16868,1744,97549,2330,66606,1108,35831,1313,22438
2021-06-04,685,36466,644,25562,401,43534,1363,27277,301,18980,484,11825,894,75503,2177,45096,2406,195651,4561,126267,1141,47685,1369,31463,395,24430,586,16303,493,22050,706,13194,1398,88553,2860,55459,406,26280,2162,19030,1538,99087,1853,68459,305,36136,1793,24231
2021-06-05,33,36499,58,25620,35,43569,1179,28456,17,18997,26,11851,802,76305,421,45517,1678,197329,2720,128987,122,47807,1165,32628,14,24444,16,16319,217,22267,325,13519,90,88643,245,55704,591,26871,208,19238,2199,101286,118,68577,581,36717,280,24511
2021-06-06,14,36513,9,25629,15,43584,2,28458,13,19010,4,11855,55,76360,13,45530,1614,198943,644,129631,22,47829,7,32635,5,24449,,16319,17,22284,5,13524,38,88681,17,55721,19,26890,17,19255,1739,103025,1721,70298,271,36988,103,24614
2021-06-07,37,36550,35,25664,84,43668,390,28848,131,19141,260,12115,230,76590,1084,46614,1479,200422,414,130045,93,47922,660,33295,43,24492,31,16350,124,22408,45,13569,90,88771,623,56344,9,26899,69,19324,251,103276,475,70773,399,37387,336,24950
2021-06-08,375,36925,799,26463,354,44022,147,28995,377,19518,149,12264,898,77488,608,47222,1877,202299,2443,132488,770,48692,685,33980,115,24607,258,16608,56,22464,204,13773,577,89348,854,57198,66,26965,166,19490,854,104130,902,71675,826,38213,333,25283
2021-06-09,734,37659,1050,27513,582,44604,202,29197,364,19882,684,12948,784,78272,1648,48870,3946,206245,3357,135845,781,49473,875,34855,378,24985,606,17214,128,22592,147,13920,881,90229,1478,58676,41,27006,431,19921,440,104570,3194,74869,116,38329,219,25502
2021-06-10,1272,38931,594,28107,1029,45633,1905,31102,500,20382,632,13580,1465,79737,1964,50834,4480,210725,1971,137816,834,50307,1839,36694,561,25546,769,17983,427,23019,240,14160,2035,92264,3526,62202,728,27734,637,20558,1495,106065,2206,77075,463,38792,1216,26718
2021-06-11,774,39705,755,28862,274,45907,1642,32744,157,20539,385,13965,949,80686,2083,52917,1074,211799,4370,142186,708,51015,1136,37830,286,25832,584,18567,607,23626,468,14628,1139,93403,1663,63865,323,28057,408,20966,876,106941,3027,80102,372,39164,615,27333
2021-06-12,371,40076,55,28917,20,45927,69,32813,152,20691,84,14049,61,80747,254,53171,1647,213446,3449,145635,258,51273,281,38111,6,25838,89,18656,57,23683,995,15623,185,93588,981,64846,19,28076,21,20987,1123,108064,94,80196,411,39575,205,27538
2021-06-13,21,40097,10,28927,23,45950,4,32817,7,20698,2,14051,40,80787,13,53184,2209,215655,501,146136,40,51313,11,38122,5,25843,2,18658,15,23698,139,15762,21,93609,9,64855,8,28084,3,20990,14,108078,10,80206,12,39587,3,27541
2021-06-14,19,40116,131,29058,378,46328,17,32834,58,20756,124,14175,51,80838,994,54178,1047,216702,976,147112,105,51418,615,38737,119,25962,83,18741,92,23790,94,15856,83,93692,382,65237,2,28086,4,20994,587,108665,170,80376,39,39626,289,27830
2021-06-15,46,40162,158,29216,56,46384,478,33312,36,20792,21,14196,268,81106,402,54580,2884,219586,1133,148245,580,51998,689,39426,36,25998,28,18769,60,23850,120,15976,181,93873,242,65479,307,28393,138,21132,592,109257,1216,81592,329,39955,187,28017
2021-06-16,750,40912,826,30042,198,46582,1173,34485,369,21161,245,14441,1120,82226,1138,55718,1630,221216,2246,150491,309,52307,379,39805,434,26432,419,19188,60,23910,149,16125,1137,95010,1568,67047,110,28503,219,21351,697,109954,1557,83149,33,39988,431,28448
2021-06-17,647,41559,837,30879,263,46845,323,34808,229,21390,514,14955,805,83031,2134,57852,1399,222615,3519,154010,736,53043,736,40541,313,26745,492,19680,201,24111,332,16457,817,95827,1888,68935,170,28673,347,21698,1032,110986,1628,84777,605,40593,935,29383
2021-06-18,124,41683,393,31272,520,47365,885,35693,131,21521,185,15140,537,83568,1496,59348,1029,223644,1960,155970,230,53273,531,41072,235,26980,654,20334,197,24308,602,17059,647,96474,1293,70228,143,28816,770,22468,623,111609,641,85418,239,40832,311,29694
2021-06-19,8,41691,3,31275,77,47442,13,35706,4,21525,3,15143,14,83582,10,59358,514,224158,409,156379,268,53541,355,41427,14,26994,11,20345,122,24430,384,17443,22,96496,23,70251,5,28821,2,22470,121,111730,71,85489,40,40872,5,29699
2021-06-20,1,41692,14,31289,2,47444,13,35719,,21525,10,15153,3,83585,46,59404,67,224225,1189,157568,,53541,27,41454,1,26995,6,20351,3,24433,32,17475,4,96500,30,70281,,28821,4,22474,2,111732,15,85504,,40872,2,29701
2021-06-21,6,41698,26,31315,37,47481,529,36248,85,21610,78,15231,490,84075,481,59885,390,224615,1509,159077,287,53828,316,41770,27,27022,24,20375,22,24455,77,17552,128,96628,415,70696,5,28826,8,22482,102,111834,384,85888,54,40926,170,29871
2021-06-22,339,42037,610,31925,206,47687,415,36663,17,21627,322,15553,113,84188,798,60683,968,225583,3085,162162,98,53926,632,42402,157,27179,229,20604,28,24483,87,17639,117,96745,445,71141,23,28849,36,22518,527,112361,649,86537,278,41204,318,30189
2021-06-23,127,42164,565,32490,251,47938,606,37269,146,21773,471,16024,153,84341,2045,62728,1344,226927,3120,165282,505,54431,708,43110,182,27361,670,21274,109,24592,575,18214,879,97624,2120,73261,266,29115,508,23026,647,113008,3046,89583,141,41345,692,30881
2021-06-24,521,42685,1410,33900,360,48298,1756,39025,81,21854,414,16438,432,84773,2080,64808,1117,228044,5526,170808,473,54904,909,44019,175,27536,345,21619,75,24667,332,18546,387,98011,2873,76134,134,29249,1263,24289,800,113808,2908,92491,362,41707,1051,31932
2021-06-25,,42685,,33900,,48298,,39025,,21854,,16438,3,84776,3,64811,2,228046,2,170810,,54904,,44019,5,27541,52,21671,,24667,1,18547,,98011,,76134,,29249,,24289,,113808,,92491,,41707,,31932
2021-06-26,3,42688,6,33906,49,48347,26,39051,5,21859,5,16443,5,84781,6,64817,173,228219,247,171057,2,54906,6,44025,1,27542,3,21674,46,24713,7,18554,8,98019,27,76161,6,29255,441,24730,81,113889,2371,94862,29,41736,537,32469
2021-06-27,,42688,,33906,,48347,,39051,,21859,,16443,5,84786,4,64821,2,228221,2,171059,,54906,,44025,,27542,,21674,,24713,,18554,2,98021,5,76166,,29255,,24730,,113889,,94862,,41736,,32469
2021-06-28,9,42697,42,33948,312,48659,87,39138,27,21886,199,16642,17,84803,61,64882,220,228441,2230,173289,37,54943,582,44607,59,27601,135,21809,72,24785,409,18963,43,98064,81,76247,4,29259,27,24757,179,114068,452,95314,246,41982,703,33172
2021-06-29,117,42814,515,34463,179,48838,390,39528,14,21900,364,17006,105,84908,1466,66348,417,228858,3322,176611,333,55276,609,45216,34,27635,58,21867,23,24808,203,19166,136,98200,768,77015,23,29282,59,24816,312,114380,1431,96745,127,42109,624,33796
2021-06-30,103,42917,243,34706,188,49026,499,40027,204,22104,572,17578,300,85208,1089,67437,792,229650,3462,180073,218,55494,416,45632,270,27905,268,22135,59,24867,393,19559,576,98776,1518,78533,263,29545,332,25148,452,114832,1392,98137,139,42248,673,34469
2021-07-01,206,43123,1523,36229,269,49295,1171,41198,115,22219,529,18107,130,85338,1128,68565,1007,230657,4415,184488,264,55758,771,46403,175,28080,610,22745,133,25000,369,19928,583,99359,2878,81411,43,29588,812,25960,354,115186,977,99114,245,42493,899,35368
2021-07-02,84,43207,673,36902,257,49552,985,42183,91,22310,267,18374,90,85428,833,69398,1007,231664,2108,186596,388,56146,421,46824,140,28220,384,23129,103,25103,638,20566,406,99765,1592,83003,153,29741,469,26429,695,115881,1768,100882,279,42772,532,35900
2021-07-03,9,43216,262,37164,8,49560,3,42186,3,22313,4,18378,134,85562,60,69458,171,231835,167,186763,21,56167,361,47185,,28220,2,23131,15,25118,40,20606,10,99775,7,83010,2,29743,2,26431,3,115884,10,100892,25,42797,220,36120
2021-07-04,,43216,13,37177,,49560,,42186,,22313,,18378,,85562,,69458,,231835,,186763,,56167,,47185,,28220,,23131,,25118,,20606,,99775,2,83012,,29743,,26431,,115884,,100892,,42797,,36120
2021-07-05,13,43229,51,37228,48,49608,649,42835,42,22355,79,18457,30,85592,104,69562,386,232221,2294,189057,172,56339,283,47468,39,28259,30,23161,20,25138,83,20689,36,99811,525,83537,11,29754,28,26459,287,116171,812,101704,286,43083,347,36467
2021-07-06,193,43422,655,37883,80,49688,62,42897,7,22362,192,18649,241,85833,252,69814,809,233030,3375,192432,66,56405,100,47568,67,28326,70,23231,46,25184,117,20806,134,99945,386,83923,23,29777,218,26677,329,116500,565,102269,155,43238,364,36831
2021-07-07,46,43468,433,38316,217,49905,271,43168,136,22498,326,18975,515,86348,1329,71143,1154,234184,3185,195617,273,56678,434,48002,161,28487,421,23652,133,25317,301,21107,393,100338,891,84814,158,29935,226,26903,930,117430,664,102933,145,43383,227,37058
2021-07-08,420,43888,533,38849,604,50509,612,43780,84,22582,346,19321,504,86852,1867,73010,986,235170,3682,199299,360,57038,507,48509,290,28777,324,23976,110,25427,201,21308,647,100985,1362,86176,165,30100,194,27097,872,118302,605,103538,438,43821,593,37651
2021-07-09,229,44117,375,39224,203,50712,615,44395,165,22747,178,19499,365,87217,420,73430,824,235994,2067,201366,154,57192,499,49008,154,28931,308,24284,164,25591,472,21780,540,101525,948,87124,112,30212,171,27268,751,119053,1473,105011,463,44284,481,38132
2021-07-10,6,44123,5,39229,25,50737,70,44465,4,22751,6,19505,17,87234,20,73450,208,236202,135,201501,115,57307,195,49203,4,28935,6,24290,6,25597,7,21787,22,101547,20,87144,3,30215,8,27276,8,119061,4,105015,264,44548,106,38238
2021-07-11,,44123,,39229,,50737,,44465,,22751,,19505,,87234,,73450,2,236204,10,201511,,57307,,49203,,28935,1,24291,,25597,,21787,,101547,4,87148,2,30217,2,27278,183,119244,114,105129,2,44550,2,38240
2021-07-12,21,44144,40,39269,307,51044,141,44606,50,22801,104,19609,210,87444,314,73764,415,236619,1572,203083,419,57726,305,49508,75,29010,42,24333,91,25688,69,21856,298,101845,415,87563,36,30253,38,27316,511,119755,324,105453,333,44883,293,38533
2021-07-13,321,44465,483,39752,131,51175,179,44785,14,22815,185,19794,124,87568,199,73963,899,237518,1810,204893,52,57778,139,49647,103,29113,78,24411,123,25811,143,21999,260,102105,174,87737,23,30276,25,27341,481,120236,324,105777,190,45073,267,38800
2021-07-14,187,44652,144,39896,189,51364,219,45004,262,23077,179,19973,1090,88658,1162,75125,960,238478,1561,206454,240,58018,271,49918,420,29533,274,24685,159,25970,243,22242,499,102604,634,88371,276,30552,302,27643,1029,121265,676,106453,201,45274,182,38982
2021-07-15,577,45229,571,40467,459,51823,537,45541,89,23166,150,20123,608,89266,1283,76408,1277,239755,2079,208533,735,58753,593,50511,183,29716,236,24921,125,26095,124,22366,1129,103733,1014,89385,290,30842,168,27811,704,121969,713,107166,353,45627,556,39538
2021-07-16,215,45444,194,40661,167,51990,195,45736,262,23428,110,20233,134,89400,233,76641,1393,241148,1296,209829,310,59063,466,50977,128,29844,253,25174,237,26332,231,22597,765,104498,685,90070,180,31022,170,27981,1126,123095,1079,108245,860,46487,481,40019
2021-07-17,8,45452,6,40667,122,52112,46,45782,68,23496,68,20301,53,89453,52,76693,331,241479,315,210144,260,59323,227,51204,6,29850,5,25179,13,26345,8,22605,40,104538,37,90107,16,31038,10,27991,258,123353,145,108390,19,46506,13,40032
2021-07-18,,45452,,40667,,52112,,45782,,23496,,20301,,89453,,76693,1,241480,1,210145,,59323,,51204,5,29855,3,25182,15,26360,4,22609,2,104540,,90107,,31038,,27991,,123353,,108390,5,46511,2,40034
2021-07-19,19,45471,18,40685,191,52303,233,46015,69,23565,49,20350,85,89538,103,76796,678,242158,864,211009,377,59700,241,51445,104,29959,66,25248,47,26407,60,22669,151,104691,340,90447,30,31068,30,28021,682,124035,481,108871,422,46933,270,40304
2021-07-20,290,45761,291,40976,76,52379,429,46444,43,23608,113,20463,261,89799,180,76976,912,243070,724,211733,85,59785,63,51508,121,30080,88,25336,103,26510,185,22854,283,104974,302,90749,173,31241,96,28117,586,124621,337,109208,178,47111,192,40496
2021-07-21,72,45833,97,41073,253,52632,240,46684,268,23876,243,20706,535,90334,844,77820,1154,244224,1237,212970,436,60221,256,51764,417,30497,243,25579,135,26645,103,22957,709,105683,552,91301,409,31650,296,28413,965,125586,689,109897,302,47413,243,40739
2021-07-22,653,46486,387,41460,388,53020,361,47045,111,23987,95,20801,881,91215,1005,78825,978,245202,1453,214423,344,60565,580,52344,167,30664,124,25703,112,26757,135,23092,977,106660,701,92002,148,31798,180,28593,898,126484,667,110564,269,47682,207,40946
2021-07-23,225,46711,188,41648,389,53409,254,47299,155,24142,107,20908,167,91382,194,79019,881,246083,937,215360,374,60939,337,52681,120,30784,102,25805,161,26918,200,23292,1083,107743,920,92922,228,32026,162,28755,909,127393,962,111526,636,48318,451,41397
2021-07-24,6,46717,6,41654,91,53500,44,47343,15,24157,6,20914,38,91420,27,79046,451,246534,323,215683,11,60950,14,52695,4,30788,5,25810,9,26927,10,23302,44,107787,30,92952,8,32034,4,28759,242,127635,131,111657,64,48382,61,41458
2021-07-25,5,46722,10,41664,,53500,1,47344,,24157,,20914,,91420,,79046,3,246537,,215683,,60950,,52695,,30788,,25810,,26927,,23302,,107787,1,92953,,32034,,28759,,127635,,111657,,48382,,41458
2021-07-26,24,46746,21,41685,195,53695,113,47457,60,24217,56,20970,65,91485,159,79205,683,247220,553,216236,416,61366,248,52943,126,30914,53,25863,43,26970,50,23352,398,108185,405,93358,24,32058,22,28781,632,128267,427,112084,433,48815,312,41770
2021-07-27,452,47198,204,41889,532,54227,191,47648,24,24241,12,20982,722,92207,384,79589,1079,248299,810,217046,170,61536,124,53067,126,31040,84,25947,167,27137,112,23464,222,108407,104,93462,362,32420,165,28946,436,128703,242,112326,228,49043,187,41957
