date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9781,235,6364,,,50,12703,256,7436,,,143,4322,322,2758,,,964,18124,122,10941,,,2175,49489,175,30916,,,183,14834,50,6269,,,404,7625,258,4228,,,199,6092,4,2936,,,1532,23856,334,12259,,,248,7703,140,3974,,,728,35580,683,16012,,,312,11849,53,5719,,
2021-03-25,716,10497,117,6481,,,481,13184,148,7584,,,294,4616,119,2877,,,2106,20230,478,11419,,,2255,51744,446,31362,,,1076,15910,243,6512,,,542,8167,187,4415,,,544,6636,100,3036,,,1470,25326,269,12528,,,733,8436,216,4190,,,1352,36932,207,16219,,,358,12207,31,5750,,
2021-03-26,713,11210,128,6609,,,1176,14360,221,7805,,,357,4973,90,2967,,,2328,22558,116,11535,,,3342,55086,374,31736,,,778,16688,233,6745,,,478,8645,126,4541,,,503,7139,179,3215,,,1163,26489,303,12831,,,365,8801,38,4228,,,1954,38886,172,16391,,,614,12821,372,6122,,
2021-03-27,286,11496,1,6610,,,328,14688,1,7806,,,56,5029,,2967,,,594,23152,1,11536,,,3220,58306,208,31944,,,531,17219,43,6788,,,28,8673,,4541,,,437,7576,,3215,,,482,26971,4,12835,,,219,9020,86,4314,,,252,39138,106,16497,,,361,13182,46,6168,,
2021-03-28,2,11498,,6610,,,5,14693,,7806,,,10,5039,,2967,,,38,23190,,11536,,,1059,59365,3,31947,,,22,17241,,6788,,,11,8684,,4541,,,92,7668,,3215,,,7,26978,,12835,,,4,9024,,4314,,,6,39144,,16497,,,2,13184,,6168,,
2021-03-29,20,11518,,6610,,,14,14707,,7806,,,79,5118,,2967,,,184,23374,,11536,,,369,59734,,31947,,,53,17294,,6788,,,23,8707,,4541,,,77,7745,,3215,,,68,27046,,12835,,,10,9034,6,4320,,,108,39252,1,16498,,,125,13309,,6168,,
2021-03-30,312,11830,1,6611,,,205,14912,1,7807,,,334,5452,,2967,,,331,23705,,11536,,,2191,61925,12,31959,,,314,17608,,6788,,,221,8928,1,4542,,,195,7940,,3215,,,860,27906,185,13020,,,280,9314,1,4321,,,2034,41286,26,16524,,,410,13719,97,6265,,
2021-03-31,741,12571,14,6625,,,739,15651,13,7820,,,353,5805,24,2991,,,1845,25550,53,11589,,,2651,64576,86,32045,,,301,17909,190,6978,,,576,9504,7,4549,,,302,8242,112,3327,,,1964,29870,353,13373,,,859,10173,6,4327,,,2362,43648,219,16743,,,704,14423,254,6519,,
2021-04-01,651,13222,234,6859,,,1310,16961,111,7931,,,473,6278,21,3012,,,2068,27618,517,12106,,,4036,68612,189,32234,,,872,18781,244,7222,,,680,10184,70,4619,,,725,8967,20,3347,,,2582,32452,383,13756,,,598,10771,64,4391,,,1005,44653,786,17529,,,1795,16218,50,6569,,
2021-04-02,349,13571,25,6884,,,979,17940,45,7976,,,290,6568,42,3054,,,983,28601,123,12229,,,3308,71920,680,32914,,,488,19269,35,7257,,,337,10521,23,4642,,,362,9329,54,3401,,,949,33401,164,13920,,,270,11041,25,4416,,,952,45605,876,18405,,,867,17085,33,6602,,
2021-04-03,33,13604,1,6885,,,1,17941,,7976,,,10,6578,,3054,,,45,28646,,12229,,,2221,74141,,32914,,,264,19533,2,7259,,,11,10532,,4642,,,123,9452,,3401,,,9,33410,,13920,,,4,11045,,4416,,,13,45618,,18405,,,366,17451,26,6628,,
2021-04-04,30,13634,,6885,,,8,17949,,7976,,,9,6587,,3054,,,47,28693,,12229,,,1455,75596,2,32916,,,18,19551,,7259,,,3,10535,,4642,,,6,9458,,3401,,,7,33417,,13920,,,3,11048,,4416,,,4,45622,,18405,,,4,17455,,6628,,
2021-04-05,,13634,,6885,,,,17949,,7976,,,,6587,,3054,,,,28693,,12229,,,,75596,,32916,,,1,19552,,7259,,,,10535,,4642,,,,9458,,3401,,,,33417,,13920,,,,11048,,4416,,,,45622,,18405,,,,17455,,6628,,
2021-04-06,172,13806,,6885,,,265,18214,,7976,,,89,6676,,3054,,,43,28736,2,12231,,,998,76594,1,32917,,,53,19605,2,7261,,,61,10596,,4642,,,51,9509,,3401,,,552,33969,207,14127,,,50,11098,3,4419,,,13,45635,101,18506,,,121,17576,53,6681,,
2021-04-07,224,14030,,6885,,,706,18920,1,7977,,,40,6716,,3054,,,744,29480,,12231,,,1873,78467,,32917,,,412,20017,7,7268,,,189,10785,,4642,,,82,9591,,3401,,,521,34490,1,14128,,,104,11202,,4419,,,1233,46868,12,18518,,,17,17593,,6681,,
2021-04-08,236,14266,9,6894,,,1288,20208,22,7999,,,220,6936,28,3082,,,2082,31562,62,12293,,,4100,82567,156,33073,,,1288,21305,59,7327,,,633,11418,25,4667,,,495,10086,27,3428,,,1823,36313,107,14235,,,548,11750,41,4460,,,1569,48437,104,18622,,,473,18066,18,6699,,
2021-04-09,939,15205,96,6990,,,2203,22411,119,8118,,,571,7507,26,3108,,,2112,33674,249,12542,,,4121,86688,619,33692,,,779,22084,54,7381,,,528,11946,73,4740,,,418,10504,7,3435,,,3144,39457,142,14377,,,992,12742,43,4503,,,2440,50877,241,18863,,,308,18374,31,6730,,
2021-04-10,801,16006,18,7008,,,781,23192,,8118,,,19,7526,,3108,,,89,33763,,12542,,,3588,90276,58,33750,,,843,22927,,7381,,,91,12037,1,4741,,,321,10825,36,3471,,,243,39700,5,14382,,,309,13051,7,4510,,,1386,52263,1,18864,,,607,18981,5,6735,,
2021-04-11,19,16025,,7008,,,6,23198,,8118,,,2,7528,,3108,,,51,33814,1,12543,,,1494,91770,12,33762,,,18,22945,,7381,,,,12037,,4741,,,28,10853,,3471,,,4,39704,,14382,,,,13051,,4510,,,3,52266,,18864,,,3,18984,,6735,,
2021-04-12,27,16052,,7008,,,2,23200,,8118,,,77,7605,,3108,,,738,34552,3,12546,,,51,91821,1,33763,,,148,23093,,7381,,,25,12062,,4741,,,40,10893,,3471,,,170,39874,,14382,,,41,13092,,4510,,,298,52564,202,19066,,,41,19025,,6735,,
2021-04-13,143,16195,8,7016,,,206,23406,4,8122,,,112,7717,2,3110,,,63,34615,8,12554,,,209,92030,285,34048,,,392,23485,3,7384,,,46,12108,1,4742,,,58,10951,,3471,,,416,40290,242,14624,,,128,13220,8,4518,,,1072,53636,221,19287,,,242,19267,5,6740,,
2021-04-14,575,16770,377,7393,,,315,23721,8,8130,,,117,7834,34,3144,,,906,35521,335,12889,,,2107,94137,1263,35311,,,632,24117,15,7399,,,481,12589,54,4796,,,118,11069,135,3606,,,660,40950,1111,15735,,,296,13516,66,4584,,,1267,54903,433,19720,,,360,19627,31,6771,,
2021-04-15,528,17298,700,8093,,,715,24436,638,8768,,,283,8117,314,3458,,,867,36388,1872,14761,,,2151,96288,1557,36868,,,766,24883,801,8200,,,223,12812,743,5539,,,228,11297,275,3881,,,927,41877,997,16732,,,148,13664,792,5376,,,2023,56926,1163,20883,,,623,20250,210,6981,,
2021-04-16,452,17750,300,8393,,,723,25159,487,9255,,,172,8289,154,3612,,,1038,37426,1026,15787,,,2288,98576,1448,38316,,,331,25214,342,8542,,,403,13215,127,5666,,,452,11749,235,4116,,,1544,43421,524,17256,,,331,13995,90,5466,,,342,57268,746,21629,,,327,20577,258,7239,,
2021-04-17,44,17794,29,8422,,,9,25168,3,9258,,,613,8902,5,3617,,,30,37456,40,15827,,,1292,99868,2945,41261,,,28,25242,53,8595,,,62,13277,6,5672,,,15,11764,230,4346,,,107,43528,14,17270,,,163,14158,34,5500,,,97,57365,266,21895,,,45,20622,27,7266,,
2021-04-18,16,17810,,8422,,,5,25173,,9258,,,2,8904,,3617,,,20,37476,1,15828,,,962,100830,5,41266,,,8,25250,,8595,,,4,13281,,5672,,,246,12010,1,4347,,,12,43540,,17270,,,,14158,,5500,,,2,57367,,21895,,,2,20624,,7266,,
2021-04-19,17,17827,1,8423,,,376,25549,1,9259,,,156,9060,,3617,,,619,38095,253,16081,,,46,100876,5,41271,,,230,25480,59,8654,,,21,13302,,5672,,,1,12011,1,4348,,,742,44282,49,17319,,,11,14169,,5500,,,58,57425,5,21900,,,57,20681,,7266,,
2021-04-20,131,17958,6,8429,,,511,26060,5,9264,,,149,9209,9,3626,,,470,38565,3,16084,,,2466,103342,497,41768,,,386,25866,1,8655,,,79,13381,33,5705,,,159,12170,,4348,,,667,44949,340,17659,,,58,14227,250,5750,,,117,57542,6,21906,,,25,20706,325,7591,,
2021-04-21,541,18499,703,9132,,,334,26394,403,9667,,,401,9610,247,3873,,,1183,39748,415,16499,,,2574,105916,1716,43484,,,600,26466,132,8787,,,166,13547,234,5939,,,123,12293,156,4504,,,613,45562,1928,19587,,,37,14264,770,6520,,,885,58427,2137,24043,,,283,20989,309,7900,,
2021-04-22,865,19364,770,9902,,,453,26847,1194,10861,,,357,9967,458,4331,,,1117,40865,1792,18291,,,1147,107063,1411,44895,,,818,27284,673,9460,,,245,13792,605,6544,,,174,12467,423,4927,,,927,46489,1983,21570,,,694,14958,653,7173,,,728,59155,878,24921,,,614,21603,1081,8981,,
2021-04-23,1467,20831,133,10035,,,289,27136,1045,11906,,,326,10293,178,4509,,,1035,41900,1254,19545,,,3433,110496,1023,45918,,,572,27856,469,9929,,,184,13976,400,6944,,,195,12662,559,5486,,,1687,48176,677,22247,,,367,15325,22,7195,,,952,60107,924,25845,,,369,21972,136,9117,,
2021-04-24,43,20874,3,10038,,,9,27145,1,11907,,,6,10299,,4509,,,97,41997,,19545,,,1590,112086,192,46110,,,105,27961,3,9932,,,42,14018,,6944,,,332,12994,26,5512,,,96,48272,,22247,,,21,15346,,7195,,,86,60193,153,25998,,,60,22032,86,9203,,
2021-04-25,10,20884,,10038,,,,27145,,11907,,,2,10301,,4509,,,10,42007,,19545,,,614,112700,20,46130,,,9,27970,,9932,,,1,14019,,6944,,,4,12998,,5512,,,3,48275,,22247,,,1,15347,,7195,,,2,60195,,25998,,,2,22034,,9203,,
2021-04-26,1,20885,,10038,,,8,27153,,11907,,,,10301,,4509,,,65,42072,6,19551,,,88,112788,,46130,,,20,27990,,9932,,,3,14022,,6944,,,8,13006,1,5513,,,6,48281,1,22248,,,8,15355,,7195,,,86,60281,,25998,,,86,22120,,9203,,
2021-04-27,7,20892,,10038,,,1,27154,,11907,,,2,10303,,4509,,,15,42087,,19551,,,415,113203,5,46135,,,4,27994,2,9934,,,,14022,,6944,,,4,13010,,5513,,,6,48287,,22248,,,1,15356,1,7196,,,1,60282,,25998,,,1,22121,,9203,,
2021-04-28,548,21440,36,10074,,,66,27220,14,11921,,,122,10425,14,4523,,,202,42289,135,19686,,,1163,114366,2469,48604,,,434,28428,38,9972,,,22,14044,10,6954,,,68,13078,26,5539,,,228,48515,105,22353,,,1,15357,54,7250,,,297,60579,1494,27492,,,36,22157,418,9621,,
2021-04-29,1058,22498,258,10332,,,80,27300,736,12657,,,175,10600,189,4712,,,619,42908,967,20653,,,893,115259,4896,53500,,,519,28947,934,10906,,,324,14368,692,7646,,,122,13200,203,5742,,,1186,49701,1367,23720,,,455,15812,250,7500,,,336,60915,1894,29386,,,249,22406,993,10614,,
2021-04-30,321,22819,704,11036,,,17,27317,316,12973,,,73,10673,569,5281,,,508,43416,1729,22382,,,1403,116662,4010,57510,,,431,29378,944,11850,,,154,14522,349,7995,,,294,13494,385,6127,,,1115,50816,2515,26235,,,174,15986,950,8450,,,1495,62410,2217,31603,,,358,22764,190,10804,,
2021-05-01,13,22832,54,11090,,,1,27318,12,12985,,,2,10675,15,5296,,,17,43433,103,22485,,,667,117329,3517,61027,,,4,29382,573,12423,,,5,14527,20,8015,,,13,13507,238,6365,,,7,50823,230,26465,,,,15986,3,8453,,,57,62467,259,31862,,,84,22848,1337,12141,,
2021-05-02,20,22852,42,11132,,,1,27319,8,12993,,,3,10678,9,5305,,,22,43455,61,22546,,,1198,118527,1985,63012,,,19,29401,23,12446,,,1,14528,3,8018,,,12,13519,10,6375,,,7,50830,8,26473,,,2,15988,3,8456,,,4,62471,4,31866,,,2,22850,5,12146,,
2021-05-03,14,22866,24,11156,,,25,27344,636,13629,,,204,10882,6,5311,,,715,44170,864,23410,,,1017,119544,252,63264,,,365,29766,318,12764,,,122,14650,71,8089,,,36,13555,7,6382,,,1595,52425,524,26997,,,18,16006,6,8462,,,108,62579,213,32079,,,880,23730,23,12169,,
2021-05-04,219,23085,172,11328,,,110,27454,374,14003,,,67,10949,50,5361,,,1016,45186,234,23644,,,2518,122062,313,63577,,,679,30445,24,12788,,,92,14742,39,8128,,,121,13676,8,6390,,,771,53196,78,27075,,,53,16059,95,8557,,,1394,63973,1044,33123,,,137,23867,381,12550,,
2021-05-05,572,23657,700,12028,,,86,27540,1306,15309,,,651,11600,142,5503,,,1414,46600,576,24220,,,4605,126667,1251,64828,,,218,30663,845,13633,,,421,15163,208,8336,,,443,14119,73,6463,,,845,54041,303,27378,,,34,16093,378,8935,,,736,64709,1798,34921,,,147,24014,377,12927,,
2021-05-06,903,24560,935,12963,,,1034,28574,796,16105,,,370,11970,358,5861,,,2698,49298,1096,25316,,,3969,130636,3064,67892,,,1146,31809,620,14253,,,436,15599,461,8797,,,202,14321,490,6953,,,1319,55360,1626,29004,,,1163,17256,174,9109,,,1652,66361,2048,36969,,,796,24810,609,13536,,
2021-05-07,517,25077,64,13027,,,689,29263,1483,17588,,,197,12167,130,5991,,,1431,50729,793,26109,,,3798,134434,2073,69965,,,648,32457,600,14853,,,386,15985,720,9517,,,312,14633,535,7488,,,1238,56598,1323,30327,,,279,17535,431,9540,,,3583,69944,281,37250,,,484,25294,172,13708,,
2021-05-08,702,25779,528,13555,,,22,29285,16,17604,,,48,12215,617,6608,,,88,50817,63,26172,,,2797,137231,3147,73112,,,290,32747,56,14909,,,12,15997,9,9526,,,46,14679,458,7946,,,70,56668,71,30398,,,10,17545,5,9545,,,1361,71305,261,37511,,,79,25373,57,13765,,
2021-05-09,12,25791,1,13556,,,12,29297,1,17605,,,11,12226,2,6610,,,45,50862,8,26180,,,1486,138717,119,73231,,,27,32774,4,14913,,,3,16000,,9526,,,27,14706,,7946,,,19,56687,1,30399,,,,17545,,9545,,,5,71310,1,37512,,,5,25378,,13765,,
2021-05-10,18,25809,13,13569,,,228,29525,3,17608,,,225,12451,17,6627,,,851,51713,315,26495,,,174,138891,269,73500,,,76,32850,121,15034,,,21,16021,11,9537,,,35,14741,5,7951,,,467,57154,404,30803,,,39,17584,48,9593,,,35,71345,131,37643,,,157,25535,43,13808,,
2021-05-11,231,26040,170,13739,,,651,30176,16,17624,,,156,12607,103,6730,,,1431,53144,572,27067,,,2631,141522,330,73830,,,464,33314,476,15510,,,128,16149,126,9663,,,131,14872,68,8019,,,549,57703,237,31040,,,20,17604,22,9615,,,1286,72631,13,37656,,,587,26122,5,13813,,
2021-05-12,705,26745,599,14338,,,794,30970,315,17939,,,445,13052,383,7113,,,1618,54762,332,27399,,,5497,147019,1185,75015,,,901,34215,763,16273,,,647,16796,194,9857,,,138,15010,246,8265,,,2475,60178,863,31903,,,348,17952,136,9751,,,2420,75051,623,38279,,,604,26726,229,14042,,
2021-05-13,538,27283,1163,15501,,,1187,32157,420,18359,,,472,13524,249,7362,,,2762,57524,1075,28474,,,5654,152673,1687,76702,,,1494,35709,1054,17327,,,770,17566,355,10212,,,391,15401,266,8531,,,2308,62486,945,32848,,,878,18830,652,10403,,,1837,76888,1317,39596,,,1220,27946,584,14626,,
2021-05-14,782,28065,645,16146,,,1555,33712,455,18814,,,382,13906,259,7621,,,1817,59341,1057,29531,,,4386,157059,1465,78167,,,901,36610,657,17984,,,771,18337,571,10783,,,649,16050,172,8703,,,2201,64687,1045,33893,,,1711,20541,194,10597,,,1897,78785,1873,41469,,,347,28293,297,14923,,
2021-05-15,842,28907,964,17110,,,34,33746,43,18857,,,50,13956,447,8068,,,440,59781,148,29679,,,3229,160288,1581,79748,,,878,37488,377,18361,,,137,18474,296,11079,,,359,16409,167,8870,,,364,65051,85,33978,,,219,20760,24,10621,,,106,78891,66,41535,,,264,28557,137,15060,,
2021-05-16,,28907,40,17150,,,,33746,11,18868,,,1,13957,7,8075,,,7,59788,63,29742,,,47,160335,2745,82493,,,1,37489,31,18392,,,,18474,1,11080,,,124,16533,26,8896,,,1,65052,13,33991,,,,20760,1,10622,,,2,78893,11,41546,,,,28557,7,15067,,
2021-05-17,144,29051,121,17271,,,161,33907,269,19137,,,40,13997,190,8265,,,923,60711,194,29936,,,1594,161929,364,82857,,,228,37717,504,18896,,,133,18607,142,11222,,,26,16559,37,8933,,,126,65178,992,34983,,,2,20762,59,10681,,,33,78926,1937,43483,,,132,28689,313,15380,,
2021-05-18,575,29626,611,17882,,,687,34594,35,19172,,,54,14051,58,8323,,,663,61374,125,30061,,,3344,165273,286,83143,,,486,38203,380,19276,,,248,18855,279,11501,,,181,16740,154,9087,,,1466,66644,695,35678,,,131,20893,10,10691,,,2202,81128,873,44356,,,299,28988,137,15517,,
2021-05-19,1220,30846,531,18413,,,749,35343,325,19497,,,922,14973,75,8398,,,1585,62959,593,30654,,,4605,169878,1344,84487,,,697,38900,675,19951,,,688,19543,165,11666,,,278,17018,145,9232,,,1857,68501,1170,36848,,,462,21355,333,11024,,,2246,83374,2618,46974,,,604,29592,82,15599,,
2021-05-20,886,31732,1042,19455,,,2420,37763,142,19639,,,595,15568,334,8732,,,2250,65209,761,31415,,,6236,176114,1198,85685,,,1647,40547,1126,21077,,,846,20389,333,11999,,,327,17345,180,9412,,,3319,71820,789,37637,,,753,22108,541,11565,,,2587,85961,384,47358,,,1692,31284,248,15847,,
2021-05-21,1131,32863,856,20311,,,1511,39274,745,20384,,,449,16017,92,8824,,,1405,66614,848,32263,,,2912,179026,2403,88088,,,1216,41763,822,21899,,,613,21002,940,12939,,,824,18169,447,9859,,,1809,73629,2127,39764,,,250,22358,361,11926,,,2583,88544,2521,49879,,,338,31622,656,16503,,
2021-05-22,11,32874,42,20353,,,7,39281,2,20386,,,12,16029,11,8835,,,37,66651,97,32360,,,1191,180217,3489,91577,,,222,41985,31,21930,,,63,21065,20,12959,,,857,19026,176,10035,,,854,74483,298,40062,,,45,22403,775,12701,,,131,88675,2070,51949,,,47,31669,545,17048,,
2021-05-23,13,32887,24,20377,,,4,39285,2,20388,,,6,16035,7,8842,,,56,66707,35,32395,,,1063,181280,1730,93307,,,15,42000,17,21947,,,4,21069,5,12964,,,19,19045,18,10053,,,20,74503,9,40071,,,3,22406,2,12703,,,6,88681,3,51952,,,5,31674,4,17052,,
2021-05-24,12,32899,44,20421,,,159,39444,322,20710,,,39,16074,148,8990,,,33,66740,1260,33655,,,151,181431,1468,94775,,,46,42046,180,22127,,,13,21082,153,13117,,,12,19057,151,10204,,,556,75059,425,40496,,,5,22411,108,12811,,,148,88829,597,52549,,,31,31705,487,17539,,
2021-05-25,71,32970,304,20725,,,283,39727,53,20763,,,15,16089,136,9126,,,275,67015,320,33975,,,775,182206,1483,96258,,,510,42556,558,22685,,,13,21095,72,13189,,,87,19144,98,10302,,,677,75736,1075,41571,,,81,22492,487,13298,,,685,89514,1977,54526,,,262,31967,454,17993,,
2021-05-26,374,33344,667,21392,,,325,40052,551,21314,,,595,16684,753,9879,,,447,67462,1976,35951,,,1163,183369,4979,101237,,,253,42809,910,23595,,,767,21862,447,13636,,,57,19201,270,10572,,,1206,76942,2284,43855,,,462,22954,518,13816,,,1026,90540,1670,56196,,,583,32550,121,18114,,
2021-05-27,675,34019,942,22334,,,383,40435,1061,22375,,,357,17041,456,10335,,,2454,69916,2690,38641,,,1075,184444,5499,106736,,,336,43145,1654,25249,,,368,22230,703,14339,,,293,19494,510,11082,,,1869,78811,1591,45446,,,595,23549,919,14735,,,502,91042,3378,59574,,,364,32914,1148,19262,,
2021-05-28,244,34263,942,23276,,,392,40827,1386,23761,,,207,17248,351,10686,,,1430,71346,1300,39941,,,2944,187388,1870,108606,,,692,43837,995,26244,,,398,22628,511,14850,,,462,19956,512,11594,,,844,79655,2365,47811,,,90,23639,445,15180,,,383,91425,2582,62156,,,439,33353,935,20197,,
2021-05-29,7,34270,148,23424,,,6,40833,18,23779,,,3,17251,17,10703,,,31,71377,109,40050,,,761,188149,3793,112399,,,128,43965,1712,27956,,,4,22632,55,14905,,,214,20170,277,11871,,,20,79675,34,47845,,,9,23648,350,15530,,,2657,94082,51,62207,,,28,33381,326,20523,,
2021-05-30,,34270,,23424,,,,40833,,23779,,,,17251,,10703,,,,71377,,40050,,,,188149,1,112400,,,,43965,,27956,,,,22632,,14905,,,,20170,,11871,,,,79675,,47845,,,,23648,1,15531,,,1,94083,,62207,,,,33381,,20523,,
2021-05-31,67,34337,172,23596,,,27,40860,520,24299,,,35,17286,93,10796,,,308,71685,1251,41301,,,1048,189197,161,112561,,,358,44323,392,28348,,,77,22709,86,14991,,,21,20191,39,11910,,,548,80223,385,48230,,,6,23654,27,15558,,,428,94511,676,62883,,,67,33448,276,20799,,
2021-06-01,237,34574,672,24268,,,43,40903,683,24982,,,407,17693,61,10857,,,177,71862,743,42044,,,784,189981,3805,116366,,,712,45035,459,28807,,,156,22865,154,15145,,,33,20224,182,12092,,,1312,81535,2029,50259,,,27,23681,64,15622,,,501,95012,2204,65087,,,348,33796,805,21604,,
2021-06-02,1066,35640,980,25248,,,468,41371,594,25576,,,418,18111,404,11261,,,2781,74643,1349,43393,,,3507,193488,5019,121385,,,656,45691,919,29726,,,829,23694,456,15601,,,439,20663,141,12233,,,2281,83816,1958,52217,,,384,24065,822,16444,,,1913,96925,1614,66701,,,1145,34941,302,21906,,
2021-06-03,964,36604,797,26045,,,1545,42916,976,26552,,,637,18748,323,11584,,,1232,75875,2899,46292,,,3915,197403,5274,126659,,,1235,46926,1364,31090,,,539,24233,867,16468,,,541,21204,542,12775,,,3032,86848,2275,54492,,,1707,25772,928,17372,,,1850,98775,2395,69096,,,1091,36032,1311,23217,,
2021-06-04,746,37350,668,26713,,,416,43332,1383,27935,,,305,19053,487,12071,,,1032,76907,2258,48550,,,2713,200116,4710,131369,,,1227,48153,1461,32551,,,430,24663,612,17080,,,471,21675,710,13485,,,1449,88297,2874,57366,,,400,26172,2142,19514,,,1589,100364,1880,70976,,,333,36365,1802,25019,,
2021-06-05,30,37380,71,26784,,,25,43357,1164,29099,,,14,19067,28,12099,,,809,77716,445,48995,,,1907,202023,2824,134193,,,118,48271,1160,33711,,,15,24678,18,17098,,,207,21882,320,13805,,,77,88374,244,57610,,,574,26746,208,19722,,,2282,102646,130,71106,,,566,36931,282,25301,,
2021-06-06,26,37406,9,26793,,,11,43368,3,29102,,,9,19076,4,12103,,,71,77787,14,49009,,,1716,203739,680,134873,,,20,48291,10,33721,,,5,24683,3,17101,,,15,21897,3,13808,,,33,88407,21,57631,,,13,26759,13,19735,,,1875,104521,1854,72960,,,254,37185,105,25406,,
2021-06-07,39,37445,46,26839,,,73,43441,387,29489,,,120,19196,246,12349,,,270,78057,1078,50087,,,1588,205327,464,135337,,,87,48378,658,34379,,,39,24722,29,17130,,,119,22016,40,13848,,,92,88499,632,58263,,,4,26763,64,19799,,,266,104787,470,73430,,,379,37564,319,25725,,
2021-06-08,428,37873,842,27681,,,347,43788,139,29628,,,376,19572,152,12501,,,948,79005,623,50710,,,2081,207408,2580,137917,,,782,49160,698,35077,,,112,24834,256,17386,,,49,22065,203,14051,,,595,89094,868,59131,,,59,26822,166,19965,,,895,105682,919,74349,,,806,38370,318,26043,,
2021-06-09,746,38619,1048,28729,,,565,44353,202,29830,,,372,19944,688,13189,,,822,79827,1677,52387,,,4526,211934,3531,141448,,,774,49934,887,35964,,,377,25211,597,17983,,,130,22195,154,14205,,,846,89940,1497,60628,,,32,26854,428,20393,,,459,106141,3166,77515,,,103,38473,207,26250,,
2021-06-10,1383,40002,612,29341,,,1013,45366,1881,31711,,,488,20432,647,13836,,,1501,81328,1970,54357,,,5320,217254,2309,143757,,,762,50696,1826,37790,,,569,25780,764,18747,,,432,22627,249,14454,,,1939,91879,3461,64089,,,717,27571,643,21036,,,1596,107737,2214,79729,,,453,38926,1178,27428,,
2021-06-11,833,40835,787,30128,,,272,45638,1552,33263,,,165,20597,395,14231,,,968,82296,2156,56513,,,1287,218541,4663,148420,,,714,51410,1119,38909,,,273,26053,571,19318,,,600,23227,462,14916,,,1075,92954,1647,65736,,,311,27882,394,21430,,,927,108664,3059,82788,,,375,39301,586,28014,,
2021-06-12,422,41257,70,30198,,,19,45657,48,33311,,,174,20771,82,14313,,,67,82363,290,56803,,,1794,220335,3621,152041,,,267,51677,275,39184,,,10,26063,79,19397,,,54,23281,964,15880,,,178,93132,943,66679,,,14,27896,10,21440,,,1294,109958,106,82894,,,386,39687,197,28211,,
2021-06-13,22,41279,13,30211,,,18,45675,5,33316,,,7,20778,2,14315,,,47,82410,24,56827,,,2431,222766,503,152544,,,32,51709,9,39193,,,11,26074,3,19400,,,18,23299,138,16018,,,14,93146,4,66683,,,2,27898,1,21441,,,14,109972,3,82897,,,7,39694,1,28212,,
2021-06-14,25,41304,156,30367,,,367,46042,12,33328,,,51,20829,114,14429,,,60,82470,978,57805,,,1404,224170,1069,153613,,,99,51808,587,39780,,,121,26195,78,19478,,,84,23383,92,16110,,,76,93222,373,67056,,,1,27899,4,21445,,,597,110569,178,83075,,,32,39726,289,28501,,
2021-06-15,58,41362,163,30530,,,53,46095,483,33811,,,29,20858,17,14446,,,296,82766,427,58232,,,3153,227323,1209,154822,,,579,52387,701,40481,,,36,26231,28,19506,,,64,23447,117,16227,,,186,93408,239,67295,,,298,28197,141,21586,,,630,111199,1259,84334,,,309,40035,181,28682,,
