date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17534,305,8302,724,25148,482,9150,171,8254,153,3616,1019,37019,1014,15544,2308,97950,1461,37842,314,24852,325,8404,406,12951,115,5451,449,11832,231,4084,1568,43116,490,16922,333,14089,91,5354,329,56448,730,20909,321,19404,256,6826
2021-04-17,41,17575,28,8330,9,25157,3,9153,613,8867,3,3619,11,37030,29,15573,1313,99263,2973,40815,27,24879,45,8449,60,13011,4,5455,16,11848,227,4311,107,43223,11,16933,164,14253,32,5386,88,56536,260,21169,44,19448,19,6845
2021-04-18,16,17591,,8330,4,25161,,9153,1,8868,,3619,18,37048,,15573,972,100235,6,40821,6,24885,,8449,2,13013,,5455,246,12094,,4311,7,43230,1,16934,,14253,,5386,,56536,,21169,,19448,,6845
2021-04-19,16,17607,,8330,374,25535,1,9154,159,9027,,3619,624,37672,253,15826,29,100264,6,40827,230,25115,58,8507,21,13034,,5455,2,12096,,4311,737,43967,48,16982,11,14264,1,5387,53,56589,6,21175,56,19504,,6845
2021-04-20,121,17728,3,8333,503,26038,4,9158,149,9176,10,3629,438,38110,3,15829,2511,102775,498,41325,381,25496,,8507,72,13106,29,5484,162,12258,,4311,664,44631,338,17320,59,14323,250,5637,112,56701,6,21181,28,19532,312,7157
2021-04-21,526,18254,695,9028,330,26368,404,9562,395,9571,236,3865,1158,39268,411,16240,2583,105358,1725,43050,580,26076,127,8634,177,13283,204,5688,127,12385,161,4472,626,45257,1932,19252,35,14358,771,6408,878,57579,2076,23257,278,19810,295,7452
2021-04-22,859,19113,765,9793,455,26823,1186,10748,348,9919,456,4321,1117,40385,1784,18024,1118,106476,1388,44438,824,26900,648,9282,239,13522,588,6276,177,12562,426,4898,946,46203,1961,21213,699,15057,648,7056,716,58295,858,24115,608,20418,1047,8499
2021-04-23,1425,20538,131,9924,389,27212,1039,11787,349,10268,175,4496,1069,41454,1244,19268,3010,109486,1020,45458,630,27530,456,9738,195,13717,392,6668,222,12784,558,5456,1814,48017,650,21863,419,15476,22,7078,865,59160,915,25030,389,20807,132,8631
2021-04-24,37,20575,2,9926,8,27220,,11787,9,10277,,4496,72,41526,,19268,1547,111033,190,45648,102,27632,1,9739,59,13776,,6668,345,13129,20,5476,126,48143,,21863,24,15500,,7078,41,59201,152,25182,111,20918,60,8691
2021-04-25,6,20581,1,9927,,27220,,11787,2,10279,,4496,5,41531,,19268,634,111667,16,45664,2,27634,,9739,,13776,,6668,3,13132,,5476,3,48146,,21863,1,15501,,7078,2,59203,,25182,,20918,,8691
2021-04-26,,20581,,9927,8,27228,,11787,,10279,,4496,62,41593,6,19274,86,111753,,45664,19,27653,,9739,4,13780,,6668,9,13141,1,5477,4,48150,,21863,9,15510,,7078,87,59290,,25182,86,21004,,8691
2021-04-27,6,20587,,9927,4,27232,,11787,2,10281,,4496,8,41601,,19274,411,112164,3,45667,4,27657,1,9740,1,13781,,6668,4,13145,,5477,6,48156,,21863,1,15511,1,7079,3,59293,,25182,1,21005,,8691
2021-04-28,528,21115,35,9962,67,27299,10,11797,125,10406,9,4505,197,41798,115,19389,1162,113326,2487,48154,430,28087,26,9766,22,13803,3,6671,71,13216,18,5495,228,48384,104,21967,3,15514,52,7131,313,59606,1468,26650,41,21046,291,8982
2021-04-29,1047,22162,255,10217,84,27383,736,12533,171,10577,185,4690,617,42415,929,20318,885,114211,4887,53041,506,28593,902,10668,312,14115,684,7355,129,13345,205,5700,1162,49546,1347,23314,455,15969,241,7372,304,59910,1881,28531,261,21307,715,9697
2021-04-30,310,22472,707,10924,22,27405,316,12849,74,10651,564,5254,508,42923,1700,22018,1392,115603,3916,56957,422,29015,925,11593,151,14266,339,7694,287,13632,376,6076,1108,50654,2480,25794,174,16143,950,8322,1473,61383,2191,30722,263,21570,179,9876
2021-05-01,10,22482,44,10968,1,27406,6,12855,2,10653,10,5264,11,42934,70,22088,676,116279,3587,60544,5,29020,552,12145,2,14268,14,7708,12,13644,244,6320,7,50661,218,26012,,16143,2,8324,54,61437,251,30973,282,21852,920,10796
2021-05-02,14,22496,36,11004,,27406,5,12860,3,10656,9,5273,20,42954,36,22124,1214,117493,2026,62570,13,29033,10,12155,1,14269,2,7710,10,13654,7,6327,3,50664,5,26017,,16143,1,8325,4,61441,3,30976,1,21853,2,10798
2021-05-03,13,22509,21,11025,27,27433,636,13496,193,10849,5,5278,696,43650,867,22991,733,118226,141,62711,360,29393,316,12471,123,14392,66,7776,17,13671,4,6331,1554,52218,514,26531,16,16159,5,8330,97,61538,210,31186,840,22693,19,10817
2021-05-04,195,22704,168,11193,113,27546,377,13873,66,10915,51,5329,980,44630,236,23227,2546,120772,290,63001,660,30053,26,12497,89,14481,41,7817,116,13787,8,6339,770,52988,74,26605,57,16216,97,8427,1367,62905,1034,32220,170,22863,336,11153
2021-05-05,556,23260,687,11880,80,27626,1300,15173,637,11552,142,5471,1385,46015,571,23798,4641,125413,1189,64190,209,30262,847,13344,409,14890,204,8021,380,14167,16,6355,818,53806,272,26877,35,16251,381,8808,727,63632,1786,34006,145,23008,376,11529
2021-05-06,899,24159,917,12797,1033,28659,810,15983,370,11922,358,5829,2652,48667,1060,24858,3898,129311,2924,67114,1136,31398,599,13943,431,15321,459,8480,202,14369,454,6809,1315,55121,1611,28488,1160,17411,172,8980,1639,65271,2014,36020,772,23780,580,12109
2021-05-07,502,24661,70,12867,691,29350,1495,17478,195,12117,124,5953,1402,50069,778,25636,3704,133015,2025,69139,626,32024,537,14480,388,15709,713,9193,302,14671,531,7340,1254,56375,1317,29805,283,17694,433,9413,3551,68822,289,36309,485,24265,174,12283
2021-05-08,690,25351,502,13369,18,29368,19,17497,43,12160,610,6563,58,50127,39,25675,2812,135827,3196,72335,276,32300,40,14520,8,15717,5,9198,35,14706,352,7692,63,56438,58,29863,9,17703,3,9416,1348,70170,251,36560,78,24343,48,12331
2021-05-09,14,25365,2,13371,8,29376,,17497,9,12169,2,6565,29,50156,6,25681,1507,137334,106,72441,27,32327,2,14522,3,15720,,9198,28,14734,,7692,17,56455,,29863,,17703,,9416,11,70181,1,36561,3,24346,,12331
2021-05-10,14,25379,14,13385,226,29602,9,17506,225,12394,16,6581,867,51023,332,26013,152,137486,202,72643,72,32399,123,14645,21,15741,16,9214,34,14768,5,7697,467,56922,410,30273,37,17740,50,9466,30,70211,137,36698,164,24510,49,12380
2021-05-11,215,25594,172,13557,648,30250,25,17531,154,12548,102,6683,1398,52421,579,26592,2558,140044,231,72874,462,32861,486,15131,129,15870,132,9346,131,14899,74,7771,543,57465,231,30504,27,17767,26,9492,1250,71461,19,36717,587,25097,11,12391
2021-05-12,685,26279,588,14145,785,31035,308,17839,427,12975,379,7062,1554,53975,318,26910,5446,145490,1152,74026,891,33752,755,15886,648,16518,199,9545,130,15029,144,7915,2492,59957,869,31373,351,18118,139,9631,2328,73789,600,37317,607,25704,228,12619
2021-05-13,516,26795,1152,15297,1191,32226,417,18256,473,13448,229,7291,2639,56614,1027,27937,5484,150974,1464,75490,1457,35209,1025,16911,759,17277,343,9888,381,15410,263,8178,2266,62223,943,32316,874,18992,652,10283,1795,75584,1262,38579,1154,26858,568,13187
2021-05-14,744,27539,636,15933,1546,33772,436,18692,384,13832,258,7549,1746,58360,1021,28958,4048,155022,1381,76871,853,36062,635,17546,779,18056,581,10469,653,16063,164,8342,2199,64422,1051,33367,1722,20714,187,10470,1848,77432,1866,40445,359,27217,281,13468
2021-05-15,837,28376,928,16861,43,33815,57,18749,50,13882,450,7999,403,58763,130,29088,2943,157965,1434,78305,943,37005,429,17975,147,18203,298,10767,280,16343,169,8511,395,64817,95,33462,219,20933,30,10500,113,77545,75,40520,289,27506,150,13618
2021-05-16,1,28377,41,16902,,33815,8,18757,,13882,6,8005,7,58770,37,29125,51,158016,2796,81101,1,37006,23,17998,,18203,2,10769,123,16466,19,8530,,64817,6,33468,,20933,1,10501,2,77547,2,40522,,27506,2,13620
2021-05-17,122,28499,111,17013,173,33988,281,19038,43,13925,187,8192,888,59658,185,29310,1360,159376,236,81337,247,37253,520,18518,140,18343,144,10913,32,16498,41,8571,144,64961,999,34467,7,20940,58,10559,34,77581,1923,42445,143,27649,316,13936
2021-05-18,393,28892,607,17620,679,34667,34,19072,50,13975,47,8239,583,60241,62,29372,3135,162511,233,81570,477,37730,368,18886,250,18593,280,11193,178,16676,83,8654,1477,66438,631,35098,31,20971,7,10566,2136,79717,856,43301,300,27949,134,14070
2021-05-19,,28892,,17620,,34667,,19072,,13975,,8239,,60241,,29372,,162511,,81570,,37730,,18886,,18593,,11193,,16676,,8654,,66438,,35098,,20971,,10566,,79717,,43301,,27949,,14070
