date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9766,235,6356,,,53,12714,256,7449,,,143,4309,322,2748,,,964,18125,122,10936,,,2175,49507,175,30954,,,182,14831,51,6259,,,404,7620,256,4223,,,199,6094,4,2933,,,1530,23881,333,12273,,,249,7702,139,3976,,,729,35570,684,15998,,,311,11828,52,5713,,
2021-03-25,713,10479,118,6474,,,480,13194,148,7597,,,294,4603,119,2867,,,2108,20233,476,11412,,,2254,51761,446,31400,,,1077,15908,244,6503,,,543,8163,186,4409,,,544,6638,98,3031,,,1471,25352,273,12546,,,734,8436,216,4192,,,1349,36919,206,16204,,,358,12186,31,5744,,
2021-03-26,716,11195,128,6602,,,1179,14373,221,7818,,,357,4960,90,2957,,,2330,22563,116,11528,,,3342,55103,375,31775,,,776,16684,232,6735,,,479,8642,126,4535,,,500,7138,181,3212,,,1158,26510,301,12847,,,366,8802,38,4230,,,1953,38872,174,16378,,,614,12800,372,6116,,
2021-03-27,287,11482,1,6603,,,326,14699,1,7819,,,55,5015,,2957,,,590,23153,1,11529,,,3233,58336,208,31983,,,530,17214,43,6778,,,28,8670,,4535,,,439,7577,,3212,,,483,26993,3,12850,,,219,9021,86,4316,,,249,39121,107,16485,,,355,13155,46,6162,,
2021-03-28,2,11484,,6603,,,5,14704,,7819,,,10,5025,,2957,,,39,23192,,11529,,,1058,59394,3,31986,,,23,17237,,6778,,,9,8679,,4535,,,93,7670,,3212,,,7,27000,,12850,,,4,9025,,4316,,,6,39127,,16485,,,2,13157,,6162,,
2021-03-29,22,11506,,6603,,,13,14717,,7819,,,80,5105,,2957,,,186,23378,,11529,,,365,59759,,31986,,,53,17290,,6778,,,23,8702,,4535,,,77,7747,,3212,,,69,27069,,12850,,,10,9035,6,4322,,,106,39233,1,16486,,,126,13283,,6162,,
2021-03-30,315,11821,1,6604,,,201,14918,,7819,,,333,5438,,2957,,,334,23712,,11529,,,2190,61949,12,31998,,,315,17605,,6778,,,221,8923,2,4537,,,196,7943,,3212,,,862,27931,185,13035,,,280,9315,1,4323,,,2034,41267,26,16512,,,407,13690,97,6259,,
2021-03-31,744,12565,14,6618,,,740,15658,13,7832,,,355,5793,25,2982,,,1840,25552,53,11582,,,2655,64604,85,32083,,,301,17906,191,6969,,,576,9499,7,4544,,,304,8247,112,3324,,,1962,29893,352,13387,,,862,10177,6,4329,,,2363,43630,220,16732,,,702,14392,254,6513,,
2021-04-01,653,13218,235,6853,,,1312,16970,112,7944,,,473,6266,21,3003,,,2066,27618,516,12098,,,4035,68639,189,32272,,,872,18778,244,7213,,,682,10181,69,4613,,,724,8971,20,3344,,,2582,32475,383,13770,,,600,10777,64,4393,,,1001,44631,786,17518,,,1794,16186,49,6562,,
2021-04-02,348,13566,24,6877,,,980,17950,44,7988,,,290,6556,41,3044,,,983,28601,127,12225,,,3311,71950,680,32952,,,487,19265,34,7247,,,337,10518,23,4636,,,360,9331,56,3400,,,947,33422,164,13934,,,270,11047,25,4418,,,953,45584,877,18395,,,866,17052,31,6593,,
2021-04-03,32,13598,1,6878,,,1,17951,,7988,,,10,6566,,3044,,,46,28647,,12225,,,2221,74171,,32952,,,263,19528,2,7249,,,11,10529,,4636,,,124,9455,,3400,,,10,33432,,13934,,,4,11051,,4418,,,13,45597,,18395,,,364,17416,26,6619,,
2021-04-04,30,13628,,6878,,,8,17959,,7988,,,9,6575,,3044,,,47,28694,,12225,,,1454,75625,2,32954,,,18,19546,,7249,,,3,10532,,4636,,,6,9461,,3400,,,7,33439,,13934,,,3,11054,,4418,,,4,45601,,18395,,,5,17421,,6619,,
2021-04-05,,13628,,6878,,,,17959,,7988,,,,6575,,3044,,,,28694,,12225,,,,75625,,32954,,,1,19547,,7249,,,,10532,,4636,,,,9461,,3400,,,,33439,,13934,,,,11054,,4418,,,,45601,,18395,,,,17421,,6619,,
2021-04-06,172,13800,,6878,,,264,18223,,7988,,,87,6662,,3044,,,42,28736,2,12227,,,1001,76626,1,32955,,,53,19600,2,7251,,,61,10593,,4636,,,51,9512,,3400,,,553,33992,207,14141,,,50,11104,3,4421,,,13,45614,101,18496,,,121,17542,53,6672,,
2021-04-07,225,14025,,6878,,,706,18929,1,7989,,,40,6702,,3044,,,743,29479,,12227,,,1875,78501,,32955,,,411,20011,7,7258,,,189,10782,,4636,,,82,9594,,3400,,,522,34514,1,14142,,,104,11208,,4421,,,1232,46846,12,18508,,,16,17558,,6672,,
2021-04-08,237,14262,9,6887,,,1286,20215,21,8010,,,220,6922,28,3072,,,2084,31563,64,12291,,,4101,82602,157,33112,,,1287,21298,59,7317,,,634,11416,25,4661,,,494,10088,27,3427,,,1821,36335,107,14249,,,549,11757,41,4462,,,1569,48415,103,18611,,,472,18030,19,6691,,
2021-04-09,937,15199,95,6982,,,2205,22420,120,8130,,,571,7493,26,3098,,,2112,33675,248,12539,,,4121,86723,624,33736,,,782,22080,54,7371,,,528,11944,73,4734,,,417,10505,7,3434,,,3140,39475,142,14391,,,993,12750,43,4505,,,2444,50859,241,18852,,,306,18336,31,6722,,
2021-04-10,801,16000,18,7000,,,780,23200,,8130,,,19,7512,,3098,,,94,33769,,12539,,,3593,90316,58,33794,,,842,22922,,7371,,,90,12034,1,4735,,,321,10826,36,3470,,,240,39715,5,14396,,,309,13059,7,4512,,,1383,52242,1,18853,,,606,18942,5,6727,,
2021-04-11,18,16018,,7000,,,4,23204,,8130,,,2,7514,,3098,,,51,33820,1,12540,,,1483,91799,13,33807,,,18,22940,,7371,,,,12034,,4735,,,28,10854,,3470,,,5,39720,1,14397,,,,13059,,4512,,,3,52245,,18853,,,2,18944,,6727,,
2021-04-12,27,16045,,7000,,,2,23206,,8130,,,77,7591,,3098,,,737,34557,3,12543,,,51,91850,1,33808,,,148,23088,,7371,,,25,12059,,4735,,,40,10894,,3470,,,170,39890,,14397,,,41,13100,,4512,,,298,52543,202,19055,,,41,18985,,6727,,
2021-04-13,141,16186,7,7007,,,207,23413,4,8134,,,112,7703,2,3100,,,63,34620,8,12551,,,209,92059,286,34094,,,392,23480,3,7374,,,47,12106,2,4737,,,57,10951,,3470,,,415,40305,241,14638,,,129,13229,8,4520,,,1072,53615,221,19276,,,242,19227,5,6732,,
2021-04-14,575,16761,377,7384,,,314,23727,8,8142,,,116,7819,34,3134,,,905,35525,335,12886,,,2113,94172,1264,35358,,,632,24112,15,7389,,,479,12585,54,4791,,,118,11069,137,3607,,,660,40965,1110,15748,,,296,13525,66,4586,,,1265,54880,432,19708,,,360,19587,31,6763,,
2021-04-15,526,17287,699,8083,,,715,24442,638,8780,,,284,8103,314,3448,,,868,36393,1872,14758,,,2147,96319,1554,36912,,,769,24881,800,8189,,,222,12807,744,5535,,,229,11298,274,3881,,,924,41889,997,16745,,,149,13674,793,5379,,,2023,56903,1164,20872,,,626,20213,211,6974,,
2021-04-16,451,17738,300,8383,,,726,25168,487,9267,,,171,8274,153,3601,,,1042,37435,1025,15783,,,2282,98601,1449,38361,,,330,25211,343,8532,,,404,13211,129,5664,,,454,11752,235,4116,,,1548,43437,524,17269,,,332,14006,90,5469,,,339,57242,746,21618,,,327,20540,258,7232,,
2021-04-17,44,17782,27,8410,,,8,25176,3,9270,,,614,8888,5,3606,,,32,37467,42,15825,,,1289,99890,2950,41311,,,28,25239,54,8586,,,62,13273,7,5671,,,15,11767,230,4346,,,106,43543,14,17283,,,163,14169,34,5503,,,99,57341,265,21883,,,45,20585,25,7257,,
2021-04-18,16,17798,,8410,,,5,25181,,9270,,,2,8890,,3606,,,20,37487,1,15826,,,964,100854,5,41316,,,7,25246,,8586,,,4,13277,,5671,,,246,12013,,4346,,,12,43555,1,17284,,,,14169,,5503,,,1,57342,,21883,,,2,20587,,7257,,
2021-04-19,18,17816,1,8411,,,376,25557,1,9271,,,156,9046,,3606,,,618,38105,253,16079,,,46,100900,5,41321,,,230,25476,59,8645,,,21,13298,,5671,,,1,12014,1,4347,,,742,44297,49,17333,,,11,14180,,5503,,,58,57400,5,21888,,,57,20644,,7257,,
2021-04-20,129,17945,6,8417,,,513,26070,6,9277,,,149,9195,8,3614,,,469,38574,4,16083,,,2468,103368,514,41835,,,386,25862,3,8648,,,77,13375,33,5704,,,159,12173,1,4348,,,667,44964,340,17673,,,57,14237,250,5753,,,119,57519,6,21894,,,24,20668,325,7582,,
2021-04-21,543,18488,703,9120,,,333,26403,405,9682,,,402,9597,247,3861,,,1187,39761,412,16495,,,2571,105939,1728,43563,,,598,26460,131,8779,,,165,13540,235,5939,,,124,12297,157,4505,,,614,45578,1929,19602,,,37,14274,772,6525,,,886,58405,2132,24026,,,280,20948,309,7891,,
2021-04-22,862,19350,775,9895,,,456,26859,1196,10878,,,357,9954,459,4320,,,1116,40877,1791,18286,,,1148,107087,1418,44981,,,818,27278,672,9451,,,244,13784,606,6545,,,173,12470,421,4926,,,927,46505,1987,21589,,,696,14970,653,7178,,,729,59134,876,24902,,,615,21563,1077,8968,,
2021-04-23,1469,20819,134,10029,,,297,27156,1045,11923,,,329,10283,179,4499,,,1045,41922,1257,19543,,,3390,110477,1051,46032,,,584,27862,468,9919,,,187,13971,401,6946,,,196,12666,560,5486,,,1693,48198,675,22264,,,369,15339,23,7201,,,951,60085,925,25827,,,368,21931,136,9104,,
2021-04-24,44,20863,4,10033,,,8,27164,1,11924,,,8,10291,,4499,,,96,42018,,19543,,,1594,112071,201,46233,,,106,27968,4,9923,,,40,14011,,6946,,,331,12997,25,5511,,,98,48296,,22264,,,20,15359,,7201,,,82,60167,153,25980,,,60,21991,86,9190,,
2021-04-25,10,20873,,10033,,,,27164,,11924,,,2,10293,,4499,,,10,42028,,19543,,,614,112685,22,46255,,,9,27977,,9923,,,1,14012,,6946,,,4,13001,,5511,,,3,48299,,22264,,,1,15360,,7201,,,2,60169,,25980,,,2,21993,,9190,,
2021-04-26,1,20874,,10033,,,8,27172,,11924,,,,10293,,4499,,,65,42093,6,19549,,,88,112773,,46255,,,20,27997,,9923,,,3,14015,,6946,,,8,13009,1,5512,,,6,48305,1,22265,,,8,15368,,7201,,,86,60255,,25980,,,86,22079,,9190,,
2021-04-27,8,20882,,10033,,,2,27174,,11924,,,2,10295,,4499,,,16,42109,,19549,,,412,113185,8,46263,,,5,28002,2,9925,,,,14015,,6946,,,4,13013,,5512,,,6,48311,,22265,,,1,15369,1,7202,,,1,60256,,25980,,,1,22080,,9190,,
2021-04-28,547,21429,35,10068,,,66,27240,13,11937,,,122,10417,14,4513,,,201,42310,135,19684,,,1164,114349,2470,48733,,,434,28436,37,9962,,,22,14037,10,6956,,,69,13082,26,5538,,,227,48538,106,22371,,,1,15370,55,7257,,,299,60555,1503,27483,,,36,22116,415,9605,,
2021-04-29,1059,22488,263,10331,,,79,27319,737,12674,,,175,10592,189,4702,,,621,42931,971,20655,,,890,115239,4893,53626,,,521,28957,933,10895,,,322,14359,691,7647,,,122,13204,204,5742,,,1186,49724,1366,23737,,,454,15824,250,7507,,,338,60893,1897,29380,,,249,22365,994,10599,,
2021-04-30,319,22807,701,11032,,,19,27338,316,12990,,,73,10665,569,5271,,,507,43438,1731,22386,,,1404,116643,4018,57644,,,430,29387,947,11842,,,154,14513,349,7996,,,293,13497,383,6125,,,1118,50842,2515,26252,,,174,15998,952,8459,,,1492,62385,2221,31601,,,359,22724,188,10787,,
2021-05-01,15,22822,51,11083,,,1,27339,9,12999,,,2,10667,16,5287,,,17,43455,106,22492,,,666,117309,3526,61170,,,4,29391,575,12417,,,4,14517,20,8016,,,13,13510,238,6363,,,7,50849,230,26482,,,,15998,3,8462,,,56,62441,258,31859,,,85,22809,1334,12121,,
2021-05-02,21,22843,41,11124,,,1,27340,8,13007,,,3,10670,9,5296,,,22,43477,64,22556,,,1199,118508,1985,63155,,,19,29410,23,12440,,,1,14518,3,8019,,,12,13522,10,6373,,,6,50855,8,26490,,,2,16000,3,8465,,,4,62445,4,31863,,,2,22811,5,12126,,
2021-05-03,12,22855,23,11147,,,26,27366,636,13643,,,205,10875,6,5302,,,715,44192,867,23423,,,1021,119529,256,63411,,,366,29776,318,12758,,,121,14639,71,8090,,,36,13558,7,6380,,,1592,52447,522,27012,,,18,16018,6,8471,,,109,62554,213,32076,,,876,23687,23,12149,,
2021-05-04,217,23072,175,11322,,,110,27476,375,14018,,,67,10942,50,5352,,,1011,45203,234,23657,,,2522,122051,312,63723,,,679,30455,24,12782,,,94,14733,39,8129,,,120,13678,8,6388,,,771,53218,78,27090,,,53,16071,96,8567,,,1393,63947,1047,33123,,,137,23824,382,12531,,
2021-05-05,569,23641,704,12026,,,87,27563,1307,15325,,,652,11594,145,5497,,,1421,46624,574,24231,,,4602,126653,1257,64980,,,215,30670,845,13627,,,419,15152,208,8337,,,443,14121,73,6461,,,845,54063,305,27395,,,34,16105,378,8945,,,736,64683,1795,34918,,,148,23972,380,12911,,
2021-05-06,903,24544,938,12964,,,1034,28597,795,16120,,,368,11962,359,5856,,,2701,49325,1097,25328,,,3970,130623,3066,68046,,,1151,31821,620,14247,,,437,15589,459,8796,,,202,14323,491,6952,,,1320,55383,1625,29020,,,1162,17267,175,9120,,,1650,66333,2046,36964,,,793,24765,611,13522,,
2021-05-07,520,25064,65,13029,,,687,29284,1485,17605,,,197,12159,128,5984,,,1432,50757,793,26121,,,3800,134423,2079,70125,,,649,32470,611,14858,,,386,15975,721,9517,,,310,14633,538,7490,,,1237,56620,1327,30347,,,281,17548,432,9552,,,3581,69914,279,37243,,,482,25247,172,13694,,
2021-05-08,708,25772,538,13567,,,21,29305,15,17620,,,48,12207,618,6602,,,88,50845,63,26184,,,2793,137216,3150,73275,,,291,32761,56,14914,,,11,15986,9,9526,,,45,14678,459,7949,,,68,56688,71,30418,,,11,17559,5,9557,,,1362,71276,263,37506,,,77,25324,56,13750,,
2021-05-09,12,25784,1,13568,,,12,29317,,17620,,,11,12218,2,6604,,,47,50892,7,26191,,,1494,138710,115,73390,,,29,32790,3,14917,,,3,15989,,9526,,,27,14705,,7949,,,19,56707,1,30419,,,,17559,,9557,,,5,71281,1,37507,,,5,25329,,13750,,
2021-05-10,18,25802,13,13581,,,228,29545,3,17623,,,222,12440,17,6621,,,852,51744,312,26503,,,179,138889,273,73663,,,76,32866,119,15036,,,21,16010,11,9537,,,34,14739,5,7954,,,469,57176,405,30824,,,39,17598,47,9604,,,33,71314,132,37639,,,158,25487,43,13793,,
2021-05-11,232,26034,171,13752,,,651,30196,16,17639,,,155,12595,103,6724,,,1424,53168,571,27074,,,2639,141528,329,73992,,,461,33327,477,15513,,,129,16139,127,9664,,,131,14870,68,8022,,,546,57722,237,31061,,,22,17620,22,9626,,,1283,72597,17,37656,,,588,26075,6,13799,,
2021-05-12,702,26736,598,14350,,,796,30992,314,17953,,,448,13043,384,7108,,,1618,54786,332,27406,,,5505,147033,1193,75185,,,895,34222,763,16276,,,648,16787,195,9859,,,137,15007,247,8269,,,2476,60198,862,31923,,,347,17967,137,9763,,,2420,75017,627,38283,,,601,26676,229,14028,,
2021-05-13,540,27276,1163,15513,,,1186,32178,422,18375,,,475,13518,248,7356,,,2766,57552,1072,28478,,,5653,152686,1682,76867,,,1491,35713,1058,17334,,,767,17554,353,10212,,,389,15396,266,8535,,,2310,62508,951,32874,,,876,18843,653,10416,,,1830,76847,1319,39602,,,1217,27893,585,14613,,
2021-05-14,784,28060,645,16158,,,1555,33733,453,18828,,,382,13900,259,7615,,,1814,59366,1058,29536,,,4389,157075,1478,78345,,,902,36615,660,17994,,,770,18324,571,10783,,,650,16046,168,8703,,,2202,64710,1045,33919,,,1709,20552,192,10608,,,1893,78740,1872,41474,,,352,28245,297,14910,,
2021-05-15,841,28901,968,17126,,,32,33765,43,18871,,,49,13949,447,8062,,,446,59812,151,29687,,,3229,160304,1575,79920,,,876,37491,378,18372,,,136,18460,297,11080,,,359,16405,167,8870,,,365,65075,84,34003,,,219,20771,22,10630,,,106,78846,69,41543,,,268,28513,140,15050,,
2021-05-16,,28901,41,17167,,,,33765,11,18882,,,1,13950,7,8069,,,7,59819,66,29753,,,47,160351,2743,82663,,,1,37492,29,18401,,,,18460,1,11081,,,124,16529,27,8897,,,1,65076,12,34015,,,,20771,1,10631,,,2,78848,11,41554,,,,28513,7,15057,,
2021-05-17,145,29046,129,17296,,,161,33926,268,19150,,,40,13990,191,8260,,,922,60741,194,29947,,,1605,161956,368,83031,,,224,37716,503,18904,,,133,18593,143,11224,,,29,16558,38,8935,,,125,65201,990,35005,,,2,20773,59,10690,,,30,78878,1931,43485,,,129,28642,314,15371,,
2021-05-18,573,29619,616,17912,,,688,34614,35,19185,,,54,14044,58,8318,,,663,61404,123,30070,,,3350,165306,294,83325,,,486,38202,381,19285,,,245,18838,279,11503,,,177,16735,154,9089,,,1464,66665,693,35698,,,133,20906,10,10700,,,2198,81076,876,44361,,,299,28941,133,15504,,
2021-05-19,1222,30841,531,18443,,,754,35368,327,19512,,,922,14966,81,8399,,,1586,62990,593,30663,,,4605,169911,1360,84685,,,693,38895,673,19958,,,687,19525,165,11668,,,279,17014,145,9234,,,1858,68523,1169,36867,,,463,21369,334,11034,,,2244,83320,2622,46983,,,603,29544,82,15586,,
2021-05-20,883,31724,1047,19490,,,2421,37789,144,19656,,,595,15561,338,8737,,,2254,65244,762,31425,,,6233,176144,1201,85886,,,1650,40545,1127,21085,,,848,20373,331,11999,,,327,17341,181,9415,,,3315,71838,793,37660,,,755,22124,540,11574,,,2588,85908,385,47368,,,1694,31238,248,15834,,
2021-05-21,1121,32845,853,20343,,,1508,39297,746,20402,,,453,16014,102,8839,,,1411,66655,850,32275,,,2908,179052,2406,88292,,,1212,41757,823,21908,,,616,20989,939,12938,,,824,18165,449,9864,,,1808,73646,2126,39786,,,251,22375,363,11937,,,2588,88496,2521,49889,,,339,31577,658,16492,,
2021-05-22,11,32856,43,20386,,,8,39305,2,20404,,,12,16026,11,8850,,,37,66692,97,32372,,,1188,180240,3500,91792,,,223,41980,33,21941,,,60,21049,16,12954,,,859,19024,180,10044,,,853,74499,297,40083,,,46,22421,776,12713,,,133,88629,2074,51963,,,47,31624,545,17037,,
2021-05-23,13,32869,24,20410,,,3,39308,2,20406,,,6,16032,7,8857,,,57,66749,38,32410,,,1064,181304,1729,93521,,,15,41995,17,21958,,,4,21053,5,12959,,,19,19043,18,10062,,,20,74519,8,40091,,,3,22424,2,12715,,,6,88635,3,51966,,,5,31629,4,17041,,
2021-05-24,12,32881,42,20452,,,160,39468,324,20730,,,41,16073,149,9006,,,33,66782,1259,33669,,,148,181452,1476,94997,,,47,42042,178,22136,,,13,21066,155,13114,,,12,19055,151,10213,,,558,75077,422,40513,,,5,22429,109,12824,,,147,88782,597,52563,,,31,31660,486,17527,,
2021-05-25,71,32952,303,20755,,,285,39753,52,20782,,,16,16089,135,9141,,,274,67056,321,33990,,,783,182235,1492,96489,,,506,42548,556,22692,,,12,21078,71,13185,,,87,19142,97,10310,,,675,75752,1073,41586,,,81,22510,488,13312,,,684,89466,1978,54541,,,263,31923,454,17981,,
2021-05-26,372,33324,666,21421,,,327,40080,553,21335,,,595,16684,754,9895,,,447,67503,1984,35974,,,1159,183394,4971,101460,,,255,42803,913,23605,,,768,21846,450,13635,,,57,19199,271,10581,,,1210,76962,2287,43873,,,464,22974,519,13831,,,1024,90490,1667,56208,,,582,32505,124,18105,,
2021-05-27,675,33999,945,22366,,,383,40463,1062,22397,,,357,17041,464,10359,,,2452,69955,2686,38660,,,1076,184470,5506,106966,,,336,43139,1656,25261,,,369,22215,705,14340,,,293,19492,516,11097,,,1870,78832,1597,45470,,,595,23569,920,14751,,,501,90991,3379,59587,,,363,32868,1146,19251,,
2021-05-28,239,34238,941,23307,,,392,40855,1385,23782,,,209,17250,352,10711,,,1431,71386,1300,39960,,,2942,187412,1863,108829,,,689,43828,997,26258,,,400,22615,513,14853,,,467,19959,513,11610,,,846,79678,2380,47850,,,92,23661,447,15198,,,381,91372,2585,62172,,,441,33309,936,20187,,
2021-05-29,8,34246,152,23459,,,6,40861,18,23800,,,3,17253,18,10729,,,31,71417,109,40069,,,763,188175,3800,112629,,,127,43955,1715,27973,,,4,22619,55,14908,,,214,20173,275,11885,,,20,79698,34,47884,,,9,23670,351,15549,,,2653,94025,50,62222,,,28,33337,324,20511,,
2021-05-30,,34246,,23459,,,,40861,,23800,,,,17253,,10729,,,,71417,,40069,,,,188175,1,112630,,,,43955,,27973,,,,22619,,14908,,,,20173,,11885,,,,79698,,47884,,,,23670,1,15550,,,1,94026,,62222,,,,33337,,20511,,
2021-05-31,69,34315,174,23633,,,25,40886,520,24320,,,35,17288,95,10824,,,308,71725,1251,41320,,,1044,189219,162,112792,,,359,44314,392,28365,,,76,22695,86,14994,,,21,20194,39,11924,,,548,80246,391,48275,,,6,23676,26,15576,,,432,94458,676,62898,,,67,33404,276,20787,,
2021-06-01,238,34553,674,24307,,,43,40929,685,25005,,,407,17695,61,10885,,,177,71902,746,42066,,,780,189999,3806,116598,,,711,45025,457,28822,,,157,22852,154,15148,,,33,20227,182,12106,,,1311,81557,2030,50305,,,29,23705,66,15642,,,502,94960,2204,65102,,,347,33751,805,21592,,
2021-06-02,1065,35618,980,25287,,,468,41397,598,25603,,,418,18113,405,11290,,,2783,74685,1353,43419,,,3507,193506,5041,121639,,,657,45682,917,29739,,,829,23681,465,15613,,,436,20663,139,12245,,,2280,83837,1960,52265,,,381,24086,821,16463,,,1917,96877,1621,66723,,,1144,34895,301,21893,,
2021-06-03,962,36580,806,26093,,,1552,42949,978,26581,,,634,18747,326,11616,,,1237,75922,2910,46329,,,3910,197416,5280,126919,,,1235,46917,1364,31103,,,538,24219,865,16478,,,537,21200,543,12788,,,3041,86878,2277,54542,,,1708,25794,930,17393,,,1850,98727,2389,69112,,,1091,35986,1309,23202,,
2021-06-04,742,37322,672,26765,,,415,43364,1382,27963,,,304,19051,489,12105,,,1036,76958,2260,48589,,,2711,200127,4716,131635,,,1233,48150,1465,32568,,,430,24649,616,17094,,,475,21675,716,13504,,,1448,88326,2871,57413,,,403,26197,2142,19535,,,1587,100314,1882,70994,,,333,36319,1806,25008,,
2021-06-05,30,37352,71,26836,,,23,43387,1162,29125,,,14,19065,27,12132,,,810,77768,445,49034,,,1912,202039,2835,134470,,,115,48265,1161,33729,,,15,24664,17,17111,,,208,21883,323,13827,,,77,88403,243,57656,,,572,26769,208,19743,,,2280,102594,124,71118,,,567,36886,283,25291,,
2021-06-06,24,37376,9,26845,,,12,43399,3,29128,,,9,19074,4,12136,,,71,77839,15,49049,,,1716,203755,679,135149,,,21,48286,11,33740,,,5,24669,3,17114,,,15,21898,3,13830,,,34,88437,20,57676,,,15,26784,13,19756,,,1874,104468,1855,72973,,,253,37139,105,25396,,
2021-06-07,38,37414,43,26888,,,73,43472,387,29515,,,122,19196,248,12384,,,271,78110,1080,50129,,,1587,205342,464,135613,,,87,48373,662,34402,,,39,24708,28,17142,,,119,22017,41,13871,,,90,88527,635,58311,,,4,26788,63,19819,,,267,104735,475,73448,,,379,37518,326,25722,,
2021-06-08,425,37839,844,27732,,,345,43817,141,29656,,,380,19576,153,12537,,,948,79058,626,50755,,,2081,207423,2589,138202,,,783,49156,699,35101,,,112,24820,254,17396,,,49,22066,202,14073,,,598,89125,866,59177,,,59,26847,166,19985,,,894,105629,924,74372,,,809,38327,322,26044,,
2021-06-09,744,38583,1064,28796,,,566,44383,203,29859,,,374,19950,688,13225,,,825,79883,1676,52431,,,4522,211945,3541,141743,,,778,49934,885,35986,,,373,25193,595,17991,,,132,22198,156,14229,,,849,89974,1494,60671,,,29,26876,430,20415,,,457,106086,3166,77538,,,100,38427,212,26256,,
2021-06-10,1387,39970,618,29414,,,1014,45397,1876,31735,,,485,20435,650,13875,,,1505,81388,1978,54409,,,5313,217258,2309,144052,,,765,50699,1834,37820,,,568,25761,782,18773,,,432,22630,249,14478,,,1936,91910,3462,64133,,,718,27594,644,21059,,,1595,107681,2214,79752,,,453,38880,1181,27437,,
2021-06-11,832,40802,803,30217,,,271,45668,1551,33286,,,163,20598,395,14270,,,967,82355,2160,56569,,,1284,218542,4663,148715,,,716,51415,1117,38937,,,269,26030,576,19349,,,600,23230,462,14940,,,1075,92985,1648,65781,,,315,27909,399,21458,,,930,108611,3059,82811,,,375,39255,587,28024,,
2021-06-12,420,41222,72,30289,,,18,45686,45,33331,,,174,20772,83,14353,,,66,82421,286,56855,,,1799,220341,3636,152351,,,263,51678,274,39211,,,11,26041,76,19425,,,54,23284,971,15911,,,180,93165,939,66720,,,15,27924,11,21469,,,1291,109902,105,82916,,,386,39641,198,28222,,
2021-06-13,20,41242,13,30302,,,19,45705,6,33337,,,7,20779,2,14355,,,47,82468,23,56878,,,2437,222778,507,152858,,,32,51710,9,39220,,,11,26052,2,19427,,,16,23300,138,16049,,,13,93178,6,66726,,,2,27926,2,21471,,,11,109913,3,82919,,,7,39648,2,28224,,
2021-06-14,25,41267,155,30457,,,370,46075,12,33349,,,53,20832,116,14471,,,62,82530,980,57858,,,1405,224183,1061,153919,,,98,51808,591,39811,,,122,26174,84,19511,,,83,23383,94,16143,,,75,93253,374,67100,,,1,27927,4,21475,,,598,110511,177,83096,,,30,39678,290,28514,,
2021-06-15,58,41325,162,30619,,,54,46129,483,33832,,,30,20862,18,14489,,,296,82826,428,58286,,,3150,227333,1214,155133,,,579,52387,700,40511,,,36,26210,28,19539,,,64,23447,117,16260,,,186,93439,239,67339,,,298,28225,142,21617,,,631,111142,1266,84362,,,306,39984,180,28694,,
