date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17564,305,8328,725,25183,482,9184,172,8264,153,3624,1021,37083,1016,15620,2312,98529,1464,38243,316,24961,326,8446,406,12977,116,5463,450,11899,233,4111,1548,43526,508,17210,333,14039,91,5409,328,56830,741,21143,321,20229,256,6915
2021-04-17,42,17606,28,8356,9,25192,3,9187,613,8877,3,3627,11,37094,29,15649,1316,99845,2975,41218,27,24988,45,8491,60,13037,4,5467,15,11914,229,4340,107,43633,11,17221,164,14203,32,5441,89,56919,259,21402,45,20274,19,6934
2021-04-18,16,17622,,8356,4,25196,,9187,1,8878,,3627,18,37112,,15649,975,100820,6,41224,6,24994,,8491,2,13039,,5467,247,12161,,4340,7,43640,1,17222,,14203,,5441,,56919,,21402,,20274,,6934
2021-04-19,17,17639,,8356,373,25569,1,9188,159,9037,,3627,624,37736,253,15902,30,100850,6,41230,230,25224,58,8549,22,13061,,5467,1,12162,,4340,745,44385,48,17270,11,14214,,5441,52,56971,6,21408,56,20330,,6934
2021-04-20,120,17759,3,8359,504,26073,4,9192,149,9186,10,3637,438,38174,3,15905,2512,103362,499,41729,381,25605,,8549,72,13133,29,5496,163,12325,,4340,667,45052,339,17609,60,14274,251,5692,112,57083,6,21414,25,20355,317,7251
2021-04-21,529,18288,696,9055,332,26405,403,9595,395,9581,236,3873,1157,39331,412,16317,2585,105947,1730,43459,582,26187,128,8677,178,13311,203,5699,125,12450,162,4502,623,45675,1935,19544,35,14309,771,6463,881,57964,2085,23499,277,20632,296,7547
2021-04-22,859,19147,767,9822,457,26862,1190,10785,348,9929,456,4329,1117,40448,1796,18113,1119,107066,1393,44852,824,27011,649,9326,239,13550,590,6289,178,12628,427,4929,950,46625,1965,21509,697,15006,648,7111,720,58684,854,24353,601,21233,1054,8601
2021-04-23,1426,20573,130,9952,389,27251,1039,11824,349,10278,175,4504,1072,41520,1245,19358,3017,110083,1026,45878,631,27642,458,9784,195,13745,392,6681,225,12853,559,5488,1820,48445,663,22172,420,15426,22,7133,866,59550,916,25269,391,21624,133,8734
2021-04-24,37,20610,2,9954,8,27259,,11824,9,10287,,4504,72,41592,,19358,1547,111630,190,46068,102,27744,1,9785,59,13804,,6681,345,13198,20,5508,128,48573,,22172,24,15450,,7133,41,59591,152,25421,88,21712,83,8817
2021-04-25,6,20616,1,9955,,27259,,11824,2,10289,,4504,5,41597,,19358,633,112263,16,46084,2,27746,,9785,,13804,,6681,3,13201,,5508,3,48576,,22172,1,15451,,7133,2,59593,,25421,,21712,,8817
2021-04-26,,20616,,9955,8,27267,,11824,,10289,,4504,62,41659,6,19364,87,112350,,46084,19,27765,,9785,4,13808,,6681,9,13210,1,5509,4,48580,1,22173,9,15460,,7133,87,59680,,25421,86,21798,,8817
2021-04-27,6,20622,,9955,4,27271,,11824,2,10291,,4504,8,41667,,19364,411,112761,3,46087,4,27769,1,9786,1,13809,,6681,4,13214,,5509,6,48586,,22173,1,15461,1,7134,3,59683,,25421,1,21799,,8817
2021-04-28,529,21151,35,9990,67,27338,10,11834,124,10415,9,4513,197,41864,117,19481,1160,113921,2511,48598,430,28199,26,9812,22,13831,3,6684,71,13285,21,5530,228,48814,105,22278,2,15463,54,7188,303,59986,1476,26897,38,21837,403,9220
2021-04-29,1049,22200,256,10246,84,27422,738,12572,172,10587,185,4698,614,42478,929,20410,892,114813,4934,53532,507,28706,903,10715,312,14143,684,7368,129,13414,206,5736,1188,50002,1355,23633,455,15918,241,7429,336,60322,1886,28783,244,22081,953,10173
2021-04-30,313,22513,708,10954,22,27444,317,12889,74,10661,565,5263,509,42987,1707,22117,1398,116211,4039,57571,424,29130,927,11642,151,14294,342,7710,287,13701,380,6116,1128,51130,2491,26124,172,16090,949,8378,1472,61794,2196,30979,357,22438,184,10357
2021-05-01,10,22523,45,10999,1,27445,6,12895,2,10663,10,5273,11,42998,70,22187,676,116887,3591,61162,5,29135,553,12195,2,14296,14,7724,14,13715,244,6360,7,51137,219,26343,,16090,2,8380,54,61848,253,31232,84,22522,1319,11676
2021-05-02,14,22537,38,11037,,27445,5,12900,3,10666,9,5282,21,43019,36,22223,1221,118108,2024,63186,13,29148,12,12207,1,14297,2,7726,10,13725,7,6367,4,51141,5,26348,,16090,1,8381,4,61852,3,31235,1,22523,2,11678
2021-05-03,16,22553,23,11060,27,27472,637,13537,194,10860,7,5289,703,43722,868,23091,1028,119136,250,63436,358,29506,319,12526,123,14420,66,7792,35,13760,5,6372,1587,52728,515,26863,17,16107,5,8386,99,61951,211,31446,869,23392,19,11697
2021-05-04,193,22746,168,11228,113,27585,377,13914,66,10926,51,5340,979,44701,236,23327,2549,121685,290,63726,660,30166,27,12553,90,14510,41,7833,115,13875,8,6380,774,53502,75,26938,57,16164,99,8485,1376,63327,1037,32483,135,23527,371,12068
2021-05-05,558,23304,687,11915,78,27663,1302,15216,643,11569,143,5483,1386,46087,573,23900,4643,126328,1193,64919,209,30375,847,13400,409,14919,204,8037,449,14324,73,6453,826,54328,314,27252,36,16200,382,8867,729,64056,1793,34276,145,23672,376,12444
2021-05-06,898,24202,923,12838,1041,28704,811,16027,370,11939,359,5842,2653,48740,1072,24972,3960,130288,3006,67925,1141,31516,606,14006,432,15351,458,8495,202,14526,493,6946,1328,55656,1631,28883,1168,17368,172,9039,1650,65706,2016,36292,766,24438,587,13031
2021-05-07,503,24705,71,12909,692,29396,1496,17523,195,12134,125,5967,1405,50145,781,25753,3736,134024,2032,69957,626,32142,541,14547,387,15738,715,9210,319,14845,543,7489,1254,56910,1321,30204,284,17652,433,9472,3568,69274,289,36581,479,24917,174,13205
2021-05-08,690,25395,508,13417,18,29414,19,17542,43,12177,612,6579,58,50203,40,25793,2817,136841,3197,73154,279,32421,40,14587,8,15746,5,9215,45,14890,460,7949,64,56974,58,30262,9,17661,3,9475,1357,70631,252,36833,77,24994,50,13255
2021-05-09,13,25408,2,13419,8,29422,,17542,9,12186,2,6581,29,50232,6,25799,1508,138349,108,73262,26,32447,2,14589,2,15748,,9215,28,14918,,7949,17,56991,,30262,,17661,,9475,8,70639,1,36834,3,24997,,13255
2021-05-10,14,25422,14,13433,226,29648,8,17550,225,12411,16,6597,866,51098,331,26130,153,138502,203,73465,72,32519,123,14712,21,15769,16,9231,34,14952,5,7954,468,57459,413,30675,37,17698,50,9525,30,70669,137,36971,165,25162,49,13304
2021-05-11,215,25637,172,13605,650,30298,26,17576,156,12567,103,6700,1398,52496,579,26709,2568,141070,248,73713,461,32980,485,15197,131,15900,134,9365,130,15082,74,8028,547,58006,240,30915,27,17725,25,9550,1259,71928,19,36990,586,25748,11,13315
2021-05-12,685,26322,591,14196,784,31082,310,17886,441,13008,381,7081,1554,54050,321,27030,5450,146520,1160,74873,891,33871,759,15956,647,16547,195,9560,135,15217,241,8269,2503,60509,868,31783,347,18072,140,9690,2398,74326,609,37599,612,26360,229,13544
2021-05-13,518,26840,1156,15352,1192,32274,421,18307,481,13489,240,7321,2659,56709,1058,28088,5581,152101,1643,76516,1465,35336,1031,16987,763,17310,347,9907,389,15606,267,8536,2328,62837,951,32734,881,18953,654,10344,1829,76155,1275,38874,1189,27549,571,14115
2021-05-14,747,27587,637,15989,1554,33828,448,18755,384,13873,260,7581,1761,58470,1035,29123,4157,156258,1395,77911,886,36222,647,17634,783,18093,583,10490,658,16264,171,8707,2218,65055,1055,33789,1724,20677,185,10529,1871,78026,1874,40748,356,27905,283,14398
2021-05-15,840,28427,931,16920,44,33872,57,18812,51,13924,450,8031,409,58879,131,29254,3010,159268,1441,79352,943,37165,428,18062,147,18240,298,10788,366,16630,178,8885,401,65456,95,33884,222,20899,30,10559,112,78138,75,40823,287,28192,151,14549
2021-05-16,1,28428,41,16961,,33872,8,18820,1,13925,6,8037,8,58887,39,29293,50,159318,2796,82148,1,37166,23,18085,,18240,2,10790,122,16752,19,8904,1,65457,6,33890,,20899,1,10560,2,78140,2,40825,,28192,2,14551
2021-05-17,122,28550,111,17072,177,34049,281,19101,44,13969,193,8230,910,59797,186,29479,1407,160725,281,82429,247,37413,522,18607,141,18381,146,10936,34,16786,44,8948,145,65602,1001,34891,9,20908,60,10620,35,78175,1929,42754,143,28335,318,14869
2021-05-18,549,29099,608,17680,691,34740,36,19137,53,14022,58,8288,641,60438,116,29595,3170,163895,260,82689,480,37893,370,18977,252,18633,283,11219,185,16971,149,9097,1485,67087,698,35589,130,21038,9,10629,2152,80327,860,43614,301,28636,135,15004
2021-05-19,1203,30302,502,18182,769,35509,328,19465,893,14915,71,8359,1547,61985,584,30179,4395,168290,1306,83995,679,38572,667,19644,701,19334,155,11374,284,17255,145,9242,1862,68949,1168,36757,457,21495,332,10961,2213,82540,2587,46201,609,29245,82,15086
2021-05-20,843,31145,1025,19207,2479,37988,146,19611,594,15509,337,8696,2183,64168,758,30937,5697,173987,1172,85167,1618,40190,1095,20739,857,20191,332,11706,334,17589,183,9425,3341,72290,789,37546,763,22258,536,11497,2506,85046,380,46581,1765,31010,250,15336
2021-05-21,1075,32220,836,20043,1582,39570,749,20360,431,15940,93,8789,1383,65551,840,31777,2480,176467,2292,87459,1216,41406,822,21561,633,20824,927,12633,833,18422,443,9868,1866,74156,2133,39679,263,22521,367,11864,2571,87617,2470,49051,359,31369,643,15979
2021-05-22,6,32226,28,20071,6,39576,4,20364,13,15953,11,8800,24,65575,65,31842,1136,177603,3495,90954,211,41617,30,21591,58,20882,13,12646,884,19306,185,10053,877,75033,304,39983,49,22570,791,12655,109,87726,2029,51080,48,31417,545,16524
2021-05-23,10,32236,16,20087,6,39582,1,20365,6,15959,5,8805,46,65621,16,31858,1045,178648,1760,92714,23,41640,11,21602,7,20889,5,12651,18,19324,16,10069,15,75048,7,39990,6,22576,2,12657,9,87735,5,51085,5,31422,1,16525
2021-05-24,8,32244,36,20123,159,39741,324,20689,43,16002,145,8950,32,65653,1253,33111,88,178736,1425,94139,48,41688,179,21781,17,20906,153,12804,13,19337,154,10223,602,75650,434,40424,6,22582,110,12767,138,87873,604,51689,34,31456,487,17012
2021-05-25,68,32312,280,20403,278,40019,51,20740,15,16017,132,9082,264,65917,306,33417,697,179433,1474,95613,508,42196,546,22327,13,20919,67,12871,85,19422,92,10315,694,76344,1077,41501,79,22661,493,13260,671,88544,1962,53651,268,31724,442,17454
2021-05-26,366,32678,636,21039,302,40321,543,21283,560,16577,737,9819,445,66362,1923,35340,1082,180515,4984,100597,246,42442,902,23229,757,21676,429,13300,55,19477,265,10580,1229,77573,2284,43785,462,23123,522,13782,996,89540,1637,55288,576,32300,113,17567
2021-05-27,665,33343,915,21954,381,40702,1073,22356,357,16934,452,10271,2473,68835,2608,37948,1005,181520,5393,105990,327,42769,1625,24854,362,22038,695,13995,299,19776,507,11087,1853,79426,1570,45355,589,23712,915,14697,428,89968,3345,58633,359,32659,1115,18682
2021-05-28,220,33563,915,22869,393,41095,1387,23743,222,17156,359,10630,1399,70234,1266,39214,2828,184348,1791,107781,650,43419,992,25846,381,22419,501,14496,490,20266,506,11593,856,80282,2373,47728,76,23788,435,15132,365,90333,2560,61193,450,33109,924,19606
2021-05-29,10,33573,146,23015,7,41102,17,23760,2,17158,14,10644,26,70260,80,39294,750,185098,3778,111559,114,43533,1713,27559,4,22423,52,14548,210,20476,278,11871,16,80298,30,47758,8,23796,360,15492,2633,92966,40,61233,24,33133,318,19924
2021-05-30,,33573,,23015,,41102,,23760,,17158,,10644,,70260,,39294,,185098,,111559,,43533,,27559,,22423,,14548,,20476,,11871,,80298,,47758,,23796,1,15493,1,92967,,61233,,33133,,19924
2021-05-31,63,33636,165,23180,28,41130,515,24275,35,17193,95,10739,292,70552,1254,40548,1009,186107,123,111682,356,43889,381,27940,68,22491,82,14630,17,20493,42,11913,517,80815,404,48162,6,23802,26,15519,409,93376,657,61890,67,33200,273,20197
2021-06-01,229,33865,642,23822,55,41185,674,24949,397,17590,59,10798,180,70732,701,41249,701,186808,3784,115466,711,44600,448,28388,134,22625,140,14770,30,20523,181,12094,1304,82119,2027,50189,26,23828,63,15582,478,93854,2144,64034,339,33539,790,20987
2021-06-02,966,34831,909,24731,422,41607,591,25540,426,18016,395,11193,2668,73400,1287,42536,3081,189889,4982,120448,640,45240,894,29282,828,23453,442,15212,454,20977,134,12228,2262,84381,1971,52160,376,24204,805,16387,1814,95668,1573,65607,1158,34697,302,21289
2021-06-03,935,35766,755,25486,1556,43163,952,26492,652,18668,320,11513,1193,74593,2792,45328,3426,193315,5139,125587,1248,46488,1368,30650,543,23996,845,16057,551,21528,543,12771,2727,87108,2280,54440,1676,25880,881,17268,1743,97411,2303,67910,1108,35805,1301,22590
2021-06-04,686,36452,624,26110,403,43566,1362,27854,303,18971,484,11997,894,75487,2166,47494,2413,195728,4516,130103,1138,47626,1365,32015,394,24390,568,16625,494,22022,682,13453,1401,88509,2861,57301,405,26285,2157,19425,1538,98949,1838,69748,304,36109,1757,24347
2021-06-05,34,36486,56,26166,34,43600,1178,29032,17,18988,26,12023,803,76290,420,47914,1681,197409,2701,132804,124,47750,1164,33179,14,24404,16,16641,217,22239,323,13776,90,88599,241,57542,588,26873,208,19633,2197,101146,117,69865,576,36685,278,24625
2021-06-06,16,36502,9,26175,15,43615,2,29034,13,19001,4,12027,57,76347,13,47927,1614,199023,643,133447,22,47772,7,33186,5,24409,,16641,17,22256,5,13781,39,88638,18,57560,19,26892,17,19650,1735,102881,1717,71582,271,36956,103,24728
2021-06-07,38,36540,36,26211,84,43699,388,29422,132,19133,257,12284,230,76577,1079,49006,1478,200501,403,133850,91,47863,655,33841,43,24452,30,16671,125,22381,43,13824,90,88728,621,58181,9,26901,69,19719,252,103133,469,72051,399,37355,324,25052
2021-06-08,378,36918,799,27010,355,44054,146,29568,377,19510,149,12433,896,77473,605,49611,1876,202377,2430,136280,768,48631,682,34523,115,24567,258,16929,56,22437,205,14029,579,89307,847,59028,66,26967,165,19884,856,103989,881,72932,825,38180,319,25371
2021-06-09,736,37654,1019,28029,586,44640,203,29771,363,19873,679,13112,783,78256,1642,51253,3929,206306,3345,139625,779,49410,874,35397,380,24947,596,17525,127,22564,144,14173,871,90178,1482,60510,41,27008,427,20311,436,104425,3143,76075,116,38296,212,25583
2021-06-10,1270,38924,571,28600,1034,45674,1895,31666,501,20374,626,13738,1465,79721,1958,53211,4479,210785,1938,141563,835,50245,1830,37227,560,25507,718,18243,427,22991,240,14413,2029,92207,3481,63991,726,27734,634,20945,1494,105919,2154,78229,465,38761,1217,26800
2021-06-11,772,39696,722,29322,278,45952,1630,33296,157,20531,385,14123,942,80663,2079,55290,1056,211841,4349,145912,705,50950,1132,38359,279,25786,585,18828,604,23595,462,14875,1054,93261,1646,65637,322,28056,406,21351,857,106776,3010,81239,376,39137,607,27407
2021-06-12,373,40069,49,29371,20,45972,69,33365,152,20683,83,14206,60,80723,254,55544,1648,213489,3432,149344,257,51207,278,38637,6,25792,89,18917,57,23652,991,15866,184,93445,979,66616,19,28075,22,21373,1118,107894,92,81331,410,39547,200,27607
2021-06-13,21,40090,10,29381,23,45995,4,33369,7,20690,2,14208,41,80764,13,55557,2207,215696,495,149839,40,51247,11,38648,6,25798,2,18919,15,23667,138,16004,22,93467,8,66624,8,28083,3,21376,13,107907,10,81341,11,39558,3,27610
2021-06-14,18,40108,131,29512,378,46373,17,33386,58,20748,122,14330,59,80823,986,56543,1048,216744,979,150818,105,51352,613,39261,120,25918,75,18994,92,23759,93,16097,83,93550,377,67001,2,28085,4,21380,587,108494,168,81509,39,39597,287,27897
2021-06-15,48,40156,158,29670,57,46430,476,33862,36,20784,20,14350,269,81092,398,56941,2889,219633,1119,151937,576,51928,688,39949,34,25952,27,19021,61,23820,118,16215,180,93730,239,67240,306,28391,137,21517,592,109086,1196,82705,329,39926,186,28083
2021-06-16,746,40902,818,30488,198,46628,1172,35034,368,21152,241,14591,1117,82209,1133,58074,1640,221273,2231,154168,309,52237,375,40324,433,26385,417,19438,60,23880,145,16360,1135,94865,1545,68785,111,28502,216,21733,694,109780,1535,84240,34,39960,431,28514
2021-06-17,654,41556,819,31307,263,46891,320,35354,227,21379,511,15102,807,83016,2128,60202,1399,222672,3484,157652,736,52973,731,41055,313,26698,487,19925,202,24082,333,16693,824,95689,1870,70655,172,28674,345,22078,1027,110807,1612,85852,605,40565,928,29442
2021-06-18,125,41681,386,31693,518,47409,884,36238,132,21511,184,15286,541,83557,1486,61688,1035,223707,1940,159592,230,53203,529,41584,235,26933,634,20559,196,24278,597,17290,650,96339,1278,71933,142,28816,770,22848,618,111425,630,86482,240,40805,307,29749
2021-06-19,8,41689,3,31696,77,47486,12,36250,4,21515,3,15289,14,83571,9,61697,512,224219,397,159989,270,53473,353,41937,12,26945,10,20569,124,24402,381,17671,21,96360,22,71955,5,28821,2,22850,121,111546,72,86554,40,40845,5,29754
2021-06-20,1,41690,14,31710,2,47488,12,36262,,21515,11,15300,3,83574,46,61743,69,224288,1182,161171,,53473,28,41965,2,26947,5,20574,3,24405,30,17701,4,96364,29,71984,,28821,4,22854,2,111548,14,86568,,40845,2,29756
2021-06-21,5,41695,26,31736,37,47525,527,36789,85,21600,78,15378,488,84062,480,62223,393,224681,1502,162673,291,53764,316,42281,27,26974,22,20596,22,24427,76,17777,129,96493,411,72395,5,28826,8,22862,103,111651,384,86952,54,40899,167,29923
2021-06-22,338,42033,562,32298,206,47731,412,37201,17,21617,322,15700,114,84176,793,63016,976,225657,3034,165707,98,53862,630,42911,153,27127,226,20822,28,24455,86,17863,116,96609,444,72839,22,28848,34,22896,495,112146,623,87575,278,41177,319,30242
2021-06-23,126,42159,562,32860,252,47983,603,37804,146,21763,467,16167,153,84329,2039,65055,1347,227004,3074,168781,507,54369,705,43616,181,27308,663,21485,109,24564,570,18433,878,97487,2101,74940,268,29116,505,23401,644,112790,3019,90594,141,41318,688,30930
2021-06-24,527,42686,1369,34229,366,48349,1752,39556,84,21847,408,16575,432,84761,2068,67123,1114,228118,5471,174252,471,54840,900,44516,176,27484,330,21815,75,24639,328,18761,385,97872,2847,77787,136,29252,1252,24653,802,113592,2760,93354,365,41683,1045,31975
2021-06-25,,42686,,34229,,48349,,39556,,21847,,16575,3,84764,3,67126,2,228120,2,174254,,54840,,44516,5,27489,52,21867,,24639,1,18762,,97872,,77787,,29252,,24653,,113592,,93354,,41683,,31975
2021-06-26,3,42689,6,34235,49,48398,26,39582,5,21852,5,16580,5,84769,6,67132,172,228292,246,174500,2,54842,7,44523,1,27490,3,21870,46,24685,6,18768,8,97880,26,77813,6,29258,437,25090,85,113677,2354,95708,31,41714,533,32508
2021-06-27,,42689,,34235,,48398,,39582,,21852,,16580,5,84774,4,67136,2,228294,2,174502,,54842,,44523,,27490,,21870,,24685,,18768,2,97882,5,77818,,29258,,25090,,113677,,95708,,41714,,32508
2021-06-28,9,42698,42,34277,312,48710,87,39669,27,21879,199,16779,17,84791,60,67196,220,228514,2219,176721,37,54879,582,45105,60,27550,116,21986,73,24758,407,19175,43,97925,80,77898,4,29262,28,25118,179,113856,448,96156,245,41959,689,33197
2021-06-29,117,42815,506,34783,179,48889,392,40061,14,21893,361,17140,107,84898,1458,68654,418,228932,3304,180025,334,55213,608,45713,34,27584,58,22044,24,24782,202,19377,136,98061,764,78662,23,29285,60,25178,315,114171,1421,97577,126,42085,614,33811
2021-06-30,103,42918,244,35027,189,49078,498,40559,204,22097,569,17709,300,85198,1080,69734,799,229731,3434,183459,217,55430,415,46128,269,27853,263,22307,62,24844,387,19764,576,98637,1507,80169,264,29549,328,25506,451,114622,1380,98957,141,42226,671,34482
2021-07-01,211,43129,1510,36537,273,49351,1167,41726,114,22211,529,18238,127,85325,1112,70846,1006,230737,4378,187837,266,55696,757,46885,173,28026,603,22910,133,24977,368,20132,584,99221,2862,83031,42,29591,807,26313,350,114972,965,99922,243,42469,883,35365
2021-07-02,86,43215,645,37182,256,49607,977,42703,93,22304,264,18502,106,85431,798,71644,1047,231784,2045,189882,388,56084,415,47300,141,28167,378,23288,102,25079,624,20756,406,99627,1574,84605,154,29745,468,26781,700,115672,1750,101672,280,42749,517,35882
2021-07-03,9,43224,263,37445,8,49615,3,42706,3,22307,4,18506,134,85565,60,71704,172,231956,165,190047,21,56105,361,47661,,28167,2,23290,15,25094,39,20795,10,99637,7,84612,2,29747,2,26783,3,115675,11,101683,25,42774,218,36100
2021-07-04,,43224,13,37458,,49615,,42706,,22307,,18506,,85565,,71704,,231956,,190047,,56105,,47661,,28167,,23290,,25094,,20795,,99637,2,84614,,29747,,26783,,115675,,101683,,42774,,36100
2021-07-05,13,43237,49,37507,47,49662,645,43351,42,22349,79,18585,30,85595,101,71805,419,232375,2256,192303,173,56278,279,47940,39,28206,30,23320,20,25114,81,20876,38,99675,522,85136,3,29750,18,26801,285,115960,805,102488,285,43059,338,36438
2021-07-06,192,43429,649,38156,81,49743,61,43412,8,22357,190,18775,246,85841,244,72049,856,233231,3309,195612,68,56346,96,48036,68,28274,61,23381,48,25162,112,20988,138,99813,385,85521,24,29774,216,27017,329,116289,553,103041,154,43213,358,36796
2021-07-07,46,43475,433,38589,216,49959,270,43682,137,22494,321,19096,518,86359,1323,73372,1206,234437,3117,198729,276,56622,428,48464,157,28431,413,23794,132,25294,295,21283,392,100205,879,86400,159,29933,224,27241,922,117211,656,103697,143,43356,221,37017
2021-07-08,419,43894,517,39106,600,50559,607,44289,84,22578,345,19441,501,86860,1856,75228,1038,235475,3575,202304,363,56985,500,48964,288,28719,319,24113,107,25401,197,21480,643,100848,1343,87743,165,30098,192,27433,864,118075,589,104286,335,43691,576,37593
2021-07-09,228,44122,354,39460,204,50763,615,44904,165,22743,177,19618,364,87224,409,75637,833,236308,2001,204305,154,57139,490,49454,154,28873,299,24412,166,25567,457,21937,552,101400,839,88582,109,30207,170,27603,743,118818,1440,105726,466,44157,467,38060
2021-07-10,6,44128,3,39463,24,50787,68,44972,4,22747,7,19625,17,87241,17,75654,213,236521,121,204426,114,57253,195,49649,4,28877,5,24417,5,25572,6,21943,23,101423,19,88601,3,30210,7,27610,8,118826,4,105730,265,44422,102,38162
2021-07-11,,44128,,39463,,50787,,44972,,22747,,19625,,87241,,75654,1,236522,2,204428,,57253,,49649,,28877,1,24418,,25572,,21943,,101423,,88601,2,30212,2,27612,182,119008,113,105843,1,44423,2,38164
2021-07-12,22,44150,40,39503,306,51093,141,45113,53,22800,103,19728,212,87453,300,75954,442,236964,1523,205951,429,57682,291,49940,75,28952,42,24460,97,25669,63,22006,300,101723,415,89016,35,30247,36,27648,515,119523,310,106153,337,44760,285,38449
2021-07-13,326,44476,460,39963,133,51226,174,45287,14,22814,186,19914,101,87554,194,76148,952,237916,1684,207635,51,57733,137,50077,105,29057,71,24531,125,25794,138,22144,259,101982,166,89182,22,30269,22,27670,475,119998,317,106470,190,44950,264,38713
2021-07-14,185,44661,141,40104,194,51420,212,45499,261,23075,172,20086,1130,88684,1122,77270,981,238897,1513,209148,242,57975,265,50342,423,29480,266,24797,164,25958,233,22377,512,102494,613,89795,279,30548,293,27963,983,120981,640,107110,199,45149,177,38890
2021-07-15,554,45215,487,40591,456,51876,519,46018,87,23162,143,20229,587,89271,1205,78475,1251,240148,1870,211018,728,58703,563,50905,179,29659,164,24961,129,26087,115,22492,998,103492,879,90674,98,30646,118,28081,705,121686,698,107808,354,45503,482,39372
2021-07-16,,45215,,40591,,51876,,46018,,23162,,20229,,89271,,78475,,240148,,211018,,58703,,50905,,29659,,24961,,26087,,22492,,103492,,90674,,30646,,28081,,121686,,107808,,45503,,39372
