date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17578,305,8337,724,25180,482,9185,173,8267,153,3622,1021,37113,1017,15655,2312,98538,1465,38272,317,24985,326,8455,406,12985,116,5470,450,11913,234,4122,1547,43547,514,17224,332,14035,91,5412,329,56936,743,21248,321,20254,256,6923
2021-04-17,42,17620,28,8365,9,25189,3,9188,613,8880,3,3625,11,37124,29,15684,1315,99853,2976,41248,27,25012,45,8500,60,13045,4,5474,15,11928,229,4351,108,43655,11,17235,164,14199,32,5444,89,57025,261,21509,45,20299,19,6942
2021-04-18,16,17636,,8365,4,25193,,9188,1,8881,,3625,18,37142,,15684,976,100829,6,41254,6,25018,,8500,2,13047,,5474,247,12175,,4351,7,43662,1,17236,,14199,,5444,,57025,,21509,,20299,,6942
2021-04-19,17,17653,,8365,372,25565,1,9189,159,9040,,3625,624,37766,253,15937,32,100861,6,41260,230,25248,58,8558,22,13069,,5474,1,12176,,4351,745,44407,48,17284,11,14210,,5444,52,57077,6,21515,56,20355,,6942
2021-04-20,121,17774,3,8368,505,26070,4,9193,149,9189,10,3635,438,38204,3,15940,2510,103371,500,41760,381,25629,,8558,72,13141,29,5503,163,12339,,4351,666,45073,340,17624,60,14270,251,5695,113,57190,7,21522,25,20380,319,7261
2021-04-21,529,18303,696,9064,332,26402,403,9596,395,9584,236,3871,1158,39362,412,16352,2589,105960,1730,43490,582,26211,128,8686,178,13319,204,5707,125,12464,162,4513,622,45695,1937,19561,35,14305,771,6466,882,58072,2096,23618,277,20657,296,7557
2021-04-22,860,19163,767,9831,457,26859,1190,10786,348,9932,458,4329,1119,40481,1797,18149,1122,107082,1393,44883,823,27034,649,9335,240,13559,590,6297,179,12643,427,4940,951,46646,1965,21526,697,15002,649,7115,719,58791,858,24476,602,21259,1060,8617
2021-04-23,1426,20589,130,9961,388,27247,1039,11825,349,10281,175,4504,1075,41556,1245,19394,3021,110103,1029,45912,634,27668,458,9793,195,13754,392,6689,225,12868,559,5499,1820,48466,663,22189,421,15423,22,7137,866,59657,923,25399,392,21651,133,8750
2021-04-24,37,20626,2,9963,8,27255,,11825,9,10290,,4504,72,41628,,19394,1548,111651,190,46102,101,27769,1,9794,59,13813,,6689,347,13215,20,5519,128,48594,,22189,24,15447,,7137,41,59698,152,25551,89,21740,83,8833
2021-04-25,6,20632,1,9964,,27255,,11825,2,10292,,4504,5,41633,,19394,633,112284,16,46118,2,27771,,9794,,13813,,6689,3,13218,,5519,3,48597,,22189,1,15448,,7137,2,59700,,25551,,21740,,8833
2021-04-26,,20632,,9964,8,27263,,11825,,10292,,4504,62,41695,6,19400,88,112372,,46118,19,27790,,9794,4,13817,,6689,9,13227,1,5520,4,48601,1,22190,9,15457,,7137,87,59787,,25551,86,21826,,8833
2021-04-27,6,20638,,9964,4,27267,,11825,2,10294,,4504,8,41703,,19400,411,112783,3,46121,4,27794,1,9795,1,13818,,6689,4,13231,,5520,6,48607,,22190,1,15458,1,7138,3,59790,,25551,1,21827,,8833
2021-04-28,529,21167,35,9999,67,27334,10,11835,124,10418,9,4513,197,41900,117,19517,1160,113943,2512,48633,430,28224,26,9821,22,13840,4,6693,71,13302,21,5541,228,48835,104,22294,2,15460,55,7193,305,60095,1480,27031,38,21865,404,9237
2021-04-29,1048,22215,257,10256,84,27418,738,12573,172,10590,186,4699,617,42517,930,20447,893,114836,4936,53569,507,28731,903,10724,313,14153,684,7377,129,13431,206,5747,1188,50023,1357,23651,455,15915,241,7434,325,60420,1899,28930,245,22110,958,10195
2021-04-30,313,22528,708,10964,22,27440,317,12890,74,10664,565,5264,511,43028,1708,22155,1394,116230,4041,57610,425,29156,930,11654,151,14304,342,7719,286,13717,380,6127,1127,51150,2495,26146,172,16087,949,8383,1475,61895,2199,31129,358,22468,184,10379
2021-05-01,10,22538,46,11010,1,27441,6,12896,2,10666,10,5274,11,43039,70,22225,676,116906,3591,61201,5,29161,552,12206,2,14306,14,7733,14,13731,245,6372,7,51157,221,26367,,16087,2,8385,55,61950,255,31384,84,22552,1320,11699
2021-05-02,14,22552,39,11049,,27441,5,12901,3,10669,9,5283,21,43060,36,22261,1221,118127,2024,63225,13,29174,12,12218,1,14307,2,7735,10,13741,7,6379,4,51161,5,26372,,16087,1,8386,4,61954,3,31387,1,22553,2,11701
2021-05-03,16,22568,23,11072,27,27468,637,13538,196,10865,7,5290,703,43763,868,23129,1026,119153,250,63475,358,29532,320,12538,123,14430,67,7802,35,13776,6,6385,1588,52749,515,26887,17,16104,5,8391,99,62053,211,31598,868,23421,19,11720
2021-05-04,193,22761,168,11240,113,27581,377,13915,66,10931,51,5341,979,44742,237,23366,2549,121702,290,63765,660,30192,27,12565,90,14520,41,7843,115,13891,8,6393,775,53524,75,26962,57,16161,100,8491,1378,63431,1041,32639,135,23556,371,12091
2021-05-05,558,23319,688,11928,78,27659,1303,15218,643,11574,143,5484,1386,46128,575,23941,4645,126347,1193,64958,210,30402,847,13412,410,14930,205,8048,447,14338,73,6466,829,54353,314,27276,36,16197,382,8873,730,64161,1796,34435,146,23702,378,12469
2021-05-06,899,24218,923,12851,1040,28699,811,16029,370,11944,359,5843,2655,48783,1075,25016,3959,130306,3008,67966,1141,31543,606,14018,432,15362,458,8506,202,14540,493,6959,1325,55678,1633,28909,1166,17363,174,9047,1649,65810,2019,36454,768,24470,591,13060
2021-05-07,504,24722,71,12922,692,29391,1495,17524,195,12139,125,5968,1404,50187,779,25795,3736,134042,2031,69997,627,32170,543,14561,387,15749,716,9222,318,14858,542,7501,1256,56934,1323,30232,285,17648,433,9480,3569,69379,291,36745,479,24949,174,13234
2021-05-08,690,25412,508,13430,18,29409,18,17542,43,12182,612,6580,58,50245,40,25835,2815,136857,3198,73195,279,32449,40,14601,8,15757,5,9227,46,14904,460,7961,64,56998,58,30290,9,17657,3,9483,1357,70736,253,36998,77,25026,52,13286
2021-05-09,13,25425,2,13432,8,29417,,17542,9,12191,2,6582,29,50274,6,25841,1508,138365,108,73303,26,32475,2,14603,2,15759,,9227,28,14932,,7961,17,57015,,30290,,17657,,9483,8,70744,1,36999,3,25029,,13286
2021-05-10,14,25439,14,13446,227,29644,9,17551,225,12416,16,6598,867,51141,331,26172,153,138518,203,73506,73,32548,123,14726,22,15781,17,9244,34,14966,5,7966,468,57483,414,30704,37,17694,50,9533,30,70774,137,37136,165,25194,49,13335
2021-05-11,215,25654,172,13618,650,30294,26,17577,156,12572,103,6701,1399,52540,579,26751,2569,141087,248,73754,461,33009,485,15211,132,15913,135,9379,130,15096,74,8040,547,58030,240,30944,27,17721,25,9558,1259,72033,19,37155,591,25785,11,13346
2021-05-12,686,26340,591,14209,783,31077,310,17887,441,13013,381,7082,1555,54095,321,27072,5454,146541,1162,74916,893,33902,759,15970,647,16560,195,9574,135,15231,242,8282,2499,60529,867,31811,347,18068,140,9698,2401,74434,612,37767,615,26400,229,13575
2021-05-13,519,26859,1156,15365,1192,32269,421,18308,481,13494,240,7322,2662,56757,1061,28133,5584,152125,1648,76564,1465,35367,1032,17002,763,17323,350,9924,389,15620,268,8550,2329,62858,952,32763,882,18950,656,10354,1832,76266,1281,39048,1193,27593,573,14148
2021-05-14,748,27607,637,16002,1554,33823,448,18756,384,13878,260,7582,1761,58518,1037,29170,4158,156283,1398,77962,884,36251,647,17649,783,18106,583,10507,660,16280,172,8722,2218,65076,1057,33820,1725,20675,185,10539,1870,78136,1874,40922,356,27949,284,14432
2021-05-15,839,28446,931,16933,44,33867,57,18813,51,13929,451,8033,409,58927,131,29301,3011,159294,1445,79407,942,37193,427,18076,147,18253,298,10805,368,16648,179,8901,401,65477,94,33914,222,20897,30,10569,112,78248,75,40997,287,28236,152,14584
2021-05-16,1,28447,42,16975,,33867,8,18821,1,13930,6,8039,8,58935,39,29340,50,159344,2796,82203,1,37194,23,18099,,18253,2,10807,122,16770,19,8920,1,65478,7,33921,,20897,1,10570,2,78250,2,40999,,28236,2,14586
2021-05-17,122,28569,111,17086,177,34044,281,19102,44,13974,193,8232,911,59846,186,29526,1406,160750,283,82486,248,37442,524,18623,141,18394,146,10953,34,16804,44,8964,145,65623,1002,34923,9,20906,60,10630,35,78285,1931,42930,142,28378,319,14905
2021-05-18,550,29119,608,17694,689,34733,35,19137,53,14027,58,8290,640,60486,116,29642,3172,163922,261,82747,482,37924,373,18996,252,18646,282,11235,185,16989,152,9116,1485,67108,698,35621,130,21036,9,10639,2155,80440,864,43794,303,28681,135,15040
2021-05-19,1202,30321,501,18195,769,35502,328,19465,895,14922,71,8361,1548,62034,584,30226,4398,168320,1306,84053,679,38603,668,19664,701,19347,155,11390,285,17274,145,9261,1859,68967,1168,36789,457,21493,333,10972,2216,82656,2593,46387,610,29291,82,15122
2021-05-20,844,31165,1024,19219,2478,37980,147,19612,596,15518,336,8697,2186,64220,759,30985,5696,174016,1171,85224,1619,40222,1096,20760,861,20208,332,11722,333,17607,183,9444,3375,72342,789,37578,764,22257,537,11509,2513,85169,380,46767,1763,31054,252,15374
2021-05-21,1077,32242,836,20055,1579,39559,752,20364,431,15949,94,8791,1381,65601,842,31827,2488,176504,2299,87523,1218,41440,824,21584,635,20843,932,12654,833,18440,443,9887,1873,74215,2135,39713,262,22519,366,11875,2575,87744,2473,49240,359,31413,644,16018
2021-05-22,6,32248,29,20084,6,39565,4,20368,13,15962,10,8801,24,65625,66,31893,1136,177640,3496,91019,211,41651,30,21614,58,20901,13,12667,884,19324,185,10072,876,75091,303,40016,49,22568,791,12666,109,87853,2029,51269,48,31461,545,16563
2021-05-23,10,32258,16,20100,6,39571,1,20369,6,15968,5,8806,46,65671,16,31909,1045,178685,1759,92778,23,41674,11,21625,7,20908,5,12672,18,19342,16,10088,15,75106,7,40023,6,22574,2,12668,9,87862,6,51275,5,31466,1,16564
2021-05-24,8,32266,36,20136,159,39730,325,20694,43,16011,145,8951,32,65703,1253,33162,88,178773,1424,94202,48,41722,179,21804,17,20925,153,12825,13,19355,154,10242,600,75706,434,40457,6,22580,110,12778,140,88002,605,51880,34,31500,487,17051
2021-05-25,68,32334,280,20416,281,40011,51,20745,15,16026,134,9085,264,65967,313,33475,697,179470,1472,95674,508,42230,546,22350,13,20938,67,12892,86,19441,92,10334,694,76400,1077,41534,79,22659,493,13271,670,88672,1966,53846,269,31769,442,17493
2021-05-26,368,32702,638,21054,304,40315,543,21288,561,16587,739,9824,445,66412,1923,35398,1079,180549,4983,100657,246,42476,903,23253,758,21696,429,13321,56,19497,263,10597,1229,77629,2285,43819,465,23124,522,13793,1001,89673,1639,55485,576,32345,114,17607
2021-05-27,666,33368,916,21970,381,40696,1073,22361,356,16943,452,10276,2470,68882,2615,38013,1001,181550,5399,106056,327,42803,1626,24879,362,22058,696,14017,299,19796,507,11104,1852,79481,1573,45392,591,23715,917,14710,430,90103,3346,58831,359,32704,1115,18722
2021-05-28,221,33589,920,22890,391,41087,1386,23747,222,17165,360,10636,1401,70283,1268,39281,2831,184381,1793,107849,651,43454,992,25871,381,22439,502,14519,489,20285,507,11611,857,80338,2373,47765,77,23792,436,15146,364,90467,2561,61392,450,33154,928,19650
2021-05-29,10,33599,146,23036,6,41093,17,23764,2,17167,14,10650,26,70309,80,39361,750,185131,3777,111626,114,43568,1713,27584,4,22443,52,14571,211,20496,279,11890,16,80354,30,47795,8,23800,360,15506,2637,93104,40,61432,24,33178,318,19968
2021-05-30,,33599,,23036,,41093,,23764,,17167,,10650,,70309,,39361,,185131,,111626,,43568,,27584,,22443,,14571,,20496,,11890,,80354,,47795,,23800,1,15507,1,93105,,61432,,33178,,19968
2021-05-31,63,33662,165,23201,28,41121,515,24279,35,17202,95,10745,292,70601,1254,40615,1010,186141,123,111749,356,43924,381,27965,68,22511,82,14653,17,20513,42,11932,518,80872,404,48199,6,23806,26,15533,408,93513,657,62089,67,33245,273,20241
2021-06-01,229,33891,645,23846,55,41176,674,24953,397,17599,58,10803,181,70782,712,41327,703,186844,3783,115532,711,44635,450,28415,134,22645,140,14793,29,20542,180,12112,1305,82177,2027,50226,26,23832,63,15596,484,93997,2147,64236,338,33583,792,21033
2021-06-02,967,34858,911,24757,422,41598,593,25546,426,18025,395,11198,2670,73452,1289,42616,3083,189927,4982,120514,642,45277,896,29311,827,23472,442,15235,454,20996,134,12246,2264,84441,1971,52197,377,24209,807,16403,1818,95815,1577,65813,1159,34742,302,21335
2021-06-03,934,35792,757,25514,1561,43159,952,26498,654,18679,320,11518,1194,74646,2795,45411,3429,193356,5146,125660,1250,46527,1371,30682,542,24014,844,16079,551,21547,544,12790,2729,87170,2279,54476,1678,25887,883,17286,1742,97557,2313,68126,1108,35850,1306,22641
2021-06-04,685,36477,625,26139,403,43562,1361,27859,301,18980,482,12000,898,75544,2166,47577,2412,195768,4535,130195,1138,47665,1365,32047,396,24410,569,16648,494,22041,688,13478,1403,88573,2863,57339,406,26293,2159,19445,1538,99095,1839,69965,307,36157,1764,24405
2021-06-05,34,36511,56,26195,35,43597,1178,29037,17,18997,26,12026,803,76347,421,47998,1684,197452,2704,132899,123,47788,1165,33212,14,24424,16,16664,218,22259,323,13801,91,88664,241,57580,590,26883,208,19653,2197,101292,117,70082,578,36735,279,24684
2021-06-06,15,36526,9,26204,15,43612,2,29039,13,19010,4,12030,56,76403,13,48011,1615,199067,642,133541,22,47810,7,33219,5,24429,,16664,17,22276,5,13806,39,88703,18,57598,19,26902,17,19670,1737,103029,1719,71801,271,37006,103,24787
2021-06-07,38,36564,36,26240,85,43697,388,29427,132,19142,257,12287,230,76633,1079,49090,1478,200545,402,133943,91,47901,657,33876,43,24472,30,16694,125,22401,43,13849,90,88793,621,58219,9,26911,69,19739,252,103281,469,72270,400,37406,326,25113
2021-06-08,377,36941,798,27038,355,44052,146,29573,377,19519,149,12436,896,77529,605,49695,1878,202423,2432,136375,769,48670,684,34560,115,24587,258,16952,56,22457,205,14054,580,89373,848,59067,66,26977,165,19904,854,104135,885,73155,825,38231,324,25437
2021-06-09,737,37678,1018,28056,585,44637,202,29775,363,19882,683,13119,785,78314,1644,51339,3932,206355,3352,139727,782,49452,874,35434,380,24967,600,17552,127,22584,144,14198,875,90248,1482,60549,41,27018,428,20332,438,104573,3147,76302,116,38347,212,25649
2021-06-10,1271,38949,571,28627,1032,45669,1898,31673,500,20382,627,13746,1465,79779,1961,53300,4481,210836,1942,141669,837,50289,1835,37269,560,25527,722,18274,427,23011,239,14437,2031,92279,3515,64064,727,27745,634,20966,1496,106069,2161,78463,467,38814,1216,26865
2021-06-11,773,39722,725,29352,279,45948,1630,33303,156,20538,385,14131,943,80722,2084,55384,1064,211900,4351,146020,707,50996,1132,38401,280,25807,585,18859,604,23615,463,14900,1078,93357,1653,65717,322,28067,407,21373,860,106929,3015,81478,376,39190,607,27472
2021-06-12,373,40095,51,29403,20,45968,68,33371,152,20690,84,14215,60,80782,254,55638,1650,213550,3435,149455,257,51253,279,38680,6,25813,89,18948,57,23672,992,15892,184,93541,980,66697,19,28086,21,21394,1120,108049,92,81570,410,39600,201,27673
2021-06-13,21,40116,10,29413,23,45991,4,33375,7,20697,2,14217,40,80822,13,55651,2208,215758,495,149950,40,51293,11,38691,6,25819,2,18950,15,23687,138,16030,22,93563,8,66705,8,28094,3,21397,13,108062,10,81580,11,39611,3,27676
2021-06-14,18,40134,131,29544,378,46369,17,33392,58,20755,122,14339,59,80881,986,56637,1049,216807,980,150930,105,51398,613,39304,120,25939,75,19025,92,23779,93,16123,83,93646,377,67082,2,28096,4,21401,587,108649,169,81749,39,39650,287,27963
2021-06-15,47,40181,158,29702,57,46426,477,33869,36,20791,20,14359,268,81149,399,57036,2889,219696,1122,152052,581,51979,690,39994,34,25973,27,19052,60,23839,117,16240,181,93827,239,67321,306,28402,137,21538,591,109240,1199,82948,329,39979,186,28149
2021-06-16,749,40930,822,30524,199,46625,1172,35041,370,21161,241,14600,1118,82267,1133,58169,1639,221335,2228,154280,309,52288,376,40370,435,26408,417,19469,60,23899,147,16387,1136,94963,1547,68868,109,28511,219,21757,697,109937,1540,84488,34,40013,432,28581
2021-06-17,655,41585,821,31345,264,46889,320,35361,229,21390,512,15112,810,83077,2128,60297,1401,222736,3489,157769,737,53025,731,41101,313,26721,487,19956,203,24102,333,16720,819,95782,1879,70747,171,28682,345,22102,1030,110967,1618,86106,607,40620,931,29512
2021-06-18,125,41710,388,31733,518,47407,884,36245,131,21521,185,15297,539,83616,1489,61786,1035,223771,1942,159711,229,53254,530,41631,235,26956,634,20590,196,24298,597,17317,653,96435,1279,72026,143,28825,769,22871,620,111587,632,86738,240,40860,307,29819
2021-06-19,8,41718,3,31736,78,47485,12,36257,4,21525,3,15300,14,83630,9,61795,513,224284,398,160109,270,53524,353,41984,13,26969,11,20601,124,24422,381,17698,22,96457,23,72049,5,28830,2,22873,121,111708,71,86809,40,40900,5,29824
2021-06-20,1,41719,14,31750,2,47487,12,36269,,21525,11,15311,3,83633,46,61841,68,224352,1183,161292,,53524,28,42012,2,26971,5,20606,3,24425,30,17728,4,96461,29,72078,,28830,4,22877,2,111710,14,86823,,40900,2,29826
2021-06-21,6,41725,27,31777,37,47524,527,36796,85,21610,78,15389,488,84121,480,62321,393,224745,1504,162796,290,53814,315,42327,27,26998,22,20628,22,24447,76,17804,129,96590,411,72489,5,28835,8,22885,102,111812,383,87206,54,40954,167,29993
2021-06-22,338,42063,562,32339,206,47730,413,37209,17,21627,322,15711,114,84235,796,63117,973,225718,3049,165845,98,53912,630,42957,156,27154,227,20855,28,24475,86,17890,117,96707,445,72934,22,28857,34,22919,524,112336,640,87846,278,41232,319,30312
2021-06-23,127,42190,562,32901,252,47982,605,37814,146,21773,469,16180,153,84388,2041,65158,1350,227068,3078,168923,506,54418,705,43662,182,27336,664,21519,109,24584,571,18461,883,97590,2110,75044,268,29125,507,23426,649,112985,3027,90873,141,41373,689,31001
2021-06-24,527,42717,1372,34273,364,48346,1752,39566,83,21856,410,16590,432,84820,2075,67233,1118,228186,5486,174409,472,54890,901,44563,176,27512,331,21850,75,24659,329,18790,386,97976,2855,77899,135,29260,1255,24681,803,113788,2770,93643,365,41738,1046,32047
2021-06-25,,42717,,34273,,48346,,39566,,21856,,16590,3,84823,3,67236,2,228188,2,174411,,54890,,44563,5,27517,52,21902,,24659,1,18791,,97976,,77899,,29260,,24681,,113788,,93643,,41738,,32047
2021-06-26,3,42720,6,34279,49,48395,26,39592,5,21861,5,16595,5,84828,6,67242,173,228361,247,174658,2,54892,6,44569,1,27518,3,21905,46,24705,6,18797,8,97984,27,77926,6,29266,439,25120,83,113871,2358,96001,31,41769,535,32582
2021-06-27,,42720,,34279,,48395,,39592,,21861,,16595,5,84833,4,67246,2,228363,2,174660,,54892,,44569,,27518,,21905,,24705,,18797,2,97986,5,77931,,29266,,25120,,113871,,96001,,41769,,32582
2021-06-28,9,42729,42,34321,312,48707,87,39679,27,21888,199,16794,17,84850,60,67306,221,228584,2220,176880,37,54929,582,45151,59,27577,116,22021,73,24778,408,19205,43,98029,80,78011,4,29270,27,25147,179,114050,448,96449,246,42015,689,33271
2021-06-29,118,42847,506,34827,179,48886,392,40071,14,21902,363,17157,107,84957,1458,68764,423,229007,3308,180188,334,55263,609,45760,34,27611,58,22079,24,24802,202,19407,136,98165,764,78775,23,29293,60,25207,312,114362,1424,97873,126,42141,613,33884
2021-06-30,103,42950,244,35071,189,49075,498,40569,204,22106,569,17726,300,85257,1083,69847,800,229807,3436,183624,217,55480,416,46176,270,27881,263,22342,62,24864,387,19794,580,98745,1509,80284,264,29557,329,25536,453,114815,1384,99257,140,42281,670,34554
2021-07-01,211,43161,1512,36583,273,49348,1166,41735,115,22221,529,18255,129,85386,1127,70974,1019,230826,4374,187998,267,55747,762,46938,176,28057,603,22945,133,24997,368,20162,590,99335,2864,83148,45,29602,809,26345,355,115170,970,100227,245,42526,888,35442
2021-07-02,86,43247,646,37229,260,49608,978,42713,93,22314,264,18519,98,85484,822,71796,1051,231877,2047,190045,389,56136,418,47356,141,28198,378,23323,104,25101,632,20794,413,99748,1582,84730,154,29756,469,26814,702,115872,1751,101978,281,42807,519,35961
2021-07-03,9,43256,262,37491,8,49616,3,42716,3,22317,4,18523,134,85618,60,71856,173,232050,166,190211,21,56157,361,47717,,28198,2,23325,15,25116,39,20833,10,99758,7,84737,2,29758,2,26816,3,115875,11,101989,25,42832,219,36180
2021-07-04,,43256,13,37504,,49616,,42716,,22317,,18523,,85618,,71856,,232050,,190211,,56157,,47717,,28198,,23325,,25116,,20833,,99758,2,84739,,29758,,26816,,115875,,101989,,42832,,36180
2021-07-05,13,43269,49,37553,48,49664,647,43363,42,22359,79,18602,31,85649,101,71957,419,232469,2257,192468,173,56330,280,47997,40,28238,31,23356,20,25136,81,20914,38,99796,521,85260,12,29770,27,26843,287,116162,806,102795,284,43116,341,36521
2021-07-06,193,43462,647,38200,81,49745,61,43424,8,22367,191,18793,247,85896,246,72203,859,233328,3308,195776,68,56398,98,48095,68,28306,61,23417,49,25185,112,21026,138,99934,383,85643,23,29793,216,27059,330,116492,558,103353,156,43272,357,36878
2021-07-07,46,43508,433,38633,217,49962,270,43694,138,22505,322,19115,517,86413,1324,73527,1214,234542,3117,198893,275,56673,428,48523,160,28466,413,23830,133,25318,296,21322,393,100327,881,86524,160,29953,223,27282,930,117422,658,104011,143,43415,222,37100
2021-07-08,421,43929,518,39151,603,50565,610,44304,85,22590,345,19460,507,86920,1861,75388,1048,235590,3586,202479,363,57036,500,49023,290,28756,320,24150,111,25429,197,21519,650,100977,1348,87872,166,30119,192,27474,872,118294,594,104605,438,43853,586,37686
2021-07-09,228,44157,354,39505,205,50770,614,44918,166,22756,177,19637,370,87290,413,75801,838,236428,2021,204500,154,57190,496,49519,155,28911,301,24451,168,25597,460,21979,556,101533,868,88740,112,30231,169,27643,751,119045,1447,106052,467,44320,467,38153
2021-07-10,6,44163,3,39508,26,50796,71,44989,4,22760,7,19644,17,87307,17,75818,214,236642,122,204622,114,57304,195,49714,4,28915,5,24456,6,25603,6,21985,23,101556,19,88759,3,30234,8,27651,8,119053,4,106056,266,44586,103,38256
2021-07-11,,44163,,39508,,50796,,44989,,22760,,19644,,87307,,75818,2,236644,3,204625,,57304,,49714,,28915,1,24457,,25603,,21985,,101556,3,88762,2,30236,2,27653,182,119235,112,106168,2,44588,2,38258
2021-07-12,22,44185,40,39548,306,51102,141,45130,50,22810,104,19748,214,87521,309,76127,441,237085,1528,206153,428,57732,292,50006,75,28990,42,24499,97,25700,63,22048,300,101856,414,89176,36,30272,37,27690,516,119751,311,106479,338,44926,285,38543
2021-07-13,327,44512,460,40008,134,51236,174,45304,14,22824,185,19933,129,87650,198,76325,977,238062,1693,207846,53,57785,137,50143,105,29095,71,24570,126,25826,138,22186,263,102119,166,89342,23,30295,22,27712,481,120232,317,106796,190,45116,265,38808
2021-07-14,190,44702,141,40149,193,51429,212,45516,263,23087,176,20109,1127,88777,1124,77449,989,239051,1514,209360,242,58027,266,50409,424,29519,267,24837,164,25990,235,22421,512,102631,615,89957,282,30577,293,28005,1038,121270,648,107444,200,45316,179,38987
2021-07-15,581,45283,533,40682,466,51895,523,46039,89,23176,143,20252,655,89432,1233,78682,1342,240393,1978,211338,742,58769,580,50989,184,29703,232,25069,132,26122,117,22538,1142,103773,998,90955,291,30868,166,28171,703,121973,702,108146,364,45680,539,39526
2021-07-16,210,45493,166,40848,163,52058,191,46230,263,23439,107,20359,137,89569,225,78907,1401,241794,1229,212567,311,59080,463,51452,113,29816,249,25318,243,26365,219,22757,682,104455,660,91615,178,31046,168,28339,1125,123098,1048,109194,870,46550,463,39989
2021-07-17,8,45501,6,40854,122,52180,46,46276,68,23507,68,20427,54,89623,45,78952,340,242134,282,212849,260,59340,227,51679,7,29823,4,25322,13,26378,7,22764,41,104496,36,91651,17,31063,9,28348,258,123356,142,109336,19,46569,13,40002
2021-07-18,,45501,,40854,,52180,,46276,,23507,,20427,,89623,,78952,1,242135,1,212850,,59340,,51679,5,29828,3,25325,16,26394,2,22766,2,104498,,91651,,31063,,28348,,123356,,109336,5,46574,2,40004
2021-07-19,19,45520,18,40872,193,52373,229,46505,70,23577,48,20475,87,89710,100,79052,689,242824,843,213693,377,59717,240,51919,106,29934,64,25389,49,26443,57,22823,154,104652,335,91986,30,31093,30,28378,685,124041,475,109811,423,46997,265,40269
2021-07-20,296,45816,278,41150,77,52450,428,46933,43,23620,110,20585,266,89976,172,79224,959,243783,656,214349,84,59801,63,51982,120,30054,87,25476,102,26545,182,23005,286,104938,297,92283,173,31266,96,28474,587,124628,331,110142,179,47176,187,40456
2021-07-21,73,45889,94,41244,255,52705,238,47171,274,23894,235,20820,570,90546,806,80030,1188,244971,1194,215543,437,60238,252,52234,419,30473,241,25717,136,26681,101,23106,715,105653,543,92826,412,31678,289,28763,970,125598,676,110818,301,47477,240,40696
2021-07-22,652,46541,372,41616,389,53094,354,47525,115,24009,92,20912,909,91455,958,80988,989,245960,1404,216947,347,60585,577,52811,168,30641,121,25838,111,26792,129,23235,1008,106661,667,93493,146,31824,178,28941,904,126502,658,111476,270,47747,205,40901
2021-07-23,230,46771,163,41779,393,53487,248,47773,159,24168,105,21017,171,91626,191,81179,886,246846,898,217845,372,60957,332,53143,123,30764,99,25937,166,26958,189,23424,1133,107794,865,94358,228,32052,162,29103,909,127411,947,112423,641,48388,440,41341
2021-07-24,8,46779,6,41785,91,53578,37,47810,15,24183,5,21022,39,91665,26,81205,460,247306,288,218133,12,60969,13,53156,4,30768,5,25942,10,26968,9,23433,47,107841,27,94385,8,32060,4,29107,241,127652,129,112552,64,48452,59,41400
2021-07-25,5,46784,10,41795,,53578,1,47811,,24183,,21022,,91665,,81205,3,247309,,218133,,60969,,53156,,30768,,25942,,26968,,23433,,107841,1,94386,,32060,,29107,,127652,,112552,,48452,,41400
2021-07-26,24,46808,21,41816,194,53772,112,47923,59,24242,57,21079,68,91733,153,81358,705,248014,509,218642,418,61387,241,53397,127,30895,52,25994,47,27015,44,23477,404,108245,399,94785,24,32084,22,29129,639,128291,411,112963,438,48890,305,41705
2021-07-27,450,47258,200,42016,535,54307,188,48111,24,24266,12,21091,729,92462,374,81732,1102,249116,770,219412,167,61554,121,53518,126,31021,84,26078,172,27187,107,23584,230,108475,98,94883,362,32446,164,29293,432,128723,237,113200,231,49121,184,41889
