date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17578,305,8337,724,25180,482,9185,173,8267,153,3622,1021,37114,1017,15655,2312,98555,1464,38338,317,24986,326,8455,406,12986,116,5471,450,11913,234,4123,1547,43548,514,17226,332,14035,91,5413,329,56936,743,21250,321,20260,256,6927
2021-04-17,42,17620,28,8365,9,25189,3,9188,613,8880,3,3625,11,37125,29,15684,1315,99870,2976,41314,27,25013,45,8500,60,13046,4,5475,15,11928,229,4352,108,43656,11,17237,164,14199,32,5445,89,57025,261,21511,45,20305,19,6946
2021-04-18,16,17636,,8365,4,25193,,9188,1,8881,,3625,18,37143,,15684,976,100846,6,41320,6,25019,,8500,2,13048,,5475,247,12175,,4352,7,43663,1,17238,,14199,,5445,,57025,,21511,,20305,,6946
2021-04-19,17,17653,,8365,372,25565,1,9189,159,9040,,3625,624,37767,253,15937,32,100878,6,41326,230,25249,58,8558,22,13070,,5475,1,12176,,4352,745,44408,48,17286,11,14210,,5445,52,57077,6,21517,56,20361,,6946
2021-04-20,121,17774,3,8368,505,26070,4,9193,149,9189,10,3635,438,38205,3,15940,2510,103388,500,41826,381,25630,,8558,72,13142,29,5504,163,12339,,4352,666,45074,340,17626,60,14270,251,5696,113,57190,7,21524,25,20386,319,7265
2021-04-21,529,18303,696,9064,332,26402,403,9596,395,9584,236,3871,1158,39363,412,16352,2589,105977,1730,43556,582,26212,128,8686,178,13320,204,5708,125,12464,162,4514,622,45696,1937,19563,35,14305,771,6467,883,58073,2096,23620,277,20663,296,7561
2021-04-22,860,19163,767,9831,457,26859,1190,10786,348,9932,458,4329,1119,40482,1797,18149,1122,107099,1393,44949,823,27035,649,9335,241,13561,590,6298,179,12643,428,4942,951,46647,1966,21529,697,15002,649,7116,719,58792,858,24478,604,21267,1060,8621
2021-04-23,1426,20589,130,9961,388,27247,1039,11825,349,10281,175,4504,1075,41557,1245,19394,3021,110120,1029,45978,634,27669,458,9793,195,13756,392,6690,225,12868,559,5501,1821,48468,663,22192,421,15423,22,7138,865,59657,923,25401,392,21659,133,8754
2021-04-24,37,20626,2,9963,8,27255,,11825,9,10290,,4504,72,41629,,19394,1548,111668,190,46168,101,27770,1,9794,59,13815,,6690,347,13215,20,5521,128,48596,,22192,24,15447,,7138,41,59698,152,25553,89,21748,83,8837
2021-04-25,6,20632,1,9964,,27255,,11825,2,10292,,4504,5,41634,,19394,633,112301,16,46184,2,27772,,9794,,13815,,6690,3,13218,,5521,3,48599,,22192,1,15448,,7138,2,59700,,25553,,21748,,8837
2021-04-26,,20632,,9964,8,27263,,11825,,10292,,4504,62,41696,6,19400,88,112389,,46184,19,27791,,9794,4,13819,,6690,9,13227,1,5522,4,48603,1,22193,9,15457,,7138,87,59787,,25553,86,21834,,8837
2021-04-27,6,20638,,9964,4,27267,,11825,2,10294,,4504,8,41704,,19400,411,112800,3,46187,4,27795,1,9795,1,13820,,6690,4,13231,,5522,6,48609,,22193,1,15458,1,7139,3,59790,,25553,1,21835,,8837
2021-04-28,529,21167,35,9999,67,27334,10,11835,124,10418,9,4513,197,41901,117,19517,1160,113960,2512,48699,430,28225,26,9821,22,13842,4,6694,71,13302,21,5543,228,48837,104,22297,2,15460,55,7194,305,60095,1480,27033,38,21873,404,9241
2021-04-29,1048,22215,257,10256,84,27418,738,12573,172,10590,186,4699,617,42518,930,20447,893,114853,4936,53635,508,28733,903,10724,314,14156,684,7378,129,13431,206,5749,1188,50025,1357,23654,455,15915,241,7435,325,60420,1899,28932,245,22118,958,10199
2021-04-30,313,22528,708,10964,22,27440,317,12890,74,10664,565,5264,511,43029,1708,22155,1394,116247,4041,57676,425,29158,930,11654,151,14307,342,7720,286,13717,380,6129,1127,51152,2495,26149,172,16087,949,8384,1474,61894,2200,31132,358,22476,184,10383
2021-05-01,10,22538,46,11010,1,27441,6,12896,2,10666,10,5274,11,43040,70,22225,676,116923,3591,61267,5,29163,552,12206,2,14309,14,7734,14,13731,245,6374,7,51159,221,26370,,16087,2,8386,55,61949,255,31387,84,22560,1320,11703
2021-05-02,14,22552,39,11049,,27441,5,12901,3,10669,9,5283,21,43061,36,22261,1221,118144,2024,63291,13,29176,12,12218,1,14310,2,7736,10,13741,7,6381,4,51163,5,26375,,16087,1,8387,4,61953,3,31390,1,22561,2,11705
2021-05-03,16,22568,23,11072,27,27468,637,13538,196,10865,7,5290,702,43763,868,23129,1026,119170,250,63541,358,29534,320,12538,123,14433,67,7803,35,13776,6,6387,1588,52751,515,26890,17,16104,5,8392,99,62052,211,31601,869,23430,19,11724
2021-05-04,193,22761,168,11240,113,27581,377,13915,66,10931,51,5341,979,44742,237,23366,2549,121719,290,63831,660,30194,27,12565,90,14523,41,7844,115,13891,8,6395,775,53526,75,26965,57,16161,100,8492,1378,63430,1041,32642,134,23564,372,12096
2021-05-05,558,23319,688,11928,78,27659,1303,15218,643,11574,143,5484,1386,46128,575,23941,4645,126364,1193,65024,210,30404,847,13412,410,14933,205,8049,447,14338,73,6468,829,54355,314,27279,36,16197,382,8874,730,64160,1796,34438,146,23710,378,12474
2021-05-06,899,24218,923,12851,1040,28699,811,16029,370,11944,359,5843,2655,48783,1075,25016,3960,130324,3008,68032,1141,31545,606,14018,432,15365,458,8507,202,14540,493,6961,1327,55682,1633,28912,1166,17363,174,9048,1649,65809,2019,36457,768,24478,592,13066
2021-05-07,504,24722,71,12922,692,29391,1495,17524,195,12139,125,5968,1404,50187,779,25795,3736,134060,2031,70063,627,32172,543,14561,387,15752,716,9223,318,14858,541,7502,1256,56938,1323,30235,285,17648,433,9481,3569,69378,291,36748,479,24957,174,13240
2021-05-08,690,25412,508,13430,18,29409,18,17542,43,12182,612,6580,58,50245,40,25835,2815,136875,3198,73261,279,32451,40,14601,8,15760,5,9228,46,14904,460,7962,64,57002,58,30293,9,17657,3,9484,1357,70735,253,37001,77,25034,52,13292
2021-05-09,13,25425,2,13432,8,29417,,17542,9,12191,2,6582,29,50274,6,25841,1508,138383,108,73369,26,32477,2,14603,2,15762,,9228,28,14932,,7962,17,57019,,30293,,17657,,9484,8,70743,1,37002,3,25037,,13292
2021-05-10,14,25439,14,13446,227,29644,9,17551,225,12416,16,6598,867,51141,331,26172,153,138536,202,73571,73,32550,123,14726,22,15784,17,9245,34,14966,5,7967,468,57487,414,30707,37,17694,50,9534,30,70773,137,37139,165,25202,49,13341
2021-05-11,215,25654,171,13617,650,30294,26,17577,156,12572,103,6701,1399,52540,579,26751,2570,141106,248,73819,461,33011,485,15211,132,15916,135,9380,129,15095,74,8041,547,58034,240,30947,27,17721,25,9559,1259,72032,19,37158,591,25793,11,13352
2021-05-12,686,26340,591,14208,783,31077,310,17887,441,13013,381,7082,1555,54095,321,27072,5455,146561,1162,74981,893,33904,759,15970,646,16562,195,9575,135,15230,242,8283,2499,60533,867,31814,347,18068,140,9699,2402,74434,613,37771,616,26409,229,13581
2021-05-13,519,26859,1156,15364,1193,32270,421,18308,481,13494,240,7322,2662,56757,1061,28133,5584,152145,1648,76629,1465,35369,1032,17002,763,17325,351,9926,389,15619,268,8551,2329,62862,952,32766,882,18950,656,10355,1832,76266,1282,39053,1193,27602,575,14156
2021-05-14,748,27607,637,16001,1554,33824,448,18756,384,13878,260,7582,1761,58518,1037,29170,4158,156303,1398,78027,885,36254,647,17649,783,18108,583,10509,660,16279,172,8723,2218,65080,1057,33823,1725,20675,185,10540,1870,78136,1874,40927,356,27958,284,14440
2021-05-15,839,28446,931,16932,44,33868,57,18813,51,13929,451,8033,409,58927,131,29301,3011,159314,1444,79471,942,37196,427,18076,147,18255,298,10807,368,16647,179,8902,401,65481,94,33917,222,20897,30,10570,112,78248,75,41002,287,28245,152,14592
2021-05-16,1,28447,42,16974,,33868,8,18821,1,13930,6,8039,8,58935,39,29340,50,159364,2796,82267,1,37197,23,18099,,18255,2,10809,122,16769,19,8921,1,65482,7,33924,,20897,1,10571,2,78250,2,41004,,28245,2,14594
2021-05-17,122,28569,111,17085,177,34045,281,19102,44,13974,193,8232,911,59846,186,29526,1406,160770,283,82550,248,37445,524,18623,141,18396,146,10955,34,16803,44,8965,145,65627,1002,34926,9,20906,60,10631,35,78285,1931,42935,142,28387,319,14913
2021-05-18,550,29119,608,17693,689,34734,35,19137,53,14027,58,8290,639,60485,116,29642,3172,163942,261,82811,482,37927,373,18996,252,18648,282,11237,185,16988,152,9117,1485,67112,698,35624,130,21036,9,10640,2155,80440,864,43799,303,28690,135,15048
2021-05-19,1201,30320,501,18194,769,35503,328,19465,895,14922,71,8361,1549,62034,584,30226,4399,168341,1306,84117,679,38606,667,19663,700,19348,154,11391,285,17273,145,9262,1860,68972,1169,36793,457,21493,333,10973,2216,82656,2593,46392,610,29300,82,15130
2021-05-20,844,31164,1024,19218,2478,37981,147,19612,596,15518,336,8697,2186,64220,759,30985,5697,174038,1171,85288,1619,40225,1097,20760,861,20209,332,11723,333,17606,183,9445,3375,72347,789,37582,764,22257,537,11510,2513,85169,380,46772,1763,31063,252,15382
2021-05-21,1077,32241,836,20054,1579,39560,752,20364,431,15949,94,8791,1381,65601,842,31827,2489,176527,2299,87587,1218,41443,824,21584,634,20843,932,12655,833,18439,443,9888,1874,74221,2135,39717,262,22519,366,11876,2575,87744,2473,49245,359,31422,644,16026
2021-05-22,6,32247,29,20083,6,39566,4,20368,13,15962,10,8801,24,65625,66,31893,1136,177663,3496,91083,211,41654,30,21614,58,20901,13,12668,884,19323,185,10073,876,75097,303,40020,49,22568,791,12667,109,87853,2029,51274,48,31470,545,16571
2021-05-23,10,32257,16,20099,6,39572,1,20369,6,15968,5,8806,46,65671,16,31909,1045,178708,1759,92842,23,41677,11,21625,7,20908,5,12673,18,19341,16,10089,15,75112,7,40027,6,22574,2,12669,9,87862,6,51280,5,31475,1,16572
2021-05-24,8,32265,36,20135,159,39731,325,20694,43,16011,145,8951,32,65703,1253,33162,88,178796,1423,94265,48,41725,179,21804,17,20925,153,12826,13,19354,154,10243,600,75712,434,40461,6,22580,110,12779,140,88002,605,51885,34,31509,487,17059
2021-05-25,68,32333,280,20415,281,40012,51,20745,15,16026,134,9085,264,65967,313,33475,697,179493,1472,95737,508,42233,546,22350,13,20938,67,12893,86,19440,92,10335,694,76406,1077,41538,79,22659,493,13272,670,88672,1966,53851,269,31778,443,17502
2021-05-26,368,32701,638,21053,304,40316,543,21288,561,16587,739,9824,445,66412,1923,35398,1079,180572,4983,100720,247,42480,903,23253,757,21695,429,13322,56,19496,263,10598,1229,77635,2285,43823,465,23124,522,13794,1001,89673,1639,55490,576,32354,114,17616
2021-05-27,666,33367,916,21969,381,40697,1073,22361,356,16943,452,10276,2469,68881,2615,38013,1001,181573,5400,106120,327,42807,1626,24879,362,22057,696,14018,299,19795,507,11105,1852,79487,1573,45396,591,23715,917,14711,430,90103,3346,58836,359,32713,1116,18732
2021-05-28,221,33588,920,22889,391,41088,1386,23747,222,17165,360,10636,1401,70282,1268,39281,2831,184404,1793,107913,651,43458,992,25871,382,22439,502,14520,489,20284,508,11613,857,80344,2373,47769,77,23792,436,15147,364,90467,2561,61397,450,33163,928,19660
2021-05-29,10,33598,146,23035,6,41094,17,23764,2,17167,14,10650,26,70308,80,39361,750,185154,3777,111690,114,43572,1713,27584,4,22443,52,14572,211,20495,279,11892,16,80360,30,47799,8,23800,360,15507,2637,93104,40,61437,24,33187,318,19978
2021-05-30,,33598,,23035,,41094,,23764,,17167,,10650,,70308,,39361,,185154,,111690,,43572,,27584,,22443,,14572,,20495,,11892,,80360,,47799,,23800,1,15508,1,93105,,61437,,33187,,19978
2021-05-31,63,33661,165,23200,28,41122,515,24279,35,17202,95,10745,292,70600,1254,40615,1010,186164,123,111813,356,43928,381,27965,68,22511,82,14654,17,20512,42,11934,518,80878,404,48203,6,23806,26,15534,408,93513,657,62094,67,33254,273,20251
2021-06-01,229,33890,645,23845,55,41177,674,24953,397,17599,58,10803,181,70781,713,41328,703,186867,3783,115596,711,44639,450,28415,134,22645,140,14794,29,20541,180,12114,1305,82183,2027,50230,26,23832,63,15597,484,93997,2145,64239,338,33592,792,21043
2021-06-02,967,34857,911,24756,422,41599,593,25546,426,18025,395,11198,2670,73451,1289,42617,3083,189950,4982,120578,641,45280,896,29311,827,23472,442,15236,454,20995,134,12248,2264,84447,1971,52201,377,24209,807,16404,1818,95815,1576,65815,1159,34751,302,21345
2021-06-03,934,35791,757,25513,1561,43160,953,26499,654,18679,320,11518,1194,74645,2795,45412,3430,193380,5146,125724,1250,46530,1371,30682,542,24014,844,16080,551,21546,544,12792,2729,87176,2279,54480,1678,25887,883,17287,1742,97557,2315,68130,1108,35859,1307,22652
2021-06-04,685,36476,625,26138,403,43563,1361,27860,301,18980,482,12000,898,75543,2166,47578,2412,195792,4535,130259,1138,47668,1366,32048,396,24410,569,16649,494,22040,688,13480,1403,88579,2863,57343,406,26293,2159,19446,1538,99095,1839,69969,307,36166,1766,24418
2021-06-05,34,36510,56,26194,35,43598,1178,29038,17,18997,26,12026,803,76346,421,47999,1685,197477,2704,132963,123,47791,1165,33213,14,24424,16,16665,218,22258,323,13803,90,88669,241,57584,590,26883,208,19654,2197,101292,117,70086,578,36744,279,24697
2021-06-06,15,36525,9,26203,15,43613,2,29040,13,19010,4,12030,55,76401,13,48012,1616,199093,642,133605,22,47813,7,33220,5,24429,,16665,17,22275,5,13808,39,88708,18,57602,19,26902,17,19671,1737,103029,1719,71805,271,37015,103,24800
2021-06-07,38,36563,36,26239,85,43698,388,29428,132,19142,257,12287,230,76631,1079,49091,1478,200571,402,134007,91,47904,657,33877,43,24472,30,16695,125,22400,43,13851,90,88798,621,58223,9,26911,69,19740,252,103281,469,72274,400,37415,326,25126
2021-06-08,377,36940,798,27037,355,44053,146,29574,377,19519,149,12436,896,77527,604,49695,1878,202449,2432,136439,769,48673,684,34561,115,24587,258,16953,56,22456,205,14056,580,89378,848,59071,66,26977,165,19905,854,104135,885,73159,826,38241,325,25451
2021-06-09,737,37677,1017,28054,585,44638,202,29776,363,19882,683,13119,785,78312,1645,51340,3932,206381,3352,139791,783,49456,875,35436,379,24966,600,17553,127,22583,144,14200,875,90253,1482,60553,41,27018,428,20333,438,104573,3147,76306,116,38357,212,25663
2021-06-10,1271,38948,571,28625,1031,45669,1900,31676,500,20382,627,13746,1465,79777,1961,53301,4482,210863,1942,141733,837,50293,1835,37271,560,25526,722,18275,427,23010,239,14439,2031,92284,3515,64068,727,27745,634,20967,1496,106069,2161,78467,467,38824,1215,26878
2021-06-11,773,39721,725,29350,279,45948,1631,33307,156,20538,385,14131,943,80720,2084,55385,1065,211928,4353,146086,707,51000,1132,38403,280,25806,584,18859,604,23614,463,14902,1089,93373,1653,65721,322,28067,407,21374,860,106929,3015,81482,376,39200,607,27485
2021-06-12,373,40094,51,29401,20,45968,68,33375,152,20690,84,14215,60,80780,254,55639,1650,213578,3435,149521,257,51257,279,38682,6,25812,89,18948,57,23671,992,15894,184,93557,980,66701,19,28086,21,21395,1120,108049,92,81574,410,39610,201,27686
2021-06-13,21,40115,10,29411,23,45991,4,33379,7,20697,2,14217,40,80820,13,55652,2208,215786,495,150016,40,51297,11,38693,6,25818,2,18950,15,23686,138,16032,22,93579,8,66709,8,28094,3,21398,13,108062,10,81584,11,39621,3,27689
2021-06-14,18,40133,131,29542,378,46369,17,33396,58,20755,122,14339,59,80879,986,56638,1049,216835,980,150996,105,51402,613,39306,120,25938,75,19025,92,23778,93,16125,83,93662,377,67086,2,28096,4,21402,587,108649,169,81753,39,39660,287,27976
2021-06-15,47,40180,158,29700,57,46426,477,33873,36,20791,20,14359,268,81147,399,57037,2890,219725,1122,152118,581,51983,690,39996,34,25972,27,19052,60,23838,117,16242,181,93843,239,67325,306,28402,137,21539,591,109240,1199,82952,329,39989,186,28162
2021-06-16,749,40929,822,30522,199,46625,1172,35045,370,21161,241,14600,1118,82265,1133,58170,1639,221364,2228,154346,309,52292,377,40373,435,26407,416,19468,60,23898,147,16389,1136,94979,1547,68872,109,28511,219,21758,697,109937,1540,84492,34,40023,432,28594
2021-06-17,655,41584,821,31343,264,46889,320,35365,229,21390,512,15112,809,83074,2128,60298,1401,222765,3489,157835,737,53029,731,41104,313,26720,487,19955,203,24101,333,16722,819,95798,1879,70751,171,28682,345,22103,1031,110968,1619,86111,607,40630,931,29525
2021-06-18,125,41709,388,31731,518,47407,884,36249,131,21521,185,15297,539,83613,1489,61787,1035,223800,1942,159777,229,53258,530,41634,235,26955,634,20589,196,24297,597,17319,653,96451,1279,72030,143,28825,769,22872,620,111588,632,86743,240,40870,307,29832
2021-06-19,8,41717,3,31734,78,47485,12,36261,4,21525,3,15300,14,83627,9,61796,513,224313,398,160175,270,53528,353,41987,13,26968,11,20600,124,24421,381,17700,22,96473,23,72053,5,28830,2,22874,121,111709,71,86814,40,40910,5,29837
2021-06-20,1,41718,14,31748,2,47487,12,36273,,21525,11,15311,3,83630,46,61842,68,224381,1183,161358,,53528,28,42015,2,26970,5,20605,3,24424,30,17730,4,96477,29,72082,,28830,4,22878,2,111711,14,86828,,40910,2,29839
2021-06-21,6,41724,27,31775,37,47524,527,36800,85,21610,78,15389,488,84118,480,62322,393,224774,1504,162862,290,53818,315,42330,27,26997,22,20627,22,24446,76,17806,129,96606,411,72493,5,28835,8,22886,102,111813,383,87211,54,40964,167,30006
2021-06-22,338,42062,562,32337,206,47730,413,37213,17,21627,322,15711,113,84231,796,63118,974,225748,3049,165911,98,53916,630,42960,156,27153,227,20854,28,24474,86,17892,117,96723,445,72938,22,28857,34,22920,524,112337,640,87851,278,41242,319,30325
2021-06-23,127,42189,562,32899,252,47982,605,37818,146,21773,470,16181,153,84384,2041,65159,1350,227098,3079,168990,506,54422,704,43664,182,27335,664,21518,109,24583,571,18463,883,97606,2110,75048,268,29125,507,23427,650,112987,3028,90879,141,41383,689,31014
2021-06-24,528,42717,1373,34272,363,48345,1751,39569,83,21856,410,16591,432,84816,2075,67234,1118,228216,5487,174477,472,54894,901,44565,176,27511,331,21849,75,24658,329,18792,386,97992,2855,77903,135,29260,1255,24682,803,113790,2770,93649,365,41748,1046,32060
2021-06-25,,42717,,34272,,48345,,39569,,21856,,16591,3,84819,3,67237,2,228218,2,174479,,54894,,44565,5,27516,52,21901,,24658,1,18793,,97992,,77903,,29260,,24682,,113790,,93649,,41748,,32060
2021-06-26,3,42720,6,34278,49,48394,26,39595,5,21861,5,16596,5,84824,6,67243,173,228391,247,174726,2,54896,6,44571,1,27517,3,21904,46,24704,6,18799,8,98000,27,77930,6,29266,439,25121,83,113873,2358,96007,31,41779,535,32595
2021-06-27,,42720,,34278,,48394,,39595,,21861,,16596,5,84829,4,67247,2,228393,2,174728,,54896,,44571,,27517,,21904,,24704,,18799,2,98002,5,77935,,29266,,25121,,113873,,96007,,41779,,32595
2021-06-28,9,42729,42,34320,312,48706,87,39682,27,21888,199,16795,17,84846,60,67307,221,228614,2220,176948,37,54933,582,45153,59,27576,116,22020,73,24777,408,19207,43,98045,80,78015,4,29270,27,25148,179,114052,448,96455,246,42025,689,33284
2021-06-29,118,42847,506,34826,179,48885,392,40074,14,21902,363,17158,107,84953,1457,68764,423,229037,3309,180257,334,55267,609,45762,34,27610,58,22078,24,24801,202,19409,136,98181,764,78779,23,29293,60,25208,312,114364,1424,97879,126,42151,613,33897
2021-06-30,103,42950,244,35070,189,49074,498,40572,204,22106,569,17727,300,85253,1083,69847,800,229837,3436,183693,217,55484,416,46178,270,27880,263,22341,62,24863,387,19796,580,98761,1509,80288,264,29557,329,25537,453,114817,1384,99263,140,42291,670,34567
2021-07-01,211,43161,1512,36582,273,49347,1166,41738,115,22221,529,18256,129,85382,1127,70974,1018,230855,4375,188068,267,55751,762,46940,176,28056,603,22944,133,24996,368,20164,590,99351,2865,83153,45,29602,809,26346,355,115172,970,100233,245,42536,889,35456
2021-07-02,86,43247,646,37228,260,49607,978,42716,93,22314,264,18520,97,85479,823,71797,1051,231906,2047,190115,389,56140,418,47358,141,28197,378,23322,104,25100,632,20796,413,99764,1583,84736,154,29756,469,26815,702,115874,1750,101983,281,42817,519,35975
2021-07-03,9,43256,262,37490,8,49615,3,42719,3,22317,4,18524,134,85613,60,71857,173,232079,166,190281,21,56161,361,47719,,28197,2,23324,15,25115,39,20835,10,99774,7,84743,2,29758,2,26817,3,115877,11,101994,25,42842,219,36194
2021-07-04,,43256,13,37503,,49615,,42719,,22317,,18524,,85613,,71857,,232079,,190281,,56161,,47719,,28197,,23324,,25115,,20835,,99774,2,84745,,29758,,26817,,115877,,101994,,42842,,36194
2021-07-05,13,43269,49,37552,48,49663,647,43366,42,22359,79,18603,31,85644,101,71958,419,232498,2257,192538,173,56334,280,47999,40,28237,31,23355,20,25135,81,20916,38,99812,521,85266,12,29770,27,26844,287,116164,806,102800,284,43126,341,36535
2021-07-06,193,43462,647,38199,81,49744,61,43427,8,22367,191,18794,247,85891,246,72204,859,233357,3309,195847,68,56402,98,48097,68,28305,61,23416,49,25184,112,21028,138,99950,383,85649,23,29793,216,27060,330,116494,558,103358,156,43282,357,36892
2021-07-07,46,43508,433,38632,217,49961,270,43697,138,22505,322,19116,517,86408,1324,73528,1214,234571,3117,198964,275,56677,428,48525,160,28465,413,23829,133,25317,295,21323,393,100343,882,86531,160,29953,223,27283,930,117424,658,104016,143,43425,222,37114
2021-07-08,421,43929,518,39150,604,50565,610,44307,85,22590,345,19461,507,86915,1861,75389,1050,235621,3591,202555,363,57040,500,49025,290,28755,320,24149,111,25428,197,21520,650,100993,1348,87879,166,30119,192,27475,872,118296,594,104610,438,43863,586,37700
2021-07-09,228,44157,354,39504,205,50770,614,44921,166,22756,177,19638,370,87285,413,75802,838,236459,2022,204577,155,57195,496,49521,155,28910,301,24450,168,25596,460,21980,556,101549,879,88758,112,30231,169,27644,751,119047,1447,106057,467,44330,467,38167
2021-07-10,6,44163,3,39507,26,50796,71,44992,4,22760,7,19645,17,87302,17,75819,214,236673,122,204699,114,57309,195,49716,4,28914,5,24455,6,25602,6,21986,23,101572,19,88777,3,30234,8,27652,8,119055,4,106061,266,44596,103,38270
2021-07-11,,44163,,39507,,50796,,44992,,22760,,19645,,87302,,75819,2,236675,3,204702,,57309,,49716,,28914,1,24456,,25602,,21986,,101572,3,88780,2,30236,2,27654,183,119238,113,106174,2,44598,2,38272
2021-07-12,22,44185,40,39547,306,51102,141,45133,50,22810,104,19749,214,87516,309,76128,440,237115,1529,206231,428,57737,292,50008,75,28989,42,24498,97,25699,63,22049,300,101872,413,89193,36,30272,37,27691,516,119754,311,106485,338,44936,285,38557
2021-07-13,327,44512,460,40007,134,51236,174,45307,14,22824,185,19934,129,87645,197,76325,977,238092,1694,207925,53,57790,137,50145,105,29094,71,24569,126,25825,138,22187,263,102135,166,89359,23,30295,22,27713,482,120236,317,106802,190,45126,265,38822
2021-07-14,190,44702,141,40148,193,51429,212,45519,263,23087,176,20110,1126,88771,1124,77449,989,239081,1514,209439,242,58032,266,50411,424,29518,267,24836,164,25989,235,22422,512,102647,615,89974,281,30576,293,28006,1038,121274,649,107451,200,45326,180,39002
2021-07-15,581,45283,533,40681,467,51896,522,46041,89,23176,143,20253,655,89426,1232,78681,1342,240423,1976,211415,742,58774,580,50991,184,29702,232,25068,132,26121,117,22539,1142,103789,998,90972,291,30867,166,28172,704,121978,703,108154,364,45690,539,39541
2021-07-16,210,45493,166,40847,163,52059,191,46232,263,23439,107,20360,137,89563,225,78906,1402,241825,1230,212645,311,59085,463,51454,113,29815,248,25316,243,26364,219,22758,682,104471,660,91632,178,31045,168,28340,1126,123104,1048,109202,870,46560,463,40004
2021-07-17,8,45501,6,40853,122,52181,46,46278,68,23507,68,20428,54,89617,45,78951,340,242165,282,212927,260,59345,227,51681,7,29822,4,25320,13,26377,7,22765,41,104512,36,91668,17,31062,9,28349,258,123362,142,109344,19,46579,13,40017
2021-07-18,,45501,,40853,,52181,,46278,,23507,,20428,,89617,,78951,1,242166,1,212928,,59345,,51681,5,29827,3,25323,16,26393,2,22767,2,104514,,91668,,31062,,28349,,123362,,109344,5,46584,2,40019
2021-07-19,19,45520,18,40871,193,52374,229,46507,70,23577,48,20476,87,89704,100,79051,689,242855,843,213771,377,59722,240,51921,106,29933,64,25387,49,26442,57,22824,154,104668,335,92003,30,31092,30,28379,685,124047,475,109819,423,47007,265,40284
2021-07-20,296,45816,278,41149,77,52451,428,46935,43,23620,110,20586,265,89969,172,79223,959,243814,656,214427,84,59806,63,51984,120,30053,87,25474,102,26544,182,23006,286,104954,297,92300,173,31265,96,28475,588,124635,332,110151,179,47186,187,40471
2021-07-21,73,45889,94,41243,255,52706,238,47173,274,23894,235,20821,570,90539,806,80029,1188,245002,1194,215621,437,60243,252,52236,419,30472,241,25715,136,26680,101,23107,715,105669,543,92843,412,31677,289,28764,970,125605,676,110827,303,47489,240,40711
2021-07-22,654,46543,372,41615,390,53096,354,47527,115,24009,92,20913,913,91452,958,80987,992,245994,1404,217025,347,60590,577,52813,168,30640,121,25836,113,26793,129,23236,1008,106677,667,93510,146,31823,178,28942,904,126509,658,111485,270,47759,205,40916
2021-07-23,229,46772,163,41778,392,53488,248,47775,159,24168,105,21018,171,91623,191,81178,890,246884,898,217923,372,60962,332,53145,123,30763,99,25935,166,26959,189,23425,1134,107811,865,94375,228,32051,162,29104,908,127417,946,112431,642,48401,440,41356
2021-07-24,8,46780,6,41784,91,53579,37,47812,15,24183,5,21023,39,91662,26,81204,460,247344,288,218211,12,60974,13,53158,4,30767,5,25940,10,26969,9,23434,47,107858,27,94402,8,32059,4,29108,241,127658,129,112560,64,48465,59,41415
2021-07-25,5,46785,10,41794,,53579,1,47813,,24183,,21023,,91662,,81204,3,247347,,218211,,60974,,53158,,30767,,25940,,26969,,23434,,107858,1,94403,,32059,,29108,,127658,,112560,,48465,,41415
2021-07-26,24,46809,21,41815,194,53773,112,47925,59,24242,56,21079,68,91730,153,81357,706,248053,509,218720,418,61392,241,53399,127,30894,52,25992,47,27016,44,23478,404,108262,399,94802,24,32083,22,29130,640,128298,411,112971,438,48903,305,41720
2021-07-27,450,47259,200,42015,535,54308,188,48113,24,24266,12,21091,729,92459,374,81731,1103,249156,770,219490,167,61559,121,53520,126,31020,84,26076,172,27188,107,23585,230,108492,98,94900,362,32445,164,29294,432,128730,237,113208,231,49134,184,41904
