date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8003,719,24452,647,8704,281,8096,309,3450,850,36088,1868,14344,2147,96179,1594,36796,759,24668,780,8085,218,12588,735,5335,232,11474,273,3966,918,42003,986,16584,150,13708,771,5335,2011,56599,1179,20339,614,19918,199,6762
2021-04-16,459,17579,305,8308,725,25177,484,9188,173,8269,152,3602,1019,37107,1022,15366,2311,98490,1469,38265,316,24984,327,8412,406,12994,129,5464,450,11924,235,4201,1548,43551,522,17106,332,14040,92,5427,329,56928,742,21081,321,20239,256,7018
2021-04-17,41,17620,28,8336,9,25186,3,9191,613,8882,3,3605,11,37118,28,15394,1314,99804,2986,41251,27,25011,45,8457,60,13054,4,5468,15,11939,230,4431,108,43659,12,17118,164,14204,32,5459,89,57017,266,21347,45,20284,19,7037
2021-04-18,16,17636,,8336,4,25190,,9191,1,8883,,3605,18,37136,,15394,976,100780,6,41257,6,25017,,8457,2,13056,,5468,247,12186,,4431,7,43666,1,17119,,14204,,5459,,57017,,21347,,20284,,7037
2021-04-19,17,17653,,8336,372,25562,1,9192,159,9042,,3605,624,37760,253,15647,32,100812,6,41263,230,25247,58,8515,22,13078,,5468,1,12187,,4431,746,44412,49,17168,11,14215,,5459,52,57069,6,21353,56,20340,,7037
2021-04-20,121,17774,3,8339,505,26067,4,9196,149,9191,11,3616,438,38198,7,15654,2510,103322,544,41807,381,25628,1,8516,72,13150,29,5497,163,12350,1,4432,666,45078,341,17509,60,14275,251,5710,113,57182,9,21362,24,20364,320,7357
2021-04-21,529,18303,698,9037,331,26398,407,9603,395,9586,236,3852,1158,39356,411,16065,2588,105910,1754,43561,583,26211,128,8644,177,13327,204,5701,125,12475,162,4594,622,45700,1939,19448,35,14310,771,6481,872,58054,2129,23491,277,20641,297,7654
2021-04-22,859,19162,773,9810,457,26855,1194,10797,348,9934,459,4311,1116,40472,1808,17873,1122,107032,1434,44995,823,27034,650,9294,241,13568,592,6293,179,12654,428,5022,948,46648,1976,21424,697,15007,655,7136,720,58774,860,24351,606,21247,1073,8727
2021-04-23,1426,20588,134,9944,388,27243,1041,11838,349,10283,177,4488,1075,41547,1251,19124,3021,110053,1099,46094,637,27671,461,9755,196,13764,393,6686,225,12879,570,5592,1818,48466,669,22093,421,15428,22,7158,863,59637,931,25282,393,21640,133,8860
2021-04-24,38,20626,2,9946,8,27251,,11838,9,10292,,4488,72,41619,,19124,1548,111601,221,46315,101,27772,1,9756,59,13823,,6686,347,13226,22,5614,127,48593,1,22094,24,15452,,7158,42,59679,152,25434,89,21729,84,8944
2021-04-25,6,20632,1,9947,,27251,,11838,2,10294,,4488,5,41624,1,19125,633,112234,26,46341,2,27774,,9756,,13823,,6686,3,13229,,5614,3,48596,,22094,1,15453,,7158,2,59681,,25434,,21729,,8944
2021-04-26,,20632,,9947,8,27259,,11838,,10294,,4488,62,41686,6,19131,88,112322,,46341,19,27793,,9756,4,13827,,6686,9,13238,1,5615,4,48600,1,22095,9,15462,,7158,87,59768,,25434,86,21815,,8944
2021-04-27,6,20638,,9947,4,27263,,11838,2,10296,,4488,8,41694,,19131,411,112733,13,46354,4,27797,2,9758,1,13828,,6686,4,13242,,5615,6,48606,,22095,1,15463,1,7159,3,59771,,25434,1,21816,,8944
2021-04-28,529,21167,37,9984,67,27330,10,11848,124,10420,9,4497,197,41891,117,19248,1159,113892,2527,48881,430,28227,26,9784,22,13850,4,6690,71,13313,21,5636,228,48834,105,22200,2,15465,55,7214,305,60076,1525,26959,37,21853,405,9349
2021-04-29,1048,22215,261,10245,85,27415,737,12585,172,10592,186,4683,617,42508,936,20184,892,114784,4953,53834,508,28735,905,10689,317,14167,684,7374,129,13442,210,5846,1189,50023,1372,23572,455,15920,241,7455,324,60400,1909,28868,244,22097,964,10313
2021-04-30,313,22528,710,10955,22,27437,318,12903,74,10666,565,5248,511,43019,1711,21895,1392,116176,4059,57893,425,29160,933,11622,151,14318,345,7719,286,13728,387,6233,1127,51150,2505,26077,172,16092,952,8407,1475,61875,2208,31076,357,22454,185,10498
2021-05-01,10,22538,46,11001,1,27438,6,12909,2,10668,10,5258,11,43030,72,21967,676,116852,3604,61497,5,29165,552,12174,2,14320,14,7733,14,13742,245,6478,7,51157,221,26298,,16092,2,8409,55,61930,255,31331,82,22536,1326,11824
2021-05-02,14,22552,39,11040,,27438,5,12914,3,10671,9,5267,21,43051,36,22003,1217,118069,2033,63530,13,29178,12,12186,1,14321,2,7735,9,13751,7,6485,4,51161,5,26303,,16092,1,8410,4,61934,3,31334,1,22537,2,11826
2021-05-03,16,22568,23,11063,28,27466,637,13551,196,10867,8,5275,700,43751,869,22872,1026,119095,255,63785,359,29537,320,12506,123,14444,67,7802,35,13786,6,6491,1587,52748,518,26821,17,16109,5,8415,99,62033,210,31544,868,23405,23,11849
2021-05-04,193,22761,170,11233,113,27579,378,13929,65,10932,50,5325,979,44730,237,23109,2549,121644,307,64092,662,30199,29,12535,91,14535,41,7843,115,13901,8,6499,775,53523,79,26900,57,16166,101,8516,1378,63411,1045,32589,134,23539,376,12225
2021-05-05,558,23319,694,11927,74,27653,1307,15236,643,11575,146,5471,1381,46111,580,23689,4641,126285,1219,65311,210,30409,847,13382,412,14947,206,8049,447,14348,73,6572,829,54352,315,27215,35,16201,383,8899,730,64141,1801,34390,147,23686,379,12604
2021-05-06,896,24215,934,12861,1040,28693,812,16048,370,11945,360,5831,2654,48765,1081,24770,3959,130244,3030,68341,1141,31550,610,13992,435,15382,464,8513,202,14550,498,7070,1326,55678,1642,28857,1165,17366,172,9071,1649,65790,2030,36420,767,24453,600,13204
2021-05-07,504,24719,72,12933,693,29386,1502,17550,195,12140,126,5957,1403,50168,789,25559,3733,133977,2063,70404,626,32176,549,14541,387,15769,721,9234,319,14869,547,7617,1255,56933,1334,30191,284,17650,434,9505,3569,69359,300,36720,479,24932,174,13378
2021-05-08,692,25411,532,13465,18,29404,18,17568,43,12183,613,6570,58,50226,40,25599,2815,136792,3205,73609,279,32455,41,14582,8,15777,5,9239,46,14915,461,8078,64,56997,59,30250,9,17659,3,9508,1358,70717,257,36977,77,25009,52,13430
2021-05-09,13,25424,2,13467,8,29412,,17568,8,12191,2,6572,29,50255,7,25606,1506,138298,120,73729,25,32480,3,14585,2,15779,,9239,30,14945,,8078,19,57016,1,30251,,17659,,9508,8,70725,1,36978,3,25012,,13430
2021-05-10,14,25438,14,13481,227,29639,9,17577,225,12416,17,6589,867,51122,332,25938,152,138450,202,73931,72,32552,123,14708,22,15801,17,9256,34,14979,5,8083,468,57484,414,30665,37,17696,51,9559,30,70755,140,37118,165,25177,50,13480
2021-05-11,214,25652,178,13659,651,30290,26,17603,155,12571,103,6692,1400,52522,581,26519,2571,141021,247,74178,461,33013,486,15194,132,15933,135,9391,129,15108,74,8157,547,58031,241,30906,27,17723,25,9584,1259,72014,25,37143,590,25767,11,13491
2021-05-12,687,26339,597,14256,782,31072,313,17916,441,13012,384,7076,1556,54078,322,26841,5454,146475,1179,75357,894,33907,762,15956,645,16578,194,9585,134,15242,246,8403,2496,60527,874,31780,348,18071,141,9725,2401,74415,623,37766,616,26383,229,13720
2021-05-13,520,26859,1163,15419,1191,32263,420,18336,480,13492,242,7318,2662,56740,1066,27907,5588,152063,1663,77020,1467,35374,1035,16991,765,17343,349,9934,388,15630,268,8671,2327,62854,962,32742,882,18953,656,10381,1813,76228,1309,39075,1195,27578,584,14304
2021-05-14,746,27605,644,16063,1553,33816,449,18785,384,13876,260,7578,1759,58499,1042,28949,4164,156227,1424,78444,887,36261,646,17637,782,18125,584,10518,660,16290,183,8854,2216,65070,1063,33805,1723,20676,185,10566,1873,78101,1878,40953,358,27936,291,14595
2021-05-15,838,28443,940,17003,45,33861,57,18842,51,13927,451,8029,408,58907,131,29080,3010,159237,1449,79893,940,37201,428,18065,148,18273,307,10825,367,16657,180,9034,404,65474,95,33900,222,20898,30,10596,112,78213,75,41028,287,28223,153,14748
2021-05-16,1,28444,41,17044,,33861,8,18850,1,13928,6,8035,8,58915,39,29119,46,159283,2801,82694,1,37202,23,18088,,18273,2,10827,123,16780,19,9053,1,65475,7,33907,,20898,1,10597,2,78215,2,41030,,28223,2,14750
2021-05-17,122,28566,118,17162,176,34037,282,19132,44,13972,192,8227,909,59824,187,29306,1407,160690,284,82978,247,37449,524,18612,141,18414,146,10973,34,16814,44,9097,145,65620,1006,34913,7,20905,62,10659,35,78250,1929,42959,141,28364,319,15069
2021-05-18,548,29114,612,17774,689,34726,35,19167,53,14025,58,8285,639,60463,116,29422,3169,163859,280,83258,481,37930,375,18987,252,18666,283,11256,184,16998,157,9254,1485,67105,699,35612,131,21036,9,10668,2156,80406,871,43830,304,28668,136,15205
2021-05-19,1200,30314,516,18290,766,35492,330,19497,895,14920,88,8373,1546,62009,587,30009,4400,168259,1322,84580,680,38610,665,19652,700,19366,159,11415,285,17283,148,9402,1858,68963,1175,36787,457,21493,335,11003,2215,82621,2617,46447,610,29278,83,15288
2021-05-20,845,31159,1028,19318,2478,37970,153,19650,595,15515,344,8717,2187,64196,760,30769,5699,173958,1178,85758,1619,40229,1100,20752,860,20226,333,11748,334,17617,186,9588,3371,72334,796,37583,760,22253,541,11544,2514,85135,391,46838,1758,31036,260,15548
2021-05-21,1078,32237,837,20155,1574,39544,756,20406,431,15946,108,8825,1376,65572,847,31616,2489,176447,2308,88066,1218,41447,829,21581,633,20859,933,12681,834,18451,450,10038,1865,74199,2151,39734,262,22515,368,11912,2572,87707,2488,49326,358,31394,656,16204
2021-05-22,6,32243,29,20184,6,39550,5,20411,13,15959,11,8836,24,65596,68,31684,1133,177580,3554,91620,212,41659,32,21613,58,20917,13,12694,884,19335,184,10222,877,75076,305,40039,48,22563,794,12706,108,87815,2047,51373,47,31441,549,16753
2021-05-23,9,32252,16,20200,6,39556,1,20412,6,15965,5,8841,46,65642,16,31700,1045,178625,1763,93383,23,41682,11,21624,7,20924,5,12699,18,19353,16,10238,15,75091,7,40046,6,22569,2,12708,9,87824,6,51379,4,31445,1,16754
2021-05-24,8,32260,36,20236,159,39715,325,20737,43,16008,153,8994,32,65674,1251,32951,88,178713,1429,94812,48,41730,179,21803,17,20941,154,12853,13,19366,154,10392,599,75690,436,40482,6,22575,111,12819,139,87963,608,51987,33,31478,493,17247
2021-05-25,66,32326,284,20520,280,39995,52,20789,15,16023,134,9128,265,65939,314,33265,696,179409,1478,96290,509,42239,547,22350,13,20954,67,12920,86,19452,92,10484,694,76384,1078,41560,79,22654,493,13312,670,88633,1969,53956,269,31747,448,17695
2021-05-26,367,32693,641,21161,304,40299,544,21333,562,16585,751,9879,446,66385,1923,35188,1078,180487,5009,101299,247,42486,905,23255,757,21711,438,13358,55,19507,266,10750,1229,77613,2290,43850,465,23119,523,13835,999,89632,1643,55599,576,32323,121,17816
2021-05-27,665,33358,931,22092,381,40680,1074,22407,357,16942,459,10338,2459,68844,2631,37819,951,181438,5488,106787,328,42814,1635,24890,363,22074,699,14057,298,19805,521,11271,1850,79463,1589,45439,589,23708,921,14756,430,90062,3360,58959,360,32683,1125,18941
2021-05-28,219,33577,925,23017,389,41069,1388,23795,222,17164,364,10702,1395,70239,1275,39094,2832,184270,1809,108596,652,43466,995,25885,382,22456,507,14564,484,20289,519,11790,854,80317,2392,47831,77,23785,437,15193,365,90427,2580,61539,448,33131,959,19900
2021-05-29,10,33587,146,23163,6,41075,17,23812,2,17166,15,10717,26,70265,81,39175,745,185015,3795,112391,114,43580,1718,27603,4,22460,52,14616,211,20500,279,12069,16,80333,30,47861,8,23793,360,15553,2637,93064,50,61589,23,33154,319,20219
2021-05-30,,33587,,23163,,41075,,23812,,17166,,10717,,70265,,39175,,185015,,112391,,43580,,27603,,22460,,14616,,20500,,12069,,80333,,47861,,23793,1,15554,1,93065,,61589,,33154,,20219
2021-05-31,62,33649,169,23332,26,41101,518,24330,35,17201,96,10813,290,70555,1256,40431,1010,186025,130,112521,355,43935,382,27985,68,22528,82,14698,17,20517,42,12111,517,80850,408,48269,6,23799,26,15580,407,93472,657,62246,67,33221,276,20495
2021-06-01,228,33877,649,23981,49,41150,683,25013,397,17598,59,10872,181,70736,713,41144,703,186728,3796,116317,711,44646,455,28440,134,22662,140,14838,29,20546,180,12291,1304,82154,2030,50299,26,23825,63,15643,483,93955,2158,64404,332,33553,803,21298
2021-06-02,966,34843,915,24896,422,41572,599,25612,425,18023,401,11273,2669,73405,1293,42437,3087,189815,5009,121326,642,45288,900,29340,826,23488,460,15298,453,20999,134,12425,2263,84417,1967,52266,378,24203,810,16453,1818,95773,1591,65995,1158,34711,303,21601
2021-06-03,933,35776,779,25675,1560,43132,963,26575,654,18677,322,11595,1193,74598,2809,45246,3420,193235,5208,126534,1248,46536,1381,30721,542,24030,859,16157,551,21550,549,12974,2729,87146,2296,54562,1675,25878,889,17342,1742,97515,2331,68326,1108,35819,1315,22916
2021-06-04,685,36461,643,26318,401,43533,1363,27938,301,18978,485,12080,894,75492,2178,47424,2408,195643,4565,131099,1140,47676,1367,32088,396,24426,587,16744,492,22042,705,13679,1398,88544,2866,57428,405,26283,2162,19504,1539,99054,1853,70179,304,36123,1792,24708
2021-06-05,33,36494,57,26375,35,43568,1178,29116,17,18995,26,12106,802,76294,422,47846,1677,197320,2721,133820,122,47798,1166,33254,14,24440,16,16760,217,22259,325,14004,90,88634,244,57672,590,26873,208,19712,2199,101253,119,70298,578,36701,280,24988
2021-06-06,15,36509,9,26384,15,43583,2,29118,13,19008,4,12110,55,76349,13,47859,1613,198933,644,134464,22,47820,7,33261,5,24445,,16760,16,22275,4,14008,38,88672,17,57689,19,26892,17,19729,1739,102992,1721,72019,271,36972,103,25091
2021-06-07,37,36546,36,26420,84,43667,390,29508,132,19140,260,12370,230,76579,1084,48943,1481,200414,414,134878,92,47912,659,33920,43,24488,31,16791,124,22399,45,14053,90,88762,623,58312,9,26901,69,19798,251,103243,476,72495,399,37371,336,25427
2021-06-08,375,36921,799,27219,354,44021,147,29655,377,19517,149,12519,896,77475,608,49551,1877,202291,2442,137320,769,48681,685,34605,115,24603,258,17049,56,22455,205,14258,577,89339,853,59165,66,26967,166,19964,853,104096,903,73398,826,38197,333,25760
2021-06-09,735,37656,1048,28267,585,44606,202,29857,363,19880,684,13203,784,78259,1648,51199,3942,206233,3362,140682,780,49461,877,35482,378,24981,606,17655,127,22582,147,14405,879,90218,1484,60649,41,27008,432,20396,437,104533,3190,76588,117,38314,218,25978
2021-06-10,1273,38929,594,28861,1031,45637,1904,31761,500,20380,632,13835,1467,79726,1964,53163,4477,210710,1970,142652,834,50295,1838,37320,560,25541,768,18423,427,23009,240,14645,2032,92250,3526,64175,727,27735,635,21031,1495,106028,2201,78789,464,38778,1218,27196
2021-06-11,774,39703,756,29617,274,45911,1639,33400,157,20537,385,14220,947,80673,2083,55246,1074,211784,4377,147029,708,51003,1136,38456,285,25826,584,19007,606,23615,469,15114,1135,93385,1663,65838,324,28059,408,21439,875,106903,3029,81818,373,39151,614,27810
2021-06-12,371,40074,54,29671,20,45931,69,33469,152,20689,84,14304,60,80733,254,55500,1649,213433,3451,150480,258,51261,281,38737,6,25832,89,19096,57,23672,994,16108,183,93568,982,66820,19,28078,21,21460,1122,108025,96,81914,411,39562,205,28015
2021-06-13,21,40095,10,29681,23,45954,4,33473,7,20696,2,14306,40,80773,13,55513,2209,215642,502,150982,40,51301,11,38748,5,25837,2,19098,15,23687,138,16246,22,93590,9,66829,8,28086,3,21463,14,108039,10,81924,11,39573,3,28018
2021-06-14,19,40114,132,29813,378,46332,17,33490,57,20753,123,14429,51,80824,994,56507,1047,216689,979,151961,105,51406,614,39362,120,25957,83,19181,92,23779,94,16340,83,93673,380,67209,2,28088,4,21467,588,108627,170,82094,39,39612,289,28307
2021-06-15,46,40160,159,29972,56,46388,478,33968,36,20789,21,14450,267,81091,402,56909,2884,219573,1135,153096,580,51986,689,40051,34,25991,28,19209,60,23839,120,16460,181,93854,243,67452,307,28395,138,21605,591,109218,1213,83307,329,39941,187,28494
2021-06-16,749,40909,827,30799,198,46586,1174,35142,369,21158,245,14695,1118,82209,1137,58046,1630,221203,2246,155342,309,52295,379,40430,434,26425,420,19629,60,23899,149,16609,1136,94990,1567,69019,110,28505,220,21825,696,109914,1555,84862,34,39975,432,28926
2021-06-17,647,41556,836,31635,263,46849,324,35466,229,21387,514,15209,807,83016,2136,60182,1397,222600,3516,158858,737,53032,737,41167,313,26738,492,20121,201,24100,332,16941,817,95807,1885,70904,170,28675,347,22172,1032,110946,1630,86492,605,40580,935,29861
2021-06-18,124,41680,393,32028,520,47369,885,36351,131,21518,185,15394,538,83554,1499,61681,1030,223630,1960,160818,230,53262,531,41698,235,26973,654,20775,197,24297,601,17542,647,96454,1293,72197,143,28818,770,22942,622,111568,641,87133,239,40819,311,30172
2021-06-19,8,41688,3,32031,78,47447,14,36365,4,21522,3,15397,14,83568,10,61691,512,224142,408,161226,268,53530,355,42053,14,26987,11,20786,122,24419,384,17926,22,96476,23,72220,5,28823,2,22944,121,111689,71,87204,40,40859,5,30177
2021-06-20,1,41689,14,32045,2,47449,13,36378,,21522,10,15407,3,83571,46,61737,67,224209,1189,162415,,53530,27,42080,1,26988,6,20792,3,24422,32,17958,4,96480,30,72250,,28823,4,22948,2,111691,15,87219,,40859,2,30179
2021-06-21,6,41695,26,32071,37,47486,530,36908,85,21607,78,15485,488,84059,481,62218,390,224599,1508,163923,287,53817,316,42396,27,27015,24,20816,22,24444,77,18035,128,96608,415,72665,5,28828,8,22956,102,111793,384,87603,54,40913,170,30349
2021-06-22,337,42032,608,32679,206,47692,415,37323,17,21624,322,15807,113,84172,798,63016,969,225568,3088,167011,98,53915,632,43028,157,27172,229,21045,28,24472,87,18122,117,96725,445,73110,22,28850,35,22991,526,112319,648,88251,278,41191,318,30667
2021-06-23,127,42159,566,33245,251,47943,606,37929,147,21771,469,16276,153,84325,2042,65058,1343,226911,3116,170127,505,54420,708,43736,182,27354,671,21716,109,24581,574,18696,879,97604,2114,75224,267,29117,511,23502,647,112966,3046,91297,141,41332,690,31357
2021-06-24,521,42680,1408,34653,360,48303,1756,39685,82,21853,413,16689,431,84756,2078,67136,1112,228023,5526,175653,471,54891,909,44645,175,27529,345,22061,75,24656,331,19027,387,97991,2866,78090,134,29251,1263,24765,800,113766,2906,94203,362,41694,1052,32409
2021-06-25,,42680,,34653,,48303,,39685,,21853,,16689,3,84759,3,67139,2,228025,2,175655,,54891,,44645,5,27534,52,22113,,24656,1,19028,,97991,,78090,,29251,,24765,,113766,,94203,,41694,,32409
2021-06-26,3,42683,6,34659,49,48352,26,39711,5,21858,5,16694,5,84764,6,67145,173,228198,247,175902,2,54893,6,44651,1,27535,3,22116,46,24702,7,19035,8,97999,27,78117,6,29257,439,25204,81,113847,2368,96571,29,41723,537,32946
2021-06-27,,42683,,34659,,48352,,39711,,21858,,16694,5,84769,4,67149,2,228200,2,175904,,54893,,44651,,27535,,22116,,24702,,19035,2,98001,5,78122,,29257,,25204,,113847,,96571,,41723,,32946
2021-06-28,9,42692,42,34701,312,48664,87,39798,27,21885,199,16893,17,84786,61,67210,220,228420,2231,178135,37,54930,583,45234,59,27594,135,22251,72,24774,409,19444,43,98044,81,78203,4,29261,27,25231,179,114026,451,97022,246,41969,701,33647
2021-06-29,117,42809,515,35216,179,48843,389,40187,14,21899,364,17257,105,84891,1463,68673,418,228838,3326,181461,333,55263,609,45843,34,27628,58,22309,23,24797,203,19647,136,98180,767,78970,23,29284,59,25290,312,114338,1432,98454,126,42095,623,34270
2021-06-30,103,42912,244,35460,188,49031,499,40686,204,22103,572,17829,299,85190,1089,69762,791,229629,3462,184923,217,55480,415,46258,270,27898,268,22577,59,24856,393,20040,575,98755,1517,80487,263,29547,332,25622,452,114790,1389,99843,139,42234,673,34943
2021-07-01,206,43118,1524,36984,269,49300,1171,41857,115,22218,529,18358,128,85318,1130,70892,1004,230633,4408,189331,264,55744,770,47028,175,28073,610,23187,133,24989,369,20409,583,99338,2878,83365,43,29590,813,26435,354,115144,976,100819,245,42479,898,35841
2021-07-02,84,43202,673,37657,255,49555,984,42841,91,22309,266,18624,90,85408,832,71724,1007,231640,2105,191436,388,56132,421,47449,140,28213,384,23571,103,25092,638,21047,406,99744,1591,84956,153,29743,470,26905,696,115840,1766,102585,280,42759,533,36374
2021-07-03,9,43211,262,37919,8,49563,3,42844,3,22312,4,18628,134,85542,60,71784,171,231811,167,191603,21,56153,361,47810,,28213,2,23573,15,25107,40,21087,10,99754,7,84963,2,29745,2,26907,3,115843,10,102595,25,42784,220,36594
2021-07-04,,43211,13,37932,,49563,,42844,,22312,,18628,,85542,,71784,,231811,,191603,,56153,,47810,,28213,,23573,,25107,,21087,,99754,2,84965,,29745,,26907,,115843,,102595,,42784,,36594
2021-07-05,13,43224,51,37983,48,49611,649,43493,42,22354,79,18707,30,85572,103,71887,386,232197,2297,193900,172,56325,283,48093,39,28252,30,23603,20,25127,83,21170,36,99790,523,85488,11,29756,28,26935,287,116130,812,103407,285,43069,345,36939
2021-07-06,193,43417,656,38639,80,49691,62,43555,7,22361,192,18899,241,85813,252,72139,805,233002,3373,197273,66,56391,100,48193,67,28319,69,23672,46,25173,117,21287,133,99923,387,85875,23,29779,218,27153,329,116459,566,103973,155,43224,363,37302
2021-07-07,46,43463,431,39070,217,49908,272,43827,136,22497,326,19225,515,86328,1327,73466,1152,234154,3184,200457,274,56665,434,48627,160,28479,420,24092,133,25306,301,21588,393,100316,888,86763,158,29937,227,27380,928,117387,663,104636,144,43368,225,37527
2021-07-08,420,43883,533,39603,605,50513,613,44440,85,22582,347,19572,505,86833,1868,75334,987,235141,3675,204132,359,57024,506,49133,290,28769,323,24415,110,25416,201,21789,646,100962,1361,88124,165,30102,194,27574,870,118257,604,105240,438,43806,592,38119
2021-07-09,228,44111,373,39976,203,50716,616,45056,166,22748,178,19750,366,87199,421,75755,824,235965,2064,206196,154,57178,500,49633,154,28923,307,24722,164,25580,471,22260,541,101503,945,89069,112,30214,172,27746,750,119007,1472,106712,464,44270,481,38600
2021-07-10,6,44117,5,39981,25,50741,70,45126,4,22752,6,19756,17,87216,20,75775,208,236173,135,206331,114,57292,195,49828,4,28927,6,24728,6,25586,7,22267,22,101525,20,89089,3,30217,8,27754,8,119015,4,106716,264,44534,106,38706
2021-07-11,,44117,,39981,,50741,,45126,,22752,,19756,,87216,,75775,2,236175,10,206341,,57292,,49828,,28927,1,24729,,25586,,22267,,101525,4,89093,2,30219,2,27756,183,119198,114,106830,2,44536,2,38708
2021-07-12,21,44138,40,40021,307,51048,141,45267,50,22802,104,19860,210,87426,314,76089,415,236590,1571,207912,417,57709,306,50134,75,29002,42,24771,91,25677,69,22336,299,101824,415,89508,36,30255,38,27794,511,119709,325,107155,333,44869,293,39001
2021-07-13,321,44459,485,40506,131,51179,179,45446,14,22816,185,20045,125,87551,200,76289,898,237488,1807,209719,52,57761,139,50273,103,29105,78,24849,123,25800,143,22479,259,102083,173,89681,23,30278,25,27819,480,120189,324,107479,190,45059,266,39267
2021-07-14,187,44646,145,40651,189,51368,219,45665,262,23078,178,20223,1089,88640,1160,77449,961,238449,1562,211281,240,58001,269,50542,420,29525,274,25123,159,25959,243,22722,499,102582,633,90314,275,30553,302,28121,1027,121216,675,108154,201,45260,182,39449
2021-07-15,577,45223,570,41221,459,51827,537,46202,88,23166,149,20372,609,89249,1282,78731,1280,239729,2079,213360,736,58737,592,51134,183,29708,236,25359,126,26085,124,22846,1133,103715,1017,91331,290,30843,168,28289,700,121916,713,108867,353,45613,555,40004
2021-07-16,210,45433,194,41415,161,51988,195,46397,262,23428,110,20482,132,89381,233,78964,1364,241093,1295,214655,309,59046,466,51600,108,29816,253,25612,234,26319,231,23077,659,104374,687,92018,177,31020,170,28459,1114,123030,1072,109939,858,46471,482,40486
2021-07-17,8,45441,6,41421,122,52110,46,46443,68,23496,68,20550,52,89433,50,79014,331,241424,315,214970,260,59306,227,51827,6,29822,5,25617,13,26332,8,23085,40,104414,37,92055,16,31036,10,28469,258,123288,145,110084,19,46490,13,40499
2021-07-18,,45441,,41421,,52110,,46443,,23496,,20550,,89433,,79014,1,241425,1,214971,,59306,,51827,5,29827,3,25620,15,26347,4,23089,2,104416,,92055,,31036,,28469,,123288,,110084,5,46495,2,40501
2021-07-19,19,45460,18,41439,191,52301,233,46676,69,23565,49,20599,85,89518,103,79117,678,242103,865,215836,377,59683,241,52068,104,29931,66,25686,47,26394,60,23149,151,104567,339,92394,30,31066,30,28499,681,123969,480,110564,422,46917,270,40771
2021-07-20,291,45751,291,41730,76,52377,428,47104,43,23608,112,20711,261,89779,179,79296,909,243012,721,216557,84,59767,63,52131,120,30051,87,25773,101,26495,183,23332,282,104849,303,92697,173,31239,96,28595,585,124554,337,110901,178,47095,189,40960
2021-07-21,71,45822,96,41826,253,52630,240,47344,268,23876,243,20954,534,90313,843,80139,1155,244167,1238,217795,436,60203,256,52387,417,30468,243,26016,135,26630,103,23435,709,105558,552,93249,409,31648,296,28891,964,125518,686,111587,302,47397,243,41203
2021-07-22,652,46474,386,42212,387,53017,360,47704,111,23987,95,21049,881,91194,1004,81143,973,245140,1451,219246,344,60547,581,52968,167,30635,124,26140,112,26742,135,23570,976,106534,700,93949,148,31796,180,29071,898,126416,667,112254,269,47666,207,41410
2021-07-23,228,46702,190,42402,389,53406,254,47958,155,24142,107,21156,167,91361,195,81338,878,246018,932,220178,373,60920,336,53304,120,30755,102,26242,161,26903,200,23770,1083,107617,919,94868,228,32024,162,29233,909,127325,961,113215,635,48301,450,41860
2021-07-24,7,46709,7,42409,91,53497,44,48002,15,24157,6,21162,38,91399,27,81365,447,246465,319,220497,11,60931,14,53318,4,30759,5,26247,9,26912,10,23780,45,107662,30,94898,8,32032,4,29237,241,127566,130,113345,64,48365,61,41921
2021-07-25,5,46714,10,42419,,53497,1,48003,,24157,,21162,,91399,,81365,3,246468,,220497,,60931,,53318,,30759,,26247,,26912,,23780,,107662,1,94899,,32032,,29237,,127566,,113345,,48365,,41921
2021-07-26,23,46737,21,42440,195,53692,112,48115,60,24217,56,21218,66,91465,160,81525,684,247152,551,221048,413,61344,248,53566,126,30885,53,26300,43,26955,50,23830,398,108060,405,95304,24,32056,22,29259,631,128197,426,113771,434,48799,313,42234
