date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9763,235,6345,,,49,12693,257,7436,,,144,4319,321,2754,,,961,18034,123,10871,,,2187,49642,176,31039,,,178,14803,50,6245,,,402,7596,256,4218,,,203,6124,4,2945,,,1528,23866,332,12260,,,246,7691,140,3976,,,726,35594,686,16015,,,312,11825,51,5697,,
2021-03-25,710,10473,116,6461,,,483,13176,148,7584,,,291,4610,119,2873,,,2098,20132,475,11346,,,2278,51920,454,31493,,,1072,15875,240,6485,,,544,8140,186,4404,,,541,6665,99,3044,,,1470,25336,269,12529,,,732,8423,216,4192,,,1351,36945,208,16223,,,358,12183,31,5728,,
2021-03-26,710,11183,129,6590,,,1172,14348,221,7805,,,357,4967,91,2964,,,2317,22449,116,11462,,,3359,55279,376,31869,,,773,16648,230,6715,,,476,8616,125,4529,,,510,7175,182,3226,,,1161,26497,302,12831,,,363,8786,38,4230,,,1961,38906,171,16394,,,614,12797,371,6099,,
2021-03-27,282,11465,1,6591,,,328,14676,2,7807,,,55,5022,,2964,,,584,23033,1,11463,,,3230,58509,208,32077,,,531,17179,43,6758,,,25,8641,,4529,,,441,7616,,3226,,,488,26985,4,12835,,,220,9006,85,4315,,,248,39154,106,16500,,,362,13159,46,6145,,
2021-03-28,3,11468,,6591,,,4,14680,,7807,,,10,5032,,2964,,,39,23072,,11463,,,1060,59569,3,32080,,,20,17199,,6758,,,10,8651,,4529,,,93,7709,,3226,,,7,26992,,12835,,,4,9010,,4315,,,6,39160,,16500,,,2,13161,,6145,,
2021-03-29,20,11488,,6591,,,14,14694,,7807,,,79,5111,,2964,,,181,23253,,11463,,,371,59940,,32080,,,54,17253,,6758,,,23,8674,,4529,,,78,7787,,3226,,,66,27058,,12835,,,10,9020,6,4321,,,109,39269,1,16501,,,125,13286,,6145,,
2021-03-30,316,11804,1,6592,,,203,14897,1,7808,,,329,5440,,2964,,,337,23590,,11463,,,2184,62124,12,32092,,,313,17566,,6758,,,220,8894,1,4530,,,197,7984,,3226,,,856,27914,186,13021,,,282,9302,1,4322,,,2037,41306,25,16526,,,407,13693,97,6242,,
2021-03-31,738,12542,15,6607,,,739,15636,13,7821,,,350,5790,24,2988,,,1840,25430,52,11515,,,2663,64787,86,32178,,,299,17865,190,6948,,,570,9464,8,4538,,,304,8288,113,3339,,,1966,29880,351,13372,,,859,10161,6,4328,,,2361,43667,219,16745,,,701,14394,254,6496,,
2021-04-01,639,13181,233,6840,,,1306,16942,111,7932,,,475,6265,21,3009,,,2071,27501,519,12034,,,4060,68847,188,32366,,,869,18734,243,7191,,,673,10137,70,4608,,,728,9016,19,3358,,,2579,32459,384,13756,,,598,10759,64,4392,,,1007,44674,786,17531,,,1789,16183,49,6545,,
2021-04-02,352,13533,27,6867,,,979,17921,44,7976,,,288,6553,41,3050,,,967,28468,121,12155,,,3349,72196,683,33049,,,484,19218,33,7224,,,331,10468,23,4631,,,361,9377,56,3414,,,941,33400,164,13920,,,271,11030,25,4417,,,946,45620,876,18407,,,865,17048,32,6577,,
2021-04-03,27,13560,1,6868,,,2,17923,,7976,,,8,6561,,3050,,,41,28509,,12155,,,2235,74431,,33049,,,260,19478,2,7226,,,11,10479,,4631,,,124,9501,,3414,,,8,33408,,13920,,,4,11034,,4417,,,14,45634,,18407,,,366,17414,26,6603,,
2021-04-04,21,13581,,6868,,,8,17931,,7976,,,9,6570,,3050,,,41,28550,,12155,,,1477,75908,2,33051,,,16,19494,,7226,,,2,10481,,4631,,,6,9507,,3414,,,7,33415,,13920,,,3,11037,,4417,,,2,45636,,18407,,,2,17416,,6603,,
2021-04-05,,13581,,6868,,,,17931,,7976,,,,6570,,3050,,,,28550,,12155,,,,75908,,33051,,,1,19495,,7226,,,,10481,,4631,,,,9507,,3414,,,,33415,,13920,,,,11037,,4417,,,,45636,,18407,,,,17416,,6603,,
2021-04-06,172,13753,,6868,,,263,18194,,7976,,,90,6660,,3050,,,39,28589,2,12157,,,1000,76908,3,33054,,,52,19547,2,7228,,,61,10542,,4631,,,53,9560,,3414,,,557,33972,207,14127,,,49,11086,3,4420,,,12,45648,101,18508,,,120,17536,51,6654,,
2021-04-07,222,13975,,6868,,,705,18899,1,7977,,,41,6701,,3050,,,743,29332,,12157,,,1884,78792,,33054,,,411,19958,7,7235,,,187,10729,,4631,,,82,9642,,3414,,,519,34491,1,14128,,,104,11190,,4420,,,1230,46878,12,18520,,,16,17552,,6654,,
2021-04-08,236,14211,9,6877,,,1289,20188,22,7999,,,218,6919,28,3078,,,2081,31413,61,12218,,,4118,82910,157,33211,,,1282,21240,59,7294,,,630,11359,25,4656,,,494,10136,27,3441,,,1819,36310,107,14235,,,546,11736,41,4461,,,1572,48450,104,18624,,,469,18021,18,6672,,
2021-04-09,937,15148,95,6972,,,2196,22384,119,8118,,,569,7488,26,3104,,,2109,33522,249,12467,,,4150,87060,621,33832,,,775,22015,55,7349,,,524,11883,72,4728,,,418,10554,7,3448,,,3141,39451,141,14376,,,994,12730,43,4504,,,2435,50885,242,18866,,,307,18328,30,6702,,
2021-04-10,797,15945,18,6990,,,779,23163,,8118,,,18,7506,,3104,,,82,33604,,12467,,,3622,90682,58,33890,,,839,22854,,7349,,,89,11972,1,4729,,,322,10876,36,3484,,,239,39690,5,14381,,,307,13037,7,4511,,,1380,52265,1,18867,,,603,18931,5,6707,,
2021-04-11,16,15961,,6990,,,5,23168,,8118,,,1,7507,,3104,,,50,33654,1,12468,,,1504,92186,12,33902,,,16,22870,,7349,,,1,11973,,4729,,,26,10902,,3484,,,3,39693,,14381,,,,13037,,4511,,,3,52268,,18867,,,3,18934,,6707,,
2021-04-12,28,15989,,6990,,,1,23169,,8118,,,77,7584,,3104,,,739,34393,3,12471,,,53,92239,1,33903,,,146,23016,,7349,,,24,11997,,4729,,,40,10942,,3484,,,173,39866,,14381,,,40,13077,,4511,,,298,52566,202,19069,,,40,18974,,6707,,
2021-04-13,142,16131,6,6996,,,205,23374,4,8122,,,112,7696,3,3107,,,63,34456,5,12476,,,208,92447,289,34192,,,394,23410,3,7352,,,46,12043,1,4730,,,58,11000,,3484,,,416,40282,242,14623,,,129,13206,8,4519,,,1072,53638,219,19288,,,242,19216,5,6712,,
2021-04-14,575,16706,377,7373,,,317,23691,7,8129,,,117,7813,32,3139,,,908,35364,332,12808,,,2114,94561,1274,35466,,,624,24034,13,7365,,,479,12522,55,4785,,,120,11120,137,3621,,,658,40940,1107,15730,,,296,13502,65,4584,,,1266,54904,430,19718,,,360,19576,32,6744,,
2021-04-15,541,17247,697,8070,,,717,24408,639,8768,,,283,8096,311,3450,,,860,36224,1865,14673,,,2152,96713,1574,37040,,,764,24798,798,8163,,,221,12743,745,5530,,,224,11344,273,3894,,,929,41869,998,16728,,,150,13652,789,5373,,,2027,56931,1164,20882,,,617,20193,210,6954,,
2021-04-16,454,17701,301,8371,,,724,25132,487,9255,,,172,8268,152,3602,,,1030,37254,1028,15701,,,2308,99021,1455,38495,,,327,25125,333,8496,,,397,13140,126,5656,,,451,11795,237,4131,,,1540,43409,523,17251,,,331,13983,90,5463,,,341,57272,749,21631,,,328,20521,257,7211,,
2021-04-17,43,17744,29,8400,,,8,25140,2,9257,,,612,8880,4,3606,,,22,37276,36,15737,,,1307,100328,2955,41450,,,27,25152,53,8549,,,62,13202,5,5661,,,15,11810,232,4363,,,107,43516,12,17263,,,162,14145,34,5497,,,96,57368,264,21895,,,44,20565,26,7237,,
2021-04-18,13,17757,,8400,,,4,25144,,9257,,,2,8882,,3606,,,18,37294,,15737,,,968,101296,6,41456,,,9,25161,,8549,,,4,13206,,5661,,,245,12055,1,4364,,,12,43528,,17263,,,,14145,,5497,,,1,57369,,21895,,,3,20568,,7237,,
2021-04-19,15,17772,1,8401,,,375,25519,1,9258,,,159,9041,,3606,,,618,37912,253,15990,,,45,101341,5,41461,,,229,25390,59,8608,,,22,13228,,5661,,,1,12056,1,4365,,,743,44271,49,17312,,,12,14157,,5497,,,58,57427,5,21900,,,57,20625,,7237,,
2021-04-20,130,17902,7,8408,,,509,26028,5,9263,,,149,9190,9,3615,,,458,38370,2,15992,,,2486,103827,496,41957,,,384,25774,1,8609,,,79,13307,33,5694,,,158,12214,,4365,,,666,44937,340,17652,,,57,14214,251,5748,,,118,57545,6,21906,,,24,20649,324,7561,,
2021-04-21,541,18443,705,9113,,,332,26360,402,9665,,,401,9591,245,3860,,,1183,39553,414,16406,,,2585,106412,1721,43678,,,602,26376,130,8739,,,163,13470,228,5922,,,123,12337,160,4525,,,608,45545,1931,19583,,,37,14251,770,6518,,,885,58430,2137,24043,,,281,20930,307,7868,,
2021-04-22,869,19312,764,9877,,,451,26811,1193,10858,,,358,9949,460,4320,,,1114,40667,1797,18203,,,1157,107569,1419,45097,,,816,27192,670,9409,,,243,13713,601,6523,,,175,12512,425,4950,,,922,46467,1982,21565,,,694,14945,656,7174,,,729,59159,877,24920,,,612,21542,1075,8943,,
2021-04-23,1467,20779,131,10008,,,276,27087,1043,11901,,,323,10272,175,4495,,,1017,41684,1253,19456,,,3503,111072,1030,46127,,,553,27745,467,9876,,,182,13895,398,6921,,,193,12705,560,5510,,,1684,48151,677,22242,,,366,15311,22,7196,,,945,60104,928,25848,,,367,21909,135,9078,,
2021-04-24,43,20822,3,10011,,,9,27096,1,11902,,,7,10279,,4495,,,96,41780,,19456,,,1597,112669,190,46317,,,100,27845,4,9880,,,42,13937,,6921,,,331,13036,26,5536,,,97,48248,,22242,,,20,15331,,7196,,,83,60187,153,26001,,,62,21971,86,9164,,
2021-04-25,8,20830,1,10012,,,,27096,,11902,,,2,10281,,4495,,,6,41786,,19456,,,620,113289,19,46336,,,8,27853,,9880,,,1,13938,,6921,,,5,13041,,5536,,,3,48251,,22242,,,1,15332,,7196,,,2,60189,,26001,,,2,21973,,9164,,
2021-04-26,,20830,,10012,,,8,27104,,11902,,,,10281,,4495,,,65,41851,6,19462,,,89,113378,,46336,,,20,27873,,9880,,,3,13941,,6921,,,8,13049,1,5537,,,6,48257,1,22243,,,8,15340,,7196,,,86,60275,,26001,,,86,22059,,9164,,
2021-04-27,6,20836,,10012,,,1,27105,,11902,,,2,10283,,4495,,,15,41866,,19462,,,415,113793,5,46341,,,4,27877,2,9882,,,1,13942,,6921,,,4,13053,,5537,,,6,48263,,22243,,,1,15341,1,7197,,,1,60276,,26001,,,1,22060,,9164,,
2021-04-28,547,21383,37,10049,,,67,27172,12,11914,,,120,10403,13,4508,,,202,42068,130,19592,,,1163,114956,2484,48825,,,432,28309,33,9915,,,23,13965,9,6930,,,68,13121,25,5562,,,229,48492,104,22347,,,1,15342,55,7252,,,296,60572,1496,27497,,,38,22098,414,9578,,
2021-04-29,1053,22436,250,10299,,,80,27252,731,12645,,,174,10577,187,4695,,,620,42688,956,20548,,,900,115856,4942,53767,,,517,28826,930,10845,,,323,14288,684,7614,,,124,13245,202,5764,,,1182,49674,1364,23711,,,453,15795,246,7498,,,335,60907,1898,29395,,,254,22352,987,10565,,
2021-04-30,318,22754,703,11002,,,18,27270,314,12959,,,72,10649,569,5264,,,505,43193,1719,22267,,,1413,117269,4039,57806,,,433,29259,942,11787,,,150,14438,347,7961,,,291,13536,386,6150,,,1116,50790,2512,26223,,,174,15969,952,8450,,,1495,62402,2209,31604,,,357,22709,188,10753,,
2021-05-01,11,22765,49,11051,,,,27270,10,12969,,,2,10651,13,5277,,,17,43210,97,22364,,,673,117942,3548,61354,,,4,29263,570,12357,,,2,14440,17,7978,,,13,13549,240,6390,,,7,50797,226,26449,,,,15969,3,8453,,,57,62459,255,31859,,,84,22793,1332,12085,,
2021-05-02,17,22782,33,11084,,,,27270,8,12977,,,3,10654,9,5286,,,19,43229,55,22419,,,1210,119152,2006,63360,,,16,29279,21,12378,,,1,14441,3,7981,,,12,13561,10,6400,,,6,50803,8,26457,,,2,15971,3,8456,,,3,62462,2,31861,,,2,22795,3,12088,,
2021-05-03,14,22796,21,11105,,,26,27296,639,13616,,,202,10856,6,5292,,,712,43941,867,23286,,,1019,120171,254,63614,,,367,29646,319,12697,,,121,14562,68,8049,,,36,13597,7,6407,,,1594,52397,523,26980,,,19,15990,6,8462,,,110,62572,212,32073,,,878,23673,22,12110,,
2021-05-04,214,23010,172,11277,,,111,27407,374,13990,,,67,10923,51,5343,,,1010,44951,233,23519,,,2542,122713,310,63924,,,673,30319,26,12723,,,88,14650,38,8087,,,117,13714,8,6415,,,774,53171,81,27061,,,54,16044,95,8557,,,1393,63965,1045,33118,,,134,23807,380,12490,,
2021-05-05,560,23570,702,11979,,,80,27487,1304,15294,,,656,11579,142,5485,,,1417,46368,578,24097,,,4631,127344,1255,65179,,,212,30531,841,13564,,,420,15070,208,8295,,,447,14161,75,6490,,,841,54012,302,27363,,,33,16077,381,8938,,,732,64697,1796,34914,,,143,23950,374,12864,,
2021-05-06,902,24472,949,12928,,,1034,28521,798,16092,,,372,11951,358,5843,,,2690,49058,1084,25181,,,3975,131319,3072,68251,,,1144,31675,615,14179,,,434,15504,461,8756,,,204,14365,487,6977,,,1321,55333,1634,28997,,,1168,17245,174,9112,,,1651,66348,2045,36959,,,793,24743,606,13470,,
2021-05-07,511,24983,66,12994,,,682,29203,1483,17575,,,200,12151,129,5972,,,1419,50477,789,25970,,,3820,135139,2085,70336,,,641,32316,597,14776,,,385,15889,719,9475,,,314,14679,533,7510,,,1241,56574,1321,30318,,,279,17524,432,9544,,,3590,69938,279,37238,,,479,25222,173,13643,,
2021-05-08,701,25684,521,13515,,,22,29225,18,17593,,,47,12198,614,6586,,,86,50563,60,26030,,,2804,137943,3169,73505,,,287,32603,50,14826,,,11,15900,8,9483,,,45,14724,461,7971,,,69,56643,63,30381,,,10,17534,4,9548,,,1363,71301,260,37498,,,78,25300,59,13702,,
2021-05-09,13,25697,1,13516,,,10,29235,1,17594,,,10,12208,2,6588,,,38,50601,7,26037,,,1498,139441,121,73626,,,26,32629,3,14829,,,2,15902,,9483,,,28,14752,,7971,,,18,56661,1,30382,,,,17534,,9548,,,6,71307,1,37499,,,3,25303,,13702,,
2021-05-10,19,25716,12,13528,,,225,29460,2,17596,,,225,12433,17,6605,,,855,51456,319,26356,,,168,139609,267,73893,,,75,32704,122,14951,,,22,15924,10,9493,,,37,14789,5,7976,,,467,57128,405,30787,,,38,17572,47,9595,,,37,71344,131,37630,,,157,25460,43,13745,,
2021-05-11,226,25942,172,13700,,,654,30114,17,17613,,,154,12587,105,6710,,,1423,52879,568,26924,,,2637,142246,330,74223,,,467,33171,475,15426,,,127,16051,126,9619,,,132,14921,69,8045,,,551,57679,237,31024,,,20,17592,21,9616,,,1284,72628,12,37642,,,587,26047,5,13750,,
2021-05-12,697,26639,599,14299,,,798,30912,313,17926,,,442,13029,382,7092,,,1616,54495,332,27256,,,5503,147749,1188,75411,,,905,34076,764,16190,,,643,16694,193,9812,,,136,15057,245,8290,,,2475,60154,865,31889,,,349,17941,136,9752,,,2422,75050,624,38266,,,604,26651,227,13977,,
2021-05-13,534,27173,1164,15463,,,1188,32100,421,18347,,,470,13499,251,7343,,,2767,57262,1076,28332,,,5668,153417,1686,77097,,,1486,35562,1051,17241,,,766,17460,352,10164,,,389,15446,265,8555,,,2312,62466,945,32834,,,876,18817,654,10406,,,1836,76886,1324,39590,,,1218,27869,580,14557,,
2021-05-14,767,27940,644,16107,,,1559,33659,451,18798,,,381,13880,262,7605,,,1808,59070,1052,29384,,,4391,157808,1478,78575,,,895,36457,653,17894,,,766,18226,570,10734,,,655,16101,170,8725,,,2210,64676,1048,33882,,,1713,20530,190,10596,,,1903,78789,1876,41466,,,344,28213,293,14850,,
2021-05-15,851,28791,972,17079,,,34,33693,46,18844,,,51,13931,450,8055,,,423,59493,139,29523,,,3221,161029,1574,80149,,,880,37337,382,18276,,,138,18364,294,11028,,,360,16461,166,8891,,,362,65038,84,33966,,,222,20752,21,10617,,,110,78899,68,41534,,,268,28481,138,14988,,
2021-05-16,1,28792,41,17120,,,,33693,8,18852,,,1,13932,7,8062,,,8,59501,52,29575,,,46,161075,2768,82917,,,1,37338,28,18304,,,1,18365,,11028,,,122,16583,25,8916,,,1,65039,11,33977,,,,20752,1,10618,,,2,78901,9,41543,,,,28481,6,14994,,
2021-05-17,146,28938,121,17241,,,163,33856,270,19122,,,44,13976,190,8252,,,925,60426,195,29770,,,1568,162643,357,83274,,,230,37568,506,18810,,,135,18500,143,11171,,,28,16611,37,8953,,,135,65174,994,34971,,,5,20757,59,10677,,,33,78934,1936,43479,,,134,28615,314,15308,,
2021-05-18,572,29510,609,17850,,,684,34540,35,19157,,,51,14027,58,8310,,,659,61085,125,29895,,,3362,166005,286,83560,,,485,38053,380,19190,,,248,18748,281,11452,,,182,16793,156,9109,,,1464,66638,690,35661,,,134,20891,11,10688,,,2196,81130,874,44353,,,300,28915,137,15445,,
2021-05-19,1226,30736,527,18377,,,748,35288,327,19484,,,919,14946,72,8382,,,1579,62664,590,30485,,,4606,170611,1344,84904,,,693,38746,676,19866,,,689,19437,164,11616,,,283,17076,148,9257,,,1859,68497,1172,36833,,,461,21352,333,11021,,,2238,83368,2611,46964,,,605,29520,87,15532,,
2021-05-20,888,31624,1034,19411,,,2418,37706,142,19626,,,599,15545,335,8717,,,2261,64925,763,31248,,,6196,176807,1197,86101,,,1651,40397,1124,20990,,,845,20282,333,11949,,,333,17409,182,9439,,,3326,71823,786,37619,,,755,22107,541,11562,,,2585,85953,386,47350,,,1695,31215,251,15783,,
2021-05-21,1123,32747,857,20268,,,1516,39222,748,20374,,,448,15993,91,8808,,,1393,66318,840,32088,,,2907,179714,2398,88499,,,1215,41612,821,21811,,,615,20897,936,12885,,,824,18233,450,9889,,,1815,73638,2123,39742,,,249,22356,359,11921,,,2585,88538,2528,49878,,,345,31560,662,16445,,
2021-05-22,13,32760,38,20306,,,8,39230,2,20376,,,13,16006,10,8818,,,36,66354,85,32173,,,1181,180895,3500,91999,,,224,41836,32,21843,,,62,20959,15,12900,,,861,19094,176,10065,,,857,74495,301,40043,,,45,22401,775,12696,,,130,88668,2070,51948,,,47,31607,546,16991,,
2021-05-23,8,32768,20,20326,,,3,39233,2,20378,,,7,16013,5,8823,,,54,66408,28,32201,,,1065,181960,1743,93742,,,16,41852,18,21861,,,6,20965,4,12904,,,19,19113,18,10083,,,19,74514,9,40052,,,3,22404,2,12698,,,8,88676,3,51951,,,6,31613,4,16995,,
2021-05-24,12,32780,38,20364,,,158,39391,324,20702,,,39,16052,146,8969,,,34,66442,1254,33455,,,151,182111,1477,95219,,,45,41897,178,22039,,,13,20978,154,13058,,,12,19125,153,10236,,,558,75072,425,40477,,,5,22409,109,12807,,,148,88824,598,52549,,,30,31643,487,17482,,
2021-05-25,71,32851,300,20664,,,283,39674,51,20753,,,17,16069,136,9105,,,271,66713,320,33775,,,777,182888,1484,96703,,,508,42405,555,22594,,,14,20992,75,13133,,,88,19213,98,10334,,,675,75747,1076,41553,,,81,22490,486,13293,,,685,89509,1979,54528,,,263,31906,456,17938,,
2021-05-26,372,33223,654,21318,,,322,39996,548,21301,,,592,16661,756,9861,,,450,67163,1970,35745,,,1162,184050,5008,101711,,,252,42657,905,23499,,,770,21762,446,13579,,,57,19270,270,10604,,,1206,76953,2281,43834,,,460,22950,516,13809,,,1028,90537,1671,56199,,,585,32491,118,18056,,
2021-05-27,680,33903,939,22257,,,383,40379,1062,22363,,,353,17014,457,10318,,,2452,69615,2676,38421,,,1074,185124,5509,107220,,,333,42990,1652,25151,,,367,22129,701,14280,,,294,19564,510,11114,,,1870,78823,1590,45424,,,598,23548,922,14731,,,498,91035,3394,59593,,,366,32857,1137,19193,,
2021-05-28,248,34151,939,23196,,,390,40769,1386,23749,,,210,17224,355,10673,,,1431,71046,1297,39718,,,2933,188057,1864,109084,,,683,43673,994,26145,,,400,22529,510,14790,,,464,20028,515,11629,,,849,79672,2371,47795,,,95,23643,443,15174,,,378,91413,2586,62179,,,442,33299,933,20126,,
2021-05-29,9,34160,148,23344,,,6,40775,12,23761,,,5,17229,16,10689,,,32,71078,111,39829,,,763,188820,3807,112891,,,124,43797,1710,27855,,,5,22534,52,14842,,,214,20242,275,11904,,,20,79692,33,47828,,,8,23651,352,15526,,,2653,94066,50,62229,,,28,33327,324,20450,,
2021-05-30,,34160,,23344,,,,40775,,23761,,,,17229,,10689,,,,71078,,39829,,,,188820,1,112892,,,,43797,,27855,,,,22534,,14842,,,,20242,,11904,,,,79692,,47828,,,,23651,1,15527,,,1,94067,,62229,,,,33327,,20450,,
2021-05-31,66,34226,171,23515,,,29,40804,520,24281,,,36,17265,93,10782,,,309,71387,1253,41082,,,1049,189869,158,113050,,,357,44154,390,28245,,,76,22610,86,14928,,,20,20262,40,11944,,,545,80237,384,48212,,,5,23656,26,15553,,,429,94496,678,62907,,,67,33394,277,20727,,
2021-06-01,239,34465,671,24186,,,44,40848,683,24964,,,408,17673,62,10844,,,179,71566,740,41822,,,784,190653,3818,116868,,,715,44869,457,28702,,,155,22765,153,15081,,,31,20293,182,12126,,,1309,81546,2022,50234,,,26,23682,63,15616,,,499,94995,2197,65104,,,345,33739,809,21536,,
2021-06-02,1065,35530,970,25156,,,474,41322,598,25562,,,417,18090,401,11245,,,2762,74328,1339,43161,,,3508,194161,5039,121907,,,659,45528,913,29615,,,832,23597,456,15537,,,439,20732,138,12264,,,2282,83828,1960,52194,,,388,24070,821,16437,,,1909,96904,1613,66717,,,1141,34880,302,21838,,
2021-06-03,975,36505,796,25952,,,1544,42866,973,26535,,,636,18726,320,11565,,,1240,75568,2893,46054,,,3908,198069,5282,127189,,,1240,46768,1367,30982,,,540,24137,865,16402,,,537,21269,546,12810,,,3013,86841,2273,54467,,,1692,25762,919,17356,,,1859,98763,2405,69122,,,1095,35975,1310,23148,,
2021-06-04,740,37245,659,26611,,,416,43282,1385,27920,,,307,19033,490,12055,,,1038,76606,2259,48313,,,2708,200777,4713,131902,,,1224,47992,1450,32432,,,432,24569,606,17008,,,472,21741,712,13522,,,1445,88286,2872,57339,,,403,26165,2142,19498,,,1589,100352,1885,71007,,,332,36307,1803,24951,,
2021-06-05,31,37276,70,26681,,,27,43309,1167,29087,,,15,19048,29,12084,,,811,77417,450,48763,,,1902,202679,2824,134726,,,119,48111,1155,33587,,,12,24581,16,17024,,,213,21954,320,13842,,,73,88359,240,57579,,,572,26737,208,19706,,,2272,102624,132,71139,,,575,36882,283,25234,,
2021-06-06,26,37302,9,26690,,,10,43319,3,29090,,,9,19057,3,12087,,,63,77480,9,48772,,,1724,204403,688,135414,,,16,48127,10,33597,,,4,24585,1,17025,,,15,21969,3,13845,,,33,88392,20,57599,,,16,26753,15,19721,,,1873,104497,1855,72994,,,257,37139,102,25336,,
2021-06-07,36,37338,41,26731,,,75,43394,388,29478,,,120,19177,247,12334,,,269,77749,1077,49849,,,1592,205995,469,135883,,,81,48208,654,34251,,,40,24625,30,17055,,,120,22089,41,13886,,,94,88486,632,58231,,,5,26758,64,19785,,,265,104762,469,73463,,,380,37519,320,25656,,
2021-06-08,422,37760,842,27573,,,351,43745,139,29617,,,378,19555,152,12486,,,934,78683,619,50468,,,2095,208090,2573,138456,,,783,48991,698,34949,,,108,24733,251,17306,,,47,22136,206,14092,,,594,89080,868,59099,,,58,26816,167,19952,,,896,105658,920,74383,,,807,38326,320,25976,,
2021-06-09,752,38512,1052,28625,,,560,44305,198,29815,,,369,19924,686,13172,,,819,79502,1677,52145,,,4516,212606,3517,141973,,,774,49765,882,35831,,,380,25113,599,17905,,,136,22272,153,14245,,,848,89928,1500,60599,,,32,26848,430,20382,,,462,106120,3163,77546,,,104,38430,210,26186,,
2021-06-10,1389,39901,614,29239,,,1018,45323,1886,31701,,,485,20409,646,13818,,,1502,81004,1972,54117,,,5293,217899,2293,144266,,,758,50523,1825,37656,,,573,25686,760,18665,,,433,22705,250,14495,,,1949,91877,3470,64069,,,720,27568,642,21024,,,1590,107710,2204,79750,,,462,38892,1178,27364,,
2021-06-11,829,40730,774,30013,,,272,45595,1553,33254,,,165,20574,390,14208,,,967,81971,2145,56262,,,1286,219185,4674,148940,,,713,51236,1125,38781,,,275,25961,571,19236,,,605,23310,461,14956,,,1072,92949,1652,65721,,,308,27876,394,21418,,,933,108643,3056,82806,,,371,39263,590,27954,,
2021-06-12,419,41149,64,30077,,,20,45615,47,33301,,,174,20748,81,14289,,,69,82040,288,56550,,,1791,220976,3624,152564,,,267,51503,278,39059,,,10,25971,76,19312,,,55,23365,969,15925,,,180,93129,948,66669,,,15,27891,11,21429,,,1292,109935,101,82907,,,390,39653,197,28151,,
2021-06-13,21,41170,12,30089,,,21,45636,5,33306,,,6,20754,3,14292,,,48,82088,24,56574,,,2425,223401,500,153064,,,35,51538,10,39069,,,7,25978,3,19315,,,16,23381,138,16063,,,18,93147,4,66673,,,3,27894,1,21430,,,15,109950,4,82911,,,7,39660,1,28152,,
2021-06-14,22,41192,157,30246,,,370,46006,11,33317,,,52,20806,114,14406,,,61,82149,982,57556,,,1389,224790,1075,154139,,,104,51642,580,39649,,,121,26099,77,19392,,,85,23466,92,16155,,,79,93226,372,67045,,,1,27895,4,21434,,,598,110548,176,83087,,,32,39692,290,28442,,
2021-06-15,55,41247,160,30406,,,53,46059,483,33800,,,30,20836,17,14423,,,298,82447,422,57978,,,3137,227927,1210,155349,,,587,52229,707,40356,,,36,26135,28,19420,,,66,23532,120,16275,,,188,93414,242,67287,,,294,28189,139,21573,,,629,111177,1253,84340,,,312,40004,184,28626,,
