date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17565,305,8330,725,25187,482,9186,172,8265,153,3624,1021,37085,1016,15622,2311,98525,1464,38247,316,24964,326,8446,406,12976,116,5463,450,11899,234,4112,1547,43533,512,17211,333,14037,91,5410,328,56855,741,21165,321,20235,256,6914
2021-04-17,42,17607,28,8358,9,25196,3,9189,613,8878,3,3627,11,37096,29,15651,1315,99840,2975,41222,27,24991,45,8491,60,13036,4,5467,15,11914,229,4341,108,43641,11,17222,164,14201,32,5442,89,56944,259,21424,45,20280,19,6933
2021-04-18,16,17623,,8358,4,25200,,9189,1,8879,,3627,18,37114,,15651,975,100815,6,41228,6,24997,,8491,2,13038,,5467,247,12161,,4341,7,43648,1,17223,,14201,,5442,,56944,,21424,,20280,,6933
2021-04-19,17,17640,,8358,373,25573,1,9190,159,9038,,3627,624,37738,253,15904,30,100845,6,41234,230,25227,58,8549,22,13060,,5467,1,12162,,4341,745,44393,48,17271,11,14212,,5442,52,56996,6,21430,56,20336,,6933
2021-04-20,120,17760,3,8361,504,26077,4,9194,149,9187,10,3637,438,38176,3,15907,2512,103357,500,41734,381,25608,,8549,72,13132,29,5496,163,12325,,4341,666,45059,340,17611,60,14272,251,5693,113,57109,6,21436,25,20361,317,7250
2021-04-21,529,18289,696,9057,332,26409,403,9597,395,9582,236,3873,1157,39333,412,16319,2586,105943,1730,43464,582,26190,128,8677,178,13310,203,5699,125,12450,162,4503,623,45682,1936,19547,35,14307,771,6464,880,57989,2088,23524,277,20638,296,7546
2021-04-22,859,19148,767,9824,457,26866,1190,10787,348,9930,457,4330,1117,40450,1797,18116,1120,107063,1393,44857,823,27013,649,9326,240,13550,590,6289,178,12628,427,4930,950,46632,1965,21512,697,15004,649,7113,717,58706,857,24381,600,21238,1055,8601
2021-04-23,1426,20574,130,9954,389,27255,1039,11826,349,10279,175,4505,1073,41523,1245,19361,3017,110080,1027,45884,631,27644,458,9784,195,13745,392,6681,225,12853,559,5489,1820,48452,663,22175,421,15425,22,7135,866,59572,916,25297,391,21629,133,8734
2021-04-24,37,20611,2,9956,8,27263,,11826,9,10288,,4505,72,41595,,19361,1547,111627,190,46074,102,27746,1,9785,59,13804,,6681,346,13199,20,5509,128,48580,,22175,24,15449,,7135,41,59613,152,25449,88,21717,83,8817
2021-04-25,6,20617,1,9957,,27263,,11826,2,10290,,4505,5,41600,,19361,633,112260,16,46090,2,27748,,9785,,13804,,6681,3,13202,,5509,3,48583,,22175,1,15450,,7135,2,59615,,25449,,21717,,8817
2021-04-26,,20617,,9957,8,27271,,11826,,10290,,4505,62,41662,6,19367,88,112348,,46090,19,27767,,9785,4,13808,,6681,9,13211,1,5510,4,48587,1,22176,9,15459,,7135,87,59702,,25449,86,21803,,8817
2021-04-27,6,20623,,9957,4,27275,,11826,2,10292,,4505,8,41670,,19367,412,112760,3,46093,4,27771,1,9786,1,13809,,6681,4,13215,,5510,6,48593,,22176,1,15460,1,7136,3,59705,,25449,1,21804,,8817
2021-04-28,529,21152,35,9992,67,27342,10,11836,124,10416,9,4514,197,41867,117,19484,1160,113920,2511,48604,430,28201,26,9812,22,13831,3,6684,71,13286,21,5531,228,48821,105,22281,2,15462,54,7190,303,60008,1477,26926,38,21842,403,9220
2021-04-29,1049,22201,256,10248,84,27426,738,12574,172,10588,186,4700,614,42481,929,20413,892,114812,4934,53538,507,28708,903,10715,312,14143,684,7368,129,13415,206,5737,1189,50010,1356,23637,455,15917,241,7431,331,60339,1892,28818,244,22086,954,10174
2021-04-30,313,22514,708,10956,22,27448,317,12891,74,10662,565,5265,509,42990,1707,22120,1398,116210,4039,57577,424,29132,927,11642,151,14294,342,7710,287,13702,380,6117,1128,51138,2493,26130,172,16089,949,8380,1472,61811,2198,31016,357,22443,184,10358
2021-05-01,10,22524,45,11001,1,27449,6,12897,2,10664,10,5275,11,43001,70,22190,676,116886,3591,61168,5,29137,553,12195,2,14296,14,7724,14,13716,245,6362,7,51145,220,26350,,16089,2,8382,54,61865,253,31269,84,22527,1319,11677
2021-05-02,14,22538,38,11039,,27449,5,12902,3,10667,9,5284,21,43022,36,22226,1221,118107,2024,63192,13,29150,12,12207,1,14297,2,7726,10,13726,7,6369,4,51149,5,26355,,16089,1,8383,4,61869,3,31272,1,22528,2,11679
2021-05-03,16,22554,23,11062,27,27476,637,13539,194,10861,7,5291,703,43725,868,23094,1028,119135,250,63442,358,29508,319,12526,123,14420,66,7792,35,13761,5,6374,1588,52737,516,26871,17,16106,5,8388,99,61968,211,31483,869,23397,19,11698
2021-05-04,193,22747,168,11230,113,27589,377,13916,66,10927,51,5342,979,44704,236,23330,2549,121684,290,63732,660,30168,27,12553,90,14510,41,7833,115,13876,8,6382,774,53511,75,26946,57,16163,100,8488,1377,63345,1037,32520,135,23532,371,12069
2021-05-05,558,23305,687,11917,78,27667,1303,15219,643,11570,143,5485,1386,46090,573,23903,4644,126328,1193,64925,209,30377,847,13400,409,14919,204,8037,449,14325,73,6455,826,54337,314,27260,36,16199,382,8870,730,64075,1794,34314,145,23677,376,12445
2021-05-06,898,24203,923,12840,1041,28708,811,16030,370,11940,359,5844,2655,48745,1072,24975,3960,130288,3006,67931,1141,31518,606,14006,432,15351,458,8495,202,14527,493,6948,1328,55665,1631,28891,1168,17367,172,9042,1650,65725,2016,36330,766,24443,589,13034
2021-05-07,503,24706,71,12911,692,29400,1496,17526,195,12135,125,5969,1405,50150,781,25756,3737,134025,2031,69962,626,32144,542,14548,387,15738,715,9210,319,14846,543,7491,1254,56919,1321,30212,284,17651,433,9475,3567,69292,289,36619,479,24922,174,13208
2021-05-08,690,25396,508,13419,18,29418,19,17545,43,12178,612,6581,58,50208,40,25796,2817,136842,3197,73159,279,32423,40,14588,8,15746,5,9215,45,14891,460,7951,64,56983,58,30270,9,17660,3,9478,1357,70649,252,36871,77,24999,50,13258
2021-05-09,13,25409,2,13421,8,29426,,17545,9,12187,2,6583,29,50237,6,25802,1508,138350,108,73267,26,32449,2,14590,2,15748,,9215,28,14919,,7951,17,57000,,30270,,17660,,9478,8,70657,1,36872,3,25002,,13258
2021-05-10,14,25423,14,13435,227,29653,8,17553,225,12412,16,6599,866,51103,331,26133,153,138503,203,73470,73,32522,123,14713,21,15769,16,9231,34,14953,5,7956,468,57468,413,30683,37,17697,50,9528,30,70687,137,37009,165,25167,49,13307
2021-05-11,215,25638,172,13607,650,30303,26,17579,156,12568,103,6702,1398,52501,579,26712,2568,141071,248,73718,461,32983,485,15198,131,15900,134,9365,130,15083,74,8030,547,58015,240,30923,27,17724,25,9553,1259,71946,19,37028,587,25754,11,13318
2021-05-12,685,26323,591,14198,783,31086,310,17889,441,13009,381,7083,1554,54055,321,27033,5451,146522,1160,74878,891,33874,759,15957,647,16547,195,9560,135,15218,241,8271,2502,60517,868,31791,347,18071,140,9693,2401,74347,609,37637,612,26366,229,13547
2021-05-13,518,26841,1156,15354,1192,32278,421,18310,481,13490,240,7323,2660,56715,1058,28091,5583,152105,1644,76522,1465,35339,1032,16989,763,17310,348,9908,389,15607,267,8538,2328,62845,951,32742,881,18952,655,10348,1829,76176,1275,38912,1191,27557,571,14118
2021-05-14,748,27589,637,15991,1554,33832,448,18758,384,13874,260,7583,1761,58476,1036,29127,4157,156262,1396,77918,883,36222,647,17636,783,18093,583,10491,658,16265,171,8709,2218,65063,1055,33797,1724,20676,185,10533,1871,78047,1874,40786,356,27913,283,14401
2021-05-15,840,28429,932,16923,44,33876,57,18815,51,13925,450,8033,409,58885,131,29258,3010,159272,1441,79359,943,37165,428,18064,147,18240,298,10789,366,16631,178,8887,401,65464,95,33892,222,20898,30,10563,112,78159,75,40861,287,28200,151,14552
2021-05-16,1,28430,42,16965,,33876,8,18823,1,13926,6,8039,8,58893,39,29297,50,159322,2794,82153,1,37166,23,18087,,18240,2,10791,122,16753,19,8906,1,65465,7,33899,,20898,1,10564,2,78161,2,40863,,28200,2,14554
2021-05-17,122,28552,111,17076,177,34053,281,19104,44,13970,193,8232,910,59803,186,29483,1407,160729,283,82436,247,37413,523,18610,141,18381,146,10937,34,16787,44,8950,145,65610,1001,34900,9,20907,60,10624,35,78196,1930,42793,143,28343,318,14872
2021-05-18,549,29101,608,17684,691,34744,36,19140,53,14023,58,8290,639,60442,116,29599,3170,163899,260,82696,480,37893,370,18980,252,18633,283,11220,185,16972,151,9101,1485,67095,698,35598,130,21037,9,10633,2152,80348,860,43653,302,28645,135,15007
2021-05-19,1203,30304,501,18185,769,35513,328,19468,894,14917,71,8361,1547,61989,584,30183,4395,168294,1306,84002,680,38573,667,19647,700,19333,155,11375,284,17256,145,9246,1862,68957,1168,36766,457,21494,332,10965,2214,82562,2593,46246,609,29254,82,15089
2021-05-20,843,31147,1025,19210,2479,37992,146,19614,593,15510,337,8698,2183,64172,758,30941,5698,173992,1172,85174,1618,40191,1096,20743,857,20190,332,11707,334,17590,183,9429,3353,72310,789,37555,763,22257,536,11501,2512,85074,380,46626,1765,31019,250,15339
2021-05-21,1075,32222,836,20046,1581,39573,752,20366,431,15941,93,8791,1384,65556,840,31781,2484,176476,2296,87470,1216,41407,822,21565,634,20824,929,12636,833,18423,443,9872,1873,74183,2134,39689,263,22520,367,11868,2571,87645,2469,49095,359,31378,643,15982
2021-05-22,6,32228,28,20074,6,39579,4,20370,13,15954,11,8802,24,65580,65,31846,1136,177612,3495,90965,211,41618,30,21595,58,20882,13,12649,884,19307,185,10057,877,75060,304,39993,49,22569,791,12659,109,87754,2029,51124,48,31426,545,16527
2021-05-23,10,32238,16,20090,6,39585,1,20371,6,15960,5,8807,46,65626,16,31862,1045,178657,1760,92725,23,41641,11,21606,7,20889,5,12654,18,19325,16,10073,15,75075,7,40000,6,22575,2,12661,9,87763,5,51129,5,31431,1,16528
2021-05-24,8,32246,36,20126,159,39744,325,20696,43,16003,145,8952,32,65658,1252,33114,88,178745,1424,94149,48,41689,179,21785,17,20906,153,12807,13,19338,154,10227,602,75677,434,40434,6,22581,110,12771,138,87901,605,51734,34,31465,487,17015
2021-05-25,68,32314,280,20406,278,40022,51,20747,15,16018,132,9084,264,65922,306,33420,697,179442,1474,95623,508,42197,546,22331,13,20919,67,12874,85,19423,92,10319,694,76371,1077,41511,79,22660,493,13264,670,88571,1965,53699,268,31733,442,17457
2021-05-26,366,32680,636,21042,302,40324,543,21290,560,16578,738,9822,445,66367,1923,35343,1081,180523,4984,100607,246,42443,902,23233,757,21676,429,13303,56,19479,265,10584,1229,77600,2285,43796,462,23122,522,13786,996,89567,1637,55336,576,32309,113,17570
2021-05-27,667,33347,915,21957,381,40705,1073,22363,357,16935,452,10274,2471,68838,2611,37954,1005,181528,5393,106000,327,42770,1625,24858,362,22038,695,13998,299,19778,507,11091,1852,79452,1571,45367,589,23711,915,14701,428,89995,3345,58681,359,32668,1115,18685
2021-05-28,220,33567,915,22872,392,41097,1387,23750,222,17157,359,10633,1402,70240,1266,39220,2829,184357,1791,107791,650,43420,992,25850,381,22419,502,14500,490,20268,506,11597,856,80308,2374,47741,77,23788,436,15137,365,90360,2561,61242,448,33116,927,19612
2021-05-29,10,33577,146,23018,7,41104,17,23767,2,17159,14,10647,26,70266,80,39300,750,185107,3779,111570,114,43534,1713,27563,4,22423,52,14552,210,20478,278,11875,16,80324,30,47771,8,23796,360,15497,2634,92994,40,61282,24,33140,318,19930
2021-05-30,,33577,,23018,,41104,,23767,,17159,,10647,,70266,,39300,,185107,,111570,,43534,,27563,,22423,,14552,,20478,,11875,,80324,,47771,,23796,1,15498,1,92995,,61282,,33140,,19930
2021-05-31,63,33640,165,23183,28,41132,515,24282,35,17194,95,10742,292,70558,1254,40554,1009,186116,123,111693,356,43890,381,27944,68,22491,82,14634,17,20495,42,11917,517,80841,404,48175,6,23802,26,15524,409,93404,657,61939,67,33207,273,20203
2021-06-01,229,33869,643,23826,55,41187,674,24956,397,17591,59,10801,180,70738,701,41255,702,186818,3785,115478,711,44601,449,28393,134,22625,140,14774,30,20525,181,12098,1304,82145,2026,50201,26,23828,63,15587,479,93883,2146,64085,339,33546,791,20994
2021-06-02,966,34835,909,24735,422,41609,593,25549,427,18018,396,11197,2669,73407,1287,42542,3080,189898,4982,120460,641,45242,894,29287,828,23453,442,15216,454,20979,134,12232,2262,84407,1970,52171,376,24204,806,16393,1814,95697,1575,65660,1158,34704,302,21296
2021-06-03,935,35770,755,25490,1556,43165,952,26501,652,18670,320,11517,1194,74601,2793,45335,3429,193327,5144,125604,1248,46490,1370,30657,543,23996,845,16061,551,21530,543,12775,2727,87134,2280,54451,1679,25883,882,17275,1742,97439,2305,67965,1109,35813,1302,22598
2021-06-04,686,36456,624,26114,403,43568,1362,27863,303,18973,484,12001,896,75497,2166,47501,2413,195740,4516,130120,1138,47628,1365,32022,394,24390,568,16629,494,22024,682,13457,1402,88536,2862,57313,405,26288,2157,19432,1538,98977,1838,69803,304,36117,1757,24355
2021-06-05,34,36490,56,26170,35,43603,1178,29041,17,18990,26,12027,803,76300,420,47921,1681,197421,2701,132821,124,47752,1164,33186,14,24404,16,16645,217,22241,323,13780,90,88626,242,57555,590,26878,208,19640,2197,101174,117,69920,577,36694,277,24632
2021-06-06,16,36506,9,26179,15,43618,2,29043,13,19003,4,12031,57,76357,13,47934,1614,199035,643,133464,22,47774,7,33193,5,24409,,16645,17,22258,5,13785,38,88664,17,57572,19,26897,17,19657,1736,102910,1718,71638,271,36965,103,24735
2021-06-07,38,36544,36,26215,84,43702,388,29431,132,19135,257,12288,230,76587,1079,49013,1478,200513,403,133867,91,47865,656,33849,43,24452,30,16675,125,22383,43,13828,90,88754,621,58193,9,26906,69,19726,252,103162,469,72107,401,37366,327,25062
2021-06-08,378,36922,800,27015,355,44057,146,29577,377,19512,149,12437,896,77483,605,49618,1876,202389,2431,136298,768,48633,683,34532,115,24567,258,16933,56,22439,205,14033,579,89333,847,59040,66,26972,165,19891,855,104017,881,72988,825,38191,320,25382
2021-06-09,736,37658,1019,28034,585,44642,203,29780,363,19875,682,13119,783,78266,1642,51260,3928,206317,3347,139645,780,49413,875,35407,380,24947,596,17529,127,22566,144,14177,870,90203,1482,60522,41,27013,427,20318,437,104454,3144,76132,116,38307,212,25594
2021-06-10,1271,38929,571,28605,1034,45676,1896,31676,501,20376,627,13746,1465,79731,1959,53219,4478,210795,1939,141584,835,50248,1830,37237,560,25507,718,18247,427,22993,240,14417,2030,92233,3494,64016,727,27740,634,20952,1495,105949,2156,78288,465,38772,1217,26811
2021-06-11,772,39701,723,29328,278,45954,1630,33306,157,20533,385,14131,942,80673,2081,55300,1056,211851,4350,145934,705,50953,1132,38369,279,25786,585,18832,604,23597,462,14879,1055,93288,1654,65670,322,28062,407,21359,856,106805,3012,81300,376,39148,607,27418
2021-06-12,373,40074,49,29377,20,45974,69,33375,152,20685,83,14214,60,80733,254,55554,1648,213499,3433,149367,257,51210,278,38647,6,25792,89,18921,57,23654,991,15870,184,93472,979,66649,19,28081,22,21381,1119,107924,92,81392,410,39558,200,27618
2021-06-13,21,40095,10,29387,23,45997,4,33379,7,20692,2,14216,41,80774,13,55567,2208,215707,495,149862,40,51250,11,38658,6,25798,2,18923,15,23669,138,16008,22,93494,8,66657,8,28089,3,21384,13,107937,10,81402,11,39569,3,27621
2021-06-14,18,40113,131,29518,378,46375,17,33396,58,20750,122,14338,59,80833,986,56553,1048,216755,980,150842,105,51355,612,39270,120,25918,75,18998,92,23761,93,16101,83,93577,377,67034,2,28091,4,21388,587,108524,168,81570,39,39608,287,27908
2021-06-15,48,40161,158,29676,57,46432,476,33872,36,20786,20,14358,269,81102,398,56951,2887,219642,1120,151962,577,51932,689,39959,34,25952,27,19025,60,23821,117,16218,180,93757,239,67273,306,28397,137,21525,591,109115,1197,82767,329,39937,186,28094
2021-06-16,747,40908,819,30495,199,46631,1173,35045,370,21156,241,14599,1117,82219,1133,58084,1639,221281,2228,154190,309,52241,376,40335,433,26385,416,19441,60,23881,146,16364,1136,94893,1549,68822,110,28507,216,21741,696,109811,1536,84303,34,39971,431,28525
2021-06-17,654,41562,819,31314,264,46895,320,35365,227,21383,512,15111,808,83027,2128,60212,1400,222681,3484,157674,736,52977,731,41066,313,26698,487,19928,203,24084,333,16697,823,95716,1872,70694,172,28679,345,22086,1027,110838,1613,85916,607,40578,928,29453
2021-06-18,125,41687,388,31702,518,47413,884,36249,132,21515,184,15295,540,83567,1487,61699,1036,223717,1940,159614,230,53207,529,41595,235,26933,634,20562,196,24280,597,17294,652,96368,1278,71972,143,28822,770,22856,619,111457,631,86547,240,40818,307,29760
2021-06-19,8,41695,3,31705,77,47490,12,36261,4,21519,3,15298,14,83581,9,61708,512,224229,397,160011,270,53477,353,41948,13,26946,11,20573,124,24404,381,17675,21,96389,22,71994,5,28827,2,22858,121,111578,72,86619,40,40858,5,29765
2021-06-20,1,41696,14,31719,2,47492,12,36273,,21519,11,15309,3,83584,46,61754,68,224297,1183,161194,,53477,28,41976,2,26948,5,20578,3,24407,30,17705,4,96393,29,72023,,28827,4,22862,2,111580,14,86633,,40858,2,29767
2021-06-21,5,41701,26,31745,37,47529,527,36800,85,21604,78,15387,488,84072,480,62234,392,224689,1502,162696,291,53768,316,42292,27,26975,22,20600,22,24429,76,17781,129,96522,411,72434,5,28832,8,22870,103,111683,384,87017,54,40912,167,29934
2021-06-22,338,42039,562,32307,206,47735,412,37212,17,21621,322,15709,114,84186,794,63028,976,225665,3039,165735,98,53866,630,42922,153,27128,227,20827,28,24457,86,17867,117,96639,445,72879,22,28854,34,22904,512,112195,629,87646,278,41190,319,30253
2021-06-23,126,42165,563,32870,252,47987,604,37816,146,21767,468,16177,153,84339,2041,65069,1348,227013,3073,168808,507,54373,706,43628,181,27309,662,21489,109,24566,570,18437,883,97522,2105,74984,268,29122,505,23409,645,112840,3021,90667,141,41331,688,30941
2021-06-24,527,42692,1371,34241,364,48351,1752,39568,84,21851,408,16585,432,84771,2069,67138,1114,228127,5477,174285,472,54845,900,44528,176,27485,330,21819,75,24641,328,18765,386,97908,2851,77835,135,29257,1254,24663,801,113641,2764,93431,365,41696,1046,31987
2021-06-25,,42692,,34241,,48351,,39568,,21851,,16585,3,84774,3,67141,2,228129,2,174287,,54845,,44528,5,27490,52,21871,,24641,1,18766,,97908,,77835,,29257,,24663,,113641,,93431,,41696,,31987
2021-06-26,3,42695,6,34247,49,48400,26,39594,5,21856,5,16590,5,84779,6,67147,172,228301,246,174533,2,54847,7,44535,1,27491,3,21874,46,24687,6,18772,8,97916,26,77861,6,29263,439,25102,84,113725,2356,95787,31,41727,534,32521
2021-06-27,,42695,,34247,,48400,,39594,,21856,,16590,5,84784,4,67151,2,228303,2,174535,,54847,,44535,,27491,,21874,,24687,,18772,2,97918,5,77866,,29263,,25102,,113725,,95787,,41727,,32521
2021-06-28,9,42704,42,34289,312,48712,87,39681,27,21883,199,16789,17,84801,60,67211,220,228523,2219,176754,37,54884,582,45117,60,27551,117,21991,73,24760,407,19179,43,97961,80,77946,4,29267,28,25130,179,113904,448,96235,245,41972,689,33210
2021-06-29,117,42821,506,34795,179,48891,392,40073,14,21897,361,17150,107,84908,1458,68669,419,228942,3307,180061,334,55218,608,45725,34,27585,58,22049,24,24784,202,19381,136,98097,764,78710,23,29290,60,25190,315,114219,1422,97657,126,42098,614,33824
2021-06-30,103,42924,244,35039,189,49080,498,40571,204,22101,569,17719,300,85208,1080,69749,799,229741,3434,183495,217,55435,415,46140,269,27854,263,22312,62,24846,387,19768,577,98674,1509,80219,264,29554,328,25518,451,114670,1382,99039,141,42239,671,34495
2021-07-01,211,43135,1510,36549,274,49354,1168,41739,115,22216,529,18248,127,85335,1118,70867,1007,230748,4377,187872,266,55701,758,46898,173,28027,603,22915,133,24979,368,20136,583,99257,2862,83081,43,29597,808,26326,350,115020,968,100007,243,42482,883,35378
2021-07-02,86,43221,645,37194,256,49610,977,42716,93,22309,264,18512,107,85442,819,71686,1048,231796,2046,189918,390,56091,417,47315,141,28168,378,23293,104,25083,626,20762,406,99663,1578,84659,154,29751,468,26794,700,115720,1751,101758,280,42762,517,35895
2021-07-03,9,43230,263,37457,8,49618,3,42719,3,22312,4,18516,134,85576,60,71746,172,231968,165,190083,21,56112,361,47676,,28168,2,23295,15,25098,39,20801,10,99673,7,84666,2,29753,2,26796,3,115723,11,101769,25,42787,218,36113
2021-07-04,,43230,13,37470,,49618,,42719,,22312,,18516,,85576,,71746,,231968,,190083,,56112,,47676,,28168,,23295,,25098,,20801,,99673,2,84668,,29753,,26796,,115723,,101769,,42787,,36113
2021-07-05,13,43243,49,37519,47,49665,646,43365,42,22354,79,18595,30,85606,101,71847,419,232387,2255,192338,173,56285,279,47955,39,28207,30,23325,20,25118,81,20882,38,99711,522,85190,3,29756,18,26814,285,116008,805,102574,285,43072,338,36451
2021-07-06,192,43435,649,38168,81,49746,61,43426,8,22362,190,18785,246,85852,244,72091,857,233244,3309,195647,68,56353,96,48051,68,28275,61,23386,48,25166,112,20994,138,99849,385,85575,23,29779,216,27030,329,116337,554,103128,156,43228,358,36809
2021-07-07,46,43481,433,38601,217,49963,270,43696,137,22499,321,19106,518,86370,1323,73414,1207,234451,3115,198762,276,56629,428,48479,157,28432,413,23799,132,25298,295,21289,392,100241,880,86455,161,29940,223,27253,927,117264,658,103786,143,43371,221,37030
2021-07-08,420,43901,517,39118,600,50563,607,44303,84,22583,345,19451,501,86871,1856,75270,1040,235491,3578,202340,362,56991,500,48979,288,28720,319,24118,107,25405,198,21487,643,100884,1343,87798,165,30105,192,27445,865,118129,592,104378,436,43807,586,37616
2021-07-09,228,44129,354,39472,204,50767,615,44918,165,22748,177,19628,364,87235,410,75680,834,236325,2001,204341,154,57145,490,49469,155,28875,299,24417,166,25571,459,21946,553,101437,842,88640,112,30217,170,27615,745,118874,1442,105820,466,44273,467,38083
2021-07-10,6,44135,3,39475,25,50792,69,44987,4,22752,7,19635,17,87252,17,75697,213,236538,121,204462,114,57259,195,49664,4,28879,5,24422,5,25576,6,21952,23,101460,19,88659,3,30220,7,27622,8,118882,4,105824,265,44538,102,38185
2021-07-11,,44135,,39475,,50792,,44987,,22752,,19635,,87252,,75697,1,236539,2,204464,,57259,,49664,,28879,1,24423,,25576,,21952,,101460,,88659,2,30222,2,27624,182,119064,113,105937,1,44539,2,38187
2021-07-12,22,44157,40,39515,306,51098,141,45128,53,22805,103,19738,213,87465,300,75997,442,236981,1525,205989,428,57687,292,49956,75,28954,42,24465,97,25673,63,22015,300,101760,415,89074,35,30257,36,27660,514,119578,310,106247,337,44876,285,38472
2021-07-13,326,44483,460,39975,133,51231,174,45302,14,22819,186,19924,106,87571,198,76195,954,237935,1685,207674,51,57738,137,50093,105,29059,71,24536,125,25798,138,22153,259,102019,166,89240,22,30279,22,27682,476,120054,316,106563,189,45065,265,38737
2021-07-14,190,44673,141,40116,193,51424,212,45514,261,23080,175,20099,1126,88697,1122,77317,987,238922,1514,209188,242,57980,265,50358,423,29482,266,24802,164,25962,234,22387,513,102532,614,89854,279,30558,294,27976,981,121035,643,107206,199,45264,179,38916
2021-07-15,582,45255,534,40650,464,51888,522,46036,89,23169,143,20242,648,89345,1231,78548,1334,240256,1967,211155,739,58719,580,50938,184,29666,231,25033,129,26091,117,22504,1134,103666,972,90826,288,30846,165,28141,705,121740,702,107908,360,45624,502,39418
2021-07-16,211,45466,166,40816,161,52049,190,46226,264,23433,107,20349,135,89480,226,78774,1393,241649,1224,212379,304,59023,458,51396,113,29779,249,25282,238,26329,218,22722,684,104350,658,91484,179,31025,166,28307,1120,122860,1042,108950,869,46493,464,39882
2021-07-17,8,45474,5,40821,119,52168,43,46269,68,23501,68,20417,53,89533,44,78818,337,241986,280,212659,260,59283,228,51624,6,29785,4,25286,13,26342,7,22729,41,104391,36,91520,17,31042,9,28316,255,123115,142,109092,19,46512,13,39895
2021-07-18,,45474,,40821,,52168,,46269,,23501,,20417,,89533,,78818,1,241987,1,212660,,59283,,51624,5,29790,3,25289,16,26358,2,22731,2,104393,,91520,,31042,,28316,,123115,,109092,6,46518,2,39897
2021-07-19,19,45493,19,40840,192,52360,229,46498,68,23569,46,20463,88,89621,99,78917,686,242673,835,213495,377,59660,240,51864,106,29896,64,25353,49,26407,56,22787,154,104547,333,91853,30,31072,30,28346,684,123799,475,109567,422,46940,262,40159
2021-07-20,289,45782,274,41114,75,52435,427,46925,41,23610,108,20571,241,89862,150,79067,731,243404,494,213989,72,59732,51,51915,116,30012,86,25439,87,26494,134,22921,278,104825,280,92133,30,31102,34,28380,576,124375,321,109888,131,47071,142,40301
2021-07-21,,45782,,41114,,52435,,46925,,23610,,20571,,89862,,79067,,243404,,213989,,59732,,51915,,30012,,25439,,26494,,22921,,104825,,92133,,31102,,28380,,124375,,109888,,47071,,40301
