date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17530,305,8304,724,25144,482,9147,171,8254,153,3616,1019,37017,1014,15540,2308,97947,1461,37835,314,24847,325,8408,406,12949,115,5444,449,11832,231,4082,1568,43087,490,16858,333,14090,91,5354,329,56437,730,20908,321,19404,256,6824
2021-04-17,41,17571,27,8331,9,25153,3,9150,613,8867,3,3619,11,37028,29,15569,1316,99263,2973,40808,27,24874,45,8453,60,13009,4,5448,16,11848,228,4310,107,43194,11,16869,164,14254,32,5386,88,56525,260,21168,44,19448,19,6843
2021-04-18,16,17587,,8331,4,25157,,9150,1,8868,,3619,18,37046,,15569,972,100235,6,40814,6,24880,,8453,2,13011,,5448,246,12094,,4310,7,43201,1,16870,,14254,,5386,,56525,,21168,,19448,,6843
2021-04-19,16,17603,,8331,374,25531,1,9151,159,9027,,3619,624,37670,253,15822,29,100264,6,40820,230,25110,58,8511,21,13032,,5448,2,12096,,4310,737,43938,48,16918,11,14265,1,5387,53,56578,6,21174,56,19504,,6843
2021-04-20,121,17724,3,8334,503,26034,4,9155,149,9176,10,3629,438,38108,3,15825,2509,102773,500,41320,381,25491,,8511,72,13104,29,5477,162,12258,,4310,663,44601,338,17256,59,14324,250,5637,112,56690,6,21180,29,19533,312,7155
2021-04-21,526,18250,695,9029,330,26364,404,9559,395,9571,236,3865,1158,39266,411,16236,2582,105355,1725,43045,580,26071,127,8638,177,13281,204,5681,128,12386,161,4471,626,45227,1932,19188,35,14359,771,6408,877,57567,2075,23255,278,19811,295,7450
2021-04-22,859,19109,765,9794,455,26819,1185,10744,348,9919,456,4321,1117,40383,1784,18020,1118,106473,1388,44433,824,26895,648,9286,239,13520,588,6269,177,12563,426,4897,946,46173,1961,21149,699,15058,648,7056,716,58283,858,24113,608,20419,1046,8496
2021-04-23,1424,20533,131,9925,389,27208,1039,11783,349,10268,175,4496,1069,41452,1244,19264,3011,109484,1019,45452,630,27525,456,9742,195,13715,392,6661,221,12784,557,5454,1812,47985,650,21799,419,15477,22,7078,865,59148,915,25028,389,20808,132,8628
2021-04-24,37,20570,2,9927,8,27216,,11783,9,10277,,4496,72,41524,,19264,1547,111031,190,45642,102,27627,1,9743,59,13774,,6661,345,13129,20,5474,126,48111,,21799,24,15501,,7078,41,59189,152,25180,111,20919,60,8688
2021-04-25,6,20576,1,9928,,27216,,11783,2,10279,,4496,5,41529,,19264,634,111665,16,45658,2,27629,,9743,,13774,,6661,3,13132,,5474,3,48114,,21799,1,15502,,7078,2,59191,,25180,,20919,,8688
2021-04-26,,20576,,9928,8,27224,,11783,,10279,,4496,62,41591,6,19270,86,111751,,45658,19,27648,,9743,4,13778,,6661,9,13141,1,5475,5,48119,,21799,9,15511,,7078,87,59278,,25180,86,21005,,8688
2021-04-27,6,20582,,9928,4,27228,,11783,2,10281,,4496,8,41599,,19270,411,112162,3,45661,4,27652,1,9744,1,13779,,6661,4,13145,,5475,6,48125,,21799,1,15512,1,7079,3,59281,,25180,1,21006,,8688
2021-04-28,528,21110,35,9963,67,27295,10,11793,125,10406,9,4505,197,41796,115,19385,1162,113324,2487,48148,430,28082,26,9770,22,13801,3,6664,71,13216,18,5493,228,48353,104,21903,3,15515,52,7131,313,59594,1468,26648,41,21047,290,8978
2021-04-29,1048,22158,255,10218,83,27378,735,12528,170,10576,185,4690,617,42413,929,20314,883,114207,4886,53034,505,28587,901,10671,312,14113,684,7348,129,13345,205,5698,1157,49510,1347,23250,455,15970,241,7372,304,59898,1881,28529,261,21308,709,9687
2021-04-30,310,22468,707,10925,22,27400,316,12844,74,10650,564,5254,507,42920,1699,22013,1391,115598,3915,56949,423,29010,926,11597,151,14264,339,7687,287,13632,376,6074,1085,50595,2479,25729,174,16144,950,8322,1472,61370,2191,30720,263,21571,179,9866
2021-05-01,10,22478,44,10969,1,27401,6,12850,2,10652,10,5264,11,42931,70,22083,676,116274,3586,60535,5,29015,552,12149,2,14266,14,7701,12,13644,244,6318,7,50602,218,25947,-7820,8324,,8322,54,61424,251,30971,267,21838,889,10755
2021-05-02,14,22492,36,11005,-14546,12855,,12850,3,10655,9,5273,20,42951,36,22119,1214,117488,2026,62561,13,29028,10,12159,1,14267,2,7703,10,13654,7,6325,3,50605,5,25952,1,8325,,8322,4,61428,3,30974,1,21839,2,10757
2021-05-03,13,22505,21,11026,14574,27429,642,13492,193,10848,5,5278,695,43646,867,22986,730,118218,141,62702,360,29388,316,12475,123,14390,66,7769,17,13671,4,6329,1549,52154,514,26466,7835,16160,8,8330,97,61525,210,31184,838,22677,19,10776
2021-05-04,195,22700,168,11194,113,27542,377,13869,66,10914,51,5329,980,44626,236,23222,2546,120764,290,62992,660,30048,26,12501,89,14479,41,7810,116,13787,8,6337,759,52913,74,26540,55,16215,97,8427,1367,62892,1034,32218,170,22847,336,11112
2021-05-05,552,23252,686,11880,74,27616,1300,15169,631,11545,142,5471,1346,45972,547,23769,4402,125166,1170,64162,201,30249,847,13348,404,14883,204,8014,366,14153,16,6353,810,53723,272,26812,34,16249,381,8808,720,63612,1786,34004,144,22991,376,11488
2021-05-06,895,24147,917,12797,1025,28641,808,15977,360,11905,358,5829,2419,48391,962,24731,3621,128787,2925,67087,1111,31360,600,13948,419,15302,459,8473,178,14331,453,6806,1305,55028,1611,28423,1157,17406,172,8980,1635,65247,2014,36018,771,23762,578,12066
2021-05-07,501,24648,70,12867,689,29330,1495,17472,195,12100,123,5952,1357,49748,769,25500,3647,132434,2025,69112,622,31982,537,14485,388,15690,712,9185,289,14620,528,7334,1242,56270,1302,29725,283,17689,433,9413,3548,68795,288,36306,485,24247,174,12240
2021-05-08,690,25338,502,13369,18,29348,19,17491,43,12143,610,6562,58,49806,39,25539,2811,135245,3195,72307,277,32259,40,14525,8,15698,5,9190,35,14655,352,7686,63,56333,58,29783,9,17698,3,9416,1348,70143,251,36557,78,24325,48,12288
2021-05-09,14,25352,2,13371,8,29356,,17491,9,12152,2,6564,29,49835,6,25545,1507,136752,106,72413,27,32286,2,14527,3,15701,,9190,28,14683,,7686,17,56350,,29783,,17698,,9416,11,70154,1,36558,3,24328,,12288
2021-05-10,14,25366,14,13385,226,29582,9,17500,225,12377,16,6580,867,50702,332,25877,152,136904,202,72615,72,32358,123,14650,21,15722,16,9206,34,14717,5,7691,467,56817,410,30193,37,17735,50,9466,29,70183,137,36695,164,24492,49,12337
2021-05-11,215,25581,172,13557,648,30230,25,17525,154,12531,102,6682,1398,52100,579,26456,2558,139462,229,72844,461,32819,486,15136,129,15851,132,9338,131,14848,74,7765,543,57360,229,30422,27,17762,26,9492,1249,71432,19,36714,587,25079,11,12348
2021-05-12,685,26266,588,14145,784,31014,307,17832,423,12954,349,7031,1543,53643,314,26770,5353,144815,1061,73905,880,33699,746,15882,593,16444,199,9537,128,14976,140,7905,2489,59849,866,31288,352,18114,140,9632,2299,73731,597,37311,605,25684,227,12575
2021-05-13,507,26773,1147,15292,1180,32194,408,18240,469,13423,209,7240,2086,55729,826,27596,5252,150067,1355,75260,1442,35141,1016,16898,755,17199,340,9877,354,15330,252,8157,2242,62091,933,32221,870,18984,650,10282,1784,75515,1259,38570,1107,26791,566,13141
2021-05-14,741,27514,632,15924,1548,33742,430,18670,380,13803,256,7496,1556,57285,944,28540,3905,153972,1257,76517,846,35987,614,17512,778,17977,580,10457,630,15960,155,8312,2179,64270,1009,33230,666,19650,161,10443,1814,77329,1852,40422,350,27141,279,13420
2021-05-15,160,27674,432,16356,7,33749,31,18701,12,13815,429,7925,141,57426,46,28586,480,154452,557,77074,295,36282,167,17679,37,18014,220,10677,40,16000,105,8417,107,64377,36,33266,37,19687,18,10461,22,77351,32,40454,40,27181,36,13456
