date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9792,235,6369,,,50,12711,256,7444,,,144,4327,322,2762,,,965,18116,122,10933,,,2173,49475,177,30910,,,181,14841,50,6278,,,404,7608,257,4221,,,200,6107,4,2938,,,1533,23863,333,12261,,,247,7693,140,3966,,,727,35579,683,16013,,,312,11841,53,5713,,
2021-03-25,715,10507,117,6486,,,482,13193,148,7592,,,293,4620,119,2881,,,2105,20221,478,11411,,,2255,51730,447,31357,,,1077,15918,242,6520,,,543,8151,187,4408,,,544,6651,99,3037,,,1470,25333,270,12531,,,733,8426,216,4182,,,1353,36932,207,16220,,,358,12199,31,5744,,
2021-03-26,713,11220,128,6614,,,1173,14366,221,7813,,,359,4979,91,2972,,,2328,22549,116,11527,,,3338,55068,373,31730,,,777,16695,232,6752,,,478,8629,126,4534,,,505,7156,181,3218,,,1164,26497,302,12833,,,366,8792,38,4220,,,1958,38890,172,16392,,,614,12813,372,6116,,
2021-03-27,285,11505,1,6615,,,328,14694,1,7814,,,57,5036,,2972,,,595,23144,1,11528,,,3216,58284,208,31938,,,533,17228,43,6795,,,27,8656,,4534,,,438,7594,,3218,,,482,26979,4,12837,,,220,9012,86,4306,,,252,39142,106,16498,,,361,13174,46,6162,,
2021-03-28,3,11508,,6615,,,5,14699,,7814,,,10,5046,,2972,,,38,23182,,11528,,,1058,59342,3,31941,,,22,17250,,6795,,,11,8667,,4534,,,92,7686,,3218,,,7,26986,,12837,,,4,9016,,4306,,,6,39148,,16498,,,2,13176,,6162,,
2021-03-29,20,11528,,6615,,,14,14713,,7814,,,79,5125,,2972,,,184,23366,,11528,,,369,59711,,31941,,,54,17304,,6795,,,23,8690,,4534,,,77,7763,,3218,,,67,27053,,12837,,,10,9026,6,4312,,,108,39256,1,16499,,,125,13301,,6162,,
2021-03-30,311,11839,1,6616,,,205,14918,1,7815,,,334,5459,,2972,,,333,23699,,11528,,,2188,61899,12,31953,,,314,17618,,6795,,,221,8911,1,4535,,,195,7958,,3218,,,859,27912,185,13022,,,280,9306,1,4313,,,2033,41289,26,16525,,,411,13712,97,6259,,
2021-03-31,743,12582,14,6630,,,737,15655,13,7828,,,352,5811,24,2996,,,1845,25544,53,11581,,,2645,64544,86,32039,,,303,17921,190,6985,,,574,9485,7,4542,,,303,8261,112,3330,,,1966,29878,353,13375,,,860,10166,6,4319,,,2363,43652,219,16744,,,704,14416,254,6513,,
2021-04-01,651,13233,234,6864,,,1310,16965,111,7939,,,474,6285,20,3016,,,2069,27613,518,12099,,,4036,68580,189,32228,,,873,18794,244,7229,,,679,10164,70,4612,,,725,8986,20,3350,,,2581,32459,382,13757,,,598,10764,64,4383,,,1003,44655,786,17530,,,1795,16211,50,6563,,
2021-04-02,350,13583,25,6889,,,980,17945,45,7984,,,288,6573,42,3058,,,982,28595,123,12222,,,3312,71892,679,32907,,,487,19281,35,7264,,,337,10501,23,4635,,,362,9348,56,3406,,,949,33408,164,13921,,,270,11034,25,4408,,,950,45605,876,18406,,,867,17078,32,6595,,
2021-04-03,34,13617,1,6890,,,1,17946,,7984,,,9,6582,,3058,,,46,28641,,12222,,,2219,74111,,32907,,,264,19545,2,7266,,,11,10512,,4635,,,124,9472,,3406,,,9,33417,,13921,,,4,11038,,4408,,,13,45618,,18406,,,366,17444,26,6621,,
2021-04-04,29,13646,,6890,,,8,17954,,7984,,,9,6591,,3058,,,48,28689,,12222,,,1456,75567,2,32909,,,18,19563,,7266,,,3,10515,,4635,,,6,9478,,3406,,,7,33424,,13921,,,2,11040,,4408,,,4,45622,,18406,,,4,17448,,6621,,
2021-04-05,,13646,,6890,,,,17954,,7984,,,,6591,,3058,,,,28689,,12222,,,,75567,,32909,,,1,19564,,7266,,,,10515,,4635,,,,9478,,3406,,,,33424,,13921,,,,11040,,4408,,,,45622,,18406,,,,17448,,6621,,
2021-04-06,171,13817,,6890,,,266,18220,,7984,,,89,6680,,3058,,,42,28731,2,12224,,,999,76566,1,32910,,,53,19617,2,7268,,,61,10576,,4635,,,51,9529,,3406,,,552,33976,207,14128,,,50,11090,3,4411,,,13,45635,101,18507,,,121,17569,53,6674,,
2021-04-07,224,14041,,6890,,,706,18926,1,7985,,,41,6721,,3058,,,746,29477,,12224,,,1871,78437,,32910,,,412,20029,7,7275,,,189,10765,,4635,,,82,9611,,3406,,,521,34497,1,14129,,,104,11194,,4411,,,1231,46866,12,18519,,,17,17586,,6674,,
2021-04-08,238,14279,9,6899,,,1287,20213,22,8007,,,219,6940,28,3086,,,2082,31559,62,12286,,,4101,82538,156,33066,,,1286,21315,59,7334,,,634,11399,25,4660,,,496,10107,27,3433,,,1819,36316,107,14236,,,549,11743,41,4452,,,1569,48435,104,18623,,,474,18060,18,6692,,
2021-04-09,939,15218,96,6995,,,2202,22415,119,8126,,,571,7511,26,3112,,,2110,33669,249,12535,,,4121,86659,620,33686,,,782,22097,54,7388,,,528,11927,73,4733,,,418,10525,7,3440,,,3144,39460,141,14377,,,992,12735,43,4495,,,2440,50875,242,18865,,,308,18368,30,6722,,
2021-04-10,801,16019,18,7013,,,781,23196,,8126,,,19,7530,,3112,,,89,33758,,12535,,,3589,90248,58,33744,,,842,22939,,7388,,,91,12018,1,4734,,,321,10846,36,3476,,,243,39703,5,14382,,,309,13044,7,4502,,,1385,52260,1,18866,,,606,18974,5,6727,,
2021-04-11,18,16037,,7013,,,6,23202,,8126,,,2,7532,,3112,,,54,33812,1,12536,,,1495,91743,12,33756,,,17,22956,,7388,,,,12018,,4734,,,26,10872,,3476,,,4,39707,,14382,,,,13044,,4502,,,3,52263,,18866,,,3,18977,,6727,,
2021-04-12,26,16063,,7013,,,2,23204,,8126,,,77,7609,,3112,,,739,34551,3,12539,,,51,91794,1,33757,,,147,23103,,7388,,,25,12043,,4734,,,40,10912,,3476,,,170,39877,,14382,,,41,13085,,4502,,,298,52561,202,19068,,,41,19018,,6727,,
2021-04-13,142,16205,8,7021,,,206,23410,4,8130,,,112,7721,2,3114,,,63,34614,7,12546,,,209,92003,286,34043,,,392,23495,3,7391,,,47,12090,1,4735,,,58,10970,,3476,,,416,40293,241,14623,,,128,13213,8,4510,,,1072,53633,220,19288,,,242,19260,5,6732,,
2021-04-14,575,16780,378,7399,,,315,23725,8,8138,,,119,7840,34,3148,,,909,35523,336,12882,,,2099,94102,1260,35303,,,633,24128,15,7406,,,482,12572,54,4789,,,119,11089,135,3611,,,660,40953,1112,15735,,,296,13509,66,4576,,,1267,54900,432,19720,,,360,19620,31,6763,,
2021-04-15,532,17312,698,8097,,,716,24441,637,8775,,,283,8123,314,3462,,,863,36386,1872,14754,,,2151,96253,1558,36861,,,764,24892,801,8207,,,223,12795,744,5533,,,228,11317,275,3886,,,926,41879,998,16733,,,149,13658,791,5367,,,2026,56926,1165,20885,,,623,20243,210,6973,,
2021-04-16,451,17763,301,8398,,,724,25165,488,9263,,,170,8293,154,3616,,,1037,37423,1028,15782,,,2292,98545,1445,38306,,,332,25224,339,8546,,,402,13197,127,5660,,,452,11769,236,4122,,,1542,43421,524,17257,,,331,13989,89,5456,,,343,57269,748,21633,,,328,20571,259,7232,,
2021-04-17,44,17807,29,8427,,,9,25174,3,9266,,,612,8905,5,3621,,,30,37453,40,15822,,,1294,99839,2945,41251,,,28,25252,53,8599,,,62,13259,5,5665,,,15,11784,231,4353,,,107,43528,14,17271,,,163,14152,34,5490,,,97,57366,266,21899,,,44,20615,27,7259,,
2021-04-18,17,17824,,8427,,,5,25179,,9266,,,2,8907,,3621,,,20,37473,1,15823,,,962,100801,5,41256,,,8,25260,,8599,,,3,13262,,5665,,,247,12031,1,4354,,,11,43539,,17271,,,,14152,,5490,,,2,57368,,21899,,,2,20617,,7259,,
2021-04-19,17,17841,1,8428,,,375,25554,1,9267,,,156,9063,,3621,,,618,38091,253,16076,,,47,100848,5,41261,,,229,25489,59,8658,,,22,13284,,5665,,,1,12032,1,4355,,,742,44281,49,17320,,,11,14163,,5490,,,59,57427,5,21904,,,57,20674,,7259,,
2021-04-20,131,17972,6,8434,,,511,26065,6,9273,,,149,9212,9,3630,,,468,38559,2,16078,,,2466,103314,495,41756,,,386,25875,1,8659,,,79,13363,33,5698,,,159,12191,,4355,,,668,44949,341,17661,,,58,14221,250,5740,,,118,57545,6,21910,,,25,20699,325,7584,,
2021-04-21,540,18512,701,9135,,,332,26397,403,9676,,,402,9614,248,3878,,,1183,39742,416,16494,,,2577,105891,1714,43470,,,601,26476,132,8791,,,164,13527,233,5931,,,123,12314,157,4512,,,613,45562,1928,19589,,,37,14258,771,6511,,,885,58430,2138,24048,,,283,20982,309,7893,,
2021-04-22,867,19379,770,9905,,,454,26851,1194,10870,,,356,9970,459,4337,,,1117,40859,1792,18286,,,1150,107041,1412,44882,,,817,27293,672,9463,,,244,13771,605,6536,,,174,12488,423,4935,,,925,46487,1982,21571,,,693,14951,653,7164,,,729,59159,877,24925,,,613,21595,1081,8974,,
2021-04-23,1467,20846,135,10040,,,284,27135,1044,11914,,,325,10295,176,4513,,,1031,41890,1253,19539,,,3453,110494,1023,45905,,,565,27858,470,9933,,,182,13953,400,6936,,,195,12683,559,5494,,,1689,48176,677,22248,,,367,15318,22,7186,,,949,60108,925,25850,,,369,21964,135,9109,,
2021-04-24,43,20889,3,10043,,,10,27145,1,11915,,,6,10301,,4513,,,97,41987,,19539,,,1591,112085,191,46096,,,105,27963,3,9936,,,43,13996,,6936,,,332,13015,26,5520,,,96,48272,,22248,,,21,15339,,7186,,,83,60191,153,26003,,,60,22024,86,9195,,
2021-04-25,10,20899,,10043,,,,27145,,11915,,,2,10303,,4513,,,11,41998,,19539,,,613,112698,20,46116,,,9,27972,,9936,,,1,13997,,6936,,,4,13019,,5520,,,3,48275,,22248,,,1,15340,,7186,,,2,60193,,26003,,,2,22026,,9195,,
2021-04-26,,20899,,10043,,,8,27153,,11915,,,,10303,,4513,,,65,42063,6,19545,,,89,112787,,46116,,,20,27992,,9936,,,3,14000,,6936,,,8,13027,1,5521,,,6,48281,1,22249,,,8,15348,,7186,,,86,60279,,26003,,,86,22112,,9195,,
2021-04-27,6,20905,,10043,,,1,27154,,11915,,,2,10305,,4513,,,15,42078,,19545,,,415,113202,5,46121,,,4,27996,2,9938,,,1,14001,,6936,,,4,13031,,5521,,,6,48287,,22249,,,1,15349,1,7187,,,1,60280,,26003,,,1,22113,,9195,,
2021-04-28,549,21454,37,10080,,,66,27220,14,11929,,,122,10427,14,4527,,,202,42280,134,19679,,,1161,114363,2468,48589,,,434,28430,38,9976,,,22,14023,10,6946,,,68,13099,26,5547,,,227,48514,105,22354,,,1,15350,54,7241,,,298,60578,1493,27496,,,36,22149,419,9614,,
2021-04-29,1058,22512,257,10337,,,80,27300,734,12663,,,175,10602,188,4715,,,619,42899,969,20648,,,891,115254,4897,53486,,,519,28949,934,10910,,,324,14347,692,7638,,,124,13223,203,5750,,,1185,49699,1367,23721,,,453,15803,250,7491,,,335,60913,1894,29390,,,252,22401,993,10607,,
2021-04-30,323,22835,703,11040,,,18,27318,316,12979,,,73,10675,569,5284,,,507,43406,1726,22374,,,1406,116660,4012,57498,,,430,29379,947,11857,,,153,14500,349,7987,,,293,13516,385,6135,,,1114,50813,2516,26237,,,174,15977,950,8441,,,1495,62408,2215,31605,,,357,22758,190,10797,,
2021-05-01,14,22849,53,11093,,,1,27319,12,12991,,,2,10677,15,5299,,,17,43423,105,22479,,,667,117327,3518,61016,,,4,29383,572,12429,,,4,14504,20,8007,,,13,13529,238,6373,,,7,50820,230,26467,,,,15977,3,8444,,,57,62465,259,31864,,,84,22842,1335,12132,,
2021-05-02,20,22869,41,11134,,,1,27320,8,12999,,,3,10680,9,5308,,,22,43445,62,22541,,,1199,118526,1986,63002,,,19,29402,23,12452,,,1,14505,3,8010,,,12,13541,10,6383,,,6,50826,8,26475,,,2,15979,2,8446,,,4,62469,4,31868,,,2,22844,5,12137,,
2021-05-03,14,22883,23,11157,,,26,27346,636,13635,,,203,10883,6,5314,,,713,44158,864,23405,,,1017,119543,253,63255,,,365,29767,318,12770,,,122,14627,71,8081,,,36,13577,7,6390,,,1594,52420,523,26998,,,19,15998,6,8452,,,110,62579,213,32081,,,880,23724,24,12161,,
2021-05-04,217,23100,173,11330,,,111,27457,373,14008,,,67,10950,50,5364,,,1016,45174,234,23639,,,2520,122063,312,63567,,,676,30443,24,12794,,,92,14719,39,8120,,,121,13698,8,6398,,,773,53193,78,27076,,,53,16051,95,8547,,,1394,63973,1044,33125,,,137,23861,381,12542,,
2021-05-05,570,23670,700,12030,,,85,27542,1306,15314,,,651,11601,144,5508,,,1418,46592,577,24216,,,4601,126664,1249,64816,,,218,30661,844,13638,,,423,15142,209,8329,,,445,14143,74,6472,,,843,54036,302,27378,,,34,16085,379,8926,,,737,64710,1797,34922,,,147,24008,376,12918,,
2021-05-06,902,24572,939,12969,,,1036,28578,799,16113,,,371,11972,358,5866,,,2695,49287,1089,25305,,,3970,130634,3065,67881,,,1148,31809,620,14258,,,437,15579,461,8790,,,202,14345,491,6963,,,1318,55354,1627,29005,,,1164,17249,174,9100,,,1653,66363,2048,36970,,,793,24801,610,13528,,
2021-05-07,521,25093,65,13034,,,687,29265,1483,17596,,,198,12170,129,5995,,,1426,50713,792,26097,,,3801,134435,2078,69959,,,648,32457,592,14850,,,386,15965,721,9511,,,311,14656,535,7498,,,1239,56593,1323,30328,,,277,17526,431,9531,,,3586,69949,284,37254,,,484,25285,173,13701,,
2021-05-08,702,25795,529,13563,,,23,29288,17,17613,,,48,12218,615,6610,,,89,50802,65,26162,,,2796,137231,3146,73105,,,290,32747,56,14906,,,12,15977,8,9519,,,45,14701,460,7958,,,68,56661,69,30397,,,10,17536,5,9536,,,1362,71311,261,37515,,,79,25364,56,13757,,
2021-05-09,12,25807,1,13564,,,12,29300,1,17614,,,11,12229,2,6612,,,43,50845,8,26170,,,1489,138720,120,73225,,,27,32774,3,14909,,,3,15980,,9519,,,27,14728,,7958,,,18,56679,1,30398,,,,17536,,9536,,,5,71316,1,37516,,,5,25369,,13757,,
2021-05-10,18,25825,14,13578,,,228,29528,2,17616,,,225,12454,17,6629,,,852,51697,316,26486,,,173,138893,269,73494,,,76,32850,121,15030,,,21,16001,10,9529,,,35,14763,5,7963,,,468,57147,404,30802,,,38,17574,48,9584,,,35,71351,131,37647,,,157,25526,43,13800,,
2021-05-11,230,26055,171,13749,,,653,30181,16,17632,,,155,12609,103,6732,,,1431,53128,570,27056,,,2628,141521,331,73825,,,465,33315,476,15506,,,128,16129,126,9655,,,131,14894,68,8031,,,549,57696,237,31039,,,20,17594,22,9606,,,1287,72638,13,37660,,,587,26113,5,13805,,
2021-05-12,704,26759,599,14348,,,794,30975,314,17946,,,446,13055,383,7115,,,1621,54749,332,27388,,,5494,147015,1181,75006,,,902,34217,765,16271,,,647,16776,194,9849,,,137,15031,246,8277,,,2472,60168,864,31903,,,347,17941,136,9742,,,2422,75060,624,38284,,,604,26717,229,14034,,
2021-05-13,538,27297,1163,15511,,,1187,32162,422,18368,,,472,13527,251,7366,,,2772,57521,1075,28463,,,5649,152664,1684,76690,,,1495,35712,1053,17324,,,770,17546,353,10202,,,390,15421,266,8543,,,2309,62477,944,32847,,,878,18819,653,10395,,,1838,76898,1321,39605,,,1216,27933,584,14618,,
2021-05-14,782,28079,645,16156,,,1558,33720,454,18822,,,381,13908,259,7625,,,1814,59335,1054,29517,,,4385,157049,1464,78154,,,903,36615,660,17984,,,767,18313,570,10772,,,651,16072,172,8715,,,2201,64678,1045,33892,,,1712,20531,194,10589,,,1899,78797,1876,41481,,,345,28278,295,14913,,
2021-05-15,846,28925,968,17124,,,34,33754,44,18866,,,51,13959,448,8073,,,435,59770,146,29663,,,3236,160285,1580,79734,,,874,37489,377,18361,,,135,18448,295,11067,,,358,16430,166,8881,,,364,65042,85,33977,,,217,20748,20,10609,,,107,78904,66,41547,,,265,28543,138,15051,,
2021-05-16,,28925,41,17165,,,,33754,11,18877,,,1,13960,7,8080,,,7,59777,63,29726,,,48,160333,2746,82480,,,1,37490,31,18392,,,,18448,1,11068,,,123,16553,26,8907,,,1,65043,12,33989,,,,20748,1,10610,,,2,78906,11,41558,,,,28543,6,15057,,
2021-05-17,144,29069,120,17285,,,162,33916,270,19147,,,42,14002,190,8270,,,923,60700,195,29921,,,1591,161924,362,82842,,,230,37720,506,18898,,,133,18581,142,11210,,,26,16579,37,8944,,,127,65170,991,34980,,,2,20750,59,10669,,,32,78938,1937,43495,,,131,28674,313,15370,,
2021-05-18,575,29644,610,17895,,,686,34602,35,19182,,,55,14057,58,8328,,,660,61360,125,30046,,,3355,165279,283,83125,,,487,38207,382,19280,,,245,18826,278,11488,,,180,16759,154,9098,,,1465,66635,695,35675,,,130,20880,10,10679,,,2197,81135,875,44370,,,300,28974,137,15507,,
2021-05-19,1222,30866,531,18426,,,746,35348,326,19508,,,920,14977,72,8400,,,1588,62948,591,30637,,,4602,169881,1340,84465,,,695,38902,675,19955,,,688,19514,165,11653,,,279,17038,147,9245,,,1856,68491,1172,36847,,,463,21343,332,11011,,,2245,83380,2616,46986,,,604,29578,84,15591,,
2021-05-20,890,31756,1041,19467,,,2416,37764,142,19650,,,598,15575,335,8735,,,2253,65201,763,31400,,,6226,176107,1196,85661,,,1648,40550,1126,21081,,,846,20360,331,11984,,,327,17365,181,9426,,,3326,71817,786,37633,,,752,22095,541,11552,,,2581,85961,384,47370,,,1694,31272,248,15839,,
2021-05-21,1133,32889,858,20325,,,1504,39268,745,20395,,,447,16022,91,8826,,,1407,66608,848,32248,,,2922,179029,2406,88067,,,1211,41761,822,21903,,,612,20972,938,12922,,,820,18185,447,9873,,,1811,73628,2121,39754,,,249,22344,361,11913,,,2584,88545,2521,49891,,,340,31612,657,16496,,
2021-05-22,12,32901,44,20369,,,8,39276,2,20397,,,13,16035,11,8837,,,37,66645,94,32342,,,1187,180216,3490,91557,,,223,41984,31,21934,,,63,21035,18,12940,,,858,19043,176,10049,,,852,74480,298,40052,,,45,22389,775,12688,,,131,88676,2070,51961,,,47,31659,543,17039,,
2021-05-23,13,32914,24,20393,,,4,39280,2,20399,,,6,16041,7,8844,,,55,66700,35,32377,,,1062,181278,1730,93287,,,16,42000,18,21952,,,5,21040,4,12944,,,19,19062,18,10067,,,19,74499,9,40061,,,3,22392,2,12690,,,7,88683,3,51964,,,5,31664,4,17043,,
2021-05-24,12,32926,43,20436,,,159,39439,322,20721,,,40,16081,147,8991,,,33,66733,1257,33634,,,151,181429,1472,94759,,,46,42046,181,22133,,,13,21053,154,13098,,,12,19074,150,10217,,,556,75055,424,40485,,,5,22397,109,12799,,,148,88831,598,52562,,,30,31694,486,17529,,
2021-05-25,69,32995,302,20738,,,284,39723,53,20774,,,16,16097,135,9126,,,273,67006,320,33954,,,775,182204,1483,96242,,,511,42557,558,22691,,,13,21066,72,13170,,,87,19161,99,10316,,,676,75731,1075,41560,,,82,22479,487,13286,,,686,89517,1978,54540,,,262,31956,454,17983,,
2021-05-26,375,33370,666,21404,,,325,40048,552,21326,,,594,16691,752,9878,,,448,67454,1978,35932,,,1162,183366,4976,101218,,,253,42810,910,23601,,,768,21834,448,13618,,,57,19218,270,10586,,,1205,76936,2280,43840,,,461,22940,517,13803,,,1026,90543,1674,56214,,,584,32540,122,18105,,
2021-05-27,676,34046,943,22347,,,384,40432,1062,22388,,,355,17046,456,10334,,,2450,69904,2689,38621,,,1076,184442,5493,106711,,,336,43146,1656,25257,,,368,22202,702,14320,,,292,19510,510,11096,,,1876,78812,1594,45434,,,597,23537,919,14722,,,496,91039,3382,59596,,,363,32903,1146,19251,,
2021-05-28,247,34293,943,23290,,,390,40822,1386,23774,,,208,17254,353,10687,,,1426,71330,1299,39920,,,2941,187383,1865,108576,,,691,43837,996,26253,,,399,22601,512,14832,,,463,19973,511,11607,,,844,79656,2366,47800,,,93,23630,444,15166,,,383,91422,2584,62180,,,439,33342,935,20186,,
2021-05-29,8,34301,150,23440,,,6,40828,18,23792,,,3,17257,17,10704,,,31,71361,108,40028,,,763,188146,3793,112369,,,127,43964,1713,27966,,,4,22605,56,14888,,,213,20186,276,11883,,,20,79676,33,47833,,,9,23639,350,15516,,,2655,94077,52,62232,,,28,33370,324,20510,,
2021-05-30,,34301,,23440,,,,40828,,23792,,,,17257,,10704,,,,71361,,40028,,,,188146,1,112370,,,,43964,,27966,,,,22605,,14888,,,,20186,,11883,,,,79676,,47833,,,,23639,1,15517,,,1,94078,,62232,,,,33370,,20510,,
2021-05-31,68,34369,172,23612,,,28,40856,520,24312,,,35,17292,93,10797,,,309,71670,1253,41281,,,1048,189194,156,112526,,,358,44322,393,28359,,,76,22681,86,14974,,,20,20206,40,11923,,,546,80222,384,48217,,,6,23645,27,15544,,,429,94507,676,62908,,,67,33437,277,20787,,
2021-06-01,238,34607,669,24281,,,43,40899,685,24997,,,406,17698,62,10859,,,177,71847,742,42023,,,782,189976,3802,116328,,,713,45035,459,28818,,,157,22838,155,15129,,,33,20239,183,12106,,,1310,81532,2026,50243,,,27,23672,64,15608,,,500,95007,2204,65112,,,349,33786,806,21593,,
2021-06-02,1064,35671,979,25260,,,470,41369,594,25591,,,416,18114,405,11264,,,2774,74621,1349,43372,,,3516,193492,5017,121345,,,658,45693,918,29736,,,825,23663,457,15586,,,435,20674,139,12245,,,2280,83812,1958,52201,,,384,24056,823,16431,,,1917,96924,1614,66726,,,1143,34929,303,21896,,
2021-06-03,969,36640,797,26057,,,1542,42911,976,26567,,,638,18752,321,11585,,,1236,75857,2896,46268,,,3907,197399,5276,126621,,,1240,46933,1370,31106,,,540,24203,868,16454,,,538,21212,541,12786,,,3027,86839,2273,54474,,,1700,25756,920,17351,,,1858,98782,2399,69125,,,1092,36021,1312,23208,,
2021-06-04,746,37386,665,26722,,,416,43327,1385,27952,,,305,19057,488,12073,,,1034,76891,2256,48524,,,2710,200109,4708,131329,,,1225,48158,1458,32564,,,432,24635,610,17064,,,473,21685,711,13497,,,1451,88290,2873,57347,,,400,26156,2145,19496,,,1589,100371,1881,71006,,,332,36353,1802,25010,,
2021-06-05,28,37414,71,26793,,,24,43351,1164,29116,,,14,19071,28,12101,,,810,77701,446,48970,,,1913,202022,2829,134158,,,117,48275,1157,33721,,,15,24650,18,17082,,,210,21895,320,13817,,,76,88366,243,57590,,,572,26728,207,19703,,,2276,102647,131,71137,,,567,36920,281,25291,,
2021-06-06,25,37439,10,26803,,,11,43362,3,29119,,,9,19080,4,12105,,,69,77770,11,48981,,,1720,203742,682,134840,,,20,48295,10,33731,,,5,24655,3,17085,,,14,21909,3,13820,,,33,88399,21,57611,,,14,26742,13,19716,,,1871,104518,1853,72990,,,255,37175,105,25396,,
2021-06-07,39,37478,44,26847,,,73,43435,386,29505,,,122,19202,248,12353,,,269,78039,1079,50060,,,1585,205327,464,135304,,,87,48382,656,34387,,,40,24695,29,17114,,,120,22029,40,13860,,,92,88491,634,58245,,,4,26746,64,19780,,,266,104784,469,73459,,,380,37555,319,25715,,
2021-06-08,427,37905,843,27690,,,348,43783,138,29643,,,377,19579,154,12507,,,945,78984,621,50681,,,2082,207409,2578,137882,,,779,49161,696,35083,,,112,24807,256,17370,,,49,22078,203,14063,,,595,89086,869,59114,,,58,26804,165,19945,,,900,105684,920,74379,,,804,38359,317,26032,,
2021-06-09,744,38649,1046,28736,,,565,44348,201,29844,,,370,19949,688,13195,,,821,79805,1680,52361,,,4537,211946,3525,141407,,,769,49930,885,35968,,,376,25183,597,17967,,,131,22209,153,14216,,,846,89932,1497,60611,,,30,26834,428,20373,,,463,106147,3165,77544,,,101,38460,207,26239,,
2021-06-10,1387,40036,612,29348,,,1014,45362,1881,31725,,,486,20435,646,13841,,,1500,81305,1971,54332,,,5323,217269,2308,143715,,,762,50692,1825,37793,,,566,25749,757,18724,,,431,22640,249,14465,,,1938,91870,3463,64074,,,717,27551,643,21016,,,1592,107739,2211,79755,,,457,38917,1180,27419,,
2021-06-11,834,40870,790,30138,,,271,45633,1544,33269,,,165,20600,395,14236,,,967,82272,2158,56490,,,1286,218555,4663,148378,,,713,51405,1122,38915,,,275,26024,571,19295,,,601,23241,461,14926,,,1073,92943,1650,65724,,,309,27860,394,21410,,,928,108667,3055,82810,,,374,39291,587,28006,,
2021-06-12,421,41291,70,30208,,,19,45652,47,33316,,,174,20774,82,14318,,,68,82340,291,56781,,,1795,220350,3624,152002,,,266,51671,276,39191,,,10,26034,79,19374,,,54,23295,965,15891,,,179,93122,939,66663,,,15,27875,11,21421,,,1294,109961,103,82913,,,386,39677,197,28203,,
2021-06-13,22,41313,14,30222,,,19,45671,6,33322,,,8,20782,3,14321,,,49,82389,24,56805,,,2422,222772,500,152502,,,33,51704,9,39200,,,11,26045,3,19377,,,18,23313,138,16029,,,15,93137,3,66666,,,2,27877,1,21422,,,15,109976,4,82917,,,7,39684,1,28204,,
2021-06-14,24,41337,155,30377,,,370,46041,12,33334,,,51,20833,114,14435,,,62,82451,981,57786,,,1399,224171,1072,153574,,,99,51803,582,39782,,,121,26166,78,19455,,,83,23396,92,16121,,,77,93214,374,67040,,,1,27878,4,21426,,,598,110574,177,83094,,,31,39715,289,28493,,
2021-06-15,58,41395,163,30540,,,54,46095,484,33818,,,29,20862,17,14452,,,300,82751,427,58213,,,3144,227315,1206,154780,,,584,52387,705,40487,,,36,26202,28,19483,,,65,23461,117,16238,,,183,93397,239,67279,,,296,28174,141,21567,,,631,111205,1255,84349,,,310,40025,183,28676,,
