date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9762,235,6348,,,49,12693,256,7433,,,144,4327,321,2760,,,958,18045,123,10879,,,2189,49624,180,31037,,,179,14801,48,6237,,,402,7598,256,4217,,,202,6118,4,2947,,,1527,23862,331,12255,,,246,7687,139,3970,,,725,35584,686,16011,,,314,11834,52,5704,,
2021-03-25,707,10469,115,6463,,,485,13178,148,7581,,,291,4618,119,2879,,,2096,20141,475,11354,,,2283,51907,453,31490,,,1069,15870,241,6478,,,544,8142,187,4404,,,540,6658,99,3046,,,1471,25333,270,12525,,,731,8418,216,4186,,,1350,36934,208,16219,,,357,12191,31,5735,,
2021-03-26,708,11177,129,6592,,,1172,14350,221,7802,,,356,4974,91,2970,,,2317,22458,115,11469,,,3364,55271,376,31866,,,773,16643,230,6708,,,476,8618,125,4529,,,508,7166,183,3229,,,1161,26494,302,12827,,,363,8781,38,4224,,,1959,38893,171,16390,,,613,12804,371,6106,,
2021-03-27,279,11456,1,6593,,,327,14677,2,7804,,,55,5029,,2970,,,581,23039,1,11470,,,3239,58510,208,32074,,,529,17172,43,6751,,,25,8643,,4529,,,441,7607,,3229,,,487,26981,4,12831,,,221,9002,85,4309,,,247,39140,106,16496,,,363,13167,46,6152,,
2021-03-28,3,11459,,6593,,,4,14681,,7804,,,10,5039,,2970,,,39,23078,,11470,,,1061,59571,3,32077,,,19,17191,,6751,,,10,8653,,4529,,,93,7700,,3229,,,7,26988,,12831,,,4,9006,,4309,,,6,39146,,16496,,,2,13169,,6152,,
2021-03-29,20,11479,,6593,,,12,14693,,7804,,,79,5118,,2970,,,182,23260,,11470,,,372,59943,,32077,,,54,17245,,6751,,,23,8676,,4529,,,78,7778,,3229,,,66,27054,,12831,,,10,9016,6,4315,,,109,39255,1,16497,,,125,13294,,6152,,
2021-03-30,316,11795,1,6594,,,203,14896,1,7805,,,331,5449,,2970,,,338,23598,,11470,,,2180,62123,13,32090,,,313,17558,,6751,,,220,8896,1,4530,,,197,7975,,3229,,,857,27911,186,13017,,,281,9297,1,4316,,,2037,41292,24,16521,,,407,13701,96,6248,,
2021-03-31,736,12531,15,6609,,,738,15634,13,7818,,,350,5799,24,2994,,,1839,25437,52,11522,,,2661,64784,87,32177,,,298,17856,190,6941,,,570,9466,8,4538,,,302,8277,112,3341,,,1959,29870,351,13368,,,859,10156,6,4322,,,2365,43657,219,16740,,,700,14401,254,6502,,
2021-04-01,640,13171,233,6842,,,1305,16939,111,7929,,,475,6274,21,3015,,,2074,27511,518,12040,,,4059,68843,189,32366,,,869,18725,243,7184,,,673,10139,70,4608,,,729,9006,19,3360,,,2576,32446,385,13753,,,599,10755,64,4386,,,1008,44665,785,17525,,,1789,16190,49,6551,,
2021-04-02,353,13524,28,6870,,,978,17917,44,7973,,,288,6562,41,3056,,,968,28479,121,12161,,,3345,72188,685,33051,,,484,19209,33,7217,,,330,10469,23,4631,,,362,9368,56,3416,,,941,33387,163,13916,,,271,11026,25,4411,,,948,45613,874,18399,,,864,17054,32,6583,,
2021-04-03,27,13551,1,6871,,,2,17919,,7973,,,9,6571,,3056,,,41,28520,,12161,,,2231,74419,,33051,,,262,19471,2,7219,,,12,10481,,4631,,,123,9491,,3416,,,8,33395,,13916,,,4,11030,,4411,,,15,45628,,18399,,,366,17420,26,6609,,
2021-04-04,21,13572,,6871,,,8,17927,,7973,,,9,6580,,3056,,,42,28562,,12161,,,1479,75898,2,33053,,,15,19486,,7219,,,1,10482,,4631,,,6,9497,,3416,,,6,33401,,13916,,,3,11033,,4411,,,2,45630,,18399,,,2,17422,,6609,,
2021-04-05,,13572,,6871,,,,17927,,7973,,,,6580,,3056,,,,28562,,12161,,,,75898,,33053,,,1,19487,,7219,,,,10482,,4631,,,,9497,,3416,,,,33401,,13916,,,,11033,,4411,,,,45630,,18399,,,,17422,,6609,,
2021-04-06,173,13745,,6871,,,262,18189,,7973,,,90,6670,,3056,,,40,28602,1,12162,,,1000,76898,3,33056,,,51,19538,2,7221,,,61,10543,,4631,,,54,9551,,3416,,,557,33958,208,14124,,,49,11082,3,4414,,,12,45642,101,18500,,,120,17542,51,6660,,
2021-04-07,222,13967,,6871,,,705,18894,1,7974,,,41,6711,,3056,,,743,29345,,12162,,,1885,78783,,33056,,,410,19948,7,7228,,,188,10731,,4631,,,82,9633,,3416,,,519,34477,1,14125,,,104,11186,,4414,,,1229,46871,12,18512,,,16,17558,,6660,,
2021-04-08,236,14203,9,6880,,,1292,20186,21,7995,,,218,6929,28,3084,,,2079,31424,62,12224,,,4115,82898,157,33213,,,1284,21232,59,7287,,,629,11360,25,4656,,,494,10127,27,3443,,,1819,36296,107,14232,,,546,11732,41,4455,,,1572,48443,104,18616,,,470,18028,18,6678,,
2021-04-09,939,15142,95,6975,,,2193,22379,119,8114,,,569,7498,26,3110,,,2109,33533,249,12473,,,4150,87048,620,33833,,,775,22007,56,7343,,,524,11884,72,4728,,,419,10546,6,3449,,,3139,39435,142,14374,,,994,12726,43,4498,,,2436,50879,242,18858,,,307,18335,30,6708,,
2021-04-10,795,15937,18,6993,,,779,23158,,8114,,,18,7516,,3110,,,85,33618,,12473,,,3618,90666,58,33891,,,839,22846,,7343,,,89,11973,1,4729,,,323,10869,35,3484,,,240,39675,5,14379,,,306,13032,8,4506,,,1381,52260,1,18859,,,603,18938,5,6713,,
2021-04-11,15,15952,,6993,,,5,23163,,8114,,,1,7517,,3110,,,50,33668,1,12474,,,1505,92171,12,33903,,,16,22862,,7343,,,1,11974,,4729,,,26,10895,,3484,,,3,39678,,14379,,,,13032,,4506,,,3,52263,,18859,,,3,18941,,6713,,
2021-04-12,29,15981,,6993,,,1,23164,,8114,,,77,7594,,3110,,,739,34407,3,12477,,,54,92225,1,33904,,,146,23008,,7343,,,24,11998,,4729,,,39,10934,,3484,,,172,39850,,14379,,,40,13072,,4506,,,298,52561,202,19061,,,40,18981,,6713,,
2021-04-13,142,16123,6,6999,,,205,23369,4,8118,,,112,7706,3,3113,,,63,34470,5,12482,,,208,92433,289,34193,,,394,23402,3,7346,,,46,12044,1,4730,,,58,10992,,3484,,,416,40266,242,14621,,,129,13201,8,4514,,,1072,53633,219,19280,,,242,19223,5,6718,,
2021-04-14,573,16696,377,7376,,,317,23686,7,8125,,,118,7824,33,3146,,,909,35379,330,12812,,,2113,94546,1273,35466,,,623,24025,15,7361,,,478,12522,55,4785,,,121,11113,137,3621,,,660,40926,1106,15727,,,297,13498,65,4579,,,1266,54899,431,19711,,,358,19581,32,6750,,
2021-04-15,539,17235,697,8073,,,718,24404,640,8765,,,284,8108,310,3456,,,859,36238,1863,14675,,,2152,96698,1581,37047,,,766,24791,794,8155,,,220,12742,745,5530,,,224,11337,272,3893,,,929,41855,998,16725,,,150,13648,789,5368,,,2026,56925,1164,20875,,,618,20199,210,6960,,
2021-04-16,454,17689,301,8374,,,724,25128,487,9252,,,172,8280,152,3608,,,1029,37267,1027,15702,,,2306,99004,1454,38501,,,327,25118,333,8488,,,398,13140,126,5656,,,451,11788,237,4130,,,1543,43398,524,17249,,,331,13979,89,5457,,,341,57266,749,21624,,,328,20527,258,7218,,
2021-04-17,43,17732,30,8404,,,8,25136,2,9254,,,611,8891,4,3612,,,23,37290,36,15738,,,1307,100311,2953,41454,,,27,25145,53,8541,,,62,13202,5,5661,,,15,11803,231,4361,,,107,43505,13,17262,,,162,14141,34,5491,,,95,57361,265,21889,,,45,20572,26,7244,,
2021-04-18,13,17745,,8404,,,4,25140,,9254,,,3,8894,,3612,,,19,37309,,15738,,,966,101277,6,41460,,,9,25154,,8541,,,4,13206,,5661,,,245,12048,1,4362,,,12,43517,,17262,,,,14141,,5491,,,1,57362,,21889,,,3,20575,,7244,,
2021-04-19,16,17761,1,8405,,,375,25515,1,9255,,,159,9053,,3612,,,619,37928,254,15992,,,45,101322,4,41464,,,229,25383,59,8600,,,22,13228,,5661,,,1,12049,1,4363,,,742,44259,49,17311,,,12,14153,,5491,,,58,57420,5,21894,,,57,20632,,7244,,
2021-04-20,130,17891,7,8412,,,510,26025,5,9260,,,149,9202,9,3621,,,458,38386,2,15994,,,2487,103809,496,41960,,,384,25767,1,8601,,,79,13307,33,5694,,,158,12207,,4363,,,664,44923,340,17651,,,57,14210,251,5742,,,117,57537,6,21900,,,24,20656,324,7568,,
2021-04-21,541,18432,705,9117,,,331,26356,402,9662,,,399,9601,245,3866,,,1184,39570,414,16408,,,2582,106391,1722,43682,,,604,26371,130,8731,,,164,13471,228,5922,,,123,12330,157,4520,,,609,45532,1929,19580,,,38,14248,770,6512,,,883,58420,2139,24039,,,282,20938,308,7876,,
2021-04-22,867,19299,763,9880,,,451,26807,1194,10856,,,357,9958,460,4326,,,1116,40686,1798,18206,,,1158,107549,1419,45101,,,815,27186,670,9401,,,242,13713,601,6523,,,176,12506,426,4946,,,921,46453,1981,21561,,,695,14943,657,7169,,,730,59150,877,24916,,,611,21549,1074,8950,,
2021-04-23,1462,20761,131,10011,,,277,27084,1042,11898,,,323,10281,175,4501,,,1019,41705,1251,19457,,,3504,111053,1031,46132,,,554,27740,467,9868,,,182,13895,397,6920,,,192,12698,561,5507,,,1690,48143,678,22239,,,365,15308,22,7191,,,943,60093,929,25845,,,364,21913,134,9084,,
2021-04-24,42,20803,3,10014,,,9,27093,1,11899,,,6,10287,,4501,,,96,41801,,19457,,,1598,112651,190,46322,,,101,27841,4,9872,,,43,13938,,6920,,,331,13029,26,5533,,,98,48241,,22239,,,20,15328,,7191,,,81,60174,153,25998,,,62,21975,86,9170,,
2021-04-25,8,20811,1,10015,,,,27093,,11899,,,2,10289,,4501,,,6,41807,,19457,,,619,113270,19,46341,,,8,27849,,9872,,,1,13939,,6920,,,5,13034,,5533,,,4,48245,,22239,,,1,15329,,7191,,,2,60176,,25998,,,2,21977,,9170,,
2021-04-26,,20811,,10015,,,8,27101,,11899,,,,10289,,4501,,,65,41872,6,19463,,,89,113359,,46341,,,20,27869,,9872,,,3,13942,,6920,,,8,13042,1,5534,,,6,48251,1,22240,,,8,15337,,7191,,,86,60262,,25998,,,86,22063,,9170,,
2021-04-27,6,20817,,10015,,,1,27102,,11899,,,2,10291,,4501,,,15,41887,,19463,,,416,113775,5,46346,,,4,27873,2,9874,,,1,13943,,6920,,,3,13045,,5534,,,6,48257,,22240,,,1,15338,1,7192,,,1,60263,,25998,,,1,22064,,9170,,
2021-04-28,547,21364,36,10051,,,67,27169,12,11911,,,119,10410,13,4514,,,203,42090,130,19593,,,1162,114937,2486,48832,,,432,28305,33,9907,,,22,13965,8,6928,,,67,13112,25,5559,,,232,48489,104,22344,,,1,15339,55,7247,,,295,60558,1496,27494,,,39,22103,414,9584,,
2021-04-29,1051,22415,253,10304,,,80,27249,729,12640,,,177,10587,187,4701,,,620,42710,958,20551,,,899,115836,4939,53771,,,516,28821,931,10838,,,323,14288,684,7612,,,124,13236,200,5759,,,1182,49671,1364,23708,,,452,15791,246,7493,,,337,60895,1898,29392,,,253,22356,987,10571,,
2021-04-30,320,22735,703,11007,,,18,27267,313,12953,,,72,10659,569,5270,,,504,43214,1720,22271,,,1413,117249,4040,57811,,,433,29254,942,11780,,,150,14438,347,7959,,,293,13529,386,6145,,,1115,50786,2511,26219,,,174,15965,951,8444,,,1493,62388,2210,31602,,,358,22714,188,10759,,
2021-05-01,11,22746,48,11055,,,,27267,9,12962,,,2,10661,13,5283,,,17,43231,101,22372,,,673,117922,3547,61358,,,4,29258,570,12350,,,2,14440,17,7976,,,13,13542,240,6385,,,7,50793,226,26445,,,,15965,3,8447,,,57,62445,255,31857,,,83,22797,1331,12090,,
2021-05-02,17,22763,33,11088,,,,27267,8,12970,,,3,10664,10,5293,,,19,43250,56,22428,,,1210,119132,2005,63363,,,16,29274,21,12371,,,1,14441,2,7978,,,12,13554,10,6395,,,6,50799,8,26453,,,2,15967,3,8450,,,3,62448,2,31859,,,2,22799,3,12093,,
2021-05-03,13,22776,21,11109,,,26,27293,640,13610,,,202,10866,6,5299,,,712,43962,866,23294,,,1020,120152,254,63617,,,366,29640,319,12690,,,121,14562,68,8046,,,37,13591,7,6402,,,1595,52394,523,26976,,,19,15986,6,8456,,,109,62557,212,32071,,,878,23677,22,12115,,
2021-05-04,215,22991,172,11281,,,111,27404,375,13985,,,67,10933,51,5350,,,1009,44971,233,23527,,,2535,122687,308,63925,,,674,30314,27,12717,,,88,14650,38,8084,,,116,13707,8,6410,,,777,53171,81,27057,,,54,16040,95,8551,,,1393,63950,1045,33116,,,135,23812,380,12495,,
2021-05-05,561,23552,702,11983,,,81,27485,1306,15291,,,658,11591,142,5492,,,1418,46389,577,24104,,,4630,127317,1252,65177,,,210,30524,840,13557,,,420,15070,208,8292,,,445,14152,76,6486,,,840,54011,303,27360,,,33,16073,381,8932,,,733,64683,1798,34914,,,143,23955,372,12867,,
2021-05-06,904,24456,943,12926,,,1032,28517,797,16088,,,371,11962,360,5852,,,2687,49076,1083,25187,,,3977,131294,3072,68249,,,1144,31668,617,14174,,,433,15503,461,8753,,,204,14356,487,6973,,,1321,55332,1634,28994,,,1165,17238,175,9107,,,1653,66336,2044,36958,,,793,24748,608,13475,,
2021-05-07,513,24969,68,12994,,,682,29199,1481,17569,,,200,12162,129,5981,,,1419,50495,789,25976,,,3822,135116,2085,70334,,,636,32304,594,14768,,,387,15890,719,9472,,,313,14669,534,7507,,,1241,56573,1323,30317,,,279,17517,432,9539,,,3588,69924,279,37237,,,479,25227,173,13648,,
2021-05-08,701,25670,523,13517,,,21,29220,17,17586,,,47,12209,614,6595,,,85,50580,61,26037,,,2802,137918,3165,73499,,,287,32591,52,14820,,,11,15901,9,9481,,,45,14714,461,7968,,,73,56646,62,30379,,,9,17526,4,9543,,,1362,71286,260,37497,,,79,25306,59,13707,,
2021-05-09,13,25683,1,13518,,,9,29229,1,17587,,,10,12219,2,6597,,,39,50619,7,26044,,,1496,139414,121,73620,,,26,32617,3,14823,,,2,15903,,9481,,,28,14742,,7968,,,18,56664,1,30380,,,,17526,,9543,,,6,71292,1,37498,,,4,25310,,13707,,
2021-05-10,19,25702,12,13530,,,224,29453,2,17589,,,225,12444,17,6614,,,856,51475,319,26363,,,169,139583,266,73886,,,75,32692,122,14945,,,22,15925,10,9491,,,37,14779,5,7973,,,467,57131,404,30784,,,38,17564,47,9590,,,37,71329,132,37630,,,157,25467,43,13750,,
2021-05-11,226,25928,172,13702,,,654,30107,17,17606,,,153,12597,105,6719,,,1421,52896,567,26930,,,2638,142221,329,74215,,,466,33158,475,15420,,,127,16052,126,9617,,,134,14913,69,8042,,,549,57680,237,31021,,,20,17584,21,9611,,,1285,72614,13,37643,,,587,26054,5,13755,,
2021-05-12,699,26627,598,14300,,,796,30903,312,17918,,,441,13038,381,7100,,,1615,54511,330,27260,,,5498,147719,1192,75407,,,905,34063,762,16182,,,642,16694,193,9810,,,139,15052,246,8288,,,2473,60153,865,31886,,,350,17934,137,9748,,,2426,75040,625,38268,,,603,26657,228,13983,,
2021-05-13,532,27159,1162,15462,,,1185,32088,421,18339,,,470,13508,249,7349,,,2772,57283,1079,28339,,,5668,153387,1680,77087,,,1485,35548,1052,17234,,,767,17461,351,10161,,,390,15442,265,8553,,,2313,62466,945,32831,,,873,18807,655,10403,,,1839,76879,1325,39593,,,1215,27872,580,14563,,
2021-05-14,769,27928,644,16106,,,1558,33646,450,18789,,,382,13890,262,7611,,,1809,59092,1054,29393,,,4386,157773,1476,78563,,,897,36445,654,17888,,,764,18225,571,10732,,,656,16098,169,8722,,,2208,64674,1047,33878,,,1706,20513,188,10591,,,1908,78787,1879,41472,,,345,28217,292,14855,,
2021-05-15,853,28781,970,17076,,,33,33679,46,18835,,,51,13941,450,8061,,,422,59514,139,29532,,,3223,160996,1578,80141,,,881,37326,382,18270,,,138,18363,294,11026,,,359,16457,164,8886,,,362,65036,85,33963,,,222,20735,21,10612,,,109,78896,68,41540,,,267,28484,138,14993,,
2021-05-16,1,28782,40,17116,,,,33679,8,18843,,,1,13942,8,8069,,,8,59522,53,29585,,,46,161042,2767,82908,,,1,37327,28,18298,,,1,18364,,11026,,,122,16579,25,8911,,,1,65037,12,33975,,,,20735,1,10613,,,2,78898,8,41548,,,,28484,6,14999,,
2021-05-17,147,28929,120,17236,,,165,33844,272,19115,,,43,13985,190,8259,,,923,60445,195,29780,,,1569,162611,356,83264,,,227,37554,506,18804,,,136,18500,143,11169,,,29,16608,37,8948,,,136,65173,993,34968,,,5,20740,60,10673,,,32,78930,1935,43483,,,133,28617,315,15314,,
2021-05-18,572,29501,609,17845,,,684,34528,35,19150,,,53,14038,58,8317,,,657,61102,125,29905,,,3369,165980,286,83550,,,484,38038,380,19184,,,247,18747,281,11450,,,181,16789,155,9103,,,1461,66634,690,35658,,,134,20874,11,10684,,,2193,81123,874,44357,,,300,28917,137,15451,,
2021-05-19,1225,30726,526,18371,,,752,35280,327,19477,,,917,14955,71,8388,,,1575,62677,592,30497,,,4607,170587,1341,84891,,,692,38730,676,19860,,,691,19438,164,11614,,,282,17071,148,9251,,,1858,68492,1174,36832,,,462,21336,331,11015,,,2239,83362,2614,46971,,,604,29521,87,15538,,
2021-05-20,890,31616,1032,19403,,,2418,37698,141,19618,,,597,15552,337,8725,,,2264,64941,765,31262,,,6199,176786,1196,86087,,,1646,40376,1124,20984,,,847,20285,333,11947,,,329,17400,181,9432,,,3331,71823,789,37621,,,755,22091,541,11556,,,2583,85945,385,47356,,,1696,31217,250,15788,,
2021-05-21,1122,32738,856,20259,,,1518,39216,749,20367,,,451,16003,93,8818,,,1391,66332,839,32101,,,2906,179692,2391,88478,,,1212,41588,822,21806,,,611,20896,935,12882,,,825,18225,452,9884,,,1816,73639,2125,39746,,,252,22343,362,11918,,,2583,88528,2526,49882,,,345,31562,661,16449,,
2021-05-22,13,32751,39,20298,,,8,39224,3,20370,,,14,16017,10,8828,,,36,66368,85,32186,,,1180,180872,3498,91976,,,221,41809,33,21839,,,63,20959,15,12897,,,861,19086,176,10060,,,858,74497,301,40047,,,46,22389,777,12695,,,130,88658,2068,51950,,,47,31609,546,16995,,
2021-05-23,8,32759,20,20318,,,3,39227,2,20372,,,7,16024,5,8833,,,52,66420,28,32214,,,1067,181939,1741,93717,,,17,41826,19,21858,,,6,20965,5,12902,,,18,19104,18,10078,,,19,74516,9,40056,,,3,22392,2,12697,,,8,88666,3,51953,,,6,31615,4,16999,,
2021-05-24,13,32772,40,20358,,,157,39384,322,20694,,,39,16063,146,8979,,,34,66454,1256,33470,,,153,182092,1477,95194,,,46,41872,180,22038,,,13,20978,154,13056,,,13,19117,153,10231,,,555,75071,424,40480,,,5,22397,108,12805,,,147,88813,596,52549,,,30,31645,487,17486,,
2021-05-25,70,32842,299,20657,,,283,39667,51,20745,,,16,16079,136,9115,,,269,66723,320,33790,,,777,182869,1483,96677,,,511,42383,555,22593,,,13,20991,75,13131,,,88,19205,100,10331,,,679,75750,1073,41553,,,81,22478,486,13291,,,683,89496,1980,54529,,,263,31908,457,17943,,
2021-05-26,372,33214,654,21311,,,322,39989,549,21294,,,591,16670,757,9872,,,449,67172,1969,35759,,,1165,184034,5002,101679,,,251,42634,907,23500,,,771,21762,446,13577,,,58,19263,269,10600,,,1205,76955,2282,43835,,,461,22939,514,13805,,,1025,90521,1672,56201,,,585,32493,120,18063,,
2021-05-27,678,33892,939,22250,,,383,40372,1061,22355,,,355,17025,460,10332,,,2456,69628,2679,38438,,,1070,185104,5501,107180,,,336,42970,1651,25151,,,367,22129,700,14277,,,291,19554,508,11108,,,1871,78826,1597,45432,,,596,23535,921,14726,,,500,91021,3388,59589,,,364,32857,1139,19202,,
2021-05-28,244,34136,936,23186,,,391,40763,1390,23745,,,210,17235,354,10686,,,1433,71061,1298,39736,,,2933,188037,1865,109045,,,682,43652,991,26142,,,399,22528,510,14787,,,463,20017,515,11623,,,846,79672,2371,47803,,,94,23629,442,15168,,,376,91397,2584,62173,,,443,33300,934,20136,,
2021-05-29,9,34145,148,23334,,,6,40769,12,23757,,,4,17239,17,10703,,,33,71094,111,39847,,,762,188799,3809,112854,,,124,43776,1707,27849,,,5,22533,52,14839,,,213,20230,274,11897,,,20,79692,34,47837,,,8,23637,352,15520,,,2656,94053,50,62223,,,27,33327,325,20461,,
2021-05-30,,34145,,23334,,,,40769,,23757,,,,17239,,10703,,,,71094,,39847,,,,188799,1,112855,,,,43776,,27849,,,,22533,,14839,,,,20230,,11897,,,,79692,,47837,,,,23637,1,15521,,,1,94054,,62223,,,,33327,,20461,,
2021-05-31,67,34212,171,23505,,,29,40798,520,24277,,,36,17275,93,10796,,,307,71401,1253,41100,,,1050,189849,159,113014,,,357,44133,390,28239,,,76,22609,85,14924,,,20,20250,40,11937,,,544,80236,383,48220,,,5,23642,26,15547,,,429,94483,678,62901,,,67,33394,277,20738,,
2021-06-01,238,34450,668,24173,,,44,40842,683,24960,,,407,17682,62,10858,,,180,71581,740,41840,,,784,190633,3820,116834,,,716,44849,458,28697,,,154,22763,153,15077,,,31,20281,183,12120,,,1311,81547,2021,50241,,,25,23667,63,15610,,,499,94982,2195,65096,,,344,33738,808,21546,,
2021-06-02,1061,35511,968,25141,,,476,41318,596,25556,,,417,18099,401,11259,,,2760,74341,1338,43178,,,3506,194139,5039,121873,,,658,45507,913,29610,,,830,23593,456,15533,,,438,20719,141,12261,,,2283,83830,1959,52200,,,389,24056,821,16431,,,1911,96893,1613,66709,,,1139,34877,302,21848,,
2021-06-03,973,36484,793,25934,,,1549,42867,972,26528,,,631,18730,320,11579,,,1241,75582,2893,46071,,,3906,198045,5282,127155,,,1243,46750,1370,30980,,,543,24136,865,16398,,,538,21257,544,12805,,,3004,86834,2273,54473,,,1691,25747,919,17350,,,1868,98761,2410,69119,,,1094,35971,1309,23157,,
2021-06-04,735,37219,655,26589,,,415,43282,1384,27912,,,310,19040,491,12070,,,1039,76621,2256,48327,,,2701,200746,4714,131869,,,1222,47972,1446,32426,,,433,24569,609,17007,,,478,21735,712,13517,,,1443,88277,2872,57345,,,404,26151,2139,19489,,,1588,100349,1890,71009,,,333,36304,1805,24962,,
2021-06-05,33,37252,72,26661,,,27,43309,1165,29077,,,16,19056,29,12099,,,814,77435,448,48775,,,1895,202641,2824,134693,,,118,48090,1158,33584,,,13,24582,17,17024,,,213,21948,319,13836,,,74,88351,239,57584,,,572,26723,208,19697,,,2275,102624,133,71142,,,577,36881,283,25245,,
2021-06-06,26,37278,8,26669,,,9,43318,3,29080,,,9,19065,3,12102,,,66,77501,10,48785,,,1722,204363,684,135377,,,16,48106,10,33594,,,4,24586,1,17025,,,14,21962,3,13839,,,35,88386,20,57604,,,14,26737,13,19710,,,1876,104500,1860,73002,,,255,37136,103,25348,,
2021-06-07,36,37314,41,26710,,,75,43393,388,29468,,,120,19185,247,12349,,,268,77769,1079,49864,,,1591,205954,470,135847,,,82,48188,654,34248,,,40,24626,30,17055,,,120,22082,41,13880,,,95,88481,631,58235,,,5,26742,63,19773,,,264,104764,468,73470,,,381,37517,320,25668,,
2021-06-08,418,37732,841,27551,,,349,43742,141,29609,,,382,19567,152,12501,,,932,78701,617,50481,,,2104,208058,2579,138426,,,780,48968,695,34943,,,108,24734,250,17305,,,47,22129,206,14086,,,594,89075,866,59101,,,58,26800,166,19939,,,895,105659,919,74389,,,806,38323,321,25989,,
2021-06-09,751,38483,1054,28605,,,561,44303,199,29808,,,369,19936,684,13185,,,814,79515,1675,52156,,,4526,212584,3520,141946,,,773,49741,883,35826,,,380,25114,596,17901,,,137,22266,152,14238,,,845,89920,1497,60598,,,32,26832,430,20369,,,459,106118,3164,77553,,,107,38430,210,26199,,
2021-06-10,1388,39871,613,29218,,,1014,45317,1884,31692,,,486,20422,646,13831,,,1499,81014,1973,54129,,,5288,217872,2294,144240,,,760,50501,1822,37648,,,572,25686,762,18663,,,432,22698,248,14486,,,1951,91871,3473,64071,,,721,27553,641,21010,,,1588,107706,2202,79755,,,463,38893,1179,27378,,
2021-06-11,827,40698,775,29993,,,273,45590,1555,33247,,,166,20588,391,14222,,,969,81983,2141,56270,,,1287,219159,4673,148913,,,710,51211,1124,38772,,,274,25960,570,19233,,,607,23305,462,14948,,,1073,92944,1642,65713,,,309,27862,395,21405,,,932,108638,3052,82807,,,372,39265,587,27965,,
2021-06-12,419,41117,63,30056,,,20,45610,45,33292,,,175,20763,82,14304,,,70,82053,287,56557,,,1792,220951,3625,152538,,,263,51474,274,39046,,,9,25969,77,19310,,,56,23361,970,15918,,,180,93124,949,66662,,,16,27878,11,21416,,,1287,109925,103,82910,,,392,39657,197,28162,,
2021-06-13,21,41138,13,30069,,,22,45632,5,33297,,,6,20769,3,14307,,,49,82102,25,56582,,,2419,223370,500,153038,,,38,51512,9,39055,,,7,25976,3,19313,,,16,23377,138,16056,,,19,93143,4,66666,,,3,27881,1,21417,,,15,109940,3,82913,,,7,39664,1,28163,,
2021-06-14,23,41161,158,30227,,,371,46003,11,33308,,,51,20820,114,14421,,,60,82162,983,57565,,,1388,224758,1073,154111,,,104,51616,582,39637,,,121,26097,77,19390,,,85,23462,93,16149,,,79,93222,371,67037,,,1,27882,4,21421,,,599,110539,175,83088,,,32,39696,289,28452,,
2021-06-15,54,41215,161,30388,,,52,46055,483,33791,,,31,20851,17,14438,,,297,82459,421,57986,,,3142,227900,1213,155324,,,586,52202,705,40342,,,35,26132,28,19418,,,66,23528,121,16270,,,190,93412,242,67279,,,295,28177,139,21560,,,630,111169,1252,84340,,,311,40007,184,28636,,
