date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,302,7114,725,25182,482,7863,174,8275,147,3148,1018,37110,1007,11706,2313,98513,1443,31014,317,24999,325,7378,405,13001,130,4732,450,11929,231,3443,1548,43547,516,14184,332,14035,92,4720,329,56945,739,18342,321,20252,256,6224
2021-04-17,41,17623,28,7142,9,25191,3,7866,613,8888,3,3151,11,37121,28,11734,1314,99827,2962,33976,27,25026,45,7423,60,13061,4,4736,15,11944,216,3659,108,43655,12,14196,164,14199,32,4752,89,57034,266,18608,45,20297,19,6243
2021-04-18,16,17639,,7142,4,25195,,7866,1,8889,,3151,18,37139,,11734,976,100803,6,33982,6,25032,,7423,2,13063,,4736,247,12191,,3659,7,43662,1,14197,,14199,,4752,,57034,,18608,,20297,,6243
2021-04-19,17,17656,,7142,372,25567,1,7867,159,9048,1,3152,623,37762,251,11985,32,100835,6,33988,231,25263,58,7481,22,13085,,4736,1,12192,,3659,747,44409,50,14247,11,14210,,4752,52,57086,5,18613,56,20353,,6243
2021-04-20,121,17777,3,7145,505,26072,4,7871,149,9197,11,3163,438,38200,7,11992,2511,103346,537,34525,380,25643,1,7482,72,13157,30,4766,163,12355,1,3660,665,45074,337,14584,60,14270,251,5003,112,57198,8,18621,25,20378,318,6561
2021-04-21,529,18306,692,7837,331,26403,406,8277,395,9592,234,3397,1159,39359,401,12393,2588,105934,1730,36255,584,26227,128,7610,177,13334,202,4968,125,12480,160,3820,623,45697,1909,16493,35,14305,766,5769,872,58070,2119,20740,277,20655,297,6858
2021-04-22,859,19165,769,8606,457,26860,1189,9466,348,9940,455,3852,1116,40475,1776,14169,1122,107056,1405,37660,824,27051,646,8256,241,13575,591,5559,179,12659,428,4248,947,46644,1954,18447,697,15002,638,6407,722,58792,863,21603,606,21261,1071,7929
2021-04-23,1426,20591,129,8735,386,27246,1040,10506,349,10289,170,4022,1076,41551,1244,15413,3017,110073,1084,38744,638,27689,457,8713,196,13771,392,5951,225,12884,561,4809,1818,48462,661,19108,420,15422,21,6428,866,59658,925,22528,393,21654,134,8063
2021-04-24,38,20629,2,8737,8,27254,,10506,9,10298,,4022,72,41623,,15413,1548,111621,218,38962,102,27791,1,8714,59,13830,,5951,348,13232,23,4832,127,48589,1,19109,24,15446,,6428,42,59700,148,22676,90,21744,84,8147
2021-04-25,6,20635,1,8738,,27254,,10506,2,10300,,4022,5,41628,1,15414,633,112254,26,38988,2,27793,,8714,,13830,,5951,3,13235,,4832,3,48592,,19109,1,15447,,6428,2,59702,,22676,,21744,,8147
2021-04-26,1,20636,,8738,8,27262,,10506,,10300,,4022,62,41690,6,15420,87,112341,,38988,19,27812,,8714,4,13834,,5951,9,13244,1,4833,4,48596,1,19110,9,15456,,6428,87,59789,,22676,86,21830,,8147
2021-04-27,6,20642,,8738,5,27267,,10506,2,10302,,4022,8,41698,,15420,410,112751,12,39000,4,27816,2,8716,1,13835,,5951,4,13248,,4833,6,48602,,19110,1,15457,1,6429,3,59792,,22676,1,21831,,8147
2021-04-28,529,21171,36,8774,67,27334,10,10516,124,10426,9,4031,196,41894,116,15536,1159,113910,2516,41516,430,28246,25,8741,22,13857,4,5955,71,13319,22,4855,229,48831,105,19215,2,15459,55,6484,306,60098,1522,24198,37,21868,405,8552
2021-04-29,1047,22218,259,9033,84,27418,733,11249,170,10596,185,4216,617,42511,923,16459,892,114802,4929,46445,508,28754,904,9645,317,14174,682,6637,129,13448,209,5064,1190,50021,1365,20580,455,15914,239,6723,324,60422,1910,26108,245,22113,966,9518
2021-04-30,312,22530,701,9734,22,27440,318,11567,74,10670,560,4776,512,43023,1703,18162,1394,116196,4043,50488,424,29178,931,10576,151,14325,344,6981,286,13734,386,5450,1128,51149,2487,23067,172,16086,950,7673,1475,61897,2202,28310,357,22470,185,9703
2021-05-01,10,22540,46,9780,1,27441,6,11573,2,10672,10,4786,11,43034,72,18234,676,116872,3589,54077,5,29183,552,11128,2,14327,14,6995,14,13748,245,5695,7,51156,220,23287,,16086,2,7675,55,61952,254,28564,82,22552,1328,11031
2021-05-02,14,22554,39,9819,,27441,5,11578,3,10675,9,4795,21,43055,35,18269,1216,118088,2025,56102,13,29196,12,11140,1,14328,2,6997,9,13757,7,5702,5,51161,4,23291,,16086,1,7676,4,61956,3,28567,1,22553,2,11033
2021-05-03,16,22570,21,9840,28,27469,637,12215,195,10870,7,4802,703,43758,869,19138,1026,119114,258,56360,361,29557,320,11460,124,14452,67,7064,35,13792,6,5708,1591,52752,517,23808,17,16103,5,7681,99,62055,211,28778,867,23420,23,11056
2021-05-04,194,22764,169,10009,113,27582,378,12593,65,10935,50,4852,979,44737,237,19375,2549,121663,304,56664,663,30220,29,11489,91,14543,41,7105,115,13907,8,5716,774,53526,80,23888,57,16160,101,7782,1381,63436,1045,29823,134,23554,378,11434
2021-05-05,557,23321,691,10700,74,27656,1307,13900,643,11578,145,4997,1381,46118,579,19954,4640,126303,1210,57874,211,30431,848,12337,412,14955,205,7310,447,14354,73,5789,829,54355,314,24202,35,16195,383,8165,730,64166,1802,31625,147,23701,379,11813
2021-05-06,894,24215,931,11631,1042,28698,811,14711,370,11948,359,5356,2653,48771,1080,21034,3958,130261,3025,60899,1142,31573,607,12944,434,15389,463,7773,203,14557,499,6288,1328,55683,1638,25840,1164,17359,171,8336,1648,65814,2029,33654,766,24467,601,12414
2021-05-07,504,24719,72,11703,693,29391,1501,16212,195,12143,127,5483,1401,50172,786,21820,3737,133998,2058,62957,625,32198,547,13491,387,15776,720,8493,319,14876,545,6833,1254,56937,1334,27174,283,17642,432,8768,3569,69383,300,33954,480,24947,172,12586
2021-05-08,692,25411,532,12235,18,29409,18,16230,43,12186,612,6095,58,50230,40,21860,2815,136813,3201,66158,280,32478,41,13532,8,15784,5,8498,46,14922,462,7295,64,57001,59,27233,9,17651,3,8771,1358,70741,257,34211,78,25025,53,12639
2021-05-09,13,25424,2,12237,8,29417,,16230,8,12194,2,6097,30,50260,7,21867,1504,138317,120,66278,25,32503,3,13535,2,15786,,8498,30,14952,,7295,19,57020,1,27234,,17651,,8771,8,70749,1,34212,3,25028,,12639
2021-05-10,14,25438,14,12251,228,29645,9,16239,224,12418,17,6114,867,51127,332,22199,153,138470,202,66480,72,32575,123,13658,22,15808,17,8515,34,14986,5,7300,467,57487,413,27647,37,17688,51,8822,30,70779,138,34350,165,25193,50,12689
2021-05-11,216,25654,175,12426,650,30295,26,16265,155,12573,103,6217,1401,52528,581,22780,2569,141039,243,66723,461,33036,486,14144,132,15940,135,8650,129,15115,73,7373,546,58033,241,27888,27,17715,24,8846,1261,72040,25,34375,592,25785,11,12700
2021-05-12,687,26341,597,13023,782,31077,313,16578,441,13014,385,6602,1556,54084,321,23101,5449,146488,1180,67903,895,33931,762,14906,645,16585,192,8842,133,15248,246,7619,2496,60529,874,28762,349,18064,139,8985,2402,74442,620,34995,615,26400,229,12929
2021-05-13,520,26861,1159,14182,1190,32267,421,16999,480,13494,242,6844,2663,56747,1067,24168,5587,152075,1666,69569,1465,35396,1034,15940,764,17349,348,9190,388,15636,268,7887,2327,62856,960,29722,881,18945,655,9640,1815,76257,1311,36306,1196,27596,585,13514
2021-05-14,748,27609,646,14828,1555,33822,448,17447,383,13877,260,7104,1759,58506,1037,25205,4158,156233,1417,70986,886,36282,644,16584,783,18132,581,9771,660,16296,182,8069,2215,65071,1051,30773,1723,20668,185,9825,1874,78131,1869,38175,358,27954,291,13805
2021-05-15,838,28447,939,15767,45,33867,57,17504,51,13928,449,7553,410,58916,133,25338,3010,159243,1442,72428,943,37225,429,17013,148,18280,307,10078,367,16663,180,8249,404,65475,95,30868,221,20889,29,9854,111,78242,74,38249,287,28241,153,13958
2021-05-16,1,28448,41,15808,,33867,8,17512,1,13929,6,7559,8,58924,39,25377,46,159289,2797,75225,1,37226,23,17036,,18280,2,10080,123,16786,19,8268,1,65476,7,30875,,20889,1,9855,2,78244,2,38251,,28241,2,13960
2021-05-17,123,28571,117,15925,176,34043,280,17792,44,13973,192,7751,910,59834,187,25564,1405,160694,281,75506,248,37474,524,17560,141,18421,146,10226,34,16820,44,8312,145,65621,1005,31880,7,20896,62,9917,35,78279,1923,40174,141,28382,316,14276
2021-05-18,548,29119,612,16537,691,34734,35,17827,53,14026,58,7809,639,60473,116,25680,3168,163862,278,75784,481,37955,374,17934,252,18673,283,10509,184,17004,157,8469,1488,67109,697,32577,131,21027,9,9926,2159,80438,873,41047,304,28686,135,14411
2021-05-19,1202,30321,516,17053,766,35500,330,18157,896,14922,88,7897,1544,62017,586,26266,4399,168261,1319,77103,679,38634,664,18598,702,19375,159,10668,284,17288,149,8618,1858,68967,1170,33747,456,21483,336,10262,2217,82655,2611,43658,609,29295,83,14494
2021-05-20,846,31167,1028,18081,2476,37976,154,18311,595,15517,340,8237,2190,64207,759,27025,5702,173963,1177,78280,1621,40255,1102,19700,863,20238,332,11000,334,17622,186,8804,3373,72340,786,34533,760,22243,541,10803,2517,85172,390,44048,1755,31050,259,14753
2021-05-21,1077,32244,835,18916,1575,39551,753,19064,431,15948,108,8345,1376,65583,845,27870,2487,176450,2299,80579,1218,41473,829,20529,634,20872,934,11934,836,18458,453,9257,1867,74207,2140,36673,262,22505,367,11170,2573,87745,2485,46533,359,31409,657,15410
2021-05-22,6,32250,28,18944,6,39557,5,19069,13,15961,11,8356,23,65606,69,27939,1130,177580,3550,84129,213,41686,31,20560,58,20930,13,11947,887,19345,184,9441,876,75083,305,36978,48,22553,792,11962,107,87852,2046,48579,47,31456,547,15957
2021-05-23,9,32259,16,18960,5,39562,1,19070,6,15967,5,8361,46,65652,16,27955,1047,178627,1764,85893,22,41708,11,20571,7,20937,5,11952,18,19363,16,9457,15,75098,7,36985,6,22559,2,11964,9,87861,6,48585,4,31460,1,15958
2021-05-24,8,32267,36,18996,159,39721,325,19395,43,16010,152,8513,32,65684,1250,29205,88,178715,1416,87309,48,41756,179,20750,17,20954,155,12107,13,19376,153,9610,599,75697,437,37422,6,22565,111,12075,139,88000,607,49192,33,31493,491,16449
2021-05-25,66,32333,284,19280,280,40001,52,19447,15,16025,134,8647,264,65948,314,29519,695,179410,1478,88787,509,42265,548,21298,13,20967,67,12174,86,19462,92,9702,694,76391,1077,38499,79,22644,492,12567,670,88670,1969,51161,270,31763,450,16899
2021-05-26,367,32700,642,19922,304,40305,543,19990,564,16589,752,9399,446,66394,1923,31442,1078,180488,4994,93781,247,42512,909,22207,758,21725,437,12611,55,19517,266,9968,1229,77620,2287,40786,465,23109,520,13087,999,89669,1644,52805,577,32340,121,17020
2021-05-27,664,33364,930,20852,380,40685,1075,21065,356,16945,458,9857,2460,68854,2628,34070,949,181437,5482,99263,328,42840,1639,23846,363,22088,699,13310,298,19815,522,10490,1850,79470,1583,42369,589,23698,920,14007,429,90098,3362,56167,362,32702,1126,18146
2021-05-28,220,33584,925,21777,390,41075,1387,22452,222,17167,363,10220,1392,70246,1271,35341,2834,184271,1804,101067,652,43492,995,24841,382,22470,507,13817,484,20299,516,11006,856,80326,2393,44762,77,23775,436,14443,365,90463,2579,58746,448,33150,959,19105
2021-05-29,10,33594,146,21923,6,41081,17,22469,2,17169,15,10235,26,70272,81,35422,745,185016,3791,104858,113,43605,1716,26557,4,22474,52,13869,210,20509,277,11283,16,80342,30,44792,8,23783,359,14802,2638,93101,50,58796,23,33173,320,19425
2021-05-30,,33594,,21923,,41081,,22469,,17169,,10235,,70272,,35422,,185016,,104858,,43605,,26557,,22474,,13869,,20509,,11283,,80342,,44792,,23783,1,14803,1,93102,,58796,,33173,,19425
2021-05-31,62,33656,168,22091,26,41107,518,22987,35,17204,96,10331,290,70562,1255,36677,1009,186025,129,104987,355,43960,383,26940,69,22543,82,13951,17,20526,42,11325,518,80860,404,45196,6,23789,26,14829,407,93509,653,59449,67,33240,276,19701
2021-06-01,228,33884,650,22741,49,41156,683,23670,397,17601,59,10390,181,70743,713,37390,702,186727,3788,108775,710,44670,456,27396,136,22679,143,14094,29,20555,180,11505,1304,82164,2029,47225,26,23815,63,14892,484,93993,2154,61603,332,33572,805,20506
2021-06-02,967,34851,916,23657,422,41578,598,24268,426,18027,401,10791,2667,73410,1294,38684,3086,189813,5009,113784,645,45315,901,28297,826,23505,460,14554,453,21008,133,11638,2263,84427,1966,49191,377,24192,810,15702,1819,95812,1594,63197,1157,34729,304,20810
2021-06-03,933,35784,780,24437,1560,43138,965,25233,653,18680,324,11115,1195,74605,2809,41493,3425,193238,5198,118982,1247,46562,1381,29678,542,24047,860,15414,551,21559,550,12188,2729,87156,2296,51487,1673,25865,890,16592,1746,97558,2328,65525,1107,35836,1313,22123
2021-06-04,686,36470,644,25081,401,43539,1363,26596,301,18981,484,11599,897,75502,2178,43671,2401,195639,4557,123539,1142,47704,1370,31048,395,24442,586,16000,494,22053,706,12894,1398,88554,2857,54344,406,26271,2159,18751,1538,99096,1854,67379,306,36142,1793,23916
2021-06-05,33,36503,57,25138,35,43574,1179,27775,17,18998,27,11626,802,76304,419,44090,1680,197319,2720,126259,122,47826,1166,32214,14,24456,16,16016,217,22270,325,13219,90,88644,244,54588,591,26862,208,18959,2197,101293,119,67498,581,36723,280,24196
2021-06-06,14,36517,9,25147,15,43589,2,27777,13,19011,4,11630,54,76358,13,44103,1615,198934,644,126903,22,47848,7,32221,5,24461,,16016,17,22287,5,13224,38,88682,17,54605,19,26881,17,18976,1739,103032,1721,69219,271,36994,103,24299
2021-06-07,37,36554,35,25182,84,43673,390,28167,131,19142,260,11890,230,76588,1082,45185,1479,200413,413,127316,93,47941,660,32881,43,24504,31,16047,124,22411,45,13269,90,88772,623,55228,9,26890,69,19045,251,103283,475,69694,399,37393,336,24635
2021-06-08,375,36929,800,25982,354,44027,148,28315,377,19519,149,12039,898,77486,607,45792,1878,202291,2441,129757,771,48712,685,33566,115,24619,258,16305,56,22467,205,13474,579,89351,858,56086,64,26954,165,19210,854,104137,903,70597,826,38219,333,24968
2021-06-09,734,37663,1052,27034,582,44609,202,28517,364,19883,684,12723,782,78268,1647,47439,3953,206244,3357,133114,789,49501,874,34440,378,24997,609,16914,128,22595,147,13621,880,90231,1477,57563,41,26995,430,19640,440,104577,3192,73789,116,38335,219,25187
2021-06-10,1273,38936,595,27629,1028,45637,1905,30422,501,20384,632,13355,1465,79733,1962,49401,4477,210721,1971,135085,834,50335,1839,36279,562,25559,771,17685,427,23022,240,13861,2035,92266,3525,61088,729,27724,639,20279,1496,106073,2206,75995,463,38798,1216,26403
2021-06-11,772,39708,753,28382,275,45912,1642,32064,158,20542,385,13740,947,80680,2083,51484,1077,211798,4368,139453,709,51044,1137,37416,286,25845,585,18270,607,23629,468,14329,1140,93406,1664,62752,324,28048,408,20687,875,106948,3025,79020,372,39170,615,27018
2021-06-12,371,40079,55,28437,20,45932,69,32133,151,20693,84,13824,61,80741,254,51738,1647,213445,3448,142901,259,51303,282,37698,6,25851,89,18359,57,23686,995,15324,185,93591,980,63732,19,28067,21,20708,1122,108070,94,79114,412,39582,205,27223
2021-06-13,20,40099,10,28447,23,45955,4,32137,7,20700,2,13826,40,80781,13,51751,2211,215656,501,143402,40,51343,12,37710,5,25856,2,18361,15,23701,139,15463,21,93612,8,63740,8,28075,3,20711,14,108084,10,79124,12,39594,3,27226
2021-06-14,19,40118,132,28579,378,46333,17,32154,58,20758,124,13950,51,80832,994,52745,1048,216704,976,144378,105,51448,615,38325,119,25975,83,18444,92,23793,94,15557,83,93695,382,64122,2,28077,4,20715,588,108672,170,79294,39,39633,289,27515
2021-06-15,46,40164,158,28737,57,46390,478,32632,36,20794,21,13971,268,81100,402,53147,2882,219586,1133,145511,581,52029,689,39014,36,26011,27,18471,60,23853,120,15677,182,93877,242,64364,307,28384,139,20854,592,109264,1216,80510,330,39963,187,27702
2021-06-16,750,40914,827,29564,198,46588,1174,33806,369,21163,245,14216,1121,82221,1137,54284,1628,221214,2246,147757,309,52338,379,39393,434,26445,421,18892,60,23913,149,15826,1137,95014,1567,65931,110,28494,219,21073,698,109962,1556,82066,33,39996,431,28133
2021-06-17,647,41561,837,30401,263,46851,323,34129,229,21392,514,14730,805,83026,2134,56418,1399,222613,3517,151274,736,53074,740,40133,314,26759,493,19385,201,24114,332,16158,817,95831,1888,67819,170,28664,347,21420,1032,110994,1628,83694,605,40601,935,29068
2021-06-18,124,41685,393,30794,520,47371,886,35015,131,21523,185,14915,537,83563,1496,57914,1028,223641,1959,153233,231,53305,531,40664,235,26994,655,20040,198,24312,603,16761,648,96479,1293,69112,143,28807,768,22188,622,111616,641,84335,240,40841,311,29379
2021-06-19,8,41693,3,30797,77,47448,13,35028,4,21527,3,14918,14,83577,10,57924,514,224155,410,153643,268,53573,355,41019,14,27008,10,20050,122,24434,384,17145,22,96501,23,69135,5,28812,2,22190,121,111737,71,84406,40,40881,5,29384
2021-06-20,1,41694,14,30811,2,47450,13,35041,,21527,10,14928,3,83580,46,57970,67,224222,1188,154831,,53573,27,41046,1,27009,6,20056,3,24437,32,17177,4,96505,30,69165,,28812,4,22194,2,111739,15,84421,,40881,2,29386
2021-06-21,6,41700,26,30837,37,47487,529,35570,86,21613,78,15006,490,84070,481,58451,389,224611,1509,156340,286,53859,315,41361,27,27036,24,20080,22,24459,77,17254,127,96632,414,69579,5,28817,8,22202,103,111842,385,84806,54,40935,170,29556
2021-06-22,339,42039,609,31446,206,47693,415,35985,17,21630,322,15328,113,84183,798,59249,968,225579,3089,159429,98,53957,632,41993,157,27193,229,20309,29,24488,87,17341,117,96749,445,70024,23,28840,36,22238,528,112370,650,85456,278,41213,319,29875
2021-06-23,127,42166,564,32010,250,47943,606,36591,146,21776,471,15799,154,84337,2044,61293,1343,226922,3120,162549,504,54461,707,42700,179,27372,674,20983,109,24597,575,17916,879,97628,2121,72145,266,29106,507,22745,647,113017,3046,88502,141,41354,692,30567
2021-06-24,522,42688,1407,33417,361,48304,1756,38347,81,21857,415,16214,431,84768,2080,63373,1117,228039,5527,168076,473,54934,910,43610,175,27547,345,21328,75,24672,332,18248,387,98015,2873,75018,133,29239,1263,24008,800,113817,2909,91411,362,41716,1050,31617
2021-06-25,,42688,,33417,,48304,,38347,,21857,,16214,3,84771,3,63376,2,228041,2,168078,,54934,,43610,5,27552,52,21380,,24672,1,18249,,98015,,75018,,29239,,24008,,113817,,91411,,41716,,31617
2021-06-26,3,42691,6,33423,49,48353,26,38373,5,21862,5,16219,5,84776,6,63382,172,228213,246,168324,2,54936,6,43616,1,27553,3,21383,46,24718,7,18256,9,98024,28,75046,6,29245,442,24450,81,113898,2371,93782,29,41745,537,32154
2021-06-27,,42691,,33423,,48353,,38373,,21862,,16219,5,84781,4,63386,2,228215,2,168326,,54936,,43616,,27553,,21383,,24718,,18256,2,98026,5,75051,,29245,,24450,,113898,,93782,,41745,,32154
2021-06-28,9,42700,42,33465,313,48666,87,38460,27,21889,199,16418,17,84798,61,63447,220,228435,2229,170555,37,54973,582,44198,59,27612,135,21518,72,24790,410,18666,43,98069,81,75132,4,29249,27,24477,179,114077,452,94234,246,41991,703,32857
2021-06-29,117,42817,516,33981,179,48845,391,38851,14,21903,363,16781,105,84903,1467,64914,417,228852,3319,173874,333,55306,610,44808,34,27646,58,21576,23,24813,203,18869,136,98205,768,75900,23,29272,59,24536,312,114389,1431,95665,127,42118,624,33481
2021-06-30,102,42919,242,34223,188,49033,499,39350,204,22107,572,17353,299,85202,1088,66002,792,229644,3462,177336,219,55525,417,45225,270,27916,268,21844,59,24872,393,19262,576,98781,1517,77417,263,29535,332,24868,451,114840,1392,97057,140,42258,673,34154
2021-07-01,206,43125,1523,35746,270,49303,1170,40520,115,22222,530,17883,130,85332,1129,67131,1007,230651,4416,181752,264,55789,772,45997,176,28092,610,22454,133,25005,369,19631,583,99364,2877,80294,43,29578,813,25681,353,115193,977,98034,245,42503,899,35053
2021-07-02,83,43208,671,36417,257,49560,986,41506,92,22314,268,18151,90,85422,832,67963,1007,231658,2110,183862,387,56176,421,46418,140,28232,383,22837,104,25109,638,20269,406,99770,1595,81889,153,29731,469,26150,695,115888,1768,99802,279,42782,532,35585
2021-07-03,10,43218,263,36680,8,49568,3,41509,3,22317,4,18155,134,85556,60,68023,171,231829,167,184029,21,56197,361,46779,,28232,2,22839,15,25124,40,20309,10,99780,7,81896,2,29733,2,26152,3,115891,10,99812,25,42807,220,35805
2021-07-04,,43218,13,36693,,49568,,41509,,22317,,18155,,85556,,68023,,231829,,184029,,56197,,46779,,28232,,22839,,25124,,20309,,99780,2,81898,,29733,,26152,,115891,,99812,,42807,,35805
2021-07-05,13,43231,51,36744,48,49616,649,42158,42,22359,79,18234,30,85586,104,68127,386,232215,2293,186322,172,56369,282,47061,39,28271,30,22869,20,25144,83,20392,36,99816,525,82423,11,29744,28,26180,287,116178,814,100626,286,43093,347,36152
2021-07-06,193,43424,656,37400,80,49696,62,42220,7,22366,192,18426,241,85827,252,68379,809,233024,3374,189696,66,56435,101,47162,67,28338,70,22939,45,25189,117,20509,134,99950,388,82811,23,29767,218,26398,329,116507,565,101191,155,43248,365,36517
2021-07-07,46,43470,433,37833,217,49913,272,42492,136,22502,325,18751,515,86342,1329,69708,1154,234178,3184,192880,273,56708,434,47596,161,28499,421,23360,133,25322,301,20810,393,100343,891,83702,158,29925,226,26624,930,117437,665,101856,145,43393,227,36744
2021-07-08,421,43891,534,38367,603,50516,612,43104,84,22586,346,19097,504,86846,1867,71575,987,235165,3683,196563,360,57068,507,48103,290,28789,326,23686,110,25432,201,21011,646,100989,1362,85064,165,30090,193,26817,872,118309,605,102461,438,43831,593,37337
2021-07-09,229,44120,376,38743,203,50719,615,43719,165,22751,178,19275,364,87210,419,71994,824,235989,2070,198633,154,57222,500,48603,154,28943,308,23994,164,25596,472,21483,540,101529,947,86011,112,30202,171,26988,752,119061,1471,103932,463,44294,481,37818
2021-07-10,6,44126,5,38748,25,50744,70,43789,4,22755,6,19281,17,87227,20,72014,207,236196,135,198768,115,57337,195,48798,4,28947,6,24000,6,25602,7,21490,22,101551,20,86031,3,30205,8,26996,9,119070,4,103936,264,44558,106,37924
2021-07-11,,44126,,38748,,50744,,43789,,22755,,19281,,87227,,72014,2,236198,10,198778,,57337,,48798,,28947,1,24001,,25602,,21490,,101551,4,86035,2,30207,2,26998,183,119253,114,104050,2,44560,2,37926
2021-07-12,21,44147,39,38787,307,51051,141,43930,49,22804,104,19385,210,87437,314,72328,416,236614,1573,200351,419,57756,305,49103,75,29022,42,24043,91,25693,69,21559,297,101848,415,86450,36,30243,38,27036,511,119764,324,104374,333,44893,293,38219
2021-07-13,322,44469,482,39269,131,51182,179,44109,14,22818,185,19570,128,87565,199,72527,914,237528,1812,202163,52,57808,139,49242,103,29125,78,24121,123,25816,144,21703,264,102112,174,86624,23,30266,25,27061,482,120246,323,104697,190,45083,267,38486
2021-07-14,187,44656,143,39412,190,51372,219,44328,262,23080,179,19749,1091,88656,1162,73689,960,238488,1560,203723,240,58048,271,49513,420,29545,274,24395,159,25975,243,21946,500,102612,633,87257,276,30542,302,27363,1029,121275,677,105374,201,45284,182,38668
2021-07-15,577,45233,571,39983,459,51831,537,44865,89,23169,150,19899,612,89268,1283,74972,1277,239765,2079,205802,735,58783,593,50106,183,29728,236,24631,125,26100,124,22070,1129,103741,1014,88271,290,30832,168,27531,704,121979,713,106087,353,45637,556,39224
2021-07-16,219,45452,193,40176,169,52000,195,45060,264,23433,112,20011,143,89411,233,75205,1430,241195,1292,207094,310,59093,466,50572,136,29864,253,24884,240,26340,231,22301,827,104568,685,88956,190,31022,170,27701,1140,123119,1079,107166,864,46501,481,39705
2021-07-17,8,45460,6,40182,122,52122,46,45106,68,23501,68,20079,53,89464,52,75257,332,241527,316,207410,260,59353,227,50799,5,29869,4,24888,13,26353,8,22309,40,104608,37,88993,16,31038,10,27711,258,123377,145,107311,19,46520,13,39718
2021-07-18,,45460,,40182,,52122,,45106,,23501,,20079,,89464,,75257,1,241528,1,207411,,59353,,50799,5,29874,3,24891,15,26368,4,22313,2,104610,,88993,,31038,,27711,,123377,,107311,5,46525,2,39720
2021-07-19,20,45480,20,40202,191,52313,233,45339,69,23570,50,20129,85,89549,103,75360,677,242205,861,208272,377,59730,241,51040,104,29978,66,24957,47,26415,60,22373,151,104761,340,89333,30,31068,30,27741,682,124059,481,107792,422,46947,270,39990
2021-07-20,289,45769,291,40493,76,52389,430,45769,43,23613,113,20242,261,89810,180,75540,915,243120,725,208997,85,59815,63,51103,122,30100,89,25046,103,26518,185,22558,283,105044,303,89636,173,31241,96,27837,585,124644,336,108128,178,47125,192,40182
2021-07-21,72,45841,97,40590,254,52643,240,46009,268,23881,243,20485,535,90345,844,76384,1155,244275,1237,210234,437,60252,257,51360,417,30517,243,25289,135,26653,103,22661,709,105753,552,90188,409,31650,296,28133,965,125609,688,108816,302,47427,243,40425
2021-07-22,654,46495,387,40977,389,53032,362,46371,111,23992,95,20580,881,91226,1005,77389,979,245254,1454,211688,344,60596,580,51940,167,30684,124,25413,112,26765,135,22796,977,106730,701,90889,148,31798,179,28312,898,126507,667,109483,268,47695,207,40632
2021-07-23,225,46720,188,41165,389,53421,254,46625,155,24147,107,20687,167,91393,194,77583,883,246137,939,212627,374,60970,336,52276,120,30804,102,25515,161,26926,201,22997,1083,107813,919,91808,228,32026,162,28474,908,127415,962,110445,636,48331,451,41083
2021-07-24,6,46726,6,41171,91,53512,44,46669,15,24162,6,20693,38,91431,27,77610,450,246587,322,212949,11,60981,14,52290,4,30808,5,25520,9,26935,10,23007,45,107858,31,91839,8,32034,4,28478,243,127658,131,110576,64,48395,61,41144
2021-07-25,4,46730,9,41180,,53512,1,46670,,24162,,20693,,91431,,77610,3,246590,,212949,,60981,,52290,,30808,,25520,,26935,,23007,1,107859,2,91841,,32034,,28478,,127658,,110576,,48395,,41144
2021-07-26,24,46754,21,41201,195,53707,114,46784,60,24222,56,20749,65,91496,159,77769,683,247273,552,213501,417,61398,249,52539,126,30934,53,25573,43,26978,50,23057,398,108257,406,92247,24,32058,22,28500,633,128291,428,111004,433,48828,312,41456
2021-07-27,452,47206,204,41405,532,54239,192,46976,24,24246,12,20761,723,92219,383,78152,1078,248351,812,214313,170,61568,124,52663,127,31061,85,25658,167,27145,111,23168,222,108479,104,92351,362,32420,165,28665,436,128727,242,111246,228,49056,187,41643
