date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17528,305,8303,724,25145,482,9147,171,8256,153,3616,1019,37015,1014,15538,2307,97948,1461,37839,314,24846,325,8407,406,12940,115,5443,449,11831,231,4081,1567,43082,489,16857,333,14091,91,5353,329,56433,731,20906,321,19406,256,6824
2021-04-17,41,17569,27,8330,9,25154,3,9150,613,8869,3,3619,11,37026,29,15567,1316,99264,2973,40812,27,24873,45,8452,60,13000,4,5447,16,11847,228,4309,107,43189,11,16868,164,14255,32,5385,88,56521,260,21166,44,19450,19,6843
2021-04-18,16,17585,,8330,4,25158,,9150,1,8870,,3619,18,37044,,15567,972,100236,6,40818,6,24879,,8452,2,13002,,5447,246,12093,,4309,7,43196,1,16869,,14255,,5385,,56521,,21166,,19450,,6843
2021-04-19,16,17601,,8330,374,25532,1,9151,159,9029,,3619,624,37668,253,15820,29,100265,6,40824,230,25109,58,8510,21,13023,,5447,2,12095,,4309,737,43933,48,16917,11,14266,1,5386,53,56574,6,21172,56,19506,,6843
2021-04-20,121,17722,3,8333,503,26035,4,9155,149,9178,10,3629,438,38106,3,15823,2509,102774,500,41324,381,25490,,8510,72,13095,29,5476,162,12257,,4309,662,44595,338,17255,60,14326,250,5636,112,56686,6,21178,29,19535,312,7155
2021-04-21,526,18248,695,9028,330,26365,404,9559,395,9573,236,3865,1157,39263,411,16234,2582,105356,1725,43049,580,26070,127,8637,177,13272,204,5680,128,12385,161,4470,626,45221,1932,19187,35,14361,771,6407,877,57563,2075,23253,278,19813,295,7450
2021-04-22,857,19105,764,9792,455,26820,1185,10744,348,9921,456,4321,1117,40380,1784,18018,1119,106475,1387,44436,824,26894,648,9285,239,13511,588,6268,177,12562,426,4896,946,46167,1961,21148,699,15060,648,7055,716,58279,858,24111,608,20421,1046,8496
2021-04-23,1424,20529,131,9923,389,27209,1039,11783,349,10270,175,4496,1069,41449,1244,19262,3011,109486,1019,45455,630,27524,456,9741,195,13706,392,6660,221,12783,557,5453,1808,47975,649,21797,419,15479,23,7078,865,59144,915,25026,390,20811,132,8628
2021-04-24,37,20566,2,9925,8,27217,,11783,9,10279,,4496,72,41521,,19262,1547,111033,190,45645,102,27626,1,9742,59,13765,,6660,345,13128,20,5473,126,48101,,21797,24,15503,,7078,41,59185,152,25178,111,20922,60,8688
2021-04-25,6,20572,1,9926,,27217,,11783,2,10281,,4496,5,41526,,19262,634,111667,16,45661,2,27628,,9742,,13765,,6660,3,13131,,5473,3,48104,,21797,1,15504,,7078,2,59187,,25178,,20922,,8688
2021-04-26,,20572,,9926,8,27225,,11783,,10281,,4496,62,41588,6,19268,86,111753,,45661,19,27647,,9742,4,13769,,6660,9,13140,1,5474,5,48109,,21797,9,15513,,7078,87,59274,,25178,86,21008,,8688
2021-04-27,6,20578,,9926,4,27229,,11783,2,10283,,4496,8,41596,,19268,411,112164,3,45664,4,27651,1,9743,1,13770,,6660,4,13144,,5474,6,48115,,21797,1,15514,1,7079,3,59277,,25178,1,21009,,8688
2021-04-28,528,21106,35,9961,67,27296,10,11793,125,10408,9,4505,197,41793,115,19383,1162,113326,2487,48151,430,28081,26,9769,22,13792,3,6663,71,13215,18,5492,228,48343,104,21901,3,15517,52,7131,313,59590,1467,26645,41,21050,290,8978
2021-04-29,1048,22154,255,10216,83,27379,735,12528,170,10578,185,4690,617,42410,929,20312,881,114207,4884,53035,505,28586,901,10670,312,14104,684,7347,129,13344,205,5697,1155,49498,1347,23248,455,15972,241,7372,304,59894,1879,28524,261,21311,710,9688
2021-04-30,310,22464,703,10919,22,27401,313,12841,74,10652,562,5252,507,42917,1691,22003,1391,115598,3883,56918,423,29009,925,11595,151,14255,338,7685,287,13631,374,6071,1085,50583,2468,25716,174,16146,947,8319,1473,61367,2188,30712,263,21574,178,9866
2021-05-01,10,22474,44,10963,1,27402,6,12847,2,10654,10,5262,11,42928,70,22073,676,116274,3586,60504,5,29014,552,12147,2,14257,14,7699,12,13643,244,6315,7,50590,218,25934,,16146,2,8321,54,61421,251,30963,267,21841,889,10755
2021-05-02,14,22488,36,10999,,27402,5,12852,3,10657,9,5271,20,42948,36,22109,1215,117489,2026,62530,13,29027,10,12157,1,14258,2,7701,10,13653,7,6322,3,50593,5,25939,,16146,1,8322,4,61425,3,30966,1,21842,2,10757
2021-05-03,13,22501,20,11019,28,27430,637,13489,193,10850,4,5275,695,43643,867,22976,730,118219,138,62668,360,29387,316,12473,123,14381,66,7767,17,13670,4,6326,1549,52142,512,26451,16,16162,5,8327,97,61522,210,31176,838,22680,19,10776
2021-05-04,195,22696,165,11184,113,27543,375,13864,66,10916,47,5322,980,44623,228,23204,2546,120765,229,62897,660,30047,22,12495,89,14470,36,7803,116,13786,1,6327,759,52901,64,26515,55,16217,96,8423,1364,62886,1030,32206,170,22850,336,11112
2021-05-05,552,23248,685,11869,74,27617,1300,15164,631,11547,142,5464,1346,45969,544,23748,4401,125166,1147,64044,201,30248,847,13342,404,14874,204,8007,366,14152,15,6342,797,53698,271,26786,34,16251,381,8804,720,63606,1786,33992,144,22994,322,11434
2021-05-06,895,24143,916,12785,1026,28643,808,15972,360,11907,358,5822,2399,48368,949,24697,3621,128787,2919,66963,1111,31359,599,13941,419,15293,458,8465,178,14330,379,6721,1303,55001,1611,28397,1157,17408,127,8931,1636,65242,2014,36006,771,23765,573,12007
2021-05-07,489,24632,59,12844,684,29327,1487,17459,187,12094,120,5942,1321,49689,602,25299,3441,132228,1698,68661,603,31962,461,14402,380,15673,693,9158,282,14612,515,7236,1219,56220,1260,29657,278,17686,373,9304,3532,68774,268,36274,480,24245,169,12176
2021-05-08,690,25322,51,12895,18,29345,14,17473,43,12137,594,6536,58,49747,39,25338,2811,135039,3182,71843,277,32239,40,14442,8,15681,5,9163,35,14647,352,7588,63,56283,20,29677,9,17695,3,9307,1347,70121,251,36525,78,24323,47,12223
2021-05-09,15,25337,1,12896,8,29353,,17473,9,12146,2,6538,29,49776,6,25344,1507,136546,106,71949,27,32266,2,14444,3,15684,,9163,28,14675,,7588,17,56300,,29677,,17695,,9307,11,70132,1,36526,3,24326,,12223
2021-05-10,14,25351,13,12909,226,29579,7,17480,225,12371,16,6554,867,50643,44,25388,152,136698,180,72129,72,32338,122,14566,21,15705,10,9173,34,14709,3,7591,467,56767,73,29750,37,17732,47,9354,29,70161,124,36650,164,24490,9,12232
2021-05-11,203,25554,172,13081,647,30226,25,17505,154,12525,101,6655,1397,52040,375,25763,2555,139253,210,72339,461,32799,482,15048,129,15834,25,9198,131,14840,74,7665,543,57310,226,29976,27,17759,21,9375,1245,71406,19,36669,587,25077,11,12243
2021-05-12,682,26236,583,13664,783,31009,300,17805,422,12947,345,7000,1508,53548,272,26035,4881,144134,879,73218,879,33678,445,15493,592,16426,96,9294,127,14967,127,7792,2484,59794,251,30227,348,18107,86,9461,2291,73697,583,37252,605,25682,215,12458
2021-05-13,80,26316,715,14379,311,31320,386,18191,169,13116,198,7198,528,54076,732,26767,1189,145323,1007,74225,253,33931,283,15776,154,16580,220,9514,65,15032,225,8017,1092,60886,884,31111,310,18417,605,10066,518,74215,1202,38454,132,25814,203,12661
