date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17568,305,8334,725,25187,482,9186,173,8267,153,3624,1021,37090,1016,15628,2312,98539,1465,38265,316,24969,326,8446,406,12983,116,5468,450,11900,234,4113,1547,43539,512,17217,332,14036,91,5412,328,56882,741,21212,321,20242,256,6918
2021-04-17,42,17610,28,8362,9,25196,3,9189,613,8880,3,3627,11,37101,29,15657,1315,99854,2975,41240,27,24996,45,8491,60,13043,4,5472,15,11915,229,4342,108,43647,11,17228,164,14200,32,5444,89,56971,259,21471,45,20287,19,6937
2021-04-18,16,17626,,8362,4,25200,,9189,1,8881,,3627,18,37119,,15657,975,100829,6,41246,6,25002,,8491,2,13045,,5472,247,12162,,4342,7,43654,1,17229,,14200,,5444,,56971,,21471,,20287,,6937
2021-04-19,17,17643,,8362,373,25573,1,9190,159,9040,,3627,624,37743,253,15910,30,100859,6,41252,230,25232,58,8549,22,13067,,5472,1,12163,,4342,745,44399,48,17277,11,14211,,5444,52,57023,6,21477,56,20343,,6937
2021-04-20,120,17763,3,8365,504,26077,4,9194,149,9189,10,3637,438,38181,3,15913,2512,103371,500,41752,381,25613,,8549,72,13139,29,5501,163,12326,,4342,666,45065,340,17617,60,14271,251,5695,113,57136,6,21483,25,20368,317,7254
2021-04-21,529,18292,696,9061,332,26409,403,9597,395,9584,236,3873,1157,39338,412,16325,2589,105960,1730,43482,582,26195,128,8677,178,13317,204,5705,125,12451,162,4504,623,45688,1936,19553,35,14306,771,6466,879,58015,2091,23574,277,20645,296,7550
2021-04-22,859,19151,767,9828,457,26866,1190,10787,348,9932,457,4330,1117,40455,1797,18122,1120,107080,1393,44875,823,27018,649,9326,240,13557,591,6296,178,12629,427,4931,950,46638,1965,21518,697,15003,649,7115,719,58734,857,24431,600,21245,1056,8606
2021-04-23,1426,20577,130,9958,389,27255,1039,11826,349,10281,175,4505,1074,41529,1245,19367,3021,110101,1029,45904,632,27650,458,9784,195,13752,392,6688,225,12854,559,5490,1820,48458,663,22181,421,15424,22,7137,866,59600,916,25347,392,21637,133,8739
2021-04-24,37,20614,2,9960,8,27263,,11826,9,10290,,4505,72,41601,,19367,1547,111648,190,46094,102,27752,1,9785,59,13811,,6688,346,13200,20,5510,128,48586,,22181,24,15448,,7137,41,59641,152,25499,88,21725,83,8822
2021-04-25,6,20620,1,9961,,27263,,11826,2,10292,,4505,5,41606,,19367,633,112281,16,46110,2,27754,,9785,,13811,,6688,3,13203,,5510,3,48589,,22181,1,15449,,7137,2,59643,,25499,,21725,,8822
2021-04-26,,20620,,9961,8,27271,,11826,,10292,,4505,62,41668,6,19373,88,112369,,46110,19,27773,,9785,4,13815,,6688,9,13212,1,5511,4,48593,1,22182,9,15458,,7137,87,59730,,25499,86,21811,,8822
2021-04-27,6,20626,,9961,4,27275,,11826,2,10294,,4505,8,41676,,19373,412,112781,3,46113,4,27777,1,9786,1,13816,,6688,4,13216,,5511,6,48599,,22182,1,15459,1,7138,3,59733,,25499,1,21812,,8822
2021-04-28,529,21155,35,9996,67,27342,10,11836,124,10418,9,4514,197,41873,117,19490,1160,113941,2512,48625,430,28207,26,9812,22,13838,4,6692,71,13287,21,5532,228,48827,105,22287,2,15461,54,7192,304,60037,1477,26976,38,21850,404,9226
2021-04-29,1048,22203,256,10252,84,27426,738,12574,172,10590,186,4700,614,42487,929,20419,891,114832,4936,53561,507,28714,903,10715,312,14150,684,7376,129,13416,206,5738,1189,50016,1357,23644,455,15916,241,7433,326,60363,1896,28872,244,22094,955,10181
2021-04-30,313,22516,708,10960,22,27448,317,12891,74,10664,565,5265,509,42996,1707,22126,1398,116230,4039,57600,424,29138,927,11642,151,14301,342,7718,287,13703,380,6118,1127,51143,2495,26139,172,16088,949,8382,1473,61836,2199,31071,357,22451,184,10365
2021-05-01,10,22526,46,11006,1,27449,6,12897,2,10666,10,5275,11,43007,70,22196,676,116906,3591,61191,5,29143,553,12195,2,14303,14,7732,14,13717,245,6363,7,51150,220,26359,,16088,2,8384,55,61891,253,31324,84,22535,1320,11685
2021-05-02,14,22540,39,11045,,27449,5,12902,3,10669,9,5284,21,43028,36,22232,1221,118127,2023,63214,13,29156,12,12207,1,14304,2,7734,10,13727,7,6370,4,51154,5,26364,,16088,1,8385,4,61895,3,31327,1,22536,2,11687
2021-05-03,16,22556,23,11068,27,27476,637,13539,194,10863,7,5291,704,43732,868,23100,1028,119155,250,63464,358,29514,319,12526,123,14427,66,7800,35,13762,5,6375,1588,52742,516,26880,17,16105,5,8390,99,61994,211,31538,868,23404,19,11706
2021-05-04,193,22749,168,11236,113,27589,377,13916,66,10929,51,5342,979,44711,236,23336,2549,121704,290,63754,660,30174,27,12553,90,14517,41,7841,115,13877,8,6383,774,53516,76,26956,57,16162,100,8490,1377,63371,1038,32576,135,23539,371,12077
2021-05-05,558,23307,687,11923,78,27667,1303,15219,643,11572,143,5485,1387,46098,575,23911,4644,126348,1193,64947,209,30383,847,13400,409,14926,205,8046,449,14326,73,6456,828,54344,314,27270,36,16198,382,8872,730,64101,1795,34371,145,23684,377,12454
2021-05-06,899,24206,923,12846,1041,28708,811,16030,370,11942,359,5844,2655,48753,1072,24983,3960,130308,3011,67958,1141,31524,606,14006,432,15358,458,8504,202,14528,493,6949,1326,55670,1632,28902,1166,17364,174,9046,1650,65751,2017,36388,766,24450,590,13044
2021-05-07,503,24709,71,12917,692,29400,1496,17526,195,12137,125,5969,1406,50159,781,25764,3736,134044,2031,69989,626,32150,542,14548,387,15745,716,9220,319,14847,543,7492,1254,56924,1321,30223,284,17648,433,9479,3567,69318,289,36677,479,24929,174,13218
2021-05-08,690,25399,508,13425,18,29418,19,17545,43,12180,612,6581,58,50217,40,25804,2817,136861,3197,73186,279,32429,40,14588,8,15753,5,9225,45,14892,460,7952,64,56988,58,30281,9,17657,3,9482,1357,70675,252,36929,77,25006,50,13268
2021-05-09,13,25412,2,13427,8,29426,,17545,9,12189,2,6583,29,50246,6,25810,1508,138369,108,73294,26,32455,2,14590,2,15755,,9225,28,14920,,7952,17,57005,,30281,,17657,,9482,8,70683,1,36930,3,25009,,13268
2021-05-10,14,25426,14,13441,227,29653,9,17554,225,12414,16,6599,866,51112,331,26141,153,138522,203,73497,73,32528,123,14713,22,15777,17,9242,34,14954,5,7957,468,57473,414,30695,37,17694,50,9532,30,70713,137,37067,165,25174,49,13317
2021-05-11,215,25641,172,13613,650,30303,26,17580,156,12570,103,6702,1398,52510,579,26720,2568,141090,248,73745,461,32989,485,15198,132,15909,135,9377,130,15084,74,8031,547,58020,240,30935,27,17721,25,9557,1259,71972,19,37086,589,25763,11,13328
2021-05-12,685,26326,591,14204,783,31086,310,17890,441,13011,381,7083,1554,54064,321,27041,5451,146541,1161,74906,891,33880,759,15957,647,16556,195,9572,135,15219,241,8272,2502,60522,868,31803,347,18068,140,9697,2398,74370,611,37697,617,26380,229,13557
2021-05-13,518,26844,1156,15360,1192,32278,421,18311,481,13492,240,7323,2660,56724,1059,28100,5584,152125,1648,76554,1465,35345,1032,16989,763,17319,348,9920,389,15608,267,8539,2328,62850,952,32755,881,18949,655,10352,1827,76197,1279,38976,1191,27571,571,14128
2021-05-14,748,27592,637,15997,1554,33832,448,18759,384,13876,260,7583,1761,58485,1036,29136,4159,156284,1396,77950,883,36228,647,17636,783,18102,583,10503,658,16266,171,8710,2218,65068,1055,33810,1725,20674,185,10537,1871,78068,1874,40850,356,27927,284,14412
2021-05-15,840,28432,932,16929,44,33876,57,18816,51,13927,450,8033,409,58894,131,29267,3010,159294,1444,79394,943,37171,428,18064,147,18249,298,10801,368,16634,179,8889,401,65469,95,33905,222,20896,30,10567,112,78180,75,40925,287,28214,151,14563
2021-05-16,1,28433,42,16971,,33876,8,18824,1,13928,6,8039,8,58902,39,29306,50,159344,2794,82188,1,37172,23,18087,,18249,2,10803,122,16756,19,8908,1,65470,7,33912,,20896,1,10568,2,78182,2,40927,,28214,2,14565
2021-05-17,122,28555,111,17082,177,34053,281,19105,44,13972,193,8232,911,59813,186,29492,1406,160750,283,82471,247,37419,524,18611,141,18390,146,10949,34,16790,44,8952,145,65615,1001,34913,9,20905,60,10628,35,78217,1931,42858,143,28357,319,14884
2021-05-18,549,29104,608,17690,691,34744,36,19141,53,14025,58,8290,640,60453,116,29608,3171,163921,260,82731,480,37899,373,18984,252,18642,282,11231,185,16975,151,9103,1485,67100,698,35611,130,21035,9,10637,2152,80369,862,43720,303,28660,135,15019
2021-05-19,1203,30307,501,18191,769,35513,328,19469,894,14919,71,8361,1548,62001,584,30192,4395,168316,1306,84037,680,38579,667,19651,701,19343,155,11386,284,17259,145,9248,1861,68961,1168,36779,457,21492,332,10969,2215,82584,2594,46314,610,29270,82,15101
2021-05-20,843,31150,1024,19215,2476,37989,146,19615,594,15513,336,8697,2183,64184,758,30950,5698,174014,1172,85209,1618,40197,1096,20747,857,20200,332,11718,334,17593,183,9431,3371,72332,789,37568,763,22255,536,11505,2511,85095,380,46694,1765,31035,250,15351
2021-05-21,1076,32226,836,20051,1581,39570,752,20367,431,15944,93,8790,1383,65567,839,31789,2484,176498,2297,87506,1216,41413,823,21570,635,20835,930,12648,833,18426,443,9874,1873,74205,2134,39702,263,22518,367,11872,2573,87668,2470,49164,359,31394,643,15994
2021-05-22,6,32232,28,20079,6,39576,4,20371,13,15957,11,8801,24,65591,65,31854,1136,177634,3495,91001,211,41624,30,21600,58,20893,13,12661,884,19310,185,10059,876,75081,304,40006,49,22567,791,12663,109,87777,2029,51193,48,31442,545,16539
2021-05-23,10,32242,16,20095,6,39582,1,20372,6,15963,5,8806,46,65637,16,31870,1045,178679,1760,92761,23,41647,11,21611,7,20900,5,12666,18,19328,16,10075,15,75096,7,40013,6,22573,2,12665,9,87786,5,51198,5,31447,1,16540
2021-05-24,8,32250,36,20131,159,39741,325,20697,43,16006,145,8951,32,65669,1252,33122,88,178767,1425,94186,48,41695,179,21790,17,20917,153,12819,13,19341,154,10229,602,75698,434,40447,6,22579,110,12775,138,87924,605,51803,34,31481,487,17027
2021-05-25,68,32318,280,20411,278,40019,51,20748,15,16021,132,9083,264,65933,307,33429,697,179464,1474,95660,508,42203,546,22336,13,20930,67,12886,85,19426,92,10321,694,76392,1077,41524,79,22658,493,13268,670,88594,1965,53768,268,31749,442,17469
2021-05-26,366,32684,636,21047,303,40322,543,21291,561,16582,739,9822,445,66378,1924,35353,1081,180545,4983,100643,246,42449,902,23238,757,21687,429,13315,56,19482,265,10586,1231,77623,2285,43809,462,23120,522,13790,997,89591,1638,55406,576,32325,113,17582
2021-05-27,667,33351,915,21962,381,40703,1073,22364,356,16938,452,10274,2470,68848,2611,37964,1003,181548,5397,106040,327,42776,1625,24863,362,22049,695,14010,299,19781,507,11093,1850,79473,1572,45381,591,23711,916,14706,430,90021,3346,58752,359,32684,1114,18696
2021-05-28,220,33571,915,22877,392,41095,1387,23751,222,17160,360,10634,1402,70250,1267,39231,2829,184377,1791,107831,650,43426,992,25855,381,22430,502,14512,489,20270,507,11600,856,80329,2374,47755,77,23788,435,15141,365,90386,2561,61313,448,33132,927,19623
2021-05-29,10,33581,146,23023,7,41102,17,23768,2,17162,14,10648,26,70276,80,39311,750,185127,3779,111610,114,43540,1713,27568,4,22434,52,14564,210,20480,278,11878,16,80345,30,47785,8,23796,360,15501,2634,93020,40,61353,24,33156,318,19941
2021-05-30,,33581,,23023,,41102,,23768,,17162,,10648,,70276,,39311,,185127,,111610,,43540,,27568,,22434,,14564,,20480,,11878,,80345,,47785,,23796,1,15502,1,93021,,61353,,33156,,19941
2021-05-31,63,33644,165,23188,28,41130,515,24283,35,17197,95,10743,292,70568,1254,40565,1009,186136,123,111733,356,43896,381,27949,68,22502,82,14646,17,20497,42,11920,517,80862,404,48189,6,23802,26,15528,409,93430,657,62010,67,33223,273,20214
2021-06-01,229,33873,643,23831,55,41185,674,24957,397,17594,59,10802,180,70748,701,41266,703,186839,3785,115518,711,44607,450,28399,134,22636,140,14786,29,20526,180,12100,1304,82166,2026,50215,26,23828,63,15591,481,93911,2146,64156,339,33562,791,21005
2021-06-02,967,34840,909,24740,422,41607,593,25550,427,18021,396,11198,2669,73417,1287,42553,3082,189921,4982,120500,642,45249,894,29293,827,23463,442,15228,454,20980,134,12234,2262,84428,1970,52185,376,24204,806,16397,1814,95725,1577,65733,1159,34721,302,21307
2021-06-03,934,35774,755,25495,1560,43167,952,26502,653,18674,320,11518,1194,74611,2793,45346,3427,193348,5145,125645,1248,46497,1370,30663,543,24006,844,16072,551,21531,543,12777,2728,87156,2280,54465,1679,25883,882,17279,1742,97467,2307,68040,1108,35829,1306,22613
2021-06-04,685,36459,625,26120,403,43570,1362,27864,303,18977,484,12002,898,75509,2166,47512,2412,195760,4527,130172,1138,47635,1366,32029,394,24400,568,16640,494,22025,682,13459,1402,88558,2863,57328,405,26288,2158,19437,1538,99005,1838,69878,305,36134,1759,24372
2021-06-05,34,36493,56,26176,35,43605,1178,29042,17,18994,26,12028,803,76312,421,47933,1681,197441,2702,132874,124,47759,1164,33193,14,24414,16,16656,217,22242,323,13782,90,88648,242,57570,590,26878,208,19645,2197,101202,117,69995,577,36711,277,24649
2021-06-06,16,36509,9,26185,15,43620,2,29044,13,19007,4,12032,56,76368,13,47946,1615,199056,643,133517,22,47781,7,33200,5,24419,,16656,17,22259,5,13787,38,88686,17,57587,19,26897,17,19662,1737,102939,1719,71714,271,36982,103,24752
2021-06-07,38,36547,36,26221,84,43704,388,29432,132,19139,257,12289,230,76598,1079,49025,1479,200535,402,133919,91,47872,657,33857,43,24462,30,16686,125,22384,43,13830,90,88776,621,58208,9,26906,69,19731,252,103191,469,72183,401,37383,327,25079
2021-06-08,377,36924,800,27021,355,44059,146,29578,377,19516,149,12438,896,77494,606,49631,1878,202413,2433,136352,768,48640,683,34540,115,24577,258,16944,56,22440,205,14035,580,89356,848,59056,66,26972,165,19896,854,104045,884,73067,825,38208,324,25403
2021-06-09,736,37660,1019,28040,585,44644,203,29781,363,19879,682,13120,784,78278,1642,51273,3928,206341,3347,139699,780,49420,875,35415,380,24957,597,17541,127,22567,144,14179,870,90226,1482,60538,41,27013,428,20324,437,104482,3145,76212,116,38324,212,25615
2021-06-10,1271,38931,571,28611,1034,45678,1896,31677,501,20380,627,13747,1465,79743,1960,53233,4478,210819,1939,141638,835,50255,1830,37245,560,25517,718,18259,427,22994,240,14419,2030,92256,3510,64048,727,27740,634,20958,1494,105976,2158,78370,465,38789,1217,26832
2021-06-11,772,39703,724,29335,279,45957,1631,33308,157,20537,385,14132,942,80685,2082,55315,1053,211872,4353,145991,705,50960,1132,38377,279,25796,585,18844,603,23597,463,14882,1056,93312,1653,65701,322,28062,407,21365,855,106831,3013,81383,375,39164,607,27439
2021-06-12,374,40077,49,29384,20,45977,69,33377,152,20689,84,14216,60,80745,254,55569,1647,213519,3433,149424,257,51217,279,38656,6,25802,89,18933,57,23654,991,15873,184,93496,979,66680,19,28081,21,21386,1119,107950,92,81475,410,39574,200,27639
2021-06-13,21,40098,10,29394,23,46000,4,33381,7,20696,2,14218,40,80785,13,55582,2208,215727,495,149919,40,51257,11,38667,6,25808,2,18935,15,23669,138,16011,22,93518,8,66688,8,28089,3,21389,13,107963,10,81485,11,39585,3,27642
2021-06-14,18,40116,131,29525,378,46378,17,33398,58,20754,122,14340,59,80844,986,56568,1049,216776,980,150899,105,51362,612,39279,120,25928,75,19010,92,23761,93,16104,83,93601,377,67065,2,28091,4,21393,587,108550,169,81654,39,39624,287,27929
2021-06-15,48,40164,158,29683,57,46435,476,33874,36,20790,20,14360,269,81113,398,56966,2887,219663,1120,152019,577,51939,689,39968,34,25962,27,19037,60,23821,117,16221,180,93781,239,67304,306,28397,137,21530,591,109141,1197,82851,329,39953,186,28115
2021-06-16,748,40912,820,30503,199,46634,1173,35047,370,21160,241,14601,1117,82230,1133,58099,1639,221302,2228,154247,309,52248,376,40344,433,26395,416,19453,60,23881,146,16367,1136,94917,1548,68852,110,28507,216,21746,696,109837,1536,84387,34,39987,432,28547
2021-06-17,654,41566,819,31322,264,46898,320,35367,227,21387,511,15112,808,83038,2128,60227,1401,222703,3485,157732,736,52984,731,41075,313,26708,487,19940,203,24084,333,16700,821,95738,1875,70727,171,28678,345,22091,1028,110865,1616,86003,607,40594,929,29476
2021-06-18,125,41691,388,31710,518,47416,884,36251,132,21519,184,15296,540,83578,1488,61715,1035,223738,1941,159673,230,53214,529,41604,235,26943,634,20574,196,24280,597,17297,652,96390,1279,72006,143,28821,770,22861,619,111484,631,86634,240,40834,307,29783
2021-06-19,8,41699,3,31713,77,47493,12,36263,4,21523,3,15299,14,83592,9,61724,512,224250,397,160070,270,53484,353,41957,13,26956,11,20585,124,24404,381,17678,21,96411,22,72028,5,28826,2,22863,121,111605,72,86706,40,40874,5,29788
2021-06-20,1,41700,14,31727,2,47495,12,36275,,21523,11,15310,3,83595,46,61770,68,224318,1183,161253,,53484,28,41985,2,26958,5,20590,3,24407,30,17708,4,96415,29,72057,,28826,4,22867,2,111607,14,86720,,40874,2,29790
2021-06-21,6,41706,27,31754,37,47532,527,36802,85,21608,78,15388,488,84083,480,62250,392,224710,1502,162755,290,53774,315,42300,27,26985,22,20612,22,24429,76,17784,129,96544,411,72468,5,28831,8,22875,103,111710,384,87104,54,40928,167,29957
2021-06-22,338,42044,562,32316,206,47738,412,37214,17,21625,322,15710,114,84197,794,63044,974,225684,3043,165798,98,53872,630,42930,156,27141,227,20839,28,24457,86,17870,117,96661,445,72913,22,28853,34,22909,517,112227,634,87738,278,41206,319,30276
2021-06-23,127,42171,563,32879,252,47990,604,37818,146,21771,468,16178,153,84350,2041,65085,1349,227033,3075,168873,506,54378,706,43636,181,27322,663,21502,109,24566,570,18440,883,97544,2105,75018,268,29121,506,23415,649,112876,3021,90759,141,41347,688,30964
2021-06-24,527,42698,1371,34250,364,48354,1751,39569,84,21855,408,16586,432,84782,2072,67157,1119,228152,5481,174354,472,54850,900,44536,176,27498,330,21832,75,24641,329,18769,385,97929,2852,77870,135,29256,1256,24671,801,113677,2764,93523,365,41712,1045,32009
2021-06-25,,42698,,34250,,48354,,39569,,21855,,16586,3,84785,3,67160,2,228154,2,174356,,54850,,44536,5,27503,52,21884,,24641,1,18770,,97929,,77870,,29256,,24671,,113677,,93523,,41712,,32009
2021-06-26,3,42701,6,34256,49,48403,26,39595,5,21860,5,16591,5,84790,6,67166,172,228326,246,174602,2,54852,7,44543,1,27504,3,21887,46,24687,6,18776,8,97937,26,77896,6,29262,439,25110,84,113761,2355,95878,31,41743,534,32543
2021-06-27,,42701,,34256,,48403,,39595,,21860,,16591,5,84795,4,67170,2,228328,2,174604,,54852,,44543,,27504,,21887,,24687,,18776,2,97939,5,77901,,29262,,25110,,113761,,95878,,41743,,32543
2021-06-28,9,42710,42,34298,312,48715,87,39682,27,21887,199,16790,17,84812,60,67230,221,228549,2220,176824,37,54889,582,45125,59,27563,116,22003,73,24760,407,19183,43,97982,80,77981,4,29266,28,25138,179,113940,448,96326,245,41988,689,33232
2021-06-29,117,42827,506,34804,179,48894,392,40074,14,21901,362,17152,107,84919,1458,68688,422,228971,3307,180131,334,55223,608,45733,34,27597,58,22061,24,24784,202,19385,136,98118,764,78745,23,29289,60,25198,315,114255,1422,97748,126,42114,614,33846
2021-06-30,103,42930,244,35048,189,49083,498,40572,204,22105,569,17721,300,85219,1083,69771,800,229771,3435,183566,217,55440,415,46148,269,27866,263,22324,62,24846,387,19772,578,98696,1508,80253,264,29553,328,25526,453,114708,1383,99131,140,42254,670,34516
2021-07-01,211,43141,1510,36558,273,49356,1168,41740,115,22220,529,18250,128,85347,1122,70893,1011,230782,4379,187945,267,55707,759,46907,174,28040,603,22927,133,24979,368,20140,585,99281,2863,83116,44,29597,809,26335,352,115060,968,100099,243,42497,886,35402
2021-07-02,86,43227,645,37203,259,49615,978,42718,93,22313,264,18514,107,85454,820,71713,1048,231830,2047,189992,389,56096,418,47325,141,28181,378,23305,105,25084,627,20767,410,99691,1580,84696,154,29751,468,26803,702,115762,1751,101850,281,42778,517,35919
2021-07-03,9,43236,263,37466,8,49623,3,42721,3,22316,4,18518,134,85588,60,71773,173,232003,165,190157,21,56117,361,47686,,28181,2,23307,15,25099,39,20806,10,99701,7,84703,2,29753,2,26805,3,115765,11,101861,25,42803,218,36137
2021-07-04,,43236,13,37479,,49623,,42721,,22316,,18518,,85588,,71773,,232003,,190157,,56117,,47686,,28181,,23307,,25099,,20806,,99701,2,84705,,29753,,26805,,115765,,101861,,42803,,36137
2021-07-05,13,43249,49,37528,47,49670,646,43367,42,22358,79,18597,30,85618,101,71874,419,232422,2256,192413,173,56290,279,47965,40,28221,31,23338,20,25119,81,20887,38,99739,522,85227,12,29765,27,26832,285,116050,805,102666,285,43088,338,36475
2021-07-06,192,43441,649,38177,81,49751,61,43428,8,22366,190,18787,246,85864,244,72118,858,233280,3309,195722,68,56358,96,48061,68,28289,61,23399,49,25168,112,20999,138,99877,383,85610,23,29788,216,27048,330,116380,557,103223,156,43244,358,36833
2021-07-07,46,43487,433,38610,217,49968,270,43698,137,22503,322,19109,518,86382,1322,73440,1209,234489,3117,198839,276,56634,428,48489,157,28446,413,23812,132,25300,295,21294,392,100269,880,86490,161,29949,223,27271,927,117307,658,103881,143,43387,221,37054
2021-07-08,420,43907,517,39127,600,50568,608,44306,85,22588,345,19454,502,86884,1859,75299,1043,235532,3580,202419,362,56996,500,48989,289,28735,319,24131,107,25407,198,21492,640,100909,1343,87833,166,30115,192,27463,867,118174,594,104475,436,43823,586,37640
2021-07-09,228,44135,354,39481,205,50773,616,44922,164,22752,177,19631,365,87249,410,75709,838,236370,2003,204422,153,57149,492,49481,155,28890,299,24430,166,25573,459,21951,553,101462,843,88676,112,30227,170,27633,745,118919,1442,105917,466,44289,467,38107
2021-07-10,6,44141,3,39484,26,50799,70,44992,4,22756,7,19638,17,87266,17,75726,214,236584,122,204544,114,57263,195,49676,4,28894,5,24435,6,25579,6,21957,23,101485,19,88695,3,30230,8,27641,8,118927,4,105921,265,44554,102,38209
2021-07-11,,44141,,39484,,50799,,44992,,22756,,19638,,87266,,75726,1,236585,2,204546,,57263,,49676,,28894,1,24436,,25579,,21957,,101485,,88695,2,30232,2,27643,182,119109,113,106034,1,44555,2,38211
2021-07-12,22,44163,40,39524,306,51105,141,45133,51,22807,103,19741,214,87480,309,76035,442,237027,1527,206073,428,57691,292,49968,75,28969,42,24478,97,25676,63,22020,300,101785,414,89109,36,30268,37,27680,514,119623,310,106344,337,44892,285,38496
2021-07-13,326,44489,460,39984,133,51238,174,45307,14,22821,186,19927,107,87587,198,76233,957,237984,1689,207762,51,57742,137,50105,105,29074,71,24549,125,25801,138,22158,260,102045,166,89275,23,30291,22,27702,475,120098,316,106660,189,45081,265,38761
2021-07-14,190,44679,141,40125,193,51431,212,45519,262,23083,175,20102,1128,88715,1124,77357,990,238974,1514,209276,242,57984,265,50370,423,29497,266,24815,164,25965,234,22392,513,102558,615,89890,281,30572,294,27996,982,121080,645,107305,199,45280,179,38940
2021-07-15,582,45261,534,40659,464,51895,522,46041,89,23172,143,20245,650,89365,1230,78587,1338,240312,1975,211251,739,58723,580,50950,184,29681,232,25047,130,26095,117,22509,1133,103691,993,90883,290,30862,166,28162,705,121785,703,108008,361,45641,537,39477
2021-07-16,211,45472,166,40825,161,52056,190,46231,264,23436,107,20352,136,89501,225,78812,1395,241707,1228,212479,311,59034,460,51410,113,29794,249,25296,241,26336,219,22728,684,104375,659,91542,179,31041,166,28328,1122,122907,1046,109054,870,46511,463,39940
2021-07-17,8,45480,6,40831,121,52177,46,46277,68,23504,68,20420,54,89555,45,78857,340,242047,282,212761,260,59294,228,51638,7,29801,4,25300,13,26349,7,22735,41,104416,36,91578,17,31058,9,28337,255,123162,142,109196,19,46530,13,39953
2021-07-18,,45480,,40831,,52177,,46277,,23504,,20420,,89555,,78857,1,242048,1,212762,,59294,,51638,5,29806,3,25303,16,26365,2,22737,2,104418,,91578,,31058,,28337,,123162,,109196,6,46536,2,39955
2021-07-19,19,45499,18,40849,193,52370,229,46506,69,23573,47,20467,88,89643,99,78956,687,242735,840,213602,377,59671,240,51878,106,29912,64,25367,49,26414,57,22794,154,104572,333,91911,30,31088,30,28367,684,123846,475,109671,423,46959,265,40220
2021-07-20,292,45791,278,41127,77,52447,428,46934,42,23615,110,20577,262,89905,169,79125,893,243628,647,214249,82,59753,63,51941,118,30030,87,25454,101,26515,181,22975,287,104859,297,92208,172,31260,96,28463,582,124428,330,110001,178,47137,187,40407
2021-07-21,72,45863,94,41221,254,52701,238,47172,272,23887,235,20812,571,90476,805,79930,1185,244813,1191,215440,435,60188,251,52192,418,30448,240,25694,135,26650,101,23076,715,105574,542,92750,405,31665,287,28750,960,125388,674,110675,302,47439,241,40648
2021-07-22,650,46513,370,41591,388,53089,353,47525,115,24002,92,20904,906,91382,956,80886,983,245796,1396,216836,342,60530,577,52769,168,30616,119,25813,111,26761,129,23205,1009,106583,667,93417,145,31810,176,28926,899,126287,657,111332,267,47706,202,40850
2021-07-23,230,46743,164,41755,390,53479,247,47772,159,24161,105,21009,169,91551,191,81077,872,246668,893,217729,373,60903,332,53101,125,30741,99,25912,164,26925,188,23393,1128,107711,861,94278,222,32032,162,29088,903,127190,943,112275,638,48344,438,41288
2021-07-24,8,46751,6,41761,91,53570,37,47809,15,24176,5,21014,39,91590,26,81103,461,247129,288,218017,12,60915,13,53114,4,30745,5,25917,10,26935,9,23402,46,107757,27,94305,8,32040,4,29092,241,127431,128,112403,64,48408,59,41347
2021-07-25,5,46756,10,41771,,53570,1,47810,,24176,,21014,,91590,,81103,3,247132,,218017,,60915,,53114,,30745,,25917,,26935,,23402,,107757,1,94306,,32040,,29092,,127431,,112403,,48408,,41347
2021-07-26,21,46777,20,41791,193,53763,111,47921,58,24234,56,21070,61,91651,146,81249,617,247749,446,218463,413,61328,238,53352,125,30870,52,25969,47,26982,44,23446,402,108159,395,94701,23,32063,21,29113,625,128056,363,112766,432,48840,298,41645
2021-07-27,,46777,,41791,,53763,,47921,,24234,,21070,,91651,,81249,,247749,,218463,,61328,,53352,,30870,,25969,,26982,,23446,,108159,,94701,,32063,,29113,,128056,,112766,,48840,,41645
