date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17121,695,7793,719,24454,647,8546,281,8098,309,3387,850,36085,1858,13508,2150,96190,1589,35284,759,24671,775,7846,218,12589,733,5220,232,11475,273,3732,918,42000,980,16103,150,13710,771,5141,2011,56606,1178,19737,615,19920,198,6593
2021-04-16,459,17580,305,8098,725,25179,484,9030,173,8271,152,3539,1019,37104,1021,14529,2313,98503,1462,36746,316,24987,327,8173,405,12994,130,5350,450,11925,234,3966,1548,43548,521,16624,332,14042,92,5233,329,56935,742,20479,321,20241,256,6849
2021-04-17,41,17621,28,8126,9,25188,3,9033,613,8884,3,3542,11,37115,28,14557,1314,99817,2983,39729,27,25014,45,8218,60,13054,4,5354,15,11940,230,4196,108,43656,12,16636,164,14206,32,5265,89,57024,266,20745,45,20286,19,6868
2021-04-18,16,17637,,8126,4,25192,,9033,1,8885,,3542,18,37133,,14557,976,100793,6,39735,6,25020,,8218,2,13056,,5354,247,12187,,4196,7,43663,1,16637,,14206,,5265,,57024,,20745,,20286,,6868
2021-04-19,17,17654,,8126,372,25564,1,9034,159,9044,1,3543,624,37757,251,14808,32,100825,6,39741,230,25250,58,8276,22,13078,,5354,1,12188,,4196,747,44410,50,16687,11,14217,,5265,52,57076,5,20750,56,20342,,6868
2021-04-20,121,17775,3,8129,505,26069,4,9038,149,9193,11,3554,438,38195,7,14815,2510,103335,544,40285,381,25631,1,8277,72,13150,29,5383,163,12351,1,4197,666,45076,341,17028,60,14277,251,5516,113,57189,9,20759,25,20367,319,7187
2021-04-21,529,18304,696,8825,331,26400,407,9445,395,9588,236,3790,1158,39353,411,15226,2588,105923,1747,42032,583,26214,128,8405,177,13327,203,5586,125,12476,162,4359,622,45698,1937,18965,35,14312,771,6287,872,58061,2129,22888,277,20644,296,7483
2021-04-22,859,19163,772,9597,457,26857,1191,10636,348,9936,458,4248,1116,40469,1802,17028,1122,107045,1428,43460,823,27037,650,9055,241,13568,592,6178,179,12655,428,4787,948,46646,1971,20936,698,15010,655,6942,720,58781,859,23747,606,21250,1073,8556
2021-04-23,1426,20589,134,9731,388,27245,1041,11677,349,10285,176,4424,1075,41544,1249,18277,3020,110065,1097,44557,637,27674,460,9515,196,13764,393,6571,225,12880,570,5357,1819,48465,667,21603,421,15431,22,6964,864,59645,930,24677,392,21642,133,8689
2021-04-24,38,20627,2,9733,8,27253,,11677,9,10294,,4424,72,41616,,18277,1548,111613,221,44778,101,27775,1,9516,59,13823,,6571,348,13228,22,5379,127,48592,1,21604,24,15455,,6964,42,59687,152,24829,90,21732,84,8773
2021-04-25,6,20633,1,9734,,27253,,11677,2,10296,,4424,5,41621,1,18278,633,112246,26,44804,2,27777,,9516,,13823,,6571,3,13231,,5379,3,48595,,21604,1,15456,,6964,2,59689,,24829,,21732,,8773
2021-04-26,,20633,,9734,8,27261,,11677,,10296,,4424,62,41683,6,18284,88,112334,,44804,19,27796,,9516,4,13827,,6571,9,13240,1,5380,4,48599,1,21605,9,15465,,6964,87,59776,,24829,86,21818,,8773
2021-04-27,6,20639,,9734,4,27265,,11677,2,10298,,4424,8,41691,,18284,411,112745,12,44816,4,27800,2,9518,1,13828,,6571,4,13244,,5380,6,48605,,21605,1,15466,1,6965,3,59779,,24829,1,21819,,8773
2021-04-28,529,21168,37,9771,67,27332,10,11687,124,10422,9,4433,197,41888,117,18401,1159,113904,2524,47340,430,28230,26,9544,22,13850,4,6575,71,13315,21,5401,228,48833,105,21710,2,15468,55,7020,305,60084,1525,26354,37,21856,405,9178
2021-04-29,1048,22216,259,10030,84,27416,737,12424,172,10594,186,4619,617,42505,938,19339,892,114796,4944,52284,508,28738,905,10449,317,14167,684,7259,129,13444,209,5610,1189,50022,1368,23078,455,15923,241,7261,324,60408,1910,28264,244,22100,964,10142
2021-04-30,313,22529,708,10738,22,27438,318,12742,74,10668,562,5181,511,43016,1709,21048,1393,116189,4053,56337,425,29163,932,11381,151,14318,345,7604,286,13730,387,5997,1127,51149,2502,25580,172,16095,952,8213,1475,61883,2206,30470,357,22457,185,10327
2021-05-01,10,22539,46,10784,1,27439,6,12748,2,10670,10,5191,11,43027,72,21120,676,116865,3602,59939,5,29168,552,11933,2,14320,14,7618,14,13744,245,6242,7,51156,221,25801,,16095,2,8215,55,61938,255,30725,82,22539,1327,11654
2021-05-02,14,22553,39,10823,,27439,5,12753,3,10673,9,5200,21,43048,36,21156,1217,118082,2030,61969,13,29181,12,11945,1,14321,2,7620,9,13753,7,6249,4,51160,5,25806,,16095,1,8216,4,61942,3,30728,1,22540,2,11656
2021-05-03,16,22569,23,10846,28,27467,637,13390,196,10869,7,5207,700,43748,869,22025,1026,119108,256,62225,359,29540,320,12265,124,14445,67,7687,35,13788,6,6255,1587,52747,518,26324,17,16112,5,8221,99,62041,210,30938,869,23409,23,11679
2021-05-04,194,22763,170,11016,113,27580,378,13768,65,10934,50,5257,979,44727,237,22262,2549,121657,306,62531,662,30202,29,12294,91,14536,41,7728,115,13903,8,6263,775,53522,79,26403,57,16169,101,8322,1379,63420,1045,31983,134,23543,376,12055
2021-05-05,557,23320,694,11710,74,27654,1306,15074,643,11577,145,5402,1381,46108,581,22843,4643,126300,1217,63748,210,30412,847,13141,412,14948,206,7934,447,14350,73,6336,828,54350,314,26717,35,16204,383,8705,730,64150,1800,33783,147,23690,379,12434
2021-05-06,894,24214,934,12644,1040,28694,813,15887,370,11947,360,5762,2654,48762,1080,23923,3959,130259,3029,66777,1141,31553,610,13751,435,15383,464,8398,202,14552,498,6834,1326,55676,1641,28358,1165,17369,172,8877,1648,65798,2029,35812,766,24456,600,13034
2021-05-07,504,24718,72,12716,692,29386,1501,17388,195,12142,126,5888,1402,50164,787,24710,3734,133993,2063,68840,626,32179,549,14300,387,15770,721,9119,319,14871,547,7381,1255,56931,1334,29692,284,17653,434,9311,3570,69368,300,36112,479,24935,172,13206
2021-05-08,692,25410,532,13248,18,29404,18,17406,43,12185,613,6501,58,50222,40,24750,2815,136808,3204,72044,279,32458,41,14341,8,15778,5,9124,46,14917,461,7842,64,56995,59,29751,9,17662,3,9314,1358,70726,257,36369,77,25012,52,13258
2021-05-09,13,25423,2,13250,8,29412,,17406,8,12193,2,6503,30,50252,7,24757,1505,138313,120,72164,25,32483,3,14344,2,15780,,9124,30,14947,,7842,19,57014,1,29752,,17662,,9314,8,70734,1,36370,3,25015,,13258
2021-05-10,14,25437,14,13264,227,29639,9,17415,225,12418,17,6520,867,51119,332,25089,153,138466,203,72367,72,32555,123,14467,22,15802,17,9141,34,14981,5,7847,467,57481,413,30165,37,17699,51,9365,30,70764,139,36509,165,25180,50,13308
2021-05-11,214,25651,178,13442,651,30290,26,17441,155,12573,103,6623,1401,52520,581,25670,2570,141036,246,72613,461,33016,486,14953,131,15933,135,9276,129,15110,74,7921,547,58028,241,30406,27,17726,24,9389,1260,72024,25,36534,590,25770,11,13319
2021-05-12,687,26338,597,14039,782,31072,313,17754,441,13014,384,7007,1556,54076,321,25991,5452,146488,1181,73794,894,33910,761,15714,645,16578,193,9469,134,15244,246,8167,2495,60523,874,31280,349,18075,141,9530,2401,74425,623,37157,615,26385,229,13548
2021-05-13,520,26858,1163,15202,1190,32262,421,18175,480,13494,242,7249,2663,56739,1067,27058,5587,152075,1663,75457,1467,35377,1035,16749,765,17343,349,9818,388,15632,268,8435,2328,62851,962,32242,881,18956,655,10185,1814,76239,1309,38466,1195,27580,585,14133
2021-05-14,748,27606,644,15846,1554,33816,449,18624,384,13878,260,7509,1759,58498,1041,28099,4162,156237,1422,76879,886,36263,643,17392,782,18125,584,10402,660,16292,183,8618,2217,65068,1060,33302,1723,20679,185,10370,1874,78113,1879,40345,358,27938,290,14423
2021-05-15,838,28444,939,16785,45,33861,57,18681,51,13929,450,7959,409,58907,131,28230,3010,159247,1448,78327,940,37203,428,17820,148,18273,307,10709,367,16659,180,8798,404,65472,95,33397,222,20901,30,10400,112,78225,75,40420,287,28225,153,14576
2021-05-16,1,28445,41,16826,,33861,8,18689,1,13930,6,7965,8,58915,39,28269,46,159293,2801,81128,1,37204,23,17843,,18273,2,10711,123,16782,19,8817,1,65473,7,33404,,20901,1,10401,2,78227,2,40422,,28225,2,14578
2021-05-17,122,28567,117,16943,176,34037,282,18971,44,13974,192,8157,910,59825,187,28456,1408,160701,284,81412,247,37451,524,18367,141,18414,146,10857,34,16816,44,8861,145,65618,1006,34410,7,20908,62,10463,35,78262,1926,42348,141,28366,317,14895
2021-05-18,548,29115,612,17555,689,34726,35,19006,53,14027,58,8215,639,60464,116,28572,3170,163871,280,81692,481,37932,375,18742,252,18666,283,11140,184,17000,157,9018,1485,67103,699,35109,131,21039,9,10472,2156,80418,871,43219,304,28670,135,15030
2021-05-19,1200,30315,516,18071,766,35492,330,19336,896,14923,88,8303,1546,62010,587,29159,4400,168271,1321,83013,679,38611,664,19406,700,19366,159,11299,285,17285,148,9166,1858,68961,1173,36282,457,21496,335,10807,2215,82633,2615,45834,610,29280,83,15113
2021-05-20,845,31160,1028,19099,2477,37969,154,19490,595,15518,344,8647,2188,64198,759,29918,5700,173971,1178,84191,1620,40231,1100,20506,860,20226,333,11632,334,17619,186,9352,3371,72332,793,37075,760,22256,542,11349,2516,85149,391,46225,1757,31037,260,15373
2021-05-21,1077,32237,837,19936,1574,39543,755,20245,431,15949,108,8755,1376,65574,846,30764,2488,176459,2306,86497,1218,41449,829,21335,633,20859,933,12565,836,18455,451,9803,1866,74198,2148,39223,262,22518,367,11716,2573,87722,2488,48713,358,31395,656,16029
2021-05-22,6,32243,29,19965,6,39549,5,20250,13,15962,11,8766,24,65598,68,30832,1132,177591,3555,90052,212,41661,32,21367,58,20917,13,12578,886,19341,184,9987,877,75075,305,39528,48,22566,794,12510,107,87829,2046,50759,47,31442,548,16577
2021-05-23,9,32252,16,19981,6,39555,1,20251,6,15968,5,8771,46,65644,16,30848,1045,178636,1763,91815,23,41684,11,21378,7,20924,5,12583,18,19359,16,10003,15,75090,7,39535,6,22572,2,12512,9,87838,6,50765,4,31446,1,16578
2021-05-24,8,32260,36,20017,159,39714,325,20576,43,16011,153,8924,32,65676,1251,32099,88,178724,1427,93242,48,41732,179,21557,17,20941,155,12738,13,19372,154,10157,599,75689,436,39971,6,22578,111,12623,139,87977,607,51372,33,31479,491,17069
2021-05-25,66,32326,284,20301,280,39994,52,20628,15,16026,134,9058,265,65941,313,32412,696,179420,1477,94719,509,42241,547,22104,13,20954,67,12805,86,19458,92,10249,694,76383,1078,41049,79,22657,493,13116,670,88647,1970,53342,269,31748,448,17517
2021-05-26,367,32693,640,20941,304,40298,544,21172,562,16588,751,9809,446,66387,1923,34335,1078,180498,5005,99724,247,42488,906,23010,757,21711,438,13243,55,19513,266,10515,1229,77612,2288,43337,465,23122,523,13639,999,89646,1643,54985,577,32325,121,17638
2021-05-27,665,33358,931,21872,381,40679,1074,22246,357,16945,459,10268,2460,68847,2628,36963,951,181449,5486,105210,328,42816,1636,24646,363,22074,699,13942,298,19811,521,11036,1850,79462,1587,44924,589,23711,921,14560,429,90075,3361,58346,361,32686,1125,18763
2021-05-28,219,33577,924,22796,389,41068,1388,23634,222,17167,364,10632,1395,70242,1275,38238,2832,184281,1809,107019,652,43468,995,25641,382,22456,507,14449,484,20295,518,11554,854,80316,2393,47317,77,23788,437,14997,365,90440,2580,60926,448,33134,959,19722
2021-05-29,10,33587,146,22942,6,41074,17,23651,2,17169,15,10647,26,70268,81,38319,745,185026,3793,110812,113,43581,1718,27359,4,22460,52,14501,211,20506,278,11832,16,80332,30,47347,8,23796,360,15357,2638,93078,50,60976,23,33157,319,20041
2021-05-30,,33587,,22942,,41074,,23651,,17169,,10647,,70268,,38319,,185026,,110812,,43581,,27359,,22460,,14501,,20506,,11832,,80332,,47347,,23796,1,15358,1,93079,,60976,,33157,,20041
2021-05-31,62,33649,169,23111,26,41100,518,24169,35,17204,96,10743,290,70558,1256,39575,1009,186035,130,110942,355,43936,382,27741,68,22528,82,14583,17,20523,42,11874,518,80850,408,47755,6,23802,26,15384,407,93486,655,61631,67,33224,276,20317
2021-06-01,228,33877,650,23761,49,41149,683,24852,397,17601,59,10802,181,70739,713,40288,703,186738,3794,114736,710,44646,454,28195,134,22662,140,14723,29,20552,180,12054,1304,82154,2030,49785,26,23828,63,15447,483,93969,2156,63787,332,33556,804,21121
2021-06-02,967,34844,916,24677,422,41571,599,25451,426,18027,401,11203,2669,73408,1293,41581,3085,189823,5007,119743,643,45289,901,29096,825,23487,460,15183,453,21005,134,12188,2262,84416,1966,51751,378,24206,812,16259,1819,95788,1592,65379,1158,34714,304,21425
2021-06-03,933,35777,778,25455,1560,43131,964,26415,654,18681,322,11525,1193,74601,2809,44390,3420,193243,5207,124950,1247,46536,1381,30477,542,24029,860,16043,551,21556,550,12738,2729,87145,2296,54047,1675,25881,889,17148,1743,97531,2329,67708,1109,35823,1313,22738
2021-06-04,684,36461,643,26098,401,43532,1363,27778,301,18982,484,12009,894,75495,2177,46567,2409,195652,4567,129517,1140,47676,1367,31844,396,24425,587,16630,492,22048,705,13443,1398,88543,2861,56908,405,26286,2162,19310,1538,99069,1850,69558,305,36128,1794,24532
2021-06-05,33,36494,58,26156,35,43567,1179,28957,17,18999,26,12035,802,76297,422,46989,1677,197329,2720,132237,122,47798,1166,33010,14,24439,16,16646,217,22265,325,13768,90,88633,244,57152,590,26876,208,19518,2199,101268,118,69676,581,36709,280,24812
2021-06-06,14,36508,9,26165,15,43582,2,28959,13,19012,4,12039,55,76352,13,47002,1614,198943,644,132881,22,47820,7,33017,5,24444,,16646,16,22281,4,13772,38,88671,17,57169,19,26895,17,19535,1739,103007,1721,71397,271,36980,103,24915
2021-06-07,37,36545,36,26201,84,43666,390,29349,132,19144,260,12299,230,76582,1084,48086,1481,200424,413,133294,92,47912,659,33676,43,24487,31,16677,124,22405,45,13817,90,88761,623,57792,9,26904,69,19604,251,103258,476,71873,399,37379,336,25251
2021-06-08,375,36920,799,27000,354,44020,147,29496,377,19521,149,12448,897,77479,608,48694,1877,202301,2444,135738,770,48682,685,34361,115,24602,258,16935,56,22461,205,14022,578,89339,853,58645,66,26970,166,19770,852,104110,902,72775,826,38205,333,25584
2021-06-09,734,37654,1050,28050,584,44604,202,29698,364,19885,684,13132,784,78263,1648,50342,3945,206246,3361,139099,779,49461,875,35236,378,24980,606,17541,127,22588,147,14169,880,90219,1481,60126,41,27011,432,20202,440,104550,3192,75967,116,38321,217,25801
2021-06-10,1273,38927,593,28643,1031,45635,1903,31601,500,20385,632,13764,1466,79729,1964,52306,4477,210723,1971,141070,834,50295,1838,37074,560,25540,768,18309,427,23015,240,14409,2033,92252,3526,63652,727,27738,635,20837,1495,106045,2205,78172,464,38785,1217,27018
2021-06-11,774,39701,755,29398,274,45909,1639,33240,157,20542,385,14149,947,80676,2083,54389,1073,211796,4375,145445,708,51003,1136,38210,286,25826,584,18893,607,23622,469,14878,1138,93390,1664,65316,324,28062,408,21245,875,106920,3028,81200,373,39158,614,27632
2021-06-12,371,40072,55,29453,20,45929,69,33309,152,20694,84,14233,60,80736,254,54643,1649,213445,3451,148896,258,51261,281,38491,6,25832,89,18982,57,23679,995,15873,185,93575,981,66297,19,28081,21,21266,1122,108042,95,81295,411,39569,205,27837
2021-06-13,21,40093,10,29463,23,45952,4,33313,7,20701,2,14235,40,80776,13,54656,2208,215653,501,149397,40,51301,11,38502,5,25837,2,18984,15,23694,139,16012,22,93597,9,66306,8,28089,3,21269,14,108056,10,81305,11,39580,3,27840
2021-06-14,19,40112,131,29594,378,46330,17,33330,58,20759,123,14358,51,80827,993,55649,1047,216700,978,150375,105,51406,614,39116,120,25957,83,19067,92,23786,94,16106,83,93680,380,66686,2,28091,4,21273,587,108643,170,81475,39,39619,289,28129
2021-06-15,46,40158,159,29753,56,46386,478,33808,36,20795,21,14379,268,81095,402,56051,2883,219583,1136,151511,580,51986,689,39805,34,25991,28,19095,60,23846,120,16226,181,93861,242,66928,307,28398,138,21411,592,109235,1214,82689,329,39948,187,28316
2021-06-16,749,40907,826,30579,198,46584,1173,34981,369,21164,245,14624,1118,82213,1137,57188,1630,221213,2247,153758,309,52295,379,40184,434,26425,419,19514,60,23906,149,16375,1137,94998,1567,68495,110,28508,219,21630,696,109931,1556,84245,34,39982,432,28748
2021-06-17,647,41554,836,31415,263,46847,323,35304,229,21393,514,15138,806,83019,2135,59323,1397,222610,3518,157276,737,53032,737,40921,313,26738,492,20006,201,24107,332,16707,817,95815,1886,70381,170,28678,346,21976,1032,110963,1630,85875,605,40587,936,29684
2021-06-18,124,41678,393,31808,520,47367,885,36189,131,21524,185,15323,538,83557,1497,60820,1030,223640,1960,159236,230,53262,531,41452,235,26973,654,20660,197,24304,602,17309,647,96462,1293,71674,143,28821,770,22746,622,111585,641,86516,239,40826,311,29995
2021-06-19,8,41686,3,31811,78,47445,14,36203,4,21528,3,15326,14,83571,10,60830,512,224152,408,159644,268,53530,355,41807,14,26987,11,20671,122,24426,384,17693,22,96484,23,71697,5,28826,2,22748,121,111706,71,86587,40,40866,5,30000
2021-06-20,1,41687,14,31825,2,47447,13,36216,,21528,10,15336,3,83574,46,60876,67,224219,1189,160833,,53530,27,41834,1,26988,6,20677,3,24429,32,17725,4,96488,30,71727,,28826,4,22752,2,111708,15,86602,,40866,2,30002
2021-06-21,6,41693,26,31851,37,47484,530,36746,85,21613,78,15414,488,84062,481,61357,390,224609,1508,162341,287,53817,316,42150,27,27015,24,20701,22,24451,77,17802,128,96616,415,72142,5,28831,8,22760,102,111810,384,86986,54,40920,170,30172
2021-06-22,338,42031,609,32460,206,47690,415,37161,17,21630,322,15736,113,84175,799,62156,969,225578,3086,165427,98,53915,632,42782,157,27172,229,20930,28,24479,87,17889,117,96733,445,72587,23,28854,36,22796,527,112337,648,87634,278,41198,318,30490
2021-06-23,127,42158,565,33025,251,47941,606,37767,146,21776,470,16206,153,84328,2042,64198,1343,226921,3118,168545,505,54420,708,43490,182,27354,671,21601,109,24588,575,18464,880,97613,2116,74703,266,29120,510,23306,647,112984,3046,90680,141,41339,692,31182
2021-06-24,521,42679,1409,34434,360,48301,1756,39523,82,21858,413,16619,431,84759,2079,66277,1113,228034,5527,174072,472,54892,909,44399,175,27529,345,21946,75,24663,332,18796,387,98000,2869,77572,134,29254,1263,24569,800,113784,2906,93586,362,41701,1052,32234
2021-06-25,,42679,,34434,,48301,,39523,,21858,,16619,3,84762,3,66280,2,228036,2,174074,,54892,,44399,5,27534,52,21998,,24663,1,18797,,98000,,77572,,29254,,24569,,113784,,93586,,41701,,32234
2021-06-26,3,42682,6,34440,49,48350,26,39549,5,21863,5,16624,5,84767,6,66286,173,228209,247,174321,2,54894,6,44405,1,27535,3,22001,46,24709,7,18804,8,98008,27,77599,6,29260,439,25008,81,113865,2370,95956,29,41730,537,32771
2021-06-27,,42682,,34440,,48350,,39549,,21863,,16624,5,84772,4,66290,2,228211,2,174323,,54894,,44405,,27535,,22001,,24709,,18804,2,98010,5,77604,,29260,,25008,,113865,,95956,,41730,,32771
2021-06-28,9,42691,42,34482,312,48662,87,39636,27,21890,199,16823,17,84789,61,66351,220,228431,2231,176554,37,54931,582,44987,59,27594,135,22136,72,24781,409,19213,43,98053,81,77685,4,29264,27,25035,179,114044,452,96408,246,41976,703,33474
2021-06-29,117,42808,515,34997,179,48841,389,40025,14,21904,364,17187,105,84894,1466,67817,418,228849,3325,179879,333,55264,609,45596,34,27628,58,22194,23,24804,203,19416,136,98189,768,78453,23,29287,59,25094,312,114356,1431,97839,126,42102,623,34097
2021-06-30,103,42911,243,35240,188,49029,499,40524,204,22108,572,17759,299,85193,1089,68906,790,229639,3463,183342,218,55482,416,46012,270,27898,268,22462,59,24863,393,19809,576,98765,1516,79969,263,29550,332,25426,452,114808,1390,99229,139,42241,673,34770
2021-07-01,206,43117,1524,36764,269,49298,1171,41695,115,22223,529,18288,128,85321,1128,70034,1005,230644,4409,187751,265,55747,771,46783,175,28073,610,23072,133,24996,369,20178,583,99348,2878,82847,43,29593,813,26239,354,115162,976,100205,245,42486,899,35669
2021-07-02,84,43201,673,37437,255,49553,983,42678,91,22314,266,18554,90,85411,832,70866,1007,231651,2106,189857,388,56135,421,47204,140,28213,384,23456,103,25099,638,20816,406,99754,1589,84436,153,29746,470,26709,696,115858,1766,101971,279,42765,533,36202
2021-07-03,9,43210,262,37699,8,49561,3,42681,3,22317,4,18558,134,85545,60,70926,171,231822,167,190024,21,56156,361,47565,,28213,2,23458,15,25114,40,20856,10,99764,7,84443,2,29748,2,26711,3,115861,10,101981,25,42790,220,36422
2021-07-04,,43210,13,37712,,49561,,42681,,22317,,18558,,85545,,70926,,231822,,190024,,56156,,47565,,28213,,23458,,25114,,20856,,99764,2,84445,,29748,,26711,,115861,,101981,,42790,,36422
2021-07-05,13,43223,51,37763,48,49609,649,43330,42,22359,79,18637,30,85575,103,71029,386,232208,2295,192319,172,56328,283,47848,39,28252,30,23488,20,25134,83,20939,36,99800,524,84969,11,29759,28,26739,287,116148,812,102793,285,43075,345,36767
2021-07-06,193,43416,656,38419,80,49689,62,43392,7,22366,192,18829,241,85816,252,71281,806,233014,3373,195692,66,56394,100,47948,67,28319,69,23557,46,25180,117,21056,133,99933,387,85356,23,29782,218,26957,330,116478,566,103359,155,43230,363,37130
2021-07-07,46,43462,432,38851,217,49906,271,43663,136,22502,326,19155,515,86331,1328,72609,1152,234166,3184,198876,274,56668,434,48382,160,28479,420,23977,133,25313,301,21357,393,100326,889,86245,158,29940,227,27184,929,117407,663,104022,144,43374,226,37356
2021-07-08,420,43882,533,39384,604,50510,614,44277,85,22587,348,19503,504,86835,1869,74478,987,235153,3674,202550,359,57027,506,48888,290,28769,323,24300,110,25423,201,21558,646,100972,1361,87606,165,30105,194,27378,871,118278,605,104627,438,43812,592,37948
2021-07-09,229,44111,373,39757,202,50712,616,44893,166,22753,178,19681,365,87200,420,74898,824,235977,2064,204614,154,57181,500,49388,154,28923,308,24608,164,25587,472,22030,540,101512,948,88554,112,30217,172,27550,750,119028,1471,106098,464,44276,481,38429
2021-07-10,6,44117,5,39762,25,50737,70,44963,4,22757,6,19687,17,87217,20,74918,208,236185,135,204749,114,57295,195,49583,4,28927,6,24614,6,25593,7,22037,22,101534,20,88574,3,30220,8,27558,8,119036,4,106102,264,44540,106,38535
2021-07-11,,44117,,39762,,50737,,44963,,22757,,19687,,87217,,74918,2,236187,10,204759,,57295,,49583,,28927,1,24615,,25593,,22037,,101534,4,88578,2,30222,2,27560,183,119219,114,106216,2,44542,2,38537
2021-07-12,21,44138,40,39802,307,51044,141,45104,50,22807,104,19791,210,87427,314,75232,415,236602,1572,206331,419,57714,305,49888,75,29002,42,24657,91,25684,69,22106,298,101832,415,88993,36,30258,38,27598,511,119730,324,106540,333,44875,293,38830
2021-07-13,321,44459,483,40285,131,51175,179,45283,14,22821,185,19976,125,87552,200,75432,898,237500,1808,208139,52,57766,139,50027,103,29105,78,24735,123,25807,143,22249,259,102091,173,89166,23,30281,25,27623,480,120210,324,106864,190,45065,267,39097
2021-07-14,187,44646,144,40429,189,51364,219,45502,262,23083,179,20155,1090,88642,1161,76593,961,238461,1561,209700,240,58006,270,50297,420,29525,274,25009,159,25966,243,22492,499,102590,634,89800,275,30556,302,27925,1028,121238,676,107540,201,45266,182,39279
2021-07-15,577,45223,570,40999,459,51823,537,46039,89,23172,150,20305,609,89251,1282,77875,1280,239741,2079,211779,735,58741,592,50889,183,29708,236,25245,125,26091,124,22616,1129,103719,1013,90813,290,30846,168,28093,702,121940,713,108253,353,45619,555,39834
2021-07-16,211,45434,194,41193,161,51984,195,46234,262,23434,110,20415,132,89383,233,78108,1364,241105,1295,213074,309,59050,466,51355,110,29818,253,25498,233,26324,231,22847,666,104385,687,91500,177,31023,170,28263,1115,123055,1075,109328,856,46475,482,40316
2021-07-17,8,45442,6,41199,122,52106,46,46280,68,23502,68,20483,52,89435,51,78159,331,241436,315,213389,260,59310,227,51582,6,29824,5,25503,13,26337,8,22855,40,104425,37,91537,16,31039,10,28273,258,123313,145,109473,19,46494,13,40329
2021-07-18,,45442,,41199,,52106,,46280,,23502,,20483,,89435,,78159,1,241437,1,213390,,59310,,51582,5,29829,3,25506,15,26352,4,22859,2,104427,,91537,,31039,,28273,,123313,,109473,5,46499,2,40331
2021-07-19,19,45461,18,41217,191,52297,233,46513,69,23571,49,20532,85,89520,103,78262,678,242115,864,214254,377,59687,241,51823,104,29933,66,25572,47,26399,60,22919,151,104578,340,91877,30,31069,30,28303,681,123994,480,109953,422,46921,270,40601
2021-07-20,291,45752,291,41508,76,52373,428,46941,43,23614,112,20644,261,89781,179,78441,909,243024,721,214975,84,59771,63,51886,121,30054,88,25660,101,26500,183,23102,282,104860,303,92180,173,31242,96,28399,585,124579,337,110290,178,47099,189,40790
2021-07-21,72,45824,97,41605,253,52626,240,47181,268,23882,243,20887,534,90315,843,79284,1155,244179,1237,216212,436,60207,256,52142,417,30471,243,25903,135,26635,103,23205,709,105569,553,92733,409,31651,296,28695,964,125543,688,110978,302,47401,243,41033
2021-07-22,653,46477,387,41992,388,53014,361,47542,111,23993,95,20982,881,91196,1004,80288,974,245153,1452,217664,344,60551,580,52722,167,30638,124,26027,112,26747,135,23340,976,106545,700,93433,148,31799,180,28875,898,126441,667,111645,269,47670,207,41240
2021-07-23,228,46705,190,42182,389,53403,254,47796,155,24148,107,21089,167,91363,195,80483,880,246033,934,218598,373,60924,336,53058,120,30758,102,26129,161,26908,200,23540,1083,107628,919,94352,228,32027,162,29037,909,127350,962,112607,635,48305,450,41690
2021-07-24,6,46711,6,42188,91,53494,44,47840,15,24163,6,21095,38,91401,27,80510,448,246481,321,218919,11,60935,14,53072,4,30762,5,26134,9,26917,10,23550,45,107673,30,94382,8,32035,4,29041,241,127591,130,112737,64,48369,61,41751
2021-07-25,5,46716,10,42198,,53494,1,47841,,24163,,21095,,91401,,80510,3,246484,,218919,,60935,,53072,,30762,,26134,,26917,,23550,,107673,1,94383,,32035,,29041,,127591,,112737,,48369,,41751
2021-07-26,24,46740,21,42219,195,53689,113,47954,60,24223,56,21151,66,91467,160,80670,683,247167,552,219471,415,61350,248,53320,126,30888,53,26187,43,26960,50,23600,398,108071,405,94788,24,32059,22,29063,631,128222,426,113163,433,48802,312,42063
