date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9766,235,6349,,,49,12695,257,7438,,,144,4319,321,2753,,,961,18035,123,10873,,,2189,49629,176,31026,,,178,14805,50,6246,,,402,7595,256,4218,,,202,6121,4,2942,,,1529,23876,332,12269,,,245,7692,140,3976,,,725,35593,686,16012,,,312,11824,51,5699,,
2021-03-25,711,10477,116,6465,,,482,13177,148,7586,,,291,4610,119,2872,,,2101,20136,475,11348,,,2276,51905,454,31480,,,1072,15877,240,6486,,,544,8139,186,4404,,,540,6661,99,3041,,,1470,25346,269,12538,,,732,8424,216,4192,,,1350,36943,208,16220,,,359,12183,31,5730,,
2021-03-26,710,11187,129,6594,,,1172,14349,221,7807,,,357,4967,91,2963,,,2317,22453,116,11464,,,3358,55263,376,31856,,,773,16650,230,6716,,,476,8615,125,4529,,,510,7171,182,3223,,,1161,26507,302,12840,,,364,8788,38,4230,,,1961,38904,171,16391,,,614,12797,371,6101,,
2021-03-27,281,11468,1,6595,,,329,14678,2,7809,,,55,5022,,2963,,,583,23036,1,11465,,,3231,58494,208,32064,,,532,17182,43,6759,,,25,8640,,4529,,,441,7612,,3223,,,487,26994,4,12844,,,220,9008,85,4315,,,248,39152,106,16497,,,362,13159,46,6147,,
2021-03-28,3,11471,,6595,,,4,14682,,7809,,,10,5032,,2963,,,39,23075,,11465,,,1060,59554,3,32067,,,20,17202,,6759,,,10,8650,,4529,,,93,7705,,3223,,,7,27001,,12844,,,4,9012,,4315,,,6,39158,,16497,,,2,13161,,6147,,
2021-03-29,20,11491,,6595,,,14,14696,,7809,,,79,5111,,2963,,,181,23256,,11465,,,371,59925,,32067,,,54,17256,,6759,,,23,8673,,4529,,,78,7783,,3223,,,66,27067,,12844,,,10,9022,6,4321,,,109,39267,1,16498,,,125,13286,,6147,,
2021-03-30,316,11807,1,6596,,,203,14899,1,7810,,,329,5440,,2963,,,337,23593,,11465,,,2184,62109,12,32079,,,313,17569,,6759,,,220,8893,1,4530,,,197,7980,,3223,,,856,27923,186,13030,,,282,9304,1,4322,,,2037,41304,25,16523,,,407,13693,97,6244,,
2021-03-31,739,12546,15,6611,,,739,15638,13,7823,,,349,5789,24,2987,,,1839,25432,52,11517,,,2663,64772,86,32165,,,299,17868,190,6949,,,571,9464,8,4538,,,303,8283,113,3336,,,1967,29890,351,13381,,,859,10163,6,4328,,,2361,43665,219,16742,,,701,14394,254,6498,,
2021-04-01,639,13185,233,6844,,,1306,16944,111,7934,,,475,6264,21,3008,,,2071,27503,519,12036,,,4060,68832,188,32353,,,869,18737,243,7192,,,673,10137,70,4608,,,728,9011,19,3355,,,2579,32469,384,13765,,,598,10761,64,4392,,,1006,44671,786,17528,,,1790,16184,49,6547,,
2021-04-02,352,13537,27,6871,,,978,17922,44,7978,,,288,6552,41,3049,,,967,28470,121,12157,,,3349,72181,682,33035,,,485,19222,34,7226,,,331,10468,23,4631,,,361,9372,55,3410,,,941,33410,165,13930,,,271,11032,25,4417,,,947,45618,876,18404,,,864,17048,32,6579,,
2021-04-03,27,13564,1,6872,,,2,17924,,7978,,,8,6560,,3049,,,41,28511,,12157,,,2235,74416,,33035,,,260,19482,2,7228,,,11,10479,,4631,,,124,9496,,3410,,,8,33418,,13930,,,4,11036,,4417,,,14,45632,,18404,,,366,17414,26,6605,,
2021-04-04,21,13585,,6872,,,8,17932,,7978,,,9,6569,,3049,,,41,28552,,12157,,,1477,75893,2,33037,,,16,19498,,7228,,,2,10481,,4631,,,6,9502,,3410,,,7,33425,,13930,,,3,11039,,4417,,,2,45634,,18404,,,2,17416,,6605,,
2021-04-05,,13585,,6872,,,,17932,,7978,,,,6569,,3049,,,,28552,,12157,,,,75893,,33037,,,1,19499,,7228,,,,10481,,4631,,,,9502,,3410,,,,33425,,13930,,,,11039,,4417,,,,45634,,18404,,,,17416,,6605,,
2021-04-06,172,13757,,6872,,,263,18195,,7978,,,89,6658,,3049,,,39,28591,2,12159,,,1001,76894,3,33040,,,52,19551,2,7230,,,61,10542,,4631,,,53,9555,,3410,,,557,33982,207,14137,,,49,11088,3,4420,,,12,45646,101,18505,,,120,17536,51,6656,,
2021-04-07,221,13978,,6872,,,705,18900,1,7979,,,41,6699,,3049,,,742,29333,,12159,,,1886,78780,,33040,,,411,19962,7,7237,,,187,10729,,4631,,,82,9637,,3410,,,519,34501,1,14138,,,104,11192,,4420,,,1230,46876,12,18517,,,16,17552,,6656,,
2021-04-08,236,14214,9,6881,,,1289,20189,22,8001,,,218,6917,28,3077,,,2081,31414,61,12220,,,4116,82896,157,33197,,,1282,21244,59,7296,,,630,11359,25,4656,,,494,10131,27,3437,,,1821,36322,107,14245,,,546,11738,41,4461,,,1572,48448,104,18621,,,469,18021,18,6674,,
2021-04-09,938,15152,95,6976,,,2196,22385,119,8120,,,568,7485,26,3103,,,2108,33522,249,12469,,,4151,87047,621,33818,,,775,22019,55,7351,,,524,11883,72,4728,,,418,10549,7,3444,,,3141,39463,141,14386,,,994,12732,43,4504,,,2435,50883,242,18863,,,307,18328,30,6704,,
2021-04-10,797,15949,18,6994,,,779,23164,,8120,,,18,7503,,3103,,,82,33604,,12469,,,3622,90669,58,33876,,,839,22858,,7351,,,89,11972,1,4729,,,322,10871,36,3480,,,239,39702,5,14391,,,307,13039,7,4511,,,1380,52263,1,18864,,,603,18931,5,6709,,
2021-04-11,17,15966,,6994,,,5,23169,,8120,,,1,7504,,3103,,,50,33654,1,12470,,,1504,92173,12,33888,,,15,22873,,7351,,,1,11973,,4729,,,26,10897,,3480,,,3,39705,,14391,,,,13039,,4511,,,3,52266,,18864,,,3,18934,,6709,,
2021-04-12,27,15993,,6994,,,1,23170,,8120,,,77,7581,,3103,,,740,34394,3,12473,,,53,92226,1,33889,,,146,23019,,7351,,,24,11997,,4729,,,40,10937,,3480,,,173,39878,,14391,,,40,13079,,4511,,,298,52564,202,19066,,,40,18974,,6709,,
2021-04-13,142,16135,6,7000,,,205,23375,4,8124,,,112,7693,3,3106,,,63,34457,5,12478,,,208,92434,289,34178,,,394,23413,3,7354,,,46,12043,1,4730,,,58,10995,,3480,,,416,40294,242,14633,,,129,13208,8,4519,,,1072,53636,219,19285,,,242,19216,5,6714,,
2021-04-14,576,16711,377,7377,,,317,23692,7,8131,,,116,7809,32,3138,,,908,35365,332,12810,,,2113,94547,1274,35452,,,624,24037,13,7367,,,479,12522,55,4785,,,120,11115,136,3616,,,659,40953,1108,15741,,,296,13504,65,4584,,,1266,54902,430,19715,,,360,19576,32,6746,,
2021-04-15,541,17252,698,8075,,,717,24409,638,8769,,,283,8092,311,3449,,,859,36224,1867,14677,,,2153,96700,1572,37024,,,764,24801,798,8165,,,221,12743,745,5530,,,224,11339,273,3889,,,929,41882,998,16739,,,150,13654,789,5373,,,2027,56929,1164,20879,,,617,20193,210,6956,,
2021-04-16,453,17705,301,8376,,,724,25133,487,9256,,,172,8264,152,3601,,,1030,37254,1028,15705,,,2309,99009,1456,38480,,,326,25127,333,8498,,,397,13140,126,5656,,,451,11790,237,4126,,,1541,43423,523,17262,,,331,13985,89,5462,,,341,57270,749,21628,,,328,20521,257,7213,,
2021-04-17,44,17749,29,8405,,,8,25141,2,9258,,,612,8876,4,3605,,,22,37276,36,15741,,,1306,100315,2955,41435,,,27,25154,53,8551,,,62,13202,5,5661,,,15,11805,232,4358,,,107,43530,12,17274,,,162,14147,34,5496,,,96,57366,264,21892,,,44,20565,26,7239,,
2021-04-18,14,17763,,8405,,,4,25145,,9258,,,2,8878,,3605,,,18,37294,,15741,,,968,101283,6,41441,,,9,25163,,8551,,,4,13206,,5661,,,245,12050,1,4359,,,12,43542,,17274,,,,14147,,5496,,,1,57367,,21892,,,2,20567,,7239,,
2021-04-19,15,17778,1,8406,,,375,25520,1,9259,,,159,9037,,3605,,,618,37912,253,15994,,,45,101328,5,41446,,,229,25392,59,8610,,,22,13228,,5661,,,1,12051,1,4360,,,743,44285,49,17323,,,12,14159,,5496,,,58,57425,5,21897,,,57,20624,,7239,,
2021-04-20,130,17908,7,8413,,,509,26029,5,9264,,,149,9186,9,3614,,,458,38370,2,15996,,,2485,103813,496,41942,,,384,25776,1,8611,,,79,13307,33,5694,,,158,12209,,4360,,,666,44951,340,17663,,,58,14217,251,5747,,,118,57543,6,21903,,,24,20648,324,7563,,
2021-04-21,541,18449,704,9117,,,332,26361,403,9667,,,401,9587,244,3858,,,1182,39552,414,16410,,,2585,106398,1723,43665,,,601,26377,130,8741,,,163,13470,228,5922,,,123,12332,159,4519,,,609,45560,1932,19595,,,37,14254,770,6517,,,886,58429,2136,24039,,,281,20929,307,7870,,
2021-04-22,868,19317,764,9881,,,450,26811,1193,10860,,,358,9945,460,4318,,,1115,40667,1797,18207,,,1158,107556,1419,45084,,,817,27194,670,9411,,,243,13713,601,6523,,,175,12507,425,4944,,,922,46482,1983,21578,,,694,14948,656,7173,,,729,59158,876,24915,,,611,21540,1076,8946,,
2021-04-23,1466,20783,131,10012,,,276,27087,1043,11903,,,323,10268,175,4493,,,1017,41684,1253,19460,,,3501,111057,1029,46113,,,554,27748,468,9879,,,182,13895,398,6921,,,194,12701,560,5504,,,1685,48167,677,22255,,,365,15313,22,7195,,,946,60104,928,25843,,,367,21907,135,9081,,
2021-04-24,43,20826,3,10015,,,9,27096,1,11904,,,6,10274,,4493,,,96,41780,,19460,,,1597,112654,190,46303,,,100,27848,4,9883,,,42,13937,,6921,,,331,13032,26,5530,,,96,48263,,22255,,,20,15333,,7195,,,84,60188,153,25996,,,62,21969,86,9167,,
2021-04-25,8,20834,1,10016,,,,27096,,11904,,,2,10276,,4493,,,6,41786,,19460,,,620,113274,19,46322,,,8,27856,,9883,,,1,13938,,6921,,,5,13037,,5530,,,3,48266,,22255,,,1,15334,,7195,,,2,60190,,25996,,,2,21971,,9167,,
2021-04-26,,20834,,10016,,,8,27104,,11904,,,,10276,,4493,,,65,41851,6,19466,,,89,113363,,46322,,,20,27876,,9883,,,3,13941,,6921,,,8,13045,1,5531,,,6,48272,1,22256,,,8,15342,,7195,,,86,60276,,25996,,,86,22057,,9167,,
2021-04-27,6,20840,,10016,,,1,27105,,11904,,,2,10278,,4493,,,15,41866,,19466,,,415,113778,5,46327,,,4,27880,2,9885,,,1,13942,,6921,,,4,13049,,5531,,,6,48278,,22256,,,1,15343,1,7196,,,1,60277,,25996,,,1,22058,,9167,,
2021-04-28,547,21387,37,10053,,,67,27172,12,11916,,,120,10398,13,4506,,,202,42068,130,19596,,,1163,114941,2483,48810,,,432,28312,33,9918,,,23,13965,9,6930,,,68,13117,25,5556,,,229,48507,105,22361,,,1,15344,55,7251,,,296,60573,1496,27492,,,38,22096,414,9581,,
2021-04-29,1054,22441,250,10303,,,80,27252,731,12647,,,173,10571,187,4693,,,620,42688,956,20552,,,901,115842,4941,53751,,,517,28829,930,10848,,,323,14288,684,7614,,,124,13241,203,5759,,,1182,49689,1364,23725,,,453,15797,246,7497,,,334,60907,1898,29390,,,254,22350,987,10568,,
2021-04-30,318,22759,703,11006,,,18,27270,314,12961,,,72,10643,568,5261,,,506,43194,1719,22271,,,1412,117254,4038,57789,,,433,29262,943,11791,,,149,14437,347,7961,,,292,13533,386,6145,,,1116,50805,2512,26237,,,174,15971,952,8449,,,1495,62402,2210,31600,,,357,22707,188,10756,,
2021-05-01,12,22771,50,11056,,,,27270,10,12971,,,2,10645,13,5274,,,16,43210,97,22368,,,673,117927,3548,61337,,,4,29266,570,12361,,,2,14439,17,7978,,,13,13546,240,6385,,,7,50812,226,26463,,,,15971,3,8452,,,57,62459,255,31855,,,84,22791,1331,12087,,
2021-05-02,17,22788,34,11090,,,,27270,8,12979,,,3,10648,9,5283,,,19,43229,55,22423,,,1209,119136,2006,63343,,,17,29283,20,12381,,,1,14440,3,7981,,,12,13558,10,6395,,,6,50818,8,26471,,,2,15973,3,8455,,,3,62462,2,31857,,,2,22793,3,12090,,
2021-05-03,14,22802,21,11111,,,26,27296,638,13617,,,202,10850,6,5289,,,713,43942,867,23290,,,1018,120154,255,63598,,,367,29650,319,12700,,,121,14561,68,8049,,,36,13594,7,6402,,,1594,52412,523,26994,,,19,15992,6,8461,,,110,62572,212,32069,,,878,23671,22,12112,,
2021-05-04,214,23016,172,11283,,,111,27407,374,13991,,,67,10917,51,5340,,,1011,44953,233,23523,,,2541,122695,310,63908,,,673,30323,26,12726,,,88,14649,38,8087,,,117,13711,8,6410,,,774,53186,81,27075,,,54,16046,95,8556,,,1393,63965,1045,33114,,,134,23805,380,12492,,
2021-05-05,560,23576,701,11984,,,80,27487,1304,15295,,,656,11573,142,5482,,,1417,46370,578,24101,,,4630,127325,1255,65163,,,212,30535,841,13567,,,420,15069,208,8295,,,447,14158,75,6485,,,841,54027,303,27378,,,33,16079,381,8937,,,732,64697,1796,34910,,,143,23948,374,12866,,
2021-05-06,903,24479,949,12933,,,1035,28522,798,16093,,,372,11945,358,5840,,,2691,49061,1082,25183,,,3973,131298,3074,68237,,,1143,31678,615,14182,,,434,15503,461,8756,,,204,14362,486,6971,,,1321,55348,1635,29013,,,1168,17247,174,9111,,,1651,66348,2045,36955,,,793,24741,606,13472,,
2021-05-07,511,24990,66,12999,,,682,29204,1483,17576,,,200,12145,129,5969,,,1419,50480,789,25972,,,3818,135116,2082,70319,,,641,32319,597,14779,,,385,15888,718,9474,,,314,14676,533,7504,,,1241,56589,1322,30335,,,279,17526,432,9543,,,3591,69939,281,37236,,,479,25220,173,13645,,
2021-05-08,701,25691,521,13520,,,22,29226,18,17594,,,47,12192,614,6583,,,86,50566,60,26032,,,2804,137920,3170,73489,,,287,32606,49,14828,,,11,15899,8,9482,,,45,14721,461,7965,,,69,56658,63,30398,,,10,17536,4,9547,,,1363,71302,260,37496,,,78,25298,59,13704,,
2021-05-09,13,25704,1,13521,,,10,29236,1,17595,,,10,12202,2,6585,,,38,50604,7,26039,,,1498,139418,121,73610,,,26,32632,3,14831,,,2,15901,,9482,,,28,14749,,7965,,,18,56676,1,30399,,,,17536,,9547,,,6,71308,1,37497,,,3,25301,,13704,,
2021-05-10,19,25723,12,13533,,,225,29461,2,17597,,,225,12427,18,6603,,,855,51459,318,26357,,,168,139586,266,73876,,,75,32707,122,14953,,,22,15923,10,9492,,,37,14786,5,7970,,,467,57143,404,30803,,,38,17574,48,9595,,,37,71345,132,37629,,,157,25458,43,13747,,
2021-05-11,226,25949,172,13705,,,654,30115,17,17614,,,154,12581,105,6708,,,1423,52882,568,26925,,,2637,142223,330,74206,,,467,33174,475,15428,,,126,16049,126,9618,,,132,14918,69,8039,,,551,57694,237,31040,,,20,17594,21,9616,,,1285,72630,12,37641,,,587,26045,5,13752,,
2021-05-12,698,26647,600,14305,,,799,30914,313,17927,,,442,13023,381,7089,,,1617,54499,332,27257,,,5502,147725,1188,75394,,,904,34078,763,16191,,,643,16692,193,9811,,,136,15054,245,8284,,,2475,60169,865,31905,,,349,17943,136,9752,,,2422,75052,625,38266,,,604,26649,227,13979,,
2021-05-13,534,27181,1163,15468,,,1188,32102,421,18348,,,470,13493,251,7340,,,2767,57266,1076,28333,,,5667,153392,1685,77079,,,1485,35563,1051,17242,,,767,17459,352,10163,,,390,15444,266,8550,,,2312,62481,946,32851,,,876,18819,654,10406,,,1836,76888,1324,39590,,,1218,27867,580,14559,,
2021-05-14,767,27948,644,16112,,,1559,33661,451,18799,,,382,13875,262,7602,,,1809,59075,1053,29386,,,4389,157781,1477,78556,,,895,36458,653,17895,,,766,18225,570,10733,,,655,16099,170,8720,,,2211,64692,1049,33900,,,1713,20532,189,10595,,,1903,78791,1876,41466,,,343,28210,293,14852,,
2021-05-15,851,28799,972,17084,,,34,33695,46,18845,,,51,13926,450,8052,,,424,59499,140,29526,,,3220,161001,1573,80129,,,880,37338,382,18277,,,138,18363,293,11026,,,360,16459,167,8887,,,363,65055,84,33984,,,222,20754,21,10616,,,109,78900,68,41534,,,268,28478,138,14990,,
2021-05-16,1,28800,42,17126,,,,33695,8,18853,,,1,13927,7,8059,,,8,59507,52,29578,,,46,161047,2769,82898,,,1,37339,27,18304,,,1,18364,,11026,,,122,16581,25,8912,,,1,65056,11,33995,,,,20754,1,10617,,,2,78902,9,41543,,,,28478,5,14995,,
2021-05-17,145,28945,121,17247,,,164,33859,269,19122,,,45,13972,190,8249,,,924,60431,195,29773,,,1569,162616,358,83256,,,230,37569,506,18810,,,135,18499,143,11169,,,28,16609,37,8949,,,134,65190,994,34989,,,5,20759,59,10676,,,33,78935,1937,43480,,,134,28612,313,15308,,
2021-05-18,572,29517,609,17856,,,684,34543,35,19157,,,52,14024,58,8307,,,659,61090,125,29898,,,3361,165977,286,83542,,,485,38054,380,19190,,,248,18747,281,11450,,,182,16791,156,9105,,,1464,66654,690,35679,,,134,20893,11,10687,,,2196,81131,874,44354,,,300,28912,137,15445,,
2021-05-19,1226,30743,527,18383,,,748,35291,327,19484,,,918,14942,72,8379,,,1579,62669,590,30488,,,4606,170583,1344,84886,,,693,38747,676,19866,,,689,19436,164,11614,,,283,17074,148,9253,,,1859,68513,1172,36851,,,461,21354,333,11020,,,2238,83369,2611,46965,,,606,29518,87,15532,,
2021-05-20,889,31632,1035,19418,,,2419,37710,142,19626,,,599,15541,334,8713,,,2259,64928,763,31251,,,6201,176784,1199,86085,,,1651,40398,1123,20989,,,845,20281,333,11947,,,333,17407,182,9435,,,3327,71840,786,37637,,,755,22109,541,11561,,,2583,85952,385,47350,,,1692,31210,251,15783,,
2021-05-21,1124,32756,857,20275,,,1518,39228,748,20374,,,448,15989,91,8804,,,1393,66321,840,32091,,,2904,179688,2399,88484,,,1215,41613,821,21810,,,615,20896,936,12883,,,823,18230,449,9884,,,1816,73656,2123,39760,,,249,22358,359,11920,,,2585,88537,2528,49878,,,346,31556,662,16445,,
2021-05-22,13,32769,38,20313,,,8,39236,2,20376,,,13,16002,10,8814,,,36,66357,85,32176,,,1181,180869,3500,91984,,,224,41837,32,21842,,,62,20958,15,12898,,,860,19090,175,10059,,,857,74513,301,40061,,,45,22403,776,12696,,,131,88668,2072,51950,,,47,31603,544,16989,,
2021-05-23,9,32778,20,20333,,,3,39239,2,20378,,,7,16009,5,8819,,,55,66412,28,32204,,,1063,181932,1743,93727,,,16,41853,18,21860,,,6,20964,4,12902,,,19,19109,18,10077,,,19,74532,9,40070,,,3,22406,2,12698,,,8,88676,3,51953,,,6,31609,4,16993,,
2021-05-24,12,32790,38,20371,,,159,39398,325,20703,,,39,16048,146,8965,,,34,66446,1253,33457,,,150,182082,1477,95204,,,45,41898,178,22038,,,13,20977,154,13056,,,12,19121,153,10230,,,558,75090,425,40495,,,5,22411,109,12807,,,148,88824,598,52551,,,30,31639,487,17480,,
2021-05-25,71,32861,300,20671,,,283,39681,51,20754,,,17,16065,135,9100,,,271,66717,320,33777,,,775,182857,1484,96688,,,508,42406,556,22594,,,14,20991,75,13131,,,88,19209,98,10328,,,677,75767,1076,41571,,,81,22492,486,13293,,,685,89509,1979,54530,,,263,31902,456,17936,,
2021-05-26,372,33233,654,21325,,,322,40003,548,21302,,,592,16657,756,9856,,,448,67165,1971,35748,,,1161,184018,5006,101694,,,253,42659,905,23499,,,770,21761,446,13577,,,58,19267,270,10598,,,1208,76975,2282,43853,,,460,22952,516,13809,,,1028,90537,1671,56201,,,585,32487,118,18054,,
2021-05-27,680,33913,940,22265,,,383,40386,1063,22365,,,353,17010,457,10313,,,2452,69617,2677,38425,,,1073,185091,5507,107201,,,333,42992,1651,25150,,,367,22128,700,14277,,,294,19561,512,11110,,,1871,78846,1590,45443,,,598,23550,922,14731,,,498,91035,3393,59594,,,366,32853,1137,19191,,
2021-05-28,246,34159,939,23204,,,390,40776,1386,23751,,,210,17220,355,10668,,,1431,71048,1297,39722,,,2935,188026,1863,109064,,,683,43675,994,26144,,,401,22529,512,14789,,,464,20025,515,11625,,,848,79694,2370,47813,,,95,23645,443,15174,,,378,91413,2586,62180,,,442,33295,933,20124,,
2021-05-29,9,34168,148,23352,,,6,40782,12,23763,,,5,17225,16,10684,,,32,71080,111,39833,,,763,188789,3807,112871,,,124,43799,1710,27854,,,5,22534,52,14841,,,214,20239,275,11900,,,20,79714,33,47846,,,8,23653,352,15526,,,2653,94066,50,62230,,,28,33323,324,20448,,
2021-05-30,,34168,,23352,,,,40782,,23763,,,,17225,,10684,,,,71080,,39833,,,,188789,1,112872,,,,43799,,27854,,,,22534,,14841,,,,20239,,11900,,,,79714,,47846,,,,23653,1,15527,,,1,94067,,62230,,,,33323,,20448,,
2021-05-31,67,34235,171,23523,,,29,40811,520,24283,,,36,17261,93,10777,,,309,71389,1253,41086,,,1048,189837,158,113030,,,358,44157,390,28244,,,76,22610,86,14927,,,20,20259,40,11940,,,544,80258,384,48230,,,5,23658,26,15553,,,429,94496,678,62908,,,67,33390,277,20725,,
2021-06-01,239,34474,671,24194,,,44,40855,683,24966,,,408,17669,62,10839,,,178,71567,740,41826,,,785,190622,3818,116848,,,714,44871,457,28701,,,155,22765,153,15080,,,31,20290,182,12122,,,1309,81567,2021,50251,,,26,23684,63,15616,,,500,94996,2198,65106,,,345,33735,809,21534,,
2021-06-02,1065,35539,972,25166,,,474,41329,599,25565,,,417,18086,401,11240,,,2761,74328,1337,43163,,,3510,194132,5039,121887,,,659,45530,913,29614,,,831,23596,455,15535,,,439,20729,138,12260,,,2282,83849,1960,52211,,,388,24072,821,16437,,,1909,96905,1614,66720,,,1141,34876,302,21836,,
2021-06-03,977,36516,796,25962,,,1543,42872,973,26538,,,636,18722,320,11560,,,1240,75568,2894,46057,,,3908,198040,5282,127169,,,1240,46770,1367,30981,,,541,24137,865,16400,,,537,21266,545,12805,,,3013,86862,2273,54484,,,1692,25764,919,17356,,,1859,98764,2405,69125,,,1094,35970,1311,23147,,
2021-06-04,740,37256,659,26621,,,416,43288,1385,27923,,,306,19028,488,12048,,,1037,76605,2258,48315,,,2710,200750,4714,131883,,,1224,47994,1450,32431,,,432,24569,606,17006,,,472,21738,712,13517,,,1445,88307,2872,57356,,,403,26167,2143,19499,,,1589,100353,1885,71010,,,332,36302,1803,24950,,
2021-06-05,31,37287,70,26691,,,27,43315,1167,29090,,,14,19042,28,12076,,,810,77415,450,48765,,,1903,202653,2825,134708,,,119,48113,1155,33586,,,13,24582,16,17022,,,213,21951,320,13837,,,73,88380,240,57596,,,571,26738,208,19707,,,2273,102626,132,71142,,,575,36877,283,25233,,
2021-06-06,26,37313,9,26700,,,10,43325,3,29093,,,9,19051,3,12079,,,63,77478,9,48774,,,1723,204376,687,135395,,,16,48129,10,33596,,,4,24586,1,17023,,,15,21966,3,13840,,,34,88414,21,57617,,,16,26754,15,19722,,,1872,104498,1854,72996,,,258,37135,103,25336,,
2021-06-07,37,37350,40,26740,,,75,43400,388,29481,,,121,19172,248,12327,,,268,77746,1078,49852,,,1592,205968,468,135863,,,81,48210,654,34250,,,40,24626,30,17053,,,119,22085,41,13881,,,94,88508,632,58249,,,5,26759,64,19786,,,264,104762,469,73465,,,380,37515,320,25656,,
2021-06-08,422,37772,841,27581,,,350,43750,139,29620,,,379,19551,152,12479,,,934,78680,619,50471,,,2096,208064,2574,138437,,,782,48992,698,34948,,,108,24734,251,17304,,,47,22132,206,14087,,,594,89102,868,59117,,,58,26817,167,19953,,,896,105658,920,74385,,,807,38322,320,25976,,
2021-06-09,752,38524,1052,28633,,,561,44311,198,29818,,,369,19920,686,13165,,,818,79498,1677,52148,,,4515,212579,3517,141954,,,776,49768,882,35830,,,380,25114,599,17903,,,136,22268,153,14240,,,847,89949,1500,60617,,,32,26849,430,20383,,,462,106120,3163,77548,,,104,38426,210,26186,,
2021-06-10,1389,39913,613,29246,,,1020,45331,1887,31705,,,485,20405,646,13811,,,1500,80998,1972,54120,,,5295,217874,2292,144246,,,761,50529,1827,37657,,,572,25686,760,18663,,,431,22699,250,14490,,,1949,91898,3470,64087,,,720,27569,642,21025,,,1589,107709,2204,79752,,,462,38888,1178,27364,,
2021-06-11,828,40741,775,30021,,,272,45603,1555,33260,,,165,20570,390,14201,,,967,81965,2143,56263,,,1289,219163,4670,148916,,,713,51242,1125,38782,,,275,25961,572,19235,,,601,23300,461,14951,,,1073,92971,1653,65740,,,308,27877,394,21419,,,933,108642,3056,82808,,,371,39259,591,27955,,
2021-06-12,418,41159,64,30085,,,20,45623,47,33307,,,174,20744,81,14282,,,69,82034,288,56551,,,1792,220955,3625,152541,,,266,51508,277,39059,,,10,25971,76,19311,,,55,23355,969,15920,,,180,93151,948,66688,,,15,27892,11,21430,,,1293,109935,101,82909,,,390,39649,197,28152,,
2021-06-13,20,41179,12,30097,,,21,45644,5,33312,,,7,20751,3,14285,,,48,82082,24,56575,,,2425,223380,500,153041,,,35,51543,10,39069,,,7,25978,3,19314,,,16,23371,138,16058,,,18,93169,4,66692,,,3,27895,1,21431,,,15,109950,4,82913,,,7,39656,1,28153,,
2021-06-14,22,41201,158,30255,,,370,46014,11,33323,,,52,20803,114,14399,,,61,82143,981,57556,,,1390,224770,1075,154116,,,104,51647,581,39650,,,121,26099,77,19391,,,85,23456,92,16150,,,79,93248,371,67063,,,1,27896,4,21435,,,598,110548,176,83089,,,32,39688,290,28443,,
2021-06-15,55,41256,160,30415,,,52,46066,483,33806,,,30,20833,17,14416,,,299,82442,422,57978,,,3139,227909,1211,155327,,,587,52234,706,40356,,,36,26135,28,19419,,,66,23522,120,16270,,,188,93436,242,67305,,,294,28190,139,21574,,,629,111177,1253,84342,,,312,40000,184,28627,,
