date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9775,235,6359,,,52,12712,256,7445,,,143,4310,322,2752,,,964,18129,122,10942,,,2177,49497,175,30936,,,182,14828,51,6256,,,404,7627,257,4231,,,199,6096,4,2936,,,1530,23879,333,12275,,,249,7698,140,3970,,,728,35566,683,16005,,,311,11842,53,5716,,
2021-03-25,715,10490,118,6477,,,480,13192,148,7593,,,295,4605,119,2871,,,2106,20235,477,11419,,,2253,51750,446,31382,,,1077,15905,244,6500,,,542,8169,186,4417,,,544,6640,98,3034,,,1470,25349,272,12547,,,734,8432,216,4186,,,1350,36916,206,16211,,,358,12200,31,5747,,
2021-03-26,714,11204,128,6605,,,1176,14368,221,7814,,,356,4961,90,2961,,,2329,22564,116,11535,,,3344,55094,374,31756,,,778,16683,233,6733,,,478,8647,126,4543,,,501,7141,180,3214,,,1159,26508,301,12848,,,366,8798,38,4224,,,1954,38870,172,16383,,,614,12814,373,6120,,
2021-03-27,286,11490,1,6606,,,327,14695,1,7815,,,56,5017,,2961,,,591,23155,1,11536,,,3229,58323,207,31963,,,529,17212,43,6776,,,28,8675,,4543,,,439,7580,,3214,,,482,26990,4,12852,,,219,9017,86,4310,,,251,39121,107,16490,,,357,13171,46,6166,,
2021-03-28,2,11492,,6606,,,5,14700,,7815,,,10,5027,,2961,,,38,23193,,11536,,,1060,59383,3,31966,,,23,17235,,6776,,,9,8684,,4543,,,93,7673,,3214,,,7,26997,,12852,,,4,9021,,4310,,,5,39126,,16490,,,2,13173,,6166,,
2021-03-29,22,11514,,6606,,,13,14713,,7815,,,80,5107,,2961,,,185,23378,,11536,,,366,59749,,31966,,,53,17288,,6776,,,23,8707,,4543,,,76,7749,,3214,,,69,27066,,12852,,,10,9031,6,4316,,,107,39233,1,16491,,,126,13299,,6166,,
2021-03-30,314,11828,1,6607,,,202,14915,1,7816,,,334,5441,,2961,,,334,23712,,11536,,,2188,61937,12,31978,,,314,17602,,6776,,,221,8928,1,4544,,,195,7944,,3214,,,862,27928,185,13037,,,280,9311,1,4317,,,2035,41268,26,16517,,,410,13709,97,6263,,
2021-03-31,741,12569,14,6621,,,740,15655,13,7829,,,353,5794,24,2985,,,1842,25554,53,11589,,,2654,64591,85,32063,,,302,17904,191,6967,,,575,9503,7,4551,,,303,8247,112,3326,,,1962,29890,353,13390,,,861,10172,6,4323,,,2362,43630,220,16737,,,704,14413,254,6517,,
2021-04-01,653,13222,234,6855,,,1311,16966,112,7941,,,472,6266,21,3006,,,2065,27619,517,12106,,,4038,68629,188,32251,,,872,18776,244,7211,,,682,10185,70,4621,,,725,8972,20,3346,,,2581,32471,383,13773,,,598,10770,64,4387,,,1003,44633,785,17522,,,1794,16207,50,6567,,
2021-04-02,348,13570,24,6879,,,980,17946,44,7985,,,290,6556,41,3047,,,983,28602,126,12232,,,3308,71937,681,32932,,,488,19264,34,7245,,,337,10522,23,4644,,,361,9333,55,3401,,,950,33421,164,13937,,,270,11040,25,4412,,,953,45586,876,18398,,,866,17073,32,6599,,
2021-04-03,32,13602,1,6880,,,2,17948,,7985,,,10,6566,,3047,,,46,28648,,12232,,,2220,74157,,32932,,,264,19528,2,7247,,,11,10533,,4644,,,124,9457,,3401,,,9,33430,,13937,,,4,11044,,4412,,,12,45598,,18398,,,366,17439,26,6625,,
2021-04-04,30,13632,,6880,,,8,17956,,7985,,,9,6575,,3047,,,47,28695,,12232,,,1454,75611,2,32934,,,18,19546,,7247,,,3,10536,,4644,,,6,9463,,3401,,,7,33437,,13937,,,3,11047,,4412,,,4,45602,,18398,,,5,17444,,6625,,
2021-04-05,,13632,,6880,,,,17956,,7985,,,,6575,,3047,,,,28695,,12232,,,,75611,,32934,,,1,19547,,7247,,,,10536,,4644,,,,9463,,3401,,,,33437,,13937,,,,11047,,4412,,,,45602,,18398,,,,17444,,6625,,
2021-04-06,172,13804,,6880,,,264,18220,,7985,,,88,6663,,3047,,,42,28737,2,12234,,,999,76610,1,32935,,,53,19600,2,7249,,,61,10597,,4644,,,51,9514,,3401,,,553,33990,207,14144,,,50,11097,3,4415,,,13,45615,101,18499,,,121,17565,53,6678,,
2021-04-07,225,14029,,6880,,,706,18926,1,7986,,,40,6703,,3047,,,744,29481,,12234,,,1873,78483,,32935,,,412,20012,7,7256,,,189,10786,,4644,,,82,9596,,3401,,,522,34512,1,14145,,,104,11201,,4415,,,1232,46847,12,18511,,,16,17581,,6678,,
2021-04-08,237,14266,9,6889,,,1288,20214,21,8007,,,220,6923,28,3075,,,2083,31564,63,12297,,,4101,82584,156,33091,,,1287,21299,59,7315,,,633,11419,25,4669,,,494,10090,27,3428,,,1822,36334,107,14252,,,548,11749,41,4456,,,1570,48417,103,18614,,,472,18053,19,6697,,
2021-04-09,939,15205,95,6984,,,2205,22419,119,8126,,,571,7494,26,3101,,,2111,33675,249,12546,,,4121,86705,623,33714,,,780,22079,54,7369,,,529,11948,73,4742,,,418,10508,7,3435,,,3141,39475,142,14394,,,993,12742,43,4499,,,2441,50858,241,18855,,,307,18360,31,6728,,
2021-04-10,802,16007,18,7002,,,780,23199,,8126,,,19,7513,,3101,,,92,33767,,12546,,,3591,90296,58,33772,,,843,22922,,7369,,,90,12038,1,4743,,,322,10830,36,3471,,,241,39716,5,14399,,,309,13051,7,4506,,,1383,52241,1,18856,,,606,18966,5,6733,,
2021-04-11,18,16025,,7002,,,5,23204,,8126,,,2,7515,,3101,,,51,33818,1,12547,,,1494,91790,12,33784,,,20,22942,,7369,,,,12038,,4743,,,28,10858,,3471,,,4,39720,,14399,,,,13051,,4506,,,3,52244,,18856,,,3,18969,,6733,,
2021-04-12,27,16052,,7002,,,2,23206,,8126,,,77,7592,,3101,,,737,34555,3,12550,,,51,91841,1,33785,,,148,23090,,7369,,,25,12063,,4743,,,40,10898,,3471,,,170,39890,,14399,,,41,13092,,4506,,,298,52542,202,19058,,,41,19010,,6733,,
2021-04-13,142,16194,7,7009,,,206,23412,4,8130,,,112,7704,2,3103,,,63,34618,8,12558,,,209,92050,285,34070,,,392,23482,3,7372,,,47,12110,1,4744,,,58,10956,,3471,,,415,40305,242,14641,,,129,13221,8,4514,,,1072,53614,222,19280,,,242,19252,5,6738,,
2021-04-14,576,16770,377,7386,,,314,23726,8,8138,,,116,7820,34,3137,,,904,35522,334,12892,,,2112,94162,1265,35335,,,632,24114,15,7387,,,481,12591,54,4798,,,118,11074,136,3607,,,660,40965,1110,15751,,,296,13517,66,4580,,,1266,54880,432,19712,,,359,19611,31,6769,,
2021-04-15,527,17297,700,8086,,,716,24442,636,8774,,,283,8103,314,3451,,,868,36390,1872,14764,,,2150,96312,1556,36891,,,765,24879,800,8187,,,223,12814,744,5542,,,229,11303,274,3881,,,923,41888,997,16748,,,149,13666,793,5373,,,2024,56904,1163,20875,,,625,20236,211,6980,,
2021-04-16,450,17747,302,8388,,,724,25166,487,9261,,,171,8274,153,3604,,,1039,37429,1025,15789,,,2288,98600,1446,38337,,,331,25210,343,8530,,,402,13216,129,5671,,,454,11757,235,4116,,,1547,43435,524,17272,,,332,13998,90,5463,,,340,57244,746,21621,,,327,20563,258,7238,,
2021-04-17,44,17791,28,8416,,,9,25175,3,9264,,,614,8888,5,3609,,,30,37459,40,15829,,,1291,99891,2948,41285,,,28,25238,53,8583,,,62,13278,6,5677,,,15,11772,231,4347,,,106,43541,14,17286,,,163,14161,34,5497,,,98,57342,265,21886,,,45,20608,26,7264,,
2021-04-18,16,17807,,8416,,,5,25180,,9264,,,2,8890,,3609,,,20,37479,1,15830,,,964,100855,5,41290,,,7,25245,,8583,,,4,13282,,5677,,,246,12018,,4347,,,12,43553,1,17287,,,,14161,,5497,,,1,57343,,21886,,,2,20610,,7264,,
2021-04-19,18,17825,1,8417,,,376,25556,1,9265,,,156,9046,,3609,,,618,38097,253,16083,,,46,100901,5,41295,,,230,25475,59,8642,,,21,13303,,5677,,,1,12019,1,4348,,,743,44296,49,17336,,,11,14172,,5497,,,57,57400,5,21891,,,57,20667,,7264,,
2021-04-20,129,17954,6,8423,,,513,26069,6,9271,,,149,9195,9,3618,,,469,38566,4,16087,,,2467,103368,504,41799,,,386,25861,3,8645,,,77,13380,33,5710,,,159,12178,,4348,,,667,44963,340,17676,,,58,14230,250,5747,,,118,57518,6,21897,,,25,20692,325,7589,,
2021-04-21,542,18496,704,9127,,,332,26401,404,9675,,,400,9595,246,3864,,,1186,39752,413,16500,,,2573,105941,1726,43525,,,599,26460,131,8776,,,166,13546,234,5944,,,124,12302,157,4505,,,614,45577,1927,19603,,,37,14267,770,6517,,,886,58404,2136,24033,,,280,20972,309,7898,,
2021-04-22,861,19357,771,9898,,,455,26856,1196,10871,,,357,9952,459,4323,,,1117,40869,1791,18291,,,1151,107092,1414,44939,,,817,27277,672,9448,,,244,13790,606,6550,,,173,12475,422,4927,,,928,46505,1986,21589,,,695,14962,653,7170,,,728,59132,878,24911,,,614,21586,1078,8976,,
2021-04-23,1468,20825,133,10031,,,292,27148,1045,11916,,,327,10279,178,4501,,,1040,41909,1255,19546,,,3419,110511,1044,45983,,,574,27851,469,9917,,,187,13977,400,6950,,,196,12671,560,5487,,,1691,48196,676,22265,,,366,15328,22,7192,,,949,60081,925,25836,,,370,21956,136,9112,,
2021-04-24,44,20869,4,10035,,,8,27156,1,11917,,,7,10286,,4501,,,95,42004,,19546,,,1592,112103,196,46179,,,107,27958,4,9921,,,41,14018,,6950,,,331,13002,25,5512,,,95,48291,,22265,,,20,15348,,7192,,,87,60168,153,25989,,,60,22016,86,9198,,
2021-04-25,10,20879,,10035,,,,27156,,11917,,,2,10288,,4501,,,10,42014,,19546,,,614,112717,20,46199,,,9,27967,,9921,,,1,14019,,6950,,,4,13006,,5512,,,3,48294,,22265,,,1,15349,,7192,,,2,60170,,25989,,,2,22018,,9198,,
2021-04-26,1,20880,,10035,,,8,27164,,11917,,,,10288,,4501,,,65,42079,6,19552,,,88,112805,,46199,,,20,27987,,9921,,,3,14022,,6950,,,8,13014,1,5513,,,6,48300,1,22266,,,8,15357,,7192,,,86,60256,,25989,,,86,22104,,9198,,
2021-04-27,8,20888,,10035,,,1,27165,,11917,,,2,10290,,4501,,,17,42096,,19552,,,412,113217,6,46205,,,4,27991,2,9923,,,,14022,,6950,,,4,13018,,5513,,,6,48306,,22266,,,1,15358,1,7193,,,1,60257,,25989,,,1,22105,,9198,,
2021-04-28,548,21436,36,10071,,,66,27231,14,11931,,,122,10412,14,4515,,,202,42298,134,19686,,,1162,114379,2469,48674,,,434,28425,38,9961,,,22,14044,9,6959,,,69,13087,26,5539,,,227,48533,105,22371,,,1,15359,54,7247,,,298,60555,1496,27485,,,36,22141,418,9616,,
2021-04-29,1058,22494,261,10332,,,79,27310,737,12668,,,175,10587,189,4704,,,620,42918,969,20655,,,890,115269,4893,53567,,,521,28946,933,10894,,,323,14367,692,7651,,,122,13209,202,5741,,,1187,49720,1367,23738,,,455,15814,250,7497,,,337,60892,1895,29380,,,249,22390,994,10610,,
2021-04-30,320,22814,703,11035,,,19,27329,317,12985,,,73,10660,569,5273,,,509,43427,1730,22385,,,1401,116670,4011,57578,,,430,29376,946,11840,,,153,14520,349,8000,,,293,13502,385,6126,,,1119,50839,2513,26251,,,174,15988,951,8448,,,1495,62387,2220,31600,,,358,22748,189,10799,,
2021-05-01,15,22829,53,11088,,,1,27330,10,12995,,,2,10662,16,5289,,,16,43443,104,22489,,,667,117337,3522,61100,,,4,29380,576,12416,,,5,14525,20,8020,,,13,13515,239,6365,,,7,50846,229,26480,,,,15988,3,8451,,,56,62443,258,31858,,,84,22832,1335,12134,,
2021-05-02,21,22850,41,11129,,,1,27331,8,13003,,,3,10665,9,5298,,,22,43465,62,22551,,,1199,118536,1985,63085,,,19,29399,23,12439,,,1,14526,3,8023,,,12,13527,10,6375,,,6,50852,8,26488,,,2,15990,3,8454,,,4,62447,4,31862,,,2,22834,6,12140,,
2021-05-03,14,22864,23,11152,,,25,27356,636,13639,,,204,10869,6,5304,,,715,44180,865,23416,,,1020,119556,254,63339,,,364,29763,318,12757,,,122,14648,71,8094,,,36,13563,7,6382,,,1594,52446,524,27012,,,18,16008,6,8460,,,108,62555,213,32075,,,879,23713,23,12163,,
2021-05-04,218,23082,175,11327,,,110,27466,374,14013,,,67,10936,50,5354,,,1012,45192,234,23650,,,2522,122078,312,63651,,,680,30443,24,12781,,,93,14741,39,8133,,,121,13684,8,6390,,,770,53216,77,27089,,,53,16061,96,8556,,,1394,63949,1045,33120,,,137,23850,382,12545,,
2021-05-05,567,23649,703,12030,,,87,27553,1307,15320,,,652,11588,145,5499,,,1416,46608,574,24224,,,4607,126685,1254,64905,,,216,30659,845,13626,,,420,15161,208,8341,,,443,14127,73,6463,,,846,54062,305,27394,,,34,16095,378,8934,,,736,64685,1797,34917,,,148,23998,378,12923,,
2021-05-06,903,24552,936,12966,,,1033,28586,796,16116,,,367,11955,357,5856,,,2699,49307,1096,25320,,,3971,130656,3068,67973,,,1151,31810,619,14245,,,435,15596,461,8802,,,203,14330,491,6954,,,1320,55382,1625,29019,,,1162,17257,175,9109,,,1650,66335,2048,36965,,,794,24792,609,13532,,
2021-05-07,518,25070,64,13030,,,687,29273,1483,17599,,,197,12152,128,5984,,,1432,50739,791,26111,,,3803,134459,2083,70056,,,647,32457,606,14851,,,386,15982,720,9522,,,310,14640,537,7491,,,1236,56618,1327,30346,,,280,17537,432,9541,,,3584,69919,279,37244,,,483,25275,172,13704,,
2021-05-08,704,25774,532,13562,,,22,29295,17,17616,,,48,12200,618,6602,,,89,50828,63,26174,,,2793,137252,3148,73204,,,291,32748,57,14908,,,12,15994,9,9531,,,46,14686,458,7949,,,69,56687,71,30417,,,11,17548,5,9546,,,1360,71279,262,37506,,,79,25354,57,13761,,
2021-05-09,12,25786,1,13563,,,12,29307,,17616,,,11,12211,2,6604,,,46,50874,8,26182,,,1485,138737,120,73324,,,26,32774,4,14912,,,3,15997,,9531,,,27,14713,,7949,,,19,56706,1,30418,,,,17548,,9546,,,6,71285,1,37507,,,5,25359,,13761,,
2021-05-10,18,25804,13,13576,,,229,29536,4,17620,,,223,12434,17,6621,,,852,51726,313,26495,,,178,138915,270,73594,,,76,32850,120,15032,,,21,16018,11,9542,,,34,14747,5,7954,,,467,57173,404,30822,,,39,17587,47,9593,,,34,71319,132,37639,,,158,25517,43,13804,,
2021-05-11,232,26036,171,13747,,,651,30187,16,17636,,,156,12590,103,6724,,,1424,53150,569,27064,,,2634,141549,329,73923,,,464,33314,478,15510,,,128,16146,126,9668,,,131,14878,68,8022,,,549,57722,237,31059,,,21,17608,22,9615,,,1284,72603,18,37657,,,588,26105,6,13810,,
2021-05-12,703,26739,598,14345,,,793,30980,314,17950,,,448,13038,383,7107,,,1616,54766,332,27396,,,5507,147056,1193,75116,,,896,34210,764,16274,,,649,16795,195,9863,,,137,15015,246,8268,,,2476,60198,862,31921,,,348,17956,137,9752,,,2418,75021,626,38283,,,601,26706,229,14039,,
2021-05-13,539,27278,1163,15508,,,1187,32167,421,18371,,,473,13511,248,7355,,,2765,57531,1073,28469,,,5655,152711,1684,76800,,,1491,35701,1056,17330,,,770,17565,353,10216,,,387,15402,266,8534,,,2310,62508,952,32873,,,877,18833,652,10404,,,1835,76856,1320,39603,,,1217,27923,583,14622,,
2021-05-14,786,28064,645,16153,,,1555,33722,454,18825,,,383,13894,259,7614,,,1815,59346,1058,29527,,,4385,157096,1471,78271,,,902,36603,658,17988,,,771,18336,572,10788,,,648,16050,171,8705,,,2200,64708,1044,33917,,,1709,20542,192,10596,,,1894,78750,1872,41475,,,350,28273,298,14920,,
2021-05-15,839,28903,967,17120,,,32,33754,43,18868,,,49,13943,446,8060,,,446,59792,151,29678,,,3230,160326,1579,79850,,,876,37479,376,18364,,,136,18472,297,11085,,,359,16409,167,8872,,,364,65072,84,34001,,,219,20761,22,10618,,,108,78858,69,41544,,,267,28540,139,15059,,
2021-05-16,,28903,39,17159,,,,33754,11,18879,,,1,13944,7,8067,,,7,59799,64,29742,,,47,160373,2748,82598,,,1,37480,29,18393,,,,18472,1,11086,,,124,16533,27,8899,,,1,65073,12,34013,,,,20761,1,10619,,,2,78860,10,41554,,,,28540,7,15066,,
2021-05-17,145,29048,127,17286,,,161,33915,268,19147,,,40,13984,191,8258,,,921,60720,194,29936,,,1597,161970,364,82962,,,227,37707,504,18897,,,134,18606,143,11229,,,29,16562,37,8936,,,126,65199,991,35004,,,2,20763,59,10678,,,31,78891,1934,43488,,,131,28671,314,15380,,
2021-05-18,573,29621,615,17901,,,689,34604,35,19182,,,54,14038,58,8316,,,662,61382,124,30060,,,3350,165320,289,83251,,,487,38194,380,19277,,,245,18851,279,11508,,,177,16739,154,9090,,,1466,66665,696,35700,,,133,20896,10,10688,,,2200,81091,876,44364,,,298,28969,132,15512,,
2021-05-19,1222,30843,530,18431,,,752,35356,326,19508,,,923,14961,78,8394,,,1587,62969,594,30654,,,4601,169921,1353,84604,,,694,38888,674,19951,,,687,19538,165,11673,,,278,17017,145,9235,,,1859,68524,1170,36870,,,462,21358,333,11021,,,2246,83337,2620,46984,,,604,29573,82,15594,,
2021-05-20,884,31727,1043,19474,,,2421,37777,142,19650,,,595,15556,337,8731,,,2257,65226,762,31416,,,6232,176153,1198,85802,,,1647,40535,1127,21078,,,849,20387,332,12005,,,327,17344,180,9415,,,3316,71840,792,37662,,,754,22112,541,11562,,,2586,85923,384,47368,,,1693,31266,248,15842,,
2021-05-21,1126,32853,854,20328,,,1511,39288,747,20397,,,449,16005,98,8829,,,1407,66633,853,32269,,,2918,179071,2401,88203,,,1210,41745,822,21900,,,614,21001,938,12943,,,825,18169,448,9863,,,1802,73642,2128,39790,,,251,22363,362,11924,,,2586,88509,2523,49891,,,337,31603,656,16498,,
2021-05-22,11,32864,43,20371,,,8,39296,2,20399,,,12,16017,11,8840,,,37,66670,95,32364,,,1191,180262,3496,91699,,,222,41967,31,21931,,,63,21064,17,12960,,,856,19025,177,10040,,,852,74494,298,40088,,,46,22409,774,12698,,,133,88642,2072,51963,,,47,31650,546,17044,,
2021-05-23,13,32877,24,20395,,,4,39300,2,20401,,,6,16023,7,8847,,,57,66727,38,32402,,,1062,181324,1727,93426,,,15,41982,17,21948,,,4,21068,5,12965,,,19,19044,18,10058,,,20,74514,9,40097,,,3,22412,2,12700,,,6,88648,3,51966,,,5,31655,4,17048,,
2021-05-24,12,32889,42,20437,,,159,39459,323,20724,,,41,16064,149,8996,,,34,66761,1259,33661,,,150,181474,1471,94897,,,47,42029,180,22128,,,13,21081,155,13120,,,12,19056,151,10209,,,555,75069,425,40522,,,5,22417,109,12809,,,147,88795,596,52562,,,31,31686,485,17533,,
2021-05-25,69,32958,302,20739,,,284,39743,52,20776,,,16,16080,136,9132,,,275,67036,321,33982,,,784,182258,1489,96386,,,507,42536,557,22685,,,12,21093,72,13192,,,87,19143,97,10306,,,675,75744,1075,41597,,,80,22497,488,13297,,,684,89479,1975,54537,,,263,31949,456,17989,,
2021-05-26,374,33332,666,21405,,,327,40070,552,21328,,,596,16676,753,9885,,,447,67483,1980,35962,,,1157,183415,4975,101361,,,255,42791,911,23596,,,768,21861,450,13642,,,57,19200,270,10576,,,1208,76952,2285,43882,,,464,22961,519,13816,,,1025,90504,1670,56207,,,582,32531,121,18110,,
2021-05-27,674,34006,941,22346,,,383,40453,1062,22390,,,356,17032,459,10344,,,2452,69935,2686,38648,,,1077,184492,5498,106859,,,336,43127,1657,25253,,,368,22229,703,14345,,,293,19493,514,11090,,,1870,78822,1596,45478,,,596,23557,919,14735,,,502,91006,3382,59589,,,363,32894,1146,19256,,
2021-05-28,242,34248,941,23287,,,391,40844,1384,23774,,,209,17241,351,10695,,,1431,71366,1301,39949,,,2945,187437,1865,108724,,,689,43816,995,26248,,,400,22629,512,14857,,,462,19955,512,11602,,,844,79666,2373,47851,,,92,23649,447,15182,,,381,91387,2583,62172,,,441,33335,935,20191,,
2021-05-29,7,34255,150,23437,,,6,40850,18,23792,,,3,17244,18,10713,,,31,71397,110,40059,,,762,188199,3797,112521,,,127,43943,1713,27961,,,4,22633,55,14912,,,214,20169,275,11877,,,20,79686,34,47885,,,9,23658,350,15532,,,2656,94043,50,62222,,,28,33363,324,20515,,
2021-05-30,,34255,,23437,,,,40850,,23792,,,,17244,,10713,,,,71397,,40059,,,,188199,1,112522,,,,43943,,27961,,,,22633,,14912,,,,20169,,11877,,,,79686,,47885,,,,23658,1,15533,,,1,94044,,62222,,,,33363,,20515,,
2021-05-31,68,34323,173,23610,,,26,40876,520,24312,,,35,17279,95,10808,,,307,71704,1252,41311,,,1047,189246,160,112682,,,358,44301,390,28351,,,76,22709,87,14999,,,21,20190,39,11916,,,549,80235,389,48274,,,6,23664,26,15559,,,430,94474,675,62897,,,67,33430,276,20791,,
2021-06-01,239,34562,675,24285,,,43,40919,684,24996,,,408,17687,61,10869,,,177,71881,744,42055,,,781,190027,3805,116487,,,711,45012,458,28809,,,157,22866,153,15152,,,33,20223,182,12098,,,1313,81548,2031,50305,,,27,23691,64,15623,,,501,94975,2202,65099,,,347,33777,805,21596,,
2021-06-02,1065,35627,980,25265,,,467,41386,595,25591,,,419,18106,404,11273,,,2778,74659,1351,43406,,,3512,193539,5032,121519,,,656,45668,915,29724,,,832,23698,460,15612,,,435,20658,139,12237,,,2282,83830,1958,52263,,,382,24073,822,16445,,,1916,96891,1619,66718,,,1143,34920,301,21897,,
2021-06-03,968,36595,802,26067,,,1545,42931,975,26566,,,639,18745,325,11598,,,1233,75892,2902,46308,,,3910,197449,5279,126798,,,1232,46900,1360,31084,,,538,24236,868,16480,,,539,21197,542,12779,,,3038,86868,2275,54538,,,1706,25779,929,17374,,,1852,98743,2393,69111,,,1092,36012,1309,23206,,
2021-06-04,745,37340,672,26739,,,415,43346,1383,27949,,,305,19050,488,12086,,,1036,76928,2255,48563,,,2708,200157,4711,131509,,,1230,48130,1462,32546,,,432,24668,617,17097,,,469,21666,709,13488,,,1449,88317,2875,57413,,,404,26183,2141,19515,,,1587,100330,1883,70994,,,333,36345,1803,25009,,
2021-06-05,29,37369,69,26808,,,24,43370,1162,29111,,,14,19064,28,12114,,,810,77738,447,49010,,,1910,202067,2830,134339,,,116,48246,1163,33709,,,15,24683,17,17114,,,207,21873,322,13810,,,77,88394,243,57656,,,572,26755,208,19723,,,2283,102613,123,71117,,,567,36912,284,25293,,
2021-06-06,24,37393,9,26817,,,11,43381,3,29114,,,9,19073,4,12118,,,72,77810,15,49025,,,1717,203784,679,135018,,,21,48267,11,33720,,,5,24688,3,17117,,,15,21888,3,13813,,,34,88428,21,57677,,,13,26768,12,19735,,,1874,104487,1854,72971,,,255,37167,106,25399,,
2021-06-07,38,37431,47,26864,,,73,43454,387,29501,,,121,19194,246,12364,,,270,78080,1078,50103,,,1588,205372,465,135483,,,87,48354,661,34381,,,39,24727,28,17145,,,119,22007,41,13854,,,92,88520,633,58310,,,4,26772,63,19798,,,266,104753,471,73442,,,379,37546,320,25719,,
2021-06-08,427,37858,843,27707,,,347,43801,142,29643,,,378,19572,153,12517,,,950,79030,622,50725,,,2085,207457,2592,138075,,,779,49133,694,35075,,,112,24839,255,17400,,,48,22055,202,14056,,,596,89116,868,59178,,,59,26831,166,19964,,,893,105646,919,74361,,,808,38354,318,26037,,
2021-06-09,746,38604,1054,28761,,,567,44368,204,29847,,,373,19945,688,13205,,,822,79852,1675,52400,,,4520,211977,3536,141611,,,775,49908,886,35961,,,374,25213,596,17996,,,132,22187,154,14210,,,852,89968,1494,60672,,,30,26861,429,20393,,,458,106104,3168,77529,,,101,38455,209,26246,,
2021-06-10,1385,39989,614,29375,,,1012,45380,1879,31726,,,487,20432,650,13855,,,1502,81354,1976,54376,,,5314,217291,2310,143921,,,765,50673,1830,37791,,,570,25783,774,18770,,,432,22619,248,14458,,,1940,91908,3465,64137,,,716,27577,644,21037,,,1596,107700,2209,79738,,,452,38907,1178,27424,,
2021-06-11,832,40821,799,30174,,,273,45653,1551,33277,,,163,20595,393,14248,,,965,82319,2158,56534,,,1291,218582,4669,148590,,,715,51388,1115,38906,,,270,26053,573,19343,,,600,23219,462,14920,,,1074,92982,1644,65781,,,313,27890,399,21436,,,925,108625,3056,82794,,,375,39282,585,28009,,
2021-06-12,421,41242,71,30245,,,18,45671,45,33322,,,174,20769,82,14330,,,66,82385,287,56821,,,1798,220380,3629,152219,,,264,51652,274,39180,,,11,26064,78,19421,,,54,23273,969,15889,,,178,93160,939,66720,,,15,27905,11,21447,,,1292,109917,105,82899,,,388,39670,199,28208,,
2021-06-13,20,41262,14,30259,,,17,45688,7,33329,,,8,20777,2,14332,,,49,82434,23,56844,,,2436,222816,500,152719,,,31,51683,9,39189,,,11,26075,3,19424,,,17,23290,138,16027,,,13,93173,5,66725,,,2,27907,2,21449,,,12,109929,3,82902,,,7,39677,2,28210,,
2021-06-14,25,41287,155,30414,,,370,46058,12,33341,,,53,20830,116,14448,,,62,82496,979,57823,,,1401,224217,1066,153785,,,98,51781,586,39775,,,122,26197,81,19505,,,83,23373,94,16121,,,76,93249,373,67098,,,1,27908,4,21453,,,599,110528,176,83078,,,32,39709,289,28499,,
2021-06-15,59,41346,162,30576,,,53,46111,483,33824,,,30,20860,17,14465,,,296,82792,428,58251,,,3150,227367,1214,154999,,,580,52361,700,40475,,,35,26232,28,19533,,,64,23437,117,16238,,,186,93435,239,67337,,,298,28206,142,21595,,,631,111159,1261,84339,,,307,40016,180,28679,,
