date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8325,724,25170,482,9172,172,8265,153,3624,1020,37075,1016,15614,2311,98509,1464,38225,316,24954,326,8443,406,12975,116,5462,449,11889,233,4109,1549,43499,508,17207,333,14038,91,5406,328,56736,741,21090,321,19840,256,6849
2021-04-17,42,17605,28,8353,9,25179,3,9175,613,8878,3,3627,11,37086,29,15643,1316,99825,2975,41200,27,24981,45,8488,60,13035,4,5466,15,11904,229,4338,107,43606,11,17218,164,14202,32,5438,89,56825,259,21349,45,19885,19,6868
2021-04-18,16,17621,,8353,4,25183,,9175,1,8879,,3627,18,37104,,15643,975,100800,6,41206,6,24987,,8488,2,13037,,5466,246,12150,,4338,7,43613,1,17219,,14202,,5438,,56825,,21349,,19885,,6868
2021-04-19,17,17638,,8353,373,25556,1,9176,159,9038,,3627,624,37728,253,15896,30,100830,6,41212,230,25217,58,8546,22,13059,,5466,1,12151,,4338,745,44358,48,17267,11,14213,,5438,52,56877,6,21355,56,19941,,6868
2021-04-20,120,17758,3,8356,504,26060,4,9180,149,9187,10,3637,437,38165,3,15899,2512,103342,499,41711,380,25597,,8546,72,13131,29,5495,161,12312,,4338,668,45026,339,17606,60,14273,251,5689,112,56989,6,21361,26,19967,313,7181
2021-04-21,529,18287,696,9052,332,26392,403,9583,395,9582,236,3873,1157,39322,412,16311,2585,105927,1728,43439,581,26178,127,8673,177,13308,203,5698,125,12437,162,4500,625,45651,1933,19539,35,14308,771,6460,882,57871,2082,23443,278,20245,295,7476
2021-04-22,859,19146,766,9818,457,26849,1190,10773,348,9930,456,4329,1116,40438,1795,18106,1120,107047,1391,44830,824,27002,649,9322,239,13547,589,6287,177,12614,426,4926,950,46601,1965,21504,697,15005,648,7108,718,58589,855,24298,604,20849,1051,8527
2021-04-23,1426,20572,131,9949,390,27239,1039,11812,349,10279,175,4504,1072,41510,1244,19350,3016,110063,1025,45855,629,27631,458,9780,195,13742,392,6679,224,12838,558,5484,1819,48420,661,22165,420,15425,22,7130,865,59454,916,25214,388,21237,133,8660
2021-04-24,37,20609,2,9951,8,27247,,11812,9,10288,,4504,72,41582,,19350,1547,111610,190,46045,102,27733,1,9781,59,13801,,6679,345,13183,20,5504,127,48547,,22165,24,15449,,7130,41,59495,152,25366,107,21344,64,8724
2021-04-25,6,20615,1,9952,,27247,,11812,2,10290,,4504,5,41587,,19350,633,112243,16,46061,2,27735,,9781,,13801,,6679,3,13186,,5504,3,48550,,22165,1,15450,,7130,2,59497,,25366,,21344,,8724
2021-04-26,,20615,,9952,8,27255,,11812,,10290,,4504,62,41649,6,19356,87,112330,,46061,19,27754,,9781,4,13805,,6679,9,13195,1,5505,4,48554,1,22166,9,15459,,7130,87,59584,,25366,86,21430,,8724
2021-04-27,6,20621,,9952,4,27259,,11812,2,10292,,4504,8,41657,,19356,411,112741,3,46064,4,27758,1,9782,1,13806,,6679,4,13199,,5505,6,48560,,22166,1,15460,1,7131,3,59587,,25366,1,21431,,8724
2021-04-28,529,21150,35,9987,67,27326,10,11822,124,10416,9,4513,198,41855,116,19472,1160,113901,2506,48570,430,28188,26,9808,22,13828,3,6682,71,13270,21,5526,228,48788,105,22271,3,15463,53,7184,307,59894,1472,26838,39,21470,306,9030
2021-04-29,1049,22199,255,10242,84,27410,738,12560,172,10588,185,4698,615,42470,927,20399,891,114792,4934,53504,507,28695,903,10711,312,14140,683,7365,129,13399,206,5732,1188,49976,1352,23623,455,15918,241,7425,335,60229,1882,28720,258,21728,751,9781
2021-04-30,313,22512,708,10950,22,27432,317,12877,74,10662,565,5263,509,42979,1705,22104,1399,116191,4036,57540,424,29119,926,11637,151,14291,340,7705,287,13686,378,6110,1128,51104,2488,26111,172,16090,949,8374,1470,61699,2195,30915,277,22005,181,9962
2021-05-01,10,22522,45,10995,1,27433,6,12883,2,10664,10,5273,11,42990,70,22174,676,116867,3590,61130,5,29124,553,12190,2,14293,14,7719,14,13700,244,6354,7,51111,219,26330,,16090,2,8376,54,61753,252,31167,268,22273,999,10961
2021-05-02,14,22536,38,11033,,27433,5,12888,3,10667,9,5282,21,43011,36,22210,1219,118086,2023,63153,13,29137,12,12202,1,14294,2,7721,10,13710,7,6361,4,51115,5,26335,,16090,1,8377,5,61758,3,31170,1,22274,2,10963
2021-05-03,16,22552,23,11056,27,27460,637,13525,194,10861,7,5289,703,43714,868,23078,1028,119114,250,63403,358,29495,319,12521,123,14417,67,7788,35,13745,5,6366,1587,52702,515,26850,17,16107,5,8382,98,61856,211,31381,845,23119,19,10982
2021-05-04,195,22747,168,11224,113,27573,377,13902,66,10927,51,5340,979,44693,236,23314,2548,121662,289,63692,660,30155,27,12548,90,14507,41,7829,115,13860,8,6374,774,53476,74,26924,57,16164,100,8482,1376,63232,1036,32417,163,23282,343,11325
2021-05-05,558,23305,687,11911,78,27651,1302,15204,642,11569,143,5483,1385,46078,573,23887,4645,126307,1190,64882,209,30364,847,13395,409,14916,204,8033,449,14309,73,6447,826,54302,313,27237,36,16200,382,8864,730,63962,1790,34207,144,23426,376,11701
2021-05-06,898,24203,923,12834,1040,28691,811,16015,370,11939,359,5842,2652,48730,1072,24959,3959,130266,3005,67887,1140,31504,606,14001,432,15348,458,8491,202,14511,493,6940,1327,55629,1626,28863,1168,17368,172,9036,1652,65614,2016,36223,771,24197,581,12282
2021-05-07,503,24706,71,12905,692,29383,1496,17511,195,12134,125,5967,1405,50135,781,25740,3735,134001,2032,69919,626,32130,541,14542,387,15735,715,9206,320,14831,540,7480,1254,56883,1321,30184,284,17652,433,9469,3567,69181,288,36511,478,24675,174,12456
2021-05-08,690,25396,508,13413,18,29401,19,17530,43,12177,612,6579,58,50193,39,25779,2817,136818,3196,73115,279,32409,40,14582,8,15743,5,9211,46,14877,459,7939,64,56947,58,30242,9,17661,3,9472,1357,70538,252,36763,78,24753,49,12505
2021-05-09,13,25409,2,13415,8,29409,,17530,9,12186,2,6581,29,50222,6,25785,1505,138323,108,73223,27,32436,2,14584,3,15746,,9211,28,14905,,7939,17,56964,,30242,,17661,,9472,8,70546,,36763,3,24756,,12505
2021-05-10,14,25423,14,13429,226,29635,8,17538,225,12411,16,6597,866,51088,331,26116,152,138475,203,73426,72,32508,123,14707,21,15767,16,9227,34,14939,5,7944,467,57431,412,30654,37,17698,50,9522,30,70576,137,36900,165,24921,49,12554
2021-05-11,215,25638,172,13601,649,30284,26,17564,156,12567,102,6699,1398,52486,579,26695,2567,141042,248,73674,462,32970,484,15191,129,15896,132,9359,130,15069,74,8018,547,57978,240,30894,27,17725,25,9547,1258,71834,19,36919,586,25507,11,12565
2021-05-12,685,26323,591,14192,784,31068,310,17874,440,13007,381,7080,1555,54041,321,27016,5449,146491,1160,74834,892,33862,757,15948,648,16544,194,9553,135,15204,241,8259,2503,60481,868,31762,346,18071,140,9687,2398,74232,608,37527,612,26119,228,12793
2021-05-13,517,26840,1156,15348,1190,32258,421,18295,480,13487,240,7320,2657,56698,1057,28073,5581,152072,1642,76476,1464,35326,1031,16979,764,17308,348,9901,389,15593,266,8525,2328,62809,950,32712,880,18951,654,10341,1831,76063,1270,38797,1183,27302,571,13364
2021-05-14,747,27587,637,15985,1555,33813,448,18743,384,13871,259,7579,1761,58459,1035,29108,4159,156231,1397,77873,885,36211,647,17626,783,18091,583,10484,660,16253,168,8693,2218,65027,1055,33767,1721,20672,185,10526,1870,77933,1873,40670,356,27658,281,13645
2021-05-15,840,28427,930,16915,44,33857,57,18800,51,13922,450,8029,408,58867,131,29239,3007,159238,1439,79312,943,37154,428,18054,147,18238,298,10782,365,16618,178,8871,401,65428,94,33861,222,20894,30,10556,112,78045,75,40745,289,27947,150,13795
2021-05-16,1,28428,41,16956,,33857,8,18808,1,13923,6,8035,8,58875,39,29278,50,159288,2796,82108,1,37155,23,18077,,18238,2,10784,123,16741,19,8890,,65428,6,33867,,20894,1,10557,2,78047,2,40747,,27947,2,13797
2021-05-17,122,28550,111,17067,177,34034,281,19089,44,13967,193,8228,910,59785,186,29464,1406,160694,282,82390,247,37402,522,18599,141,18379,146,10930,34,16775,44,8934,144,65572,1000,34867,9,20903,60,10617,35,78082,1929,42676,143,28090,317,14114
2021-05-18,549,29099,608,17675,692,34726,36,19125,53,14020,58,8286,642,60427,116,29580,3168,163862,259,82649,480,37882,369,18968,252,18631,283,11213,185,16960,149,9083,1485,67057,698,35565,130,21033,9,10626,2151,80233,859,43535,302,28392,134,14248
2021-05-19,1203,30302,501,18176,771,35497,328,19453,891,14911,71,8357,1546,61973,583,30163,4396,168258,1306,83955,679,38561,667,19635,701,19332,155,11368,284,17244,145,9228,1862,68919,1168,36733,454,21487,332,10958,2214,82447,2581,46116,609,29001,79,14327
2021-05-20,843,31145,1025,19201,2482,37979,146,19599,593,15504,337,8694,2183,64156,758,30921,5700,173958,1171,85126,1618,40179,1095,20730,857,20189,332,11700,334,17578,182,9410,3336,72255,787,37520,763,22250,534,11492,2501,84948,379,46495,1764,30765,246,14573
2021-05-21,1074,32219,837,20038,1583,39562,746,20345,431,15935,93,8787,1383,65539,840,31761,2479,176437,2286,87412,1216,41395,822,21552,633,20822,927,12627,832,18410,443,9853,1861,74116,2133,39653,263,22513,367,11859,2572,87520,2469,48964,423,31188,580,15153
2021-05-22,6,32225,28,20066,6,39568,4,20349,13,15948,11,8798,24,65563,65,31826,1138,177575,3491,90903,211,41606,30,21582,58,20880,13,12640,883,19293,185,10038,894,75010,274,39927,49,22562,791,12650,123,87643,2010,50974,49,31237,545,15698
2021-05-23,10,32235,16,20082,6,39574,1,20350,6,15954,5,8803,46,65609,16,31842,1045,178620,1760,92663,23,41629,11,21593,7,20887,5,12645,18,19311,16,10054,15,75025,7,39934,6,22568,2,12652,9,87652,5,50979,5,31242,1,15699
2021-05-24,8,32243,36,20118,159,39733,324,20674,43,15997,145,8948,32,65641,1254,33096,88,178708,1426,94089,48,41677,179,21772,17,20904,153,12798,13,19324,153,10207,602,75627,435,40369,6,22574,110,12762,138,87790,604,51583,35,31277,486,16185
2021-05-25,68,32311,279,20397,278,40011,51,20725,15,16012,132,9080,264,65905,305,33401,698,179406,1475,95564,508,42185,546,22318,13,20917,67,12865,85,19409,91,10298,695,76322,1076,41445,79,22653,493,13255,671,88461,1960,53543,269,31546,440,16625
2021-05-26,366,32677,636,21033,302,40313,543,21268,560,16572,736,9816,444,66349,1923,35324,1082,180488,4986,100550,246,42431,900,23218,757,21674,430,13295,55,19464,265,10563,1229,77551,2284,43729,460,23113,522,13777,998,89459,1635,55178,576,32122,111,16736
2021-05-27,664,33341,915,21948,381,40694,1072,22340,355,16927,450,10266,2471,68820,2603,37927,1004,181492,5383,105933,327,42758,1625,24843,362,22036,695,13990,299,19763,507,11070,1853,79404,1569,45298,589,23702,915,14692,441,89900,3329,58507,359,32481,1114,17850
2021-05-28,220,33561,915,22863,393,41087,1387,23727,222,17149,359,10625,1399,70219,1265,39192,2831,184323,1790,107723,649,43407,991,25834,381,22417,501,14491,491,20254,503,11573,856,80260,2371,47669,76,23778,435,15127,363,90263,2560,61067,453,32934,921,18771
2021-05-29,10,33571,146,23009,7,41094,17,23744,2,17151,14,10639,26,70245,80,39272,749,185072,3777,111500,114,43521,1713,27547,4,22421,52,14543,210,20464,277,11850,16,80276,30,47699,8,23786,360,15487,2630,92893,40,61107,24,32958,318,19089
2021-05-30,,33571,,23009,,41094,,23744,,17151,,10639,,70245,,39272,,185072,,111500,,43521,,27547,,22421,,14543,,20464,,11850,,80276,,47699,,23786,1,15488,1,92894,,61107,,32958,,19089
2021-05-31,63,33634,165,23174,28,41122,515,24259,35,17186,95,10734,291,70536,1254,40526,1010,186082,123,111623,357,43878,378,27925,68,22489,82,14625,17,20481,42,11892,517,80793,404,48103,6,23792,26,15514,409,93303,657,61764,68,33026,272,19361
2021-06-01,229,33863,642,23816,55,41177,672,24931,397,17583,59,10793,181,70717,701,41227,702,186784,3782,115405,711,44589,449,28374,134,22623,140,14765,30,20511,181,12073,1303,82096,2026,50129,26,23818,63,15577,480,93783,2140,63904,339,33365,788,20149
2021-06-02,965,34828,908,24724,421,41598,591,25522,426,18009,394,11187,2667,73384,1286,42513,3079,189863,4979,120384,642,45231,894,29268,829,23452,442,15207,454,20965,134,12207,2262,84358,1969,52098,374,24192,805,16382,1811,95594,1573,65477,1155,34520,301,20450
2021-06-03,934,35762,754,25478,1556,43154,950,26472,652,18661,320,11507,1192,74576,2792,45305,3427,193290,5132,125516,1248,46479,1367,30635,543,23995,844,16051,552,21517,542,12749,2726,87084,2281,54379,1675,25867,878,17260,1741,97335,2297,67774,1105,35625,1300,21750
2021-06-04,684,36446,624,26102,402,43556,1363,27835,303,18964,484,11991,894,75470,2166,47471,2416,195706,4513,130029,1138,47617,1362,31997,394,24389,568,16619,494,22011,682,13431,1404,88488,2858,57237,405,26272,2152,19412,1539,98874,1835,69609,308,35933,1752,23502
2021-06-05,34,36480,56,26158,33,43589,1178,29013,17,18981,26,12017,803,76273,419,47890,1681,197387,2702,132731,124,47741,1164,33161,14,24403,16,16635,215,22226,321,13752,90,88578,241,57478,588,26860,208,19620,2195,101069,118,69727,521,36454,274,23776
2021-06-06,16,36496,9,26167,15,43604,2,29015,13,18994,4,12021,57,76330,13,47903,1614,199001,642,133373,22,47763,7,33168,5,24408,,16635,17,22243,5,13757,39,88617,18,57496,19,26879,17,19637,1735,102804,1717,71444,268,36722,102,23878
2021-06-07,38,36534,36,26203,84,43688,388,29403,132,19126,257,12278,230,76560,1078,48981,1478,200479,401,133774,91,47854,653,33821,43,24451,30,16665,125,22368,43,13800,91,88708,623,58119,9,26888,69,19706,252,103056,469,71913,400,37122,324,24202
2021-06-08,378,36912,799,27002,355,44043,146,29549,378,19504,149,12427,896,77456,604,49585,1877,202356,2429,136203,768,48622,682,34503,114,24565,258,16923,57,22425,204,14004,580,89288,845,58964,66,26954,165,19871,856,103912,877,72790,826,37948,315,24517
2021-06-09,735,37647,1019,28021,584,44627,203,29752,365,19869,678,13105,783,78239,1643,51228,3925,206281,3344,139547,778,49400,874,35377,380,24945,596,17519,127,22552,144,14148,872,90160,1482,60446,43,26997,425,20296,436,104348,3138,75928,115,38063,213,24730
2021-06-10,1269,38916,572,28593,1035,45662,1895,31647,502,20371,625,13730,1465,79704,1958,53186,4476,210757,1937,141484,834,50234,1830,37207,560,25505,718,18237,426,22978,240,14388,2026,92186,3476,63922,726,27723,633,20929,1493,105841,2150,78078,465,38528,1215,25945
2021-06-11,770,39686,722,29315,278,45940,1630,33277,157,20528,384,14114,942,80646,2076,55262,1057,211814,4350,145834,704,50938,1131,38338,279,25784,585,18822,601,23579,460,14848,1054,93240,1639,65561,322,28045,406,21335,856,106697,3009,81087,379,38907,604,26549
2021-06-12,372,40058,49,29364,20,45960,69,33346,154,20682,83,14197,60,80706,254,55516,1650,213464,3432,149266,257,51195,277,38615,6,25790,89,18911,58,23637,990,15838,184,93424,979,66540,18,28063,22,21357,1118,107815,90,81177,410,39317,201,26750
2021-06-13,21,40079,10,29374,23,45983,4,33350,7,20689,2,14199,42,80748,13,55529,2207,215671,495,149761,40,51235,12,38627,6,25796,2,18913,15,23652,138,15976,22,93446,8,66548,8,28071,3,21360,13,107828,10,81187,11,39328,3,26753
2021-06-14,18,40097,131,29505,379,46362,17,33367,58,20747,122,14321,58,80806,986,56515,1046,216717,979,150740,105,51340,613,39240,120,25916,75,18988,91,23743,93,16069,82,93528,378,66926,2,28073,4,21364,586,108414,168,81355,39,39367,287,27040
2021-06-15,48,40145,159,29664,57,46419,476,33843,36,20783,20,14341,269,81075,397,56912,2888,219605,1114,151854,576,51916,688,39928,34,25950,27,19015,61,23804,118,16187,180,93708,240,67166,305,28378,137,21501,592,109006,1196,82551,326,39693,186,27226
2021-06-16,747,40892,818,30482,198,46617,1173,35016,368,21151,239,14580,1117,82192,1130,58042,1636,221241,2230,154084,311,52227,375,40303,435,26385,417,19432,60,23864,145,16332,1127,94835,1544,68710,110,28488,216,21717,691,109697,1533,84084,33,39726,430,27656
2021-06-17,654,41546,819,31301,264,46881,317,35333,227,21378,510,15090,806,82998,2128,60170,1400,222641,3475,157559,738,52965,730,41033,312,26697,486,19918,202,24066,333,16665,825,95660,1869,70579,172,28660,345,22062,1025,110722,1604,85688,604,40330,927,28583
2021-06-18,125,41671,386,31687,516,47397,884,36217,132,21510,183,15273,541,83539,1485,61655,1034,223675,1940,159499,228,53193,527,41560,235,26932,634,20552,196,24262,597,17262,645,96305,1275,71854,141,28801,771,22833,618,111340,629,86317,241,40571,305,28888
2021-06-19,8,41679,2,31689,77,47474,12,36229,4,21514,3,15276,14,83553,9,61664,512,224187,396,159895,270,53463,353,41913,12,26944,10,20562,124,24386,381,17643,21,96326,22,71876,5,28806,2,22835,121,111461,72,86389,40,40611,5,28893
2021-06-20,1,41680,14,31703,2,47476,12,36241,,21514,11,15287,3,83556,46,61710,68,224255,1182,161077,,53463,29,41942,2,26946,6,20568,3,24389,30,17673,4,96330,29,71905,,28806,4,22839,2,111463,14,86403,,40611,2,28895
2021-06-21,5,41685,26,31729,37,47513,527,36768,85,21599,78,15365,488,84044,480,62190,393,224648,1501,162578,291,53754,316,42258,27,26973,22,20590,22,24411,76,17749,129,96459,411,72316,5,28811,8,22847,103,111566,384,86787,56,40667,165,29060
2021-06-22,337,42022,562,32291,205,47718,412,37180,17,21616,317,15682,115,84159,794,62984,977,225625,3026,165604,98,53852,629,42887,153,27126,226,20816,28,24439,85,17834,116,96575,444,72760,21,28832,33,22880,493,112059,617,87404,278,40945,317,29377
2021-06-23,126,42148,563,32854,252,47970,602,37782,145,21761,465,16147,153,84312,2035,65019,1343,226968,3070,168674,507,54359,706,43593,181,27307,663,21479,109,24548,568,18402,877,97452,2094,74854,270,29102,504,23384,636,112695,2998,90402,139,41084,684,30061
2021-06-24,525,42673,1368,34222,365,48335,1749,39531,85,21846,406,16553,430,84742,2065,67084,1114,228082,5462,174136,471,54830,901,44494,176,27483,330,21809,75,24623,326,18728,377,97829,2830,77684,134,29236,1246,24630,800,113495,2752,93154,366,41450,1040,31101
2021-06-25,,42673,,34222,,48335,,39531,,21846,,16553,3,84745,3,67087,2,228084,2,174138,,54830,,44494,5,27488,52,21861,,24623,1,18729,,97829,,77684,,29236,,24630,,113495,,93154,,41450,,31101
2021-06-26,3,42676,6,34228,50,48385,24,39555,5,21851,5,16558,5,84750,6,67093,172,228256,246,174384,2,54832,7,44501,1,27489,3,21864,46,24669,6,18735,8,97837,26,77710,6,29242,437,25067,85,113580,2353,95507,87,41537,476,31577
2021-06-27,,42676,,34228,,48385,,39555,,21851,,16558,5,84755,3,67096,2,228258,2,174386,,54832,,44501,,27489,,21864,,24669,,18735,2,97839,5,77715,,29242,,25067,,113580,,95507,,41537,,31577
2021-06-28,9,42685,41,34269,312,48697,87,39642,27,21878,199,16757,17,84772,60,67156,220,228478,2219,176605,38,54870,582,45083,60,27549,116,21980,73,24742,407,19142,43,97882,80,77795,4,29246,28,25095,179,113759,447,95954,247,41784,687,32264
2021-06-29,117,42802,506,34775,178,48875,392,40034,14,21892,361,17118,107,84879,1456,68612,421,228899,3301,179906,334,55204,607,45690,33,27582,57,22037,24,24766,202,19344,139,98021,759,78554,23,29269,60,25155,313,114072,1421,97375,140,41924,600,32864
2021-06-30,102,42904,244,35019,189,49064,498,40532,204,22096,572,17690,300,85179,1079,69691,799,229698,3424,183330,217,55421,415,46105,269,27851,263,22300,62,24828,387,19731,574,98595,1504,80058,263,29532,318,25473,451,114523,1375,98750,137,42061,665,33529
2021-07-01,210,43114,1500,36519,276,49340,1158,41690,114,22210,528,18218,120,85299,1093,70784,974,230672,3504,186834,266,55687,754,46859,173,28024,601,22901,133,24961,357,20088,585,99180,2849,82907,42,29574,804,26277,349,114872,960,99710,243,42304,874,34403
2021-07-02,81,43195,643,37162,256,49596,968,42658,91,22301,263,18481,88,85387,728,71512,979,231651,1929,188763,367,56054,381,47240,141,28165,374,23275,96,25057,546,20634,375,99555,1467,84374,153,29727,453,26730,690,115562,1741,101451,281,42585,508,34911
2021-07-03,10,43205,260,37422,4,49600,2,42660,1,22302,3,18484,120,85507,51,71563,68,231719,123,188886,17,56071,358,47598,,28165,2,23277,13,25070,38,20672,9,99564,6,84380,2,29729,2,26732,,115562,6,101457,25,42610,216,35127
2021-07-04,,43205,,37422,,49600,,42660,,22302,,18484,,85507,,71563,,231719,,188886,,56071,,47598,,28165,,23277,,25070,,20672,,99564,,84380,,29729,,26732,,115562,,101457,,42610,,35127
